股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260213],个股热度排名[20260213],market_code,code
300236.SZ,上海新阳,78.8,0.13978904562206054,7431.5,1406,33,300236
601858.SH,中国科传,22.13,-0.09029345372460305,7429.5,1407,17,601858
605389.SH,长龄液压,72.99,-1.311519740400215,7420.5,1408,17,605389
688018.SH,乐鑫科技,170.02,4.045040083226249,7414.0,1409,17,688018
000830.SZ,鲁西化工,17.9,-1.0503040353786692,7413.5,1410,33,000830
300016.SZ,北陆药业,10.07,-1.6601562499999993,7413.0,1411,33,300016
601808.SH,中海油服,16.11,0.4364089775561115,7411.5,1412,17,601808
001255.SZ,博菲电气,40.49,0.3718393653941462,7406.0,1413,33,001255
300264.SZ,佳创视讯,8.98,-0.5537098560354257,7393.5,1414,33,300264
600053.SH,九鼎投资,18.85,-1.1536444677503872,7392.5,1415,17,600053
002360.SZ,同德化工,5.74,2.50000000000001,7386.5,1416,33,002360
300127.SZ,银河磁体,37.29,0.7837837837837814,7385.0,1417,33,300127
300491.SZ,通合科技,28.37,4.339830820154467,7381.0,1418,33,300491
600641.SH,先导基电,17.91,0.7878446820483994,7377.5,1419,17,600641
600475.SH,华光环能,20.82,2.7133695115934913,7359.0,1420,17,600475
002219.SZ,新里程,2.39,0.0,7353.5,1421,33,002219
605020.SH,永和股份,28.81,1.2297962052002736,7346.0,1422,17,605020
301551.SZ,无线传媒,37.6,-0.10626992561104981,7343.0,1424,33,301551
603320.SH,迪贝电气,24.99,-1.4589905362776066,7343.0,1423,17,603320
002348.SZ,高乐股份,6.5,1.88087774294671,7333.0,1425,33,002348
000935.SZ,四川双马,28.9,3.5842293906810037,7331.5,1426,33,000935
601995.SH,中金公司,34.81,-1.0517339397384806,7318.0,1427,17,601995
600838.SH,上海九百,11.3,-2.9209621993127133,7296.5,1428,17,600838
000517.SZ,荣安地产,2.25,0.44642857142856185,7290.5,1429,33,000517
002937.SZ,兴瑞科技,25.79,4.0758676351896606,7290.0,1430,33,002937
603636.SH,南威软件,11.38,-1.6421780466724243,7282.5,1431,17,603636
688118.SH,普元信息,34.18,7.687460617517332,7271.5,1432,17,688118
000893.SZ,亚钾国际,56.59,2.666908563134989,7261.5,1433,33,000893
002681.SZ,奋达科技,6.29,-1.2558869701726856,7255.0,1434,33,002681
688591.SH,泰凌微,44.41,3.5922556566363406,7252.0,1435,17,688591
600859.SH,王府井,14.35,-1.0344827586206922,7245.5,1436,17,600859
000607.SZ,华媒控股,5.06,-2.5048169556840225,7239.0,1437,33,000607
002596.SZ,海南瑞泽,4.33,-4.203539823008839,7238.0,1438,33,002596
301200.SZ,大族数控,151.7,0.6635700066357001,7233.0,1439,33,301200
002609.SZ,捷顺科技,9.94,-5.062082139446047,7204.0,1440,33,002609
300228.SZ,富瑞特装,10.24,2.1956087824351362,7192.0,1441,33,300228
002097.SZ,山河智能,11.56,-0.8576329331046282,7185.5,1442,33,002097
601137.SH,博威合金,20.25,-0.442477876106194,7183.5,1443,17,601137
603919.SH,金徽酒,21.89,-1.3074842200180303,7183.0,1444,17,603919
300397.SZ,天和防务,14.39,0.9824561403508811,7180.0,1445,33,300397
600027.SH,华电国际,4.92,0.6134969325153425,7148.0,1446,17,600027
300012.SZ,华测检测,15.85,1.7329910141206648,7147.0,1447,33,300012
600084.SH,中信尼雅,6.71,-2.8943560057887145,7145.0,1448,17,600084
002649.SZ,博彦科技,14.18,2.087832973362125,7133.0,1449,33,002649
300672.SZ,国科微,140.25,1.1758764968979911,7125.0,1450,33,300672
688239.SH,航宇科技,73.8,5.413512355377791,7117.5,1451,17,688239
002864.SZ,盘龙药业,36.36,1.3377926421404593,7115.5,1452,33,002864
002030.SZ,达安基因,6.34,-1.399688958009329,7110.5,1453,33,002030
002310.SZ,东方新能,2.31,-2.531645569620255,7108.5,1454,33,002310
688365.SH,光云科技,25.56,2.485966319165988,7104.5,1455,17,688365
603097.SH,江苏华辰,36.8,2.506963788300832,7098.0,1456,17,603097
600853.SH,龙建股份,4.36,-1.1337868480725584,7089.0,1457,17,600853
301248.SZ,杰创智能,48.55,1.0616153205661907,7084.5,1458,33,301248
688711.SH,宏微科技,33.02,7.31231719207021,7081.0,1459,17,688711
603678.SH,火炬电子,39.81,1.9984627209838615,7078.0,1460,17,603678
603936.SH,博敏电子,12.14,0.16501650165017617,7074.0,1461,17,603936
601086.SH,国芳集团,9.64,-2.0325203252032447,7065.5,1463,17,601086
688777.SH,中控技术,83.66,-0.2622794468288017,7065.5,1462,17,688777
001220.SZ,世盟股份,43.88,-1.2601260126012492,7051.5,1464,33,001220
300044.SZ,ST赛为,7.43,-2.8758169934640607,7048.0,1465,33,300044
000813.SZ,德展健康,3.92,-0.50761421319797,7038.0,1466,33,000813
601677.SH,明泰铝业,16.22,-0.3073140749846387,7028.5,1467,17,601677
002488.SZ,金固股份,12.91,-0.15467904098994256,7027.0,1468,33,002488
601001.SH,晋控煤业,16.19,0.6840796019900683,7021.5,1469,17,601001
688229.SH,博睿数据,95.33,3.0594594594594575,7021.0,1470,17,688229
600595.SH,中孚实业,8.53,1.7899761336515343,7016.0,1471,17,600595
301012.SZ,扬电科技,28.93,3.1004989308624413,7008.5,1472,33,301012
601100.SH,恒立液压,121.49,-0.5403192795743027,7008.0,1473,17,601100
002632.SZ,道明光学,12.38,0.4055150040551558,7003.0,1474,33,002632
001316.SZ,润贝航科,52.45,-1.5578078078078046,6982.5,1475,33,001316
002161.SZ,远望谷,9.02,2.4999999999999867,6979.0,1476,33,002161
600301.SH,华锡有色,53.49,1.8857142857142895,6967.0,1477,17,600301
603283.SH,赛腾股份,48.51,0.8733624454148359,6964.0,1478,17,603283
600000.SH,浦发银行,9.98,-1.8682399213372616,6947.0,1480,17,600000
603099.SH,长白山,40.63,-0.9748964172556631,6947.0,1479,17,603099
600592.SH,龙溪股份,23.9,0.04185851820844709,6945.5,1481,17,600592
601011.SH,宝泰隆,3.5,-2.7777777777777803,6938.0,1482,17,601011
300783.SZ,三只松鼠,22.8,-2.229845626072039,6923.5,1484,33,300783
603185.SH,弘元绿能,26.63,-0.3368263473053887,6923.5,1483,17,603185
002237.SZ,恒邦股份,17.26,-0.9184845005740535,6917.0,1485,33,002237
300903.SZ,科翔股份,26.98,1.2003000750187558,6914.5,1486,33,300903
601519.SH,大智慧,12.39,0.813669650122062,6913.5,1487,17,601519
300423.SZ,昇辉科技,9.34,0.21459227467810701,6891.0,1488,33,300423
300345.SZ,华民股份,7.67,-2.1683673469387745,6889.5,1489,33,300345
000999.SZ,华润三九,28.88,-1.2649572649572685,6887.0,1491,33,000999
601336.SH,新华保险,78.4,-1.4704034183737433,6887.0,1490,17,601336
301078.SZ,孩子王,10.72,-0.7407407407407414,6881.0,1492,33,301078
002139.SZ,拓邦股份,13.06,0.1533742331288447,6877.0,1493,33,002139
300368.SZ,汇金股份,12.46,-2.8838659392049824,6868.5,1494,33,300368
603158.SH,腾龙股份,10.97,0.0912408759124068,6867.0,1495,17,603158
301052.SZ,果麦文化,42.75,-0.37287345607083805,6861.0,1496,33,301052
603662.SH,柯力传感,67.1,1.3595166163141865,6845.0,1497,17,603662
601866.SH,中远海发,2.7,0.0,6835.0,1498,17,601866
000561.SZ,烽火电子,11.09,-0.7162041181736801,6829.5,1499,33,000561
301566.SZ,达利凯普,22.82,2.8391167192428974,6829.0,1500,33,301566
000848.SZ,承德露露,8.46,-1.1682242990654164,6825.0,1501,33,000848
000925.SZ,众合科技,8.3,-0.7177033492822814,6813.5,1502,33,000925
920018.BJ,宏远股份,34.77,8.622305529522041,6812.5,1503,151,920018
600621.SH,华鑫股份,16.61,0.060240963855409696,6805.5,1504,17,600621
300176.SZ,鸿特科技,7.82,0.38510911424904043,6804.0,1505,33,300176
301119.SZ,正强股份,53.9,8.05934242181234,6796.0,1506,33,301119
000610.SZ,西安旅游,10.07,-3.358925143953931,6795.5,1507,33,000610
300933.SZ,中辰股份,9.21,3.2511210762331944,6793.0,1508,33,300933
002585.SZ,双星新材,7.39,-0.13513513513514425,6790.0,1509,33,002585
000301.SZ,东方盛虹,12.99,-1.590909090909084,6783.0,1510,33,000301
601678.SH,滨化股份,5.39,-1.4625228519195625,6780.5,1511,17,601678
600199.SH,金种子酒,9.57,-2.1472392638036717,6767.0,1512,17,600199
603039.SH,泛微网络,50.8,0.19723865877710908,6761.5,1513,17,603039
000407.SZ,胜利股份,4.92,-2.186878727634201,6756.0,1514,33,000407
688258.SH,卓易信息,137.35,-2.0467836257309973,6746.0,1515,17,688258
000720.SZ,新能泰山,3.75,1.078167115902966,6744.5,1516,33,000720
300957.SZ,贝泰妮,47.75,-2.1115211152111546,6740.5,1517,33,300957
300806.SZ,斯迪克,52.53,-2.830188679245285,6730.5,1518,33,300806
600968.SH,海油发展,4.48,1.3574660633484275,6730.0,1519,17,600968
301363.SZ,美好医疗,32.73,2.345215759849895,6725.0,1521,33,301363
603162.SH,海通发展,14.82,-1.462765957446801,6725.0,1520,17,603162
300426.SZ,华智数媒,8.96,-5.08474576271185,6708.0,1522,33,300426
301382.SZ,蜂助手,38.9,2.7469624933967225,6706.5,1523,33,301382
600408.SH,安泰集团,3.72,-2.61780104712041,6695.0,1524,17,600408
002286.SZ,保龄宝,10.51,0.8637236084452962,6691.5,1525,33,002286
300066.SZ,三川智慧,7.31,-0.4087193460490497,6686.0,1526,33,300066
600501.SH,航天晨光,26.27,-1.3148009015777664,6665.0,1527,17,600501
000004.SZ,*ST国华,7.96,-5.011933174224353,6658.0,1528,33,000004
003038.SZ,鑫铂股份,18.06,-3.4224598930481314,6642.0,1529,33,003038
600293.SH,三峡新材,3.65,-2.406417112299473,6639.0,1530,17,600293
600009.SH,上海机场,31.02,-0.7360000000000013,6637.5,1531,17,600009
002915.SZ,中欣氟材,23.06,-0.5605864596809079,6635.5,1532,33,002915
688190.SH,云路股份,116.34,10.358565737051794,6620.5,1533,17,688190
601658.SH,邮储银行,5.11,-1.5414258188824674,6604.0,1535,17,601658
605066.SH,天正电气,8.5,-1.0477299185098936,6604.0,1534,17,605066
688519.SH,南亚新材,105.49,-0.2741539043297469,6602.5,1536,17,688519
002238.SZ,天威视讯,9.19,-2.854122621564496,6600.0,1537,33,002238
002642.SZ,荣联科技,8.68,0.5793742757821428,6598.5,1538,33,002642
300953.SZ,震裕科技,181.0,2.052322958953533,6593.0,1539,33,300953
001298.SZ,好上好,30.69,0.42539267015707644,6586.0,1540,33,001298
603583.SH,捷昌驱动,38.21,3.103076092822446,6582.5,1541,17,603583
300199.SZ,翰宇药业,18.34,-1.0253642741500337,6576.0,1543,33,300199
603339.SH,四方科技,14.28,1.709401709401711,6576.0,1542,17,603339
688102.SH,斯瑞新材,38.33,-0.9560723514212003,6573.0,1544,17,688102
002421.SZ,达实智能,2.98,-0.33444816053512477,6572.5,1545,33,002421
300689.SZ,澄天伟业,50.12,2.599795291709306,6566.0,1546,33,300689
002368.SZ,太极股份,23.16,1.3566739606126859,6564.0,1547,33,002368
002658.SZ,雪迪龙,10.33,0.5842259006816017,6554.5,1548,33,002658
301079.SZ,邵阳液压,41.61,-2.024958794443135,6553.5,1549,33,301079
002158.SZ,汉钟精机,27.55,3.2995875515560518,6552.5,1550,33,002158
603829.SH,洛凯股份,25.0,0.36130068245684405,6551.5,1551,17,603829
300201.SZ,海伦哲,8.5,3.5322777101096117,6545.0,1552,33,300201
600593.SH,大连圣亚,36.81,-1.8661690215942304,6541.5,1553,17,600593
300088.SZ,长信科技,6.57,-0.303490136570555,6540.5,1554,33,300088
000566.SZ,海南海药,6.23,-1.1111111111111016,6538.5,1556,33,000566
003009.SZ,中天火箭,66.59,-2.1310993533215794,6538.5,1555,33,003009
002584.SZ,西陇科学,8.7,-1.5837104072398254,6533.5,1557,33,002584
603738.SH,泰晶科技,16.89,0.9563658099222961,6520.5,1558,17,603738
600880.SH,博瑞传播,5.92,-1.4975041597337748,6515.0,1559,17,600880
300691.SZ,联合光电,17.52,-0.1709401709401774,6511.0,1560,33,300691
002145.SZ,钛能化学,5.1,-1.3539651837524234,6507.5,1561,33,002145
603108.SH,润达医疗,16.39,1.23533045089561,6502.5,1562,17,603108
600867.SH,通化东宝,8.75,-1.1299435028248548,6498.5,1563,17,600867
300818.SZ,耐普矿机,44.45,5.984740104911792,6495.0,1564,33,300818
002190.SZ,成飞集成,35.74,-1.1888305225324847,6488.5,1565,33,002190
000856.SZ,冀东装备,11.11,-2.286719437115214,6487.5,1567,33,000856
002707.SZ,众信旅游,7.76,-2.634880803011292,6487.5,1566,33,002707
301469.SZ,恒达新材,35.45,1.8678160919540394,6485.5,1568,33,301469
601238.SH,广汽集团,7.85,-0.7585335018963401,6485.0,1569,17,601238
002941.SZ,新疆交建,15.93,-0.3752345215759881,6481.5,1570,33,002941
301172.SZ,君逸数码,29.55,1.686166551961466,6474.5,1571,33,301172
002645.SZ,华宏科技,16.5,1.1029411764705865,6470.5,1572,33,002645
603444.SH,吉比特,436.12,-2.261267116380174,6454.0,1573,17,603444
002160.SZ,常铝股份,5.55,-0.8928571428571398,6443.0,1574,33,002160
603156.SH,养元饮品,30.7,1.1532125205930737,6437.5,1575,17,603156
000155.SZ,川能动力,12.81,0.8661417322834741,6436.5,1576,33,000155
300204.SZ,舒泰神,26.5,-1.8154872174879528,6435.0,1577,33,300204
603087.SH,甘李药业,65.72,-0.770043786803571,6424.5,1578,17,603087
002379.SZ,宏桥控股,30.58,-2.300319488817899,6422.5,1579,33,002379
688183.SH,生益电子,84.29,0.1544676806083765,6413.5,1580,17,688183
300347.SZ,泰格医药,64.02,-2.1400183430143773,6413.0,1581,33,300347
301268.SZ,铭利达,24.83,2.986312733305678,6406.0,1582,33,301268
603486.SH,科沃斯,71.26,-0.5859375000000023,6404.0,1583,17,603486
002667.SZ,威领股份,20.54,-0.3396409509946642,6400.0,1584,33,002667
002093.SZ,国脉科技,11.26,0.08888888888888699,6383.5,1586,33,002093
601816.SH,京沪高铁,4.97,-0.9960159362549766,6383.5,1585,17,601816
002952.SZ,亚世光电,23.2,-0.9393680614859198,6382.0,1587,33,002952
300129.SZ,泰胜风能,13.42,-0.8130081300812967,6379.0,1588,33,300129
300682.SZ,朗新科技,18.14,-0.8201202843083575,6378.5,1589,33,300682
301629.SZ,矽电股份,295.03,-1.3244590120071027,6376.5,1590,33,301629
601579.SH,会稽山,20.19,-2.6518804243008542,6374.5,1591,17,601579
600516.SH,方大炭素,5.7,-0.8695652173913012,6373.5,1592,17,600516
002629.SZ,仁智股份,6.19,-5.2067381316998445,6368.5,1593,33,002629
002416.SZ,爱施德,13.49,-0.5162241887905625,6363.0,1594,33,002416
002383.SZ,合众思壮,11.07,-1.248884924174849,6362.0,1595,33,002383
000990.SZ,诚志股份,8.69,1.046511627906975,6360.5,1596,33,000990
600237.SH,铜峰电子,9.74,-0.10256410256410038,6342.0,1597,17,600237
002678.SZ,珠江钢琴,5.63,-3.0981067125645394,6320.0,1598,33,002678
300696.SZ,爱乐达,32.6,5.844155844155845,6319.5,1599,33,300696
601099.SH,太平洋,4.17,-0.23923444976076047,6319.0,1600,17,601099
600984.SH,建设机械,4.17,-3.4722222222222303,6317.0,1602,17,600984
603916.SH,苏博特,13.01,-1.4393939393939357,6317.0,1601,17,603916
000596.SZ,古井贡酒,128.27,-2.8331187031285365,6315.0,1604,33,000596
600506.SH,统一股份,24.87,0.5661140315406412,6315.0,1603,17,600506
300191.SZ,潜能恒信,30.05,-2.719326642926513,6309.5,1605,33,300191
600769.SH,祥龙电业,13.33,3.6547433903577033,6301.5,1607,17,600769
603179.SH,新泉股份,84.95,2.59661835748793,6301.5,1606,17,603179
600179.SH,安通控股,4.94,-0.20202020202019771,6299.0,1608,17,600179
301137.SZ,哈焊华通,51.61,2.604373757455273,6295.0,1609,33,301137
300820.SZ,英杰电气,58.19,3.118908382066273,6279.0,1610,33,300820
600426.SH,华鲁恒升,36.49,-1.64420485175202,6276.5,1611,17,600426
600829.SH,人民同泰,10.8,-2.173913043478247,6272.5,1612,17,600829
300310.SZ,宜通世纪,7.01,0.14285714285713982,6271.5,1613,33,300310
600546.SH,山煤国际,11.33,0.7111111111111117,6269.5,1614,17,600546
603278.SH,大业股份,12.52,-0.7923930269413602,6266.5,1615,17,603278
688583.SH,思看科技,159.51,-6.811941344861831,6257.0,1616,17,688583
002527.SZ,新时达,16.55,0.18159806295400205,6255.0,1618,33,002527
301162.SZ,国能日新,73.92,-7.599999999999997,6255.0,1617,33,301162
300062.SZ,中能电气,8.63,1.291079812206587,6251.5,1619,33,300062
600075.SH,新疆天业,6.55,-1.9461077844311363,6248.5,1620,17,600075
000665.SZ,湖北广电,5.65,0.3552397868561361,6231.0,1621,33,000665
603991.SH,至正股份,90.65,2.673009400838146,6224.5,1622,17,603991
002766.SZ,索菱股份,5.67,-1.219512195121956,6216.5,1623,33,002766
300567.SZ,精测电子,132.58,0.3557641359473157,6207.0,1624,33,300567
600789.SH,鲁抗医药,9.12,-0.6535947712418355,6199.0,1625,17,600789
002777.SZ,久远银海,19.82,0.25290844714213817,6194.5,1626,33,002777
603319.SH,美湖股份,38.89,1.434533124673962,6192.0,1627,17,603319
688798.SH,艾为电子,79.82,3.6623376623376536,6178.0,1628,17,688798
600299.SH,安迪苏,10.48,-1.5962441314553983,6173.5,1629,17,600299
603026.SH,石大胜华,65.66,-1.1442336645588755,6173.0,1630,17,603026
002878.SZ,元隆雅图,20.0,-0.8428358948934145,6172.5,1632,33,002878
688568.SH,中科星图,66.42,-0.5390835579514817,6172.5,1631,17,688568
000949.SZ,新乡化纤,7.16,-0.13947001394699843,6170.0,1633,33,000949
300576.SZ,容大感光,40.74,0.34482758620689796,6169.0,1634,33,300576
300525.SZ,博思软件,13.05,-1.5094339622641455,6166.5,1635,33,300525
601366.SH,利群股份,4.88,-1.014198782961457,6160.0,1636,17,601366
601688.SH,华泰证券,22.41,-0.9721608484312809,6159.5,1637,17,601688
002580.SZ,圣阳股份,13.36,0.6782215523737744,6155.5,1638,33,002580
601211.SH,国泰海通,19.91,-0.4997501249375383,6154.0,1639,17,601211
002733.SZ,雄韬股份,19.82,-0.6516290726816993,6150.5,1640,33,002733
000545.SZ,金浦钛业,2.91,-4.5901639344262195,6146.0,1642,33,000545
603069.SH,海汽集团,22.19,-2.332746478873229,6146.0,1641,17,603069
600754.SH,锦江酒店,26.75,-2.7626317702653638,6141.0,1643,17,600754
601568.SH,北元集团,4.34,0.4629629629629531,6135.5,1644,17,601568
002544.SZ,普天科技,31.41,0.4477134633834364,6130.0,1645,33,002544
300591.SZ,万里马,8.83,0.11337868480725381,6126.0,1646,33,300591
002320.SZ,海峡股份,10.49,-0.8506616257088834,6125.0,1648,33,002320
301297.SZ,富乐德,40.15,2.3190621814474937,6125.0,1647,33,301297
000420.SZ,吉林化纤,4.56,-0.8695652173913052,6123.0,1649,33,000420
600640.SH,国脉文化,14.4,-1.5047879616962987,6121.5,1650,17,600640
300505.SZ,川金诺,28.01,2.6759530791788873,6121.0,1651,33,300505
688005.SH,容百科技,31.86,1.0786802030456848,6119.5,1652,17,688005
301336.SZ,趣睡科技,64.98,5.264863113559059,6116.0,1653,33,301336
300123.SZ,亚光科技,7.15,0.42134831460674504,6114.5,1654,33,300123
601865.SH,福莱特,17.17,-0.6365740740740707,6113.0,1655,17,601865
002345.SZ,潮宏基,13.94,0.28776978417265575,6108.0,1656,33,002345
300471.SZ,厚普股份,14.72,1.3076393668272628,6107.0,1657,33,300471
603306.SH,华懋科技,75.09,-0.10642543567912505,6103.0,1658,17,603306
003005.SZ,竞业达,21.08,1.200192030724916,6099.0,1659,33,003005
002250.SZ,联化科技,17.9,-1.1049723756906233,6095.5,1660,33,002250
300767.SZ,震安科技,21.64,2.0754716981132137,6090.5,1661,33,300767
002983.SZ,芯瑞达,25.53,0.11764705882353386,6080.0,1662,33,002983
603966.SH,法兰泰克,13.34,3.1709203402938915,6065.5,1663,17,603966
301178.SZ,天亿马,53.36,4.791830322073837,6065.0,1664,33,301178
601908.SH,京运通,3.98,-1.4851485148514865,6055.5,1665,17,601908
300221.SZ,银禧科技,11.55,-0.34512510785158884,6052.0,1666,33,300221
002599.SZ,盛通股份,8.32,-1.304863582443647,6041.5,1667,33,002599
300319.SZ,麦捷科技,12.73,0.3943217665615198,6040.5,1668,33,300319
002554.SZ,惠博普,3.85,-3.749999999999998,6039.5,1669,33,002554
600192.SH,长城电工,9.49,0.4232804232804331,6036.0,1670,17,600192
002228.SZ,合兴包装,4.42,-0.896860986547086,6023.5,1671,33,002228
002850.SZ,科达利,181.6,0.6094182825484733,6017.0,1672,33,002850
920026.BJ,卓兆点胶,37.04,0.5156037991858825,6016.0,1673,151,920026
600850.SH,电科数字,28.05,0.8992805755395683,5992.5,1674,17,600850
300304.SZ,云意电气,13.37,1.2112036336108885,5986.5,1675,33,300304
688213.SH,思特威,98.55,2.9995819397993206,5986.0,1676,17,688213
000791.SZ,甘肃能源,6.77,2.111613876319754,5983.5,1677,33,000791
002232.SZ,启明信息,19.0,1.010101010101017,5970.5,1678,33,002232
300578.SZ,会畅科技,25.31,1.5242679502607261,5967.5,1679,33,300578
603507.SH,振江股份,32.29,2.086626620297187,5963.5,1680,17,603507
002903.SZ,宇环数控,22.66,3.234624145785881,5959.5,1681,33,002903
002853.SZ,皮阿诺,30.95,-1.2128949888285956,5956.5,1682,33,002853
300163.SZ,先锋新材,5.27,0.5725190839694534,5956.0,1683,33,300163
300448.SZ,浩云科技,10.02,2.2448979591836618,5943.5,1684,33,300448
688271.SH,联影医疗,127.22,-1.0038129328456868,5942.0,1685,17,688271
603429.SH,集友股份,11.42,3.3484162895927527,5941.5,1686,17,603429
000408.SZ,藏格矿业,85.33,0.5775577557755716,5935.0,1687,33,000408
300703.SZ,创源股份,27.71,2.9346210995542314,5931.5,1688,33,300703
603095.SH,越剑智能,21.0,-1.6393442622950885,5928.5,1689,17,603095
600152.SH,维科技术,7.97,-0.9937888198757883,5926.0,1690,17,600152
688292.SH,浩瀚深度,32.0,3.1260070899129837,5920.0,1691,17,688292
000516.SZ,国际医学,4.86,-0.4098360655737618,5915.5,1692,33,000516
688249.SH,晶合集成,36.45,0.4685777287761899,5912.5,1693,17,688249
000530.SZ,冰山冷热,6.81,-1.0174418604651205,5907.5,1694,33,000530
002664.SZ,信质集团,26.71,-0.8537490720118798,5903.5,1695,33,002664
000551.SZ,创元科技,14.99,0.6040268456375829,5900.5,1696,33,000551
300421.SZ,力星股份,28.33,-0.07054673721341491,5892.5,1697,33,300421
301040.SZ,中环海陆,37.02,-6.0644506470438815,5886.5,1698,33,301040
002690.SZ,美亚光电,20.61,3.672032193158956,5884.5,1699,33,002690
300850.SZ,新强联,43.88,-0.431132289539364,5884.0,1700,33,300850
300770.SZ,新媒股份,47.17,-1.9538557472458902,5879.5,1701,33,300770
603392.SH,万泰生物,40.47,-1.8433179723502258,5879.0,1702,17,603392
300279.SZ,和晶科技,9.18,0.7683863885839768,5877.0,1703,33,300279
001400.SZ,江顺科技,105.98,-2.6455998530222264,5867.0,1704,33,001400
600681.SH,百川能源,4.13,-2.132701421800945,5864.5,1705,17,600681
000009.SZ,中国宝安,9.5,-0.41928721174003303,5862.0,1707,33,000009
603665.SH,康隆达,33.0,-6.937394247038919,5862.0,1706,17,603665
600138.SH,中青旅,9.87,-1.7910447761194177,5855.5,1708,17,600138
002357.SZ,富临运业,14.51,-2.2895622895622885,5835.5,1709,33,002357
301487.SZ,盟固利,23.98,0.5872483221476534,5832.0,1710,33,301487
003042.SZ,中农联合,18.12,-1.4681892332789537,5827.0,1711,33,003042
600872.SH,中炬高新,18.7,0.5917159763313579,5824.5,1712,17,600872
300622.SZ,博士眼镜,30.41,-0.8477339419628351,5818.5,1713,33,300622
300287.SZ,飞利信,5.13,0.588235294117652,5816.5,1714,33,300287
600851.SH,海欣股份,8.49,0.5924170616113829,5798.0,1715,17,600851
600361.SH,创新新材,4.55,0.6637168141592976,5793.5,1716,17,600361
300284.SZ,苏交科,7.3,-4.45026178010471,5791.0,1717,33,300284
600718.SH,东软集团,10.54,0.8612440191387547,5787.0,1718,17,600718
002670.SZ,国盛证券,16.13,-0.554870530209617,5784.5,1719,33,002670
300231.SZ,银信科技,11.69,1.1245674740484342,5780.5,1720,33,300231
300324.SZ,旋极信息,5.58,-0.35714285714284955,5780.0,1721,33,300324
603068.SH,博通集成,38.33,0.8949723611476607,5778.5,1722,17,603068
300777.SZ,中简科技,42.07,0.8631023735315259,5778.0,1723,33,300777
300004.SZ,南风股份,14.24,3.7900874635568482,5775.5,1724,33,300004
301299.SZ,卓创资讯,63.57,3.8725490196078387,5775.0,1725,33,301299
603322.SH,超讯通信,37.51,0.8062348830959343,5763.0,1726,17,603322
300651.SZ,金陵体育,26.58,3.103180760279275,5759.0,1727,33,300651
600843.SH,上工申贝,11.2,-1.495162708883025,5757.0,1728,17,600843
002365.SZ,永安药业,14.4,-3.3557046979865772,5750.5,1729,33,002365
002647.SZ,*ST仁东,9.03,-0.5506607929515497,5748.5,1730,33,002647
002434.SZ,万里扬,9.82,2.398331595411892,5747.5,1731,33,002434
000703.SZ,恒逸石化,13.2,-0.7518796992481309,5741.5,1732,33,000703
688330.SH,宏力达,49.44,5.595899188381029,5735.5,1733,17,688330
600886.SH,国投电力,12.87,-0.7710100231303116,5729.0,1734,17,600886
000820.SZ,*ST节能,3.82,4.945054945054937,5723.0,1735,33,000820
002953.SZ,日丰股份,12.8,0.5498821681068364,5721.0,1736,33,002953
600469.SH,风神股份,7.51,3.443526170798898,5715.0,1737,17,600469
603010.SH,万盛股份,11.87,0.33812341504648474,5708.0,1738,17,603010
920045.BJ,蘅东光,413.97,3.7362802586077346,5701.5,1739,151,920045
300455.SZ,航天智装,26.25,0.19083969465649125,5695.0,1740,33,300455
605305.SH,中际联合,39.9,0.6559031281533754,5677.5,1741,17,605305
688135.SH,利扬芯片,34.24,3.6633363608840472,5674.0,1742,17,688135
300290.SZ,荣科科技,17.48,-1.0752688172043081,5673.5,1743,33,300290
002197.SZ,证通电子,9.2,-1.1815252416756306,5660.0,1744,33,002197
600060.SH,海信视像,23.42,-3.3030553261767017,5659.0,1745,17,600060
002299.SZ,圣农发展,18.19,-3.141640042598508,5647.0,1746,33,002299
601111.SH,中国国航,8.64,-2.0408163265306087,5644.0,1747,17,601111
001289.SZ,龙源电力,15.73,1.0276172125883118,5643.0,1748,33,001289
920305.BJ,*ST云创,9.02,-9.800000000000004,5640.5,1749,151,920305
600768.SH,宁波富邦,17.35,-2.6374859708192977,5635.5,1750,17,600768
000776.SZ,广发证券,21.13,-1.7209302325581441,5634.0,1751,33,000776
603759.SH,海天股份,10.52,-1.7740429505135507,5633.5,1752,17,603759
000980.SZ,众泰汽车,3.01,-2.272727272727282,5622.5,1753,33,000980
603286.SH,日盈电子,71.66,0.8443568815085762,5615.5,1754,17,603286
301272.SZ,英华特,45.68,3.86539336061847,5613.0,1755,33,301272
002795.SZ,永和智控,7.14,2.58620689655172,5611.0,1756,33,002795
000691.SZ,*ST亚太,8.57,5.02450980392157,5609.5,1758,33,000691
300606.SZ,金太阳,33.9,-1.7960602549246945,5609.5,1757,33,300606
600596.SH,新安股份,12.84,-1.609195402298857,5599.0,1759,17,600596
600348.SH,华阳股份,9.59,0.0,5597.0,1760,17,600348
000933.SZ,神火股份,31.06,-1.895135818066966,5589.0,1761,33,000933
001389.SZ,广合科技,100.19,-1.0078055528109833,5587.5,1762,33,001389
002256.SZ,兆新股份,3.61,-1.0958904109589052,5584.0,1763,33,002256
000975.SZ,山金国际,30.53,-1.4525500322788873,5580.0,1764,33,000975
300226.SZ,上海钢联,29.51,1.4089347079037804,5577.5,1766,33,300226
688807.SH,优迅股份,205.98,5.771798295162771,5577.5,1765,17,688807
