股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251127],个股热度排名[20251127],market_code,code
002342.SZ,巨力索具,7.15,-0.694444444,12083.0,984,33,002342
688005.SH,容百科技,30.62,2.786169856,12083.0,983,17,688005
002788.SZ,鹭燕医药,9.83,-1.503006012,12079.5,985,33,002788
002472.SZ,双环传动,39.66,-0.351758794,12071.5,986,33,002472
605358.SH,立昂微,29.27,0.446122169,12070.0,987,17,605358
002164.SZ,宁波东力,13.22,-3.503649635,12065.0,988,33,002164
600681.SH,百川能源,4.21,-1.635514019,12058.0,989,17,600681
300253.SZ,卫宁健康,8.59,-2.275312856,12054.5,990,33,300253
300393.SZ,中来股份,7.04,-0.141843972,12028.5,991,33,300393
002941.SZ,新疆交建,16.12,-2.950030102,12025.5,992,33,002941
301238.SZ,瑞泰新材,21.64,3.540669856,12025.0,993,33,301238
600271.SH,航天信息,8.71,-1.693002257,12003.5,994,17,600271
002075.SZ,沙钢股份,6.03,2.551020408,12001.0,995,33,002075
002738.SZ,中矿资源,63.73,-0.312842171,11997.5,996,33,002738
000829.SZ,天音控股,10.47,1.15942029,11983.0,997,33,000829
600882.SH,妙可蓝多,26.27,1.979813665,11933.0,998,17,600882
605580.SH,恒盛能源,41.75,-2.906976744,11921.5,999,17,605580
301269.SZ,华大九天,104.8,1.06075217,11916.5,1000,33,301269
002669.SZ,康达新材,12.96,-1.14416476,11882.0,1001,33,002669
603605.SH,珀莱雅,70.34,0.242268776,11863.0,1002,17,603605
300766.SZ,每日互动,33.98,-2.018454441,11853.0,1003,33,300766
002017.SZ,东信和平,21.15,-1.02948058,11851.5,1004,33,002017
300706.SZ,阿石创,34.74,3.639618138,11845.5,1005,33,300706
002103.SZ,广博股份,10.04,0.803212851,11839.0,1006,33,002103
603915.SH,国茂股份,16.64,4.984227129,11822.5,1007,17,603915
300432.SZ,富临精工,15.54,0.974658869,11812.5,1008,33,300432
002266.SZ,浙富控股,4,-0.497512438,11795.5,1009,33,002266
688783.SH,西安奕材,24.6,4.859335038,11774.0,1010,17,688783
688582.SH,芯动联科,60.81,6.162709497,11748.0,1011,17,688582
002008.SZ,大族激光,36.18,-1.147540984,11745.5,1012,33,002008
001386.SZ,马可波罗,22.73,0.664304694,11711.5,1013,33,001386
301259.SZ,艾布鲁,38.33,-1.793492185,11711.0,1014,33,301259
301152.SZ,天力锂能,33.2,3.879849812,11700.5,1015,33,301152
603087.SH,甘李药业,63.03,-0.552224677,11670.5,1016,17,603087
300585.SZ,奥联电子,18,-11.634756996,11661.5,1017,33,300585
300256.SZ,星星科技,4.4,-0.22675737,11660.5,1018,33,300256
000034.SZ,神州数码,39.53,-1.150287572,11656.5,1019,33,000034
300045.SZ,华力创通,21.6,-1.324805847,11655.5,1020,33,300045
000009.SZ,中国宝安,10.12,2.325581395,11635.5,1021,33,000009
601633.SH,长城汽车,21.76,-0.091827365,11632.0,1022,17,601633
002442.SZ,龙星科技,6.66,2.936630603,11631.5,1023,33,002442
002364.SZ,中恒电气,23.53,-1.506906656,11610.0,1024,33,002364
002578.SZ,闽发铝业,3.89,-1.269035533,11601.0,1025,33,002578
003007.SZ,直真科技,35.73,-2.775510204,11579.0,1026,33,003007
002119.SZ,康强电子,16.05,0.500939261,11576.0,1027,33,002119
002836.SZ,新宏泽,13.65,2.941176471,11561.0,1028,33,002836
000417.SZ,合百集团,6.7,-0.887573964,11543.0,1029,33,000417
002150.SZ,通润装备,19.14,-0.364393545,11530.5,1030,33,002150
002183.SZ,怡亚通,4.76,-1.244813278,11493.5,1031,33,002183
002321.SZ,华英农业,2.76,-1.779359431,11491.5,1032,33,002321
688525.SH,佰维存储,102.78,-2.011631233,11479.0,1033,17,688525
600732.SH,爱旭股份,13.49,1.811320755,11460.5,1034,17,600732
000913.SZ,钱江摩托,15.91,4.123036649,11458.5,1035,33,000913
300136.SZ,信维通信,30.4,-1.80878553,11448.0,1036,33,300136
002047.SZ,*ST宝鹰,3.73,3.038674033,11438.0,1037,33,002047
300005.SZ,探路者,11.07,2.02764977,11433.5,1038,33,300005
603759.SH,海天股份,10.59,0.761179829,11416.0,1039,17,603759
601668.SH,中国建筑,5.24,-0.569259962,11410.5,1040,17,601668
601939.SH,建设银行,9.71,-0.102880658,11388.0,1041,17,601939
301236.SZ,软通动力,47.65,-1.202571014,11370.0,1042,33,301236
920821.BJ,则成电子,27.31,9.722780233,11342.5,1043,151,920821
002218.SZ,拓日新能,3.87,-0.514138817,11342.0,1044,33,002218
002862.SZ,实丰文化,21.38,-2.552415679,11340.5,1045,33,002862
605277.SH,新亚电子,22.59,2.309782609,11337.5,1046,17,605277
603829.SH,洛凯股份,24.24,-1.743007702,11316.5,1047,17,603829
603200.SH,上海洗霸,74.4,1.11443327,11312.5,1048,17,603200
300763.SZ,锦浪科技,71.58,-0.92733564,11285.5,1049,33,300763
002028.SZ,思源电气,140.33,-0.475177305,11284.0,1050,33,002028
000596.SZ,古井贡酒,166.41,1.376789522,11278.5,1051,33,000596
002735.SZ,王子新材,14.5,-0.820793434,11242.5,1052,33,002735
688347.SH,华虹公司,106.52,-1.679896622,11240.5,1053,17,688347
601328.SH,交通银行,7.71,0.652741514,11233.5,1054,17,601328
600744.SH,华银电力,6.08,-0.977198697,11198.0,1055,17,600744
603127.SH,昭衍新药,27.9,-1.448251501,11185.5,1056,17,603127
600179.SH,安通控股,4.02,-2.189781022,11179.5,1057,17,600179
002547.SZ,春兴精工,4.87,-2.012072435,11178.5,1058,33,002547
300820.SZ,英杰电气,59.05,0.682011935,11173.0,1059,33,300820
600120.SH,浙江东方,6.22,-0.48,11167.0,1060,17,600120
605117.SH,德业股份,77.89,-1.255070994,11156.0,1061,17,605117
603877.SH,太平鸟,15.74,-2.53869969,11138.5,1062,17,603877
002116.SZ,中国海诚,10.99,0.641025641,11087.0,1063,33,002116
603690.SH,至纯科技,28.19,-0.704473406,11070.5,1064,17,603690
688411.SH,海博思创,308.27,4.693496349,11055.0,1065,17,688411
002137.SZ,实益达,9.24,-1.492537313,11052.0,1066,33,002137
002831.SZ,裕同科技,30.13,1.997291808,11049.0,1067,33,002831
000155.SZ,川能动力,12.11,-0.082508251,11046.5,1068,33,000155
300474.SZ,景嘉微,73.1,-0.719815293,11044.0,1069,33,300474
603130.SH,云中马,40.83,0.640867636,11040.0,1070,17,603130
002471.SZ,中超控股,4.1,-0.726392252,11038.0,1071,33,002471
000762.SZ,西藏矿业,26.82,-0.223214286,11032.5,1072,33,000762
600050.SH,中国联通,5.42,-0.550458716,11029.5,1073,17,600050
001229.SZ,魅视科技,39.44,0.356234097,11019.5,1074,33,001229
300959.SZ,线上线下,124.8,-3.32326284,11014.5,1075,33,300959
300065.SZ,海兰信,17.22,-1.26146789,11010.0,1076,33,300065
600737.SH,中粮糖业,16.75,-2.046783626,11006.5,1077,17,600737
603042.SH,华脉科技,16.33,0.927070457,11001.5,1078,17,603042
002243.SZ,力合科创,9.77,1.770833333,10993.5,1079,33,002243
002697.SZ,红旗连锁,5.79,-1.530612245,10992.0,1080,33,002697
000786.SZ,北新建材,25.13,2.19601464,10979.0,1081,33,000786
002747.SZ,埃斯顿,21.76,-0.775193798,10972.0,1082,33,002747
603391.SH,力聚热能,64.18,3.952057013,10964.5,1083,17,603391
002349.SZ,精华制药,8.12,0.869565217,10959.5,1084,33,002349
600375.SH,汉马科技,6.17,-0.803858521,10954.5,1085,17,600375
600080.SH,金花股份,8.61,-1.148105626,10952.5,1086,17,600080
002612.SZ,朗姿股份,20.44,-0.680272109,10924.0,1087,33,002612
600513.SH,联环药业,18.98,0.636267232,10910.5,1088,17,600513
002925.SZ,盈趣科技,18.24,1.842546064,10892.5,1089,33,002925
000733.SZ,振华科技,46.52,-0.810234542,10874.5,1090,33,000733
603398.SH,*ST沐邦,9.65,-5.019685039,10874.0,1091,22,603398
002125.SZ,湘潭电化,13.83,1.096491228,10834.0,1092,33,002125
002170.SZ,芭田股份,11.81,1.2864494,10823.5,1093,33,002170
300035.SZ,中科电气,21.81,1.300510915,10809.5,1094,33,300035
300661.SZ,圣邦股份,64.24,-0.802964793,10802.0,1095,33,300661
603499.SH,翔港科技,21.08,0.142517815,10780.0,1096,17,603499
300129.SZ,泰胜风能,7.88,4.50928382,10770.0,1097,33,300129
600863.SH,内蒙华电,4.56,2.471910112,10767.5,1098,17,600863
603176.SH,汇通集团,6.58,2.015503876,10766.5,1099,17,603176
600886.SH,国投电力,13.92,1.978021978,10744.5,1100,17,600886
600736.SH,苏州高新,5.59,-3.454231434,10727.5,1101,17,600736
600196.SH,复星医药,27.21,-1.162368325,10703.5,1102,17,600196
603222.SH,济民健康,9.79,-0.609137056,10699.5,1103,17,603222
300878.SZ,维康药业,27.21,4.69411312,10646.0,1104,33,300878
600313.SH,农发种业,6.5,-0.763358779,10637.5,1105,17,600313
000876.SZ,新希望,9.37,-0.425079702,10632.0,1106,33,000876
002265.SZ,建设工业,26.71,-0.816932789,10631.5,1107,33,002265
300007.SZ,汉威科技,48.28,-0.268539558,10615.5,1108,33,300007
300449.SZ,汉邦高科,7.41,4.809052334,10599.5,1109,33,300449
002027.SZ,分众传媒,7.33,0.548696845,10587.5,1110,33,002027
300118.SZ,东方日升,10.65,0.661625709,10571.5,1111,33,300118
300173.SZ,福能东方,6.14,1.824212272,10568.0,1112,33,300173
002515.SZ,金字火腿,6.25,2.291325696,10557.5,1113,33,002515
300344.SZ,ST立方,3.56,-7.532467532,10556.0,1114,33,300344
301371.SZ,敷尔佳,28.45,2.044476327,10549.0,1115,33,301371
688602.SH,康鹏科技,9.37,5.995475113,10531.0,1116,17,688602
603918.SH,金桥信息,17.65,-2.808370044,10529.0,1117,17,603918
600611.SH,大众交通,5.44,0.184162063,10520.0,1118,17,600611
688209.SH,英集芯,23.03,7.216014898,10519.5,1119,17,688209
000928.SZ,中钢国际,6.36,-4.360902256,10504.0,1120,33,000928
300076.SZ,GQY视讯,7.07,3.06122449,10488.0,1121,33,300076
001278.SZ,一彬科技,19.59,5.663430421,10464.5,1122,33,001278
000528.SZ,柳工,11.91,-1.079734219,10451.0,1123,33,000528
688028.SH,沃尔德,70.33,-6.101468625,10440.0,1124,17,688028
600489.SH,中金黄金,22.14,-0.180342651,10433.0,1125,17,600489
002564.SZ,天沃科技,8.99,-1.425438596,10427.5,1126,33,002564
300672.SZ,国科微,89.89,2.240673339,10424.0,1127,33,300672
300677.SZ,英科医疗,41.53,1.939126166,10420.5,1128,33,300677
002362.SZ,汉王科技,23.24,-1.106382979,10417.5,1129,33,002362
600586.SH,金晶科技,5.76,1.230228471,10407.0,1130,17,600586
000949.SZ,新乡化纤,4.58,2.921348315,10399.5,1131,33,000949
600682.SH,南京新百,7.82,-2.25,10385.0,1132,17,600682
002868.SZ,*ST绿康,42.88,-2.256667426,10377.5,1133,33,002868
601718.SH,际华集团,3.49,-2.240896359,10346.5,1134,17,601718
000636.SZ,风华高科,15.65,-1.074589128,10329.5,1135,33,000636
000777.SZ,中核科技,20.31,0.494804552,10320.0,1136,33,000777
300896.SZ,爱美客,146.26,0.834195105,10314.0,1137,33,300896
600859.SH,王府井,14.31,-1.174033149,10312.5,1138,17,600859
002563.SZ,森马服饰,5.92,-1.168614357,10302.5,1139,33,002563
300295.SZ,三六五网,14.78,0.749829584,10290.0,1140,33,300295
002796.SZ,世嘉科技,19.71,3.682272488,10283.0,1141,33,002796
002440.SZ,闰土股份,7.32,3.829787234,10271.0,1142,33,002440
000818.SZ,航锦科技,20.13,-0.29717682,10266.0,1143,33,000818
002915.SZ,中欣氟材,22.47,-0.222024867,10245.0,1144,33,002915
300937.SZ,药易购,33.12,-3.664921466,10244.5,1145,33,300937
300592.SZ,华凯易佰,12.15,-0.328137818,10235.5,1146,33,300592
000099.SZ,中信海直,20.4,1.090188305,10227.5,1147,33,000099
002198.SZ,嘉应制药,7.51,0.535475234,10226.0,1148,33,002198
002300.SZ,太阳电缆,6.79,-1.020408163,10221.5,1149,33,002300
002777.SZ,久远银海,19.5,-0.611620795,10214.0,1150,33,002777
300665.SZ,飞鹿股份,9.76,5.172413793,10196.0,1151,33,300665
600802.SH,福建水泥,6.81,-0.728862974,10194.0,1152,17,600802
603345.SH,安井食品,79.78,-0.746454342,10181.0,1153,17,603345
300001.SZ,特锐德,26.14,0.345489443,10173.5,1154,33,300001
688400.SH,凌云光,41.43,-0.168674699,10170.5,1155,17,688400
002679.SZ,福建金森,12.71,0.23659306,10166.0,1156,33,002679
002634.SZ,棒杰股份,6.4,1.587301587,10156.5,1157,33,002634
603296.SH,华勤技术,87.15,-1.179272026,10151.0,1158,17,603296
601728.SH,中国电信,6.77,-0.878477306,10140.5,1159,17,601728
688601.SH,力芯微,49.4,4.4397463,10107.0,1160,17,688601
002396.SZ,星网锐捷,26.51,0.151114469,10100.5,1161,33,002396
300811.SZ,铂科新材,69.6,-8.32455216,10098.0,1162,33,300811
002846.SZ,英联股份,16.65,0.970285021,10096.5,1163,33,002846
603392.SH,万泰生物,49.09,-2.888229476,10093.0,1164,17,603392
002696.SZ,百洋股份,6.91,2.522255193,10073.0,1165,33,002696
688012.SH,中微公司,265.7,-1.683626272,10069.5,1166,17,688012
603092.SH,德力佳,69.51,-3.538717735,10066.5,1167,17,603092
605179.SH,一鸣食品,21.13,-0.28315243,10054.5,1168,17,605179
002421.SZ,达实智能,2.95,-1.666666667,10051.0,1169,33,002421
301078.SZ,孩子王,9.99,-0.991080278,10047.5,1170,33,301078
601995.SH,中金公司,34.89,0,10041.0,1171,17,601995
600482.SH,中国动力,20.14,-0.148735746,10036.5,1172,17,600482
600308.SH,华泰股份,3.95,2.331606218,10029.5,1173,17,600308
688313.SH,仕佳光子,77.55,-1.436197255,10025.5,1174,17,688313
301617.SZ,博苑股份,82.33,6.534679089,10006.0,1175,33,301617
600121.SH,郑州煤电,4.45,0.451467269,10002.0,1176,17,600121
600600.SH,青岛啤酒,64.24,-0.248447205,9990.5,1177,17,600600
600346.SH,恒力石化,18.81,2.450980392,9986.0,1178,17,600346
688567.SH,孚能科技,16.53,0,9985.0,1179,17,688567
688629.SH,华丰科技,83.35,1.646341463,9982.0,1180,17,688629
603758.SH,秦安股份,16.27,5.035506779,9978.5,1181,17,603758
002849.SZ,威星智能,14.02,5.097451274,9969.5,1182,33,002849
605268.SH,王力安防,10.5,4.166666667,9957.5,1183,17,605268
002315.SZ,焦点科技,45.78,-3.621052632,9946.0,1184,33,002315
603193.SH,润本股份,25.5,-0.507218104,9945.0,1185,17,603193
600547.SH,山东黄金,36.29,1.030066815,9943.5,1186,17,600547
000993.SZ,闽东电力,11.65,0.258175559,9942.0,1187,33,000993
601216.SH,君正集团,4.86,-0.613496933,9925.5,1188,17,601216
600186.SH,莲花控股,5.5,-0.900900901,9917.0,1189,17,600186
002847.SZ,盐津铺子,72.55,-0.398132894,9908.0,1190,33,002847
600666.SH,奥瑞德,3.43,-0.290697674,9903.5,1191,17,600666
300913.SZ,兆龙互连,50.35,2.37901586,9877.5,1192,33,300913
601567.SH,三星医疗,22.75,-0.263042525,9837.5,1193,17,601567
002889.SZ,东方嘉盛,15.88,-1.671826625,9833.0,1194,33,002889
603005.SH,晶方科技,26.68,0.22539444,9831.0,1195,17,603005
002678.SZ,珠江钢琴,5.17,-1.335877863,9815.0,1196,33,002678
688111.SH,金山办公,312.02,-2.325872594,9805.0,1197,17,688111
002629.SZ,仁智股份,8.33,5.044136192,9802.0,1198,33,002629
600763.SH,通策医疗,41.76,-0.334128878,9794.0,1199,17,600763
002155.SZ,湖南黄金,21.99,-0.945945946,9766.5,1200,33,002155
688333.SH,铂力特,77.05,1.501778422,9754.5,1201,17,688333
300374.SZ,中铁装配,17.03,-4.540358744,9751.0,1203,33,300374
300792.SZ,壹网壹创,31.46,-3.762618538,9751.0,1202,33,300792
300391.SZ,*ST长药,2.29,-8.032128514,9745.5,1204,33,300391
688676.SH,金盘科技,75.2,-3.68852459,9734.5,1205,17,688676
002025.SZ,航天电器,40.46,-1.748421564,9728.5,1206,33,002025
600803.SH,新奥股份,21.26,1.286326822,9726.5,1207,17,600803
603619.SH,中曼石油,23.27,0.518358531,9726.0,1208,17,603619
603716.SH,塞力医疗,21.45,0.046641791,9723.0,1209,17,603716
000905.SZ,厦门港务,10.19,-2.394636015,9712.5,1210,33,000905
603817.SH,海峡环保,7.23,1.260504202,9696.0,1211,17,603817
300290.SZ,荣科科技,26.53,-0.896525962,9668.5,1212,33,300290
003816.SZ,中国广核,3.79,0.264550265,9655.5,1213,33,003816
000999.SZ,华润三九,28.32,-0.944386149,9654.0,1214,33,000999
002385.SZ,大北农,4.03,0,9642.5,1215,33,002385
002038.SZ,双鹭药业,7.97,0,9637.5,1216,33,002038
001268.SZ,联合精密,35.25,2.203537257,9633.5,1218,33,001268
300795.SZ,米奥会展,15.35,2.951039571,9633.5,1217,33,300795
603177.SH,德创环保,12.26,-3.843137255,9628.5,1219,17,603177
300609.SZ,汇纳科技,44,-1.960784314,9621.0,1220,33,300609
300562.SZ,乐心医疗,14.49,2.042253521,9617.0,1221,33,300562
000880.SZ,潍柴重机,26.49,-0.488354621,9587.5,1222,33,000880
601609.SH,金田股份,10.12,0,9585.5,1224,17,601609
603429.SH,集友股份,11.32,-0.875656743,9585.5,1223,17,603429
000935.SZ,四川双马,22.69,-0.438788943,9583.5,1225,33,000935
600257.SH,大湖股份,5.92,1.893287435,9583.0,1226,17,600257
301218.SZ,华是科技,23.58,-3.162217659,9565.5,1227,33,301218
002405.SZ,四维图新,8.41,-0.825471698,9558.5,1228,33,002405
300285.SZ,国瓷材料,22.9,2.460850112,9557.5,1229,33,300285
000422.SZ,湖北宜化,14.62,0.966850829,9555.0,1230,33,000422
000736.SZ,*ST中地,5.9,-0.337837838,9545.0,1231,33,000736
603009.SH,北特科技,41.15,1.404632824,9542.0,1232,17,603009
000048.SZ,京基智农,13.54,-1.955104996,9531.5,1233,33,000048
300688.SZ,创业黑马,29.73,-3.25414904,9521.5,1234,33,300688
600011.SH,华能国际,7.92,1.538461538,9520.5,1235,17,600011
600361.SH,创新新材,4.31,-0.461893764,9507.0,1236,17,600361
600426.SH,华鲁恒升,28.09,3.61490225,9506.5,1237,17,600426
300010.SZ,豆神教育,6.59,-2.9455081,9473.5,1238,33,300010
300318.SZ,博晖创新,6.89,-2.269503546,9466.5,1239,33,300318
600893.SH,航发动力,37.18,-0.080623488,9464.5,1240,17,600893
300407.SZ,凯发电气,13.82,3.520599251,9460.5,1241,33,300407
000683.SZ,博源化工,7.15,3.473227207,9452.5,1242,33,000683
600824.SH,益民集团,4.57,-0.652173913,9442.0,1243,17,600824
600585.SH,海螺水泥,22.62,-0.919842313,9439.5,1244,17,600585
301092.SZ,争光股份,34.9,-4.120879121,9426.5,1245,33,301092
300653.SZ,正海生物,22.12,2.88372093,9423.5,1246,33,300653
002309.SZ,中利集团,3.16,-0.628930818,9420.0,1247,33,002309
000016.SZ,深康佳A,5.11,-0.968992248,9419.5,1248,33,000016
600185.SH,珠免集团,6.87,-2.136752137,9411.5,1249,17,600185
300017.SZ,网宿科技,10.3,-0.961538462,9410.0,1250,33,300017
603903.SH,中持股份,16.08,-3.597122302,9390.5,1251,17,603903
603367.SH,辰欣药业,18.86,0.694073679,9385.5,1252,17,603367
002518.SZ,科士达,44.06,-2.219263205,9382.0,1253,33,002518
600567.SH,山鹰国际,1.72,0.584795322,9380.5,1254,17,600567
600919.SH,江苏银行,10.83,1.214953271,9376.0,1255,17,600919
601133.SH,柏诚股份,13.69,0.661764706,9369.5,1256,17,601133
603466.SH,风语筑,9.99,-1.089108911,9361.5,1257,17,603466
600478.SH,科力远,6.77,0.59435364,9357.0,1258,17,600478
603960.SH,克来机电,18.94,2.378378378,9350.0,1259,17,603960
688027.SH,国盾量子,449.23,-1.458717206,9346.5,1260,17,688027
001330.SZ,博纳影业,6.87,-1.151079137,9346.0,1261,33,001330
300446.SZ,航天智造,19.01,-1.655457838,9334.5,1262,33,300446
600356.SH,恒丰纸业,9.22,5.011389522,9329.0,1263,17,600356
600259.SH,广晟有色,51.99,-1.046821469,9325.5,1264,17,600259
301025.SZ,读客文化,10.53,-3.659652333,9323.5,1265,33,301025
300166.SZ,东方国信,10.82,-2.522522523,9322.0,1266,33,300166
603158.SH,腾龙股份,10.03,1.415571284,9315.5,1267,17,603158
002409.SZ,雅克科技,67.45,-0.983558426,9306.0,1268,33,002409
001210.SZ,金房能源,17.51,6.18556701,9303.5,1269,33,001210
603032.SH,德新科技,18.96,0.958466454,9300.0,1270,17,603032
600037.SH,歌华有线,7.67,1.724137931,9283.5,1271,17,600037
603291.SH,联合水务,10.73,-0.740055504,9282.0,1272,17,603291
000925.SZ,众合科技,8.3,-0.240384615,9274.0,1273,33,000925
301629.SZ,矽电股份,203.15,-4.129306277,9248.0,1274,33,301629
600333.SH,长春燃气,6.33,1.605136437,9241.0,1275,17,600333
601099.SH,太平洋,4.11,0.243902439,9239.5,1276,17,601099
600549.SH,厦门钨业,32.55,-0.580329872,9233.5,1277,17,600549
600006.SH,东风股份,7.33,-0.407608696,9228.0,1278,17,600006
000049.SZ,德赛电池,26.55,2.549246813,9227.5,1279,33,000049
601126.SH,四方股份,26.02,-0.687022901,9226.5,1280,17,601126
300442.SZ,润泽科技,47.86,-1.360263809,9225.0,1281,33,300442
002865.SZ,钧达股份,39.5,-0.728826338,9212.5,1282,33,002865
002094.SZ,青岛金王,7.38,-0.135317997,9177.5,1283,33,002094
603444.SH,吉比特,435.81,-1.910871033,9175.0,1284,17,603444
000561.SZ,烽火电子,10.63,0.283018868,9173.5,1285,33,000561
300481.SZ,濮阳惠成,16.72,-2.847181871,9168.0,1286,33,300481
301511.SZ,德福科技,32.07,-1.414079311,9166.5,1287,33,301511
600372.SH,中航机载,11.93,-0.913621262,9163.0,1288,17,600372
002745.SZ,木林森,9.47,-0.837696335,9161.5,1289,33,002745
601168.SH,西部矿业,22.79,1.064301552,9154.0,1290,17,601168
603999.SH,读者传媒,7.23,0.977653631,9146.0,1291,17,603999
603517.SH,ST绝味,13.3,-1.335311573,9144.0,1292,22,603517
002756.SZ,永兴材料,46.92,-1.428571429,9136.5,1293,33,002756
603052.SH,可川科技,31.57,0.927109974,9114.0,1294,17,603052
600566.SH,济川药业,26.34,0.342857143,9113.0,1295,17,600566
302132.SZ,中航成飞,80.03,-0.037471896,9107.5,1296,33,302132
002691.SZ,冀凯股份,8.7,-0.229357798,9101.5,1298,33,002691
301181.SZ,标榜股份,37.96,4.861878453,9101.5,1297,33,301181
601118.SH,海南橡胶,5.63,-2.426343154,9089.5,1299,17,601118
000157.SZ,中联重科,8.01,-1.717791411,9084.5,1300,33,000157
301057.SZ,汇隆新材,29.65,7.857402692,9076.0,1301,33,301057
603100.SH,川仪股份,24.56,-2.924901186,9048.5,1302,17,603100
300241.SZ,瑞丰光电,5.91,3.50262697,9042.0,1303,33,300241
002145.SZ,钛能化学,4.99,2.674897119,9040.5,1304,33,002145
002204.SZ,大连重工,6.52,0.617283951,9038.0,1305,33,002204
301165.SZ,锐捷网络,73.7,-0.405405405,9026.0,1306,33,301165
300139.SZ,晓程科技,24.6,0.490196078,9015.5,1307,33,300139
002579.SZ,中京电子,11.1,0,9003.0,1308,33,002579
300343.SZ,ST联创,5.85,1.916376307,9000.5,1309,33,300343
300968.SZ,格林精密,14.66,1.453287197,8983.0,1310,33,300968
002209.SZ,达意隆,15.22,3.186440678,8976.0,1311,33,002209
300527.SZ,ST应急,8.58,-0.579374276,8959.0,1312,33,300527
300006.SZ,莱美药业,5.27,-2.407407407,8955.0,1313,33,300006
600880.SH,博瑞传播,5.37,-2.00729927,8952.5,1314,17,600880
300654.SZ,世纪天鸿,10.94,-2.755555556,8952.0,1315,33,300654
300538.SZ,同益股份,17.37,-0.287026406,8950.0,1316,33,300538
600256.SH,广汇能源,4.98,-0.4,8938.5,1317,17,600256
600038.SH,中直股份,35.21,-1.234221599,8932.0,1318,17,600038
600167.SH,联美控股,8.3,0,8926.5,1319,17,600167
002343.SZ,慈文传媒,8.27,0.121065375,8917.0,1320,33,002343
002536.SZ,飞龙股份,21.57,1.220084467,8916.5,1321,33,002536
600521.SH,华海药业,17.82,0.168634064,8916.0,1322,17,600521
600009.SH,上海机场,31.64,-0.315059861,8895.0,1323,17,600009
603341.SH,龙旗科技,40.6,2.164066432,8879.0,1324,17,603341
000686.SZ,东北证券,9.04,0.110741971,8871.0,1325,33,000686
600383.SH,金地集团,3.5,-1.685393258,8868.0,1326,17,600383
000008.SZ,神州高铁,3.05,-0.651465798,8866.0,1327,33,000008
603313.SH,梦百合,9.16,2.575587906,8861.5,1328,17,603313
688167.SH,炬光科技,143.06,3.292418773,8845.5,1329,17,688167
600127.SH,金健米业,6.79,-2.161383285,8818.0,1330,17,600127
603876.SH,鼎胜新材,13.3,0.301659125,8816.0,1331,17,603876
002706.SZ,良信股份,9.77,1.138716356,8814.0,1332,33,002706
000665.SZ,湖北广电,5.88,-0.84317032,8812.5,1333,33,000665
300436.SZ,广生堂,99.66,-1.248513674,8808.0,1334,33,300436
300782.SZ,卓胜微,69.85,-0.214285714,8806.5,1335,33,300782
600509.SH,天富能源,8.54,-0.81300813,8803.0,1336,17,600509
603036.SH,如通股份,21.48,6.074074074,8777.5,1337,17,603036
003008.SZ,开普检测,23.02,-2.70498732,8777.0,1338,33,003008
600602.SH,云赛智联,18.74,-1.264488936,8767.0,1339,17,600602
301083.SZ,百胜智能,24.79,-2.093206951,8762.5,1340,33,301083
002797.SZ,第一创业,6.86,0.145985401,8762.0,1341,33,002797
300528.SZ,幸福蓝海,20.8,-2.301550023,8760.0,1342,33,300528
600268.SH,国电南自,10.29,0.194741967,8759.0,1343,17,600268
301231.SZ,荣信文化,33.85,-5.314685315,8752.5,1345,33,301231
605286.SH,同力日升,42.5,5.276195194,8752.5,1344,17,605286
605100.SH,华丰股份,44.32,0.93372808,8751.0,1347,17,605100
688292.SH,浩瀚深度,25.09,7.268063275,8751.0,1346,17,688292
601390.SH,中国中铁,5.42,-0.367647059,8747.0,1348,17,601390
300383.SZ,光环新网,12.7,-2.00617284,8737.0,1349,33,300383
300718.SZ,长盛轴承,81.19,0.395696797,8722.5,1350,33,300718
600613.SH,神奇制药,6.95,1.459854015,8720.5,1351,17,600613
000061.SZ,农产品,9.42,-1.464435146,8717.0,1352,33,000061
001368.SZ,通达创智,26.64,1.990811639,8716.0,1353,33,001368
688099.SH,晶晨股份,89.96,-5.305263158,8703.0,1354,17,688099
000887.SZ,中鼎股份,20.68,-1.052631579,8701.5,1355,33,000887
300650.SZ,太龙股份,17.76,4.840613932,8701.0,1356,33,300650
300011.SZ,鼎汉技术,8.6,1.775147929,8695.5,1357,33,300011
600660.SH,福耀玻璃,64.55,-0.385802469,8694.5,1358,17,600660
001314.SZ,亿道信息,45.97,1.144114411,8677.5,1360,33,001314
603628.SH,清源股份,13.81,1.024140454,8677.5,1359,17,603628
600785.SH,新华百货,13.44,1.510574018,8669.5,1361,17,600785
603688.SH,石英股份,36.06,-0.304119436,8669.0,1362,17,603688
601211.SH,国泰海通,19,0.529100529,8658.0,1363,17,601211
300248.SZ,新开普,13.19,-3.014705882,8631.0,1364,33,300248
601618.SH,中国中冶,3.17,-0.626959248,8619.0,1365,17,601618
601399.SH,国机重装,3.23,-1.22324159,8596.0,1366,17,601399
601966.SH,玲珑轮胎,14.75,-0.270453009,8583.5,1367,17,601966
301060.SZ,兰卫医学,10.58,-1.946246525,8576.5,1368,33,301060
688036.SH,传音控股,63.6,-2.259105579,8560.0,1369,17,688036
301387.SZ,光大同创,41.45,3.650912728,8554.5,1370,33,301387
603389.SH,*ST亚振,41.07,-4.996530187,8550.5,1371,22,603389
