股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251021],个股热度排名[20251021],market_code,code
000029.SZ,深深房A,27.47,-6.975956654,16435.5,742,33,000029
002416.SZ,爱施德,12.61,-0.158353127,16415.0,743,33,002416
003012.SZ,东鹏控股,7.59,0.264200793,16411.5,744,33,003012
000531.SZ,穗恒运A,7.1,2.749638205,16397.5,745,33,000531
600577.SH,精达股份,10.11,3.163265306,16393.0,746,17,600577
002459.SZ,晶澳科技,13.18,-0.60331825,16372.5,747,33,002459
002354.SZ,天娱数科,6.6,2.00927357,16365.0,749,33,002354
300236.SZ,上海新阳,59.01,5.375,16365.0,748,33,300236
002517.SZ,恺英网络,24.69,4.00168492,16362.0,750,33,002517
688380.SH,中微半导,37.98,9.515570934,16354.5,751,17,688380
603456.SH,九洲药业,19.33,2.600849257,16335.0,752,17,603456
000987.SZ,越秀资本,8.41,3.571428571,16308.5,753,33,000987
600798.SH,宁波海运,4.22,3.178484108,16292.0,754,17,600798
000655.SZ,金岭矿业,10.05,1.823708207,16291.0,755,33,000655
002532.SZ,天山铝业,12.34,3.263598326,16254.5,756,33,002532
300573.SZ,兴齐眼药,74.07,-0.389994621,16215.0,757,33,300573
603222.SH,济民健康,10.31,-1.150527325,16210.0,758,17,603222
601086.SH,国芳集团,11.01,2.323420074,16192.5,759,17,601086
600977.SH,中国电影,13.62,1.26394052,16172.5,760,17,600977
601238.SH,广汽集团,7.77,0.258064516,16160.5,761,17,601238
000062.SZ,深圳华强,27.35,0.99704579,16131.5,762,33,000062
300141.SZ,和顺电气,12.07,-2.108678021,16119.0,763,33,300141
301005.SZ,超捷股份,50.83,-2.829286943,16109.0,764,33,301005
000065.SZ,北方国际,11.58,3.300624442,16087.0,765,33,000065
600610.SH,中毅达,11.35,0.978647687,15964.5,766,17,600610
301357.SZ,北方长龙,142.21,0.063326766,15909.5,767,33,301357
000157.SZ,中联重科,8.13,1.498127341,15843.5,768,33,000157
002265.SZ,建设工业,28.7,1.234567901,15791.5,769,33,002265
603007.SH,*ST花王,6.87,5.04587156,15783.0,770,22,603007
600690.SH,海尔智家,25.35,1.03626943,15781.0,771,17,600690
603903.SH,中持股份,15.47,3.271028037,15759.0,772,17,603903
002967.SZ,广电计量,20.55,0.784698382,15755.5,773,33,002967
688122.SH,西部超导,68.52,0.79435128,15718.5,774,17,688122
605133.SH,嵘泰股份,42.42,6.05,15705.0,775,17,605133
600160.SH,巨化股份,36.16,0.388672959,15704.5,776,17,600160
600640.SH,国脉文化,13.74,-2.345415778,15694.0,777,17,600640
000880.SZ,潍柴重机,30.28,2.262749071,15689.0,778,33,000880
301063.SZ,海锅股份,27.66,8.089097304,15667.5,779,33,301063
002735.SZ,王子新材,16.11,1.320754717,15640.5,780,33,002735
002312.SZ,川发龙蟒,10.47,0.287356322,15581.0,781,33,002312
300024.SZ,机器人,18.2,0.71942446,15580.5,782,33,300024
603087.SH,甘李药业,70.89,1.897369556,15542.5,783,17,603087
300507.SZ,苏奥传感,9.94,5.185185185,15539.0,784,33,300507
002179.SZ,中航光电,37.71,-0.475059382,15529.0,785,33,002179
603280.SH,南方路机,37.7,3.372635043,15521.0,786,17,603280
601022.SH,宁波远洋,10.66,1.912045889,15509.5,787,17,601022
600509.SH,天富能源,8.42,-1.17370892,15503.0,788,17,600509
000901.SZ,航天科技,16.8,1.633393829,15498.5,789,33,000901
000680.SZ,山推股份,11.56,0.434404865,15483.0,790,33,000680
002678.SZ,珠江钢琴,5.12,-0.775193798,15454.5,791,33,002678
600518.SH,康美药业,2.05,0.985221675,15412.5,792,17,600518
600012.SH,皖通高速,14.31,-3.114421124,15404.5,793,17,600012
301269.SZ,华大九天,122.63,0.623615328,15393.5,794,33,301269
600400.SH,红豆股份,2.81,2.181818182,15375.0,795,17,600400
002478.SZ,常宝股份,6.33,4.455445545,15352.0,796,33,002478
002669.SZ,康达新材,13.9,4.511278195,15322.0,797,33,002669
603650.SH,彤程新材,41.28,0.929095355,15268.0,798,17,603650
600256.SH,广汇能源,5.34,-0.186915888,15233.5,799,17,600256
603950.SH,长源东谷,37.52,3.99113082,15217.0,800,17,603950
603669.SH,灵康药业,5.97,7.374100719,15214.5,801,17,603669
002273.SZ,水晶光电,24.58,2.845188285,15201.5,802,33,002273
000034.SZ,神州数码,38.92,1.938187533,15109.5,803,33,000034
300012.SZ,华测检测,14.53,2.108222066,15092.0,804,33,300012
603049.SH,中策橡胶,51.33,4.265691651,15089.0,805,17,603049
300327.SZ,中颖电子,27.59,-1.429081815,15068.0,806,33,300327
601918.SH,新集能源,7.15,2.435530086,15048.0,807,17,601918
688691.SH,灿芯股份,141,8.469882299,15026.5,808,17,688691
600549.SH,厦门钨业,30.41,1.535893155,15024.5,809,17,600549
600513.SH,联环药业,20.14,-0.837026096,14979.0,810,17,600513
600641.SH,万业企业,20.4,1.140307387,14972.5,811,17,600641
300945.SZ,曼卡龙,20.12,0.049726504,14966.5,812,33,300945
603726.SH,朗迪集团,26,3.79241517,14956.0,813,17,603726
001896.SZ,豫能控股,6.12,4.258943782,14887.0,814,33,001896
600684.SH,珠江股份,5.79,6.043956044,14852.0,815,17,600684
001298.SZ,好上好,33,2.389078498,14822.5,817,33,001298
603200.SH,上海洗霸,83.4,1.694915254,14822.5,816,17,603200
603496.SH,恒为科技,28.31,-0.701508243,14812.0,818,17,603496
600637.SH,东方明珠,9.1,0.552486188,14803.0,819,17,600637
002731.SZ,萃华珠宝,13.41,1.437216339,14782.5,820,33,002731
300232.SZ,洲明科技,7.87,8.104395604,14773.5,821,33,300232
603618.SH,杭电股份,8.6,1.057579318,14758.0,822,17,603618
603767.SH,中马传动,25.89,2.372479241,14734.0,823,17,603767
000792.SZ,盐湖股份,21.98,1.290322581,14732.0,824,33,000792
600673.SH,东阳光,20.78,2.922238732,14673.5,825,17,600673
002150.SZ,通润装备,18.34,0.824628917,14659.5,826,33,002150
603822.SH,嘉澳环保,95.5,3.939921637,14613.5,827,17,603822
301181.SZ,标榜股份,40.12,8.432432432,14589.5,828,33,301181
605399.SH,晨光新材,13.38,-2.121433797,14580.5,829,17,605399
600905.SH,三峡能源,4.29,0,14565.5,830,17,600905
300655.SZ,晶瑞电材,13.93,1.901975128,14553.5,831,33,300655
003005.SZ,竞业达,23.28,-0.893997446,14530.0,832,33,003005
002793.SZ,罗欣药业,5.47,-0.182481752,14501.0,833,33,002793
603335.SH,迪生力,5.75,6.481481481,14494.5,834,17,603335
001234.SZ,泰慕士,28.77,-2.342158859,14459.0,835,33,001234
603843.SH,*ST正平,5.32,-3.971119134,14450.5,836,22,603843
600167.SH,联美控股,9.04,0.22172949,14445.0,837,17,600167
301056.SZ,森赫股份,13.69,9.607686149,14438.0,838,33,301056
300724.SZ,捷佳伟创,92.05,0,14391.0,839,33,300724
603090.SH,宏盛股份,51.15,7.638888889,14390.5,840,17,603090
600809.SH,山西汾酒,189.72,-0.965704442,14374.0,841,17,600809
600259.SH,广晟有色,57.3,1.20098905,14371.5,842,17,600259
603270.SH,金帝股份,24.48,0.533880903,14362.0,843,17,603270
300127.SZ,银河磁体,35.6,0.76422304,14353.5,844,33,300127
002928.SZ,华夏航空,11.03,-2.302922941,14348.5,845,33,002928
000718.SZ,苏宁环球,2.74,2.621722846,14324.0,847,33,000718
002056.SZ,横店东磁,20.41,2.101050525,14324.0,846,33,002056
300409.SZ,道氏技术,23.36,1.169337375,14320.5,848,33,300409
300520.SZ,科大国创,27.75,1.203501094,14313.5,849,33,300520
601939.SH,建设银行,9.29,0.432432432,14307.5,850,17,601939
002681.SZ,奋达科技,6.71,1.512859304,14296.5,851,33,002681
000001.SZ,平安银行,11.43,0.087565674,14294.0,852,33,000001
605020.SH,永和股份,27.95,-0.178571429,14251.0,853,17,605020
603127.SH,昭衍新药,33.28,0.240963855,14241.5,854,17,603127
600537.SH,亿晶光电,3.97,0.252525253,14203.0,855,17,600537
301236.SZ,软通动力,51.16,0.392464678,14162.5,856,33,301236
603906.SH,龙蟠科技,15.6,-1.265822785,14162.0,857,17,603906
002530.SZ,金财互联,10.75,1.41509434,14157.5,858,33,002530
600506.SH,统一股份,20.71,-0.432692308,14146.0,859,17,600506
002952.SZ,亚世光电,20.86,-1.184272856,14144.5,860,33,002952
000795.SZ,英洛华,10.75,0.749765698,14132.0,861,33,000795
605117.SH,德业股份,74.38,1.974225391,14128.0,862,17,605117
002375.SZ,亚厦股份,4.16,5.852417303,14121.0,863,33,002375
301211.SZ,亨迪药业,13.12,6.840390879,14112.0,864,33,301211
600869.SH,远东股份,7.41,1.785714286,14110.5,865,17,600869
002564.SZ,天沃科技,8.2,1.10974106,14096.5,866,33,002564
600468.SH,百利电气,6.72,0.149031297,14089.0,867,17,600468
002133.SZ,广宇集团,3.85,6.060606061,14085.0,868,33,002133
300993.SZ,玉马科技,18.3,4.33295325,14081.5,869,33,300993
000039.SZ,中集集团,8.28,2.222222222,14075.5,870,33,000039
002627.SZ,三峡旅游,6.14,4.778156997,14059.0,871,33,002627
000818.SZ,航锦科技,21.75,1.730589336,14052.5,872,33,000818
601059.SH,信达证券,19.75,-0.803616273,14041.5,873,17,601059
603901.SH,永创智能,12.03,-2.11554109,14034.5,874,17,603901
002387.SZ,维信诺,8.86,4.728132388,14007.5,875,33,002387
601618.SH,中国中冶,3.71,1.089918256,13996.5,876,17,601618
302132.SZ,中航成飞,87.19,-0.592862843,13982.5,877,33,302132
601890.SH,亚星锚链,9.92,2.057613169,13938.5,878,17,601890
002596.SZ,海南瑞泽,4.16,2.211302211,13922.5,879,33,002596
000727.SZ,冠捷科技,2.66,3.90625,13921.5,880,33,000727
600006.SH,东风股份,7.59,1.065246338,13895.0,881,17,600006
000568.SZ,泸州老窖,134.21,0.79609463,13858.0,882,33,000568
002910.SZ,庄园牧场,10.5,0.961538462,13835.5,883,33,002910
002630.SZ,ST华西,3.17,4.620462046,13810.5,884,33,002630
300353.SZ,东土科技,,,13797.5,885,33,300353
000970.SZ,中科三环,13.95,0.940665702,13793.0,886,33,000970
002048.SZ,宁波华翔,32.36,-0.705737956,13788.0,887,33,002048
603036.SH,如通股份,23.13,1.67032967,13766.5,888,17,603036
000875.SZ,吉电股份,5.94,3.664921466,13756.0,889,33,000875
600338.SH,西藏珠峰,13.17,1.698841699,13749.0,890,17,600338
600196.SH,复星医药,29.28,0.273972603,13744.5,891,17,600196
002148.SZ,北纬科技,9.52,1.600853789,13739.0,892,33,002148
603288.SH,海天味业,38.95,0.025680534,13732.0,893,17,603288
600312.SH,平高电气,17.17,3.185096154,13719.5,894,17,600312
002645.SZ,华宏科技,15.11,1.545698925,13711.0,895,33,002645
002396.SZ,星网锐捷,27.49,2.041573868,13710.0,896,33,002396
601001.SH,晋控煤业,15.8,-2.948402948,13684.0,897,17,601001
601336.SH,新华保险,68.3,1.546238478,13683.0,898,17,601336
003010.SZ,若羽臣,43.19,-1.505131129,13661.5,899,33,003010
603030.SH,全筑股份,3.5,1.156069364,13655.0,900,17,603030
601168.SH,西部矿业,22.68,1.978417266,13603.0,901,17,601168
600698.SH,湖南天雁,10.03,1.518218623,13600.5,902,17,600698
603936.SH,博敏电子,11.88,3.664921466,13569.0,903,17,603936
300122.SZ,智飞生物,20.25,1.098352471,13566.5,904,33,300122
688676.SH,金盘科技,65.62,2.307452448,13563.0,905,17,688676
002338.SZ,奥普光电,55.87,1.103872602,13554.5,906,33,002338
002963.SZ,豪尔赛,16.96,6.465787822,13553.5,907,33,002963
001339.SZ,智微智能,54.17,1.861602106,13543.0,908,33,001339
603668.SH,天马科技,14.95,4.0361865,13535.5,909,17,603668
300778.SZ,新城市,13.7,6.947697112,13535.0,910,33,300778
002137.SZ,实益达,8.13,1.752190238,13520.0,911,33,002137
003816.SZ,中国广核,4.02,0.5,13471.0,912,33,003816
300083.SZ,创世纪,9.36,4.347826087,13464.5,914,33,300083
600660.SH,福耀玻璃,65.8,0.350770169,13464.5,913,17,600660
301489.SZ,思泉新材,210.38,6.316959774,13441.5,915,33,301489
300319.SZ,麦捷科技,12.16,6.200873362,13419.5,916,33,300319
300322.SZ,硕贝德,22.82,1.648106904,13390.5,917,33,300322
301421.SZ,波长光电,103,0.27258567,13389.5,918,33,301421
002518.SZ,科士达,39.96,2.989690722,13349.5,919,33,002518
002250.SZ,联化科技,11.53,1.318101933,13323.5,920,33,002250
002365.SZ,永安药业,17.95,0.729517396,13321.5,921,33,002365
600702.SH,舍得酒业,62.36,0.176706827,13310.0,922,17,600702
603119.SH,浙江荣泰,92.8,1.012299989,13307.0,923,17,603119
600056.SH,中国医药,11.11,1.183970856,13299.0,924,17,600056
002658.SZ,雪迪龙,8.49,-0.352112676,13283.5,925,33,002658
000670.SZ,盈方微,8.1,1.631116688,13268.0,926,33,000670
300810.SZ,中科海讯,48.37,1.895934274,13248.0,927,33,300810
002850.SZ,科达利,173.5,5.177012609,13243.0,928,33,002850
300474.SZ,景嘉微,75.53,0.720096013,13224.5,929,33,300474
002703.SZ,浙江世宝,13.63,-0.292611558,13223.0,930,33,002703
600200.SH,*ST苏吴,0.97,0,13213.0,931,22,600200
301078.SZ,孩子王,11.14,-0.801424755,13203.0,932,33,301078
300296.SZ,利亚德,6.8,3.816793893,13201.0,933,33,300296
002385.SZ,大北农,4.12,0.733496333,13178.5,934,33,002385
300086.SZ,康芝药业,7.8,-0.636942675,13166.0,935,33,300086
601698.SH,中国卫通,21,0.143061516,13164.0,936,17,601698
600104.SH,上汽集团,16.51,0.425790754,13157.5,937,17,600104
002553.SZ,南方精工,28.35,1.25,13110.5,938,33,002553
600885.SH,宏发股份,27.59,2.412769117,13109.5,939,17,600885
300505.SZ,川金诺,21.54,-2.753950339,13107.0,940,33,300505
601579.SH,会稽山,22.76,-0.611353712,13094.5,941,17,601579
002579.SZ,中京电子,11.55,1.851851852,13090.5,942,33,002579
600028.SH,中国石化,5.46,-0.182815356,13022.0,943,17,600028
301656.SZ,联合动力,28.35,0.710479574,13003.0,944,33,301656
688539.SH,高华科技,38.35,13.831997625,12994.5,945,17,688539
300718.SZ,长盛轴承,85.8,-0.093153237,12986.0,946,33,300718
603728.SH,鸣志电器,69.67,-0.200544335,12914.5,947,17,603728
603605.SH,珀莱雅,77.75,0.064350064,12909.0,948,17,603605
603269.SH,海鸥股份,13.71,4.576659039,12908.0,949,17,603269
301123.SZ,奕东电子,45.55,7.02537594,12898.0,950,33,301123
000726.SZ,鲁泰A,7.45,5.823863636,12871.5,951,33,000726
603598.SH,引力传媒,16.59,4.536862004,12840.5,952,17,603598
000837.SZ,秦川机床,13.02,1.560062402,12828.5,953,33,000837
300004.SZ,南风股份,11.75,5.475763016,12820.5,954,33,300004
000887.SZ,中鼎股份,21.93,1.668984701,12814.0,955,33,000887
300591.SZ,万里马,9.68,2.651113468,12813.5,956,33,300591
600848.SH,上海临港,11.75,-1.094276094,12770.0,957,17,600848
600456.SH,宝钛股份,31.44,0.995823964,12755.0,958,17,600456
000633.SZ,合金投资,6.98,2.346041056,12729.5,959,33,000633
002787.SZ,华源控股,10.2,7.142857143,12717.5,960,33,002787
603115.SH,海星股份,18.95,-2.670775552,12709.5,961,17,603115
002559.SZ,亚威股份,10.51,3.44488189,12704.5,962,33,002559
002007.SZ,华兰生物,16.76,1.024713683,12681.0,963,33,002007
600996.SH,贵广网络,9.79,-0.102040816,12647.5,964,17,600996
301488.SZ,豪恩汽电,152.69,1.895228562,12617.0,965,33,301488
002326.SZ,永太科技,16.94,2.791262136,12608.5,966,33,002326
300081.SZ,恒信东方,5.45,4.406130268,12576.5,967,33,300081
300901.SZ,中胤时尚,17.48,11.195928753,12576.0,968,33,300901
300512.SZ,中亚股份,10.2,-4.045155221,12540.0,969,33,300512
002094.SZ,青岛金王,7.67,0.788436268,12537.5,970,33,002094
300698.SZ,万马科技,45.2,0.690576966,12529.5,971,33,300698
000785.SZ,居然智家,2.9,2.112676056,12525.0,972,33,000785
603077.SH,和邦生物,2.16,1.886792453,12498.5,973,17,603077
002152.SZ,广电运通,12.69,2.173913043,12491.0,974,33,002152
000151.SZ,中成股份,12.55,4.149377593,12484.5,975,33,000151
600035.SH,楚天高速,4.14,1.71990172,12480.5,976,17,600035
002706.SZ,良信股份,11.55,3.309481216,12476.5,977,33,002706
603359.SH,东珠生态,9.16,4.685714286,12470.5,978,17,603359
688123.SH,聚辰股份,155.94,7.611621006,12421.0,979,17,688123
688126.SH,沪硅产业,24.62,1.316872428,12418.5,980,17,688126
002796.SZ,世嘉科技,18.24,1.728945901,12414.5,981,33,002796
002059.SZ,云南旅游,5.58,0.540540541,12413.5,982,33,002059
300496.SZ,中科创达,68.1,0.844069303,12409.5,983,33,300496
002747.SZ,埃斯顿,23.48,0.51369863,12398.0,984,33,002747
002123.SZ,梦网科技,12.39,1.060358891,12388.0,985,33,002123
001390.SZ,古麒绒材,27.42,2.35162374,12361.5,986,33,001390
300017.SZ,网宿科技,11.1,1.000909918,12342.5,987,33,300017
002797.SZ,第一创业,7.74,0.78125,12337.0,988,33,002797
002467.SZ,二六三,6.16,1.482701812,12335.0,989,33,002467
601717.SH,中创智领,23.64,0.767263427,12334.5,990,17,601717
002379.SZ,宏创控股,19.44,6.871907642,12308.0,992,33,002379
002925.SZ,盈趣科技,19.48,2.580305424,12308.0,991,33,002925
603730.SH,岱美股份,7.23,3.285714286,12291.5,993,17,603730
300364.SZ,中文在线,25.29,1.852597664,12287.5,994,33,300364
600602.SH,云赛智联,19.19,0.734908136,12285.0,995,17,600602
002429.SZ,兆驰股份,6.11,2.68907563,12249.0,996,33,002429
002911.SZ,佛燃能源,12.33,-1.596169194,12248.0,997,33,002911
300057.SZ,万顺新材,5.97,7.181328546,12234.5,998,33,300057
603223.SH,恒通股份,10.08,5.109489051,12221.5,999,17,603223
300811.SZ,铂科新材,75.6,7.173235044,12217.5,1000,33,300811
600278.SH,东方创业,7.88,5.488621151,12216.0,1001,17,600278
002157.SZ,正邦科技,2.97,0,12205.5,1002,33,002157
300983.SZ,尤安设计,25.59,7.115948095,12196.0,1003,33,300983
000593.SZ,德龙汇能,7.6,5.9972106,12185.5,1004,33,000593
603900.SH,莱绅通灵,9.84,0.1017294,12156.5,1005,17,603900
603444.SH,吉比特,461.5,2.578350745,12148.5,1006,17,603444
002515.SZ,金字火腿,6.81,4.930662558,12132.5,1007,33,002515
601877.SH,正泰电器,28.96,0.905923345,12126.0,1008,17,601877
603131.SH,上海沪工,21.92,-0.769578995,12120.5,1009,17,603131
300121.SZ,阳谷华泰,16.02,6.374501992,12112.0,1010,33,300121
301584.SZ,建发致新,28.92,-1.296928328,12102.5,1011,33,301584
000735.SZ,罗牛山,6.83,1.185185185,12098.5,1012,33,000735
300442.SZ,润泽科技,45.93,0.218197687,12085.5,1013,33,300442
603193.SH,润本股份,26.93,-4.095441595,12054.5,1014,17,603193
002768.SZ,国恩股份,49.77,6.963249516,12034.5,1015,33,002768
601992.SH,金隅集团,1.79,3.468208092,12023.0,1016,17,601992
600801.SH,华新水泥,20.35,-0.488997555,12000.0,1017,17,600801
300738.SZ,奥飞数据,19.24,1.050420168,11996.5,1018,33,300738
603283.SH,赛腾股份,45.3,2.188134446,11994.5,1019,17,603283
002167.SZ,东方锆业,13.05,0.307455803,11984.5,1020,33,002167
000550.SZ,江铃汽车,21.78,1.349464867,11974.0,1021,33,000550
300324.SZ,旋极信息,5.92,2.956521739,11970.5,1022,33,300324
300708.SZ,聚灿光电,9.41,-0.842992624,11962.0,1023,33,300708
600845.SH,宝信软件,22.83,0.395778364,11951.0,1024,17,600845
603920.SH,世运电路,41.05,2.882205514,11950.0,1025,17,603920
603619.SH,中曼石油,20.18,1.509054326,11922.5,1026,17,603619
000609.SZ,ST中迪,4.9,4.925053533,11894.5,1027,33,000609
300255.SZ,常山药业,51.54,1.098469988,11880.0,1028,33,300255
600186.SH,莲花控股,5.71,0.705467372,11879.5,1029,17,600186
600208.SH,衢州发展,4.47,-0.223214286,11862.5,1030,17,600208
603688.SH,石英股份,38.98,2.256033578,11850.5,1031,17,603688
300768.SZ,迪普科技,21.16,-1.443875175,11832.0,1032,33,300768
600592.SH,龙溪股份,24.41,0.951199338,11819.0,1033,17,600592
301052.SZ,果麦文化,45.05,-0.265663051,11799.5,1034,33,301052
002175.SZ,东方智造,4.55,2.708803612,11762.0,1035,33,002175
002443.SZ,金洲管道,8.36,6.226175349,11760.0,1036,33,002443
603309.SH,维力医疗,14.31,6.078576723,11759.5,1037,17,603309
301456.SZ,盘古智能,34.55,2.218934911,11748.0,1038,33,301456
002631.SZ,德尔未来,5.62,-1.230228471,11741.0,1039,33,002631
920964.BJ,润农节水,8.22,10.040160643,11733.0,1040,151,920964
300424.SZ,航新科技,17.79,6.019070322,11724.5,1041,33,300424
300290.SZ,荣科科技,22.86,4.622425629,11722.0,1042,33,300290
000756.SZ,新华制药,16.37,0.987045034,11719.0,1043,33,000756
603169.SH,兰石重装,8.08,1.507537688,11707.0,1044,17,603169
688426.SH,康为世纪,27.5,0.182149362,11704.0,1045,17,688426
688111.SH,金山办公,300.31,0.522175732,11696.0,1046,17,688111
002269.SZ,美邦服饰,2.35,2.173913043,11691.0,1047,33,002269
002717.SZ,ST岭南,1.63,0,11667.5,1048,33,002717
300950.SZ,德固特,34.55,-2.42869246,11656.5,1049,33,300950
603477.SH,巨星农牧,18.5,0.162425555,11628.0,1050,17,603477
000099.SZ,中信海直,21.89,1.155268022,11624.0,1051,33,000099
002021.SZ,中捷资源,3,4.166666667,11622.0,1052,33,002021
002792.SZ,通宇通讯,18.75,-0.212879191,11621.0,1053,33,002792
601216.SH,君正集团,5.16,0.584795322,11615.0,1054,17,601216
000409.SZ,云鼎科技,11.32,2.815622162,11608.0,1055,33,000409
688110.SH,东芯股份,98.61,1.325524044,11603.5,1056,17,688110
300952.SZ,恒辉安防,35.81,-2.822252374,11602.5,1057,33,300952
603800.SH,洪田股份,52.43,3.862916006,11566.5,1058,17,603800
000060.SZ,中金岭南,5.66,0.711743772,11556.0,1059,33,000060
000009.SZ,中国宝安,10.94,0.73664825,11496.0,1060,33,000009
603366.SH,日出东方,9.27,0.980392157,11487.5,1061,17,603366
002121.SZ,科陆电子,8.5,0.591715976,11486.0,1062,33,002121
002708.SZ,光洋股份,13.89,3.967065868,11470.5,1063,33,002708
301205.SZ,联特科技,95.8,6.55099544,11466.5,1064,33,301205
002248.SZ,华东数控,10.72,2.192564347,11461.5,1065,33,002248
002432.SZ,九安医疗,40.28,0.199004975,11443.0,1067,33,002432
603786.SH,科博达,93.26,4.668911336,11443.0,1066,17,603786
301069.SZ,凯盛新材,24.28,-0.573300573,11442.0,1068,33,301069
601788.SH,光大证券,19.05,0.157728707,11432.5,1069,17,601788
301051.SZ,信濠光电,22.08,3.274087933,11423.0,1070,33,301051
688183.SH,生益电子,75.87,6.484210526,11422.5,1071,17,688183
600516.SH,方大炭素,5.36,-0.556586271,11411.0,1072,17,600516
601908.SH,京运通,4.2,0.238663484,11408.5,1073,17,601908
002642.SZ,荣联科技,8.94,1.245753114,11396.5,1074,33,002642
688629.SH,华丰科技,85.7,5.50289302,11380.5,1075,17,688629
600732.SH,爱旭股份,16.11,-1.467889908,11376.5,1076,17,600732
000672.SZ,上峰水泥,10.85,0.556070436,11331.5,1077,33,000672
002145.SZ,钛能化学,5.56,-1.067615658,11330.5,1078,33,002145
600879.SH,航天电子,11.28,-0.35335689,11327.5,1079,17,600879
300082.SZ,奥克股份,8.43,-2.880184332,11292.0,1080,33,300082
002761.SZ,浙江建投,9.38,2.850877193,11263.0,1081,33,002761
300383.SZ,光环新网,13.45,0.598354525,11258.0,1082,33,300383
002846.SZ,英联股份,17.28,-0.173310225,11227.5,1083,33,002846
002427.SZ,尤夫股份,7.01,2.936857562,11227.0,1084,33,002427
600578.SH,京能电力,4.81,3.440860215,11224.5,1085,17,600578
000886.SZ,海南高速,7.31,1.527777778,11203.5,1086,33,000886
600585.SH,海螺水泥,23.69,-0.712489522,11181.5,1087,17,600585
600980.SH,北矿科技,24.75,1.06165782,11157.5,1088,17,600980
603406.SH,天富龙,49.12,2.869109948,11153.5,1089,17,603406
002353.SZ,杰瑞股份,52.68,3.132341425,11148.0,1090,33,002353
600726.SH,华电能源,2.68,2.290076336,11111.5,1091,17,600726
000710.SZ,贝瑞基因,13.22,3.767660911,11106.0,1092,33,000710
301389.SZ,隆扬电子,55.05,4.81721249,11103.0,1093,33,301389
002701.SZ,奥瑞金,6.23,1.963993453,11097.5,1094,33,002701
002550.SZ,千红制药,9.1,-1.939655172,11086.5,1095,33,002550
605378.SH,野马电池,24.28,3.363133248,11085.5,1096,17,605378
002465.SZ,海格通信,11.77,0.42662116,11067.5,1097,33,002465
300618.SZ,寒锐钴业,48.66,1.227376742,11066.0,1098,33,300618
002343.SZ,慈文传媒,8.25,1.600985222,11033.0,1099,33,002343
000678.SZ,襄阳轴承,13.54,1.271503366,11011.0,1100,33,000678
600340.SH,华夏幸福,2.13,1.913875598,10999.5,1101,17,600340
000758.SZ,中色股份,6.95,1.164483261,10989.0,1102,33,000758
002775.SZ,文科股份,4.65,0,10975.5,1103,33,002775
002271.SZ,东方雨虹,12.93,-0.077279753,10944.0,1104,33,002271
300411.SZ,金盾股份,13.2,3.367267032,10926.0,1105,33,300411
002648.SZ,卫星化学,18.17,0.944444444,10925.0,1106,33,002648
300812.SZ,易天股份,24.25,7.634265424,10921.5,1107,33,300812
002891.SZ,中宠股份,56.25,1.132686084,10912.5,1108,33,002891
605289.SH,罗曼股份,75.26,6.67611623,10909.0,1109,17,605289
600728.SH,佳都科技,6.61,1.692307692,10873.5,1110,17,600728
603612.SH,索通发展,24.83,-0.480961924,10869.5,1111,17,603612
600749.SH,西藏旅游,18.58,0.97826087,10867.5,1112,17,600749
002390.SZ,信邦制药,3.86,0.783289817,10862.0,1113,33,002390
603160.SH,汇顶科技,77.04,1.315097317,10833.5,1114,17,603160
002805.SZ,丰元股份,14.21,0.353107345,10830.0,1115,33,002805
001285.SZ,瑞立科密,53.34,1.852205461,10828.0,1116,33,001285
000968.SZ,蓝焰控股,7.65,0.130890052,10816.0,1117,33,000968
688381.SH,帝奥微,29.7,5.656350053,10805.5,1118,17,688381
003033.SZ,征和工业,69.64,-0.797720798,10801.5,1119,33,003033
300221.SZ,银禧科技,8.83,5.748502994,10800.5,1120,33,300221
601166.SH,兴业银行,20.16,-0.493583416,10784.5,1121,17,601166
300457.SZ,赢合科技,30.73,1.318826245,10783.0,1122,33,300457
000826.SZ,启迪环境,2.27,3.181818182,10766.5,1123,33,000826
603927.SH,中科软,21.08,2.9296875,10760.5,1124,17,603927
601633.SH,长城汽车,23.17,0.826805918,10746.5,1125,17,601633
300378.SZ,鼎捷数智,48.68,0.89119171,10736.5,1126,33,300378
300077.SZ,国民技术,22.88,1.463414634,10727.5,1127,33,300077
301246.SZ,宏源药业,17.13,0.705467372,10712.5,1128,33,301246
603053.SH,成都燃气,11.18,-3.869303525,10697.0,1129,17,603053
603810.SH,丰山集团,17.18,1.958456973,10676.5,1130,17,603810
002423.SZ,中粮资本,12.9,1.41509434,10665.5,1132,33,002423
603685.SH,晨丰科技,19.15,1.591511936,10665.5,1131,17,603685
000707.SZ,双环科技,6.55,3.149606299,10626.0,1133,33,000707
000960.SZ,锡业股份,22.63,2.53738106,10617.0,1135,33,000960
600826.SH,兰生股份,10.5,3.143418468,10617.0,1134,17,600826
603809.SH,豪能股份,13.65,-0.871459695,10608.5,1136,17,603809
603296.SH,华勤技术,93.5,0.074922402,10599.5,1137,17,603296
002231.SZ,*ST奥维,3.21,4.901960784,10598.0,1138,33,002231
002140.SZ,东华科技,11.97,1.097972973,10596.5,1139,33,002140
603286.SH,日盈电子,42.06,-1.935183026,10595.0,1140,17,603286
