股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251008],个股热度排名[20251008],market_code,code
601728.SH,中国电信,6.66,0.000,7056.5,851,17,601728
300657.SZ,弘信电子,33.17,0.302,7052.5,852,33,300657
002146.SZ,荣盛发展,1.61,0.000,7047.5,853,33,002146
001203.SZ,大中矿业,12.69,3.931,7047.0,854,33,001203
300738.SZ,奥飞数据,22.09,-0.942,7045.5,855,33,300738
600478.SH,科力远,6.57,1.389,7035.0,856,17,600478
300690.SZ,双一科技,38.88,3.294,7028.5,857,33,300690
300436.SZ,广生堂,98.91,1.759,7011.5,858,33,300436
600391.SH,航发科技,28.43,6.201,6986.5,860,17,600391
605111.SH,新洁能,36.05,1.350,6986.5,859,17,605111
002064.SZ,华峰化学,9.12,0.220,6983.0,861,33,002064
002913.SZ,奥士康,40.48,-0.296,6980.5,862,33,002913
688111.SH,金山办公,316.50,2.930,6980.0,863,17,688111
300002.SZ,神州泰岳,14.27,-2.193,6979.0,865,33,300002
300043.SZ,星辉娱乐,6.66,1.991,6979.0,864,33,300043
601988.SH,中国银行,5.18,-0.385,6972.5,866,17,601988
002580.SZ,圣阳股份,14.42,1.693,6963.5,867,33,002580
601388.SH,怡球资源,2.95,2.076,6961.5,868,17,601388
001332.SZ,锡装股份,64.79,3.565,6953.0,870,33,001332
002819.SZ,东方中科,30.41,0.429,6953.0,869,33,002819
601908.SH,京运通,4.18,-0.948,6945.5,871,17,601908
002570.SZ,贝因美,6.17,-0.323,6942.5,872,33,002570
600303.SH,曙光股份,3.91,1.558,6932.0,873,17,600303
300088.SZ,长信科技,6.72,1.205,6930.5,874,33,300088
000524.SZ,岭南控股,13.82,0.582,6893.5,875,33,000524
603960.SH,克来机电,21.48,-1.738,6890.0,876,17,603960
002020.SZ,京新药业,20.72,5.392,6884.0,877,33,002020
601137.SH,博威合金,25.83,1.773,6815.0,878,17,601137
300185.SZ,通裕重工,3.17,-2.161,6798.5,879,33,300185
603215.SH,比依股份,22.50,0.536,6789.0,880,17,603215
300672.SZ,国科微,96.60,2.428,6775.0,881,33,300672
002154.SZ,报喜鸟,4.05,-2.878,6755.5,882,33,002154
300047.SZ,天源迪科,16.36,1.363,6745.5,883,33,300047
002743.SZ,富煌钢构,5.01,-5.827,6743.5,884,33,002743
002256.SZ,兆新股份,3.12,0.645,6738.0,885,33,002256
300539.SZ,横河精密,46.68,-1.060,6719.5,886,33,300539
603809.SH,豪能股份,16.63,-1.130,6715.5,887,17,603809
300065.SZ,海兰信,18.80,0.267,6704.0,888,33,300065
002123.SZ,梦网科技,13.02,1.166,6680.0,889,33,002123
600905.SH,三峡能源,4.25,-0.701,6677.5,890,17,600905
300373.SZ,扬杰科技,69.44,-0.014,6666.0,891,33,300373
300224.SZ,正海磁材,16.84,3.951,6665.5,892,33,300224
301488.SZ,豪恩汽电,171.90,-3.730,6660.5,893,33,301488
600744.SH,华银电力,6.24,-0.320,6658.5,894,17,600744
688472.SH,阿特斯,13.44,4.267,6654.0,895,17,688472
300781.SZ,因赛集团,40.48,3.081,6653.5,896,33,300781
601216.SH,君正集团,5.23,-0.759,6649.5,897,17,601216
600483.SH,福能股份,9.83,-0.405,6648.0,898,17,600483
002068.SZ,黑猫股份,11.30,4.533,6629.5,899,33,002068
603969.SH,银龙股份,10.77,5.176,6621.0,900,17,603969
300774.SZ,倍杰特,13.01,5.430,6618.5,901,33,300774
600016.SH,民生银行,3.98,-0.748,6617.0,902,17,600016
001896.SZ,豫能控股,5.46,3.605,6614.5,903,33,001896
603178.SH,圣龙股份,20.46,-2.895,6608.5,904,17,603178
600425.SH,青松建化,4.43,2.546,6601.0,905,17,600425
300290.SZ,荣科科技,28.21,2.731,6592.5,906,33,300290
001212.SZ,中旗新材,60.59,0.017,6576.5,907,33,001212
601969.SH,海南矿业,8.59,2.019,6576.0,908,17,601969
001208.SZ,华菱线缆,12.26,-0.889,6575.0,909,33,001208
002531.SZ,天顺风能,8.21,0.984,6569.5,910,33,002531
603363.SH,傲农生物,4.80,-1.437,6566.0,911,17,603363
002294.SZ,信立泰,60.35,1.668,6557.5,912,33,002294
600456.SH,宝钛股份,32.53,3.008,6556.5,913,17,600456
300122.SZ,智飞生物,20.76,-0.048,6555.5,914,33,300122
603257.SH,中国瑞林,63.56,0.095,6551.5,915,17,603257
002179.SZ,中航光电,41.27,0.954,6538.5,916,33,002179
600316.SH,洪都航空,37.90,6.972,6532.0,917,17,600316
603256.SH,宏和科技,34.87,-1.190,6527.5,918,17,603256
000959.SZ,首钢股份,4.26,4.412,6523.5,919,33,000959
600200.SH,*ST苏吴,0.95,-5.000,6517.0,920,22,600200
301152.SZ,天力锂能,30.74,5.094,6505.5,921,33,301152
688652.SH,京仪装备,100.82,-6.205,6504.0,922,17,688652
600312.SH,平高电气,16.78,1.574,6502.0,923,17,600312
001382.SZ,新亚电缆,21.37,4.092,6501.5,924,33,001382
603937.SH,丽岛新材,12.46,-2.580,6493.0,925,17,603937
601208.SH,东材科技,20.24,-0.443,6491.5,926,17,601208
601006.SH,大秦铁路,5.89,-1.340,6482.5,927,17,601006
002062.SZ,宏润建设,10.00,-4.306,6481.0,928,33,002062
603099.SH,长白山,45.66,-0.588,6474.5,929,17,603099
002426.SZ,胜利精密,3.62,-0.550,6470.5,930,33,002426
002413.SZ,雷科防务,5.41,1.883,6464.5,931,33,002413
603080.SH,新疆火炬,23.95,-2.165,6459.0,932,17,603080
002265.SZ,建设工业,29.84,1.497,6449.0,933,33,002265
600749.SH,西藏旅游,18.43,-1.286,6442.5,934,17,600749
688629.SH,华丰科技,98.40,-0.826,6442.0,935,17,688629
600776.SH,东方通信,12.68,0.237,6438.5,936,17,600776
002542.SZ,中化岩土,3.59,0.560,6435.5,937,33,002542
603662.SH,柯力传感,76.04,-0.705,6429.0,938,17,603662
603605.SH,珀莱雅,80.79,-0.037,6421.5,939,17,603605
301382.SZ,蜂助手,37.76,6.008,6420.5,940,33,301382
688343.SH,云天励飞,88.48,6.899,6418.0,941,17,688343
300252.SZ,金信诺,14.45,0.139,6412.0,942,33,300252
002674.SZ,兴业科技,15.65,-4.689,6405.5,943,33,002674
600845.SH,宝信软件,23.22,0.781,6401.0,944,17,600845
002139.SZ,拓邦股份,15.65,0.000,6400.0,945,33,002139
301383.SZ,天键股份,39.20,8.019,6396.0,946,33,301383
003022.SZ,联泓新科,21.27,1.045,6395.0,947,33,003022
300563.SZ,神宇股份,42.65,-4.050,6388.0,948,33,300563
000528.SZ,柳工,11.06,1.748,6365.5,949,33,000528
002313.SZ,日海智能,10.84,0.837,6364.5,950,33,002313
688777.SH,中控技术,55.08,2.646,6360.5,951,17,688777
600843.SH,上工申贝,11.91,-0.501,6351.5,952,17,600843
300520.SZ,科大国创,25.62,2.644,6333.0,953,33,300520
603030.SH,全筑股份,3.08,0.326,6325.0,954,17,603030
002630.SZ,ST华西,2.94,5.000,6320.5,955,33,002630
001330.SZ,博纳影业,6.47,0.000,6311.0,956,33,001330
002721.SZ,金一文化,3.51,1.153,6305.0,957,33,002721
002951.SZ,金时科技,15.52,-4.960,6303.5,958,33,002951
600169.SH,太原重工,2.63,-0.755,6300.5,959,17,600169
002196.SZ,方正电机,10.16,-0.781,6294.5,960,33,002196
688778.SH,厦钨新能,83.90,2.455,6291.5,961,17,688778
000876.SZ,新希望,9.80,-0.407,6265.5,962,33,000876
603236.SH,移远通信,105.12,2.857,6259.0,963,17,603236
002148.SZ,北纬科技,9.46,-0.839,6235.0,964,33,002148
600808.SH,马钢股份,4.00,0.251,6231.5,965,17,600808
002886.SZ,沃特股份,23.28,0.302,6214.0,966,33,002886
002741.SZ,光华科技,22.17,-0.045,6213.5,968,33,002741
605136.SH,丽人丽妆,10.05,-2.047,6213.5,967,17,605136
600592.SH,龙溪股份,26.98,-0.406,6206.5,969,17,600592
001221.SZ,悍高集团,61.66,-1.831,6200.0,970,33,001221
002410.SZ,广联达,14.06,0.933,6182.5,971,33,002410
300204.SZ,舒泰神,35.01,4.042,6182.0,972,33,300204
600702.SH,舍得酒业,60.31,-1.983,6169.0,973,17,600702
600060.SH,海信视像,24.12,-1.471,6165.5,974,17,600060
601777.SH,千里科技,12.43,0.081,6156.5,975,17,601777
300859.SZ,西域旅游,43.85,-2.273,6153.0,976,33,300859
002315.SZ,焦点科技,48.35,2.698,6152.0,977,33,002315
000592.SZ,平潭发展,3.55,0.852,6148.5,978,33,000592
600367.SH,红星发展,17.47,1.217,6099.0,979,17,600367
300303.SZ,聚飞光电,7.19,-1.910,6093.0,980,33,300303
600666.SH,奥瑞德,3.34,0.602,6088.5,982,17,600666
600999.SH,招商证券,17.11,-0.927,6088.5,981,17,600999
001258.SZ,立新能源,7.13,-1.655,6084.5,983,33,001258
002968.SZ,新大正,11.67,-3.154,6076.0,984,33,002968
603158.SH,腾龙股份,10.88,-0.458,6069.0,985,17,603158
603308.SH,应流股份,32.52,-0.854,6051.5,986,17,603308
603666.SH,亿嘉和,34.20,5.231,6050.0,987,17,603666
002177.SZ,御银股份,7.45,0.134,6043.5,988,33,002177
601890.SH,亚星锚链,10.15,2.319,6036.0,989,17,601890
601061.SH,中信金属,9.57,2.682,6033.5,990,17,601061
603399.SH,永杉锂业,10.08,2.231,6033.0,991,17,603399
002537.SZ,海联金汇,8.86,-1.226,6030.0,992,33,002537
300498.SZ,温氏股份,18.61,-0.588,6029.5,993,33,300498
002036.SZ,联创电子,11.38,-0.871,6027.0,994,33,002036
605389.SH,长龄液压,61.29,6.963,6024.0,995,17,605389
600019.SH,宝钢股份,7.07,1.145,6019.0,996,17,600019
603596.SH,伯特利,53.89,0.729,6002.5,997,17,603596
001314.SZ,亿道信息,,,5988.5,998,33,001314
688506.SH,百利天恒,375.30,3.431,5980.0,999,17,688506
600383.SH,金地集团,4.34,5.854,5975.5,1000,17,600383
301052.SZ,果麦文化,76.50,0.013,5974.0,1001,33,301052
601399.SH,国机重装,3.28,-1.205,5961.0,1002,17,601399
301357.SZ,北方长龙,114.86,2.912,5952.0,1003,33,301357
301629.SZ,矽电股份,214.50,-3.552,5950.0,1004,33,301629
000917.SZ,电广传媒,8.38,-1.179,5928.5,1005,33,000917
000698.SZ,沈阳化工,3.99,-0.499,5912.0,1006,33,000698
603220.SH,中贝通信,24.81,-1.587,5909.0,1007,17,603220
600372.SH,中航机载,12.61,2.023,5906.0,1008,17,600372
300199.SZ,翰宇药业,21.33,1.523,5900.0,1009,33,300199
002182.SZ,宝武镁业,15.74,0.639,5897.0,1010,33,002182
600516.SH,方大炭素,5.22,-0.949,5896.0,1011,17,600516
600481.SH,双良节能,6.05,0.666,5878.5,1012,17,600481
600208.SH,衢州发展,4.52,2.262,5874.5,1013,17,600208
688449.SH,联芸科技,65.80,7.027,5873.5,1014,17,688449
301155.SZ,海力风电,95.52,-2.907,5853.5,1015,33,301155
605499.SH,东鹏饮料,303.80,4.560,5830.5,1016,17,605499
300363.SZ,博腾股份,25.77,5.313,5821.5,1017,33,300363
300773.SZ,拉卡拉,24.34,-0.653,5811.5,1018,33,300773
600704.SH,物产中大,6.01,2.735,5810.5,1019,17,600704
300270.SZ,中威电子,10.06,-3.083,5808.5,1020,33,300270
600995.SH,南网储能,12.37,-0.161,5802.5,1021,17,600995
600737.SH,中粮糖业,15.95,-1.604,5796.0,1022,17,600737
002895.SZ,川恒股份,29.26,5.025,5788.5,1024,33,002895
300846.SZ,首都在线,23.73,-1.331,5788.5,1023,33,300846
002957.SZ,科瑞技术,19.26,-0.773,5788.0,1025,33,002957
002392.SZ,北京利尔,9.99,2.990,5781.0,1026,33,002392
002875.SZ,安奈儿,18.93,8.481,5778.0,1027,33,002875
002514.SZ,宝馨科技,6.66,-0.597,5768.5,1028,33,002514
300607.SZ,拓斯达,35.78,-0.721,5767.0,1029,33,300607
300818.SZ,耐普矿机,27.67,0.875,5758.5,1030,33,300818
601086.SH,国芳集团,10.85,-0.092,5757.5,1031,17,601086
300570.SZ,太辰光,105.28,-3.333,5756.0,1032,33,300570
002465.SZ,海格通信,13.09,1.868,5741.5,1033,33,002465
300975.SZ,商络电子,13.01,1.088,5741.0,1034,33,300975
300366.SZ,ST创意,6.38,7.407,5732.0,1035,33,300366
600141.SH,兴发集团,28.17,3.376,5728.5,1036,17,600141
600585.SH,海螺水泥,23.22,0.476,5726.5,1037,17,600585
002987.SZ,京北方,21.03,-0.895,5720.0,1038,33,002987
301306.SZ,西测测试,55.66,5.717,5719.0,1039,33,301306
300327.SZ,中颖电子,27.22,2.562,5715.5,1040,33,300327
000410.SZ,沈阳机床,7.22,2.557,5713.5,1041,33,000410
688019.SH,安集科技,228.44,-1.683,5711.5,1042,17,688019
600756.SH,浪潮软件,15.50,2.310,5707.5,1043,17,600756
300379.SZ,*ST东通,2.07,-5.909,5676.0,1044,33,300379
300131.SZ,英唐智控,11.60,1.487,5675.0,1045,33,300131
002046.SZ,国机精工,26.51,-1.119,5674.0,1047,33,002046
300144.SZ,宋城演艺,8.76,-1.351,5674.0,1046,33,300144
600684.SH,珠江股份,6.32,3.607,5672.5,1048,17,600684
600075.SH,新疆天业,4.56,0.220,5670.0,1049,17,600075
001339.SZ,智微智能,59.83,-1.368,5668.0,1050,33,001339
601136.SH,首创证券,22.09,-1.735,5661.5,1051,17,601136
000678.SZ,襄阳轴承,13.39,0.300,5659.0,1052,33,000678
603166.SH,福达股份,19.98,-2.537,5658.0,1053,17,603166
300751.SZ,迈为股份,99.35,1.243,5650.0,1054,33,300751
002651.SZ,利君股份,11.27,1.623,5649.5,1055,33,002651
688779.SH,五矿新能,7.78,3.872,5646.5,1056,17,688779
600624.SH,ST复华,5.16,-4.972,5640.0,1057,22,600624
000733.SZ,振华科技,50.24,1.005,5636.5,1058,33,000733
000709.SZ,河钢股份,2.54,2.419,5634.0,1059,33,000709
603179.SH,新泉股份,83.04,-0.324,5631.0,1060,17,603179
000099.SZ,中信海直,22.15,1.234,5626.5,1061,33,000099
000958.SZ,电投产融,6.54,-0.153,5618.5,1062,33,000958
000718.SZ,苏宁环球,2.61,0.000,5615.5,1063,33,000718
000850.SZ,华茂股份,4.60,1.770,5605.5,1064,33,000850
603185.SH,弘元绿能,21.90,3.059,5600.0,1065,17,603185
002163.SZ,海南发展,10.41,0.970,5593.5,1066,33,002163
600079.SH,人福医药,21.08,0.717,5584.0,1067,17,600079
301029.SZ,怡合达,31.91,2.803,5571.5,1068,33,301029
301031.SZ,中熔电气,122.50,3.796,5571.0,1069,33,301031
301349.SZ,信德新材,41.50,7.235,5570.5,1070,33,301349
001226.SZ,拓山重工,42.95,0.964,5565.0,1071,33,001226
300459.SZ,汤姆猫,4.84,0.624,5548.0,1072,33,300459
600515.SH,海南机场,4.16,1.712,5542.0,1073,17,600515
603227.SH,雪峰科技,9.10,-0.219,5534.0,1074,17,603227
002027.SZ,分众传媒,8.06,-3.357,5516.5,1075,33,002027
688403.SH,汇成股份,19.35,2.544,5511.0,1076,17,688403
300650.SZ,太龙股份,21.74,0.975,5507.5,1077,33,300650
003033.SZ,征和工业,61.99,3.732,5503.5,1078,33,003033
300706.SZ,阿石创,41.50,0.557,5501.0,1079,33,300706
300638.SZ,广和通,30.37,1.099,5499.0,1080,33,300638
002796.SZ,世嘉科技,19.51,2.147,5495.5,1081,33,002796
600816.SH,建元信托,3.10,-1.587,5484.0,1082,17,600816
600862.SH,中航高科,23.69,2.244,5479.5,1083,17,600862
688037.SH,芯源微,149.00,5.330,5459.5,1084,17,688037
601616.SH,广电电气,4.06,-0.734,5449.5,1085,17,601616
000890.SZ,法尔胜,4.43,-2.851,5448.0,1086,33,000890
688297.SH,中无人机,49.74,3.798,5443.0,1087,17,688297
300904.SZ,威力传动,84.19,-1.877,5441.0,1088,33,300904
603612.SH,索通发展,26.60,-0.931,5435.0,1089,17,603612
002403.SZ,爱仕达,14.81,-1.201,5429.0,1090,33,002403
605298.SH,必得科技,42.56,-3.008,5423.0,1091,17,605298
300660.SZ,江苏雷利,57.90,-0.686,5416.0,1092,33,300660
300465.SZ,高伟达,23.41,0.558,5412.5,1093,33,300465
000885.SZ,城发环境,15.15,-4.956,5396.0,1094,33,000885
002797.SZ,第一创业,7.83,-0.886,5392.5,1095,33,002797
000700.SZ,模塑科技,10.91,-1.534,5389.0,1096,33,000700
000723.SZ,美锦能源,4.72,0.212,5388.5,1097,33,000723
600348.SH,华阳股份,7.37,-1.733,5373.0,1098,17,600348
600561.SH,江西长运,6.99,4.018,5371.0,1099,17,600561
300576.SZ,容大感光,39.38,2.206,5356.5,1100,33,300576
000597.SZ,东北制药,5.33,0.188,5350.5,1101,33,000597
600735.SH,ST新华锦,5.32,-5.000,5329.5,1102,22,600735
601939.SH,建设银行,8.61,0.116,5326.5,1103,17,601939
300296.SZ,利亚德,7.23,-0.413,5326.0,1104,33,300296
002055.SZ,得润电子,7.90,1.412,5324.0,1105,33,002055
603398.SH,*ST沐邦,8.95,-4.989,5315.0,1106,22,603398
603009.SH,北特科技,55.13,-1.939,5307.0,1107,17,603009
600268.SH,国电南自,10.23,1.892,5299.0,1108,17,600268
688335.SH,复洁环保,30.40,-8.873,5283.0,1109,17,688335
300377.SZ,赢时胜,21.74,-2.468,5282.5,1110,33,300377
600734.SH,实达集团,3.69,2.500,5279.0,1112,17,600734
603061.SH,金海通,125.00,-2.344,5279.0,1111,17,603061
300619.SZ,金银河,33.13,-4.304,5277.0,1113,33,300619
000785.SZ,居然智家,2.88,0.000,5271.0,1114,33,000785
601788.SH,光大证券,18.82,-1.259,5265.0,1115,17,601788
601005.SH,重庆钢铁,1.48,0.680,5262.0,1116,17,601005
002734.SZ,利民股份,17.86,0.056,5260.5,1117,33,002734
601699.SH,潞安环能,14.24,-0.350,5257.5,1118,17,601699
688234.SH,天岳先进,82.16,1.033,5252.5,1119,17,688234
600889.SH,南京化纤,16.84,1.020,5248.5,1120,17,600889
002304.SZ,洋河股份,67.94,-1.279,5245.0,1121,33,002304
601608.SH,中信重工,5.38,0.749,5239.5,1122,17,601608
920185.BJ,贝特瑞,33.00,0.948,5235.5,1123,151,920185
300083.SZ,创世纪,10.32,-1.244,5234.0,1124,33,300083
002457.SZ,青龙管业,11.11,-0.804,5232.0,1125,33,002457
002092.SZ,中泰化学,4.60,0.000,5231.0,1127,33,002092
002369.SZ,卓翼科技,9.18,-1.184,5231.0,1126,33,002369
002975.SZ,博杰股份,60.32,-0.215,5228.0,1128,33,002975
301551.SZ,无线传媒,36.65,-3.730,5217.5,1129,33,301551
300486.SZ,东杰智能,21.70,-2.164,5209.0,1131,33,300486
600361.SH,创新新材,4.22,0.000,5209.0,1130,17,600361
600061.SH,国投资本,7.89,-1.375,5207.5,1132,17,600061
300480.SZ,光力科技,18.37,4.316,5206.5,1133,33,300480
002175.SZ,东方智造,4.70,-0.634,5205.0,1134,33,002175
688499.SH,利元亨,72.23,0.529,5203.5,1135,17,688499
688213.SH,思特威,119.16,6.109,5197.5,1136,17,688213
688660.SH,电气风电,23.11,1.986,5196.0,1137,17,688660
000688.SZ,国城矿业,15.00,3.878,5195.0,1138,33,000688
002080.SZ,中材科技,34.02,-0.730,5194.5,1139,33,002080
300945.SZ,曼卡龙,19.83,0.000,5193.5,1140,33,300945
300820.SZ,英杰电气,51.88,1.785,5183.5,1141,33,300820
002114.SZ,罗平锌电,7.89,4.503,5177.5,1142,33,002114
603341.SH,龙旗科技,48.00,1.933,5168.5,1143,17,603341
002122.SZ,汇洲智能,3.80,-0.783,5157.5,1144,33,002122
000970.SZ,中科三环,14.17,1.214,5156.0,1145,33,000970
300410.SZ,正业科技,10.23,-3.033,5153.5,1146,33,300410
002232.SZ,启明信息,20.90,0.288,5148.5,1147,33,002232
600152.SH,维科技术,6.95,0.871,5147.0,1148,17,600152
605303.SH,园林股份,16.35,-4.106,5139.5,1149,17,605303
601995.SH,中金公司,36.89,-0.566,5135.5,1150,17,601995
000035.SZ,中国天楹,5.33,-0.929,5132.5,1151,33,000035
300507.SZ,苏奥传感,9.38,-1.263,5131.5,1152,33,300507
600186.SH,莲花控股,5.81,0.172,5131.0,1153,17,600186
300100.SZ,双林股份,44.47,-0.604,5115.0,1154,33,300100
300182.SZ,捷成股份,6.05,0.666,5111.5,1155,33,300182
300293.SZ,蓝英装备,25.04,2.665,5111.0,1156,33,300293
000155.SZ,川能动力,10.49,0.963,5109.5,1157,33,000155
002420.SZ,毅昌科技,8.66,1.882,5104.0,1158,33,002420
000821.SZ,京山轻机,12.68,0.237,5103.5,1159,33,000821
600188.SH,兖矿能源,13.31,-0.746,5101.0,1160,17,600188
601066.SH,中信建投,26.82,0.487,5098.5,1161,17,601066
000655.SZ,金岭矿业,8.89,2.538,5094.5,1162,33,000655
688567.SH,孚能科技,21.39,2.541,5093.0,1163,17,688567
000999.SZ,华润三九,28.09,-0.461,5076.0,1164,33,000999
300253.SZ,卫宁健康,9.20,1.883,5070.0,1165,33,300253
688775.SH,影石创新,290.56,-0.836,5057.0,1166,17,688775
603110.SH,东方材料,18.08,0.612,5054.5,1167,17,603110
603123.SH,翠微股份,12.63,0.079,5053.5,1168,17,603123
688787.SH,海天瑞声,129.01,8.603,5051.5,1169,17,688787
605378.SH,野马电池,27.07,-0.551,5044.0,1170,17,605378
300113.SZ,顺网科技,25.39,0.794,5041.0,1171,33,300113
300684.SZ,中石科技,40.84,-1.519,5040.5,1172,33,300684
603266.SH,天龙股份,25.31,-1.402,5038.5,1173,17,603266
300209.SZ,有棵树,6.62,-4.473,5035.5,1174,33,300209
603505.SH,金石资源,19.00,3.149,5035.0,1175,17,603505
601166.SH,兴业银行,19.85,-0.998,5029.5,1176,17,601166
603345.SH,安井食品,70.51,0.370,5017.5,1177,17,603345
000795.SZ,英洛华,10.73,1.514,5017.0,1178,33,000795
600058.SH,五矿发展,9.10,1.563,5016.5,1179,17,600058
688088.SH,虹软科技,59.30,3.671,5011.0,1180,17,688088
600325.SH,华发股份,5.66,3.285,5010.0,1181,17,600325
002226.SZ,江南化工,6.88,1.326,5006.5,1182,33,002226
600763.SH,通策医疗,44.04,-0.744,5006.0,1183,17,600763
688591.SH,泰凌微,60.84,8.295,5002.5,1184,17,688591
300353.SZ,东土科技,25.86,-1.298,4999.0,1185,33,300353
601956.SH,东贝集团,7.42,-1.330,4994.0,1186,17,601956
300528.SZ,幸福蓝海,21.70,-1.229,4981.5,1187,33,300528
002432.SZ,九安医疗,38.79,0.884,4974.0,1188,33,002432
601696.SH,中银证券,14.36,-1.846,4972.0,1189,17,601696
601718.SH,际华集团,3.53,0.284,4969.5,1190,17,601718
002001.SZ,新和成,23.83,0.337,4967.5,1191,33,002001
600340.SH,华夏幸福,2.15,0.467,4965.5,1192,17,600340
300623.SZ,捷捷微电,32.00,0.471,4961.0,1193,33,300623
603297.SH,永新光学,112.55,-0.530,4960.5,1194,17,603297
000957.SZ,中通客车,10.99,-0.272,4945.5,1195,33,000957
002292.SZ,奥飞娱乐,9.07,0.443,4944.5,1196,33,002292
600028.SH,中国石化,5.29,-0.377,4941.5,1197,17,600028
002891.SZ,中宠股份,53.21,2.485,4938.0,1198,33,002891
603078.SH,江化微,20.76,-1.143,4937.5,1199,17,603078
000581.SZ,威孚高科,23.04,-0.561,4924.5,1200,33,000581
300435.SZ,中泰股份,20.67,1.324,4924.0,1201,33,300435
300276.SZ,三丰智能,9.99,0.402,4920.5,1202,33,300276
603956.SH,威派格,6.73,-2.886,4919.5,1203,17,603956
000555.SZ,神州信息,13.73,-0.146,4918.0,1205,33,000555
300003.SZ,乐普医疗,17.52,0.980,4918.0,1204,33,300003
688135.SH,利扬芯片,35.35,3.332,4917.0,1206,17,688135
002626.SZ,金达威,20.14,6.561,4909.0,1207,33,002626
688535.SH,华海诚科,116.40,3.467,4908.0,1208,17,688535
002271.SZ,东方雨虹,12.32,-0.243,4904.0,1210,33,002271
601881.SH,中国银河,17.77,-0.056,4904.0,1209,17,601881
600691.SH,潞化科技,2.95,0.000,4895.5,1211,17,600691
002385.SZ,大北农,4.08,0.246,4893.5,1212,33,002385
600023.SH,浙能电力,4.95,-0.202,4891.5,1213,17,600023
000759.SZ,中百集团,7.14,0.563,4890.0,1214,33,000759
300783.SZ,三只松鼠,24.10,-0.905,4888.0,1215,33,300783
600337.SH,美克家居,2.29,2.232,4880.5,1216,17,600337
601238.SH,广汽集团,7.62,0.395,4876.0,1217,17,601238
603389.SH,*ST亚振,38.18,4.603,4870.5,1218,22,603389
600235.SH,民丰特纸,7.01,0.286,4861.5,1219,17,600235
002158.SZ,汉钟精机,25.72,-2.019,4858.5,1220,33,002158
600885.SH,宏发股份,26.36,-0.152,4845.5,1221,17,600885
002755.SZ,奥赛康,20.73,2.827,4843.5,1222,33,002755
000628.SZ,高新发展,52.45,0.076,4838.5,1223,33,000628
600835.SH,上海机电,27.53,0.291,4833.0,1224,17,600835
603985.SH,恒润股份,16.88,-1.574,4825.5,1225,17,603985
300328.SZ,宜安科技,16.77,-1.353,4824.0,1226,33,300328
605188.SH,国光连锁,15.71,-0.127,4823.0,1227,17,605188
002905.SZ,金逸影视,10.60,-0.188,4818.5,1229,33,002905
688106.SH,金宏气体,19.76,0.765,4818.5,1228,17,688106
301078.SZ,孩子王,10.82,1.216,4817.5,1230,33,301078
002094.SZ,青岛金王,7.76,-0.129,4808.5,1231,33,002094
600113.SH,浙江东日,54.77,-2.004,4807.5,1232,17,600113
600499.SH,科达制造,12.23,3.294,4804.0,1233,17,600499
603663.SH,三祥新材,28.70,-0.692,4803.0,1234,17,603663
603045.SH,福达合金,20.29,-0.442,4802.0,1235,17,603045
600119.SH,长江投资,8.75,4.916,4799.5,1236,17,600119
000889.SZ,中嘉博创,3.58,-1.377,4795.0,1237,33,000889
000721.SZ,西安饮食,8.98,-0.774,4794.0,1238,33,000721
300757.SZ,罗博特科,262.40,-2.016,4793.0,1239,33,300757
002009.SZ,天奇股份,17.50,1.803,4791.0,1240,33,002009
002685.SZ,华东重机,8.10,-0.123,4789.0,1241,33,002685
600545.SH,卓郎智能,2.84,-1.730,4787.5,1242,17,600545
603260.SH,合盛硅业,49.45,1.478,4786.5,1243,17,603260
600877.SH,电科芯片,14.22,0.141,4778.5,1244,17,600877
603258.SH,电魂网络,21.05,-0.567,4760.5,1245,17,603258
601816.SH,京沪高铁,5.13,-1.724,4757.5,1246,17,601816
603887.SH,城地香江,16.73,-1.530,4755.0,1247,17,603887
601016.SH,节能风电,3.19,-1.238,4750.5,1248,17,601016
002060.SZ,广东建工,3.81,0.263,4750.0,1249,33,002060
601169.SH,北京银行,5.51,-0.721,4747.0,1250,17,601169
002373.SZ,千方科技,11.52,-0.432,4745.0,1251,33,002373
002026.SZ,山东威达,14.22,3.044,4743.5,1252,33,002026
603366.SH,日出东方,9.47,0.531,4731.5,1253,17,603366
002484.SZ,江海股份,30.22,-2.010,4729.0,1254,33,002484
002362.SZ,汉王科技,24.66,1.943,4718.5,1255,33,002362
002157.SZ,正邦科技,2.98,-0.334,4717.0,1256,33,002157
605488.SH,福莱新材,36.15,-3.368,4715.5,1257,17,605488
920015.BJ,锦华新材,46.52,-12.226,4707.0,1258,151,920015
001267.SZ,汇绿生态,17.60,-1.566,4696.5,1259,33,001267
603163.SH,圣晖集成,45.48,-2.800,4696.0,1260,17,603163
600986.SH,浙文互联,8.24,0.857,4693.5,1261,17,600986
300999.SZ,金龙鱼,31.55,-0.724,4689.0,1262,33,300999
002439.SZ,启明星辰,15.64,0.644,4682.5,1263,33,002439
600886.SH,国投电力,13.06,-0.305,4675.0,1264,17,600886
603683.SH,晶华新材,33.20,-3.740,4673.5,1265,17,603683
300551.SZ,古鳌科技,13.61,3.973,4671.5,1266,33,300551
600405.SH,动力源,6.09,5.181,4670.0,1267,17,600405
