股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260319],个股热度排名[20260319],market_code,code
601231.SH,环旭电子,36.95,2.8388533259115034,15890.5,863,17,601231
000629.SZ,钒钛股份,3.65,-1.617250673854449,15880.5,864,33,000629
600518.SH,康美药业,1.87,-0.5319148936170099,15844.0,865,17,600518
600029.SH,南方航空,6.09,-0.9756097560975691,15843.5,866,17,600029
688766.SH,普冉股份,278.18,6.8033479229056395,15836.5,867,17,688766
300658.SZ,延江股份,27.32,7.011359185272225,15830.5,868,33,300658
002922.SZ,伊戈尔,38.37,2.319999999999993,15824.5,869,33,002922
003007.SZ,直真科技,45.4,4.36781609195402,15811.5,870,33,003007
603092.SH,德力佳,74.88,-3.055411703780424,15802.0,871,17,603092
301389.SZ,隆扬电子,58.34,3.7893613236079036,15796.5,872,33,301389
688347.SH,华虹公司,127.6,0.6467897144659988,15772.5,873,17,688347
000060.SZ,中金岭南,6.65,-0.8941877794336752,15760.5,874,33,000060
600230.SH,沧州大化,19.27,-0.9254498714652942,15731.0,875,17,600230
600595.SH,中孚实业,7.61,-5.348258706467648,15681.5,876,17,600595
002729.SZ,好利科技,20.56,0.09737098344693074,15659.0,877,33,002729
603027.SH,千禾味业,9.57,-5.714285714285714,15656.5,878,17,603027
603026.SH,石大胜华,71.7,-2.6476578411405334,15649.5,879,17,603026
301018.SZ,申菱环境,98.58,2.6768044995312916,15598.5,880,33,301018
600158.SH,中体产业,10.81,1.7890772128060386,15584.5,881,17,600158
002840.SZ,华统股份,10.34,1.3725490196078487,15577.5,882,33,002840
688519.SH,南亚新材,131.53,2.198912198912209,15564.0,883,17,688519
603122.SH,合富中国,16.3,0.8663366336633699,15541.0,884,17,603122
002510.SZ,天汽模,7.54,-1.4379084967320304,15511.0,885,33,002510
002169.SZ,智光电气,15.07,2.796725784447477,15485.5,886,33,002169
002877.SZ,智能自控,9.67,3.755364806866949,15443.5,887,33,002877
002692.SZ,远程股份,5.85,-0.6791171477079803,15441.0,888,33,002692
300427.SZ,红相股份,13.37,2.609363008442056,15440.0,889,33,300427
688106.SH,金宏气体,26.1,-4.290429042904283,15438.5,890,17,688106
600027.SH,华电国际,5.23,0.0,15423.5,891,17,600027
300903.SZ,科翔股份,37.55,2.0103232817169108,15398.5,892,33,300903
688795.SH,摩尔线程,562.5,0.5829339818324853,15386.5,893,17,688795
002611.SZ,东方精工,16.72,-0.5353955978584168,15351.0,894,33,002611
000661.SZ,长春高新,90.27,-0.3972194637537233,15313.0,895,33,000661
603596.SH,伯特利,48.93,1.3043478260869619,15261.5,896,17,603596
002065.SZ,东华软件,8.78,1.0356731875719203,15259.5,897,33,002065
301205.SZ,联特科技,218.01,1.6458411040656478,15205.5,898,33,301205
300140.SZ,节能环境,7.76,3.3288948069241013,15198.5,899,33,300140
600475.SH,华光环能,19.68,-3.1972454500737757,15196.5,900,17,600475
000917.SZ,电广传媒,10.23,3.963414634146347,15194.0,901,33,000917
603606.SH,东方电缆,64.77,-2.674680691209619,15179.5,902,17,603606
000895.SZ,双汇发展,28.51,0.316678395496129,15176.0,903,33,000895
600690.SH,海尔智家,24.94,-0.5582137161084411,15163.0,904,17,600690
600132.SH,重庆啤酒,57.78,-1.934826883910388,15156.5,905,17,600132
600629.SH,华建集团,21.2,-1.119402985074636,15138.0,906,17,600629
300084.SZ,海默科技,11.52,2.218278615794144,15089.0,907,33,300084
603002.SH,宏昌电子,10.74,3.4682080924855434,15086.0,908,17,603002
300671.SZ,富满微,41.74,5.032712632108706,15081.0,909,33,300671
300850.SZ,新强联,50.15,-1.6473818395763942,15074.0,910,33,300850
600760.SH,中航沈飞,50.87,0.7326732673267277,15061.5,911,17,600760
601168.SH,西部矿业,27.54,-1.677972152802579,15028.5,912,17,601168
002440.SZ,闰土股份,12.42,0.40420371867421756,15027.0,913,33,002440
002951.SZ,金时科技,15.54,-2.5705329153605025,14994.5,914,33,002951
002255.SZ,海陆重工,12.33,-0.48426150121065775,14965.0,915,33,002255
600141.SH,兴发集团,34.7,-1.4484521442771883,14884.0,916,17,600141
300051.SZ,琏升科技,10.86,-0.45829514207150057,14881.0,917,33,300051
002248.SZ,华东数控,13.62,2.2522522522522443,14880.0,918,33,002248
603686.SH,福龙马,19.7,1.2853470437017995,14848.5,919,17,603686
002449.SZ,国星光电,8.93,2.173913043478255,14835.0,920,33,002449
002354.SZ,天娱数科,6.15,0.9852216748768555,14825.5,921,33,002354
600337.SH,美克家居,2.79,1.8248175182481685,14781.5,922,17,600337
300241.SZ,瑞丰光电,7.17,3.9130434782608634,14777.0,923,33,300241
002027.SZ,分众传媒,6.87,-0.7225433526011535,14775.5,924,33,002027
300054.SZ,鼎龙股份,47.4,3.493449781659392,14768.0,925,33,300054
600418.SH,江淮汽车,48.79,-0.4285714285714303,14760.5,926,17,600418
300352.SZ,北信源,7.08,4.117647058823533,14725.5,927,33,300352
601908.SH,京运通,4.17,-1.6509433962264217,14701.0,928,17,601908
600019.SH,宝钢股份,6.72,-1.7543859649122824,14695.5,929,17,600019
001229.SZ,魅视科技,41.2,5.155691679428288,14692.0,931,33,001229
688472.SH,阿特斯,15.39,2.943143812709039,14692.0,930,17,688472
600800.SH,渤海化学,4.67,-2.910602910602904,14679.5,932,17,600800
002304.SZ,洋河股份,51.35,-0.3879728419010587,14666.5,933,33,002304
603893.SH,瑞芯微,166.75,0.7796446271002007,14648.0,934,17,603893
300229.SZ,拓尔思,19.91,3.0538302277432705,14613.0,935,33,300229
301200.SZ,大族数控,157.99,5.693069306930706,14605.0,936,33,301200
002669.SZ,康达新材,13.99,0.0,14600.5,937,33,002669
600803.SH,新奥股份,22.02,-1.9590382902938615,14563.5,938,17,600803
600331.SH,宏达股份,17.09,2.6426426426426506,14563.0,939,17,600331
603222.SH,济民健康,9.13,3.514739229024949,14550.5,940,17,603222
600050.SH,中国联通,4.98,0.0,14548.5,941,17,600050
002558.SZ,巨人网络,34.85,0.5481823427582367,14536.5,942,33,002558
301093.SZ,华兰股份,90.0,6.508875739644971,14518.5,943,33,301093
300551.SZ,古鳌科技,17.68,-4.792676359719981,14516.5,944,33,300551
603103.SH,横店影视,24.05,0.9232060428031995,14511.5,945,17,603103
002625.SZ,光启技术,42.88,1.92536249108629,14482.0,946,33,002625
000880.SZ,潍柴重机,28.49,1.895565092989977,14477.0,947,33,000880
000811.SZ,冰轮环境,18.8,3.2399780340472257,14469.5,948,33,000811
002167.SZ,东方锆业,13.5,0.5212211466865249,14407.0,949,33,002167
603685.SH,晨丰科技,29.76,0.37099494097808766,14402.0,950,17,603685
301216.SZ,万凯新材,26.23,-0.3797949107481879,14384.0,951,33,301216
601166.SH,兴业银行,18.95,-0.31562335612836545,14350.5,952,17,601166
301179.SZ,泽宇智能,22.46,2.18380345768881,14313.0,953,33,301179
000155.SZ,川能动力,14.02,-2.163293789253318,14311.5,954,33,000155
688048.SH,长光华芯,164.01,2.4870336811847715,14309.0,955,17,688048
601139.SH,深圳燃气,7.21,-0.8253094910591419,14303.0,956,17,601139
000983.SZ,山西焦煤,6.92,-2.6722925457102726,14275.5,957,33,000983
603861.SH,白云电器,16.96,0.5931198102016692,14262.5,958,17,603861
601633.SH,长城汽车,21.07,-0.3311258278145709,14258.5,959,17,601633
300666.SZ,江丰电子,137.42,0.955039670878624,14242.0,960,33,300666
002291.SZ,遥望科技,6.83,0.44117647058823894,14236.0,961,33,002291
300939.SZ,秋田微,40.12,3.9378238341968808,14233.5,962,33,300939
600131.SH,国网信通,20.28,1.4000000000000057,14226.5,963,17,600131
300608.SZ,思特奇,12.54,7.917383820998279,14223.0,964,33,300608
000626.SZ,远大控股,8.22,-1.9093078758949895,14200.0,965,33,000626
601186.SH,中国铁建,7.29,-0.5457025920873129,14199.5,966,17,601186
300393.SZ,中来股份,10.68,-1.5668202764976953,14190.0,967,33,300393
000408.SZ,藏格矿业,77.98,-3.130434782608691,14118.5,968,33,000408
301292.SZ,海科新源,63.08,-3.5326502523321643,14102.0,969,33,301292
301358.SZ,湖南裕能,77.07,-1.4953987730061373,14091.5,970,33,301358
300332.SZ,天壕能源,5.95,0.0,14068.0,971,33,300332
300335.SZ,迪森股份,7.28,1.6759776536312865,14044.5,972,33,300335
002796.SZ,世嘉科技,56.98,1.1898419463683085,14028.5,973,33,002796
601106.SH,中国一重,4.58,0.43859649122808037,14014.0,974,17,601106
603650.SH,彤程新材,53.22,2.1889400921659,13989.5,975,17,603650
000751.SZ,锌业股份,5.89,-1.1744966442953069,13953.5,976,33,000751
002040.SZ,南京港,10.85,-0.8226691042047519,13921.0,977,33,002040
300459.SZ,汤姆猫,4.61,-1.072961373390554,13898.0,978,33,300459
920571.BJ,国航远洋,11.44,2.692998204667854,13897.5,979,151,920571
603920.SH,世运电路,54.43,2.5626530996796673,13886.0,980,17,603920
603626.SH,科森科技,23.13,-0.17263703064308458,13845.0,981,17,603626
600312.SH,平高电气,22.1,1.7495395948434742,13842.0,982,17,600312
300408.SZ,三环集团,56.11,2.390510948905114,13832.0,983,33,300408
600345.SH,长江通信,39.19,3.2946758039008963,13826.0,984,17,600345
688585.SH,上纬新材,123.04,1.6019818331957159,13820.0,985,17,688585
603516.SH,淳中科技,155.38,0.0643997939206558,13778.0,986,17,603516
300145.SZ,南方泵业,5.22,3.7773359840954175,13768.0,987,33,300145
601020.SH,华钰矿业,30.7,-0.3246753246753293,13754.5,988,17,601020
300504.SZ,天邑股份,16.99,1.8585131894484337,13741.5,989,33,300504
300486.SZ,东杰智能,25.97,4.759983864461476,13732.0,990,33,300486
002274.SZ,华昌化工,6.85,-2.282453637660487,13726.0,991,33,002274
601133.SH,柏诚股份,15.98,-3.908598917618753,13699.5,992,17,601133
601225.SH,陕西煤业,25.62,0.3132341425215421,13690.0,993,17,601225
603119.SH,浙江荣泰,79.74,0.40292117854443865,13666.0,994,17,603119
603789.SH,*ST星农,6.13,4.965753424657535,13604.5,995,22,603789
605006.SH,山东玻纤,9.38,2.8508771929824737,13593.5,996,17,605006
000791.SZ,甘肃能源,8.1,1.5037593984962307,13577.5,997,33,000791
002271.SZ,东方雨虹,15.72,-0.12706480304955256,13562.0,998,33,002271
600282.SH,南钢股份,5.78,3.3989266547406154,13555.5,999,17,600282
600326.SH,西藏天路,10.2,-1.0669253152279456,13553.0,1000,17,600326
301155.SZ,海力风电,84.65,0.5941770647653,13521.5,1001,33,301155
601111.SH,中国国航,7.12,-0.9735744089012557,13506.5,1002,17,601111
000695.SZ,滨海能源,13.95,-2.51572327044026,13484.0,1003,33,000695
600497.SH,驰宏锌锗,8.92,-1.545253863134664,13465.5,1004,17,600497
300206.SZ,理邦仪器,15.24,5.175983436853002,13459.0,1005,33,300206
600623.SH,华谊集团,10.76,1.2229539040451458,13438.0,1006,17,600623
000531.SZ,穗恒运A,7.32,4.871060171919768,13434.0,1007,33,000531
600577.SH,精达股份,14.08,2.028985507246372,13428.0,1008,17,600577
000856.SZ,冀东装备,11.59,2.475685234305918,13406.0,1009,33,000856
002041.SZ,登海种业,11.14,-2.8770706190061035,13383.5,1010,33,002041
600428.SH,中远海特,8.38,1.4527845036319733,13382.0,1011,17,600428
002451.SZ,摩恩电气,10.54,1.1516314779270558,13372.0,1012,33,002451
301609.SZ,山大电力,55.47,4.660377358490564,13326.5,1013,33,301609
300357.SZ,我武生物,26.17,4.387714399680899,13295.0,1014,33,300357
300622.SZ,博士眼镜,26.08,-1.584905660377365,13232.5,1015,33,300622
002383.SZ,合众思壮,10.36,2.472799208704253,13230.5,1016,33,002383
300316.SZ,晶盛机电,45.2,-0.3307607497243629,13218.0,1017,33,300316
600809.SH,山西汾酒,158.19,-1.6047770106363204,13216.0,1018,17,600809
603690.SH,至纯科技,26.87,1.3962264150943433,13215.0,1019,17,603690
002859.SZ,洁美科技,44.61,3.5515320334261866,13214.0,1020,33,002859
300016.SZ,北陆药业,10.81,3.3460803059273387,13203.0,1021,33,300016
300135.SZ,宝利国际,4.36,-3.111111111111104,13188.0,1022,33,300135
600586.SH,金晶科技,5.85,-1.680672268907572,13181.0,1023,17,600586
000720.SZ,新能泰山,4.01,0.5012531328320695,13178.0,1024,33,000720
001216.SZ,华瓷股份,20.48,2.759658805820375,13143.5,1025,33,001216
002171.SZ,楚江新材,11.88,-0.3355704697986506,13139.5,1026,33,002171
600885.SH,宏发股份,29.12,1.782593498776657,13111.0,1027,17,600885
003031.SZ,中瓷电子,78.0,0.6711409395973102,13080.0,1028,33,003031
300143.SZ,盈康生命,12.66,-2.5404157043879914,13079.5,1029,33,300143
300531.SZ,优博讯,19.04,4.845814977973562,13078.0,1030,33,300531
300748.SZ,金力永磁,32.83,0.7055214723926284,13074.5,1031,33,300748
603395.SH,红四方,31.41,-3.0256251929607916,13070.0,1032,17,603395
603655.SH,朗博科技,40.78,6.586513329848414,13069.5,1033,17,603655
688809.SH,强一股份,358.88,7.256425582785407,13052.0,1034,17,688809
001979.SZ,招商蛇口,9.48,-2.6694045174537964,13024.0,1035,33,001979
000962.SZ,东方钽业,48.37,-0.16511867905057873,13005.0,1036,33,000962
300964.SZ,本川智能,67.97,1.4629049111807793,12987.5,1037,33,300964
603232.SH,格尔软件,22.84,2.5134649910233335,12982.5,1038,17,603232
301171.SZ,易点天下,48.28,1.7063408468506474,12977.5,1039,33,301171
600959.SH,江苏有线,3.96,0.50761421319797,12973.5,1040,17,600959
003041.SZ,真爱美家,58.47,-5.602195673232159,12938.5,1041,33,003041
002857.SZ,三晖电气,24.74,-4.47876447876448,12924.0,1042,33,002857
600769.SH,祥龙电业,14.14,-0.5625879043600567,12911.5,1043,17,600769
603507.SH,振江股份,36.98,-1.648936170212778,12907.0,1044,17,603507
603280.SH,南方路机,37.5,-0.6359300476947588,12905.0,1045,17,603280
002414.SZ,高德红外,13.98,0.3589375448671982,12892.0,1046,33,002414
600877.SH,电科芯片,17.38,2.235294117647053,12878.0,1047,17,600877
002430.SZ,杭氧股份,28.43,-1.2847222222222257,12875.0,1048,33,002430
603058.SH,永吉股份,12.69,5.0496688741721805,12869.0,1049,17,603058
002084.SZ,海鸥住工,4.08,-1.4492753623188313,12851.0,1050,33,002084
000665.SZ,湖北广电,5.25,2.739726027397254,12850.5,1051,33,000665
601958.SH,金钼股份,20.9,-1.041666666666678,12818.5,1052,17,601958
603008.SH,喜临门,20.91,3.9781203381402324,12790.0,1053,17,603008
603919.SH,金徽酒,18.96,-4.867034621174104,12781.5,1054,17,603919
002123.SZ,梦网科技,10.79,1.409774436090212,12738.0,1055,33,002123
300001.SZ,特锐德,30.04,1.281186783546861,12716.5,1056,33,300001
601083.SH,锦江航运,12.41,0.9764035801464687,12699.5,1057,17,601083
600515.SH,海南机场,3.85,-1.5345268542199502,12697.0,1058,17,600515
600372.SH,中航机载,13.93,1.309090909090907,12676.0,1059,17,600372
601137.SH,博威合金,19.51,3.50132625994695,12663.0,1060,17,601137
688319.SH,欧林生物,31.18,15.055350553505528,12662.5,1061,17,688319
603067.SH,振华股份,36.85,2.732088095901879,12649.0,1062,17,603067
002469.SZ,三维化学,9.48,-1.6597510373443998,12642.0,1063,33,002469
300088.SZ,长信科技,6.68,2.9275808936825807,12636.5,1064,33,300088
000826.SZ,启迪环境,2.35,2.1739130434782727,12629.5,1065,33,000826
301220.SZ,亚香股份,46.16,-0.9442060085837013,12605.0,1066,33,301220
603283.SH,赛腾股份,47.64,3.2062391681109275,12593.0,1067,17,603283
603093.SH,南华期货,21.25,-2.6568941823179033,12580.0,1068,17,603093
600237.SH,铜峰电子,9.46,1.176470588235307,12576.0,1069,17,600237
603110.SH,东方材料,17.78,0.6795016987542525,12572.5,1070,17,603110
605305.SH,中际联合,41.72,-1.7196702002355806,12510.5,1071,17,605305
002254.SZ,泰和新材,11.9,-2.4590163934426146,12507.5,1072,33,002254
300063.SZ,天龙集团,12.24,2.684563758389264,12476.5,1073,33,300063
002528.SZ,ST英飞拓,3.42,-4.735376044568243,12468.0,1074,33,002528
002990.SZ,盛视科技,28.67,0.5964912280701814,12456.5,1075,33,002990
603826.SH,坤彩科技,24.17,3.6894036894037026,12452.5,1076,17,603826
600637.SH,东方明珠,10.44,1.3592233009708619,12424.0,1077,17,600637
688031.SH,星环科技,179.97,0.4296875000000057,12416.0,1078,17,688031
301085.SZ,亚康股份,63.77,6.177156177156179,12410.5,1079,33,301085
603291.SH,联合水务,12.0,6.100795755968164,12407.5,1080,17,603291
300390.SZ,天华新能,50.35,-4.040404040404035,12402.5,1081,33,300390
002640.SZ,跨境通,3.71,-2.8795811518324577,12396.5,1082,33,002640
605007.SH,五洲特纸,14.69,0.7544581618655654,12365.5,1083,17,605007
300682.SZ,朗新科技,18.23,1.2777777777777801,12343.0,1084,33,300682
688063.SH,派能科技,73.6,0.7391185327128279,12318.0,1085,17,688063
000628.SZ,高新发展,53.41,0.773584905660371,12317.5,1086,33,000628
000966.SZ,长源电力,4.85,0.8316008316008324,12310.0,1087,33,000966
300921.SZ,南凌科技,27.49,6.757281553398052,12292.5,1088,33,300921
600246.SH,万通发展,10.73,1.6098484848484842,12283.5,1089,17,600246
601555.SH,东吴证券,8.42,-1.6355140186915953,12278.0,1090,17,601555
688012.SH,中微公司,320.93,2.5302705983834435,12255.5,1091,17,688012
688111.SH,金山办公,268.26,0.0746101619040471,12250.5,1092,17,688111
000608.SZ,*ST阳光,3.91,5.107526881720428,12241.5,1093,33,000608
002985.SZ,北摩高科,37.97,-0.026329647182722515,12225.0,1094,33,002985
601005.SH,重庆钢铁,1.53,-1.9230769230769247,12205.0,1095,17,601005
002553.SZ,南方精工,24.29,-1.5403323875152108,12198.5,1096,33,002553
301157.SZ,华塑科技,61.72,6.874458874458872,12188.0,1097,33,301157
605111.SH,新洁能,42.6,3.3478893740902538,12167.5,1098,17,605111
301275.SZ,汉朔科技,44.4,-2.8871391076115493,12150.5,1099,33,301275
601858.SH,中国科传,23.34,-0.08561643835616256,12150.0,1100,17,601858
002393.SZ,力生制药,23.3,3.142983621071274,12149.5,1101,33,002393
300758.SZ,七彩化学,14.8,1.2311901504788065,12132.5,1102,33,300758
000543.SZ,皖能电力,8.56,0.8244994110718525,12129.5,1103,33,000543
002379.SZ,宏桥控股,30.6,0.19646365422397602,12126.0,1104,33,002379
300777.SZ,中简科技,40.13,-3.580009610764044,12104.5,1105,33,300777
002543.SZ,万和电气,9.27,-0.4296455424275072,12102.5,1107,33,002543
600682.SH,南京新百,7.3,2.3842917251051885,12102.5,1106,17,600682
002270.SZ,华明装备,30.08,-0.1328021248340063,12091.0,1109,33,002270
600216.SH,浙江医药,16.26,1.943573667711613,12091.0,1108,17,600216
000528.SZ,柳工,9.9,-1.197604790419154,12050.0,1110,33,000528
002520.SZ,日发精机,6.57,2.018633540372669,12033.5,1111,33,002520
000796.SZ,凯撒旅业,5.38,-1.6453382084095038,12031.0,1112,33,000796
000032.SZ,深桑达A,18.09,2.959590210586224,12028.0,1114,33,000032
300520.SZ,科大国创,39.49,3.026350117401523,12028.0,1113,33,300520
300607.SZ,拓斯达,26.5,-5.32332976062879,11985.0,1115,33,300607
600600.SH,青岛啤酒,63.17,-0.9874608150470149,11974.5,1116,17,600600
605589.SH,圣泉集团,32.5,3.569152326322502,11973.0,1117,17,605589
002588.SZ,史丹利,11.23,0.5371530886302641,11962.0,1118,33,002588
000096.SZ,广聚能源,10.57,-1.7657992565055716,11944.0,1119,33,000096
002452.SZ,长高电新,11.52,-0.8605851979345925,11934.5,1120,33,002452
688123.SH,聚辰股份,133.38,6.874999999999998,11924.5,1121,17,688123
600196.SH,复星医药,25.76,0.19447685725398953,11895.0,1122,17,600196
000004.SZ,*ST国华,5.28,-5.035971223021572,11894.5,1123,33,000004
300122.SZ,智飞生物,16.19,-0.5528255528255519,11877.0,1124,33,300122
300377.SZ,赢时胜,19.99,-0.050000000000007816,11819.0,1125,33,300377
002197.SZ,证通电子,8.65,5.103280680437423,11818.0,1126,33,002197
000007.SZ,全新好,14.92,2.3319615912208493,11817.0,1127,33,000007
300024.SZ,机器人,16.5,-0.6024096385542254,11777.0,1128,33,300024
002439.SZ,启明星辰,14.36,1.3408609738884933,11723.5,1129,33,002439
003009.SZ,中天火箭,61.61,2.632017324670995,11712.0,1130,33,003009
300458.SZ,全志科技,38.14,1.1402810925483948,11689.5,1131,33,300458
300416.SZ,苏试试验,17.66,5.811863391252239,11683.0,1132,33,300416
603880.SH,南卫股份,7.6,2.702702702702693,11667.0,1133,17,603880
688268.SH,华特气体,71.23,-3.3251900108577668,11660.0,1134,17,688268
300269.SZ,联建光电,8.37,2.5735294117646945,11640.5,1135,33,300269
603301.SH,振德医疗,93.8,1.9565217391304317,11620.5,1136,17,603301
002472.SZ,双环传动,38.85,-0.5121638924455717,11615.0,1137,33,002472
002126.SZ,银轮股份,46.75,1.322063285652361,11582.5,1138,33,002126
300474.SZ,景嘉微,65.57,2.0227166640734358,11576.5,1139,33,300474
002266.SZ,浙富控股,4.56,0.2197802197802151,11563.5,1140,33,002266
002419.SZ,天虹股份,5.73,-0.6932409012131568,11560.5,1141,33,002419
600115.SH,中国东航,4.68,-1.265822784810137,11518.5,1142,17,600115
002961.SZ,瑞达期货,26.18,-0.6451612903225871,11507.5,1143,33,002961
300179.SZ,四方达,22.56,1.2113055181695809,11498.0,1145,33,300179
601800.SH,中国交建,8.1,-1.0989010989010972,11498.0,1144,17,601800
603357.SH,设计总院,8.57,-1.7201834862385361,11476.0,1146,17,603357
300387.SZ,富邦科技,9.93,-3.685741998060143,11467.0,1147,33,300387
603530.SH,神马电力,64.21,1.389546818253585,11445.0,1148,17,603530
600452.SH,涪陵电力,13.79,0.3639010189228452,11443.0,1149,17,600452
002294.SZ,信立泰,59.13,0.9388869921474979,11419.5,1150,33,002294
301180.SZ,万祥科技,21.5,1.7029328287606407,11411.0,1151,33,301180
000785.SZ,居然智家,2.83,-1.736111111111105,11393.5,1152,33,000785
002423.SZ,中粮资本,10.93,-1.4427412082957634,11379.5,1153,33,002423
603260.SH,合盛硅业,47.87,-0.5608641462401395,11368.0,1154,17,603260
603616.SH,韩建河山,7.0,2.6392961876832803,11366.5,1155,17,603616
300246.SZ,宝莱特,15.16,4.69613259668508,11326.0,1156,33,300246
300443.SZ,金雷股份,30.99,-2.516514627241273,11310.5,1157,33,300443
000816.SZ,智慧农业,3.57,-1.923076923076931,11277.0,1158,33,000816
300255.SZ,常山药业,38.56,-4.079601990049753,11262.0,1159,33,300255
002752.SZ,昇兴股份,6.41,3.220611916264093,11246.5,1160,33,002752
300222.SZ,科大智能,12.21,3.914893617021284,11243.0,1161,33,300222
002268.SZ,电科网安,18.76,1.0775862068965671,11222.0,1162,33,002268
002808.SZ,*ST恒久,4.54,5.092592592592586,11210.0,1163,33,002808
002562.SZ,兄弟科技,6.83,0.7374631268436551,11196.5,1164,33,002562
002083.SZ,孚日股份,10.9,-2.066486972147353,11185.5,1165,33,002083
300008.SZ,天海防务,8.29,0.9744214372715991,11174.5,1166,33,300008
002408.SZ,齐翔腾达,5.83,-1.0186757215619628,11171.5,1167,33,002408
002446.SZ,盛路通信,10.42,2.86278381046396,11147.5,1168,33,002446
301123.SZ,奕东电子,56.89,3.2486388384754976,11143.5,1169,33,301123
300785.SZ,值得买,52.0,1.9607843137254901,11142.0,1170,33,300785
603607.SH,京华激光,23.69,-4.089068825910923,11124.0,1171,17,603607
688307.SH,中润光学,59.76,10.93372934843141,11121.5,1172,17,688307
603960.SH,克来机电,21.74,1.210428305400363,11100.5,1173,17,603960
600815.SH,厦工股份,3.27,-2.0958083832335284,11081.0,1174,17,600815
301158.SZ,德石股份,26.44,-0.22641509433961782,11077.5,1175,33,301158
002145.SZ,钛能化学,5.21,-0.9505703422053199,11058.5,1176,33,002145
000733.SZ,振华科技,49.31,1.1072380561820774,11030.5,1177,33,000733
001207.SZ,联科科技,29.27,2.8099754127151413,11017.0,1178,33,001207
601818.SH,光大银行,3.33,-0.29940119760478406,11013.0,1179,17,601818
300684.SZ,中石科技,54.2,3.8314176245210727,11002.5,1180,33,300684
600459.SH,贵研铂业,20.62,-0.29013539651836906,10998.5,1181,17,600459
000762.SZ,西藏矿业,27.48,-2.518623625399081,10996.0,1182,33,000762
002941.SZ,新疆交建,15.69,-1.5683814303638646,10975.0,1183,33,002941
002474.SZ,榕基软件,8.26,2.992518703241898,10971.5,1184,33,002474
300880.SZ,迦南智能,23.45,3.303964757709251,10969.5,1185,33,300880
600685.SH,中船防务,32.14,0.3434280362160457,10944.5,1186,17,600685
300153.SZ,科泰电源,32.51,3.108150967332689,10938.5,1187,33,300153
002975.SZ,博杰股份,74.0,4.682416183335694,10929.0,1188,33,002975
002302.SZ,西部建设,6.37,-0.7788161993769442,10919.5,1189,33,002302
600127.SH,金健米业,7.23,-0.6868131868131844,10889.0,1190,17,600127
600063.SH,皖维高新,7.11,-2.0661157024793315,10881.5,1191,17,600063
603358.SH,华达科技,46.2,1.874310915104744,10880.0,1192,17,603358
688122.SH,西部超导,74.25,-0.28203062046735666,10864.5,1193,17,688122
300257.SZ,开山股份,31.94,0.3771213073538686,10863.5,1194,33,300257
600521.SH,华海药业,15.85,0.0,10843.5,1195,17,600521
603296.SH,华勤技术,88.7,3.163526401488717,10823.0,1196,17,603296
601233.SH,桐昆股份,18.95,-1.199165797705946,10819.5,1197,17,601233
600231.SH,凌钢股份,2.28,-3.3898305084745797,10814.0,1198,17,600231
300769.SZ,德方纳米,44.61,-0.5351170568561917,10811.0,1199,33,300769
600477.SH,杭萧钢构,3.39,-0.29411764705881727,10801.0,1200,17,600477
601939.SH,建设银行,9.23,-0.3239740820734272,10779.5,1201,17,601939
002953.SZ,日丰股份,13.07,2.02966432474629,10763.0,1202,33,002953
688411.SH,海博思创,257.9,1.9287012884356838,10741.0,1203,17,688411
600862.SH,中航高科,23.2,0.6944444444444451,10735.5,1204,17,600862
000837.SZ,秦川机床,11.73,0.428082191780828,10704.0,1205,33,000837
603990.SH,麦迪科技,15.52,1.9710906701708208,10697.5,1206,17,603990
000016.SZ,深康佳A,3.37,-0.5899705014749268,10694.0,1207,33,000016
300315.SZ,掌趣科技,5.3,0.3787878787878707,10678.5,1208,33,300315
600023.SH,浙能电力,5.46,0.36764705882352156,10673.0,1209,17,600023
001220.SZ,世盟股份,44.18,-0.36084799278304847,10651.5,1210,33,001220
000933.SZ,神火股份,32.83,-1.7360071834779958,10647.0,1211,33,000933
600593.SH,大连圣亚,36.09,2.6450511945392687,10644.0,1212,17,600593
920068.BJ,天工股份,24.36,8.074534161490686,10639.5,1213,151,920068
605196.SH,华通线缆,46.86,-3.580246913580251,10623.0,1214,17,605196
300685.SZ,艾德生物,22.52,2.6903784769721835,10618.0,1215,33,300685
603212.SH,赛伍技术,14.09,0.49928673323823314,10616.0,1216,17,603212
002735.SZ,王子新材,16.21,0.6832298136645927,10603.5,1217,33,002735
600405.SH,动力源,6.07,0.998336106489193,10567.5,1218,17,600405
000953.SZ,河化股份,7.4,2.493074792243776,10552.5,1219,33,000953
002093.SZ,国脉科技,10.57,1.9286403085824597,10546.5,1220,33,002093
600792.SH,云煤能源,4.57,-3.586497890295357,10543.0,1221,17,600792
002881.SZ,美格智能,43.99,1.359447004608303,10521.0,1222,33,002881
301588.SZ,美新科技,26.32,11.148648648648651,10515.5,1223,33,301588
002518.SZ,科士达,48.33,1.3420004193751323,10506.5,1224,33,002518
301606.SZ,绿联科技,72.94,2.73239436619718,10504.5,1225,33,301606
300068.SZ,南都电源,15.58,0.45132172791747444,10499.5,1226,33,300068
600828.SH,茂业商业,5.88,-2.0000000000000018,10489.5,1227,17,600828
603906.SH,龙蟠科技,18.08,-1.7925040738729052,10470.0,1228,17,603906
688205.SH,德科立,173.85,7.3413188441590425,10458.0,1229,17,688205
