股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251118],个股热度排名[20251118],market_code,code
301377.SZ,鼎泰高科,112.4,2.554744526,13871.5,894,33,301377
603803.SH,瑞斯康达,10,0.1001001,13865.0,895,17,603803
600375.SH,汉马科技,6.71,-2.04379562,13858.0,896,17,600375
300287.SZ,飞利信,5.58,1.454545455,13818.5,897,33,300287
603530.SH,神马电力,41.02,-4.449103191,13808.0,898,17,603530
001209.SZ,洪兴股份,21.47,-2.409090909,13801.0,899,33,001209
300706.SZ,阿石创,39.51,-6.903864279,13774.0,900,33,300706
002439.SZ,启明星辰,15.12,0.132450331,13773.5,901,33,002439
000995.SZ,皇台酒业,13.85,2.21402214,13772.0,902,33,000995
000801.SZ,四川九洲,16.25,1.753287414,13743.5,903,33,000801
600183.SH,生益科技,56.25,-0.793650794,13738.0,904,17,600183
600611.SH,大众交通,5.67,-1.5625,13737.0,905,17,600611
603376.SH,大明电子,41.23,-2.828187603,13736.0,906,17,603376
000788.SZ,北大医药,6.62,-1.341281669,13726.5,907,33,000788
600571.SH,信雅达,16.47,0.85731782,13724.0,908,17,600571
688599.SH,天合光能,20.73,0.241779497,13721.0,909,17,688599
600028.SH,中国石化,5.8,0.346020761,13706.5,910,17,600028
300221.SZ,银禧科技,8.86,2.665121669,13662.5,911,33,300221
603528.SH,多伦科技,9.09,1.112347052,13658.5,912,17,603528
300397.SZ,天和防务,13.41,-0.960118168,13644.0,913,33,300397
002862.SZ,实丰文化,21.71,2.890995261,13626.0,914,33,002862
603933.SH,睿能科技,20.32,1.094527363,13612.5,915,17,603933
603290.SH,斯达半导,101.16,2.326522355,13558.0,916,17,603290
300846.SZ,首都在线,20.83,0.482392668,13545.5,917,33,300846
301319.SZ,唯特偶,41.13,7.389033943,13524.5,918,33,301319
000766.SZ,通化金马,29.5,0,13507.5,919,33,000766
600686.SH,金龙汽车,15.02,-5.116866709,13487.0,920,17,600686
300017.SZ,网宿科技,10.71,-0.464684015,13463.0,921,33,300017
300272.SZ,开能健康,7.7,-1.660280971,13457.5,922,33,300272
000565.SZ,渝三峡A,7.93,-6.153846154,13430.0,923,33,000565
300081.SZ,恒信东方,5.98,-1.482701812,13427.5,924,33,300081
603032.SH,德新科技,22.67,-6.128364389,13420.0,925,17,603032
600200.SH,*ST苏吴,0.97,-1.020408163,13416.0,926,22,600200
000777.SZ,中核科技,21.58,-1.864483856,13392.5,927,33,000777
300746.SZ,汉嘉设计,12.33,-13.896648045,13365.0,928,33,300746
000886.SZ,海南高速,7.96,0.505050505,13352.5,929,33,000886
600308.SH,华泰股份,4.19,-3.899082569,13328.0,930,17,600308
002063.SZ,远光软件,6.49,0.933125972,13324.0,931,33,002063
600773.SH,西藏城投,13.56,-4.842105263,13303.0,932,17,600773
601238.SH,广汽集团,7.88,0.127064803,13295.5,933,17,601238
002277.SZ,友阿股份,6.55,-6.695156695,13286.5,934,33,002277
000016.SZ,深康佳A,5.38,-2.888086643,13277.5,935,33,000016
603663.SH,三祥新材,33.76,-5.645612074,13243.5,936,17,603663
300383.SZ,光环新网,13.27,0.378214826,13242.0,937,33,300383
603813.SH,*ST原尚,37.67,4.988851728,13239.5,938,22,603813
002562.SZ,兄弟科技,6.99,-3.453038674,13228.5,939,33,002562
600063.SH,皖维高新,6.75,-3.433476395,13227.0,940,17,600063
002207.SZ,准油股份,8.86,-2.744237102,13223.5,941,33,002207
000568.SZ,泸州老窖,139.75,-0.178571429,13211.0,942,33,000568
601633.SH,长城汽车,22.13,-1.293487957,13207.5,943,17,601633
601890.SH,亚星锚链,9.68,-2.908726179,13195.5,944,17,601890
300661.SZ,圣邦股份,69.1,0.043434197,13190.5,945,33,300661
002406.SZ,远东传动,8.11,0.745341615,13173.0,946,33,002406
000586.SZ,汇源通信,,,13153.0,947,33,000586
000069.SZ,华侨城A,2.72,-4.225352113,13110.0,948,33,000069
600201.SH,生物股份,12.09,0.498753117,13062.5,949,17,600201
300152.SZ,ST新动力,2.99,4.545454545,13057.5,950,33,300152
688008.SH,澜起科技,120.9,-0.247524752,13053.5,951,17,688008
000629.SZ,钒钛股份,3.22,-4.451038576,13047.5,952,33,000629
600271.SH,航天信息,8.69,-1.025056948,13046.5,953,17,600271
600909.SH,华安证券,6.77,2.111613876,13033.5,954,17,600909
002752.SZ,昇兴股份,6.3,-5.120481928,13027.5,955,33,002752
000785.SZ,居然智家,2.95,-1.666666667,12997.5,956,33,000785
603508.SH,思维列控,27.07,3.478593272,12990.5,957,17,603508
300242.SZ,佳云科技,5.57,1.272727273,12980.5,959,33,300242
603399.SH,永杉锂业,11.67,-2.343096234,12980.5,958,17,603399
002712.SZ,思美传媒,6.08,2.013422819,12966.0,960,33,002712
300525.SZ,博思软件,13.91,0.505780347,12954.0,961,33,300525
688676.SH,金盘科技,74.67,-6.6625,12945.0,962,17,688676
301487.SZ,盟固利,27.41,-3.144876325,12941.5,963,33,301487
600218.SH,全柴动力,10.59,-2.665441176,12913.5,964,17,600218
002471.SZ,中超控股,4.42,-2.857142857,12912.5,965,33,002471
002116.SZ,中国海诚,10.93,-3.869832894,12907.0,966,33,002116
002536.SZ,飞龙股份,23.03,-0.561312608,12904.0,967,33,002536
601609.SH,金田股份,10.44,-2.611940299,12902.5,968,17,601609
688618.SH,三旺通信,28.99,9.437523594,12872.5,969,17,688618
688292.SH,浩瀚深度,22.83,9.025787966,12870.0,970,17,688292
600196.SH,复星医药,27.96,-0.780695529,12867.5,971,17,600196
300494.SZ,盛天网络,12.64,2.68074736,12865.0,972,33,300494
601086.SH,国芳集团,11.01,-4.010462075,12845.5,973,17,601086
301563.SZ,云汉芯城,174.06,-0.48596421,12844.0,974,33,301563
301349.SZ,信德新材,56.93,-12.280431433,12786.0,975,33,301349
000733.SZ,振华科技,48.23,-1.168032787,12782.0,976,33,000733
600881.SH,亚泰集团,2.06,-4.62962963,12752.0,977,17,600881
600547.SH,山东黄金,34.42,-1.993166287,12750.5,978,17,600547
000895.SZ,双汇发展,27.15,0.369685767,12717.0,979,33,000895
603629.SH,利通电子,27.23,-0.656694637,12678.5,980,17,603629
300903.SZ,科翔股份,18.57,-2.519685039,12673.0,981,33,300903
300779.SZ,惠城环保,155.4,5.298820978,12652.5,982,33,300779
300464.SZ,星徽股份,7.89,3.543307087,12646.0,983,33,300464
603077.SH,和邦生物,2.35,-3.68852459,12643.0,984,17,603077
301027.SZ,华蓝集团,,,12639.0,985,33,301027
603256.SH,宏和科技,30.47,1.061359867,12632.5,986,17,603256
603087.SH,甘李药业,64.53,-1.706016756,12622.0,987,17,603087
601026.SH,道生天合,21,-3.846153846,12612.5,988,17,601026
002703.SZ,浙江世宝,12.92,-1.972685888,12597.5,989,33,002703
300122.SZ,智飞生物,21.04,-0.941619586,12596.5,990,33,300122
002272.SZ,川润股份,14.81,-1.725282017,12572.5,991,33,002272
000815.SZ,美利云,12.44,0.403551251,12565.0,992,33,000815
002649.SZ,博彦科技,13.51,1.962264151,12548.5,993,33,002649
002311.SZ,海大集团,57.7,-1.147849923,12533.0,994,33,002311
600481.SH,双良节能,6.38,-3.770739065,12527.5,995,17,600481
603367.SH,辰欣药业,20.65,-3.006106153,12502.5,996,17,603367
300793.SZ,佳禾智能,17.02,1.611940299,12483.5,997,33,300793
600475.SH,华光环能,17.1,-3.824521935,12464.0,998,17,600475
001267.SZ,汇绿生态,18.12,-0.384826828,12462.0,999,33,001267
000538.SZ,云南白药,56.39,0.088746894,12461.5,1000,33,000538
600989.SH,宝丰能源,18.46,-4.153686397,12443.5,1001,17,600989
000712.SZ,锦龙股份,13.84,1.169590643,12438.5,1002,33,000712
002046.SZ,国机精工,28.34,0.283085633,12432.0,1003,33,002046
002405.SZ,四维图新,8.65,-0.460299194,12422.5,1004,33,002405
000935.SZ,四川双马,20.45,1.690701144,12416.5,1005,33,000935
603069.SH,海汽集团,27.61,-2.230878187,12403.0,1006,17,603069
600050.SH,中国联通,5.4,-0.184842884,12394.5,1007,17,600050
001234.SZ,泰慕士,29.05,2.073085032,12387.0,1008,33,001234
600163.SH,中闽能源,5.76,-3.51758794,12385.5,1009,17,600163
002123.SZ,梦网科技,12.11,0.248344371,12381.5,1010,33,002123
601126.SH,四方股份,27.28,-2.571428571,12369.0,1011,17,601126
002685.SZ,华东重机,8,-0.867410161,12367.0,1012,33,002685
300379.SZ,*ST东通,2.01,-2.898550725,12353.0,1013,33,300379
300446.SZ,航天智造,20,-4.306220096,12328.5,1014,33,300446
002178.SZ,延华智能,6.85,-0.436046512,12293.0,1015,33,002178
000560.SZ,我爱我家,2.96,-2.950819672,12279.0,1016,33,000560
000700.SZ,模塑科技,9.83,-1.896207585,12255.5,1017,33,000700
600868.SH,梅雁吉祥,3.21,-3.313253012,12246.5,1018,17,600868
688036.SH,传音控股,62.24,-3.48891301,12202.0,1019,17,688036
002053.SZ,云南能投,13.41,0.600150038,12161.0,1020,33,002053
300289.SZ,利德曼,8.39,-9.297297297,12160.0,1021,33,300289
300748.SZ,金力永磁,34.52,-1.512125535,12139.5,1022,33,300748
601718.SH,际华集团,3.7,-1.856763926,12125.5,1023,17,601718
002580.SZ,圣阳股份,13.96,0.143472023,12124.5,1024,33,002580
002385.SZ,大北农,4.21,0,12105.5,1025,33,002385
603316.SH,诚邦股份,15.82,-1.494396015,12103.5,1026,17,603316
002912.SZ,中新赛克,32.06,1.008191556,12102.0,1027,33,002912
603927.SH,中科软,21.43,0.704887218,12073.5,1028,17,603927
600673.SH,东阳光,21.1,0.812231247,12073.0,1029,17,600673
002941.SZ,新疆交建,16.45,-2.141582391,12042.5,1030,33,002941
002040.SZ,南京港,10.58,-4.426377597,12040.5,1031,33,002040
300065.SZ,海兰信,18.05,-3.835908364,12038.0,1032,33,300065
301489.SZ,思泉新材,189.3,2.385202012,12036.0,1033,33,301489
301307.SZ,美利信,40.98,2.169035153,12005.0,1034,33,301307
000037.SZ,深南电A,9.33,-2.913631634,12004.0,1035,33,000037
002127.SZ,南极电商,3.67,0.824175824,11991.0,1037,33,002127
688313.SH,仕佳光子,80.35,2.775645945,11991.0,1036,17,688313
601005.SH,重庆钢铁,1.55,-4.90797546,11982.0,1038,17,601005
002413.SZ,雷科防务,5.79,-1.697792869,11966.0,1039,33,002413
002052.SZ,同洲电子,13.49,0.973053892,11943.5,1040,33,002052
300245.SZ,天玑科技,15.02,2.107409925,11931.0,1041,33,300245
600186.SH,莲花控股,5.87,-0.676818951,11925.0,1042,17,600186
000948.SZ,南天信息,18.12,1.003344482,11917.5,1043,33,000948
601099.SH,太平洋,4.29,-0.923787529,11890.5,1044,17,601099
000876.SZ,新希望,9.73,-1.318458418,11856.5,1045,33,000876
002328.SZ,新朋股份,6.93,-4.676753783,11841.5,1046,33,002328
601615.SH,明阳智能,13.81,-3.087719298,11840.0,1047,17,601615
000848.SZ,承德露露,8.7,-1.248581158,11831.5,1048,33,000848
605378.SH,野马电池,25.18,-3.672532517,11827.0,1049,17,605378
002045.SZ,国光电器,14.61,-1.21703854,11826.0,1050,33,002045
002478.SZ,常宝股份,7.65,-1.162790698,11818.0,1052,33,002478
600173.SH,卧龙新能,8.3,0.241545894,11818.0,1051,17,600173
002789.SZ,*ST建艺,12.63,4.987531172,11785.5,1053,33,002789
300024.SZ,机器人,17.56,-1.070422535,11763.0,1054,33,300024
002771.SZ,真视通,16.35,1.050679852,11762.0,1055,33,002771
603319.SH,美湖股份,36.62,2.233389168,11760.0,1056,17,603319
603650.SH,彤程新材,38.38,0.26123302,11735.5,1057,17,603650
300975.SZ,商络电子,13.48,-4.869442484,11714.0,1058,33,300975
300436.SZ,广生堂,97.9,-2.090209021,11698.0,1059,33,300436
301378.SZ,通达海,32.6,3.197214308,11692.5,1060,33,301378
000001.SZ,平安银行,11.59,-0.685518423,11684.5,1061,33,000001
605488.SH,福莱新材,32.9,-2.286902287,11682.5,1062,17,605488
002342.SZ,巨力索具,7.5,-2.849740933,11676.0,1063,33,002342
000020.SZ,深华发A,15.7,1.618122977,11675.5,1064,33,000020
603360.SH,百傲化学,33.98,-6.210322937,11655.5,1065,17,603360
601866.SH,中远海发,2.67,-4.301075269,11633.0,1066,17,601866
688670.SH,金迪克,26.8,2.879078695,11632.0,1067,17,688670
000409.SZ,云鼎科技,11.72,-0.085251492,11621.5,1068,33,000409
002591.SZ,恒大高新,7.34,-3.293807642,11620.5,1069,33,002591
601069.SH,西部黄金,25.97,-2.879581152,11620.0,1070,17,601069
600789.SH,鲁抗医药,10.38,-1.611374408,11611.0,1071,17,600789
002183.SZ,怡亚通,5.27,-1.679104478,11596.0,1072,33,002183
300493.SZ,润欣科技,19.79,1.383196721,11589.0,1073,33,300493
002922.SZ,伊戈尔,28.4,0.495399858,11582.0,1074,33,002922
603186.SH,华正新材,41.94,-2.646239554,11569.5,1075,17,603186
300949.SZ,奥雅股份,48.09,0.020798669,11568.5,1076,33,300949
301408.SZ,华人健康,15.39,-3.450439147,11559.0,1077,33,301408
600903.SH,贵州燃气,7.33,0.548696845,11536.5,1078,17,600903
601106.SH,中国一重,3.25,-3.273809524,11533.5,1079,17,601106
002799.SZ,环球印务,9.03,0.556792873,11484.0,1080,33,002799
605365.SH,立达信,20.73,2.725470763,11479.5,1081,17,605365
600016.SH,民生银行,4.06,-0.975609756,11474.0,1082,17,600016
601390.SH,中国中铁,5.55,-1.245551601,11461.0,1083,17,601390
600996.SH,贵广网络,10.04,0.199600798,11456.5,1084,17,600996
002579.SZ,中京电子,11.3,-1.13735783,11426.5,1085,33,002579
000670.SZ,盈方微,8.07,0.124069479,11422.5,1086,33,000670
688109.SH,品茗科技,140.51,5.646616541,11419.0,1087,17,688109
300231.SZ,银信科技,11.15,2.575896964,11405.5,1088,33,300231
300726.SZ,宏达电子,41.65,4.255319149,11373.5,1089,33,300726
601169.SH,北京银行,5.66,-0.875656743,11368.0,1090,17,601169
002465.SZ,海格通信,11.69,-2.093802345,11363.0,1091,33,002465
601728.SH,中国电信,6.75,-0.147928994,11361.0,1092,17,601728
603200.SH,上海洗霸,78.9,-4.294032023,11357.5,1093,17,603200
002155.SZ,湖南黄金,21.55,-3.102517986,11350.0,1095,33,002155
300413.SZ,芒果超媒,26.87,0.26119403,11350.0,1094,33,300413
000957.SZ,中通客车,11.26,-2.341717259,11342.5,1096,33,000957
000776.SZ,广发证券,22.66,1.025412394,11341.0,1097,33,000776
300620.SZ,光库科技,102.04,-1.695568401,11340.5,1098,33,300620
600732.SH,爱旭股份,15.14,-1.174934726,11325.0,1099,17,600732
300740.SZ,水羊股份,21.64,1.405810684,11320.5,1100,33,300740
600690.SH,海尔智家,26.34,-0.865637938,11285.5,1101,17,600690
600085.SH,同仁堂,35.12,0.486409156,11262.5,1102,17,600085
600685.SH,中船防务,26.3,-3.663003663,11262.0,1103,17,600685
002656.SZ,*ST摩登,2.73,5,11247.5,1104,33,002656
002232.SZ,启明信息,19.51,0.30848329,11244.5,1105,33,002232
000009.SZ,中国宝安,11.08,-3.062117235,11230.0,1106,33,000009
002248.SZ,华东数控,11.88,-1.655629139,11176.5,1107,33,002248
600155.SH,华创云信,7.73,0.520156047,11169.5,1108,17,600155
003040.SZ,楚天龙,19.45,0.206079341,11127.0,1109,33,003040
600988.SH,赤峰黄金,29.3,-2.20293725,11113.5,1110,17,600988
300068.SZ,南都电源,19.66,-1.354741596,11109.5,1111,33,300068
301238.SZ,瑞泰新材,24.79,-4.174719753,11107.5,1112,33,301238
300666.SZ,江丰电子,87.72,0.966850829,11106.0,1113,33,300666
300581.SZ,晨曦航空,16.62,-5.514496873,11077.5,1114,33,300581
600499.SH,科达制造,13.55,-1.8826937,11049.0,1115,17,600499
000417.SZ,合百集团,7.17,-4.144385027,11041.0,1116,33,000417
000889.SZ,中嘉博创,4.22,-5.803571429,11024.5,1117,33,000889
688235.SH,百济神州,289.37,-0.484902676,11023.5,1118,17,688235
603395.SH,红四方,35.18,-3.563596491,11013.5,1119,17,603395
300408.SZ,三环集团,45.09,2.221718431,11004.5,1120,33,300408
000510.SZ,新金路,7.12,-0.140252454,10990.0,1121,33,000510
002421.SZ,达实智能,3.01,-0.986842105,10978.5,1122,33,002421
002457.SZ,青龙管业,11.46,-3.697478992,10962.5,1123,33,002457
000006.SZ,深振业A,11.47,-0.949913644,10952.0,1125,33,000006
002286.SZ,保龄宝,10,-6.367041199,10952.0,1124,33,002286
000887.SZ,中鼎股份,20.78,0.580832527,10951.5,1126,33,000887
603127.SH,昭衍新药,31.33,-1.508959447,10943.0,1128,17,603127
603282.SH,亚光股份,21.16,2.321083172,10943.0,1127,17,603282
002522.SZ,浙江众成,5.37,-3.590664273,10941.5,1129,33,002522
002678.SZ,珠江钢琴,5.21,-0.382409178,10933.0,1130,33,002678
603626.SH,科森科技,12.63,-2.017067494,10920.0,1131,17,603626
688327.SH,云从科技,15.12,2.717391304,10910.5,1132,17,688327
002365.SZ,永安药业,17.12,-2.171428571,10902.0,1133,33,002365
600763.SH,通策医疗,44.14,0.045330916,10899.5,1134,17,600763
300327.SZ,中颖电子,28.01,-1.477312698,10897.5,1135,33,300327
601136.SH,首创证券,20.13,1.359516616,10891.0,1136,17,601136
000830.SZ,鲁西化工,15.52,-3.841387856,10878.0,1137,33,000830
601019.SH,山东出版,8.68,1.758499414,10877.5,1138,17,601019
600721.SH,百花医药,10.23,-4.392523364,10851.5,1139,17,600721
001268.SZ,联合精密,34.01,-5.893746541,10822.5,1140,33,001268
600493.SH,凤竹纺织,8.09,1.251564456,10821.5,1141,17,600493
000505.SZ,京粮控股,7.39,0.135501355,10816.0,1142,33,000505
301382.SZ,蜂助手,36.28,1.19944212,10809.5,1143,33,301382
600877.SH,电科芯片,14.99,-3.539253539,10779.5,1144,17,600877
000626.SZ,远大控股,8.43,-1.288056206,10772.0,1145,33,000626
300902.SZ,国安达,22.89,-6.533278889,10768.0,1146,33,300902
600754.SH,锦江酒店,26.12,0.345754898,10765.5,1147,17,600754
300343.SZ,ST联创,6.27,-5.572289157,10761.0,1148,33,300343
002485.SZ,ST雪发,4.86,4.967602592,10754.5,1149,33,002485
002409.SZ,雅克科技,73.4,-1.317558483,10752.0,1150,33,002409
688567.SH,孚能科技,18.37,2.970852018,10725.5,1151,17,688567
301041.SZ,金百泽,30.41,1.063476238,10722.5,1152,33,301041
002651.SZ,利君股份,11.08,-2.977232925,10714.5,1153,33,002651
300472.SZ,*ST新元,8.69,7.151664612,10702.0,1154,33,300472
002364.SZ,中恒电气,22.9,-0.564481112,10699.0,1155,33,002364
000060.SZ,中金岭南,5.3,-5.017921147,10696.5,1156,33,000060
601699.SH,潞安环能,13.98,-5.604321404,10683.5,1157,17,601699
300164.SZ,通源石油,6.19,-3.732503888,10637.5,1159,33,300164
603160.SH,汇顶科技,82.19,-1.568862275,10637.5,1158,17,603160
603119.SH,浙江荣泰,87.17,0.576900888,10624.0,1161,17,603119
603716.SH,塞力医疗,22.05,-2.043536206,10624.0,1160,17,603716
002167.SZ,东方锆业,12.82,-4.185351271,10622.5,1162,33,002167
300002.SZ,神州泰岳,11.58,0.871080139,10618.5,1164,33,300002
301248.SZ,杰创智能,28,1.229211858,10618.5,1163,33,301248
002128.SZ,电投能源,26.57,-5.512091038,10611.5,1165,33,002128
002563.SZ,森马服饰,5.92,-0.67114094,10602.5,1166,33,002563
600809.SH,山西汾酒,196.91,-1.045278657,10592.5,1167,17,600809
300402.SZ,宝色股份,22.85,-4.393305439,10580.5,1168,33,300402
300795.SZ,米奥会展,15.18,3.97260274,10573.5,1169,33,300795
300458.SZ,全志科技,41.85,0,10547.0,1170,33,300458
002219.SZ,新里程,2.35,-2.489626556,10541.5,1171,33,002219
300142.SZ,沃森生物,12.39,-1.588562351,10510.5,1172,33,300142
000826.SZ,启迪环境,2.43,-4.330708661,10501.5,1173,33,000826
601766.SH,中国中车,7.55,-0.918635171,10501.0,1174,17,601766
600850.SH,电科数字,26.54,1.143292683,10499.5,1175,17,600850
688233.SH,神工股份,70.41,-6.12,10486.0,1176,17,688233
301269.SZ,华大九天,112.35,0.285637776,10461.0,1177,33,301269
002263.SZ,大东南,3.72,-3.626943005,10446.0,1178,33,002263
603005.SH,晶方科技,27.42,-0.652173913,10415.5,1179,17,603005
300316.SZ,晶盛机电,36.83,-3.963494133,10398.5,1180,33,300316
300045.SZ,华力创通,22.81,-1.765719208,10396.5,1181,33,300045
002950.SZ,奥美医疗,12.02,-0.496688742,10395.5,1182,33,002950
603296.SH,华勤技术,85.88,-0.854306165,10394.5,1183,17,603296
603345.SH,安井食品,80.5,-1.948842875,10393.0,1184,17,603345
301337.SZ,亚华电子,30.77,2.293882979,10392.0,1185,33,301337
002468.SZ,申通快递,14.28,-5.866842452,10380.0,1186,33,002468
002472.SZ,双环传动,38.75,-0.385604113,10378.5,1188,33,002472
300468.SZ,四方精创,33.49,-1.09273479,10378.5,1187,33,300468
601211.SH,国泰海通,19.42,0.465597517,10361.0,1189,17,601211
000800.SZ,一汽解放,7.33,-1.212938005,10351.5,1190,33,000800
002899.SZ,英派斯,25.48,3.788187373,10344.5,1191,33,002899
002510.SZ,天汽模,6.68,-1.908957416,10344.0,1192,33,002510
688652.SH,京仪装备,98.36,7.850877193,10341.0,1193,17,688652
002428.SZ,云南锗业,26.62,-0.597460792,10327.0,1194,33,002428
600718.SH,东软集团,10.4,0.872938894,10320.0,1195,17,600718
001296.SZ,长江材料,24.41,1.920668058,10299.0,1196,33,001296
002194.SZ,武汉凡谷,12.51,-2.494154326,10292.5,1197,33,002194
002706.SZ,良信股份,10.44,-1.787394167,10287.0,1198,33,002706
300347.SZ,泰格医药,53.68,-3.418495862,10260.5,1199,33,300347
002925.SZ,盈趣科技,18.89,-0.263991552,10254.5,1200,33,002925
300043.SZ,星辉娱乐,6.15,1.151315789,10250.5,1201,33,300043
002648.SZ,卫星化学,17.36,-0.8,10242.5,1202,33,002648
603177.SH,德创环保,12.77,-5.825958702,10227.5,1203,17,603177
000818.SZ,航锦科技,21.73,-0.821542675,10226.5,1204,33,000818
603536.SH,惠发食品,13.44,-1.103752759,10211.5,1205,17,603536
600258.SH,首旅酒店,15.87,0.189393939,10209.5,1206,17,600258
300079.SZ,数码视讯,5.73,1.595744681,10208.0,1207,33,300079
002987.SZ,京北方,19.76,0.202839757,10204.5,1208,33,002987
002094.SZ,青岛金王,7.72,-0.898587933,10201.0,1210,33,002094
300474.SZ,景嘉微,72.24,0.02769316,10201.0,1209,33,300474
002095.SZ,生意宝,20.48,1.185770751,10198.5,1211,33,002095
600585.SH,海螺水泥,23.01,-1.329331046,10175.5,1212,17,600585
300036.SZ,超图软件,17.74,0.396151669,10174.0,1213,33,300036
003816.SZ,中国广核,3.91,-0.76142132,10168.0,1214,33,003816
600416.SH,湘电股份,14.16,-2.074688797,10159.0,1215,17,600416
603156.SH,养元饮品,27.83,1.384335155,10153.5,1216,17,603156
001300.SZ,三柏硕,16.62,3.551401869,10152.5,1217,33,001300
600166.SH,福田汽车,2.95,0,10151.0,1218,17,600166
300731.SZ,科创新源,48.11,0.438413361,10150.5,1219,33,300731
301043.SZ,绿岛风,45.51,6.830985915,10133.5,1220,33,301043
600302.SH,标准股份,10.18,-3.323836657,10097.5,1221,17,600302
601118.SH,海南橡胶,6.1,-1.92926045,10091.0,1222,17,601118
002368.SZ,太极股份,24.9,1.219512195,10089.5,1223,33,002368
600477.SH,杭萧钢构,2.92,-3.630363036,10080.0,1225,17,600477
601226.SH,华电科工,7.42,-4.381443299,10080.0,1224,17,601226
603190.SH,亚通精工,26.12,1.673803036,10068.0,1226,17,603190
600893.SH,航发动力,37.41,-0.319744205,10061.0,1227,17,600893
002544.SZ,普天科技,27.8,0.761145343,10060.0,1228,33,002544
302132.SZ,中航成飞,81.1,-2.932375823,10047.5,1229,33,302132
600482.SH,中国动力,20.39,-0.923226433,10040.0,1230,17,600482
300267.SZ,尔康制药,3.95,1.542416452,10037.0,1231,33,300267
002717.SZ,ST岭南,1.86,-2.617801047,10030.0,1232,33,002717
002739.SZ,万达电影,11.65,-0.93537415,10020.5,1233,33,002739
601519.SH,大智慧,13.1,-0.455927052,10005.5,1234,17,601519
300592.SZ,华凯易佰,11.17,2.383134739,9998.5,1235,33,300592
300256.SZ,星星科技,4.28,0.469483568,9991.0,1236,33,300256
600598.SH,北大荒,14.86,0.067340067,9984.0,1237,17,600598
601618.SH,中国中冶,3.29,-1.791044776,9974.0,1238,17,601618
600256.SH,广汇能源,5.25,-3.136531365,9969.5,1239,17,600256
002048.SZ,宁波华翔,29.18,1.108801109,9967.5,1240,33,002048
300882.SZ,万胜智能,21.31,-9.626802375,9961.0,1241,33,300882
001390.SZ,古麒绒材,27.24,-1.01744186,9956.5,1242,33,001390
002271.SZ,东方雨虹,12.69,-2.007722008,9955.5,1243,33,002271
605500.SH,森林包装,9.47,1.067235859,9935.0,1244,17,605500
300255.SZ,常山药业,56.95,-2.64957265,9932.5,1245,33,300255
600095.SH,湘财股份,11.64,-0.767263427,9931.5,1246,17,600095
000999.SZ,华润三九,29.55,0.2034588,9922.5,1247,33,000999
600691.SH,潞化科技,3.34,-5.649717514,9913.5,1248,17,600691
002765.SZ,蓝黛科技,12.52,0.079936051,9902.0,1249,33,002765
300136.SZ,信维通信,30.52,-1.770196331,9886.5,1250,33,300136
000070.SZ,特发信息,9.47,-2.068252327,9867.5,1252,33,000070
002790.SZ,瑞尔特,9.07,-2.994652406,9867.5,1251,33,002790
920670.BJ,数字人,18.6,4.494382022,9867.0,1253,151,920670
600919.SH,江苏银行,10.73,-0.923361034,9861.5,1254,17,600919
603966.SH,法兰泰克,12.01,-2.039151713,9852.5,1255,17,603966
603008.SH,喜临门,19.1,-0.365153886,9843.0,1256,17,603008
301052.SZ,果麦文化,42.86,0.823335686,9831.5,1257,33,301052
000561.SZ,烽火电子,10.95,-3.353927626,9817.0,1258,33,000561
002881.SZ,美格智能,42.68,1.041666667,9811.0,1259,33,002881
002747.SZ,埃斯顿,22.29,-0.668449198,9806.0,1260,33,002747
300768.SZ,迪普科技,20.81,2.009803922,9795.5,1261,33,300768
601975.SH,招商南油,3.27,-1.208459215,9786.5,1262,17,601975
002803.SZ,吉宏股份,16.25,1.3724267,9785.0,1263,33,002803
688122.SH,西部超导,68.52,-1.861930679,9779.0,1264,17,688122
301565.SZ,中仑新材,28.12,-7.682206172,9759.5,1265,33,301565
002103.SZ,广博股份,9.84,1.443298969,9759.0,1266,33,002103
000908.SZ,*ST景峰,8.56,-2.837684449,9754.0,1267,33,000908
300757.SZ,罗博特科,209,2.839147764,9747.5,1268,33,300757
002916.SZ,深南电路,200.29,-0.43744097,9744.5,1269,33,002916
603444.SH,吉比特,438.46,0.91371493,9742.5,1270,17,603444
002957.SZ,科瑞技术,20.82,0.434153401,9738.0,1271,33,002957
000875.SZ,吉电股份,5.77,-3.67278798,9733.0,1272,33,000875
002975.SZ,博杰股份,73.64,-0.216802168,9721.0,1274,33,002975
601198.SH,东兴证券,12.92,0.780031201,9721.0,1273,17,601198
002888.SZ,惠威科技,19.94,1.942740286,9703.5,1275,33,002888
600330.SH,天通股份,9.47,-3.564154786,9696.5,1276,17,600330
000965.SZ,天保基建,4.45,-4.506437768,9694.0,1277,33,000965
601328.SH,交通银行,7.43,0.541271989,9685.0,1278,17,601328
002908.SZ,德生科技,10.29,0.194741967,9681.0,1279,33,002908
600222.SH,太龙药业,7.53,-4.198473282,9680.0,1280,17,600222
002797.SZ,第一创业,7.04,-0.424328147,9668.5,1281,33,002797
300344.SZ,ST立方,5.05,2.226720648,9663.5,1282,33,300344
301278.SZ,快可电子,39.97,2.225063939,9660.0,1283,33,301278
600336.SH,澳柯玛,7.77,-0.512163892,9659.5,1284,17,600336
002179.SZ,中航光电,35.8,-0.88593577,9654.0,1285,33,002179
