股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251226],个股热度排名[20251226],market_code,code
603017.SH,中衡设计,10.56,-1.6759776536312823,5382.5,1595,17,603017
300360.SZ,炬华科技,17.62,-0.7323943661971775,5381.5,1597,33,300360
603380.SH,易德龙,39.41,-2.3780034679217263,5381.5,1596,17,603380
002669.SZ,康达新材,14.97,-0.5315614617940204,5377.5,1598,33,002669
688636.SH,智明达,43.17,3.574856046065264,5359.0,1599,17,688636
300071.SZ,福石控股,5.69,-1.386481802426329,5357.0,1600,33,300071
301126.SZ,达嘉维康,13.36,4.866562009419146,5351.5,1601,33,301126
603160.SH,汇顶科技,78.65,-0.24099441907660796,5351.0,1602,17,603160
600995.SH,南网储能,13.0,1.0101010101010162,5348.0,1603,17,600995
300144.SZ,宋城演艺,8.28,0.3636363636363559,5343.5,1604,33,300144
600038.SH,中直股份,35.64,-0.5857740585774082,5343.0,1605,17,600038
300347.SZ,泰格医药,55.11,0.47402005469461805,5339.5,1606,33,300347
000837.SZ,秦川机床,12.48,0.0,5337.0,1607,33,000837
603345.SH,安井食品,81.27,-0.3066732090284593,5318.0,1608,17,603345
300263.SZ,隆华科技,8.6,1.2956419316843277,5315.0,1609,33,300263
600127.SH,金健米业,6.92,1.6152716593245275,5311.5,1610,17,600127
300567.SZ,精测电子,85.6,1.590315689532387,5305.0,1611,33,300567
000919.SZ,金陵药业,7.72,2.93333333333333,5304.0,1613,33,000919
301225.SZ,恒勃股份,115.91,5.593513710485561,5304.0,1612,33,301225
601121.SH,宝地矿业,7.47,2.892561983471074,5301.0,1614,17,601121
002547.SZ,春兴精工,4.64,-0.8547008547008556,5300.5,1615,33,002547
689009.SH,九号公司,56.87,-3.7243947858473048,5297.5,1616,17,689009
002052.SZ,同洲电子,12.32,-1.518784972022378,5291.5,1617,33,002052
600163.SH,中闽能源,5.88,-1.0101010101010184,5285.5,1618,17,600163
300759.SZ,康龙化成,29.46,-0.30456852791878125,5285.0,1619,33,300759
603306.SH,华懋科技,59.44,-3.475154270867166,5268.5,1620,17,603306
603316.SH,诚邦股份,14.88,3.765690376569044,5268.0,1621,17,603316
301550.SZ,斯菱股份,108.82,-1.6982836495031703,5264.5,1622,33,301550
605377.SH,华旺科技,8.7,-1.5837104072398254,5262.5,1623,17,605377
000895.SZ,双汇发展,26.62,-0.7457121551081256,5253.0,1624,33,000895
600207.SH,安彩高科,5.31,2.1153846153846043,5245.5,1625,17,600207
002937.SZ,兴瑞科技,23.05,0.523331879633672,5244.5,1626,33,002937
000967.SZ,盈峰环境,7.35,0.6849315068493127,5242.0,1627,33,000967
605100.SH,华丰股份,42.56,3.85553928745731,5240.5,1628,17,605100
605388.SH,均瑶健康,7.76,-1.1464968152866224,5229.0,1629,17,605388
301389.SZ,隆扬电子,56.41,-0.6516379006692578,5227.5,1630,33,301389
600681.SH,百川能源,4.11,-1.9093078758949895,5223.5,1631,17,600681
603092.SH,德力佳,65.09,-0.6411234925965527,5223.0,1633,17,603092
603915.SH,国茂股份,18.13,2.0258863252673014,5223.0,1632,17,603915
300237.SZ,ST美晨,2.69,-3.5842293906810068,5222.5,1634,33,300237
688111.SH,金山办公,301.74,-0.26772434308378856,5218.5,1635,17,688111
000636.SZ,风华高科,16.26,-1.3349514563106726,5211.5,1636,33,000636
002897.SZ,意华股份,49.19,0.12212497455728713,5208.5,1637,33,002897
000599.SZ,青岛双星,6.39,-0.6220839813374811,5207.5,1638,33,000599
300657.SZ,弘信电子,27.72,-1.3874066168623287,5202.5,1639,33,300657
600373.SH,中文传媒,9.22,-0.3243243243243174,5201.0,1640,17,600373
300281.SZ,金明精机,7.94,-2.5766871165644165,5200.5,1641,33,300281
001268.SZ,联合精密,39.19,1.9245773732119502,5199.0,1642,33,001268
000498.SZ,山东路桥,6.05,-0.49342105263158303,5196.0,1643,33,000498
603286.SH,日盈电子,59.5,1.3974096796182691,5190.5,1644,17,603286
603273.SH,天元智能,20.59,0.9808729769494815,5183.0,1645,17,603273
600618.SH,氯碱化工,12.25,1.6597510373443924,5180.5,1646,17,600618
603002.SH,宏昌电子,7.58,-0.13175230566534635,5170.0,1647,17,603002
300891.SZ,惠云钛业,9.22,3.828828828828827,5162.5,1648,33,300891
300063.SZ,天龙集团,8.2,0.4901960784313621,5160.5,1649,33,300063
601166.SH,兴业银行,21.14,0.4752851711026684,5158.5,1650,17,601166
002967.SZ,广电计量,21.98,-0.6778129236330709,5148.5,1651,33,002967
301536.SZ,星宸科技,60.23,-1.825590872045647,5148.0,1652,33,301536
600056.SH,中国医药,10.47,-0.38058991436726114,5147.5,1653,17,600056
688230.SH,芯导科技,70.77,6.822641509433956,5146.5,1654,17,688230
002239.SZ,奥特佳,2.98,-0.33444816053512477,5144.0,1655,33,002239
600210.SH,紫江企业,7.52,1.2113055181695809,5142.0,1656,17,600210
301571.SZ,国科天成,53.54,1.8064270773911308,5140.5,1657,33,301571
000049.SZ,德赛电池,27.72,-0.2877697841726685,5138.0,1658,33,000049
603324.SH,盛剑科技,26.08,0.0,5135.5,1659,17,603324
600562.SH,国睿科技,27.52,-1.3620071684587778,5126.5,1661,17,600562
603536.SH,惠发食品,11.4,-2.8132992327365733,5126.5,1660,17,603536
603657.SH,春光科技,30.87,-3.3802816901408397,5116.5,1662,17,603657
603919.SH,金徽酒,20.57,0.6852667645619216,5115.5,1663,17,603919
600559.SH,老白干酒,16.18,-0.6142506142506229,5111.0,1664,17,600559
600630.SH,龙头股份,9.21,-0.10845986984815387,5110.5,1665,17,600630
300947.SZ,德必集团,20.88,-0.3816793893129859,5107.0,1666,33,300947
002717.SZ,ST岭南,1.74,1.1627906976744196,5104.0,1667,33,002717
300454.SZ,深信服,113.4,2.41127065835817,5097.5,1668,33,300454
002603.SZ,以岭药业,17.34,-0.1727115716753088,5095.5,1669,33,002603
603711.SH,香飘飘,14.14,-1.0496850944716487,5094.0,1670,17,603711
603209.SH,兴通股份,16.03,-1.3538461538461468,5091.5,1671,17,603209
603767.SH,中马传动,23.55,-1.2578616352201286,5088.5,1672,17,603767
300398.SZ,飞凯材料,23.22,-1.693480101608815,5080.0,1673,33,300398
301510.SZ,固高科技,35.53,-1.2781328146707442,5079.0,1674,33,301510
300711.SZ,广哈通信,23.22,1.7974572555896544,5074.0,1675,33,300711
000430.SZ,*ST张股,,,5072.5,1676,33,000430
600188.SH,兖矿能源,13.43,0.6746626686656662,5071.5,1677,17,600188
000722.SZ,湖南发展,12.04,0.6688963210702198,5070.5,1678,33,000722
601816.SH,京沪高铁,5.22,0.5780346820809125,5067.5,1679,17,601816
000685.SZ,中山公用,11.22,-1.0582010582010513,5064.0,1680,33,000685
000937.SZ,冀中能源,5.41,0.37105751391466535,5063.5,1681,33,000937
002168.SZ,*ST惠程,3.99,5.000000000000011,5055.5,1682,33,002168
000061.SZ,农产品,9.96,0.4032258064516222,5044.0,1683,33,000061
000006.SZ,深振业A,10.19,1.0912698412698356,5039.0,1684,33,000006
601319.SH,中国人保,9.23,-0.5387931034482644,5037.5,1685,17,601319
300487.SZ,蓝晓科技,62.3,1.764129369487093,5036.5,1686,33,300487
603606.SH,东方电缆,61.81,-1.8888888888888853,5028.5,1687,17,603606
600095.SH,湘财股份,11.28,-0.26525198938993044,5028.0,1688,17,600095
301219.SZ,腾远钴业,67.0,2.196461256863938,5026.5,1689,33,301219
301013.SZ,利和兴,27.25,-2.4695776664280644,5020.5,1690,33,301013
002133.SZ,广宇集团,3.46,2.366863905325446,5019.5,1691,33,002133
600521.SH,华海药业,17.32,0.1735106998264959,5014.5,1692,17,600521
603718.SH,海利生物,6.21,-0.956937799043056,5013.0,1693,17,603718
600217.SH,中再资环,4.12,0.4878048780487918,5011.5,1694,17,600217
600820.SH,隧道股份,6.63,0.9132420091324142,5010.0,1695,17,600820
600281.SH,华阳新材,6.11,-0.3262642740619833,5009.0,1696,17,600281
603283.SH,赛腾股份,44.58,-1.5894039735099315,5008.0,1697,17,603283
600332.SH,白云山,25.87,0.07736943907156507,5005.5,1698,17,600332
603598.SH,引力传媒,16.2,-0.12330456226880132,5000.5,1699,17,603598
688108.SH,赛诺医疗,20.89,2.251590797846309,4999.5,1700,17,688108
600802.SH,福建水泥,7.03,-0.8462623413258055,4998.5,1701,17,600802
603098.SH,森特股份,13.79,-3.4989503149055285,4997.0,1702,17,603098
603681.SH,永冠新材,19.35,-3.5393818544366766,4993.0,1703,17,603681
605055.SH,迎丰股份,9.58,-2.24489795918368,4990.0,1704,17,605055
002040.SZ,南京港,10.05,-1.567091087169443,4982.0,1705,33,002040
002881.SZ,美格智能,43.02,-1.375515818431899,4981.0,1706,33,002881
605368.SH,蓝天燃气,7.78,0.0,4979.5,1707,17,605368
000953.SZ,河化股份,7.38,-3.4031413612565418,4979.0,1708,33,000953
920640.BJ,富士达,39.2,2.6178010471204187,4976.0,1709,151,920640
603221.SH,爱丽家居,12.5,-1.0292953285827455,4975.5,1710,17,603221
002727.SZ,一心堂,13.6,-0.6574141709276834,4975.0,1711,33,002727
002001.SZ,新和成,24.81,0.0,4974.0,1712,33,002001
000686.SZ,东北证券,9.55,0.4206098843322915,4969.0,1713,33,000686
003037.SZ,三和管桩,8.0,2.1711366538952737,4968.0,1714,33,003037
002846.SZ,英联股份,16.63,0.48338368580059393,4964.5,1715,33,002846
300913.SZ,兆龙互连,53.81,-1.9854280510018147,4961.5,1716,33,300913
600266.SH,城建发展,4.48,-0.6651884700665047,4959.5,1717,17,600266
600993.SH,马应龙,28.37,-1.7319016279875303,4956.5,1718,17,600993
600719.SH,大连热电,6.22,3.494176372712146,4955.5,1719,17,600719
600704.SH,物产中大,5.58,-0.17889087656529137,4951.5,1720,17,600704
002152.SZ,广电运通,12.56,-0.39651070578904785,4951.0,1721,33,002152
688165.SH,埃夫特,23.2,1.3986013986013999,4945.0,1722,17,688165
002498.SZ,汉缆股份,3.89,0.5167958656330753,4943.0,1723,33,002498
300785.SZ,值得买,39.44,-0.9294147199196295,4935.5,1724,33,300785
000543.SZ,皖能电力,8.82,1.3793103448275978,4925.0,1725,33,000543
000633.SZ,合金投资,7.51,-1.7015706806282709,4922.5,1727,33,000633
600751.SH,海航科技,4.03,1.5113350125944598,4922.5,1726,17,600751
300077.SZ,国民技术,20.31,-0.878477306002927,4904.0,1728,33,300077
601456.SH,国联民生,10.37,0.0,4901.0,1729,17,601456
603195.SH,公牛集团,41.74,-0.2628434886499389,4894.5,1730,17,603195
601628.SH,中国人寿,46.68,-0.5538985939497189,4894.0,1731,17,601628
000965.SZ,天保基建,3.93,-0.5063291139240511,4891.0,1732,33,000965
300072.SZ,海新能科,4.73,0.6382978723404308,4887.0,1733,33,300072
300255.SZ,常山药业,63.31,-1.4323524832632752,4885.0,1734,33,300255
600228.SH,*ST返利,5.58,5.084745762711873,4882.0,1735,22,600228
920809.BJ,安达科技,7.65,3.378378378378378,4880.5,1736,151,920809
300581.SZ,晨曦航空,16.46,-1.2004801920768264,4867.0,1737,33,300581
603166.SH,福达股份,15.77,-1.80572851805728,4866.0,1738,17,603166
601005.SH,重庆钢铁,1.48,0.6802721088435381,4865.0,1739,17,601005
301628.SZ,强达电路,92.58,-1.5211147750239409,4863.0,1740,33,301628
300812.SZ,易天股份,29.16,-1.252963088384697,4862.0,1741,33,300812
605168.SH,三人行,33.98,2.226233453670261,4859.5,1742,17,605168
600644.SH,乐山电力,10.05,-0.09940357852882492,4858.5,1743,17,600644
688082.SH,盛美上海,178.57,-3.003802281368822,4858.0,1744,17,688082
002893.SZ,京能热力,11.28,-1.1393514460999192,4847.0,1745,33,002893
000720.SZ,新能泰山,3.35,-1.7595307917888579,4838.0,1746,33,000720
300378.SZ,鼎捷数智,42.94,0.4914579920430631,4826.0,1747,33,300378
002658.SZ,雪迪龙,8.89,-0.224466891133553,4824.5,1748,33,002658
603009.SH,北特科技,43.14,-1.009637448370807,4814.0,1749,17,603009
603517.SH,ST绝味,13.15,0.15232292460014907,4813.5,1750,22,603517
300953.SZ,震裕科技,148.17,-1.7440318302387425,4809.0,1751,33,300953
600682.SH,南京新百,8.29,-1.660735468564657,4804.5,1752,17,600682
688480.SH,赛恩斯,54.4,10.54663686242633,4798.5,1753,17,688480
300180.SZ,华峰超纤,6.59,-0.9022556390977517,4795.0,1755,33,300180
301029.SZ,怡合达,26.0,0.07698229407236172,4795.0,1754,33,301029
002534.SZ,西子洁能,17.8,1.4245014245014245,4786.0,1757,33,002534
603344.SH,星德胜,32.46,-1.4571948998178412,4786.0,1756,17,603344
002677.SZ,浙江美大,8.46,0.0,4781.5,1758,33,002677
002270.SZ,华明装备,25.61,-0.46638165565488143,4772.5,1759,33,002270
300937.SZ,药易购,35.08,-0.22753128555175853,4772.0,1760,33,300937
603280.SH,南方路机,37.97,-1.0166840458811277,4768.0,1761,17,603280
688235.SH,百济神州,275.06,0.73612891411829,4763.5,1762,17,688235
300107.SZ,建新股份,7.05,3.372434017595301,4763.0,1763,33,300107
002676.SZ,顺威股份,8.48,0.35502958579883004,4762.5,1764,33,002676
600067.SH,冠城新材,4.28,-1.1547344110854463,4762.0,1765,17,600067
000999.SZ,华润三九,28.81,-0.17325017325017572,4758.5,1766,33,000999
688776.SH,国光电气,98.27,2.130534192475574,4752.5,1767,17,688776
600236.SH,桂冠电力,7.3,3.546099290780142,4751.5,1768,17,600236
300449.SZ,汉邦高科,7.66,4.931506849315072,4746.0,1769,33,300449
001979.SZ,招商蛇口,8.79,0.22805017103762343,4745.5,1770,33,001979
600329.SH,达仁堂,47.46,-0.5239991616013414,4743.5,1771,17,600329
000860.SZ,顺鑫农业,14.84,-0.40268456375839257,4740.0,1772,33,000860
600807.SH,济高发展,3.3,0.3039513677811485,4737.5,1773,17,600807
600117.SH,西宁特钢,2.88,0.6993006993006999,4735.0,1774,17,600117
003005.SZ,竞业达,20.28,-0.29498525073745685,4730.0,1775,33,003005
000729.SZ,燕京啤酒,11.7,-1.4321819713563602,4728.5,1776,33,000729
300493.SZ,润欣科技,18.79,-1.3648293963254674,4727.0,1777,33,300493
300424.SZ,航新科技,18.36,-2.288451303885044,4725.0,1778,33,300424
603619.SH,中曼石油,22.88,2.923976608187128,4724.5,1779,17,603619
603737.SH,三棵树,46.2,2.689486552567239,4722.5,1780,17,603737
000027.SZ,深圳能源,6.66,0.6042296072507558,4720.5,1781,33,000027
002516.SZ,旷达科技,6.66,1.3698630136986278,4715.5,1782,33,002516
002745.SZ,木林森,9.73,-1.4184397163120446,4714.0,1783,33,002745
000795.SZ,英洛华,9.95,0.0,4710.0,1784,33,000795
002642.SZ,荣联科技,8.18,-0.3654080389768713,4705.5,1785,33,002642
000069.SZ,华侨城A,2.53,-2.3166023166023186,4699.5,1786,33,000069
600725.SH,云维股份,4.1,0.24449877750610727,4697.0,1787,17,600725
600354.SH,敦煌种业,6.8,0.8902077151335254,4697.0,1788,17,600354
300457.SZ,赢合科技,26.93,0.6728971962616812,4693.0,1789,33,300457
000656.SZ,*ST金科,1.46,-1.3513513513513526,4690.5,1791,33,000656
000959.SZ,首钢股份,4.93,0.6122448979591706,4690.5,1790,33,000959
002387.SZ,维信诺,8.58,-0.3484320557491215,4684.5,1792,33,002387
603398.SH,*ST沐邦,8.43,4.074074074074075,4682.0,1793,22,603398
002026.SZ,山东威达,15.0,-0.26595744680850497,4681.5,1794,33,002026
001316.SZ,润贝航科,38.46,-1.2072951451322858,4680.5,1795,33,001316
300747.SZ,锐科激光,26.89,0.1489757914338888,4679.0,1796,33,300747
600986.SH,浙文互联,7.52,-0.39735099337748675,4677.5,1797,17,600986
688502.SH,茂莱光学,417.01,0.250018030146396,4669.0,1798,17,688502
002850.SZ,科达利,153.0,-2.29885057471264,4667.0,1799,33,002850
600006.SH,东风股份,7.2,0.13908205841446156,4663.0,1800,17,600006
000610.SZ,西安旅游,12.57,0.23923444976077463,4656.5,1802,33,000610
603688.SH,石英股份,37.62,0.2932551319648079,4656.5,1801,17,603688
603220.SH,中贝通信,21.18,-0.8890968647636933,4655.5,1803,17,603220
002741.SZ,光华科技,20.61,0.2431906614786027,4654.5,1804,33,002741
300895.SZ,铜牛信息,45.13,2.9895025102692885,4654.0,1805,33,300895
301152.SZ,天力锂能,32.29,2.410402790992699,4653.5,1807,33,301152
601702.SH,华峰铝业,21.14,0.3322259136212638,4653.5,1806,17,601702
603052.SH,可川科技,32.33,-2.148910411622279,4648.5,1808,17,603052
920885.BJ,星辰科技,24.63,-2.5326474079936707,4646.5,1809,151,920885
600754.SH,锦江酒店,25.27,1.7310789049919473,4643.5,1810,17,600754
002303.SZ,美盈森,4.24,0.9523809523809532,4642.5,1811,33,002303
002878.SZ,元隆雅图,17.46,-0.9642654566080441,4640.0,1812,33,002878
603369.SH,今世缘,35.23,-0.8443568815085962,4639.5,1813,17,603369
002119.SZ,康强电子,16.66,-1.1862396204033172,4634.5,1814,33,002119
600116.SH,三峡水利,6.64,1.840490797546014,4633.5,1815,17,600116
603759.SH,海天股份,10.59,1.1461318051575855,4632.0,1816,17,603759
000409.SZ,云鼎科技,11.13,0.2702702702702805,4631.0,1817,33,000409
002178.SZ,延华智能,6.38,0.0,4628.0,1818,33,002178
301120.SZ,新特电气,18.8,-1.7763845350052239,4626.5,1820,33,301120
601328.SH,交通银行,7.22,0.27777777777777185,4626.5,1819,17,601328
300043.SZ,星辉娱乐,5.75,-2.044293015332199,4623.5,1821,33,300043
603612.SH,索通发展,24.16,0.12432656444260728,4619.0,1822,17,603612
600860.SH,京城股份,12.6,-0.07930214115780958,4617.0,1823,17,600860
603015.SH,弘讯科技,12.69,-1.5515903801396513,4611.0,1824,17,603015
002679.SZ,福建金森,12.53,-0.39745627980922665,4609.5,1825,33,002679
603823.SH,百合花,15.71,-3.3825338253382573,4608.5,1826,17,603823
600292.SH,远达环保,12.72,0.9523809523809603,4607.5,1828,17,600292
605488.SH,福莱新材,32.2,-2.246508803885838,4607.5,1827,17,605488
603085.SH,天成自控,11.33,-0.08818342151675297,4601.5,1829,17,603085
300094.SZ,国联水产,3.83,-0.26041666666666113,4596.0,1830,33,300094
688010.SH,福光股份,32.4,3.7796284433055725,4592.0,1831,17,688010
002365.SZ,永安药业,15.19,-0.5239030779305833,4589.0,1833,33,002365
688316.SH,青云科技,61.1,5.617977528089887,4589.0,1832,17,688316
601218.SH,吉鑫科技,5.14,-0.5802707930367553,4587.5,1834,17,601218
001216.SZ,华瓷股份,17.12,-1.211771494518161,4586.5,1835,33,001216
002806.SZ,华锋股份,12.47,0.08025682182985382,4575.5,1836,33,002806
300229.SZ,拓尔思,18.83,0.15957446808509354,4575.0,1837,33,300229
600513.SH,联环药业,18.3,0.8264462809917473,4573.5,1838,17,600513
002448.SZ,中原内配,12.93,-1.5981735159817416,4563.5,1839,33,002448
603222.SH,济民健康,9.48,-1.1470281543274186,4560.5,1840,17,603222
300560.SZ,中富通,16.82,-1.5222482435597076,4558.0,1841,33,300560
002232.SZ,启明信息,18.93,-0.9937238493723916,4557.0,1842,33,002232
300447.SZ,全信股份,17.96,-1.264431006047281,4555.0,1843,33,300447
000596.SZ,古井贡酒,141.8,-1.3771039087494712,4552.5,1844,33,000596
301629.SZ,矽电股份,227.01,-3.173384516954574,4550.0,1845,33,301629
600153.SH,建发股份,9.59,0.629590766002104,4548.0,1846,17,600153
688293.SH,奥浦迈,52.32,-0.7022205352059167,4538.0,1847,17,688293
002060.SZ,广东建工,3.7,0.0,4537.0,1848,33,002060
920185.BJ,贝特瑞,33.73,1.780325890162934,4535.0,1849,151,920185
600121.SH,郑州煤电,4.29,0.9411764705882362,4529.5,1850,17,600121
688660.SH,电气风电,17.3,-0.7458405048766438,4529.0,1851,17,688660
600863.SH,内蒙华电,4.79,1.0548523206751017,4525.5,1852,17,600863
300373.SZ,扬杰科技,65.9,-1.33253481060039,4522.0,1853,33,300373
603663.SH,三祥新材,35.77,1.302747097139623,4521.5,1854,17,603663
300783.SZ,三只松鼠,23.38,-0.7218683651804743,4520.0,1855,33,300783
300327.SZ,中颖电子,28.73,-1.6769336071184067,4517.5,1856,33,300327
600136.SH,ST明诚,1.75,4.790419161676652,4516.0,1857,22,600136
301395.SZ,仁信新材,11.55,5.769230769230776,4516.0,1858,33,301395
688543.SH,国科军工,60.09,2.3679727427597963,4513.0,1859,17,688543
300733.SZ,西菱动力,18.81,-2.639751552795039,4512.0,1860,33,300733
002246.SZ,北化股份,17.29,-0.5750431282346258,4510.0,1861,33,002246
002084.SZ,海鸥住工,3.97,-1.4888337468982642,4509.5,1862,33,002084
603390.SH,通达电气,12.97,-0.9167303284950284,4508.5,1863,17,603390
603396.SH,金辰股份,33.84,0.0,4505.0,1864,17,603396
605099.SH,共创草坪,35.18,-4.141689373297011,4500.5,1865,17,605099
300078.SZ,思创医惠,4.14,-0.7194244604316606,4495.5,1866,33,300078
300518.SZ,新迅达,17.89,4.3757292882147025,4495.0,1868,33,300518
300776.SZ,帝尔激光,60.96,0.5608709996700816,4495.0,1867,33,300776
603106.SH,恒银科技,10.5,-0.37950664136621587,4494.0,1869,17,603106
605005.SH,合兴股份,20.11,-2.1411192214111985,4493.0,1870,17,605005
000565.SZ,渝三峡A,7.64,-2.0512820512820533,4489.0,1871,33,000565
002507.SZ,涪陵榨菜,13.06,-0.7598784194528848,4488.5,1872,33,002507
600308.SH,华泰股份,3.98,-2.6894865525672342,4487.5,1873,17,600308
603101.SH,汇嘉时代,10.05,0.09960159362551359,4486.5,1874,17,603101
301687.SZ,新广益,,,4482.5,1875,33,301687
000560.SZ,我爱我家,2.91,-0.6825938566552907,4482.0,1876,33,000560
000528.SZ,柳工,12.61,1.6935483870967667,4478.0,1877,33,000528
000691.SZ,*ST亚太,9.3,0.3236245954692679,4475.0,1878,33,000691
002242.SZ,九阳股份,10.44,-0.7604562737642593,4473.5,1879,33,002242
300188.SZ,国投智能,14.45,1.474719101123589,4469.0,1880,33,300188
000952.SZ,广济药业,7.19,-1.1004126547455184,4468.5,1881,33,000952
003033.SZ,征和工业,66.61,-4.419572392021808,4467.5,1882,33,003033
300137.SZ,先河环保,10.2,-5.116279069767448,4465.0,1883,33,300137
600764.SH,中国海防,27.07,-0.6240822320117407,4454.0,1884,17,600764
002526.SZ,山东矿机,3.57,-1.1080332409972309,4444.5,1886,33,002526
688711.SH,宏微科技,28.54,-4.803202134756508,4444.5,1885,17,688711
300184.SZ,力源信息,10.05,0.29940119760480177,4438.0,1887,33,300184
601800.SH,中国交建,8.36,-0.11947431302269758,4436.0,1888,17,601800
002121.SZ,科陆电子,7.9,-0.25252525252524716,4434.0,1889,33,002121
300843.SZ,胜蓝股份,51.83,-3.0852655198204912,4429.5,1890,33,300843
000788.SZ,北大医药,6.29,-1.1006289308176145,4429.0,1891,33,000788
601595.SH,上海电影,29.03,-0.5821917808219115,4426.0,1892,17,601595
000501.SZ,武商集团,10.28,-0.38759689922481516,4425.5,1893,33,000501
301348.SZ,蓝箭电子,20.48,-0.6789524733268698,4420.5,1894,33,301348
002706.SZ,良信股份,10.46,0.19157088122606658,4419.0,1895,33,002706
603682.SH,锦和商管,6.63,1.2213740458015279,4418.5,1896,17,603682
002344.SZ,海宁皮城,4.96,1.0183299389002,4416.0,1897,33,002344
000948.SZ,南天信息,17.5,-0.3416856492027262,4411.0,1898,33,000948
002707.SZ,众信旅游,7.23,-1.09439124487003,4397.5,1899,33,002707
002595.SZ,豪迈科技,84.84,0.7242075270093784,4393.5,1900,33,002595
300866.SZ,安克创新,113.63,-1.2084854807859509,4387.0,1901,33,300866
002733.SZ,雄韬股份,20.41,-0.2931118710307705,4385.0,1902,33,002733
002708.SZ,光洋股份,12.99,-0.9908536585365778,4384.0,1903,33,002708
600023.SH,浙能电力,5.15,0.0,4376.5,1904,17,600023
000888.SZ,峨眉山A,13.13,-0.30372057706908995,4376.0,1905,33,000888
601225.SH,陕西煤业,21.58,-0.2311604253351859,4374.5,1906,17,601225
002772.SZ,众兴菌业,14.95,-0.3333333333333381,4374.0,1907,33,002772
600651.SH,飞乐音响,7.21,-0.6887052341597771,4367.5,1908,17,600651
002321.SZ,华英农业,2.43,1.6736401673640182,4362.0,1909,33,002321
300688.SZ,创业黑马,28.89,0.6620209059233494,4361.5,1910,33,300688
301345.SZ,涛涛车业,249.46,2.827699917559775,4361.0,1911,33,301345
000893.SZ,亚钾国际,46.55,0.21528525296016,4360.5,1912,33,000893
002892.SZ,科力尔,13.08,0.22988505747125945,4357.5,1913,33,002892
600272.SH,开开实业,14.39,0.4187020237264515,4354.0,1914,17,600272
600161.SH,天坛生物,16.68,0.48192771084336317,4347.0,1915,17,600161
000534.SZ,万泽股份,24.22,0.2898550724637693,4343.5,1916,33,000534
300352.SZ,北信源,6.06,1.3377926421404545,4340.5,1917,33,300352
600298.SH,安琪酵母,43.69,-0.6141947224749843,4337.0,1918,17,600298
601717.SH,中创智领,24.56,0.4909983633387784,4335.5,1919,17,601717
300153.SZ,科泰电源,29.92,-1.4817253868949598,4335.0,1920,33,300153
002263.SZ,大东南,3.39,0.0,4334.0,1921,33,002263
000998.SZ,隆平高科,9.48,0.3174603174603295,4333.0,1922,33,000998
605108.SH,同庆楼,19.48,-2.1105527638190864,4328.0,1923,17,605108
600571.SH,信雅达,15.41,-0.38784744667097926,4324.0,1924,17,600571
300972.SZ,万辰集团,202.4,1.6421433234570433,4318.0,1925,33,300972
002877.SZ,智能自控,9.29,-1.6931216931216948,4315.5,1927,33,002877
600563.SH,法拉电子,105.97,0.48359567608572457,4315.5,1926,17,600563
605196.SH,华通线缆,33.64,2.5609756097561083,4312.0,1928,17,605196
002889.SZ,东方嘉盛,16.16,-2.1791767554479384,4311.5,1929,33,002889
688702.SH,盛科通信,137.7,5.654876083787291,4301.0,1930,17,688702
002866.SZ,传艺科技,17.96,1.5262860373092118,4298.5,1931,33,002866
002533.SZ,金杯电工,12.71,-0.7031249999999989,4297.5,1932,33,002533
300674.SZ,宇信科技,22.61,-0.5279366476022921,4296.0,1933,33,300674
002223.SZ,鱼跃医疗,37.41,-0.2133902373966535,4294.0,1934,33,002223
688809.SH,强一股份,,,4290.5,1935,17,688809
301200.SZ,大族数控,120.18,-0.9723137771918199,4289.5,1936,33,301200
000875.SZ,吉电股份,5.64,0.8944543828264727,4287.0,1937,33,000875
688031.SH,星环科技,104.82,2.2733925261001056,4284.0,1938,17,688031
000997.SZ,新大陆,26.51,-1.192694744688769,4279.0,1940,33,000997
603179.SH,新泉股份,64.78,-2.4250640156650087,4279.0,1939,17,603179
002423.SZ,中粮资本,11.84,-0.5877413937867362,4270.5,1942,33,002423
002683.SZ,广东宏大,43.93,2.0204366000928875,4270.5,1941,33,002683
603225.SH,新凤鸣,19.5,1.0886469673405954,4266.5,1943,17,603225
000987.SZ,越秀资本,7.64,-0.39113428943937745,4262.0,1944,33,000987
002721.SZ,金一文化,3.09,-1.2779552715654965,4261.5,1945,33,002721
600400.SH,红豆股份,2.42,0.0,4260.5,1946,17,600400
920068.BJ,天工股份,20.07,-4.791271347248568,4254.5,1947,151,920068
603124.SH,江南新材,82.05,-2.8764204545454626,4253.5,1948,17,603124
002238.SZ,天威视讯,8.29,0.8515815085157968,4252.0,1951,33,002238
002939.SZ,长城证券,10.28,0.4887585532746719,4252.0,1950,33,002939
600698.SH,湖南天雁,8.98,-0.7734806629834285,4252.0,1949,17,600698
603628.SH,清源股份,14.17,-0.6311360448807845,4248.0,1952,17,603628
002996.SZ,顺博合金,7.57,2.4357239512855293,4245.0,1954,33,002996
603173.SH,福斯达,43.37,2.553795223457078,4245.0,1953,17,603173
002142.SZ,宁波银行,28.0,-1.0950194277640366,4244.5,1955,33,002142
002511.SZ,中顺洁柔,8.34,1.4598540145985306,4243.5,1956,33,002511
