股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251126],个股热度排名[20251126],market_code,code
600600.SH,青岛啤酒,64.4,0.077700078,8660.0,1409,17,600600
003816.SZ,中国广核,3.78,0,8647.5,1410,33,003816
600366.SH,宁波韵升,13,-0.914634146,8631.5,1411,17,600366
601668.SH,中国建筑,5.27,0,8630.0,1412,17,601668
300666.SZ,江丰电子,84.46,0.118539592,8623.5,1413,33,300666
600151.SH,航天机电,8.62,-4.540420819,8614.0,1414,17,600151
001335.SZ,信凯科技,38.63,-5.225711482,8605.5,1415,33,001335
603688.SH,石英股份,36.17,0.249445676,8601.5,1416,17,603688
001206.SZ,依依股份,30.9,0,8588.5,1418,33,001206
301269.SZ,华大九天,103.7,0.106187856,8588.5,1417,33,301269
000829.SZ,天音控股,10.35,-1.240458015,8578.0,1419,33,000829
002167.SZ,东方锆业,12.04,-2.272727273,8567.0,1421,33,002167
002888.SZ,惠威科技,19.99,-1.03960396,8567.0,1420,33,002888
300171.SZ,东富龙,16.13,2.347715736,8565.5,1422,33,300171
301091.SZ,深城交,27.2,2.294095525,8563.0,1423,33,301091
000410.SZ,沈阳机床,7.46,-1.842105263,8558.0,1424,33,000410
600188.SH,兖矿能源,13.78,-0.577200577,8546.5,1425,17,600188
601015.SH,陕西黑猫,4.03,-0.49382716,8532.5,1426,17,601015
002157.SZ,正邦科技,2.94,-0.675675676,8527.0,1427,33,002157
603489.SH,八方股份,31.68,0.475737393,8524.5,1428,17,603489
300981.SZ,中红医疗,14.59,-3.632760898,8518.5,1429,33,300981
300413.SZ,芒果超媒,26.05,-1.138519924,8515.5,1430,33,300413
600115.SH,中国东航,5.06,2.429149798,8506.5,1431,17,600115
301187.SZ,欧圣电气,24.06,4.381778742,8504.0,1432,33,301187
600598.SH,北大荒,14.65,-1.809651475,8493.0,1433,17,600598
603027.SH,千禾味业,9.61,1.585623679,8483.5,1434,17,603027
000826.SZ,启迪环境,2.3,0.436681223,8480.5,1435,33,000826
002223.SZ,鱼跃医疗,35.94,0.756938604,8472.5,1436,33,002223
600848.SH,上海临港,11.86,0.936170213,8462.5,1438,17,600848
603166.SH,福达股份,14.46,-0.0691085,8462.5,1437,17,603166
301183.SZ,东田微,97.18,1.039717197,8458.5,1440,33,301183
688691.SH,灿芯股份,118.13,6.041292639,8458.5,1439,17,688691
300378.SZ,鼎捷数智,44.1,-2.756339581,8450.5,1441,33,300378
603290.SH,斯达半导,94.07,0.149047163,8447.0,1442,17,603290
601390.SH,中国中铁,5.44,-0.183486239,8445.5,1443,17,601390
601966.SH,玲珑轮胎,14.79,-0.404040404,8441.5,1444,17,601966
301413.SZ,安培龙,130.88,1.315993188,8441.0,1445,33,301413
300801.SZ,泰和科技,28.96,-2.458740317,8431.5,1446,33,300801
000766.SZ,通化金马,27.54,1.511242167,8427.0,1447,33,000766
603108.SH,润达医疗,16.05,-0.987045034,8405.5,1448,17,603108
301071.SZ,力量钻石,37.76,1.01658641,8367.5,1449,33,301071
000679.SZ,大连友谊,8.47,2.542372881,8364.5,1450,33,000679
002522.SZ,浙江众成,5,-1.185770751,8362.0,1451,33,002522
600162.SH,香江控股,2,1.01010101,8344.5,1452,17,600162
002122.SZ,ST汇洲,3.21,-0.619195046,8343.5,1453,33,002122
300293.SZ,蓝英装备,23.1,0.873362445,8342.0,1454,33,300293
002765.SZ,蓝黛科技,12.1,-0.165016502,8338.0,1455,33,002765
688656.SH,浩欧博,201.8,9.376693767,8334.5,1456,17,688656
300198.SZ,ST纳川,2.64,6.024096386,8330.0,1457,33,300198
688099.SH,晶晨股份,95,-1.6563147,8327.5,1458,17,688099
601069.SH,西部黄金,26.95,-0.991917708,8317.5,1459,17,601069
601816.SH,京沪高铁,5.06,-0.197238659,8309.5,1460,17,601816
603369.SH,今世缘,37.94,0.211304807,8309.0,1461,17,603369
601901.SH,方正证券,7.7,-0.773195876,8306.5,1462,17,601901
600095.SH,湘财股份,11.16,-0.534759358,8302.0,1463,17,600095
600559.SH,老白干酒,16.42,0.12195122,8297.0,1464,17,600559
301337.SZ,亚华电子,30.73,0.359242325,8291.0,1465,33,301337
000727.SZ,冠捷科技,2.65,0,8290.0,1466,33,000727
688668.SH,鼎通科技,97.87,3.021052632,8289.5,1467,17,688668
600697.SH,欧亚集团,13.3,0.987091875,8288.5,1468,17,600697
300244.SZ,迪安诊断,16.24,1.436602124,8263.5,1469,33,300244
603209.SH,兴通股份,15.89,0.824873096,8255.5,1470,17,603209
002748.SZ,世龙实业,11.75,-0.927487352,8255.0,1471,33,002748
300027.SZ,华谊兄弟,2.64,0.380228137,8240.5,1472,33,300027
002528.SZ,ST英飞拓,3.18,2.250803859,8231.0,1473,33,002528
002820.SZ,桂发祥,12.93,0.466200466,8228.5,1474,33,002820
300460.SZ,惠伦晶体,10.28,-3.383458647,8227.0,1475,33,300460
002572.SZ,索菲亚,14.18,0.353857042,8224.5,1476,33,002572
600775.SH,南京熊猫,10.98,-0.090991811,8220.5,1477,17,600775
002806.SZ,华锋股份,,,8220.0,1478,33,002806
688167.SH,炬光科技,138.5,-0.72396244,8212.0,1479,17,688167
600609.SH,金杯汽车,4.97,-0.996015936,8202.5,1480,17,600609
002733.SZ,雄韬股份,20.24,-0.098716683,8194.0,1481,33,002733
002614.SZ,奥佳华,7.32,-1.480484522,8192.5,1482,33,002614
300919.SZ,中伟股份,41.77,-2.47490077,8191.5,1483,33,300919
000007.SZ,全新好,9.68,2.217529039,8184.5,1485,33,000007
600827.SH,百联股份,8.87,1.487414188,8184.5,1484,17,600827
600803.SH,新奥股份,20.99,1.059220029,8171.0,1486,17,600803
301042.SZ,安联锐视,72.97,4.391988555,8167.0,1487,33,301042
002227.SZ,奥特迅,12.82,-2.062643239,8161.5,1488,33,002227
605133.SH,嵘泰股份,35.23,2.921413964,8161.0,1489,17,605133
300555.SZ,ST路通,12.84,7.899159664,8156.0,1490,33,300555
002457.SZ,青龙管业,11.04,-1.604278075,8155.5,1491,33,002457
603123.SH,翠微股份,11.63,-1.440677966,8151.5,1492,17,603123
600538.SH,国发股份,6.25,0.482315113,8146.5,1493,17,600538
603180.SH,金牌家居,20.66,2.024691358,8143.5,1494,17,603180
600819.SH,耀皮玻璃,8.14,-1.333333333,8136.0,1495,17,600819
002922.SZ,伊戈尔,27.26,-0.256128796,8123.5,1496,33,002922
002111.SZ,威海广泰,9.65,-3.5,8121.5,1497,33,002111
603196.SH,日播时尚,23.52,3.612334802,8114.5,1498,17,603196
300026.SZ,红日药业,3.75,1.351351351,8113.5,1499,33,300026
002248.SZ,华东数控,11.29,-1.655052265,8109.5,1500,33,002248
600738.SH,丽尚国潮,5.06,1.2,8097.0,1501,17,600738
600329.SH,达仁堂,45.77,-0.065502183,8096.0,1503,17,600329
603530.SH,神马电力,39.77,-0.773453094,8096.0,1502,17,603530
000561.SZ,烽火电子,10.6,-3.10786106,8089.5,1504,33,000561
000852.SZ,石化机械,7.04,0.284900285,8082.5,1505,33,000852
688622.SH,禾信仪器,119.75,-4.930136551,8076.0,1506,17,688622
000837.SZ,秦川机床,12.16,-0.40950041,8075.0,1507,33,000837
603097.SH,江苏华辰,26.7,-2.590295513,8062.5,1508,17,603097
000514.SZ,渝开发,5.27,-1.310861423,8057.5,1509,33,000514
000957.SZ,中通客车,10.77,-0.277777778,8050.5,1510,33,000957
300718.SZ,长盛轴承,80.87,-0.724281856,8048.0,1511,33,300718
603933.SH,睿能科技,19.03,0.794491525,8047.0,1512,17,603933
603158.SH,腾龙股份,9.89,-0.901803607,8041.5,1513,17,603158
301558.SZ,三态股份,9.39,0.859291085,8041.0,1514,33,301558
300188.SZ,国投智能,14.86,-2.172481896,8036.0,1515,33,300188
300634.SZ,彩讯股份,27.33,-1.157323689,8034.0,1516,33,300634
002194.SZ,武汉凡谷,12.03,-0.987654321,8027.5,1517,33,002194
301311.SZ,昆船智能,20.23,-4.077761972,8025.5,1518,33,301311
300377.SZ,赢时胜,16.73,-2.278037383,8018.0,1519,33,300377
300003.SZ,乐普医疗,15.85,0.316455696,8004.0,1520,33,300003
300454.SZ,深信服,117,1.237345332,7999.0,1521,33,300454
601218.SH,吉鑫科技,4.91,-0.607287449,7996.0,1522,17,601218
603375.SH,盛景微,39.34,-5.204819277,7993.5,1523,17,603375
603200.SH,上海洗霸,73.58,-0.027173913,7993.0,1524,17,603200
301121.SZ,紫建电子,43.23,5.413313826,7988.0,1525,33,301121
300328.SZ,宜安科技,15.88,1.404853129,7967.5,1526,33,300328
000506.SZ,招金黄金,12.07,1.088777219,7954.0,1527,33,000506
002980.SZ,华盛昌,22.89,-3.213530655,7937.5,1528,33,002980
601916.SH,浙商银行,3.09,-1.277955272,7931.0,1529,17,601916
600867.SH,通化东宝,8.78,2.093023256,7921.5,1530,17,600867
603660.SH,苏州科达,10.03,-0.199004975,7917.5,1531,17,603660
300723.SZ,一品红,53.56,-0.37202381,7917.0,1532,33,300723
300271.SZ,华宇软件,8.26,-2.823529412,7915.0,1533,33,300271
600425.SH,青松建化,4.47,1.822323462,7913.0,1534,17,600425
002439.SZ,启明星辰,14.73,-1.207243461,7912.5,1535,33,002439
601100.SH,恒立液压,92.16,1.721854305,7903.5,1536,17,601100
600576.SH,祥源文旅,7.3,-1.617250674,7901.5,1537,17,600576
601519.SH,大智慧,12.63,-0.315706393,7897.0,1538,17,601519
603444.SH,吉比特,444.3,-1.41126348,7894.5,1539,17,603444
600333.SH,长春燃气,6.23,-0.637958533,7885.0,1540,17,600333
002544.SZ,普天科技,25.74,-2.684310019,7882.0,1541,33,002544
603311.SH,金海高科,11.8,-0.505902192,7876.5,1542,17,603311
300657.SZ,弘信电子,27.41,-0.58034095,7870.0,1543,33,300657
300468.SZ,四方精创,32.54,-1.03406326,7869.5,1544,33,300468
600268.SH,国电南自,10.27,-1.05973025,7864.5,1545,17,600268
688543.SH,国科军工,52.55,-6.577777778,7857.5,1546,17,688543
000650.SZ,仁和药业,6,1.180438449,7851.0,1547,33,000650
002048.SZ,宁波华翔,27.83,0.869880391,7846.5,1548,33,002048
002734.SZ,利民股份,16.38,-0.727272727,7839.5,1549,33,002734
002203.SZ,海亮股份,12.47,0.241157556,7838.5,1550,33,002203
603959.SH,百利科技,6.43,-1.076923077,7833.5,1551,17,603959
002430.SZ,杭氧股份,26.25,-2.416356877,7829.0,1552,33,002430
003005.SZ,竞业达,21.5,-2.361489555,7828.0,1553,33,003005
603100.SH,川仪股份,25.3,-2.429618203,7820.5,1554,17,603100
603663.SH,三祥新材,31.04,-0.862344299,7818.0,1555,17,603663
688783.SH,西安奕材,23.46,0.99009901,7815.0,1556,17,688783
688648.SH,中邮科技,51.7,3.462077246,7811.0,1557,17,688648
300451.SZ,创业慧康,5.31,-2.209944751,7805.0,1558,33,300451
000534.SZ,万泽股份,19.68,-5.110896818,7801.0,1559,33,000534
000875.SZ,吉电股份,5.58,1.270417423,7783.0,1560,33,000875
601658.SH,邮储银行,5.79,-1.530612245,7772.5,1561,17,601658
603308.SH,应流股份,36.77,0.027203482,7772.0,1562,17,603308
600885.SH,宏发股份,28.76,-2.176870748,7769.5,1563,17,600885
002590.SZ,万安科技,13.21,1.69361047,7751.5,1564,33,002590
000811.SZ,冰轮环境,13.45,-0.296515938,7749.5,1565,33,000811
688291.SH,金橙子,36.1,-1.902173913,7729.0,1566,17,688291
000629.SZ,钒钛股份,2.99,-0.993377483,7725.5,1567,33,000629
603376.SH,大明电子,38.81,-0.944359367,7724.0,1568,17,603376
300184.SZ,力源信息,10.06,-1.469147894,7723.5,1569,33,300184
002056.SZ,横店东磁,18.69,-0.848806366,7723.0,1570,33,002056
300315.SZ,掌趣科技,5.27,-1.862197393,7709.5,1571,33,300315
603680.SH,今创集团,11.12,2.299908004,7704.5,1572,17,603680
000897.SZ,津滨发展,2.45,2.510460251,7698.5,1573,33,000897
002047.SZ,*ST宝鹰,3.62,0.555555556,7697.0,1574,33,002047
603956.SH,威派格,6.85,-1.58045977,7696.0,1575,17,603956
300688.SZ,创业黑马,30.73,-1.695457454,7691.5,1576,33,300688
301315.SZ,威士顿,59.28,-0.620284996,7687.5,1577,33,301315
600478.SH,科力远,6.73,-1.319648094,7687.0,1578,17,600478
300173.SZ,福能东方,6.03,-2.741935484,7684.0,1579,33,300173
600216.SH,浙江医药,14.03,0.142755175,7683.0,1580,17,600216
600606.SH,绿地控股,1.74,-1.136363636,7681.0,1581,17,600606
000596.SZ,古井贡酒,164.15,-1.576927689,7673.5,1582,33,000596
002365.SZ,永安药业,16.23,0,7668.0,1583,33,002365
601366.SH,利群股份,4.61,1.54185022,7661.0,1584,17,601366
300100.SZ,双林股份,36.9,0.847226018,7656.5,1585,33,300100
601399.SH,国机重装,3.27,-0.607902736,7655.5,1586,17,601399
300996.SZ,普联软件,18.33,-2.810180276,7640.5,1587,33,300996
605303.SH,园林股份,20.9,-3.106165971,7640.0,1588,17,605303
603628.SH,清源股份,13.67,-1.013758146,7616.0,1589,17,603628
600728.SH,佳都科技,6.38,-1.391035549,7612.0,1590,17,600728
688601.SH,力芯微,47.3,-5.4,7606.0,1591,17,688601
603767.SH,中马传动,22.94,-0.606585789,7605.0,1592,17,603767
000801.SZ,四川九洲,15.4,-1.218729955,7597.5,1593,33,000801
002139.SZ,拓邦股份,12.88,0.389711613,7594.0,1594,33,002139
000950.SZ,重药控股,5.29,1.730769231,7591.0,1595,33,000950
600391.SH,航发科技,26.73,-2.587463557,7580.5,1596,17,600391
600336.SH,澳柯玛,7.68,-1.66453265,7578.5,1597,17,600336
688036.SH,传音控股,65.07,-1.109422492,7574.5,1598,17,688036
601872.SH,招商轮船,8.65,-2.259887006,7572.5,1599,17,601872
000423.SZ,东阿阿胶,47.32,-0.67170445,7570.5,1600,33,000423
002484.SZ,江海股份,26.89,0.186289121,7562.5,1601,33,002484
600038.SH,中直股份,35.65,-1.246537396,7560.0,1602,17,600038
601166.SH,兴业银行,21.3,-0.46728972,7556.5,1603,17,601166
002207.SZ,准油股份,8.05,-0.371287129,7554.5,1604,33,002207
002015.SZ,协鑫能科,9.96,-0.3003003,7552.0,1605,33,002015
000815.SZ,美利云,11.98,-2.204081633,7550.0,1606,33,000815
300081.SZ,恒信东方,5.83,-1.851851852,7549.5,1607,33,300081
600107.SH,ST尔雅,7.95,5.019815059,7531.0,1608,22,600107
600531.SH,豫光金铅,10.76,-0.37037037,7530.5,1609,17,600531
601866.SH,中远海发,2.55,0.790513834,7528.5,1610,17,601866
600691.SH,潞化科技,3.03,1.337792642,7522.0,1611,17,600691
603319.SH,美湖股份,35.6,2.21073787,7519.5,1612,17,603319
688233.SH,神工股份,67.95,-4.898530441,7518.5,1613,17,688233
002930.SZ,宏川智慧,11.57,1.669595782,7514.0,1614,33,002930
002040.SZ,南京港,10.1,-0.492610837,7512.0,1615,33,002040
603007.SH,*ST花王,5.58,0.179533214,7504.5,1616,22,603007
600858.SH,银座股份,5.73,2.139037433,7498.0,1617,17,600858
000960.SZ,锡业股份,23.08,-2.161933022,7496.5,1618,33,000960
300903.SZ,科翔股份,16.25,-1.335761991,7494.5,1619,33,300903
688333.SH,铂力特,75.91,0.41005291,7487.5,1620,17,688333
000768.SZ,中航西飞,24.34,-1.933924255,7481.0,1621,33,000768
605028.SH,世茂能源,29.19,0.516528926,7479.5,1622,17,605028
300483.SZ,首华燃气,15.02,-3.283966516,7472.0,1623,33,300483
002582.SZ,好想你,10.02,-0.099700897,7468.0,1624,33,002582
301345.SZ,涛涛车业,204.76,4.256619145,7465.0,1625,33,301345
300609.SZ,汇纳科技,44.88,0.447627574,7464.0,1626,33,300609
301246.SZ,宏源药业,18.64,1.691216585,7447.0,1627,33,301246
601211.SH,国泰海通,18.9,-0.683131897,7439.0,1628,17,601211
000009.SZ,中国宝安,9.89,-1.884920635,7438.5,1629,33,000009
603662.SH,柯力传感,61.4,0.937037646,7426.0,1630,17,603662
603960.SH,克来机电,18.5,-2.168164992,7425.0,1631,17,603960
300805.SZ,电声股份,12.43,-0.56,7417.0,1632,33,300805
688599.SH,天合光能,17.74,-1.114827202,7414.0,1633,17,688599
300749.SZ,顶固集创,10.72,5.098039216,7396.5,1634,33,300749
300457.SZ,赢合科技,27.33,-0.073126143,7382.5,1635,33,300457
601908.SH,京运通,3.69,-0.27027027,7372.5,1636,17,601908
601168.SH,西部矿业,22.55,-0.791904971,7371.5,1637,17,601168
300287.SZ,飞利信,5.39,-2.177858439,7367.0,1638,33,300287
603392.SH,万泰生物,50.55,-1.863715783,7359.5,1639,17,603392
000998.SZ,隆平高科,9.68,-0.513874615,7355.5,1640,33,000998
600332.SH,白云山,25.91,-0.422751729,7354.0,1641,17,600332
600160.SH,巨化股份,33.5,0.179425837,7350.0,1642,17,600160
688143.SH,长盈通,39.95,5.799788136,7340.5,1643,17,688143
002423.SZ,中粮资本,11.54,-1.198630137,7338.5,1644,33,002423
000524.SZ,岭南控股,11.95,-0.167084378,7330.5,1646,33,000524
002155.SZ,湖南黄金,22.2,-0.93708166,7330.5,1645,33,002155
002151.SZ,北斗星通,30.05,-1.604453176,7315.5,1648,33,002151
300653.SZ,正海生物,21.5,-1.916058394,7315.5,1647,33,300653
002434.SZ,万里扬,8.68,1.047729919,7312.0,1649,33,002434
002717.SZ,ST岭南,1.88,-0.529100529,7293.0,1650,33,002717
002412.SZ,汉森制药,6.89,1.772525849,7284.5,1651,33,002412
002302.SZ,西部建设,6.55,1.236476043,7284.0,1652,33,002302
300342.SZ,天银机电,18.42,-0.967741935,7283.0,1653,33,300342
603395.SH,红四方,32.54,-1.184330398,7282.0,1654,17,603395
688017.SH,绿的谐波,145.31,1.113353281,7277.5,1655,17,688017
002591.SZ,恒大高新,6.91,-3.356643357,7260.0,1656,33,002591
600792.SH,云煤能源,4.27,-2.064220183,7256.5,1657,17,600792
300672.SZ,国科微,87.92,-0.486700623,7242.0,1658,33,300672
300850.SZ,新强联,47.03,0.149063032,7227.0,1659,33,300850
301486.SZ,致尚科技,78.4,1.174345077,7225.5,1660,33,301486
000563.SZ,陕国投A,3.4,-1.734104046,7225.0,1661,33,000563
000628.SZ,高新发展,43.95,-0.745257453,7223.0,1663,33,000628
001339.SZ,智微智能,53.51,1.057601511,7223.0,1662,33,001339
300712.SZ,永福股份,27.39,-4.56445993,7220.5,1664,33,300712
000060.SZ,中金岭南,5.12,-0.775193798,7218.5,1665,33,000060
603909.SH,建发合诚,12.28,-1.916932907,7217.0,1666,17,603909
300289.SZ,利德曼,7.79,1.432291667,7213.0,1667,33,300289
002882.SZ,金龙羽,29.56,-2.442244224,7211.0,1668,33,002882
601619.SH,嘉泽新能,4.32,0.465116279,7206.5,1669,17,601619
002478.SZ,常宝股份,7.28,-1.886792453,7205.0,1670,33,002478
600459.SH,贵研铂业,16.92,-2.702702703,7201.5,1671,17,600459
300121.SZ,阳谷华泰,14.19,-3.796610169,7196.5,1672,33,300121
600026.SH,中远海能,12.32,-2.144559174,7194.0,1673,17,600026
603809.SH,豪能股份,12.16,0.330033003,7193.5,1674,17,603809
300632.SZ,光莆股份,14.3,-1.987662783,7189.5,1675,33,300632
301061.SZ,匠心家居,103.12,5.872689938,7184.0,1676,33,301061
001221.SZ,悍高集团,59.07,1.669535284,7178.0,1677,33,001221
600320.SH,振华重工,4.51,-1.528384279,7177.0,1678,17,600320
300840.SZ,酷特智能,19.78,-2.127659574,7171.5,1679,33,300840
300478.SZ,杭州高新,30.4,-2.564102564,7163.0,1680,33,300478
002305.SZ,*ST南置,2.38,0.421940928,7162.5,1681,33,002305
000571.SZ,新大洲A,5.46,0.552486188,7160.0,1682,33,000571
301118.SZ,恒光股份,25.03,-3.097173829,7151.0,1683,33,301118
002333.SZ,罗普斯金,5.95,0.337268128,7144.5,1684,33,002333
301396.SZ,宏景科技,64.25,-2.385293224,7141.5,1685,33,301396
600778.SH,友好集团,6.77,0.894187779,7131.5,1686,17,600778
002470.SZ,金正大,1.85,1.648351648,7129.5,1687,33,002470
600380.SH,健康元,12.38,0.405515004,7124.0,1688,17,600380
301487.SZ,盟固利,23.19,-2.767295597,7122.0,1689,33,301487
605111.SH,新洁能,34.47,-0.86281277,7119.5,1690,17,605111
002343.SZ,慈文传媒,8.26,-0.601684717,7109.0,1691,33,002343
000056.SZ,皇庭国际,2.37,0,7103.5,1692,33,000056
002866.SZ,传艺科技,19.68,-3.292383292,7101.5,1693,33,002866
301632.SZ,广东建科,25.78,1.937524713,7094.0,1694,33,301632
000933.SZ,神火股份,23.94,-1.522007404,7078.0,1695,33,000933
600857.SH,宁波中百,15,1.078167116,7075.0,1696,17,600857
600117.SH,西宁特钢,2.88,-1.030927835,7067.5,1697,17,600117
002120.SZ,韵达股份,6.98,-0.992907801,7065.5,1698,33,002120
603551.SH,奥普科技,12.1,-3.585657371,7062.5,1699,17,603551
603708.SH,家家悦,11.54,-0.345423143,7056.5,1700,17,603708
600388.SH,龙净环保,15.89,0.126023945,7050.0,1701,17,600388
603195.SH,公牛集团,42.85,-0.418312805,7045.5,1702,17,603195
688035.SH,德邦科技,45.07,-1.097213079,7044.5,1703,17,688035
600141.SH,兴发集团,30.51,-0.877192982,7036.0,1704,17,600141
688367.SH,工大高科,28.85,7.488822653,7019.0,1705,17,688367
002323.SZ,雅博股份,1.75,0.574712644,7014.0,1706,33,002323
300975.SZ,商络电子,12.25,-2.777777778,7011.5,1707,33,300975
002009.SZ,天奇股份,16.26,-0.793166565,7004.5,1708,33,002009
002091.SZ,江苏国泰,9.01,-1.637554585,7000.0,1709,33,002091
000917.SZ,电广传媒,8.55,-0.696864111,6992.5,1710,33,000917
603283.SH,赛腾股份,42.08,0.429594272,6984.5,1711,17,603283
002142.SZ,宁波银行,28.58,-0.729419937,6983.5,1712,33,002142
300607.SZ,拓斯达,28.97,0.276912426,6982.5,1713,33,300607
688336.SH,三生国健,68.39,4.587857471,6979.0,1714,17,688336
000032.SZ,深桑达A,19.92,-0.994035785,6976.5,1715,33,000032
002414.SZ,高德红外,12.16,-0.572363042,6973.5,1716,33,002414
601881.SH,中国银河,15.84,0.063171194,6972.5,1717,17,601881
600300.SH,维维股份,3.49,0.867052023,6970.0,1718,17,600300
002791.SZ,坚朗五金,23.37,-1.475548061,6969.0,1719,33,002791
300072.SZ,海新能科,4.6,-1.287553648,6967.0,1720,33,300072
600129.SH,太极集团,19.32,-0.872242175,6957.5,1721,17,600129
601865.SH,福莱特,15.98,-0.868486352,6956.5,1722,17,601865
603206.SH,嘉环科技,16.95,0.533807829,6954.0,1723,17,603206
600066.SH,宇通客车,31.06,0.550339916,6952.0,1724,17,600066
600226.SH,亨通股份,4.38,1.154734411,6946.5,1725,17,600226
000821.SZ,京山轻机,12.57,-2.85935085,6942.5,1726,33,000821
301232.SZ,飞沃科技,54.04,-2.875629044,6935.0,1727,33,301232
300857.SZ,协创数据,138.06,-0.036203027,6934.0,1728,33,300857
688343.SH,云天励飞,72.4,0.402163362,6919.5,1729,17,688343
002062.SZ,宏润建设,9.7,1.252609603,6914.0,1731,33,002062
603766.SH,隆鑫通用,14.14,2.02020202,6914.0,1730,17,603766
002462.SZ,嘉事堂,15.4,0.456621005,6911.5,1732,33,002462
603861.SH,白云电器,11.43,-1.210025929,6903.0,1733,17,603861
600814.SH,杭州解百,7.61,1.602136182,6902.5,1734,17,600814
002481.SZ,双塔食品,5.59,0.720720721,6902.0,1735,33,002481
300373.SZ,扬杰科技,64.12,0.281513919,6899.0,1736,33,300373
600613.SH,神奇制药,6.85,1.1816839,6897.5,1737,17,600613
300164.SZ,通源石油,5.57,-1.76366843,6893.0,1738,33,300164
300237.SZ,ST美晨,3.08,-0.64516129,6891.0,1739,33,300237
600497.SH,驰宏锌锗,6.21,-1.114649682,6886.0,1741,17,600497
920706.BJ,铁拓机械,26.35,-2.407407407,6886.0,1740,151,920706
300602.SZ,飞荣达,27.91,0.107604017,6884.5,1742,33,300602
600748.SH,上实发展,5.96,0.336700337,6884.0,1743,17,600748
600348.SH,华阳股份,7.53,-2.33463035,6879.0,1744,17,600348
000612.SZ,焦作万方,9.46,-1.149425287,6866.5,1746,33,000612
600520.SH,三佳科技,26.65,-2.452415813,6866.5,1745,17,600520
300347.SZ,泰格医药,51.08,0.432559969,6862.5,1747,33,300347
300358.SZ,楚天科技,9.36,0.64516129,6862.0,1748,33,300358
300153.SZ,科泰电源,31,-1.053303543,6862.0,1749,33,300153
301180.SZ,万祥科技,17.08,0.175953079,6839.5,1750,33,301180
600765.SH,中航重机,15.94,-1.786814541,6837.0,1751,17,600765
601068.SH,中铝国际,5.29,1.535508637,6831.5,1752,17,601068
603616.SH,韩建河山,5.63,-2.931034483,6822.5,1753,17,603616
300957.SZ,贝泰妮,41.39,-1.051876644,6807.5,1754,33,300957
600562.SH,国睿科技,26.5,-3.001464129,6807.0,1755,17,600562
603948.SH,建业股份,26.33,-0.189537528,6806.0,1756,17,603948
301397.SZ,溯联股份,32.05,5.18542829,6786.5,1757,33,301397
002950.SZ,奥美医疗,11.46,0.791556728,6784.0,1758,33,002950
601788.SH,光大证券,17.28,-0.346020761,6780.5,1759,17,601788
300405.SZ,科隆股份,7.14,2.43902439,6774.5,1760,33,300405
300019.SZ,硅宝科技,21.09,-2.811059908,6771.0,1761,33,300019
300303.SZ,聚飞光电,6.49,1.248049922,6770.0,1762,33,300303
600919.SH,江苏银行,10.7,-0.742115028,6769.5,1763,17,600919
603613.SH,国联股份,27.75,0.397973951,6768.0,1764,17,603613
603220.SH,中贝通信,22.29,-1.196808511,6767.0,1765,17,603220
300731.SZ,科创新源,46.42,-0.833155309,6761.0,1766,33,300731
605499.SH,东鹏饮料,259.5,0.429583188,6760.0,1767,17,605499
600468.SH,百利电气,6.03,-1.63132137,6757.5,1768,17,600468
300682.SZ,朗新集团,16.56,-1.428571429,6748.0,1769,33,300682
300699.SZ,光威复材,28.81,-0.962530079,6745.0,1770,33,300699
603049.SH,中策橡胶,55.58,1.534526854,6744.0,1771,17,603049
601717.SH,中创智领,22.69,0.934163701,6743.0,1772,17,601717
002485.SZ,ST雪发,4.79,3.232758621,6742.0,1773,33,002485
002232.SZ,启明信息,18.81,-1.207983193,6740.5,1774,33,002232
301181.SZ,标榜股份,36.2,3.517300543,6738.0,1775,33,301181
600750.SH,江中药业,21.81,1.630941286,6731.0,1776,17,600750
600308.SH,华泰股份,3.86,0,6724.5,1777,17,600308
001209.SZ,洪兴股份,20.6,-1.482544237,6710.5,1778,33,001209
600825.SH,新华传媒,6.96,0.288184438,6703.5,1779,17,600825
600644.SH,乐山电力,10.24,-0.967117988,6699.5,1780,17,600644
603118.SH,共进股份,11.28,-0.265251989,6696.5,1781,17,603118
000921.SZ,海信家电,26.53,0.874524715,6693.5,1782,33,000921
301137.SZ,哈焊华通,42.14,-2.903225806,6691.0,1783,33,301137
000626.SZ,远大控股,7.94,-0.997506234,6688.5,1784,33,000626
300414.SZ,中光防雷,12.44,-4.160246533,6688.0,1785,33,300414
000908.SZ,*ST景峰,9.12,0,6677.0,1786,33,000908
000963.SZ,华东医药,41.45,1.171588968,6676.5,1787,33,000963
300322.SZ,硕贝德,21.24,-0.840336134,6673.0,1788,33,300322
688331.SH,荣昌生物,92.25,5.428571429,6665.0,1789,17,688331
002121.SZ,科陆电子,7.64,-1.03626943,6662.0,1790,33,002121
001268.SZ,联合精密,34.49,-1.485289917,6650.0,1791,33,001268
600869.SH,远东股份,6.81,-0.873362445,6648.5,1792,17,600869
300866.SZ,安克创新,106.4,0.141176471,6644.5,1793,33,300866
600979.SH,广安爱众,4.72,-1.048218029,6637.0,1794,17,600979
600595.SH,中孚实业,6.68,-1.908957416,6632.0,1795,17,600595
301073.SZ,君亭酒店,,,6628.5,1796,33,301073
600373.SH,中文传媒,10.62,-3.01369863,6628.0,1797,17,600373
