股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251023],个股热度排名[20251023],market_code,code
000678.SZ,襄阳轴承,13.43,-2.042304887,8931.5,1421,33,000678
600425.SH,青松建化,4.84,-1.62601626,8911.0,1422,17,600425
001979.SZ,招商蛇口,9.75,-1.315789474,8908.5,1423,33,001979
001301.SZ,尚太科技,82.96,2.419753086,8899.5,1425,33,001301
300290.SZ,荣科科技,22.88,-0.866551127,8899.5,1424,33,300290
600862.SH,中航高科,22.7,0.978647687,8895.0,1426,17,600862
002120.SZ,韵达股份,7.42,0.405953992,8893.5,1427,33,002120
301358.SZ,湖南裕能,53.88,2.122820318,8885.5,1428,33,301358
688700.SH,东威科技,37.46,1.380243572,8878.5,1429,17,688700
300919.SZ,中伟股份,43.14,1.386603995,8860.5,1430,33,300919
000582.SZ,北部湾港,8.98,1.468926554,8860.0,1431,33,000582
301291.SZ,明阳电气,50.53,1.998385143,8851.0,1432,33,301291
002154.SZ,报喜鸟,4.06,0.24691358,8847.5,1433,33,002154
603231.SH,索宝蛋白,19.65,-2.529761905,8847.0,1434,17,603231
600023.SH,浙能电力,5.22,0.967117988,8844.5,1435,17,600023
300397.SZ,天和防务,12.17,1.332223147,8840.5,1436,33,300397
002200.SZ,*ST交投,8.03,4.967320261,8837.5,1437,33,002200
600208.SH,衢州发展,4.35,-2.247191011,8834.5,1438,17,600208
300456.SZ,赛微电子,22.63,0.221434898,8812.5,1439,33,300456
600094.SH,大名城,5.3,0.952380952,8802.0,1440,17,600094
300890.SZ,翔丰华,34.5,2.343518244,8795.0,1441,33,300890
301165.SZ,锐捷网络,76.71,-1.019354839,8794.0,1443,33,301165
601137.SH,博威合金,22.19,-1.246105919,8794.0,1442,17,601137
300209.SZ,有棵树,5.9,-0.840336134,8785.0,1444,33,300209
600516.SH,方大炭素,5.2,-0.952380952,8777.5,1445,17,600516
300660.SZ,江苏雷利,52.5,-3.297108123,8775.5,1446,33,300660
601992.SH,金隅集团,1.78,-1.111111111,8771.0,1447,17,601992
300252.SZ,金信诺,12.89,0.155400155,8762.0,1448,33,300252
002299.SZ,圣农发展,16.1,-0.371287129,8761.0,1449,33,002299
301413.SZ,安培龙,149,-0.97035757,8749.0,1450,33,301413
605136.SH,丽人丽妆,9.7,-0.716479017,8745.0,1451,17,605136
603828.SH,ST柯利达,6.02,5.061082024,8739.5,1452,22,603828
001270.SZ,*ST铖昌,46.42,-1.191996594,8729.5,1453,33,001270
600100.SH,同方股份,7.78,0.777202073,8724.5,1454,17,600100
002051.SZ,中工国际,8.75,-0.455062571,8722.5,1456,33,002051
600719.SH,大连热电,6.53,1.083591331,8722.5,1455,17,600719
603181.SH,皇马科技,17.14,1.061320755,8709.0,1457,17,603181
002638.SZ,勤上股份,2.82,2.173913043,8707.5,1458,33,002638
002235.SZ,安妮股份,7.45,0.675675676,8695.5,1459,33,002235
603810.SH,丰山集团,17.35,-0.287356322,8688.0,1460,17,603810
002378.SZ,章源钨业,12.2,0.826446281,8682.5,1461,33,002378
002631.SZ,德尔未来,5.54,1.279707495,8677.0,1462,33,002631
601916.SH,浙商银行,3.13,0.643086817,8675.0,1463,17,601916
301360.SZ,荣旗科技,87,-6.360994511,8673.5,1464,33,301360
600426.SH,华鲁恒升,25.08,4.023226877,8661.5,1465,17,600426
002315.SZ,焦点科技,44.4,2.944586135,8660.5,1466,33,002315
688568.SH,中科星图,40.6,3.94265233,8658.5,1467,17,688568
688765.SH,禾元生物,,,8652.5,1468,17,688765
600801.SH,华新水泥,20.25,-1.555663588,8645.5,1469,17,600801
002730.SZ,电光科技,15.87,-0.062972292,8626.0,1470,33,002730
300222.SZ,科大智能,12.32,-2.454473476,8618.0,1471,33,300222
688332.SH,中科蓝讯,150.13,2.913353441,8611.5,1472,17,688332
605020.SH,永和股份,26.33,-1.936685289,8610.0,1473,17,605020
002122.SZ,汇洲智能,3.66,0.549450549,8607.5,1475,33,002122
601878.SH,浙商证券,11.47,0.7023705,8607.5,1474,17,601878
002682.SZ,龙洲股份,4.82,1.260504202,8596.5,1476,33,002682
300699.SZ,光威复材,28.4,0.995732575,8595.5,1477,33,300699
002827.SZ,高争民爆,38.2,-3.291139241,8595.0,1478,33,002827
003006.SZ,百亚股份,23.22,2.743362832,8587.0,1479,33,003006
688336.SH,三生国健,60,0.67114094,8580.0,1480,17,688336
002347.SZ,泰尔股份,7.25,-1.091405184,8565.0,1481,33,002347
002093.SZ,国脉科技,11.32,-0.439753738,8563.0,1482,33,002093
300999.SZ,金龙鱼,30.49,-0.098296199,8562.0,1483,33,300999
301075.SZ,多瑞医药,55.72,-4.947117025,8558.5,1484,33,301075
000883.SZ,湖北能源,4.79,0.842105263,8556.0,1486,33,000883
002685.SZ,华东重机,7.62,0.793650794,8556.0,1485,33,002685
688108.SH,赛诺医疗,29.39,4.739843193,8552.0,1487,17,688108
600996.SH,贵广网络,9.45,-1.664932362,8544.0,1488,17,600996
601880.SH,辽港股份,1.81,0.555555556,8523.0,1489,17,601880
300240.SZ,飞力达,8.34,2.080783354,8508.5,1490,33,300240
600718.SH,东软集团,10.66,1.427212179,8508.0,1491,17,600718
600623.SH,华谊集团,7.87,-2.357320099,8505.0,1492,17,600623
002484.SZ,江海股份,29.12,-2.608695652,8499.0,1493,33,002484
600598.SH,北大荒,14.76,0.613496933,8496.0,1494,17,600598
600527.SH,江南高纤,2.39,0,8493.5,1495,17,600527
920942.BJ,恒立钻具,41.69,-10.574860575,8488.0,1496,151,920942
002304.SZ,洋河股份,70.15,0.616752725,8483.5,1497,33,002304
601789.SH,宁波建工,5.47,0.366972477,8482.0,1498,17,601789
003035.SZ,南网能源,5.07,2.012072435,8467.0,1499,33,003035
002985.SZ,北摩高科,29.75,1.328337875,8466.5,1500,33,002985
300493.SZ,润欣科技,19.98,0.250878073,8442.5,1501,33,300493
002563.SZ,森马服饰,5.35,-1.109057301,8434.0,1502,33,002563
002180.SZ,纳思达,21.51,1.175917215,8431.5,1503,33,002180
600226.SH,亨通股份,4.59,0.879120879,8412.5,1504,17,600226
600288.SH,大恒科技,14.45,-0.618982118,8405.5,1505,17,600288
600329.SH,达仁堂,43.15,-3.683035714,8403.5,1506,17,600329
300100.SZ,双林股份,39.56,-0.02527167,8400.5,1507,33,300100
603027.SH,千禾味业,8.92,1.478953356,8373.0,1508,17,603027
000586.SZ,汇源通信,14.25,1.858470336,8364.0,1509,33,000586
600336.SH,澳柯玛,7.34,0.410396717,8350.0,1510,17,600336
600582.SH,天地科技,6.26,0.320512821,8340.5,1511,17,600582
300408.SZ,三环集团,47.4,-1.373283396,8337.0,1512,33,300408
600409.SH,三友化工,5.64,2.732240437,8336.0,1513,17,600409
600885.SH,宏发股份,26.37,-0.415407855,8335.5,1514,17,600885
002550.SZ,千红制药,8.87,-2.205071665,8334.5,1515,33,002550
000750.SZ,国海证券,4.55,1.111111111,8323.5,1517,33,000750
300697.SZ,电工合金,17.09,1.124260355,8323.5,1516,33,300697
002587.SZ,奥拓电子,6.22,1.468189233,8308.5,1518,33,002587
301446.SZ,福事特,33.91,-4.800673779,8305.0,1519,33,301446
002911.SZ,佛燃能源,12.15,0.41322314,8304.0,1520,33,002911
001296.SZ,长江材料,24.27,1.125,8299.0,1521,33,001296
601018.SH,宁波港,3.87,1.044386423,8284.5,1522,17,601018
688783.SH,西安奕材,,,8277.5,1523,17,688783
603421.SH,鼎信通讯,7.49,0.402144772,8275.0,1524,17,603421
300516.SZ,久之洋,38.48,0.706621303,8274.0,1525,33,300516
003012.SZ,东鹏控股,7.18,-0.139082058,8252.0,1526,33,003012
000505.SZ,京粮控股,6.88,2.228826152,8251.0,1527,33,000505
600581.SH,八一钢铁,4.52,-2.164502165,8219.5,1528,17,600581
300533.SZ,冰川网络,39.17,0.384418247,8218.5,1530,33,300533
301293.SZ,三博脑科,57.36,0.297254765,8218.5,1529,33,301293
002152.SZ,广电运通,12.72,0.872323553,8188.5,1531,33,002152
002596.SZ,海南瑞泽,4.11,0.982800983,8187.0,1532,33,002596
300276.SZ,三丰智能,9.17,0.548245614,8185.5,1533,33,300276
600255.SH,鑫科材料,3.81,-0.261780105,8169.0,1534,17,600255
301025.SZ,读客文化,9.96,3.642039542,8166.5,1535,33,301025
600888.SH,新疆众和,8.1,1.123595506,8162.5,1536,17,600888
001335.SZ,信凯科技,38.82,3.4372502,8141.0,1537,33,001335
300693.SZ,盛弘股份,36.15,-3.522818255,8140.5,1538,33,300693
601198.SH,东兴证券,12,1.01010101,8137.5,1539,17,601198
002580.SZ,圣阳股份,13.38,1.210287443,8136.5,1541,33,002580
688249.SH,晶合集成,33.88,-2.978235968,8136.5,1540,17,688249
002124.SZ,天邦食品,2.92,0.689655172,8132.0,1542,33,002124
002427.SZ,尤夫股份,7.11,0.565770863,8100.5,1543,33,002427
002666.SZ,德联集团,5.57,2.957486137,8100.0,1544,33,002666
300398.SZ,飞凯材料,22.31,-0.579322638,8093.5,1545,33,300398
001279.SZ,强邦新材,38.69,1.018276762,8088.5,1546,33,001279
300546.SZ,雄帝科技,25.88,-1.40952381,8085.5,1547,33,300546
002061.SZ,浙江交科,4.35,1.162790698,8080.0,1548,33,002061
600211.SH,西藏药业,45.24,-3.621644653,8079.5,1549,17,600211
002314.SZ,南山控股,3.06,0.99009901,8064.5,1550,33,002314
000166.SZ,申万宏源,5.43,1.117318436,8057.5,1551,33,000166
600990.SH,四创电子,27.03,-1.709090909,8040.0,1552,17,600990
300762.SZ,上海瀚讯,23.44,-2.657807309,8037.5,1553,33,300762
300792.SZ,壹网壹创,29.34,-3.518579415,8027.0,1554,33,300792
000663.SZ,永安林业,7.12,2.593659942,8023.5,1555,33,000663
600198.SH,大唐电信,7.98,0.377358491,8021.5,1556,17,600198
600568.SH,ST中珠,2.02,5.208333333,8020.0,1557,22,600568
000571.SZ,新大洲A,5.78,0.696864111,8013.5,1558,33,000571
002706.SZ,良信股份,11.04,-3.072870939,8012.5,1559,33,002706
002353.SZ,杰瑞股份,51.78,-0.384763371,8007.5,1560,33,002353
300287.SZ,飞利信,5.57,0.723327306,8006.0,1561,33,300287
600737.SH,中粮糖业,15.06,-0.855826201,8003.0,1562,17,600737
000801.SZ,四川九洲,15.34,-0.968366688,7999.0,1563,33,000801
688235.SH,百济神州,276.35,-1.98616776,7997.0,1564,17,688235
002189.SZ,中光学,23.33,0.214776632,7996.0,1565,33,002189
000970.SZ,中科三环,13.65,-0.727272727,7996.0,1566,33,000970
603859.SH,能科科技,43.12,1.626207872,7982.5,1567,17,603859
301171.SZ,易点天下,28.44,0.636942675,7982.0,1568,33,301171
002931.SZ,锋龙股份,17.37,3.086053412,7981.0,1569,33,002931
603610.SH,麒盛科技,17.36,1.283547258,7977.5,1570,17,603610
601800.SH,中国交建,8.97,0.223463687,7975.5,1571,17,601800
601279.SH,英利汽车,4.49,1.126126126,7970.0,1572,17,601279
603296.SH,华勤技术,91.11,-0.654236179,7968.0,1573,17,603296
603357.SH,设计总院,8.65,1.169590643,7948.5,1574,17,603357
600848.SH,上海临港,11.33,-1.649305556,7946.0,1575,17,600848
300634.SZ,彩讯股份,25.23,2.10441117,7933.5,1576,33,300634
000712.SZ,锦龙股份,13.71,0.883002208,7926.5,1577,33,000712
300527.SZ,ST应急,8.34,0.120048019,7924.5,1578,33,300527
603000.SH,人民网,19.38,0.414507772,7916.0,1579,17,603000
603063.SH,禾望电气,31.43,-1.132431582,7914.5,1580,17,603063
002514.SZ,宝馨科技,6.82,0.589970501,7899.0,1581,33,002514
002567.SZ,唐人神,4.84,0.623700624,7898.5,1582,33,002567
603681.SH,永冠新材,17.29,2.855443189,7897.5,1583,17,603681
000513.SZ,丽珠集团,37.25,-0.560597971,7897.0,1584,33,000513
603876.SH,鼎胜新材,10.79,1.124648547,7893.5,1585,17,603876
002369.SZ,卓翼科技,8.9,0,7889.0,1586,33,002369
000735.SZ,罗牛山,6.71,0.750750751,7884.5,1587,33,000735
300454.SZ,深信服,105.39,0.986968187,7881.0,1588,33,300454
300485.SZ,赛升药业,12,-2.120717781,7880.0,1589,33,300485
002777.SZ,久远银海,18.79,1.842818428,7860.0,1590,33,002777
000821.SZ,京山轻机,12.28,0.821018062,7858.5,1591,33,000821
600027.SH,华电国际,5.32,1.526717557,7852.0,1592,17,600027
600706.SH,曲江文旅,10.43,1.360544218,7847.0,1593,17,600706
600372.SH,中航机载,12.09,0.248756219,7845.0,1594,17,600372
002515.SZ,金字火腿,6.54,-5.763688761,7839.0,1595,33,002515
002534.SZ,西子洁能,16.52,1.724137931,7838.0,1596,33,002534
002254.SZ,泰和新材,10.12,2.636916836,7836.0,1597,33,002254
000826.SZ,启迪环境,2.3,0.436681223,7835.5,1600,33,000826
002010.SZ,传化智联,6.41,0.786163522,7835.5,1599,33,002010
300236.SZ,上海新阳,57.93,-0.498110615,7835.5,1598,33,300236
002396.SZ,星网锐捷,25.98,-0.801832761,7834.5,1601,33,002396
002537.SZ,海联金汇,8.63,-1.145475372,7826.5,1602,33,002537
002256.SZ,兆新股份,3.04,0.330033003,7825.5,1604,33,002256
600480.SH,凌云股份,12.65,-3.582317073,7825.5,1603,17,600480
688114.SH,华大智造,67.85,-1.366477686,7822.0,1605,17,688114
600633.SH,浙数文化,13.57,0.221565731,7811.5,1606,17,600633
002540.SZ,亚太科技,6.82,1.791044776,7808.0,1607,33,002540
000565.SZ,渝三峡A,8.39,1.328502415,7805.5,1608,33,000565
600501.SH,航天晨光,21.92,1.060396496,7795.0,1610,17,600501
603260.SH,合盛硅业,48.1,1.327153992,7795.0,1609,17,603260
000810.SZ,创维数字,13.43,0.373692078,7784.5,1611,33,000810
603017.SH,中衡设计,10.39,-0.287907869,7783.5,1612,17,603017
002870.SZ,香山股份,39.37,-3.244040305,7779.5,1613,33,002870
603395.SH,红四方,34.25,0.735294118,7767.0,1614,17,603395
600919.SH,江苏银行,10.99,0.54894785,7764.0,1615,17,600919
688186.SH,广大特材,25.73,-1.718869366,7757.0,1616,17,688186
002109.SZ,兴化股份,3.93,3.149606299,7753.0,1617,33,002109
000751.SZ,锌业股份,3.93,2.077922078,7752.0,1618,33,000751
600098.SH,广州发展,7.11,2.155172414,7744.0,1619,17,600098
600075.SH,新疆天业,4.75,1.713062099,7743.5,1620,17,600075
603195.SH,公牛集团,44,-0.271985494,7737.0,1621,17,603195
605398.SH,新炬网络,30.59,0.757575758,7736.5,1622,17,605398
688676.SH,金盘科技,59.67,-4.221508828,7733.5,1623,17,688676
600600.SH,青岛啤酒,66.44,-0.494233937,7728.0,1624,17,600600
301207.SZ,华兰疫苗,21.2,-3.372835005,7727.0,1625,33,301207
300770.SZ,新媒股份,47.79,2.399828584,7723.5,1626,33,300770
605277.SH,新亚电子,23.14,-0.387430047,7718.5,1627,17,605277
002196.SZ,方正电机,9.02,-0.110741971,7717.5,1628,33,002196
002928.SZ,华夏航空,10.81,0.371402043,7713.0,1629,33,002928
002576.SZ,通达动力,18.34,1.270016565,7699.5,1630,33,002576
603979.SH,金诚信,64.66,1.189358372,7698.5,1631,17,603979
002139.SZ,拓邦股份,14.03,0.285918513,7696.0,1632,33,002139
300465.SZ,高伟达,21.35,-1.019935095,7695.0,1633,33,300465
002840.SZ,华统股份,10.68,0.37593985,7694.0,1634,33,002840
002178.SZ,延华智能,6.6,0.456621005,7681.5,1635,33,002178
300810.SZ,中科海讯,43.5,-4.98034076,7678.5,1636,33,300810
300486.SZ,东杰智能,20.15,-1.031434185,7677.5,1637,33,300486
300201.SZ,海伦哲,5.58,-1.413427562,7670.5,1638,33,300201
300003.SZ,乐普医疗,16.91,-2.536023055,7665.0,1639,33,300003
603286.SH,日盈电子,40.15,-3.206364513,7650.0,1640,17,603286
301607.SZ,富特科技,44.28,3.457943925,7648.5,1641,33,301607
920225.BJ,利通科技,31.42,5.577956989,7643.5,1642,151,920225
601881.SH,中国银河,17.77,0.338791643,7638.0,1643,17,601881
300088.SZ,长信科技,6.33,0.956937799,7625.5,1644,33,300088
002141.SZ,贤丰控股,4.03,2.025316456,7615.0,1645,33,002141
600850.SH,电科数字,27.37,-1.15565186,7612.0,1647,17,600850
601330.SH,绿色动力,7.31,2.094972067,7612.0,1646,17,601330
002103.SZ,广博股份,9.47,1.937567277,7594.5,1648,33,002103
600511.SH,国药股份,29.78,-0.368016059,7594.0,1649,17,600511
300237.SZ,ST美晨,2.46,-2.380952381,7588.0,1650,33,300237
300084.SZ,海默科技,9.45,-4.448938322,7584.0,1651,33,300084
300289.SZ,利德曼,7.97,-2.686202686,7575.0,1652,33,300289
600029.SH,南方航空,6.66,0.452488688,7572.5,1653,17,600029
002289.SZ,*ST宇顺,37,2.407971215,7559.5,1654,33,002289
688125.SH,安达智能,62.28,8.388444135,7556.0,1655,17,688125
603998.SH,方盛制药,12.22,1.663893511,7555.0,1656,17,603998
603220.SH,中贝通信,23.63,-0.63078217,7544.5,1657,17,603220
920198.BJ,微创光电,11.24,-7.793273175,7540.5,1658,151,920198
000966.SZ,长源电力,4.55,1.336302895,7535.0,1659,33,000966
603889.SH,新澳股份,8.11,1.248439451,7529.0,1660,17,603889
600548.SH,深高速,10.38,2.165354331,7527.0,1661,17,600548
300081.SZ,恒信东方,5.36,-1.289134438,7514.5,1662,33,300081
600456.SH,宝钛股份,31.85,-0.094102886,7486.5,1663,17,600456
002701.SZ,奥瑞金,6.13,0.163398693,7485.0,1664,33,002701
000026.SZ,飞亚达,16.8,-1.46627566,7478.0,1665,33,000026
600278.SH,东方创业,8.12,2.13836478,7469.5,1666,17,600278
000716.SZ,黑芝麻,6.22,0.161030596,7464.5,1667,33,000716
000923.SZ,河钢资源,18.15,0.777345919,7460.0,1668,33,000923
600452.SH,涪陵电力,9.62,2.340425532,7454.0,1669,17,600452
301556.SZ,托普云农,95.99,1.052742394,7453.5,1670,33,301556
605589.SH,圣泉集团,28.25,0.248403123,7438.5,1671,17,605589
002476.SZ,宝莫股份,6.12,0.163666121,7434.0,1672,33,002476
300756.SZ,金马游乐,55.03,0.935436537,7425.0,1673,33,300756
002696.SZ,百洋股份,6.77,0.296296296,7409.0,1674,33,002696
000783.SZ,长江证券,8.34,0.968523002,7403.5,1676,33,000783
603960.SH,克来机电,19.31,-0.566426365,7403.5,1675,17,603960
603662.SH,柯力传感,66.22,-0.689862028,7402.5,1677,17,603662
300293.SZ,蓝英装备,23.03,-3.397651007,7395.5,1678,33,300293
601975.SH,招商南油,3.23,-0.920245399,7394.5,1679,17,601975
001317.SZ,三羊马,47.07,-1.835245047,7389.0,1680,33,001317
600476.SH,湘邮科技,17.99,1.926345609,7385.0,1681,17,600476
603341.SH,龙旗科技,45.06,1.555104801,7383.5,1682,17,603341
000882.SZ,华联股份,2.05,-0.966183575,7378.0,1683,33,000882
001286.SZ,陕西能源,9.4,2.173913043,7372.5,1684,33,001286
300778.SZ,新城市,13.48,-1.963636364,7369.5,1685,33,300778
000998.SZ,隆平高科,9.78,0.307692308,7359.5,1686,33,000998
003000.SZ,劲仔食品,11.81,-0.589225589,7356.5,1687,33,003000
000848.SZ,承德露露,8.92,1.019252548,7348.5,1688,33,000848
600318.SH,新力金融,9.51,1.062699256,7344.5,1689,17,600318
000409.SZ,云鼎科技,11.36,0.620017715,7342.0,1690,33,000409
300993.SZ,玉马科技,16.36,-5.977011494,7341.5,1691,33,300993
300783.SZ,三只松鼠,23.6,-1.296528649,7336.0,1692,33,300783
000958.SZ,电投产融,6.37,0.950871632,7327.5,1693,33,000958
002413.SZ,雷科防务,5.43,-0.731261426,7322.5,1694,33,002413
600158.SH,中体产业,9.48,-0.420168067,7321.0,1695,17,600158
600970.SH,中材国际,9.57,0.419727177,7309.0,1696,17,600970
605305.SH,中际联合,37.97,-0.706066946,7306.5,1697,17,605305
601798.SH,蓝科高新,9.95,-0.5,7301.5,1698,17,601798
600177.SH,雅戈尔,7.69,0.654450262,7298.5,1699,17,600177
300070.SZ,碧水源,4.41,1.612903226,7296.0,1700,33,300070
603032.SH,德新科技,21.44,1.323251418,7293.5,1701,17,603032
301488.SZ,豪恩汽电,145.92,-2.322779302,7291.0,1702,33,301488
000672.SZ,上峰水泥,10.94,-1.530153015,7289.5,1703,33,000672
002376.SZ,新北洋,7.79,1.168831169,7285.0,1704,33,002376
600853.SH,龙建股份,4.28,-1.382488479,7284.5,1705,17,600853
000860.SZ,顺鑫农业,15.69,0.319693095,7269.5,1706,33,000860
603369.SH,今世缘,39.18,0.513083633,7265.5,1707,17,603369
300118.SZ,东方日升,10.2,0.098135427,7265.0,1708,33,300118
601177.SH,杭齿前进,17.36,0.346820809,7260.0,1709,17,601177
300642.SZ,透景生命,24.26,-6.18716164,7257.5,1710,33,300642
603010.SH,万盛股份,10.96,2.429906542,7243.5,1711,17,603010
688469.SH,芯联集成,6.29,-1.564945227,7242.5,1712,17,688469
688396.SH,华润微,52.54,-0.284684001,7227.5,1713,17,688396
600395.SH,盘江股份,5.74,1.592920354,7222.0,1714,17,600395
605298.SH,必得科技,38.9,-1.643489254,7220.5,1715,17,605298
300657.SZ,弘信电子,29.8,-0.633544515,7211.5,1716,33,300657
002520.SZ,日发精机,5.95,0.337268128,7199.0,1717,33,002520
002792.SZ,通宇通讯,18.15,-1.089918256,7195.5,1718,33,002792
603668.SH,天马科技,14.16,-1.871101871,7192.5,1719,17,603668
603177.SH,德创环保,12.07,1.0041841,7186.5,1720,17,603177
002015.SZ,协鑫能科,10.83,-0.642201835,7175.5,1721,33,002015
002598.SZ,山东章鼓,11.64,1.837270341,7175.0,1722,33,002598
301379.SZ,天山电子,29.68,-3.886010363,7167.5,1723,33,301379
000591.SZ,太阳能,4.64,1.089324619,7162.5,1724,33,000591
300607.SZ,拓斯达,31.69,-0.65830721,7154.0,1725,33,300607
002588.SZ,史丹利,9.64,1.048218029,7145.5,1726,33,002588
301458.SZ,钧崴电子,35.77,2.610441767,7143.0,1727,33,301458
000531.SZ,穗恒运A,7,-0.142653352,7115.5,1729,33,000531
300865.SZ,大宏立,32.91,-5.971428571,7115.5,1728,33,300865
601865.SH,福莱特,16.33,1.051980198,7111.0,1730,17,601865
300950.SZ,德固特,33.72,-0.088888889,7110.5,1731,33,300950
002297.SZ,博云新材,8.77,-1.460674157,7105.0,1733,33,002297
003042.SZ,中农联合,17.3,3.28358209,7105.0,1732,33,003042
300278.SZ,华昌达,5.59,2.568807339,7104.0,1734,33,300278
301489.SZ,思泉新材,206.42,-4.963167587,7099.0,1735,33,301489
603067.SH,振华股份,17.94,-3.496503497,7089.5,1736,17,603067
603936.SH,博敏电子,11.66,-1.437024514,7088.5,1737,17,603936
000507.SZ,珠海港,5.63,1.624548736,7080.0,1738,33,000507
002690.SZ,美亚光电,20.3,2.732793522,7074.5,1739,33,002690
600022.SH,山东钢铁,1.67,0,7067.0,1740,17,600022
000501.SZ,武商集团,10.16,-0.587084149,7059.5,1741,33,000501
688331.SH,荣昌生物,87.2,-8.307045216,7058.5,1742,17,688331
603062.SH,麦加芯彩,55.9,3.537692165,7057.5,1743,17,603062
300008.SZ,天海防务,6.38,-1.238390093,7050.5,1744,33,300008
600835.SH,上海机电,25.43,-2.192307692,7046.0,1745,17,600835
600018.SH,上港集团,5.67,1.25,7041.5,1746,17,600018
600881.SH,亚泰集团,1.94,-0.512820513,7033.0,1747,17,600881
603536.SH,惠发食品,11.14,1.735159817,7031.5,1748,17,603536
300875.SZ,捷强装备,44.73,2.169940612,7029.0,1749,33,300875
002922.SZ,伊戈尔,21.93,-1.747311828,7021.5,1751,33,002922
688599.SH,天合光能,17.71,1.548165138,7021.5,1750,17,688599
002839.SZ,张家港行,4.6,0.656455142,7019.0,1752,33,002839
603901.SH,永创智能,11.62,-1.608806097,7014.0,1753,17,603901
600149.SH,廊坊发展,5.79,1.401050788,7012.5,1754,17,600149
300348.SZ,长亮科技,14.39,0.98245614,7010.5,1755,33,300348
301536.SZ,星宸科技,58.46,1.054451167,7004.5,1756,33,301536
002527.SZ,新时达,17.9,1.129943503,6993.0,1757,33,002527
300189.SZ,神农种业,4.52,-0.659340659,6982.0,1758,33,300189
600125.SH,铁龙物流,6.51,1.244167963,6980.5,1759,17,600125
603883.SH,老百姓,16.79,0.178997613,6978.5,1760,17,603883
601101.SH,昊华能源,8,2.040816327,6958.0,1761,17,601101
600325.SH,华发股份,5.15,0.5859375,6956.5,1762,17,600325
002149.SZ,西部材料,17.51,0.922190202,6939.0,1763,33,002149
600579.SH,中化装备,8.88,1.369863014,6937.0,1764,17,600579
002718.SZ,友邦吊顶,26,4.041616647,6934.5,1765,33,002718
002673.SZ,西部证券,8.48,0.59311981,6925.5,1766,33,002673
003033.SZ,征和工业,68.99,-0.014492754,6922.5,1767,33,003033
002506.SZ,协鑫集成,2.48,0,6917.5,1768,33,002506
301533.SZ,威马农机,37.42,-6.097867001,6914.0,1769,33,301533
000679.SZ,大连友谊,8.45,2.053140097,6907.5,1770,33,000679
002796.SZ,世嘉科技,17.95,-1.156387665,6895.5,1772,33,002796
300444.SZ,双杰电气,8.21,-2.840236686,6895.5,1771,33,300444
300859.SZ,西域旅游,39.99,0.075075075,6895.0,1773,33,300859
603123.SH,翠微股份,11.98,-0.663349917,6886.5,1774,17,603123
002559.SZ,亚威股份,10.41,0.482625483,6871.0,1775,33,002559
002970.SZ,锐明技术,44.25,-3.887923545,6868.0,1776,33,002970
002630.SZ,ST华西,3.14,0,6857.0,1777,33,002630
601456.SH,国联民生,11.12,1.367365542,6855.5,1778,17,601456
301517.SZ,陕西华达,41.33,-3.434579439,6846.5,1779,33,301517
300952.SZ,恒辉安防,31.92,-4.086538462,6838.0,1780,33,300952
000819.SZ,岳阳兴长,18.94,0.798296966,6825.5,1782,33,000819
300180.SZ,华峰超纤,7.16,0.280112045,6825.5,1781,33,300180
300867.SZ,圣元环保,20.22,-1.076320939,6815.5,1783,33,300867
000886.SZ,海南高速,7.2,0.699300699,6813.5,1784,33,000886
300811.SZ,铂科新材,72.51,0.918580376,6808.0,1785,33,300811
002277.SZ,友阿股份,6.45,-0.154798762,6805.5,1786,33,002277
600458.SH,时代新材,14.09,-1.468531469,6799.5,1787,17,600458
300774.SZ,倍杰特,14.16,2.534395366,6798.0,1788,33,300774
301305.SZ,朗坤科技,20.85,4.773869347,6796.0,1789,33,301305
603648.SH,畅联股份,11.5,1.590106007,6790.0,1790,17,603648
600249.SH,两面针,6.35,0,6787.5,1791,17,600249
300987.SZ,川网传媒,17.88,3.233256351,6786.5,1792,33,300987
002881.SZ,美格智能,45.56,-0.458815818,6759.5,1793,33,002881
688120.SH,华海清科,142.74,0.741054415,6749.5,1794,17,688120
002708.SZ,光洋股份,13.31,-1.407407407,6747.0,1796,33,002708
603931.SH,格林达,28.26,-5.326633166,6747.0,1795,17,603931
000561.SZ,烽火电子,10.71,-0.18639329,6746.0,1798,33,000561
002151.SZ,北斗星通,29.1,-0.614754098,6746.0,1797,33,002151
688017.SH,绿的谐波,154.51,-0.764290302,6743.0,1799,17,688017
002755.SZ,奥赛康,18.87,-3.773584906,6742.5,1800,33,002755
002182.SZ,宝武镁业,13.87,0.28922632,6740.0,1801,33,002182
002556.SZ,辉隆股份,5.81,1.573426573,6722.5,1802,33,002556
002033.SZ,丽江股份,8.68,1.520467836,6717.5,1804,33,002033
002821.SZ,凯莱英,104.4,-1.052032983,6717.5,1803,33,002821
000514.SZ,渝开发,5.64,-1.570680628,6712.5,1805,33,000514
002310.SZ,东方园林,2.63,-1.127819549,6711.0,1806,33,002310
000056.SZ,皇庭国际,2.44,0,6705.0,1807,33,000056
000895.SZ,双汇发展,25.55,0.51140834,6703.0,1808,33,000895
300142.SZ,沃森生物,11.45,-1.207937877,6702.5,1809,33,300142
300166.SZ,东方国信,10.33,0.291262136,6700.0,1810,33,300166
