股票代码,股票简称,个股热度[20260120],个股热度排名[20260120],market_code,code,最新价,最新涨跌幅
688012.SH,中微公司,24852.5,684,17,688012,364.32,-3.8733509234828514
002640.SZ,跨境通,24813.0,685,33,002640,4.59,-1.077586206896548
300207.SZ,欣旺达,24744.0,686,33,300207,24.15,-3.0509835407466945
300285.SZ,国瓷材料,24733.5,687,33,300285,31.16,-7.289497173460278
002718.SZ,友邦吊顶,24695.5,688,33,002718,61.5,0.6876227897838928
002488.SZ,金固股份,24660.0,689,33,002488,12.26,2.1666666666666647
002767.SZ,先锋电子,24633.5,690,33,002767,24.18,3.4217279726261793
300279.SZ,和晶科技,24627.5,691,33,300279,9.34,-2.809573361082202
601818.SH,光大银行,24588.0,692,17,601818,3.39,1.4970059880239601
601233.SH,桐昆股份,24568.5,693,17,601233,19.86,3.8702928870292803
688599.SH,天合光能,24561.0,694,17,688599,17.29,-9.286463798530953
301022.SZ,海泰科,24493.0,695,33,301022,38.34,4.326530612244907
003031.SZ,中瓷电子,24429.5,696,33,003031,74.2,-8.676923076923075
002278.SZ,神开股份,24388.5,697,33,002278,12.45,-3.6377708978328225
600470.SH,六国化工,24364.0,698,17,600470,6.51,4.159999999999997
300229.SZ,拓尔思,24354.0,699,33,300229,23.93,-2.4459845087647833
601838.SH,成都银行,24325.0,700,17,601838,15.94,3.104786545924959
000786.SZ,北新建材,24313.0,701,33,000786,26.82,5.424528301886788
300680.SZ,隆盛科技,24297.0,702,33,300680,58.99,2.4131944444444455
002927.SZ,泰永长征,24157.0,703,33,002927,20.62,-8.841732979664014
002536.SZ,飞龙股份,24152.0,704,33,002536,28.41,-4.760308414347967
300300.SZ,海峡创新,24118.0,705,33,300300,11.88,2.237521514629962
600028.SH,中国石化,24089.5,706,17,600028,6.01,1.349072512647556
003028.SZ,振邦智能,24042.5,707,33,003028,33.65,6.6223067173637515
000803.SZ,山高环能,24023.0,708,33,000803,9.57,2.903225806451608
000538.SZ,云南白药,24012.5,709,33,000538,57.19,1.7253646389185324
300780.SZ,德恩精工,23990.0,710,33,300780,24.45,1.0748243075651012
002036.SZ,联创电子,23985.0,711,33,002036,11.42,-2.808510638297873
301638.SZ,南网数字,23933.5,712,33,301638,22.88,-1.0380622837370328
688585.SH,上纬新材,23933.0,713,17,688585,151.88,2.166016413292075
600352.SH,浙江龙盛,23891.5,714,17,600352,11.85,3.222996515679436
002146.SZ,荣盛发展,23833.0,715,33,002146,1.66,2.469135802469124
603305.SH,旭升集团,23829.5,716,17,603305,18.5,-4.095386210471743
000768.SZ,中航西飞,23821.0,717,33,000768,30.02,-0.563100364359065
300760.SZ,迈瑞医疗,23757.5,718,33,300760,197.0,-1.5934861881212836
600938.SH,中国海油,23738.5,719,17,600938,29.64,0.7135575942915422
002010.SZ,传化智联,23733.5,720,33,002010,6.75,2.2727272727272783
002428.SZ,云南锗业,23725.5,721,33,002428,35.68,-3.122454520771107
600481.SH,双良节能,23723.0,722,17,600481,7.07,-6.728232189973612
002775.SZ,文科股份,23707.5,723,33,002775,4.57,3.1602708803611868
600641.SH,先导基电,23664.5,724,17,600641,19.6,-4.203323558162265
301071.SZ,力量钻石,23659.0,725,33,301071,39.16,4.538174052322466
600468.SH,百利电气,23615.5,726,17,600468,7.83,-3.333333333333328
000925.SZ,众合科技,23603.0,727,33,000925,9.3,-0.7470651013873908
600859.SH,王府井,23593.5,728,17,600859,15.89,2.0552344251766237
002560.SZ,通达股份,23496.5,729,33,002560,10.77,-5.026455026455029
603052.SH,可川科技,23454.0,730,17,603052,46.23,-7.131378063479318
600163.SH,中闽能源,23424.5,731,17,600163,6.09,0.0
300015.SZ,爱尔眼科,23415.0,732,33,300015,11.32,-0.08826125330979512
000875.SZ,吉电股份,23393.5,733,33,000875,6.61,1.225114854517612
002408.SZ,齐翔腾达,23389.0,734,33,002408,5.27,4.150197628458498
603596.SH,伯特利,23295.0,735,17,603596,56.95,0.7964601769911555
002353.SZ,杰瑞股份,23283.0,736,33,002353,84.98,-2.4003675203858843
002657.SZ,中科金财,23260.5,737,33,002657,30.0,-2.5974025974025996
600392.SH,盛和资源,23255.5,738,17,600392,23.86,-1.3234077750206794
600831.SH,广电网络,23245.5,739,17,600831,4.46,4.941176470588235
600399.SH,抚顺特钢,23186.0,740,17,600399,6.42,-3.8922155688622726
002093.SZ,国脉科技,23185.0,741,33,002093,11.56,-2.4472573839662375
603300.SH,海南华铁,23173.0,742,17,603300,7.47,-2.225130890052355
300748.SZ,金力永磁,23169.0,743,33,300748,37.39,-1.9150052465897087
688521.SH,芯原股份,23065.5,744,17,688521,186.28,3.076582558654273
603816.SH,顾家家居,23062.5,745,17,603816,33.8,7.814992025518327
300842.SZ,帝科股份,23060.0,746,33,300842,91.2,1.2545797712890083
603123.SH,翠微股份,23050.0,747,17,603123,13.33,-3.40579710144928
000533.SZ,顺钠股份,23011.0,748,33,000533,9.56,-1.5447991761071096
301408.SZ,华人健康,22972.5,749,33,301408,22.08,1.377410468319546
601668.SH,中国建筑,22951.5,750,17,601668,5.14,1.7821782178217793
600724.SH,宁波富达,22896.5,751,17,600724,6.75,5.633802816901413
002383.SZ,合众思壮,22857.0,752,33,002383,11.53,-5.723630417007368
301293.SZ,三博脑科,22787.0,753,33,301293,78.37,-3.1033630069238267
600497.SH,驰宏锌锗,22776.0,754,17,600497,8.99,-0.33259423503325236
003026.SZ,中晶科技,22772.0,755,33,003026,33.88,3.041362530413625
000629.SZ,钒钛股份,22757.5,756,33,000629,3.56,0.849858356940517
002212.SZ,天融信,22743.0,757,33,002212,9.19,-2.956705385427678
300622.SZ,博士眼镜,22742.0,758,33,300622,34.73,2.660360626662721
603608.SH,天创时尚,22738.0,759,17,603608,9.95,6.303418803418802
000700.SZ,模塑科技,22737.0,760,33,000700,14.01,-4.237867395762139
300496.SZ,中科创达,22734.5,761,33,300496,76.98,-1.5852723088724046
601015.SH,陕西黑猫,22725.5,762,17,601015,3.95,2.331606217616588
600973.SH,宝胜股份,22723.0,763,17,600973,7.61,-3.303684879288434
002372.SZ,伟星新材,22655.5,764,33,002372,11.35,5.483271375464683
002938.SZ,鹏鼎控股,22634.0,765,33,002938,52.54,-4.0890836071559
605123.SH,派克新材,22568.0,766,17,605123,109.3,-6.051229155922303
688066.SH,航天宏图,22530.0,767,17,688066,36.89,-11.215403128760522
000759.SZ,中百集团,22498.5,768,33,000759,7.87,0.0
688126.SH,沪硅产业,22459.5,769,17,688126,22.94,0.9683098591549403
300337.SZ,银邦股份,22440.0,770,33,300337,15.52,-8.920187793427226
601900.SH,南方传媒,22416.0,771,17,601900,15.6,4.278074866310152
603605.SH,珀莱雅,22399.0,772,17,603605,71.59,2.4617146128524383
300024.SZ,机器人,22391.5,773,33,300024,18.19,-1.3557483731019522
600382.SH,广东明珠,22389.5,774,17,600382,8.68,2.3584905660377276
000729.SZ,燕京啤酒,22355.5,775,33,000729,12.51,3.3030553261767164
688017.SH,绿的谐波,22310.5,776,17,688017,216.44,0.9750408210870088
600722.SH,金牛化工,22291.0,777,17,600722,6.65,2.465331278890603
600203.SH,福日电子,22289.0,778,17,600203,12.84,-4.74777448071217
301526.SZ,国际复材,22237.5,779,33,301526,7.41,-7.950310559006217
001369.SZ,双欣环保,22194.0,780,33,001369,15.47,2.1122112211221142
000036.SZ,华联控股,22142.5,781,33,000036,5.61,-9.951845906902088
300376.SZ,易事特,22095.0,782,33,300376,7.32,1.666666666666668
002601.SZ,龙佰集团,22092.0,783,33,002601,20.67,1.5225933202357675
300206.SZ,理邦仪器,22090.0,784,33,300206,15.46,7.1379071379071455
300614.SZ,百川畅银,22085.5,785,33,300614,15.08,10.395314787701318
002885.SZ,京泉华,22070.0,787,33,002885,28.26,-3.746594005449584
300682.SZ,朗新科技,22070.0,786,33,300682,19.4,0.7268951194184684
300568.SZ,星源材质,22061.0,788,33,300568,14.69,-5.833333333333335
002123.SZ,梦网科技,22056.5,789,33,002123,12.73,-2.972560975609747
603067.SH,振华股份,22000.0,790,17,603067,36.2,-4.73684210526315
300340.SZ,科恒股份,21996.5,791,33,300340,13.85,4.213694507148236
603169.SH,兰石重装,21984.5,792,17,603169,11.19,-4.030874785591772
600635.SH,大众公用,21891.5,793,17,600635,6.57,-2.086438152011918
002682.SZ,龙洲股份,21884.5,794,33,002682,7.07,-2.4827586206896513
300071.SZ,福石控股,21863.5,795,33,300071,7.18,-0.9655172413793143
000617.SZ,中油资本,21846.5,796,33,000617,9.31,-2.3084994753410166
002046.SZ,国机精工,21823.0,797,33,002046,46.28,-1.84517497348886
300085.SZ,银之杰,21817.0,798,33,300085,41.77,-3.82224268938521
301031.SZ,中熔电气,21780.0,799,33,301031,119.5,-0.82164494978836
300244.SZ,迪安诊断,21771.5,800,33,300244,25.06,-2.1857923497267846
600186.SH,莲花控股,21695.0,801,17,600186,6.04,-1.3071895424836613
603728.SH,鸣志电器,21676.5,802,17,603728,74.98,-0.3720435822482077
600633.SH,浙数文化,21561.5,803,17,600633,15.18,1.47058823529411
003009.SZ,中天火箭,21520.5,804,33,003009,70.62,-6.152823920265774
300098.SZ,高新兴,21450.5,805,33,300098,6.81,-5.6786703601108055
600271.SH,航天信息,21440.5,806,17,600271,10.62,-3.89140271493214
002472.SZ,双环传动,21426.5,807,33,002472,46.89,-0.23404255319148815
300339.SZ,润和软件,21423.5,808,33,300339,54.25,-2.1817526144969364
300900.SZ,广联航空,21403.0,809,33,300900,33.2,-7.262569832402219
002027.SZ,分众传媒,21323.5,810,33,002027,7.44,0.540540540540541
600977.SH,中国电影,21318.5,811,17,600977,16.2,-0.9779951100244508
688766.SH,普冉股份,21216.5,812,17,688766,215.66,5.949398182264793
600418.SH,江淮汽车,21194.0,813,17,600418,51.0,-1.2010848508330056
300421.SZ,力星股份,21182.0,814,33,300421,34.85,0.37442396313364795
300617.SZ,安靠智电,21174.5,815,33,300617,41.57,-6.37387387387387
301102.SZ,兆讯传媒,21152.0,816,33,301102,12.8,9.871244635193134
000555.SZ,神州信息,21135.0,817,33,000555,17.13,-3.764044943820234
688281.SH,华秦科技,21124.0,818,17,688281,96.66,1.683147485798437
300001.SZ,特锐德,21095.5,819,33,300001,29.03,-1.9256756756756765
300251.SZ,光线传媒,21088.5,820,33,300251,17.02,-0.8158508158508192
000536.SZ,华映科技,21063.0,821,33,000536,4.94,-1.7892644135188838
002968.SZ,新大正,21018.5,822,33,002968,14.07,7.568807339449544
300638.SZ,广和通,20977.5,823,33,300638,31.14,-0.5111821086261985
002182.SZ,宝武镁业,20973.0,824,33,002182,18.67,1.6884531590414067
600459.SH,贵研铂业,20959.0,825,17,600459,20.96,-1.0387157695939513
603119.SH,浙江荣泰,20900.5,826,17,603119,114.74,-2.902597952102908
600797.SH,浙大网新,20880.5,827,17,600797,10.57,-2.038924930491185
688209.SH,英集芯,20873.5,828,17,688209,25.22,12.238540275923453
601020.SH,华钰矿业,20866.5,829,17,601020,31.95,-1.205936920222647
688676.SH,金盘科技,20863.0,830,17,688676,101.79,-4.188629518072279
301012.SZ,扬电科技,20816.0,831,33,301012,31.58,3.813280736357648
002541.SZ,鸿路钢构,20804.5,832,33,002541,21.6,7.784431137724563
601766.SH,中国中车,20799.5,833,17,601766,6.9,1.4705882352941255
002176.SZ,江特电机,20743.0,834,33,002176,9.9,-1.8830525272547027
300044.SZ,ST赛为,20685.0,835,33,300044,5.63,4.259259259259251
300498.SZ,温氏股份,20631.5,836,33,300498,15.79,-1.8034825870646716
600226.SH,亨通股份,20604.5,837,17,600226,6.1,3.5653650254668925
000301.SZ,东方盛虹,20602.0,838,33,000301,11.24,1.079136690647491
601231.SH,环旭电子,20594.0,839,17,601231,29.98,-2.977346278317146
002628.SZ,成都路桥,20575.5,840,33,002628,4.61,2.4444444444444517
001260.SZ,坤泰股份,20528.0,841,33,001260,25.5,3.071948261924016
002255.SZ,海陆重工,20495.0,842,33,002255,13.14,-3.168754605747971
600678.SH,四川金顶,20494.5,843,17,600678,12.25,-2.9318541996830367
300660.SZ,江苏雷利,20494.0,844,33,300660,57.21,1.5802556818181828
600939.SH,重庆建工,20493.5,845,17,600939,3.3,5.431309904153353
600050.SH,中国联通,20487.0,846,17,600050,5.14,-0.1941747572815665
688122.SH,西部超导,20394.0,847,17,688122,86.61,-3.755972885876204
000001.SZ,平安银行,20385.0,848,33,000001,11.16,0.35971223021583565
000905.SZ,厦门港务,20358.0,849,33,000905,12.92,-4.999999999999998
001896.SZ,豫能控股,20307.5,850,33,001896,6.53,1.0835913312693541
600338.SH,西藏珠峰,20298.5,851,17,600338,18.24,-0.2733734281027923
603026.SH,石大胜华,20278.5,852,17,603026,69.43,-3.5158421345191595
300468.SZ,四方精创,20268.0,853,33,300468,34.05,-5.547850208044383
605199.SH,ST葫芦娃,20235.5,854,22,605199,7.01,1.0086455331412016
300887.SZ,谱尼测试,20226.5,855,33,300887,12.49,-5.450416351249058
001400.SZ,江顺科技,20225.0,856,33,001400,120.56,-5.070866141732282
000825.SZ,太钢不锈,20195.5,857,33,000825,5.22,-0.7604562737642593
002410.SZ,广联达,20191.0,858,33,002410,14.47,-2.2957461174881826
000777.SZ,中核科技,20187.0,859,33,000777,26.37,-4.629294755877026
600628.SH,新世界,20186.5,860,17,600628,8.51,2.5301204819276997
002664.SZ,信质集团,20183.0,861,33,002664,26.32,-4.360465116279067
002079.SZ,苏州固锝,20149.0,862,33,002079,10.37,1.8664047151276966
002734.SZ,利民股份,20134.5,863,33,002734,17.66,0.8566533409480215
603906.SH,龙蟠科技,20096.5,864,17,603906,19.24,-2.483527622909285
002039.SZ,黔源电力,20034.0,865,33,002039,19.68,1.391035548686242
002389.SZ,航天彩虹,20010.5,866,33,002389,24.72,-3.775788244453104
605167.SH,利柏特,19955.0,867,17,605167,18.45,0.2717391304347865
603429.SH,集友股份,19939.0,868,17,603429,11.29,4.537037037037022
601168.SH,西部矿业,19936.0,869,17,601168,30.08,-0.5619834710743858
300699.SZ,光威复材,19928.5,870,33,300699,39.62,-2.7730061349693313
600482.SH,中国动力,19911.0,871,17,600482,25.37,2.1336553945249643
603232.SH,格尔软件,19907.5,872,17,603232,23.75,-4.5801526717557275
301518.SZ,长华化学,19855.0,873,33,301518,42.97,5.447852760736193
002301.SZ,齐心集团,19792.0,874,33,002301,8.19,3.0188679245282932
000534.SZ,万泽股份,19771.5,875,33,000534,24.96,-0.7159904534606194
600515.SH,海南机场,19747.5,876,17,600515,4.71,-1.8749999999999971
600733.SH,北汽蓝谷,19727.5,877,17,600733,8.35,-2.906976744186047
002250.SZ,联化科技,19672.0,878,33,002250,17.58,-0.3401360544217816
600016.SH,民生银行,19669.5,879,17,600016,3.8,1.3333333333333286
688510.SH,航亚科技,19620.5,880,17,688510,39.5,10.3660240290584
600855.SH,航天长峰,19617.5,881,17,600855,21.17,-3.990929705215415
688700.SH,东威科技,19600.5,882,17,688700,38.06,-1.9324916258696212
600828.SH,茂业商业,19584.0,883,17,600828,6.76,-2.3121387283237014
603223.SH,恒通股份,19561.0,884,17,603223,10.37,-1.7061611374407724
603888.SH,新华网,19553.5,885,17,603888,23.77,0.5924672027084239
600115.SH,中国东航,19481.0,886,17,600115,6.36,3.7520391517128946
301079.SZ,邵阳液压,19452.0,887,33,301079,46.05,-5.383192931990969
688802.SH,沐曦股份,19435.5,888,17,688802,590.0,-0.9502064936373046
603077.SH,和邦生物,19381.0,889,17,603077,2.33,1.746724890829696
688472.SH,阿特斯,19345.0,890,17,688472,16.54,-6.28895184135977
601169.SH,北京银行,19316.5,891,17,601169,5.32,1.9157088122605468
000062.SZ,深圳华强,19316.0,892,33,000062,25.69,0.9827044025157232
002833.SZ,弘亚数控,19311.0,893,33,002833,17.92,4.734073641145542
600361.SH,创新新材,19242.0,894,17,600361,4.65,1.7505470459518615
688102.SH,斯瑞新材,19229.0,895,17,688102,42.74,-7.0869565217391255
001696.SZ,宗申动力,19218.5,896,33,001696,22.28,-2.707423580786015
000524.SZ,岭南控股,19213.5,897,33,000524,13.11,1.7857142857142752
000407.SZ,胜利股份,19211.5,899,33,000407,4.85,-0.8179959100204507
600141.SH,兴发集团,19211.5,898,17,600141,41.38,-0.2891566265060179
300672.SZ,国科微,19205.5,900,33,300672,139.5,-3.6602209944751456
300490.SZ,华自科技,19155.0,901,33,300490,13.35,-8.121128699242943
002747.SZ,埃斯顿,19130.0,902,33,002747,25.18,-0.5136309758988503
002309.SZ,中利集团,19024.0,903,33,002309,3.01,-2.588996763754048
605111.SH,新洁能,19009.5,904,17,605111,38.48,1.9067796610169463
603638.SH,艾迪精密,18999.0,905,17,603638,21.84,0.1834862385321062
300975.SZ,商络电子,18964.5,906,33,300975,14.15,1.5064562410330047
688779.SH,五矿新能,18948.0,907,17,688779,9.91,3.1217481789802366
301232.SZ,飞沃科技,18946.5,908,33,301232,167.34,-3.494809688581316
603191.SH,望变电气,18942.0,909,17,603191,19.4,2.4287222808869973
600765.SH,中航重机,18935.0,910,17,600765,19.75,-3.3284385707293183
000892.SZ,欢瑞世纪,18919.5,911,33,000892,8.02,1.518987341772142
600865.SH,百大集团,18908.0,912,17,600865,13.89,-2.662929222144352
600611.SH,大众交通,18858.5,913,17,600611,5.83,-1.6863406408094377
000758.SZ,中色股份,18857.5,914,33,000758,7.26,1.6806722689075646
002236.SZ,大华股份,18843.5,915,33,002236,20.1,-1.082677165354325
603288.SH,海天味业,18840.5,916,17,603288,36.88,0.054259359739563556
301069.SZ,凯盛新材,18835.0,917,33,301069,27.19,-2.7887021809081074
300123.SZ,亚光科技,18800.5,918,33,300123,8.05,-4.3942992874109175
603212.SH,赛伍技术,18795.0,919,17,603212,14.64,-2.204408817635271
603698.SH,航天工程,18760.5,920,17,603698,36.2,-5.185961236249337
000678.SZ,襄阳轴承,18735.5,921,33,000678,14.84,-1.395348837209308
002194.SZ,武汉凡谷,18705.0,922,33,002194,13.21,-3.927272727272721
600133.SH,东湖高新,18684.5,923,17,600133,10.25,0.4901960784313795
300315.SZ,掌趣科技,18672.0,924,33,300315,5.9,-1.1725293132328207
002474.SZ,榕基软件,18650.0,925,33,002474,9.61,-4.568023833167834
600221.SH,海航控股,18643.5,926,17,600221,1.72,0.5847953216374274
300322.SZ,硕贝德,18597.0,927,33,300322,27.18,-5.788561525129988
688308.SH,欧科亿,18549.5,928,17,688308,41.3,3.821015585721458
300007.SZ,汉威科技,18536.5,929,33,300007,57.68,-4.344941956882252
002487.SZ,大金重工,18533.0,930,33,002487,57.26,1.5968772178850223
600905.SH,三峡能源,18524.5,931,17,600905,4.18,0.4807692307692205
600073.SH,光明肉业,18489.0,933,17,600073,6.96,3.1111111111111107
600436.SH,片仔癀,18489.0,932,17,600436,167.22,-0.35752592062924227
000661.SZ,长春高新,18460.0,934,33,000661,98.27,-0.8375378405650841
300265.SZ,通光线缆,18442.0,935,33,300265,14.29,-4.923486360612111
002217.SZ,合力泰,18414.5,936,33,002217,3.12,-1.2658227848101276
002229.SZ,鸿博股份,18413.0,937,33,002229,15.92,-1.546072974644414
603395.SH,红四方,18401.0,938,17,603395,31.61,1.8691588785046673
002977.SZ,天箭科技,18361.0,939,33,002977,33.07,-5.970998009667334
002448.SZ,中原内配,18357.5,940,33,002448,13.86,0.5076142131979716
600114.SH,东睦股份,18357.0,941,17,600114,34.32,-1.8025751072961445
600053.SH,九鼎投资,18293.5,942,17,600053,23.37,-2.6655560183256997
300291.SZ,百纳千成,18293.0,943,33,300291,9.83,-2.9615004935834226
603200.SH,上海洗霸,18278.5,944,17,603200,81.87,-4.624883504193847
300763.SZ,锦浪科技,18275.0,945,33,300763,77.7,-3.8128249566724417
603716.SH,塞力医疗,18258.5,946,17,603716,24.47,-1.6874246685415897
600176.SH,中国巨石,18247.0,947,17,600176,19.09,0.15739769150053062
601099.SH,太平洋,18214.0,948,17,601099,4.3,0.23310023310022812
002574.SZ,明牌珠宝,18196.5,949,33,002574,6.08,-2.250803858520895
002539.SZ,云图控股,18137.5,950,33,002539,13.3,0.45317220543807024
300184.SZ,力源信息,18132.0,951,33,300184,10.94,1.2025901942645605
600078.SH,澄星股份,18125.5,952,17,600078,10.71,1.0377358490566153
000876.SZ,新希望,18096.0,953,33,000876,8.92,0.3374578177727712
600475.SH,华光环能,18083.0,954,17,600475,21.24,-7.045951859956248
000716.SZ,黑芝麻,18066.0,955,33,000716,6.61,-0.30165912518853055
603199.SH,九华旅游,18046.0,956,17,603199,44.53,2.959537572254338
603866.SH,桃李面包,18038.5,957,17,603866,5.46,1.298701298701304
601162.SH,天风证券,18019.0,958,17,601162,4.21,-0.4728132387706965
605016.SH,百龙创园,18015.5,959,17,605016,22.77,7.1025399811853145
000756.SZ,新华制药,18000.5,960,33,000756,16.53,1.5356265356265355
300078.SZ,思创智联,17997.0,961,33,300078,5.2,0.38610038610039504
920304.BJ,迪尔化工,17983.0,962,151,920304,15.32,10.454217736121134
603058.SH,永吉股份,17975.5,963,17,603058,10.74,-2.096627164995446
000936.SZ,华西股份,17964.5,964,33,000936,8.85,2.19399538106235
300455.SZ,航天智装,17959.0,965,33,300455,28.94,-6.099935107073326
002310.SZ,东方新能,17956.0,966,33,002310,2.38,1.2765957446808427
000816.SZ,智慧农业,17944.5,967,33,000816,3.87,0.25906735751295934
600378.SH,昊华科技,17921.0,968,17,600378,37.85,-0.8643268727082197
601615.SH,明阳智能,17920.5,969,17,601615,19.68,0.0
300062.SZ,中能电气,17911.5,970,33,300062,10.0,-2.9126213592233077
600506.SH,统一股份,17875.5,971,17,600506,26.59,-3.0269876002917644
600000.SH,浦发银行,17796.5,972,17,600000,11.03,-0.8093525179856103
600517.SH,国网英大,17772.5,973,17,600517,7.04,1.7341040462427761
600029.SH,南方航空,17723.5,975,17,600029,8.13,4.903225806451623
603636.SH,南威软件,17723.5,974,17,603636,12.2,-2.63367916999202
300003.SZ,乐普医疗,17721.0,976,33,300003,18.74,-1.7304667016255997
002916.SZ,深南电路,17712.5,977,33,002916,230.88,-2.971212439588146
000157.SZ,中联重科,17700.5,978,33,000157,8.99,1.2387387387387323
600809.SH,山西汾酒,17674.5,979,17,600809,170.99,0.9624468587623969
600126.SH,杭钢股份,17630.5,980,17,600126,8.52,-1.616628175519637
002145.SZ,钛能化学,17629.5,981,33,002145,5.02,1.61943319838055
600866.SH,星湖科技,17617.0,982,17,600866,7.38,2.7855153203342646
600862.SH,中航高科,17605.0,983,17,600862,25.33,-3.4679878048780495
000973.SZ,佛塑科技,17598.5,984,33,000973,12.57,-5.842696629213479
301338.SZ,凯格精机,17574.0,985,33,301338,103.12,3.13031303130314
603192.SH,汇得科技,17557.5,986,17,603192,28.38,2.2702702702702666
601958.SH,金钼股份,17554.5,987,17,601958,19.25,-1.028277634961436
600673.SH,东阳光,17518.0,988,17,600673,28.26,-3.053173241852477
600456.SH,宝钛股份,17475.0,989,17,600456,38.8,-2.316213494461233
600845.SH,宝信软件,17460.0,990,17,600845,23.43,-0.2978723404255331
603402.SH,陕西旅游,17457.5,991,17,603402,153.0,-2.4856596558317436
600886.SH,国投电力,17446.0,992,17,600886,13.51,1.1985018726591772
002114.SZ,罗平锌电,17443.0,993,33,002114,9.87,-0.5040322580645233
600009.SH,上海机场,17419.0,994,17,600009,32.37,2.049180327868848
301216.SZ,万凯新材,17419.0,995,33,301216,23.65,3.773584905660375
600871.SH,石化油服,17409.0,996,17,600871,2.33,0.8658008658008666
301236.SZ,软通动力,17372.5,997,33,301236,50.16,-1.6663399333464055
000810.SZ,创维数字,17367.5,998,33,000810,12.14,-1.3008130081300824
300792.SZ,壹网壹创,17363.0,999,33,300792,41.13,-2.650887573964491
300661.SZ,圣邦股份,17355.0,1000,33,300661,71.93,0.1810584958217405
000818.SZ,航锦科技,17345.5,1001,33,000818,20.49,0.19559902200488583
605136.SH,丽人丽妆,17345.0,1002,17,605136,12.11,-2.7309236947791153
002603.SZ,以岭药业,17298.5,1003,33,002603,18.13,2.0258863252673014
603533.SH,掌阅科技,17271.5,1004,17,603533,24.82,-2.819107282693809
600110.SH,诺德股份,17269.5,1005,17,600110,7.08,-3.013698630136983
300809.SZ,华辰装备,17234.5,1006,33,300809,40.28,-3.1031994226605706
600345.SH,长江通信,17206.0,1007,17,600345,33.25,-8.80416895227647
300316.SZ,晶盛机电,17193.5,1008,33,300316,41.54,-2.258823529411767
300757.SZ,罗博特科,17190.0,1009,33,300757,292.0,-4.777433556171524
002290.SZ,禾盛新材,17178.0,1010,33,002290,58.2,2.5550660792951594
300133.SZ,华策影视,17118.5,1011,33,300133,8.6,-2.1615472127417465
001233.SZ,海安集团,17071.5,1012,33,001233,80.8,-3.8781822507732633
002738.SZ,中矿资源,17061.5,1013,33,002738,84.06,0.9123649459783976
600246.SH,万通发展,17038.0,1014,17,600246,12.46,-2.1978021978021927
600735.SH,ST新华锦,17035.5,1015,22,600735,5.62,-1.5761821366024493
603859.SH,能科科技,17021.0,1016,17,603859,49.7,-2.529907825063736
300882.SZ,万胜智能,17011.5,1017,33,300882,24.17,-7.038461538461532
601163.SH,三角轮胎,16965.5,1018,17,601163,15.81,-3.36185819070904
600023.SH,浙能电力,16957.0,1019,17,600023,5.03,1.0040160642570244
000762.SZ,西藏矿业,16947.0,1020,33,000762,27.93,0.03581661891116766
601688.SH,华泰证券,16903.0,1021,17,601688,23.26,1.8834866403854722
300777.SZ,中简科技,16884.0,1022,33,300777,43.88,-3.1132700375358726
603161.SH,科华控股,16882.0,1023,17,603161,16.54,4.419191919191915
600889.SH,南京化纤,16873.5,1024,17,600889,17.33,1.9411764705882253
300972.SZ,万辰集团,16797.0,1025,33,300972,212.0,6.037112989546338
002943.SZ,宇晶股份,16792.0,1026,33,002943,58.0,-6.179230022646393
300432.SZ,富临精工,16787.5,1027,33,300432,19.3,-2.475997978777152
000735.SZ,罗牛山,16782.0,1028,33,000735,7.91,-2.944785276073622
002896.SZ,中大力德,16772.0,1029,33,002896,87.79,-2.303583351880696
600011.SH,华能国际,16753.5,1030,17,600011,7.54,0.667556742323095
001914.SZ,招商积余,16752.5,1031,33,001914,11.98,7.540394973070017
600370.SH,三房巷,16747.5,1032,17,600370,2.73,3.4090909090909034
002268.SZ,电科网安,16724.0,1033,33,002268,20.07,-2.7616279069767455
300304.SZ,云意电气,16693.0,1034,33,300304,12.86,3.21027287319421
300943.SZ,春晖智控,16683.5,1035,33,300943,27.22,1.4535967200894544
603618.SH,杭电股份,16673.5,1036,17,603618,8.87,-2.5274725274725323
000610.SZ,西安旅游,16652.5,1037,33,000610,13.45,1.3564431047475487
002911.SZ,佛燃能源,16645.5,1038,33,002911,13.04,2.920284135753743
300530.SZ,领湃科技,16633.5,1039,33,300530,31.6,5.333333333333338
002497.SZ,雅化集团,16632.0,1040,33,002497,23.92,1.87393526405452
601608.SH,中信重工,16623.5,1041,17,601608,7.21,-0.2766251728907394
300414.SZ,中光防雷,16622.5,1042,33,300414,15.74,-7.466196355085252
000411.SZ,英特集团,16620.5,1043,33,000411,13.84,-2.39774330042313
000962.SZ,东方钽业,16574.5,1044,33,000962,37.82,-0.5783385909568846
603660.SH,苏州科达,16560.0,1045,17,603660,11.57,3.766816143497757
300997.SZ,欢乐家,16556.0,1046,33,300997,26.93,3.101071975497698
601995.SH,中金公司,16492.5,1047,17,601995,35.2,0.48529831572937965
600490.SH,鹏欣资源,16478.0,1048,17,600490,8.17,0.9888751545117438
002244.SZ,滨江集团,16466.5,1049,33,002244,10.99,4.9665711556828995
600397.SH,江钨装备,16453.0,1050,17,600397,9.49,-5.853174603174602
000565.SZ,渝三峡A,16443.0,1051,33,000565,7.92,2.193548387096773
603806.SH,福斯特,16434.0,1052,17,603806,15.42,0.652741514360311
603530.SH,神马电力,16429.5,1053,17,603530,47.84,-2.941773179143834
