股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251112],个股热度排名[20251112],market_code,code
000691.SZ,*ST亚太,10.82,2.949571836,9394.0,1557,33,000691
600833.SH,第一医药,14.76,-1.27090301,9389.0,1559,17,600833
688660.SH,电气风电,18.18,-4.012671595,9389.0,1558,17,688660
603156.SH,养元饮品,27.54,0.218340611,9384.0,1560,17,603156
603489.SH,八方股份,29.79,-1.585728444,9380.0,1561,17,603489
600558.SH,大西洋,6.08,-2.564102564,9376.5,1562,17,600558
300815.SZ,玉禾田,24.78,-5.057471264,9368.5,1563,33,300815
002054.SZ,德美化工,8.17,-2.622169249,9360.5,1564,33,002054
603358.SH,华达科技,49.33,0.42752443,9351.5,1566,17,603358
603359.SH,东珠生态,8.48,-3.745743473,9351.5,1565,17,603359
002373.SZ,千方科技,11.16,-0.8,9342.0,1567,33,002373
600686.SH,金龙汽车,15.09,0.265780731,9337.5,1568,17,600686
000031.SZ,大悦城,3.33,2.147239264,9333.0,1569,33,000031
600361.SH,创新新材,4.55,0,9331.0,1570,17,600361
002707.SZ,众信旅游,7.28,0.552486188,9321.0,1571,33,002707
601456.SH,国联民生,10.5,-1.777362021,9316.5,1572,17,601456
002642.SZ,荣联科技,8.56,-1.495972382,9310.5,1573,33,002642
300454.SZ,深信服,118,-1.740361396,9297.0,1574,33,300454
600380.SH,健康元,12.55,1.455133387,9295.5,1575,17,600380
002025.SZ,航天电器,43.85,1.153402537,9286.5,1577,33,002025
600569.SH,安阳钢铁,2.66,0.377358491,9286.5,1576,17,600569
603398.SH,*ST沐邦,8.38,-4.988662132,9282.0,1578,22,603398
000801.SZ,四川九洲,16.18,-0.736196319,9280.5,1579,33,000801
688387.SH,信科移动,7,3.092783505,9275.0,1580,17,688387
000159.SZ,国际实业,6.7,0.449775112,9259.0,1581,33,000159
002971.SZ,和远气体,38.81,-0.665472229,9258.0,1582,33,002971
603439.SH,贵州三力,12.57,1.370967742,9248.5,1583,17,603439
002223.SZ,鱼跃医疗,36.49,0,9243.5,1584,33,002223
002306.SZ,*ST云网,2.22,0,9235.0,1585,33,002306
688783.SH,西安奕材,26.89,-1.717836257,9224.5,1586,17,688783
002957.SZ,科瑞技术,20.3,-3.010033445,9211.0,1587,33,002957
300483.SZ,首华燃气,15.2,1.131071191,9193.5,1588,33,300483
601118.SH,海南橡胶,6.03,-0.985221675,9187.0,1589,17,601118
600339.SH,中油工程,3.76,1.075268817,9186.5,1590,17,600339
002623.SZ,亚玛顿,21.04,-1.682242991,9172.5,1591,33,002623
002560.SZ,通达股份,9,-1.098901099,9162.0,1592,33,002560
002337.SZ,赛象科技,6.16,-0.805152979,9159.5,1593,33,002337
603009.SH,北特科技,42.27,-3.953646898,9143.0,1594,17,603009
920834.BJ,三维装备,19.35,4.707792208,9138.5,1595,151,920834
002959.SZ,小熊电器,46.5,1.417666303,9133.0,1596,33,002959
301391.SZ,卡莱特,95.63,5.377410468,9120.5,1597,33,301391
002172.SZ,澳洋健康,4.62,-0.215982721,9095.5,1598,33,002172
600655.SH,豫园股份,5.66,1.433691756,9093.0,1599,17,600655
600332.SH,白云山,27.19,-0.657654366,9092.5,1600,17,600332
000903.SZ,ST云动,3.01,-1.31147541,9085.5,1601,33,000903
002893.SZ,京能热力,11.78,-1.915070774,9079.0,1602,33,002893
603927.SH,中科软,21.4,-1.063337957,9057.0,1603,17,603927
002079.SZ,苏州固锝,10.58,-0.84348641,9054.0,1604,33,002079
301027.SZ,华蓝集团,18.28,6.155632985,9052.5,1605,33,301027
300413.SZ,芒果超媒,26.92,0.186081131,9049.0,1606,33,300413
300353.SZ,东土科技,20.95,-1.735459662,9048.5,1607,33,300353
002345.SZ,潮宏基,12.78,2.24,9046.5,1608,33,002345
000952.SZ,广济药业,7.67,1.054018445,9046.0,1609,33,000952
002344.SZ,海宁皮城,4.79,-0.415800416,9044.0,1610,33,002344
300892.SZ,品渥食品,37.62,0.722891566,9042.0,1611,33,300892
300588.SZ,熙菱信息,27.07,2.499053389,9041.5,1612,33,300588
301111.SZ,粤万年青,18.73,2.630136986,9035.0,1613,33,301111
002585.SZ,双星新材,5.91,-2.314049587,9014.5,1614,33,002585
600919.SH,江苏银行,11.13,0.27027027,9002.0,1615,17,600919
001390.SZ,古麒绒材,27.89,0.79508493,8974.0,1616,33,001390
000650.SZ,仁和药业,6.38,0,8957.5,1617,33,000650
002444.SZ,巨星科技,32.15,1.611883692,8927.5,1618,33,002444
003020.SZ,立方制药,30.54,0.196850394,8917.5,1619,33,003020
002347.SZ,泰尔股份,7.21,-1.637107776,8906.5,1620,33,002347
002219.SZ,新里程,2.35,-0.423728814,8891.5,1621,33,002219
300057.SZ,万顺新材,6.36,-1.242236025,8888.5,1622,33,300057
003002.SZ,壶化股份,29.03,0.693721818,8880.5,1623,33,003002
600704.SH,物产中大,5.78,-0.687285223,8873.0,1624,17,600704
601696.SH,中银证券,13.5,-0.147928994,8871.0,1625,17,601696
002378.SZ,章源钨业,12.2,-1.374292643,8864.0,1626,33,002378
002705.SZ,新宝股份,15.62,2.091503268,8847.0,1627,33,002705
600327.SH,大东方,4.95,0.20242915,8836.5,1628,17,600327
603486.SH,科沃斯,81.8,-0.643750759,8834.5,1629,17,603486
000420.SZ,吉林化纤,4.17,-2.341920375,8827.5,1630,33,000420
601872.SH,招商轮船,8.56,0.587544066,8821.0,1631,17,601872
600399.SH,抚顺特钢,5.55,-1.769911504,8809.0,1632,17,600399
300383.SZ,光环新网,12.88,-1.226993865,8803.5,1633,33,300383
300052.SZ,ST中青宝,12.84,3.381642512,8796.0,1634,33,300052
600237.SH,铜峰电子,8.15,-1.212121212,8777.5,1635,17,600237
002048.SZ,宁波华翔,29.79,-1.488095238,8767.0,1636,33,002048
002148.SZ,北纬科技,9.16,-1.611170784,8762.0,1637,33,002148
300499.SZ,高澜股份,26.13,-1.172465961,8755.0,1638,33,300499
002565.SZ,顺灏股份,7.35,0.272851296,8754.5,1639,33,002565
601059.SH,信达证券,17.9,-2.717391304,8739.5,1640,17,601059
002339.SZ,积成电子,8.8,-0.900900901,8731.5,1641,33,002339
600168.SH,武汉控股,5.4,0.371747212,8729.0,1642,17,600168
301019.SZ,宁波色母,20.78,3.951975988,8727.0,1643,33,301019
000900.SZ,现代投资,4.44,1.834862385,8717.0,1644,33,000900
000935.SZ,四川双马,20.68,-3.228825456,8713.5,1645,33,000935
600166.SH,福田汽车,2.92,0,8709.5,1646,17,600166
002358.SZ,森源电气,5.82,-1.854974705,8704.5,1647,33,002358
600863.SH,内蒙华电,4.59,0.437636761,8697.0,1648,17,600863
002084.SZ,海鸥住工,4.04,-0.737100737,8691.5,1649,33,002084
300657.SZ,弘信电子,27.5,-1.469007524,8686.0,1650,33,300657
002310.SZ,东方园林,2.55,-1.923076923,8679.0,1651,33,002310
300267.SZ,尔康制药,3.88,0.779220779,8676.0,1653,33,300267
600057.SH,厦门象屿,8.72,-0.683371298,8676.0,1652,17,600057
603757.SH,大元泵业,37.78,-2.578648788,8669.0,1654,17,603757
300405.SZ,科隆股份,7.09,0.853485064,8667.0,1655,33,300405
603878.SH,武进不锈,10.26,0.785854617,8666.0,1656,17,603878
300409.SZ,道氏技术,23.68,-0.71278826,8665.5,1657,33,300409
002321.SZ,华英农业,3.11,-2.8125,8642.5,1658,33,002321
601100.SH,恒立液压,86.61,-3.798733755,8630.5,1659,17,601100
688298.SH,东方生物,27.94,2.796173657,8626.0,1660,17,688298
601866.SH,中远海发,2.68,-1.10701107,8625.5,1661,17,601866
002531.SZ,天顺风能,7.31,-4.06824147,8614.5,1662,33,002531
603212.SH,赛伍技术,12.2,-1.612903226,8612.5,1663,17,603212
600435.SH,北方导航,13.73,-1.506456241,8610.5,1664,17,600435
920640.BJ,富士达,34.85,2.741745283,8607.0,1665,151,920640
600517.SH,国网英大,6.56,-1.353383459,8603.0,1666,17,600517
002677.SZ,浙江美大,7.85,0.512163892,8602.0,1667,33,002677
603187.SH,海容冷链,15.44,2.796271638,8601.5,1668,17,603187
600855.SH,航天长峰,14.94,-1.125082727,8595.5,1669,17,600855
301078.SZ,孩子王,10.73,-0.831792976,8579.5,1670,33,301078
002036.SZ,联创电子,9.97,-1.384767557,8568.0,1671,33,002036
301289.SZ,国缆检测,58.91,-7.330501809,8566.5,1672,33,301289
000877.SZ,天山股份,6.03,-1.63132137,8560.0,1673,33,000877
002987.SZ,京北方,19.58,-1.657458564,8551.5,1674,33,002987
603123.SH,翠微股份,12.05,-0.248344371,8550.5,1675,17,603123
600785.SH,新华百货,14.08,0.213523132,8538.5,1676,17,600785
601117.SH,中国化学,8.04,-0.740740741,8537.5,1677,17,601117
600125.SH,铁龙物流,6.76,0.745156483,8532.5,1678,17,600125
601717.SH,中创智领,23.68,-0.879028882,8531.5,1679,17,601717
002911.SZ,佛燃能源,12.96,-2.188679245,8520.0,1680,33,002911
002098.SZ,浔兴股份,9.44,1.724137931,8519.5,1681,33,002098
002139.SZ,拓邦股份,13.51,-1.530612245,8518.5,1682,33,002139
300049.SZ,福瑞股份,73,-4.299947562,8512.0,1683,33,300049
002369.SZ,卓翼科技,8.67,-1.923076923,8508.0,1684,33,002369
000815.SZ,美利云,12.11,-2.417405318,8507.5,1686,33,000815
002819.SZ,东方中科,29.25,-0.611620795,8507.5,1685,33,002819
002645.SZ,华宏科技,15.22,-1.99613651,8502.0,1687,33,002645
600353.SH,旭光电子,15.19,-1.809954751,8496.5,1688,17,600353
002468.SZ,申通快递,15.67,1.292824822,8496.0,1689,33,002468
300152.SZ,ST新动力,2.71,4.230769231,8495.0,1690,33,300152
605133.SH,嵘泰股份,37.88,-2.871794872,8494.5,1691,17,605133
002134.SZ,天津普林,23.58,-2.802967848,8493.0,1692,33,002134
002222.SZ,福晶科技,41.73,-2.5,8476.5,1693,33,002222
603496.SH,恒为科技,26.88,-0.994475138,8475.0,1694,17,603496
300624.SZ,万兴科技,68.24,-2.290950745,8474.5,1695,33,300624
002174.SZ,游族网络,12.47,-2.425665102,8470.0,1696,33,002174
000665.SZ,湖北广电,6.38,-1.543209877,8467.5,1697,33,000665
600770.SH,综艺股份,5.72,-1.208981002,8465.0,1698,17,600770
688005.SH,容百科技,28.53,-3.45177665,8463.5,1699,17,688005
605086.SH,龙高股份,27.8,2.16832047,8448.0,1701,17,605086
688271.SH,联影医疗,139.88,-1.144876325,8448.0,1700,17,688271
600685.SH,中船防务,26.33,-0.151687524,8439.0,1702,17,600685
000027.SZ,深圳能源,7.02,-0.987306065,8438.5,1704,33,000027
688210.SH,统联精密,51.91,-5.823657475,8438.5,1703,17,688210
300185.SZ,通裕重工,3.12,-3.105590062,8435.5,1705,33,300185
002235.SZ,安妮股份,7.47,-1.321003963,8430.5,1706,33,002235
002391.SZ,长青股份,6.54,-1.801801802,8426.0,1707,33,002391
600026.SH,中远海能,12.38,-0.241740532,8412.0,1708,17,600026
002198.SZ,嘉应制药,6.94,2.058823529,8406.5,1709,33,002198
002186.SZ,全聚德,12.53,-2.641802642,8405.5,1710,33,002186
600108.SH,亚盛集团,3.27,0.925925926,8402.0,1711,17,600108
600567.SH,山鹰国际,1.81,-0.549450549,8398.5,1712,17,600567
300055.SZ,万邦达,8.68,-3.448275862,8396.0,1713,33,300055
002929.SZ,润建股份,40.74,-1.831325301,8395.0,1714,33,002929
002693.SZ,*ST双成,8,-2.080783354,8393.0,1715,33,002693
300191.SZ,潜能恒信,20.4,2.822580645,8392.0,1716,33,300191
002730.SZ,电光科技,15.7,-2.906617192,8384.5,1717,33,002730
605399.SH,晨光新材,14.23,-3.197278912,8366.5,1718,17,605399
603286.SH,日盈电子,43,-3.196758217,8354.5,1719,17,603286
002891.SZ,中宠股份,59.26,-1.61049311,8352.5,1720,33,002891
603280.SH,南方路机,37.7,-3.258917116,8345.0,1721,17,603280
300144.SZ,宋城演艺,8.21,-0.845410628,8342.0,1722,33,300144
300373.SZ,扬杰科技,65.6,-1.649175412,8330.0,1723,33,300373
600571.SH,信雅达,16.19,-1.400730816,8323.5,1724,17,600571
002780.SZ,三夫户外,15.86,-1.183800623,8320.0,1725,33,002780
301600.SZ,慧翰股份,134.36,3.760908178,8316.5,1726,33,301600
603607.SH,京华激光,24.92,1.880621423,8307.5,1727,17,603607
603399.SH,永杉锂业,10.92,-2.325581395,8307.0,1728,17,603399
002791.SZ,坚朗五金,23.48,-0.844594595,8300.5,1729,33,002791
000628.SZ,高新发展,45.29,-2.223661485,8300.0,1730,33,000628
301083.SZ,百胜智能,20.63,1.725838264,8299.5,1731,33,301083
601699.SH,潞安环能,14.91,-0.133958473,8296.5,1732,17,601699
300434.SZ,金石亚药,11.88,-1.899256813,8295.0,1733,33,300434
301213.SZ,观想科技,57.82,4.746376812,8288.0,1735,33,301213
600783.SH,鲁信创投,14.62,-2.727877578,8288.0,1734,17,600783
300503.SZ,昊志机电,29.19,-4.232283465,8286.0,1736,33,300503
002520.SZ,日发精机,6.03,-2.11038961,8285.5,1737,33,002520
688521.SH,芯原股份,143,-1.003807546,8278.0,1738,17,688521
000810.SZ,创维数字,12.54,-0.712589074,8277.5,1739,33,000810
300129.SZ,泰胜风能,8.33,-4.8,8273.0,1740,33,300129
300638.SZ,广和通,25.53,0.710059172,8260.5,1741,33,300638
601233.SH,桐昆股份,15.82,0.444444444,8253.5,1742,17,601233
688195.SH,腾景科技,122.2,2.173913043,8250.0,1743,17,688195
688621.SH,阳光诺和,61.42,4.491323579,8247.5,1744,17,688621
300773.SZ,拉卡拉,23.08,-0.388433319,8239.0,1745,33,300773
600597.SH,光明乳业,8.71,-0.114678899,8238.0,1746,17,600597
920185.BJ,贝特瑞,34.55,-2.483770816,8237.0,1747,151,920185
300083.SZ,创世纪,9.35,-0.84835631,8235.0,1749,33,300083
603118.SH,共进股份,11.81,-2.396694215,8235.0,1748,17,603118
603049.SH,中策橡胶,58.31,-0.545795668,8233.5,1750,17,603049
600259.SH,广晟有色,50.91,-2.096153846,8228.0,1751,17,600259
000882.SZ,华联股份,2.02,-1.463414634,8226.5,1752,33,000882
002120.SZ,韵达股份,7.47,-0.4,8226.0,1753,33,002120
002232.SZ,启明信息,18.99,-2.113402062,8224.5,1754,33,002232
002434.SZ,万里扬,9.06,-2.370689655,8220.5,1755,33,002434
601326.SH,秦港股份,3.71,-1.591511936,8215.5,1756,17,601326
300776.SZ,帝尔激光,67.12,-4.27837992,8199.5,1757,33,300776
002334.SZ,英威腾,9.02,-2.906350915,8185.0,1758,33,002334
002589.SZ,瑞康医药,3.04,0.330033003,8180.5,1759,33,002589
605138.SH,盛泰集团,8.35,-0.119617225,8164.5,1760,17,605138
000509.SZ,华塑控股,3.76,-0.265251989,8161.5,1761,33,000509
600882.SH,妙可蓝多,26.59,-0.560957367,8146.0,1762,17,600882
002145.SZ,钛能化学,5.61,-1.405975395,8137.5,1763,33,002145
600015.SH,华夏银行,7.01,0.286123033,8128.5,1764,17,600015
600535.SH,天士力,15.6,0.321543408,8127.0,1765,17,600535
000056.SZ,皇庭国际,2.45,0.409836066,8121.5,1766,33,000056
600052.SH,东望时代,5.03,-0.984251969,8120.0,1767,17,600052
002755.SZ,奥赛康,18.84,0.802568218,8094.5,1768,33,002755
603998.SH,方盛制药,12.35,0.89869281,8092.5,1769,17,603998
301488.SZ,豪恩汽电,134.99,-3.50964975,8088.0,1770,33,301488
002787.SZ,华源控股,11.55,1.315789474,8084.0,1771,33,002787
603027.SH,千禾味业,9.85,0.2034588,8081.0,1772,17,603027
300046.SZ,台基股份,35.81,-3.268503512,8077.0,1773,33,300046
300820.SZ,英杰电气,55.69,-2.263952264,8066.5,1774,33,300820
603890.SH,春秋电子,15.51,-1.398601399,8060.0,1775,17,603890
001337.SZ,四川黄金,27.58,-0.397255327,8059.5,1776,33,001337
002905.SZ,金逸影视,11.64,-1.772151899,8058.5,1778,33,002905
300508.SZ,维宏股份,35.13,2.629272568,8058.5,1777,33,300508
301331.SZ,恩威医药,31.77,3.519061584,8054.0,1779,33,301331
600129.SH,太极集团,20.52,-0.243072436,8045.5,1780,17,600129
002307.SZ,北新路桥,4.77,-2.851323829,8039.5,1781,33,002307
603929.SH,亚翔集成,49.08,-0.607533414,8039.0,1782,17,603929
002486.SZ,嘉麟杰,3.23,1.253918495,8027.5,1783,33,002486
000506.SZ,招金黄金,12.18,-2.011263073,8027.0,1784,33,000506
688523.SH,航天环宇,26.36,3.049257232,8023.5,1785,17,688523
002149.SZ,西部材料,17.3,-2.644907147,8021.5,1786,33,002149
002386.SZ,天原股份,6.12,-2.236421725,7994.0,1787,33,002386
301389.SZ,隆扬电子,54.26,1.648557512,7993.5,1788,33,301389
600467.SH,好当家,2.58,-1.149425287,7990.5,1789,17,600467
300806.SZ,斯迪克,29.1,-2.967655885,7983.0,1790,33,300806
600527.SH,江南高纤,2.41,-0.41322314,7970.0,1791,17,600527
002539.SZ,云图控股,11.67,-3.233830846,7968.0,1792,33,002539
002660.SZ,茂硕电源,10.01,1.315789474,7964.5,1793,33,002660
002501.SZ,利源股份,2.43,-0.409836066,7964.0,1794,33,002501
300212.SZ,易华录,18.91,-2.122153209,7953.5,1795,33,300212
600382.SH,广东明珠,7.46,-3.242542153,7941.5,1796,17,600382
002601.SZ,龙佰集团,19.11,-1.086956522,7940.0,1797,33,002601
300648.SZ,星云股份,48.79,-0.224948875,7939.0,1798,33,300648
300735.SZ,光弘科技,27.95,0.82972583,7930.5,1799,33,300735
300296.SZ,利亚德,6.51,-1.66163142,7912.5,1800,33,300296
600076.SH,康欣新材,3.07,0.986842105,7910.0,1801,17,600076
300846.SZ,首都在线,20.01,-2.958292919,7909.0,1802,33,300846
603606.SH,东方电缆,59.38,-3.806901021,7907.0,1803,17,603606
601111.SH,中国国航,8.74,0.114547537,7905.0,1804,17,601111
600199.SH,金种子酒,10.61,-0.933706816,7896.5,1805,17,600199
600372.SH,中航机载,12.16,-0.653594771,7895.5,1806,17,600372
000726.SZ,鲁泰A,7.49,1.490514905,7882.5,1807,33,000726
601916.SH,浙商银行,3.09,-0.322580645,7880.5,1808,17,601916
301626.SZ,苏州天脉,175.71,0.136775517,7878.5,1809,33,301626
603909.SH,建发合诚,11.76,1.466781708,7875.0,1810,17,603909
600439.SH,瑞贝卡,3.15,-0.630914826,7874.5,1811,17,600439
603885.SH,吉祥航空,14.67,2.875175316,7871.5,1812,17,603885
000058.SZ,深赛格,9.41,-1.259181532,7870.5,1813,33,000058
600075.SH,新疆天业,5.15,-0.770712909,7846.5,1814,17,600075
000758.SZ,中色股份,6.52,-0.153139357,7845.5,1815,33,000758
600916.SH,中国黄金,8.31,-0.716845878,7841.0,1816,17,600916
000656.SZ,*ST金科,1.4,0,7839.0,1817,33,000656
301533.SZ,威马农机,43.08,-3.169251517,7835.5,1818,33,301533
600198.SH,大唐电信,8.18,-1.088270859,7832.5,1819,17,600198
300693.SZ,盛弘股份,41.71,-4.225028703,7830.5,1820,33,300693
603192.SH,汇得科技,25.47,-1.164144354,7830.0,1821,17,603192
301052.SZ,果麦文化,42.87,-1.944190302,7814.5,1822,33,301052
000425.SZ,徐工机械,10.38,-0.096246391,7806.0,1823,33,000425
002557.SZ,洽洽食品,23,0.261551874,7801.0,1824,33,002557
301285.SZ,鸿日达,56.07,2.880733945,7793.5,1825,33,301285
300698.SZ,万马科技,45.83,-2.489361702,7791.0,1826,33,300698
000958.SZ,电投产融,6.63,-1.339285714,7787.0,1828,33,000958
603198.SH,迎驾贡酒,43.14,-0.827586207,7787.0,1827,17,603198
601901.SH,方正证券,8.2,-1.085645356,7781.5,1829,17,601901
002305.SZ,*ST南置,2.42,-0.819672131,7773.5,1830,33,002305
300261.SZ,雅本化学,7.83,-1.879699248,7758.5,1831,33,300261
001227.SZ,兰州银行,2.44,0.411522634,7757.5,1832,33,001227
603322.SH,超讯通信,44.65,-2.318967403,7752.0,1833,17,603322
603936.SH,博敏电子,11.64,-1.104502974,7751.0,1834,17,603936
000679.SZ,大连友谊,8.63,1.053864169,7749.5,1835,33,000679
002329.SZ,皇氏集团,3.89,-1.269035533,7747.0,1836,33,002329
000430.SZ,*ST张股,9.33,0.755939525,7746.0,1837,33,000430
600792.SH,云煤能源,4.73,-1.252609603,7743.5,1838,17,600792
002564.SZ,天沃科技,8.67,-3.12849162,7737.5,1839,33,002564
920116.BJ,星图测控,72.3,3.138373752,7705.0,1840,151,920116
002338.SZ,奥普光电,51.01,-0.27370479,7700.0,1841,33,002338
603230.SH,内蒙新华,12.86,1.821060966,7693.5,1842,17,603230
300980.SZ,祥源新材,31.53,1.841085271,7688.0,1843,33,300980
300757.SZ,罗博特科,210.91,-1.143660652,7677.0,1844,33,300757
002096.SZ,易普力,14.23,0.707714084,7665.0,1845,33,002096
300424.SZ,航新科技,16.59,-2.925687537,7660.0,1846,33,300424
301023.SZ,江南奕帆,40.46,3.770197487,7652.5,1847,33,301023
600293.SH,三峡新材,3.46,-0.859598854,7647.0,1848,17,600293
603801.SH,志邦家居,9.62,0.104058273,7645.0,1849,17,603801
600598.SH,北大荒,14.76,-0.739744452,7641.5,1850,17,600598
000510.SZ,新金路,6.42,-2.579666161,7640.5,1852,33,000510
300482.SZ,万孚生物,22.27,0.678119349,7640.5,1851,33,300482
002117.SZ,东港股份,11.85,0.765306122,7629.5,1853,33,002117
300512.SZ,中亚股份,10,-3.75360924,7627.0,1854,33,300512
600211.SH,西藏药业,46.15,0.195397308,7620.0,1855,17,600211
603662.SH,柯力传感,63.36,-1.415901665,7615.5,1856,17,603662
603815.SH,交建股份,12.66,-7.320644217,7613.5,1857,17,603815
600151.SH,航天机电,8.77,-1.238738739,7613.0,1858,17,600151
601990.SH,南京证券,8.64,0.348432056,7612.5,1859,17,601990
000596.SZ,古井贡酒,163.45,-0.335365854,7611.0,1860,33,000596
600409.SH,三友化工,6.01,-2.593192869,7599.0,1861,17,600409
000768.SZ,中航西飞,25.1,-0.751285093,7597.0,1862,33,000768
600874.SH,创业环保,6.62,0.761035008,7594.0,1863,17,600874
600195.SH,中牧股份,7.98,0.503778338,7591.5,1864,17,600195
605365.SH,立达信,21.01,-3.045685279,7587.0,1865,17,605365
600493.SH,凤竹纺织,7.71,1.447368421,7586.0,1866,17,600493
603980.SH,吉华集团,5.62,-1.748251748,7585.5,1867,17,603980
300878.SZ,维康药业,28.72,-1.979522184,7584.5,1868,33,300878
600023.SH,浙能电力,5.3,-0.562851782,7579.5,1869,17,600023
300539.SZ,横河精密,44.8,0.696785795,7569.5,1870,33,300539
002452.SZ,长高电新,8.69,-1.807909605,7554.0,1871,33,002452
002078.SZ,太阳纸业,15.42,0.718484651,7538.5,1873,33,002078
600300.SH,维维股份,3.7,-1.069518717,7538.5,1872,17,600300
300222.SZ,科大智能,11.98,-2.917341977,7533.0,1874,33,300222
300041.SZ,回天新材,12.45,0.080385852,7531.0,1875,33,300041
300002.SZ,神州泰岳,11.95,-1.402640264,7530.5,1876,33,300002
600546.SH,山煤国际,11.53,0.260869565,7529.0,1877,17,600546
300653.SZ,正海生物,21.53,2.426260704,7523.0,1878,33,300653
603596.SH,伯特利,47.36,0.254022015,7522.0,1879,17,603596
603717.SH,天域生物,9.67,0.41536864,7517.0,1880,17,603717
002470.SZ,金正大,2.03,-1.45631068,7497.5,1882,33,002470
600774.SH,汉商集团,10.26,1.183431953,7497.5,1881,17,600774
605337.SH,李子园,13.17,-1.126126126,7497.0,1883,17,605337
300650.SZ,太龙股份,19.17,-2.591463415,7489.5,1884,33,300650
000998.SZ,隆平高科,9.9,-0.602409639,7488.0,1885,33,000998
000513.SZ,丽珠集团,37.52,0.562851782,7488.0,1886,33,000513
002398.SZ,垒知集团,5.52,0.181488203,7479.5,1888,33,002398
300534.SZ,陇神戎发,10.64,-0.560747664,7479.5,1887,33,300534
000676.SZ,智度股份,8.89,-1.441241685,7478.0,1890,33,000676
002507.SZ,涪陵榨菜,13.61,-0.656934307,7478.0,1889,33,002507
300008.SZ,天海防务,6.56,-1.501501502,7475.0,1891,33,300008
601700.SH,风范股份,5.29,-0.936329588,7474.0,1892,17,601700
300324.SZ,旋极信息,5.52,-1.779359431,7473.0,1893,33,300324
601788.SH,光大证券,18.25,-0.490730643,7467.0,1894,17,601788
600212.SH,绿能慧充,8.38,-1.527614571,7457.5,1896,17,600212
603267.SH,鸿远电子,46.78,-2.784704904,7457.5,1895,17,603267
600176.SH,中国巨石,15.67,-1.197982346,7447.5,1897,17,600176
002626.SZ,金达威,21.19,0.378967314,7442.5,1898,33,002626
603353.SH,和顺石油,24.45,-0.366748166,7441.5,1899,17,603353
301370.SZ,国科恒泰,11.58,0.871080139,7440.0,1900,33,301370
300699.SZ,光威复材,28.15,-1.60782943,7425.5,1901,33,300699
000011.SZ,深物业A,10.35,0.778967868,7424.0,1902,33,000011
688017.SH,绿的谐波,146.92,-2.085971343,7423.5,1903,17,688017
000795.SZ,英洛华,10.36,-1.520912548,7423.0,1904,33,000795
600917.SH,重庆燃气,6.18,0.487804878,7418.0,1905,17,600917
000151.SZ,中成股份,13.08,1.316808675,7416.5,1906,33,000151
600210.SH,紫江企业,7.75,-1.147959184,7412.5,1907,17,600210
688717.SH,艾罗能源,68.65,-10.155738778,7406.0,1908,17,688717
601838.SH,成都银行,17.14,0.058377116,7404.0,1909,17,601838
603000.SH,人民网,19.83,-0.501756147,7400.0,1910,17,603000
002614.SZ,奥佳华,7.23,0.69637883,7397.5,1911,33,002614
002485.SZ,ST雪发,4.67,-0.213675214,7387.5,1912,33,002485
002491.SZ,通鼎互联,5.32,-1.84501845,7386.0,1913,33,002491
920725.BJ,惠丰钻石,39.35,-9.0593945,7381.5,1914,151,920725
002653.SZ,海思科,54.3,2.048487126,7380.5,1915,33,002653
600153.SH,建发股份,10.73,0.751173709,7374.5,1917,17,600153
603477.SH,巨星农牧,18.62,-0.481026189,7374.5,1916,17,603477
000829.SZ,天音控股,10.36,-1.707779886,7374.0,1918,33,000829
600853.SH,龙建股份,4.43,0,7372.5,1919,17,600853
600388.SH,龙净环保,16.44,-3.350970018,7368.5,1920,17,600388
600814.SH,杭州解百,7.78,1.038961039,7366.0,1921,17,600814
003029.SZ,吉大正元,25.5,-1.047729919,7361.5,1922,33,003029
301183.SZ,东田微,103.2,-2.650693331,7359.5,1923,33,301183
603221.SH,爱丽家居,12.66,1.850362027,7358.5,1924,17,603221
000793.SZ,ST华闻,2.93,1.034482759,7355.0,1926,33,000793
300551.SZ,古鳌科技,13.59,1.266766021,7355.0,1925,33,300551
600563.SH,法拉电子,115.63,-2.008474576,7348.0,1927,17,600563
600818.SH,中路股份,10.48,-1.31826742,7334.0,1928,17,600818
603166.SH,福达股份,14.72,-1.340482574,7327.5,1929,17,603166
002244.SZ,滨江集团,11.1,1.462522852,7324.0,1930,33,002244
001318.SZ,阳光乳业,14.93,-1.125827815,7323.5,1931,33,001318
300844.SZ,山水比德,53.3,6.21761658,7322.5,1932,33,300844
600313.SH,农发种业,6.6,-1.19760479,7322.0,1933,17,600313
000560.SZ,我爱我家,2.92,-0.680272109,7319.5,1934,33,000560
603355.SH,莱克电气,28.09,-2.227636617,7319.0,1936,17,603355
603558.SH,健盛集团,12,2.214650767,7319.0,1935,17,603558
300147.SZ,ST香雪,10.02,2.036659878,7314.5,1937,33,300147
600084.SH,中信尼雅,5.82,1.393728223,7313.0,1938,17,600084
300685.SZ,艾德生物,23.82,1.751388296,7308.5,1939,33,300685
600633.SH,浙数文化,13.3,-0.672143391,7307.5,1940,17,600633
002142.SZ,宁波银行,29.33,-0.238095238,7297.5,1941,33,002142
300619.SZ,金银河,42.37,-1.602415235,7296.0,1942,33,300619
002295.SZ,精艺股份,12.07,-1.62999185,7294.5,1943,33,002295
601077.SH,渝农商行,7.07,1.289398281,7293.0,1944,17,601077
