股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251209],个股热度排名[20251209],market_code,code
301017.SZ,漱玉平民,14.98,0.536912752,14004.0,955,33,301017
300438.SZ,鹏辉能源,53.98,-2.032667877,14001.5,956,33,300438
000036.SZ,华联控股,4.76,0.847457627,13931.5,957,33,000036
600889.SH,南京化纤,15.09,2.792915531,13922.5,958,17,600889
300757.SZ,罗博特科,229.3,-2.221653661,13903.0,959,33,300757
600120.SH,浙江东方,6.18,-2.830188679,13880.5,960,17,600120
002780.SZ,三夫户外,15.72,2.144249513,13852.5,961,33,002780
300496.SZ,中科创达,64.28,-1.98231168,13843.5,962,33,300496
600759.SH,洲际油气,2.67,-2.197802198,13841.5,963,17,600759
601995.SH,中金公司,34.89,0,13839.5,964,17,601995
600531.SH,豫光金铅,10.94,-4.203152364,13833.0,965,17,600531
000970.SZ,中科三环,13.14,-2.666666667,13820.5,966,33,000970
600853.SH,龙建股份,4.46,-2.832244009,13806.0,967,17,600853
002117.SZ,东港股份,13.26,1.609195402,13791.0,968,33,002117
300867.SZ,圣元环保,22.96,-2.214650767,13777.5,969,33,300867
300568.SZ,星源材质,15.26,-1.42118863,13775.5,970,33,300568
300611.SZ,美力科技,28.36,2.828136331,13769.0,971,33,300611
002245.SZ,蔚蓝锂芯,16.14,-0.799016595,13720.5,972,33,002245
300260.SZ,新莱应材,49.95,-0.119976005,13717.5,973,33,300260
002023.SZ,海特高新,13.24,-2.071005917,13691.0,974,33,002023
300007.SZ,汉威科技,51.01,-2.148474966,13688.0,975,33,300007
300379.SZ,*ST东通,,,13687.5,976,33,300379
300242.SZ,佳云科技,5.91,4.973357016,13681.0,977,33,300242
603826.SH,坤彩科技,17.68,2.97029703,13677.5,978,17,603826
002624.SZ,完美世界,14.29,0.918079096,13667.5,979,33,002624
301568.SZ,思泰克,48.14,-0.269318417,13659.5,980,33,301568
301010.SZ,晶雪节能,27.03,4.605263158,13658.5,981,33,301010
600392.SH,盛和资源,21,-1.176470588,13628.0,982,17,600392
300499.SZ,高澜股份,27.38,1.25739645,13617.5,983,33,300499
603052.SH,可川科技,33.08,-0.958083832,13578.0,984,17,603052
300368.SZ,汇金股份,15.37,-2.844500632,13568.0,985,33,300368
002027.SZ,分众传媒,7.03,-1.402524544,13547.5,986,33,002027
600375.SH,汉马科技,5.92,-2.310231023,13539.0,987,17,600375
603688.SH,石英股份,37.21,1.583401583,13524.5,988,17,603688
000007.SZ,全新好,10.16,2.730030334,13520.0,989,33,000007
603015.SH,弘讯科技,12.3,-2.996845426,13519.5,990,17,603015
000636.SZ,风华高科,16.41,0.73664825,13470.5,991,33,000636
605376.SH,博迁新材,53.95,4.392414861,13425.5,992,17,605376
002077.SZ,大港股份,15.19,-0.977835724,13408.5,994,33,002077
601609.SH,金田股份,10.38,-3.171641791,13408.5,993,17,601609
002769.SZ,普路通,,,13380.5,995,33,002769
603533.SH,掌阅科技,19.58,-2.002002002,13378.5,996,17,603533
688012.SH,中微公司,276.5,0.086874683,13369.0,997,17,688012
001296.SZ,长江材料,26.97,0,13362.5,998,33,001296
002889.SZ,东方嘉盛,16.48,0.980392157,13360.5,999,33,002889
601168.SH,西部矿业,25.19,-4.220532319,13351.0,1000,17,601168
002642.SZ,荣联科技,8.46,-2.534562212,13342.5,1001,33,002642
600611.SH,大众交通,5.68,-0.525394046,13332.5,1002,17,600611
300344.SZ,*ST立方,1.77,0.568181818,13325.0,1003,33,300344
300523.SZ,辰安科技,26.58,3.143189756,13300.0,1004,33,300523
000034.SZ,神州数码,39.41,-0.303566911,13294.5,1005,33,000034
600905.SH,三峡能源,4.17,-0.477326969,13274.5,1006,17,600905
300459.SZ,汤姆猫,4.62,-1.910828025,13264.5,1007,33,300459
301252.SZ,同星科技,30.89,5.860178204,13263.0,1008,33,301252
300563.SZ,神宇股份,38.66,-2.839909525,13259.0,1009,33,300563
603113.SH,金能科技,6.66,-2.773722628,13228.5,1010,17,603113
301567.SZ,贝隆精密,50.53,-5.250328146,13220.5,1011,33,301567
002467.SZ,二六三,6.21,-0.480769231,13218.0,1012,33,002467
002570.SZ,贝因美,6.13,0.163398693,13214.0,1013,33,002570
300139.SZ,晓程科技,28.04,-2.333681644,13206.5,1014,33,300139
000519.SZ,中兵红箭,18.08,-0.659340659,13181.5,1015,33,000519
300210.SZ,森远股份,9.57,5.049396268,13153.0,1016,33,300210
002540.SZ,亚太科技,7.16,-3.504043127,13111.5,1017,33,002540
000716.SZ,黑芝麻,6.22,0.647249191,13110.0,1018,33,000716
002342.SZ,巨力索具,7.33,-1.610738255,13091.0,1019,33,002342
002765.SZ,蓝黛科技,12.37,1.144726083,13090.0,1020,33,002765
002273.SZ,水晶光电,24.46,-1.52979066,13081.5,1021,33,002273
300819.SZ,聚杰微纤,29.82,1.670644391,13081.0,1022,33,300819
603087.SH,甘李药业,63.42,0.015770383,13068.0,1023,17,603087
600113.SH,浙江东日,55.87,2.307269731,13058.0,1024,17,600113
603809.SH,豪能股份,12.92,-3.582089552,13035.5,1025,17,603809
603663.SH,三祥新材,33.39,1.891974367,12978.0,1026,17,603663
603328.SH,依顿电子,11.38,2.430243024,12963.0,1027,17,603328
605058.SH,澳弘电子,33.67,-3.247126437,12952.0,1028,17,605058
002739.SZ,万达电影,11.18,0.269058296,12946.0,1029,33,002739
001696.SZ,宗申动力,21.32,-1.615136133,12916.5,1030,33,001696
002561.SZ,徐家汇,9.01,2.038505096,12912.0,1031,33,002561
000001.SZ,平安银行,11.43,-0.78125,12845.0,1032,33,000001
603938.SH,三孚股份,18.07,0.166297118,12842.0,1033,17,603938
300659.SZ,中孚信息,18.21,-2.044109736,12803.0,1034,33,300659
300622.SZ,博士眼镜,31.84,-2.000615574,12798.5,1035,33,300622
603353.SH,和顺石油,31.25,-3.57914224,12793.0,1036,17,603353
002146.SZ,荣盛发展,1.58,-2.469135802,12782.5,1037,33,002146
600835.SH,上海机电,28.35,-2.275077559,12772.0,1038,17,600835
600435.SH,北方导航,14.14,0.426136364,12764.0,1039,17,600435
002850.SZ,科达利,152.1,-7.091808686,12757.0,1040,33,002850
600814.SH,杭州解百,7.77,2.642007926,12746.5,1041,17,600814
605488.SH,福莱新材,34.71,-0.828571429,12738.0,1042,17,605488
603341.SH,龙旗科技,45.15,-0.550660793,12730.5,1043,17,603341
000887.SZ,中鼎股份,21.76,-0.729927007,12726.5,1044,33,000887
000802.SZ,北京文化,4.83,0.835073069,12714.5,1045,33,000802
000670.SZ,盈方微,7.63,-0.909090909,12697.0,1046,33,000670
301357.SZ,北方长龙,150.7,-3.61368724,12688.0,1047,33,301357
600536.SH,中国软件,44.84,-0.927971719,12681.0,1048,17,600536
002309.SZ,中利集团,3.38,0,12671.0,1049,33,002309
002236.SZ,大华股份,19.04,-0.678142932,12651.5,1050,33,002236
300672.SZ,国科微,101.48,1.368494656,12649.5,1051,33,300672
002779.SZ,中坚科技,133.49,3.184664142,12635.5,1052,33,002779
000533.SZ,顺钠股份,8.11,0.247218789,12618.0,1053,33,000533
300731.SZ,科创新源,48.99,2.232888147,12608.5,1054,33,300731
002067.SZ,景兴纸业,5.51,-2.477876106,12598.0,1055,33,002067
002631.SZ,德尔未来,5.78,-1.02739726,12590.5,1056,33,002631
601011.SH,宝泰隆,3.57,-3.513513514,12584.5,1057,17,601011
688270.SH,臻镭科技,76.53,2.945924132,12569.5,1058,17,688270
002847.SZ,盐津铺子,69.08,3.801652893,12560.5,1059,33,002847
002735.SZ,王子新材,14.71,-1.867911941,12532.0,1060,33,002735
000960.SZ,锡业股份,25.27,-5.462027684,12510.5,1061,33,000960
001234.SZ,泰慕士,30.73,0.589198036,12507.5,1062,33,001234
300287.SZ,飞利信,5.37,1.320754717,12489.0,1063,33,300287
600658.SH,电子城,5.57,1.642335766,12469.0,1064,17,600658
600893.SH,航发动力,36.47,-1.405785347,12464.5,1065,17,600893
000609.SZ,ST中迪,9.9,-4.990403071,12461.5,1066,33,000609
603677.SH,奇精机械,19.63,-7.054924242,12458.0,1067,17,603677
600875.SH,东方电气,21.31,-0.559962669,12453.5,1068,17,600875
002640.SZ,跨境通,4.44,-0.67114094,12443.0,1069,33,002640
000025.SZ,特力A,18.35,-2.028830753,12442.5,1070,33,000025
300701.SZ,森霸传感,12.85,3.212851406,12439.0,1072,33,300701
301369.SZ,联动科技,113.99,4.043446513,12439.0,1071,33,301369
300474.SZ,景嘉微,73.09,-0.422343324,12422.0,1073,33,300474
688670.SH,金迪克,24.04,-11.585141596,12421.0,1074,17,688670
300111.SZ,向日葵,7.22,-3.861517976,12401.5,1075,33,300111
000155.SZ,川能动力,11.36,-4.054054054,12399.0,1076,33,000155
300019.SZ,硅宝科技,20.87,0.095923261,12387.0,1077,33,300019
600628.SH,新世界,7.86,1.158301158,12378.0,1078,17,600628
603155.SH,新亚强,18.54,0.324675325,12359.0,1079,17,603155
300122.SZ,智飞生物,19.8,-1.296111665,12351.0,1080,33,300122
600730.SH,中国高科,12.94,0.622083981,12350.0,1081,17,600730
000818.SZ,航锦科技,19.99,-0.49776008,12311.0,1082,33,000818
300697.SZ,电工合金,17.12,-4.99445061,12296.5,1083,33,300697
600483.SH,福能股份,10.05,0.299401198,12288.0,1084,17,600483
601939.SH,建设银行,9.34,0.322234157,12282.5,1085,17,601939
688525.SH,佰维存储,115.28,-1.947775793,12269.5,1086,17,688525
300364.SZ,中文在线,25.02,-0.87163233,12268.0,1087,33,300364
300341.SZ,麦克奥迪,17.97,1.870748299,12265.0,1088,33,300341
002158.SZ,汉钟精机,24.49,2.942412778,12258.0,1089,33,002158
601211.SH,国泰海通,20.28,-0.490677134,12251.5,1090,17,601211
300017.SZ,网宿科技,10.18,-1.260911736,12243.0,1091,33,300017
301536.SZ,星宸科技,58.53,0.22260274,12232.0,1092,33,301536
600363.SH,联创光电,57.3,2.23015165,12227.5,1093,17,600363
603160.SH,汇顶科技,80.1,-2.613981763,12205.0,1094,17,603160
920808.BJ,曙光数创,84.08,2.686858818,12203.5,1095,151,920808
300694.SZ,蠡湖股份,12.76,4.078303426,12194.0,1096,33,300694
600750.SH,江中药业,23.47,1.5577672,12176.5,1097,17,600750
002568.SZ,百润股份,21.4,-4.035874439,12167.0,1098,33,002568
002272.SZ,川润股份,14.27,0.634696756,12164.5,1099,33,002272
300051.SZ,琏升科技,7.4,-0.537634409,12162.0,1100,33,300051
002405.SZ,四维图新,8.31,-1.656804734,12127.0,1101,33,002405
601949.SH,中国出版,6.62,2.795031056,12099.5,1102,17,601949
601187.SH,厦门银行,7.55,1.206434316,12081.5,1103,17,601187
600563.SH,法拉电子,104.6,0.567253149,12081.0,1104,17,600563
605303.SH,园林股份,20.03,-1.717369971,12078.5,1105,17,605303
601608.SH,中信重工,6.76,-1.744186047,12027.0,1106,17,601608
603195.SH,公牛集团,41.84,-2.242990654,12025.5,1107,17,603195
300706.SZ,阿石创,36.29,-2.967914439,12023.0,1108,33,300706
000801.SZ,四川九洲,16.24,0.061614295,12021.0,1109,33,000801
600975.SH,新五丰,5.94,-1.164725458,11977.5,1110,17,600975
603444.SH,吉比特,442.5,0.549900018,11962.0,1111,17,603444
001216.SZ,华瓷股份,16.67,-1.068249258,11954.5,1112,33,001216
002877.SZ,智能自控,9.61,-0.31120332,11943.5,1113,33,002877
000958.SZ,电投产融,6.64,-0.449775112,11939.0,1114,33,000958
300766.SZ,每日互动,33.18,-1.367419738,11931.5,1115,33,300766
003816.SZ,中国广核,3.79,-0.263157895,11923.0,1116,33,003816
000837.SZ,秦川机床,12.55,0.319744205,11918.5,1117,33,000837
601633.SH,长城汽车,21.74,-0.137804318,11870.5,1118,17,601633
000505.SZ,京粮控股,7.61,-3.426395939,11861.5,1119,33,000505
000715.SZ,中兴商业,6.45,1.57480315,11854.5,1120,33,000715
300747.SZ,锐科激光,26.29,2.057453416,11846.0,1121,33,300747
600682.SH,南京新百,7.83,0.256081946,11839.0,1122,17,600682
300458.SZ,全志科技,42.38,-0.609756098,11831.0,1123,33,300458
300490.SZ,华自科技,12.73,-1.164596273,11815.5,1124,33,300490
688568.SH,中科星图,44.09,-2.239467849,11810.0,1125,17,688568
300528.SZ,幸福蓝海,21.42,-0.372093023,11794.0,1126,33,300528
603308.SH,应流股份,41.6,-0.975958105,11781.0,1127,17,603308
600938.SH,中国海油,28.22,-1.121233357,11780.0,1128,17,600938
301566.SZ,达利凯普,19.15,1.91591272,11776.0,1130,33,301566
920445.BJ,龙竹科技,13.07,4.811547715,11776.0,1129,151,920445
002086.SZ,东方海洋,2.52,-1.176470588,11770.5,1131,33,002086
002165.SZ,红宝丽,7.76,-0.385109114,11760.5,1132,33,002165
002863.SZ,今飞凯达,5.9,-1.172529313,11739.5,1133,33,002863
600268.SH,国电南自,10.59,0.761179829,11739.0,1134,17,600268
002190.SZ,成飞集成,38.06,-0.885416667,11727.0,1135,33,002190
601169.SH,北京银行,5.58,-0.888099467,11722.0,1136,17,601169
600577.SH,精达股份,10.31,0.487329435,11698.0,1137,17,600577
300316.SZ,晶盛机电,36.29,-0.656994251,11687.5,1138,33,300316
002865.SZ,钧达股份,36.68,-0.515324112,11670.0,1139,33,002865
002896.SZ,中大力德,84.45,-1.573426573,11647.5,1140,33,002896
000965.SZ,天保基建,4.06,-3.333333333,11601.0,1141,33,000965
600795.SH,国电电力,5.75,0.524475524,11590.5,1142,17,600795
002453.SZ,华软科技,6.65,0.757575758,11583.5,1143,33,002453
601089.SH,福元医药,24.03,-3.687374749,11571.5,1144,17,601089
000546.SZ,金圆股份,5.92,-3.267973856,11563.5,1145,33,000546
603728.SH,鸣志电器,68.43,-1.553733276,11555.0,1146,17,603728
300651.SZ,金陵体育,22.77,1.97044335,11539.0,1147,33,300651
002269.SZ,美邦服饰,2,0,11533.5,1148,33,002269
600706.SH,曲江文旅,11.13,1.27388535,11530.5,1149,17,600706
002626.SZ,金达威,18.97,0.37037037,11526.5,1150,33,002626
300964.SZ,本川智能,56.35,0.391947265,11513.5,1151,33,300964
002383.SZ,合众思壮,9.98,0,11503.0,1152,33,002383
603355.SH,莱克电气,34.3,2.235469449,11490.5,1153,17,603355
600737.SH,中粮糖业,17.27,1.349765258,11481.5,1154,17,600737
002495.SZ,佳隆股份,2.99,1.013513514,11479.0,1155,33,002495
002139.SZ,拓邦股份,13.59,1.191362621,11471.0,1156,33,002139
600744.SH,华银电力,6.08,0.330033003,11449.0,1157,17,600744
002518.SZ,科士达,47.7,0.104931794,11387.5,1158,33,002518
002805.SZ,丰元股份,17.85,-2.830702232,11386.5,1159,33,002805
301408.SZ,华人健康,15.55,-4.307692308,11378.5,1160,33,301408
600939.SH,重庆建工,3.85,-1.028277635,11367.5,1161,17,600939
300228.SZ,富瑞特装,8.86,-2.207505519,11359.0,1162,33,300228
001222.SZ,源飞宠物,25.5,-6.730065838,11346.0,1163,33,001222
002670.SZ,国盛证券,17.46,-2.566964286,11345.5,1164,33,002670
600072.SH,中船科技,12.16,0.082304527,11320.0,1165,17,600072
002397.SZ,梦洁股份,4.24,3.163017032,11319.5,1166,33,002397
002864.SZ,盘龙药业,33.54,-2.556653109,11309.0,1167,33,002864
000049.SZ,德赛电池,28.59,-2.589437819,11301.5,1168,33,000049
601390.SH,中国中铁,5.41,-1.277372263,11274.5,1169,17,601390
002271.SZ,东方雨虹,12.9,-2.19863533,11265.5,1170,33,002271
300525.SZ,博思软件,14.38,-0.964187328,11265.0,1171,33,300525
000886.SZ,海南高速,7.42,-4.504504505,11229.0,1172,33,000886
002242.SZ,九阳股份,10.68,-0.09354537,11221.5,1173,33,002242
002922.SZ,伊戈尔,31.2,-1.670343523,11209.5,1174,33,002922
600996.SH,贵广网络,11.37,0.441696113,11151.5,1175,17,600996
600186.SH,莲花控股,5.44,0,11143.5,1176,17,600186
301040.SZ,中环海陆,30.05,1.55457925,11135.5,1177,33,301040
301563.SZ,云汉芯城,167.97,-2.058309038,11129.0,1178,33,301563
603773.SH,沃格光电,31.8,-1.73053152,11116.0,1179,17,603773
002491.SZ,通鼎互联,5.77,-1.02915952,11108.5,1180,33,002491
001225.SZ,和泰机电,55.55,-9.232026144,11108.0,1181,33,001225
600810.SH,神马股份,8.47,-0.352941176,11103.0,1182,17,600810
001400.SZ,江顺科技,66.9,4.368174727,11099.0,1183,33,001400
002045.SZ,国光电器,14.59,-1.816958277,11094.0,1184,33,002045
300350.SZ,华鹏飞,7.49,0,11084.0,1185,33,300350
002174.SZ,游族网络,11.77,1.72860847,11078.0,1186,33,002174
002204.SZ,大连重工,7.18,0,11064.0,1187,33,002204
300981.SZ,中红医疗,15.42,1.715039578,11059.0,1188,33,300981
603163.SH,圣晖集成,59.22,-2.710694924,11053.5,1189,17,603163
688629.SH,华丰科技,85.91,2.152199762,11029.5,1190,17,688629
003041.SZ,真爱美家,45.1,-2.591792657,11015.5,1191,33,003041
002960.SZ,青鸟消防,10.5,-2.052238806,11014.5,1192,33,002960
300749.SZ,顶固集创,11.97,-2.840909091,11011.5,1193,33,300749
002492.SZ,恒基达鑫,8.36,-0.830367734,11011.0,1194,33,002492
688347.SH,华虹公司,112.82,-1.733298493,11004.0,1195,17,688347
603383.SH,顶点软件,38.61,-1.605504587,10996.0,1196,17,603383
601007.SH,金陵饭店,7.91,1.280409731,10994.0,1197,17,601007
600372.SH,中航机载,12.43,-1.583531275,10989.0,1198,17,600372
300397.SZ,天和防务,14.17,-2.140883978,10981.5,1199,33,300397
301236.SZ,软通动力,46.8,-0.170648464,10973.0,1200,33,301236
600988.SH,赤峰黄金,29.81,-3.025374105,10968.0,1201,17,600988
002878.SZ,元隆雅图,18.59,-1.274561869,10942.5,1202,33,002878
000703.SZ,恒逸石化,8.35,0,10942.0,1203,33,000703
601877.SH,正泰电器,28,-0.673997872,10904.5,1204,17,601877
600865.SH,百大集团,9.77,1.034126163,10882.0,1205,17,600865
002517.SZ,恺英网络,22.44,0,10878.5,1206,33,002517
600506.SH,统一股份,24.56,-1.206757844,10876.5,1207,17,600506
002693.SZ,*ST双成,7,1.449275362,10859.0,1208,33,002693
300896.SZ,爱美客,141.18,-1.141376654,10847.5,1209,33,300896
301529.SZ,福赛科技,88.6,-3.998266334,10845.0,1210,33,301529
600666.SH,奥瑞德,3.37,-0.882352941,10843.0,1211,17,600666
600743.SH,华远控股,2.14,-4.035874439,10841.5,1212,17,600743
300769.SZ,德方纳米,45.22,-2.961373391,10834.0,1213,33,300769
003003.SZ,天元股份,14.12,1.36396267,10823.0,1214,33,003003
600686.SH,金龙汽车,16.36,-1.148036254,10801.5,1215,17,600686
603496.SH,恒为科技,28.27,0.676638177,10783.0,1216,17,603496
000762.SZ,西藏矿业,25.41,-2.755453502,10768.5,1217,33,000762
001335.SZ,信凯科技,46.56,5.101580135,10755.5,1218,33,001335
301191.SZ,菲菱科思,104,-0.687547746,10753.5,1219,33,301191
600185.SH,珠免集团,7.06,1.436781609,10730.5,1220,17,600185
600559.SH,老白干酒,16.13,-0.677339901,10709.0,1221,17,600559
002862.SZ,实丰文化,20.39,-4.137282558,10702.0,1222,33,002862
603662.SH,柯力传感,65.25,0.5702836,10691.0,1223,17,603662
600195.SH,中牧股份,8.2,1.359703337,10676.0,1224,17,600195
002059.SZ,云南旅游,5.36,-1.10701107,10672.0,1225,33,002059
603708.SH,家家悦,11.88,2.06185567,10663.5,1226,17,603708
688599.SH,天合光能,16.95,0.295857988,10642.5,1227,17,688599
002853.SZ,皮阿诺,,,10636.0,1228,33,002853
603985.SH,恒润股份,14.32,1.560283688,10628.5,1229,17,603985
603823.SH,百合花,16.3,1.305158484,10625.0,1230,17,603823
002900.SZ,哈三联,14.15,-2.682255846,10618.0,1231,33,002900
300763.SZ,锦浪科技,72,-0.675955304,10600.0,1232,33,300763
002410.SZ,广联达,12.43,-2.356637863,10585.5,1233,33,002410
000060.SZ,中金岭南,5.35,-4.121863799,10584.0,1234,33,000060
300322.SZ,硕贝德,22.47,-0.487156776,10582.0,1235,33,300322
600191.SH,华资实业,12.58,-0.395882819,10578.5,1236,17,600191
002361.SZ,神剑股份,6.59,-1.93452381,10576.0,1237,33,002361
688109.SH,品茗科技,176.3,6.249623335,10575.5,1238,17,688109
600096.SH,云天化,30.85,-1.406200064,10570.0,1239,17,600096
000881.SZ,中广核技,8.8,-0.900900901,10567.5,1240,33,000881
601688.SH,华泰证券,22.39,-1.19152692,10562.5,1241,17,601688
601969.SH,海南矿业,11.03,-4.170286707,10556.5,1242,17,601969
002183.SZ,怡亚通,4.78,-1.443298969,10549.0,1243,33,002183
601728.SH,中国电信,6.82,0,10528.5,1244,17,601728
002484.SZ,江海股份,27.96,0.975081257,10517.5,1245,33,002484
002674.SZ,兴业科技,13.78,2.149740549,10505.5,1246,33,002674
000062.SZ,深圳华强,24.77,-1.236044657,10498.5,1247,33,000062
600882.SH,妙可蓝多,26.58,2.58587418,10496.5,1248,17,600882
300508.SZ,维宏股份,35.75,-6.167979003,10479.5,1249,33,300508
300856.SZ,科思股份,15.7,3.357472021,10472.0,1250,33,300856
300444.SZ,双杰电气,9.56,-1.13753878,10450.0,1251,33,300444
601066.SH,中信建投,26.05,0.773694391,10435.0,1252,17,601066
600557.SH,康缘药业,15.24,-1.423027167,10432.5,1253,17,600557
001386.SZ,马可波罗,22.56,0.222123501,10429.0,1254,33,001386
603306.SH,华懋科技,50.79,0.893921335,10425.0,1255,17,603306
002350.SZ,北京科锐,8.72,2.467685076,10421.0,1256,33,002350
600732.SH,爱旭股份,13.03,-0.458365164,10413.5,1257,17,600732
301468.SZ,博盈特焊,46.07,-5.205761317,10397.0,1258,33,301468
603659.SH,璞泰来,26.81,-0.074543422,10370.0,1259,17,603659
600383.SH,金地集团,3.14,-3.086419753,10363.5,1260,17,600383
600681.SH,百川能源,4.12,-3.286384977,10344.5,1261,17,600681
002110.SZ,三钢闽光,4.83,-1.226993865,10318.5,1262,33,002110
301218.SZ,华是科技,24.18,-3.78034222,10306.0,1263,33,301218
603118.SH,共进股份,11.82,1.112061591,10278.5,1264,17,603118
605123.SH,派克新材,75.77,0.6910299,10252.0,1265,17,605123
002250.SZ,联化科技,12.01,-0.083194676,10244.5,1266,33,002250
300065.SZ,海兰信,17.7,-1.006711409,10232.0,1267,33,300065
600078.SH,澄星股份,10.38,-2.808988764,10219.5,1268,17,600078
600066.SH,宇通客车,32.3,0.092965603,10215.0,1269,17,600066
300783.SZ,三只松鼠,23.19,1.62138475,10205.0,1270,33,300783
600667.SH,太极实业,7.84,-2.122347066,10197.5,1271,17,600667
002239.SZ,奥特佳,3.01,-0.986842105,10195.5,1272,33,002239
002192.SZ,融捷股份,48.95,-2.451175767,10192.5,1273,33,002192
300782.SZ,卓胜微,69.2,-1.269795977,10182.5,1274,33,300782
301078.SZ,孩子王,9.51,-1.348547718,10172.5,1275,33,301078
600838.SH,上海九百,9.17,2.229654404,10154.0,1276,17,600838
600618.SH,氯碱化工,11.97,-4.316546763,10151.5,1277,17,600618
300198.SZ,ST纳川,2.64,4.761904762,10145.5,1278,33,300198
300591.SZ,万里马,10.03,-0.099601594,10136.5,1279,33,300591
600152.SH,维科技术,7.1,-2.606310014,10130.0,1280,17,600152
000400.SZ,许继电气,25.51,-0.932038835,10127.0,1281,33,000400
603290.SH,斯达半导,98.05,-1.069518717,10124.0,1282,17,603290
002431.SZ,棕榈股份,2.55,-4.850746269,10115.5,1283,33,002431
600085.SH,同仁堂,33.01,-0.632149308,10110.5,1284,17,600085
000409.SZ,云鼎科技,11.2,-2.862098873,10088.0,1285,33,000409
688147.SH,微导纳米,69.09,0.130434783,10078.0,1286,17,688147
002006.SZ,精工科技,22.39,-1.495820502,10071.5,1287,33,002006
000629.SZ,钒钛股份,2.99,-3.548387097,10039.0,1288,33,000629
603180.SH,金牌家居,21.63,-0.230627306,10025.5,1289,17,603180
002061.SZ,浙江交科,4.21,1.690821256,10021.5,1290,33,002061
600547.SH,山东黄金,34.74,-2.79798545,9999.0,1291,17,600547
600846.SH,同济科技,17.86,1.477272727,9972.5,1292,17,600846
002015.SZ,协鑫能科,9.96,0.100502513,9970.5,1293,33,002015
688796.SH,百奥赛图,,,9947.0,1294,17,688796
300660.SZ,江苏雷利,50.44,-2.569055438,9944.5,1295,33,300660
002409.SZ,雅克科技,71.28,-1.506148957,9924.5,1296,33,002409
000612.SZ,焦作万方,9.7,-4.808635918,9921.0,1298,33,000612
300846.SZ,首都在线,19.77,1.177072671,9921.0,1297,33,300846
002497.SZ,雅化集团,21.1,-3.60895386,9907.5,1299,33,002497
002513.SZ,蓝丰生化,7.12,-2.732240437,9896.5,1300,33,002513
002439.SZ,启明星辰,14.41,-1.571038251,9887.0,1301,33,002439
300684.SZ,中石科技,44.39,-1.792035398,9853.5,1302,33,300684
601099.SH,太平洋,4.11,-1.674641148,9840.5,1303,17,601099
002941.SZ,新疆交建,16.08,-1.771533293,9836.5,1304,33,002941
000411.SZ,英特集团,12.23,-3.013481364,9828.5,1305,33,000411
603177.SH,德创环保,12.17,-0.409165303,9826.0,1306,17,603177
688353.SH,华盛锂电,100.98,-0.61023622,9820.0,1307,17,688353
603050.SH,科林电气,18.04,5.250875146,9809.5,1308,17,603050
300432.SZ,富临精工,15.8,-1.434809732,9809.0,1309,33,300432
600622.SH,光大嘉宝,2.94,-4.854368932,9800.5,1310,17,600622
688719.SH,爱科赛博,48.23,-2.309094592,9795.5,1311,17,688719
600969.SH,郴电国际,9.52,2.586206897,9790.0,1312,17,600969
300527.SZ,ST应急,8.33,0.361445783,9785.5,1313,33,300527
002738.SZ,中矿资源,63.86,-3.03674461,9783.0,1314,33,002738
600121.SH,郑州煤电,4.37,-1.797752809,9775.5,1315,17,600121
600252.SH,中恒集团,2.86,-3.378378378,9775.0,1316,17,600252
301565.SZ,中仑新材,28.19,0.177683014,9770.5,1317,33,301565
300203.SZ,聚光科技,15.88,3.250975293,9761.5,1318,33,300203
601872.SH,招商轮船,8.23,-1.318944844,9743.5,1319,17,601872
688676.SH,金盘科技,82.35,-1.199760048,9742.5,1320,17,688676
603166.SH,福达股份,15.6,-2.194357367,9734.0,1321,17,603166
600881.SH,亚泰集团,1.97,-3.431372549,9720.5,1322,17,600881
300413.SZ,芒果超媒,24.2,0.875364735,9716.0,1323,33,300413
688017.SH,绿的谐波,157.79,-0.711049585,9707.5,1324,17,688017
600319.SH,亚星化学,9.19,0.547045952,9690.0,1325,17,600319
000422.SZ,湖北宜化,13.81,-2.951510892,9673.0,1326,33,000422
002385.SZ,大北农,4.01,-0.742574257,9614.5,1327,33,002385
688543.SH,国科军工,56.8,0.158702169,9607.5,1328,17,688543
002265.SZ,建设工业,26.75,-1.436993368,9598.0,1329,33,002265
300436.SZ,广生堂,93.19,-0.872247633,9594.5,1330,33,300436
002909.SZ,集泰股份,6.97,2.19941349,9579.0,1331,33,002909
002811.SZ,郑中设计,13.65,-1.657060519,9569.0,1332,33,002811
688122.SH,西部超导,67.77,-1.768372228,9567.5,1333,17,688122
688411.SH,海博思创,285.17,2.218797046,9567.0,1334,17,688411
002745.SZ,木林森,9.44,1.178992497,9563.0,1335,33,002745
603878.SH,武进不锈,10.82,0.278035218,9553.0,1336,17,603878
002123.SZ,梦网科技,11.28,-0.704225352,9551.5,1337,33,002123
300255.SZ,常山药业,64.4,-1.075268817,9551.0,1338,33,300255
600845.SH,宝信软件,20.8,-0.905192949,9543.0,1339,17,600845
000008.SZ,神州高铁,2.96,-2.950819672,9535.0,1340,33,000008
600095.SH,湘财股份,11.46,-1.967493584,9533.0,1341,17,600095
002299.SZ,圣农发展,16.14,0.373134328,9528.5,1342,33,002299
688227.SH,品高股份,73,-1.908089223,9526.5,1343,17,688227
605100.SH,华丰股份,46.44,1.663747811,9524.5,1344,17,605100
