股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250903],个股热度排名[20250903],market_code,code
300057.SZ,万顺新材,6.08,-5.882352941,9201.0,1327,33,300057
603439.SH,贵州三力,12.8,1.426307448,9181.0,1328,17,603439
600526.SH,菲达环保,5.06,-2.692307692,9172.5,1329,17,600526
605337.SH,李子园,13.24,-3.918722787,9158.5,1330,17,605337
300480.SZ,光力科技,17.52,0.747556067,9150.5,1331,33,300480
603124.SH,江南新材,85.37,-2.053694355,9139.0,1332,17,603124
300009.SZ,安科生物,11.42,-0.522648084,9130.5,1333,33,300009
002091.SZ,江苏国泰,8.1,-2.055622733,9130.0,1335,33,002091
600061.SH,国投资本,7.88,-2.716049383,9130.0,1334,17,600061
601858.SH,中国科传,21.11,-4.609127881,9119.5,1336,17,601858
603663.SH,三祥新材,27.19,-1.805706031,9112.0,1337,17,603663
601166.SH,兴业银行,21.72,-1.227830832,9103.5,1338,17,601166
601118.SH,海南橡胶,5.23,-0.570342205,9100.0,1339,17,601118
603195.SH,公牛集团,46.66,-0.511727079,9097.0,1340,17,603195
002497.SZ,雅化集团,13.36,-1.547531319,9092.0,1341,33,002497
003020.SZ,立方制药,33.77,-3.098995696,9090.5,1342,33,003020
002629.SZ,仁智股份,7.27,0.692520776,9084.0,1343,33,002629
300699.SZ,光威复材,29.95,-3.355921265,9081.0,1344,33,300699
600877.SH,电科芯片,13.94,-1.761804087,9075.5,1345,17,600877
600873.SH,梅花生物,10.8,-1.279707495,9074.5,1346,17,600873
002820.SZ,桂发祥,12.25,-4.446177847,9053.0,1347,33,002820
002664.SZ,信质集团,26,-6.001446132,9037.0,1348,33,002664
002159.SZ,三特索道,15.95,0.440806045,9034.5,1349,33,002159
300019.SZ,硅宝科技,22.54,-1.140350877,9032.5,1350,33,300019
000026.SZ,飞亚达,16.92,-6.622516556,9030.5,1351,33,000026
601016.SH,节能风电,3.02,0.332225914,9022.5,1352,17,601016
600795.SH,国电电力,4.91,-0.405679513,8999.5,1353,17,600795
002501.SZ,利源股份,2.33,-2.916666667,8987.0,1354,33,002501
605111.SH,新洁能,33.58,-1.640304628,8983.5,1355,17,605111
300315.SZ,掌趣科技,5.58,-1.063829787,8978.5,1356,33,300315
600456.SH,宝钛股份,31.53,-4.105839416,8977.5,1357,17,600456
603518.SH,锦泓集团,9.97,1.527494908,8963.5,1358,17,603518
301123.SZ,奕东电子,41.7,-2.932960894,8951.0,1359,33,301123
300601.SZ,康泰生物,19.49,-2.744510978,8950.0,1361,33,300601
603628.SH,清源股份,13.25,0.378787879,8950.0,1360,17,603628
002739.SZ,万达电影,11.17,-1.062887511,8948.0,1362,33,002739
002252.SZ,上海莱士,6.78,-0.440528634,8940.0,1363,33,002252
603098.SH,森特股份,13.25,-2.21402214,8935.0,1364,17,603098
600759.SH,洲际油气,2.27,-2.155172414,8929.5,1365,17,600759
600497.SH,驰宏锌锗,6.01,-2.117263844,8911.0,1366,17,600497
300967.SZ,晓鸣股份,24.31,-3.646452636,8904.0,1367,33,300967
300252.SZ,金信诺,12.54,-3.538461538,8903.5,1368,33,300252
834770.BJ,艾能聚,20.99,4.117063492,8883.0,1369,151,834770
603000.SH,人民网,20.57,-3.245531515,8878.0,1370,17,603000
002731.SZ,萃华珠宝,13.38,-4.086021505,8876.5,1371,33,002731
000783.SZ,长江证券,7.91,-3.65408039,8875.0,1373,33,000783
002659.SZ,凯文教育,5.37,2.480916031,8875.0,1372,33,002659
002730.SZ,电光科技,16.49,-3.170874927,8863.5,1374,33,002730
002725.SZ,跃岭股份,14.65,-5.483870968,8853.5,1375,33,002725
601628.SH,中国人寿,39.88,-2.565355485,8852.0,1376,17,601628
300587.SZ,天铁科技,8.28,2.985074627,8826.5,1377,33,300587
002174.SZ,游族网络,14.76,-0.873069174,8810.5,1378,33,002174
300918.SZ,南山智尚,21.74,-6.009511457,8803.5,1379,33,300918
600151.SH,航天机电,7.88,-6.19047619,8792.0,1380,17,600151
300347.SZ,泰格医药,66.2,-0.075471698,8775.0,1381,33,300347
002605.SZ,姚记科技,27.71,0.362187613,8774.5,1382,33,002605
603305.SH,旭升集团,14.55,-1.221995927,8760.5,1383,17,603305
001390.SZ,古麒绒材,25.85,0.15497869,8753.5,1384,33,001390
688286.SH,敏芯股份,104.7,2.196193265,8753.0,1385,17,688286
300244.SZ,迪安诊断,16.86,-2.543352601,8750.0,1386,33,300244
605008.SH,长鸿高科,15.56,2.503293808,8734.0,1387,17,605008
301150.SZ,中一科技,31.1,-2.170493866,8723.0,1388,33,301150
300166.SZ,东方国信,10.8,-4.424778761,8717.0,1389,33,300166
605090.SH,九丰能源,30.29,2.573653911,8712.0,1390,17,605090
300888.SZ,稳健医疗,39.6,-4.23216445,8708.0,1391,33,300888
601816.SH,京沪高铁,5.28,-0.564971751,8706.0,1392,17,601816
600072.SH,中船科技,12.23,-3.320158103,8700.0,1393,17,600072
600383.SH,金地集团,3.9,-2.985074627,8695.5,1394,17,600383
300897.SZ,山科智能,30,2.110279101,8695.0,1395,33,300897
300395.SZ,菲利华,82.75,-1.687061899,8686.0,1396,33,300395
000025.SZ,特力A,17.71,-1.611111111,8683.0,1397,33,000025
600340.SH,华夏幸福,2.15,-1.376146789,8680.5,1398,17,600340
002468.SZ,申通快递,16.5,0.121359223,8675.5,1399,33,002468
300012.SZ,华测检测,12.92,-1.972685888,8655.0,1400,33,300012
002279.SZ,久其软件,6.87,-3.375527426,8651.5,1401,33,002279
301012.SZ,扬电科技,21.46,3.371868979,8632.0,1402,33,301012
002444.SZ,巨星科技,31.5,-2.234636872,8625.0,1403,33,002444
001896.SZ,豫能控股,5.28,-4.864864865,8619.0,1404,33,001896
000017.SZ,深中华A,6.64,-1.775147929,8611.5,1405,33,000017
301120.SZ,新特电气,14.42,1.836158192,8600.5,1406,33,301120
300397.SZ,天和防务,12.89,-7.994289793,8594.5,1407,33,300397
601882.SH,海天精工,20.9,-4.478976234,8592.5,1408,17,601882
600598.SH,北大荒,14.41,-1.972789116,8592.0,1409,17,600598
688180.SH,君实生物,46.37,0.216122758,8589.0,1410,17,688180
601008.SH,连云港,5.75,-3.198653199,8583.0,1411,17,601008
002965.SZ,祥鑫科技,42.52,-2.365097589,8578.0,1412,33,002965
600581.SH,八一钢铁,4.31,-1.598173516,8572.0,1413,17,600581
000565.SZ,渝三峡A,8.36,-4.01836969,8566.5,1414,33,000565
002693.SZ,*ST双成,7.69,-3.026481715,8537.0,1415,33,002693
603843.SH,*ST正平,2.78,4.905660377,8535.0,1416,22,603843
301345.SZ,涛涛车业,187.2,1.074456023,8531.5,1417,33,301345
605488.SH,福莱新材,31.63,-5.299401198,8526.5,1418,17,605488
601007.SH,金陵饭店,8.14,-0.97323601,8520.0,1419,17,601007
002476.SZ,宝莫股份,5.5,-2.482269504,8517.5,1420,33,002476
000420.SZ,吉林化纤,4.18,-3.240740741,8516.0,1421,33,000420
002981.SZ,朝阳科技,32.16,-5.132743363,8506.0,1422,33,002981
301536.SZ,星宸科技,61.85,-2.995608532,8503.0,1423,33,301536
603332.SH,苏州龙杰,14.32,-5.353602115,8497.0,1424,17,603332
300366.SZ,创意信息,8.28,-4.166666667,8496.0,1425,33,300366
603130.SH,云中马,39.52,1.229508197,8490.0,1426,17,603130
603093.SH,南华期货,21.02,-2.909930716,8489.5,1427,17,603093
000807.SZ,云铝股份,19.15,-1.794871795,8488.5,1429,33,000807
002418.SZ,康盛股份,4.16,-2.803738318,8488.5,1428,33,002418
600459.SH,贵研铂业,16.87,-3.54488279,8474.5,1430,17,600459
301518.SZ,长华化学,25.8,2.829812674,8473.0,1431,33,301518
688772.SH,珠海冠宇,21.72,2.259887006,8471.5,1432,17,688772
600621.SH,华鑫股份,16.57,-4.605641911,8462.0,1433,17,600621
300164.SZ,通源石油,5.33,-1.660516605,8457.0,1434,33,300164
301193.SZ,家联科技,23.3,-6.837265094,8456.5,1435,33,301193
002117.SZ,东港股份,11.91,-5.175159236,8422.0,1437,33,002117
002152.SZ,广电运通,13.76,-3.23488045,8422.0,1436,33,002152
601179.SH,中国西电,6.35,-1.702786378,8408.0,1438,17,601179
002613.SZ,北玻股份,4.05,-4.028436019,8404.5,1439,33,002613
600178.SH,东安动力,13.17,-4.357298475,8402.5,1440,17,600178
300177.SZ,中海达,10.11,-6.388888889,8400.0,1441,33,300177
600062.SH,华润双鹤,19.4,0.051572976,8396.0,1442,17,600062
605358.SH,立昂微,25.31,-1.823118697,8375.5,1443,17,605358
688777.SH,中控技术,48.22,-2.625201939,8366.0,1444,17,688777
002119.SZ,康强电子,16.46,-2.66114725,8360.5,1446,33,002119
600028.SH,中国石化,5.75,-1.032702238,8360.5,1445,17,600028
301617.SZ,博苑股份,64.3,-3.467947756,8357.5,1447,33,301617
001391.SZ,国货航,6.67,-1.477104874,8333.5,1448,33,001391
600243.SH,*ST海华,4.77,5.066079295,8331.0,1449,22,600243
688630.SH,芯碁微装,133.88,1.378161442,8320.5,1450,17,688630
600096.SH,云天化,26.46,-2,8316.5,1451,17,600096
000428.SZ,华天酒店,3.78,-0.263852243,8314.0,1452,33,000428
688591.SH,泰凌微,54,-5.013192612,8310.0,1453,17,688591
300380.SZ,安硕信息,51,-4.583723106,8308.0,1454,33,300380
300873.SZ,海晨股份,23.27,2.737306843,8306.0,1455,33,300873
003012.SZ,东鹏控股,6.97,-0.143266476,8299.0,1456,33,003012
301005.SZ,超捷股份,48.42,-5.058823529,8298.0,1457,33,301005
605499.SH,东鹏饮料,298.42,-3.254879077,8274.5,1458,17,605499
300698.SZ,万马科技,44.27,0.067811935,8274.0,1459,33,300698
601901.SH,方正证券,8.28,-2.930832356,8263.0,1460,17,601901
300725.SZ,药石科技,43.98,-0.475220638,8251.0,1461,33,300725
002285.SZ,世联行,2.34,-2.5,8250.0,1462,33,002285
300293.SZ,蓝英装备,24.11,-0.577319588,8249.5,1463,33,300293
000860.SZ,顺鑫农业,15.92,-1.91004313,8241.5,1464,33,000860
301161.SZ,唯万密封,34.93,0.924588269,8241.0,1465,33,301161
603601.SH,再升科技,5.36,-3.074141049,8237.5,1466,17,603601
603533.SH,掌阅科技,19.83,-4.15659739,8231.0,1467,17,603533
600398.SH,海澜之家,6.87,0.291970803,8230.0,1468,17,600398
002703.SZ,浙江世宝,12.01,-2.753036437,8226.5,1469,33,002703
002950.SZ,奥美医疗,9.73,-4.701273262,8226.0,1470,33,002950
600764.SH,中国海防,32,-7.111756168,8221.5,1471,17,600764
000408.SZ,藏格矿业,55.32,-0.216450216,8219.5,1472,33,000408
002782.SZ,可立克,15.81,-2.707692308,8196.5,1473,33,002782
603883.SH,老百姓,17.3,-1.927437642,8194.5,1474,17,603883
600864.SH,哈投股份,7.34,-4.052287582,8192.5,1475,17,600864
830809.BJ,安达科技,5.84,1.388888889,8175.5,1476,151,830809
688388.SH,嘉元科技,30.71,-1.349180854,8165.0,1477,17,688388
300410.SZ,正业科技,8.74,-5.818965517,8161.5,1478,33,300410
001389.SZ,广合科技,70.41,0.52826956,8151.5,1479,33,001389
600345.SH,长江通信,27.83,-3.267292318,8138.0,1480,17,600345
000966.SZ,长源电力,4.45,-2.412280702,8136.0,1481,33,000966
871553.BJ,凯腾精工,13.41,-14.694656489,8131.0,1482,151,871553
600318.SH,新力金融,10.22,-4.664179104,8117.5,1483,17,600318
002453.SZ,华软科技,6.02,0.166389351,8113.5,1484,33,002453
300021.SZ,大禹节水,4.99,-2.156862745,8093.5,1485,33,300021
600268.SH,国电南自,9.6,-2.73556231,8092.5,1486,17,600268
002601.SZ,龙佰集团,18.33,0,8054.0,1487,33,002601
601333.SH,广深铁路,3.31,-0.600600601,8051.0,1488,17,601333
605108.SH,同庆楼,20.6,-3.603182031,8049.5,1489,17,605108
300762.SZ,上海瀚讯,24.6,-3.453689168,8031.5,1490,33,300762
600686.SH,金龙汽车,12,-2.597402597,8013.5,1491,17,600686
001283.SZ,豪鹏科技,72.3,0.27739251,8013.0,1492,33,001283
605050.SH,福然德,17.53,0.631458094,8005.0,1493,17,605050
688543.SH,国科军工,49.6,-9.932812784,8004.5,1494,17,688543
600582.SH,天地科技,5.94,-1.492537313,7994.0,1495,17,600582
600654.SH,中安科,3.4,-2.578796562,7993.0,1496,17,600654
000766.SZ,通化金马,23.25,-3.526970954,7985.5,1497,33,000766
603809.SH,豪能股份,14.71,-5.40192926,7981.0,1499,17,603809
688729.SH,屹唐股份,28.98,0.555170021,7981.0,1498,17,688729
300130.SZ,新国都,27.9,-3.95869191,7974.0,1500,33,300130
600793.SH,宜宾纸业,23.74,-3.808752026,7972.5,1501,17,600793
600054.SH,黄山旅游,12.2,-0.651465798,7971.5,1502,17,600054
300399.SZ,天利科技,29.87,-6.65625,7963.5,1503,33,300399
601916.SH,浙商银行,3.11,-1.26984127,7956.5,1504,17,601916
605006.SH,山东玻纤,7.68,-6.682867558,7953.5,1505,17,605006
600735.SH,新华锦,6.07,-4.258675079,7946.5,1506,17,600735
000888.SZ,峨眉山A,14.2,-1.730103806,7944.0,1507,33,000888
601399.SH,国机重装,3.28,-2.958579882,7938.5,1508,17,601399
301155.SZ,海力风电,77.99,4.13940446,7938.0,1509,33,301155
002777.SZ,久远银海,18.66,-2.201257862,7936.0,1510,33,002777
600117.SH,西宁特钢,3.35,-1.470588235,7935.0,1511,17,600117
605069.SH,正和生态,10.88,2.835538752,7930.5,1512,17,605069
600343.SH,航天动力,13.44,-5.684210526,7930.0,1513,17,600343
600298.SH,安琪酵母,39.46,-0.328365749,7928.5,1514,17,600298
603380.SH,易德龙,44.6,-2.192982456,7922.5,1515,17,603380
600529.SH,山东药玻,21.99,-0.767148014,7911.5,1516,17,600529
300340.SZ,科恒股份,14.35,-3.236682401,7909.0,1517,33,300340
002007.SZ,华兰生物,16.73,-1.530311948,7907.5,1518,33,002007
600734.SH,实达集团,3.87,-3.25,7906.0,1519,17,600734
688165.SH,埃夫特,26.66,-4.547081991,7905.0,1520,17,688165
300043.SZ,星辉娱乐,5.14,-1.908396947,7904.0,1521,33,300043
002559.SZ,亚威股份,10.36,-2.448210923,7894.5,1522,33,002559
600199.SH,金种子酒,10.91,-2.93594306,7889.0,1523,17,600199
001309.SZ,德明利,92.09,-3.469601677,7887.0,1524,33,001309
301257.SZ,普蕊斯,45.87,-1.35483871,7883.5,1525,33,301257
002373.SZ,千方科技,10.64,-1.663585952,7882.0,1526,33,002373
002984.SZ,森麒麟,19.37,-0.564681725,7879.5,1527,33,002984
301086.SZ,鸿富瀚,64.49,4.930035796,7874.5,1528,33,301086
000958.SZ,电投产融,6.53,-2.682563338,7871.0,1529,33,000958
000679.SZ,大连友谊,9.31,0.107526882,7861.5,1530,33,000679
603937.SH,丽岛新材,11.7,-1.515151515,7860.5,1531,17,603937
603918.SH,金桥信息,18.19,-0.979858465,7849.0,1532,17,603918
002291.SZ,遥望科技,6.17,-2.373417722,7842.5,1533,33,002291
603927.SH,中科软,20.18,-3.444976077,7841.5,1534,17,603927
300811.SZ,铂科新材,73.63,0.863013699,7824.5,1535,33,300811
601975.SH,招商南油,2.96,-1.003344482,7822.5,1536,17,601975
603115.SH,海星股份,19.65,-0.757575758,7808.5,1537,17,603115
600468.SH,百利电气,6.21,-3.421461897,7807.0,1538,17,600468
300842.SZ,帝科股份,51.63,0.271897456,7787.5,1540,33,300842
601066.SH,中信建投,26.86,-3.207207207,7787.5,1539,17,601066
000823.SZ,超声电子,12.92,-2.416918429,7782.0,1541,33,000823
301219.SZ,腾远钴业,68.9,-2.669868626,7775.0,1542,33,301219
300415.SZ,伊之密,24.95,-3.890600924,7769.0,1543,33,300415
000800.SZ,一汽解放,7.05,-1.673640167,7759.0,1544,33,000800
300494.SZ,盛天网络,13.79,-1.5,7757.5,1545,33,300494
300173.SZ,福能东方,6.01,-2.907915994,7751.5,1546,33,300173
603038.SH,华立股份,15.09,-3.57827476,7742.0,1547,17,603038
000965.SZ,天保基建,4.19,-3.456221198,7736.0,1548,33,000965
600367.SH,红星发展,16.5,-1.551312649,7729.5,1549,17,600367
603004.SH,鼎龙科技,23.56,-1.505016722,7726.0,1550,17,603004
603687.SH,大胜达,7.7,1.049868766,7718.5,1551,17,603687
002778.SZ,中晟高科,20.2,-3.533906399,7718.0,1552,33,002778
300408.SZ,三环集团,40.13,-2.455031599,7717.5,1553,33,300408
300879.SZ,大叶股份,35.13,-4.382144801,7715.5,1554,33,300879
600390.SH,五矿资本,6.02,-3.05958132,7705.0,1555,17,600390
300776.SZ,帝尔激光,73.14,0.329218107,7694.5,1556,33,300776
300531.SZ,优博讯,19.1,-5.398712234,7689.0,1557,33,300531
300739.SZ,明阳电路,17.35,-2.637485971,7683.0,1558,33,300739
000810.SZ,创维数字,12.07,-1.146601147,7667.5,1559,33,000810
601872.SH,招商轮船,6.67,0.15015015,7662.5,1560,17,601872
301568.SZ,思泰克,48.69,0.619962802,7658.0,1561,33,301568
601456.SH,国联民生,11.45,-3.94295302,7657.0,1562,17,601456
300379.SZ,*ST东通,6.11,-3.475513428,7640.0,1563,33,300379
000989.SZ,九芝堂,10.93,-1.442741208,7634.0,1564,33,000989
000895.SZ,双汇发展,25.09,-1.56924284,7623.0,1565,33,000895
600420.SH,国药现代,11.42,-0.174825175,7618.5,1566,17,600420
600331.SH,宏达股份,9.95,-8.125577101,7614.0,1567,17,600331
002079.SZ,苏州固锝,9.99,-2.154750245,7604.0,1568,33,002079
301382.SZ,蜂助手,35.15,0.860832138,7599.0,1569,33,301382
002351.SZ,漫步者,13.2,-2.149740549,7598.5,1570,33,002351
002362.SZ,汉王科技,23.39,-2.703826955,7589.0,1571,33,002362
688525.SH,佰维存储,67.53,-1.931455126,7586.5,1572,17,688525
601136.SH,首创证券,20.44,-3.26549929,7585.5,1573,17,601136
000803.SZ,山高环能,7.25,0.974930362,7585.0,1574,33,000803
688147.SH,微导纳米,39.06,-4.428676291,7582.0,1575,17,688147
000039.SZ,中集集团,7.81,-1.513240858,7580.0,1576,33,000039
603129.SH,春风动力,262.5,-0.894778571,7577.5,1577,17,603129
002519.SZ,银河电子,4.96,-3.875968992,7568.0,1578,33,002519
600556.SH,天下秀,5.05,-1.941747573,7559.5,1579,17,600556
000166.SZ,申万宏源,5.24,-2.602230483,7557.5,1580,33,000166
601005.SH,重庆钢铁,1.43,-3.378378378,7553.5,1581,17,601005
002827.SZ,高争民爆,41.22,-1.411145659,7552.5,1582,33,002827
600258.SH,首旅酒店,14.95,-1.579986833,7549.0,1583,17,600258
300529.SZ,健帆生物,23.72,0.679117148,7546.5,1584,33,300529
000060.SZ,中金岭南,5.2,-1.701323251,7546.0,1585,33,000060
300345.SZ,华民股份,8.17,-0.849514563,7544.0,1586,33,300345
600850.SH,电科数字,27.99,-1.374207188,7528.5,1587,17,600850
300730.SZ,科创信息,18.56,-3.433922997,7523.0,1588,33,300730
301456.SZ,盘古智能,27.1,1.612298463,7519.5,1589,33,301456
300063.SZ,天龙集团,8.81,-3.715846995,7509.0,1590,33,300063
301575.SZ,艾芬达,,,7507.5,1591,33,301575
300158.SZ,振东制药,8.21,-4.534883721,7506.0,1592,33,300158
600332.SH,白云山,26.47,-0.972689862,7501.5,1593,17,600332
002918.SZ,蒙娜丽莎,13.05,0.307455803,7498.5,1594,33,002918
000948.SZ,南天信息,18.28,-3.023872679,7496.5,1595,33,000948
000830.SZ,鲁西化工,14.17,-1.323119777,7495.0,1597,33,000830
601595.SH,上海电影,30.1,-1.149425287,7495.0,1596,17,601595
000753.SZ,漳州发展,6.95,-1.137980085,7492.0,1598,33,000753
688561.SH,奇安信,37.3,-4.701073071,7483.5,1599,17,688561
001221.SZ,悍高集团,51.12,-4.466454868,7480.5,1600,33,001221
688122.SH,西部超导,60.46,-3.818008272,7475.5,1601,17,688122
300088.SZ,长信科技,6.5,-2.108433735,7468.5,1602,33,300088
603960.SH,克来机电,19.8,-3.036238981,7462.5,1603,17,603960
600192.SH,长城电工,9.7,-3.482587065,7459.5,1604,17,600192
603528.SH,多伦科技,8.93,-3.978494624,7455.5,1605,17,603528
301590.SZ,优优绿能,180.7,2.711305633,7451.5,1606,33,301590
002637.SZ,赞宇科技,11.31,-4.637436762,7443.0,1607,33,002637
002632.SZ,道明光学,10.18,-1.068999028,7440.0,1608,33,002632
002926.SZ,华西证券,9.86,-4.085603113,7435.0,1609,33,002926
300541.SZ,先进数通,15.86,-4.973037747,7429.5,1610,33,300541
002582.SZ,好想你,10.3,-3.558052434,7429.0,1611,33,002582
002951.SZ,金时科技,15.81,-1.679104478,7425.0,1612,33,002951
601238.SH,广汽集团,7.67,-0.776196636,7418.5,1613,17,601238
300850.SZ,新强联,35.13,-0.902679831,7415.5,1614,33,300850
300602.SZ,飞荣达,29.64,-1.528239203,7409.5,1615,33,300602
601319.SH,中国人保,8.48,-2.752293578,7406.5,1616,17,601319
872808.BJ,曙光数创,84.9,2.178360814,7388.5,1617,151,872808
002908.SZ,德生科技,10.66,-3.790613718,7381.0,1618,33,002908
600188.SH,兖矿能源,12.86,-1.000769823,7372.0,1620,17,600188
600998.SH,九州通,5.01,-0.988142292,7372.0,1619,17,600998
600081.SH,东风科技,13.7,-0.145772595,7369.0,1621,17,600081
688047.SH,龙芯中科,133.8,-2.570450739,7363.0,1622,17,688047
001222.SZ,源飞宠物,25.8,-2.383654938,7358.5,1623,33,001222
002063.SZ,远光软件,6.14,-2.694136292,7358.0,1624,33,002063
002016.SZ,世荣兆业,5.39,-2,7347.5,1625,33,002016
000921.SZ,海信家电,24.67,-1.869530628,7342.5,1626,33,000921
000829.SZ,天音控股,9.68,-2.81124498,7336.5,1627,33,000829
301196.SZ,唯科科技,103.5,-5.746289045,7328.5,1628,33,301196
000656.SZ,*ST金科,1.32,0,7314.0,1629,33,000656
600179.SH,安通控股,3.41,-1.15942029,7302.0,1630,17,600179
002204.SZ,大连重工,6.11,-2.24,7296.5,1631,33,002204
000691.SZ,*ST亚太,6.46,-5,7290.5,1632,33,000691
000987.SZ,越秀资本,7.44,-4.247104247,7287.5,1633,33,000987
688088.SH,虹软科技,58,0.069013112,7282.5,1634,17,688088
002909.SZ,集泰股份,6.47,-3.288490284,7279.0,1635,33,002909
600138.SH,中青旅,10.11,-1.076320939,7261.0,1636,17,600138
001212.SZ,中旗新材,55.53,-2.27032735,7256.5,1637,33,001212
601789.SH,宁波建工,5.37,-0.371057514,7246.0,1638,17,601789
002824.SZ,和胜股份,20.05,-1.715686275,7244.0,1639,33,002824
300031.SZ,宝通科技,25,-1.690916241,7242.0,1640,33,300031
000533.SZ,顺钠股份,6.98,-1.966292135,7238.0,1641,33,000533
002635.SZ,安洁科技,14.36,-1.441317776,7236.5,1642,33,002635
603949.SH,雪龙集团,19.17,-1.388888889,7234.5,1643,17,603949
600026.SH,中远海能,10.46,-1.691729323,7230.5,1644,17,600026
603379.SH,三美股份,59.82,-1.966568338,7225.0,1645,17,603379
300622.SZ,博士眼镜,33.7,-2.488425926,7207.0,1646,33,300622
002901.SZ,大博医疗,54.5,-0.018345258,7204.5,1647,33,002901
002653.SZ,海思科,57.95,1.046207498,7199.0,1649,33,002653
601377.SH,兴业证券,6.46,-2.710843373,7199.0,1648,17,601377
603511.SH,爱慕股份,15.01,2.178352621,7198.0,1650,17,603511
001211.SZ,双枪科技,26.86,2.012913027,7197.5,1651,33,001211
000620.SZ,盈新发展,1.64,0,7196.0,1652,33,000620
300688.SZ,创业黑马,31.34,-1.601255887,7195.0,1653,33,300688
603201.SH,常润股份,17.95,2.924311927,7193.0,1654,17,603201
002892.SZ,科力尔,14.28,-3.838383838,7190.5,1655,33,002892
600515.SH,海南机场,3.76,-1.82767624,7190.0,1656,17,600515
301368.SZ,丰立智能,69.98,-5.521803699,7185.5,1657,33,301368
603738.SH,泰晶科技,14.61,-3.818301514,7183.0,1658,17,603738
601658.SH,邮储银行,6.21,0,7178.0,1659,17,601658
688068.SH,热景生物,196.26,5.069864554,7172.5,1660,17,688068
688331.SH,荣昌生物,92.5,-0.312533678,7150.0,1661,17,688331
000762.SZ,西藏矿业,21.19,-2.485043718,7146.5,1662,33,000762
300098.SZ,高新兴,5.76,-3.03030303,7141.0,1663,33,300098
603198.SH,迎驾贡酒,44.06,-1.475849732,7139.0,1664,17,603198
000969.SZ,安泰科技,13.45,-3.237410072,7138.5,1665,33,000969
300403.SZ,汉宇集团,15.78,-4.82509047,7128.5,1666,33,300403
600865.SH,百大集团,9.67,-3.685258964,7122.5,1667,17,600865
300291.SZ,百纳千成,6.26,1.954397394,7118.5,1668,33,300291
300147.SZ,ST香雪,10.93,2.436738519,7118.5,1669,33,300147
688234.SH,天岳先进,67.5,0.222717149,7111.5,1670,17,688234
603887.SH,城地香江,17.65,-1.561628555,7107.5,1671,17,603887
002361.SZ,神剑股份,6.44,-4.166666667,7107.0,1672,33,002361
688396.SH,华润微,49.88,-0.677021107,7105.5,1673,17,688396
688249.SH,晶合集成,23.38,-0.552956189,7105.0,1674,17,688249
300489.SZ,光智科技,44.83,1.150722022,7097.5,1676,33,300489
688627.SH,精智达,115.78,5.015873016,7097.5,1675,17,688627
300996.SZ,普联软件,17.09,-3.880764904,7097.0,1677,33,300996
836720.BJ,吉冈精密,18.21,-10.515970516,7096.5,1678,151,836720
300677.SZ,英科医疗,35.96,-1.37136588,7081.5,1679,33,300677
002191.SZ,劲嘉股份,4.27,-1.385681293,7076.0,1680,33,002191
002223.SZ,鱼跃医疗,36.92,-1.071811361,7067.5,1681,33,002223
002516.SZ,旷达科技,,,7064.5,1682,33,002516
300182.SZ,捷成股份,5.67,-2.744425386,7061.5,1683,33,300182
600650.SH,锦江在线,15.7,-3.799019608,7061.0,1684,17,600650
603136.SH,天目湖,13.1,-0.455927052,7058.0,1685,17,603136
000856.SZ,冀东装备,10.95,-4.947916667,7052.5,1686,33,000856
002218.SZ,拓日新能,3.69,-0.27027027,7051.0,1687,33,002218
688353.SH,华盛锂电,36.26,3.011363636,7042.5,1688,17,688353
601003.SH,柳钢股份,5.6,-3.114186851,7040.5,1689,17,601003
002368.SZ,太极股份,27.78,-3.875432526,7027.5,1690,33,002368
601607.SH,上海医药,18.48,-0.64516129,7026.0,1691,17,601607
002406.SZ,远东传动,7.8,-3.465346535,7022.0,1692,33,002406
600808.SH,马钢股份,3.54,-0.840336134,7018.5,1693,17,600808
000751.SZ,锌业股份,3.6,-3.743315508,7018.0,1694,33,000751
002701.SZ,奥瑞金,5.56,1.090909091,7007.0,1695,33,002701
600109.SH,国金证券,9.91,-2.747791953,7006.5,1696,17,600109
001317.SZ,三羊马,48.18,-1.973550356,7005.5,1697,33,001317
603589.SH,口子窖,33.99,-1.563857515,7003.0,1698,17,603589
600596.SH,新安股份,10.61,-0.933706816,6999.0,1699,17,600596
000501.SZ,武商集团,10.72,-2.45677889,6995.0,1700,33,000501
300563.SZ,神宇股份,39.9,-3.576607057,6993.5,1701,33,300563
600056.SH,中国医药,10.72,-1.831501832,6993.0,1702,17,600056
603025.SH,大豪科技,16.15,-1.404151404,6982.0,1703,17,603025
600798.SH,宁波海运,3.84,-4.239401496,6979.5,1704,17,600798
600132.SH,重庆啤酒,54.66,-0.672360531,6960.5,1705,17,600132
000417.SZ,合百集团,6.04,-2.423263328,6954.0,1706,33,000417
301551.SZ,无线传媒,50.16,1.641337386,6949.0,1707,33,301551
605289.SH,罗曼股份,51.5,-4.096834264,6947.0,1708,17,605289
601236.SH,红塔证券,8.97,-2.922077922,6946.5,1709,17,601236
601169.SH,北京银行,6.09,-1.136363636,6928.5,1710,17,601169
002307.SZ,北新路桥,4.5,-1.531728665,6926.5,1711,33,002307
603056.SH,德邦股份,15.61,-1.389766267,6921.5,1712,17,603056
300212.SZ,易华录,21.64,-2.872531418,6920.5,1713,33,300212
