股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251007],个股热度排名[20251007],market_code,code
300199.SZ,翰宇药业,21.33,1.523,2646.5,1098,33,300199
603009.SH,北特科技,55.13,-1.939,2635.0,1099,17,603009
601991.SH,大唐发电,3.39,-0.587,2634.5,1100,17,601991
301099.SZ,雅创电子,43.28,1.027,2633.0,1101,33,301099
601872.SH,招商轮船,8.88,1.602,2627.5,1102,17,601872
600405.SH,动力源,6.09,5.181,2623.0,1103,17,600405
605188.SH,国光连锁,15.71,-0.127,2619.5,1104,17,605188
603815.SH,交建股份,13.69,0.514,2614.5,1105,17,603815
600208.SH,衢州发展,4.52,2.262,2610.5,1106,17,600208
603078.SH,江化微,20.76,-1.143,2609.0,1107,17,603078
300185.SZ,通裕重工,3.17,-2.161,2607.5,1109,33,300185
600207.SH,安彩高科,5.17,0.388,2607.5,1108,17,600207
300757.SZ,罗博特科,262.40,-2.016,2604.5,1110,33,300757
300773.SZ,拉卡拉,24.34,-0.653,2604.0,1111,33,300773
601607.SH,上海医药,17.95,0.673,2600.5,1112,17,601607
300209.SZ,有棵树,6.62,-4.473,2595.0,1113,33,300209
300598.SZ,诚迈科技,52.38,3.131,2594.0,1114,33,300598
000958.SZ,电投产融,6.54,-0.153,2593.5,1115,33,000958
300353.SZ,东土科技,25.86,-1.298,2589.0,1116,33,300353
688775.SH,影石创新,290.56,-0.836,2588.5,1117,17,688775
601956.SH,东贝集团,7.42,-1.330,2585.5,1118,17,601956
002313.SZ,日海智能,10.84,0.837,2583.5,1120,33,002313
002641.SZ,公元股份,4.25,-0.468,2583.5,1119,33,002641
002975.SZ,博杰股份,60.32,-0.215,2581.5,1121,33,002975
300363.SZ,博腾股份,25.77,5.313,2576.5,1122,33,300363
603266.SH,天龙股份,25.31,-1.402,2574.0,1123,17,603266
301383.SZ,天键股份,39.20,8.019,2570.0,1124,33,301383
300650.SZ,太龙股份,21.74,0.975,2568.5,1125,33,300650
002079.SZ,苏州固锝,10.68,0.376,2565.0,1126,33,002079
000628.SZ,高新发展,52.45,0.076,2561.5,1127,33,000628
600152.SH,维科技术,6.95,0.871,2559.0,1128,17,600152
000890.SZ,法尔胜,4.43,-2.851,2557.5,1129,33,000890
603163.SH,圣晖集成,45.48,-2.800,2553.5,1130,17,603163
300083.SZ,创世纪,10.32,-1.244,2553.0,1131,33,300083
603839.SH,安正时尚,8.49,1.434,2546.0,1132,17,603839
600835.SH,上海机电,27.53,0.291,2545.5,1133,17,600835
002373.SZ,千方科技,11.52,-0.432,2538.5,1134,33,002373
300480.SZ,光力科技,18.37,4.316,2537.5,1135,33,300480
605378.SH,野马电池,27.07,-0.551,2535.5,1136,17,605378
920185.BJ,贝特瑞,33.00,0.948,2535.0,1137,151,920185
600367.SH,红星发展,17.47,1.217,2531.5,1138,17,600367
002439.SZ,启明星辰,15.64,0.644,2529.5,1139,33,002439
300818.SZ,耐普矿机,27.67,0.875,2526.5,1140,33,300818
600129.SH,太极集团,21.88,-0.046,2525.0,1141,17,600129
002157.SZ,正邦科技,2.98,-0.334,2522.5,1142,33,002157
000821.SZ,京山轻机,12.68,0.237,2514.0,1144,33,000821
000885.SZ,城发环境,15.15,-4.956,2514.0,1143,33,000885
603900.SH,莱绅通灵,10.28,0.982,2513.5,1145,17,603900
002122.SZ,汇洲智能,3.80,-0.783,2504.0,1146,33,002122
002353.SZ,杰瑞股份,55.70,-3.046,2503.0,1147,33,002353
603257.SH,中国瑞林,63.56,0.095,2496.0,1148,17,603257
301396.SZ,宏景科技,78.56,0.102,2492.5,1149,33,301396
600482.SH,中国动力,22.22,0.725,2489.0,1150,17,600482
300002.SZ,神州泰岳,14.27,-2.193,2479.0,1152,33,300002
300459.SZ,汤姆猫,4.84,0.624,2479.0,1151,33,300459
601208.SH,东材科技,20.24,-0.443,2477.5,1153,17,601208
603790.SH,雅运股份,25.92,7.776,2477.0,1154,17,603790
000099.SZ,中信海直,22.15,1.234,2474.5,1155,33,000099
002891.SZ,中宠股份,53.21,2.485,2471.0,1156,33,002891
002080.SZ,中材科技,34.02,-0.730,2470.0,1157,33,002080
688172.SH,燕东微,27.43,5.217,2469.5,1158,17,688172
600119.SH,长江投资,8.75,4.916,2468.0,1159,17,600119
002026.SZ,山东威达,14.22,3.044,2467.0,1160,33,002026
000010.SZ,美丽生态,4.46,3.721,2458.0,1161,33,000010
603612.SH,索通发展,26.60,-0.931,2452.5,1162,17,603612
600877.SH,电科芯片,14.22,0.141,2448.5,1163,17,600877
002491.SZ,通鼎互联,5.29,-1.855,2447.0,1164,33,002491
000636.SZ,风华高科,15.65,0.385,2446.0,1165,33,000636
300144.SZ,宋城演艺,8.76,-1.351,2445.0,1167,33,300144
600759.SH,洲际油气,2.27,-0.439,2445.0,1166,17,600759
601678.SH,滨化股份,4.14,-0.241,2444.0,1168,17,601678
002346.SZ,柘中股份,18.24,-2.408,2443.0,1169,33,002346
002151.SZ,北斗星通,29.92,1.630,2437.0,1170,33,002151
603220.SH,中贝通信,24.81,-1.587,2435.5,1171,17,603220
688148.SH,芳源股份,6.88,-4.178,2434.5,1172,17,688148
002385.SZ,大北农,4.08,0.246,2433.5,1173,33,002385
603398.SH,*ST沐邦,8.95,-4.989,2433.0,1174,22,603398
000756.SZ,新华制药,15.52,-0.513,2432.0,1176,33,000756
601818.SH,光大银行,3.36,-1.177,2432.0,1175,17,601818
600211.SH,西藏药业,46.70,0.973,2431.5,1177,17,600211
603895.SH,天永智能,30.12,-1.246,2423.5,1178,17,603895
688135.SH,利扬芯片,35.35,3.332,2418.5,1179,17,688135
603927.SH,中科软,20.87,1.163,2418.0,1180,17,603927
301382.SZ,蜂助手,37.76,6.008,2412.0,1181,33,301382
300945.SZ,曼卡龙,19.83,0.000,2409.5,1183,33,300945
600958.SH,东方证券,11.44,-0.175,2409.5,1182,17,600958
002796.SZ,世嘉科技,19.51,2.147,2407.5,1184,33,002796
601778.SH,晶科科技,3.74,0.538,2406.0,1185,17,601778
600795.SH,国电电力,4.98,-0.200,2405.5,1186,17,600795
002108.SZ,沧州明珠,4.06,-0.734,2405.0,1187,33,002108
600178.SH,东安动力,12.83,0.470,2401.0,1188,17,600178
001339.SZ,智微智能,59.83,-1.368,2400.0,1189,33,001339
002292.SZ,奥飞娱乐,9.07,0.443,2396.5,1191,33,002292
603308.SH,应流股份,32.52,-0.854,2396.5,1190,17,603308
600009.SH,上海机场,31.89,0.000,2396.0,1192,17,600009
603061.SH,金海通,125.00,-2.344,2393.0,1193,17,603061
688449.SH,联芸科技,65.80,7.027,2390.0,1194,17,688449
600079.SH,人福医药,21.08,0.717,2389.0,1195,17,600079
001226.SZ,拓山重工,42.95,0.964,2388.0,1198,33,001226
300896.SZ,爱美客,181.55,-0.357,2388.0,1197,33,300896
688567.SH,孚能科技,21.39,2.541,2388.0,1196,17,688567
000655.SZ,金岭矿业,8.89,2.538,2384.5,1200,33,000655
688403.SH,汇成股份,19.35,2.544,2384.5,1199,17,688403
688331.SH,荣昌生物,116.88,6.255,2382.5,1201,17,688331
600481.SH,双良节能,6.05,0.666,2378.0,1203,17,600481
688006.SH,杭可科技,36.58,2.695,2378.0,1202,17,688006
600886.SH,国投电力,13.06,-0.305,2377.5,1204,17,600886
603527.SH,众源新材,11.56,0.873,2376.0,1205,17,603527
000795.SZ,英洛华,10.73,1.514,2374.5,1206,33,000795
002055.SZ,得润电子,7.90,1.412,2374.0,1208,33,002055
002139.SZ,拓邦股份,15.65,0.000,2374.0,1207,33,002139
688652.SH,京仪装备,100.82,-6.205,2373.0,1209,17,688652
688047.SH,龙芯中科,157.80,-0.114,2372.5,1210,17,688047
600348.SH,华阳股份,7.37,-1.733,2371.5,1211,17,600348
603613.SH,国联股份,28.92,-0.413,2371.0,1212,17,603613
300634.SZ,彩讯股份,27.10,3.752,2367.5,1213,33,300634
600706.SH,曲江文旅,10.69,-0.835,2367.0,1214,17,600706
600561.SH,江西长运,6.99,4.018,2366.5,1215,17,600561
000025.SZ,特力A,17.54,0.286,2366.0,1216,33,000025
301511.SZ,德福科技,35.99,-0.772,2364.5,1217,33,301511
000851.SZ,*ST高鸿,,,2358.0,1218,33,000851
300603.SZ,立昂技术,11.26,-0.530,2357.0,1219,33,300603
002601.SZ,龙佰集团,19.46,1.354,2356.5,1221,33,002601
603123.SH,翠微股份,12.63,0.079,2356.5,1220,17,603123
600008.SH,首创环保,3.18,-0.314,2352.5,1222,17,600008
603267.SH,鸿远电子,58.66,4.750,2352.0,1223,17,603267
603679.SH,华体科技,16.29,3.758,2349.5,1224,17,603679
688037.SH,芯源微,149.00,5.330,2348.5,1225,17,688037
300607.SZ,拓斯达,35.78,-0.721,2348.0,1226,33,300607
002501.SZ,利源股份,2.54,-1.167,2345.5,1228,33,002501
300270.SZ,中威电子,10.06,-3.083,2345.5,1227,33,300270
688223.SH,晶科能源,5.56,2.583,2344.0,1229,17,688223
301031.SZ,中熔电气,122.50,3.796,2343.0,1230,33,301031
002905.SZ,金逸影视,10.60,-0.188,2337.0,1231,33,002905
600038.SH,中直股份,36.24,1.371,2334.5,1232,17,600038
600816.SH,建元信托,3.10,-1.587,2330.5,1233,17,600816
300975.SZ,商络电子,13.01,1.088,2329.0,1234,33,300975
002323.SZ,雅博股份,1.71,0.588,2324.5,1235,33,002323
603663.SH,三祥新材,28.70,-0.692,2322.5,1236,17,603663
603098.SH,森特股份,14.36,1.412,2321.0,1237,17,603098
002761.SZ,浙江建投,9.15,-0.652,2316.0,1238,33,002761
600658.SH,电子城,5.55,0.544,2315.5,1239,17,600658
001331.SZ,胜通能源,13.80,0.804,2314.0,1240,33,001331
688322.SH,奥比中光,91.10,1.686,2312.0,1241,17,688322
301306.SZ,西测测试,55.66,5.717,2311.5,1242,33,301306
600763.SH,通策医疗,44.04,-0.744,2309.5,1243,17,600763
688175.SH,高凌信息,25.57,13.898,2309.0,1244,17,688175
000889.SZ,中嘉博创,3.58,-1.377,2308.0,1245,33,000889
600986.SH,浙文互联,8.24,0.857,2306.5,1246,17,600986
300867.SZ,圣元环保,19.78,3.723,2302.0,1247,33,300867
600186.SH,莲花控股,5.81,0.172,2301.5,1249,17,600186
603985.SH,恒润股份,16.88,-1.574,2301.5,1248,17,603985
600058.SH,五矿发展,9.10,1.563,2301.0,1250,17,600058
002369.SZ,卓翼科技,9.18,-1.184,2300.5,1251,33,002369
002289.SZ,*ST宇顺,37.28,-4.995,2295.0,1252,33,002289
300113.SZ,顺网科技,25.39,0.794,2293.0,1253,33,300113
002368.SZ,太极股份,27.66,1.991,2292.5,1254,33,002368
600798.SH,宁波海运,3.85,-0.773,2292.0,1255,17,600798
600184.SH,光电股份,18.15,2.600,2287.5,1256,17,600184
603829.SH,洛凯股份,23.21,4.174,2284.5,1257,17,603829
600370.SH,三房巷,2.12,-3.196,2284.0,1258,17,600370
603280.SH,南方路机,35.22,-0.649,2281.0,1259,17,603280
600862.SH,中航高科,23.69,2.244,2278.5,1260,17,600862
600612.SH,老凤祥,50.08,0.240,2277.0,1261,17,600612
002262.SZ,恩华药业,27.20,-1.163,2276.5,1262,33,002262
603800.SH,洪田股份,49.08,-2.153,2275.5,1263,17,603800
003040.SZ,楚天龙,20.56,-0.916,2275.0,1264,33,003040
000035.SZ,中国天楹,5.33,-0.929,2274.5,1266,33,000035
300319.SZ,麦捷科技,12.82,0.707,2274.5,1265,33,300319
300127.SZ,银河磁体,32.05,-1.111,2273.0,1267,33,300127
600159.SH,大龙地产,2.87,-1.375,2271.5,1268,17,600159
300638.SZ,广和通,30.37,1.099,2271.0,1269,33,300638
002734.SZ,利民股份,17.86,0.056,2270.0,1270,33,002734
002223.SZ,鱼跃医疗,39.01,1.036,2264.5,1271,33,002223
603505.SH,金石资源,19.00,3.149,2264.0,1272,17,603505
002881.SZ,美格智能,48.99,1.492,2261.0,1273,33,002881
002772.SZ,众兴菌业,10.37,-0.671,2259.5,1274,33,002772
002001.SZ,新和成,23.83,0.337,2258.5,1275,33,002001
688536.SH,思瑞浦,173.34,3.747,2258.0,1276,17,688536
300435.SZ,中泰股份,20.67,1.324,2252.0,1277,33,300435
002421.SZ,达实智能,3.43,0.292,2251.0,1278,33,002421
000017.SZ,深中华A,6.60,0.152,2250.5,1279,33,000017
300410.SZ,正业科技,10.23,-3.033,2248.5,1280,33,300410
002506.SZ,协鑫集成,2.55,0.394,2248.0,1281,33,002506
300322.SZ,硕贝德,23.26,-0.172,2246.0,1282,33,300322
002248.SZ,华东数控,10.43,1.459,2244.5,1284,33,002248
002815.SZ,崇达技术,15.09,-1.049,2244.5,1283,33,002815
688660.SH,电气风电,23.11,1.986,2244.0,1285,17,688660
300100.SZ,双林股份,44.47,-0.604,2243.5,1288,33,300100
600235.SH,民丰特纸,7.01,0.286,2243.5,1287,17,600235
603678.SH,火炬电子,38.87,4.070,2243.5,1286,17,603678
300276.SZ,三丰智能,9.99,0.402,2243.0,1290,33,300276
603683.SH,晶华新材,33.20,-3.740,2243.0,1289,17,603683
000678.SZ,襄阳轴承,13.39,0.300,2242.5,1291,33,000678
300253.SZ,卫宁健康,9.20,1.883,2241.0,1292,33,300253
600919.SH,江苏银行,10.03,-1.085,2237.5,1293,17,600919
300091.SZ,金通灵,2.92,-1.684,2235.0,1294,33,300091
603260.SH,合盛硅业,49.45,1.478,2234.5,1295,17,603260
003010.SZ,若羽臣,43.01,2.993,2231.5,1296,33,003010
600336.SH,澳柯玛,6.88,1.625,2231.0,1297,17,600336
300642.SZ,透景生命,23.58,6.842,2230.5,1299,33,300642
603040.SH,新坐标,84.02,-3.944,2230.5,1298,17,603040
600691.SH,潞化科技,2.95,0.000,2226.0,1300,17,600691
603179.SH,新泉股份,83.04,-0.324,2224.0,1301,17,603179
300121.SZ,阳谷华泰,16.07,3.544,2223.5,1302,33,300121
688335.SH,复洁环保,30.40,-8.873,2223.0,1303,17,688335
002219.SZ,新里程,2.24,2.283,2219.0,1304,33,002219
000895.SZ,双汇发展,24.74,-0.121,2218.0,1305,33,000895
002667.SZ,威领股份,11.64,3.283,2217.5,1306,33,002667
300623.SZ,捷捷微电,32.00,0.471,2216.0,1307,33,300623
600735.SH,ST新华锦,5.32,-5.000,2215.5,1308,22,600735
300296.SZ,利亚德,7.23,-0.413,2215.0,1309,33,300296
002268.SZ,电科网安,17.43,1.396,2213.5,1310,33,002268
002420.SZ,毅昌科技,8.66,1.882,2210.5,1312,33,002420
002516.SZ,旷达科技,6.24,0.000,2210.5,1311,33,002516
600626.SH,申达股份,4.54,5.581,2208.0,1313,17,600626
300293.SZ,蓝英装备,25.04,2.665,2205.0,1314,33,300293
688605.SH,先锋精科,74.22,8.098,2200.0,1315,17,688605
301349.SZ,信德新材,41.50,7.235,2199.0,1316,33,301349
601100.SH,恒立液压,95.77,0.832,2198.5,1317,17,601100
600789.SH,鲁抗医药,9.73,0.103,2195.5,1318,17,600789
601788.SH,光大证券,18.82,-1.259,2194.5,1319,17,601788
300551.SZ,古鳌科技,13.61,3.973,2192.5,1320,33,300551
300699.SZ,光威复材,30.35,-0.361,2192.0,1321,33,300699
603918.SH,金桥信息,18.36,2.627,2189.0,1322,17,603918
301030.SZ,仕净科技,15.11,2.095,2187.0,1324,33,301030
605028.SH,世茂能源,30.79,-0.997,2187.0,1323,17,605028
600567.SH,山鹰国际,1.80,0.000,2182.5,1325,17,600567
002660.SZ,茂硕电源,10.45,-1.878,2180.5,1326,33,002660
002484.SZ,江海股份,30.22,-2.010,2176.5,1327,33,002484
600480.SH,凌云股份,13.92,-0.925,2176.0,1328,17,600480
601881.SH,中国银河,17.77,-0.056,2174.5,1329,17,601881
002545.SZ,东方铁塔,14.00,2.115,2173.5,1330,33,002545
600166.SH,福田汽车,2.74,0.735,2173.0,1331,17,600166
603177.SH,德创环保,11.55,0.435,2171.5,1332,17,603177
300280.SZ,紫天退,0.38,-9.524,2169.5,1333,37,300280
600535.SH,天士力,15.80,1.023,2169.0,1336,17,600535
603285.SH,键邦股份,28.66,0.105,2169.0,1335,17,603285
605398.SH,新炬网络,30.89,-0.323,2169.0,1334,17,605398
600765.SH,中航重机,16.26,2.136,2168.0,1338,17,600765
603045.SH,福达合金,20.29,-0.442,2168.0,1337,17,603045
600826.SH,兰生股份,10.43,0.773,2165.5,1339,17,600826
601966.SH,玲珑轮胎,15.34,-0.130,2162.0,1340,17,601966
600210.SH,紫江企业,7.40,0.000,2157.5,1341,17,600210
000581.SZ,威孚高科,23.04,-0.561,2156.5,1342,33,000581
688225.SH,亚信安全,21.90,10.161,2155.0,1343,17,688225
002717.SZ,ST岭南,1.55,-0.641,2150.5,1344,33,002717
600685.SH,中船防务,27.39,1.973,2149.5,1345,17,600685
601238.SH,广汽集团,7.62,0.395,2146.5,1346,17,601238
600022.SH,山东钢铁,1.49,0.000,2145.0,1347,17,600022
600698.SH,湖南天雁,9.71,0.726,2143.0,1348,17,600698
000547.SZ,航天发展,7.74,2.111,2142.5,1352,33,000547
002057.SZ,中钢天源,10.96,1.014,2142.5,1351,33,002057
002434.SZ,万里扬,9.92,1.328,2142.5,1350,33,002434
300751.SZ,迈为股份,99.35,1.243,2142.5,1349,33,300751
600821.SH,金开新能,5.71,-0.175,2141.0,1353,17,600821
300498.SZ,温氏股份,18.61,-0.588,2139.5,1354,33,300498
301590.SZ,优优绿能,233.32,8.365,2137.0,1355,33,301590
002861.SZ,瀛通通讯,18.61,4.551,2135.0,1356,33,002861
000676.SZ,智度股份,9.82,-0.102,2133.0,1357,33,000676
688538.SH,和辉光电,2.90,1.754,2131.5,1358,17,688538
300277.SZ,海联讯,14.90,-3.809,2130.5,1360,33,300277
600590.SH,泰豪科技,9.76,2.199,2130.5,1359,17,600590
600011.SH,华能国际,7.06,-0.843,2129.5,1362,17,600011
600644.SH,乐山电力,10.80,0.186,2129.5,1361,17,600644
300507.SZ,苏奥传感,9.38,-1.263,2125.5,1364,33,300507
600133.SH,东湖高新,9.25,-0.538,2125.5,1363,17,600133
688787.SH,海天瑞声,129.01,8.603,2124.5,1365,17,688787
000680.SZ,山推股份,10.35,1.970,2122.5,1366,33,000680
002658.SZ,雪迪龙,7.88,-0.756,2120.0,1367,33,002658
600606.SH,绿地控股,1.84,0.546,2119.0,1368,17,600606
601916.SH,浙商银行,2.98,-0.667,2115.5,1369,17,601916
688653.SH,康希通信,13.63,1.716,2113.0,1370,17,688653
002448.SZ,中原内配,11.09,0.818,2110.5,1371,33,002448
601136.SH,首创证券,22.09,-1.735,2109.5,1372,17,601136
603038.SH,华立股份,17.43,1.396,2108.0,1373,17,603038
300972.SZ,万辰集团,181.50,3.821,2107.5,1374,33,300972
600026.SH,中远海能,12.12,0.414,2105.5,1375,17,600026
603668.SH,天马科技,16.16,0.937,2105.0,1376,17,603668
002009.SZ,天奇股份,17.50,1.803,2104.0,1378,33,002009
600778.SH,友好集团,6.72,2.595,2104.0,1377,17,600778
600061.SH,国投资本,7.89,-1.375,2102.0,1379,17,600061
002755.SZ,奥赛康,20.73,2.827,2098.5,1380,33,002755
300528.SZ,幸福蓝海,21.70,-1.229,2095.0,1381,33,300528
688400.SH,凌云光,47.87,2.902,2093.5,1382,17,688400
601636.SH,旗滨集团,7.18,1.989,2093.0,1383,17,601636
002582.SZ,好想你,9.30,0.216,2086.0,1385,33,002582
600201.SH,生物股份,9.64,1.688,2086.0,1384,17,600201
002174.SZ,游族网络,11.59,0.870,2083.0,1386,33,002174
002819.SZ,东方中科,30.41,0.429,2082.5,1387,33,002819
002603.SZ,以岭药业,15.89,0.126,2082.0,1388,33,002603
301292.SZ,海科新源,21.13,4.037,2081.5,1389,33,301292
000514.SZ,渝开发,5.52,0.364,2080.5,1390,33,000514
600388.SH,龙净环保,15.09,1.411,2079.5,1391,17,600388
000786.SZ,北新建材,23.66,-1.744,2079.0,1392,33,000786
600501.SH,航天晨光,24.00,1.954,2075.5,1393,17,600501
300570.SZ,太辰光,105.28,-3.333,2071.0,1394,33,300570
601117.SH,中国化学,7.44,-0.268,2069.5,1395,17,601117
000721.SZ,西安饮食,8.98,-0.774,2069.0,1396,33,000721
300866.SZ,安克创新,121.73,-2.803,2067.0,1398,33,300866
600506.SH,统一股份,19.39,0.362,2067.0,1397,17,600506
300660.SZ,江苏雷利,57.90,-0.686,2064.5,1399,33,300660
603369.SH,今世缘,39.30,-1.033,2063.5,1400,17,603369
000596.SZ,古井贡酒,160.58,0.231,2063.0,1402,33,000596
600499.SH,科达制造,12.23,3.294,2063.0,1401,17,600499
300182.SZ,捷成股份,6.05,0.666,2062.5,1403,33,300182
603848.SH,好太太,19.30,-0.155,2061.0,1404,17,603848
002520.SZ,日发精机,6.12,-0.326,2060.5,1405,33,002520
300141.SZ,和顺电气,11.15,2.294,2055.0,1407,33,300141
300256.SZ,星星科技,4.36,2.347,2055.0,1406,33,300256
689009.SH,九号公司,66.90,1.195,2051.5,1408,17,689009
002023.SZ,海特高新,12.49,0.564,2050.0,1409,33,002023
300573.SZ,兴齐眼药,65.73,1.248,2049.5,1410,33,300573
300092.SZ,科新机电,16.65,-3.141,2048.0,1412,33,300092
300287.SZ,飞利信,5.87,-0.509,2048.0,1411,33,300287
300851.SZ,交大思诺,27.23,-0.657,2046.0,1413,33,300851
300890.SZ,翔丰华,34.02,1.856,2044.0,1414,33,300890
002627.SZ,三峡旅游,6.01,-3.221,2043.5,1415,33,002627
002100.SZ,天康生物,7.37,-1.206,2039.0,1417,33,002100
688213.SH,思特威,119.16,6.109,2039.0,1416,17,688213
601995.SH,中金公司,36.89,-0.566,2037.5,1418,17,601995
002512.SZ,达华智能,3.76,1.075,2037.0,1419,33,002512
000983.SZ,山西焦煤,6.95,0.000,2035.5,1420,33,000983
002685.SZ,华东重机,8.10,-0.123,2034.5,1422,33,002685
688033.SH,天宜新材,7.19,8.775,2034.5,1421,17,688033
600859.SH,王府井,14.15,-0.071,2034.0,1423,17,600859
000949.SZ,新乡化纤,4.35,0.000,2032.0,1425,33,000949
002476.SZ,宝莫股份,5.77,-1.199,2032.0,1424,33,002476
300846.SZ,首都在线,23.73,-1.331,2028.5,1426,33,300846
300706.SZ,阿石创,41.50,0.557,2027.5,1427,33,300706
000708.SZ,中信特钢,13.62,1.415,2026.0,1428,33,000708
300136.SZ,信维通信,25.80,0.078,2025.0,1430,33,300136
601022.SH,宁波远洋,9.91,-1.098,2025.0,1429,17,601022
002897.SZ,意华股份,48.21,1.048,2021.0,1431,33,002897
603232.SH,格尔软件,14.88,1.570,2018.5,1432,17,603232
603933.SH,睿能科技,17.30,1.885,2016.5,1433,17,603933
000903.SZ,ST云动,2.86,-1.038,2015.0,1435,33,000903
920015.BJ,锦华新材,46.52,-12.226,2015.0,1434,151,920015
601177.SH,杭齿前进,18.35,0.109,2011.5,1436,17,601177
300569.SZ,天能重工,6.29,-2.025,2007.5,1437,33,300569
000561.SZ,烽火电子,11.03,0.639,2005.5,1439,33,000561
301216.SZ,万凯新材,20.44,2.456,2005.5,1438,33,301216
600250.SH,南京商旅,11.10,1.555,2004.0,1440,17,600250
000004.SZ,*ST国华,11.12,5.005,2003.5,1441,33,000004
000921.SZ,海信家电,26.04,-1.921,2002.5,1444,33,000921
600325.SH,华发股份,5.66,3.285,2002.5,1443,17,600325
601699.SH,潞安环能,14.24,-0.350,2002.5,1442,17,601699
000409.SZ,云鼎科技,11.24,0.268,2002.0,1446,33,000409
600527.SH,江南高纤,2.22,-0.893,2002.0,1445,17,600527
002523.SZ,天桥起重,3.88,2.375,2001.0,1447,33,002523
300781.SZ,因赛集团,40.48,3.081,1997.5,1448,33,300781
001389.SZ,广合科技,79.49,0.850,1996.0,1449,33,001389
603712.SH,七一二,21.89,3.450,1995.5,1450,17,603712
002092.SZ,中泰化学,4.60,0.000,1994.5,1451,33,002092
300505.SZ,川金诺,21.13,3.023,1992.5,1452,33,300505
002194.SZ,武汉凡谷,13.37,-1.836,1991.5,1453,33,002194
001267.SZ,汇绿生态,17.60,-1.566,1991.0,1454,33,001267
600320.SH,振华重工,4.46,0.451,1990.5,1455,17,600320
603031.SH,安孚科技,42.78,-2.551,1989.0,1456,17,603031
600678.SH,四川金顶,9.22,0.436,1988.0,1457,17,600678
605305.SH,中际联合,41.53,0.024,1985.5,1458,17,605305
600881.SH,亚泰集团,1.92,-1.031,1985.0,1459,17,600881
001283.SZ,豪鹏科技,76.59,-1.517,1980.5,1460,33,001283
603212.SH,赛伍技术,11.57,0.173,1980.0,1461,17,603212
002362.SZ,汉王科技,24.66,1.943,1979.0,1462,33,002362
600198.SH,大唐电信,8.09,0.372,1976.0,1463,17,600198
300465.SZ,高伟达,23.41,0.558,1975.5,1464,33,300465
002138.SZ,顺络电子,35.16,-1.952,1971.0,1465,33,002138
002163.SZ,海南发展,10.41,0.970,1970.5,1466,33,002163
300601.SZ,康泰生物,16.79,1.634,1969.0,1467,33,300601
601066.SH,中信建投,26.82,0.487,1968.0,1468,17,601066
603529.SH,爱玛科技,34.72,0.463,1967.0,1469,17,603529
000008.SZ,神州高铁,2.85,-1.042,1965.0,1471,33,000008
000056.SZ,皇庭国际,2.62,-1.504,1965.0,1470,33,000056
603002.SH,宏昌电子,7.70,-2.532,1964.0,1472,17,603002
002693.SZ,*ST双成,7.70,1.852,1963.5,1473,33,002693
301413.SZ,安培龙,165.97,-2.942,1959.0,1474,33,301413
002093.SZ,国脉科技,11.26,0.626,1955.5,1475,33,002093
002235.SZ,安妮股份,7.29,0.970,1955.0,1476,33,002235
002778.SZ,中晟高科,21.74,0.184,1953.5,1477,33,002778
002677.SZ,浙江美大,7.32,-3.046,1952.5,1478,33,002677
001380.SZ,华纬科技,27.44,-2.210,1951.0,1479,33,001380
600395.SH,盘江股份,5.39,2.472,1950.5,1480,17,600395
688099.SH,晶晨股份,111.18,5.394,1948.5,1481,17,688099
002866.SZ,传艺科技,19.12,1.004,1945.0,1482,33,002866
603931.SH,格林达,29.86,2.788,1944.0,1483,17,603931
605133.SH,嵘泰股份,41.28,0.954,1942.5,1484,17,605133
603980.SH,吉华集团,5.66,0.712,1941.5,1485,17,603980
000533.SZ,顺钠股份,6.73,0.900,1941.0,1486,33,000533
002010.SZ,传化智联,6.30,0.800,1940.0,1489,33,002010
300904.SZ,威力传动,84.19,-1.877,1940.0,1488,33,300904
600117.SH,西宁特钢,3.19,0.315,1940.0,1487,17,600117
600973.SH,宝胜股份,5.24,1.550,1939.5,1490,17,600973
300188.SZ,国投智能,15.54,1.436,1938.0,1491,33,300188
603406.SH,天富龙,45.15,-2.924,1934.5,1492,17,603406
688373.SH,盟科药业,9.11,8.452,1933.0,1493,17,688373
300027.SZ,华谊兄弟,2.59,-1.521,1928.5,1494,33,300027
002635.SZ,安洁科技,14.82,-1.919,1925.0,1496,33,002635
601696.SH,中银证券,14.36,-1.846,1925.0,1495,17,601696
301536.SZ,星宸科技,64.36,0.578,1922.0,1497,33,301536
300613.SZ,富瀚微,52.38,1.966,1921.5,1498,33,300613
688313.SH,仕佳光子,71.30,-0.766,1917.0,1499,17,688313
002317.SZ,众生药业,17.28,1.827,1916.0,1500,33,002317
600598.SH,北大荒,14.37,0.630,1910.5,1501,17,600598
603536.SH,惠发食品,10.32,1.375,1910.0,1502,17,603536
300676.SZ,华大基因,49.16,1.591,1909.5,1503,33,300676
002278.SZ,神开股份,9.27,-1.383,1899.0,1505,33,002278
301297.SZ,富乐德,42.78,1.471,1899.0,1504,33,301297
300677.SZ,英科医疗,36.74,0.796,1897.5,1506,33,300677
603507.SH,振江股份,26.64,-6.526,1895.5,1507,17,603507
300671.SZ,富满微,38.75,0.649,1893.5,1508,33,300671
603583.SH,捷昌驱动,42.71,-1.567,1892.0,1509,17,603583
600800.SH,渤海化学,3.96,4.486,1890.0,1510,17,600800
