股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251211],个股热度排名[20251211],market_code,code
002265.SZ,建设工业,25.92,-2.556390977,10140.5,1140,33,002265
300416.SZ,苏试试验,17.4,-1.472253681,10139.0,1141,33,300416
002976.SZ,瑞玛精密,27.41,-2.072168632,10135.5,1142,33,002976
002467.SZ,二六三,6.04,-2.106969206,10119.0,1143,33,002467
300471.SZ,厚普股份,13.14,2.01863354,10117.0,1144,33,300471
600312.SH,平高电气,17.23,1.352941176,10112.0,1145,17,600312
300542.SZ,新晨科技,19.04,0.847457627,10094.5,1146,33,300542
301236.SZ,软通动力,45.82,-1.758147513,10062.5,1147,33,301236
002476.SZ,宝莫股份,5.51,-9.075907591,10054.5,1148,33,002476
002006.SZ,精工科技,21.95,-1.657706093,10052.5,1149,33,002006
688147.SH,微导纳米,70.1,-3.163420362,10043.0,1150,17,688147
300941.SZ,创识科技,28.35,-1.664932362,10041.0,1151,33,300941
301529.SZ,福赛科技,89.48,1.416751672,10037.0,1152,33,301529
301148.SZ,嘉戎技术,49.26,-3.031496063,10033.5,1153,33,301148
002239.SZ,奥特佳,2.91,-3.322259136,10030.0,1154,33,002239
002878.SZ,元隆雅图,17.79,-3.262642741,10028.0,1155,33,002878
601218.SH,吉鑫科技,4.99,0.402414487,10007.5,1156,17,601218
300790.SZ,宇瞳光学,29.87,-4.078355812,10002.0,1157,33,300790
002027.SZ,分众传媒,7.02,-0.987306065,9992.5,1158,33,002027
000525.SZ,红太阳,5.94,1.538461538,9974.0,1159,33,000525
000034.SZ,神州数码,38.45,-1.913265306,9953.5,1161,33,000034
688012.SH,中微公司,268.03,-2.107377648,9953.5,1160,17,688012
603286.SH,日盈电子,56.35,-2.945229073,9945.0,1162,17,603286
600939.SH,重庆建工,3.7,-5.612244898,9942.5,1163,17,600939
600313.SH,农发种业,6.75,-2.315484805,9940.5,1164,17,600313
002497.SZ,雅化集团,21.64,-1.502048248,9934.5,1165,33,002497
300007.SZ,汉威科技,49.01,-2.680698967,9930.0,1166,33,300007
002567.SZ,唐人神,4.44,-1.986754967,9924.0,1167,33,002567
688307.SH,中润光学,45.16,6.837000237,9900.5,1168,17,688307
002790.SZ,瑞尔特,9.45,-3.275332651,9886.5,1169,33,002790
002540.SZ,亚太科技,6.68,-3.746397695,9857.0,1170,33,002540
301269.SZ,华大九天,104.88,-2.072829132,9846.0,1171,33,301269
601011.SH,宝泰隆,3.44,-3.641456583,9837.5,1172,17,601011
688775.SH,影石创新,251.21,-4.290014097,9830.5,1173,17,688775
002017.SZ,东信和平,20.67,-2.269503546,9817.5,1174,33,002017
003041.SZ,真爱美家,43.05,-4.756637168,9816.5,1175,33,003041
300344.SZ,*ST立方,1.68,-1.176470588,9812.5,1176,33,300344
002747.SZ,埃斯顿,21.98,-2.224199288,9804.0,1177,33,002747
002416.SZ,爱施德,11.87,-0.25210084,9791.5,1178,33,002416
600217.SH,中再资环,4.23,-1.627906977,9789.0,1179,17,600217
600660.SH,福耀玻璃,61.5,-0.485436893,9782.5,1180,17,600660
601226.SH,华电科工,7.88,1.285347044,9775.5,1181,17,601226
002769.SZ,普路通,,,9767.0,1183,33,002769
600698.SH,湖南天雁,8.83,-1.997780244,9767.0,1182,17,600698
600085.SH,同仁堂,32.76,-0.546448087,9756.5,1184,17,600085
300887.SZ,谱尼测试,8.63,0.935672515,9731.0,1185,33,300887
601818.SH,光大银行,3.5,0.286532951,9711.0,1186,17,601818
002439.SZ,启明星辰,14.05,-1.88547486,9707.5,1187,33,002439
300943.SZ,春晖智控,19.1,1.866666667,9666.5,1188,33,300943
603920.SH,世运电路,39.3,-4.122956819,9631.5,1189,17,603920
603898.SH,好莱客,14.44,-4.307488403,9615.0,1190,17,603898
000881.SZ,中广核技,8.52,-1.502890173,9611.5,1191,33,000881
920639.BJ,晨光电缆,8.35,9.293193717,9609.0,1192,151,920639
600400.SH,红豆股份,2.46,-5.019305019,9604.5,1193,17,600400
600611.SH,大众交通,5.5,-1.960784314,9604.0,1195,17,600611
601608.SH,中信重工,6.59,-2.802359882,9604.0,1194,17,601608
002671.SZ,龙泉股份,5.17,-3.183520599,9587.5,1196,33,002671
600435.SH,北方导航,14.06,-1.540616246,9577.0,1198,17,600435
600547.SH,山东黄金,34.98,-0.285062714,9577.0,1197,17,600547
002294.SZ,信立泰,59.19,0.186188219,9552.5,1199,33,002294
300458.SZ,全志科技,41.59,-2.210204561,9548.5,1201,33,300458
600053.SH,九鼎投资,19.5,1.82767624,9548.5,1200,17,600053
002266.SZ,浙富控股,3.98,-0.748129676,9535.5,1202,33,002266
600845.SH,宝信软件,20.32,-1.740812379,9528.5,1203,17,600845
301357.SZ,北方长龙,147.41,-3.229829974,9517.5,1204,33,301357
600889.SH,南京化纤,15.26,0.659630607,9509.0,1205,17,600889
002865.SZ,钧达股份,36.66,-2.474062251,9494.5,1206,33,002865
600186.SH,莲花控股,5.36,-2.010968921,9488.0,1207,17,600186
002321.SZ,华英农业,2.44,-4.6875,9487.5,1208,33,002321
603678.SH,火炬电子,32.36,-1.221001221,9484.0,1209,17,603678
000014.SZ,沙河股份,14.58,-5.201560468,9475.5,1210,33,000014
300525.SZ,博思软件,13.86,-4.611149346,9462.5,1211,33,300525
601126.SH,四方股份,28.67,-2.283571915,9455.5,1212,17,601126
300010.SZ,豆神教育,6.64,-2.923976608,9454.5,1213,33,300010
301282.SZ,金禄电子,29.18,-2.277294039,9453.5,1214,33,301282
600850.SH,电科数字,26.88,0.074460164,9447.5,1215,17,600850
002273.SZ,水晶光电,24.1,-1.026694045,9442.5,1216,33,002273
688347.SH,华虹公司,107.06,-4.068100358,9438.0,1217,17,688347
605133.SH,嵘泰股份,34.0,-6.413432425,9431.0,1218,17,605133
603360.SH,百傲化学,34.0,-1.989045835,9415.5,1219,17,603360
300591.SZ,万里马,9.78,-4.585365854,9411.0,1220,33,300591
601500.SH,通用股份,4.64,-3.131524008,9391.0,1221,17,601500
002086.SZ,东方海洋,2.43,-3.187250996,9360.0,1222,33,002086
605178.SH,时空科技,52.87,-1.910946197,9359.0,1223,17,605178
002334.SZ,英威腾,8.75,0.45924225,9341.5,1224,33,002334
601688.SH,华泰证券,22.01,-1.256168686,9286.5,1225,17,601688
603209.SH,兴通股份,16.08,-5.522914219,9225.5,1226,17,603209
601211.SH,国泰海通,20.17,-0.689315608,9223.5,1227,17,601211
300782.SZ,卓胜微,68.4,-1.991689354,9221.5,1228,33,300782
600078.SH,澄星股份,10.16,-1.359223301,9196.5,1229,17,600078
300763.SZ,锦浪科技,71.02,-0.643536654,9192.5,1230,33,300763
603090.SH,宏盛股份,46.95,-4.921020656,9189.5,1231,17,603090
603123.SH,翠微股份,11.77,-1.175482788,9182.0,1232,17,603123
300256.SZ,星星科技,4.16,-5.02283105,9177.5,1233,33,300256
300696.SZ,爱乐达,27.15,1.381628081,9173.5,1234,33,300696
300285.SZ,国瓷材料,23.33,-0.9762309,9165.0,1235,33,300285
300054.SZ,鼎龙股份,35.83,0.223776224,9151.5,1236,33,300054
600120.SH,浙江东方,6.08,-1.777059774,9145.0,1237,17,600120
300759.SZ,康龙化成,29.05,-1.089547157,9134.0,1238,33,300759
603518.SH,锦泓集团,10.06,-4.09914204,9128.0,1239,17,603518
603589.SH,口子窖,30.42,0.462351387,9087.0,1240,17,603589
600006.SH,东风股份,7.1,-2.338376891,9077.5,1241,17,600006
300917.SZ,特发服务,42.41,-4.782218231,9056.0,1243,33,300917
920068.BJ,天工股份,18.8,5.975197294,9056.0,1242,151,920068
600482.SH,中国动力,20.15,-1.177047572,9055.0,1244,17,600482
300563.SZ,神宇股份,36.07,-5.153825927,9049.5,1245,33,300563
300192.SZ,科德教育,19.5,-5.201750122,9045.5,1246,33,300192
600622.SH,光大嘉宝,2.87,-5.592105263,9029.0,1247,17,600622
002983.SZ,芯瑞达,21.64,-2.522522523,9025.5,1248,33,002983
603890.SH,春秋电子,16.31,-1.983173077,9019.0,1249,17,603890
601169.SH,北京银行,5.53,0,9014.5,1250,17,601169
301396.SZ,宏景科技,67.59,-3.772779043,9008.0,1251,33,301396
000060.SZ,中金岭南,5.25,-2.052238806,9006.5,1252,33,000060
601995.SH,中金公司,34.89,0,9005.0,1253,17,601995
002836.SZ,新宏泽,16.95,-3.857061826,9003.5,1254,33,002836
600871.SH,石化油服,2.15,-1.826484018,8995.0,1255,17,600871
300397.SZ,天和防务,13.46,-3.7884203,8972.0,1256,33,300397
001216.SZ,华瓷股份,16.45,-2.257872846,8967.5,1257,33,001216
000157.SZ,中联重科,8.55,-1.270207852,8961.0,1258,33,000157
000609.SZ,ST中迪,9.4,-0.106269926,8954.0,1259,33,000609
300111.SZ,向日葵,6.86,-3.516174402,8929.5,1260,33,300111
002877.SZ,智能自控,9.26,-4.23991727,8912.0,1261,33,002877
300153.SZ,科泰电源,30.0,-2.024820379,8904.5,1262,33,300153
600600.SH,青岛啤酒,61.7,-0.515962593,8888.0,1263,17,600600
600651.SH,飞乐音响,8.04,-2.898550725,8873.5,1264,17,600651
600595.SH,中孚实业,7.36,-3.03030303,8870.5,1265,17,600595
600789.SH,鲁抗医药,9.36,-1.989528796,8866.5,1266,17,600789
002020.SZ,京新药业,19.72,3.625853915,8859.5,1267,33,002020
688472.SH,阿特斯,15.58,-0.256081946,8848.5,1268,17,688472
301382.SZ,蜂助手,32.69,-4.804892254,8827.5,1269,33,301382
688800.SH,瑞可达,85.05,-4.405979544,8823.0,1270,17,688800
002805.SZ,丰元股份,17.35,-1.97740113,8811.5,1271,33,002805
002645.SZ,华宏科技,14.46,-1.766304348,8808.5,1272,33,002645
600585.SH,海螺水泥,22.16,-0.67234424,8790.0,1273,17,600585
600057.SH,厦门象屿,8.4,-4.218928164,8781.0,1274,17,600057
300528.SZ,幸福蓝海,21.11,-1.309022908,8772.0,1275,33,300528
688727.SH,恒坤新材,47.47,1.823251823,8769.5,1276,17,688727
600785.SH,新华百货,13.41,-2.614379085,8765.5,1277,17,600785
002761.SZ,浙江建投,8.52,-2.068965517,8765.0,1278,33,002761
603659.SH,璞泰来,26.27,-0.980022616,8756.0,1279,17,603659
600028.SH,中国石化,5.82,-0.682593857,8747.0,1280,17,600028
600256.SH,广汇能源,5.03,0,8745.5,1281,17,600256
600667.SH,太极实业,7.66,-1.920614597,8742.0,1282,17,600667
002841.SZ,视源股份,37.4,-1.527119537,8739.5,1283,33,002841
000970.SZ,中科三环,13.09,-0.076335878,8732.0,1284,33,000970
601966.SH,玲珑轮胎,14.83,-1.133333333,8728.0,1285,17,601966
600301.SH,华锡有色,36.5,-2.06600483,8716.0,1286,17,600301
301315.SZ,威士顿,59.3,-5.241291147,8713.5,1287,33,301315
300737.SZ,科顺股份,5.19,1.169590643,8706.0,1288,33,300737
600383.SH,金地集团,3.17,-4.518072289,8698.0,1289,17,600383
600292.SH,远达环保,12.78,-3.255109765,8686.0,1290,17,600292
600452.SH,涪陵电力,9.42,1.948051948,8682.5,1291,17,600452
603408.SH,建霖家居,13.33,-7.108013937,8676.0,1292,17,603408
000514.SZ,渝开发,5.17,-4.612546125,8670.0,1293,33,000514
001979.SZ,招商蛇口,8.88,-1.003344482,8667.5,1294,33,001979
300017.SZ,网宿科技,9.95,-1.582591494,8664.5,1295,33,300017
000534.SZ,万泽股份,22.1,-2.857142857,8631.5,1296,33,000534
300622.SZ,博士眼镜,30.65,-2.636594663,8621.5,1297,33,300622
002797.SZ,第一创业,6.89,-1.711840228,8614.0,1298,33,002797
600860.SH,京城股份,12.59,0.559105431,8612.0,1299,17,600860
601718.SH,际华集团,3.33,-2.915451895,8611.0,1300,17,601718
300101.SZ,振芯科技,23.27,0.954446855,8599.0,1301,33,300101
603160.SH,汇顶科技,78.11,-2.117794486,8595.0,1302,17,603160
000703.SZ,恒逸石化,8.32,-0.120048019,8581.5,1303,33,000703
920982.BJ,锦波生物,252.7,2.744460256,8576.0,1304,151,920982
600841.SH,动力新科,6.37,1.271860095,8571.0,1305,17,600841
601099.SH,太平洋,4.09,-1.918465228,8562.5,1306,17,601099
603005.SH,晶方科技,27.21,-1.413043478,8555.0,1307,17,603005
603456.SH,九洲药业,18.26,0.440044004,8536.5,1308,17,603456
301355.SZ,南王科技,13.81,-3.830083565,8532.0,1309,33,301355
300667.SZ,必创科技,17.06,0.946745562,8524.5,1310,33,300667
002094.SZ,青岛金王,7.07,-1.394700139,8524.0,1312,33,002094
601916.SH,浙商银行,3.08,0.983606557,8524.0,1311,17,601916
003021.SZ,兆威机电,105.82,-2.953044754,8523.5,1313,33,003021
603316.SH,诚邦股份,14.99,-3.78690629,8510.0,1314,17,603316
001296.SZ,长江材料,25.8,-2.861445783,8494.0,1315,33,001296
002139.SZ,拓邦股份,13.6,-0.073475386,8470.0,1316,33,002139
301358.SZ,湖南裕能,66.7,-2.953586498,8465.5,1318,33,301358
603110.SH,东方材料,16.81,-2.210587551,8465.5,1317,17,603110
002902.SZ,铭普光磁,23.36,-1.807482135,8461.0,1319,33,002902
002513.SZ,蓝丰生化,6.83,-2.288984263,8457.0,1320,33,002513
600567.SH,山鹰国际,1.67,-1.183431953,8455.5,1321,17,600567
300436.SZ,广生堂,89.57,-2.269503546,8445.0,1322,33,300436
603728.SH,鸣志电器,66.84,-2.423357664,8437.0,1323,17,603728
603052.SH,可川科技,32.44,-1.547799697,8436.0,1324,17,603052
600686.SH,金龙汽车,16.39,-2.265951103,8428.5,1325,17,600686
300432.SZ,富临精工,15.49,-1.463104326,8421.0,1326,33,300432
600114.SH,东睦股份,30.08,-0.132802125,8405.5,1327,17,600114
300605.SZ,恒锋信息,17.58,-5.483870968,8405.0,1328,33,300605
603977.SH,国泰集团,12.26,1.827242525,8393.0,1329,17,603977
601390.SH,中国中铁,5.41,-0.551470588,8390.0,1330,17,601390
002327.SZ,富安娜,6.65,-4.454022989,8381.5,1331,33,002327
002941.SZ,新疆交建,15.9,-1.851851852,8377.5,1332,33,002941
603809.SH,豪能股份,12.65,-2.916346892,8376.5,1333,17,603809
603355.SH,莱克电气,33.82,-5.530726257,8355.5,1334,17,603355
002647.SZ,*ST仁东,7.12,4.245973646,8350.0,1335,33,002647
002007.SZ,华兰生物,15.11,-1.112565445,8343.0,1336,33,002007
603280.SH,南方路机,40.99,-2.890310353,8340.0,1337,17,603280
002110.SZ,三钢闽光,4.38,-7.006369427,8339.0,1338,33,002110
600152.SH,维科技术,6.73,-3.165467626,8328.0,1339,17,600152
002517.SZ,恺英网络,21.98,-2.267674522,8322.5,1340,33,002517
601216.SH,君正集团,4.67,-0.8492569,8310.5,1341,17,601216
688120.SH,华海清科,149.4,3.29807094,8297.0,1342,17,688120
001206.SZ,依依股份,29.96,2.392344498,8291.0,1343,33,001206
603517.SH,ST绝味,12.76,-1.694915254,8279.0,1344,22,603517
300718.SZ,长盛轴承,80.25,-2.585579024,8277.0,1345,33,300718
300378.SZ,鼎捷数智,41.85,-3.969710877,8266.0,1346,33,300378
603682.SH,锦和商管,6.32,-5.812220566,8262.5,1347,17,603682
301511.SZ,德福科技,32.45,-5.310767435,8253.5,1348,33,301511
000099.SZ,中信海直,19.97,-1.040634291,8244.0,1349,33,000099
002453.SZ,华软科技,6.46,-2.416918429,8229.5,1350,33,002453
002624.SZ,完美世界,14.28,-1.38121547,8227.0,1351,33,002624
600268.SH,国电南自,10.36,-0.766283525,8222.5,1352,17,600268
603373.SH,安邦护卫,41.0,-2.88962577,8198.5,1353,17,603373
002955.SZ,鸿合科技,29.78,3.11634349,8196.0,1354,33,002955
002566.SZ,益盛药业,7.76,-3.362391034,8194.5,1355,33,002566
600810.SH,神马股份,8.43,-2.655889145,8181.0,1356,17,600810
600072.SH,中船科技,11.9,-1.490066225,8169.0,1357,17,600072
600919.SH,江苏银行,10.41,0.385728062,8168.0,1358,17,600919
603391.SH,力聚热能,74.1,-0.242326333,8167.5,1359,17,603391
605086.SH,龙高股份,40.0,-2.008819206,8159.5,1360,17,605086
000716.SZ,黑芝麻,6.07,-2.724358974,8151.5,1361,33,000716
688396.SH,华润微,55.5,-2.426160338,8149.0,1362,17,688396
000937.SZ,冀中能源,5.45,-2.154398564,8147.0,1363,33,000937
002233.SZ,塔牌集团,9.69,1.042752868,8124.5,1364,33,002233
603353.SH,和顺石油,30.01,-3.037156704,8122.5,1365,17,603353
300252.SZ,金信诺,13.49,-2.387843705,8114.5,1366,33,300252
605060.SH,联德股份,37.77,1.532258065,8109.0,1367,17,605060
300870.SZ,欧陆通,201.0,-4.73030619,8096.5,1368,33,300870
603290.SH,斯达半导,96.42,-2.151410595,8094.0,1369,17,603290
300774.SZ,倍杰特,18.13,1.511758119,8081.5,1370,33,300774
300857.SZ,协创数据,141.45,-0.910683012,8080.5,1371,33,300857
300953.SZ,震裕科技,146.77,-6.031115949,8070.0,1372,33,300953
605303.SH,园林股份,20.34,-2.023121387,8068.5,1373,17,605303
603009.SH,北特科技,42.82,-2.482350262,8062.0,1374,17,603009
600764.SH,中国海防,26.83,-2.578068264,8054.5,1376,17,600764
688228.SH,开普云,191.4,2.407704655,8054.5,1375,17,688228
600835.SH,上海机电,28.0,-1.304194572,8048.0,1377,17,600835
600481.SH,双良节能,5.56,-2.626970228,8046.5,1378,17,600481
603175.SH,超颖电子,69.8,-1.62085976,8033.0,1379,17,603175
603979.SH,金诚信,67.25,1.432880845,8023.5,1380,17,603979
300296.SZ,利亚德,6.28,-1.102362205,8019.5,1381,33,300296
603757.SH,大元泵业,37.1,-3.586278586,8014.5,1382,17,603757
002379.SZ,宏创控股,23.36,-0.170940171,8012.0,1383,33,002379
600162.SH,香江控股,1.86,-5.102040816,8004.5,1384,17,600162
600873.SH,梅花生物,9.95,-0.896414343,8003.5,1385,17,600873
002492.SZ,恒基达鑫,8.1,-3.225806452,7972.5,1386,33,002492
002137.SZ,实益达,9.07,-3.817603393,7972.0,1387,33,002137
688183.SH,生益电子,98.39,-3.035379915,7968.0,1388,17,688183
300001.SZ,特锐德,25.42,-1.127965772,7962.5,1389,33,300001
002455.SZ,百川股份,6.84,-0.581395349,7947.0,1390,33,002455
002024.SZ,ST易购,1.73,-0.574712644,7944.5,1391,33,002024
600996.SH,贵广网络,11.2,-0.884955752,7941.0,1392,17,600996
300137.SZ,先河环保,9.13,-0.436205016,7939.0,1393,33,300137
601069.SH,西部黄金,25.86,-2.230623819,7934.5,1394,17,601069
300376.SZ,ST易事特,6.03,1.344537815,7929.5,1395,33,300376
600023.SH,浙能电力,5.14,0,7923.0,1396,17,600023
002767.SZ,先锋电子,20.7,0.048332528,7912.5,1397,33,002767
002410.SZ,广联达,12.34,-1.35891287,7912.0,1398,33,002410
601872.SH,招商轮船,8.2,-0.243309002,7907.5,1399,17,601872
300749.SZ,顶固集创,11.31,-4.717775906,7902.5,1400,33,300749
301345.SZ,涛涛车业,237.99,1.648656729,7895.0,1401,33,301345
000776.SZ,广发证券,20.61,-1.903855307,7885.5,1402,33,000776
600989.SH,宝丰能源,17.73,-2.044198895,7873.0,1403,17,600989
688375.SH,国博电子,72.39,4.158273381,7870.0,1404,17,688375
605111.SH,新洁能,33.04,-2.680412371,7866.5,1405,17,605111
603395.SH,红四方,29.33,-1.742043551,7863.5,1406,17,603395
300073.SZ,当升科技,57.72,-1.568894952,7860.5,1407,33,300073
000665.SZ,湖北广电,5.56,-2.797202797,7856.0,1408,33,000665
601058.SH,赛轮轮胎,17.63,-1.727982163,7828.0,1409,17,601058
301123.SZ,奕东电子,46.83,-4.817073171,7823.0,1410,33,301123
603296.SH,华勤技术,93.45,-2.777777778,7816.5,1411,17,603296
300303.SZ,聚飞光电,7.05,-0.983146067,7811.0,1412,33,300303
603092.SH,德力佳,73.05,-2.638944422,7808.0,1413,17,603092
603613.SH,国联股份,29.6,1.474117244,7796.5,1414,17,603613
000036.SZ,华联控股,4.68,-3.105590062,7788.5,1415,33,000036
002414.SZ,高德红外,12.5,-0.635930048,7788.0,1417,33,002414
002960.SZ,青鸟消防,10.31,-3.192488263,7788.0,1416,33,002960
600732.SH,爱旭股份,12.82,-1.987767584,7770.5,1418,17,600732
605196.SH,华通线缆,36.35,-3.014941302,7764.0,1419,17,605196
002864.SZ,盘龙药业,32.72,-3.252513306,7762.5,1422,33,002864
300629.SZ,新劲刚,19.58,0.513347023,7762.5,1421,33,300629
301191.SZ,菲菱科思,101.99,-5.564814815,7762.5,1420,33,301191
300144.SZ,宋城演艺,7.97,-1.11662531,7750.0,1423,33,300144
002542.SZ,中化岩土,3.37,-2.88184438,7740.5,1424,33,002542
002748.SZ,世龙实业,11.5,-3.361344538,7734.0,1425,33,002748
600681.SH,百川能源,4.02,-2.898550725,7729.0,1426,17,600681
603341.SH,龙旗科技,43.39,-3.449043169,7723.0,1427,17,603341
600420.SH,国药现代,10.24,0.787401575,7720.0,1428,17,600420
601519.SH,大智慧,12.92,-2.269288956,7718.0,1429,17,601519
603999.SH,读者传媒,7.29,-1.486486486,7717.0,1430,17,603999
603166.SH,福达股份,15.27,-2.86259542,7715.5,1431,17,603166
300070.SZ,碧水源,3.98,-2.450980392,7707.5,1433,33,300070
688231.SH,隆达股份,27.95,6.273764259,7707.5,1432,17,688231
688765.SH,禾元生物,80.5,2.941176471,7703.0,1434,17,688765
002985.SZ,北摩高科,28.26,0.748663102,7694.5,1435,33,002985
603499.SH,翔港科技,19.51,2.307288936,7693.5,1436,17,603499
000007.SZ,全新好,10.09,-1.56097561,7676.5,1437,33,000007
600986.SH,浙文互联,8.42,-4.751131222,7647.0,1438,17,600986
603758.SH,秦安股份,18.69,-4.104669061,7643.0,1439,17,603758
002338.SZ,奥普光电,53.68,-1.196392417,7639.5,1440,33,002338
600598.SH,北大荒,14.67,-1.741460147,7638.0,1441,17,600598
000049.SZ,德赛电池,27.81,-1.172707889,7627.0,1442,33,000049
600113.SH,浙江东日,56.42,-1.895322553,7611.5,1443,17,600113
600867.SH,通化东宝,8.83,1.029748284,7594.5,1444,17,600867
002457.SZ,青龙管业,10.82,-1.4571949,7592.5,1445,33,002457
001391.SZ,国货航,6.16,-0.964630225,7592.0,1446,33,001391
300413.SZ,芒果超媒,23.76,-2.222222222,7585.0,1447,33,300413
600728.SH,佳都科技,6.09,-2.715654952,7584.0,1448,17,600728
600329.SH,达仁堂,45.94,0.371422329,7583.0,1449,17,600329
601113.SH,华鼎股份,4.34,0.462962963,7576.5,1450,17,601113
301668.SZ,昊创瑞通,53.07,2.451737452,7576.0,1451,33,301668
002975.SZ,博杰股份,73.63,-3.067403897,7572.5,1452,33,002975
300498.SZ,温氏股份,16.68,-1.067615658,7565.5,1453,33,300498
300846.SZ,首都在线,18.52,-3.792207792,7564.0,1454,33,300846
301042.SZ,安联锐视,84.39,2.290909091,7556.0,1456,33,301042
601016.SH,节能风电,3.0,0.334448161,7556.0,1455,17,601016
002169.SZ,智光电气,8.94,-1.215469613,7551.5,1457,33,002169
301168.SZ,通灵股份,49.89,2.760041195,7549.5,1459,33,301168
601136.SH,首创证券,19.43,-2.752752753,7549.5,1458,17,601136
688521.SH,芯原股份,139.0,-3.337969402,7544.5,1460,17,688521
300229.SZ,拓尔思,19.45,-1.817264008,7538.5,1461,33,300229
002553.SZ,南方精工,26.16,-1.617149304,7530.0,1462,33,002553
301421.SZ,波长光电,96.6,-2.914572864,7529.5,1464,33,301421
920682.BJ,球冠电缆,9.59,6.911928651,7529.5,1463,151,920682
688302.SH,海创药业,57.0,6.323447118,7527.0,1465,17,688302
002272.SZ,川润股份,13.95,-1.898734177,7521.5,1467,33,002272
600320.SH,振华重工,4.86,-1.619433198,7521.5,1466,17,600320
603657.SH,春光科技,34.68,-1.3371266,7513.5,1468,17,603657
603719.SH,良品铺子,11.81,-3.196721311,7509.0,1469,17,603719
300946.SZ,恒而达,54.45,-3.02760463,7497.5,1470,33,300946
688072.SH,拓荆科技,316.0,0.473752822,7493.5,1471,17,688072
688227.SH,品高股份,69.2,-1.983002833,7478.5,1472,17,688227
000676.SZ,智度股份,8.24,-2.485207101,7477.5,1473,33,000676
603239.SH,浙江仙通,22.02,-0.22655188,7466.5,1474,17,603239
300509.SZ,新美星,12.82,-3.318250377,7450.5,1475,33,300509
002446.SZ,盛路通信,8.94,-0.88691796,7449.0,1476,33,002446
600881.SH,亚泰集团,1.91,-3.535353535,7447.5,1477,17,600881
603418.SH,友升股份,57.13,1.65480427,7436.5,1478,17,603418
000826.SZ,启迪环境,2.2,-4.347826087,7432.0,1480,33,000826
300099.SZ,尤洛卡,7.35,0.547195622,7432.0,1479,33,300099
002107.SZ,沃华医药,6.16,-2.839116719,7417.0,1481,33,002107
301631.SZ,壹连科技,102.89,1.921743437,7408.5,1482,33,301631
300739.SZ,明阳电路,17.61,-0.339558574,7406.5,1483,33,300739
600153.SH,建发股份,9.5,-3.748733536,7403.0,1484,17,600153
000409.SZ,云鼎科技,10.97,-2.140945584,7400.0,1485,33,000409
002117.SZ,东港股份,13.1,-1.281085154,7398.5,1487,33,002117
603486.SH,科沃斯,77.12,-2.871536524,7398.5,1486,17,603486
002795.SZ,永和智控,6.51,-5.377906977,7392.0,1488,33,002795
600160.SH,巨化股份,35.98,-2.201685241,7389.5,1490,17,600160
603959.SH,百利科技,5.89,-2.805280528,7389.5,1489,17,603959
300884.SZ,狄耐克,15.31,-3.892027621,7385.5,1491,33,300884
600497.SH,驰宏锌锗,6.46,-1.22324159,7376.0,1492,17,600497
000688.SZ,国城矿业,23.39,-0.8057676,7373.0,1494,33,000688
600737.SH,中粮糖业,17.05,-1.955146636,7373.0,1493,17,600737
002547.SZ,春兴精工,4.63,-2.731092437,7372.5,1495,33,002547
600228.SH,*ST返利,5.67,-5.025125628,7360.5,1497,22,600228
603866.SH,桃李面包,5.27,-2.58780037,7360.5,1496,17,603866
603100.SH,川仪股份,22.52,1.578709968,7356.5,1498,17,603100
000999.SZ,华润三九,28.21,0.355745286,7354.5,1499,33,000999
002760.SZ,凤形股份,23.01,1.769128704,7347.0,1500,33,002760
601717.SH,中创智领,24.55,0.573535436,7343.5,1501,17,601717
300253.SZ,卫宁健康,8.11,-2.289156627,7341.5,1502,33,300253
920445.BJ,龙竹科技,13.11,5.640612409,7322.5,1503,151,920445
000591.SZ,太阳能,4.39,-1.348314607,7322.0,1504,33,000591
300477.SZ,ST合纵,3.18,-3.927492447,7316.0,1505,33,300477
000837.SZ,秦川机床,12.31,-1.677316294,7312.5,1506,33,000837
002155.SZ,湖南黄金,20.73,-1.097328244,7312.0,1507,33,002155
301595.SZ,太力科技,39.3,2.077922078,7311.0,1508,33,301595
688379.SH,华光新材,52.48,4.604345226,7305.0,1509,17,688379
600590.SH,泰豪科技,9.17,-1.503759398,7302.0,1510,17,600590
603936.SH,博敏电子,11.25,-1.055408971,7299.5,1511,17,603936
002482.SZ,广田集团,1.75,-3.314917127,7294.0,1513,33,002482
603688.SH,石英股份,36.4,-1.886792453,7294.0,1512,17,603688
000612.SZ,焦作万方,9.67,-1.727642276,7292.5,1514,33,000612
603037.SH,凯众股份,13.9,1.533966399,7290.5,1515,17,603037
600559.SH,老白干酒,16.12,-1.043585021,7277.5,1516,17,600559
600529.SH,山东药玻,20.22,0.697211155,7267.5,1517,17,600529
000983.SZ,山西焦煤,6.48,-1.219512195,7265.5,1518,33,000983
002863.SZ,今飞凯达,5.69,-1.043478261,7264.0,1520,33,002863
603662.SH,柯力传感,64.41,-2.052919708,7264.0,1519,17,603662
300142.SZ,沃森生物,11.33,-1.819757366,7245.5,1521,33,300142
002365.SZ,永安药业,15.28,-1.925545571,7244.5,1523,33,002365
600606.SH,绿地控股,1.66,-4.046242775,7244.5,1522,17,600606
688400.SH,凌云光,43.36,-3.515798843,7234.5,1524,17,688400
002518.SZ,科士达,46.15,-3.55276907,7230.0,1525,33,002518
