股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251210],个股热度排名[20251210],market_code,code
300632.SZ,光莆股份,16.27,-1.513317191,18697.5,768,33,300632
002444.SZ,巨星科技,36.82,4.424276801,18693.5,769,33,002444
002344.SZ,海宁皮城,4.86,-2.016129032,18672.0,770,33,002344
300651.SZ,金陵体育,23.42,2.854633289,18635.5,771,33,300651
002204.SZ,大连重工,7.26,1.114206128,18633.0,772,33,002204
001696.SZ,宗申动力,21.64,1.500938086,18627.5,773,33,001696
300953.SZ,震裕科技,156.19,4.251768789,18583.5,774,33,300953
300339.SZ,润和软件,50.31,0.319042871,18568.5,775,33,300339
603817.SH,海峡环保,8.1,-3.68608799,18504.0,776,17,603817
002902.SZ,铭普光磁,23.79,1.493174061,18493.5,777,33,002902
000663.SZ,永安林业,8.98,0.559910414,18436.5,778,33,000663
605179.SH,一鸣食品,21.92,-3.732981994,18385.5,779,17,605179
300903.SZ,科翔股份,19.84,-2.410231185,18357.5,780,33,300903
300192.SZ,科德教育,20.57,2.287419194,18351.5,781,33,300192
603345.SH,安井食品,79.5,-0.350965154,18344.5,782,17,603345
300939.SZ,秋田微,37.09,5.699629524,18338.5,783,33,300939
603026.SH,石大胜华,78.99,0.025326073,18275.5,784,17,603026
301355.SZ,南王科技,14.36,-1.643835616,18247.0,785,33,301355
603110.SH,东方材料,17.19,1.957295374,18246.5,786,17,603110
002028.SZ,思源电气,157.1,0.216892064,18214.5,787,33,002028
601609.SH,金田股份,10.29,-0.867052023,18197.0,788,17,601609
003816.SZ,中国广核,3.81,0.527704485,18159.0,789,33,003816
300760.SZ,迈瑞医疗,198,-0.357304615,18149.0,790,33,300760
002487.SZ,大金重工,56.71,-0.578541374,18115.5,791,33,002487
002881.SZ,美格智能,45.22,-2.522095279,18111.5,792,33,002881
301396.SZ,宏景科技,70.24,-1.844605925,18036.0,793,33,301396
000036.SZ,华联控股,4.83,1.470588235,18018.0,794,33,000036
001318.SZ,阳光乳业,16.07,0.815558344,17979.0,795,33,001318
600967.SH,内蒙一机,16.36,-0.183038438,17924.5,796,17,600967
301489.SZ,思泉新材,195.12,3.424149263,17895.5,797,33,301489
002137.SZ,实益达,9.43,1.506996771,17856.0,798,33,002137
002396.SZ,星网锐捷,30.28,-0.296345077,17787.5,799,33,002396
600171.SH,上海贝岭,32.07,-1.171032357,17773.5,800,17,600171
002085.SZ,万丰奥威,15.69,0.641436818,17735.5,801,33,002085
002563.SZ,森马服饰,5.62,0.178253119,17662.5,802,33,002563
600326.SH,西藏天路,11.06,1.282051282,17655.5,803,17,600326
600292.SH,远达环保,13.21,2.80155642,17651.0,804,17,600292
002976.SZ,瑞玛精密,27.99,2.116016053,17647.5,805,33,002976
000801.SZ,四川九洲,16.48,1.477832512,17640.5,806,33,000801
600941.SH,中国移动,104.7,-0.209683568,17611.0,807,17,600941
301111.SZ,粤万年青,23.43,-1.264222503,17606.0,808,33,301111
002788.SZ,鹭燕医药,11.04,-1.340482574,17602.5,809,33,002788
600873.SH,梅花生物,10.04,0.199600798,17593.0,810,17,600873
002671.SZ,龙泉股份,5.34,-3.610108303,17583.0,811,33,002671
600622.SH,光大嘉宝,3.04,3.401360544,17579.0,812,17,600622
000020.SZ,深华发A,16.8,-0.826446281,17574.0,813,33,000020
600067.SH,冠城新材,4.54,-2.365591398,17563.5,814,17,600067
002877.SZ,智能自控,9.67,0.624349636,17547.5,815,33,002877
300827.SZ,上能电气,34.26,-4.408482143,17540.0,816,33,300827
603212.SH,赛伍技术,13.37,-1.546391753,17537.0,817,17,603212
603067.SH,振华股份,28.11,-1.78197065,17531.5,818,17,603067
600637.SH,东方明珠,9.94,-0.400801603,17529.0,819,17,600637
688249.SH,晶合集成,33.85,5.517456359,17522.0,820,17,688249
002729.SZ,好利科技,16.82,-3.110599078,17508.0,821,33,002729
600096.SH,云天化,30.61,-0.777957861,17507.5,822,17,600096
002175.SZ,东方智造,4.44,0.680272109,17505.5,823,33,002175
002657.SZ,中科金财,27.36,0.551267916,17485.5,824,33,002657
600846.SH,同济科技,18.29,2.407614782,17474.0,825,17,600846
301563.SZ,云汉芯城,172.39,2.631422278,17462.5,826,33,301563
002114.SZ,罗平锌电,8.68,1.165501166,17458.0,827,33,002114
601006.SH,大秦铁路,5.47,0,17454.0,828,17,601006
605117.SH,德业股份,88,1.149425287,17439.0,829,17,605117
600795.SH,国电电力,5.83,1.391304348,17431.0,830,17,600795
601939.SH,建设银行,9.19,-1.605995717,17380.5,831,17,601939
001234.SZ,泰慕士,31.31,1.887406443,17360.5,832,33,001234
000880.SZ,潍柴重机,27.18,-2.963227419,17304.5,833,33,000880
603162.SH,海通发展,12.95,-2.777777778,17293.5,834,17,603162
301421.SZ,波长光电,99.5,2.821122249,17265.0,835,33,301421
600785.SH,新华百货,13.77,1.623616236,17191.5,836,17,600785
001233.SZ,海安集团,65.19,-3.37927968,17136.5,837,33,001233
301329.SZ,信音电子,24.88,-2.124311566,17130.0,838,33,301329
002403.SZ,爱仕达,13.35,3.248259861,17083.5,839,33,002403
600843.SH,上工申贝,11.47,0.879507476,17074.5,840,17,600843
603628.SH,清源股份,15.08,-2.14146658,17064.0,841,17,603628
002913.SZ,奥士康,43.19,3.947051745,17063.5,842,33,002913
000888.SZ,峨眉山A,12.79,0.31372549,17056.5,843,33,000888
601611.SH,中国核建,11.77,-0.507185123,17051.5,844,17,601611
002584.SZ,西陇科学,8.98,-1.857923497,16996.0,845,33,002584
000680.SZ,山推股份,11.16,4.201680672,16932.5,846,33,000680
002123.SZ,梦网科技,11.18,-0.886524823,16891.5,848,33,002123
603286.SH,日盈电子,58.06,1.326352531,16891.5,847,17,603286
002008.SZ,大族激光,39,-0.255754476,16849.0,849,33,002008
002338.SZ,奥普光电,54.33,2.897727273,16834.0,850,33,002338
300350.SZ,华鹏飞,7.63,1.869158879,16831.5,851,33,300350
002201.SZ,九鼎新材,8.16,3.160556258,16829.0,852,33,002201
000723.SZ,美锦能源,4.8,0.208768267,16765.0,853,33,000723
300497.SZ,富祥药业,15.03,4.158004158,16747.5,854,33,300497
003029.SZ,吉大正元,26.21,-0.342205323,16741.0,855,33,003029
000792.SZ,盐湖股份,25.63,1.9896538,16697.0,856,33,000792
001979.SZ,招商蛇口,8.97,1.470588235,16647.0,857,33,001979
300306.SZ,远方信息,14.13,5.055762082,16636.5,858,33,300306
600320.SH,振华重工,4.94,2.489626556,16611.0,859,17,600320
000960.SZ,锡业股份,26.07,3.16580926,16575.0,860,33,000960
002383.SZ,合众思壮,10.06,0.801603206,16574.5,861,33,002383
300520.SZ,科大国创,35.56,-0.864231949,16553.0,862,33,300520
002278.SZ,神开股份,11.61,-1.191489362,16530.0,863,33,002278
002815.SZ,崇达技术,14.16,-1.324041812,16509.0,864,33,002815
301584.SZ,建发致新,34.54,3.661464586,16504.0,865,33,301584
600079.SH,人福医药,17.81,0.394588501,16406.5,866,17,600079
600809.SH,山西汾酒,179.81,0.295626952,16397.0,867,17,600809
600435.SH,北方导航,14.28,0.99009901,16361.0,868,17,600435
301217.SZ,铜冠铜箔,33.03,-1.491201909,16354.0,869,33,301217
000636.SZ,风华高科,16.71,1.828153565,16328.5,870,33,000636
600050.SH,中国联通,5.26,-0.378787879,16325.0,871,17,600050
000001.SZ,平安银行,11.33,-0.874890639,16316.0,872,33,000001
600588.SH,用友网络,13.22,-1.343283582,16299.0,873,17,600588
002462.SZ,嘉事堂,15.81,6.608226568,16255.5,874,33,002462
000425.SZ,徐工机械,11.24,3.213957759,16238.5,875,33,000425
300757.SZ,罗博特科,230,0.30527693,16232.5,876,33,300757
002779.SZ,中坚科技,138.95,4.090194022,16172.5,877,33,002779
600016.SH,民生银行,3.93,-1.007556675,16171.0,878,17,600016
002853.SZ,皮阿诺,,,16152.0,879,33,002853
000561.SZ,烽火电子,11.56,-0.687285223,16139.0,880,33,000561
002036.SZ,联创电子,11.14,0.08984726,16120.0,881,33,002036
002379.SZ,宏创控股,23.4,2.90237467,16098.0,882,33,002379
600877.SH,电科芯片,15.52,-0.321130379,16091.5,883,17,600877
601868.SH,中国能建,2.35,0.858369099,16046.5,884,17,601868
603280.SH,南方路机,42.21,0.28510335,16029.5,885,17,603280
300941.SZ,创识科技,28.83,-3.28748742,16025.5,886,33,300941
002212.SZ,天融信,8.98,-0.773480663,15989.0,887,33,002212
300724.SZ,捷佳伟创,89.04,-1.351650787,15986.5,888,33,300724
002297.SZ,博云新材,9.96,-2.923976608,15970.5,889,33,002297
300946.SZ,恒而达,56.15,-4.425531915,15938.5,890,33,300946
600760.SH,中航沈飞,55.82,0.395683453,15918.0,891,17,600760
301345.SZ,涛涛车业,234.13,5.941176471,15908.0,892,33,301345
002825.SZ,纳尔股份,12.11,-0.329218107,15903.0,893,33,002825
600531.SH,豫光金铅,11.17,2.1023766,15900.5,894,17,600531
002157.SZ,正邦科技,3.14,1.290322581,15899.0,895,33,002157
600185.SH,珠免集团,7.2,1.983002833,15894.5,896,17,600185
000987.SZ,越秀资本,7.53,2.309782609,15839.5,897,33,000987
600707.SH,彩虹股份,6.35,0.474683544,15837.5,898,17,600707
600114.SH,东睦股份,30.12,3.22138451,15830.5,899,17,600114
603822.SH,嘉澳环保,84.73,0,15828.5,900,17,603822
000831.SZ,中国稀土,46.69,-0.235042735,15802.5,901,33,000831
002304.SZ,洋河股份,62.98,1.433403124,15794.0,902,33,002304
603090.SH,宏盛股份,49.38,-1.24,15790.5,903,17,603090
000519.SZ,中兵红箭,18.09,0.055309735,15770.5,904,33,000519
603338.SH,浙江鼎力,62.75,3.599141489,15751.0,905,17,603338
002268.SZ,电科网安,18.58,-0.747863248,15737.0,906,33,002268
002960.SZ,青鸟消防,10.65,1.428571429,15733.5,907,33,002960
603605.SH,珀莱雅,68.01,-0.657318142,15727.0,908,17,603605
605399.SH,晨光新材,14.3,-5.360688286,15699.0,909,17,605399
002920.SZ,德赛西威,109.8,0.69699193,15627.5,910,33,002920
002693.SZ,*ST双成,7.19,2.714285714,15621.5,911,33,002693
000807.SZ,云铝股份,27.28,0.701365818,15605.0,912,33,000807
600733.SH,北汽蓝谷,7.53,-0.264900662,15574.0,913,17,600733
300207.SZ,欣旺达,29.01,-0.377747253,15566.0,914,33,300207
002640.SZ,跨境通,4.48,0.900900901,15552.0,915,33,002640
603928.SH,兴业股份,17.03,-1.844380403,15527.5,916,17,603928
300438.SZ,鹏辉能源,54.06,0.148203038,15505.5,917,33,300438
000756.SZ,新华制药,16.53,-0.661057692,15496.5,918,33,000756
600610.SH,中毅达,10,-1.864573111,15481.0,919,17,600610
600893.SH,航发动力,36.97,1.370989855,15462.0,920,17,600893
601857.SH,中国石油,9.6,-1.234567901,15459.0,921,17,601857
601633.SH,长城汽车,22,1.195952162,15441.0,922,17,601633
603898.SH,好莱客,15.09,1.821862348,15439.5,923,17,603898
000593.SZ,德龙汇能,11.5,-3.442485306,15429.5,925,33,000593
300616.SZ,尚品宅配,14.86,5.464868701,15429.5,924,33,300616
601766.SH,中国中车,7.01,0.863309353,15422.0,926,17,601766
002366.SZ,融发核电,7.14,-0.13986014,15406.0,927,33,002366
001376.SZ,百通能源,12.83,4.820261438,15367.5,928,33,001376
603308.SH,应流股份,41.94,0.817307692,15355.0,929,17,603308
605303.SH,园林股份,20.76,3.6445332,15332.5,930,17,605303
002459.SZ,晶澳科技,11.3,-1.396160558,15295.0,931,33,002459
002491.SZ,通鼎互联,5.81,0.693240901,15285.5,932,33,002491
002162.SZ,悦心健康,5.15,-1.340996169,15282.0,933,33,002162
002405.SZ,四维图新,8.27,-0.481347774,15281.5,934,33,002405
301533.SZ,威马农机,41.09,6.120867769,15252.0,935,33,301533
300619.SZ,金银河,44.87,-4.491272882,15248.0,936,33,300619
600153.SH,建发股份,9.87,2.068252327,15242.0,937,17,600153
000524.SZ,岭南控股,12.2,2.348993289,15201.5,938,33,000524
002735.SZ,王子新材,14.76,0.339904827,15180.0,939,33,002735
600406.SH,国电南瑞,22.62,0.667556742,15152.5,940,17,600406
601099.SH,太平洋,4.17,1.459854015,15144.0,941,17,601099
002896.SZ,中大力德,84.79,0.402605092,15102.5,942,33,002896
601020.SH,华钰矿业,27.35,-0.291651476,15082.0,943,17,601020
002851.SZ,麦格米特,77.37,-1.464595008,15065.5,944,33,002851
002150.SZ,通润装备,20.16,-3.862660944,15044.5,945,33,002150
600501.SH,航天晨光,23.47,-0.803043111,15038.5,946,17,600501
300738.SZ,奥飞数据,19.56,-1.659125189,15025.5,947,33,300738
300722.SZ,新余国科,34.47,3.080143541,15023.0,948,33,300722
600536.SH,中国软件,44.28,-1.248884924,14990.0,949,17,600536
300200.SZ,高盟新材,12.35,-1.357827476,14986.0,950,33,300200
600475.SH,华光环能,18.05,3.438395415,14981.0,951,17,600475
600009.SH,上海机场,32.39,1.727386935,14965.0,952,17,600009
600990.SH,四创电子,28.7,-3.073286052,14960.0,953,17,600990
002271.SZ,东方雨虹,13.09,1.472868217,14954.0,954,33,002271
603239.SH,浙江仙通,22.07,4.349881797,14953.0,955,17,603239
001211.SZ,双枪科技,26.88,0.373412995,14947.5,956,33,001211
000733.SZ,振华科技,48.74,0.619322874,14900.0,957,33,000733
300474.SZ,景嘉微,73.71,0.848269257,14899.5,958,33,300474
002067.SZ,景兴纸业,5.47,-0.725952813,14897.5,959,33,002067
000035.SZ,中国天楹,5.55,-2.802101576,14895.0,960,33,000035
688608.SH,恒玄科技,226.77,0.966162066,14884.5,961,17,688608
002256.SZ,兆新股份,3.51,2.034883721,14884.0,962,33,002256
920179.BJ,凯德石英,38.46,12.19369895,14873.0,963,151,920179
000688.SZ,国城矿业,23.58,4.290137107,14860.5,964,33,000688
600686.SH,金龙汽车,16.77,2.506112469,14845.0,965,17,600686
002312.SZ,川发龙蟒,11.13,-0.179372197,14841.0,966,33,002312
300094.SZ,国联水产,4.03,-1.707317073,14816.5,967,33,300094
002024.SZ,ST易购,1.74,1.162790698,14801.5,968,33,002024
301148.SZ,嘉戎技术,50.8,-3.03493033,14788.5,969,33,301148
603360.SH,百傲化学,34.69,-0.028818444,14760.0,970,17,603360
603068.SH,博通集成,37.9,-1.404786681,14746.5,971,17,603068
000609.SZ,ST中迪,9.41,-4.949494949,14743.0,972,33,000609
002560.SZ,通达股份,9.42,0.426439232,14733.5,973,33,002560
300376.SZ,ST易事特,5.95,-1.815181518,14721.0,974,33,300376
688585.SH,上纬新材,106,-2.015159919,14719.0,975,17,688585
600237.SH,铜峰电子,8.22,-2.026221692,14664.5,976,17,600237
600053.SH,九鼎投资,19.15,4.587657018,14631.0,977,17,600053
600750.SH,江中药业,23.98,2.172986792,14611.5,978,17,600750
300352.SZ,北信源,6.17,2.32172471,14584.0,979,33,300352
301067.SZ,显盈科技,33.3,5.714285714,14506.5,980,33,301067
002354.SZ,天娱数科,6.41,0.15625,14490.5,981,33,002354
002624.SZ,完美世界,14.48,1.32960112,14486.5,982,33,002624
601208.SH,东材科技,20.21,-3.02303263,14482.0,983,17,601208
603268.SH,*ST松发,83,4.996837445,14476.0,984,22,603268
603180.SH,金牌家居,22.3,3.097549699,14473.5,985,17,603180
603112.SH,华翔股份,19.36,5.734571273,14455.5,986,17,603112
301382.SZ,蜂助手,34.34,0.145815106,14445.0,987,33,301382
300867.SZ,圣元环保,23.45,2.134146341,14443.5,988,33,300867
600199.SH,金种子酒,9.92,2.162718847,14440.5,989,17,600199
000157.SZ,中联重科,8.66,2.002355713,14437.5,990,33,000157
300701.SZ,森霸传感,13.31,3.579766537,14376.5,991,33,300701
601579.SH,会稽山,21.1,3.02734375,14366.0,992,17,601579
603712.SH,七一二,21.36,-0.41958042,14364.5,993,17,603712
600338.SH,西藏珠峰,13.96,0.939985539,14338.0,994,17,600338
000887.SZ,中鼎股份,21.77,0.045955882,14273.0,996,33,000887
688333.SH,铂力特,85.48,2.740384615,14273.0,995,17,688333
002178.SZ,延华智能,6.75,-1.889534884,14270.0,997,33,002178
000965.SZ,天保基建,4.13,1.724137931,14260.0,998,33,000965
600100.SH,同方股份,8.85,-1.993355482,14234.0,999,17,600100
600537.SH,亿晶光电,4.06,-2.168674699,14231.0,1000,17,600537
300295.SZ,三六五网,14.49,4.772234273,14222.0,1001,33,300295
300099.SZ,尤洛卡,7.31,-2.533333333,14219.0,1002,33,300099
600595.SH,中孚实业,7.59,1.606425703,14217.5,1003,17,600595
000514.SZ,渝开发,5.42,2.651515152,14206.5,1004,33,000514
600744.SH,华银电力,6.12,0.657894737,14198.0,1005,17,600744
603077.SH,和邦生物,2.23,-0.446428571,14195.0,1006,17,603077
002940.SZ,昂利康,37.23,-2.666666667,14172.5,1007,33,002940
600713.SH,南京医药,5.31,3.50877193,14139.0,1008,17,600713
001216.SZ,华瓷股份,16.83,0.959808038,14118.0,1009,33,001216
300027.SZ,华谊兄弟,2.46,-0.806451613,14097.5,1010,33,300027
002245.SZ,蔚蓝锂芯,16.15,0.061957869,14096.0,1011,33,002245
301019.SZ,宁波色母,28.4,2.305475504,14077.0,1012,33,301019
300364.SZ,中文在线,24.92,-0.399680256,14034.0,1013,33,300364
600066.SH,宇通客车,33,2.167182663,14031.5,1014,17,600066
300153.SZ,科泰电源,30.62,-4.042619868,13986.5,1015,33,300153
688411.SH,海博思创,262,-8.124978083,13981.5,1016,17,688411
600489.SH,中金黄金,21.81,2.346316283,13980.5,1017,17,600489
601668.SH,中国建筑,5.18,0.974658869,13975.0,1018,17,601668
002747.SZ,埃斯顿,22.48,0.53667263,13971.5,1019,33,002747
301269.SZ,华大九天,107.1,1.555091978,13969.5,1020,33,301269
600336.SH,澳柯玛,8.27,1.100244499,13955.0,1021,17,600336
600651.SH,飞乐音响,8.28,0.607533414,13945.5,1022,17,600651
600302.SH,标准股份,10.8,0,13933.5,1023,17,600302
002467.SZ,二六三,6.17,-0.644122383,13885.0,1024,33,002467
002432.SZ,九安医疗,40.17,0.299625468,13871.5,1025,33,002432
601166.SH,兴业银行,20.35,-1.785714286,13859.5,1026,17,601166
300659.SZ,中孚信息,18.2,-0.054914882,13753.5,1027,33,300659
002654.SZ,万润科技,13.62,-0.438596491,13741.0,1028,33,002654
002488.SZ,金固股份,8.35,-2.224824356,13732.0,1029,33,002488
002426.SZ,胜利精密,3.69,-0.806451613,13693.0,1030,33,002426
600057.SH,厦门象屿,8.77,-1.238738739,13678.0,1031,17,600057
300007.SZ,汉威科技,50.36,-1.274259949,13642.0,1032,33,300007
000061.SZ,农产品,9.56,2.136752137,13624.0,1033,33,000061
300344.SZ,*ST立方,1.7,-3.95480226,13617.0,1034,33,300344
920576.BJ,天力复合,36,7.784431138,13607.5,1035,151,920576
002200.SZ,*ST交投,7.82,-2.127659574,13594.0,1036,33,002200
001298.SZ,好上好,31.03,-0.672215109,13580.0,1037,33,001298
688543.SH,国科军工,59.06,3.978873239,13563.5,1038,17,688543
601890.SH,亚星锚链,10.43,-0.19138756,13556.0,1039,17,601890
300077.SZ,国民技术,21.3,1.09159943,13535.0,1040,33,300077
603678.SH,火炬电子,32.76,0.122249389,13533.0,1041,17,603678
600690.SH,海尔智家,26.7,-0.037439161,13526.0,1042,17,600690
600167.SH,联美控股,7.62,0.395256917,13517.0,1043,17,600167
600590.SH,泰豪科技,9.31,0.866738895,13515.5,1044,17,600590
300137.SZ,先河环保,9.17,2.918069585,13513.0,1045,33,300137
300496.SZ,中科创达,63.73,-0.855631612,13499.0,1046,33,300496
300260.SZ,新莱应材,50.23,0.560560561,13470.5,1047,33,300260
002299.SZ,圣农发展,16.56,2.602230483,13430.5,1048,33,002299
300252.SZ,金信诺,13.82,0.436046512,13429.5,1049,33,300252
002490.SZ,山东墨龙,6.68,-0.298507463,13428.5,1050,33,002490
300661.SZ,圣邦股份,66.77,-0.949414034,13385.0,1051,33,300661
300204.SZ,舒泰神,27.86,-1.275690999,13384.0,1052,33,300204
600611.SH,大众交通,5.61,-1.232394366,13366.5,1053,17,600611
000501.SZ,武商集团,9.92,1.639344262,13332.5,1054,33,000501
300999.SZ,金龙鱼,29.08,0.657667013,13330.0,1055,33,300999
600281.SH,华阳新材,6.29,-2.631578947,13316.0,1056,17,600281
002603.SZ,以岭药业,17.61,0.227660785,13315.0,1057,33,002603
002738.SZ,中矿资源,65.38,2.380206702,13305.5,1058,33,002738
000925.SZ,众合科技,8.58,-0.694444444,13303.5,1059,33,000925
300542.SZ,新晨科技,18.88,3.000545554,13301.5,1060,33,300542
600875.SH,东方电气,21.21,-0.469263257,13299.5,1061,17,600875
002127.SZ,南极电商,3.58,3.468208092,13268.5,1062,33,002127
300884.SZ,狄耐克,15.93,-0.809464508,13266.5,1063,33,300884
603301.SH,振德医疗,72.37,-2.281933567,13249.5,1064,17,603301
300459.SZ,汤姆猫,4.63,0.216450216,13210.5,1065,33,300459
601966.SH,玲珑轮胎,15,1.557210562,13177.5,1066,17,601966
300605.SZ,恒锋信息,18.6,-2.821316614,13167.0,1067,33,300605
600801.SH,华新建材,23.48,4.124168514,13145.0,1068,17,600801
601658.SH,邮储银行,5.45,-1.624548736,13136.5,1069,17,601658
000006.SZ,深振业A,10.37,1.467710372,13071.0,1070,33,000006
002107.SZ,沃华医药,6.34,-2.611367127,13051.5,1071,33,002107
600039.SH,四川路桥,9.75,4.166666667,13049.5,1072,17,600039
601608.SH,中信重工,6.78,0.295857988,13036.5,1073,17,601608
300622.SZ,博士眼镜,31.48,-1.130653266,13028.0,1074,33,300622
600160.SH,巨化股份,36.79,1.405733186,12990.5,1075,17,600160
002272.SZ,川润股份,14.22,-0.350385424,12984.5,1076,33,002272
601500.SH,通用股份,4.79,-0.415800416,12979.5,1077,17,601500
300699.SZ,光威复材,30.29,-0.52545156,12952.5,1078,33,300699
688027.SH,国盾量子,489.11,-1.587525151,12884.5,1079,17,688027
603175.SH,超颖电子,70.95,-3.206002729,12843.0,1080,17,603175
002342.SZ,巨力索具,7.28,-0.68212824,12822.5,1081,33,002342
600939.SH,重庆建工,3.92,1.818181818,12819.0,1082,17,600939
300525.SZ,博思软件,14.53,1.043115438,12807.5,1083,33,300525
600256.SH,广汇能源,5.03,1.821862348,12803.5,1084,17,600256
688435.SH,英方软件,51.1,-2.069758528,12797.5,1085,17,688435
002027.SZ,分众传媒,7.09,0.853485064,12737.5,1086,33,002027
605368.SH,蓝天燃气,8.95,-3.451995685,12729.0,1087,17,605368
601126.SH,四方股份,29.34,0.204918033,12717.0,1088,17,601126
600660.SH,福耀玻璃,61.8,-0.515132003,12710.5,1089,17,600660
600650.SH,锦江在线,15.08,-1.758957655,12706.0,1090,17,600650
603130.SH,云中马,47.51,3.869698295,12669.5,1091,17,603130
600800.SH,渤海化学,5.05,0,12668.0,1092,17,600800
000695.SZ,滨海能源,13.37,-0.889547813,12662.5,1093,33,000695
300378.SZ,鼎捷数智,43.58,0.786308973,12652.0,1094,33,300378
603767.SH,中马传动,23.94,1.226215645,12640.0,1095,17,603767
603123.SH,翠微股份,11.91,-0.997506234,12621.0,1096,17,603123
688183.SH,生益电子,101.47,-3.910984848,12615.0,1097,17,688183
688472.SH,阿特斯,15.62,-3.93603936,12602.0,1098,17,688472
301575.SZ,艾芬达,51.49,6.936656282,12593.0,1099,33,301575
603113.SH,金能科技,6.49,-2.552552553,12587.0,1100,17,603113
605086.SH,龙高股份,40.82,0.024503798,12564.5,1101,17,605086
600391.SH,航发科技,27.99,1.266280753,12563.5,1102,17,600391
601995.SH,中金公司,34.89,0,12559.0,1103,17,601995
000528.SZ,柳工,12.81,2.726543705,12556.5,1104,33,000528
002192.SZ,融捷股份,49.57,1.26659857,12549.0,1105,33,002192
000506.SZ,招金黄金,12.35,3.347280335,12542.5,1106,33,000506
002983.SZ,芯瑞达,22.2,-1.55210643,12539.0,1107,33,002983
600372.SH,中航机载,12.5,0.56315366,12529.0,1108,17,600372
300937.SZ,药易购,34.08,4.411764706,12512.0,1109,33,300937
600938.SH,中国海油,28.21,-0.035435861,12501.0,1110,17,600938
000062.SZ,深圳华强,24.7,-0.282599919,12496.5,1111,33,000062
600353.SH,旭光电子,15.82,1.215611004,12477.0,1112,17,600353
002236.SZ,大华股份,18.94,-0.525210084,12470.0,1113,33,002236
000716.SZ,黑芝麻,6.24,0.321543408,12460.0,1114,33,000716
002059.SZ,云南旅游,5.38,0.373134328,12438.0,1115,33,002059
000825.SZ,太钢不锈,4.38,0.458715596,12435.5,1116,33,000825
600598.SH,北大荒,14.93,1.772324472,12388.0,1117,17,600598
603316.SH,诚邦股份,15.58,0.906735751,12386.0,1118,17,603316
600905.SH,三峡能源,4.16,-0.239808153,12383.0,1119,17,600905
000718.SZ,苏宁环球,2.49,3.319502075,12379.0,1120,33,000718
600865.SH,百大集团,9.82,0.511770727,12374.0,1121,17,600865
002165.SZ,红宝丽,7.77,0.128865979,12362.5,1122,33,002165
002177.SZ,御银股份,6.72,1.357466063,12355.5,1123,33,002177
600667.SH,太极实业,7.81,-0.382653061,12353.5,1124,17,600667
300666.SZ,江丰电子,88.73,1.174458381,12337.5,1125,33,300666
002077.SZ,大港股份,15.21,0.131665569,12330.5,1126,33,002077
600506.SH,统一股份,24.2,-1.465798046,12329.0,1127,17,600506
001259.SZ,利仁科技,30.29,1.508042895,12324.0,1128,33,001259
002803.SZ,吉宏股份,16.81,-0.414691943,12321.0,1129,33,002803
600853.SH,龙建股份,4.43,-0.67264574,12283.0,1130,17,600853
300672.SZ,国科微,103.02,1.517540402,12279.0,1131,33,300672
300188.SZ,国投智能,15.32,-2.853519341,12273.0,1132,33,300188
300896.SZ,爱美客,143.25,1.466213345,12272.0,1133,33,300896
002642.SZ,荣联科技,8.41,-0.591016548,12262.5,1134,33,002642
000523.SZ,红棉股份,3.51,-1.126760563,12233.5,1135,33,000523
300444.SZ,双杰电气,9.26,-3.138075314,12200.0,1136,33,300444
603017.SH,中衡设计,10.44,-2.063789869,12174.5,1137,17,603017
002290.SZ,禾盛新材,44.2,5.112960761,12170.0,1138,33,002290
002648.SZ,卫星化学,16.6,0.606060606,12169.5,1139,33,002648
301306.SZ,西测测试,67.7,1.81982253,12168.0,1140,33,301306
002361.SZ,神剑股份,6.62,0.455235205,12149.5,1141,33,002361
603663.SH,三祥新材,33.68,0.86852351,12132.5,1142,17,603663
603596.SH,伯特利,46.22,3.702041732,12125.5,1143,17,603596
002689.SZ,ST远智,3.4,0.890207715,12094.0,1144,33,002689
301556.SZ,托普云农,100.12,3.515301902,12077.5,1145,33,301556
301357.SZ,北方长龙,152.33,1.081619111,12077.0,1146,33,301357
300256.SZ,星星科技,4.38,-1.793721973,12076.0,1147,33,300256
300447.SZ,全信股份,17.26,0.465657742,12075.5,1148,33,300447
601168.SH,西部矿业,25.33,0.555776102,12039.0,1149,17,601168
601366.SH,利群股份,4.67,2.412280702,12033.5,1150,17,601366
688012.SH,中微公司,273.8,-0.976491863,12033.0,1151,17,688012
603936.SH,博敏电子,11.37,-2.067183463,12008.5,1152,17,603936
603341.SH,龙旗科技,44.94,-0.465116279,12004.5,1153,17,603341
301392.SZ,汇成真空,132,4.364326376,12002.0,1154,33,301392
600217.SH,中再资环,4.3,-1.149425287,12000.0,1155,17,600217
605388.SH,均瑶健康,7.85,-1.629072682,11986.5,1156,17,605388
605488.SH,福莱新材,34.95,0.691443388,11984.5,1157,17,605488
688523.SH,航天环宇,40.62,-0.636007828,11976.0,1158,17,688523
300766.SZ,每日互动,32.78,-1.205545509,11966.5,1159,33,300766
301333.SZ,诺思格,58.42,4.789237668,11960.0,1160,33,301333
603391.SH,力聚热能,74.28,2.738589212,11958.0,1161,17,603391
600559.SH,老白干酒,16.29,0.991940484,11950.5,1162,17,600559
003021.SZ,兆威机电,109.04,0.405156538,11928.0,1163,33,003021
002582.SZ,好想你,10.25,-0.774443369,11921.5,1164,33,002582
