股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251030],个股热度排名[20251030],market_code,code
001282.SZ,三联锻造,23.38,-3.983572895,14552.0,1076,33,001282
600829.SH,人民同泰,8.6,2.016607355,14528.5,1077,17,600829
301048.SZ,金鹰重工,13.08,4.057279236,14514.0,1078,33,301048
000045.SZ,深纺织A,13.33,-4.3758967,14513.0,1079,33,000045
002273.SZ,水晶光电,25.11,-3.311513285,14509.0,1080,33,002273
603396.SH,金辰股份,29.61,2.919708029,14507.5,1081,17,603396
300287.SZ,飞利信,5.63,0.896057348,14506.0,1082,33,300287
002222.SZ,福晶科技,46.81,-2.964344942,14465.5,1083,33,002222
688775.SH,影石创新,307.3,2.123558539,14418.0,1084,17,688775
002180.SZ,纳思达,21.13,-0.891181989,14377.0,1085,33,002180
300347.SZ,泰格医药,59.09,-0.655682582,14376.5,1086,33,300347
605179.SH,一鸣食品,21.41,1.613668723,14375.5,1087,17,605179
000818.SZ,航锦科技,21.16,-2.623101703,14364.5,1088,33,000818
300801.SZ,泰和科技,30,-6.015037594,14343.5,1089,33,300801
000539.SZ,粤电力A,4.95,1.851851852,14337.5,1090,33,000539
600734.SH,实达集团,3.54,1.142857143,14324.5,1091,17,600734
600537.SH,亿晶光电,3.79,-2.067183463,14323.0,1092,17,600537
603195.SH,公牛集团,43.71,0.045777066,14321.0,1093,17,603195
000795.SZ,英洛华,10.73,0.280373832,14313.5,1094,33,000795
000686.SZ,东北证券,9.25,-0.96359743,14309.5,1095,33,000686
600332.SH,白云山,26.25,0.49770291,14297.0,1096,17,600332
300421.SZ,力星股份,22.85,-4.192872117,14263.5,1097,33,300421
603856.SH,东宏股份,13.13,3.385826772,14255.5,1098,17,603856
600511.SH,国药股份,29.7,0.303951368,14254.0,1099,17,600511
002703.SZ,浙江世宝,13.36,-3.258508327,14253.0,1100,33,002703
300017.SZ,网宿科技,11.38,-2.065404475,14242.5,1101,33,300017
920505.BJ,九菱科技,58.1,9.85063339,14213.0,1102,151,920505
603086.SH,先达股份,9.26,-3.842159917,14203.5,1103,17,603086
300667.SZ,必创科技,16.57,1.656441718,14188.5,1104,33,300667
601319.SH,中国人保,8.7,-1.472253681,14185.5,1105,17,601319
603456.SH,九洲药业,19.23,-3.85,14182.5,1106,17,603456
603878.SH,武进不锈,10.39,0.483558994,14182.0,1107,17,603878
603728.SH,鸣志电器,71.59,-0.872334533,14171.0,1108,17,603728
600176.SH,中国巨石,16.11,-2.717391304,14164.5,1109,17,600176
601878.SH,浙商证券,11.64,-1.52284264,14143.0,1110,17,601878
601595.SH,上海电影,28.35,1.141633964,14136.5,1111,17,601595
600916.SH,中国黄金,8.44,0.237529691,14112.5,1112,17,600916
000591.SZ,太阳能,4.72,1.070663812,14089.5,1113,33,000591
600779.SH,水井坊,41.33,0.048414427,14081.0,1114,17,600779
002708.SZ,光洋股份,13.75,0.145666424,14075.5,1115,33,002708
600115.SH,中国东航,4.81,0,14074.5,1116,17,600115
603757.SH,大元泵业,41.5,-2.696365768,14064.5,1117,17,603757
600262.SH,北方股份,28.51,-1.553867403,14055.0,1118,17,600262
002882.SZ,金龙羽,30.84,-3.231879511,14053.0,1119,33,002882
300619.SZ,金银河,45.06,-1.054018445,14052.0,1120,33,300619
300171.SZ,东富龙,16.84,-1.807580175,14036.0,1121,33,300171
600468.SH,百利电气,6.93,-0.858369099,14008.5,1122,17,600468
300378.SZ,鼎捷数智,48.75,-5.100253066,14002.0,1123,33,300378
300471.SZ,厚普股份,12.89,0.703125,14001.5,1124,33,300471
600606.SH,绿地控股,1.76,-2.222222222,13993.5,1126,17,600606
601106.SH,中国一重,3.32,-0.895522388,13993.5,1125,17,601106
600039.SH,四川路桥,9.05,2.259887006,13936.5,1127,17,600039
002567.SZ,唐人神,4.78,-0.623700624,13900.5,1128,33,002567
002691.SZ,冀凯股份,8.31,2.973977695,13883.5,1129,33,002691
600513.SH,联环药业,19.79,-4.442298407,13828.5,1130,17,600513
688271.SH,联影医疗,141.03,-3.77319869,13821.5,1131,17,688271
002603.SZ,以岭药业,17.51,-1.629213483,13816.5,1132,33,002603
300409.SZ,道氏技术,24.48,-1.449275362,13798.0,1133,33,300409
300857.SZ,协创数据,166.78,-4.319889851,13797.5,1134,33,300857
000788.SZ,北大医药,5.74,-6.969205835,13780.5,1135,33,000788
688772.SH,珠海冠宇,28.59,3.437047757,13762.5,1136,17,688772
301656.SZ,联合动力,28.26,-3.252310852,13761.0,1138,33,301656
600399.SH,抚顺特钢,5.35,1.325757576,13761.0,1137,17,600399
000800.SZ,一汽解放,7.09,0.997150997,13755.5,1139,33,000800
301219.SZ,腾远钴业,70.25,0.64469914,13733.0,1140,33,301219
605555.SH,德昌股份,19.64,1.49870801,13730.0,1141,17,605555
300493.SZ,润欣科技,20.14,-1.99513382,13720.5,1142,33,300493
600192.SH,长城电工,10.05,-0.59347181,13712.0,1143,17,600192
603130.SH,云中马,40.22,-5.807962529,13708.0,1144,17,603130
002062.SZ,宏润建设,12.3,-1.442307692,13705.0,1145,33,002062
603115.SH,海星股份,20.04,1.417004049,13700.0,1146,17,603115
002365.SZ,永安药业,16.89,-1.916376307,13692.5,1147,33,002365
600755.SH,厦门国贸,6.43,-1.531393568,13691.5,1148,17,600755
600499.SH,科达制造,13.3,0.605143722,13677.5,1149,17,600499
603118.SH,共进股份,11.94,0,13659.0,1150,17,603118
002536.SZ,飞龙股份,22.4,-4.232578025,13651.5,1151,33,002536
002939.SZ,长城证券,11.1,-3.31010453,13615.0,1153,33,002939
600132.SH,重庆啤酒,53.5,0.962445744,13615.0,1152,17,600132
600867.SH,通化东宝,8.8,-3.190319032,13605.0,1154,17,600867
600673.SH,东阳光,22.11,-2.642007926,13594.5,1155,17,600673
002506.SZ,协鑫集成,2.48,-0.8,13580.0,1156,33,002506
688352.SH,颀中科技,14.59,6.263656227,13576.0,1157,17,688352
600109.SH,国金证券,10.23,-2.198852772,13569.5,1158,17,600109
002996.SZ,顺博合金,8.23,2.746566792,13569.0,1160,33,002996
600660.SH,福耀玻璃,67.45,0.133610451,13569.0,1159,17,600660
300494.SZ,盛天网络,12.62,-7.681053402,13558.5,1161,33,300494
300686.SZ,智动力,15.99,3.227888961,13558.0,1162,33,300686
000983.SZ,山西焦煤,7.33,-1.610738255,13549.0,1163,33,000983
300454.SZ,深信服,115.3,0.531868515,13544.5,1164,33,300454
300766.SZ,每日互动,35.7,-1.244813278,13539.0,1165,33,300766
002165.SZ,红宝丽,8.34,-1.650943396,13528.0,1166,33,002165
603927.SH,中科软,21.63,-1.277955272,13511.5,1167,17,603927
600602.SH,云赛智联,19.76,-1.789264414,13484.5,1168,17,600602
300677.SZ,英科医疗,39.33,1.079414032,13483.0,1169,33,300677
002307.SZ,北新路桥,4.83,-2.028397566,13478.5,1170,33,002307
600330.SH,天通股份,10.26,-1.818181818,13471.0,1171,17,600330
601005.SH,重庆钢铁,1.52,0,13445.0,1172,17,601005
600582.SH,天地科技,5.92,-4.051863857,13414.5,1173,17,600582
603098.SH,森特股份,14.47,-1.964769648,13401.5,1174,17,603098
688766.SH,普冉股份,136.35,-4.65034965,13350.5,1175,17,688766
002518.SZ,科士达,43.38,-2.473021583,13320.0,1176,33,002518
002175.SZ,东方智造,4.43,-1.555555556,13316.0,1178,33,002175
603101.SH,汇嘉时代,10.43,-5.353901996,13316.0,1177,17,603101
600993.SH,马应龙,27.08,-0.477765527,13306.0,1179,17,600993
601607.SH,上海医药,18.32,0.109289617,13297.0,1180,17,601607
603398.SH,*ST沐邦,7.35,5,13294.0,1181,22,603398
601519.SH,大智慧,14.48,-3.273213093,13288.0,1182,17,601519
002548.SZ,金新农,4.97,3.75782881,13287.5,1183,33,002548
600301.SH,华锡有色,30.12,1.653729328,13285.0,1184,17,600301
002224.SZ,三力士,4.49,1.583710407,13273.5,1185,33,002224
601778.SH,晶科科技,3.43,-1.719197708,13263.5,1186,17,601778
002207.SZ,准油股份,8.05,-2.542372881,13248.5,1187,33,002207
301487.SZ,盟固利,25.68,0.390930414,13222.0,1188,33,301487
300236.SZ,上海新阳,58.25,-6.500802568,13219.0,1189,33,300236
600641.SH,万业企业,18.88,-5.030181087,13210.5,1190,17,600641
300408.SZ,三环集团,51.89,-3.693392725,13206.0,1191,33,300408
300302.SZ,同有科技,22.85,-2.683134583,13179.0,1192,33,300302
002823.SZ,凯中精密,17.71,0.625,13174.0,1193,33,002823
603639.SH,海利尔,13.44,-9.979906229,13173.0,1194,17,603639
600793.SH,宜宾纸业,23.89,0.801687764,13162.0,1195,17,600793
002805.SZ,丰元股份,14.72,2.364394993,13158.0,1196,33,002805
301349.SZ,信德新材,46.38,3.066666667,13147.5,1197,33,301349
601827.SH,三峰环境,8.64,4.600484262,13134.0,1198,17,601827
601399.SH,国机重装,3.63,-0.819672131,13129.5,1199,17,601399
002123.SZ,梦网科技,12.03,-1.554828151,13123.5,1200,33,002123
002629.SZ,仁智股份,9.39,-2.492211838,13116.0,1201,33,002629
002515.SZ,金字火腿,6.6,-5.172413793,13100.5,1202,33,002515
600004.SH,白云机场,9.7,-0.205761317,13086.0,1203,17,600004
000899.SZ,赣能股份,10.91,1.582867784,13056.5,1204,33,000899
002484.SZ,江海股份,29.61,-5.580357143,13042.5,1205,33,002484
300879.SZ,大叶股份,31.53,-9.396551724,13038.0,1206,33,300879
600057.SH,厦门象屿,8.06,1.511335013,13028.0,1207,17,600057
601882.SH,海天精工,20.96,3.251231527,13025.5,1208,17,601882
300675.SZ,建科院,17.05,0.649350649,13008.5,1209,33,300675
300875.SZ,捷强装备,48.77,2.007948128,12959.5,1210,33,300875
603662.SH,柯力传感,67.55,-0.822199383,12945.5,1211,17,603662
000777.SZ,中核科技,21.67,-2.694207454,12937.0,1212,33,000777
600458.SH,时代新材,14.37,-1.237113402,12922.0,1213,17,600458
600798.SH,宁波海运,4.14,-0.956937799,12903.0,1214,17,600798
002119.SZ,康强电子,18.28,-1.720430108,12897.0,1215,33,002119
605050.SH,福然德,14.34,-6.762028609,12882.5,1216,17,605050
603829.SH,洛凯股份,21.48,5.812807882,12875.0,1217,17,603829
600028.SH,中国石化,5.53,0.18115942,12870.0,1218,17,600028
000875.SZ,吉电股份,5.88,0.341296928,12859.5,1220,33,000875
301087.SZ,可孚医疗,45.7,4.936854191,12859.5,1219,33,301087
300120.SZ,经纬辉开,10.04,1.311806256,12854.0,1221,33,300120
000007.SZ,全新好,8.21,2.753441802,12851.0,1222,33,000007
688411.SH,海博思创,274.5,-2.069211559,12847.0,1223,17,688411
688313.SH,仕佳光子,70.06,-5.6685068,12843.5,1224,17,688313
002579.SZ,中京电子,11.89,-2.059308072,12838.0,1225,33,002579
002444.SZ,巨星科技,29.09,-4.434954008,12819.0,1226,33,002444
002465.SZ,海格通信,11.94,-2.211302211,12817.5,1227,33,002465
600651.SH,飞乐音响,8.14,-0.852618758,12796.5,1228,17,600651
603843.SH,*ST正平,6.79,0,12750.0,1229,22,603843
600435.SH,北方导航,14.28,-2.72479564,12735.0,1230,17,600435
688521.SH,芯原股份,162.6,-3.087376326,12719.5,1231,17,688521
300870.SZ,欧陆通,206.4,-6.390312486,12710.0,1232,33,300870
600508.SH,上海能源,13.84,-4.022191401,12705.5,1233,17,600508
600271.SH,航天信息,8.41,0,12699.5,1234,17,600271
002455.SZ,百川股份,7.01,-1.406469761,12689.0,1236,33,002455
002885.SZ,京泉华,24.52,-3.918495298,12689.0,1235,33,002885
603077.SH,和邦生物,2.18,-0.456621005,12686.5,1237,17,603077
002838.SZ,道恩股份,24.24,-9.315375982,12685.0,1238,33,002838
688123.SH,聚辰股份,173.6,4.076738609,12680.5,1239,17,688123
600984.SH,建设机械,3.83,-2.791878173,12679.5,1240,17,600984
300762.SZ,上海瀚讯,25.95,1.090767433,12673.0,1241,33,300762
603305.SH,旭升集团,14.71,-1.867911941,12667.0,1242,17,603305
300383.SZ,光环新网,13.36,0,12658.5,1243,33,300383
601187.SH,厦门银行,7.01,3.088235294,12655.0,1244,17,601187
603716.SH,塞力医疗,23.85,-1.851851852,12649.0,1245,17,603716
600199.SH,金种子酒,10.32,0.978473581,12641.0,1246,17,600199
300153.SZ,科泰电源,34.31,-3.596515875,12632.5,1247,33,300153
002725.SZ,跃岭股份,15.29,-5.965559656,12622.5,1248,33,002725
002149.SZ,西部材料,18.14,-2.315562736,12617.5,1249,33,002149
600343.SH,航天动力,15.22,-1.552393273,12616.0,1250,17,600343
600165.SH,*ST宁科,3.71,5.099150142,12607.0,1251,22,600165
301489.SZ,思泉新材,200.5,0.799356493,12562.5,1252,33,301489
000423.SZ,东阿阿胶,46.98,-0.82330589,12545.5,1253,33,000423
000637.SZ,茂化实华,4.65,-4.320987654,12528.0,1254,33,000637
600208.SH,衢州发展,4.25,-1.392111369,12521.0,1255,17,600208
600416.SH,湘电股份,14.92,-1.322751323,12506.5,1256,17,600416
000060.SZ,中金岭南,5.67,-2.07253886,12505.5,1257,33,000060
000099.SZ,中信海直,21.8,-1.08892922,12500.5,1258,33,000099
301617.SZ,博苑股份,94,-7.662082515,12499.0,1259,33,301617
000701.SZ,厦门信达,6,-2.912621359,12485.0,1260,33,000701
600592.SH,龙溪股份,23.36,-3.070539419,12462.0,1261,17,600592
300539.SZ,横河精密,47.51,-6.75171737,12456.0,1262,33,300539
300008.SZ,天海防务,6.84,-2.285714286,12422.5,1263,33,300008
002385.SZ,大北农,4.11,-0.484261501,12413.0,1264,33,002385
600008.SH,首创环保,3.28,-0.606060606,12402.5,1265,17,600008
600864.SH,哈投股份,7.51,-4.331210191,12396.5,1266,17,600864
688160.SH,步科股份,101.31,14.100687014,12393.5,1267,17,688160
600868.SH,梅雁吉祥,2.87,-1.374570447,12386.5,1269,17,600868
920641.BJ,格利尔,22.3,9.582309582,12386.5,1268,151,920641
600067.SH,冠城新材,3.57,-1.108033241,12375.0,1270,17,600067
301010.SZ,晶雪节能,23.61,-7.881388997,12358.5,1271,33,301010
300490.SZ,华自科技,11.62,2.288732394,12348.0,1272,33,300490
603486.SH,科沃斯,90.4,-4.156064461,12345.5,1273,17,603486
002815.SZ,崇达技术,14.62,-1.813297515,12345.0,1274,33,002815
001319.SZ,铭科精技,27.12,-2.27027027,12332.5,1275,33,001319
002416.SZ,爱施德,12.32,-1.910828025,12311.5,1276,33,002416
003001.SZ,中岩大地,23.02,-1.413276231,12300.0,1277,33,003001
000892.SZ,欢瑞世纪,6.49,-0.460122699,12275.5,1278,33,000892
300081.SZ,恒信东方,5.31,1.335877863,12274.0,1279,33,300081
688017.SH,绿的谐波,159.92,-1.229077883,12273.0,1280,17,688017
002152.SZ,广电运通,12.8,-1.310717039,12261.5,1281,33,002152
300369.SZ,绿盟科技,8.09,3.057324841,12235.5,1282,33,300369
600754.SH,锦江酒店,21.78,-0.274725275,12218.0,1283,17,600754
002140.SZ,东华科技,11.75,-0.927487352,12210.5,1284,33,002140
688063.SH,派能科技,66.92,2.764127764,12205.0,1285,17,688063
000960.SZ,锡业股份,24.43,-0.163465468,12191.5,1286,33,000960
002967.SZ,广电计量,20.89,-0.571156592,12189.5,1287,33,002967
002413.SZ,雷科防务,5.51,-3.16344464,12184.5,1288,33,002413
300751.SZ,迈为股份,108.76,-0.357306459,12163.0,1289,33,300751
002237.SZ,恒邦股份,13.29,1.064638783,12159.5,1290,33,002237
600759.SH,洲际油气,2.35,-2.489626556,12159.0,1291,17,600759
600061.SH,国投资本,7.93,-1.49068323,12155.5,1292,17,600061
003816.SZ,中国广核,4.07,-0.488997555,12136.5,1293,33,003816
002232.SZ,启明信息,19.62,-2.581926514,12133.0,1294,33,002232
688330.SH,宏力达,40.47,6.528033693,12113.5,1295,17,688330
600763.SH,通策医疗,42.68,-0.72109793,12093.5,1296,17,600763
000908.SZ,*ST景峰,7.29,-4.954367666,12092.5,1298,33,000908
002091.SZ,江苏国泰,8.79,1.972157773,12092.5,1297,33,002091
000987.SZ,越秀资本,8.21,-1.322115385,12084.5,1299,33,000987
000903.SZ,ST云动,2.97,0.677966102,12083.5,1300,33,000903
601238.SH,广汽集团,7.76,-0.257069409,12079.0,1301,17,601238
600758.SH,辽宁能源,4.27,-4.899777283,12074.0,1302,17,600758
601216.SH,君正集团,5.17,-0.576923077,12056.0,1303,17,601216
601838.SH,成都银行,16.86,-1.230228471,12048.5,1304,17,601838
002453.SZ,华软科技,6.51,-2.54491018,12026.5,1306,33,002453
688332.SH,中科蓝讯,136.11,-4.818181818,12026.5,1305,17,688332
601718.SH,际华集团,3.58,-1.377410468,12018.5,1307,17,601718
000521.SZ,长虹美菱,6.99,0.720461095,11980.5,1308,33,000521
601555.SH,东吴证券,9.77,-2.202202202,11968.0,1309,17,601555
688099.SH,晶晨股份,87,-9.713574097,11966.0,1310,17,688099
603365.SH,水星家纺,20.93,3.613861386,11953.0,1311,17,603365
002677.SZ,浙江美大,7.46,-3.617571059,11944.0,1312,33,002677
000917.SZ,电广传媒,8.67,-3.12849162,11933.5,1313,33,000917
301289.SZ,国缆检测,65.17,-6.9132981,11928.5,1314,33,301289
000417.SZ,合百集团,6.85,-3.385049365,11920.0,1315,33,000417
603937.SH,丽岛新材,12.57,3.11730927,11916.0,1316,17,603937
002533.SZ,金杯电工,13.04,-2.613890963,11901.5,1317,33,002533
000767.SZ,晋控电力,3.01,2.380952381,11896.0,1318,33,000767
000829.SZ,天音控股,9.9,-1.19760479,11872.0,1319,33,000829
300177.SZ,中海达,9.27,2.544247788,11867.5,1320,33,300177
301260.SZ,格力博,17.53,-12.481278083,11854.5,1321,33,301260
600237.SH,铜峰电子,7.91,-2.825552826,11820.0,1322,17,600237
003002.SZ,壶化股份,27.16,1.41896938,11816.5,1323,33,003002
600136.SH,ST明诚,1.93,4.891304348,11799.5,1324,22,600136
601686.SH,友发集团,6.62,-0.600600601,11794.0,1325,17,601686
002578.SZ,闽发铝业,3.79,-0.785340314,11776.5,1326,33,002578
000050.SZ,深天马A,9.48,-0.732984293,11765.0,1327,33,000050
603787.SH,新日股份,13.65,-2.5,11764.0,1328,17,603787
300296.SZ,利亚德,6.88,-0.289855072,11745.0,1329,33,300296
601619.SH,嘉泽新能,4.31,-1.822323462,11734.5,1330,17,601619
603589.SH,口子窖,32.39,0.402975821,11734.0,1331,17,603589
000839.SZ,国安股份,2.7,1.123595506,11723.0,1332,33,000839
000530.SZ,冰山冷热,6.6,-2.511078287,11713.5,1333,33,000530
601991.SH,大唐发电,3.76,-0.529100529,11713.0,1334,17,601991
000488.SZ,ST晨鸣,2.07,-0.480769231,11710.0,1335,33,000488
300170.SZ,汉得信息,17.2,-1.376146789,11698.0,1337,33,300170
688353.SH,华盛锂电,46.34,7.020785219,11698.0,1336,17,688353
600644.SH,乐山电力,10.7,-1.291512915,11683.0,1338,17,600644
688235.SH,百济神州,281.8,-2.555413396,11663.0,1339,17,688235
688615.SH,合合信息,189.98,2.470334412,11652.0,1340,17,688615
002560.SZ,通达股份,8.52,-2.850627138,11639.5,1341,33,002560
002685.SZ,华东重机,7.51,1.076716016,11636.5,1342,33,002685
300053.SZ,航宇微,13.5,1.1994003,11632.0,1343,33,300053
002582.SZ,好想你,9.81,0.512295082,11629.5,1344,33,002582
000801.SZ,四川九洲,15.1,-4.24857324,11599.0,1346,33,000801
605376.SH,博迁新材,56.6,-5.033557047,11599.0,1345,17,605376
600056.SH,中国医药,11.17,-0.267857143,11597.0,1347,17,600056
002808.SZ,*ST恒久,6.11,4.982817869,11595.5,1348,33,002808
000656.SZ,*ST金科,1.38,-1.428571429,11592.5,1349,33,000656
688249.SH,晶合集成,36.03,-0.249169435,11580.5,1350,17,688249
300546.SZ,雄帝科技,27.17,0.891199406,11567.0,1351,33,300546
003021.SZ,兆威机电,117.3,-1.81635557,11522.0,1352,33,003021
301123.SZ,奕东电子,47.06,0.085070183,11500.0,1353,33,301123
920971.BJ,天马新材,37.62,3.125,11494.5,1354,151,920971
600630.SH,龙头股份,9.5,1.387406617,11492.5,1355,17,600630
600998.SH,九州通,5.08,0.793650794,11490.0,1356,17,600998
600162.SH,香江控股,2.1,-4.545454545,11489.5,1357,17,600162
605577.SH,龙版传媒,14.25,3.48583878,11471.5,1358,17,605577
688567.SH,孚能科技,18.31,1.948775056,11447.5,1359,17,688567
002055.SZ,得润电子,7.32,0.549450549,11445.0,1360,33,002055
002878.SZ,元隆雅图,17.53,0.343445907,11442.0,1363,33,002878
300285.SZ,国瓷材料,23.3,0.387763895,11442.0,1362,33,300285
301488.SZ,豪恩汽电,143.75,-6.266301513,11442.0,1361,33,301488
688559.SH,海目星,42.7,2.965999518,11441.0,1364,17,688559
002157.SZ,正邦科技,2.88,-1.369863014,11433.0,1365,33,002157
601186.SH,中国铁建,8.05,-0.124069479,11419.5,1366,17,601186
600848.SH,上海临港,11.29,-3.996598639,11411.5,1367,17,600848
603920.SH,世运电路,42.39,-2.886597938,11405.5,1368,17,603920
600980.SH,北矿科技,25.42,0.078740157,11400.5,1369,17,600980
920015.BJ,锦华新材,58.33,-7.29497775,11390.0,1370,151,920015
002767.SZ,先锋电子,19.2,-2.686264572,11375.0,1371,33,002767
603517.SH,ST绝味,13.46,-0.443786982,11369.5,1372,22,603517
601066.SH,中信建投,26.64,-1.806118688,11366.0,1373,17,601066
601658.SH,邮储银行,5.91,-0.505050505,11348.5,1374,17,601658
300457.SZ,赢合科技,29.51,-2.414021164,11346.5,1375,33,300457
002373.SZ,千方科技,11.14,-2.537182852,11331.5,1376,33,002373
600873.SH,梅花生物,11.08,1.094890511,11311.0,1377,17,600873
601155.SH,新城控股,14.17,-0.211267606,11285.0,1378,17,601155
300718.SZ,长盛轴承,86.36,-0.963302752,11284.0,1379,33,300718
002006.SZ,精工科技,21.13,-1.215521272,11244.5,1380,33,002006
601916.SH,浙商银行,3.02,0,11241.0,1381,17,601916
601966.SH,玲珑轮胎,15.18,-0.589390963,11220.5,1382,17,601966
002059.SZ,云南旅游,5.28,-2.222222222,11219.5,1383,33,002059
002828.SZ,贝肯能源,11.16,-3.710094909,11214.5,1384,33,002828
001205.SZ,盛航股份,17.12,3.13253012,11207.0,1385,33,001205
002169.SZ,智光电气,7.93,-3.292682927,11205.5,1386,33,002169
688082.SH,盛美上海,192.6,0.626959248,11183.5,1387,17,688082
601717.SH,中创智领,24.26,-1.462225833,11167.0,1388,17,601717
603156.SH,养元饮品,28.12,-1.540616246,11154.5,1389,17,603156
300498.SZ,温氏股份,18.05,-1.258205689,11145.0,1390,33,300498
605208.SH,永茂泰,15.16,-1.173402868,11144.5,1391,17,605208
002262.SZ,恩华药业,24.26,-1.462225833,11133.5,1392,33,002262
600361.SH,创新新材,4.47,-1.758241758,11131.0,1393,17,600361
002584.SZ,西陇科学,8.28,-1.895734597,11103.5,1394,33,002584
300002.SZ,神州泰岳,11.8,-2.559867878,11101.0,1395,33,300002
002642.SZ,荣联科技,8.75,-2.452619844,11058.5,1396,33,002642
600027.SH,华电国际,5.53,1.282051282,11046.0,1397,17,600027
301052.SZ,果麦文化,43.08,-2.04638472,11042.0,1398,33,301052
603032.SH,德新科技,22.58,-0.044267375,11040.0,1399,17,603032
002741.SZ,光华科技,21.21,0.236294896,11035.0,1400,33,002741
603072.SH,天和磁材,49.45,1.62351007,11033.0,1401,17,603072
002866.SZ,传艺科技,18.4,1.99556541,11030.5,1402,33,002866
001288.SZ,运机集团,29.8,-0.03354579,11028.0,1403,33,001288
920163.BJ,方大新材,16.9,1.016138673,11025.5,1404,151,920163
002073.SZ,软控股份,8.66,1.524032825,11019.5,1405,33,002073
601898.SH,中煤能源,13.8,-0.1447178,10988.0,1406,17,601898
603239.SH,浙江仙通,19.21,-3.077699294,10983.0,1407,17,603239
300164.SZ,通源石油,5.76,-3.839732888,10979.5,1408,33,300164
301117.SZ,佳缘科技,32.71,-5.544325729,10971.5,1409,33,301117
603978.SH,深圳新星,25.4,1.681345076,10960.5,1410,17,603978
002346.SZ,柘中股份,18.23,0.997229917,10959.0,1411,33,002346
300161.SZ,华中数控,31.37,0.738599872,10942.0,1412,33,300161
301360.SZ,荣旗科技,77.71,-11.683145812,10932.0,1413,33,301360
601816.SH,京沪高铁,5.23,0,10927.5,1414,17,601816
000680.SZ,山推股份,11.55,0.522193211,10922.5,1415,33,000680
603123.SH,翠微股份,11.93,-2.132895816,10919.0,1416,17,603123
001389.SZ,广合科技,77.5,-3.7027833,10909.5,1417,33,001389
002001.SZ,新和成,24.29,-0.041152263,10906.0,1418,33,002001
601908.SH,京运通,4.05,-2.173913043,10886.0,1419,17,601908
603319.SH,美湖股份,35.06,-8.531176624,10860.5,1420,17,603319
600678.SH,四川金顶,9.19,-2.751322751,10852.0,1421,17,600678
600708.SH,光明地产,4.08,0.99009901,10842.0,1422,17,600708
603997.SH,继峰股份,13.48,4.334365325,10828.0,1423,17,603997
002138.SZ,顺络电子,39,-4.05904059,10821.0,1424,33,002138
601865.SH,福莱特,18.61,-0.534473544,10820.5,1425,17,601865
301238.SZ,瑞泰新材,21.69,0.743149094,10811.0,1426,33,301238
002075.SZ,沙钢股份,5.73,1.957295374,10810.0,1427,33,002075
603158.SH,腾龙股份,10.13,-2.408477842,10801.5,1428,17,603158
600546.SH,山煤国际,10.86,-1.002734731,10798.5,1429,17,600546
603668.SH,天马科技,13.78,-0.217233888,10791.5,1430,17,603668
600529.SH,山东药玻,20.84,-0.997624703,10777.0,1431,17,600529
600716.SH,凤凰股份,4.29,3.623188406,10768.0,1432,17,600716
300012.SZ,华测检测,14.23,0.281888654,10766.0,1434,33,300012
300398.SZ,飞凯材料,23.6,-3.515944399,10766.0,1433,33,300398
000735.SZ,罗牛山,7.16,-0.139470014,10754.0,1435,33,000735
300814.SZ,中富电路,57.87,-6.07044311,10741.0,1436,33,300814
000811.SZ,冰轮环境,14.8,-0.20229265,10738.5,1437,33,000811
600497.SH,驰宏锌锗,6.85,-0.291120815,10734.5,1438,17,600497
002127.SZ,南极电商,3.4,-1.449275362,10724.5,1439,33,002127
002015.SZ,协鑫能科,10.61,-0.841121495,10722.0,1440,33,002015
000678.SZ,襄阳轴承,13.23,-1.194921583,10718.5,1441,33,000678
002368.SZ,太极股份,26.31,-5.223342939,10718.0,1442,33,002368
688158.SH,优刻得,24.48,0.533880903,10716.5,1443,17,688158
000958.SZ,电投产融,6.57,1.232665639,10709.0,1444,33,000958
000721.SZ,西安饮食,8.44,-1.746216531,10704.5,1445,33,000721
600886.SH,国投电力,14.47,0.836236934,10701.5,1446,17,600886
600995.SH,南网储能,12.95,-1.22044241,10697.5,1447,17,600995
002007.SZ,华兰生物,15.82,-1.921884687,10687.0,1448,33,002007
002297.SZ,博云新材,9.15,-1.294498382,10680.0,1449,33,002297
000936.SZ,华西股份,7.67,1.187335092,10659.0,1450,33,000936
000895.SZ,双汇发展,25.45,0.157418339,10650.5,1451,33,000895
002201.SZ,九鼎新材,8.46,0.714285714,10632.0,1452,33,002201
300690.SZ,双一科技,34.12,2.125112242,10619.5,1453,33,300690
003010.SZ,若羽臣,41.33,-0.696780394,10612.0,1454,33,003010
300529.SZ,健帆生物,20.25,-5.726256983,10601.0,1455,33,300529
605298.SH,必得科技,42.48,-2.142363511,10596.5,1456,17,605298
300598.SZ,诚迈科技,53.05,0.378429518,10589.0,1457,33,300598
300459.SZ,汤姆猫,4.42,-1.559020045,10585.0,1458,33,300459
002901.SZ,大博医疗,49.36,-7.200601617,10584.0,1459,33,002901
603260.SH,合盛硅业,49.11,0.841889117,10570.5,1460,17,603260
000408.SZ,藏格矿业,60.19,-1.586003924,10563.0,1461,33,000408
300063.SZ,天龙集团,8.51,0.591016548,10554.0,1462,33,300063
601229.SH,上海银行,9.42,0.964630225,10548.5,1463,17,601229
300185.SZ,通裕重工,3.11,-1.26984127,10547.5,1464,33,300185
