股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251113],个股热度排名[20251113],market_code,code
603960.SH,克来机电,20.21,0.148662042,10748.5,1497.0,17,603960
300471.SZ,厚普股份,13.09,4.887820513,10746.0,1498.0,33,300471
002614.SZ,奥佳华,7.4,2.35131397,10741.5,1499.0,33,002614
002389.SZ,航天彩虹,21.66,1.214953271,10739.5,1500.0,33,002389
002177.SZ,御银股份,7.08,0.568181818,10704.5,1501.0,33,002177
300252.SZ,金信诺,13.2,0,10697.0,1502.0,33,300252
601377.SH,兴业证券,6.98,1.601164483,10691.5,1503.0,17,601377
603628.SH,清源股份,14.31,0.703729768,10685.0,1504.0,17,603628
002273.SZ,水晶光电,24.15,-0.082747207,10684.5,1506.0,33,002273
300993.SZ,玉马科技,17.62,2.920560748,10684.5,1505.0,33,300993
000509.SZ,华塑控股,3.83,1.861702128,10675.5,1507.0,33,000509
603607.SH,京华激光,25.65,2.929373997,10663.5,1508.0,17,603607
002244.SZ,滨江集团,10.73,-3.333333333,10661.5,1509.0,33,002244
002651.SZ,利君股份,10.88,0.276497696,10646.5,1510.0,33,002651
301600.SZ,慧翰股份,142.5,6.0583507,10638.0,1511.0,33,301600
000560.SZ,我爱我家,2.94,0.684931507,10626.5,1512.0,33,000560
300342.SZ,天银机电,19.34,-0.972862263,10621.0,1513.0,33,300342
600115.SH,中国东航,5.32,1.140684411,10619.5,1514.0,17,600115
300373.SZ,扬杰科技,66.78,1.798780488,10619.0,1515.0,33,300373
002313.SZ,日海智能,10.54,-1.953488372,10592.5,1516.0,33,002313
300699.SZ,光威复材,28.79,2.273534636,10588.0,1517.0,33,300699
301656.SZ,联合动力,28.21,-0.843585237,10583.5,1518.0,33,301656
000301.SZ,东方盛虹,10.17,2.3138833,10582.0,1519.0,33,000301
301017.SZ,漱玉平民,13.88,1.313868613,10578.5,1520.0,33,301017
000860.SZ,顺鑫农业,15.98,-0.187382886,10565.5,1521.0,33,000860
603338.SH,浙江鼎力,54.57,4.760990593,10560.5,1522.0,17,603338
300677.SZ,英科医疗,40.42,-1.149425287,10559.0,1523.0,33,300677
002649.SZ,博彦科技,13.3,1.993865031,10550.5,1524.0,33,002649
688765.SH,禾元生物,85.49,-3.390213583,10546.0,1525.0,17,688765
600298.SH,安琪酵母,41.22,1.8029143,10537.5,1526.0,17,600298
002697.SZ,红旗连锁,5.76,0.875656743,10528.5,1527.0,33,002697
002324.SZ,普利特,14.45,2.846975089,10518.0,1528.0,33,002324
002084.SZ,海鸥住工,4.12,1.98019802,10511.5,1529.0,33,002084
002304.SZ,洋河股份,70.39,0.12802276,10505.5,1530.0,33,002304
000157.SZ,中联重科,8.35,0.360576923,10496.0,1531.0,33,000157
003021.SZ,兆威机电,107.35,0.046598322,10487.0,1532.0,33,003021
300407.SZ,凯发电气,13.69,-2.838892832,10486.0,1533.0,33,300407
600293.SH,三峡新材,3.49,0.867052023,10465.0,1534.0,17,600293
002057.SZ,中钢天源,11.02,3.28022493,10457.0,1535.0,33,002057
600330.SH,天通股份,9.74,1.142263759,10453.5,1536.0,17,600330
300133.SZ,华策影视,7.9,0.253807107,10445.0,1537.0,33,300133
600295.SH,鄂尔多斯,12.02,1.349072513,10408.5,1538.0,17,600295
002796.SZ,世嘉科技,20.09,0.904068307,10406.0,1539.0,33,002796
601117.SH,中国化学,8.11,0.870646766,10402.5,1540.0,17,601117
601992.SH,金隅集团,1.81,1.117318436,10393.5,1541.0,17,601992
301522.SZ,上大股份,35.23,2.771295216,10392.5,1542.0,33,301522
601658.SH,邮储银行,5.81,-1.022146508,10390.5,1543.0,17,601658
002564.SZ,天沃科技,8.92,2.883506344,10389.5,1544.0,33,002564
000006.SZ,深振业A,11.56,0.173310225,10381.0,1545.0,33,000006
600188.SH,兖矿能源,15,0.334448161,10378.0,1546.0,17,600188
600998.SH,九州通,5.19,-0.574712644,10374.0,1547.0,17,600998
002148.SZ,北纬科技,9.16,0,10373.5,1548.0,33,002148
003040.SZ,楚天龙,19.33,0.2593361,10340.5,1549.0,33,003040
002219.SZ,新里程,2.37,0.85106383,10325.5,1550.0,33,002219
688382.SH,益方生物,28.98,10.190114068,10321.0,1551.0,17,688382
601966.SH,玲珑轮胎,15.67,0,10311.5,1552.0,17,601966
002351.SZ,漫步者,12.8,0.156494523,10295.0,1553.0,33,002351
301361.SZ,众智科技,37.11,-1.747418586,10276.5,1554.0,33,301361
000650.SZ,仁和药业,6.35,-0.470219436,10274.5,1555.0,33,000650
300066.SZ,三川智慧,7.12,0.423131171,10262.5,1556.0,33,300066
002582.SZ,好想你,10.62,0.378071834,10256.5,1557.0,33,002582
002491.SZ,通鼎互联,5.36,0.751879699,10248.0,1558.0,33,002491
002295.SZ,精艺股份,12.46,3.231151616,10243.5,1559.0,33,002295
000902.SZ,新洋丰,16.48,1.791229154,10240.0,1560.0,33,000902
300235.SZ,方直科技,14.35,1.056338028,10226.0,1561.0,33,300235
002396.SZ,星网锐捷,25.75,1.859177215,10225.5,1562.0,33,002396
300957.SZ,贝泰妮,43.24,1.075268817,10223.5,1563.0,33,300957
002638.SZ,勤上股份,2.99,-0.664451827,10216.5,1564.0,33,002638
601901.SH,方正证券,8.28,0.975609756,10213.0,1565.0,17,601901
600741.SH,华域汽车,20.91,1.112185687,10184.0,1566.0,17,600741
603777.SH,来伊份,13.94,1.161103048,10171.0,1567.0,17,603777
002079.SZ,苏州固锝,10.69,1.039697543,10165.5,1568.0,33,002079
002347.SZ,泰尔股份,7.24,0.416088766,10164.0,1569.0,33,002347
688819.SH,天能股份,36,5.789009697,10150.5,1570.0,17,688819
002912.SZ,中新赛克,32.27,-0.615953188,10148.0,1571.0,33,002912
003036.SZ,泰坦股份,18.21,0.663349917,10136.0,1572.0,33,003036
603429.SH,集友股份,10.34,1.771653543,10111.0,1573.0,17,603429
002052.SZ,同洲电子,13.89,0,10104.5,1574.0,33,002052
600312.SH,平高电气,18.57,1.088731628,10103.0,1575.0,17,600312
301078.SZ,孩子王,10.77,0.37278658,10098.5,1576.0,33,301078
601956.SH,东贝集团,7.58,1.066666667,10096.0,1577.0,17,601956
300022.SZ,吉峰科技,9.08,3.064699205,10088.5,1578.0,33,300022
002501.SZ,利源股份,2.46,1.234567901,10087.0,1579.0,33,002501
603577.SH,汇金通,10.72,2.97790586,10075.5,1580.0,17,603577
001228.SZ,永泰运,28.1,-2.362751911,10074.5,1581.0,33,001228
001339.SZ,智微智能,57.69,0.733368256,10067.5,1582.0,33,001339
601616.SH,广电电气,4.55,0.663716814,10058.0,1583.0,17,601616
600529.SH,山东药玻,21.37,0.046816479,10056.0,1584.0,17,600529
688498.SH,源杰科技,569.5,-1.791719119,10051.0,1585.0,17,688498
000965.SZ,天保基建,4.61,1.318681319,10048.5,1586.0,33,000965
600211.SH,西藏药业,46.85,1.516793066,10041.0,1587.0,17,600211
603186.SH,华正新材,41.16,-0.507614213,10024.5,1588.0,17,603186
600192.SH,长城电工,10.33,0,10015.0,1589.0,17,600192
300902.SZ,国安达,22.19,3.017641597,10010.0,1590.0,33,300902
002036.SZ,联创电子,9.99,0.200601805,10000.0,1591.0,33,002036
300731.SZ,科创新源,44.2,5.944391179,9984.5,1592.0,33,300731
002043.SZ,兔宝宝,13.93,2.880354505,9976.5,1593.0,33,002043
603739.SH,蔚蓝生物,16.05,-0.186567164,9974.0,1594.0,17,603739
301316.SZ,慧博云通,48.19,-3.135678392,9973.5,1595.0,33,301316
002337.SZ,赛象科技,6.19,0.487012987,9953.0,1596.0,33,002337
601975.SH,招商南油,3.34,1.212121212,9952.0,1597.0,17,601975
600333.SH,长春燃气,6.98,0.143472023,9949.0,1598.0,17,600333
605499.SH,东鹏饮料,272.65,-2.345988539,9932.0,1599.0,17,605499
689009.SH,九号公司,59.91,-0.282956059,9928.5,1600.0,17,689009
000995.SZ,皇台酒业,13.46,-2.393038434,9924.5,1601.0,33,000995
000056.SZ,皇庭国际,2.48,1.224489796,9924.0,1602.0,33,000056
603109.SH,神驰机电,27.98,-0.142755175,9921.5,1603.0,17,603109
688778.SH,厦钨新能,77.08,4.856482111,9918.0,1604.0,17,688778
002822.SZ,*ST中装,3.97,5.026455026,9907.5,1605.0,33,002822
002772.SZ,众兴菌业,13.45,0.373134328,9893.5,1606.0,33,002772
603195.SH,公牛集团,44.24,1.00456621,9877.0,1607.0,17,603195
000983.SZ,山西焦煤,7.31,0.688705234,9856.0,1608.0,33,000983
301313.SZ,凡拓数创,30.29,3.449453552,9846.5,1609.0,33,301313
300493.SZ,润欣科技,19.2,0,9843.5,1610.0,33,300493
600391.SH,航发科技,27.37,0.256410256,9828.5,1611.0,17,600391
600288.SH,大恒科技,15.8,-0.189513582,9824.0,1612.0,17,600288
601512.SH,中新集团,10.03,-2.146341463,9822.5,1613.0,17,601512
600162.SH,香江控股,2.22,0.909090909,9821.0,1614.0,17,600162
601865.SH,福莱特,18.86,1.45239376,9807.5,1615.0,17,601865
600435.SH,北方导航,13.79,0.436999272,9775.5,1616.0,17,600435
603180.SH,金牌家居,21.82,2.441314554,9757.0,1617.0,17,603180
001359.SZ,平安电工,52.72,5.082718756,9752.5,1618.0,33,001359
002184.SZ,海得控制,14.31,0.139958013,9752.0,1619.0,33,002184
600606.SH,绿地控股,1.85,1.648351648,9743.0,1620.0,17,600606
600169.SH,ST太重,2.45,0.409836066,9741.0,1621.0,22,600169
300453.SZ,三鑫医疗,10.62,2.608695652,9735.0,1622.0,33,300453
002006.SZ,精工科技,22.28,1.180744777,9729.0,1623.0,33,002006
600509.SH,天富能源,8.68,0.230946882,9727.0,1624.0,17,600509
001258.SZ,立新能源,8.34,0.603136309,9714.5,1625.0,33,001258
601958.SH,金钼股份,15,2.179836512,9712.0,1626.0,17,601958
600685.SH,中船防务,26.39,0.227876946,9704.5,1627.0,17,600685
002645.SZ,华宏科技,15.37,0.985545335,9687.0,1628.0,33,002645
603335.SH,迪生力,6.66,3.900156006,9685.5,1629.0,17,603335
600517.SH,国网英大,6.64,1.219512195,9684.0,1630.0,17,600517
600227.SH,赤天化,2.71,2.264150943,9675.5,1631.0,17,600227
002585.SZ,双星新材,6.01,1.692047377,9673.5,1632.0,33,002585
300002.SZ,神州泰岳,11.99,0.334728033,9663.0,1633.0,33,300002
001390.SZ,古麒绒材,28.65,2.724991036,9661.0,1635.0,33,001390
600271.SH,航天信息,8.46,0.714285714,9661.0,1634.0,17,600271
300026.SZ,红日药业,3.91,1.295336788,9659.5,1636.0,33,300026
002126.SZ,银轮股份,33.65,0.869304556,9657.5,1637.0,33,002126
600060.SH,海信视像,25.97,-1.851851852,9634.5,1638.0,17,600060
688783.SH,西安奕材,27,0.409074005,9623.5,1639.0,17,688783
301097.SZ,天益医疗,64.03,-1.944869832,9622.0,1640.0,33,301097
600731.SH,湖南海利,7.9,4.084321476,9620.5,1641.0,17,600731
601607.SH,上海医药,18.41,0,9618.5,1642.0,17,601607
603568.SH,伟明环保,23.86,4.787000439,9615.0,1643.0,17,603568
300003.SZ,乐普医疗,16.85,0.41716329,9609.0,1644.0,33,300003
600748.SH,上实发展,6.57,2.01863354,9593.0,1645.0,17,600748
300498.SZ,温氏股份,18.36,0.492610837,9575.0,1646.0,33,300498
603008.SH,喜临门,18.71,-0.79533404,9570.5,1647.0,17,603008
002829.SZ,星网宇达,28,-0.462140064,9565.5,1648.0,33,002829
300158.SZ,振东制药,7.15,1.5625,9561.5,1649.0,33,300158
600058.SH,五矿发展,9.69,-1.02145046,9559.0,1650.0,17,600058
603717.SH,天域生物,9.8,1.344364012,9557.5,1651.0,17,603717
603212.SH,赛伍技术,12.27,0.573770492,9540.0,1652.0,17,603212
300012.SZ,华测检测,14.39,0.418702024,9535.5,1653.0,33,300012
688219.SH,会通股份,13.5,6.550907656,9533.0,1654.0,17,688219
603398.SH,*ST沐邦,7.99,-4.653937947,9528.5,1655.0,22,603398
600399.SH,抚顺特钢,5.58,0.540540541,9520.0,1656.0,17,600399
300413.SZ,芒果超媒,27.06,0.520059435,9512.0,1657.0,33,300413
000813.SZ,德展健康,4.5,1.58013544,9498.5,1658.0,33,000813
301345.SZ,涛涛车业,213.6,5.118110236,9497.5,1659.0,33,301345
002669.SZ,康达新材,13.99,1.450326323,9497.0,1660.0,33,002669
000755.SZ,山西高速,5.72,-0.52173913,9495.5,1661.0,33,000755
002893.SZ,京能热力,11.95,1.443123939,9492.5,1662.0,33,002893
301066.SZ,万事利,17.48,0.171919771,9489.5,1663.0,33,301066
300609.SZ,汇纳科技,41.2,7.291666667,9476.0,1664.0,33,300609
002560.SZ,通达股份,8.95,-0.555555556,9473.0,1665.0,33,002560
920132.BJ,泰鹏智能,25.01,11.801519893,9466.5,1666.0,151,920132
600008.SH,首创环保,3.21,-0.310559006,9458.5,1667.0,17,600008
603496.SH,恒为科技,27.06,0.669642857,9458.0,1668.0,17,603496
301231.SZ,荣信文化,32.64,-3.51758794,9453.5,1669.0,33,301231
600960.SH,渤海汽车,5.47,-0.545454545,9451.5,1670.0,17,600960
002546.SZ,新联电子,7.41,-0.269179004,9442.0,1671.0,33,002546
603917.SH,合力科技,15.32,0.459016393,9441.5,1672.0,17,603917
603198.SH,迎驾贡酒,43.88,1.715345387,9435.0,1673.0,17,603198
300238.SZ,冠昊生物,16.93,-1.109813084,9429.5,1674.0,33,300238
601717.SH,中创智领,23.7,0.084459459,9387.0,1676.0,17,601717
002252.SZ,上海莱士,6.9,-0.432900433,9378.0,1677.0,33,002252
002180.SZ,纳思达,20.84,-0.525059666,9372.5,1678.0,33,002180
600527.SH,江南高纤,2.44,1.244813278,9362.0,1679.0,17,600527
600698.SH,湖南天雁,9.58,0.736067298,9361.5,1680.0,17,600698
600208.SH,衢州发展,4.2,-0.473933649,9353.5,1681.0,17,600208
600801.SH,华新建材,22.85,0.307287094,9351.5,1682.0,17,600801
000801.SZ,四川九洲,16.06,-0.741656366,9337.0,1684.0,33,000801
603486.SH,科沃斯,82.33,0.64792176,9337.0,1683.0,17,603486
603863.SH,松炀资源,20.92,-4.605563155,9325.5,1685.0,17,603863
002048.SZ,宁波华翔,29.52,-0.906344411,9324.5,1686.0,33,002048
600598.SH,北大荒,14.83,0.474254743,9320.0,1687.0,17,600598
000566.SZ,海南海药,6.15,0.326264274,9317.0,1688.0,33,000566
002292.SZ,奥飞娱乐,8.77,0.804597701,9313.5,1689.0,33,002292
000676.SZ,智度股份,8.93,0.449943757,9303.5,1690.0,33,000676
002379.SZ,宏创控股,23.11,0.521966072,9298.0,1691.0,33,002379
002957.SZ,科瑞技术,20.35,0.246305419,9290.0,1692.0,33,002957
000893.SZ,亚钾国际,43.75,3.208303845,9289.0,1693.0,33,000893
002666.SZ,德联集团,5.85,3.174603175,9280.5,1694.0,33,002666
000887.SZ,中鼎股份,21.47,0.656352555,9280.0,1695.0,33,000887
688271.SH,联影医疗,138.02,-1.329711181,9276.0,1696.0,17,688271
600999.SH,招商证券,17.19,0.291715286,9263.0,1697.0,17,600999
601628.SH,中国人寿,44.77,0.381165919,9246.5,1698.0,17,601628
688028.SH,沃尔德,75.33,1.019176613,9230.0,1699.0,17,688028
601001.SH,晋控煤业,16.46,2.810743285,9227.0,1700.0,17,601001
002174.SZ,游族网络,12.42,-0.40096231,9226.0,1701.0,33,002174
002598.SZ,山东章鼓,12.19,2.265100671,9223.0,1702.0,33,002598
000595.SZ,*ST宝实,5.73,-0.347826087,9218.0,1703.0,33,000595
600405.SH,动力源,5.81,2.108963093,9215.0,1704.0,17,600405
002769.SZ,普路通,10.56,0.667302193,9204.0,1705.0,33,002769
002627.SZ,三峡旅游,6.63,2.631578947,9190.0,1706.0,33,002627
600965.SH,福成股份,5.76,1.052631579,9181.5,1707.0,17,600965
002226.SZ,江南化工,6.71,-0.592592593,9181.0,1709.0,33,002226
600493.SH,凤竹纺织,7.93,2.853437095,9181.0,1708.0,17,600493
002987.SZ,京北方,19.7,0.612870276,9174.0,1710.0,33,002987
002718.SZ,友邦吊顶,29.22,-1.649276338,9171.0,1712.0,33,002718
300641.SZ,正丹股份,20.24,1.913393756,9171.0,1711.0,33,300641
001229.SZ,魅视科技,38.32,-0.905094388,9169.0,1713.0,33,001229
300013.SZ,新宁物流,4.62,3.820224719,9165.5,1714.0,33,300013
688035.SH,德邦科技,52.3,8.596345515,9161.0,1715.0,17,688035
000856.SZ,冀东装备,11.56,-0.430663221,9159.5,1717.0,33,000856
301526.SZ,国际复材,6.1,3.389830508,9159.5,1716.0,33,301526
688102.SH,斯瑞新材,21.09,6.246851385,9155.5,1718.0,17,688102
301183.SZ,东田微,101.84,-1.317829457,9149.0,1719.0,33,301183
002127.SZ,南极电商,3.62,0.835654596,9147.5,1720.0,33,002127
300478.SZ,杭州高新,27.4,5.628373169,9133.5,1721.0,33,300478
688567.SH,孚能科技,18.17,3.297328027,9132.5,1722.0,17,688567
601118.SH,海南橡胶,6.1,1.160862355,9131.5,1723.0,17,601118
002061.SZ,浙江交科,4.35,0.694444444,9130.5,1724.0,33,002061
603166.SH,福达股份,14.7,-0.135869565,9126.5,1725.0,17,603166
002321.SZ,华英农业,3.23,3.8585209,9124.0,1726.0,33,002321
001283.SZ,豪鹏科技,74.22,3.197997775,9121.0,1727.0,33,001283
603369.SH,今世缘,39.28,0.306435138,9117.5,1728.0,17,603369
600496.SH,精工钢构,4.45,-1.33037694,9112.5,1730.0,17,600496
605305.SH,中际联合,44,-0.045433894,9112.5,1729.0,17,605305
603079.SH,圣达生物,21,-2.143522833,9109.5,1731.0,17,603079
603678.SH,火炬电子,31.42,-0.569620253,9074.0,1732.0,17,603678
603477.SH,巨星农牧,18.66,0.214822771,9067.0,1733.0,17,603477
603636.SH,南威软件,12,1.265822785,9061.0,1734.0,17,603636
002540.SZ,亚太科技,7.01,-0.988700565,9049.0,1735.0,33,002540
002423.SZ,中粮资本,12.49,0.40192926,9044.5,1736.0,33,002423
002956.SZ,西麦食品,24.8,3.161397671,9040.0,1737.0,33,002956
600390.SH,五矿资本,5.98,1.184433164,9039.5,1738.0,17,600390
301137.SZ,哈焊华通,45.61,0.951748561,9036.5,1739.0,33,301137
603613.SH,国联股份,28.78,3.117162307,9031.0,1740.0,17,603613
000639.SZ,西王食品,3.53,1.729106628,9026.5,1741.0,33,000639
000839.SZ,国安股份,2.82,1.805054152,9015.0,1742.0,33,000839
301595.SZ,太力科技,40.75,4.326676907,9014.5,1743.0,33,301595
601319.SH,中国人保,8.91,1.020408163,8995.5,1744.0,17,601319
603728.SH,鸣志电器,66,0.886579028,8991.5,1745.0,17,603728
002575.SZ,群兴玩具,6.32,0.476947536,8986.0,1746.0,33,002575
001965.SZ,招商公路,10.14,-2.687140115,8984.0,1748.0,33,001965
300009.SZ,安科生物,11.02,-0.899280576,8984.0,1747.0,33,300009
600332.SH,白云山,27.25,0.220669364,8981.0,1749.0,17,600332
002429.SZ,兆驰股份,6.41,0.15625,8978.5,1750.0,33,002429
300263.SZ,隆华科技,8.89,0,8971.5,1751.0,33,300263
301618.SZ,长联科技,58.03,-0.769493844,8962.5,1752.0,33,301618
600571.SH,信雅达,16.25,0.370599135,8962.0,1753.0,17,600571
000665.SZ,湖北广电,6.42,0.626959248,8960.5,1754.0,33,000665
601699.SH,潞安环能,15.09,1.207243461,8960.0,1755.0,17,601699
601818.SH,光大银行,3.5,0,8953.5,1756.0,17,601818
300008.SZ,天海防务,6.59,0.457317073,8953.0,1757.0,33,300008
600129.SH,太极集团,20.57,0.243664717,8943.0,1758.0,17,600129
301658.SZ,首航新能,33.62,4.507304942,8913.5,1759.0,33,301658
600916.SH,中国黄金,8.35,0.481347774,8902.5,1760.0,17,600916
300088.SZ,长信科技,6.14,0.821018062,8902.0,1761.0,33,300088
603936.SH,博敏电子,11.75,0.945017182,8892.5,1762.0,17,603936
002010.SZ,传化智联,6.4,0.156494523,8879.0,1763.0,33,002010
600456.SH,宝钛股份,32.73,1.425472575,8859.0,1764.0,17,600456
002030.SZ,达安基因,6.82,1.037037037,8853.5,1765.0,33,002030
600207.SH,安彩高科,5.85,-0.679117148,8853.0,1766.0,17,600207
603809.SH,豪能股份,12.55,0.965406275,8842.5,1767.0,17,603809
300623.SZ,捷捷微电,27.77,-0.465949821,8836.0,1768.0,33,300623
002672.SZ,东江环保,5.46,1.865671642,8831.5,1769.0,33,002672
603489.SH,八方股份,30.14,1.174890903,8829.5,1770.0,17,603489
600039.SH,四川路桥,9.51,-2.959183673,8828.5,1771.0,17,600039
301421.SZ,波长光电,97.71,-0.478712569,8802.0,1772.0,33,301421
301389.SZ,隆扬电子,53.75,-0.939918909,8800.0,1773.0,33,301389
300276.SZ,三丰智能,9.16,1.103752759,8797.0,1774.0,33,300276
002529.SZ,*ST海源,7.69,2.807486631,8787.0,1775.0,33,002529
002959.SZ,小熊电器,47.04,1.161290323,8783.0,1776.0,33,002959
002942.SZ,新农股份,21.35,2.348993289,8782.0,1777.0,33,002942
605376.SH,博迁新材,51.74,4.906731549,8774.0,1778.0,17,605376
601019.SH,山东出版,8.75,0.574712644,8766.0,1779.0,17,601019
002098.SZ,浔兴股份,9.66,2.330508475,8754.5,1780.0,33,002098
600199.SH,金种子酒,10.64,0.282752121,8749.5,1781.0,17,600199
601328.SH,交通银行,7.45,0,8742.0,1782.0,17,601328
601788.SH,光大证券,18.32,0.383561644,8734.0,1783.0,17,601788
001231.SZ,农心科技,23.78,-0.834028357,8732.0,1784.0,33,001231
300941.SZ,创识科技,25.84,3.23611666,8722.5,1785.0,33,300941
002753.SZ,永东股份,7.78,2.368421053,8719.0,1786.0,33,002753
001979.SZ,招商蛇口,9.77,0.308008214,8717.5,1787.0,33,001979
601016.SH,节能风电,3.17,0.316455696,8714.5,1788.0,17,601016
605199.SH,ST葫芦娃,9.62,-2.335025381,8712.5,1789.0,22,605199
001391.SZ,国货航,6.58,0.304878049,8708.0,1790.0,33,001391
000682.SZ,东方电子,12.59,0.72,8705.0,1791.0,33,000682
603027.SH,千禾味业,9.97,1.218274112,8699.0,1792.0,17,603027
600373.SH,中文传媒,11.67,0.17167382,8679.0,1793.0,17,600373
600153.SH,建发股份,10.91,1.677539609,8676.5,1794.0,17,600153
300848.SZ,美瑞新材,16.7,0.602409639,8676.0,1795.0,33,300848
300607.SZ,拓斯达,30.11,0.033222591,8671.5,1797.0,33,300607
600575.SH,淮河能源,3.8,1.333333333,8671.5,1796.0,17,600575
000877.SZ,天山股份,6.12,1.492537313,8669.5,1798.0,33,000877
002117.SZ,东港股份,11.98,1.097046414,8667.5,1799.0,33,002117
000795.SZ,英洛华,10.41,0.482625483,8655.0,1800.0,33,000795
001296.SZ,长江材料,24.41,2.219430486,8654.5,1801.0,33,001296
301165.SZ,锐捷网络,69.89,1.216509776,8646.0,1802.0,33,301165
301052.SZ,果麦文化,43.14,0.629811057,8639.0,1803.0,33,301052
002391.SZ,长青股份,6.64,1.529051988,8636.5,1804.0,33,002391
603000.SH,人民网,19.88,0.252143217,8626.0,1805.0,17,603000
002232.SZ,启明信息,19.22,1.21116377,8623.0,1806.0,33,002232
300404.SZ,博济医药,10.64,1.236917222,8620.0,1807.0,33,300404
300698.SZ,万马科技,45.42,-0.894610517,8618.5,1808.0,33,300698
601059.SH,信达证券,18.15,1.396648045,8617.5,1809.0,17,601059
300815.SZ,玉禾田,24.87,0.363196126,8616.0,1810.0,33,300815
002588.SZ,史丹利,10.47,3.051181102,8605.5,1811.0,33,002588
600597.SH,光明乳业,8.8,1.033295063,8604.5,1812.0,17,600597
000516.SZ,国际医学,4.97,-0.798403194,8599.0,1813.0,33,000516
600066.SH,宇通客车,31.52,-0.755667506,8596.5,1814.0,17,600066
000935.SZ,四川双马,20.38,-1.450676983,8592.0,1816.0,33,000935
002767.SZ,先锋电子,20.03,0.501756147,8592.0,1815.0,33,002767
600833.SH,第一医药,14.98,1.490514905,8591.5,1817.0,17,600833
600758.SH,辽宁能源,4.4,2.564102564,8574.0,1818.0,17,600758
600558.SH,大西洋,6.07,-0.164473684,8572.5,1820.0,17,600558
600872.SH,中炬高新,18.68,1.082251082,8572.5,1819.0,17,600872
600303.SH,曙光股份,3.97,2.849740933,8572.0,1821.0,17,600303
600821.SH,金开新能,5.84,0.863557858,8571.0,1822.0,17,600821
301558.SZ,三态股份,9.13,2.815315315,8569.0,1823.0,33,301558
601898.SH,中煤能源,14.69,1.310344828,8565.5,1824.0,17,601898
002520.SZ,日发精机,6.08,0.829187396,8558.0,1825.0,33,002520
600446.SH,金证股份,15.95,1.205583756,8551.5,1826.0,17,600446
300485.SZ,赛升药业,12.77,-0.854037267,8546.0,1827.0,33,300485
300539.SZ,横河精密,46.1,2.901785714,8539.0,1828.0,33,300539
600958.SH,东方证券,10.79,1.219512195,8537.0,1830.0,17,600958
600993.SH,马应龙,29.37,-0.609137056,8537.0,1829.0,17,600993
688348.SH,昱能科技,61.68,6.015812994,8535.5,1831.0,17,688348
688303.SH,大全能源,30.71,0.359477124,8534.5,1832.0,17,688303
600198.SH,大唐电信,8.2,0.244498778,8533.0,1833.0,17,600198
600300.SH,维维股份,3.72,0.540540541,8515.0,1834.0,17,600300
600363.SH,联创光电,60.19,1.809878214,8514.5,1835.0,17,600363
600651.SH,飞乐音响,8.12,0.24691358,8497.5,1836.0,17,600651
301551.SZ,无线传媒,39.42,-1.128668172,8494.0,1837.0,33,301551
300177.SZ,中海达,9.82,-0.707785642,8492.5,1839.0,33,300177
301049.SZ,超越科技,25.2,4.781704782,8492.5,1838.0,33,301049
603049.SH,中策橡胶,58.73,0.720288115,8488.0,1840.0,17,603049
688432.SH,有研硅,14.41,2.489331437,8486.5,1841.0,17,688432
300283.SZ,温州宏丰,8.13,2.135678392,8486.0,1842.0,33,300283
601686.SH,友发集团,6.58,1.70015456,8476.0,1843.0,17,601686
002984.SZ,森麒麟,21.17,-0.563644904,8475.5,1844.0,33,002984
300046.SZ,台基股份,35.99,0.50265289,8463.0,1845.0,33,300046
300398.SZ,飞凯材料,22.62,2.538531278,8456.5,1846.0,33,300398
600640.SH,国脉文化,13.8,0.290697674,8455.0,1847.0,17,600640
002531.SZ,天顺风能,7.42,1.504787962,8444.5,1848.0,33,002531
600727.SH,鲁北化工,7.88,2.204928664,8444.0,1849.0,17,600727
002647.SZ,*ST仁东,7.4,1.928374656,8437.0,1850.0,33,002647
603822.SH,嘉澳环保,114.76,0.666666667,8430.0,1851.0,17,603822
000768.SZ,中航西飞,25.12,0.079681275,8399.5,1852.0,33,000768
603931.SH,格林达,30.87,0.357607282,8393.5,1853.0,17,603931
603596.SH,伯特利,47.37,0.021114865,8390.0,1854.0,17,603596
600664.SH,哈药股份,3.8,1.063829787,8388.5,1855.0,17,600664
688183.SH,生益电子,99.02,-0.080726539,8387.0,1856.0,17,688183
600439.SH,瑞贝卡,3.18,0.952380952,8381.0,1857.0,17,600439
002305.SZ,*ST南置,2.45,1.239669421,8379.0,1858.0,33,002305
300768.SZ,迪普科技,20.84,-0.191570881,8378.5,1859.0,33,300768
002138.SZ,顺络电子,35.79,-0.139508929,8376.5,1860.0,33,002138
688234.SH,天岳先进,73.93,2.254495159,8375.5,1861.0,17,688234
603090.SH,宏盛股份,49.74,5.829787234,8353.5,1862.0,17,603090
002819.SZ,东方中科,28.59,-2.256410256,8345.0,1863.0,33,002819
300200.SZ,高盟新材,10.97,2.427637722,8342.5,1864.0,33,300200
300547.SZ,川环科技,35.9,3.101665709,8341.5,1865.0,33,300547
002063.SZ,远光软件,6.42,0.15600624,8334.5,1866.0,33,002063
002369.SZ,卓翼科技,8.7,0.346020761,8333.0,1867.0,33,002369
603097.SH,江苏华辰,26.91,-2.002913328,8331.5,1868.0,17,603097
600867.SH,通化东宝,9.24,0,8330.0,1869.0,17,600867
