股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250820],个股热度排名[20250820],market_code,code
002846.SZ,英联股份,17.19,-2.495745888,13287.0,1536,33,002846
000710.SZ,贝瑞基因,14.52,-0.547945205,13267.5,1537,33,000710
688333.SH,铂力特,80.77,4.896103896,13261.0,1538,17,688333
300957.SZ,贝泰妮,46.61,1.480513825,13249.0,1539,33,300957
601377.SH,兴业证券,6.94,1.313868613,13211.5,1540,17,601377
601136.SH,首创证券,21.09,0.524308866,13198.0,1541,17,601136
002284.SZ,亚太股份,12.2,2.953586498,13187.0,1542,33,002284
603949.SH,雪龙集团,19.77,3.183716075,13181.5,1543,17,603949
301413.SZ,安培龙,111.95,-4.316239316,13164.0,1544,33,301413
603027.SH,千禾味业,12.41,2.392739274,13159.5,1545,17,603027
600500.SH,中化国际,4.18,3.209876543,13158.0,1546,17,600500
300319.SZ,麦捷科技,13.04,0.92879257,13156.5,1547,33,300319
600579.SH,中化装备,9.16,2.460850112,13156.0,1548,17,600579
002658.SZ,雪迪龙,8.25,0.487210719,13138.0,1549,33,002658
300925.SZ,法本信息,24.88,-1.504354711,13116.0,1550,33,300925
300050.SZ,世纪鼎利,6.58,-3.519061584,13113.5,1551,33,300050
688381.SH,帝奥微,28.75,-3.393817204,13106.5,1552,17,688381
688486.SH,龙迅股份,75.72,8.886971527,13103.5,1553,17,688486
002926.SZ,华西证券,10.78,1.220657277,13091.5,1554,33,002926
601375.SH,中原证券,4.7,1.293103448,13076.5,1555,17,601375
688332.SH,中科蓝讯,114.71,5.23853211,13034.0,1556,17,688332
600906.SH,财达证券,7.8,1.298701299,13020.5,1557,17,600906
603918.SH,金桥信息,19.44,-1.319796954,12982.5,1558,17,603918
601456.SH,国联民生,12.04,0.584795322,12980.5,1559,17,601456
600728.SH,佳都科技,6.12,0.492610837,12965.5,1560,17,600728
002892.SZ,科力尔,14.99,0.200534759,12959.0,1561,33,002892
002786.SZ,银宝山新,10.09,1.102204409,12957.0,1562,33,002786
001314.SZ,亿道信息,54.01,-0.753399485,12952.5,1563,33,001314
002289.SZ,*ST宇顺,28.33,5.003706449,12949.5,1564,33,002289
600256.SH,广汇能源,5.35,0,12942.0,1565,17,600256
605500.SH,森林包装,10.24,1.688182721,12896.0,1566,17,605500
603067.SH,振华股份,17.91,0.448681997,12875.0,1567,17,603067
301389.SZ,隆扬电子,51.8,-0.766283525,12866.0,1568,33,301389
688648.SH,中邮科技,70.71,-8.168831169,12860.5,1569,17,688648
600850.SH,电科数字,26.52,0.606980273,12858.5,1570,17,600850
002297.SZ,博云新材,8.96,0.448430493,12849.0,1571,33,002297
300733.SZ,西菱动力,21.92,-2.922940655,12844.5,1572,33,300733
002270.SZ,华明装备,19.5,-0.510204082,12829.0,1573,33,002270
605333.SH,沪光股份,35.86,5.130460276,12825.0,1574,17,605333
300811.SZ,铂科新材,71.7,-3.486337327,12820.0,1575,33,300811
605598.SH,上海港湾,26.83,-1.178637201,12816.0,1576,17,605598
000686.SZ,东北证券,8.87,2.188940092,12806.0,1577,33,000686
002063.SZ,远光软件,6.54,0.460829493,12790.0,1578,33,002063
600300.SH,维维股份,3.48,1.457725948,12785.0,1579,17,600300
300414.SZ,中光防雷,14.48,0.555555556,12781.0,1580,33,300414
301316.SZ,慧博云通,50.38,-1.17693213,12778.0,1581,33,301316
001221.SZ,悍高集团,49.64,2.181967888,12777.5,1582,33,001221
002512.SZ,达华智能,4.07,-0.488997555,12775.5,1583,33,002512
003037.SZ,三和管桩,9.04,0.444444444,12763.0,1584,33,003037
002557.SZ,洽洽食品,23.27,2.01665936,12742.0,1585,33,002557
300310.SZ,宜通世纪,6.91,2.218934911,12737.5,1586,33,300310
300397.SZ,天和防务,15.08,-0.396301189,12694.0,1587,33,300397
600506.SH,统一股份,22.37,0.720396218,12689.0,1588,17,600506
600028.SH,中国石化,5.72,0.881834215,12679.5,1589,17,600028
002446.SZ,盛路通信,7.93,2.059202059,12678.0,1590,33,002446
601800.SH,中国交建,9.27,0.324675325,12672.0,1591,17,601800
603072.SH,天和磁材,54.5,0.590623846,12659.5,1592,17,603072
000010.SZ,美丽生态,4.73,0.638297872,12645.5,1593,33,000010
689009.SH,九号公司,64.58,0.827478532,12623.5,1594,17,689009
002516.SZ,旷达科技,5.74,0.701754386,12608.5,1595,33,002516
603579.SH,荣泰健康,37.25,-0.746069811,12607.5,1596,17,603579
002716.SZ,湖南白银,4.93,0,12603.0,1597,33,002716
300956.SZ,英力股份,18.17,3.238636364,12600.5,1598,33,300956
002361.SZ,神剑股份,7.24,-1.092896175,12589.0,1599,33,002361
600621.SH,华鑫股份,16.81,1.32610006,12583.5,1600,17,600621
000006.SZ,深振业A,7.68,-2.290076336,12579.0,1601,33,000006
300573.SZ,兴齐眼药,64.46,0.264426816,12578.0,1602,33,300573
688380.SH,中微半导,30.89,2.898067955,12553.5,1603,17,688380
600191.SH,华资实业,8.81,5.005959476,12538.5,1604,17,600191
002007.SZ,华兰生物,16.89,0.356506239,12533.5,1605,33,002007
002201.SZ,九鼎新材,8.22,-0.242718447,12514.5,1606,33,002201
600882.SH,妙可蓝多,28.2,2.173913043,12514.0,1607,17,600882
002593.SZ,日上集团,5.21,0.968992248,12506.0,1608,33,002593
002029.SZ,七匹狼,7.77,0.647668394,12505.0,1609,33,002029
000423.SZ,东阿阿胶,50.81,0.256511444,12496.5,1610,33,000423
000050.SZ,深天马A,9.77,2.842105263,12479.5,1611,33,000050
002320.SZ,海峡股份,8.46,0.355871886,12473.0,1612,33,002320
002886.SZ,沃特股份,22.28,0.08984726,12465.5,1613,33,002886
600535.SH,天士力,17.41,0.172612198,12465.0,1614,17,600535
002565.SZ,顺灏股份,8.49,-0.468933177,12450.5,1615,33,002565
603080.SH,新疆火炬,21.69,-0.138121547,12439.5,1616,17,603080
688213.SH,思特威,102.38,2.390239024,12421.5,1617,17,688213
301611.SZ,珂玛科技,56.98,1.622971286,12400.0,1618,33,301611
300711.SZ,广哈通信,24.46,3.032855939,12389.5,1619,33,300711
603112.SH,华翔股份,18.93,6.828442438,12382.0,1620,17,603112
600188.SH,兖矿能源,12.88,0.077700078,12372.0,1621,17,600188
002738.SZ,中矿资源,40.77,-2.06581792,12362.0,1622,33,002738
300611.SZ,美力科技,26.66,-0.781540752,12345.0,1623,33,300611
300075.SZ,数字政通,18.98,0.529661017,12338.5,1624,33,300075
603042.SH,华脉科技,16.97,-0.293772033,12335.0,1625,17,603042
002590.SZ,万安科技,14.75,0.203804348,12327.5,1626,33,002590
002514.SZ,宝馨科技,6.47,-0.30816641,12302.5,1627,33,002514
301251.SZ,威尔高,58.18,-3.92998679,12301.0,1628,33,301251
688800.SH,瑞可达,74.35,-7.822960575,12282.0,1629,17,688800
600489.SH,中金黄金,14.43,0.487465181,12281.5,1630,17,600489
002067.SZ,景兴纸业,4.38,-0.227790433,12275.5,1631,33,002067
300302.SZ,同有科技,16.6,1.840490798,12262.0,1632,33,300302
600106.SH,重庆路桥,7.39,-4.521963824,12261.0,1633,17,600106
600062.SH,华润双鹤,20.25,-0.735294118,12253.5,1634,17,600062
000612.SZ,焦作万方,9.34,1.85387132,12252.5,1635,33,000612
688249.SH,晶合集成,23.07,1.899293286,12187.0,1636,17,688249
601319.SH,中国人保,8.58,1.90023753,12184.5,1637,17,601319
000859.SZ,国风新材,7.18,0.842696629,12181.5,1638,33,000859
002500.SZ,山西证券,6.7,2.134146341,12181.0,1639,33,002500
603666.SH,亿嘉和,32.96,-0.543150272,12177.5,1640,17,603666
601956.SH,东贝集团,7.43,0.677506775,12174.0,1641,17,601956
000566.SZ,海南海药,6.33,-1.860465116,12157.0,1642,33,000566
000514.SZ,渝开发,5.82,-0.682593857,12152.5,1643,33,000514
300212.SZ,易华录,23.85,0.25220681,12137.5,1644,33,300212
300457.SZ,赢合科技,22.03,0.273099681,12113.5,1645,33,300457
600288.SH,大恒科技,12.8,-0.31152648,12105.5,1646,17,600288
603330.SH,天洋新材,7.87,5.073431242,12104.0,1647,17,603330
000601.SZ,韶能股份,5.39,1.506591337,12101.0,1648,33,000601
603758.SH,秦安股份,15.18,6.976744186,12073.5,1649,17,603758
002777.SZ,久远银海,20.45,0.245098039,12068.5,1650,33,002777
002737.SZ,葵花药业,16.33,0.616142945,12065.0,1651,33,002737
601126.SH,四方股份,17.99,1.695873375,12064.5,1652,17,601126
300220.SZ,金运激光,18.28,3.16027088,12054.5,1653,33,300220
600645.SH,中源协和,29.66,3.272980501,12052.5,1654,17,600645
601615.SH,明阳智能,12.54,1.129032258,12042.5,1655,17,601615
300677.SZ,英科医疗,37.03,-0.107903965,12023.5,1656,33,300677
603887.SH,城地香江,18.48,0.544069641,12013.5,1657,17,603887
003002.SZ,壶化股份,25.9,1.489028213,12012.0,1658,33,003002
688141.SH,杰华特,33.71,0.327380952,12007.0,1659,17,688141
000629.SZ,钒钛股份,2.8,2.189781022,12004.5,1660,33,000629
603950.SH,长源东谷,28.57,2.181688126,12002.0,1661,17,603950
002095.SZ,生意宝,22.27,1.689497717,11990.5,1662,33,002095
000753.SZ,漳州发展,5.85,-2.173913043,11983.0,1663,33,000753
605108.SH,同庆楼,20.73,3.18566451,11980.0,1664,17,605108
600216.SH,浙江医药,15.95,0.062735257,11975.0,1665,17,600216
002519.SZ,银河电子,5.41,0.371057514,11942.5,1666,33,002519
300907.SZ,康平科技,40.87,-4.6875,11929.5,1667,33,300907
603611.SH,诺力股份,28.82,-0.414651002,11905.0,1668,17,603611
600320.SH,振华重工,4.75,0.8492569,11899.5,1669,17,600320
603803.SH,瑞斯康达,9.07,2.37020316,11893.0,1670,17,603803
301093.SZ,华兰股份,34.04,4.577572965,11866.5,1671,33,301093
300678.SZ,中科信息,38.03,-1.348897536,11859.5,1672,33,300678
601789.SH,宁波建工,5.45,-0.547445255,11854.5,1673,17,601789
000633.SZ,合金投资,7.26,3.271692745,11851.0,1674,33,000633
835184.BJ,国源科技,29.22,4.506437768,11823.0,1675,151,835184
300371.SZ,汇中股份,14.53,4.532374101,11812.0,1676,33,300371
603663.SH,三祥新材,27.68,0.253531329,11808.0,1677,17,603663
600161.SH,天坛生物,20.4,0.591715976,11804.0,1678,17,600161
603099.SH,长白山,39.76,0.429401364,11794.5,1679,17,603099
001267.SZ,汇绿生态,13.31,-7.311977716,11790.0,1680,33,001267
300149.SZ,睿智医药,13.33,-2.842565598,11789.0,1681,33,300149
600060.SH,海信视像,21.3,1.476893759,11772.0,1682,17,600060
301568.SZ,思泰克,48.47,2.430262046,11768.5,1683,33,301568
002010.SZ,传化智联,6.35,0.315955766,11764.0,1684,33,002010
600547.SH,山东黄金,30.67,0.491480996,11739.0,1686,17,600547
603078.SH,江化微,19.77,1.749871333,11739.0,1685,17,603078
603737.SH,三棵树,46.27,5.422647528,11735.0,1687,17,603737
600598.SH,北大荒,14.97,0.469798658,11734.5,1688,17,600598
603169.SH,兰石重装,7.85,0.383631714,11719.5,1689,17,603169
002137.SZ,实益达,9.19,0.218102508,11713.5,1690,33,002137
601003.SH,柳钢股份,5.96,0.168067227,11708.0,1691,17,601003
603226.SH,菲林格尔,22.89,4.425182482,11705.5,1692,17,603226
002767.SZ,先锋电子,20.42,2.1,11671.5,1693,33,002767
000656.SZ,*ST金科,1.36,-2.158273381,11656.0,1694,33,000656
688629.SH,华丰科技,63.8,-1.207804274,11646.5,1695,17,688629
301188.SZ,力诺药包,21.18,-1.716937355,11640.0,1696,33,301188
600751.SH,海航科技,4.7,-0.634249471,11619.5,1697,17,600751
300232.SZ,洲明科技,8.2,0.367197062,11608.5,1698,33,300232
300536.SZ,农尚环境,11.27,-3.09544282,11602.0,1699,33,300536
000155.SZ,川能动力,10.35,1.272015656,11601.5,1700,33,000155
300331.SZ,苏大维格,23.95,1.914893617,11598.5,1701,33,300331
301009.SZ,可靠股份,16.8,-1.060070671,11585.5,1702,33,301009
301302.SZ,华如科技,27.73,3.162202381,11578.5,1703,33,301302
603969.SH,银龙股份,10.05,1.41271443,11575.0,1704,17,603969
601016.SH,节能风电,3.06,1.324503311,11552.0,1705,17,601016
601008.SH,连云港,6.02,0.500834725,11535.5,1706,17,601008
000856.SZ,冀东装备,12.22,-0.811688312,11531.5,1707,33,000856
002866.SZ,传艺科技,19.2,0.787401575,11523.0,1708,33,002866
600999.SH,招商证券,18.83,1.182160129,11505.0,1709,17,600999
600597.SH,光明乳业,8.78,1.268742791,11503.5,1710,17,600597
300427.SZ,红相股份,7.15,3.025936599,11494.5,1711,33,300427
603212.SH,赛伍技术,11.97,0.842459983,11466.5,1712,17,603212
002809.SZ,红墙股份,12.51,2.12244898,11464.5,1713,33,002809
000830.SZ,鲁西化工,12.31,2.926421405,11456.0,1714,33,000830
300444.SZ,双杰电气,7.84,1.291989664,11454.5,1715,33,300444
603176.SH,汇通集团,6.74,-0.882352941,11441.0,1716,17,603176
601002.SH,晋亿实业,5.67,-1.047120419,11440.0,1717,17,601002
003816.SZ,中国广核,3.67,0,11439.5,1718,33,003816
002739.SZ,万达电影,11.41,0.35180299,11426.0,1719,33,002739
688363.SH,华熙生物,55.17,2.527411262,11414.0,1720,17,688363
001309.SZ,德明利,91.55,0.582289607,11404.0,1721,33,001309
600271.SH,航天信息,9.34,0.322234157,11398.5,1722,17,600271
300051.SZ,琏升科技,7.89,3.002610966,11379.5,1723,33,300051
300791.SZ,仙乐健康,24.94,5.232067511,11364.0,1724,33,300791
002252.SZ,上海莱士,6.95,0.144092219,11360.0,1725,33,002252
600873.SH,梅花生物,11.08,0.910746812,11358.5,1726,17,600873
000166.SZ,申万宏源,5.57,1.08892922,11348.0,1727,33,000166
002223.SZ,鱼跃医疗,36.2,0.583495415,11344.0,1728,33,002223
300415.SZ,伊之密,24.87,-1.426872771,11330.0,1729,33,300415
600026.SH,中远海能,10.18,0.692383778,11320.5,1730,17,600026
600919.SH,江苏银行,11.25,1.260126013,11318.0,1731,17,600919
002990.SZ,盛视科技,32.73,1.20593692,11301.0,1732,33,002990
603108.SH,润达医疗,18.12,-0.983606557,11296.5,1733,17,603108
600516.SH,方大炭素,4.9,1.239669421,11273.0,1734,17,600516
601699.SH,潞安环能,13.39,-0.593912398,11270.0,1735,17,601699
600764.SH,中国海防,34.98,-2.016806723,11265.5,1736,17,600764
000728.SZ,国元证券,9.17,1.775804661,11261.0,1737,33,000728
601066.SH,中信建投,27.55,0.804976217,11246.5,1738,17,601066
600556.SH,天下秀,5.29,0.379506641,11242.0,1739,17,600556
600189.SH,泉阳泉,7.63,2.141900937,11236.0,1740,17,600189
601058.SH,赛轮轮胎,13.04,-1.510574018,11225.0,1741,17,601058
001223.SZ,欧克科技,50.42,6.980691704,11217.0,1742,33,001223
600562.SH,国睿科技,28.54,1.026548673,11209.0,1743,17,600562
300975.SZ,商络电子,12.65,1.362179487,11197.5,1744,33,300975
300351.SZ,永贵电器,19.54,0.981912145,11196.0,1745,33,300351
000821.SZ,京山轻机,12.26,0.822368421,11188.5,1746,33,000821
600604.SH,市北高新,6.06,1,11181.5,1747,17,600604
300177.SZ,中海达,11.39,1.244444444,11181.0,1748,33,300177
002153.SZ,石基信息,10.65,-0.56022409,11179.0,1749,33,002153
603189.SH,网达软件,22.64,-0.088261253,11174.5,1750,17,603189
603059.SH,倍加洁,31.74,0.570342205,11173.5,1751,17,603059
002918.SZ,蒙娜丽莎,11.84,-0.837520938,11170.5,1752,33,002918
600770.SH,综艺股份,5.82,1.393728223,11167.5,1753,17,600770
000065.SZ,北方国际,12.31,-0.56542811,11162.5,1754,33,000065
000428.SZ,华天酒店,3.56,2.89017341,11162.0,1755,33,000428
002259.SZ,升达林业,5.02,0,11160.5,1756,33,002259
300931.SZ,通用电梯,9.11,-9.53326713,11160.0,1757,33,300931
688082.SH,盛美上海,118.16,2.765698382,11158.5,1758,17,688082
835179.BJ,凯德石英,40,0.300902708,11158.0,1759,151,835179
002693.SZ,*ST双成,8.28,-0.838323353,11149.0,1760,33,002693
300687.SZ,赛意信息,31.1,-3.2960199,11146.0,1761,33,300687
301382.SZ,蜂助手,37.12,-0.348993289,11142.0,1762,33,301382
000786.SZ,北新建材,26.32,-1.349325337,11135.0,1763,33,000786
600152.SH,维科技术,6.69,0.149700599,11121.0,1764,17,600152
300563.SZ,神宇股份,42.13,-1.010338346,11118.5,1765,33,300563
300279.SZ,和晶科技,8.9,-2.412280702,11118.0,1766,33,300279
000011.SZ,深物业A,9.91,-2.747791953,11112.5,1767,33,000011
603225.SH,新凤鸣,14.25,4.090577064,11105.0,1768,17,603225
300244.SZ,迪安诊断,16.39,0.061050061,11096.0,1769,33,300244
002315.SZ,焦点科技,51.49,1.179013559,11088.0,1770,33,002315
001202.SZ,炬申股份,15.02,-2.594033722,11086.0,1771,33,001202
603107.SH,上海汽配,16.65,2.904820766,11075.5,1772,17,603107
002163.SZ,海南发展,10.06,0.700700701,11068.5,1773,33,002163
300863.SZ,卡倍亿,39.16,3.052631579,11042.5,1774,33,300863
603380.SH,易德龙,39.96,-2.058823529,11042.0,1775,17,603380
600459.SH,贵研铂业,16.15,2.735368957,11017.0,1776,17,600459
600378.SH,昊华科技,28.38,-2.339986235,11012.5,1777,17,600378
300609.SZ,汇纳科技,54.3,-7.91928099,10990.5,1778,33,300609
300376.SZ,ST易事特,4.84,1.467505241,10968.0,1779,33,300376
601618.SH,中国中冶,3.27,-1.506024096,10964.5,1780,17,601618
688262.SH,国芯科技,30.73,2.399200267,10964.0,1781,17,688262
000953.SZ,河化股份,7.58,0.664010624,10960.0,1782,33,000953
002957.SZ,科瑞技术,17.93,1.875,10944.5,1783,33,002957
300139.SZ,晓程科技,19.14,1.002638522,10942.0,1784,33,300139
600593.SH,大连圣亚,32.45,1.40625,10939.5,1785,17,600593
605589.SH,圣泉集团,31.54,-0.879949717,10939.0,1786,17,605589
300031.SZ,宝通科技,26.51,-0.263355907,10938.0,1787,33,300031
002508.SZ,老板电器,19.72,1.336073998,10924.5,1788,33,002508
603178.SH,圣龙股份,19.71,0.152439024,10921.0,1789,17,603178
600011.SH,华能国际,7.3,0.412654746,10904.5,1790,17,600011
600501.SH,航天晨光,24.17,0.415454923,10900.0,1791,17,600501
002030.SZ,达安基因,7.04,-0.845070423,10895.5,1792,33,002030
600482.SH,中国动力,23.24,0.172413793,10885.5,1793,17,600482
300191.SZ,潜能恒信,20.91,3.978120338,10872.5,1794,33,300191
603613.SH,国联股份,24.95,1.505288853,10861.0,1795,17,603613
002042.SZ,华孚时尚,5.22,0.967117988,10840.5,1796,33,002042
301398.SZ,星源卓镁,54.8,0.735294118,10831.0,1797,33,301398
000925.SZ,众合科技,8.29,1.46878825,10829.0,1798,33,000925
000983.SZ,山西焦煤,7.22,-0.276243094,10815.5,1799,33,000983
605020.SH,永和股份,29.99,-1.543007223,10810.5,1800,17,605020
002759.SZ,天际股份,9.83,-0.506072874,10809.0,1801,33,002759
600641.SH,万业企业,15.16,3.340149966,10808.0,1802,17,600641
002662.SZ,峰璟股份,3.82,3.52303523,10785.5,1803,33,002662
600238.SH,*ST椰岛,7.01,4.94011976,10765.0,1804,22,600238
002264.SZ,新华都,7.16,2.43204578,10742.0,1805,33,002264
001389.SZ,广合科技,69.84,0.40253019,10741.0,1806,33,001389
002184.SZ,海得控制,14.04,0.501073729,10740.5,1807,33,002184
002262.SZ,恩华药业,25.35,0.915605096,10737.5,1808,33,002262
002707.SZ,众信旅游,7.9,0.893997446,10735.5,1810,33,002707
603126.SH,中材节能,7.16,-0.831024931,10735.5,1809,17,603126
600866.SH,星湖科技,8.32,2.843016069,10734.0,1811,17,600866
300995.SZ,奇德新材,63.49,-0.967087818,10725.0,1812,33,300995
603966.SH,法兰泰克,11.31,1.344086022,10724.0,1813,17,603966
601108.SH,财通证券,8.63,1.291079812,10719.5,1814,17,601108
601186.SH,中国铁建,8.11,0.247218789,10718.0,1815,17,601186
300769.SZ,德方纳米,36.51,-1.164049811,10708.0,1816,33,300769
603533.SH,掌阅科技,21.26,-0.187793427,10700.0,1817,17,603533
002117.SZ,东港股份,12.71,0.157604413,10689.5,1818,33,002117
603678.SH,火炬电子,37.28,0.838517717,10687.5,1819,17,603678
002756.SZ,永兴材料,34.91,-0.964539007,10687.0,1820,33,002756
301606.SZ,绿联科技,69.33,4.00540054,10680.5,1821,33,301606
002937.SZ,兴瑞科技,19.66,-1.847229156,10679.5,1822,33,002937
300429.SZ,强力新材,14.77,0.476190476,10676.5,1823,33,300429
000777.SZ,中核科技,21.15,0.570613409,10673.5,1824,33,000777
300113.SZ,顺网科技,22.69,1.294642857,10671.0,1825,33,300113
002811.SZ,郑中设计,11.49,1.055408971,10670.5,1826,33,002811
300852.SZ,四会富仕,36.89,3.536345776,10662.5,1827,33,300852
600975.SH,新五丰,6.43,0.625978091,10652.0,1828,17,600975
000677.SZ,恒天海龙,5.68,0.709219858,10639.5,1829,33,000677
300753.SZ,爱朋医疗,33.87,-4.376058724,10639.0,1830,33,300753
300919.SZ,中伟股份,35.49,0.424448217,10636.0,1831,33,300919
300595.SZ,欧普康视,19.3,-0.103519669,10631.5,1832,33,300595
603990.SH,麦迪科技,15.45,0.194552529,10631.0,1833,17,603990
300430.SZ,诚益通,23.13,-1.741716228,10624.5,1834,33,300430
300945.SZ,曼卡龙,19.17,2.294557097,10619.5,1835,33,300945
002022.SZ,科华生物,7.47,-0.928381963,10619.0,1836,33,002022
000592.SZ,平潭发展,3.09,0.324675325,10608.5,1837,33,000592
601865.SH,福莱特,16.82,0.839328537,10603.5,1838,17,601865
300258.SZ,精锻科技,15.2,-0.196979645,10592.0,1839,33,300258
002798.SZ,帝欧家居,7.29,4.142857143,10591.5,1840,33,002798
300454.SZ,深信服,103.3,-0.682626671,10590.5,1841,33,300454
300386.SZ,飞天诚信,20.29,-0.733855186,10583.0,1842,33,300386
002332.SZ,仙琚制药,11.26,1.900452489,10576.5,1843,33,002332
601006.SH,大秦铁路,6.44,0.468018721,10571.5,1844,17,601006
000025.SZ,特力A,17.89,0.618672666,10566.5,1845,33,000025
000581.SZ,威孚高科,20.69,1.025390625,10544.5,1846,33,000581
600876.SH,凯盛新能,11.45,1.95903829,10541.0,1847,17,600876
603195.SH,公牛集团,48.04,0.755033557,10539.0,1848,17,603195
600765.SH,中航重机,17.07,0.530035336,10535.0,1849,17,600765
600732.SH,爱旭股份,14.88,-0.268096515,10533.0,1850,17,600732
001301.SZ,尚太科技,56.12,3.010279001,10506.5,1851,33,001301
300343.SZ,ST联创,5.65,5.018587361,10499.0,1852,33,300343
688158.SH,优刻得,26.35,0,10492.0,1853,17,688158
600081.SH,东风科技,14.11,2.320522117,10490.5,1854,17,600081
600862.SH,中航高科,25.71,1.260338716,10477.5,1855,17,600862
300485.SZ,赛升药业,14.45,-4.808959157,10472.0,1856,33,300485
001360.SZ,南矿集团,15.95,0.630914826,10468.5,1858,33,001360
600039.SH,四川路桥,8.3,0.85054678,10468.5,1857,17,600039
002073.SZ,软控股份,8.92,-2.192982456,10453.0,1859,33,002073
000802.SZ,北京文化,4.98,0.201207243,10449.5,1860,33,000802
603598.SH,引力传媒,18.14,-0.820120284,10447.5,1861,17,603598
600529.SH,山东药玻,23.33,0.128755365,10444.0,1862,17,600529
603390.SH,通达电气,13.83,0.728332119,10443.5,1863,17,603390
605018.SH,长华集团,13.42,1.898253607,10439.5,1864,17,605018
603015.SH,弘讯科技,13.1,1.00231303,10431.5,1865,17,603015
002842.SZ,翔鹭钨业,10.59,1.339712919,10424.0,1866,33,002842
300399.SZ,天利科技,31.8,-1.425914445,10423.0,1867,33,300399
002306.SZ,*ST云网,1.97,4.787234043,10422.0,1868,33,002306
603193.SH,润本股份,30.88,0.292302696,10421.0,1869,17,603193
300866.SZ,安克创新,145.74,1.631799163,10409.0,1870,33,300866
603730.SH,岱美股份,6.1,3.040540541,10408.5,1871,17,603730
300441.SZ,鲍斯股份,9.4,2.173913043,10404.5,1872,33,300441
300520.SZ,科大国创,26.05,0.076834422,10403.0,1873,33,300520
605298.SH,必得科技,22.36,0.675371454,10401.0,1874,17,605298
300981.SZ,中红医疗,16.28,-4.009433962,10391.5,1875,33,300981
600316.SH,洪都航空,41.85,0.649350649,10387.5,1876,17,600316
301377.SZ,鼎泰高科,59.29,-1.723852147,10382.0,1877,33,301377
300291.SZ,百纳千成,6.63,-2.212389381,10381.0,1878,33,300291
300453.SZ,三鑫医疗,10.46,-5.424954792,10378.5,1879,33,300453
600332.SH,白云山,27.35,0.699558174,10375.5,1880,17,600332
003000.SZ,劲仔食品,13.16,1.778808971,10375.0,1881,33,003000
300231.SZ,银信科技,13.2,0.075815011,10345.5,1882,33,300231
836247.BJ,华密新材,35.37,-5.174262735,10336.5,1883,151,836247
000572.SZ,海马汽车,4.57,1.10619469,10333.0,1884,33,000572
300403.SZ,汉宇集团,16.65,-0.656324582,10329.0,1885,33,300403
603719.SH,良品铺子,13.83,0.875273523,10322.0,1886,17,603719
000965.SZ,天保基建,4.59,-0.433839479,10321.0,1887,33,000965
688169.SH,石头科技,204.1,-1.257861635,10312.5,1888,17,688169
688676.SH,金盘科技,54.5,-0.146573837,10306.0,1889,17,688676
601969.SH,海南矿业,8.35,1.953601954,10299.5,1890,17,601969
300226.SZ,上海钢联,28.51,-0.662020906,10282.5,1891,33,300226
002255.SZ,海陆重工,8.9,0,10278.5,1892,33,002255
300680.SZ,隆盛科技,44.36,-3.334059708,10271.0,1893,33,300680
688181.SH,八亿时空,39.67,4.120734908,10270.5,1894,17,688181
300589.SZ,江龙船艇,15.46,-1.024327785,10257.5,1895,33,300589
300898.SZ,熊猫乳品,29.17,2.819880155,10255.0,1896,33,300898
688498.SH,源杰科技,269.01,-2.178181818,10253.5,1897,17,688498
601500.SH,通用股份,4.74,1.066098081,10236.0,1898,17,601500
603551.SH,奥普科技,11.99,5.731922399,10228.0,1899,17,603551
002075.SZ,沙钢股份,6.62,0.914634146,10212.5,1901,33,002075
600794.SH,保税科技,4.58,0.659340659,10212.5,1900,17,600794
000852.SZ,石化机械,7.08,2.312138728,10211.5,1902,33,000852
301628.SZ,强达电路,98.42,1.884057971,10208.0,1903,33,301628
603399.SH,永杉锂业,10.59,-0.935453695,10207.5,1904,17,603399
000998.SZ,隆平高科,9.97,0.301810865,10198.0,1905,33,000998
600759.SH,洲际油气,2.41,0.836820084,10179.0,1906,17,600759
002392.SZ,北京利尔,7.68,2.949061662,10175.0,1907,33,002392
300834.SZ,星辉环材,24.98,4.300626305,10156.0,1908,33,300834
600367.SH,红星发展,16.34,0.926497838,10148.5,1909,17,600367
300043.SZ,星辉娱乐,4.76,1.276595745,10139.5,1910,33,300043
300078.SZ,思创医惠,3.55,0.852272727,10131.0,1911,33,300078
603595.SH,东尼电子,19.83,2.111225541,10115.5,1912,17,603595
300128.SZ,锦富技术,5.82,0.344827586,10108.5,1913,33,300128
603616.SH,韩建河山,5.88,0.170357751,10090.5,1914,17,603616
002205.SZ,国统股份,14.43,-0.824742268,10084.5,1915,33,002205
300269.SZ,联建光电,5.46,0.552486188,10071.0,1916,33,300269
605055.SH,迎丰股份,7.68,2.127659574,10067.5,1917,17,605055
300181.SZ,佐力药业,19.94,-1.6765286,10057.5,1918,33,300181
603711.SH,香飘飘,13.86,1.762114537,10051.0,1919,17,603711
002829.SZ,星网宇达,22.32,0.722021661,10042.5,1920,33,002829
002209.SZ,达意隆,17.44,0.751010976,10037.0,1922,33,002209
300801.SZ,泰和科技,24.8,-0.68081698,10037.0,1921,33,300801
603153.SH,上海建科,19.73,-1.448551449,10033.5,1923,17,603153
002931.SZ,锋龙股份,17.24,1.710914454,10028.5,1924,33,002931
300682.SZ,朗新集团,23.2,-0.429184549,10021.0,1925,33,300682
600138.SH,中青旅,10.09,1.001001001,10018.0,1926,17,600138
