股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251104],个股热度排名[20251104],market_code,code
000543.SZ,皖能电力,8.26,-0.481927711,9409.0,1344,33,000543
300857.SZ,协创数据,159.35,-2.460672094,9397.5,1345,33,300857
000571.SZ,新大洲A,5.75,2.31316726,9381.0,1346,33,000571
603186.SH,华正新材,45,-3.267411866,9365.5,1347,17,603186
000839.SZ,国安股份,2.76,0.729927007,9364.5,1348,33,000839
600162.SH,香江控股,2.14,0.469483568,9362.0,1349,17,600162
002820.SZ,桂发祥,13.21,0.151630023,9353.0,1351,33,002820
002947.SZ,恒铭达,50.31,1.739130435,9353.0,1350,33,002947
600633.SH,浙数文化,13.73,-1.435750179,9347.5,1352,17,600633
600598.SH,北大荒,14.58,0.482425913,9340.5,1353,17,600598
300862.SZ,蓝盾光电,26.3,3.016059538,9333.0,1354,33,300862
300161.SZ,华中数控,31.17,1.004536617,9304.5,1355,33,300161
600600.SH,青岛啤酒,65.24,-0.563938424,9288.5,1356,17,600600
000423.SZ,东阿阿胶,47.78,0.441454698,9284.0,1357,33,000423
001319.SZ,铭科精技,27.57,0.510390084,9261.5,1358,33,001319
600011.SH,华能国际,8.13,-0.489596083,9259.5,1359,17,600011
301489.SZ,思泉新材,177.75,-5.098772023,9258.5,1360,33,301489
600231.SH,凌钢股份,2.39,1.70212766,9247.0,1361,17,600231
600995.SH,南网储能,12.49,-1.498422713,9239.0,1362,17,600995
601838.SH,成都银行,17,1.01010101,9233.5,1363,17,601838
600996.SH,贵广网络,9.79,-2.295409182,9224.0,1364,17,600996
300120.SZ,经纬辉开,9.81,-2.581926514,9220.0,1365,33,300120
000691.SZ,*ST亚太,12.29,-0.243506494,9213.5,1366,33,000691
002207.SZ,准油股份,8.22,-1.083032491,9204.5,1367,33,002207
688068.SH,热景生物,140.65,-10.242501595,9201.5,1368,17,688068
002148.SZ,北纬科技,9.64,-1.932858596,9191.5,1369,33,002148
300164.SZ,通源石油,5.98,-1.482701812,9190.0,1370,33,300164
002486.SZ,嘉麟杰,3.18,-1.547987616,9160.0,1371,33,002486
301211.SZ,亨迪药业,14.1,1.585014409,9156.0,1372,33,301211
600545.SH,卓郎智能,3.03,0.331125828,9153.0,1373,17,600545
000430.SZ,ST张家界,,,9145.5,1374,33,000430
000756.SZ,新华制药,15.91,-0.250783699,9142.5,1375,33,000756
300002.SZ,神州泰岳,12.13,-1.860841424,9137.0,1376,33,300002
000778.SZ,新兴铸管,4.33,-1.141552511,9117.5,1377,33,000778
002239.SZ,奥特佳,3.2,-0.31152648,9115.5,1378,33,002239
300471.SZ,厚普股份,12.79,1.507936508,9111.5,1379,33,300471
300383.SZ,光环新网,13.37,-2.122986823,9104.0,1380,33,300383
300077.SZ,国民技术,22.85,-1.593453919,9100.0,1381,33,300077
000009.SZ,中国宝安,10.9,-2.591599643,9095.0,1382,33,000009
600546.SH,山煤国际,11.3,-0.528169014,9083.0,1383,17,600546
600019.SH,宝钢股份,7.51,-0.792602378,9080.0,1384,17,600019
000417.SZ,合百集团,6.61,-0.301659125,9068.5,1385,33,000417
600640.SH,国脉文化,14.24,-1.385041551,9064.5,1386,17,600640
002304.SZ,洋河股份,70.56,-0.47954866,9053.5,1387,33,002304
002788.SZ,鹭燕医药,8.73,1.985981308,9045.5,1388,33,002788
301488.SZ,豪恩汽电,145.09,-4.927593211,9045.0,1389,33,301488
300498.SZ,温氏股份,17.91,-1.539307312,9042.0,1390,33,300498
601916.SH,浙商银行,3.07,1.320132013,9041.0,1391,17,601916
601700.SH,风范股份,4.97,1.428571429,9038.0,1392,17,601700
600863.SH,内蒙华电,4.4,0.686498856,9037.5,1393,17,600863
000829.SZ,天音控股,10.26,0.097560976,9029.0,1394,33,000829
601975.SH,招商南油,3.19,-1.846153846,9028.0,1395,17,601975
002658.SZ,雪迪龙,8.43,0.118764846,9019.5,1396,33,002658
000506.SZ,招金黄金,11.85,-1.1676397,9017.5,1397,33,000506
300021.SZ,大禹节水,4.89,0.204918033,9014.0,1398,33,300021
600873.SH,梅花生物,11.44,0.615655233,8997.5,1399,17,600873
300757.SZ,罗博特科,212.38,-2.702950339,8997.0,1400,33,300757
002110.SZ,三钢闽光,4.6,2.449888641,8994.5,1401,33,002110
002664.SZ,信质集团,26.14,-7.041251778,8986.5,1402,33,002664
300919.SZ,中伟股份,44.11,-3.753000218,8984.5,1403,33,300919
600259.SH,广晟有色,52.07,-0.306337354,8983.0,1404,17,600259
600737.SH,中粮糖业,15.61,-2.498438476,8969.5,1405,17,600737
603095.SH,越剑智能,17.17,2.141582391,8966.0,1406,17,603095
002437.SZ,誉衡药业,3.4,-1.734104046,8963.0,1407,33,002437
603610.SH,麒盛科技,18.76,0.643776824,8958.5,1408,17,603610
002123.SZ,梦网科技,12.37,-0.881410256,8955.0,1409,33,002123
601083.SH,锦江航运,12.79,1.669316375,8946.0,1410,17,601083
603843.SH,*ST正平,6.79,0,8931.5,1411,22,603843
300569.SZ,天能重工,6.76,0.44576523,8929.5,1412,33,300569
301200.SZ,大族数控,122.83,-2.438443209,8919.5,1413,33,301200
300352.SZ,北信源,6.2,-1.116427432,8915.0,1414,33,300352
000637.SZ,茂化实华,4.79,0.842105263,8914.5,1415,33,000637
000751.SZ,锌业股份,3.93,0.255102041,8913.5,1416,33,000751
601696.SH,中银证券,13.82,-0.360490267,8906.5,1417,17,601696
600864.SH,哈投股份,7.45,0.134408602,8895.5,1418,17,600864
600678.SH,四川金顶,9.64,-1.431492843,8894.5,1419,17,600678
603859.SH,能科科技,45.62,-3.26547922,8891.5,1420,17,603859
601789.SH,宁波建工,5.54,-0.716845878,8876.5,1421,17,601789
300451.SZ,创业慧康,4.92,1.652892562,8862.5,1422,33,300451
002910.SZ,庄园牧场,10.97,0.827205882,8854.5,1423,33,002910
600293.SH,三峡新材,3.29,0.304878049,8854.0,1424,17,600293
600289.SH,ST信通,6.74,4.984423676,8851.5,1425,22,600289
002545.SZ,东方铁塔,16.97,-2.750716332,8842.0,1426,33,002545
300159.SZ,*ST新研,3.11,3.666666667,8841.5,1427,33,300159
605136.SH,丽人丽妆,9.82,-0.203252033,8831.5,1428,17,605136
600763.SH,通策医疗,42.76,-1.269914569,8826.5,1429,17,600763
688120.SH,华海清科,138.8,3.63622788,8813.5,1430,17,688120
603529.SH,爱玛科技,31.59,-1.680672269,8812.5,1431,17,603529
002365.SZ,永安药业,17.22,-1.6,8811.0,1432,33,002365
601216.SH,君正集团,5.2,-0.763358779,8810.5,1433,17,601216
603226.SH,菲林格尔,39.29,-3.488086465,8807.5,1434,17,603226
002145.SZ,钛能化学,5.35,-3.079710145,8802.0,1435,33,002145
600319.SH,亚星化学,8.9,0,8781.0,1436,17,600319
003038.SZ,鑫铂股份,16.85,-1.691948658,8770.0,1437,33,003038
002357.SZ,富临运业,11.01,2.993451824,8760.0,1438,33,002357
603969.SH,银龙股份,9.41,-6.461232604,8756.5,1439,17,603969
000045.SZ,深纺织A,13.15,-2.375649592,8751.5,1440,33,000045
000422.SZ,湖北宜化,13.75,-2.34375,8750.0,1441,33,000422
002125.SZ,湘潭电化,14.21,-2.671232877,8745.5,1442,33,002125
300010.SZ,豆神教育,7.15,-1.650618982,8741.5,1443,33,300010
300184.SZ,力源信息,11.1,-2.030008826,8739.0,1444,33,300184
002939.SZ,长城证券,10.84,-0.732600733,8730.5,1445,33,002939
300012.SZ,华测检测,14.43,-2.10312076,8709.0,1446,33,300012
300770.SZ,新媒股份,48.96,0.348432056,8701.0,1447,33,300770
300316.SZ,晶盛机电,38.18,-2.973316391,8699.5,1448,33,300316
002373.SZ,千方科技,10.85,-2.428057554,8699.0,1449,33,002373
603077.SH,和邦生物,2.17,-0.913242009,8691.0,1450,17,603077
002455.SZ,百川股份,7.19,0.418994413,8680.0,1451,33,002455
688313.SH,仕佳光子,67.61,1.516516517,8678.5,1452,17,688313
600295.SH,鄂尔多斯,11.22,-1.492537313,8678.0,1453,17,600295
002792.SZ,通宇通讯,19.03,-1.040041602,8671.0,1454,33,002792
300464.SZ,星徽股份,7.56,2.162162162,8669.5,1455,33,300464
603915.SH,国茂股份,17.18,2.140309156,8669.0,1456,17,603915
688271.SH,联影医疗,137,-0.501125717,8661.5,1457,17,688271
300347.SZ,泰格医药,59.28,-1.821795296,8657.0,1458,33,300347
300083.SZ,创世纪,9.83,-1.896207585,8653.0,1459,33,300083
600893.SH,航发动力,38.36,-1.464166453,8651.5,1460,17,600893
002702.SZ,海欣食品,4.93,0.203252033,8642.0,1461,33,002702
600064.SH,南京高科,8.96,-0.775193798,8640.0,1462,17,600064
300349.SZ,金卡智能,14.87,-1.523178808,8638.5,1463,33,300349
600608.SH,*ST沪科,4.43,4.976303318,8633.0,1464,22,600608
601388.SH,怡球资源,3.15,-0.316455696,8629.0,1465,17,601388
601991.SH,大唐发电,3.63,-0.274725275,8619.5,1466,17,601991
002900.SZ,哈三联,14.05,-1.334269663,8618.0,1467,33,002900
600758.SH,辽宁能源,4.23,1.438848921,8613.0,1469,17,600758
600984.SH,建设机械,3.96,-0.502512563,8613.0,1468,17,600984
600262.SH,北方股份,27.89,-2.414275717,8601.0,1470,17,600262
300533.SZ,冰川网络,38.64,-3.4,8581.0,1471,33,300533
000925.SZ,众合科技,7.89,0.254129606,8576.0,1472,33,000925
000716.SZ,黑芝麻,6.25,0,8570.0,1473,33,000716
003021.SZ,兆威机电,113.25,-2.873070326,8568.0,1474,33,003021
002767.SZ,先锋电子,19.71,-0.655241935,8566.0,1475,33,002767
600603.SH,广汇物流,7.62,-3.053435115,8560.5,1476,17,600603
002187.SZ,广百股份,6.5,2.040816327,8554.5,1477,33,002187
600982.SH,宁波能源,4.79,1.914893617,8548.5,1479,17,600982
603156.SH,养元饮品,27.35,-2.772840384,8548.5,1478,17,603156
300141.SZ,和顺电气,12.03,0.669456067,8534.0,1480,33,300141
000099.SZ,中信海直,21.9,-1.395767672,8530.0,1482,33,000099
601595.SH,上海电影,29.48,-0.907563025,8530.0,1481,17,601595
601096.SH,宏盛华源,4.47,1.131221719,8523.0,1483,17,601096
600848.SH,上海临港,11.74,0.59982862,8516.5,1484,17,600848
300675.SZ,建科院,17.78,0.282007896,8511.5,1485,33,300675
688239.SH,航宇科技,51.85,2.066929134,8505.5,1486,17,688239
300638.SZ,广和通,26.91,-3.201438849,8505.0,1487,33,300638
603369.SH,今世缘,38.13,-1.701469451,8498.0,1488,17,603369
600300.SH,维维股份,3.59,-0.828729282,8497.5,1489,17,600300
300188.SZ,国投智能,14.97,0.537273338,8486.5,1490,33,300188
603359.SH,东珠生态,8.5,-1.847575058,8480.5,1491,17,603359
000768.SZ,中航西飞,25.23,-1.943256899,8476.0,1492,33,000768
301487.SZ,盟固利,24.85,-3.118908382,8469.0,1493,33,301487
603395.SH,红四方,34.07,0.531130127,8455.5,1494,17,603395
002651.SZ,利君股份,11.13,-1.066666667,8451.0,1495,33,002651
300660.SZ,江苏雷利,51.01,-5.729070412,8446.0,1496,33,300660
688521.SH,芯原股份,153.14,-2.365317182,8404.0,1497,17,688521
002231.SZ,*ST奥维,3.42,0.884955752,8394.5,1498,33,002231
002180.SZ,纳思达,22.1,1.051668953,8378.5,1499,33,002180
600835.SH,上海机电,25.65,-3.171007928,8376.0,1500,17,600835
002063.SZ,远光软件,6.57,-0.454545455,8375.0,1501,33,002063
601992.SH,金隅集团,1.74,0.578034682,8360.5,1502,17,601992
000882.SZ,华联股份,1.96,0,8354.0,1503,33,000882
300067.SZ,安诺其,4.83,1.470588235,8340.5,1504,33,300067
002730.SZ,电光科技,16.22,-1.696969697,8330.5,1505,33,002730
002119.SZ,康强电子,18.08,-1.310043668,8321.0,1506,33,002119
600641.SH,万业企业,17.76,-2.897758338,8318.0,1507,17,600641
605589.SH,圣泉集团,26.69,-1.983106867,8314.0,1508,17,605589
600241.SH,时代万恒,9.09,2.02020202,8312.5,1509,17,600241
002101.SZ,广东鸿图,13.16,0.920245399,8296.0,1510,33,002101
300019.SZ,硅宝科技,22.11,-0.673854447,8290.0,1511,33,300019
000783.SZ,长江证券,8.63,-0.690448792,8252.5,1512,33,000783
301078.SZ,孩子王,10.62,-2.209944751,8250.0,1513,33,301078
603496.SH,恒为科技,28.02,-2.33530847,8245.0,1514,17,603496
605399.SH,晨光新材,13.54,1.957831325,8243.5,1515,17,605399
600916.SH,中国黄金,8.23,0,8230.0,1516,17,600916
300148.SZ,天舟文化,4.89,0,8229.0,1517,33,300148
002584.SZ,西陇科学,8.34,-0.950118765,8228.5,1518,33,002584
002426.SZ,胜利精密,3.2,-1.538461538,8228.0,1519,33,002426
603158.SH,腾龙股份,10.27,-2.19047619,8227.5,1520,17,603158
600958.SH,东方证券,10.77,-1.19266055,8226.0,1521,17,600958
300153.SZ,科泰电源,34.03,-1.562048019,8216.0,1522,33,300153
603927.SH,中科软,21.54,-0.645756458,8200.5,1523,17,603927
601598.SH,中国外运,6.52,-4.117647059,8198.0,1524,17,601598
002761.SZ,浙江建投,9.43,0.319148936,8193.0,1525,33,002761
000952.SZ,广济药业,7.25,0.415512465,8186.5,1527,33,000952
002413.SZ,雷科防务,5.52,-1.252236136,8186.5,1526,33,002413
603596.SH,伯特利,48.74,-3.65684918,8183.0,1528,17,603596
300409.SZ,道氏技术,23.08,-3.390539975,8177.5,1529,33,300409
300005.SZ,探路者,9.63,0.3125,8174.5,1530,33,300005
603365.SH,水星家纺,23.04,0.392156863,8174.0,1531,17,603365
002961.SZ,瑞达期货,22.97,-0.433463372,8172.5,1532,33,002961
300602.SZ,飞荣达,29.8,-5.426848619,8148.5,1533,33,300602
300806.SZ,斯迪克,26.13,4.103585657,8148.0,1534,33,300806
002506.SZ,协鑫集成,2.55,-0.778210117,8131.0,1535,33,002506
300499.SZ,高澜股份,27.12,-2.551203737,8130.5,1537,33,300499
300634.SZ,彩讯股份,27.2,0.036778227,8130.5,1536,33,300634
601579.SH,会稽山,21.49,-1.647597254,8120.0,1538,17,601579
000718.SZ,苏宁环球,2.63,-1.127819549,8119.5,1539,33,000718
603406.SH,天富龙,46.1,1.096491228,8098.0,1540,17,603406
688536.SH,思瑞浦,179.36,1.161872532,8092.5,1541,17,688536
300078.SZ,思创医惠,3.65,1.671309192,8087.0,1542,33,300078
600563.SH,法拉电子,116.96,-1.291248207,8086.5,1543,17,600563
603538.SH,美诺华,22.98,-3.119730185,8086.0,1544,17,603538
600559.SH,老白干酒,16.76,-0.828402367,8081.0,1545,17,600559
300081.SZ,恒信东方,5.58,-0.357142857,8080.0,1546,33,300081
688498.SH,源杰科技,516.05,-2.448015123,8070.5,1547,17,688498
300807.SZ,天迈科技,44.53,3.174235403,8054.0,1548,33,300807
000757.SZ,浩物股份,5.56,-6.081081081,8044.0,1549,33,000757
600023.SH,浙能电力,5.25,0.574712644,8042.0,1550,17,600023
002334.SZ,英威腾,9.02,-0.987925357,8039.0,1551,33,002334
002138.SZ,顺络电子,37.85,-1.968401968,8038.5,1552,33,002138
603920.SH,世运电路,39.78,-2.928257687,8037.5,1553,17,603920
300283.SZ,温州宏丰,7.62,1.6,8031.5,1554,33,300283
000603.SZ,盛达资源,22.06,-4.913793103,8027.0,1555,33,000603
600754.SH,锦江酒店,22.96,-0.433651344,8024.0,1556,17,600754
000758.SZ,中色股份,6.4,-1.538461538,8019.5,1557,33,000758
601717.SH,中创智领,23.39,-0.931808556,8014.5,1558,17,601717
601866.SH,中远海发,2.65,0,8000.5,1559,17,601866
600167.SH,联美控股,8.12,-0.975609756,7996.5,1560,17,600167
002614.SZ,奥佳华,7.06,1.146131805,7991.0,1561,33,002614
300611.SZ,美力科技,30.16,-1.630789302,7985.5,1562,33,300611
301069.SZ,凯盛新材,21.49,-3.589053387,7985.0,1563,33,301069
603662.SH,柯力传感,65.66,-3.441176471,7977.5,1564,17,603662
300252.SZ,金信诺,13.5,-2.807775378,7976.5,1565,33,300252
002701.SZ,奥瑞金,5.88,-1.507537688,7957.5,1566,33,002701
000676.SZ,智度股份,9.24,-1.282051282,7953.0,1568,33,000676
603803.SH,瑞斯康达,9.46,-0.838574423,7953.0,1567,17,603803
600198.SH,大唐电信,8.28,-1.075268817,7944.5,1569,17,600198
002197.SZ,ST证通,10.23,2.60782347,7943.0,1570,33,002197
601005.SH,重庆钢铁,1.52,-1.298701299,7932.5,1571,17,601005
000786.SZ,北新建材,23.68,-1.6202742,7922.5,1572,33,000786
300118.SZ,东方日升,10.85,-1.183970856,7920.5,1573,33,300118
300296.SZ,利亚德,6.73,-2.604920405,7916.5,1574,33,300296
300173.SZ,福能东方,5.82,0.692041522,7913.0,1575,33,300173
002223.SZ,鱼跃医疗,35.12,-0.986749366,7910.5,1576,33,002223
002154.SZ,报喜鸟,3.97,0.252525253,7907.5,1577,33,002154
002194.SZ,武汉凡谷,12.54,-0.869565217,7904.5,1578,33,002194
301076.SZ,新瀚新材,47.53,-6.584119497,7904.0,1579,33,301076
000560.SZ,我爱我家,2.88,-0.346020761,7898.0,1580,33,000560
002429.SZ,兆驰股份,6.09,-1.774193548,7885.0,1581,33,002429
301551.SZ,无线传媒,38.68,-0.334965215,7872.5,1582,33,301551
002321.SZ,华英农业,3.01,2.730375427,7871.5,1583,33,002321
000408.SZ,藏格矿业,54.69,-4.986101459,7870.0,1584,33,000408
601008.SH,连云港,5.71,-0.868055556,7863.0,1585,17,601008
688352.SH,颀中科技,13.6,-1.377810007,7855.0,1586,17,688352
601816.SH,京沪高铁,5.21,-0.761904762,7854.5,1587,17,601816
002882.SZ,金龙羽,30.26,-1.304631442,7843.0,1588,33,002882
300846.SZ,首都在线,21.68,-2.60557053,7839.5,1589,33,300846
300618.SZ,寒锐钴业,46.63,-3.076283517,7833.5,1590,33,300618
001379.SZ,腾达科技,23.49,-0.550381033,7826.0,1591,33,001379
000004.SZ,*ST国华,12.88,-0.077579519,7825.5,1592,33,000004
600372.SH,中航机载,12.03,-0.987654321,7825.0,1593,17,600372
300690.SZ,双一科技,31.32,-5.548854041,7817.0,1594,33,300690
605299.SH,舒华体育,9.58,1.6985138,7812.5,1595,17,605299
600210.SH,紫江企业,7.56,-1.5625,7808.0,1596,17,600210
002935.SZ,天奥电子,17.85,0.168350168,7806.0,1597,33,002935
300465.SZ,高伟达,21.6,-3.743315508,7800.5,1598,33,300465
688223.SH,晶科能源,5.94,-2.782324059,7800.0,1599,17,688223
002959.SZ,小熊电器,45,-2.702702703,7793.5,1600,33,002959
600609.SH,金杯汽车,4.85,0.20661157,7793.0,1601,17,600609
002571.SZ,德力股份,8.46,-2.981651376,7791.0,1602,33,002571
000612.SZ,焦作万方,9.98,-2.252693438,7789.5,1603,33,000612
002391.SZ,长青股份,6.22,-1.582278481,7789.0,1604,33,002391
603486.SH,科沃斯,85.78,-2.522727273,7776.0,1605,17,603486
300009.SZ,安科生物,10.84,-0.550458716,7769.0,1606,33,300009
600076.SH,康欣新材,2.92,1.038062284,7761.0,1607,17,600076
600168.SH,武汉控股,5.28,-1.123595506,7760.5,1608,17,600168
603666.SH,亿嘉和,32.98,0.856269113,7757.5,1609,17,603666
002550.SZ,千红制药,9.02,-2.801724138,7733.5,1610,33,002550
600382.SH,广东明珠,7.34,-1.078167116,7733.0,1611,17,600382
600497.SH,驰宏锌锗,6.45,-2.714932127,7720.5,1612,17,600497
600332.SH,白云山,26.57,-0.374953131,7703.5,1613,17,600332
603600.SH,永艺股份,11.87,2.239448751,7700.5,1614,17,603600
600606.SH,绿地控股,1.79,0.561797753,7677.0,1615,17,600606
600604.SH,市北高新,6.05,-2.103559871,7676.5,1616,17,600604
002232.SZ,启明信息,19.59,-1.309823678,7671.0,1617,33,002232
000068.SZ,华控赛格,3.93,1.550387597,7669.0,1618,33,000068
002397.SZ,梦洁股份,4.34,1.639344262,7662.5,1619,33,002397
002252.SZ,上海莱士,6.75,-0.442477876,7657.0,1620,33,002252
600909.SH,华安证券,6.54,-0.304878049,7656.0,1621,17,600909
300677.SZ,英科医疗,37.84,-1.637639719,7650.0,1622,33,300677
603787.SH,新日股份,13.88,-0.644237652,7647.5,1623,17,603787
300168.SZ,万达信息,7.15,1.131541726,7642.5,1624,33,300168
603159.SH,上海亚虹,24,-2.597402597,7640.0,1625,17,603159
600685.SH,中船防务,27.3,-2.150537634,7638.0,1626,17,600685
300581.SZ,晨曦航空,16.56,-1.545778835,7636.5,1627,33,300581
300773.SZ,拉卡拉,23.67,-2.149648615,7629.0,1628,33,300773
000039.SZ,中集集团,7.88,-0.379266751,7621.0,1629,33,000039
002389.SZ,航天彩虹,21.71,-1.986455982,7617.0,1630,33,002389
000813.SZ,德展健康,4.41,-1.342281879,7609.0,1631,33,000813
603800.SH,洪田股份,47.88,-5.075337034,7601.0,1632,17,603800
301370.SZ,国科恒泰,10.93,2.532833021,7599.0,1633,33,301370
002685.SZ,华东重机,7.47,-1.968503937,7598.5,1634,33,002685
600959.SH,江苏有线,3.74,-0.266666667,7594.5,1635,17,600959
605366.SH,宏柏新材,6.25,0.482315113,7593.5,1636,17,605366
002565.SZ,顺灏股份,7.15,1.997146933,7592.0,1637,33,002565
603398.SH,*ST沐邦,7.88,-2.716049383,7591.0,1638,22,603398
000815.SZ,美利云,12.41,-1.351351351,7581.0,1639,33,000815
600467.SH,好当家,2.47,1.646090535,7576.5,1640,17,600467
300046.SZ,台基股份,37.5,-2.394586153,7572.0,1641,33,300046
003003.SZ,天元股份,13.46,1.815431165,7568.0,1642,33,003003
000629.SZ,钒钛股份,2.95,-2.317880795,7563.0,1643,33,000629
605162.SH,新中港,9.3,0.758396533,7562.0,1644,17,605162
300066.SZ,三川智慧,7.04,-0.845070423,7557.0,1645,33,300066
600133.SH,东湖高新,9.78,-2.102102102,7549.5,1646,17,600133
301097.SZ,天益医疗,56,0.755667506,7548.0,1647,33,301097
600032.SH,浙江新能,8.01,0.881612091,7543.5,1648,17,600032
688322.SH,奥比中光,83.6,-7.049143874,7536.0,1649,17,688322
002575.SZ,群兴玩具,6.39,-0.15625,7535.5,1650,33,002575
600715.SH,文投控股,2.63,1.153846154,7499.0,1652,17,600715
600998.SH,九州通,5.1,-0.584795322,7499.0,1651,17,600998
601958.SH,金钼股份,14.28,-4.609218437,7496.0,1653,17,601958
300285.SZ,国瓷材料,22.49,-3.517803518,7494.5,1654,33,300285
603988.SH,中电电机,26.19,-5.451263538,7490.5,1655,17,603988
603766.SH,隆鑫通用,14.38,1.125175809,7489.5,1656,17,603766
603001.SH,奥康国际,9.08,-0.656455142,7487.5,1657,17,603001
600250.SH,南京商旅,10.58,0.761904762,7485.0,1658,17,600250
600881.SH,亚泰集团,1.93,0,7484.5,1659,17,600881
002157.SZ,正邦科技,2.92,-0.680272109,7481.5,1660,33,002157
300657.SZ,弘信电子,30.9,-2.153261558,7476.5,1661,33,300657
002582.SZ,好想你,10.01,-0.989119683,7460.5,1662,33,002582
601788.SH,光大证券,18.52,-0.697050938,7460.0,1663,17,601788
000810.SZ,创维数字,13.42,-2.753623188,7452.5,1664,33,000810
000090.SZ,天健集团,3.83,0,7444.5,1665,33,000090
301408.SZ,华人健康,13.69,1.33234641,7442.0,1666,33,301408
301306.SZ,西测测试,58.55,-3.858784893,7435.5,1667,33,301306
002142.SZ,宁波银行,28.85,0.382741823,7430.5,1668,33,002142
300654.SZ,世纪天鸿,10.5,1.253616201,7424.5,1669,33,300654
300377.SZ,赢时胜,19.99,-1.913640824,7421.5,1670,33,300377
300257.SZ,开山股份,16.49,4.03785489,7418.0,1671,33,300257
603696.SH,安记食品,12.16,1.080631754,7416.5,1672,17,603696
603313.SH,梦百合,9.5,-0.835073069,7407.5,1673,17,603313
603220.SH,中贝通信,23.8,-1.080631754,7406.0,1674,17,603220
603678.SH,火炬电子,33.42,-2.137628111,7405.0,1675,17,603678
002865.SZ,钧达股份,41.96,-2.757821553,7404.0,1676,33,002865
605099.SH,共创草坪,34.99,1.273516643,7402.5,1677,17,605099
600903.SH,贵州燃气,7.11,0.14084507,7402.0,1678,17,600903
603708.SH,家家悦,10.99,1.948051948,7401.0,1679,17,603708
600004.SH,白云机场,9.85,0.2034588,7390.5,1680,17,600004
600151.SH,航天机电,8.4,1.449275362,7384.5,1681,17,600151
300135.SZ,宝利国际,4.35,3.08056872,7379.5,1682,33,300135
600129.SH,太极集团,20.78,-1.094716802,7372.5,1683,17,600129
002090.SZ,金智科技,11.7,0.429184549,7358.5,1684,33,002090
300693.SZ,盛弘股份,43.14,-3.056179775,7353.5,1685,33,300693
300100.SZ,双林股份,38.61,-3.184553661,7344.5,1686,33,300100
603585.SH,苏利股份,19.92,2.311248074,7342.0,1687,17,603585
300477.SZ,ST合纵,2.11,1.93236715,7325.0,1688,33,300477
000582.SZ,北部湾港,8.95,1.359003398,7324.0,1689,33,000582
000881.SZ,中广核技,8.31,0.362318841,7306.5,1690,33,000881
300327.SZ,中颖电子,26.36,-2.26177234,7304.5,1691,33,300327
002219.SZ,新里程,2.28,0,7302.5,1692,33,002219
002396.SZ,星网锐捷,26.08,-2.759134974,7301.0,1693,33,002396
603757.SH,大元泵业,40.79,-3.111638955,7299.0,1694,17,603757
001382.SZ,新亚电缆,21.8,0.553505535,7298.5,1695,33,001382
001208.SZ,华菱线缆,12.37,0.080906149,7293.5,1696,33,001208
000686.SZ,东北证券,9.03,0.556792873,7293.0,1697,33,000686
301511.SZ,德福科技,32.4,-1.309777642,7292.5,1698,33,301511
600567.SH,山鹰国际,1.78,-0.558659218,7288.0,1699,17,600567
300622.SZ,博士眼镜,30.84,-3.018867925,7286.5,1700,33,300622
002527.SZ,新时达,17.8,-2.412280702,7282.0,1701,33,002527
300765.SZ,新诺威,33.32,-5.28709494,7280.0,1702,33,300765
002201.SZ,九鼎新材,8.45,-2.761795167,7278.5,1703,33,002201
601001.SH,晋控煤业,15.53,-1.334180432,7275.0,1704,17,601001
002128.SZ,电投能源,25.77,-0.693641618,7269.0,1705,33,002128
301291.SZ,明阳电气,46.02,-0.38961039,7248.0,1706,33,301291
600015.SH,华夏银行,6.99,1.45137881,7237.5,1707,17,600015
603809.SH,豪能股份,13.21,-1.930215293,7234.0,1708,17,603809
601880.SH,辽港股份,1.68,-0.591715976,7229.0,1709,17,601880
300042.SZ,朗科科技,29.81,-2.64532985,7225.0,1710,33,300042
301372.SZ,科净源,29.19,3.327433628,7220.5,1711,33,301372
002786.SZ,银宝山新,9.36,0.106951872,7220.0,1712,33,002786
920185.BJ,贝特瑞,35.68,-2.433688816,7214.5,1713,151,920185
600176.SH,中国巨石,15.71,-1.070528967,7206.0,1714,17,600176
002001.SZ,新和成,24.24,-0.818330606,7205.5,1715,33,002001
600704.SH,物产中大,5.8,-0.343642612,7199.5,1716,17,600704
601198.SH,东兴证券,12.6,-1.408450704,7197.5,1717,17,601198
300195.SZ,长荣股份,8.23,1.73053152,7194.5,1718,33,300195
600008.SH,首创环保,3.19,-0.3125,7189.0,1719,17,600008
002556.SZ,辉隆股份,5.83,-0.850340136,7188.5,1720,33,002556
600496.SH,精工钢构,4.26,0.235294118,7177.5,1721,17,600496
002228.SZ,合兴包装,3.57,2.29226361,7167.0,1722,33,002228
688231.SH,隆达股份,22.81,8.309591643,7165.0,1723,17,688231
000908.SZ,*ST景峰,7.61,-2.685421995,7159.5,1725,33,000908
002347.SZ,泰尔股份,7.13,-1.109570042,7159.5,1724,33,002347
002006.SZ,精工科技,20.95,-2.739090065,7157.5,1726,33,002006
603282.SH,亚光股份,20.01,-1.087493821,7143.0,1727,17,603282
002346.SZ,柘中股份,18.16,-0.383982447,7129.5,1728,33,002346
003002.SZ,壶化股份,27.72,-0.573888092,7118.0,1729,33,003002
600138.SH,中青旅,9.75,0.205549846,7114.0,1730,17,600138
001388.SZ,信通电子,46.57,1.305199043,7113.5,1731,33,001388
