股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260127],个股热度排名[20260127],market_code,code
000999.SZ,华润三九,28.26,-1.772679874869649,11334.5,1573,33,000999
688535.SH,华海诚科,133.5,5.717453278428887,11329.0,1574,17,688535
688271.SH,联影医疗,132.08,-1.3960432997386907,11327.0,1575,17,688271
002290.SZ,禾盛新材,59.48,1.8318781030645443,11317.0,1576,33,002290
600129.SH,太极集团,18.03,-3.839999999999994,11304.5,1577,17,600129
002915.SZ,中欣氟材,23.71,-2.0652622883106155,11301.5,1578,33,002915
600332.SH,白云山,25.36,-0.7824726134585263,11294.0,1579,17,600332
301458.SZ,钧崴电子,37.18,4.262478968031417,11273.0,1580,33,301458
600755.SH,厦门国贸,6.9,-0.5763688760806921,11261.0,1581,17,600755
002950.SZ,奥美医疗,12.8,-0.9287925696594367,11251.5,1582,33,002950
002871.SZ,伟隆股份,21.3,3.8011695906432803,11242.0,1583,33,002871
603393.SH,新天然气,29.96,-1.6091954022988455,11241.5,1584,17,603393
002029.SZ,七匹狼,12.43,0.9748172217709116,11230.0,1585,33,002029
600649.SH,城投控股,4.94,-2.9469548133595183,11217.0,1586,17,600649
600644.SH,乐山电力,11.06,-0.8071748878923753,11202.5,1587,17,600644
300552.SZ,万集科技,33.45,0.753012048192771,11198.0,1588,33,300552
600587.SH,新华医疗,16.34,-1.2091898428053163,11184.5,1589,17,600587
300221.SZ,银禧科技,11.84,-1.4975041597337748,11180.5,1590,33,300221
600850.SH,电科数字,28.89,0.837696335078541,11178.0,1591,17,600850
688326.SH,经纬恒润,147.77,2.0158784949948334,11176.0,1592,17,688326
300719.SZ,安达维尔,18.56,4.035874439461877,11170.5,1593,33,300719
603496.SH,恒为科技,30.5,-0.6190941674812684,11159.0,1594,17,603496
601016.SH,节能风电,3.2,-0.9287925696594367,11157.0,1595,17,601016
000530.SZ,冰山冷热,7.06,-2.754820936639121,11150.5,1596,33,000530
688262.SH,国芯科技,34.95,3.4023668639053426,11138.0,1597,17,688262
002526.SZ,山东矿机,3.79,-0.7853403141361206,11131.0,1598,33,002526
002599.SZ,盛通股份,8.31,0.12048192771084079,11130.0,1599,33,002599
002295.SZ,精艺股份,12.14,-5.304212168486737,11116.0,1600,33,002295
301218.SZ,华是科技,32.28,-2.8003613369467018,11114.5,1601,33,301218
600885.SH,宏发股份,31.15,-1.6729797979798016,11113.5,1602,17,600885
688183.SH,生益电子,93.2,1.6357688113413305,11113.0,1603,17,688183
002651.SZ,利君股份,11.22,0.537634408602155,11097.5,1604,33,002651
002878.SZ,元隆雅图,20.24,-0.2955665024630654,11087.0,1606,33,002878
300578.SZ,会畅科技,25.97,-0.7642338555598122,11087.0,1605,33,300578
300227.SZ,光韵达,12.41,1.0586319218241107,11070.5,1607,33,300227
300416.SZ,苏试试验,20.16,1.766784452296827,11059.0,1608,33,300416
600520.SH,三佳科技,28.06,0.4654493376297852,11058.0,1609,17,600520
600761.SH,安徽合力,22.92,-0.34782608695651435,11055.0,1610,17,600761
002945.SZ,华林证券,17.52,-0.454545454545465,11050.0,1611,33,002945
000039.SZ,中集集团,9.64,-1.7329255861365944,11038.0,1612,33,000039
002204.SZ,大连重工,7.7,-0.25906735751294785,11031.0,1613,33,002204
603767.SH,中马传动,21.92,-3.0517470145953016,11023.0,1614,17,603767
000050.SZ,深天马A,10.44,1.2609117361784579,11020.5,1615,33,000050
688798.SH,艾为电子,80.86,4.093717816683821,11020.0,1616,17,688798
601061.SH,中信金属,15.85,-1.857585139318879,11008.0,1618,17,601061
688179.SH,阿拉丁,17.5,8.560794044665005,11008.0,1617,17,688179
002015.SZ,协鑫能科,10.86,-1.6304347826086931,10999.5,1619,33,002015
600843.SH,上工申贝,11.41,1.152482269503553,10998.5,1620,17,600843
002345.SZ,潮宏基,14.03,-4.881355932203394,10991.0,1621,33,002345
600072.SH,中船科技,11.63,-2.514668901927904,10986.5,1622,17,600072
000157.SZ,中联重科,8.77,-0.22753128555175853,10982.0,1623,33,000157
001395.SZ,亚联机械,46.17,2.8285077951002298,10978.0,1624,33,001395
600682.SH,南京新百,7.27,-2.6773761713520776,10975.5,1625,17,600682
000677.SZ,恒天海龙,4.36,-2.4608501118568107,10952.5,1626,33,000677
688679.SH,通源环境,59.05,9.880908075921093,10951.5,1627,17,688679
301085.SZ,亚康股份,59.37,3.0908143774960823,10927.5,1628,33,301085
301248.SZ,杰创智能,50.49,-1.7704280155641958,10921.0,1629,33,301248
603108.SH,润达医疗,16.61,-2.351557907113475,10916.5,1630,17,603108
688432.SH,有研硅,14.58,3.4042553191489393,10909.0,1631,17,688432
301517.SZ,陕西华达,70.72,0.3120567375886509,10902.0,1632,33,301517
603392.SH,万泰生物,44.94,-4.179104477611943,10891.5,1633,17,603392
002093.SZ,国脉科技,11.5,-0.432900432900439,10876.0,1634,33,002093
002484.SZ,江海股份,30.41,0.42932628797886063,10864.0,1635,33,002484
605499.SH,东鹏饮料,245.81,-1.9896331738437036,10853.0,1637,17,605499
688800.SH,瑞可达,94.01,5.629213483146073,10853.0,1636,17,688800
603992.SH,松霖科技,41.29,6.720082708710264,10845.5,1638,17,603992
601005.SH,重庆钢铁,1.53,-2.5477707006369448,10844.5,1639,17,601005
601566.SH,九牧王,12.19,-0.6519967400163005,10832.5,1640,17,601566
002540.SZ,亚太科技,7.78,-0.25641025641025095,10814.0,1641,33,002540
002528.SZ,ST英飞拓,2.56,-4.832713754646837,10809.5,1642,33,002528
002975.SZ,博杰股份,84.21,0.3694874851012968,10808.5,1643,33,002975
000716.SZ,黑芝麻,6.23,-1.7350157728706534,10804.5,1644,33,000716
603390.SH,通达电气,13.36,-0.7429420505200699,10803.5,1645,17,603390
000695.SZ,滨海能源,12.71,0.633412509897071,10793.5,1646,33,000695
603658.SH,安图生物,38.19,-1.1390111312451587,10788.0,1647,17,603658
688709.SH,成都华微,51.37,2.7811124449779925,10781.0,1648,17,688709
600138.SH,中青旅,9.7,-2.902902902902912,10776.0,1649,17,600138
300111.SZ,向日葵,4.7,-2.083333333333326,10758.5,1650,33,300111
600596.SH,新安股份,13.29,-0.37481259370315373,10716.5,1651,17,600596
603876.SH,鼎胜新材,15.62,-3.5802469135802477,10712.0,1652,17,603876
603739.SH,蔚蓝生物,15.58,-4.358502148557392,10694.5,1653,17,603739
300680.SZ,隆盛科技,55.67,-2.196064652143359,10691.5,1654,33,300680
002513.SZ,蓝丰生化,7.42,-3.7613488975356684,10688.0,1655,33,002513
002522.SZ,浙江众成,5.93,-2.7868852459016384,10685.5,1656,33,002522
300889.SZ,爱克股份,24.2,5.1716644936983815,10678.5,1657,33,300889
301306.SZ,西测测试,112.21,0.5195735913284945,10668.0,1658,33,301306
600184.SH,光电股份,18.74,2.2367703218767057,10661.5,1659,17,600184
002088.SZ,鲁阳节能,13.15,-0.7547169811320728,10642.5,1660,33,002088
001369.SZ,双欣环保,14.87,-1.3925729442970878,10637.5,1661,33,001369
600725.SH,云维股份,4.68,0.0,10632.5,1662,17,600725
002152.SZ,广电运通,13.39,0.6010518407212627,10629.0,1663,33,002152
600919.SH,江苏银行,9.83,0.0,10621.0,1665,17,600919
688082.SH,盛美上海,193.0,0.5208333333333334,10621.0,1664,17,688082
603402.SH,陕西旅游,154.18,-3.5772357723577226,10619.0,1666,17,603402
301626.SZ,苏州天脉,194.98,7.014270032930845,10614.0,1667,33,301626
301080.SZ,百普赛斯,65.06,-6.186012977649592,10610.5,1668,33,301080
688002.SH,睿创微纳,123.1,-1.488476312419974,10586.5,1669,17,688002
601890.SH,亚星锚链,10.86,-0.8219178082191768,10585.0,1670,17,601890
603301.SH,振德医疗,69.6,-3.333333333333341,10583.0,1671,17,603301
601519.SH,大智慧,13.1,-1.057401812688826,10575.5,1672,17,601519
300492.SZ,华图山鼎,85.92,-0.1974677662910927,10559.5,1673,33,300492
000008.SZ,神州高铁,3.2,-0.6211180124223608,10542.5,1674,33,000008
600563.SH,法拉电子,115.0,-0.8535218553323519,10531.5,1675,17,600563
002081.SZ,金螳螂,3.66,-0.8130081300812956,10525.5,1676,33,002081
603985.SH,恒润股份,17.06,2.8330319469559906,10507.5,1677,17,603985
002697.SZ,红旗连锁,5.98,-1.4827018121911013,10497.5,1678,33,002697
601599.SH,浙文影业,4.17,1.4598540145985306,10490.0,1679,17,601599
002741.SZ,光华科技,22.21,-2.0291133656815212,10481.5,1680,33,002741
002431.SZ,棕榈股份,2.68,-1.1070110701106939,10478.5,1681,33,002431
601658.SH,邮储银行,5.06,-0.3937007874015839,10468.0,1682,17,601658
300452.SZ,山河药辅,15.48,-4.562268803945737,10463.5,1683,33,300452
001221.SZ,悍高集团,70.34,3.7616167576338646,10456.0,1684,33,001221
301510.SZ,固高科技,39.89,1.9683026584867156,10442.0,1685,33,301510
300385.SZ,雪浪环境,9.98,2.886597938144342,10415.0,1686,33,300385
603699.SH,纽威股份,61.18,3.327140685694982,10401.0,1687,17,603699
600650.SH,锦江在线,15.86,-2.219482120838468,10381.5,1688,17,600650
002105.SZ,信隆健康,7.31,0.8275862068965464,10376.5,1689,33,002105
300977.SZ,深圳瑞捷,25.24,4.686851928660303,10357.0,1690,33,300977
301126.SZ,达嘉维康,12.67,-8.387563268257413,10355.0,1691,33,301126
600409.SH,三友化工,7.21,-1.2328767123287652,10353.5,1692,17,600409
002627.SZ,三峡旅游,9.02,-5.2521008403361344,10345.0,1693,33,002627
000045.SZ,深纺织A,13.19,-1.7138599105812253,10334.0,1694,33,000045
002729.SZ,好利科技,18.71,2.017448200654313,10331.5,1695,33,002729
601818.SH,光大银行,3.36,-0.5917159763313615,10323.0,1696,17,601818
000099.SZ,中信海直,20.34,-0.48923679060666053,10321.5,1697,33,000099
601900.SH,南方传媒,15.56,-0.8917197452229223,10315.0,1698,17,601900
601800.SH,中国交建,8.32,-2.4618991793669296,10302.0,1699,17,601800
301133.SZ,金钟股份,44.1,5.755395683453234,10299.5,1700,33,301133
688172.SH,燕东微,39.81,4.351245085190049,10293.0,1701,17,688172
000710.SZ,贝瑞基因,12.98,-2.4793388429752072,10290.5,1702,33,000710
002886.SZ,沃特股份,23.92,1.3130029648454142,10288.5,1703,33,002886
002542.SZ,中化岩土,3.5,-1.1299435028248597,10275.5,1704,33,002542
300494.SZ,盛天网络,13.78,-2.2695035460992927,10273.0,1705,33,300494
301378.SZ,通达海,40.97,-5.577321963586083,10267.5,1706,33,301378
600821.SH,金开新能,5.78,0.34722222222223026,10260.5,1707,17,600821
601113.SH,华鼎股份,4.88,1.4553014553014614,10253.0,1708,17,601113
300290.SZ,荣科科技,18.0,-1.6393442622950858,10247.0,1710,33,300290
300697.SZ,电工合金,18.13,-3.5125066524747215,10247.0,1709,33,300697
300721.SZ,怡达股份,15.05,-5.760801502817783,10238.5,1711,33,300721
300972.SZ,万辰集团,228.12,2.479784366576824,10234.5,1712,33,300972
000560.SZ,我爱我家,2.98,-1.6501650165016444,10233.0,1713,33,000560
920046.BJ,亿能电力,28.31,-3.3788395904436928,10227.0,1714,151,920046
688636.SH,智明达,53.14,1.3928639572600725,10219.5,1715,17,688636
000528.SZ,柳工,11.51,-1.9591141396933596,10219.0,1716,33,000528
002254.SZ,泰和新材,13.21,0.6092916984006098,10215.5,1717,33,002254
600676.SH,交运股份,8.04,-1.8315018315018359,10209.0,1718,17,600676
600355.SH,*ST精伦,2.18,-4.803493449781654,10205.5,1719,22,600355
920402.BJ,硅烷科技,10.94,-1.2635379061371892,10205.0,1720,151,920402
603257.SH,中国瑞林,63.97,-3.9633688635340047,10196.5,1721,17,603257
000998.SZ,隆平高科,9.56,-1.4432989690721525,10181.0,1722,33,000998
000829.SZ,天音控股,10.53,-2.0465116279069826,10178.0,1723,33,000829
002595.SZ,豪迈科技,86.06,2.942583732057426,10176.5,1724,33,002595
601022.SH,宁波远洋,9.82,0.20408163265305687,10176.0,1725,17,601022
603075.SH,热威股份,24.15,-5.81123244929798,10170.5,1726,17,603075
002387.SZ,维信诺,9.18,1.436464088397779,10162.5,1727,33,002387
002307.SZ,北新路桥,5.06,-1.1718750000000098,10157.5,1728,33,002307
002146.SZ,荣盛发展,1.64,-2.380952380952383,10147.0,1729,33,002146
300402.SZ,宝色股份,23.79,-2.9375764993880145,10146.0,1730,33,300402
600038.SH,中直股份,38.55,2.0651310563939473,10143.0,1731,17,600038
603118.SH,共进股份,12.21,0.7425742574257561,10137.0,1732,17,603118
300521.SZ,爱司凯,35.82,-4.32692307692307,10135.5,1733,33,300521
000546.SZ,金圆股份,6.61,-2.6509572901325438,10121.5,1734,33,000546
002010.SZ,传化智联,6.72,-1.8978102189781008,10119.0,1735,33,002010
600094.SH,大名城,5.08,-3.053435114503819,10115.5,1736,17,600094
688670.SH,金迪克,23.97,-5.181962025316465,10111.0,1737,17,688670
002457.SZ,青龙管业,11.8,0.0,10110.5,1738,33,002457
000860.SZ,顺鑫农业,14.42,-1.5027322404371628,10108.0,1739,33,000860
605399.SH,晨光新材,15.05,-0.7910349373763956,10103.5,1740,17,605399
688019.SH,安集科技,295.01,3.668693115929296,10100.5,1741,17,688019
600889.SH,南京化纤,17.85,2.1751574127075135,10095.5,1742,17,600889
003022.SZ,联泓新科,21.9,-0.13679890560876032,10079.0,1743,33,003022
300497.SZ,富祥药业,16.3,-0.9118541033434564,10062.5,1744,33,300497
003041.SZ,真爱美家,60.07,0.5355648535564859,10059.5,1745,33,003041
688403.SH,汇成股份,20.79,4.472361809045229,10053.0,1746,17,688403
603803.SH,瑞斯康达,10.03,-0.7912957467853617,10036.0,1747,17,603803
001210.SZ,金房能源,23.27,4.0232454179704895,10034.5,1748,33,001210
300957.SZ,贝泰妮,42.67,-0.8826945412311161,10033.5,1749,33,300957
601319.SH,中国人保,9.13,-0.1094091903719889,10033.0,1750,17,601319
300306.SZ,远方信息,15.39,3.427419354838708,10031.0,1751,33,300306
600158.SH,中体产业,8.94,-2.401746724890837,10030.0,1752,17,600158
300212.SZ,易华录,16.07,0.3747657713928714,10023.0,1753,33,300212
688252.SH,天德钰,24.65,7.407407407407405,10015.5,1754,17,688252
605589.SH,圣泉集团,30.36,0.6297646668876291,10012.5,1755,17,605589
300682.SZ,朗新科技,18.83,0.5339028296849859,10010.5,1756,33,300682
300479.SZ,神思电子,21.0,1.4002897151134677,9987.0,1757,33,300479
688556.SH,高测股份,15.68,-2.12234706616729,9968.0,1758,17,688556
600583.SH,海油工程,6.45,-1.8264840182648416,9966.0,1759,17,600583
001979.SZ,招商蛇口,9.83,0.4085801838610922,9961.5,1760,33,001979
601991.SH,大唐发电,3.86,-2.2784810126582355,9959.0,1761,17,601991
000632.SZ,三木集团,5.27,0.5725190839694534,9951.0,1763,33,000632
601881.SH,中国银河,15.13,-1.3046314416177383,9951.0,1762,17,601881
300708.SZ,聚灿光电,10.29,1.5794669299111388,9940.0,1764,33,300708
300047.SZ,天源迪科,13.87,-0.4307250538406353,9939.5,1765,33,300047
301326.SZ,捷邦科技,117.79,6.790571169537633,9932.5,1766,33,301326
002369.SZ,卓翼科技,8.64,0.23201856148493447,9930.5,1767,33,002369
600778.SH,友好集团,7.18,1.8439716312056722,9920.0,1768,17,600778
301069.SZ,凯盛新材,25.65,-2.360106585458702,9911.0,1769,33,301069
300304.SZ,云意电气,13.25,-1.77909562638992,9907.0,1770,33,300304
603759.SH,海天股份,11.92,-0.5838198498748981,9899.5,1771,17,603759
300319.SZ,麦捷科技,12.96,2.0472440944882013,9898.0,1772,33,300319
600452.SH,涪陵电力,11.89,0.25295109612142613,9897.5,1773,17,600452
002977.SZ,天箭科技,31.82,1.2730744748567746,9888.0,1774,33,002977
603912.SH,佳力图,8.86,0.45351473922901525,9882.0,1775,17,603912
603286.SH,日盈电子,75.39,0.9101860527372599,9878.0,1776,17,603286
300036.SZ,超图软件,19.92,-0.7968127490039671,9873.0,1777,33,300036
300279.SZ,和晶科技,8.66,-0.3452243958572999,9859.5,1778,33,300279
301211.SZ,亨迪药业,13.95,1.233671988388969,9857.0,1779,33,301211
002993.SZ,奥海科技,51.84,-0.9552923194497516,9844.5,1781,33,002993
600390.SH,五矿资本,5.86,-1.8425460636515818,9844.5,1780,17,600390
002248.SZ,华东数控,12.52,-0.5559968228753002,9833.5,1782,33,002248
688361.SH,中科飞测,196.3,2.5708015466611016,9831.0,1783,17,688361
000721.SZ,西安饮食,9.19,-1.5005359056806062,9824.5,1785,33,000721
301026.SZ,浩通科技,33.96,-4.900588070568468,9824.5,1784,33,301026
002043.SZ,兔宝宝,15.35,3.2974427994616438,9823.5,1786,33,002043
601456.SH,国联民生,9.82,-1.306532663316573,9804.5,1787,17,601456
600858.SH,银座股份,6.66,-2.4890190336749622,9779.5,1788,17,600858
002882.SZ,金龙羽,32.91,-2.863046044864244,9777.5,1789,33,002882
002605.SZ,姚记科技,26.33,0.1140684410646296,9769.0,1790,33,002605
002350.SZ,北京科锐,9.6,1.4799154334037925,9750.5,1791,33,002350
300061.SZ,旗天科技,11.08,2.214022140221404,9746.5,1793,33,300061
300226.SZ,上海钢联,29.48,0.5800068236096954,9746.5,1792,33,300226
000722.SZ,湖南发展,12.72,-1.1655011655011545,9742.5,1794,33,000722
002331.SZ,皖通科技,10.33,-1.5252621544327944,9737.0,1795,33,002331
600121.SH,郑州煤电,4.25,-2.2988505747126355,9721.0,1796,17,600121
300512.SZ,中亚股份,10.24,4.2769857433808545,9716.0,1797,33,300512
688390.SH,固德威,94.78,0.8297872340425544,9713.5,1798,17,688390
600345.SH,长江通信,32.06,0.09366219169528922,9710.0,1799,17,600345
002310.SZ,东方新能,2.37,-0.8368200836820091,9707.5,1800,33,002310
603933.SH,睿能科技,23.8,1.018675721561978,9685.0,1801,17,603933
603327.SH,福蓉科技,10.69,-2.4635036496350486,9681.0,1802,17,603327
301221.SZ,光庭信息,60.35,1.6849199663016006,9677.0,1803,33,301221
002256.SZ,兆新股份,3.84,-1.2853470437018062,9673.5,1804,33,002256
603883.SH,老百姓,15.71,-2.179327521793262,9666.0,1805,17,603883
603918.SH,金桥信息,17.44,-0.22883295194507522,9660.5,1806,17,603918
300528.SZ,幸福蓝海,20.98,-3.761467889908258,9660.0,1807,33,300528
600333.SH,长春燃气,5.92,-1.3333333333333346,9639.0,1808,17,600333
600886.SH,国投电力,13.02,-1.1389521640091143,9630.0,1809,17,600886
603939.SH,益丰药房,23.97,-2.282918874847135,9616.0,1810,17,603939
600195.SH,中牧股份,8.55,-4.5758928571428585,9613.0,1811,17,600195
300263.SZ,隆华科技,10.6,-0.0942507068802996,9610.0,1812,33,300263
002957.SZ,科瑞技术,23.8,-1.7746595130004115,9596.0,1813,33,002957
603130.SH,云中马,59.13,2.6028110359187924,9590.0,1814,17,603130
300310.SZ,宜通世纪,6.78,-1.1661807580174937,9589.5,1815,33,300310
688523.SH,航天环宇,63.88,-1.5109466543324035,9585.5,1816,17,688523
300408.SZ,三环集团,51.06,-0.5841121495327047,9581.0,1817,33,300408
688409.SH,富创精密,95.99,4.280282455187396,9579.5,1818,17,688409
300163.SZ,先锋新材,4.82,-6.407766990291263,9574.0,1819,33,300163
300765.SZ,新诺威,40.93,5.408189544166885,9570.0,1820,33,300765
300563.SZ,神宇股份,39.4,-2.1361152508693477,9558.5,1822,33,300563
600638.SH,新黄浦,7.49,3.5961272475795267,9558.5,1821,17,600638
003029.SZ,吉大正元,25.2,0.840336134453785,9557.0,1823,33,003029
000798.SZ,中水渔业,10.38,-2.167766258246924,9551.5,1824,33,000798
300875.SZ,捷强装备,41.82,4.1334661354581765,9549.0,1825,33,300875
300607.SZ,拓斯达,31.98,-0.24953212726139065,9543.0,1826,33,300607
002797.SZ,第一创业,7.03,-0.8462623413258055,9538.5,1827,33,002797
301413.SZ,安培龙,145.45,1.358885017421595,9535.0,1828,33,301413
603103.SH,横店影视,20.15,0.9013520280420617,9533.0,1829,17,603103
300079.SZ,数码视讯,6.02,0.5008347245408908,9519.5,1830,33,300079
603757.SH,大元泵业,41.07,-1.1552346570397038,9506.5,1831,17,603757
688375.SH,国博电子,131.3,-1.2707722385141722,9497.5,1832,17,688375
601015.SH,陕西黑猫,3.93,-2.72277227722772,9495.0,1833,17,601015
301286.SZ,侨源股份,60.24,0.3331112591605644,9494.0,1834,33,301286
603322.SH,超讯通信,38.18,-1.1904761904761927,9490.0,1835,17,603322
688601.SH,力芯微,53.87,7.054848966613667,9477.5,1836,17,688601
301609.SZ,山大电力,53.18,-4.059173732635757,9470.0,1838,33,301609
688778.SH,厦钨新能,93.0,-3.3264033264033293,9470.0,1837,17,688778
601607.SH,上海医药,17.43,-1.0221465076660972,9467.5,1839,17,601607
600163.SH,中闽能源,5.78,-1.7006802721088374,9455.5,1840,17,600163
003015.SZ,日久光电,16.58,2.282541640962353,9448.0,1841,33,003015
600207.SH,安彩高科,5.03,1.2072434607645977,9435.5,1842,17,600207
300756.SZ,金马游乐,51.84,-1.9110690633869403,9434.0,1843,33,300756
002180.SZ,纳思达,21.85,1.486298188574084,9429.0,1844,33,002180
000638.SZ,*ST万方,2.86,-4.983388704318934,9428.0,1845,33,000638
300975.SZ,商络电子,14.05,1.006470165348674,9405.5,1846,33,300975
601601.SH,中国太保,44.2,1.984310106137516,9400.5,1847,17,601601
002645.SZ,华宏科技,16.62,1.341463414634161,9395.5,1849,33,002645
603727.SH,博迈科,16.99,1.9196160767846233,9395.5,1848,17,603727
600015.SH,华夏银行,6.33,-0.7836990595611257,9394.0,1850,17,600015
002320.SZ,海峡股份,10.48,-0.9451795841209796,9378.0,1851,33,002320
603315.SH,福鞍股份,16.38,1.3613861386138544,9374.0,1852,17,603315
002829.SZ,星网宇达,29.43,-0.2710945442223038,9356.5,1853,33,002829
600187.SH,国中水务,2.65,-1.8518518518518616,9339.0,1854,17,600187
600215.SH,派斯林,7.53,-2.713178294573643,9332.0,1855,17,600215
600079.SH,ST人福,18.2,-0.5464480874317017,9331.5,1856,22,600079
300660.SZ,江苏雷利,54.43,0.7962962962962957,9330.0,1857,33,300660
002591.SZ,恒大高新,7.74,-0.25773195876288113,9317.0,1858,33,002591
300506.SZ,ST名家汇,5.2,8.333333333333341,9312.5,1859,33,300506
000655.SZ,金岭矿业,10.59,-5.277280858676207,9308.0,1860,33,000655
605303.SH,园林股份,18.8,2.3965141612200505,9287.0,1861,17,605303
300348.SZ,长亮科技,14.61,-0.6798096532970864,9273.5,1862,33,300348
002252.SZ,上海莱士,6.39,-2.143950995405828,9261.5,1863,33,002252
600316.SH,洪都航空,41.03,2.115480338476858,9258.5,1864,17,600316
600135.SH,乐凯胶片,9.97,1.6309887869520912,9256.5,1865,17,600135
600571.SH,信雅达,16.47,-0.48338368580061536,9245.5,1867,17,600571
688728.SH,格科微,17.03,1.976047904191628,9245.5,1866,17,688728
000788.SZ,北大医药,6.63,-2.2123893805309787,9244.0,1868,33,000788
603618.SH,杭电股份,8.51,-3.0751708428245967,9236.5,1869,17,603618
688322.SH,奥比中光,100.52,2.3833774699531363,9230.5,1870,17,688322
603124.SH,江南新材,96.19,2.998179676624903,9221.0,1871,17,603124
002379.SZ,宏创控股,29.22,-2.1760964178105193,9217.0,1872,33,002379
002416.SZ,爱施德,13.46,-0.44378698224851126,9208.5,1873,33,002416
603809.SH,豪能股份,13.34,-0.6701414743112425,9192.0,1874,17,603809
603332.SH,苏州龙杰,14.2,1.1396011396011407,9191.5,1875,17,603332
605366.SH,宏柏新材,7.06,-1.1204481792717098,9162.0,1876,17,605366
001233.SZ,海安集团,86.13,-0.20855057351408507,9160.5,1877,33,001233
002559.SZ,亚威股份,10.66,0.5660377358490614,9156.0,1878,33,002559
600018.SH,上港集团,5.01,0.0,9153.5,1879,17,600018
000837.SZ,秦川机床,13.13,-0.37936267071319374,9151.5,1880,33,000837
002045.SZ,国光电器,14.19,-0.7692307692307776,9151.0,1881,33,002045
002761.SZ,浙江建投,8.57,-2.834467120181406,9124.5,1882,33,002761
603900.SH,莱绅通灵,9.57,-2.644964394710069,9110.0,1883,17,603900
301632.SZ,广东建科,25.91,1.5680125441003472,9107.5,1884,33,301632
300885.SZ,海昌新材,27.22,0.47988187523070874,9096.0,1885,33,300885
002647.SZ,*ST仁东,10.12,2.0161290322580574,9092.0,1887,33,002647
301018.SZ,申菱环境,65.48,-1.5042117930204573,9092.0,1886,33,301018
002642.SZ,荣联科技,8.56,-0.9259259259259267,9087.0,1888,33,002642
002338.SZ,奥普光电,58.36,0.5340223944875148,9082.5,1889,33,002338
002269.SZ,美邦服饰,1.92,-0.5181347150259072,9076.0,1890,33,002269
000507.SZ,珠海港,5.55,1.4625228519195625,9075.5,1891,33,000507
603858.SH,步长制药,17.37,-0.9127210496292079,9065.0,1892,17,603858
688408.SH,中信博,53.06,4.100451245830888,9064.0,1893,17,688408
603738.SH,泰晶科技,16.53,0.854179377669314,9055.0,1894,17,603738
300471.SZ,厚普股份,14.84,-1.591511936339524,9045.5,1895,33,300471
605188.SH,国光连锁,19.99,0.9086320040383631,9038.0,1896,17,605188
301256.SZ,华融化学,15.91,1.1443102352193244,9023.0,1897,33,301256
601878.SH,浙商证券,10.79,-1.280878316559932,9022.0,1898,17,601878
605365.SH,立达信,20.77,-3.4402603440260435,9021.5,1899,17,605365
000503.SZ,国新健康,9.78,-1.7085427135678386,9009.5,1900,33,000503
002791.SZ,坚朗五金,23.21,0.9130434782608733,9009.0,1901,33,002791
300397.SZ,天和防务,14.27,0.35161744022502767,9002.5,1902,33,300397
603927.SH,中科软,20.33,0.4943153732080962,8986.5,1903,17,603927
301678.SZ,新恒汇,78.0,-1.8867924528301887,8981.0,1904,33,301678
601788.SH,光大证券,17.01,-1.1621150493898855,8977.0,1905,17,601788
000411.SZ,英特集团,12.83,-1.761102603369069,8976.5,1906,33,000411
002501.SZ,利源股份,2.61,-2.611940298507473,8971.5,1907,33,002501
000985.SZ,大庆华科,21.85,2.246139447824054,8971.0,1908,33,000985
000739.SZ,普洛药业,19.12,-1.2396694214875952,8961.5,1909,33,000739
300340.SZ,科恒股份,12.69,-5.790645879732748,8958.5,1910,33,300340
688559.SH,海目星,64.01,4.081300813008139,8942.0,1911,17,688559
002006.SZ,精工科技,22.48,-0.530973451327438,8937.0,1912,33,002006
301137.SZ,哈焊华通,52.94,-1.4152700186219833,8936.5,1913,33,301137
300674.SZ,宇信科技,23.54,0.08503401360544037,8936.0,1914,33,300674
002861.SZ,瀛通通讯,19.71,4.285714285714298,8933.0,1915,33,002861
002593.SZ,日上集团,5.92,0.3389830508474504,8927.5,1916,33,002593
000970.SZ,中科三环,14.49,-0.5490734385724095,8911.5,1917,33,000970
002948.SZ,青岛银行,4.61,2.2172949002217415,8880.0,1918,33,002948
000895.SZ,双汇发展,25.61,-0.38895371450797905,8873.0,1919,33,000895
601916.SH,浙商银行,2.92,-0.6802721088435381,8865.0,1920,17,601916
603399.SH,永杉锂业,11.71,-2.3352793994995777,8859.0,1921,17,603399
002547.SZ,春兴精工,4.63,-1.69851380042463,8852.0,1922,33,002547
600612.SH,老凤祥,46.75,-2.9075804776739327,8847.0,1923,17,600612
300276.SZ,三丰智能,9.27,-1.067235859124863,8829.5,1924,33,300276
002064.SZ,华峰化学,12.65,1.119104716227023,8828.0,1925,33,002064
600359.SH,新农开发,7.19,-5.643044619422568,8827.0,1926,17,600359
603890.SH,春秋电子,15.75,-0.8186397984886699,8825.5,1927,17,603890
601002.SH,晋亿实业,5.5,-1.4336917562724028,8821.0,1928,17,601002
300144.SZ,宋城演艺,8.22,-1.9093078758949895,8820.0,1929,33,300144
000803.SZ,山高环能,9.62,-2.4340770791075075,8818.0,1930,33,000803
301150.SZ,中一科技,45.68,1.9870506809555717,8817.0,1932,33,301150
601717.SH,中创智领,25.41,0.3554502369668241,8817.0,1931,17,601717
