股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251124],个股热度排名[20251124],market_code,code
603305.SH,旭升集团,12.68,0.475435816,9291.0,1333,17,603305
603193.SH,润本股份,25.44,-1.471727343,9283.0,1334,17,603193
600256.SH,广汇能源,5.04,-0.591715976,9265.5,1335,17,600256
002706.SZ,良信股份,9.8,3.049421661,9265.0,1336,33,002706
002829.SZ,星网宇达,27.28,2.134032198,9263.5,1337,33,002829
300077.SZ,国民技术,21,1.744186047,9251.0,1338,33,300077
002239.SZ,奥特佳,3,0.334448161,9243.0,1339,33,002239
003022.SZ,联泓新科,18.92,-0.473435034,9226.0,1340,33,003022
601319.SH,中国人保,8.32,-2.69005848,9221.0,1341,17,601319
688066.SH,航天宏图,24.15,5.504587156,9204.0,1342,17,688066
300212.SZ,易华录,19.86,3.4375,9199.5,1343,33,300212
603189.SH,网达软件,22.15,-0.180261379,9193.0,1344,17,603189
002365.SZ,永安药业,16,1.201771031,9192.0,1345,33,002365
000837.SZ,秦川机床,12.31,2.157676349,9177.0,1346,33,000837
002565.SZ,顺灏股份,7.25,4.92040521,9162.0,1347,33,002565
600660.SH,福耀玻璃,63.66,-0.577854131,9161.0,1348,17,600660
601838.SH,成都银行,16.94,1.315789474,9152.0,1349,17,601838
002892.SZ,科力尔,12.91,2.950558214,9146.0,1350,33,002892
600063.SH,皖维高新,5.99,1.353637902,9143.0,1351,17,600063
300047.SZ,天源迪科,14.81,3.34961619,9140.0,1352,33,300047
002761.SZ,浙江建投,9.24,1.538461538,9134.0,1353,33,002761
600939.SH,重庆建工,3.55,1.13960114,9112.5,1354,17,600939
002545.SZ,东方铁塔,16.42,5.867182463,9106.5,1355,33,002545
001268.SZ,联合精密,34.59,0.610820244,9098.0,1356,33,001268
002001.SZ,新和成,23.85,-1.405539479,9089.5,1357,33,002001
600367.SH,红星发展,15.93,-3.395997574,9075.5,1358,17,600367
301511.SZ,德福科技,30.68,3.788903924,9075.0,1359,33,301511
300759.SZ,康龙化成,29,2.148643889,9071.5,1360,33,300759
002189.SZ,中光学,23.87,3.333333333,9063.0,1361,33,002189
002518.SZ,科士达,42.97,0.939628847,9062.5,1362,33,002518
003010.SZ,若羽臣,36.5,2.845872077,9057.0,1363,33,003010
300674.SZ,宇信科技,22.54,3.157894737,9053.0,1364,33,300674
300556.SZ,丝路视觉,21.53,3.909266409,9050.0,1365,33,300556
002522.SZ,浙江众成,4.98,-0.4,9045.5,1366,33,002522
600843.SH,上工申贝,10.88,1.682242991,9041.0,1367,17,600843
688629.SH,华丰科技,82.2,-0.844390832,9039.5,1368,17,688629
603200.SH,上海洗霸,73.46,0.726724256,9034.5,1369,17,603200
600775.SH,南京熊猫,10.93,2.14953271,9010.5,1370,17,600775
603308.SH,应流股份,36.9,1.736972705,9009.5,1371,17,603308
000685.SZ,中山公用,11.78,-2.078137988,9003.5,1372,33,000685
600598.SH,北大荒,14.78,-0.404312668,8991.5,1373,17,600598
300578.SZ,会畅通讯,19.23,1.692226335,8976.0,1374,33,300578
301315.SZ,威士顿,55.28,0.600545951,8974.0,1375,33,301315
605089.SH,味知香,25.84,1.095461659,8967.0,1376,17,605089
605488.SH,福莱新材,32.53,0.463248919,8965.5,1377,17,605488
600802.SH,福建水泥,6.5,0.931677019,8936.0,1378,17,600802
600771.SH,广誉远,19.94,2.730551262,8933.0,1379,17,600771
300027.SZ,华谊兄弟,2.63,2.33463035,8931.5,1380,33,300027
605303.SH,园林股份,20.82,-3.162790698,8924.5,1381,17,605303
301078.SZ,孩子王,10,1.11223458,8914.0,1382,33,301078
001209.SZ,洪兴股份,20.7,1.769911504,8912.5,1383,33,001209
300576.SZ,容大感光,36.05,1.836158192,8907.5,1384,33,300576
601865.SH,福莱特,15.98,-1.782421635,8902.0,1385,17,601865
002693.SZ,*ST双成,7.42,0,8900.0,1386,33,002693
601015.SH,陕西黑猫,3.98,0.251889169,8893.0,1387,17,601015
600026.SH,中远海能,12.68,2.340597256,8892.0,1388,17,600026
603663.SH,三祥新材,30.89,1.21231979,8883.5,1389,17,603663
300199.SZ,翰宇药业,18.2,2.593010147,8869.0,1390,33,300199
002780.SZ,三夫户外,14.59,0.968858131,8854.0,1391,33,002780
600521.SH,华海药业,17.03,1.369047619,8842.5,1392,17,600521
300227.SZ,光韵达,8.88,5.714285714,8835.0,1393,33,300227
688235.SH,百济神州,285.08,2.223178428,8826.0,1394,17,688235
002888.SZ,惠威科技,20.13,1.155778894,8809.0,1395,33,002888
300508.SZ,维宏股份,34.67,7.039209633,8802.0,1396,33,300508
601777.SH,千里科技,10.81,-0.643382353,8800.0,1397,17,601777
000948.SZ,南天信息,17.63,3.039158387,8797.0,1398,33,000948
300337.SZ,银邦股份,10.01,4.054054054,8788.5,1399,33,300337
000999.SZ,华润三九,28.69,1.092318534,8779.5,1400,33,000999
300139.SZ,晓程科技,23.48,-0.42408821,8777.5,1401,33,300139
000635.SZ,英力特,8.77,1.153402537,8767.0,1402,33,000635
300730.SZ,科创信息,14.05,4.228486647,8766.5,1403,33,300730
688313.SH,仕佳光子,68.94,-3.269257752,8749.0,1404,17,688313
000530.SZ,冰山冷热,6.18,2.317880795,8748.0,1405,33,000530
600970.SH,中材国际,9.48,3.493449782,8744.5,1406,17,600970
601069.SH,西部黄金,25.88,1.849665486,8728.0,1407,17,601069
601966.SH,玲珑轮胎,14.86,0.541271989,8726.0,1408,17,601966
000534.SZ,万泽股份,20.83,2.813425469,8723.0,1409,33,000534
300494.SZ,盛天网络,12.45,3.663613655,8717.5,1410,33,300494
002378.SZ,章源钨业,12.35,2.066115702,8706.5,1411,33,002378
603999.SH,读者传媒,7.03,4.613095238,8703.0,1412,17,603999
300188.SZ,国投智能,14.59,3.54861604,8700.5,1413,33,300188
603178.SH,圣龙股份,18.14,0.777777778,8695.5,1414,17,603178
600011.SH,华能国际,7.65,-0.906735751,8693.0,1415,17,600011
600468.SH,百利电气,6.09,2.010050251,8692.5,1416,17,600468
600329.SH,达仁堂,45.77,0.770585645,8682.0,1417,17,600329
600773.SH,西藏城投,13,0.541376643,8666.0,1418,17,600773
301261.SZ,恒工精密,81.02,1.199100674,8644.5,1419,33,301261
300626.SZ,华瑞股份,14.11,-3.948264125,8644.0,1420,33,300626
300533.SZ,冰川网络,34.84,4,8634.5,1421,33,300533
300925.SZ,法本信息,20.78,4.004004004,8623.5,1422,33,300925
002526.SZ,山东矿机,3.65,1.108033241,8620.0,1423,33,002526
002882.SZ,金龙羽,30.04,1.281186784,8614.0,1424,33,002882
000423.SZ,东阿阿胶,47.78,-0.768431983,8608.0,1425,33,000423
301517.SZ,陕西华达,44.01,5.514265164,8607.5,1426,33,301517
603069.SH,海汽集团,24.58,-3.342508848,8588.0,1427,17,603069
300173.SZ,福能东方,6.01,0.166666667,8572.5,1428,33,300173
603520.SH,司太立,9.85,-0.905432596,8566.0,1429,17,603520
301270.SZ,汉仪股份,38.76,5.240293239,8563.5,1430,33,301270
002786.SZ,银宝山新,9.06,0.44345898,8538.0,1431,33,002786
000629.SZ,钒钛股份,2.99,-0.664451827,8535.5,1432,33,000629
601005.SH,重庆钢铁,1.44,0,8534.0,1433,17,601005
000967.SZ,盈峰环境,6.43,0.15576324,8532.5,1434,33,000967
002636.SZ,金安国纪,14.34,1.486199575,8531.5,1435,33,002636
300144.SZ,宋城演艺,7.93,1.277139208,8514.0,1436,33,300144
601177.SH,杭齿前进,16.83,1.020408163,8512.0,1437,17,601177
301371.SZ,敷尔佳,27.87,2.993348115,8502.0,1438,33,301371
002268.SZ,电科网安,17.08,3.264812576,8499.0,1439,33,002268
001225.SZ,和泰机电,54.9,1.685497314,8497.5,1440,33,001225
300895.SZ,铜牛信息,45.35,5.1716141,8493.5,1441,33,300895
301656.SZ,联合动力,26.35,0,8488.5,1442,33,301656
600400.SH,红豆股份,2.52,1.204819277,8473.5,1443,17,600400
600722.SH,金牛化工,6.29,4.485049834,8472.0,1444,17,600722
300900.SZ,广联航空,17.64,4.6884273,8459.0,1446,33,300900
301216.SZ,万凯新材,17.01,7.183364839,8459.0,1445,33,301216
300907.SZ,康平科技,31.24,8.926080893,8454.5,1447,33,300907
000826.SZ,启迪环境,2.25,0.446428571,8451.5,1448,33,000826
688567.SH,孚能科技,16.56,5.009511731,8447.5,1449,17,688567
600308.SH,华泰股份,3.84,-0.518134715,8434.0,1450,17,600308
600792.SH,云煤能源,4.32,1.170960187,8432.5,1451,17,600792
002643.SZ,万润股份,13,1.483216237,8432.0,1452,33,002643
600330.SH,天通股份,9.04,2.610669694,8430.0,1453,17,600330
002967.SZ,广电计量,20.08,4.041450777,8413.5,1454,33,002967
300402.SZ,宝色股份,21.19,2.664728682,8401.0,1455,33,300402
000852.SZ,石化机械,6.98,1.15942029,8392.5,1456,33,000852
300293.SZ,蓝英装备,23.08,2.123893805,8381.0,1457,33,300293
002197.SZ,ST证通,9.92,4.973544974,8378.5,1458,33,002197
688676.SH,金盘科技,72,-0.689655172,8377.5,1459,17,688676
002024.SZ,ST易购,1.72,0.584795322,8375.5,1460,33,002024
000863.SZ,三湘印象,4.87,1.882845188,8367.0,1461,33,000863
300747.SZ,锐科激光,24.71,4.614733277,8348.0,1462,33,300747
000917.SZ,电广传媒,8.37,2.073170732,8346.5,1463,33,000917
603920.SH,世运电路,36.96,2.127659574,8333.0,1464,17,603920
603927.SH,中科软,20.16,1.818181818,8332.0,1465,17,603927
601618.SH,中国中冶,3.21,0.626959248,8328.5,1466,17,601618
600969.SH,郴电国际,8.93,4.68933177,8325.0,1467,17,600969
688590.SH,新致软件,19.8,7.725788901,8321.0,1468,17,688590
600085.SH,同仁堂,33.55,-0.29717682,8310.5,1469,17,600085
002152.SZ,广电运通,12.18,0.661157025,8303.5,1470,33,002152
600113.SH,浙江东日,54.75,-0.815217391,8281.5,1471,17,600113
000009.SZ,中国宝安,9.91,-1.097804391,8273.0,1472,33,000009
300850.SZ,新强联,46.24,2.210433245,8272.0,1473,33,300850
601615.SH,明阳智能,13.15,0.689127106,8268.0,1474,17,601615
002493.SZ,荣盛石化,9.52,-2.956167176,8251.5,1475,33,002493
002431.SZ,棕榈股份,2.54,0.395256917,8215.5,1476,33,002431
300631.SZ,久吾高科,28.59,-4.921849019,8186.0,1477,33,300631
300292.SZ,吴通控股,4.79,3.904555315,8183.5,1478,33,300292
601225.SH,陕西煤业,22.62,-1.222707424,8176.0,1479,17,601225
600850.SH,电科数字,26.13,4.020700637,8174.5,1480,17,600850
300347.SZ,泰格医药,50.7,2.238354507,8174.0,1482,33,300347
600600.SH,青岛啤酒,64.43,-0.09303768,8174.0,1481,17,600600
002347.SZ,泰尔股份,6.74,1.659125189,8169.5,1483,33,002347
002638.SZ,勤上股份,2.77,4.528301887,8161.5,1484,33,002638
601658.SH,邮储银行,5.79,-0.344234079,8153.0,1485,17,601658
688411.SH,海博思创,297,3.74458572,8152.0,1486,17,688411
300252.SZ,金信诺,12.56,3.289473684,8145.0,1487,33,300252
300687.SZ,赛意信息,23.49,4.307282416,8137.5,1488,33,300687
002006.SZ,精工科技,20,-0.793650794,8126.5,1489,33,002006
300100.SZ,双林股份,36.07,2.70501139,8116.5,1490,33,300100
601636.SH,旗滨集团,5.73,-2.385008518,8096.5,1491,17,601636
300801.SZ,泰和科技,28.91,-0.789293068,8092.0,1492,33,300801
001267.SZ,汇绿生态,16.44,-0.363636364,8090.0,1493,33,001267
300130.SZ,新国都,25.38,4.616652927,8081.0,1494,33,300130
002148.SZ,北纬科技,8.87,2.780996524,8080.5,1495,33,002148
601619.SH,嘉泽新能,4.27,1.184834123,8080.0,1496,17,601619
300098.SZ,高新兴,5.54,4.331450094,8068.0,1497,33,300098
002186.SZ,全聚德,11.71,3.628318584,8059.5,1498,33,002186
600559.SH,老白干酒,16.4,0.244498778,8044.0,1499,17,600559
600268.SH,国电南自,10.36,1.469147894,8040.5,1500,17,600268
600079.SH,人福医药,19.18,0.104384134,8039.5,1501,17,600079
002368.SZ,太极股份,24.45,3.164556962,8038.5,1502,33,002368
300498.SZ,温氏股份,17.71,2.016129032,8035.0,1503,33,300498
301069.SZ,凯盛新材,23.72,0,8030.0,1504,33,301069
001391.SZ,国货航,6.32,0.158478605,8019.0,1505,33,001391
300316.SZ,晶盛机电,34.43,0.99735993,8014.0,1506,33,300316
002127.SZ,南极电商,3.57,3.179190751,8007.0,1507,33,002127
002422.SZ,科伦药业,33.28,4,7998.0,1508,33,002422
002563.SZ,森马服饰,5.84,0.343642612,7995.5,1509,33,002563
601377.SH,兴业证券,6.69,2.13740458,7994.5,1510,17,601377
600579.SH,中化装备,8.98,3.218390805,7975.0,1511,17,600579
002520.SZ,日发精机,5.95,1.883561644,7971.5,1512,33,002520
688126.SH,沪硅产业,20.76,-0.288184438,7955.0,1513,17,688126
000565.SZ,渝三峡A,7.34,2.657342657,7945.5,1514,33,000565
000997.SZ,新大陆,25.97,2.770083102,7923.5,1516,33,000997
002488.SZ,金固股份,8.95,-2.717391304,7923.5,1515,33,002488
600707.SH,彩虹股份,5.5,-1.610017889,7921.5,1517,17,600707
002394.SZ,联发股份,12.2,-3.481012658,7920.0,1518,33,002394
300658.SZ,延江股份,10.29,4.892966361,7916.0,1519,33,300658
300940.SZ,南极光,25.67,8.679085521,7911.5,1520,33,300940
688783.SH,西安奕材,22.9,0.438596491,7906.0,1521,17,688783
300758.SZ,七彩化学,13.43,1.358490566,7904.0,1522,33,300758
600675.SH,中华企业,2.84,0.709219858,7903.5,1523,17,600675
300962.SZ,中金辐照,18.56,-0.107642626,7888.0,1524,33,300962
600363.SH,联创光电,53.79,-0.241097923,7879.5,1525,17,600363
300342.SZ,天银机电,18.05,2.498580352,7878.0,1526,33,300342
002975.SZ,博杰股份,70,0.647016535,7871.0,1527,33,002975
002803.SZ,吉宏股份,16.07,3.344051447,7871.0,1528,33,002803
688183.SH,生益电子,83.56,3.084135208,7860.0,1529,17,688183
603861.SH,白云电器,11.72,2.268760908,7854.0,1530,17,603861
002015.SZ,协鑫能科,10.01,1.521298174,7845.5,1531,33,002015
300584.SZ,海辰药业,54.6,-1.122781601,7839.5,1532,33,300584
300607.SZ,拓斯达,28.85,2.377572747,7834.5,1533,33,300607
601567.SH,三星医疗,23.4,0.128369705,7833.0,1534,17,601567
002091.SZ,江苏国泰,8.87,-0.448933782,7832.5,1536,33,002091
300054.SZ,鼎龙股份,33.95,1.951951952,7832.5,1535,33,300054
603766.SH,隆鑫通用,13.65,4.67791411,7829.0,1537,17,603766
300019.SZ,硅宝科技,21.27,-0.792910448,7825.5,1538,33,300019
603369.SH,今世缘,38.1,1.329787234,7823.5,1539,17,603369
601991.SH,大唐发电,3.43,-1.152737752,7820.5,1540,17,601991
600446.SH,金证股份,15.48,2.994011976,7819.0,1541,17,600446
300751.SZ,迈为股份,94.01,-2.580310881,7816.5,1542,33,300751
600795.SH,国电电力,5.26,-0.56710775,7815.5,1543,17,600795
603319.SH,美湖股份,35.03,-4.001096191,7801.5,1544,17,603319
002396.SZ,星网锐捷,25,2.796052632,7800.5,1545,33,002396
603948.SH,建业股份,25.67,0.469667319,7798.0,1546,17,603948
600679.SH,上海凤凰,13.48,3.295019157,7789.5,1547,17,600679
300184.SZ,力源信息,10.08,2.335025381,7768.0,1548,33,300184
600763.SH,通策医疗,42.23,0.88389871,7761.0,1549,17,600763
300684.SZ,中石科技,39.79,1.041137633,7739.0,1550,33,300684
600644.SH,乐山电力,10.23,1.287128713,7738.5,1551,17,600644
605122.SH,四方新材,13.99,6.06520091,7737.0,1552,17,605122
603530.SH,神马电力,38.97,1.247077163,7719.0,1553,17,603530
300391.SZ,*ST长药,2.71,-1.094890511,7696.0,1554,33,300391
300327.SZ,中颖电子,26.38,1.072796935,7692.5,1555,33,300327
301337.SZ,亚华电子,31.21,2.462245568,7689.5,1556,33,301337
300706.SZ,阿石创,33.87,2.636363636,7686.0,1557,33,300706
600966.SH,博汇纸业,5.89,3.697183099,7665.5,1558,17,600966
002717.SZ,ST岭南,1.85,0,7664.0,1559,33,002717
688469.SH,芯联集成,6.51,0.773993808,7662.0,1560,17,688469
300348.SZ,长亮科技,13.94,3.259259259,7652.5,1561,33,300348
300857.SZ,协创数据,132.86,2.192139066,7628.0,1562,33,300857
300237.SZ,ST美晨,2.94,-1.342281879,7619.0,1563,33,300237
300922.SZ,天秦装备,24.03,5.348531346,7613.0,1564,33,300922
600188.SH,兖矿能源,13.86,-0.716332378,7611.0,1565,17,600188
000751.SZ,锌业股份,3.75,-0.793650794,7610.5,1566,33,000751
002952.SZ,亚世光电,20.75,2.216748768,7606.0,1567,33,002952
600869.SH,远东股份,6.84,2.089552239,7602.5,1568,17,600869
688316.SH,青云科技,67,-0.858242083,7591.5,1569,17,688316
601198.SH,东兴证券,13.13,0,7581.5,1570,17,601198
301001.SZ,凯淳股份,33.14,2.919254658,7566.0,1572,33,301001
603919.SH,金徽酒,20.85,1.856375183,7566.0,1571,17,603919
600185.SH,珠免集团,6.78,0.742942051,7562.0,1573,17,600185
000960.SZ,锡业股份,22.49,1.534988713,7560.0,1574,33,000960
603192.SH,汇得科技,23.05,1.052170101,7557.0,1575,17,603192
601168.SH,西部矿业,22.06,-0.585849482,7553.0,1576,17,601168
002482.SZ,广田集团,1.82,1.111111111,7544.5,1577,33,002482
688498.SH,源杰科技,521,-3.314404484,7539.0,1578,17,688498
601866.SH,中远海发,2.51,-0.396825397,7538.5,1579,17,601866
300997.SZ,欢乐家,22.32,0.767494357,7519.5,1580,33,300997
002223.SZ,鱼跃医疗,35.72,1.621621622,7493.0,1582,33,002223
603290.SH,斯达半导,93.83,0.925029579,7493.0,1581,17,603290
605196.SH,华通线缆,33.28,4,7487.0,1583,17,605196
600258.SH,首旅酒店,15.66,2.152641879,7472.0,1584,17,600258
600163.SH,中闽能源,5.29,-0.563909774,7468.0,1585,17,600163
600178.SH,东安动力,12.1,2.629346904,7459.5,1586,17,600178
600399.SH,抚顺特钢,5.34,1.714285714,7456.0,1587,17,600399
000712.SZ,锦龙股份,13.37,-0.223880597,7440.0,1588,33,000712
300657.SZ,弘信电子,26.89,1.817493374,7439.0,1589,33,300657
603518.SH,锦泓集团,9.82,1.551189245,7438.0,1590,17,603518
300376.SZ,ST易事特,5.54,3.939962477,7431.0,1591,33,300376
301050.SZ,雷电微力,45.04,4.428472061,7429.0,1592,33,301050
002207.SZ,准油股份,8.08,1.507537688,7427.5,1593,33,002207
601788.SH,光大证券,17.45,-0.228702115,7426.5,1594,17,601788
000619.SZ,海螺新材,6.28,1.453957997,7426.0,1595,33,000619
002126.SZ,银轮股份,33,-0.241837969,7425.0,1596,33,002126
000933.SZ,神火股份,24.04,-1.354123923,7413.0,1597,33,000933
600557.SH,康缘药业,15.33,3.301886792,7407.5,1598,17,600557
600586.SH,金晶科技,5.56,-3.639514731,7385.5,1599,17,600586
002953.SZ,日丰股份,12.38,-1.275917065,7373.0,1600,33,002953
600331.SH,宏达股份,10.57,-4.343891403,7372.0,1601,17,600331
002416.SZ,爱施德,11.75,1.468048359,7369.0,1602,33,002416
300164.SZ,通源石油,5.62,1.627486438,7365.0,1603,33,300164
600497.SH,驰宏锌锗,6.17,-0.161812298,7354.5,1604,17,600497
603618.SH,杭电股份,7.86,0.383141762,7348.5,1605,17,603618
000612.SZ,焦作万方,9.49,0.636267232,7340.5,1606,33,000612
300493.SZ,润欣科技,18.78,1.294498382,7335.0,1607,33,300493
688088.SH,虹软科技,48.22,5.629791895,7333.5,1608,17,688088
603162.SH,海通发展,10.83,0.277777778,7332.5,1609,17,603162
600531.SH,豫光金铅,10.46,0.191570881,7330.0,1610,17,600531
688031.SH,星环科技,68.46,5.323076923,7327.5,1611,17,688031
301377.SZ,鼎泰高科,100.5,-1.951219512,7324.5,1612,33,301377
301017.SZ,漱玉平民,13.05,0.230414747,7321.0,1613,33,301017
000027.SZ,深圳能源,6.53,-0.305343511,7315.0,1614,33,000027
300867.SZ,圣元环保,20.75,-3.037383178,7308.5,1615,33,300867
002707.SZ,众信旅游,6.97,3.412462908,7307.0,1616,33,002707
600000.SH,浦发银行,11.53,0.086805556,7305.5,1617,17,600000
600477.SH,杭萧钢构,2.79,0.722021661,7302.5,1618,17,600477
605179.SH,一鸣食品,20.63,-0.674049109,7299.0,1619,17,605179
300773.SZ,拉卡拉,21.95,2.954971857,7289.5,1620,33,300773
001314.SZ,亿道信息,45,3.782287823,7289.0,1621,33,001314
603025.SH,大豪科技,17.2,2.016607355,7286.5,1622,17,603025
002361.SZ,神剑股份,6.43,2.551834131,7281.5,1623,33,002361
603283.SH,赛腾股份,41.22,0.561112466,7276.5,1624,17,603283
603600.SH,永艺股份,11.92,-0.58381985,7273.5,1625,17,603600
000821.SZ,京山轻机,12.39,-0.080645161,7272.5,1626,33,000821
000670.SZ,盈方微,7.44,1.086956522,7267.0,1627,33,000670
603049.SH,中策橡胶,54.72,-0.563329093,7265.0,1628,17,603049
300672.SZ,国科微,89.45,-1.692493681,7264.0,1629,33,300672
001285.SZ,瑞立科密,49.23,1.40061792,7262.5,1630,33,001285
000810.SZ,创维数字,11.8,2.164502165,7256.5,1631,33,000810
600237.SH,铜峰电子,8.04,2.030456853,7254.5,1632,17,600237
603729.SH,龙韵股份,17.83,4.759106933,7248.5,1633,17,603729
603078.SH,江化微,17.82,1.307561114,7248.0,1634,17,603078
603360.SH,百傲化学,31.83,3.344155844,7245.5,1635,17,603360
603220.SH,中贝通信,22.64,2.443438914,7221.5,1636,17,603220
002154.SZ,报喜鸟,4,-0.249376559,7214.0,1637,33,002154
603063.SH,禾望电气,28.29,0.14159292,7209.5,1638,17,603063
300483.SZ,首华燃气,15.25,-0.521852577,7209.0,1639,33,300483
688552.SH,航天南湖,35.17,8.549382716,7206.0,1640,17,688552
301159.SZ,三维天地,37.15,2.624309392,7205.5,1641,33,301159
600848.SH,上海临港,11.56,-0.857632933,7203.0,1642,17,600848
603806.SH,福斯特,14.12,-0.141442716,7197.0,1643,17,603806
688271.SH,联影医疗,134.7,0.898876404,7196.0,1644,17,688271
000783.SZ,长江证券,7.92,-1.123595506,7185.0,1645,33,000783
301181.SZ,标榜股份,33.88,6.273525721,7177.5,1646,33,301181
301487.SZ,盟固利,23.7,1.716738197,7174.0,1648,33,301487
689009.SH,九号公司,56.22,2.835192976,7174.0,1647,17,689009
300302.SZ,同有科技,18.82,0.857449089,7173.5,1649,33,300302
603042.SH,华脉科技,15.93,2.115384615,7168.5,1650,17,603042
300046.SZ,台基股份,34.61,3.344281875,7162.0,1651,33,300046
603286.SH,日盈电子,42.72,2.446043165,7148.0,1652,17,603286
300793.SZ,佳禾智能,16.57,3.692115144,7137.5,1653,33,300793
000830.SZ,鲁西化工,14.68,0.479123888,7135.0,1654,33,000830
000539.SZ,粤电力A,4.55,-1.301518438,7129.5,1655,33,000539
002100.SZ,天康生物,7.39,3.50140056,7117.0,1656,33,002100
601696.SH,中银证券,12.82,1.263823065,7116.5,1657,17,601696
600361.SH,创新新材,4.21,-0.941176471,7115.5,1658,17,600361
603030.SH,全筑股份,3.15,-1.253918495,7114.0,1659,17,603030
300499.SZ,高澜股份,25.98,2.364066194,7109.0,1660,33,300499
600226.SH,亨通股份,4.37,3.55450237,7103.5,1661,17,600226
002866.SZ,传艺科技,19.71,0.973360656,7101.0,1662,33,002866
603359.SH,东珠生态,7.73,3.066666667,7099.5,1663,17,603359
603392.SH,万泰生物,51.5,-0.348297214,7099.0,1664,17,603392
601717.SH,中创智领,22.07,-0.540784137,7094.5,1665,17,601717
000631.SZ,顺发恒能,3.32,-0.598802395,7087.0,1666,33,000631
688765.SH,禾元生物,76.64,-0.467532468,7078.0,1667,17,688765
301319.SZ,唯特偶,43.22,5.414634146,7070.5,1668,33,301319
600567.SH,山鹰国际,1.7,-0.584795322,7066.5,1669,17,600567
600162.SH,香江控股,1.97,-0.505050505,7063.5,1670,17,600162
603477.SH,巨星农牧,17.96,2.277904328,7062.0,1671,17,603477
002313.SZ,日海智能,10.83,1.404494382,7057.0,1672,33,002313
002121.SZ,科陆电子,7.65,1.05680317,7041.5,1673,33,002121
002316.SZ,亚联发展,5.21,3.992015968,7041.0,1674,33,002316
002184.SZ,海得控制,13.38,2.371843917,7034.0,1676,33,002184
600187.SH,国中水务,2.66,0,7034.0,1675,17,600187
002423.SZ,中粮资本,11.66,0.952380952,7027.0,1677,33,002423
601118.SH,海南橡胶,5.69,-1.896551724,7013.0,1678,17,601118
002730.SZ,电光科技,14.94,2.258726899,7002.5,1679,33,002730
000983.SZ,山西焦煤,6.71,-0.148809524,7001.5,1680,33,000983
301307.SZ,美利信,42.19,0.213776722,6992.0,1681,33,301307
600370.SH,三房巷,2.28,-0.869565217,6990.0,1682,17,600370
300457.SZ,赢合科技,27.33,2.513128282,6985.5,1683,33,300457
002514.SZ,宝馨科技,6.19,1.309328969,6983.0,1684,33,002514
600889.SH,南京化纤,14.98,4.244954767,6975.5,1685,17,600889
000006.SZ,深振业A,10.42,-0.761904762,6970.0,1686,33,000006
300731.SZ,科创新源,44.21,3.974600188,6966.0,1688,33,300731
603688.SH,石英股份,36.06,0.445682451,6966.0,1687,17,603688
603008.SH,喜临门,18.96,1.227976508,6959.5,1689,17,603008
002270.SZ,华明装备,24.49,1.156546881,6953.0,1690,33,002270
301093.SZ,华兰股份,48.29,6.435970906,6941.0,1692,33,301093
601336.SH,新华保险,64.74,-1.009174312,6941.0,1691,17,601336
002908.SZ,德生科技,9.98,3.958333333,6935.5,1693,33,002908
002601.SZ,龙佰集团,17.59,0.399543379,6930.0,1694,33,002601
600520.SH,三佳科技,27.29,-1.194786387,6924.0,1695,17,600520
300638.SZ,广和通,23.91,1.14213198,6921.0,1696,33,300638
002036.SZ,联创电子,9.65,0.835945664,6919.5,1697,33,002036
000708.SZ,中信特钢,15.17,2.361673414,6910.5,1698,33,000708
601928.SH,凤凰传媒,10.08,-0.198019802,6903.0,1699,17,601928
600958.SH,东方证券,10.44,0.384615385,6899.0,1700,17,600958
603088.SH,宁波精达,10.04,-1.37524558,6898.5,1701,17,603088
600201.SH,生物股份,11.55,-1.785714286,6898.0,1702,17,600201
301207.SZ,华兰疫苗,20.97,-1.317647059,6889.5,1703,33,301207
605086.SH,龙高股份,30.41,3.365057784,6888.5,1704,17,605086
600529.SH,山东药玻,20.45,-0.195217179,6886.0,1705,17,600529
603583.SH,捷昌驱动,35.3,3.36749634,6883.5,1706,17,603583
002457.SZ,青龙管业,11.16,0.089686099,6878.0,1707,33,002457
000949.SZ,新乡化纤,4.43,-0.894854586,6873.5,1708,33,000949
688775.SH,影石创新,243.05,0.833886492,6873.0,1709,17,688775
002056.SZ,横店东磁,18.63,0.866269626,6865.5,1710,33,002056
300965.SZ,恒宇信通,60.41,5.501222494,6865.0,1711,33,300965
300618.SZ,寒锐钴业,43.1,0.069654052,6863.5,1712,33,300618
002790.SZ,瑞尔特,8.67,2.240566038,6863.0,1713,33,002790
300786.SZ,国林科技,16.78,2.25472273,6856.5,1715,33,300786
600129.SH,太极集团,19.34,0.155359917,6856.5,1714,17,600129
001270.SZ,*ST铖昌,43.25,3.098927294,6850.5,1716,33,001270
605111.SH,新洁能,34.44,0.613496933,6848.0,1717,17,605111
000157.SZ,中联重科,7.89,0.895140665,6834.5,1718,33,000157
002697.SZ,红旗连锁,5.58,2.010968921,6819.0,1719,33,002697
605288.SH,凯迪股份,94.81,2.441923285,6812.5,1720,17,605288
000595.SZ,*ST宝实,5.61,4.081632653,6811.0,1721,33,000595
002673.SZ,西部证券,7.98,0.503778338,6807.5,1722,33,002673
600114.SH,东睦股份,26.59,3.062015504,6795.5,1723,17,600114
002429.SZ,兆驰股份,5.97,1.530612245,6786.5,1724,33,002429
