股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251121],个股热度排名[20251121],market_code,code
000960.SZ,锡业股份,22.15,-7.976734524,5404.5,1342,33,000960
300498.SZ,温氏股份,17.36,-0.344431688,5403.5,1343,33,300498
603927.SH,中科软,19.8,-3.036238981,5382.5,1344,17,603927
000716.SZ,黑芝麻,6.02,-3.833865815,5380.0,1345,33,000716
002194.SZ,武汉凡谷,11.61,-4.679802956,5377.5,1346,33,002194
600529.SH,山东药玻,20.49,-2.148997135,5365.0,1347,17,600529
600568.SH,ST中珠,2.33,2.192982456,5364.5,1348,22,600568
600919.SH,江苏银行,10.74,-1.828153565,5362.5,1349,17,600919
301365.SZ,矩阵股份,22.21,-5.247440273,5362.0,1350,33,301365
000821.SZ,京山轻机,12.4,-5.34351145,5358.0,1351,33,000821
600176.SH,中国巨石,14.82,-4.263565891,5350.5,1352,17,600176
002052.SZ,同洲电子,12.7,-3.348554033,5348.5,1353,33,002052
300344.SZ,ST立方,4.8,-6.066536204,5343.5,1354,33,300344
300442.SZ,润泽科技,45.64,-1.743810549,5341.5,1355,33,300442
688183.SH,生益电子,81.06,-8.736770998,5339.5,1356,17,688183
600819.SH,耀皮玻璃,8.6,-2.050113895,5335.5,1357,17,600819
000727.SZ,冠捷科技,2.54,-4.511278195,5332.0,1358,33,000727
600728.SH,佳都科技,6.19,-2.365930599,5330.0,1359,17,600728
603630.SH,拉芳家化,21.07,-9.957264957,5322.0,1360,17,603630
603931.SH,格林达,30.28,-2.038175348,5317.0,1361,17,603931
300042.SZ,朗科科技,26.81,-9.669811321,5316.5,1362,33,300042
300045.SZ,华力创通,21.42,-5.053191489,5316.0,1363,33,300045
600237.SH,铜峰电子,7.88,-5.966587112,5312.5,1364,17,600237
300395.SZ,菲利华,69.55,-7.880794702,5302.0,1365,33,300395
603069.SH,海汽集团,25.43,-3.528072838,5300.0,1366,17,603069
301005.SZ,超捷股份,51.7,-2.673192771,5289.5,1367,33,301005
300383.SZ,光环新网,12.64,-2.015503876,5285.0,1368,33,300383
002731.SZ,萃华珠宝,14.31,-10,5284.5,1369,33,002731
002041.SZ,登海种业,9.62,-1.130524152,5284.0,1370,33,002041
002579.SZ,中京电子,10.63,-4.66367713,5279.5,1371,33,002579
300719.SZ,安达维尔,17.11,0.647058824,5273.0,1372,33,300719
605179.SH,一鸣食品,20.77,-2.579737336,5272.0,1373,17,605179
000591.SZ,太阳能,4.47,-3.870967742,5262.5,1374,33,000591
601399.SH,国机重装,3.27,-2.678571429,5260.0,1375,17,601399
601121.SH,宝地矿业,6.99,-9.922680412,5259.0,1376,17,601121
002252.SZ,上海莱士,6.61,-1.195814649,5256.0,1377,33,002252
000545.SZ,金浦钛业,2.76,-9.803921569,5251.0,1378,33,000545
601336.SH,新华保险,65.4,-3.539823009,5244.5,1379,17,601336
603596.SH,伯特利,44.76,-2.056892779,5243.5,1380,17,603596
300322.SZ,硕贝德,20.09,-6.904541242,5234.0,1381,33,300322
002036.SZ,联创电子,9.57,-3.819095477,5227.5,1382,33,002036
688322.SH,奥比中光,80.86,1.315624608,5225.0,1383,17,688322
600088.SH,中视传媒,16.09,0.5625,5224.0,1384,17,600088
603200.SH,上海洗霸,72.93,-5.702094647,5214.0,1385,17,603200
600470.SH,六国化工,6.09,-9.777777778,5211.5,1386,17,600470
001391.SZ,国货航,6.31,-2.62345679,5203.5,1387,33,001391
688629.SH,华丰科技,82.9,-3.44747263,5202.5,1388,17,688629
002430.SZ,杭氧股份,26.05,-2.47098465,5196.0,1389,33,002430
300938.SZ,信测标准,32.3,-9.065315315,5194.0,1390,33,300938
000983.SZ,山西焦煤,6.72,-2.608695652,5191.0,1391,33,000983
600595.SH,中孚实业,6.56,-1.204819277,5187.5,1392,17,600595
600370.SH,三房巷,2.3,-5.737704918,5187.0,1393,17,600370
300324.SZ,旋极信息,5.39,-6.423611111,5176.5,1394,33,300324
002273.SZ,水晶光电,22.48,-2.557433897,5175.5,1395,33,002273
603162.SH,海通发展,10.8,-2.964959569,5170.0,1396,17,603162
002939.SZ,长城证券,9.99,-3.103782735,5169.5,1397,33,002939
605111.SH,新洁能,34.23,-3.983169705,5163.5,1398,17,605111
000997.SZ,新大陆,25.27,-0.039556962,5161.5,1399,33,000997
002554.SZ,惠博普,3.4,-6.593406593,5159.0,1400,33,002554
000837.SZ,秦川机床,12.05,-1.872964169,5158.5,1401,33,000837
002730.SZ,电光科技,14.61,-3.373015873,5154.5,1402,33,002730
000010.SZ,美丽生态,3.62,-7.653061224,5138.0,1403,33,000010
000815.SZ,美利云,11.65,-4.036243822,5135.0,1404,33,000815
300316.SZ,晶盛机电,34.09,-3.700564972,5134.0,1405,33,300316
300677.SZ,英科医疗,38.57,-0.848329049,5129.0,1406,33,300677
300144.SZ,宋城演艺,7.83,-2.002503129,5123.5,1407,33,300144
300622.SZ,博士眼镜,28.19,-5.466130114,5113.5,1408,33,300622
000498.SZ,山东路桥,5.96,-2.77324633,5113.0,1409,33,000498
600371.SH,万向德农,9.38,-0.950369588,5108.5,1410,17,600371
002591.SZ,恒大高新,6.56,-9.015256588,5107.5,1411,33,002591
000875.SZ,吉电股份,5.5,-4.181184669,5104.5,1412,33,000875
600903.SH,贵州燃气,6.89,-3.230337079,5099.0,1413,17,600903
002791.SZ,坚朗五金,23.11,-4.582989265,5097.5,1414,33,002791
000830.SZ,鲁西化工,14.61,-3.245033113,5092.5,1415,33,000830
600399.SH,抚顺特钢,5.25,-4.545454545,5089.5,1416,17,600399
000758.SZ,中色股份,5.82,-7.028753994,5088.0,1417,33,000758
300409.SZ,道氏技术,20.76,-6.528590725,5086.5,1418,33,300409
301017.SZ,漱玉平民,13.02,-2.835820896,5085.0,1419,33,301017
603334.SH,丰倍生物,43.76,-6.655290102,5080.5,1420,17,603334
000713.SZ,国投丰乐,6.99,-0.85106383,5076.0,1421,33,000713
600223.SH,福瑞达,7.82,-1.137800253,5061.5,1422,17,600223
601916.SH,浙商银行,3.1,-1.898734177,5059.5,1423,17,601916
600162.SH,香江控股,1.98,-5.263157895,5055.5,1424,17,600162
603737.SH,三棵树,44.48,1.251991805,5050.0,1425,17,603737
002137.SZ,实益达,9,-1.531728665,5045.5,1426,33,002137
603518.SH,锦泓集团,9.67,-1.023541453,5043.5,1427,17,603518
002421.SZ,达实智能,2.84,-3.728813559,5043.0,1428,33,002421
002567.SZ,唐人神,4.7,-1.878914405,5042.5,1429,33,002567
002136.SZ,安纳达,12.21,-7.429871114,5038.5,1430,33,002136
000962.SZ,东方钽业,24.81,-6.447963801,5036.0,1431,33,000962
300846.SZ,首都在线,20.2,-3.256704981,5030.0,1432,33,300846
603499.SH,翔港科技,19.2,-4.143784324,5028.5,1433,17,603499
002164.SZ,宁波东力,12.64,-2.694380293,5026.5,1434,33,002164
600843.SH,上工申贝,10.7,-4.378909741,5020.5,1435,17,600843
300751.SZ,迈为股份,96.5,-6.027850813,5019.0,1436,33,300751
601619.SH,嘉泽新能,4.22,-1.631701632,5014.0,1437,17,601619
300182.SZ,捷成股份,5.89,-0.338409475,5013.5,1438,33,300182
688028.SH,沃尔德,64.35,2.370346802,4996.0,1439,17,688028
002803.SZ,吉宏股份,15.55,-0.384368994,4994.5,1440,33,002803
002950.SZ,奥美医疗,11.09,-4.725085911,4994.0,1441,33,002950
002427.SZ,尤夫股份,6.34,-4.804804805,4993.0,1443,33,002427
300376.SZ,ST易事特,5.33,-5.160142349,4993.0,1442,33,300376
603051.SH,鹿山新材,20.4,-8.314606742,4992.5,1444,17,603051
603132.SH,金徽股份,13.24,-9.809264305,4979.5,1445,17,603132
000965.SZ,天保基建,4.14,-2.127659574,4978.5,1447,33,000965
688069.SH,德林海,21.98,-2.093541203,4978.5,1446,17,688069
000524.SZ,岭南控股,11.66,-2.914238135,4973.0,1448,33,000524
600011.SH,华能国际,7.72,-1.781170483,4972.5,1449,17,600011
300157.SZ,新锦动力,4.85,-6.730769231,4970.5,1450,33,300157
603105.SH,芯能科技,9.01,-7.49486653,4968.5,1451,17,603105
300267.SZ,尔康制药,3.75,-5.541561713,4964.0,1452,33,300267
600115.SH,中国东航,5.18,-1.520912548,4955.0,1453,17,600115
000561.SZ,烽火电子,10.51,-3.044280443,4946.5,1455,33,000561
603236.SH,移远通信,82.5,-3.924537091,4946.5,1454,17,603236
002574.SZ,明牌珠宝,5.88,-1.342281879,4942.5,1456,33,002574
603163.SH,圣晖集成,43.06,-5.216817081,4940.5,1457,17,603163
002305.SZ,*ST南置,2.22,-4.721030043,4936.0,1458,33,002305
600366.SH,宁波韵升,12.56,-4.195270786,4931.0,1459,17,600366
600468.SH,百利电气,5.97,-5.537974684,4925.0,1460,17,600468
300740.SZ,水羊股份,19.29,-5.856515373,4914.5,1461,33,300740
002936.SZ,郑州银行,2,-3.381642512,4913.0,1462,33,002936
300429.SZ,强力新材,13.19,-0.752445448,4912.0,1463,33,300429
300584.SZ,海辰药业,55.22,-6.927355469,4911.5,1464,33,300584
300731.SZ,科创新源,42.52,-9.953409572,4907.0,1465,33,300731
603030.SH,全筑股份,3.19,-7.803468208,4906.5,1466,17,603030
920305.BJ,*ST云创,12.64,3.436988543,4893.5,1467,151,920305
300981.SZ,中红医疗,14.3,-2.389078498,4885.0,1468,33,300981
600332.SH,白云山,25.9,-1.483453785,4883.0,1469,17,600332
002286.SZ,保龄宝,8.95,-5.789473684,4881.5,1470,33,002286
605133.SH,嵘泰股份,35.15,0.028457598,4873.0,1471,17,605133
301052.SZ,果麦文化,40.23,-1.469507715,4864.0,1472,33,301052
600101.SH,明星电力,8.9,-6.11814346,4862.0,1473,17,600101
600765.SH,中航重机,16.05,-2.550091075,4860.5,1474,17,600765
002866.SZ,传艺科技,19.52,-5.746016417,4854.0,1475,33,002866
600885.SH,宏发股份,28.45,-5.198267244,4844.5,1476,17,600885
603316.SH,诚邦股份,14.48,-3.078982597,4841.0,1477,17,603316
002009.SZ,天奇股份,16.35,-5.654933641,4835.0,1479,33,002009
600754.SH,锦江酒店,24.98,-1.84675835,4835.0,1478,17,600754
600390.SH,五矿资本,5.55,-4.475043029,4834.5,1480,17,600390
600873.SH,梅花生物,10.37,-2.354048964,4834.0,1481,17,600873
601388.SH,怡球资源,2.85,-7.766990291,4828.0,1482,17,601388
001268.SZ,联合精密,34.38,-1.827527127,4821.5,1483,33,001268
688766.SH,普冉股份,121.97,-12.959394848,4819.5,1484,17,688766
002895.SZ,川恒股份,34.45,-7.64075067,4810.0,1485,33,002895
000701.SZ,厦门信达,6.22,-5.757575758,4802.5,1486,33,000701
605589.SH,圣泉集团,25.91,-4.917431193,4801.0,1487,17,605589
600499.SH,科达制造,12.5,-8.958485069,4800.0,1488,17,600499
605580.SH,恒盛能源,38.78,-3.652173913,4796.5,1489,17,605580
301656.SZ,联合动力,26.35,-2.117384844,4796.0,1490,33,301656
603589.SH,口子窖,31.07,-2.448979592,4795.0,1491,17,603589
600775.SH,南京熊猫,10.7,-3.776978417,4792.5,1492,17,600775
300627.SZ,华测导航,31.79,0.125984252,4791.5,1493,33,300627
600998.SH,九州通,4.87,-2.6,4786.0,1494,17,600998
002120.SZ,韵达股份,7.03,-2.766251729,4785.5,1495,33,002120
001332.SZ,锡装股份,54.98,1.439114391,4785.0,1496,33,001332
300573.SZ,兴齐眼药,68.22,-4.118060436,4784.0,1497,33,300573
002828.SZ,贝肯能源,10.9,-6.917164816,4783.5,1499,33,002828
300414.SZ,中光防雷,12.5,-1.185770751,4783.5,1498,33,300414
600958.SH,东方证券,10.4,-3.255813953,4775.0,1500,17,600958
300402.SZ,宝色股份,20.64,-6.394557823,4772.5,1501,33,300402
300296.SZ,利亚德,6.01,-3.685897436,4764.0,1502,33,300296
600336.SH,澳柯玛,7.43,-1.328021248,4763.5,1503,17,600336
601567.SH,三星医疗,23.37,-3.389830508,4759.0,1504,17,601567
600886.SH,国投电力,13.81,0,4758.0,1505,17,600886
002396.SZ,星网锐捷,24.32,-3.568596352,4752.0,1506,33,002396
000612.SZ,焦作万方,9.43,-6.075697211,4751.5,1507,33,000612
688233.SH,神工股份,59.29,-10.613598673,4736.5,1508,17,688233
603920.SH,世运电路,36.19,-2.294816415,4733.0,1509,17,603920
300128.SZ,锦富技术,6.58,-6.534090909,4732.5,1510,33,300128
688048.SH,长光华芯,74.5,-10.65003598,4730.5,1511,17,688048
600135.SH,乐凯胶片,7.67,-3.884711779,4729.5,1512,17,600135
603226.SH,菲林格尔,37.04,-1.015499733,4724.5,1513,17,603226
300537.SZ,广信材料,22.99,0,4723.0,1514,33,300537
600749.SH,西藏旅游,16.83,-2.547770701,4718.0,1515,17,600749
300378.SZ,鼎捷数智,42.4,-1.738122827,4717.5,1516,33,300378
688521.SH,芯原股份,144.13,-5.451325112,4715.0,1517,17,688521
000631.SZ,顺发恒能,3.34,-1.764705882,4713.5,1518,33,000631
300850.SZ,新强联,45.24,-1.54515778,4708.5,1519,33,300850
300830.SZ,金现代,10.9,-1.08892922,4706.0,1520,33,300830
605366.SH,宏柏新材,6.42,-7.75862069,4702.5,1521,17,605366
600008.SH,首创环保,3.04,-2.875399361,4700.5,1522,17,600008
002277.SZ,友阿股份,6.13,-3.312302839,4695.0,1523,33,002277
600686.SH,金龙汽车,14.09,-4.344874406,4694.5,1524,17,600686
002248.SZ,华东数控,11.08,-4.069264069,4691.0,1526,33,002248
600651.SH,飞乐音响,7.58,-4.893350063,4691.0,1525,17,600651
300783.SZ,三只松鼠,22.32,-3.875968992,4690.5,1527,33,300783
603381.SH,永臻股份,21.34,-3,4690.0,1528,17,603381
601377.SH,兴业证券,6.55,-5.072463768,4687.0,1529,17,601377
600129.SH,太极集团,19.31,-3.256513026,4683.0,1531,17,600129
603583.SH,捷昌驱动,34.15,0.087924971,4683.0,1530,17,603583
002882.SZ,金龙羽,29.66,-4.353434376,4682.5,1533,33,002882
688072.SH,拓荆科技,290,-5.798278382,4682.5,1532,17,688072
002888.SZ,惠威科技,19.9,-1.28968254,4681.0,1534,33,002888
600199.SH,金种子酒,9.99,-3.291384318,4680.5,1535,17,600199
600211.SH,西藏药业,41.89,-5.610635421,4677.5,1536,17,600211
601717.SH,中创智领,22.19,-1.727192205,4675.0,1537,17,601717
300903.SZ,科翔股份,16.11,-7.679083095,4672.5,1538,33,300903
600581.SH,八一钢铁,3.53,-4.076086957,4671.0,1539,17,600581
002673.SZ,西部证券,7.94,-3.990326481,4670.5,1540,33,002673
600330.SH,天通股份,8.81,-4.962243797,4665.0,1541,17,600330
000049.SZ,德赛电池,25.28,-6.921944035,4660.0,1543,33,000049
600308.SH,华泰股份,3.86,-3.740648379,4660.0,1542,17,600308
002540.SZ,亚太科技,6.68,-6.573426573,4658.0,1544,33,002540
002919.SZ,名臣健康,19.75,-9.237132353,4647.5,1545,33,002919
601872.SH,招商轮船,8.77,-2.229654404,4645.5,1546,17,601872
603078.SH,江化微,17.59,-0.901408451,4643.5,1547,17,603078
002790.SZ,瑞尔特,8.48,-4.07239819,4639.0,1548,33,002790
000628.SZ,高新发展,42.9,-3.443619176,4638.5,1549,33,000628
002015.SZ,协鑫能科,9.86,-3.238469087,4636.0,1550,33,002015
002323.SZ,雅博股份,1.71,-6.557377049,4631.5,1551,33,002323
002575.SZ,群兴玩具,5.78,-3.986710963,4631.0,1553,33,002575
601628.SH,中国人寿,43.48,-2.072072072,4631.0,1552,17,601628
002929.SZ,润建股份,39.9,-3.296170625,4628.5,1554,33,002929
000408.SZ,藏格矿业,58.8,-5.92,4619.5,1555,33,000408
300902.SZ,国安达,21.6,-7.455012853,4619.0,1556,33,300902
600007.SH,中国国贸,20.97,0.095465394,4603.5,1557,17,600007
603118.SH,共进股份,10.86,-3.808680248,4603.0,1558,17,603118
600579.SH,中化装备,8.7,-6.752411576,4599.5,1559,17,600579
002678.SZ,珠江钢琴,4.99,-2.156862745,4597.0,1560,33,002678
002362.SZ,汉王科技,21.3,-3.049613109,4594.0,1561,33,002362
603919.SH,金徽酒,20.47,-0.09760859,4588.0,1562,17,603919
600535.SH,天士力,15.2,-0.393184797,4586.0,1563,17,600535
300184.SZ,力源信息,9.85,-4.922779923,4581.0,1564,33,300184
600201.SH,生物股份,11.76,-4.854368932,4578.5,1565,17,600201
600633.SH,浙数文化,12.7,-3.568716781,4576.0,1566,17,600633
000157.SZ,中联重科,7.82,-2.127659574,4570.5,1567,33,000157
600527.SH,江南高纤,2.16,-7.296137339,4567.5,1568,17,600527
300373.SZ,扬杰科技,62.38,-3.061383061,4566.0,1569,33,300373
001965.SZ,招商公路,10.07,0.800800801,4561.0,1570,33,001965
000927.SZ,中国铁物,2.6,-4.05904059,4560.0,1572,33,000927
601865.SH,福莱特,16.27,-5.626450116,4560.0,1571,17,601865
300382.SZ,斯莱克,14.69,1.872399445,4557.5,1573,33,300382
601860.SH,紫金银行,2.77,-3.819444444,4555.0,1574,17,601860
000421.SZ,南京公用,7.03,-4.613297151,4551.5,1575,33,000421
300730.SZ,科创信息,13.48,-2.31884058,4549.0,1576,33,300730
603536.SH,惠发食品,12.34,-2.681388013,4546.5,1577,17,603536
003040.SZ,楚天龙,18.48,-2.89017341,4545.5,1578,33,003040
002470.SZ,金正大,1.83,-7.106598985,4544.5,1579,33,002470
300710.SZ,万隆光电,25.27,2.473641525,4541.5,1581,33,300710
600704.SH,物产中大,5.35,-3.254972875,4541.5,1580,17,600704
601133.SH,柏诚股份,13.02,-3.052866716,4539.5,1582,17,601133
002347.SZ,泰尔股份,6.63,-3.773584906,4537.0,1583,33,002347
603823.SH,百合花,14.78,-5.073859987,4532.5,1584,17,603823
600207.SH,安彩高科,4.89,-7.735849057,4532.0,1585,17,600207
600312.SH,平高电气,16.25,-6.015037594,4525.0,1586,17,600312
601117.SH,中国化学,7.46,-2.737940026,4519.0,1587,17,601117
002685.SZ,华东重机,7.41,-3.010471204,4516.0,1589,33,002685
301518.SZ,长华化学,38.05,-3.573238723,4516.0,1588,33,301518
002079.SZ,苏州固锝,9.36,-6.306306306,4513.5,1590,33,002079
300619.SZ,金银河,41.99,-7.693998681,4501.0,1591,33,300619
000933.SZ,神火股份,24.37,-2.167804095,4499.0,1592,33,000933
600807.SH,济高发展,3.21,-9.577464789,4497.0,1593,17,600807
002514.SZ,宝馨科技,6.11,-5.124223602,4494.5,1594,33,002514
601677.SH,明泰铝业,13.84,-4.419889503,4487.5,1595,17,601677
300890.SZ,翔丰华,31.88,-8.914285714,4481.0,1596,33,300890
600169.SH,ST太重,2.38,-2.857142857,4474.5,1597,22,600169
002931.SZ,锋龙股份,17.61,-3.823047515,4471.5,1598,33,002931
603903.SH,中持股份,15.55,-4.834761322,4471.0,1599,17,603903
600328.SH,中盐化工,8.28,-6.12244898,4469.5,1600,17,600328
301377.SZ,鼎泰高科,102.5,-6.885901163,4464.5,1601,33,301377
002987.SZ,京北方,18.81,-2.285714286,4451.0,1603,33,002987
601008.SH,连云港,5.22,-3.512014787,4451.0,1602,17,601008
601118.SH,海南橡胶,5.8,-3.494176373,4447.5,1604,17,601118
002333.SZ,罗普斯金,5.46,-7.77027027,4444.0,1605,33,002333
002152.SZ,广电运通,12.1,-2.576489533,4440.5,1606,33,002152
000989.SZ,九芝堂,9.38,-5.252525253,4434.5,1607,33,000989
002051.SZ,中工国际,8.56,0,4429.5,1608,33,002051
000718.SZ,苏宁环球,2.46,-4.651162791,4429.0,1609,33,000718
301631.SZ,壹连科技,96.49,-7.283559143,4421.5,1610,33,301631
600528.SH,中铁工业,8.02,-3.373493976,4421.0,1611,17,600528
603730.SH,岱美股份,7.31,0.136986301,4420.5,1612,17,603730
300093.SZ,*ST金刚,14.13,-8.365758755,4417.5,1613,33,300093
603663.SH,三祥新材,30.52,-4.92211838,4415.0,1614,17,603663
600456.SH,宝钛股份,30.83,-5.458448329,4413.5,1615,17,600456
300070.SZ,碧水源,4.28,-3.820224719,4400.0,1616,33,300070
300493.SZ,润欣科技,18.54,-4.923076923,4398.5,1617,33,300493
601607.SH,上海医药,17.72,-1.116071429,4395.5,1618,17,601607
920185.BJ,贝特瑞,31.09,-7.52528257,4393.0,1619,151,920185
000014.SZ,沙河股份,15.36,-4.53697949,4392.5,1620,33,000014
002232.SZ,启明信息,18.25,-2.614727855,4390.5,1623,33,002232
002975.SZ,博杰股份,69.55,-4.947382807,4390.5,1622,33,002975
688411.SH,海博思创,286.28,-5.361983471,4390.5,1621,17,688411
002184.SZ,海得控制,13.07,-3.25684678,4387.5,1624,33,002184
000826.SZ,启迪环境,2.24,-3.448275862,4387.0,1625,33,000826
920058.BJ,华洋赛车,32.25,-4.811097993,4382.0,1626,151,920058
603960.SH,克来机电,18.6,-5.102040816,4380.0,1627,17,603960
300003.SZ,乐普医疗,15.51,-3.364485981,4361.0,1628,33,300003
000953.SZ,河化股份,7.5,-6.25,4354.0,1629,33,000953
002351.SZ,漫步者,12.18,-4.169944925,4350.0,1630,33,002351
002961.SZ,瑞达期货,21.05,-6.277827248,4348.5,1631,33,002961
002063.SZ,远光软件,6.15,-4.50310559,4347.0,1632,33,002063
300490.SZ,华自科技,10.9,-9.166666667,4342.5,1633,33,300490
601319.SH,中国人保,8.55,-3.171007928,4340.0,1634,17,601319
601226.SH,华电科工,7.15,-5.548216645,4339.0,1635,17,601226
301366.SZ,一博科技,34.06,0.739426205,4337.0,1636,33,301366
002139.SZ,拓邦股份,12.71,-2.605363985,4336.0,1637,33,002139
300757.SZ,罗博特科,191.85,-5.492610837,4333.0,1638,33,300757
600019.SH,宝钢股份,7.27,-2.677376171,4330.0,1639,17,600019
600163.SH,中闽能源,5.32,-3.272727273,4328.0,1640,17,600163
603890.SH,春秋电子,14.22,-1.79558011,4322.0,1641,17,603890
603198.SH,迎驾贡酒,41.63,-2.96037296,4320.5,1642,17,603198
000159.SZ,国际实业,5.7,-9.952606635,4317.5,1643,33,000159
600015.SH,华夏银行,6.99,-1.687763713,4313.5,1644,17,600015
000166.SZ,申万宏源,5.17,-3.364485981,4312.0,1645,33,000166
600023.SH,浙能电力,5.04,-1.5625,4311.5,1646,17,600023
600301.SH,华锡有色,34.95,-4.482098934,4309.5,1647,17,600301
002478.SZ,常宝股份,7.06,-4.851752022,4308.5,1648,33,002478
002219.SZ,新里程,2.23,-3.463203463,4300.0,1649,33,002219
002092.SZ,中泰化学,4.65,-5.487804878,4291.0,1650,33,002092
002001.SZ,新和成,24.19,-2.538275584,4290.0,1652,33,002001
920002.BJ,万达轴承,104.69,2.236328125,4290.0,1651,151,920002
600026.SH,中远海能,12.39,-2.364066194,4289.0,1653,17,600026
603806.SH,福斯特,14.14,-3.940217391,4288.5,1654,17,603806
000810.SZ,创维数字,11.55,-3.022670025,4282.5,1655,33,000810
688126.SH,沪硅产业,20.82,-2.937062937,4275.0,1656,17,688126
600353.SH,旭光电子,13.86,-4.413793103,4272.0,1657,17,600353
002777.SZ,久远银海,18.61,-1.16834838,4271.5,1658,33,002777
600863.SH,内蒙华电,4.46,-0.668151448,4270.0,1659,17,600863
600735.SH,ST新华锦,5.62,-4.906937394,4268.5,1660,22,600735
605088.SH,冠盛股份,32.18,0.249221184,4267.5,1661,17,605088
301071.SZ,力量钻石,36.3,-4.347826087,4262.5,1662,33,301071
000766.SZ,通化金马,27.55,-4.835924007,4260.0,1663,33,000766
603486.SH,科沃斯,78.29,-3.202274975,4256.0,1664,17,603486
603477.SH,巨星农牧,17.56,-3.250688705,4252.0,1665,17,603477
000032.SZ,深桑达A,18.73,-2.193211488,4249.5,1666,33,000032
002721.SZ,金一文化,3.28,-3.529411765,4249.0,1667,33,002721
601699.SH,潞安环能,13.17,-1.789709172,4248.0,1669,17,601699
603766.SH,隆鑫通用,13.04,0.230591852,4248.0,1668,17,603766
002055.SZ,得润电子,6.72,-5.218617772,4236.5,1671,33,002055
301025.SZ,读客文化,10.06,0.801603206,4236.5,1670,33,301025
301152.SZ,天力锂能,32.49,-8.991596639,4235.5,1672,33,301152
603192.SH,汇得科技,22.81,-4.280318926,4233.5,1673,17,603192
300878.SZ,维康药业,28.18,0.642857143,4233.0,1674,33,300878
300053.SZ,航宇微,13.53,-4.852320675,4228.5,1675,33,300053
002715.SZ,登云股份,20.98,-8.384279476,4222.5,1676,33,002715
002952.SZ,亚世光电,20.3,-1.360544218,4221.5,1677,33,002952
002537.SZ,海联金汇,8.04,-3.481392557,4215.5,1678,33,002537
600022.SH,山东钢铁,1.49,-3.246753247,4214.5,1679,17,600022
688102.SH,斯瑞新材,21.9,-1.217861976,4211.0,1680,17,688102
301136.SZ,招标股份,13.6,-4.695164681,4209.5,1681,33,301136
300315.SZ,掌趣科技,5.03,-1.37254902,4209.0,1682,33,300315
000795.SZ,英洛华,9.9,-3.696498054,4204.0,1684,33,000795
601456.SH,国联民生,10.11,-2.413127413,4204.0,1683,17,601456
600300.SH,维维股份,3.42,-3.116147309,4201.0,1686,17,600300
600361.SH,创新新材,4.25,-5.345211581,4201.0,1685,17,600361
000917.SZ,电广传媒,8.2,-1.913875598,4195.5,1687,33,000917
300054.SZ,鼎龙股份,33.3,-3.757225434,4195.0,1689,33,300054
300773.SZ,拉卡拉,21.32,-3.74717833,4195.0,1688,33,300773
603014.SH,威高血净,39.84,-1.043219076,4190.0,1690,17,603014
300762.SZ,上海瀚讯,24.91,-5.786686838,4187.0,1692,33,300762
603696.SH,安记食品,11.52,-5.805396566,4187.0,1691,17,603696
001301.SZ,尚太科技,85.9,-7.004438671,4186.5,1693,33,001301
300937.SZ,药易购,30.53,-4.234629862,4177.0,1694,33,300937
600302.SH,标准股份,9.56,-3.336703741,4175.0,1695,17,600302
600641.SH,先导基电,16.21,-5.370694688,4174.0,1696,17,600641
300457.SZ,赢合科技,26.66,-5.961199295,4172.5,1697,33,300457
000881.SZ,中广核技,7.95,-4.447115385,4171.0,1698,33,000881
605336.SH,帅丰电器,15.77,0.126984127,4170.0,1699,17,605336
301498.SZ,乖宝宠物,67.16,-3.032053133,4160.5,1700,33,301498
603008.SH,喜临门,18.73,-2.346193952,4160.0,1701,17,603008
601311.SH,骆驼股份,8.96,-4.680851064,4158.5,1702,17,601311
688568.SH,中科星图,40.47,1.377755511,4157.5,1703,17,688568
600066.SH,宇通客车,30.59,-1.639871383,4155.0,1705,17,600066
688783.SH,西安奕材,22.8,-5.785123967,4155.0,1704,17,688783
002328.SZ,新朋股份,6.18,-5.504587156,4148.5,1706,33,002328
600258.SH,首旅酒店,15.33,-1.096774194,4139.0,1707,17,600258
300638.SZ,广和通,23.64,-3.114754098,4137.0,1708,33,300638
601777.SH,千里科技,10.88,-1.893597836,4130.0,1709,17,601777
605389.SH,长龄液压,65.15,-7.127583749,4126.5,1710,17,605389
603042.SH,华脉科技,15.6,-3.345724907,4125.0,1711,17,603042
603936.SH,博敏电子,10.08,-5.794392523,4124.5,1712,17,603936
300403.SZ,汉宇集团,13.32,-4.925053533,4122.0,1713,33,300403
002688.SZ,金河生物,5.96,-3.089430894,4120.0,1715,33,002688
600038.SH,中直股份,35.55,-1.686946903,4120.0,1714,17,600038
002476.SZ,宝莫股份,6.11,-3.015873016,4116.5,1718,33,002476
600872.SH,中炬高新,17.78,-2.038567493,4116.5,1717,17,600872
603392.SH,万泰生物,51.68,-3.166572981,4116.5,1716,17,603392
002030.SZ,达安基因,6.38,-4.491017964,4114.5,1719,33,002030
600779.SH,水井坊,39.85,-2.875944431,4113.5,1720,17,600779
603866.SH,桃李面包,5.47,-2.495543672,4100.0,1721,17,603866
600862.SH,中航高科,21.26,-1.208178439,4093.0,1722,17,600862
000937.SZ,冀中能源,5.94,-1.655629139,4090.0,1723,33,000937
300483.SZ,首华燃气,15.33,-3.21969697,4089.0,1724,33,300483
000800.SZ,一汽解放,7.15,-1.106500692,4085.0,1725,33,000800
