股票代码,股票简称,最新价,最新涨跌幅,个股热度[20260121],个股热度排名[20260121],market_code,code
002628.SZ,成都路桥,4.48,-2.819956616052058,12581.5,1497,33,002628
002927.SZ,泰永长征,20.4,-1.0669253152279456,12564.0,1498,33,002927
688783.SH,西安奕材,27.15,1.042054335690352,12562.0,1499,17,688783
688809.SH,强一股份,362.78,-2.739946380697058,12553.0,1500,17,688809
688271.SH,联影医疗,132.44,0.38656863488212756,12548.5,1501,17,688271
300905.SZ,宝丽迪,38.06,5.109085887876281,12536.5,1502,33,300905
300100.SZ,双林股份,40.05,1.57240679685518,12532.0,1503,33,300100
002846.SZ,英联股份,17.59,0.8022922636103185,12524.5,1504,33,002846
000628.SZ,高新发展,49.48,1.915550978372811,12521.5,1505,33,000628
002039.SZ,黔源电力,18.6,-5.487804878048772,12510.5,1506,33,002039
605117.SH,德业股份,85.31,0.6845273220819051,12508.5,1507,17,605117
002338.SZ,奥普光电,58.08,1.5917439216372162,12508.0,1509,33,002338
300848.SZ,美瑞新材,17.44,4.057279236276847,12508.0,1508,33,300848
603369.SH,今世缘,34.22,-1.5535097813578802,12507.0,1510,17,603369
002297.SZ,博云新材,11.94,0.08382229673092864,12493.5,1511,33,002297
000970.SZ,中科三环,14.21,0.9950248756218946,12490.0,1512,33,000970
001317.SZ,三羊马,51.0,-3.7735849056603774,12482.5,1513,33,001317
603876.SH,鼎胜新材,16.17,2.277039848197351,12477.0,1514,17,603876
300723.SZ,一品红,35.79,-1.0779436152570496,12475.5,1515,33,300723
000703.SZ,恒逸石化,11.39,-2.399314481576687,12463.0,1516,33,000703
600773.SH,西藏城投,14.6,5.491329479768784,12437.0,1517,17,600773
002866.SZ,传艺科技,19.17,2.623126338329775,12428.5,1518,33,002866
600500.SH,中化国际,4.26,0.4716981132075371,12426.5,1519,17,600500
000928.SZ,中钢国际,6.76,1.8072289156626522,12407.5,1520,33,000928
002542.SZ,中化岩土,3.55,0.0,12404.5,1521,33,002542
002858.SZ,力盛体育,17.03,2.3437500000000036,12398.5,1522,33,002858
601965.SH,中国汽研,19.68,-1.0558069381598836,12394.0,1523,17,601965
601717.SH,中创智领,25.67,1.6633663366336702,12393.0,1524,17,601717
920299.BJ,灿能电力,25.34,-10.046148384806537,12387.0,1525,151,920299
000933.SZ,神火股份,31.15,-1.1738578680203078,12381.5,1526,33,000933
600097.SH,开创国际,12.45,2.3007395234182364,12367.0,1527,17,600097
300775.SZ,三角防务,32.91,1.1059907834101366,12361.0,1528,33,300775
603068.SH,博通集成,39.9,1.6042780748662984,12353.5,1529,17,603068
603099.SH,长白山,46.36,-2.1528070915998376,12336.5,1530,17,603099
601336.SH,新华保险,79.8,-1.3109077417759119,12330.5,1531,17,601336
000723.SZ,美锦能源,4.71,-0.4228329809725256,12328.5,1532,33,000723
600281.SH,华阳新材,6.37,1.2718600953895083,12313.0,1533,17,600281
603025.SH,大豪科技,19.29,0.9419152276295119,12308.5,1534,17,603025
603520.SH,司太立,11.02,4.15879017013232,12287.5,1535,17,603520
603376.SH,大明电子,39.95,1.498983739837407,12279.0,1536,17,603376
600085.SH,同仁堂,30.99,-1.1483253588516842,12274.0,1537,17,600085
300831.SZ,派瑞股份,13.63,-3.538570417551309,12266.0,1538,33,300831
002135.SZ,东南网架,5.62,-1.9197207678883126,12242.5,1539,33,002135
688257.SH,新锐股份,54.42,8.01905518062723,12236.0,1540,17,688257
002533.SZ,金杯电工,13.97,-1.4114326040931495,12226.5,1541,33,002533
301292.SZ,海科新源,56.2,0.6086645184389606,12215.5,1542,33,301292
002658.SZ,雪迪龙,9.5,-0.6276150627615115,12207.5,1543,33,002658
603375.SH,盛景微,39.5,2.7308192457737244,12194.5,1544,17,603375
300617.SZ,安靠智电,39.65,-4.61871541977388,12185.0,1545,33,300617
603348.SH,文灿股份,21.32,4.356338717572201,12174.5,1546,17,603348
300413.SZ,芒果超媒,25.92,-1.0687022900763268,12172.5,1547,33,300413
603222.SH,济民健康,9.39,0.7510729613733936,12164.0,1548,17,603222
300199.SZ,翰宇药业,19.68,-0.05078720162519839,12158.0,1549,33,300199
002063.SZ,远光软件,6.69,-1.7621145374449225,12149.0,1550,33,002063
688535.SH,华海诚科,137.34,2.4925373134328384,12142.5,1551,17,688535
603579.SH,荣泰健康,26.65,0.9087466868610315,12140.5,1552,17,603579
002491.SZ,通鼎互联,5.96,1.3605442176870761,12138.0,1553,33,002491
300759.SZ,康龙化成,30.87,-0.16170763260026103,12137.5,1554,33,300759
300493.SZ,润欣科技,20.78,0.19286403085825798,12127.5,1555,33,300493
688167.SH,炬光科技,201.9,6.229611701567928,12113.5,1556,17,688167
688709.SH,成都华微,51.91,2.024371069182378,12107.5,1557,17,688709
300034.SZ,钢研高纳,20.8,-1.979264844486325,12099.5,1558,33,300034
300943.SZ,春晖智控,27.2,-0.0734753857457736,12085.5,1559,33,300943
301517.SZ,陕西华达,73.4,-0.944669365721982,12072.0,1560,33,301517
300790.SZ,宇瞳光学,30.9,4.075446278208141,12070.0,1561,33,300790
600725.SH,云维股份,4.4,-1.345291479820619,12050.0,1562,17,600725
301368.SZ,丰立智能,70.49,1.7318516380429911,12046.5,1563,33,301368
002320.SZ,海峡股份,10.5,-1.6853932584269637,12043.5,1564,33,002320
688019.SH,安集科技,288.65,0.6064619567111471,12033.0,1565,17,688019
002350.SZ,北京科锐,9.33,-2.2012578616352108,12031.0,1566,33,002350
600735.SH,ST新华锦,5.9,4.982206405693955,12022.0,1567,22,600735
603682.SH,锦和商管,7.06,0.14184397163120266,12014.0,1568,17,603682
000852.SZ,石化机械,7.86,2.745098039215686,12013.5,1569,33,000852
301449.SZ,天溯计量,88.1,3.8180532641998526,12000.0,1570,33,301449
002929.SZ,润建股份,44.53,0.975056689342403,11993.5,1571,33,002929
302132.SZ,中航成飞,80.21,0.0498939753024723,11938.5,1572,33,302132
002645.SZ,华宏科技,16.08,1.7077798861479936,11922.0,1573,33,002645
688365.SH,光云科技,24.65,-6.059451219512195,11920.0,1574,17,688365
300310.SZ,宜通世纪,6.47,0.6220839813374811,11918.5,1575,33,300310
000582.SZ,北部湾港,9.77,-0.912778904665313,11914.5,1576,33,000582
601702.SH,华峰铝业,21.1,3.431372549019622,11907.5,1577,17,601702
002624.SZ,完美世界,17.93,-1.2665198237885487,11904.5,1578,33,002624
600880.SH,博瑞传播,5.74,-1.2048192771084234,11876.5,1579,17,600880
300378.SZ,鼎捷数智,57.59,-0.22522522522521735,11861.0,1580,33,300378
603402.SH,陕西旅游,152.67,-0.2156862745098121,11816.0,1581,17,603402
300252.SZ,金信诺,14.55,0.5528680027643404,11812.5,1582,33,300252
002026.SZ,山东威达,16.4,3.015075376884414,11812.0,1583,33,002026
601118.SH,海南橡胶,6.05,2.023608768971334,11809.0,1584,17,601118
002108.SZ,沧州明珠,5.09,0.7920792079207928,11801.0,1585,33,002108
002055.SZ,ST得润,6.11,2.8619528619528607,11793.5,1586,33,002055
300769.SZ,德方纳米,44.2,1.7964071856287451,11783.0,1587,33,300769
301219.SZ,腾远钴业,74.0,3.207810320781028,11754.5,1588,33,301219
002056.SZ,横店东磁,20.8,0.5316578057032355,11717.0,1589,33,002056
001979.SZ,招商蛇口,9.76,-1.7119838872104727,11715.5,1590,33,001979
000936.SZ,华西股份,8.78,-0.7909604519774044,11703.0,1591,33,000936
002530.SZ,金财互联,10.67,-0.09363295880149614,11688.0,1592,33,002530
300650.SZ,太龙股份,18.19,2.8264556246466928,11675.0,1593,33,300650
300446.SZ,航天智造,24.3,-0.24630541871920658,11655.5,1594,33,300446
300749.SZ,顶固集创,13.97,6.155015197568393,11654.0,1595,33,300749
001260.SZ,坤泰股份,24.56,-3.6862745098039267,11634.0,1596,33,001260
301216.SZ,万凯新材,23.74,0.3805496828752637,11632.0,1597,33,301216
300379.SZ,东通退,1.72,-6.5217391304347885,11630.5,1598,37,300379
600962.SH,国投中鲁,24.19,1.4255765199161419,11618.0,1599,17,600962
605060.SH,联德股份,42.73,5.013516834603095,11583.5,1600,17,605060
688599.SH,天合光能,17.21,-0.462695199537295,11582.0,1601,17,688599
002678.SZ,珠江钢琴,5.44,2.448210922787209,11570.0,1602,33,002678
300005.SZ,探路者,13.42,2.8352490421455876,11561.0,1603,33,300005
300518.SZ,新迅达,22.05,4.502369668246442,11558.5,1604,33,300518
600201.SH,生物股份,17.29,-2.2058823529411797,11551.0,1605,17,600201
002843.SZ,泰嘉股份,21.93,1.0133578995854393,11547.0,1606,33,002843
301487.SZ,盟固利,22.95,2.91479820627802,11543.0,1607,33,301487
001300.SZ,三柏硕,18.15,6.576629477392821,11530.5,1609,33,001300
688798.SH,艾为电子,83.41,1.719512195121947,11530.5,1608,17,688798
300006.SZ,莱美药业,5.24,6.504065040650413,11510.5,1610,33,300006
003040.SZ,楚天龙,18.82,0.2663825253063437,11508.0,1611,33,003040
002452.SZ,长高电新,9.9,-1.688182720953326,11507.5,1612,33,002452
603703.SH,盛洋科技,15.55,-1.8308080808080753,11496.5,1613,17,603703
600984.SH,建设机械,3.75,-4.580152671755728,11487.5,1614,17,600984
300774.SZ,倍杰特,27.49,4.52471482889733,11479.0,1615,33,300774
600995.SH,南网储能,13.93,-1.9014084507042224,11477.5,1616,17,600995
605222.SH,起帆电缆,20.88,-2.0637898686679232,11469.0,1617,17,605222
000959.SZ,首钢股份,5.43,1.4953271028037398,11466.0,1618,33,000959
002603.SZ,以岭药业,18.16,0.16547159404302889,11464.0,1619,33,002603
600011.SH,华能国际,7.44,-1.3262599469495975,11462.0,1620,17,600011
000756.SZ,新华制药,16.25,-1.6938898971566916,11460.0,1622,33,000756
300303.SZ,聚飞光电,7.19,1.841359773371116,11460.0,1621,33,300303
603566.SH,普莱柯,13.78,3.143712574850299,11458.0,1623,17,603566
301095.SZ,广立微,81.35,1.6747906511685904,11456.0,1624,33,301095
000683.SZ,博源化工,8.67,0.9313154831199077,11453.0,1625,33,000683
600628.SH,新世界,8.29,-2.5851938895417232,11444.0,1626,17,600628
600552.SH,凯盛科技,14.13,-0.14134275618374256,11435.5,1627,17,600552
300497.SZ,富祥药业,16.86,-0.5896226415094423,11431.5,1628,33,300497
300676.SZ,华大基因,51.94,1.8231719270731224,11424.0,1629,33,300676
600640.SH,国脉文化,13.53,-0.1476014760147701,11419.0,1631,17,600640
603389.SH,*ST亚振,51.65,5.001016466761539,11419.0,1630,22,603389
600067.SH,冠城新材,4.54,0.8888888888888897,11417.5,1632,17,600067
688411.SH,海博思创,247.74,-3.9283359832473708,11410.5,1633,17,688411
688170.SH,德龙激光,39.2,5.433028509951595,11410.5,1634,17,688170
300885.SZ,海昌新材,29.17,-1.6852039096730704,11400.0,1635,33,300885
301396.SZ,宏景科技,74.0,-0.13495276653170624,11398.5,1636,33,301396
300683.SZ,海特生物,29.67,5.737704918032797,11387.5,1637,33,300683
603739.SH,蔚蓝生物,15.76,1.4157014157014198,11384.0,1638,17,603739
000980.SZ,众泰汽车,3.36,0.5988023952095815,11381.0,1639,33,000980
688576.SH,西山科技,76.8,11.175448755066588,11380.5,1640,17,688576
002819.SZ,东方中科,29.32,0.03411804844763413,11376.0,1641,33,002819
001278.SZ,一彬科技,21.79,0.8329477093937979,11374.5,1642,33,001278
002432.SZ,九安医疗,41.04,0.1708567244325123,11354.0,1643,33,002432
300204.SZ,舒泰神,27.7,2.1009952082565437,11346.0,1644,33,300204
002457.SZ,青龙管业,11.37,-2.4034334763948593,11334.5,1645,33,002457
002231.SZ,*ST奥维,0.81,-4.705882352941168,11329.0,1646,33,002231
601872.SH,招商轮船,11.05,-1.7777777777777715,11327.5,1647,17,601872
300296.SZ,利亚德,6.72,0.448430493273533,11317.0,1648,33,300296
000632.SZ,三木集团,5.2,0.7751937984496131,11297.0,1649,33,000632
002204.SZ,大连重工,7.49,0.0,11295.5,1650,33,002204
603125.SH,常青科技,19.33,2.275132275132274,11269.0,1651,17,603125
000881.SZ,中广核技,8.97,0.8998875140607432,11266.5,1652,33,000881
600571.SH,信雅达,16.62,0.1808318264014535,11266.0,1653,17,600571
300448.SZ,浩云科技,9.28,-2.109704641350222,11262.5,1654,33,300448
000301.SZ,东方盛虹,11.23,-0.08896797153024721,11260.5,1655,33,000301
002164.SZ,宁波东力,14.04,1.1527377521613715,11255.5,1656,33,002164
600331.SH,宏达股份,13.56,1.8018018018018034,11245.0,1657,17,600331
301522.SZ,上大股份,39.63,-1.0733899151273083,11238.5,1658,33,301522
600737.SH,中粮糖业,17.18,1.4766686355581808,11232.0,1659,17,600737
000524.SZ,岭南控股,12.78,-2.517162471395882,11218.0,1660,33,000524
001333.SZ,光华股份,25.3,5.946398659966507,11214.5,1661,33,001333
002599.SZ,盛通股份,8.68,0.6960556844547622,11213.5,1662,33,002599
603327.SH,福蓉科技,11.0,0.9174311926605472,11205.5,1663,17,603327
688099.SH,晶晨股份,93.04,1.8500273672687597,11203.5,1664,17,688099
301032.SZ,新柴股份,13.6,3.816793893129771,11202.0,1665,33,301032
603819.SH,神力股份,12.88,2.303415409054813,11192.5,1666,17,603819
300250.SZ,初灵信息,25.11,-0.515055467511882,11179.5,1667,33,300250
002141.SZ,贤丰控股,3.81,2.1447721179624684,11178.5,1668,33,002141
002334.SZ,英威腾,9.45,0.6389776357827339,11176.0,1669,33,002334
600215.SH,派斯林,7.88,0.3821656050955446,11175.5,1670,17,600215
600600.SH,青岛啤酒,61.85,-1.1032938919091746,11165.0,1671,17,600600
002517.SZ,恺英网络,25.58,0.07824726134585124,11131.5,1672,33,002517
603301.SH,振德医疗,71.3,3.0197948273370954,11131.0,1673,17,603301
301099.SZ,雅创电子,48.65,1.7782426778242708,11121.5,1674,33,301099
603800.SH,洪田股份,52.0,4.0,11120.5,1675,17,603800
001221.SZ,悍高集团,66.78,2.3762072665951206,11118.0,1676,33,001221
600022.SH,山东钢铁,1.57,1.2903225806451624,11099.5,1677,17,600022
603709.SH,中源家居,18.29,4.574042309891371,11093.0,1678,17,603709
603031.SH,安孚科技,51.44,0.7836990595611257,11087.5,1679,17,603031
601566.SH,九牧王,12.32,-0.40420371867420324,11086.5,1680,17,601566
002909.SZ,集泰股份,7.5,1.2145748987854232,11085.0,1681,33,002909
002318.SZ,久立特材,31.41,0.3835091083413263,11080.0,1682,33,002318
601026.SH,道生天合,20.98,1.108433734939761,11065.5,1683,17,601026
301301.SZ,川宁生物,11.07,0.362647325475983,11065.0,1684,33,301301
300820.SZ,英杰电气,59.45,2.51767546128643,11062.5,1685,33,300820
002190.SZ,成飞集成,37.73,-0.7366482504604082,11061.5,1686,33,002190
300196.SZ,长海股份,16.49,3.9067422810333916,11058.5,1687,33,300196
002845.SZ,同兴达,15.35,3.1586021505376265,11031.0,1688,33,002845
688508.SH,芯朋微,67.57,3.2391138273491067,11028.5,1689,17,688508
603738.SH,泰晶科技,16.56,1.0372178157412943,11028.0,1690,17,603738
688385.SH,复旦微电,82.05,2.204783258594913,11018.5,1691,17,688385
600919.SH,江苏银行,9.73,-0.8154943934760456,11018.0,1692,17,600919
300004.SZ,南风股份,14.41,0.06944444444444296,11009.0,1693,33,300004
603108.SH,润达医疗,16.88,0.476190476190466,10999.5,1694,17,603108
600280.SH,中央商场,3.95,-1.7412935323382936,10994.5,1695,17,600280
000099.SZ,中信海直,21.01,-0.0475737392958992,10992.0,1696,33,000099
301071.SZ,力量钻石,39.51,0.8937691521961222,10989.5,1697,33,301071
002587.SZ,奥拓电子,7.03,1.0057471264367857,10988.0,1698,33,002587
002045.SZ,国光电器,14.78,-0.6720430107526977,10986.5,1699,33,002045
600736.SH,苏州高新,6.82,-0.8720930232558083,10986.0,1700,17,600736
301687.SZ,新广益,63.44,2.5210084033613365,10982.0,1701,33,301687
688258.SH,卓易信息,132.0,1.5384615384615385,10979.0,1702,17,688258
605188.SH,国光连锁,20.15,-2.609956500725001,10972.5,1703,17,605188
300068.SZ,南都电源,15.98,-0.4361370716510921,10971.0,1704,33,300068
002728.SZ,特一药业,11.52,-1.2853470437018026,10954.5,1705,33,002728
600873.SH,梅花生物,10.74,0.0,10951.0,1706,17,600873
000503.SZ,国新健康,9.94,0.0,10939.5,1707,33,000503
002774.SZ,快意电梯,11.09,-1.5097690941385429,10937.5,1708,33,002774
000610.SZ,西安旅游,13.2,-1.858736059479554,10913.0,1710,33,000610
688158.SH,优刻得,27.78,1.3498723093761438,10913.0,1709,17,688158
000530.SZ,冰山冷热,7.17,-0.4166666666666701,10907.5,1711,33,000530
300711.SZ,广哈通信,26.61,1.3328255902513246,10877.0,1712,33,300711
605598.SH,上海港湾,56.55,-1.2399580859238577,10873.0,1713,17,605598
000514.SZ,渝开发,5.23,-2.425373134328356,10864.0,1714,33,000514
002385.SZ,大北农,4.05,-0.49140049140050274,10855.0,1715,33,002385
688627.SH,精智达,257.0,2.81233748049766,10854.5,1716,17,688627
688027.SH,国盾量子,590.06,-0.3277027027027119,10842.5,1717,17,688027
300002.SZ,神州泰岳,12.31,0.08130081300812834,10805.0,1718,33,300002
603803.SH,瑞斯康达,10.24,1.0858835143139134,10800.0,1719,17,603803
301012.SZ,扬电科技,30.53,-3.3248891703609793,10789.0,1720,33,301012
002945.SZ,华林证券,17.15,-0.5797101449275445,10773.0,1721,33,002945
000581.SZ,威孚高科,21.42,0.3278688524590177,10772.0,1722,33,000581
300657.SZ,弘信电子,29.89,2.1182097710966894,10752.0,1723,33,300657
603345.SH,安井食品,89.0,-1.6683239421058502,10746.5,1724,17,603345
300276.SZ,三丰智能,9.5,-0.7314524555903896,10740.0,1725,33,300276
002987.SZ,京北方,19.95,-0.7462686567164285,10737.5,1726,33,002987
603202.SH,天有为,96.41,2.1941912232350997,10724.5,1727,17,603202
600313.SH,农发种业,6.66,0.6042296072507558,10722.0,1728,17,600313
920971.BJ,天马新材,35.3,5.75194727381664,10716.0,1729,151,920971
601966.SH,玲珑轮胎,15.14,0.19854401058902144,10709.5,1730,17,601966
300083.SZ,创世纪,9.6,-0.3115264797507906,10705.5,1731,33,300083
000776.SZ,广发证券,22.57,-0.8783487044356578,10694.0,1732,33,000776
002090.SZ,金智科技,13.01,-1.2898330804248856,10687.5,1733,33,002090
300324.SZ,旋极信息,5.98,0.5042016806722731,10679.0,1734,33,300324
688261.SH,东微半导,98.87,5.405117270788921,10678.0,1735,17,688261
603330.SH,天洋新材,7.97,5.145118733509231,10676.5,1736,17,603330
301086.SZ,鸿富瀚,131.63,6.5743664480608786,10669.5,1737,33,301086
002978.SZ,安宁股份,38.18,1.542553191489357,10668.5,1738,33,002978
000798.SZ,中水渔业,10.7,0.09354536950420755,10652.5,1739,33,000798
000421.SZ,南京公用,7.39,1.2328767123287652,10650.5,1740,33,000421
603767.SH,中马传动,23.81,-0.08392782207301543,10635.5,1741,17,603767
002578.SZ,闽发铝业,4.43,0.6818181818181672,10629.0,1742,33,002578
600316.SH,洪都航空,40.43,-1.221597849987784,10627.0,1743,17,600316
603059.SH,倍加洁,38.66,6.267179769103886,10601.5,1744,17,603059
601800.SH,中国交建,8.48,-1.6241299303944177,10598.0,1745,17,601800
300348.SZ,长亮科技,15.3,-0.13054830287205987,10596.5,1746,33,300348
003022.SZ,联泓新科,20.99,1.205400192864031,10594.0,1747,33,003022
300277.SZ,海联讯,15.87,2.9850746268656656,10592.0,1748,33,300277
603192.SH,汇得科技,27.9,-1.691331923890065,10581.0,1749,17,603192
002210.SZ,飞马国际,3.23,0.3105590062111735,10577.5,1750,33,002210
300437.SZ,清水源,15.87,-2.63803680981596,10569.5,1751,33,300437
000795.SZ,英洛华,10.53,0.5730659025787843,10554.5,1752,33,000795
300863.SZ,卡倍亿,59.18,2.034482758620689,10541.5,1753,33,300863
300545.SZ,联得装备,34.08,3.61812100942535,10541.0,1754,33,300545
603829.SH,洛凯股份,25.11,2.1562245728234384,10531.0,1755,17,603829
000958.SZ,电投产融,6.72,-0.8849557522123966,10527.0,1756,33,000958
300414.SZ,中光防雷,15.66,-0.5082592121982216,10522.5,1757,33,300414
000425.SZ,徐工机械,11.03,-1.6934046345811165,10519.5,1758,33,000425
601377.SH,兴业证券,6.81,-1.0174418604651205,10516.5,1759,17,601377
688048.SH,长光华芯,120.0,-0.7608336089976858,10514.5,1760,17,688048
300854.SZ,中兰环保,20.44,9.89247311827957,10513.5,1761,33,300854
000967.SZ,盈峰环境,7.33,2.9494382022471903,10510.5,1762,33,000967
002302.SZ,西部建设,5.98,-4.777070063694264,10508.0,1763,33,002302
300047.SZ,天源迪科,13.85,0.0,10502.0,1764,33,300047
301286.SZ,侨源股份,54.27,6.725663716814163,10493.5,1765,33,301286
603110.SH,东方材料,16.99,1.9807923169267605,10489.0,1766,17,603110
000554.SZ,泰山石油,7.1,2.3054755043227555,10470.5,1767,33,000554
300882.SZ,万胜智能,23.25,-3.806371534960702,10460.5,1768,33,300882
300812.SZ,易天股份,29.85,1.8423746161719643,10426.0,1769,33,300812
300537.SZ,广信材料,24.53,1.6998341625207303,10420.5,1770,33,300537
002567.SZ,唐人神,4.32,-1.1441647597253963,10419.0,1771,33,002567
300454.SZ,深信服,139.21,-0.9322516367776844,10415.0,1772,33,300454
601900.SH,南方传媒,15.46,-0.8974358974358897,10412.5,1773,17,601900
603158.SH,腾龙股份,10.69,2.003816793893121,10411.5,1774,17,603158
001296.SZ,长江材料,28.66,1.9928825622775754,10390.0,1776,33,001296
600990.SH,四创电子,27.78,-2.3206751054852326,10390.0,1775,17,600990
603950.SH,长源东谷,32.28,3.7942122186495166,10386.5,1777,17,603950
002174.SZ,游族网络,12.0,-2.5182778229082086,10386.0,1778,33,002174
002421.SZ,达实智能,2.93,-1.013513513513507,10363.5,1779,33,002421
001207.SZ,联科科技,26.92,0.6355140186915952,10345.0,1780,33,001207
002547.SZ,春兴精工,4.64,1.0893246187363796,10338.0,1781,33,002547
000032.SZ,深桑达A,20.72,-0.5758157389635364,10319.0,1782,33,000032
603928.SH,兴业股份,17.34,-0.23014959723819994,10318.5,1783,17,603928
002081.SZ,金螳螂,3.75,-1.315789473684206,10300.5,1784,33,002081
688036.SH,传音控股,61.7,-0.6920972155158533,10294.5,1785,17,688036
600079.SH,ST人福,18.24,-0.43668122270743365,10286.0,1786,22,600079
300963.SZ,中洲特材,21.0,-0.2375296912114048,10281.5,1787,33,300963
002161.SZ,远望谷,8.2,1.736972704714625,10280.5,1789,33,002161
600250.SH,南京商旅,11.99,-0.33250207813798127,10280.5,1788,17,600250
000676.SZ,智度股份,9.37,-0.21299254526093023,10265.5,1790,33,000676
601808.SH,中海油服,15.08,0.9370816599732301,10253.5,1791,17,601808
300999.SZ,金龙鱼,29.58,-0.9377093101138685,10248.5,1792,33,300999
600602.SH,云赛智联,19.28,-0.15535991714136502,10247.5,1793,17,600602
603328.SH,依顿电子,11.55,2.0318021201413465,10235.0,1794,17,603328
600850.SH,电科数字,28.79,-0.41508128675199235,10234.5,1795,17,600850
603687.SH,大胜达,11.01,3.477443609022549,10217.5,1796,17,603687
300233.SZ,金城医药,15.67,3.981420039814198,10213.5,1797,33,300233
600732.SH,爱旭股份,13.27,-0.8221225710015038,10210.5,1798,17,600732
600373.SH,中文传媒,9.34,-1.684210526315791,10207.0,1799,17,600373
002328.SZ,新朋股份,7.28,2.390998593530238,10197.0,1800,33,002328
605118.SH,力鼎光电,38.03,-1.9592678525393092,10190.5,1801,17,605118
300332.SZ,天壕能源,5.78,2.30088495575221,10190.0,1802,33,300332
003029.SZ,吉大正元,25.11,0.4801920768307363,10184.0,1804,33,003029
300483.SZ,首华燃气,16.34,0.864197530864201,10184.0,1803,33,300483
600517.SH,国网英大,6.89,-2.1306818181818232,10171.0,1805,17,600517
002263.SZ,大东南,3.59,0.0,10166.0,1806,33,002263
301159.SZ,三维天地,45.88,-3.063596027889279,10161.0,1807,33,301159
300693.SZ,盛弘股份,42.13,0.5009541984732845,10159.0,1808,33,300693
601233.SH,桐昆股份,19.85,-0.050352467270886256,10151.5,1809,17,601233
002355.SZ,兴民智通,6.69,-0.4464285714285619,10148.5,1810,33,002355
002172.SZ,澳洋健康,4.41,1.8475750577367223,10147.5,1811,33,002172
600903.SH,贵州燃气,6.9,0.8771929824561476,10139.5,1812,17,600903
600019.SH,宝钢股份,7.21,-0.6887052341597771,10135.5,1813,17,600019
002514.SZ,宝馨科技,5.99,0.16722408026755495,10134.0,1814,33,002514
002595.SZ,豪迈科技,84.64,2.81827016520895,10131.5,1815,33,002595
301282.SZ,金禄电子,30.2,4.498269896193774,10124.5,1816,33,301282
300674.SZ,宇信科技,23.83,-1.406702523789836,10121.5,1817,33,300674
300783.SZ,三只松鼠,24.09,-1.9934906427990173,10120.0,1818,33,300783
300563.SZ,神宇股份,38.55,-1.153846153846161,10107.5,1819,33,300563
688629.SH,华丰科技,100.2,3.662321539416518,10107.0,1820,17,688629
300340.SZ,科恒股份,13.58,-1.9494584837545097,10087.5,1821,33,300340
601881.SH,中国银河,15.37,-0.9026434558349489,10080.5,1822,17,601881
002434.SZ,万里扬,9.94,-1.7786561264822107,10071.0,1823,33,002434
002805.SZ,丰元股份,16.69,2.1419828641370957,10057.5,1824,33,002805
002269.SZ,美邦服饰,1.93,-0.5154639175257737,10055.0,1825,33,002269
000633.SZ,合金投资,7.89,2.3346303501945487,10052.5,1827,33,000633
688375.SH,国博电子,122.77,-3.25453112687156,10052.5,1826,17,688375
603156.SH,养元饮品,34.53,0.23222060957909518,10038.0,1828,17,603156
301568.SZ,思泰克,54.11,3.9577329490874207,10034.0,1829,33,301568
002593.SZ,日上集团,5.84,1.3888888888888902,10032.5,1830,33,002593
600843.SH,上工申贝,11.34,-0.5263157894736885,10032.0,1831,17,600843
002760.SZ,凤形股份,22.99,5.025125628140693,10030.0,1832,33,002760
600094.SH,大名城,5.03,-1.1787819253438037,10025.0,1833,17,600094
001316.SZ,润贝航科,43.8,2.336448598130841,10009.5,1834,33,001316
600015.SH,华夏银行,6.5,-0.9146341463414576,10008.0,1835,17,600015
000615.SZ,*ST美谷,3.29,1.5432098765432043,10004.5,1836,33,000615
600831.SH,广电网络,4.27,-4.260089686098664,10003.5,1837,17,600831
300227.SZ,光韵达,11.24,0.6266786034019721,10001.5,1838,33,300227
301603.SZ,乔锋智能,81.45,4.664610639938332,10000.5,1839,33,301603
688220.SH,翱捷科技,94.2,4.399867006538844,9992.5,1840,17,688220
605399.SH,晨光新材,14.3,-3.247631935047352,9978.5,1841,17,605399
688549.SH,中巨芯,10.88,1.6822429906542196,9977.0,1842,17,688549
300051.SZ,琏升科技,8.58,-1.942857142857142,9959.0,1843,33,300051
300950.SZ,德固特,27.28,3.1379962192816704,9956.5,1844,33,300950
300589.SZ,江龙船艇,18.65,0.7563479200432037,9954.0,1845,33,300589
605339.SH,南侨食品,18.53,-6.743834927025667,9935.5,1846,17,605339
688322.SH,奥比中光,101.5,1.5101510151015154,9935.0,1847,17,688322
688653.SH,康希通信,14.22,2.7456647398843987,9932.5,1848,17,688653
300400.SZ,劲拓股份,23.3,3.325942350332594,9916.5,1849,33,300400
688268.SH,华特气体,69.98,1.8631732168850088,9916.0,1850,17,688268
600562.SH,国睿科技,32.46,-1.247337998174617,9901.0,1852,17,600562
601866.SH,中远海发,2.6,0.38610038610039504,9901.0,1851,17,601866
605028.SH,世茂能源,27.64,-2.366654892264211,9895.5,1853,17,605028
688308.SH,欧科亿,40.7,-1.4527845036319476,9894.0,1854,17,688308
600115.SH,中国东航,6.22,-2.201257861635229,9892.5,1855,17,600115
300057.SZ,万顺新材,6.1,2.5210084033613356,9873.0,1856,33,300057
688805.SH,健信超导,50.65,8.807733619763697,9871.0,1857,17,688805
000753.SZ,漳州发展,7.24,-1.6304347826086971,9869.0,1858,33,000753
002548.SZ,金新农,6.56,2.3400936037441413,9866.5,1859,33,002548
