股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251022],个股热度排名[20251022],market_code,code
002121.SZ,科陆电子,8.56,0.705882353,13222.0,906,33,002121
601238.SH,广汽集团,7.74,-0.386100386,13210.0,907,17,601238
600826.SH,兰生股份,10.64,1.333333333,13200.5,908,17,600826
600203.SH,福日电子,13.46,-0.296296296,13190.5,909,17,600203
601208.SH,东材科技,19.59,1.502590674,13166.0,910,17,601208
300324.SZ,旋极信息,5.81,-1.858108108,13158.5,911,33,300324
300539.SZ,横河精密,52.06,-2.032367332,13150.0,912,33,300539
600905.SH,三峡能源,4.29,0,13137.5,913,17,600905
601728.SH,中国电信,6.86,0.586510264,13125.0,914,17,601728
600550.SH,保变电气,8.2,-1.204819277,13120.0,915,17,600550
300421.SZ,力星股份,20.32,-4.060434372,13116.0,916,33,300421
688521.SH,芯原股份,171.9,2.017804154,13081.0,917,17,688521
605055.SH,迎丰股份,10.33,-0.958772771,13080.5,918,17,605055
300007.SZ,汉威科技,54.51,-1.446393057,13032.5,920,33,300007
301232.SZ,飞沃科技,42.8,-2.394526796,13032.5,919,33,301232
603067.SH,振华股份,18.59,0.595238095,13014.5,921,17,603067
600577.SH,精达股份,10.13,0.197823937,12998.5,922,17,600577
000655.SZ,金岭矿业,9.76,-2.885572139,12987.5,923,33,000655
300952.SZ,恒辉安防,33.28,-7.065065624,12967.5,924,33,300952
300045.SZ,华力创通,21.79,-0.638394893,12947.5,925,33,300045
601225.SH,陕西煤业,22.4,-0.53285968,12947.0,926,17,601225
600797.SH,浙大网新,10.27,-0.868725869,12893.0,927,17,600797
601211.SH,国泰海通,18.63,-0.64,12883.5,928,17,601211
601633.SH,长城汽车,22.84,-1.424255503,12870.0,929,17,601633
002459.SZ,晶澳科技,12.94,-1.820940819,12865.5,930,33,002459
300483.SZ,首华燃气,14.94,-1.904136573,12860.0,931,33,300483
600583.SH,海油工程,5.55,0.361663653,12853.5,932,17,600583
000792.SZ,盐湖股份,21.84,-0.636942675,12845.0,933,33,000792
301051.SZ,信濠光电,23.74,7.518115942,12831.0,934,33,301051
000877.SZ,天山股份,6.46,1.095461659,12830.0,935,33,000877
600400.SH,红豆股份,2.78,-1.067615658,12826.5,936,17,600400
000880.SZ,潍柴重机,30.11,-0.561426684,12823.5,937,33,000880
603227.SH,雪峰科技,9.4,2.285092492,12805.0,938,17,603227
600039.SH,四川路桥,8.86,3.7470726,12770.5,939,17,600039
603288.SH,海天味业,38.65,-0.770218228,12753.0,940,17,603288
603087.SH,甘李药业,69.89,-1.410636197,12744.0,941,17,603087
600736.SH,苏州高新,6.13,2.166666667,12709.0,942,17,600736
600366.SH,宁波韵升,14.07,-0.985221675,12702.0,943,17,600366
002961.SZ,瑞达期货,21.75,-3.247330961,12696.0,944,33,002961
003002.SZ,壶化股份,26.07,3.69928401,12674.0,945,33,003002
300184.SZ,力源信息,10.84,0.092336103,12599.5,946,33,300184
300671.SZ,富满微,36.37,2.076901488,12595.0,947,33,300671
600881.SH,亚泰集团,1.95,2.094240838,12587.5,948,17,600881
002741.SZ,光华科技,20.37,-4.321277595,12585.5,949,33,002741
300568.SZ,星源材质,12.35,-3.440187647,12549.5,950,33,300568
600545.SH,卓郎智能,3.21,-1.533742331,12541.0,951,17,600545
600776.SH,东方通信,12.48,1.216545012,12531.5,952,17,600776
002365.SZ,永安药业,17.82,-0.724233983,12525.0,953,33,002365
601658.SH,邮储银行,5.73,1.058201058,12486.0,954,17,601658
300122.SZ,智飞生物,20.22,-0.148148148,12438.5,955,33,300122
600676.SH,交运股份,6.79,-3.413940256,12435.0,956,17,600676
002076.SZ,*ST星光,1.98,4.761904762,12433.0,957,33,002076
001234.SZ,泰慕士,27.82,-3.302050747,12423.5,958,33,001234
300690.SZ,双一科技,37.03,-3.492311702,12419.5,959,33,300690
603650.SH,彤程新材,40.8,-1.162790698,12418.5,960,17,603650
300677.SZ,英科医疗,40.71,-2.280364858,12412.5,961,33,300677
600693.SH,东百集团,6.1,-1.612903226,12368.5,962,17,600693
601117.SH,中国化学,7.59,1.065246338,12329.0,963,17,601117
002194.SZ,武汉凡谷,12.24,-0.890688259,12273.5,964,33,002194
600606.SH,绿地控股,1.86,2.762430939,12273.0,965,17,600606
600167.SH,联美控股,8.8,-2.654867257,12268.5,966,17,600167
600348.SH,华阳股份,7.86,-3.082614057,12241.0,967,17,600348
002968.SZ,新大正,12.79,2.813504823,12235.0,968,33,002968
302132.SZ,中航成飞,84.57,-3.004931758,12224.5,969,33,302132
600056.SH,中国医药,11.15,0.360036004,12218.5,970,17,600056
002056.SZ,横店东磁,20.34,-0.342969133,12204.5,971,33,002056
002891.SZ,中宠股份,54.45,-3.2,12173.0,972,33,002891
002428.SZ,云南锗业,26.08,-2.831594635,12170.0,973,33,002428
000691.SZ,*ST亚太,11.15,4.990583804,12158.0,974,33,000691
600641.SH,万业企业,20.15,-1.225490196,12138.0,975,17,600641
600611.SH,大众交通,5.95,0,12135.0,976,17,600611
603036.SH,如通股份,23.32,0.821444012,12120.5,977,17,603036
300322.SZ,硕贝德,22.12,-3.067484663,12117.5,978,33,300322
600660.SH,福耀玻璃,64.77,-1.565349544,12098.0,979,17,600660
600104.SH,上汽集团,16.46,-0.30284676,12090.0,980,17,600104
000777.SZ,中核科技,20.62,0.048520136,12079.0,981,33,000777
000922.SZ,佳电股份,12.86,1.982553529,12069.5,982,33,000922
600136.SH,ST明诚,1.92,4.918032787,12057.0,983,22,600136
688111.SH,金山办公,293.18,-2.374213313,12050.0,984,17,688111
601908.SH,京运通,4.11,-2.142857143,12045.0,985,17,601908
601519.SH,大智慧,14.09,-0.283085633,12044.5,986,17,601519
920174.BJ,五新隧装,61.16,6.662016045,12039.5,987,151,920174
002299.SZ,圣农发展,16.16,-4.151838671,12024.0,988,33,002299
002396.SZ,星网锐捷,26.19,-4.728992361,12002.5,989,33,002396
600549.SH,厦门钨业,30.08,-1.085169352,11997.5,990,17,600549
920725.BJ,惠丰钻石,39.8,-2.546523017,11989.0,991,151,920725
002633.SZ,申科股份,17.36,4.264264264,11980.0,992,33,002633
600999.SH,招商证券,16.87,-0.939518497,11979.5,993,17,600999
002935.SZ,天奥电子,16.34,-0.849514563,11960.0,994,33,002935
603360.SH,百傲化学,27.43,3.159082362,11959.0,995,17,603360
600067.SH,冠城新材,3.56,-1.111111111,11955.0,996,17,600067
301078.SZ,孩子王,10.86,-2.513464991,11927.5,997,33,301078
003040.SZ,楚天龙,20.44,-1.919385797,11916.0,998,33,003040
600885.SH,宏发股份,26.48,-4.02319681,11912.0,999,17,600885
300945.SZ,曼卡龙,18.62,-7.45526839,11905.0,1000,33,300945
000009.SZ,中国宝安,10.73,-1.919561243,11897.5,1001,33,000009
000550.SZ,江铃汽车,20.53,-5.739210285,11872.0,1002,33,000550
300446.SZ,航天智造,17.8,1.482326112,11851.0,1003,33,300446
002827.SZ,高争民爆,39.5,0.868232891,11826.0,1004,33,002827
003021.SZ,兆威机电,116.29,0.588184413,11816.5,1005,33,003021
002691.SZ,冀凯股份,8.37,2.825552826,11808.5,1006,33,002691
002851.SZ,麦格米特,73.21,-2.775564409,11795.0,1007,33,002851
600496.SH,精工钢构,4.16,-2.576112412,11784.0,1008,17,600496
600456.SH,宝钛股份,31.88,1.399491094,11772.5,1009,17,600456
300738.SZ,奥飞数据,19.15,-0.467775468,11771.0,1010,33,300738
600537.SH,亿晶光电,3.9,-1.763224181,11768.0,1011,17,600537
603456.SH,九洲药业,19.04,-1.500258665,11763.0,1012,17,603456
301489.SZ,思泉新材,217.2,3.241753018,11751.5,1013,33,301489
001337.SZ,四川黄金,27.04,-3.943161634,11736.0,1014,33,001337
601898.SH,中煤能源,13.14,0.228832952,11733.0,1015,17,601898
603061.SH,金海通,139.31,3.169666,11722.5,1016,17,603061
605117.SH,德业股份,73.49,-1.196558215,11709.0,1017,17,605117
002493.SZ,荣盛石化,9.68,3.198294243,11695.5,1018,33,002493
600809.SH,山西汾酒,188.31,-0.743200506,11678.0,1019,17,600809
300442.SZ,润泽科技,45.94,0.021772262,11659.5,1020,33,300442
300354.SZ,东华测试,44.98,-3.081232493,11647.5,1021,33,300354
002250.SZ,联化科技,11.43,-0.867302689,11639.0,1022,33,002250
002157.SZ,正邦科技,2.96,-0.336700337,11632.0,1023,33,002157
000901.SZ,航天科技,16.7,-0.595238095,11602.0,1024,33,000901
603200.SH,上海洗霸,82.16,-1.486810552,11593.0,1025,17,603200
300018.SZ,中元股份,11.03,0.914913083,11559.0,1026,33,300018
600749.SH,西藏旅游,18.73,0.807319699,11545.0,1027,17,600749
002642.SZ,荣联科技,8.97,0.33557047,11533.5,1028,33,002642
002530.SZ,金财互联,10.73,-0.186046512,11516.0,1029,33,002530
688411.SH,海博思创,302.48,3.770283715,11511.0,1030,17,688411
002335.SZ,科华数据,62.32,-2.089552239,11483.5,1031,33,002335
001221.SZ,悍高集团,61.79,-5.592055004,11457.0,1032,33,001221
300296.SZ,利亚德,6.78,-0.294117647,11447.0,1033,33,300296
300533.SZ,冰川网络,39.02,0.618875709,11443.5,1034,33,300533
300043.SZ,星辉娱乐,6.38,2.737520129,11436.5,1035,33,300043
001298.SZ,好上好,32.25,-2.272727273,11421.0,1036,33,001298
000501.SZ,武商集团,10.22,-1.825168108,11402.5,1037,33,000501
002931.SZ,锋龙股份,16.85,4.788557214,11397.0,1038,33,002931
002123.SZ,梦网科技,12.45,0.484261501,11369.0,1039,33,002123
605169.SH,洪通燃气,16.94,-2.024291498,11367.5,1040,17,605169
300443.SZ,金雷股份,29,4.882459313,11355.0,1041,33,300443
002150.SZ,通润装备,18.06,-1.526717557,11352.5,1042,33,002150
603049.SH,中策橡胶,51.7,0.720826028,11348.5,1043,17,603049
301108.SZ,洁雅股份,36.95,4.971590909,11338.0,1044,33,301108
300684.SZ,中石科技,44.18,-2.256637168,11331.5,1045,33,300684
002467.SZ,二六三,6.16,0,11315.5,1046,33,002467
300814.SZ,中富电路,55.21,-3.140350877,11312.0,1047,33,300814
002243.SZ,力合科创,9.03,-1.847826087,11310.5,1048,33,002243
002702.SZ,海欣食品,4.66,1.084598698,11280.0,1049,33,002702
002861.SZ,瀛通通讯,19.61,0.409626216,11275.5,1050,33,002861
002484.SZ,江海股份,29.9,-0.333333333,11265.5,1051,33,002484
600015.SH,华夏银行,6.96,1.457725948,11262.0,1052,17,600015
600698.SH,湖南天雁,9.89,-1.395812562,11243.5,1053,17,600698
002786.SZ,银宝山新,9.27,1.31147541,11238.0,1054,33,002786
601139.SH,深圳燃气,6.8,-1.162790698,11234.5,1055,17,601139
300290.SZ,荣科科技,23.08,0.962379703,11231.0,1057,33,300290
300378.SZ,鼎捷数智,49.34,1.355792933,11231.0,1056,33,300378
600008.SH,首创环保,3.34,0.3003003,11230.5,1058,17,600008
300857.SZ,协创数据,155.88,-1.366742597,11229.0,1059,33,300857
600137.SH,浪莎股份,20.45,3.387259858,11224.5,1060,17,600137
300276.SZ,三丰智能,9.12,1.220865705,11219.0,1061,33,300276
000818.SZ,航锦科技,21.51,-1.103448276,11218.0,1062,33,000818
600006.SH,东风股份,7.58,-0.131752306,11187.5,1063,17,600006
601005.SH,重庆钢铁,1.56,0.64516129,11141.5,1065,17,601005
601969.SH,海南矿业,9.23,-1.912858661,11141.5,1064,17,601969
600012.SH,皖通高速,14.85,3.773584906,11135.5,1066,17,600012
002239.SZ,奥特佳,3.19,0.314465409,11129.0,1067,33,002239
600673.SH,东阳光,20.87,0.433108758,11123.5,1068,17,600673
300757.SZ,罗博特科,223,1.216412491,11115.0,1069,33,300757
300474.SZ,景嘉微,74,-2.025685158,11112.0,1070,33,300474
002338.SZ,奥普光电,54.7,-2.094147127,11101.5,1071,33,002338
603030.SH,全筑股份,3.39,-3.142857143,11096.5,1072,17,603030
002736.SZ,国信证券,13.63,-1.588447653,11083.0,1073,33,002736
002841.SZ,视源股份,40.71,1.445302766,11082.5,1074,33,002841
002313.SZ,日海智能,11.37,0.088028169,11079.5,1075,33,002313
600200.SH,*ST苏吴,0.96,-1.030927835,11072.0,1076,22,600200
002664.SZ,信质集团,30.07,-5.913642053,11069.5,1077,33,002664
002167.SZ,东方锆业,12.8,-1.915708812,11049.5,1078,33,002167
688110.SH,东芯股份,99.1,0.496907007,11040.0,1079,17,688110
600916.SH,中国黄金,8.52,-1.388888889,11033.5,1080,17,600916
002227.SZ,奥特迅,13.62,-1.873198847,11029.5,1082,33,002227
300859.SZ,西域旅游,39.96,2.225633154,11029.5,1081,33,300859
002526.SZ,山东矿机,3.82,-1.03626943,11028.5,1083,33,002526
600509.SH,天富能源,8.31,-1.306413302,10981.5,1084,17,600509
002956.SZ,西麦食品,20.58,-3.831775701,10981.0,1085,33,002956
002148.SZ,北纬科技,9.51,-0.105042017,10968.0,1086,33,002148
300561.SZ,*ST汇科,16.44,4.314720812,10959.5,1087,33,300561
600425.SH,青松建化,4.92,0.613496933,10951.0,1088,17,600425
301052.SZ,果麦文化,45.44,0.865704772,10935.5,1089,33,301052
300017.SZ,网宿科技,10.94,-1.441441441,10933.0,1090,33,300017
300201.SZ,海伦哲,5.66,2.722323049,10907.0,1091,33,300201
000603.SZ,盛达资源,23.33,-1.353065539,10877.0,1092,33,000603
300012.SZ,华测检测,14.17,-2.477632485,10874.0,1093,33,300012
300480.SZ,光力科技,18.55,1.643835616,10871.5,1094,33,300480
603767.SH,中马传动,25.51,-1.467748165,10867.5,1095,17,603767
300876.SZ,蒙泰高新,31.54,9.059474412,10859.5,1096,33,300876
600521.SH,华海药业,18.91,-1.30480167,10859.0,1097,17,600521
002145.SZ,钛能化学,5.39,-3.057553957,10857.5,1098,33,002145
600728.SH,佳都科技,6.63,0.302571861,10848.5,1099,17,600728
600602.SH,云赛智联,19,-0.99009901,10812.0,1100,17,600602
002651.SZ,利君股份,11.21,-0.444049734,10806.5,1101,33,002651
300569.SZ,天能重工,6.62,2.160493827,10793.0,1102,33,300569
301055.SZ,张小泉,22.85,5.105795768,10783.0,1103,33,301055
301293.SZ,三博脑科,57.19,-4.667444574,10772.5,1104,33,301293
002048.SZ,宁波华翔,32.1,-0.803461063,10742.5,1105,33,002048
600085.SH,同仁堂,34.06,0.088157508,10723.5,1106,17,600085
603477.SH,巨星农牧,18.35,-0.810810811,10719.5,1107,17,603477
600903.SH,贵州燃气,7.24,-2.162162162,10706.5,1108,17,600903
601169.SH,北京银行,5.75,0.877192982,10704.5,1109,17,601169
300113.SZ,顺网科技,24.49,3.947368421,10702.5,1110,33,300113
301138.SZ,华研精机,36.76,6.089466089,10673.5,1111,33,301138
002285.SZ,世联行,2.44,2.521008403,10666.0,1112,33,002285
600798.SH,宁波海运,4.13,-2.132701422,10662.0,1113,17,600798
000882.SZ,华联股份,2.07,1.97044335,10655.0,1114,33,000882
300768.SZ,迪普科技,20.19,-4.584120983,10631.5,1115,33,300768
688126.SH,沪硅产业,24.56,-0.243704305,10620.0,1116,17,688126
603063.SH,禾望电气,31.79,-0.934870676,10592.5,1117,17,603063
300792.SZ,壹网壹创,30.41,-2.09272376,10582.5,1118,33,300792
600338.SH,西藏珠峰,12.96,-1.59453303,10558.0,1119,17,600338
601668.SH,中国建筑,5.67,0.353982301,10539.5,1120,17,601668
603418.SH,友升股份,61.47,1.889607161,10520.5,1121,17,603418
002232.SZ,启明信息,20.99,0.623202301,10514.5,1122,33,002232
601022.SH,宁波远洋,10.45,-1.969981238,10511.5,1123,17,601022
301091.SZ,深城交,32.66,-0.669099757,10492.5,1124,33,301091
603662.SH,柯力传感,66.68,1.106899166,10491.0,1125,17,603662
002432.SZ,九安医疗,40.09,-0.471698113,10489.5,1127,33,002432
300950.SZ,德固特,33.75,-2.315484805,10489.5,1126,33,300950
600363.SH,联创光电,61.93,0.715563506,10488.5,1128,17,600363
002270.SZ,华明装备,23.27,-4.59204592,10482.0,1129,33,002270
002225.SZ,濮耐股份,5.85,2.631578947,10465.0,1130,33,002225
002119.SZ,康强电子,18.04,-1.903208265,10444.0,1131,33,002119
300127.SZ,银河磁体,34.93,-1.882022472,10426.5,1132,33,300127
002747.SZ,埃斯顿,23.37,-0.468483816,10390.0,1133,33,002747
000099.SZ,中信海直,21.61,-1.279122887,10388.5,1134,33,000099
600160.SH,巨化股份,35.8,-0.995575221,10382.0,1135,17,600160
000973.SZ,佛塑科技,7.47,-1.968503937,10381.0,1136,33,000973
000026.SZ,飞亚达,17.05,-3.835307389,10379.0,1137,33,000026
603345.SH,安井食品,70.82,-0.014118311,10377.5,1138,17,603345
603370.SH,华新精科,50.65,2.468136759,10365.0,1139,17,603370
002222.SZ,福晶科技,44.68,0.404494382,10362.0,1140,33,002222
300573.SZ,兴齐眼药,72,-2.794653706,10357.0,1141,33,300573
601618.SH,中国中冶,3.68,-0.808625337,10342.5,1142,17,601618
000423.SZ,东阿阿胶,48.29,0.835247442,10321.0,1143,33,000423
603194.SH,中力股份,41.08,4.026335781,10299.5,1144,17,603194
002532.SZ,天山铝业,12.31,-0.243111831,10291.5,1145,33,002532
300277.SZ,海联讯,14.33,3.84057971,10290.5,1146,33,300277
000670.SZ,盈方微,8.1,0,10281.5,1147,33,000670
601717.SH,中创智领,23.6,-0.169204738,10277.0,1148,17,601717
001228.SZ,永泰运,26.91,-1.536772777,10274.0,1149,33,001228
300820.SZ,英杰电气,52.19,2.494108405,10272.5,1150,33,300820
300534.SZ,陇神戎发,10.4,2.261553589,10272.0,1151,33,300534
605020.SH,永和股份,26.85,-3.935599284,10249.5,1152,17,605020
601136.SH,首创证券,21.07,-2.091078067,10245.5,1153,17,601136
688509.SH,正元地信,4.91,-3.346456693,10241.5,1154,17,688509
300759.SZ,康龙化成,30.96,0.29154519,10239.5,1155,33,300759
300496.SZ,中科创达,67.16,-1.380323054,10208.0,1156,33,300496
001285.SZ,瑞立科密,53.83,0.918635171,10196.0,1157,33,001285
300189.SZ,神农种业,4.55,-3.191489362,10174.5,1158,33,300189
002624.SZ,完美世界,17.21,0.291375291,10171.5,1159,33,002624
002703.SZ,浙江世宝,13.29,-2.494497432,10161.5,1160,33,002703
603517.SH,ST绝味,13.74,0.218818381,10149.0,1161,22,603517
601588.SH,北辰实业,2.09,3.980099502,10147.0,1162,17,601588
300077.SZ,国民技术,22.73,-0.655594406,10112.0,1163,33,300077
600288.SH,大恒科技,14.54,-3.388704319,10110.0,1164,17,600288
002528.SZ,ST英飞拓,3,-0.662251656,10106.5,1165,33,002528
600845.SH,宝信软件,22.67,-0.700832238,10094.5,1167,17,600845
603988.SH,中电电机,27.62,-5.508039685,10094.5,1166,17,603988
600011.SH,华能国际,7.57,1.068090788,10092.5,1168,17,600011
300293.SZ,蓝英装备,23.84,0.505902192,10072.0,1169,33,300293
002648.SZ,卫星化学,18.02,-0.825536599,10058.5,1170,33,002648
603017.SH,中衡设计,10.42,-2.434456929,10048.5,1171,17,603017
300003.SZ,乐普医疗,17.35,-4.407713499,10025.0,1172,33,300003
600399.SH,抚顺特钢,5.3,1.923076923,10021.0,1173,17,600399
000762.SZ,西藏矿业,23.01,-2.126754573,10020.0,1174,33,000762
600350.SH,山东高速,9.28,2.996670366,10018.5,1175,17,600350
601020.SH,华钰矿业,26.44,-2.758367047,10007.0,1176,17,601020
601816.SH,京沪高铁,5.24,0.963391137,9998.0,1177,17,601816
000887.SZ,中鼎股份,21.7,-1.04879161,9989.5,1178,33,000887
003010.SZ,若羽臣,42.36,-1.921741144,9986.0,1179,33,003010
001896.SZ,豫能控股,6.12,0,9985.0,1180,33,001896
002001.SZ,新和成,23.02,-1.07434465,9980.0,1181,33,002001
603160.SH,汇顶科技,76.56,-0.62305296,9978.0,1182,17,603160
301526.SZ,国际复材,6.1,0.993377483,9975.5,1183,33,301526
300810.SZ,中科海讯,45.78,-5.354558611,9971.5,1184,33,300810
002518.SZ,科士达,38.67,-3.228228228,9968.0,1185,33,002518
688066.SH,航天宏图,33.06,6.302250804,9965.5,1186,17,688066
601992.SH,金隅集团,1.8,0.558659218,9926.0,1187,17,601992
603809.SH,豪能股份,13.37,-2.051282051,9905.5,1188,17,603809
920553.BJ,凯腾精工,12.39,11.420863309,9904.5,1189,151,920553
000721.SZ,西安饮食,8.74,0.459770115,9879.0,1190,33,000721
002864.SZ,盘龙药业,31.69,2.02833226,9874.0,1191,33,002864
300527.SZ,ST应急,8.33,2.083333333,9858.5,1192,33,300527
301266.SZ,宇邦新材,38.7,4.509856873,9842.0,1194,33,301266
603218.SH,日月股份,13.88,1.684981685,9842.0,1193,17,603218
001330.SZ,博纳影业,6.14,-1.602564103,9828.5,1195,33,001330
601106.SH,中国一重,3.27,-0.909090909,9826.5,1196,17,601106
001979.SZ,招商蛇口,9.88,-1.49551346,9823.0,1197,33,001979
002584.SZ,西陇科学,8.68,-0.8,9819.0,1198,33,002584
688027.SH,国盾量子,380,-0.728859166,9811.0,1199,17,688027
002314.SZ,南山控股,3.03,2.02020202,9808.0,1200,33,002314
000008.SZ,神州高铁,2.92,1.038062284,9805.0,1201,33,000008
300058.SZ,蓝色光标,6.19,0,9786.5,1202,33,300058
600581.SH,八一钢铁,4.62,1.094091904,9782.0,1203,17,600581
600848.SH,上海临港,11.52,-1.957446809,9780.0,1204,17,600848
002813.SZ,路畅科技,27.08,-3.008595989,9777.5,1205,33,002813
300769.SZ,德方纳米,40.17,-0.569306931,9775.5,1206,33,300769
603388.SH,*ST元成,1.1,-5.172413793,9773.5,1207,22,603388
300409.SZ,道氏技术,23.06,-1.284246575,9772.0,1208,33,300409
603077.SH,和邦生物,2.13,-1.388888889,9768.5,1209,17,603077
301498.SZ,乖宝宠物,85.59,-3.982499439,9754.0,1210,33,301498
000533.SZ,顺钠股份,6.93,-0.287769784,9752.0,1211,33,000533
605399.SH,晨光新材,13.41,0.224215247,9747.5,1212,17,605399
300732.SZ,设研院,8.76,2.217036173,9746.0,1213,33,300732
603533.SH,掌阅科技,19.01,2.314316469,9725.5,1214,17,603533
601966.SH,玲珑轮胎,15.26,0.06557377,9691.0,1215,17,601966
002579.SZ,中京电子,11.53,-0.173160173,9667.5,1216,33,002579
601877.SH,正泰电器,28.84,-0.414364641,9663.0,1217,17,601877
002922.SZ,伊戈尔,22.32,-3.793103448,9644.5,1218,33,002922
600022.SH,山东钢铁,1.67,0.602409639,9633.0,1219,17,600022
688676.SH,金盘科技,62.3,-5.0594331,9627.0,1220,17,688676
002124.SZ,天邦食品,2.9,-1.023890785,9593.5,1221,33,002124
002102.SZ,能特科技,4.03,2.544529262,9590.0,1222,33,002102
002161.SZ,远望谷,7.89,1.937984496,9583.5,1223,33,002161
601001.SH,晋控煤业,15.39,-2.594936709,9563.5,1224,17,601001
601059.SH,信达证券,19.42,-1.670886076,9560.5,1225,17,601059
601800.SH,中国交建,8.95,0.448933782,9528.5,1226,17,601800
002112.SZ,三变科技,13.14,0.076161462,9510.5,1227,33,002112
601788.SH,光大证券,18.84,-1.102362205,9507.5,1228,17,601788
002237.SZ,恒邦股份,13.11,-3.81511372,9483.0,1229,33,002237
300370.SZ,安控科技,3.13,0.320512821,9482.0,1230,33,300370
002053.SZ,云南能投,13.1,-0.228484387,9477.5,1231,33,002053
000090.SZ,天健集团,3.74,0,9466.0,1232,33,000090
603007.SH,*ST花王,6.94,1.018922853,9457.5,1233,22,603007
002423.SZ,中粮资本,12.78,-0.930232558,9454.5,1235,33,002423
301575.SZ,艾芬达,58.74,1.136363636,9454.5,1234,33,301575
600675.SH,中华企业,3.19,3.571428571,9449.0,1236,17,600675
002465.SZ,海格通信,11.68,-0.764655905,9446.0,1237,33,002465
002410.SZ,广联达,13.84,0.1447178,9429.0,1238,33,002410
002273.SZ,水晶光电,24.42,-0.65093572,9410.5,1240,33,002273
603045.SH,福达合金,20.13,3.442959918,9410.5,1239,17,603045
002967.SZ,广电计量,20.35,-0.97323601,9397.5,1241,33,002967
000039.SZ,中集集团,8.24,-0.483091787,9394.0,1242,33,000039
002431.SZ,棕榈股份,2.54,2.419354839,9390.5,1243,33,002431
000010.SZ,美丽生态,3.98,-2.211302211,9384.5,1244,33,000010
603273.SH,天元智能,19.17,2.568218299,9383.5,1245,17,603273
688591.SH,泰凌微,49.33,-1.536926148,9364.5,1246,17,688591
601798.SH,蓝科高新,10,-0.99009901,9342.0,1247,17,601798
300520.SZ,科大国创,27.24,-1.837837838,9336.5,1248,33,300520
000785.SZ,居然智家,2.9,0,9336.0,1249,33,000785
002970.SZ,锐明技术,46.04,0.217675229,9330.5,1250,33,002970
600712.SH,南宁百货,7.17,2.136752137,9329.0,1251,17,600712
600919.SH,江苏银行,10.93,0.737327189,9298.5,1252,17,600919
600864.SH,哈投股份,7.56,-0.657030223,9273.0,1253,17,600864
001316.SZ,润贝航科,33.23,4.136634284,9272.0,1254,33,001316
300896.SZ,爱美客,166.15,-0.983313468,9268.0,1255,33,300896
601168.SH,西部矿业,22.63,-0.220458554,9260.5,1256,17,601168
600585.SH,海螺水泥,23.67,-0.084423808,9250.5,1257,17,600585
603900.SH,莱绅通灵,9.44,-4.06504065,9245.0,1258,17,603900
002263.SZ,大东南,3.63,0,9240.5,1259,33,002263
002536.SZ,飞龙股份,22.75,-1.939655172,9201.5,1261,33,002536
301488.SZ,豪恩汽电,149.39,-2.161241732,9201.5,1260,33,301488
300319.SZ,麦捷科技,11.96,-1.644736842,9200.0,1262,33,300319
000531.SZ,穗恒运A,7.01,-1.267605634,9194.5,1263,33,000531
600332.SH,白云山,25.7,0.23400936,9177.5,1264,17,600332
002878.SZ,元隆雅图,17.69,0.397275823,9167.5,1265,33,002878
000987.SZ,越秀资本,8.21,-2.378121284,9165.5,1266,33,000987
002347.SZ,泰尔股份,7.33,0.136612022,9161.5,1268,33,002347
601216.SH,君正集团,5.15,-0.19379845,9161.5,1267,17,601216
600812.SH,华北制药,6.15,1.485148515,9148.0,1269,17,600812
300679.SZ,电连技术,52.46,3.125614311,9146.0,1270,33,300679
300591.SZ,万里马,9.28,-4.132231405,9137.5,1271,33,300591
002870.SZ,香山股份,40.69,-3.509603984,9131.5,1272,33,002870
600996.SH,贵广网络,9.61,-1.838610827,9127.0,1273,17,600996
605598.SH,上海港湾,28.01,-6.352390505,9118.5,1274,17,605598
600159.SH,大龙地产,3.2,2.893890675,9116.0,1275,17,600159
600734.SH,实达集团,3.42,-0.869565217,9114.0,1277,17,600734
601016.SH,节能风电,3.19,-1.238390093,9114.0,1276,17,601016
300377.SZ,赢时胜,20.14,-0.934579439,9102.5,1278,33,300377
600879.SH,航天电子,11.06,-1.95035461,9096.5,1279,17,600879
600658.SH,电子城,5.86,1.384083045,9085.0,1280,17,600658
603233.SH,大参林,18.92,1.339046599,9079.0,1281,17,603233
601890.SH,亚星锚链,9.76,-1.612903226,9075.5,1282,17,601890
002426.SZ,胜利精密,3.34,-0.890207715,9071.5,1283,33,002426
002846.SZ,英联股份,17.16,-0.694444444,9059.0,1284,33,002846
300741.SZ,华宝股份,17.72,0.681818182,9045.0,1285,33,300741
688618.SH,三旺通信,26.11,6.658496732,9030.0,1286,17,688618
601038.SH,一拖股份,12.88,1.818181818,9017.0,1287,17,601038
601008.SH,连云港,5.7,-1.724137931,9014.5,1288,17,601008
000636.SZ,风华高科,15.55,0.322580645,9009.0,1290,33,000636
002915.SZ,中欣氟材,24.71,-1.278465841,9009.0,1289,33,002915
600664.SH,哈药股份,3.76,1.075268817,9005.5,1291,17,600664
002363.SZ,隆基机械,8.1,2.402022756,8998.0,1292,33,002363
600688.SH,上海石化,2.82,1.805054152,8987.0,1293,17,600688
600795.SH,国电电力,5.07,-0.588235294,8981.0,1294,17,600795
300408.SZ,三环集团,48.06,-5.000988338,8974.5,1295,33,300408
300237.SZ,ST美晨,2.52,2.024291498,8968.0,1296,33,300237
