股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250930],个股热度排名[20250930],market_code,code
603899.SH,晨光股份,27.43,0,5176.5,1213,17,603899
300683.SZ,海特生物,33.92,0,5174.0,1214,33,300683
603051.SH,鹿山新材,23.68,0.338983051,5165.5,1215,17,603051
600235.SH,民丰特纸,7.01,0.286123033,5164.0,1216,17,600235
002313.SZ,日海智能,10.84,0.837209302,5163.5,1217,33,002313
002448.SZ,中原内配,11.09,0.818181818,5154.0,1218,33,002448
300551.SZ,古鳌科技,13.61,3.97249809,5151.0,1219,33,300551
300136.SZ,信维通信,25.8,0.077579519,5143.5,1220,33,300136
002255.SZ,海陆重工,8.35,2.959309494,5142.0,1221,33,002255
603163.SH,圣晖集成,45.48,-2.799743535,5134.5,1222,17,603163
600079.SH,人福医药,21.08,0.71667463,5130.5,1223,17,600079
000506.SZ,招金黄金,10.87,-0.091911765,5128.0,1224,33,000506
600754.SH,锦江酒店,23.05,-0.689358035,5123.0,1225,17,600754
000975.SZ,山金国际,22.83,2.284946237,5122.0,1226,33,000975
001339.SZ,智微智能,59.83,-1.368282229,5117.0,1227,33,001339
603078.SH,江化微,20.76,-1.142857143,5115.5,1228,17,603078
002929.SZ,润建股份,49.31,-0.864495376,5101.0,1229,33,002929
688403.SH,汇成股份,19.35,2.543720191,5093.0,1230,17,688403
000801.SZ,四川九洲,15.99,1.138519924,5090.5,1231,33,000801
688498.SH,源杰科技,429,4.575482047,5087.0,1232,17,688498
300410.SZ,正业科技,10.23,-3.033175355,5085.5,1233,33,300410
603366.SH,日出东方,9.47,0.530785563,5082.5,1234,17,603366
002484.SZ,江海股份,30.22,-2.010376135,5074.5,1235,33,002484
300083.SZ,创世纪,10.32,-1.244019139,5060.5,1236,33,300083
002901.SZ,大博医疗,56,4.810031817,5059.5,1237,33,002901
002073.SZ,软控股份,8.98,-1.101321586,5055.0,1238,33,002073
000423.SZ,东阿阿胶,47.4,-0.628930818,5052.0,1240,33,000423
301306.SZ,西测测试,55.66,5.71699905,5052.0,1239,33,301306
605378.SH,野马电池,27.07,-0.551065393,5051.5,1241,17,605378
688775.SH,影石创新,290.56,-0.836148937,5050.5,1242,17,688775
600550.SH,保变电气,8.23,0.734394125,5050.0,1243,17,600550
002627.SZ,三峡旅游,6.01,-3.220611916,5033.5,1244,33,002627
603800.SH,洪田股份,49.08,-2.153110048,5031.0,1245,17,603800
001258.SZ,立新能源,7.13,-1.655172414,5030.0,1246,33,001258
600816.SH,建元信托,3.1,-1.587301587,5029.5,1247,17,600816
603195.SH,公牛集团,44.66,0.269420745,5024.5,1248,17,603195
002271.SZ,东方雨虹,12.32,-0.24291498,5024.0,1249,33,002271
000903.SZ,ST云动,2.86,-1.038062284,5023.5,1250,33,000903
600178.SH,东安动力,12.83,0.469851214,5016.5,1251,17,600178
688148.SH,芳源股份,6.88,-4.178272981,5015.5,1252,17,688148
600019.SH,宝钢股份,7.07,1.144492132,5010.5,1253,17,600019
000821.SZ,京山轻机,12.68,0.23715415,5007.0,1254,33,000821
300092.SZ,科新机电,16.65,-3.141361257,5001.5,1255,33,300092
002885.SZ,京泉华,18.63,-1.740506329,5000.5,1256,33,002885
600499.SH,科达制造,12.23,3.293918919,5000.0,1257,17,600499
600644.SH,乐山电力,10.8,0.185528757,4997.0,1258,17,600644
600559.SH,老白干酒,17.2,-0.750144259,4994.0,1259,17,600559
002647.SZ,*ST仁东,7.12,2.89017341,4991.5,1260,33,002647
002815.SZ,崇达技术,15.09,-1.049180328,4991.0,1261,33,002815
000795.SZ,英洛华,10.73,1.51371807,4987.0,1262,33,000795
601916.SH,浙商银行,2.98,-0.666666667,4985.0,1263,17,601916
688158.SH,优刻得,27.04,2.424242424,4981.0,1264,17,688158
688567.SH,孚能科技,21.39,2.540747843,4979.0,1265,17,688567
002891.SZ,中宠股份,53.21,2.48459168,4977.0,1266,33,002891
000815.SZ,美利云,12.26,-0.728744939,4963.5,1268,33,000815
688116.SH,天奈科技,68.86,0.864215614,4963.5,1267,17,688116
603369.SH,今世缘,39.3,-1.03248552,4962.5,1269,17,603369
601113.SH,华鼎股份,4.21,-1.864801865,4958.0,1270,17,601113
601225.SH,陕西煤业,20,-0.299102692,4957.5,1271,17,601225
002151.SZ,北斗星通,29.92,1.630434783,4951.5,1272,33,002151
688166.SH,博瑞医药,59.8,0.605652759,4948.5,1273,17,688166
000756.SZ,新华制药,15.52,-0.512820513,4944.5,1274,33,000756
002120.SZ,韵达股份,7.42,-1.066666667,4942.0,1275,33,002120
600798.SH,宁波海运,3.85,-0.773195876,4940.5,1276,17,600798
001226.SZ,拓山重工,42.95,0.963798778,4932.5,1277,33,001226
002315.SZ,焦点科技,48.35,2.697536109,4925.5,1278,33,002315
000933.SZ,神火股份,20.01,1.162790698,4923.5,1279,33,000933
300573.SZ,兴齐眼药,65.73,1.247689464,4921.5,1280,33,300573
000581.SZ,威孚高科,23.04,-0.56107035,4920.0,1281,33,000581
688400.SH,凌云光,47.87,2.901977644,4917.0,1282,17,688400
002174.SZ,游族网络,11.59,0.870322019,4915.5,1283,33,002174
301500.SZ,飞南资源,17.91,5.352941176,4914.5,1284,33,301500
603370.SH,华新精科,52.26,-0.684150513,4914.0,1285,17,603370
002182.SZ,宝武镁业,15.74,0.639386189,4911.5,1286,33,002182
002303.SZ,美盈森,4.51,-2.380952381,4908.0,1287,33,002303
000596.SZ,古井贡酒,160.58,0.230946882,4906.5,1288,33,000596
300642.SZ,透景生命,23.58,6.841866787,4893.5,1289,33,300642
002652.SZ,扬子新材,3.62,-0.821917808,4879.5,1290,33,002652
002957.SZ,科瑞技术,19.26,-0.772797527,4878.0,1291,33,002957
603829.SH,洛凯股份,23.21,4.174147217,4874.0,1292,17,603829
300598.SZ,诚迈科技,52.38,3.130537507,4872.5,1293,33,300598
002590.SZ,万安科技,15.29,-1.608751609,4871.5,1294,33,002590
002026.SZ,山东威达,14.22,3.043478261,4870.5,1295,33,002026
835305.BJ,*ST云创,11.91,13.105413105,4869.0,1296,151,835305
601696.SH,中银证券,14.36,-1.845522898,4863.5,1297,17,601696
300421.SZ,力星股份,19.03,-0.937011973,4858.0,1298,33,300421
600388.SH,龙净环保,15.09,1.411290323,4857.5,1299,17,600388
603918.SH,金桥信息,18.36,2.627166015,4852.5,1300,17,603918
301148.SZ,嘉戎技术,31.61,6.073825503,4846.5,1301,33,301148
603815.SH,交建股份,13.69,0.513950073,4845.0,1302,17,603815
002741.SZ,光华科技,22.17,-0.045085663,4844.5,1303,33,002741
002158.SZ,汉钟精机,25.72,-2.019047619,4843.5,1304,33,002158
601066.SH,中信建投,26.82,0.48707381,4842.5,1305,17,601066
600658.SH,电子城,5.55,0.543478261,4842.0,1306,17,600658
300671.SZ,富满微,38.75,0.649350649,4841.0,1307,33,300671
603007.SH,*ST花王,5.65,5.018587361,4840.0,1308,22,603007
603260.SH,合盛硅业,49.45,1.477529243,4830.5,1309,17,603260
688019.SH,安集科技,228.44,-1.682806111,4827.5,1310,17,688019
600691.SH,潞化科技,2.95,0,4826.0,1311,17,600691
001283.SZ,豪鹏科技,76.59,-1.517294587,4819.0,1312,33,001283
300582.SZ,英飞特,17.43,6.280487805,4817.0,1313,33,300582
000166.SZ,申万宏源,5.33,-0.373831776,4787.5,1314,33,000166
301165.SZ,锐捷网络,89.41,0.022373867,4787.0,1315,33,301165
300505.SZ,川金诺,21.13,3.022915651,4786.0,1316,33,300505
600666.SH,奥瑞德,3.34,0.602409639,4783.0,1317,17,600666
002491.SZ,通鼎互联,5.29,-1.85528757,4782.0,1318,33,002491
600645.SH,中源协和,24.72,3.560955174,4780.0,1319,17,600645
002199.SZ,*ST东晶,11.04,5.042816365,4777.0,1320,33,002199
000995.SZ,皇台酒业,14.4,-3.355704698,4762.5,1321,33,000995
002235.SZ,安妮股份,7.29,0.969529086,4760.0,1322,33,002235
603988.SH,中电电机,28.09,-1.056710109,4757.5,1323,17,603988
002537.SZ,海联金汇,8.86,-1.226309922,4755.5,1324,33,002537
002434.SZ,万里扬,9.92,1.327885598,4754.0,1325,33,002434
002292.SZ,奥飞娱乐,9.07,0.442967885,4743.0,1326,33,002292
601608.SH,中信重工,5.38,0.74906367,4733.5,1327,17,601608
600800.SH,渤海化学,3.96,4.485488127,4729.5,1328,17,600800
002772.SZ,众兴菌业,10.37,-0.670498084,4721.5,1329,33,002772
000957.SZ,中通客车,10.99,-0.272232305,4713.5,1330,33,000957
002023.SZ,海特高新,12.49,0.563607085,4713.0,1331,33,002023
002163.SZ,海南发展,10.41,0.969932105,4712.5,1332,33,002163
002055.SZ,得润电子,7.9,1.412066752,4710.5,1333,33,002055
300772.SZ,运达股份,18.93,-2.372356885,4709.5,1334,33,300772
601881.SH,中国银河,17.77,-0.05624297,4705.5,1335,17,601881
600892.SH,*ST大晟,4.18,5.025125628,4705.0,1336,22,600892
600188.SH,兖矿能源,13.31,-0.745712155,4695.5,1337,17,600188
002394.SZ,联发股份,11.14,-1.936619718,4693.0,1338,33,002394
300547.SZ,川环科技,42.36,1.461077844,4691.5,1339,33,300547
002542.SZ,中化岩土,3.59,0.56022409,4687.5,1340,33,002542
601995.SH,中金公司,36.89,-0.566037736,4686.0,1341,17,601995
301297.SZ,富乐德,42.78,1.470588235,4678.5,1342,33,301297
603927.SH,中科软,20.87,1.163354338,4670.5,1343,17,603927
688206.SH,概伦电子,42.21,-0.63559322,4658.0,1344,17,688206
600859.SH,王府井,14.15,-0.070621469,4657.5,1345,17,600859
600789.SH,鲁抗医药,9.73,0.102880658,4651.0,1346,17,600789
002683.SZ,广东宏大,44.1,3.375527426,4650.5,1347,33,002683
600201.SH,生物股份,9.64,1.687763713,4644.5,1348,17,600201
688388.SH,嘉元科技,37.52,3.389363461,4643.5,1349,17,688388
600425.SH,青松建化,4.43,2.546296296,4637.0,1350,17,600425
002203.SZ,海亮股份,13,-1.886792453,4628.5,1351,33,002203
688006.SH,杭可科技,36.58,2.695115104,4625.5,1352,17,688006
688135.SH,利扬芯片,35.35,3.332358959,4625.0,1353,17,688135
002685.SZ,华东重机,8.1,-0.123304562,4615.5,1354,33,002685
688373.SH,盟科药业,9.11,8.452380952,4615.0,1355,17,688373
605337.SH,李子园,12.76,3.236245955,4613.0,1356,17,605337
603683.SH,晶华新材,33.2,-3.740214555,4609.5,1357,17,603683
600336.SH,澳柯玛,6.88,1.624815362,4609.0,1358,17,600336
300836.SZ,佰奥智能,56.7,6.61902971,4606.0,1359,33,300836
300201.SZ,海伦哲,5.51,1.286764706,4600.0,1360,33,300201
300350.SZ,华鹏飞,6.44,-2.276176024,4591.5,1361,33,300350
300617.SZ,安靠智电,36.74,0.027225701,4590.0,1362,33,300617
601872.SH,招商轮船,8.88,1.601830664,4589.5,1363,17,601872
002905.SZ,金逸影视,10.6,-0.188323917,4589.0,1364,33,002905
300376.SZ,ST易事特,5.19,2.772277228,4586.5,1365,33,300376
603285.SH,键邦股份,28.66,0.10478519,4582.0,1366,17,603285
605028.SH,世茂能源,30.79,-0.996784566,4580.0,1367,17,605028
002713.SZ,*ST东易,5.7,4.972375691,4576.0,1368,33,002713
002362.SZ,汉王科技,24.66,1.942951633,4574.0,1369,33,002362
603712.SH,七一二,21.89,3.449905482,4568.0,1370,17,603712
002317.SZ,众生药业,17.28,1.826753094,4566.5,1372,33,002317
600482.SH,中国动力,22.22,0.725294651,4566.5,1371,17,600482
300192.SZ,科德教育,18.75,2.291325696,4566.0,1374,33,300192
688552.SH,航天南湖,43.1,9.948979592,4566.0,1373,17,688552
603196.SH,日播时尚,22.79,2.289048474,4565.5,1375,17,603196
300255.SZ,常山药业,45.55,2.728912945,4560.0,1376,33,300255
600329.SH,达仁堂,43.35,-0.596193534,4559.5,1377,17,600329
300469.SZ,信息发展,78.03,-0.535372849,4556.0,1378,33,300469
300096.SZ,ST易联众,7.38,-0.939597315,4553.5,1379,33,300096
300567.SZ,精测电子,78.52,-1.837729716,4551.0,1380,33,300567
002677.SZ,浙江美大,7.32,-3.046357616,4549.5,1381,33,002677
600115.SH,中国东航,4.15,1.715686275,4541.5,1382,17,600115
002278.SZ,神开股份,9.27,-1.382978723,4537.5,1383,33,002278
000859.SZ,国风新材,6.49,1.724137931,4525.5,1385,33,000859
600009.SH,上海机场,31.89,0,4525.5,1384,17,600009
688538.SH,和辉光电,2.9,1.754385965,4523.5,1386,17,688538
300498.SZ,温氏股份,18.61,-0.587606838,4516.0,1387,33,300498
002501.SZ,利源股份,2.54,-1.167315175,4511.0,1388,33,002501
600207.SH,安彩高科,5.17,0.388349515,4510.5,1389,17,600207
002861.SZ,瀛通通讯,18.61,4.550561798,4509.5,1390,33,002861
301078.SZ,孩子王,10.82,1.216089804,4505.5,1391,33,301078
601336.SH,新华保险,61.16,-0.891265597,4499.0,1392,17,601336
300012.SZ,华测检测,12.86,-0.155279503,4496.0,1393,33,300012
000983.SZ,山西焦煤,6.95,0,4493.0,1394,33,000983
002171.SZ,楚江新材,9.67,1.682439537,4491.5,1395,33,002171
000967.SZ,盈峰环境,7.19,1.841359773,4487.0,1396,33,000967
603839.SH,安正时尚,8.49,1.433691756,4482.0,1397,17,603839
002001.SZ,新和成,23.83,0.336842105,4477.5,1398,33,002001
300972.SZ,万辰集团,181.5,3.821073104,4468.5,1399,33,300972
300347.SZ,泰格医药,58,-1.209334015,4467.0,1400,33,300347
000889.SZ,中嘉博创,3.58,-1.377410468,4463.0,1401,33,000889
600926.SH,杭州银行,15.27,-0.779727096,4458.5,1402,17,600926
000636.SZ,风华高科,15.65,0.384862091,4458.0,1403,33,000636
300581.SZ,晨曦航空,16.96,3.100303951,4455.0,1404,33,300581
300591.SZ,万里马,10.07,-1.66015625,4453.5,1405,33,300591
600363.SH,联创光电,61.61,1.918941274,4453.0,1406,17,600363
002007.SZ,华兰生物,15.92,-0.188087774,4452.0,1407,33,002007
002516.SZ,旷达科技,6.24,0,4448.5,1408,33,002516
301000.SZ,肇民科技,49.99,2.796627596,4440.5,1409,33,301000
301536.SZ,星宸科技,64.36,0.578215346,4436.5,1410,33,301536
000970.SZ,中科三环,14.17,1.214285714,4435.5,1411,33,000970
603395.SH,红四方,33.97,-0.088235294,4433.0,1412,17,603395
600184.SH,光电股份,18.15,2.600339175,4430.5,1413,17,600184
600141.SH,兴发集团,28.17,3.376146789,4429.0,1414,17,600141
000547.SZ,航天发展,7.74,2.110817942,4422.0,1415,33,000547
601966.SH,玲珑轮胎,15.34,-0.130208333,4421.0,1416,17,601966
300913.SZ,兆龙互连,56.2,-0.934249956,4419.0,1417,33,300913
300455.SZ,航天智装,17.39,3.945008966,4418.0,1418,33,300455
603806.SH,福斯特,15.7,0.576553491,4417.0,1419,17,603806
300142.SZ,沃森生物,11.61,0.693842151,4412.0,1420,33,300142
600826.SH,兰生股份,10.43,0.77294686,4411.5,1421,17,600826
002658.SZ,雪迪龙,7.88,-0.755667506,4408.5,1422,33,002658
003816.SZ,中国广核,3.62,-0.275482094,4403.0,1423,33,003816
605398.SH,新炬网络,30.89,-0.322684737,4390.0,1424,17,605398
601778.SH,晶科科技,3.74,0.537634409,4388.5,1426,17,601778
603038.SH,华立股份,17.43,1.396160558,4388.5,1425,17,603038
002506.SZ,协鑫集成,2.55,0.393700787,4387.0,1427,33,002506
601100.SH,恒立液压,95.77,0.831754053,4380.5,1428,17,601100
600698.SH,湖南天雁,9.71,0.726141079,4379.0,1429,17,600698
603050.SH,科林电气,18.5,-3.039832285,4376.5,1430,17,603050
301123.SZ,奕东电子,46.08,3.900789177,4373.0,1431,33,301123
300341.SZ,麦克奥迪,18.55,-0.802139037,4370.5,1432,33,300341
002102.SZ,能特科技,3.8,4.109589041,4368.0,1433,33,002102
600348.SH,华阳股份,7.37,-1.733333333,4365.5,1434,17,600348
601800.SH,中国交建,8.74,0.114547537,4360.5,1435,17,601800
600059.SH,古越龙山,9.56,-0.416666667,4359.5,1436,17,600059
300256.SZ,星星科技,4.36,2.34741784,4356.5,1437,33,300256
003010.SZ,若羽臣,43.01,2.993295019,4355.5,1438,33,003010
603583.SH,捷昌驱动,42.71,-1.567181378,4354.5,1439,17,603583
603124.SH,江南新材,87.15,-2.582159624,4352.5,1440,17,603124
002532.SZ,天山铝业,11.59,-0.429553265,4350.0,1441,33,002532
002223.SZ,鱼跃医疗,39.01,1.036001036,4342.0,1442,33,002223
002721.SZ,金一文化,3.51,1.152737752,4336.0,1443,33,002721
000750.SZ,国海证券,4.55,-1.301518438,4332.0,1444,33,000750
600521.SH,华海药业,21.19,0.189125296,4331.0,1445,17,600521
603341.SH,龙旗科技,48,1.932469739,4329.0,1446,17,603341
600581.SH,八一钢铁,4.34,0.230946882,4326.0,1447,17,600581
002108.SZ,沧州明珠,4.06,-0.733496333,4310.0,1448,33,002108
301366.SZ,一博科技,40.22,3.713254255,4297.5,1449,33,301366
002079.SZ,苏州固锝,10.68,0.37593985,4297.0,1450,33,002079
300319.SZ,麦捷科技,12.82,0.706991359,4294.0,1451,33,300319
600513.SH,联环药业,19.1,1.058201058,4292.5,1452,17,600513
601022.SH,宁波远洋,9.91,-1.097804391,4290.5,1453,17,601022
600211.SH,西藏药业,46.7,0.972972973,4287.0,1454,17,600211
002717.SZ,ST岭南,1.55,-0.641025641,4277.0,1455,33,002717
835185.BJ,贝特瑞,33,0.948302233,4276.5,1456,151,835185
601118.SH,海南橡胶,5.4,2.661596958,4275.0,1457,17,601118
835174.BJ,五新隧装,62.05,-5.913570887,4274.5,1458,151,835174
002892.SZ,科力尔,14.78,-1.004688547,4266.0,1459,33,002892
600545.SH,卓郎智能,2.84,-1.730103806,4262.5,1460,17,600545
300658.SZ,延江股份,9.1,6.557377049,4252.0,1461,33,300658
000032.SZ,深桑达A,21.97,0.687442713,4249.0,1462,33,000032
601666.SH,平煤股份,7.88,-0.755667506,4240.0,1463,17,601666
000793.SZ,ST华闻,2.84,0,4234.5,1464,33,000793
603045.SH,福达合金,20.29,-0.441609421,4231.0,1465,17,603045
601628.SH,中国人寿,39.64,-0.151133501,4222.0,1466,17,601628
600038.SH,中直股份,36.24,1.370629371,4221.0,1467,17,600038
600011.SH,华能国际,7.06,-0.842696629,4218.0,1468,17,600011
000921.SZ,海信家电,26.04,-1.920903955,4215.0,1470,33,000921
300613.SZ,富瀚微,52.38,1.96612809,4215.0,1469,33,300613
002058.SZ,*ST威尔,26.76,4.53125,4210.0,1471,33,002058
601555.SH,东吴证券,9.8,-0.709219858,4201.5,1472,17,601555
301319.SZ,唯特偶,46.9,-2.596053998,4198.0,1473,33,301319
301413.SZ,安培龙,165.97,-2.941520468,4193.0,1474,33,301413
002093.SZ,国脉科技,11.26,0.625558534,4190.5,1475,33,002093
000688.SZ,国城矿业,15,3.878116343,4183.5,1476,33,000688
300465.SZ,高伟达,23.41,0.558419244,4180.0,1477,33,300465
600775.SH,南京熊猫,11.28,0.177619893,4175.0,1478,17,600775
301150.SZ,中一科技,41.42,-0.360837142,4168.5,1479,33,301150
600877.SH,电科芯片,14.22,0.14084507,4166.0,1480,17,600877
001314.SZ,亿道信息,,,4162.0,1482,33,001314
301086.SZ,鸿富瀚,82.6,-3.72960373,4162.0,1481,33,301086
600693.SH,东百集团,5.9,0.682593857,4161.0,1483,17,600693
688195.SH,腾景科技,118.24,-1.43381127,4160.0,1484,17,688195
688615.SH,合合信息,159.68,6.638172833,4155.0,1485,17,688615
002865.SZ,钧达股份,42.43,1.482898828,4152.5,1486,33,002865
002368.SZ,太极股份,27.66,1.991150442,4149.0,1487,33,002368
603866.SH,桃李面包,5.4,-0.735294118,4148.0,1488,17,603866
000830.SZ,鲁西化工,14.52,2.614840989,4145.0,1489,33,000830
688729.SH,屹唐股份,29.77,-1.42384106,4136.5,1490,17,688729
603153.SH,上海建科,19.33,3.038379531,4134.0,1491,17,603153
600179.SH,安通控股,3.59,-1.101928375,4131.0,1492,17,600179
603773.SH,沃格光电,32.95,-2.658788774,4126.0,1493,17,603773
600152.SH,维科技术,6.95,0.870827286,4121.0,1494,17,600152
002523.SZ,天桥起重,3.88,2.374670185,4120.0,1495,33,002523
300680.SZ,隆盛科技,62.96,-2.989214176,4109.0,1496,33,300680
002152.SZ,广电运通,13.88,-0.430416069,4099.0,1498,33,002152
300118.SZ,东方日升,10.47,1.257253385,4099.0,1497,33,300118
301678.SZ,新恒汇,82,-1.37118114,4094.5,1499,33,301678
300091.SZ,金通灵,2.92,-1.683501684,4093.0,1500,33,300091
300120.SZ,经纬辉开,9.73,-3.184079602,4091.5,1501,33,300120
688535.SH,华海诚科,116.4,3.466666667,4090.0,1502,17,688535
837748.BJ,路桥信息,45.93,-6.551373347,4089.5,1503,151,837748
000610.SZ,西安旅游,12.88,-1.453710788,4088.0,1504,33,000610
688183.SH,生益电子,78.5,-3.372722797,4086.0,1505,17,688183
300093.SZ,*ST金刚,13.02,5.681818182,4081.0,1506,33,300093
002641.SZ,公元股份,4.25,-0.468384075,4080.0,1507,33,002641
600535.SH,天士力,15.8,1.023017903,4073.5,1508,17,600535
600759.SH,洲际油气,2.27,-0.438596491,4065.5,1509,17,600759
603131.SH,上海沪工,21.09,1.491819057,4062.5,1510,17,603131
301008.SZ,宏昌科技,43.46,-2.860974519,4059.5,1511,33,301008
000056.SZ,皇庭国际,2.62,-1.503759398,4057.5,1512,33,000056
000705.SZ,浙江震元,9.92,-0.899100899,4052.0,1514,33,000705
603629.SH,利通电子,24.58,-1.324769169,4052.0,1513,17,603629
000561.SZ,烽火电子,11.03,0.638686131,4050.0,1515,33,000561
300003.SZ,乐普医疗,17.52,0.979827089,4049.0,1516,33,300003
300141.SZ,和顺电气,11.15,2.293577982,4043.5,1517,33,300141
600210.SH,紫江企业,7.4,0,4040.5,1518,17,600210
600129.SH,太极集团,21.88,-0.04568296,4037.0,1519,17,600129
000882.SZ,华联股份,2,-0.99009901,4035.5,1520,33,000882
000555.SZ,神州信息,13.73,-0.145454545,4028.0,1521,33,000555
301611.SZ,珂玛科技,58.71,0.170619348,4024.5,1522,33,301611
601878.SH,浙商证券,11.53,-1.114922813,4021.0,1523,17,601878
300571.SZ,平治信息,36.83,3.396967996,4018.5,1524,33,300571
603278.SH,大业股份,10.64,-3.008204193,4016.0,1525,17,603278
688353.SH,华盛锂电,47.01,6.141341161,4001.0,1526,17,688353
300793.SZ,佳禾智能,17.09,2.951807229,3995.5,1527,33,300793
601111.SH,中国国航,7.91,1.932989691,3993.0,1528,17,601111
600795.SH,国电电力,4.98,-0.200400802,3991.0,1529,17,600795
002011.SZ,盾安环境,14.23,-1.997245179,3975.5,1530,33,002011
603883.SH,老百姓,16.39,-0.606428138,3967.5,1531,17,603883
600266.SH,城建发展,5.3,4.743083004,3963.0,1533,17,600266
603978.SH,深圳新星,23.16,-1.530612245,3963.0,1532,17,603978
002248.SZ,华东数控,10.43,1.459143969,3962.0,1534,33,002248
601177.SH,杭齿前进,18.35,0.109110747,3961.5,1535,17,601177
300818.SZ,耐普矿机,27.67,0.874954429,3960.0,1536,33,300818
600685.SH,中船防务,27.39,1.973194341,3958.0,1537,17,600685
002761.SZ,浙江建投,9.15,-0.651465798,3957.0,1538,33,002761
601061.SH,中信金属,9.57,2.682403433,3950.5,1539,17,601061
600133.SH,东湖高新,9.25,-0.537634409,3950.0,1540,17,600133
600621.SH,华鑫股份,16.57,1.15995116,3949.0,1541,17,600621
600066.SH,宇通客车,27.21,-1.054545455,3946.5,1542,17,600066
300602.SZ,飞荣达,32.35,-1.671732523,3942.5,1543,33,300602
603225.SH,新凤鸣,16.24,0.995024876,3942.0,1544,17,603225
688348.SH,昱能科技,59.75,5.453582774,3939.0,1545,17,688348
688281.SH,华秦科技,75.33,8.889852559,3933.0,1546,17,688281
601901.SH,方正证券,8.14,-1.333333333,3931.0,1547,17,601901
002270.SZ,华明装备,19.81,1.071428571,3928.0,1549,33,002270
603931.SH,格林达,29.86,2.788296041,3928.0,1548,17,603931
688627.SH,精智达,181,-3.20855615,3924.0,1550,17,688627
000420.SZ,吉林化纤,4.22,-0.471698113,3923.0,1551,33,000420
002284.SZ,亚太股份,13.04,-2.175543886,3919.5,1552,33,002284
300698.SZ,万马科技,48.22,-1.430907604,3915.0,1553,33,300698
300843.SZ,胜蓝股份,56.24,-3.483782392,3914.0,1554,33,300843
600821.SH,金开新能,5.71,-0.174825175,3911.0,1555,17,600821
002138.SZ,顺络电子,35.16,-1.952035694,3907.5,1556,33,002138
300993.SZ,玉马科技,17.67,-1.450083659,3907.0,1557,33,300993
688029.SH,南微医学,100.35,7.521697203,3906.0,1558,17,688029
300725.SZ,药石科技,41.42,2.170695609,3904.0,1559,33,300725
603508.SH,思维列控,33.5,1.515151515,3903.0,1560,17,603508
600071.SH,凤凰光学,23.85,-0.74906367,3899.0,1561,17,600071
688507.SH,索辰科技,106.22,3.236466129,3898.0,1562,17,688507
000829.SZ,天音控股,9.6,-0.414937759,3894.0,1563,33,000829
300203.SZ,聚光科技,17.44,-1.635645798,3881.0,1564,33,300203
603212.SH,赛伍技术,11.57,0.173160173,3880.0,1565,17,603212
002819.SZ,东方中科,30.41,0.429326288,3870.5,1566,33,002819
300285.SZ,国瓷材料,22.32,0.224517288,3866.5,1567,33,300285
300428.SZ,立中集团,23.9,0.631578947,3865.5,1568,33,300428
300130.SZ,新国都,27.64,1.431192661,3865.0,1569,33,300130
002786.SZ,银宝山新,9.17,-0.864864865,3863.0,1570,33,002786
301316.SZ,慧博云通,53.95,0.540439806,3858.0,1571,33,301316
603061.SH,金海通,125,-2.34375,3857.0,1573,17,603061
688578.SH,艾力斯,110.24,4.147378366,3857.0,1572,17,688578
002427.SZ,尤夫股份,6.71,0.149253731,3856.0,1574,33,002427
300595.SZ,欧普康视,17.15,2.879424115,3849.0,1575,33,300595
002906.SZ,华阳集团,33.86,-1.455180442,3847.0,1576,33,002906
002690.SZ,美亚光电,20.26,-2.078298695,3845.0,1577,33,002690
300113.SZ,顺网科技,25.39,0.793965859,3844.5,1578,33,300113
603319.SH,美湖股份,44.52,-0.846325167,3840.5,1579,17,603319
301191.SZ,菲菱科思,110.45,-6.374501992,3838.5,1580,33,301191
600686.SH,金龙汽车,11.33,0.17683466,3835.5,1581,17,600686
000010.SZ,美丽生态,4.46,3.720930233,3834.0,1582,33,000010
600361.SH,创新新材,4.22,0,3833.5,1583,17,600361
300676.SZ,华大基因,49.16,1.591237859,3833.0,1584,33,300676
688707.SH,振华新材,16.3,5.844155844,3832.5,1585,17,688707
688327.SH,云从科技,17.32,2.243211334,3829.5,1586,17,688327
002334.SZ,英威腾,9.6,-0.826446281,3823.0,1587,33,002334
688202.SH,美迪西,69.44,4.846746188,3820.5,1588,17,688202
300813.SZ,泰林生物,36.52,8.207407407,3815.5,1589,33,300813
001331.SZ,胜通能源,13.8,0.803506209,3814.5,1590,33,001331
688220.SH,翱捷科技,110.5,6.107163434,3812.0,1591,17,688220
601921.SH,浙版传媒,8.25,1.726263872,3809.0,1592,17,601921
000676.SZ,智度股份,9.82,-0.1017294,3808.0,1593,33,000676
600233.SH,圆通速递,18.35,-2.858655373,3804.5,1594,17,600233
300762.SZ,上海瀚讯,24.79,2.948504983,3802.0,1596,33,300762
600741.SH,华域汽车,20.5,0.244498778,3802.0,1595,17,600741
600730.SH,中国高科,8.68,-2.362204724,3800.0,1597,17,600730
300890.SZ,翔丰华,34.02,1.856287425,3799.0,1598,33,300890
001391.SZ,国货航,6.55,0.152905199,3798.0,1599,33,001391
300527.SZ,ST应急,8.2,0.122100122,3796.5,1600,33,300527
601133.SH,柏诚股份,13.38,0,3796.0,1601,17,601133
300701.SZ,森霸传感,12.74,-4.210526316,3795.0,1603,33,300701
600239.SH,云南城投,2.64,-2.222222222,3795.0,1602,17,600239
