股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250901],个股热度排名[20250901],market_code,code
600076.SH,康欣新材,3,5.263157895,20100.5,913,17,600076
300109.SZ,新开源,19.87,5.021141649,20082.0,914,33,300109
600763.SH,通策医疗,47.41,0.572761986,20058.5,915,17,600763
002607.SZ,中公教育,3.02,0,20009.0,916,33,002607
600776.SH,东方通信,12.37,0.65093572,19908.0,917,17,600776
605179.SH,一鸣食品,23.53,-0.127334465,19894.5,918,17,605179
600986.SH,浙文互联,9.3,-3.125,19890.5,919,17,600986
002580.SZ,圣阳股份,14.71,1.308539945,19842.0,920,33,002580
002015.SZ,协鑫能科,12.8,1.587301587,19818.0,921,33,002015
600100.SH,同方股份,8.24,0.610500611,19810.5,922,17,600100
300366.SZ,创意信息,9.18,-1.923076923,19804.0,923,33,300366
300528.SZ,幸福蓝海,17.85,4.876615746,19799.0,924,33,300528
688691.SH,灿芯股份,84.18,12.645523886,19792.0,925,17,688691
300539.SZ,横河精密,30.09,-5.525902669,19782.5,926,33,300539
600621.SH,华鑫股份,17.85,-0.557103064,19782.0,927,17,600621
600691.SH,阳煤化工,2.58,7.949790795,19754.0,928,17,600691
600678.SH,四川金顶,10.18,-0.876338851,19712.0,929,17,600678
600835.SH,上海机电,28.88,-2.924369748,19709.0,930,17,600835
603189.SH,网达软件,23.55,3.516483516,19701.5,931,17,603189
603110.SH,东方材料,16.72,4.5,19671.5,932,17,603110
003010.SZ,若羽臣,64.23,-3.209764919,19651.5,933,33,003010
601988.SH,中国银行,5.52,0,19645.5,934,17,601988
603306.SH,华懋科技,51.3,-6.896551724,19645.0,935,17,603306
601857.SH,中国石油,8.71,-0.114678899,19633.0,936,17,601857
301617.SZ,博苑股份,66.2,5.750798722,19593.5,937,33,301617
300990.SZ,同飞股份,77.96,-5.07731645,19563.5,938,33,300990
300684.SZ,中石科技,35.77,-2.693144723,19561.0,939,33,300684
688108.SH,赛诺医疗,34.04,2.561012353,19519.5,940,17,688108
688019.SH,安集科技,189.99,8.19476082,19473.0,941,17,688019
000545.SZ,金浦钛业,3.27,5.483870968,19469.5,942,33,000545
300955.SZ,嘉亨家化,32.81,3.014128728,19458.0,943,33,300955
301128.SZ,强瑞技术,94.43,-1.532846715,19423.5,944,33,301128
300493.SZ,润欣科技,23.82,-0.791336943,19417.5,945,33,300493
300227.SZ,光韵达,10.39,4.632426989,19366.0,946,33,300227
002093.SZ,国脉科技,12.84,0.469483568,19346.0,947,33,002093
833580.BJ,科创新材,17.19,17.418032787,19333.0,948,151,833580
002052.SZ,同洲电子,16.75,-1.932084309,19290.0,949,33,002052
301662.SZ,宏工科技,118.49,6.116783092,19285.0,950,33,301662
300010.SZ,豆神教育,8.36,-0.594530321,19249.5,951,33,300010
600843.SH,上工申贝,12.07,-0.740131579,19245.5,952,17,600843
600063.SH,皖维高新,5.4,4.854368932,19229.0,953,17,600063
601916.SH,浙商银行,3.14,-3.086419753,19221.5,954,17,601916
603276.SH,恒兴新材,19.06,7.927519819,19182.0,955,17,603276
301075.SZ,多瑞医药,41.17,-9.357111405,19174.5,956,33,301075
002550.SZ,千红制药,10.64,2.801932367,19099.0,957,33,002550
002161.SZ,远望谷,8.45,3.048780488,19091.5,958,33,002161
003022.SZ,联泓新科,19.95,-0.894187779,19039.5,959,33,003022
300120.SZ,经纬辉开,9.77,4.940923738,19017.0,960,33,300120
603633.SH,徕木股份,12.46,4.793944491,19007.5,961,17,603633
301326.SZ,捷邦科技,123.94,-3.338012791,19006.0,962,33,301326
300063.SZ,天龙集团,9.58,1.16156283,18978.0,963,33,300063
603339.SH,四方科技,15.92,2.379421222,18963.0,964,17,603339
000700.SZ,模塑科技,9.27,-3.235908142,18955.5,965,33,000700
301052.SZ,果麦文化,83.17,7.719207357,18939.0,966,33,301052
301536.SZ,星宸科技,68.18,1.443237613,18913.5,967,33,301536
600590.SH,泰豪科技,11.21,-0.532386868,18900.5,968,17,600590
688578.SH,艾力斯,116.98,2.614035088,18893.0,969,17,688578
002690.SZ,美亚光电,20.26,1.3,18879.0,970,33,002690
002989.SZ,中天精装,35,5.358217941,18860.0,971,33,002989
600459.SH,贵研铂业,17.41,1.516034985,18816.0,972,17,600459
300951.SZ,博硕科技,43.15,8.690176322,18809.0,973,33,300951
600356.SH,恒丰纸业,10.29,6.964656965,18739.0,974,17,600356
300591.SZ,万里马,11.38,-3.72250423,18735.0,975,33,300591
002471.SZ,中超控股,4.77,0.421052632,18732.0,976,33,002471
002811.SZ,郑中设计,12.15,4.922279793,18729.5,977,33,002811
000513.SZ,丽珠集团,42.41,4.975247525,18725.5,978,33,000513
601166.SH,兴业银行,21.81,-2.677376171,18702.0,979,17,601166
000498.SZ,山东路桥,6.31,4.817275748,18681.0,980,33,000498
300019.SZ,硅宝科技,23.35,2.232924694,18678.0,981,33,300019
605277.SH,新亚电子,24.83,-1.896483603,18677.0,982,17,605277
600706.SH,曲江文旅,11.4,3.448275862,18663.0,983,17,600706
300131.SZ,英唐智控,10.09,3.064351379,18656.0,984,33,300131
002922.SZ,伊戈尔,24.19,3.908934708,18627.0,985,33,002922
603825.SH,ST华扬,9.8,-0.709219858,18606.5,986,22,603825
300730.SZ,科创信息,20.38,1.950975488,18572.5,987,33,300730
300769.SZ,德方纳米,38.3,0.104547831,18554.5,988,33,300769
603987.SH,康德莱,9.6,5.610561056,18535.0,989,17,603987
300395.SZ,菲利华,92.55,-2.997589351,18528.5,990,33,300395
601766.SH,中国中车,7.59,-1.043024772,18520.5,991,17,601766
300896.SZ,爱美客,196.9,1.505309826,18515.5,992,33,300896
300363.SZ,博腾股份,25.47,3.620829943,18509.0,993,33,300363
002738.SZ,中矿资源,41.99,1.351677528,18500.5,994,33,002738
605118.SH,力鼎光电,33.59,8.250080567,18476.5,995,17,605118
300348.SZ,长亮科技,17.29,2.307692308,18432.0,996,33,300348
000607.SZ,华媒控股,4.63,4.751131222,18430.0,997,33,000607
688159.SH,有方科技,77.16,12.478134111,18422.5,998,17,688159
301312.SZ,智立方,55.8,0.722021661,18408.0,999,33,301312
002117.SZ,东港股份,12.93,3.027888446,18405.5,1000,33,002117
002507.SZ,涪陵榨菜,13.38,0.149700599,18401.0,1001,33,002507
000807.SZ,云铝股份,19.41,0.103145952,18395.0,1003,33,000807
300558.SZ,贝达药业,73.15,3.509268431,18395.0,1002,33,300558
300100.SZ,双林股份,46.74,-0.953591863,18391.0,1004,33,300100
301511.SZ,德福科技,35.91,-1.858431265,18379.5,1005,33,301511
688660.SH,电气风电,23.53,-2.647910633,18365.5,1006,17,688660
300541.SZ,先进数通,17.66,1.786743516,18352.5,1007,33,300541
001301.SZ,尚太科技,59.26,-1.741004808,18332.0,1008,33,001301
300598.SZ,诚迈科技,54.7,-1.245712222,18317.5,1009,33,300598
600877.SH,电科芯片,14.54,-0.750853242,18309.5,1010,17,600877
600611.SH,大众交通,6.3,-1.716068643,18296.0,1011,17,600611
002734.SZ,利民股份,20.12,1.360201511,18262.0,1012,33,002734
000695.SZ,滨海能源,12.86,4.213938412,18180.0,1013,33,000695
600219.SH,南山铝业,3.99,-1.724137931,18168.5,1014,17,600219
000710.SZ,贝瑞基因,15.14,0.598006645,18049.5,1015,33,000710
600928.SH,西安银行,4.23,1.196172249,18039.0,1016,17,600928
688122.SH,西部超导,64.38,3.239255933,18024.5,1017,17,688122
600637.SH,东方明珠,9.05,2.144469526,18003.0,1018,17,600637
002207.SZ,准油股份,7.71,4.755434783,17990.0,1019,33,002207
003043.SZ,华亚智能,51.9,3.987176918,17982.0,1020,33,003043
603499.SH,翔港科技,20.12,5.010438413,17955.0,1021,17,603499
600633.SH,浙数文化,15.2,0.529100529,17901.5,1022,17,600633
688400.SH,凌云光,38.86,5.972184347,17896.5,1023,17,688400
300244.SZ,迪安诊断,18.07,-0.44077135,17876.5,1024,33,300244
688303.SH,大全能源,30.67,-4.721963343,17773.5,1025,17,688303
002582.SZ,好想你,10.7,3.481624758,17771.5,1026,33,002582
600006.SH,东风股份,7.61,0.794701987,17760.5,1027,17,600006
002624.SZ,完美世界,16.28,-2.280912365,17756.0,1028,33,002624
301123.SZ,奕东电子,46.1,-3.838130997,17735.0,1029,33,301123
003012.SZ,东鹏控股,7.37,2.646239554,17728.0,1030,33,003012
600868.SH,梅雁吉祥,2.83,4.044117647,17722.5,1031,17,600868
603298.SH,杭叉集团,24.87,7.105943152,17696.0,1032,17,603298
688469.SH,芯联集成,6.07,2.881355932,17691.0,1033,17,688469
300144.SZ,宋城演艺,8.88,1.485714286,17683.0,1034,33,300144
600178.SH,东安动力,14.04,-1.265822785,17670.0,1035,17,600178
300682.SZ,朗新集团,26.3,5.031948882,17633.0,1036,33,300682
002385.SZ,大北农,4.26,0.709219858,17604.5,1037,33,002385
300142.SZ,沃森生物,12.97,2.610759494,17599.0,1038,33,300142
300455.SZ,航天智装,19.21,-3.028773347,17588.0,1039,33,300455
300041.SZ,回天新材,11.05,3.367633302,17545.5,1040,33,300041
300260.SZ,新莱应材,39.26,-0.68302555,17542.5,1041,33,300260
002294.SZ,信立泰,53.54,6.335650447,17516.0,1042,33,002294
300283.SZ,温州宏丰,7.65,4.938271605,17428.5,1043,33,300283
000733.SZ,振华科技,50.98,0.137497545,17360.5,1044,33,000733
002660.SZ,茂硕电源,10.21,3.444782168,17318.0,1045,33,002660
430556.BJ,雅达股份,13.01,12.155172414,17304.5,1046,151,430556
000610.SZ,西安旅游,13.86,1.986754967,17284.0,1047,33,000610
600405.SH,动力源,7.08,5.514157973,17279.5,1048,17,600405
002667.SZ,威领股份,13.9,6.187929717,17236.0,1049,33,002667
000612.SZ,焦作万方,9.19,3.490990991,17229.5,1050,33,000612
002380.SZ,科远智慧,28.02,-1.268498943,17194.5,1051,33,002380
300225.SZ,*ST金泰,5.79,12.209302326,17171.5,1052,33,300225
603370.SH,华新精科,,,17151.0,1053,17,603370
300546.SZ,雄帝科技,29.9,3.927702468,17126.5,1054,33,300546
000682.SZ,东方电子,11.56,-0.430663221,17123.0,1055,33,000682
603131.SH,上海沪工,21.19,-3.197807218,17119.0,1056,17,603131
002122.SZ,汇洲智能,4.03,0.75,17107.5,1057,33,002122
002279.SZ,久其软件,7.48,2.18579235,17084.0,1058,33,002279
300276.SZ,三丰智能,11.13,0.815217391,17081.5,1059,33,300276
603231.SH,索宝蛋白,19.34,-1.276161307,17043.0,1060,17,603231
002666.SZ,德联集团,5.3,4.125736739,16993.5,1061,33,002666
002120.SZ,韵达股份,7.79,-2.503128911,16987.0,1062,33,002120
300113.SZ,顺网科技,26.3,-1.865671642,16981.5,1063,33,300113
002343.SZ,慈文传媒,8.49,2.660217654,16981.0,1064,33,002343
300067.SZ,安诺其,5.61,4.081632653,16966.5,1065,33,300067
603667.SH,五洲新春,39.13,-0.861413732,16947.5,1066,17,603667
601865.SH,福莱特,17.91,0.844594595,16937.5,1067,17,601865
300778.SZ,新城市,14.28,-6.052631579,16919.0,1068,33,300778
600318.SH,新力金融,11.18,2.193784278,16905.0,1069,17,600318
301369.SZ,联动科技,78.78,6.950855281,16902.0,1070,33,301369
301678.SZ,新恒汇,90.95,1.066785198,16854.0,1071,33,301678
603098.SH,森特股份,13.91,0.505780347,16853.0,1072,17,603098
601728.SH,中国电信,7.58,-0.394218134,16852.0,1073,17,601728
000963.SZ,华东医药,45.45,2.595936795,16813.0,1074,33,000963
001979.SZ,招商蛇口,9.35,2.18579235,16780.0,1075,33,001979
600088.SH,中视传媒,19.12,4.309874523,16772.5,1076,17,600088
601777.SH,千里科技,12.1,2.368866328,16770.0,1077,17,601777
000795.SZ,英洛华,12.08,-1.307189542,16754.5,1078,33,000795
605358.SH,立昂微,26.66,0,16747.5,1079,17,605358
000999.SZ,华润三九,30.15,-0.920144594,16731.5,1080,33,000999
600859.SH,王府井,14.78,0.749829584,16721.0,1081,17,600859
002730.SZ,电光科技,17.55,1.445086705,16713.5,1082,33,002730
002472.SZ,双环传动,36.6,-1.771336554,16641.5,1083,33,002472
601890.SH,亚星锚链,10.28,0.488758553,16633.5,1084,17,601890
002292.SZ,奥飞娱乐,9.77,-0.407747197,16624.5,1085,33,002292
601061.SH,中信金属,9.31,3.215077605,16622.5,1086,17,601061
300494.SZ,盛天网络,14.56,-3.57615894,16603.0,1087,33,300494
001221.SZ,悍高集团,55.44,2.514792899,16600.5,1088,33,001221
300293.SZ,蓝英装备,24.8,-1.313171508,16531.5,1089,33,300293
002926.SZ,华西证券,10.52,-2.772643253,16520.0,1090,33,002926
000409.SZ,云鼎科技,12.38,0.732302685,16518.0,1091,33,000409
600585.SH,海螺水泥,24.31,-0.164271047,16509.5,1092,17,600585
600905.SH,三峡能源,4.24,-0.235294118,16497.5,1093,17,600905
600085.SH,同仁堂,36.08,1.121076233,16495.0,1094,17,600085
600862.SH,中航高科,25.45,-0.391389432,16491.5,1095,17,600862
002139.SZ,拓邦股份,14.92,-1.842105263,16489.5,1096,33,002139
300053.SZ,航宇微,14.88,0.202020202,16484.0,1097,33,300053
002909.SZ,集泰股份,7.13,0.706214689,16466.5,1098,33,002909
601137.SH,博威合金,25.25,-2.584876543,16446.5,1099,17,601137
600096.SH,云天化,27.34,0.477765527,16435.0,1100,17,600096
603341.SH,龙旗科技,45.92,1.615401638,16408.5,1101,17,603341
600478.SH,科力远,6.18,0.651465798,16395.5,1102,17,600478
300079.SZ,数码视讯,6.44,3.205128205,16375.5,1103,33,300079
600475.SH,华光环能,21.69,-0.275862069,16339.5,1104,17,600475
002037.SZ,保利联合,11.74,4.262877442,16334.5,1105,33,002037
603565.SH,中谷物流,11.17,6.685768863,16333.0,1106,17,603565
300762.SZ,上海瀚讯,27.12,-2.621184919,16316.5,1107,33,300762
002912.SZ,中新赛克,30.4,-1.298701299,16307.0,1108,33,002912
300454.SZ,深信服,128.06,-1.111969112,16280.5,1109,33,300454
600846.SH,同济科技,10.96,-2.23015165,16257.5,1110,17,600846
603212.SH,赛伍技术,11.78,3.514938489,16247.5,1111,17,603212
003017.SZ,大洋生物,36.51,8.177777778,16233.5,1112,33,003017
003029.SZ,吉大正元,28.43,2.746657029,16195.5,1113,33,003029
835185.BJ,贝特瑞,26.96,3.334610962,16184.0,1114,151,835185
002542.SZ,中化岩土,3.83,1.322751323,16182.5,1115,33,002542
603950.SH,长源东谷,31.39,-6.493893357,16153.0,1116,17,603950
002575.SZ,群兴玩具,8.9,0.792751982,16141.5,1117,33,002575
605376.SH,博迁新材,50.68,3.050020333,16130.5,1118,17,605376
600685.SH,中船防务,29.98,1.696065129,16121.0,1119,17,600685
300660.SZ,江苏雷利,50.9,-1.165048544,16093.5,1120,33,300660
002334.SZ,英威腾,9.55,-1.138716356,16092.5,1121,33,002334
688262.SH,国芯科技,31.55,7.130730051,16090.5,1122,17,688262
603663.SH,三祥新材,28.01,2.263599854,16089.0,1123,17,603663
600881.SH,亚泰集团,2.12,3.414634146,16082.0,1124,17,600881
688082.SH,盛美上海,158.15,2.032258065,16051.0,1125,17,688082
603280.SH,南方路机,42.92,-2.00913242,16030.0,1126,17,603280
603697.SH,有友食品,13.82,-2.124645892,16027.0,1127,17,603697
002026.SZ,山东威达,14.13,3.289473684,15990.0,1128,33,002026
002271.SZ,东方雨虹,11.7,-0.510204082,15985.5,1129,33,002271
000600.SZ,建投能源,7.58,4.696132597,15985.0,1131,33,000600
002001.SZ,新和成,24.83,-0.281124498,15985.0,1130,33,002001
000629.SZ,钒钛股份,2.87,2.867383513,15984.5,1132,33,000629
600893.SH,航发动力,40.23,-0.346792172,15983.0,1133,17,600893
689009.SH,九号公司,73.17,0.02734108,15927.5,1134,17,689009
688200.SH,华峰测控,189.99,9.808114669,15913.5,1135,17,688200
600125.SH,铁龙物流,6.17,4.399323181,15907.5,1136,17,600125
603538.SH,美诺华,26.78,2.841781874,15898.0,1137,17,603538
002418.SZ,康盛股份,4.46,1.826484018,15875.0,1138,33,002418
688018.SH,乐鑫科技,218.18,0.261936492,15868.0,1139,17,688018
301632.SZ,广东建科,32.74,-3.1933767,15865.5,1140,33,301632
300342.SZ,天银机电,19.47,-3.756796836,15853.5,1141,33,300342
000762.SZ,西藏矿业,22.19,1.093394077,15846.0,1142,33,000762
002182.SZ,宝武镁业,14.35,1.917613636,15834.5,1143,33,002182
300498.SZ,温氏股份,18.01,-0.9895547,15794.0,1144,33,300498
600255.SH,鑫科材料,4.15,0,15785.0,1145,17,600255
603072.SH,天和磁材,56.62,0.926916221,15728.5,1146,17,603072
600098.SH,广州发展,6.88,4.084720121,15718.0,1147,17,600098
600268.SH,国电南自,10.14,-2.312138728,15715.0,1148,17,600268
300563.SZ,神宇股份,43.49,0.554913295,15713.5,1149,33,300563
002683.SZ,广东宏大,34.06,-0.409356725,15679.0,1150,33,002683
600400.SH,红豆股份,2.42,3.418803419,15653.0,1151,17,600400
688111.SH,金山办公,332.2,-0.687593423,15646.5,1152,17,688111
600199.SH,金种子酒,11.32,1.798561151,15643.5,1153,17,600199
000559.SZ,万向钱潮,7.88,-1.376720901,15626.0,1154,33,000559
002383.SZ,合众思壮,10.8,-1.008249313,15625.0,1155,33,002383
601668.SH,中国建筑,5.56,-0.53667263,15621.5,1156,17,601668
688222.SH,成都先导,26.94,4.176334107,15621.0,1157,17,688222
600581.SH,八一钢铁,4.45,2.298850575,15619.0,1158,17,600581
002951.SZ,金时科技,16.95,3.164942179,15610.0,1159,33,002951
002707.SZ,众信旅游,8.38,1.085645356,15604.0,1160,33,002707
002170.SZ,芭田股份,11.33,3.093721565,15589.5,1161,33,002170
002304.SZ,洋河股份,73.85,-0.081179813,15575.0,1162,33,002304
600654.SH,中安科,3.61,1.404494382,15566.0,1163,17,600654
003041.SZ,真爱美家,23.3,-4.586404586,15564.0,1164,33,003041
603887.SH,城地香江,18.74,-1.523909616,15561.0,1165,17,603887
000776.SZ,广发证券,21.67,-0.959780622,15543.5,1166,33,000776
002786.SZ,银宝山新,10.1,2.434077079,15542.0,1167,33,002786
603052.SH,可川科技,35.11,3.082795068,15525.0,1168,17,603052
600016.SH,民生银行,4.51,-1.956521739,15519.5,1169,17,600016
002055.SZ,得润电子,8.22,1.10701107,15497.0,1170,33,002055
002297.SZ,博云新材,9.33,-2.303664921,15457.0,1171,33,002297
831906.BJ,舜宇精工,33.02,9.048877147,15444.0,1172,151,831906
002959.SZ,小熊电器,55.48,5.756767061,15438.5,1173,33,002959
605136.SH,丽人丽妆,10.16,3.357070193,15435.5,1174,17,605136
688005.SH,容百科技,25.38,2.628386575,15392.5,1175,17,688005
600801.SH,华新水泥,16.28,3.430749682,15379.0,1176,17,600801
603260.SH,合盛硅业,51.87,-1.630950123,15373.0,1177,17,603260
600658.SH,电子城,6.42,1.743264659,15335.5,1178,17,600658
300602.SZ,飞荣达,32.1,-2.134146341,15327.5,1179,33,300602
300629.SZ,新劲刚,24.33,5.097192225,15326.0,1180,33,300629
300740.SZ,水羊股份,22.48,-2.260869565,15324.5,1181,33,300740
300316.SZ,晶盛机电,30.46,0.961219755,15320.0,1182,33,300316
300810.SZ,中科海讯,55.1,2.150537634,15317.0,1183,33,300810
300370.SZ,安控科技,3.22,5.921052632,15315.5,1184,33,300370
603322.SH,超讯通信,43.99,4.167653327,15302.0,1185,17,603322
600789.SH,鲁抗医药,10.01,0.1,15295.5,1186,17,600789
600741.SH,华域汽车,19.56,2.140992167,15285.0,1187,17,600741
603186.SH,华正新材,42.02,-3.402298851,15250.0,1188,17,603186
300255.SZ,常山药业,50.85,0.852836176,15237.0,1189,33,300255
601939.SH,建设银行,9.04,0.444444444,15236.0,1190,17,601939
600503.SH,华丽家族,3.1,0.977198697,15227.5,1191,17,600503
605337.SH,李子园,14.3,1.203113942,15218.0,1192,17,605337
600129.SH,太极集团,22.72,1.97486535,15199.5,1193,17,600129
002252.SZ,上海莱士,6.87,-0.145348837,15194.5,1194,33,002252
603105.SH,芯能科技,9.3,4.260089686,15190.0,1195,17,603105
688048.SH,长光华芯,84.21,5.249343832,15178.5,1196,17,688048
300133.SZ,华策影视,8.7,1.398601399,15122.0,1197,33,300133
603360.SH,百傲化学,26.53,0.683111954,15108.0,1198,17,603360
002119.SZ,康强电子,17.58,0.918484501,15091.0,1199,33,002119
603601.SH,再升科技,5.8,-2.684563758,15084.5,1200,17,603601
300285.SZ,国瓷材料,22.85,-0.218340611,15079.0,1201,33,300285
002771.SZ,真视通,18.07,3.790924756,15063.5,1202,33,002771
300408.SZ,三环集团,43.64,-1.3116237,15057.0,1203,33,300408
600250.SH,南京商旅,12.05,-0.165700083,15036.0,1204,17,600250
688388.SH,嘉元科技,28.15,-6.416223404,15031.5,1205,17,688388
600207.SH,安彩高科,5.24,5.432595573,15016.5,1206,17,600207
002036.SZ,联创电子,11.56,-0.344827586,15012.0,1207,33,002036
002091.SZ,江苏国泰,8.15,0.866336634,15003.0,1208,33,002091
300428.SZ,立中集团,21.46,1.178689298,14993.0,1209,33,300428
000716.SZ,黑芝麻,6.61,1.692307692,14984.0,1211,33,000716
688331.SH,荣昌生物,96.82,6.536091549,14984.0,1210,17,688331
600537.SH,亿晶光电,3.74,1.35501355,14980.0,1212,17,600537
300092.SZ,科新机电,13.62,6.823529412,14958.0,1213,33,300092
600644.SH,乐山电力,12.12,-0.899427637,14945.0,1214,17,600644
600482.SH,中国动力,23.6,-1.255230126,14924.5,1215,17,600482
000903.SZ,ST云动,2.97,0.677966102,14910.0,1216,33,000903
688380.SH,中微半导,34.98,6.32218845,14898.5,1217,17,688380
000712.SZ,锦龙股份,15.13,0.331564987,14880.5,1218,33,000712
603203.SH,快克智能,32.78,5.776056793,14872.0,1219,17,603203
601100.SH,恒立液压,91.3,2.102437933,14849.5,1220,17,601100
688180.SH,君实生物,47.11,4.712158257,14848.5,1221,17,688180
002765.SZ,蓝黛科技,13.45,-0.73800738,14831.5,1222,33,002765
600120.SH,浙江东方,6.43,-0.155279503,14830.5,1223,17,600120
600770.SH,综艺股份,6.21,2.475247525,14822.0,1224,17,600770
600958.SH,东方证券,11.29,-1.826086957,14805.0,1225,17,600958
600416.SH,湘电股份,16.79,-2.326934264,14798.5,1226,17,600416
301078.SZ,孩子王,12.33,-0.564516129,14770.5,1227,33,301078
832522.BJ,纳科诺尔,64.49,8.059651475,14768.5,1228,151,832522
600600.SH,青岛啤酒,69.44,-0.086330935,14760.5,1229,17,600600
002444.SZ,巨星科技,32.22,4.576436222,14752.5,1230,33,002444
603876.SH,鼎胜新材,10.03,-1.279527559,14734.0,1231,17,603876
300145.SZ,南方泵业,5.09,2.208835341,14730.5,1232,33,300145
601177.SH,杭齿前进,19.38,-1.172870984,14702.0,1233,17,601177
000801.SZ,四川九洲,17.67,-1.229737283,14700.0,1234,33,000801
300473.SZ,德尔股份,33.56,3.516347933,14686.0,1235,33,300473
600198.SH,大唐电信,9.26,-0.537056928,14673.0,1236,17,600198
600425.SH,青松建化,4.64,1.531728665,14666.0,1237,17,600425
600674.SH,川投能源,14.65,-1.611820013,14657.5,1238,17,600674
300008.SZ,天海防务,7.41,0.135135135,14655.0,1239,33,300008
600184.SH,光电股份,20.5,-3.710662283,14649.0,1240,17,600184
000501.SZ,武商集团,11.1,3.351955307,14648.5,1241,33,000501
003816.SZ,中国广核,3.78,-1.5625,14630.0,1242,33,003816
603381.SH,永臻股份,24.59,-2.806324111,14616.0,1243,17,603381
688261.SH,东微半导,83.4,6.923076923,14614.5,1244,17,688261
603477.SH,巨星农牧,21.22,0.330969267,14607.0,1245,17,603477
603444.SH,吉比特,460,0.165490811,14597.0,1246,17,603444
002501.SZ,利源股份,2.41,0,14579.5,1247,33,002501
603038.SH,华立股份,16.12,1.319924576,14515.0,1248,17,603038
688063.SH,派能科技,55.8,4.085058758,14447.5,1249,17,688063
002024.SZ,ST易购,1.92,-3.51758794,14441.5,1250,33,002024
600641.SH,万业企业,16.09,3.207184092,14441.0,1251,17,600641
003015.SZ,日久光电,20.07,1.363636364,14437.0,1252,33,003015
600053.SH,九鼎投资,18.52,0.597501358,14417.0,1253,17,600053
002827.SZ,高争民爆,42.91,0.940955069,14416.5,1254,33,002827
688392.SH,骄成超声,91.35,10.073502832,14410.5,1255,17,688392
600995.SH,南网储能,10.62,3.106796117,14396.5,1256,17,600995
300645.SZ,正元智慧,20.56,0.292682927,14391.5,1257,33,300645
300567.SZ,精测电子,72.89,3.390070922,14346.0,1258,33,300567
601169.SH,北京银行,6.07,1.166666667,14319.5,1259,17,601169
000969.SZ,安泰科技,14.48,-0.069013112,14313.5,1260,33,000969
001389.SZ,广合科技,75,-2.862323533,14311.5,1261,33,001389
601816.SH,京沪高铁,5.26,-1.498127341,14290.0,1262,17,601816
300189.SZ,神农种业,5,-1.57480315,14289.5,1263,33,300189
603042.SH,华脉科技,16.84,3.630769231,14263.0,1264,17,603042
600810.SH,神马股份,10.19,1.393034826,14260.5,1265,17,600810
600867.SH,通化东宝,8.65,2.853745541,14202.0,1266,17,600867
300829.SZ,金丹科技,19.9,5.068637804,14198.5,1267,33,300829
002146.SZ,荣盛发展,1.47,2.797202797,14188.0,1268,33,002146
600552.SH,凯盛科技,13.13,0.382262997,14181.5,1269,17,600552
600989.SH,宝丰能源,17.57,1.268011527,14173.5,1270,17,600989
002601.SZ,龙佰集团,18.82,1.237224314,14170.0,1271,33,002601
300765.SZ,新诺威,56.96,6.706631697,14158.5,1272,33,300765
600066.SH,宇通客车,28.3,2.46198407,14146.0,1273,17,600066
601390.SH,中国中铁,5.63,-0.88028169,14126.0,1274,17,601390
003021.SZ,兆威机电,121.2,-0.931829328,14117.5,1275,33,003021
301259.SZ,艾布鲁,46.6,-0.618468757,14115.0,1276,33,301259
301330.SZ,熵基科技,34.68,-1.3371266,14113.5,1277,33,301330
300590.SZ,移为通信,14.51,-1.826792963,14106.5,1278,33,300590
002673.SZ,西部证券,8.87,-0.893854749,14104.0,1279,33,002673
601800.SH,中国交建,9.03,-1.419213974,14079.5,1280,17,601800
002544.SZ,普天科技,27.3,0.88691796,14069.0,1281,33,002544
688777.SH,中控技术,50.83,-2.25,14068.0,1282,17,688777
300438.SZ,鹏辉能源,28.39,0.318021201,14061.5,1283,33,300438
601878.SH,浙商证券,12.02,-0.496688742,14046.0,1284,17,601878
002733.SZ,雄韬股份,21.83,2.104770814,14022.5,1285,33,002733
600026.SH,中远海能,10.65,2.898550725,14015.5,1286,17,600026
301268.SZ,铭利达,25.12,3.544929926,14007.0,1287,33,301268
300091.SZ,金通灵,3,4.895104895,13991.5,1288,33,300091
002612.SZ,朗姿股份,18.65,2.528862012,13981.5,1289,33,002612
300859.SZ,西域旅游,45.33,2.00270027,13974.5,1290,33,300859
300220.SZ,金运激光,17.95,7.164179104,13973.5,1291,33,300220
603815.SH,交建股份,10.02,3.834196891,13971.0,1292,17,603815
002649.SZ,博彦科技,15.51,2.106649111,13962.5,1293,33,002649
688072.SH,拓荆科技,196.48,3.410526316,13957.0,1294,17,688072
688141.SH,杰华特,39.38,8.186813187,13956.0,1295,17,688141
300918.SZ,南山智尚,21.62,-4.547461369,13938.5,1296,33,300918
603728.SH,鸣志电器,63.39,-1.614154897,13927.0,1297,17,603728
600009.SH,上海机场,32.36,0.123762376,13915.5,1298,17,600009
600446.SH,金证股份,21.63,-1.681818182,13896.0,1299,17,600446
601555.SH,东吴证券,9.9,-1.98019802,13886.0,1300,17,601555
600039.SH,四川路桥,8.91,2.886836028,13881.5,1301,17,600039
300671.SZ,富满微,39.87,2.047606859,13866.5,1302,33,300671
000581.SZ,威孚高科,22.48,-0.1332741,13863.0,1303,33,000581
300149.SZ,睿智医药,13.15,3.299293009,13854.0,1304,33,300149
601608.SH,中信重工,5.36,0.562851782,13835.5,1305,17,601608
688270.SH,臻镭科技,79.16,-1.358255452,13828.5,1306,17,688270
