股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250919],个股热度排名[20250919],market_code,code
300255.SZ,常山药业,44.88,-3.711649861,6432.0,1391,33,300255
600721.SH,百花医药,9.6,-3.51758794,6428.0,1392,17,600721
001339.SZ,智微智能,60.12,-2.243902439,6427.5,1394,33,001339
603168.SH,莎普爱思,8.47,-2.306805075,6427.5,1393,17,603168
002582.SZ,好想你,9.59,-1.540041068,6427.0,1395,33,002582
601966.SH,玲珑轮胎,15.66,0,6425.0,1396,17,601966
002432.SZ,九安医疗,38.62,-0.309757357,6418.0,1398,33,002432
603726.SH,朗迪集团,20.88,2.102689487,6418.0,1397,17,603726
000552.SZ,甘肃能化,2.57,0.390625,6413.0,1399,33,000552
000722.SZ,湖南发展,12.34,-0.883534137,6409.5,1400,33,000722
601628.SH,中国人寿,38.26,-1.136950904,6400.0,1401,17,601628
603285.SH,键邦股份,26.57,0.720242608,6390.0,1402,17,603285
300222.SZ,科大智能,13.19,-0.827067669,6381.0,1403,33,300222
002219.SZ,新里程,2.35,-3.68852459,6373.5,1405,33,002219
300559.SZ,佳发教育,15.44,6.851211073,6373.5,1404,33,300559
000155.SZ,川能动力,10.39,0.580832527,6372.0,1406,33,000155
600367.SH,红星发展,17.04,-1.1027278,6365.0,1407,17,600367
002427.SZ,尤夫股份,7.14,-2.459016393,6362.5,1408,33,002427
002362.SZ,汉王科技,24.5,-1.408450704,6358.0,1409,33,002362
002127.SZ,南极电商,3.71,-1.066666667,6354.0,1410,33,002127
000957.SZ,中通客车,11.34,-1.305483029,6350.5,1411,33,000957
002066.SZ,瑞泰科技,15.25,2.074966533,6342.5,1412,33,002066
601009.SH,南京银行,10.48,0,6335.0,1413,17,601009
688322.SH,奥比中光,90.1,-2.043922592,6333.5,1414,17,688322
300304.SZ,云意电气,14.05,-5.003380663,6332.0,1415,33,300304
002153.SZ,石基信息,10.67,-0.187090739,6327.0,1416,33,002153
603239.SH,浙江仙通,18.39,-2.903907075,6308.0,1417,17,603239
002966.SZ,苏州银行,8.15,2.002503129,6305.5,1418,33,002966
600633.SH,浙数文化,14.18,-1.59611381,6299.0,1419,17,600633
300843.SZ,胜蓝股份,57.92,-3.20855615,6294.5,1420,33,300843
600066.SH,宇通客车,29,1.576182137,6290.5,1421,17,600066
688498.SH,源杰科技,398,2.101023576,6290.0,1422,17,688498
301607.SZ,富特科技,40.87,2.456756079,6289.0,1423,33,301607
002809.SZ,红墙股份,12.04,-3.370786517,6278.5,1424,33,002809
603536.SH,惠发食品,10.24,-1.538461538,6277.5,1425,17,603536
000811.SZ,冰轮环境,13.73,0.365497076,6269.5,1426,33,000811
600208.SH,衢州发展,4.54,-1.731601732,6255.5,1427,17,600208
603806.SH,福斯特,15.75,0.254614895,6252.0,1428,17,603806
300772.SZ,运达股份,18.25,-2.510683761,6246.0,1429,33,300772
300679.SZ,电连技术,58.71,2.353556485,6241.5,1430,33,300679
301678.SZ,新恒汇,83.97,-0.533049041,6236.5,1431,33,301678
002791.SZ,坚朗五金,23.15,2.797513321,6234.0,1432,33,002791
300212.SZ,易华录,22.15,-0.85049239,6232.0,1433,33,300212
000921.SZ,海信家电,25.33,1.158146965,6231.5,1435,33,000921
688567.SH,孚能科技,20.89,-2.38317757,6231.5,1434,17,688567
300256.SZ,星星科技,4.45,-3.260869565,6229.0,1436,33,300256
301526.SZ,国际复材,6.74,-1.892285298,6217.0,1437,33,301526
600916.SH,中国黄金,8.35,0.723763571,6206.5,1438,17,600916
600361.SH,创新新材,4.26,-1.388888889,6203.5,1439,17,600361
002881.SZ,美格智能,49.3,-2.511370378,6184.5,1440,33,002881
002786.SZ,银宝山新,9.74,-1.016260163,6177.0,1441,33,002786
002590.SZ,万安科技,15.14,-3.134996801,6173.5,1442,33,002590
000766.SZ,通化金马,26.08,-1.361573374,6162.0,1443,33,000766
603861.SH,白云电器,10.65,-1.20593692,6152.0,1444,17,603861
000925.SZ,众合科技,7.8,0.386100386,6150.5,1445,33,000925
300203.SZ,聚光科技,19.6,3.48468849,6145.5,1446,33,300203
688499.SH,利元亨,69.36,-4.02656704,6138.5,1447,17,688499
601607.SH,上海医药,17.93,-1.645639057,6117.0,1448,17,601607
301297.SZ,富乐德,41.79,-0.5,6116.5,1449,33,301297
688349.SH,三一重能,30.37,6.524026657,6115.0,1450,17,688349
600644.SH,乐山电力,11.23,-0.531443756,6109.0,1451,17,600644
002207.SZ,准油股份,7.63,0.659630607,6107.0,1452,33,002207
603049.SH,中策橡胶,50.03,0.684242302,6105.5,1453,17,603049
601975.SH,招商南油,3.23,0,6095.5,1454,17,601975
002015.SZ,协鑫能科,11.6,-0.17211704,6090.0,1455,33,002015
600641.SH,万业企业,16.94,0.713436385,6088.0,1456,17,600641
601918.SH,新集能源,6.43,2.063492063,6086.5,1457,17,601918
600590.SH,泰豪科技,9.86,0,6074.0,1458,17,600590
002029.SZ,七匹狼,7.34,1.521438451,6073.5,1459,33,002029
002544.SZ,普天科技,27.52,-1.81947913,6071.5,1460,33,002544
600372.SH,中航机载,12.04,1.346801347,6069.5,1462,17,600372
600715.SH,文投控股,2.76,-2.816901408,6069.5,1461,17,600715
600482.SH,中国动力,21.51,0.186306474,6065.0,1463,17,600482
601800.SH,中国交建,8.88,0.566251416,6054.5,1464,17,601800
601666.SH,平煤股份,8.07,2.281368821,6044.5,1465,17,601666
000890.SZ,法尔胜,4.31,-0.91954023,6039.5,1466,33,000890
688005.SH,容百科技,27.65,-0.108381503,6036.0,1467,17,688005
603261.SH,*ST立航,23.03,5.015959872,6030.0,1468,22,603261
300134.SZ,大富科技,13.5,1.58013544,6025.0,1469,33,300134
300905.SZ,宝丽迪,35.46,2.872062663,6023.5,1470,33,300905
605305.SH,中际联合,40.18,-3.852596315,6022.0,1471,17,605305
300093.SZ,*ST金刚,14.76,2.5,6013.0,1472,33,300093
601881.SH,中国银河,16.71,-0.830860534,6007.5,1473,17,601881
873152.BJ,天宏锂电,35.59,1.367131871,5995.5,1474,151,873152
001337.SZ,四川黄金,26.45,1.535508637,5994.5,1475,33,001337
002738.SZ,中矿资源,42.86,1.805225653,5988.0,1476,33,002738
002593.SZ,日上集团,5.2,-3.345724907,5968.5,1477,33,002593
600961.SH,株冶集团,14.42,0.839160839,5964.0,1478,17,600961
688111.SH,金山办公,305.5,-1.768488746,5963.5,1479,17,688111
300240.SZ,飞力达,8.47,2.666666667,5962.0,1480,33,300240
002482.SZ,广田集团,1.91,-4.5,5957.0,1481,33,002482
001216.SZ,华瓷股份,16.17,3.920308483,5956.5,1482,33,001216
002184.SZ,海得控制,13.9,-2.86512928,5955.5,1483,33,002184
300691.SZ,联合光电,19.75,1.074718526,5954.5,1484,33,300691
600722.SH,金牛化工,6.68,0.45112782,5953.5,1485,17,600722
300182.SZ,捷成股份,5.89,0.170068027,5953.0,1486,33,300182
002140.SZ,东华科技,11.19,-1.322751323,5951.5,1487,33,002140
600801.SH,华新水泥,18.07,0.780814278,5948.0,1488,17,600801
000539.SZ,粤电力A,4.62,-3.347280335,5944.5,1489,33,000539
600775.SH,南京熊猫,11.54,-0.773860705,5930.5,1490,17,600775
688716.SH,中研股份,46.76,-5.744809514,5921.5,1491,17,688716
688271.SH,联影医疗,147.9,-1.4,5913.0,1492,17,688271
002805.SZ,丰元股份,13.69,-0.14587892,5910.5,1493,33,002805
603877.SH,太平鸟,14.42,3.666427031,5908.5,1494,17,603877
002007.SZ,华兰生物,16.22,-0.734394125,5904.0,1496,33,002007
601016.SH,节能风电,3.17,-0.9375,5904.0,1495,17,601016
000565.SZ,渝三峡A,8.29,-0.599520384,5903.5,1497,33,000565
002053.SZ,云南能投,13.37,-3.045685279,5899.5,1499,33,002053
300872.SZ,天阳科技,23.5,-1.01095198,5899.5,1498,33,300872
600889.SH,南京化纤,15.73,-3.968253968,5898.5,1500,17,600889
600556.SH,天下秀,5.26,0.19047619,5877.0,1501,17,600556
301071.SZ,力量钻石,32.63,3.423137876,5876.5,1503,33,301071
603103.SH,横店影视,17.96,3.277745831,5876.5,1502,17,603103
002192.SZ,融捷股份,35.5,1.544622426,5875.5,1504,33,002192
600582.SH,天地科技,6.02,0.837520938,5875.0,1505,17,600582
002820.SZ,桂发祥,12.57,-1.101494886,5873.5,1506,33,002820
301275.SZ,汉朔科技,56.17,3.922294172,5866.0,1508,33,301275
600198.SH,大唐电信,8.34,-0.714285714,5866.0,1507,17,600198
002142.SZ,宁波银行,26.75,-0.112023898,5861.0,1509,33,002142
601231.SH,环旭电子,19.65,1.080246914,5860.5,1511,17,601231
603068.SH,博通集成,41.93,-2.329373399,5860.5,1510,17,603068
000409.SZ,云鼎科技,11.66,-0.850340136,5859.0,1512,33,000409
605300.SH,佳禾食品,12.49,-4.070660522,5858.0,1513,17,605300
300027.SZ,华谊兄弟,2.84,-0.350877193,5857.0,1514,33,300027
002343.SZ,慈文传媒,8.25,0.732600733,5855.5,1515,33,002343
300037.SZ,新宙邦,46.1,-3.21226118,5853.0,1517,33,300037
300378.SZ,鼎捷数智,50.02,-1.82531894,5853.0,1516,33,300378
000650.SZ,仁和药业,6.38,-1.846153846,5850.5,1518,33,000650
688120.SH,华海清科,130.69,0.670158681,5818.5,1519,17,688120
000032.SZ,深桑达A,22.49,-1.961639058,5816.5,1520,33,000032
002283.SZ,天润工业,6.79,-3.824362606,5810.0,1521,33,002283
605499.SH,东鹏饮料,299.34,1.254947062,5809.5,1522,17,605499
300622.SZ,博士眼镜,33.02,-2.046870365,5807.5,1523,33,300622
300999.SZ,金龙鱼,32.14,-0.155327742,5795.5,1524,33,300999
000917.SZ,电广传媒,7.86,1.813471503,5792.0,1525,33,000917
002037.SZ,保利联合,11.29,1.895306859,5784.0,1526,33,002037
002599.SZ,盛通股份,8.96,-3.862660944,5782.0,1527,33,002599
301550.SZ,斯菱股份,120.9,-7,5773.0,1528,33,301550
002779.SZ,中坚科技,131.49,-0.303283039,5772.0,1529,33,002779
301038.SZ,深水规院,28.35,2.346570397,5771.5,1530,33,301038
600741.SH,华域汽车,20.06,0.551378446,5771.0,1531,17,600741
000563.SZ,陕国投A,3.63,-2.941176471,5755.0,1532,33,000563
002947.SZ,恒铭达,44.45,2.584814216,5754.0,1533,33,002947
002664.SZ,信质集团,30.58,-4.853764779,5746.0,1534,33,002664
603031.SH,安孚科技,40.9,-0.920542636,5732.5,1535,17,603031
601838.SH,成都银行,17.53,0.458452722,5732.0,1536,17,601838
603696.SH,安记食品,12.13,-4.034810127,5729.5,1537,17,603696
300598.SZ,诚迈科技,52.8,-3.065907839,5727.5,1538,33,300598
300651.SZ,金陵体育,24.99,-0.279329609,5724.0,1539,33,300651
002163.SZ,海南发展,10.14,0.695134062,5720.5,1540,33,002163
300979.SZ,华利集团,55.9,4.68164794,5719.5,1541,33,300979
300003.SZ,乐普医疗,18.49,-2.324352879,5718.0,1542,33,300003
002061.SZ,浙江交科,4.16,0.483091787,5711.0,1543,33,002061
301609.SZ,山大电力,49.51,1.914368053,5709.0,1544,33,301609
002673.SZ,西部证券,8.53,-0.813953488,5704.5,1545,33,002673
300543.SZ,朗科智能,13.07,-4.389173372,5704.0,1546,33,300543
603077.SH,和邦生物,1.99,-3.398058252,5701.5,1547,17,603077
601991.SH,大唐发电,3.44,-0.864553314,5698.0,1548,17,601991
300624.SZ,万兴科技,73.06,0.550509221,5696.0,1549,33,300624
002091.SZ,江苏国泰,8.76,0.574052813,5692.5,1550,33,002091
600681.SH,百川能源,3.9,2.90237467,5692.0,1551,17,600681
603198.SH,迎驾贡酒,42.7,-0.743840074,5689.5,1552,17,603198
002968.SZ,新大正,,,5684.0,1553,33,002968
600795.SH,国电电力,5.03,-0.788954635,5682.5,1554,17,600795
600666.SH,奥瑞德,3.55,-2.472527473,5679.5,1555,17,600666
002960.SZ,青鸟消防,12.27,-5.324074074,5679.0,1556,33,002960
600540.SH,新赛股份,4.89,1.875,5674.0,1557,17,600540
603197.SH,保隆科技,43.75,2.171882298,5672.5,1558,17,603197
300042.SZ,朗科科技,26.56,1.645618064,5668.0,1559,33,300042
002317.SZ,众生药业,19.76,-2.419753086,5667.0,1560,33,002317
002086.SZ,东方海洋,2.7,-2.173913043,5665.0,1561,33,002086
600990.SH,四创电子,27.47,2.691588785,5652.5,1562,17,600990
600497.SH,驰宏锌锗,6.01,0.166666667,5644.0,1564,17,600497
605277.SH,新亚电子,23.85,-1.649484536,5644.0,1563,17,605277
002001.SZ,新和成,24.27,1.125,5640.5,1565,33,002001
000860.SZ,顺鑫农业,16,0.755667506,5639.0,1567,33,000860
002161.SZ,远望谷,7.98,-0.746268657,5639.0,1566,33,002161
603093.SH,南华期货,20.93,-4.341864717,5638.0,1568,17,603093
002106.SZ,莱宝高科,12.32,-0.323624595,5634.0,1569,33,002106
002906.SZ,华阳集团,32.84,-0.785498489,5631.0,1570,33,002906
688777.SH,中控技术,50.38,-1.138147567,5627.5,1571,17,688777
300547.SZ,川环科技,44.22,-3.869565217,5625.0,1572,33,300547
601658.SH,邮储银行,6.04,-0.494233937,5618.5,1574,17,601658
688535.SH,华海诚科,106,1.923076923,5618.5,1573,17,688535
000055.SZ,方大集团,4.5,2.974828375,5612.0,1575,33,000055
001203.SZ,大中矿业,11.93,2.756244617,5609.5,1576,33,001203
300532.SZ,今天国际,14.08,2.848794741,5604.0,1577,33,300532
600255.SH,鑫科材料,4.04,-1.703163017,5603.0,1578,17,600255
300747.SZ,锐科激光,27.3,1.60029773,5602.5,1579,33,300747
600468.SH,百利电气,6.3,-0.943396226,5594.5,1580,17,600468
300403.SZ,汉宇集团,16.65,-3.084982538,5591.0,1581,33,300403
001391.SZ,国货航,6.7,0.149476831,5578.0,1583,33,001391
688550.SH,瑞联新材,48.92,7.563764292,5578.0,1582,17,688550
002470.SZ,金正大,1.84,-4.663212435,5565.5,1584,33,002470
002660.SZ,茂硕电源,10.05,-1.470588235,5562.0,1586,33,002660
603579.SH,荣泰健康,36.79,-5.787451985,5562.0,1585,17,603579
002730.SZ,电光科技,16.31,-1.390568319,5561.5,1587,33,002730
600072.SH,中船科技,12.31,-0.965406275,5556.5,1588,17,600072
002603.SZ,以岭药业,16.46,-0.423472474,5553.5,1589,33,002603
002093.SZ,国脉科技,11.27,-1.486013986,5552.0,1590,33,002093
300046.SZ,台基股份,39.47,-1.913518887,5544.0,1591,33,300046
603088.SH,宁波精达,11.18,-2.358078603,5538.0,1592,17,603088
000682.SZ,东方电子,11.81,0.25466893,5532.0,1593,33,000682
601608.SH,中信重工,5.32,-1.84501845,5527.5,1594,17,601608
001380.SZ,华纬科技,26.97,0.297508367,5523.0,1595,33,001380
000025.SZ,特力A,17.77,0.908574673,5522.0,1596,33,000025
002865.SZ,钧达股份,42.74,-2.039880816,5520.0,1597,33,002865
002891.SZ,中宠股份,54.38,0.443295161,5519.0,1598,33,002891
600398.SH,海澜之家,6.61,0.608828006,5517.5,1599,17,600398
300939.SZ,秋田微,37.41,3.743760399,5511.5,1600,33,300939
000783.SZ,长江证券,7.92,-1,5509.5,1601,33,000783
603367.SH,辰欣药业,20.89,-2.154566745,5508.5,1602,17,603367
600778.SH,友好集团,6.96,1.310043668,5504.0,1603,17,600778
600689.SH,上海三毛,14.3,1.274787535,5503.5,1604,17,600689
000612.SZ,焦作万方,8.12,-0.12300123,5486.5,1605,33,000612
000795.SZ,英洛华,10.64,-1.207056639,5485.0,1606,33,000795
000830.SZ,鲁西化工,14.39,2.419928826,5481.5,1607,33,000830
002706.SZ,良信股份,11.55,-1.366353544,5464.5,1608,33,002706
603078.SH,江化微,19.79,1.124169647,5458.5,1609,17,603078
300136.SZ,信维通信,25.41,-1.32038835,5451.0,1610,33,300136
300690.SZ,双一科技,35.82,-3.657880581,5446.0,1611,33,300690
688630.SH,芯碁微装,150.47,-3.544871795,5425.5,1612,17,688630
601956.SH,东贝集团,7,-2.234636872,5422.0,1613,17,601956
301486.SZ,致尚科技,98.88,-0.161550889,5420.0,1614,33,301486
300628.SZ,亿联网络,39.58,0.995151824,5417.5,1615,33,300628
600156.SH,华升股份,8.66,0.932400932,5411.0,1616,17,600156
600550.SH,保变电气,8.25,-0.602409639,5402.0,1617,17,600550
600346.SH,恒力石化,16.98,2.104630186,5397.5,1618,17,600346
002063.SZ,远光软件,6.25,0.482315113,5397.0,1619,33,002063
002697.SZ,红旗连锁,5.79,0.520833333,5396.0,1620,33,002697
600506.SH,统一股份,19.69,0.561797753,5392.0,1621,17,600506
002444.SZ,巨星科技,34.37,1.296787504,5386.0,1622,33,002444
600292.SH,远达环保,12.52,-1.880877743,5384.0,1623,17,600292
603859.SH,能科科技,44.55,-3.13111546,5381.5,1624,17,603859
605389.SH,长龄液压,55.45,-2.753419853,5381.0,1625,17,605389
603778.SH,国晟科技,3.72,-2.105263158,5375.0,1626,17,603778
002056.SZ,横店东磁,18.11,0,5371.5,1628,33,002056
002334.SZ,英威腾,9.59,-1.641025641,5371.5,1627,33,002334
688268.SH,华特气体,58.57,1.174641562,5363.0,1629,17,688268
002379.SZ,宏创控股,17.33,4.966686856,5362.0,1630,33,002379
601456.SH,国联民生,10.88,-1.449275362,5353.0,1631,17,601456
600732.SH,爱旭股份,15.49,-1.085568327,5350.0,1632,17,600732
300904.SZ,威力传动,71,5.859549724,5346.5,1633,33,300904
601601.SH,中国太保,34.89,-0.399657436,5339.5,1634,17,601601
002598.SZ,山东章鼓,12.05,-0.904605263,5339.0,1635,33,002598
600199.SH,金种子酒,10.79,0.652985075,5332.0,1636,17,600199
300561.SZ,*ST汇科,16.35,-1.860744298,5326.0,1637,33,300561
300756.SZ,金马游乐,41.29,2.456575682,5325.0,1638,33,300756
605055.SH,迎丰股份,8.56,-0.465116279,5313.0,1639,17,605055
688183.SH,生益电子,89.14,-2.355131997,5311.5,1640,17,688183
300581.SZ,晨曦航空,17.1,1.183431953,5302.0,1641,33,300581
600552.SH,凯盛科技,13.36,-0.595238095,5301.5,1642,17,600552
605006.SH,山东玻纤,8.23,0,5284.0,1643,17,605006
603518.SH,锦泓集团,10.23,1.287128713,5280.0,1644,17,603518
002623.SZ,亚玛顿,20.21,-4.669811321,5278.5,1645,33,002623
601878.SH,浙商证券,11.44,-0.866551127,5276.0,1646,17,601878
002875.SZ,安奈儿,17.5,4.166666667,5271.5,1647,33,002875
300786.SZ,国林科技,16.34,0.739827374,5270.5,1648,33,300786
300084.SZ,海默科技,9.09,3.412969283,5268.5,1649,33,300084
300235.SZ,方直科技,12.82,3.554119548,5266.0,1650,33,300235
002413.SZ,雷科防务,5.38,0.186219739,5265.0,1651,33,002413
600926.SH,杭州银行,15.41,1.716171617,5249.5,1652,17,600926
300767.SZ,震安科技,22.95,-3.164556962,5248.0,1654,33,300767
300997.SZ,欢乐家,19.36,-3.825136612,5248.0,1653,33,300997
605099.SH,共创草坪,32.67,-0.457038391,5244.5,1655,17,605099
300693.SZ,盛弘股份,38.45,-2.287166455,5243.0,1656,33,300693
002557.SZ,洽洽食品,21.91,-0.499545867,5238.0,1657,33,002557
002224.SZ,三力士,4.63,-1.068376068,5230.0,1658,33,002224
000010.SZ,美丽生态,4.63,-2.935010482,5229.5,1659,33,000010
603589.SH,口子窖,34.44,-0.116009281,5227.5,1660,17,603589
000758.SZ,中色股份,6.42,0.15600624,5206.5,1661,33,000758
000786.SZ,北新建材,24.78,-0.281690141,5198.5,1662,33,000786
601066.SH,中信建投,26.19,-2.05684368,5197.0,1663,17,601066
605111.SH,新洁能,34.5,-0.633640553,5190.5,1664,17,605111
600019.SH,宝钢股份,6.91,0.728862974,5190.0,1665,17,600019
603226.SH,菲林格尔,28.59,-0.069905627,5183.5,1666,17,603226
002605.SZ,姚记科技,28.8,0.069492703,5175.0,1667,33,002605
000151.SZ,中成股份,12.73,-1.926040062,5166.5,1668,33,000151
600490.SH,鹏欣资源,6.12,0.823723229,5156.0,1669,17,600490
600152.SH,维科技术,6.74,-2.177068215,5150.5,1670,17,600152
300195.SZ,长荣股份,8.21,-4.088785047,5146.0,1671,33,300195
300159.SZ,*ST新研,2.62,-4.727272727,5144.5,1672,33,300159
603072.SH,天和磁材,48.22,-3.424794713,5140.0,1673,17,603072
301383.SZ,天键股份,38.49,4.592391304,5139.0,1675,33,301383
603960.SH,克来机电,20.01,-2.485380117,5139.0,1674,17,603960
000970.SZ,中科三环,13.95,-0.071633238,5136.5,1676,33,000970
688048.SH,长光华芯,77,1.636747624,5135.5,1677,17,688048
600129.SH,太极集团,21.67,-1.5,5122.5,1678,17,600129
300429.SZ,强力新材,13.98,0.358937545,5118.5,1679,33,300429
300454.SZ,深信服,119.13,-1.545454545,5113.0,1681,33,300454
600779.SH,水井坊,44.48,-1.133585241,5113.0,1680,17,600779
000989.SZ,九芝堂,10.16,-2.213666987,5112.0,1682,33,000989
600284.SH,浦东建设,9.6,-2.932254803,5098.0,1683,17,600284
300063.SZ,天龙集团,9.2,-0.647948164,5097.5,1684,33,300063
001965.SZ,招商公路,9.74,-0.204918033,5092.5,1685,33,001965
601865.SH,福莱特,17.77,0.056306306,5089.5,1686,17,601865
000958.SZ,电投产融,6.71,-1.17820324,5083.0,1687,33,000958
688536.SH,思瑞浦,155,-2.821316614,5081.5,1688,17,688536
603333.SH,尚纬股份,8.19,0.862068966,5077.5,1689,17,603333
600320.SH,振华重工,4.48,-1.538461538,5074.5,1690,17,600320
300217.SZ,东方电热,5.98,-0.664451827,5073.0,1691,33,300217
601500.SH,通用股份,4.68,-0.425531915,5072.0,1692,17,601500
603429.SH,集友股份,11.75,3.433098592,5070.5,1693,17,603429
600271.SH,航天信息,8.33,0.120192308,5067.0,1694,17,600271
603948.SH,建业股份,24.99,1.133144476,5064.5,1695,17,603948
000960.SZ,锡业股份,20.59,0.733855186,5062.0,1696,33,000960
300994.SZ,久祺股份,19.9,3.808033385,5057.5,1697,33,300994
600975.SH,新五丰,6.48,-0.307692308,5055.5,1698,17,600975
688385.SH,复旦微电,61.43,-2.723673793,5053.0,1699,17,688385
000008.SZ,神州高铁,2.89,-2.364864865,5052.0,1700,33,000008
002301.SZ,齐心集团,6.76,-0.734214391,5049.0,1701,33,002301
300319.SZ,麦捷科技,12.53,-0.238853503,5045.5,1702,33,300319
603098.SH,森特股份,14.71,-2.194148936,5034.5,1703,17,603098
603138.SH,海量数据,16.92,-2.925989673,5033.0,1704,17,603138
600391.SH,航发科技,26.7,1.366742597,5030.0,1705,17,600391
603887.SH,城地香江,17.87,-0.279017857,5024.0,1706,17,603887
002284.SZ,亚太股份,12.65,-2.990797546,5023.0,1708,33,002284
600015.SH,华夏银行,6.81,0,5023.0,1707,17,600015
603215.SH,比依股份,20.8,-2.75829827,5021.0,1709,17,603215
300166.SZ,东方国信,10.67,-1.477377655,5020.0,1710,33,300166
603129.SH,春风动力,269.41,-3.114323731,5017.5,1711,17,603129
688396.SH,华润微,49.7,-1.564666271,5006.5,1712,17,688396
000802.SZ,北京文化,4.81,-0.20746888,5004.0,1714,33,000802
300382.SZ,斯莱克,18.24,-2.30316015,5004.0,1713,33,300382
002643.SZ,万润股份,13.38,0.375093773,5002.5,1715,33,002643
605179.SH,一鸣食品,21.5,-1.285583104,5000.5,1716,17,605179
300348.SZ,长亮科技,15.36,-2.290076336,4999.5,1717,33,300348
300012.SZ,华测检测,12.78,-1.083591331,4998.5,1718,33,300012
300790.SZ,宇瞳光学,33.83,-2.675489068,4997.0,1719,33,300790
001400.SZ,江顺科技,81.5,0.320039389,4995.0,1720,33,001400
603110.SH,东方材料,16.06,-1.953601954,4987.5,1721,17,603110
301238.SZ,瑞泰新材,21.3,0.282485876,4986.5,1722,33,301238
688702.SH,盛科通信,127.21,-7.550872093,4985.0,1723,17,688702
300009.SZ,安科生物,10.31,-3.734827264,4984.0,1724,33,300009
002092.SZ,中泰化学,4.78,1.486199575,4979.0,1725,33,002092
001258.SZ,立新能源,7.01,1.741654572,4978.5,1726,33,001258
300091.SZ,金通灵,3.04,-5.882352941,4978.0,1727,33,300091
002806.SZ,华锋股份,12.23,-2.936507937,4968.0,1728,33,002806
600862.SH,中航高科,23.17,1.090750436,4967.0,1729,17,600862
300147.SZ,ST香雪,11.16,0.179533214,4966.5,1730,33,300147
601677.SH,明泰铝业,13.52,1.121914734,4961.0,1731,17,601677
605098.SH,行动教育,38.87,2.532313374,4957.0,1732,17,605098
000936.SZ,华西股份,7.79,-1.016518424,4949.0,1733,33,000936
603185.SH,弘元绿能,21.72,-0.867183934,4939.5,1734,17,603185
001326.SZ,联域股份,44.04,3.138173302,4939.0,1735,33,001326
601018.SH,宁波港,3.68,0.821917808,4935.0,1736,17,601018
600388.SH,龙净环保,13.69,2.700675169,4928.5,1737,17,600388
600998.SH,九州通,4.99,-0.597609562,4922.5,1738,17,600998
600151.SH,航天机电,8.23,-1.081730769,4920.0,1739,17,600151
000969.SZ,安泰科技,12.8,-1.765157329,4917.5,1740,33,000969
835185.BJ,贝特瑞,30.8,-0.996464159,4914.0,1741,151,835185
002079.SZ,苏州固锝,10.45,-0.476190476,4910.5,1742,33,002079
301012.SZ,扬电科技,26.4,-2.654867257,4910.0,1743,33,301012
688449.SH,联芸科技,52.09,6.068010588,4909.0,1744,17,688449
300552.SZ,万集科技,28.54,-1.484294097,4907.5,1745,33,300552
002868.SZ,*ST绿康,27.56,4.99047619,4904.5,1747,33,002868
300727.SZ,润禾材料,42.77,-2.529626253,4904.5,1746,33,300727
300634.SZ,彩讯股份,26.22,-2.237136465,4902.5,1748,33,300634
600288.SH,大恒科技,13.1,1.945525292,4896.5,1750,17,600288
600416.SH,湘电股份,15.02,0,4896.5,1749,17,600416
600038.SH,中直股份,36.08,0.838457239,4895.0,1751,17,600038
300520.SZ,科大国创,24.81,-2.399685287,4894.5,1753,33,300520
603221.SH,爱丽家居,13.16,1.936483346,4894.5,1752,17,603221
002252.SZ,上海莱士,6.77,-0.587371512,4893.5,1754,33,002252
603000.SH,人民网,19.89,0.151057402,4893.0,1756,17,603000
688082.SH,盛美上海,152.28,-1.181051265,4893.0,1755,17,688082
600726.SH,华电能源,2.52,-3.076923077,4891.0,1757,17,600726
300623.SZ,捷捷微电,31.17,-1.516587678,4888.5,1758,33,300623
002622.SZ,皓宸医疗,4.13,-2.132701422,4887.5,1760,33,002622
600280.SH,中央商场,3.5,-2.506963788,4887.5,1759,17,600280
600298.SH,安琪酵母,39.63,0.354520132,4886.5,1761,17,600298
002373.SZ,千方科技,10.51,-1.407129456,4883.5,1762,33,002373
002676.SZ,顺威股份,10.57,-0.188857413,4881.5,1764,33,002676
600023.SH,浙能电力,4.99,-0.597609562,4881.5,1763,17,600023
300088.SZ,长信科技,6.66,-1.040118871,4876.0,1765,33,300088
002368.SZ,太极股份,27,0.859170713,4873.5,1766,33,002368
002438.SZ,江苏神通,13.85,1.838235294,4872.5,1768,33,002438
300145.SZ,南方泵业,4.75,-4.04040404,4872.5,1767,33,300145
600166.SH,福田汽车,2.8,-3.114186851,4869.5,1769,17,600166
300674.SZ,宇信科技,25.02,-2.074363992,4863.0,1771,33,300674
603928.SH,兴业股份,16.02,-0.435052828,4863.0,1770,17,603928
600132.SH,重庆啤酒,54.68,0.625690099,4861.0,1772,17,600132
688552.SH,航天南湖,37.74,8.385985066,4855.0,1773,17,688552
603002.SH,宏昌电子,8.06,-0.616522811,4852.0,1774,17,603002
300224.SZ,正海磁材,16.48,-2.427471877,4849.5,1775,33,300224
002297.SZ,博云新材,8.39,1.573849879,4847.0,1776,33,002297
300731.SZ,科创新源,48.06,-3.338696702,4840.0,1777,33,300731
002124.SZ,天邦食品,3.02,-0.657894737,4838.0,1778,33,002124
002073.SZ,软控股份,8.61,-2.380952381,4835.5,1780,33,002073
603773.SH,沃格光电,34.61,-0.68866571,4835.5,1779,17,603773
