股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251215],个股热度排名[20251215],market_code,code
601519.SH,大智慧,12.79,-2.291825821,8268.5,1442,17,601519
603815.SH,交建股份,8.37,-0.593824228,8267.5,1443,17,603815
603125.SH,常青科技,18.27,2.352941176,8266.5,1444,17,603125
002139.SZ,拓邦股份,13.51,-2.313810557,8259.0,1445,33,002139
603618.SH,杭电股份,8.08,0.748129676,8257.5,1446,17,603618
002272.SZ,川润股份,14.06,-0.565770863,8249.5,1447,33,002272
920407.BJ,驰诚股份,24.59,-10.581818182,8249.0,1448,151,920407
301269.SZ,华大九天,104.15,-2.031793811,8248.5,1449,33,301269
300738.SZ,奥飞数据,18.76,-1.470588235,8247.5,1450,33,300738
601061.SH,中信金属,14.21,2.230215827,8241.0,1451,17,601061
000895.SZ,双汇发展,26.75,0.753295669,8228.5,1452,33,000895
002455.SZ,百川股份,6.8,0.591715976,8221.0,1453,33,002455
600028.SH,中国石化,5.8,0.346020761,8216.5,1454,17,600028
600779.SH,水井坊,38.03,2.231182796,8206.5,1455,17,600779
000410.SZ,沈阳机床,7.32,1.244813278,8198.0,1456,33,000410
600475.SH,华光环能,18.12,-1.735357918,8193.5,1457,17,600475
002059.SZ,云南旅游,5.29,0.954198473,8192.0,1458,33,002059
300919.SZ,中伟股份,39.17,-2.319201995,8173.5,1459,33,300919
300277.SZ,海联讯,13.42,3.549382716,8170.0,1460,33,300277
002815.SZ,崇达技术,13.52,-1.313868613,8164.5,1461,33,002815
600651.SH,飞乐音响,7.86,-3.558282209,8159.5,1462,17,600651
601567.SH,三星医疗,23.88,-1.199834506,8153.5,1463,17,601567
000422.SZ,湖北宜化,14.08,0.715307582,8152.0,1464,33,000422
603285.SH,键邦股份,24.95,3.184449959,8144.0,1465,17,603285
002906.SZ,华阳集团,29.57,-0.101351351,8141.5,1466,33,002906
600325.SH,华发股份,4.31,-2.267573696,8140.0,1467,17,600325
002114.SZ,罗平锌电,8.14,0.49382716,8137.5,1468,33,002114
002901.SZ,大博医疗,48.94,4.684491979,8132.5,1469,33,002901
300402.SZ,宝色股份,21.84,-1.48849797,8127.5,1470,33,300402
300010.SZ,豆神教育,6.58,-2.228826152,8125.0,1471,33,300010
601099.SH,太平洋,4.11,-0.484261501,8121.5,1472,17,601099
600736.SH,苏州高新,5.79,-2.68907563,8118.5,1473,17,600736
300077.SZ,国民技术,20.31,-2.54318618,8103.5,1474,33,300077
600558.SH,大西洋,5.83,-0.850340136,8099.5,1475,17,600558
603171.SH,税友股份,47.43,-3.499491353,8092.0,1476,17,603171
301575.SZ,艾芬达,52.08,4.055944056,8081.5,1477,33,301575
000965.SZ,天保基建,3.87,-0.257731959,8080.0,1478,33,000965
002048.SZ,宁波华翔,27.18,-2.405745063,8079.0,1479,33,002048
601991.SH,大唐发电,3.57,0.563380282,8075.0,1480,17,601991
600585.SH,海螺水泥,22.28,0.541516245,8069.5,1481,17,600585
002561.SZ,徐家汇,8.75,2.219626168,8065.5,1482,33,002561
300316.SZ,晶盛机电,34.77,-3.470294281,8065.0,1483,33,300316
000970.SZ,中科三环,13.2,0.075815011,8055.5,1484,33,000970
300070.SZ,碧水源,3.94,-1.005025126,8048.0,1485,33,300070
688719.SH,爱科赛博,52.7,-4.615384615,8046.0,1486,17,688719
600100.SH,同方股份,8.58,-1.942857143,8045.0,1487,17,600100
002066.SZ,瑞泰科技,19.55,2.840610205,8042.5,1488,33,002066
000826.SZ,启迪环境,2.22,1.369863014,8041.0,1489,33,000826
601169.SH,北京银行,5.54,0.362318841,8035.5,1490,17,601169
600546.SH,山煤国际,10.55,3.02734375,8023.5,1491,17,600546
600006.SH,东风股份,7.1,-0.280898876,8023.0,1492,17,600006
688498.SH,源杰科技,633.0,-5.678651786,8021.5,1493,17,688498
002517.SZ,恺英网络,21.68,-2.517985612,8019.0,1494,33,002517
300677.SZ,英科医疗,42.75,2.912855079,8018.5,1495,33,300677
603095.SH,越剑智能,14.92,-1.2574454,8017.5,1496,17,603095
002855.SZ,捷荣技术,16.6,-1.716992303,8014.0,1497,33,002855
920680.BJ,广道退,2.01,-7.373271889,8009.5,1498,151,920680
300955.SZ,嘉亨家化,38.42,6.132596685,8002.5,1499,33,300955
300457.SZ,赢合科技,25.85,-3.255988024,7989.5,1500,33,300457
300866.SZ,安克创新,110.7,0,7988.5,1501,33,300866
300379.SZ,*ST东通,,,7985.5,1502,33,300379
600416.SH,湘电股份,13.99,-2.779708131,7983.5,1503,17,600416
002246.SZ,北化股份,17.32,-0.459770115,7978.0,1504,33,002246
000932.SZ,华菱钢铁,5.49,2.234636872,7955.0,1505,33,000932
002126.SZ,银轮股份,33.96,-3.495311168,7953.0,1506,33,002126
600697.SH,欧亚集团,13.07,3.075709779,7952.5,1507,17,600697
603628.SH,清源股份,14.77,-0.672494956,7941.5,1508,17,603628
000695.SZ,滨海能源,12.74,0.31496063,7924.5,1510,33,000695
300623.SZ,捷捷微电,26.72,0.640301318,7924.5,1509,33,300623
002248.SZ,华东数控,11.83,-0.084459459,7923.5,1511,33,002248
000626.SZ,远大控股,7.91,3.129074316,7921.0,1512,33,000626
603333.SH,尚纬股份,8.17,0.615763547,7916.0,1513,17,603333
301319.SZ,唯特偶,51.09,-1.103368177,7909.0,1514,33,301319
600067.SH,冠城新材,4.18,-2.107728337,7907.5,1515,17,600067
000963.SZ,华东医药,40.04,-3.401688782,7895.0,1516,33,000963
301196.SZ,唯科科技,76.15,-6.701788777,7889.5,1517,33,301196
000599.SZ,青岛双星,6.29,-0.316957211,7889.0,1518,33,000599
000423.SZ,东阿阿胶,48.82,-0.122749591,7887.0,1519,33,000423
002387.SZ,维信诺,8.61,-1.034482759,7884.5,1520,33,002387
300256.SZ,星星科技,4.06,-1.216545012,7876.0,1521,33,300256
300680.SZ,隆盛科技,47.63,-1.69246646,7868.5,1522,33,300680
002910.SZ,庄园牧场,10.38,3.386454183,7863.5,1523,33,002910
002094.SZ,青岛金王,7.09,0.567375887,7863.0,1524,33,002094
002840.SZ,华统股份,9.52,1.818181818,7857.0,1525,33,002840
603809.SH,豪能股份,12.85,-1.153846154,7855.5,1526,17,603809
002557.SZ,洽洽食品,21.29,1.574427481,7853.0,1527,33,002557
600667.SH,太极实业,7.67,-1.666666667,7852.0,1528,17,600667
301082.SZ,久盛电气,19.0,-1.758014478,7846.0,1529,33,301082
000686.SZ,东北证券,9.37,0.752688172,7845.0,1530,33,000686
300498.SZ,温氏股份,16.93,0.236826525,7839.0,1531,33,300498
600694.SH,大商股份,17.95,1.872871737,7835.5,1532,17,600694
600400.SH,红豆股份,2.42,0,7829.5,1533,17,600400
688403.SH,汇成股份,17.05,6.5625,7827.0,1534,17,688403
301279.SZ,金道科技,31.06,-3.540372671,7817.0,1535,33,301279
300941.SZ,创识科技,26.06,-4.261572373,7770.0,1536,33,300941
301013.SZ,利和兴,28.3,-0.352112676,7759.0,1537,33,301013
300581.SZ,晨曦航空,16.21,-2.992220227,7752.0,1538,33,300581
603817.SH,海峡环保,7.48,0.402684564,7745.5,1539,17,603817
300159.SZ,*ST新研,3.31,-0.301204819,7745.0,1540,33,300159
600115.SH,中国东航,5.24,2.144249513,7744.0,1541,17,600115
300376.SZ,ST易事特,6.17,0.981996727,7729.5,1543,33,300376
600871.SH,石化油服,2.14,0,7729.5,1542,17,600871
300465.SZ,高伟达,20.51,-5.570902394,7725.0,1544,33,300465
301563.SZ,云汉芯城,160.5,-3.313253012,7712.0,1545,33,301563
002239.SZ,奥特佳,2.89,-0.344827586,7703.5,1546,33,002239
601666.SH,平煤股份,8.21,2.369077307,7701.0,1547,17,601666
300627.SZ,华测导航,31.09,-2.171176841,7700.0,1548,33,300627
605268.SH,王力安防,11.25,1.809954751,7695.5,1549,17,605268
600995.SH,南网储能,12.75,1.270849881,7694.5,1550,17,600995
600595.SH,中孚实业,7.56,0,7691.5,1551,17,600595
603092.SH,德力佳,70.58,-0.240282686,7687.5,1552,17,603092
603369.SH,今世缘,35.17,0.802522213,7680.5,1553,17,603369
300103.SZ,达刚控股,7.41,6.160458453,7679.5,1554,33,300103
001389.SZ,广合科技,75.3,-2.511651994,7671.5,1555,33,001389
605303.SH,园林股份,20.35,0.642927794,7669.0,1556,17,605303
000034.SZ,神州数码,38.11,-1.651612903,7661.0,1557,33,000034
300980.SZ,祥源新材,26.73,6.113537118,7636.5,1558,33,300980
600993.SH,马应龙,29.18,1.073779009,7636.0,1559,17,600993
603767.SH,中马传动,23.33,0.517018526,7633.5,1560,17,603767
603730.SH,岱美股份,8.11,3.575989783,7623.5,1561,17,603730
688667.SH,菱电电控,59.8,-2.335456476,7612.5,1562,17,688667
000990.SZ,诚志股份,7.66,3.653585927,7607.5,1563,33,000990
603565.SH,中谷物流,10.78,3.355704698,7605.0,1564,17,603565
600961.SH,株冶集团,15.92,1.336728199,7603.5,1565,17,600961
600185.SH,珠免集团,6.83,-0.726744186,7600.0,1566,17,600185
600383.SH,金地集团,3.1,-1.898734177,7592.0,1567,17,600383
603898.SH,好莱客,14.26,0.281293952,7590.0,1568,17,603898
603678.SH,火炬电子,32.43,-1.03753433,7584.5,1569,17,603678
003041.SZ,真爱美家,42.6,0.733033814,7578.5,1570,33,003041
000922.SZ,佳电股份,12.92,-1.74904943,7570.5,1571,33,000922
600023.SH,浙能电力,5.17,0.19379845,7568.5,1572,17,600023
300142.SZ,沃森生物,11.24,-0.618921309,7563.5,1573,33,300142
601616.SH,广电电气,4.01,2.03562341,7561.5,1574,17,601616
603959.SH,百利科技,5.85,-3.624382208,7560.0,1575,17,603959
002909.SZ,集泰股份,6.73,3.697996918,7557.5,1576,33,002909
600618.SH,氯碱化工,11.9,1.36286201,7553.5,1577,17,600618
601328.SH,交通银行,7.33,-0.272108844,7549.5,1578,17,601328
688709.SH,成都华微,39.18,-7.068311195,7547.5,1579,17,688709
301026.SZ,浩通科技,25.87,4.567502021,7528.5,1580,33,301026
600789.SH,鲁抗医药,9.27,-0.961538462,7527.5,1581,17,600789
300229.SZ,拓尔思,19.24,-2.235772358,7525.5,1582,33,300229
603556.SH,海兴电力,34.94,1.451800232,7524.5,1583,17,603556
301040.SZ,中环海陆,30.67,-4.484584242,7522.5,1584,33,301040
300895.SZ,铜牛信息,46.6,1.414581066,7502.5,1585,33,300895
300552.SZ,万集科技,23.38,-1.016088061,7501.0,1586,33,300552
600011.SH,华能国际,7.89,0.50955414,7493.0,1587,17,600011
603444.SH,吉比特,449.89,-1.770742358,7487.0,1588,17,603444
600312.SH,平高电气,18.19,-0.979858465,7481.0,1589,17,600312
002180.SZ,纳思达,18.5,-0.644468314,7476.5,1590,33,002180
000975.SZ,山金国际,24.49,0.86490939,7475.0,1591,33,000975
000008.SZ,神州高铁,2.91,0.692041522,7469.5,1592,33,000008
600132.SH,重庆啤酒,54.31,0.611337532,7459.5,1593,17,600132
920961.BJ,创远信科,30.6,-3.773584906,7441.5,1594,151,920961
601686.SH,友发集团,6.57,0,7438.0,1595,17,601686
600763.SH,通策医疗,40.25,-0.568181818,7437.5,1596,17,600763
002534.SZ,西子洁能,17.08,0.175953079,7416.5,1598,33,002534
603988.SH,中电电机,25.45,3.036437247,7416.5,1597,17,603988
603045.SH,福达合金,19.41,0.103145952,7415.5,1599,17,603045
002394.SZ,联发股份,13.05,3.489294211,7406.5,1600,33,002394
603486.SH,科沃斯,79.6,0,7382.0,1601,17,603486
603316.SH,诚邦股份,14.98,-3.912764593,7382.0,1602,17,603316
000860.SZ,顺鑫农业,15.05,1.006711409,7373.5,1603,33,000860
603682.SH,锦和商管,6.44,1.257861635,7371.5,1604,17,603682
603353.SH,和顺石油,28.74,-3.167115903,7368.0,1605,17,603353
300632.SZ,光莆股份,14.38,-0.346500347,7367.5,1606,33,300632
600195.SH,中牧股份,8.02,2.820512821,7361.5,1607,17,600195
002200.SZ,*ST交投,7.65,4.938271605,7358.0,1608,33,002200
002443.SZ,金洲管道,8.2,3.666245259,7355.0,1609,33,002443
000688.SZ,国城矿业,23.33,-0.849978751,7343.0,1610,33,000688
600282.SH,南钢股份,4.99,3.742203742,7342.5,1611,17,600282
603806.SH,福斯特,13.58,-2.090843547,7334.0,1612,17,603806
920765.BJ,美之高,26.73,9.549180328,7320.5,1613,151,920765
002232.SZ,启明信息,17.88,-1.270016565,7314.5,1614,33,002232
002553.SZ,南方精工,25.67,-2.022900763,7303.5,1615,33,002553
002701.SZ,奥瑞金,5.95,0.337268128,7301.5,1616,33,002701
002343.SZ,慈文传媒,7.97,-0.250312891,7299.0,1617,33,002343
002559.SZ,亚威股份,9.96,0.606060606,7298.0,1618,33,002559
300027.SZ,华谊兄弟,2.18,-2.242152466,7296.0,1619,33,300027
688126.SH,沪硅产业,20.72,-1.707779886,7290.0,1620,17,688126
600497.SH,驰宏锌锗,6.61,-1.047904192,7286.5,1621,17,600497
003022.SZ,联泓新科,18.57,-1.641949153,7280.5,1622,33,003022
002533.SZ,金杯电工,12.58,-1.178318932,7280.0,1623,33,002533
300153.SZ,科泰电源,29.9,-3.267550954,7276.0,1624,33,300153
605086.SH,龙高股份,40.49,0.44653932,7264.5,1625,17,605086
600320.SH,振华重工,4.86,-1.219512195,7261.0,1626,17,600320
002270.SZ,华明装备,25.33,-0.11829653,7260.5,1627,33,002270
000049.SZ,德赛电池,27.27,-1.658853228,7258.5,1628,33,000049
600056.SH,中国医药,10.51,-1.128880527,7256.5,1629,17,600056
002286.SZ,保龄宝,9.03,2.964652223,7255.0,1630,33,002286
300720.SZ,海川智能,27.42,-9.205298013,7242.0,1632,33,300720
603008.SH,喜临门,21.49,-1.557489693,7242.0,1631,17,603008
920640.BJ,富士达,37.96,0.930603563,7241.5,1633,151,920640
600095.SH,湘财股份,11.16,-1.063829787,7234.5,1635,17,600095
601699.SH,潞安环能,12.47,0.645682002,7234.5,1634,17,601699
603200.SH,上海洗霸,70.03,-2.083333333,7233.5,1636,17,603200
002421.SZ,达实智能,2.82,-0.35335689,7224.0,1637,33,002421
601166.SH,兴业银行,20.69,0.1937046,7218.0,1638,17,601166
002729.SZ,好利科技,16.22,0.620347395,7214.5,1639,33,002729
600019.SH,宝钢股份,7.05,-1.947148818,7207.0,1640,17,600019
000409.SZ,云鼎科技,11.07,0.727934486,7204.5,1641,33,000409
000928.SZ,中钢国际,6.53,2.351097179,7203.5,1642,33,000928
600444.SH,国机通用,19.54,-2.202202202,7201.5,1643,17,600444
600129.SH,太极集团,17.97,-0.166666667,7199.5,1644,17,600129
600072.SH,中船科技,11.7,-0.255754476,7199.5,1645,17,600072
603919.SH,金徽酒,20.13,2.547121752,7178.0,1646,17,603919
600313.SH,农发种业,6.7,0.449775112,7174.5,1647,17,600313
002346.SZ,柘中股份,18.89,-1.921079958,7168.0,1648,33,002346
002767.SZ,先锋电子,20.91,-0.712250712,7163.0,1649,33,002767
002043.SZ,兔宝宝,13.59,3.740458015,7157.5,1651,33,002043
688033.SH,天宜新材,7.39,1.371742112,7157.5,1650,17,688033
600874.SH,创业环保,5.87,1.733102253,7153.0,1652,17,600874
002167.SZ,东方锆业,12.12,-1.302931596,7149.0,1653,33,002167
300688.SZ,创业黑马,27.77,-0.644007156,7134.0,1654,33,300688
000983.SZ,山西焦煤,6.56,1.863354037,7119.0,1655,33,000983
601225.SH,陕西煤业,21.56,-1.372369625,7100.5,1656,17,601225
002830.SZ,名雕股份,18.95,1.336898396,7098.5,1657,33,002830
600919.SH,江苏银行,10.38,-0.096246391,7096.0,1658,17,600919
301533.SZ,威马农机,41.3,1.924975321,7094.5,1659,33,301533
603823.SH,百合花,16.12,0.062073246,7091.0,1660,17,603823
603110.SH,东方材料,16.31,-2.916666667,7081.5,1661,17,603110
688249.SH,晶合集成,33.19,-4.13056037,7072.0,1662,17,688249
688233.SH,神工股份,66.88,0.616819618,7069.0,1663,17,688233
301066.SZ,万事利,17.32,1.882352941,7068.5,1664,33,301066
603286.SH,日盈电子,54.08,-2.117647059,7063.0,1665,17,603286
301187.SZ,欧圣电气,24.61,-3.11023622,7046.5,1666,33,301187
000403.SZ,派林生物,13.38,-0.962250185,7042.0,1667,33,000403
002137.SZ,实益达,8.78,0.572737686,7038.5,1669,33,002137
603777.SH,来伊份,13.25,1.844734819,7038.5,1668,17,603777
300188.SZ,国投智能,14.44,-2.956989247,7032.0,1670,33,300188
301148.SZ,嘉戎技术,46.28,-4.043126685,7031.5,1671,33,301148
002995.SZ,天地在线,17.05,-1.898734177,7030.5,1672,33,002995
002671.SZ,龙泉股份,5.2,1.5625,7030.0,1673,33,002671
002444.SZ,巨星科技,35.83,-2.423747277,7014.5,1674,33,002444
603296.SH,华勤技术,92.6,-3.036649215,7010.5,1675,17,603296
301566.SZ,达利凯普,19.3,-0.309917355,7002.5,1676,33,301566
300363.SZ,博腾股份,23.58,-5.072463768,6984.0,1677,33,300363
603938.SH,三孚股份,17.85,1.767388826,6981.5,1678,17,603938
000937.SZ,冀中能源,5.37,-1.104972376,6979.0,1679,33,000937
688375.SH,国博电子,77.31,0.6640625,6968.0,1680,17,688375
300893.SZ,松原安全,24.36,4.594246458,6963.0,1682,33,300893
301568.SZ,思泰克,46.91,0.665236052,6963.0,1681,33,301568
002090.SZ,金智科技,11.95,1.443123939,6945.0,1683,33,002090
603890.SH,春秋电子,16.1,-2.305825243,6921.0,1684,17,603890
600679.SH,上海凤凰,13.75,-1.292175162,6920.5,1685,17,600679
002495.SZ,佳隆股份,2.73,3.018867925,6915.0,1686,33,002495
300083.SZ,创世纪,8.87,-2.097130243,6907.0,1687,33,300083
605168.SH,三人行,33.82,-1.657458564,6906.5,1688,17,605168
601117.SH,中国化学,7.58,1.201602136,6906.0,1689,17,601117
002052.SZ,同洲电子,12.6,1.449275362,6905.5,1690,33,002052
002912.SZ,中新赛克,29.66,-1.690420948,6897.5,1691,33,002912
601216.SH,君正集团,4.73,-0.210970464,6892.0,1692,17,601216
002733.SZ,雄韬股份,20.29,0.445544554,6888.0,1693,33,002733
603090.SH,宏盛股份,46.68,1.346070343,6884.5,1694,17,603090
600548.SH,深高速,8.8,-0.900900901,6881.5,1695,17,600548
600156.SH,华升股份,8.4,-3.002309469,6878.5,1696,17,600156
603267.SH,鸿远电子,48.88,-1.252525253,6877.0,1697,17,603267
600881.SH,亚泰集团,1.88,0,6873.5,1698,17,600881
688005.SH,容百科技,27.3,-0.473933649,6871.5,1699,17,688005
002928.SZ,华夏航空,10.47,3.972194638,6870.0,1700,33,002928
301039.SZ,中集车辆,10.59,1.436781609,6867.5,1701,33,301039
002970.SZ,锐明技术,45.81,-3.901825047,6856.5,1703,33,002970
601113.SH,华鼎股份,4.44,0.909090909,6856.5,1702,17,601113
001979.SZ,招商蛇口,8.84,-0.896860987,6854.5,1704,33,001979
301369.SZ,联动科技,118.32,1.588391861,6843.0,1705,33,301369
300253.SZ,卫宁健康,7.96,-1.606922126,6826.5,1706,33,300253
300628.SZ,亿联网络,35.55,-1.112656467,6823.0,1707,33,300628
000060.SZ,中金岭南,5.37,-0.185873606,6815.0,1708,33,000060
300820.SZ,英杰电气,49.85,0.301810865,6796.5,1709,33,300820
688396.SH,华润微,54.55,-1.177536232,6796.0,1710,17,688396
300264.SZ,佳创视讯,6.88,3.614457831,6795.5,1711,33,300264
601005.SH,重庆钢铁,1.48,0.680272109,6763.5,1712,17,601005
002797.SZ,第一创业,6.92,-0.574712644,6757.5,1713,33,002797
002717.SZ,ST岭南,1.61,-1.226993865,6757.0,1714,33,002717
603389.SH,*ST亚振,33.28,-4.995717956,6756.5,1715,22,603389
601865.SH,福莱特,15.57,0,6751.0,1716,17,601865
601026.SH,道生天合,20.23,-2.223296278,6745.5,1717,17,601026
603113.SH,金能科技,6.12,-0.487804878,6743.5,1718,17,603113
000155.SZ,川能动力,11.43,-1.124567474,6742.0,1719,33,000155
600483.SH,福能股份,10.25,0.985221675,6740.5,1720,17,600483
300199.SZ,翰宇药业,18.58,-2.56948086,6726.5,1721,33,300199
603215.SH,比依股份,20.86,3.267326733,6724.5,1722,17,603215
603105.SH,芯能科技,9.69,0.103305785,6722.0,1723,17,603105
002530.SZ,金财互联,9.62,-1.232032854,6718.0,1724,33,002530
001359.SZ,平安电工,63.0,0.606834877,6715.5,1725,33,001359
002055.SZ,得润电子,6.69,-2.620087336,6712.0,1727,33,002055
300783.SZ,三只松鼠,22.7,0.75454949,6712.0,1726,33,300783
000998.SZ,隆平高科,9.41,-0.528541226,6710.0,1728,33,000998
300100.SZ,双林股份,37.06,-1.853813559,6708.5,1729,33,300100
000551.SZ,创元科技,11.61,0.956521739,6704.0,1730,33,000551
603429.SH,集友股份,9.82,2.719665272,6698.5,1731,17,603429
688082.SH,盛美上海,170.09,-4.228603604,6697.5,1732,17,688082
600718.SH,东软集团,9.64,-1.932858596,6695.5,1733,17,600718
605178.SH,时空科技,51.94,-0.593301435,6691.0,1734,17,605178
300182.SZ,捷成股份,5.23,-2.968460111,6688.5,1735,33,300182
600478.SH,科力远,6.64,0.453857791,6686.5,1736,17,600478
002169.SZ,智光电气,8.77,-2.447163515,6685.5,1737,33,002169
600810.SH,神马股份,8.4,0.238663484,6677.5,1738,17,600810
300857.SZ,协创数据,141.56,-0.457070529,6677.0,1739,33,300857
600749.SH,西藏旅游,16.71,0.541516245,6674.0,1741,17,600749
688227.SH,品高股份,69.65,-7.009345794,6674.0,1740,17,688227
000411.SZ,英特集团,11.79,2.610966057,6673.0,1742,33,000411
002086.SZ,东方海洋,2.41,-0.823045267,6665.0,1743,33,002086
002518.SZ,科士达,47.0,-1.301973961,6663.0,1744,33,002518
600059.SH,古越龙山,9.08,1.113585746,6655.0,1745,17,600059
301396.SZ,宏景科技,64.97,-4.301075269,6653.0,1746,33,301396
601595.SH,上海电影,28.51,-2.696245734,6650.0,1747,17,601595
603718.SH,海利生物,6.18,-1.12,6646.0,1748,17,603718
603178.SH,圣龙股份,18.28,1.555555556,6645.5,1749,17,603178
688111.SH,金山办公,307.6,-0.097434232,6644.0,1750,17,688111
600152.SH,维科技术,6.66,0.301204819,6640.0,1751,17,600152
000665.SZ,湖北广电,5.49,0.919117647,6638.0,1752,33,000665
603166.SH,福达股份,14.98,-0.991407799,6627.5,1753,17,603166
300177.SZ,中海达,9.39,-2.289281998,6625.0,1754,33,300177
300043.SZ,星辉娱乐,5.68,0.709219858,6608.5,1755,33,300043
688545.SH,兴福电子,37.68,1.399354144,6602.0,1756,17,688545
688563.SH,航材股份,55.66,0.92475068,6600.5,1757,17,688563
000157.SZ,中联重科,8.57,-1.153402537,6597.0,1759,33,000157
300493.SZ,润欣科技,18.76,-3.298969072,6597.0,1758,33,300493
300651.SZ,金陵体育,20.54,0.048709206,6588.5,1760,33,300651
300047.SZ,天源迪科,12.32,-1.123595506,6579.0,1762,33,300047
600422.SH,昆药集团,12.43,-1.739130435,6579.0,1761,17,600422
601058.SH,赛轮轮胎,17.42,-2.681564246,6571.5,1763,17,601058
002667.SZ,威领股份,13.48,-3.645461044,6571.0,1764,33,002667
002431.SZ,棕榈股份,2.41,0.836820084,6569.0,1765,33,002431
600234.SH,科新发展,11.87,4.766107679,6547.0,1766,17,600234
002263.SZ,大东南,3.31,0,6535.5,1767,33,002263
601369.SH,陕鼓动力,10.24,-1.062801932,6519.5,1768,17,601369
002526.SZ,山东矿机,3.52,-0.845070423,6517.0,1769,33,002526
605488.SH,福莱新材,31.6,-0.252525253,6513.5,1770,17,605488
601966.SH,玲珑轮胎,14.81,-0.470430108,6512.5,1771,17,601966
600633.SH,浙数文化,12.69,-1.47515528,6502.0,1772,17,600633
002631.SZ,德尔未来,5.49,0.919117647,6498.5,1773,33,002631
002786.SZ,银宝山新,8.64,-1.257142857,6495.5,1774,33,002786
002785.SZ,万里石,36.44,3.141805831,6495.5,1775,33,002785
000629.SZ,钒钛股份,2.99,-0.333333333,6485.0,1776,33,000629
688331.SH,荣昌生物,81.5,-6.019372694,6482.5,1777,17,688331
002365.SZ,永安药业,15.23,0.065703022,6481.0,1778,33,002365
301231.SZ,荣信文化,29.96,4.682040531,6477.0,1779,33,301231
920185.BJ,贝特瑞,32.09,1.550632911,6458.5,1780,151,920185
000670.SZ,盈方微,7.31,-2.663115846,6457.5,1781,33,000670
688385.SH,复旦微电,63.52,1.81118769,6440.0,1782,17,688385
600996.SH,贵广网络,10.96,-1.704035874,6437.5,1783,17,600996
600754.SH,锦江酒店,24.11,0.041493776,6435.0,1784,17,600754
002960.SZ,青鸟消防,10.28,0.292682927,6425.5,1786,33,002960
600027.SH,华电国际,5.3,1.145038168,6425.5,1785,17,600027
300487.SZ,蓝晓科技,59.66,-3.023407022,6421.5,1787,33,300487
688158.SH,优刻得,24.68,0.816993464,6418.0,1788,17,688158
300686.SZ,智动力,14.96,4.396371249,6415.0,1789,33,300686
688120.SH,华海清科,155.31,-0.442307692,6413.5,1790,17,688120
600999.SH,招商证券,16.66,1.030927835,6408.0,1791,17,600999
301489.SZ,思泉新材,179.05,-4.557569296,6407.0,1792,33,301489
603334.SH,丰倍生物,43.85,1.76375029,6405.5,1793,17,603334
688036.SH,传音控股,69.15,0.202869149,6401.5,1794,17,688036
002612.SZ,朗姿股份,18.92,-1.612064483,6394.0,1796,33,002612
688400.SH,凌云光,40.4,-5.980916919,6394.0,1795,17,688400
300306.SZ,远方信息,13.92,2.052785924,6389.0,1797,33,300306
000778.SZ,新兴铸管,4.09,1.488833747,6368.0,1798,33,000778
000999.SZ,华润三九,28.33,0.176803395,6354.0,1800,33,000999
002315.SZ,焦点科技,41.5,-3.465922308,6354.0,1799,33,002315
600228.SH,*ST返利,5.12,-5.009276438,6349.5,1801,22,600228
002237.SZ,恒邦股份,13.23,1.146788991,6338.5,1802,33,002237
688361.SH,中科飞测,149.4,-2.987012987,6333.0,1803,17,688361
300667.SZ,必创科技,17.29,-1.086956522,6331.0,1804,33,300667
000596.SZ,古井贡酒,146.96,1.024266172,6330.0,1805,33,000596
002726.SZ,龙大美食,4.17,0.968523002,6329.0,1806,33,002726
002984.SZ,森麒麟,22.53,0.760286225,6326.0,1807,33,002984
600873.SH,梅花生物,10.05,0.099601594,6317.5,1808,17,600873
002566.SZ,益盛药业,7.74,0.389105058,6314.5,1809,33,002566
002765.SZ,蓝黛科技,11.85,-2.146985962,6306.5,1810,33,002765
300192.SZ,科德教育,19.1,-0.933609959,6305.0,1811,33,300192
688183.SH,生益电子,93.8,-4.431991849,6294.0,1812,17,688183
601958.SH,金钼股份,14.5,2.328863797,6277.0,1813,17,601958
920726.BJ,朱老六,22.9,0,6270.0,1814,151,920726
603568.SH,伟明环保,22.58,4.343807763,6258.0,1815,17,603568
002820.SZ,桂发祥,12.01,1.779661017,6256.0,1816,33,002820
603861.SH,白云电器,11.8,-0.421940928,6250.5,1817,17,603861
002868.SZ,*ST绿康,34.7,4.992435703,6244.5,1818,33,002868
002945.SZ,华林证券,14.21,-3.333333333,6237.0,1820,33,002945
600161.SH,天坛生物,16.25,-0.550795594,6237.0,1819,17,600161
300411.SZ,金盾股份,11.8,-2.880658436,6233.5,1821,33,300411
601816.SH,京沪高铁,5.11,-0.776699029,6232.0,1822,17,601816
002024.SZ,ST易购,1.72,-1.149425287,6230.5,1823,33,002024
603378.SH,亚士创能,7.07,3.211678832,6229.5,1824,17,603378
600989.SH,宝丰能源,17.8,0.338218715,6229.0,1825,17,600989
600355.SH,*ST精伦,2.34,-4.87804878,6217.0,1826,22,600355
300035.SZ,中科电气,20.64,-1.620591039,6215.5,1827,33,300035
002668.SZ,TCL智家,10.9,2.63653484,6212.5,1828,33,002668
600819.SH,耀皮玻璃,8.22,2.366127024,6212.0,1829,17,600819
002134.SZ,天津普林,23.27,-2.676704308,6210.0,1830,33,002134
002007.SZ,华兰生物,15.28,0,6198.5,1831,33,002007
