股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251016],个股热度排名[20251016],market_code,code
301010.SZ,晶雪节能,20.45,6.233766234,12486.5,984,33,301010
002891.SZ,中宠股份,56.26,-1.815008726,12447.0,985,33,002891
002240.SZ,盛新锂能,19.13,-1.947719118,12443.5,986,33,002240
000017.SZ,深中华A,7.24,0.555555556,12428.0,987,33,000017
600085.SH,同仁堂,34.55,0.640838916,12419.5,988,17,600085
600023.SH,浙能电力,5.24,0,12394.0,989,17,600023
603228.SH,景旺电子,56.67,-0.978507776,12393.0,990,17,603228
600338.SH,西藏珠峰,13.42,-1.684981685,12376.5,991,17,600338
002591.SZ,恒大高新,6.28,4.145936982,12372.5,992,33,002591
300457.SZ,赢合科技,30.81,-0.516628996,12367.5,993,33,300457
601279.SH,英利汽车,4.45,-2.838427948,12365.0,994,17,601279
301668.SZ,昊创瑞通,52.88,3.849175177,12335.0,995,33,301668
300539.SZ,横河精密,49.5,-2.922141596,12334.0,996,33,300539
600200.SH,*ST苏吴,1,-1.960784314,12325.0,997,22,600200
300756.SZ,金马游乐,57.13,-2.425277541,12320.0,998,33,300756
601872.SH,招商轮船,8.86,1.257142857,12318.0,999,17,601872
600038.SH,中直股份,36.61,-3.657894737,12307.0,1000,17,600038
003005.SZ,竞业达,22.51,-2.932298404,12288.0,1001,33,003005
300224.SZ,正海磁材,17.53,-2.880886427,12270.0,1002,33,300224
002123.SZ,梦网科技,12.51,-1.573564123,12250.5,1003,33,002123
300740.SZ,水羊股份,23.98,-4.194966041,12244.5,1004,33,300740
601818.SH,光大银行,3.47,0.872093023,12231.0,1005,17,601818
600011.SH,华能国际,7.48,0.808625337,12220.5,1006,17,600011
002731.SZ,萃华珠宝,13.81,1.918819188,12212.0,1007,33,002731
300192.SZ,科德教育,18.05,1.97740113,12205.5,1008,33,300192
300255.SZ,常山药业,48.49,-3.406374502,12187.5,1009,33,300255
600219.SH,南山铝业,4.1,-1.204819277,12175.5,1010,17,600219
605588.SH,冠石科技,58.15,-3.947803105,12174.0,1011,17,605588
600889.SH,南京化纤,15.62,-6.186186186,12168.5,1012,17,600889
600999.SH,招商证券,17.33,-0.057670127,12159.5,1013,17,600999
300945.SZ,曼卡龙,21.66,-0.596603947,12154.5,1014,33,300945
605499.SH,东鹏饮料,297.9,2.072982697,12115.0,1015,17,605499
688005.SH,容百科技,28.22,-0.035423309,12062.5,1016,17,688005
002467.SZ,二六三,6.13,-1.446945338,12048.5,1017,33,002467
002579.SZ,中京电子,11.33,-1.563857515,12004.5,1019,33,002579
603636.SH,南威软件,11.96,1.270110076,12004.5,1018,17,603636
920018.BJ,宏远股份,33.02,7.347204161,11998.5,1020,151,920018
600673.SH,东阳光,21.49,-0.784856879,11987.5,1021,17,600673
603728.SH,鸣志电器,70.08,-1.642105263,11964.0,1022,17,603728
300667.SZ,必创科技,15.68,3.978779841,11958.5,1023,33,300667
300442.SZ,润泽科技,47.21,-1.931865393,11938.5,1024,33,300442
600000.SH,浦发银行,13.32,1.138952164,11930.0,1025,17,600000
300520.SZ,科大国创,27.08,-0.805860806,11923.5,1026,33,300520
603398.SH,*ST沐邦,7.28,-4.960835509,11919.5,1027,22,603398
002823.SZ,凯中精密,17.51,0.8640553,11910.5,1029,33,002823
600497.SH,驰宏锌锗,6.76,-2.312138728,11910.5,1028,17,600497
002189.SZ,中光学,23.71,1.978494624,11902.0,1030,33,002189
601717.SH,中创智领,23.91,-1.402061856,11896.5,1031,17,601717
600433.SH,冠豪高新,3.36,2.127659574,11882.5,1032,17,600433
600728.SH,佳都科技,6.65,-1.91740413,11876.5,1033,17,600728
000876.SZ,新希望,9.76,-0.81300813,11873.5,1034,33,000876
002418.SZ,康盛股份,4.32,-4.635761589,11867.0,1035,33,002418
300398.SZ,飞凯材料,23.61,-3.51450756,11834.5,1036,33,300398
600201.SH,生物股份,10.82,-1.903898459,11827.5,1037,17,600201
002347.SZ,泰尔股份,7.25,-2.945113788,11822.5,1038,33,002347
600301.SH,华锡有色,29.3,-6.598661141,11798.0,1039,17,600301
603369.SH,今世缘,40.22,-0.198511166,11794.5,1040,17,603369
601616.SH,广电电气,4.35,-0.229357798,11783.0,1041,17,601616
000989.SZ,九芝堂,10.12,1.810865191,11780.0,1042,33,000989
601111.SH,中国国航,8.35,0.967351874,11777.0,1043,17,601111
688660.SH,电气风电,20.87,2.303921569,11750.5,1044,17,688660
301590.SZ,优优绿能,209.76,-8.064516129,11745.0,1045,33,301590
002036.SZ,联创电子,10.41,0.289017341,11738.5,1046,33,002036
002624.SZ,完美世界,16.94,-2.643678161,11735.0,1047,33,002624
603610.SH,麒盛科技,17.95,-2.286336418,11732.0,1048,17,603610
002642.SZ,荣联科技,8.91,-1.546961326,11730.0,1049,33,002642
300952.SZ,恒辉安防,34.82,-7.541157727,11718.0,1050,33,300952
301082.SZ,久盛电气,19.87,-5.829383886,11706.0,1051,33,301082
000552.SZ,甘肃能化,2.62,0.769230769,11683.0,1052,33,000552
601118.SH,海南橡胶,5.44,1.115241636,11682.0,1053,17,601118
600769.SH,祥龙电业,13.41,-3.525179856,11661.5,1054,17,600769
300499.SZ,高澜股份,30.46,-2.277831248,11659.5,1055,33,300499
301105.SZ,鸿铭股份,48.72,6.795265235,11649.5,1056,33,301105
603927.SH,中科软,21.32,-0.280636109,11629.0,1057,17,603927
603378.SH,亚士创能,6.12,4.615384615,11625.5,1058,17,603378
002107.SZ,沃华医药,6.71,1.975683891,11594.5,1059,33,002107
000735.SZ,罗牛山,6.64,0.758725341,11590.5,1060,33,000735
300383.SZ,光环新网,13.89,-1.628895184,11587.0,1061,33,300383
601399.SH,国机重装,3.51,-2.5,11581.0,1062,17,601399
002919.SZ,名臣健康,17.5,-4.528096017,11570.5,1063,33,002919
002053.SZ,云南能投,12.32,-1.910828025,11542.5,1064,33,002053
601068.SH,中铝国际,5.26,1.348747592,11541.5,1065,17,601068
000795.SZ,英洛华,10.9,-1.978417266,11535.5,1066,33,000795
603662.SH,柯力传感,66.12,-3.78346915,11531.0,1067,17,603662
002547.SZ,春兴精工,5.16,-2.272727273,11515.5,1068,33,002547
600141.SH,兴发集团,27.28,-6.67122819,11477.0,1069,17,600141
600684.SH,珠江股份,5.88,2.43902439,11469.0,1070,17,600684
600115.SH,中国东航,4.45,1.366742597,11463.5,1071,17,600115
002601.SZ,龙佰集团,19.45,-1.168699187,11445.0,1072,33,002601
605589.SH,圣泉集团,28.73,-5.337726524,11432.0,1073,17,605589
300806.SZ,斯迪克,28.84,3,11408.5,1074,33,300806
601816.SH,京沪高铁,5.18,0.778210117,11402.0,1075,17,601816
000877.SZ,天山股份,6.48,-3.571428571,11390.0,1076,33,000877
001979.SZ,招商蛇口,10.27,0.587659158,11373.0,1077,33,001979
603320.SH,迪贝电气,20.96,3.200393895,11354.5,1078,17,603320
002534.SZ,西子洁能,17.28,-4,11352.5,1079,33,002534
300413.SZ,芒果超媒,30.66,1.254953765,11350.5,1080,33,300413
002738.SZ,中矿资源,47.9,-1.01260591,11346.0,1081,33,002738
601390.SH,中国中铁,5.74,-0.692041522,11345.5,1082,17,601390
002119.SZ,康强电子,17.94,-1.047986762,11340.0,1083,33,002119
002146.SZ,荣盛发展,1.59,-2.45398773,11337.5,1084,33,002146
002334.SZ,英威腾,9.76,-2.204408818,11324.5,1085,33,002334
300485.SZ,赛升药业,12.52,1.954397394,11318.0,1087,33,300485
605136.SH,丽人丽妆,10.06,-0.592885375,11318.0,1086,17,605136
000691.SZ,*ST亚太,11.72,3.533568905,11308.5,1088,33,000691
603305.SH,旭升集团,15.76,-3.72632865,11296.0,1089,17,603305
002696.SZ,百洋股份,6.58,-2.806499261,11289.5,1090,33,002696
300390.SZ,天华新能,25.02,0.280561122,11267.0,1091,33,300390
300058.SZ,蓝色光标,6.2,-2.208201893,11252.5,1092,33,300058
300270.SZ,中威电子,10.62,-6.514084507,11240.5,1093,33,300270
600879.SH,航天电子,11.54,-2.037351443,11235.0,1094,17,600879
000070.SZ,特发信息,9.31,-2.410901468,11228.0,1095,33,000070
601100.SH,恒立液压,94,-4.481251905,11222.5,1096,17,601100
002237.SZ,恒邦股份,15.06,-2.080624187,11218.5,1097,33,002237
002179.SZ,中航光电,39.23,-0.582868728,11211.0,1098,33,002179
300133.SZ,华策影视,7.48,-1.837270341,11205.5,1099,33,300133
601992.SH,金隅集团,1.78,-2.732240437,11204.0,1100,17,601992
000923.SZ,河钢资源,17.81,-1.873278237,11197.0,1101,33,000923
002430.SZ,杭氧股份,25.66,-4.074766355,11181.5,1102,33,002430
600435.SH,北方导航,14.63,-2.336448598,11153.5,1103,17,600435
603366.SH,日出东方,9.43,-0.105932203,11135.5,1104,17,603366
000759.SZ,中百集团,7.17,-2.581521739,11130.5,1105,33,000759
000099.SZ,中信海直,22.11,-1.90771961,11119.0,1106,33,000099
002263.SZ,大东南,3.57,-2.989130435,11108.0,1107,33,002263
001382.SZ,新亚电缆,21.86,1.769087523,11071.5,1108,33,001382
601658.SH,邮储银行,5.75,1.054481547,11047.5,1109,17,601658
601555.SH,东吴证券,9.7,-0.512820513,11046.0,1110,17,601555
301489.SZ,思泉新材,219.98,3.788629394,11021.5,1111,33,301489
002204.SZ,大连重工,6.58,-0.303030303,10996.5,1112,33,002204
002389.SZ,航天彩虹,22.34,-1.368653422,10995.5,1113,33,002389
688027.SH,国盾量子,405,-2.386117137,10978.5,1114,17,688027
600581.SH,八一钢铁,4.56,-4.402515723,10934.0,1115,17,600581
601101.SH,昊华能源,7.83,2.352941176,10904.0,1116,17,601101
688123.SH,聚辰股份,152.99,4.551356523,10898.5,1117,17,688123
000756.SZ,新华制药,16.06,0,10873.0,1118,33,000756
300077.SZ,国民技术,23.12,-1.700680272,10870.5,1120,33,300077
601216.SH,君正集团,5.2,-0.952380952,10870.5,1119,17,601216
603979.SH,金诚信,63.97,-5.940302897,10834.0,1121,17,603979
603688.SH,石英股份,41.11,-1.674240612,10819.0,1122,17,603688
300842.SZ,帝科股份,64.53,0.170754424,10811.0,1123,33,300842
300507.SZ,苏奥传感,10.02,-3.561116458,10809.0,1124,33,300507
000955.SZ,欣龙控股,5.54,1.838235294,10802.0,1126,33,000955
688306.SH,均普智能,12.82,-7.968413496,10802.0,1125,17,688306
002192.SZ,融捷股份,40.32,0.248632521,10793.5,1127,33,002192
600395.SH,盘江股份,5.66,2.350813743,10785.5,1128,17,600395
300464.SZ,星徽股份,7.2,-6.735751295,10773.0,1129,33,300464
600740.SH,山西焦化,4.18,1.703163017,10767.0,1130,17,600740
002791.SZ,坚朗五金,22.5,-0.924702774,10757.0,1131,33,002791
603726.SH,朗迪集团,25.15,0.963468487,10736.5,1132,17,603726
002881.SZ,美格智能,45.58,-2.669229127,10731.5,1133,33,002881
688591.SH,泰凌微,51.4,-7.035630313,10717.5,1134,17,688591
300617.SZ,安靠智电,38.35,-6.417764763,10698.5,1135,33,300617
300570.SZ,太辰光,97.94,0.32780168,10692.0,1136,33,300570
000561.SZ,烽火电子,10.96,-2.317290553,10688.0,1137,33,000561
300364.SZ,中文在线,25.11,-1.875732708,10686.5,1138,33,300364
002180.SZ,纳思达,22.18,-2.804557406,10655.5,1139,33,002180
600592.SH,龙溪股份,24.76,-2.863868184,10652.0,1140,17,600592
600176.SH,中国巨石,15.83,-0.62774639,10651.5,1141,17,600176
300782.SZ,卓胜微,76.3,-1.216986018,10643.5,1142,33,300782
300376.SZ,ST易事特,5.3,3.313840156,10630.5,1143,33,300376
300753.SZ,爱朋医疗,30.05,3.692201518,10622.5,1144,33,300753
002120.SZ,韵达股份,7.26,-2.024291498,10617.5,1145,33,002120
002239.SZ,奥特佳,3.19,-1.543209877,10568.0,1146,33,002239
600795.SH,国电电力,5.14,0.390625,10560.5,1147,17,600795
002426.SZ,胜利精密,3.22,-2.424242424,10552.5,1148,33,002426
002517.SZ,恺英网络,23.63,-2.274607113,10543.0,1149,33,002517
002132.SZ,恒星科技,4.06,1.754385965,10518.5,1150,33,002132
300863.SZ,卡倍亿,47.6,-0.874635569,10516.5,1151,33,300863
002797.SZ,第一创业,7.86,-0.882723834,10507.5,1152,33,002797
000932.SZ,华菱钢铁,5.96,-5.696202532,10477.0,1153,33,000932
600015.SH,华夏银行,6.85,1.032448378,10473.0,1154,17,600015
002963.SZ,豪尔赛,16.02,1.328273245,10464.5,1155,33,002963
000166.SZ,申万宏源,5.45,0.183823529,10463.5,1156,33,000166
002962.SZ,五方光电,15.77,1.807617818,10433.0,1157,33,002962
603032.SH,德新科技,21.73,0.788497217,10422.0,1158,17,603032
000895.SZ,双汇发展,25.4,0.994035785,10394.0,1159,33,000895
300459.SZ,汤姆猫,4.56,-1.935483871,10377.0,1160,33,300459
300581.SZ,晨曦航空,17.42,0.868558193,10376.0,1161,33,300581
300229.SZ,拓尔思,20.12,-3.68597415,10368.5,1162,33,300229
002043.SZ,兔宝宝,12.2,0.164203612,10365.0,1163,33,002043
300650.SZ,太龙股份,17.42,2.170087977,10363.0,1164,33,300650
600109.SH,国金证券,10.45,-0.66539924,10337.5,1166,17,600109
688775.SH,影石创新,284.61,2.7843987,10337.5,1165,17,688775
300758.SZ,七彩化学,13.88,3.504847129,10310.5,1167,33,300758
600759.SH,洲际油气,2.33,0,10302.0,1168,17,600759
002385.SZ,大北农,4.11,-0.724637681,10287.0,1169,33,002385
605277.SH,新亚电子,23.49,-0.592467203,10275.5,1170,17,605277
300438.SZ,鹏辉能源,35.89,-1.644286106,10257.0,1171,33,300438
300957.SZ,贝泰妮,47.16,1.769529564,10250.5,1172,33,300957
003040.SZ,楚天龙,20.46,-1.870503597,10235.0,1173,33,003040
301078.SZ,孩子王,11.03,-2.389380531,10227.0,1174,33,301078
002939.SZ,长城证券,11.35,-0.786713287,10224.5,1175,33,002939
603757.SH,大元泵业,43.16,-2.175883953,10224.0,1176,17,603757
600893.SH,航发动力,41.96,-1.037735849,10209.5,1177,17,600893
002927.SZ,泰永长征,15.96,0.062695925,10186.0,1178,33,002927
600397.SH,江钨装备,7.63,-1.165803109,10183.0,1179,17,600397
300490.SZ,华自科技,13.72,-3.38028169,10159.5,1180,33,300490
000768.SZ,中航西飞,26.25,-0.756143667,10158.5,1181,33,000768
002736.SZ,国信证券,14.2,-0.699300699,10140.0,1182,33,002736
000628.SZ,高新发展,50.77,-2.962538226,10135.0,1183,33,000628
002796.SZ,世嘉科技,16.97,-5.036373811,10134.0,1184,33,002796
301584.SZ,建发致新,26.92,1.241068071,10127.5,1185,33,301584
603668.SH,天马科技,15.2,-1.872175597,10124.5,1186,17,603668
003021.SZ,兆威机电,119.14,-2.320242683,10105.5,1187,33,003021
688235.SH,百济神州,285.68,1.438057025,10101.5,1188,17,688235
600252.SH,中恒集团,2.82,1.438848921,10093.5,1189,17,600252
002416.SZ,爱施德,12.4,-1.665344964,10081.0,1190,33,002416
300046.SZ,台基股份,38.57,-1.832527361,10078.5,1191,33,300046
000762.SZ,西藏矿业,24.04,-1.029230136,10070.5,1193,33,000762
000937.SZ,冀中能源,6.17,1.3136289,10070.5,1192,33,000937
600501.SH,航天晨光,24.69,-0.443548387,10069.5,1194,17,600501
002015.SZ,协鑫能科,11.19,-0.885739593,10052.0,1195,33,002015
600009.SH,上海机场,31.6,-0.221029365,10047.5,1196,17,600009
301067.SZ,显盈科技,33.93,6.197183099,10041.5,1197,33,301067
002191.SZ,劲嘉股份,4.67,-2.505219207,10033.5,1198,33,002191
600630.SH,龙头股份,9.26,-2.526315789,10021.5,1199,17,600630
000656.SZ,*ST金科,1.38,0,10018.0,1200,33,000656
600789.SH,鲁抗医药,9.87,-1.003009027,10014.5,1201,17,600789
002139.SZ,拓邦股份,14.34,-1.646090535,10002.5,1202,33,002139
002739.SZ,万达电影,10.92,-1.086956522,10001.5,1203,33,002739
605555.SH,德昌股份,17.22,4.300423985,9994.0,1204,17,605555
600841.SH,动力新科,6.41,3.054662379,9992.5,1205,17,600841
002289.SZ,*ST宇顺,38.87,1.967471144,9990.0,1207,33,002289
603418.SH,友升股份,60.9,-1.007802341,9990.0,1206,17,603418
000987.SZ,越秀资本,8.16,-1.210653753,9974.0,1208,33,000987
002317.SZ,众生药业,17.09,-0.754936121,9958.5,1209,33,002317
688599.SH,天合光能,19.42,0.051519835,9953.5,1210,17,688599
001330.SZ,博纳影业,5.52,1.84501845,9948.5,1211,33,001330
600758.SH,辽宁能源,4.17,1.213592233,9942.0,1212,17,600758
002693.SZ,*ST双成,7.47,-1.059602649,9938.0,1213,33,002693
300456.SZ,赛微电子,23.33,-1.353065539,9936.5,1214,33,300456
001282.SZ,三联锻造,21.46,-6.165282029,9911.0,1215,33,001282
600459.SH,贵研铂业,17.21,-1.205510907,9910.5,1216,17,600459
600749.SH,西藏旅游,18.07,-1.953336951,9910.0,1217,17,600749
300769.SZ,德方纳米,41.33,-1.688867745,9901.5,1218,33,300769
600332.SH,白云山,25.72,0.15576324,9886.0,1219,17,600332
600611.SH,大众交通,6.04,-1.307189542,9863.5,1220,17,600611
600066.SH,宇通客车,29.75,0.134634803,9862.0,1221,17,600066
603477.SH,巨星农牧,19.9,-1.044256589,9843.5,1222,17,603477
002069.SZ,獐子岛,3.76,-6.930693069,9834.5,1223,33,002069
002348.SZ,高乐股份,4.08,1.492537313,9828.0,1224,33,002348
000629.SZ,钒钛股份,3.02,-1.628664495,9789.0,1225,33,000629
601061.SH,中信金属,10.61,1.143946616,9788.0,1226,17,601061
300792.SZ,壹网壹创,33.86,-1.626961069,9767.0,1227,33,300792
300498.SZ,温氏股份,18.63,-0.798722045,9742.5,1229,33,300498
603859.SH,能科科技,44.39,-2.909011374,9742.5,1228,17,603859
600600.SH,青岛啤酒,68.14,0.029359953,9741.0,1230,17,600600
300100.SZ,双林股份,39.46,-2.688039457,9736.0,1231,33,300100
301316.SZ,慧博云通,53.62,2.77937512,9723.0,1232,33,301316
600217.SH,中再资环,4.37,2.582159624,9721.5,1233,17,600217
600959.SH,江苏有线,3.55,-0.837988827,9717.0,1234,17,600959
600562.SH,国睿科技,31.54,-2.049689441,9716.5,1235,17,600562
688128.SH,中国电研,33.2,-9.115795237,9715.0,1236,17,688128
000875.SZ,吉电股份,6.07,-0.491803279,9712.5,1237,33,000875
601901.SH,方正证券,8.19,0,9685.5,1238,17,601901
002175.SZ,东方智造,4.5,-2.173913043,9679.0,1239,33,002175
002660.SZ,茂硕电源,9.82,-1.996007984,9658.0,1240,33,002660
300919.SZ,中伟股份,45.52,-0.611353712,9649.5,1241,33,300919
600372.SH,中航机载,12.69,0.236966825,9646.5,1242,17,600372
600776.SH,东方通信,12.31,-2.223987292,9628.5,1243,17,600776
002378.SZ,章源钨业,12.03,-3.062046737,9591.0,1245,33,002378
603876.SH,鼎胜新材,11.08,0,9591.0,1244,17,603876
601788.SH,光大证券,18.8,-0.053163211,9590.5,1246,17,601788
002634.SZ,棒杰股份,5.23,3.76984127,9569.5,1247,33,002634
603256.SH,宏和科技,32.9,-0.664251208,9513.0,1248,17,603256
603613.SH,国联股份,30.92,0.979751796,9494.5,1249,17,603613
000016.SZ,深康佳A,5.08,-1.167315175,9486.5,1250,33,000016
603218.SH,日月股份,14.39,-2.638700947,9450.0,1251,17,603218
002820.SZ,桂发祥,12.35,1.063829787,9449.0,1252,33,002820
688766.SH,普冉股份,114.3,4.19325433,9446.0,1253,17,688766
300493.SZ,润欣科技,20.33,-2.400384061,9440.0,1254,33,300493
688615.SH,合合信息,175.8,4.097584083,9434.5,1255,17,688615
003041.SZ,真爱美家,24.57,-1.523046092,9433.0,1256,33,003041
000020.SZ,深华发A,14.28,-2.057613169,9429.0,1257,33,000020
001222.SZ,源飞宠物,24.7,1.855670103,9426.5,1258,33,001222
600886.SH,国投电力,14.32,0.916138125,9411.0,1259,17,600886
301217.SZ,铜冠铜箔,28.06,-2.670828998,9403.0,1260,33,301217
600527.SH,江南高纤,2.3,-3.361344538,9392.0,1261,17,600527
000612.SZ,焦作万方,9.2,-2.645502646,9387.5,1262,33,000612
603118.SH,共进股份,11.62,-3.488372093,9384.0,1263,17,603118
300959.SZ,线上线下,76.87,-3.864432216,9368.0,1264,33,300959
300363.SZ,博腾股份,25.03,0.927419355,9356.5,1265,33,300363
603296.SH,华勤技术,94.76,-1.023605598,9354.5,1266,17,603296
300125.SZ,*ST聆达,11.06,1.189387008,9338.0,1267,33,300125
688416.SH,恒烁股份,61.02,2.883156297,9325.5,1268,17,688416
002429.SZ,兆驰股份,6.14,-1.286173633,9324.0,1269,33,002429
300624.SZ,万兴科技,68.49,-2.059202059,9323.5,1270,33,300624
600113.SH,浙江东日,52.35,-4.173531027,9321.0,1271,17,600113
300541.SZ,先进数通,16.8,-3.780068729,9313.0,1272,33,300541
002331.SZ,皖通科技,8.47,0.593824228,9289.5,1273,33,002331
000733.SZ,振华科技,49.54,0.344338667,9289.0,1274,33,000733
002154.SZ,报喜鸟,4.03,-2.657004831,9287.0,1275,33,002154
603101.SH,汇嘉时代,10.78,-4.007123776,9285.0,1276,17,603101
603158.SH,腾龙股份,10.32,-1.526717557,9279.5,1277,17,603158
000712.SZ,锦龙股份,14.03,-1.612903226,9277.0,1278,33,000712
002310.SZ,东方园林,2.68,-1.470588235,9269.5,1279,33,002310
300018.SZ,中元股份,10.45,-6.278026906,9267.0,1280,33,300018
688388.SH,嘉元科技,39.27,3.070866142,9253.5,1281,17,688388
603596.SH,伯特利,48.82,0.184691155,9251.0,1282,17,603596
002531.SZ,天顺风能,8.24,-3.625730994,9249.0,1283,33,002531
603889.SH,新澳股份,7.55,-4.187817259,9246.5,1284,17,603889
603809.SH,豪能股份,14.27,-2.059025395,9236.0,1285,17,603809
300718.SZ,长盛轴承,84.19,-2.850219248,9228.0,1286,33,300718
300324.SZ,旋极信息,5.77,-2.698145025,9205.0,1287,33,300324
000601.SZ,韶能股份,5.19,-1.518026565,9197.5,1288,33,000601
600312.SH,平高电气,17.68,-0.169395822,9183.5,1289,17,600312
300729.SZ,乐歌股份,15.36,2.536715621,9170.0,1290,33,300729
600114.SH,东睦股份,31.7,-4.055690073,9166.0,1291,17,600114
002532.SZ,天山铝业,11.77,-1.009251472,9137.5,1292,33,002532
600060.SH,海信视像,24.56,-2.53968254,9124.0,1293,17,600060
600763.SH,通策医疗,43.23,-1.368925394,9104.5,1294,17,600763
000716.SZ,黑芝麻,6.23,0,9102.0,1295,33,000716
301388.SZ,欣灵电气,34.07,-4.619260918,9101.5,1296,33,301388
002987.SZ,京北方,20.81,-1.885902876,9072.5,1297,33,002987
300144.SZ,宋城演艺,8.26,-1.196172249,9070.0,1299,33,300144
600676.SH,交运股份,6.42,-3.748125937,9070.0,1298,17,600676
002439.SZ,启明星辰,15.39,-1.724137931,9052.5,1300,33,002439
603236.SH,移远通信,100.25,-1.994329847,9042.5,1301,17,603236
000811.SZ,冰轮环境,13.98,-3.185595568,9041.5,1302,33,000811
000636.SZ,风华高科,15.86,-1.122194514,9037.5,1303,33,000636
600571.SH,信雅达,16.31,-1.983173077,9035.5,1304,17,600571
600340.SH,华夏幸福,2.11,-1.401869159,9034.0,1305,17,600340
002787.SZ,华源控股,9.53,1.599147122,9025.0,1306,33,002787
002786.SZ,银宝山新,9.29,0.650054171,9013.0,1307,33,002786
000899.SZ,赣能股份,10.46,0.09569378,9010.5,1308,33,000899
002697.SZ,红旗连锁,5.67,-1.5625,9001.5,1309,33,002697
001206.SZ,依依股份,,,8998.5,1310,33,001206
002151.SZ,北斗星通,29.48,-1.667778519,8987.5,1311,33,002151
603198.SH,迎驾贡酒,41,0.91065715,8984.0,1312,17,603198
603189.SH,网达软件,21.43,-0.093240093,8964.5,1313,17,603189
600808.SH,马钢股份,4.11,-1.909307876,8961.0,1314,17,600808
300118.SZ,东方日升,10.98,-1.700984781,8955.0,1315,33,300118
300751.SZ,迈为股份,105.25,-1.873951147,8952.5,1316,33,300751
600063.SH,皖维高新,6.31,-2.773497689,8944.5,1317,17,600063
688303.SH,大全能源,29.73,2.411298657,8932.5,1318,17,688303
300296.SZ,利亚德,6.78,-2.865329513,8925.5,1319,33,300296
000975.SZ,山金国际,23.79,-1.694214876,8924.5,1320,33,000975
600605.SH,汇通能源,32.74,4.533844189,8923.5,1321,17,600605
300088.SZ,长信科技,6.2,-2.208201893,8919.0,1322,33,300088
601789.SH,宁波建工,5.43,-1.985559567,8918.0,1323,17,601789
002122.SZ,汇洲智能,3.67,-1.344086022,8908.0,1324,33,002122
300772.SZ,运达股份,19.18,-4.386839482,8906.0,1325,33,300772
603960.SH,克来机电,20.75,-2.490601504,8904.0,1326,17,603960
300358.SZ,楚天科技,9.42,0.319488818,8903.5,1327,33,300358
300429.SZ,强力新材,13.92,-3.534303534,8901.0,1328,33,300429
002157.SZ,正邦科技,2.97,-0.33557047,8893.0,1329,33,002157
300850.SZ,新强联,43.29,-1.209493382,8887.5,1330,33,300850
300510.SZ,金冠股份,4.58,1.55210643,8880.0,1331,33,300510
300757.SZ,罗博特科,219.57,-1.94703702,8875.5,1332,33,300757
002148.SZ,北纬科技,9.31,-1.377118644,8868.0,1333,33,002148
600516.SH,方大炭素,5.28,-1.858736059,8867.5,1334,17,600516
605303.SH,园林股份,17.15,-3.434684685,8859.0,1335,17,605303
300010.SZ,豆神教育,7.43,-1.71957672,8852.5,1336,33,300010
600872.SH,中炬高新,18.63,0.107469103,8850.5,1337,17,600872
603217.SH,元利科技,24.6,0.737100737,8824.5,1338,17,603217
300896.SZ,爱美客,174.57,-0.331144733,8818.0,1339,33,300896
601696.SH,中银证券,14.14,-0.911002102,8806.0,1340,17,601696
300003.SZ,乐普医疗,17.9,0.392596747,8800.5,1341,33,300003
600133.SH,东湖高新,9.8,-1.507537688,8788.0,1342,17,600133
002918.SZ,蒙娜丽莎,16.94,1.134328358,8776.5,1343,33,002918
300153.SZ,科泰电源,34.53,-2.236693092,8770.0,1344,33,300153
301171.SZ,易点天下,29.87,-2.001312336,8761.5,1345,33,301171
002526.SZ,山东矿机,3.74,-2.094240838,8757.5,1346,33,002526
002414.SZ,高德红外,12.5,-0.950871632,8735.0,1347,33,002414
300037.SZ,新宙邦,46.05,-0.604360026,8711.0,1348,33,300037
301487.SZ,盟固利,25.18,-1.908843007,8710.0,1349,33,301487
000727.SZ,冠捷科技,2.61,-1.509433962,8691.5,1350,33,000727
600881.SH,亚泰集团,1.86,-3.125,8691.0,1351,17,600881
301183.SZ,东田微,94.11,2.293478261,8683.0,1352,33,301183
300953.SZ,震裕科技,171.64,-3.589282705,8676.5,1353,33,300953
605378.SH,野马电池,26.37,-0.677966102,8671.5,1354,17,605378
603124.SH,江南新材,83,3.29807094,8652.0,1355,17,603124
000595.SZ,*ST宝实,5.1,3.658536585,8641.0,1356,33,000595
600604.SH,市北高新,6.08,-2.250803859,8636.5,1357,17,600604
601916.SH,浙商银行,3.08,0.325732899,8624.5,1358,17,601916
000061.SZ,农产品,8.54,0.470588235,8622.0,1359,33,000061
603123.SH,翠微股份,11.92,-2.454991817,8620.5,1360,17,603123
002985.SZ,北摩高科,31.01,-1.804939835,8607.5,1361,33,002985
603920.SH,世运电路,41.07,-1.036144578,8602.5,1362,17,603920
002207.SZ,准油股份,8.07,-2.063106796,8580.5,1363,33,002207
605566.SH,福莱蒽特,28.18,1.29403307,8575.5,1364,17,605566
002368.SZ,太极股份,27.18,-2.720114531,8574.5,1365,33,002368
600640.SH,国脉文化,13.71,-0.435729847,8573.5,1366,17,600640
688776.SH,国光电气,91.7,-6.77104514,8568.5,1367,17,688776
688063.SH,派能科技,68.15,1.610257939,8563.0,1368,17,688063
600120.SH,浙江东方,6.11,-1.451612903,8554.0,1369,17,600120
605020.SH,永和股份,28.59,-0.798056905,8553.5,1370,17,605020
