股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250822],个股热度排名[20250822],market_code,code
600061.SH,国投资本,8.53,1.911589008,13840.0,960,17,600061
300498.SZ,温氏股份,17.71,0.396825397,13832.5,961,33,300498
688079.SH,美迪凯,13.66,-1.726618705,13809.5,962,17,688079
688660.SH,电气风电,18.45,4.532577904,13777.0,963,17,688660
688729.SH,屹唐股份,28.21,2.993793355,13726.5,964,17,688729
300212.SZ,易华录,24.98,1.917584659,13706.0,965,33,300212
300660.SZ,江苏雷利,52.96,0.474293303,13652.5,966,33,300660
600192.SH,长城电工,11.19,-0.973451327,13642.5,967,17,600192
300631.SZ,久吾高科,34.97,1.421113689,13637.0,968,33,300631
002564.SZ,天沃科技,7.81,0,13624.0,969,33,002564
600446.SH,金证股份,20.69,1.570937653,13595.0,970,17,600446
603008.SH,喜临门,17.84,-1.545253863,13572.5,971,17,603008
601958.SH,金钼股份,14.29,3.475742216,13566.0,972,17,601958
002062.SZ,宏润建设,6.8,-5.027932961,13559.5,973,33,002062
300145.SZ,南方泵业,5.05,-0.394477318,13545.0,974,33,300145
000723.SZ,美锦能源,4.71,0.212765957,13476.5,975,33,000723
601939.SH,建设银行,9.21,-0.324675325,13453.5,976,17,601939
300541.SZ,先进数通,17.44,-0.683371298,13444.0,977,33,300541
839493.BJ,并行科技,189.8,4.573002755,13438.0,978,151,839493
300068.SZ,南都电源,17.02,0.769686205,13421.5,979,33,300068
600362.SH,江西铜业,24.72,0.324675325,13418.0,980,17,600362
002141.SZ,贤丰控股,4.39,-1.789709172,13412.5,981,33,002141
600682.SH,南京新百,8.73,0.460299194,13401.5,982,17,600682
600331.SH,宏达股份,11.37,5.76744186,13377.0,983,17,600331
603882.SH,金域医学,31.57,4.019769357,13366.5,984,17,603882
605179.SH,一鸣食品,21.6,-0.598251266,13362.5,985,17,605179
688489.SH,三未信安,54.82,6.034816248,13353.5,986,17,688489
000750.SZ,国海证券,4.64,2.202643172,13346.5,987,33,000750
600717.SH,天津港,5.25,3.754940711,13330.5,988,17,600717
301200.SZ,大族数控,88.13,2.823474507,13323.0,989,33,301200
603100.SH,川仪股份,21.38,4.089581305,13318.0,990,17,603100
000422.SZ,湖北宜化,13.95,-0.357142857,13313.0,991,33,000422
600789.SH,鲁抗医药,10.36,0.582524272,13257.0,992,17,600789
301293.SZ,三博脑科,60.94,-0.506122449,13248.5,993,33,301293
688508.SH,芯朋微,66.44,7.369101487,13239.5,994,17,688508
600109.SH,国金证券,10.39,2.263779528,13237.5,995,17,600109
002153.SZ,石基信息,11.36,0.442086649,13191.0,996,33,002153
603499.SH,翔港科技,20.28,6.736842105,13164.0,997,17,603499
002576.SZ,通达动力,19.19,-1.740911418,13161.0,998,33,002576
300088.SZ,长信科技,6.78,-0.294117647,13156.0,999,33,300088
002658.SZ,雪迪龙,8.46,-1.627906977,13153.5,1000,33,002658
300276.SZ,三丰智能,11.01,1.101928375,13139.5,1001,33,300276
600117.SH,西宁特钢,3.5,-1.685393258,13129.5,1002,17,600117
000026.SZ,飞亚达,18.82,-0.790722193,13127.5,1003,33,000026
300224.SZ,正海磁材,18.08,0.780379041,13083.5,1004,33,300224
600184.SH,光电股份,21.7,1.118359739,13078.0,1005,17,600184
002843.SZ,泰嘉股份,26.27,1.389424932,13065.5,1006,33,002843
002053.SZ,云南能投,11.2,-5.24534687,13054.5,1007,33,002053
002882.SZ,金龙羽,32.04,0.250312891,13045.5,1008,33,002882
603966.SH,法兰泰克,12.17,2.96108291,13017.0,1009,17,603966
688206.SH,概伦电子,37.91,10.043541364,12944.0,1010,17,688206
300188.SZ,国投智能,18.06,-1.095290252,12939.5,1011,33,300188
688549.SH,中巨芯,9.14,4.936854191,12929.5,1012,17,688549
688502.SH,茂莱光学,438,8.009469323,12919.0,1013,17,688502
002484.SZ,江海股份,27.62,0.145032632,12916.0,1014,33,002484
603306.SH,华懋科技,53.8,5.263157895,12887.0,1015,17,603306
689009.SH,九号公司,65.67,0.489671002,12864.0,1016,17,689009
688416.SH,恒烁股份,49.42,13.296652912,12861.0,1017,17,688416
000895.SZ,双汇发展,24.73,-0.282258065,12856.5,1018,33,000895
002979.SZ,雷赛智能,48,4.076322637,12849.5,1019,33,002979
603662.SH,柯力传感,71.54,1.923350905,12849.0,1020,17,603662
000501.SZ,武商集团,11.27,-0.879507476,12823.0,1021,33,000501
603612.SH,索通发展,24.01,-1.071281417,12818.0,1022,17,603612
300323.SZ,华灿光电,9.73,0.829015544,12814.0,1023,33,300323
600537.SH,亿晶光电,3.86,-1.781170483,12810.0,1024,17,600537
300663.SZ,科蓝软件,20.25,0.29717682,12803.0,1025,33,300663
300857.SZ,协创数据,98.13,3.414479924,12799.5,1026,33,300857
601066.SH,中信建投,27.72,2.514792899,12794.0,1027,17,601066
000610.SZ,西安旅游,13.75,1.401179941,12777.0,1028,33,000610
600346.SH,恒力石化,17.1,1.725163593,12773.0,1029,17,600346
002472.SZ,双环传动,37.95,2.016129032,12762.5,1030,33,002472
300850.SZ,新强联,36.88,-2.562747688,12753.0,1031,33,300850
002547.SZ,春兴精工,4.7,1.293103448,12746.5,1032,33,002547
002029.SZ,七匹狼,7.67,-5.074257426,12708.0,1033,33,002029
605376.SH,博迁新材,50.55,5.202913632,12687.5,1034,17,605376
002186.SZ,全聚德,12.49,1.6273393,12684.0,1035,33,002186
000156.SZ,华数传媒,8.75,3.183962264,12663.5,1036,33,000156
688027.SH,国盾量子,316,7.307796794,12659.0,1037,17,688027
000917.SZ,电广传媒,8.08,2.929936306,12647.5,1038,33,000917
002735.SZ,王子新材,15.7,0.383631714,12632.5,1039,33,002735
000533.SZ,顺钠股份,7.71,-1.026957638,12631.0,1040,33,000533
600600.SH,青岛啤酒,68.57,0,12624.5,1041,17,600600
002862.SZ,实丰文化,21.24,4.837117473,12615.0,1042,33,002862
688777.SH,中控技术,51.76,2.739182215,12607.5,1043,17,688777
002026.SZ,山东威达,14.03,3.925925926,12565.0,1044,33,002026
603486.SH,科沃斯,90.99,-0.492125984,12543.5,1045,17,603486
301589.SZ,诺瓦星云,174.84,8.819319101,12526.5,1046,33,301589
601555.SH,东吴证券,10.48,2.34375,12526.0,1047,17,601555
300740.SZ,水羊股份,20.52,-4.823747681,12525.5,1048,33,300740
601212.SH,白银有色,3.4,0.890207715,12524.5,1049,17,601212
301052.SZ,果麦文化,78.12,5.368222282,12504.5,1050,33,301052
000166.SZ,申万宏源,5.69,2.522522523,12496.5,1051,33,000166
002181.SZ,粤传媒,7.18,0.56022409,12466.0,1052,33,002181
300478.SZ,杭州高新,19.24,-2.631578947,12464.0,1053,33,300478
600318.SH,新力金融,10.9,0.27598896,12456.0,1054,17,600318
002771.SZ,真视通,18.64,-1.114058355,12453.0,1055,33,002771
600977.SH,中国电影,13.09,0.383435583,12425.0,1056,17,600977
688598.SH,金博股份,32,10.116999312,12407.5,1057,17,688598
600576.SH,祥源文旅,7.92,0.507614213,12397.0,1058,17,600576
300571.SZ,平治信息,34.83,5.194805195,12386.0,1059,33,300571
601956.SH,东贝集团,7.08,-3.542234332,12378.5,1060,17,601956
688608.SH,恒玄科技,275,2.996254682,12359.5,1061,17,688608
601179.SH,中国西电,6.74,0.44709389,12358.0,1062,17,601179
000758.SZ,中色股份,6.27,0.803858521,12327.0,1063,33,000758
300285.SZ,国瓷材料,20.57,0.882785679,12321.5,1064,33,300285
300180.SZ,华峰超纤,8.87,-0.337078652,12265.0,1065,33,300180
002027.SZ,分众传媒,8.08,1.380175659,12263.0,1066,33,002027
603011.SH,合锻智能,15.78,1.283697047,12260.0,1067,17,603011
688362.SH,甬矽电子,40,6.326422116,12240.5,1068,17,688362
300999.SZ,金龙鱼,32.71,0.399017802,12237.5,1069,33,300999
301029.SZ,怡合达,27.04,1.387326584,12232.0,1070,33,301029
600685.SH,中船防务,29.56,2.283737024,12227.5,1071,17,600685
600975.SH,新五丰,6.47,0,12225.0,1072,17,600975
002376.SZ,新北洋,8.5,-0.584795322,12206.5,1073,33,002376
300637.SZ,扬帆新材,16.25,0.994406464,12181.0,1074,33,300637
300249.SZ,依米康,17.5,1.390498262,12175.5,1075,33,300249
000960.SZ,锡业股份,19.49,-0.763747454,12166.5,1076,33,000960
300142.SZ,沃森生物,13.13,-0.83081571,12166.0,1077,33,300142
002517.SZ,恺英网络,21.35,2.202010531,12147.5,1078,33,002517
603912.SH,佳力图,10.4,0.677637948,12136.5,1079,17,603912
300603.SZ,立昂技术,12.9,-0.539707016,12122.5,1080,33,300603
600990.SH,四创电子,32.74,-0.637329287,12110.0,1081,17,600990
301041.SZ,金百泽,31.7,1.116427432,12094.5,1082,33,301041
300379.SZ,*ST东通,6.02,-3.68,12079.5,1083,33,300379
002287.SZ,奇正藏药,28.51,0.956090652,12060.5,1084,33,002287
300410.SZ,正业科技,9,4.166666667,12046.0,1085,33,300410
603696.SH,安记食品,11.79,-2.802967848,12037.5,1086,17,603696
002345.SZ,潮宏基,15.2,-4.821540388,12016.5,1087,33,002345
605169.SH,洪通燃气,15.97,-2.740560292,12016.0,1088,17,605169
002362.SZ,汉王科技,25.5,1.512738854,12015.5,1089,33,002362
300237.SZ,美晨科技,2.47,-3.137254902,12014.0,1090,33,300237
300546.SZ,雄帝科技,30.32,-2.098805295,12008.0,1091,33,300546
600458.SH,时代新材,15.08,1.480484522,11997.0,1092,17,600458
002040.SZ,南京港,10.11,-1.461988304,11994.5,1093,33,002040
603221.SH,爱丽家居,12.56,-0.475435816,11964.0,1094,17,603221
603124.SH,江南新材,76.1,4.951041236,11953.0,1095,17,603124
002157.SZ,正邦科技,2.92,0.689655172,11952.5,1096,33,002157
300595.SZ,欧普康视,19.38,1.572327044,11944.5,1097,33,300595
002385.SZ,大北农,4.22,0,11943.5,1098,33,002385
002468.SZ,申通快递,19.28,-1.026694045,11928.0,1099,33,002468
000510.SZ,新金路,5.66,-0.176366843,11909.0,1100,33,000510
835438.BJ,戈碧迦,45,4.651162791,11905.5,1101,151,835438
002223.SZ,鱼跃医疗,36.6,-0.245298446,11904.5,1102,33,002223
002777.SZ,久远银海,20.9,1.308773631,11897.5,1103,33,002777
300651.SZ,金陵体育,24.86,1.469387755,11886.5,1104,33,300651
605136.SH,丽人丽妆,10.24,-0.29211295,11879.5,1105,17,605136
002231.SZ,*ST奥维,4.8,5.032822757,11877.5,1106,33,002231
688322.SH,奥比中光,83.28,5.377704669,11877.0,1107,17,688322
000029.SZ,深深房A,27.52,5.886879569,11870.0,1108,33,000029
688584.SH,上海合晶,27.07,-1.168309602,11867.5,1109,17,688584
300494.SZ,盛天网络,15.11,2.510176391,11858.0,1110,33,300494
000788.SZ,北大医药,6.65,3.582554517,11851.5,1111,33,000788
002669.SZ,康达新材,14.47,2.842928216,11833.0,1112,33,002669
603906.SH,龙蟠科技,14.69,0.616438356,11816.0,1113,17,603906
688400.SH,凌云光,36.59,7.302052786,11800.5,1114,17,688400
002842.SZ,翔鹭钨业,11.03,2.891791045,11789.0,1115,33,002842
600730.SH,中国高科,9.7,0.518134715,11788.0,1116,17,600730
002501.SZ,利源股份,2.42,-2.024291498,11780.0,1117,33,002501
603529.SH,爱玛科技,37.94,0.583244963,11779.5,1118,17,603529
600547.SH,山东黄金,30.73,0.622134905,11770.5,1119,17,600547
300690.SZ,双一科技,37.34,0.160944206,11763.0,1120,33,300690
688577.SH,浙海德曼,94.71,13.615642994,11744.5,1121,17,688577
002480.SZ,新筑股份,7.27,6.442166911,11742.5,1122,33,002480
001206.SZ,依依股份,25.63,-5.109218808,11734.5,1123,33,001206
301078.SZ,孩子王,12.77,-0.156372166,11734.0,1124,33,301078
601966.SH,玲珑轮胎,15.52,0.323206206,11728.0,1125,17,601966
002432.SZ,九安医疗,41.65,0.120192308,11718.0,1126,33,002432
600711.SH,盛屯矿业,7.82,-0.127713921,11717.5,1127,17,600711
688017.SH,绿的谐波,150.01,2.774732804,11716.0,1128,17,688017
600881.SH,亚泰集团,2.07,-1.895734597,11715.0,1129,17,600881
600754.SH,锦江酒店,23.41,0.085506627,11706.5,1130,17,600754
002189.SZ,中光学,27.35,0.625459897,11691.5,1131,33,002189
002232.SZ,启明信息,19.08,1.76,11686.0,1133,33,002232
002706.SZ,良信股份,11.32,1.524663677,11686.0,1132,33,002706
002909.SZ,集泰股份,7.05,-1.947148818,11681.5,1134,33,002909
600721.SH,百花医药,8.75,1.50812065,11665.5,1135,17,600721
300533.SZ,冰川网络,39.72,1.820046142,11659.5,1136,33,300533
600859.SH,王府井,14.45,0.208044383,11648.0,1137,17,600859
002624.SZ,完美世界,15.78,0.701978302,11630.0,1138,33,002624
002183.SZ,怡亚通,4.75,0.422832981,11614.0,1139,33,002183
002623.SZ,亚玛顿,22.84,-1.932159725,11613.5,1140,33,002623
002184.SZ,海得控制,14.09,1.5129683,11607.5,1141,33,002184
601668.SH,中国建筑,5.6,0.178890877,11605.5,1142,17,601668
300567.SZ,精测电子,65.1,3.448275862,11602.5,1143,33,300567
300102.SZ,乾照光电,14.08,-1.675977654,11599.5,1145,33,300102
601108.SH,财通证券,8.81,2.441860465,11599.5,1144,17,601108
300144.SZ,宋城演艺,8.86,0.796359499,11598.0,1146,33,300144
002827.SZ,高争民爆,43.94,-1.700223714,11593.0,1147,33,002827
002424.SZ,贵州百灵,6.14,-2.384737679,11583.0,1148,33,002424
688262.SH,国芯科技,31.78,4.953764861,11577.5,1149,17,688262
603319.SH,美湖股份,36.63,4.716981132,11574.5,1150,17,603319
000948.SZ,南天信息,20.86,0.77294686,11573.5,1151,33,000948
000987.SZ,越秀资本,8.01,1.649746193,11568.5,1152,33,000987
601216.SH,君正集团,5.62,0.897666068,11567.0,1153,17,601216
003026.SZ,中晶科技,37.98,1.226012793,11564.0,1154,33,003026
920799.BJ,艾融软件,61.98,0.193986421,11555.0,1155,151,920799
300073.SZ,当升科技,43.6,1.395348837,11533.5,1156,33,300073
600480.SH,凌云股份,14.31,0.916784203,11513.0,1157,17,600480
600795.SH,国电电力,4.79,-0.208333333,11512.0,1158,17,600795
300340.SZ,科恒股份,18.41,1.768933112,11505.0,1159,33,300340
300825.SZ,阿尔特,12.49,4.694048617,11499.5,1160,33,300825
688169.SH,石头科技,212.39,2.366493156,11495.0,1161,17,688169
002526.SZ,山东矿机,4.09,0,11489.5,1162,33,002526
000878.SZ,云南铜业,13.86,0.8,11485.0,1163,33,000878
003041.SZ,真爱美家,28.2,-4.568527919,11475.0,1164,33,003041
002457.SZ,青龙管业,12.11,-1.30399348,11472.0,1165,33,002457
600129.SH,太极集团,23.37,0.689358035,11470.0,1166,17,600129
603063.SH,禾望电气,35.38,2.25433526,11468.5,1167,17,603063
603072.SH,天和磁材,55.3,2.123730379,11458.0,1168,17,603072
300701.SZ,森霸传感,12.55,-0.947119179,11452.5,1169,33,300701
688003.SH,天准科技,62.83,11.440227031,11441.0,1170,17,688003
002717.SZ,ST岭南,1.65,0,11438.5,1171,33,002717
601456.SH,国联民生,12.18,2.267002519,11437.5,1172,17,601456
600779.SH,水井坊,45.4,1.543278909,11427.0,1173,17,600779
603187.SH,海容冷链,14.69,5.455850682,11423.5,1174,17,603187
301075.SZ,多瑞医药,45.48,8.544152745,11412.5,1175,33,301075
603616.SH,韩建河山,5.77,-4.311774461,11406.0,1176,17,603616
000903.SZ,ST云动,3.11,-0.955414013,11401.0,1178,33,000903
600250.SH,南京商旅,12.03,0.922818792,11401.0,1177,17,600250
600707.SH,彩虹股份,6.68,2.45398773,11379.5,1179,17,600707
301050.SZ,雷电微力,54.83,2.447683109,11376.0,1180,33,301050
300608.SZ,思特奇,14.13,1.362984218,11372.5,1182,33,300608
601991.SH,大唐发电,3.38,-0.588235294,11372.5,1181,17,601991
000601.SZ,韶能股份,5.59,-1.929824561,11359.0,1184,33,000601
002497.SZ,雅化集团,14.07,0.5,11359.0,1183,33,002497
000630.SZ,铜陵有色,4.15,-0.240384615,11345.5,1185,33,000630
603155.SH,新亚强,17.47,-2.511160714,11337.0,1186,17,603155
002338.SZ,奥普光电,57.12,1.927194861,11335.0,1187,33,002338
300386.SZ,飞天诚信,20.94,0.721500722,11320.0,1188,33,300386
002401.SZ,中远海科,19.68,-1.055806938,11315.5,1189,33,002401
300520.SZ,科大国创,26.92,2.318510072,11297.0,1190,33,300520
600826.SH,兰生股份,11.21,0.628366248,11281.0,1191,17,600826
603660.SH,苏州科达,8.28,3.759398496,11276.5,1192,17,603660
002004.SZ,华邦健康,4.92,-3.339882122,11261.0,1193,33,002004
000792.SZ,盐湖股份,19.33,0.155440415,11249.0,1194,33,000792
002728.SZ,特一药业,9.5,0.422832981,11244.5,1196,33,002728
300814.SZ,中富电路,44.94,-0.421005983,11244.5,1195,33,300814
300429.SZ,强力新材,14.88,3.47705146,11240.0,1197,33,300429
000921.SZ,海信家电,24.67,-0.081004455,11236.5,1198,33,000921
003005.SZ,竞业达,24.36,0.995024876,11225.0,1199,33,003005
002445.SZ,中南文化,2.63,1.153846154,11217.0,1200,33,002445
000839.SZ,国安股份,2.84,2.527075812,11211.5,1201,33,000839
688409.SH,富创精密,67.14,8.115942029,11210.0,1202,17,688409
002676.SZ,顺威股份,11.01,-2.738515901,11201.0,1203,33,002676
300408.SZ,三环集团,43.75,3.550295858,11185.5,1204,33,300408
000157.SZ,中联重科,7.54,0.399467377,11185.0,1205,33,000157
300907.SZ,康平科技,40.9,7.490144547,11181.5,1206,33,300907
603629.SH,利通电子,25.18,0.72,11179.0,1207,17,603629
002902.SZ,铭普光磁,23.39,0.558899398,11177.5,1208,33,002902
300475.SZ,香农芯创,39.59,2.19411461,11159.0,1209,33,300475
300045.SZ,华力创通,21.23,2.165543792,11158.5,1210,33,300045
600906.SH,财达证券,7.95,1.403061224,11157.5,1211,17,600906
002897.SZ,意华股份,45.05,1.076957595,11152.0,1212,33,002897
600199.SH,金种子酒,11.15,0.631768953,11127.0,1213,17,600199
600696.SH,*ST岩石,6.72,5,11108.0,1214,22,600696
300705.SZ,九典制药,19.65,-1.107196779,11087.5,1215,33,300705
301120.SZ,新特电气,15.27,-2.924348379,11083.0,1216,33,301120
000989.SZ,九芝堂,11.76,-1.918265221,11080.0,1217,33,000989
000837.SZ,秦川机床,13.03,0.385208012,11074.5,1218,33,000837
300573.SZ,兴齐眼药,66.98,-0.740960285,11062.5,1219,33,300573
600226.SH,亨通股份,3.25,1.5625,11057.0,1220,17,600226
000514.SZ,渝开发,5.76,-0.346020761,11047.0,1221,33,000514
300225.SZ,*ST金泰,5.15,9.110169492,11040.5,1222,33,300225
300380.SZ,安硕信息,51.11,2.117882118,11033.5,1223,33,300380
000920.SZ,沃顿科技,12.26,2.337228715,11017.5,1224,33,000920
600615.SH,鑫源智造,13.62,-5.416666667,10990.0,1225,17,600615
688099.SH,晶晨股份,90.06,2.597402597,10988.0,1226,17,688099
002722.SZ,物产金轮,19.19,-1.184346035,10982.5,1227,33,002722
600495.SH,晋西车轴,5.87,0,10979.0,1228,17,600495
603738.SH,泰晶科技,16.3,-0.427611484,10974.5,1229,17,603738
603086.SH,先达股份,10.03,-1.57016683,10954.5,1230,17,603086
688568.SH,中科星图,41.19,4.72921434,10945.5,1231,17,688568
603507.SH,振江股份,29.25,6.170598911,10923.5,1232,17,603507
601816.SH,京沪高铁,5.35,0.187265918,10918.0,1233,17,601816
002892.SZ,科力尔,15,1.694915254,10906.5,1234,33,002892
300071.SZ,福石控股,5.46,3.213610586,10898.5,1235,33,300071
300233.SZ,金城医药,18.69,5.118110236,10891.5,1236,33,300233
002103.SZ,广博股份,10.79,-0.827205882,10887.5,1237,33,002103
600072.SH,中船科技,13.19,0.533536585,10865.0,1238,17,600072
603456.SH,九洲药业,18.41,-0.108518719,10858.0,1239,17,603456
300050.SZ,世纪鼎利,6.79,2.878787879,10854.5,1240,33,300050
601677.SH,明泰铝业,13.73,0.072886297,10852.0,1241,17,601677
603169.SH,兰石重装,7.88,0.638569604,10842.5,1242,17,603169
603166.SH,福达股份,19,2.095647501,10822.5,1243,17,603166
000998.SZ,隆平高科,9.99,-0.1,10820.0,1244,33,000998
300503.SZ,昊志机电,27.95,0.75702956,10819.0,1245,33,300503
002115.SZ,三维通信,8.67,0.696864111,10809.5,1246,33,002115
002122.SZ,汇洲智能,4.07,0.49382716,10804.0,1247,33,002122
603367.SH,辰欣药业,28.64,-4.533333333,10802.0,1248,17,603367
688066.SH,航天宏图,26.65,7.243460765,10801.5,1249,17,688066
600338.SH,西藏珠峰,12.21,-0.65093572,10788.5,1250,17,600338
301117.SZ,佳缘科技,36.51,-1.003253796,10788.0,1251,33,301117
600009.SH,上海机场,32.5,0.092392978,10786.0,1252,17,600009
300568.SZ,星源材质,12.26,1.574150787,10784.5,1253,33,300568
002406.SZ,远东传动,8.64,0.232018561,10755.0,1254,33,002406
002383.SZ,合众思壮,10.45,1.554907677,10734.0,1255,33,002383
000581.SZ,威孚高科,21.41,1.469194313,10727.5,1256,33,000581
300893.SZ,松原安全,33.07,-2.592047128,10724.5,1257,33,300893
688136.SH,科兴制药,44.5,2.064220183,10718.0,1258,17,688136
603636.SH,南威软件,13.66,1.260192735,10708.0,1259,17,603636
605006.SH,山东玻纤,8.48,1.678657074,10706.0,1260,17,605006
301297.SZ,富乐德,44.75,1.866605964,10705.0,1261,33,301297
002210.SZ,飞马国际,3.03,-0.655737705,10697.5,1262,33,002210
300241.SZ,瑞丰光电,6.63,1.376146789,10693.0,1263,33,300241
300731.SZ,科创新源,49.91,3.07724081,10691.0,1264,33,300731
603093.SH,南华期货,23.87,0.041911148,10678.0,1265,17,603093
002649.SZ,博彦科技,15.68,1.950585176,10668.5,1266,33,002649
300879.SZ,大叶股份,36.63,-3.120867495,10668.0,1267,33,300879
603598.SH,引力传媒,18.24,1.615598886,10656.5,1268,17,603598
300353.SZ,东土科技,22.81,1.108156028,10652.0,1269,33,300353
688235.SH,百济神州,247.25,1.644398767,10639.5,1270,17,688235
002351.SZ,漫步者,14.35,0.560616678,10632.5,1271,33,002351
601089.SH,福元医药,26.01,-2.144469526,10622.5,1272,17,601089
601186.SH,中国铁建,8.23,0.611246944,10615.0,1273,17,601186
002174.SZ,游族网络,16.61,0.423216445,10613.0,1274,33,002174
300397.SZ,天和防务,15.15,2.364864865,10609.0,1275,33,300397
688048.SH,长光华芯,79.35,6.452911189,10588.5,1276,17,688048
688561.SH,奇安信,37.33,5.332957111,10586.0,1277,17,688561
002305.SZ,*ST南置,3.69,-1.072386059,10582.0,1278,33,002305
300063.SZ,天龙集团,9.43,1.725997843,10567.0,1279,33,300063
002289.SZ,*ST宇顺,29.86,1.980874317,10547.0,1280,33,002289
600211.SH,西藏药业,46.04,-1.623931624,10532.0,1281,17,600211
603659.SH,璞泰来,18.71,1.961852861,10531.5,1282,17,603659
300177.SZ,中海达,11.47,2.228163993,10491.0,1283,33,300177
000967.SZ,盈峰环境,7.52,1.759133965,10489.5,1284,33,000967
603341.SH,龙旗科技,45.46,-0.742358079,10484.5,1285,17,603341
603273.SH,天元智能,22.51,1.032315978,10467.5,1286,17,603273
600096.SH,云天化,26.46,-0.488905604,10450.5,1287,17,600096
605337.SH,李子园,13.5,-0.735294118,10449.0,1288,17,605337
301172.SZ,君逸数码,23.52,4.440497336,10397.5,1289,33,301172
601069.SH,西部黄金,18.86,-0.52742616,10396.5,1290,17,601069
688536.SH,思瑞浦,153.15,7.375727407,10396.0,1291,17,688536
000997.SZ,新大陆,30.49,-0.619295958,10384.0,1292,33,000997
002493.SZ,荣盛石化,10.02,-0.099700897,10372.0,1293,33,002493
301665.SZ,泰禾股份,31,0.78023407,10367.5,1294,33,301665
300677.SZ,英科医疗,38.09,1.763291477,10349.0,1295,33,300677
002048.SZ,宁波华翔,23.08,0.786026201,10344.5,1296,33,002048
300725.SZ,药石科技,46.21,0.543951262,10332.5,1297,33,300725
002209.SZ,达意隆,17.69,1.027984009,10320.0,1298,33,002209
600734.SH,实达集团,4.02,0,10300.0,1299,17,600734
688449.SH,联芸科技,49.29,2.474012474,10294.5,1300,17,688449
600959.SH,江苏有线,3.82,2.688172043,10285.5,1301,17,600959
000963.SZ,华东医药,45.63,-0.175016408,10283.5,1302,33,000963
002347.SZ,泰尔股份,7.38,-0.27027027,10277.5,1303,33,002347
300444.SZ,双杰电气,7.92,2.193548387,10257.5,1304,33,300444
600862.SH,中航高科,25.95,1.169590643,10245.5,1305,17,600862
600489.SH,中金黄金,14.5,-0.137741047,10239.5,1306,17,600489
002392.SZ,北京利尔,7.4,-4.02075227,10235.5,1307,33,002392
605499.SH,东鹏饮料,301.46,-0.426094137,10224.5,1308,17,605499
300875.SZ,捷强装备,56.56,2.112294638,10222.0,1309,33,300875
002601.SZ,龙佰集团,18.34,0.603400987,10220.5,1310,33,002601
601377.SH,兴业证券,7.03,2.031930334,10215.0,1311,17,601377
002741.SZ,光华科技,21.17,0.80952381,10199.0,1312,33,002741
688220.SH,翱捷科技,113.45,4.273897059,10191.0,1313,17,688220
600643.SH,爱建集团,6.42,1.102362205,10170.5,1314,17,600643
300551.SZ,古鳌科技,12.68,2.922077922,10169.0,1315,33,300551
000528.SZ,柳工,11.24,-0.354609929,10162.0,1316,33,000528
002660.SZ,茂硕电源,10.13,0.997008973,10159.0,1317,33,002660
603375.SH,盛景微,43.39,3.30952381,10143.5,1318,17,603375
300809.SZ,华辰装备,50.72,4.254881809,10142.5,1319,33,300809
002387.SZ,维信诺,10.48,0.769230769,10142.0,1320,33,002387
603105.SH,芯能科技,8.83,2.317497103,10135.5,1321,17,603105
002821.SZ,凯莱英,106.5,0.367543116,10135.0,1322,33,002821
600053.SH,九鼎投资,18.4,0.163309744,10118.0,1323,17,600053
002765.SZ,蓝黛科技,13.42,0.524344569,10115.5,1324,33,002765
603890.SH,春秋电子,14.1,-0.35335689,10106.0,1325,17,603890
000014.SZ,沙河股份,14.79,-4.20984456,10102.0,1326,33,000014
002865.SZ,钧达股份,48.21,-0.041467966,10101.0,1327,33,002865
000958.SZ,电投产融,7,0,10098.5,1329,33,000958
301219.SZ,腾远钴业,67.45,3.055767762,10098.5,1328,33,301219
000727.SZ,冠捷科技,2.64,-0.377358491,10091.5,1330,33,000727
603477.SH,巨星农牧,21.15,-0.235849057,10091.0,1331,17,603477
001979.SZ,招商蛇口,9.17,-0.108932462,10088.0,1332,33,001979
605008.SH,长鸿高科,15.65,-1.880877743,10085.0,1333,17,605008
300693.SZ,盛弘股份,37.2,-0.958466454,10083.5,1334,33,300693
600288.SH,大恒科技,12.76,1.029295329,10065.5,1335,17,600288
002095.SZ,生意宝,22.35,-0.489759573,10049.0,1336,33,002095
603359.SH,东珠生态,7.81,-0.762388818,10016.5,1337,17,603359
836699.BJ,海达尔,61.5,14.824495892,10014.0,1338,151,836699
000892.SZ,欢瑞世纪,5.05,-0.785854617,10006.5,1339,33,000892
000823.SZ,超声电子,13.84,1.095690285,10006.5,1340,33,000823
601375.SH,中原证券,4.77,2.360515021,10004.5,1341,17,601375
002759.SZ,天际股份,9.91,-2.652259332,9995.0,1342,33,002759
600271.SH,航天信息,9.51,0.741525424,9991.0,1343,17,600271
300139.SZ,晓程科技,19.09,0.579557429,9982.0,1344,33,300139
300601.SZ,康泰生物,18.45,-0.592672414,9967.5,1345,33,300601
600765.SH,中航重机,17.26,1.231671554,9960.0,1346,17,600765
001223.SZ,欧克科技,53.45,-3.624233682,9938.5,1347,33,001223
002527.SZ,新时达,17.18,1.777251185,9931.5,1348,33,002527
601777.SH,千里科技,10.93,0.644567219,9919.5,1349,17,601777
002120.SZ,韵达股份,8.66,-1.366742597,9901.5,1350,33,002120
601990.SH,南京证券,8.94,1.822323462,9898.0,1351,17,601990
601238.SH,广汽集团,7.89,0.766283525,9878.0,1352,17,601238
