股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251002],个股热度排名[20251002],market_code,code
600756.SH,浪潮软件,15.50,2.310,2217.0,1369,17,600756
603341.SH,龙旗科技,48.00,1.933,2215.5,1370,17,603341
603406.SH,天富龙,45.15,-2.924,2213.5,1371,17,603406
002194.SZ,武汉凡谷,13.37,-1.836,2212.0,1372,33,002194
002516.SZ,旷达科技,6.24,0.000,2211.0,1373,33,002516
000786.SZ,北新建材,23.66,-1.744,2209.5,1375,33,000786
002891.SZ,中宠股份,53.21,2.485,2209.5,1374,33,002891
002545.SZ,东方铁塔,14.00,2.115,2206.0,1376,33,002545
002677.SZ,浙江美大,7.32,-3.046,2205.0,1377,33,002677
600361.SH,创新新材,4.22,0.000,2203.5,1378,17,600361
603712.SH,七一二,21.89,3.450,2200.0,1379,17,603712
601880.SH,辽港股份,1.74,0.000,2199.5,1380,17,601880
301413.SZ,安培龙,165.97,-2.942,2198.0,1381,33,301413
000010.SZ,美丽生态,4.46,3.721,2195.5,1382,33,000010
002235.SZ,安妮股份,7.29,0.970,2195.0,1383,33,002235
300421.SZ,力星股份,19.03,-0.937,2191.5,1384,33,300421
603017.SH,中衡设计,10.30,0.586,2191.0,1385,17,603017
601778.SH,晶科科技,3.74,0.538,2189.5,1386,17,601778
002385.SZ,大北农,4.08,0.246,2187.0,1387,33,002385
000983.SZ,山西焦煤,6.95,0.000,2184.5,1388,33,000983
600859.SH,王府井,14.15,-0.071,2183.0,1389,17,600859
300092.SZ,科新机电,16.65,-3.141,2182.0,1390,33,300092
301078.SZ,孩子王,10.82,1.216,2180.0,1391,33,301078
002001.SZ,新和成,23.83,0.337,2179.5,1392,33,002001
002258.SZ,利尔化学,12.99,1.723,2178.5,1393,33,002258
300192.SZ,科德教育,18.75,2.291,2175.5,1394,33,300192
688187.SH,时代电气,52.63,1.740,2172.5,1395,17,688187
000709.SZ,河钢股份,2.54,2.419,2171.0,1396,33,000709
688327.SH,云从科技,17.32,2.243,2170.0,1397,17,688327
000963.SZ,华东医药,41.55,1.465,2167.5,1398,33,000963
300866.SZ,安克创新,121.73,-2.803,2165.0,1399,33,300866
002785.SZ,万里石,34.06,1.946,2163.5,1400,33,002785
002685.SZ,华东重机,8.10,-0.123,2159.0,1402,33,002685
601607.SH,上海医药,17.95,0.673,2159.0,1401,17,601607
002362.SZ,汉王科技,24.66,1.943,2158.5,1403,33,002362
600058.SH,五矿发展,9.10,1.563,2157.5,1404,17,600058
002427.SZ,尤夫股份,6.71,0.149,2156.5,1405,33,002427
002248.SZ,华东数控,10.43,1.459,2156.0,1409,33,002248
300598.SZ,诚迈科技,52.38,3.131,2156.0,1408,33,300598
600072.SH,中船科技,12.22,-0.082,2156.0,1407,17,600072
688381.SH,帝奥微,,,2156.0,1406,17,688381
300435.SZ,中泰股份,20.67,1.324,2150.0,1410,33,300435
600343.SH,航天动力,14.90,-0.334,2148.5,1411,17,600343
300972.SZ,万辰集团,181.50,3.821,2147.0,1412,33,300972
000708.SZ,中信特钢,13.62,1.415,2145.5,1413,33,000708
002643.SZ,万润股份,13.75,0.073,2145.0,1414,33,002643
000555.SZ,神州信息,13.73,-0.146,2143.5,1415,33,000555
000032.SZ,深桑达A,21.97,0.687,2140.5,1416,33,000032
603663.SH,三祥新材,28.70,-0.692,2139.5,1417,17,603663
300091.SZ,金通灵,2.92,-1.684,2139.0,1419,33,300091
688373.SH,盟科药业,9.11,8.452,2139.0,1418,17,688373
600606.SH,绿地控股,1.84,0.546,2137.0,1420,17,600606
002778.SZ,中晟高科,21.74,0.184,2135.5,1421,33,002778
002723.SZ,小崧股份,9.86,4.008,2134.5,1422,33,002723
301292.SZ,海科新源,21.13,4.037,2134.0,1423,33,301292
002243.SZ,力合科创,9.57,-0.313,2132.0,1424,33,002243
688313.SH,仕佳光子,71.30,-0.766,2130.5,1425,17,688313
000721.SZ,西安饮食,8.98,-0.774,2130.0,1426,33,000721
600235.SH,民丰特纸,7.01,0.286,2127.5,1427,17,600235
000545.SZ,金浦钛业,2.66,-0.746,2126.5,1429,33,000545
688400.SH,凌云光,47.87,2.902,2126.5,1428,17,688400
300142.SZ,沃森生物,11.61,0.694,2125.5,1430,33,300142
002491.SZ,通鼎互联,5.29,-1.855,2125.0,1431,33,002491
000882.SZ,华联股份,2.00,-0.990,2123.0,1432,33,000882
603529.SH,爱玛科技,34.72,0.463,2122.5,1433,17,603529
605398.SH,新炬网络,30.89,-0.323,2121.0,1434,17,605398
002782.SZ,可立克,16.90,0.416,2120.5,1435,33,002782
003036.SZ,泰坦股份,17.40,-2.137,2120.0,1437,33,003036
300687.SZ,赛意信息,28.20,3.033,2120.0,1436,33,300687
002885.SZ,京泉华,18.63,-1.741,2119.0,1440,33,002885
600129.SH,太极集团,21.88,-0.046,2119.0,1439,17,600129
688707.SH,振华新材,16.30,5.844,2119.0,1438,17,688707
300676.SZ,华大基因,49.16,1.591,2117.5,1441,33,300676
000987.SZ,越秀资本,7.83,-1.011,2112.5,1442,33,000987
600559.SH,老白干酒,17.20,-0.750,2111.0,1443,17,600559
603069.SH,海汽集团,22.45,2.046,2110.5,1444,17,603069
603051.SH,鹿山新材,23.68,0.339,2109.5,1445,17,603051
600211.SH,西藏药业,46.70,0.973,2107.0,1446,17,600211
300890.SZ,翔丰华,34.02,1.856,2106.0,1447,33,300890
688297.SH,中无人机,49.74,3.798,2105.5,1448,17,688297
001314.SZ,亿道信息,,,2104.0,1449,33,001314
300682.SZ,朗新集团,19.47,0.568,2103.5,1450,33,300682
300012.SZ,华测检测,12.86,-0.155,2103.0,1451,33,300012
002532.SZ,天山铝业,11.59,-0.430,2102.0,1452,33,002532
002777.SZ,久远银海,18.99,1.280,2101.5,1453,33,002777
000655.SZ,金岭矿业,8.89,2.538,2099.0,1454,33,000655
600266.SH,城建发展,5.30,4.743,2097.0,1455,17,600266
603135.SH,中重科技,11.21,-1.320,2093.5,1456,17,603135
300003.SZ,乐普医疗,17.52,0.980,2090.5,1457,33,300003
300277.SZ,海联讯,14.90,-3.809,2088.5,1458,33,300277
600521.SH,华海药业,21.19,0.189,2087.5,1459,17,600521
600399.SH,抚顺特钢,5.26,-0.190,2086.0,1460,17,600399
600000.SH,浦发银行,11.90,-1.327,2080.0,1461,17,600000
600545.SH,卓郎智能,2.84,-1.730,2078.5,1462,17,600545
002434.SZ,万里扬,9.92,1.328,2078.0,1463,33,002434
000795.SZ,英洛华,10.73,1.514,2077.5,1465,33,000795
601336.SH,新华保险,61.16,-0.891,2077.5,1464,17,601336
002174.SZ,游族网络,11.59,0.870,2076.5,1467,33,002174
002819.SZ,东方中科,30.41,0.429,2076.5,1466,33,002819
002683.SZ,广东宏大,44.10,3.376,2073.5,1468,33,002683
300347.SZ,泰格医药,58.00,-1.209,2071.5,1469,33,300347
601009.SH,南京银行,10.93,-1.532,2070.5,1470,17,601009
603583.SH,捷昌驱动,42.71,-1.567,2070.0,1471,17,603583
600008.SH,首创环保,3.18,-0.314,2069.5,1472,17,600008
600011.SH,华能国际,7.06,-0.843,2067.5,1473,17,600011
001283.SZ,豪鹏科技,76.59,-1.517,2067.0,1474,33,001283
002315.SZ,焦点科技,48.35,2.698,2066.5,1476,33,002315
002424.SZ,贵州百灵,5.25,-1.316,2066.5,1475,33,002424
600061.SH,国投资本,7.89,-1.375,2065.0,1477,17,600061
600482.SH,中国动力,22.22,0.725,2064.5,1478,17,600482
300455.SZ,航天智装,17.39,3.945,2061.5,1479,33,300455
300684.SZ,中石科技,40.84,-1.519,2059.5,1480,33,300684
000581.SZ,威孚高科,23.04,-0.561,2056.0,1482,33,000581
603280.SH,南方路机,35.22,-0.649,2056.0,1481,17,603280
002512.SZ,达华智能,3.76,1.075,2055.0,1483,33,002512
002292.SZ,奥飞娱乐,9.07,0.443,2053.5,1484,33,002292
002025.SZ,航天电器,51.31,4.352,2052.0,1486,33,002025
688499.SH,利元亨,72.23,0.529,2052.0,1485,17,688499
300571.SZ,平治信息,36.83,3.397,2051.5,1487,33,300571
603367.SH,辰欣药业,20.56,0.735,2049.5,1488,17,603367
600210.SH,紫江企业,7.40,0.000,2048.5,1489,17,600210
002455.SZ,百川股份,7.31,-1.483,2047.5,1490,33,002455
300641.SZ,正丹股份,21.70,-0.413,2046.5,1491,33,300641
002380.SZ,科远智慧,28.29,1.471,2046.0,1492,33,002380
603918.SH,金桥信息,18.36,2.627,2045.0,1493,17,603918
000008.SZ,神州高铁,2.85,-1.042,2043.0,1494,33,000008
688131.SH,皓元医药,82.60,6.361,2040.5,1495,17,688131
600115.SH,中国东航,4.15,1.716,2040.0,1496,17,600115
002023.SZ,海特高新,12.49,0.564,2037.5,1498,33,002023
688158.SH,优刻得,27.04,2.424,2037.5,1497,17,688158
688116.SH,天奈科技,68.86,0.864,2034.0,1499,17,688116
301511.SZ,德福科技,35.99,-0.772,2032.0,1500,33,301511
600892.SH,*ST大晟,4.18,5.025,2031.5,1501,22,600892
300118.SZ,东方日升,10.47,1.257,2028.0,1503,33,300118
600388.SH,龙净环保,15.09,1.411,2028.0,1502,17,600388
601865.SH,福莱特,17.25,1.173,2027.5,1504,17,601865
000566.SZ,海南海药,5.50,1.476,2026.5,1506,33,000566
002641.SZ,公元股份,4.25,-0.468,2026.5,1505,33,002641
300255.SZ,常山药业,45.55,2.729,2025.5,1507,33,300255
301086.SZ,鸿富瀚,82.60,-3.730,2024.0,1509,33,301086
688388.SH,嘉元科技,37.52,3.389,2024.0,1508,17,688388
002901.SZ,大博医疗,56.00,4.810,2022.0,1510,33,002901
600025.SH,华能水电,9.45,-0.422,2021.0,1511,17,600025
688506.SH,百利天恒,375.30,3.431,2020.0,1512,17,688506
601117.SH,中国化学,7.44,-0.268,2018.5,1513,17,601117
002761.SZ,浙江建投,9.15,-0.652,2014.5,1514,33,002761
601696.SH,中银证券,14.36,-1.846,2013.0,1515,17,601696
002468.SZ,申通快递,17.90,-0.056,2012.5,1516,33,002468
600252.SH,中恒集团,2.73,-0.365,2008.0,1518,17,600252
601111.SH,中国国航,7.91,1.933,2008.0,1517,17,601111
002635.SZ,安洁科技,14.82,-1.919,2006.5,1519,33,002635
688502.SH,茂莱光学,439.00,3.343,2005.0,1520,17,688502
000409.SZ,云鼎科技,11.24,0.268,2000.0,1521,33,000409
603124.SH,江南新材,87.15,-2.582,1999.0,1523,17,603124
688578.SH,艾力斯,110.24,4.147,1999.0,1522,17,688578
600075.SH,新疆天业,4.56,0.220,1998.0,1526,17,600075
600133.SH,东湖高新,9.25,-0.538,1998.0,1525,17,600133
601022.SH,宁波远洋,9.91,-1.098,1998.0,1524,17,601022
600881.SH,亚泰集团,1.92,-1.031,1997.5,1527,17,600881
300141.SZ,和顺电气,11.15,2.294,1997.0,1528,33,300141
301536.SZ,星宸科技,64.36,0.578,1996.5,1529,33,301536
300287.SZ,飞利信,5.87,-0.509,1995.5,1530,33,300287
601233.SH,桐昆股份,15.01,0.267,1993.5,1531,17,601233
600520.SH,三佳科技,28.19,-0.564,1992.0,1532,17,600520
689009.SH,九号公司,66.90,1.195,1991.5,1533,17,689009
003010.SZ,若羽臣,43.01,2.993,1989.0,1534,33,003010
600658.SH,电子城,5.55,0.544,1988.0,1535,17,600658
300957.SZ,贝泰妮,45.08,-0.266,1987.5,1536,33,300957
601921.SH,浙版传媒,8.25,1.726,1987.0,1537,17,601921
600156.SH,华升股份,8.75,1.039,1986.5,1538,17,600156
002101.SZ,广东鸿图,13.54,-1.813,1986.0,1539,33,002101
002044.SZ,美年健康,4.97,-0.600,1986.0,1540,33,002044
000922.SZ,佳电股份,12.10,-1.466,1985.0,1541,33,000922
002849.SZ,威星智能,15.15,-0.851,1984.5,1542,33,002849
603991.SH,至正股份,67.55,0.656,1982.0,1543,17,603991
003026.SZ,中晶科技,37.76,-0.185,1980.5,1544,33,003026
600166.SH,福田汽车,2.74,0.735,1979.5,1545,17,600166
600775.SH,南京熊猫,11.28,0.178,1973.5,1546,17,600775
300341.SZ,麦克奥迪,18.55,-0.802,1972.5,1547,33,300341
603679.SH,华体科技,16.29,3.758,1972.0,1548,17,603679
603370.SH,华新精科,52.26,-0.684,1972.0,1549,17,603370
300127.SZ,银河磁体,32.05,-1.111,1970.0,1550,33,300127
600919.SH,江苏银行,10.03,-1.085,1968.5,1551,17,600919
000420.SZ,吉林化纤,4.22,-0.472,1967.5,1552,33,000420
001331.SZ,胜通能源,13.80,0.804,1967.0,1553,33,001331
600239.SH,云南城投,2.64,-2.222,1966.0,1554,17,600239
300136.SZ,信维通信,25.80,0.078,1963.0,1555,33,300136
002163.SZ,海南发展,10.41,0.970,1962.5,1557,33,002163
300595.SZ,欧普康视,17.15,2.879,1962.5,1556,33,300595
002526.SZ,山东矿机,3.83,-0.777,1961.5,1558,33,002526
300756.SZ,金马游乐,46.80,3.471,1956.5,1559,33,300756
688262.SH,国芯科技,31.47,3.316,1954.5,1560,17,688262
002953.SZ,日丰股份,13.07,0.461,1954.0,1561,33,002953
002007.SZ,华兰生物,15.92,-0.188,1953.5,1562,33,002007
600109.SH,国金证券,10.23,-1.350,1952.5,1564,17,600109
600645.SH,中源协和,24.72,3.561,1952.5,1563,17,600645
300507.SZ,苏奥传感,9.38,-1.263,1951.0,1565,33,300507
600236.SH,桂冠电力,6.57,1.546,1950.0,1567,17,600236
603656.SH,泰禾智能,22.88,-0.175,1950.0,1566,17,603656
601666.SH,平煤股份,7.88,-0.756,1946.5,1568,17,601666
002334.SZ,英威腾,9.60,-0.826,1945.5,1570,33,002334
002866.SZ,传艺科技,19.12,1.004,1945.5,1569,33,002866
603061.SH,金海通,125.00,-2.344,1945.0,1571,17,603061
002011.SZ,盾安环境,14.23,-1.997,1943.0,1572,33,002011
600480.SH,凌云股份,13.92,-0.925,1940.5,1573,17,600480
000530.SZ,冰山冷热,6.11,-1.133,1939.0,1574,33,000530
603257.SH,中国瑞林,63.56,0.095,1938.5,1575,17,603257
603217.SH,元利科技,22.83,2.838,1937.5,1576,17,603217
300428.SZ,立中集团,23.90,0.632,1936.0,1577,33,300428
600233.SH,圆通速递,18.35,-2.859,1935.0,1578,17,600233
002973.SZ,侨银股份,15.89,3.518,1933.0,1579,33,002973
300527.SZ,ST应急,8.20,0.122,1930.5,1580,33,300527
000825.SZ,太钢不锈,4.00,1.010,1929.0,1581,33,000825
300113.SZ,顺网科技,25.39,0.794,1928.0,1582,33,300113
000957.SZ,中通客车,10.99,-0.272,1927.5,1583,33,000957
000829.SZ,天音控股,9.60,-0.415,1927.0,1584,33,000829
600598.SH,北大荒,14.37,0.630,1925.0,1585,17,600598
688615.SH,合合信息,159.68,6.638,1923.0,1586,17,688615
601118.SH,海南橡胶,5.40,2.662,1922.5,1587,17,601118
600855.SH,航天长峰,14.37,2.937,1922.0,1588,17,600855
301123.SZ,奕东电子,46.08,3.901,1921.0,1590,33,301123
603998.SH,方盛制药,11.97,0.000,1921.0,1589,17,603998
603508.SH,思维列控,33.50,1.515,1918.5,1591,17,603508
000815.SZ,美利云,12.26,-0.729,1912.0,1592,33,000815
600198.SH,大唐电信,8.09,0.372,1911.5,1593,17,600198
002523.SZ,天桥起重,3.88,2.375,1909.5,1594,33,002523
000676.SZ,智度股份,9.82,-0.102,1907.0,1597,33,000676
300376.SZ,ST易事特,5.19,2.772,1907.0,1596,33,300376
603153.SH,上海建科,19.33,3.038,1907.0,1595,17,603153
300530.SZ,领湃科技,36.32,3.950,1904.5,1598,33,300530
002572.SZ,索菲亚,12.68,-0.938,1903.0,1599,33,002572
002552.SZ,宝鼎科技,16.11,-2.304,1903.0,1600,33,002552
002053.SZ,云南能投,12.28,-1.048,1902.0,1601,33,002053
000561.SZ,烽火电子,11.03,0.639,1901.5,1602,33,000561
600506.SH,统一股份,19.39,0.362,1901.0,1603,17,600506
300677.SZ,英科医疗,36.74,0.796,1900.5,1604,33,300677
601991.SH,大唐发电,3.39,-0.587,1899.0,1605,17,601991
603629.SH,利通电子,24.58,-1.325,1894.5,1606,17,603629
601066.SH,中信建投,26.82,0.487,1893.5,1607,17,601066
300735.SZ,光弘科技,29.22,1.990,1893.0,1608,33,300735
600736.SH,苏州高新,5.85,-1.182,1892.0,1609,17,600736
002108.SZ,沧州明珠,4.06,-0.734,1890.0,1610,33,002108
601177.SH,杭齿前进,18.35,0.109,1888.5,1611,17,601177
600377.SH,宁沪高速,12.56,-0.868,1886.5,1612,17,600377
603196.SH,日播时尚,22.79,2.289,1884.5,1613,17,603196
000514.SZ,渝开发,5.52,0.364,1883.5,1615,33,000514
600885.SH,宏发股份,26.36,-0.152,1883.5,1614,17,600885
002713.SZ,*ST东易,5.70,4.972,1882.5,1617,33,002713
300638.SZ,广和通,30.37,1.099,1882.5,1616,33,300638
002430.SZ,杭氧股份,24.36,3.969,1882.0,1619,33,002430
600513.SH,联环药业,19.10,1.058,1882.0,1618,17,600513
603931.SH,格林达,29.86,2.788,1881.0,1620,17,603931
002520.SZ,日发精机,6.12,-0.326,1879.5,1622,33,002520
601136.SH,首创证券,22.09,-1.735,1879.5,1621,17,601136
603668.SH,天马科技,16.16,0.937,1879.0,1623,17,603668
002979.SZ,雷赛智能,47.22,-0.986,1878.0,1624,33,002979
002184.SZ,海得控制,14.10,-1.053,1877.5,1625,33,002184
000921.SZ,海信家电,26.04,-1.921,1875.0,1626,33,000921
300993.SZ,玉马科技,17.67,-1.450,1874.5,1627,33,300993
002290.SZ,禾盛新材,40.88,2.379,1872.5,1629,33,002290
300877.SZ,金春股份,29.06,4.232,1872.5,1628,33,300877
603131.SH,上海沪工,21.09,1.492,1872.0,1630,17,603131
002647.SZ,*ST仁东,7.12,2.890,1871.0,1631,33,002647
600973.SH,宝胜股份,5.24,1.550,1869.5,1632,17,600973
000811.SZ,冰轮环境,13.50,-1.388,1863.0,1634,33,000811
600770.SH,综艺股份,5.74,1.593,1863.0,1633,17,600770
603601.SH,再升科技,5.01,1.829,1860.0,1635,17,603601
600300.SH,维维股份,3.34,1.212,1859.5,1636,17,600300
600715.SH,文投控股,2.59,-2.264,1857.0,1637,17,600715
603045.SH,福达合金,20.29,-0.442,1855.5,1638,17,603045
688339.SH,亿华通,30.48,1.431,1854.5,1639,17,688339
002199.SZ,*ST东晶,11.04,5.043,1853.5,1641,33,002199
600686.SH,金龙汽车,11.33,0.177,1853.5,1640,17,600686
600378.SH,昊华科技,30.72,0.327,1852.0,1642,17,600378
000056.SZ,皇庭国际,2.62,-1.504,1851.0,1643,33,000056
300319.SZ,麦捷科技,12.82,0.707,1850.0,1644,33,300319
000925.SZ,众合科技,7.93,-0.502,1848.0,1645,33,000925
000166.SZ,申万宏源,5.33,-0.374,1845.5,1646,33,000166
002262.SZ,恩华药业,27.20,-1.163,1844.5,1647,33,002262
002757.SZ,南兴股份,18.30,2.064,1843.5,1648,33,002757
300582.SZ,英飞特,17.43,6.281,1843.0,1649,33,300582
300487.SZ,蓝晓科技,57.70,-0.517,1842.5,1650,33,300487
601699.SH,潞安环能,14.24,-0.350,1841.0,1651,17,601699
301316.SZ,慧博云通,53.95,0.540,1840.5,1654,33,301316
600693.SH,东百集团,5.90,0.683,1840.5,1653,17,600693
688180.SH,君实生物,41.46,0.901,1840.5,1652,17,688180
300642.SZ,透景生命,23.58,6.842,1837.0,1655,33,300642
601628.SH,中国人寿,39.64,-0.151,1836.5,1656,17,601628
000565.SZ,渝三峡A,8.17,0.123,1834.5,1657,33,000565
301148.SZ,嘉戎技术,31.61,6.074,1833.5,1658,33,301148
002024.SZ,ST易购,1.73,0.000,1833.0,1659,33,002024
002836.SZ,新宏泽,9.81,2.081,1832.5,1660,33,002836
688709.SH,成都华微,48.00,3.204,1828.5,1661,17,688709
601916.SH,浙商银行,2.98,-0.667,1824.0,1662,17,601916
002493.SZ,荣盛石化,9.65,0.836,1822.0,1663,33,002493
002730.SZ,电光科技,15.99,-0.125,1821.0,1664,33,002730
002906.SZ,华阳集团,33.86,-1.455,1820.5,1665,33,002906
002284.SZ,亚太股份,13.04,-2.176,1817.5,1667,33,002284
300256.SZ,星星科技,4.36,2.347,1817.5,1666,33,300256
603938.SH,三孚股份,14.33,1.993,1814.5,1668,17,603938
300680.SZ,隆盛科技,62.96,-2.989,1814.0,1669,33,300680
603328.SH,依顿电子,11.75,-1.674,1812.5,1670,17,603328
603933.SH,睿能科技,17.30,1.885,1811.5,1671,17,603933
605305.SH,中际联合,41.53,0.024,1810.5,1672,17,605305
000903.SZ,ST云动,2.86,-1.038,1810.0,1673,33,000903
601005.SH,重庆钢铁,1.48,0.680,1807.0,1675,17,601005
603899.SH,晨光股份,27.43,0.000,1807.0,1674,17,603899
002476.SZ,宝莫股份,5.77,-1.199,1806.0,1676,33,002476
688195.SH,腾景科技,118.24,-1.434,1803.0,1677,17,688195
000004.SZ,*ST国华,11.12,5.005,1801.0,1678,33,000004
300601.SZ,康泰生物,16.79,1.634,1794.0,1679,33,300601
603177.SH,德创环保,11.55,0.435,1793.5,1680,17,603177
300157.SZ,新锦动力,4.71,-2.686,1792.5,1681,33,300157
601555.SH,东吴证券,9.80,-0.709,1791.0,1682,17,601555
300212.SZ,易华录,21.77,1.115,1787.5,1683,33,300212
688361.SH,中科飞测,116.03,-1.335,1785.0,1684,17,688361
301678.SZ,新恒汇,82.00,-1.371,1781.5,1685,33,301678
601658.SH,邮储银行,5.75,-1.372,1781.0,1686,17,601658
002865.SZ,钧达股份,42.43,1.483,1780.5,1687,33,002865
002057.SZ,中钢天源,10.96,1.014,1780.0,1688,33,002057
301000.SZ,肇民科技,49.99,2.797,1779.5,1689,33,301000
002886.SZ,沃特股份,23.28,0.302,1778.0,1691,33,002886
603698.SH,航天工程,20.85,-2.525,1778.0,1690,17,603698
000623.SZ,吉林敖东,20.01,-1.912,1777.5,1692,33,000623
300836.SZ,佰奥智能,56.70,6.619,1776.0,1693,33,300836
600071.SH,凤凰光学,23.85,-0.749,1775.0,1694,17,600071
001380.SZ,华纬科技,27.44,-2.210,1773.5,1695,33,001380
300772.SZ,运达股份,18.93,-2.372,1773.0,1696,33,300772
300844.SZ,山水比德,48.60,7.096,1772.0,1697,33,300844
002627.SZ,三峡旅游,6.01,-3.221,1769.0,1698,33,002627
600527.SH,江南高纤,2.22,-0.893,1768.5,1699,17,600527
600346.SH,恒力石化,17.14,0.824,1768.5,1700,17,600346
603369.SH,今世缘,39.30,-1.033,1767.0,1701,17,603369
001391.SZ,国货航,6.55,0.153,1765.0,1702,33,001391
000895.SZ,双汇发展,24.74,-0.121,1763.5,1703,33,000895
603050.SH,科林电气,18.50,-3.040,1760.0,1704,17,603050
000917.SZ,电广传媒,8.38,-1.179,1759.5,1706,33,000917
603007.SH,*ST花王,5.65,5.019,1759.5,1705,22,603007
601106.SH,中国一重,2.95,0.000,1759.0,1707,17,601106
603212.SH,赛伍技术,11.57,0.173,1757.5,1708,17,603212
301366.SZ,一博科技,40.22,3.713,1756.5,1709,33,301366
002971.SZ,和远气体,35.43,-2.932,1756.0,1710,33,002971
300201.SZ,海伦哲,5.51,1.287,1753.5,1711,33,300201
002421.SZ,达实智能,3.43,0.292,1752.5,1712,33,002421
002010.SZ,传化智联,6.30,0.800,1751.5,1714,33,002010
300820.SZ,英杰电气,51.88,1.785,1751.5,1713,33,300820
600970.SH,中材国际,8.93,1.477,1751.0,1715,17,600970
300783.SZ,三只松鼠,24.10,-0.905,1750.0,1716,33,300783
002314.SZ,南山控股,2.88,1.409,1748.5,1717,33,002314
300658.SZ,延江股份,9.10,6.557,1748.0,1718,33,300658
002827.SZ,高争民爆,38.57,0.889,1747.0,1722,33,002827
601799.SH,星宇股份,134.88,3.119,1747.0,1720,17,601799
601567.SH,三星医疗,24.54,0.245,1747.0,1721,17,601567
603980.SH,吉华集团,5.66,0.712,1747.0,1719,17,603980
300793.SZ,佳禾智能,17.09,2.952,1746.5,1723,33,300793
002575.SZ,群兴玩具,8.03,1.774,1744.5,1724,33,002575
603477.SH,巨星农牧,20.29,-0.928,1743.0,1725,17,603477
601008.SH,连云港,5.68,-0.176,1742.0,1726,17,601008
300602.SZ,飞荣达,32.35,-1.672,1740.0,1727,33,300602
300541.SZ,先进数通,15.80,1.739,1739.5,1728,33,300541
002662.SZ,峰璟股份,3.92,-1.754,1739.0,1729,33,002662
300483.SZ,首华燃气,12.76,1.836,1738.5,1730,33,300483
688717.SH,艾罗能源,85.80,3.498,1734.5,1731,17,688717
600038.SH,中直股份,36.24,1.371,1733.5,1732,17,600038
603948.SH,建业股份,25.36,0.955,1733.0,1733,17,603948
300079.SZ,数码视讯,5.87,0.686,1730.5,1734,33,300079
002861.SZ,瀛通通讯,18.61,4.551,1729.0,1735,33,002861
688568.SH,中科星图,43.54,2.665,1727.5,1736,17,688568
688630.SH,芯碁微装,141.34,-2.966,1726.5,1737,17,688630
300818.SZ,耐普矿机,27.67,0.875,1725.0,1738,33,300818
000050.SZ,深天马A,9.92,-0.701,1722.0,1739,33,000050
000619.SZ,海螺新材,5.86,-5.178,1721.0,1740,33,000619
920185.BJ,贝特瑞,33.00,0.948,1719.5,1741,151,920185
002838.SZ,道恩股份,27.78,0.144,1717.0,1742,33,002838
600503.SH,华丽家族,3.30,0.610,1716.5,1743,17,600503
300469.SZ,信息发展,78.03,-0.535,1715.0,1744,33,300469
605179.SH,一鸣食品,20.61,0.097,1714.5,1745,17,605179
000920.SZ,沃顿科技,12.63,1.040,1712.0,1746,33,000920
301110.SZ,青木科技,73.31,5.939,1711.5,1748,33,301110
603031.SH,安孚科技,42.78,-2.551,1711.5,1747,17,603031
002533.SZ,金杯电工,11.75,0.342,1706.5,1749,33,002533
301018.SZ,申菱环境,71.31,-2.328,1706.0,1750,33,301018
688353.SH,华盛锂电,47.01,6.141,1705.0,1751,17,688353
600990.SH,四创电子,28.36,0.567,1704.5,1752,17,600990
002138.SZ,顺络电子,35.16,-1.952,1703.0,1753,33,002138
002673.SZ,西部证券,8.58,-1.152,1701.0,1754,33,002673
002998.SZ,优彩资源,8.75,0.807,1699.0,1755,33,002998
002568.SZ,百润股份,25.78,0.078,1697.0,1756,33,002568
300332.SZ,天壕能源,5.77,1.585,1696.0,1757,33,300332
002323.SZ,雅博股份,1.71,0.588,1695.0,1759,33,002323
301319.SZ,唯特偶,46.90,-2.596,1695.0,1758,33,301319
000859.SZ,国风新材,6.49,1.724,1692.5,1760,33,000859
688268.SH,华特气体,65.00,1.578,1692.0,1761,17,688268
002690.SZ,美亚光电,20.26,-2.078,1691.5,1762,33,002690
601319.SH,中国人保,7.79,-0.764,1690.5,1763,17,601319
300351.SZ,永贵电器,18.60,-1.326,1685.5,1765,33,300351
603738.SH,泰晶科技,15.66,-0.382,1685.5,1764,17,603738
600678.SH,四川金顶,9.22,0.436,1682.5,1766,17,600678
001322.SZ,箭牌家居,8.19,0.986,1681.5,1768,33,001322
601133.SH,柏诚股份,,,1681.5,1767,17,601133
002608.SZ,江苏国信,8.05,-1.227,1679.0,1769,33,002608
301369.SZ,联动科技,89.37,-0.887,1678.5,1770,33,301369
002042.SZ,华孚时尚,5.30,-0.376,1676.5,1771,33,002042
600192.SH,长城电工,9.28,1.200,1676.0,1772,17,600192
000650.SZ,仁和药业,6.03,-0.822,1675.0,1773,33,000650
600710.SH,苏美达,10.50,0.768,1673.0,1775,17,600710
603383.SH,顶点软件,42.86,2.438,1673.0,1774,17,603383
002102.SZ,能特科技,3.80,4.110,1672.5,1777,33,002102
002843.SZ,泰嘉股份,23.60,1.812,1672.5,1776,33,002843
603225.SH,新凤鸣,16.24,0.995,1670.5,1778,17,603225
300558.SZ,贝达药业,66.81,1.535,1669.0,1779,33,300558
601601.SH,中国太保,35.12,-1.293,1666.5,1780,17,601601
688166.SH,博瑞医药,59.80,0.606,1665.5,1781,17,688166
