股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250904],个股热度排名[20250904],market_code,code
002023.SZ,海特高新,11.39,-2.063628547,11799.0,1084,33,002023
301031.SZ,中熔电气,104.84,-4.950135993,11791.0,1085,33,301031
603719.SH,良品铺子,13.37,3.004622496,11758.0,1086,17,603719
002278.SZ,神开股份,9.79,-0.305498982,11750.5,1087,33,002278
301511.SZ,德福科技,30.79,-6.640388114,11746.0,1088,33,301511
605358.SH,立昂微,24.26,-4.148557882,11740.5,1089,17,605358
300016.SZ,北陆药业,10.32,-3.821062442,11736.0,1090,33,300016
300790.SZ,宇瞳光学,28.9,-9.659268521,11733.0,1091,33,300790
300136.SZ,信维通信,24.38,-4.354648882,11732.0,1092,33,300136
002920.SZ,德赛西威,119.91,-1.713114754,11708.5,1093,33,002920
601595.SH,上海电影,29.95,-0.49833887,11706.0,1094,17,601595
600156.SH,华升股份,8.6,-0.921658986,11701.5,1095,17,600156
300533.SZ,冰川网络,38.11,-4.174000503,11698.5,1096,33,300533
300224.SZ,正海磁材,16.45,-2.547393365,11687.5,1097,33,300224
002719.SZ,麦趣尔,9.41,3.74862183,11678.5,1098,33,002719
002490.SZ,山东墨龙,5.75,0,11668.0,1099,33,002490
601608.SH,中信重工,5.07,-2.873563218,11646.5,1100,17,601608
002765.SZ,蓝黛科技,12.55,-2.788536019,11644.5,1102,33,002765
603496.SH,恒为科技,27.33,-2.148227712,11644.5,1101,17,603496
838971.BJ,天马新材,40.69,4.440451745,11631.5,1103,151,838971
603660.SH,苏州科达,8.32,-2.117647059,11620.5,1104,17,603660
300624.SZ,万兴科技,72.56,-1.706854511,11611.0,1105,33,300624
000559.SZ,万向钱潮,7.53,-0.659630607,11605.0,1106,33,000559
600200.SH,*ST苏吴,1.04,-1.886792453,11581.5,1107,22,600200
301150.SZ,中一科技,30.63,-1.511254019,11580.5,1108,33,301150
839371.BJ,欧福蛋业,12.78,11.421098518,11579.5,1109,151,839371
603275.SH,众辰科技,50.79,-5.839822024,11576.5,1110,17,603275
002531.SZ,天顺风能,7.08,0.998573466,11573.5,1111,33,002531
600850.SH,电科数字,26.62,-4.894605216,11571.0,1112,17,600850
600085.SH,同仁堂,35.08,-0.847936687,11554.5,1113,17,600085
300747.SZ,锐科激光,27.48,-6.752629793,11549.5,1114,33,300747
600644.SH,乐山电力,11.65,0.778546713,11541.0,1115,17,600644
301308.SZ,江波龙,86.88,-5.637015314,11528.0,1116,33,301308
830779.BJ,武汉蓝电,49.49,7.121212121,11505.5,1117,151,830779
600375.SH,汉马科技,6.86,-0.579710145,11494.0,1118,17,600375
601336.SH,新华保险,62.81,-0.914970816,11493.5,1119,17,601336
300276.SZ,三丰智能,10.48,-3.32103321,11461.0,1120,33,300276
300622.SZ,博士眼镜,34.18,1.424332344,11447.0,1121,33,300622
603406.SH,天富龙,44.02,-0.766456267,11445.0,1122,17,603406
600199.SH,金种子酒,11.03,1.099908341,11427.5,1123,17,600199
601390.SH,中国中铁,5.53,-0.896057348,11410.0,1124,17,601390
000506.SZ,招金黄金,9.99,-4.766444233,11409.0,1125,33,000506
603121.SH,华培动力,16.86,1.996370236,11395.0,1126,17,603121
300953.SZ,震裕科技,145.95,-6.418312388,11394.0,1127,33,300953
000895.SZ,双汇发展,25.29,0.797130331,11391.5,1128,33,000895
300357.SZ,我武生物,32.03,-1.688152241,11384.0,1129,33,300357
301076.SZ,新瀚新材,48.98,-0.810044552,11382.5,1130,33,301076
300623.SZ,捷捷微电,30.74,-3.666562206,11369.0,1131,33,300623
603886.SH,元祖股份,13.19,3.450980392,11358.5,1132,17,603886
601916.SH,浙商银行,3.11,0,11340.0,1133,17,601916
002557.SZ,洽洽食品,22.94,1.729490022,11332.0,1134,33,002557
688472.SH,阿特斯,10.56,0.284900285,11331.5,1135,17,688472
301018.SZ,申菱环境,66.95,-9.855931062,11279.5,1136,33,301018
600779.SH,水井坊,45.74,0.99359682,11254.0,1137,17,600779
000656.SZ,*ST金科,1.36,3.03030303,11226.5,1139,33,000656
300001.SZ,特锐德,24.1,0.291302538,11226.5,1138,33,300001
000970.SZ,中科三环,13.97,-1.827125791,11217.5,1140,33,000970
000572.SZ,海马汽车,4.85,-2.02020202,11216.5,1141,33,000572
301073.SZ,君亭酒店,25.31,1.605780811,11212.5,1142,33,301073
600300.SH,维维股份,3.41,1.488095238,11205.0,1143,17,600300
300815.SZ,玉禾田,25.36,-5.514157973,11194.0,1144,33,300815
300493.SZ,润欣科技,20.99,-3.803849679,11188.5,1145,33,300493
300143.SZ,盈康生命,11.58,-3.258145363,11186.0,1146,33,300143
605336.SH,帅丰电器,15.55,3.805073431,11181.5,1147,17,605336
002091.SZ,江苏国泰,8.16,0.740740741,11180.0,1148,33,002091
300689.SZ,澄天伟业,55.6,4.002992892,11167.0,1149,33,300689
603859.SH,能科科技,42.96,-2.893309222,11163.5,1150,17,603859
301293.SZ,三博脑科,58.8,-1.193076794,11161.5,1151,33,301293
603456.SH,九洲药业,18.2,-3.601694915,11150.5,1152,17,603456
001339.SZ,智微智能,57.51,-4.404920213,11150.0,1153,33,001339
601995.SH,中金公司,37.04,-1.015499733,11130.5,1154,17,601995
002179.SZ,中航光电,38.89,-1.842503786,11122.5,1155,33,002179
600822.SH,上海物贸,12.5,-0.477707006,11117.5,1157,17,600822
603168.SH,莎普爱思,8.42,1.445783133,11117.5,1156,17,603168
002418.SZ,康盛股份,4.18,0.480769231,11115.0,1158,33,002418
833523.BJ,德瑞锂电,35.18,3.470588235,11111.5,1159,151,833523
000920.SZ,沃顿科技,12.36,-0.802568218,11108.5,1160,33,000920
300253.SZ,卫宁健康,9.38,-1.263157895,11093.0,1161,33,300253
688499.SH,利元亨,56.55,-0.824272185,11086.0,1162,17,688499
002164.SZ,宁波东力,11.46,-3.535353535,11064.0,1163,33,002164
601890.SH,亚星锚链,9.46,-1.355578728,11040.5,1164,17,601890
600155.SH,华创云信,7.47,1.632653061,11020.5,1165,17,600155
600026.SH,中远海能,10.58,1.147227533,11008.0,1166,17,600026
002126.SZ,银轮股份,33.39,-7.25,10970.0,1167,33,002126
002105.SZ,信隆健康,7.13,2.442528736,10958.5,1168,33,002105
300735.SZ,光弘科技,28.93,-3.017096882,10954.0,1169,33,300735
601137.SH,博威合金,23.83,-1.853377265,10953.0,1170,17,601137
600298.SH,安琪酵母,39.55,0.228079067,10949.0,1171,17,600298
603444.SH,吉比特,446.32,-5.135181092,10945.5,1172,17,603444
600025.SH,华能水电,9.3,1.528384279,10908.0,1173,17,600025
002660.SZ,茂硕电源,9.91,1.641025641,10887.5,1174,33,002660
603919.SH,金徽酒,21.74,-0.866393069,10878.0,1175,17,603919
000715.SZ,中兴商业,6.16,3.878583474,10846.0,1176,33,000715
600168.SH,武汉控股,5.09,3.455284553,10817.0,1177,17,600168
600597.SH,光明乳业,8.69,1.756440281,10804.0,1178,17,600597
601668.SH,中国建筑,5.52,-0.180831826,10800.5,1179,17,601668
300142.SZ,沃森生物,12.14,-1.859337106,10794.5,1180,33,300142
002152.SZ,广电运通,13.27,-3.561046512,10767.0,1181,33,002152
300252.SZ,金信诺,12,-4.306220096,10765.0,1182,33,300252
600129.SH,太极集团,22.26,0.678426052,10749.0,1183,17,600129
601006.SH,大秦铁路,6.15,0.16286645,10744.0,1184,17,601006
002542.SZ,中化岩土,3.67,-1.078167116,10737.5,1185,33,002542
600372.SH,中航机载,11.82,-2.475247525,10737.0,1186,17,600372
601881.SH,中国银河,17.14,-0.982091277,10735.0,1187,17,601881
600258.SH,首旅酒店,15.07,0.802675585,10734.5,1188,17,600258
002899.SZ,英派斯,20.71,2.932405567,10730.0,1189,33,002899
600448.SH,华纺股份,3.47,-1.13960114,10724.0,1190,17,600448
600315.SH,上海家化,26.83,1.705837756,10714.0,1191,17,600315
688521.SH,芯原股份,153,0,10713.5,1192,17,688521
300390.SZ,天华新能,19.84,1.172870984,10682.0,1193,33,300390
300316.SZ,晶盛机电,29.6,-1.135604542,10669.5,1194,33,300316
000860.SZ,顺鑫农业,16.08,1.005025126,10664.0,1195,33,000860
300133.SZ,华策影视,8.12,-2.05066345,10659.0,1196,33,300133
603628.SH,清源股份,13.47,1.660377358,10658.0,1197,17,603628
002015.SZ,协鑫能科,11.84,-1.086048454,10645.0,1198,33,002015
600120.SH,浙江东方,6.1,-0.651465798,10636.5,1199,17,600120
600329.SH,达仁堂,44.19,-2.299358833,10634.5,1200,17,600329
002297.SZ,博云新材,8.31,-3.819444444,10621.5,1202,33,002297
002730.SZ,电光科技,16.51,0.121285628,10621.5,1201,33,002730
688469.SH,芯联集成,5.45,-4.553415061,10608.5,1203,17,688469
002001.SZ,新和成,23.55,-2.645721372,10607.0,1204,33,002001
301171.SZ,易点天下,29.91,-0.960264901,10587.5,1205,33,301171
000727.SZ,冠捷科技,2.58,-0.386100386,10582.5,1206,33,000727
600658.SH,电子城,6.12,-2.08,10551.0,1207,17,600658
600340.SH,华夏幸福,2.15,0,10548.5,1208,17,600340
603602.SH,纵横通信,15.39,-6.670709521,10547.5,1209,17,603602
688201.SH,信安世纪,15.6,6.412005457,10528.5,1210,17,688201
605289.SH,罗曼股份,48,-6.796116505,10524.0,1211,17,605289
601333.SH,广深铁路,3.34,0.906344411,10522.5,1212,17,601333
002427.SZ,尤夫股份,7.17,-0.554785021,10521.5,1213,33,002427
002902.SZ,铭普光磁,22.54,-4.854368932,10516.0,1214,33,002902
000157.SZ,中联重科,7.25,-1.091405184,10511.0,1215,33,000157
300037.SZ,新宙邦,44.01,-1.631649531,10508.5,1216,33,300037
002726.SZ,龙大美食,5.54,2.782931354,10503.5,1217,33,002726
000423.SZ,东阿阿胶,48.96,-0.588832487,10483.5,1218,33,000423
603693.SH,江苏新能,13.18,3.616352201,10482.5,1219,17,603693
000533.SZ,顺钠股份,7.07,1.289398281,10443.5,1220,33,000533
300730.SZ,科创信息,18.62,0.323275862,10435.5,1221,33,300730
002146.SZ,荣盛发展,1.49,0,10434.0,1222,33,002146
603980.SH,吉华集团,5.45,0.925925926,10433.5,1223,17,603980
600172.SH,黄河旋风,4.49,-3.854389722,10414.5,1224,17,600172
003816.SZ,中国广核,3.67,-0.810810811,10398.5,1225,33,003816
001979.SZ,招商蛇口,9.06,0.332225914,10397.5,1226,33,001979
300380.SZ,安硕信息,51.48,0.941176471,10360.5,1227,33,300380
605277.SH,新亚电子,22.87,-1.379905132,10350.5,1228,17,605277
002971.SZ,和远气体,27.73,6.490015361,10343.0,1229,33,002971
600833.SH,第一医药,14.19,-1.389854065,10332.5,1230,17,600833
603002.SH,宏昌电子,7.59,-5.479452055,10324.0,1231,17,603002
603708.SH,家家悦,11.44,2.692998205,10323.0,1232,17,603708
002163.SZ,海南发展,9.25,2.32300885,10307.5,1233,33,002163
600185.SH,珠免集团,5.74,1.773049645,10294.0,1234,17,600185
000650.SZ,仁和药业,6.35,-0.625978091,10265.5,1235,33,000650
603198.SH,迎驾贡酒,44.3,0.544711757,10253.0,1236,17,603198
300283.SZ,温州宏丰,7.51,1.349527665,10242.5,1237,33,300283
600835.SH,上海机电,24.92,-3.410852713,10226.5,1238,17,600835
300660.SZ,江苏雷利,48.21,-3.444822752,10216.0,1239,33,300660
600468.SH,百利电气,6.31,1.610305958,10194.5,1240,17,600468
002779.SZ,中坚科技,101.77,0.27588925,10191.0,1241,33,002779
601615.SH,明阳智能,11.93,0.760135135,10182.5,1242,17,601615
689009.SH,九号公司,68.11,-2.463124731,10167.0,1243,17,689009
603078.SH,江化微,18.89,-4.45118867,10161.5,1244,17,603078
000811.SZ,冰轮环境,12.41,-0.878594249,10161.0,1245,33,000811
688167.SH,炬光科技,112.5,-15.2031356,10146.5,1246,17,688167
300063.SZ,天龙集团,8.86,0.56753689,10133.5,1247,33,300063
002422.SZ,科伦药业,39.02,-4.127764128,10130.5,1248,33,002422
600556.SH,天下秀,5,-0.99009901,10104.0,1249,17,600556
002575.SZ,群兴玩具,8.22,0.243902439,10096.0,1250,33,002575
600893.SH,航发动力,37.24,-2.716823406,10083.5,1251,17,600893
002669.SZ,康达新材,13.44,-2.749638205,10080.5,1252,33,002669
603181.SH,皇马科技,15.97,-2.917933131,10079.5,1253,17,603181
301662.SZ,宏工科技,122.3,-0.48820179,10077.5,1254,33,301662
300345.SZ,华民股份,7.7,-5.752753978,10074.5,1255,33,300345
300180.SZ,华峰超纤,7.81,0.256739409,10071.5,1256,33,300180
600586.SH,金晶科技,4.95,3.340292276,10064.5,1257,17,600586
601555.SH,东吴证券,9.54,0.739176346,10063.5,1258,17,601555
601169.SH,北京银行,6.13,0.65681445,10062.5,1259,17,601169
300684.SZ,中石科技,32.28,-0.981595092,10053.0,1260,33,300684
003043.SZ,华亚智能,49.7,0.790914622,10035.0,1261,33,003043
301029.SZ,怡合达,25.88,-4.852941176,10033.5,1262,33,301029
600429.SH,三元股份,4.96,2.479338843,10029.5,1263,17,600429
688525.SH,佰维存储,63.48,-5.997334518,10019.5,1264,17,688525
000807.SZ,云铝股份,18.69,-2.402088773,10018.5,1265,33,000807
000829.SZ,天音控股,9.7,0.20661157,9998.0,1266,33,000829
300767.SZ,震安科技,21.04,1.937984496,9982.0,1267,33,300767
002476.SZ,宝莫股份,5.53,0.545454545,9977.5,1268,33,002476
002338.SZ,奥普光电,47.51,-7.351794072,9977.0,1269,33,002338
300602.SZ,飞荣达,27.88,-5.937921727,9971.0,1270,33,300602
001288.SZ,运机集团,24.01,5.168637757,9963.0,1271,33,001288
600666.SH,奥瑞德,3.62,-2.162162162,9962.5,1272,17,600666
002139.SZ,拓邦股份,14.14,-1.25698324,9957.0,1273,33,002139
000983.SZ,山西焦煤,6.75,0.29717682,9952.0,1274,33,000983
688195.SH,腾景科技,77.31,-8.019036288,9938.5,1275,17,688195
000712.SZ,锦龙股份,14.29,0.210378682,9938.0,1276,33,000712
603033.SH,三维股份,12.62,-4.610733182,9931.5,1277,17,603033
601238.SH,广汽集团,7.65,-0.260756193,9930.5,1278,17,601238
605138.SH,盛泰集团,8.19,-2.383790226,9924.0,1279,17,605138
831906.BJ,舜宇精工,30.29,-13.184293494,9923.0,1280,151,831906
688629.SH,华丰科技,78,-9.355026148,9904.0,1281,17,688629
002981.SZ,朝阳科技,32.38,0.684079602,9902.0,1282,33,002981
002984.SZ,森麒麟,19.43,0.309757357,9894.0,1283,33,002984
603517.SH,绝味食品,15.9,1.016518424,9891.0,1284,17,603517
600363.SH,联创光电,58.02,-6.313579848,9886.0,1285,17,600363
300161.SZ,华中数控,29.5,-0.371496116,9877.5,1286,33,300161
603511.SH,爱慕股份,15.4,2.598267821,9876.0,1287,17,603511
600255.SH,鑫科材料,3.91,-1.262626263,9872.0,1288,17,600255
600598.SH,北大荒,14.49,0.555170021,9870.5,1289,17,600598
300066.SZ,三川智慧,6.96,-3.333333333,9862.5,1290,33,300066
688591.SH,泰凌微,48.9,-9.444444444,9842.0,1291,17,688591
300561.SZ,*ST汇科,16.55,-4.500865551,9837.5,1292,33,300561
000679.SZ,大连友谊,9.46,1.611170784,9828.5,1293,33,000679
002396.SZ,星网锐捷,29.47,-4.843396836,9814.5,1294,33,002396
300890.SZ,翔丰华,32.23,-0.677966102,9806.5,1295,33,300890
600308.SH,华泰股份,3.69,2.5,9803.5,1296,17,600308
002948.SZ,青岛银行,5.26,0.959692898,9783.5,1297,33,002948
002690.SZ,美亚光电,19.8,-1.34529148,9781.0,1298,33,002690
603500.SH,祥和实业,11.12,3.345724907,9777.5,1299,17,603500
833284.BJ,灵鸽科技,28.94,6.710914454,9777.0,1300,151,833284
300249.SZ,依米康,15.92,-3.980699638,9776.5,1301,33,300249
600184.SH,光电股份,17.56,-3.569467326,9771.0,1302,17,600184
600550.SH,保变电气,8.33,-0.239520958,9756.5,1303,17,600550
600958.SH,东方证券,10.88,0.184162063,9753.0,1304,17,600958
301128.SZ,强瑞技术,84.6,-5.895439377,9752.5,1305,33,301128
603280.SH,南方路机,41.7,-0.973640465,9738.5,1306,17,603280
688779.SH,五矿新能,6.39,1.751592357,9732.0,1307,17,688779
301008.SZ,宏昌科技,34.63,0.376811594,9731.5,1308,33,301008
000960.SZ,锡业股份,20.38,-4.632662611,9731.0,1309,33,000960
000758.SZ,中色股份,6.5,-1.960784314,9723.0,1311,33,000758
603613.SH,国联股份,27.32,-1.371841155,9723.0,1310,17,603613
831832.BJ,科达自控,29,3.239587042,9702.5,1312,151,831832
600694.SH,大商股份,19.18,3.062869425,9672.5,1313,17,600694
001269.SZ,欧晶科技,28.12,2.366217692,9668.5,1314,33,001269
002420.SZ,毅昌科技,6.87,2.69058296,9664.0,1315,33,002420
002847.SZ,盐津铺子,73.38,-1.238223419,9662.5,1316,33,002847
603199.SH,九华旅游,38.51,1.395471301,9659.0,1317,17,603199
002603.SZ,以岭药业,16.07,-2.958937198,9648.0,1319,33,002603
834770.BJ,艾能聚,21.74,3.573130062,9648.0,1318,151,834770
603987.SH,康德莱,9.33,-1.165254237,9644.5,1320,17,603987
002550.SZ,千红制药,10.01,-1.862745098,9644.0,1321,33,002550
601878.SH,浙商证券,11.57,0.173160173,9642.0,1322,17,601878
002574.SZ,明牌珠宝,5.94,1.886792453,9615.5,1323,33,002574
001221.SZ,悍高集团,51.51,0.762910798,9612.0,1324,33,001221
870204.BJ,沪江材料,24.52,7.543859649,9595.5,1325,151,870204
300666.SZ,江丰电子,73.69,-4.805580674,9584.0,1326,33,300666
300489.SZ,光智科技,45.82,2.208342628,9583.5,1327,33,300489
000963.SZ,华东医药,42.55,-5.549389567,9580.0,1328,33,000963
300678.SZ,中科信息,36.33,0.220689655,9577.0,1329,33,300678
002345.SZ,潮宏基,15.82,-0.503144654,9571.0,1330,33,002345
002601.SZ,龙佰集团,18.49,0.872885979,9559.5,1331,33,002601
002317.SZ,众生药业,19.98,-2.86825474,9550.5,1332,33,002317
600219.SH,南山铝业,3.85,-1.785714286,9547.0,1333,17,600219
300598.SZ,诚迈科技,50.12,-4.642313546,9544.5,1334,33,300598
300352.SZ,北信源,6.1,-0.326797386,9540.0,1335,33,300352
002761.SZ,浙江建投,9.14,0.550055006,9508.5,1336,33,002761
002307.SZ,北新路桥,4.51,0.222222222,9507.5,1337,33,002307
002659.SZ,凯文教育,5.5,2.420856611,9498.5,1338,33,002659
000800.SZ,一汽解放,7.08,0.425531915,9470.5,1339,33,000800
300772.SZ,运达股份,15.9,-1.608910891,9462.0,1340,33,300772
603823.SH,百合花,14.56,-0.817438692,9453.0,1341,17,603823
300692.SZ,中环环保,7.23,4.630969609,9443.0,1342,33,300692
002599.SZ,盛通股份,8.62,0,9441.0,1343,33,002599
688005.SH,容百科技,24.82,-2.129337539,9439.0,1344,17,688005
000565.SZ,渝三峡A,8.42,0.717703349,9435.5,1345,33,000565
002458.SZ,益生股份,8.88,3.255813953,9432.0,1346,33,002458
002585.SZ,双星新材,5.5,2.803738318,9430.5,1347,33,002585
301200.SZ,大族数控,81.4,-5.841526894,9427.5,1348,33,301200
603162.SH,海通发展,9.05,2.840909091,9416.5,1349,17,603162
301075.SZ,多瑞医药,40.87,5.880829016,9415.0,1350,33,301075
600577.SH,精达股份,8.3,-1.891252955,9408.0,1351,17,600577
603038.SH,华立股份,15.3,1.391650099,9398.5,1352,17,603038
600686.SH,金龙汽车,12.02,0.166666667,9395.0,1353,17,600686
601100.SH,恒立液压,86.75,-7.149737772,9385.0,1354,17,601100
601008.SH,连云港,5.66,-1.565217391,9379.5,1355,17,601008
002832.SZ,比音勒芬,16.68,1.645338208,9373.0,1356,33,002832
600654.SH,中安科,3.38,-0.588235294,9360.0,1357,17,600654
688299.SH,长阳科技,23.36,-4.183757178,9354.0,1358,17,688299
301536.SZ,星宸科技,60.14,-2.764753436,9352.0,1359,33,301536
002314.SZ,南山控股,2.84,0.709219858,9350.0,1360,33,002314
688390.SH,固德威,52.35,-1.91118606,9340.0,1361,17,688390
300706.SZ,阿石创,38.46,-7.213510253,9325.5,1363,33,300706
600319.SH,亚星化学,7.98,0.251256281,9325.5,1362,17,600319
600505.SH,西昌电力,13.49,2.042360061,9319.0,1365,17,600505
600801.SH,华新水泥,15.78,0.19047619,9319.0,1364,17,600801
603798.SH,康普顿,14.41,4.8,9304.5,1366,17,603798
600008.SH,首创环保,3.17,1.277955272,9292.0,1367,17,600008
600197.SH,伊力特,15.81,1.606683805,9291.5,1368,17,600197
600128.SH,苏豪弘业,10.85,3.038936372,9284.0,1369,17,600128
600066.SH,宇通客车,29.14,-0.715502555,9284.0,1370,17,600066
000010.SZ,美丽生态,4.49,-4.264392324,9279.0,1371,33,000010
002507.SZ,涪陵榨菜,13.24,0.761035008,9276.0,1372,33,002507
600980.SH,北矿科技,24.36,-2.56,9275.0,1373,17,600980
600397.SH,安源煤业,8,-2.200488998,9269.0,1374,17,600397
003029.SZ,吉大正元,25.95,0.776699029,9260.5,1375,33,003029
301377.SZ,鼎泰高科,64.37,-13.399704023,9259.5,1376,33,301377
601636.SH,旗滨集团,6.44,2.384737679,9256.0,1377,17,601636
600759.SH,洲际油气,2.27,0,9253.5,1378,17,600759
300539.SZ,横河精密,27.35,-5.722164771,9248.0,1379,33,300539
688271.SH,联影医疗,141.2,-5.133028756,9242.5,1380,17,688271
600011.SH,华能国际,7.44,-0.932090546,9226.0,1381,17,600011
002055.SZ,得润电子,7.42,-1.591511936,9214.5,1382,33,002055
600497.SH,驰宏锌锗,5.89,-1.996672213,9184.0,1383,17,600497
300304.SZ,云意电气,13.05,-8.033826638,9168.0,1384,33,300304
002731.SZ,萃华珠宝,13.6,1.644245142,9165.5,1385,33,002731
600916.SH,中国黄金,8.24,-0.722891566,9159.0,1386,17,600916
688262.SH,国芯科技,27.2,-5.719237435,9151.5,1387,17,688262
300102.SZ,乾照光电,12.8,-4.69099032,9148.0,1388,33,300102
600416.SH,湘电股份,14.62,-2.07635633,9140.5,1389,17,600416
300732.SZ,设研院,9.03,2.033898305,9109.0,1390,33,300732
002103.SZ,广博股份,9.92,0.710659898,9075.0,1391,33,002103
002348.SZ,高乐股份,3.81,1.061007958,9068.5,1392,33,002348
688356.SH,键凯科技,99.8,7.601078167,9061.5,1393,17,688356
300601.SZ,康泰生物,18.55,-4.822986147,9056.5,1394,33,300601
300454.SZ,深信服,112.02,-4.338172502,9056.0,1395,33,300454
600192.SH,长城电工,9.81,1.134020619,9053.5,1396,17,600192
001283.SZ,豪鹏科技,72.51,0.290456432,9051.0,1397,33,001283
688297.SH,中无人机,46.67,-6.66,9046.5,1398,17,688297
301378.SZ,通达海,30.89,-3.46875,9038.0,1399,33,301378
300113.SZ,顺网科技,23.93,-1.88601886,9023.5,1400,33,300113
601800.SH,中国交建,8.88,-0.224719101,9009.5,1401,17,601800
003001.SZ,中岩大地,26.06,3.783353246,8980.5,1402,33,003001
300797.SZ,钢研纳克,17.44,-4.595185996,8975.5,1403,33,300797
002351.SZ,漫步者,13.12,-0.606060606,8959.5,1404,33,002351
301177.SZ,迪阿股份,35.68,-5.608465608,8957.0,1405,33,301177
300317.SZ,珈伟新能,4.34,0.462962963,8938.0,1406,33,300317
002703.SZ,浙江世宝,11.86,-1.248959201,8933.5,1407,33,002703
002279.SZ,久其软件,6.79,-1.164483261,8929.0,1408,33,002279
603937.SH,丽岛新材,11.85,1.282051282,8908.0,1409,17,603937
301421.SZ,波长光电,69.95,-8.657612954,8901.5,1410,33,301421
002283.SZ,天润工业,6.71,-2.328966521,8890.0,1411,33,002283
300132.SZ,青松股份,6.54,2.507836991,8880.5,1412,33,300132
300012.SZ,华测检测,12.82,-0.773993808,8876.5,1413,33,300012
000528.SZ,柳工,10.88,0.09199632,8873.5,1414,33,000528
002432.SZ,九安医疗,38.24,-0.546163849,8873.0,1415,33,002432
000426.SZ,兴业银锡,22.02,-4.094076655,8865.0,1416,33,000426
000957.SZ,中通客车,11.27,-1.140350877,8854.5,1417,33,000957
300879.SZ,大叶股份,35.64,1.45175064,8845.5,1418,33,300879
600391.SH,航发科技,26.08,-4.503844746,8840.5,1419,17,600391
920108.BJ,宏海科技,18.38,6.242774566,8836.5,1420,151,920108
300389.SZ,艾比森,14.84,-2.304147465,8821.0,1421,33,300389
600132.SH,重庆啤酒,54.96,0.54884742,8816.5,1422,17,600132
300395.SZ,菲利华,80.23,-3.045317221,8814.5,1423,33,300395
002395.SZ,双象股份,18.2,1.675977654,8814.0,1424,33,002395
600059.SH,古越龙山,10.32,-0.193423598,8811.0,1425,17,600059
601789.SH,宁波建工,5.31,-1.117318436,8809.0,1426,17,601789
002979.SZ,雷赛智能,43.96,-3.065049614,8800.5,1427,33,002979
688772.SH,珠海冠宇,21.74,0.092081031,8792.5,1428,17,688772
600301.SH,华锡有色,31.35,-5.22974607,8782.5,1429,17,600301
600100.SH,同方股份,7.62,-2.432778489,8779.0,1430,17,600100
603339.SH,四方科技,14.66,-4.43285528,8767.5,1431,17,603339
605089.SH,味知香,27.25,3.730491054,8764.0,1432,17,605089
002679.SZ,福建金森,10,-0.199600798,8748.0,1433,33,002679
002007.SZ,华兰生物,16.5,-1.374775852,8741.0,1434,33,002007
301538.SZ,骏鼎达,74.78,2.71978022,8739.0,1435,33,301538
688047.SH,龙芯中科,125.61,-6.121076233,8732.0,1436,17,688047
603220.SH,中贝通信,22.06,-0.942972609,8727.5,1437,17,603220
000155.SZ,川能动力,10.12,1.606425703,8724.0,1438,33,000155
603088.SH,宁波精达,9.69,-0.103092784,8710.0,1440,17,603088
688261.SH,东微半导,85.66,-7.073117813,8710.0,1439,17,688261
603327.SH,福蓉科技,9.86,0.715015322,8706.5,1441,17,603327
002127.SZ,南极电商,3.67,1.944444444,8704.5,1442,33,002127
002829.SZ,星网宇达,20.23,-2.033898305,8693.0,1443,33,002829
000948.SZ,南天信息,18.3,0.10940919,8692.0,1444,33,000948
300019.SZ,硅宝科技,22.29,-1.109139308,8690.5,1445,33,300019
603195.SH,公牛集团,46.21,-0.964423489,8690.0,1446,17,603195
003041.SZ,真爱美家,22.46,3.216911765,8687.0,1447,33,003041
000151.SZ,中成股份,12.83,1.342812006,8684.0,1448,33,000151
002334.SZ,英威腾,9.04,-1.632208923,8682.0,1449,33,002334
300690.SZ,双一科技,33.77,-4.604519774,8675.0,1450,33,300690
688248.SH,南网科技,40.75,3.663190028,8674.0,1451,17,688248
300665.SZ,飞鹿股份,9.47,3.49726776,8664.5,1452,33,300665
603711.SH,香飘飘,13.59,2.643504532,8661.0,1453,17,603711
300236.SZ,上海新阳,50.59,-6.280103742,8660.5,1454,33,300236
002383.SZ,合众思壮,9.23,-2.94426919,8636.0,1455,33,002383
601179.SH,中国西电,6.35,0,8629.0,1456,17,601179
300957.SZ,贝泰妮,45.91,0.393614695,8626.5,1457,33,300957
603009.SH,北特科技,44.9,-4.284800682,8626.0,1458,17,603009
600928.SH,西安银行,4.11,-0.724637681,8622.0,1459,17,600928
000039.SZ,中集集团,7.82,0.128040973,8618.0,1460,33,000039
300810.SZ,中科海讯,44.1,-3.816793893,8612.0,1461,33,300810
603098.SH,森特股份,13.26,0.075471698,8608.5,1462,17,603098
601229.SH,上海银行,9.5,-0.419287212,8608.0,1463,17,601229
300674.SZ,宇信科技,25,-1.960784314,8606.5,1464,33,300674
000410.SZ,沈阳机床,7.08,-3.542234332,8602.0,1465,33,000410
000848.SZ,承德露露,8.6,2.016607355,8600.0,1466,33,000848
300740.SZ,水羊股份,22.02,-0.36199095,8598.0,1467,33,300740
300293.SZ,蓝英装备,22.92,-4.935711323,8597.0,1468,33,300293
000581.SZ,威孚高科,21.44,-4.498886414,8594.0,1469,33,000581
002040.SZ,南京港,9.43,-0.841219769,8592.5,1470,33,002040
300166.SZ,东方国信,10.51,-2.685185185,8579.0,1471,33,300166
