股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251128],个股热度排名[20251128],market_code,code
002229.SZ,鸿博股份,16.06,0.187149095,10592.5,844,33,002229
600067.SH,冠城新材,4.09,4.071246819,10531.5,845,17,600067
300036.SZ,超图软件,18.57,-0.642054575,10529.5,846,33,300036
002080.SZ,中材科技,32.5,0.370599135,10516.5,847,33,002080
001234.SZ,泰慕士,28.72,3.16091954,10513.5,848,33,001234
002459.SZ,晶澳科技,12.07,-0.082781457,10510.0,849,33,002459
002467.SZ,二六三,6.42,0.3125,10477.0,850,33,002467
600219.SH,南山铝业,4.71,-0.422832981,10471.0,851,17,600219
603209.SH,兴通股份,16.13,3.997421019,10462.0,852,17,603209
002548.SZ,金新农,5.45,0.368324125,10456.0,853,33,002548
603341.SH,龙旗科技,40.45,-0.369458128,10424.0,854,17,603341
002517.SZ,恺英网络,22.32,1.593081475,10421.5,855,33,002517
002160.SZ,常铝股份,5.19,0.972762646,10412.5,856,33,002160
002896.SZ,中大力德,84.45,1.174074518,10402.0,857,33,002896
600183.SH,生益科技,57.68,-0.29386344,10387.5,858,17,600183
600881.SH,亚泰集团,2.09,0,10377.5,859,17,600881
300624.SZ,万兴科技,75.61,-0.82633788,10374.0,860,33,300624
000652.SZ,泰达股份,4.46,1.133786848,10357.0,861,33,000652
300748.SZ,金力永磁,33.78,1.532912534,10321.5,862,33,300748
002157.SZ,正邦科技,3.04,3.050847458,10312.0,863,33,002157
001222.SZ,源飞宠物,26.22,1.627906977,10294.0,864,33,001222
688066.SH,航天宏图,27.38,4.984662577,10274.5,865,17,688066
600905.SH,三峡能源,4.18,0.239808153,10258.0,866,17,600905
301150.SZ,中一科技,45.45,-1.665945478,10239.5,867,33,301150
300111.SZ,向日葵,7.33,-0.136239782,10236.0,869,33,300111
601099.SH,太平洋,4.13,0.486618005,10236.0,868,17,601099
603010.SH,万盛股份,11.62,-2.352941176,10218.0,870,17,603010
301550.SZ,斯菱股份,106.97,1.77925785,10208.0,871,33,301550
300898.SZ,熊猫乳品,29.42,5.903527718,10207.5,872,33,300898
002190.SZ,成飞集成,39.54,0.687547746,10186.5,873,33,002190
603121.SH,华培动力,15.99,5.684071381,10184.5,874,17,603121
002574.SZ,明牌珠宝,6.2,1.639344262,10164.0,875,33,002574
000568.SZ,泸州老窖,135.88,0.644396711,10157.0,876,33,000568
601877.SH,正泰电器,28.1,0.608664518,10155.5,877,17,601877
002745.SZ,木林森,9.69,2.32312566,10146.5,878,33,002745
000001.SZ,平安银行,11.61,-0.853970965,10133.0,879,33,000001
603496.SH,恒为科技,28.93,-1.565158217,10130.5,880,17,603496
000008.SZ,神州高铁,3.13,2.62295082,10119.0,881,33,000008
002748.SZ,世龙实业,12.22,3.559322034,10111.0,882,33,002748
300493.SZ,润欣科技,20.54,-0.580832527,10103.5,883,33,300493
000617.SZ,中油资本,9.16,0.770077008,10088.0,884,33,000617
002268.SZ,电科网安,17.65,3.701527615,10086.5,885,33,002268
002774.SZ,快意电梯,10.04,-1.66503428,10083.0,886,33,002774
000629.SZ,钒钛股份,3.06,3.03030303,10057.0,887,33,000629
002741.SZ,光华科技,23.02,1.813356922,10056.0,888,33,002741
600728.SH,佳都科技,6.51,2.519685039,10043.5,889,17,600728
002428.SZ,云南锗业,26.07,0.230680507,10011.0,890,33,002428
600537.SH,亿晶光电,4.14,0.242130751,9998.5,891,17,600537
600986.SH,浙文互联,9.61,-1.536885246,9996.5,892,17,600986
002165.SZ,红宝丽,8,-1.112484549,9995.5,893,33,002165
002397.SZ,梦洁股份,4.37,5.048076923,9986.5,894,33,002397
002236.SZ,大华股份,18.94,0.530785563,9985.5,895,33,002236
002098.SZ,浔兴股份,9.72,0.206185567,9980.0,897,33,002098
002916.SZ,深南电路,195.55,-1.167492166,9980.0,896,33,002916
002405.SZ,四维图新,8.53,1.426872771,9952.0,898,33,002405
002640.SZ,跨境通,4.65,0.431965443,9925.0,899,33,002640
002855.SZ,捷荣技术,18.56,-0.429184549,9912.5,900,33,002855
002938.SZ,鹏鼎控股,45.13,0.579451749,9912.0,901,33,002938
002205.SZ,国统股份,14.54,-0.410958904,9910.0,902,33,002205
600760.SH,中航沈飞,58.71,0.307534598,9903.0,903,17,600760
300085.SZ,银之杰,39.42,1.154734411,9875.0,904,33,300085
603528.SH,多伦科技,9.36,-1.369863014,9851.5,905,17,603528
603773.SH,沃格光电,30.01,-1.703242712,9830.0,906,17,603773
002331.SZ,皖通科技,9.34,1.74291939,9826.0,907,33,002331
601086.SH,国芳集团,10.56,0.09478673,9800.0,908,17,601086
603008.SH,喜临门,20.87,-0.524308866,9793.0,909,17,603008
003030.SZ,祖名股份,22.39,3.370267775,9784.5,910,33,003030
300310.SZ,宜通世纪,6.49,2.044025157,9761.0,911,33,300310
601728.SH,中国电信,6.86,1.329394387,9753.0,912,17,601728
603920.SH,世运电路,40.77,3.162955466,9752.0,913,17,603920
002667.SZ,威领股份,,,9746.0,914,33,002667
000538.SZ,云南白药,56.06,-0.017834849,9731.0,915,33,000538
000155.SZ,川能动力,12.36,2.064409579,9720.5,916,33,000155
688234.SH,天岳先进,88.64,6.041392511,9714.0,917,17,688234
300605.SZ,恒锋信息,18.11,-0.8757526,9693.0,918,33,300605
002373.SZ,千方科技,11.42,0,9677.5,919,33,002373
603069.SH,海汽集团,25.53,4.67404674,9673.0,920,17,603069
301120.SZ,新特电气,18.47,5.905963303,9661.0,921,33,301120
300718.SZ,长盛轴承,82.62,1.761300653,9648.5,922,33,300718
600429.SH,三元股份,5.52,2.793296089,9636.5,924,17,600429
603738.SH,泰晶科技,16.09,0.5625,9636.5,923,17,603738
002242.SZ,九阳股份,10.45,0,9635.5,925,33,002242
603557.SH,ST起步,2.63,5.2,9627.5,926,22,603557
002472.SZ,双环传动,39.88,0.554715078,9614.0,927,33,002472
300738.SZ,奥飞数据,19.16,0.104493208,9576.5,928,33,300738
600657.SH,信达地产,3.95,-1.25,9571.0,929,17,600657
000691.SZ,*ST亚太,9.94,4.963041183,9568.5,930,33,000691
601609.SH,金田股份,10.21,0.889328063,9555.0,931,17,601609
300903.SZ,科翔股份,16.9,3.93603936,9543.5,932,33,300903
002386.SZ,天原股份,5.82,5.244122966,9540.0,933,33,002386
601390.SH,中国中铁,5.43,0.184501845,9538.0,934,17,601390
601668.SH,中国建筑,5.2,-0.763358779,9522.5,936,17,601668
688472.SH,阿特斯,17.2,1.295641932,9522.5,935,17,688472
000980.SZ,众泰汽车,3.57,-0.279329609,9513.5,937,33,000980
600577.SH,精达股份,10.45,1.161665053,9505.5,938,17,600577
600095.SH,湘财股份,11.27,1.531531532,9453.0,939,17,600095
002409.SZ,雅克科技,69.42,2.920681987,9437.0,940,33,002409
002145.SZ,钛能化学,5.1,2.204408818,9411.5,941,33,002145
300626.SZ,华瑞股份,14.92,-4.051446945,9410.0,942,33,300626
600673.SH,东阳光,21.18,-1.534170153,9361.0,943,17,600673
000821.SZ,京山轻机,13.21,4.097714736,9346.0,944,33,000821
001979.SZ,招商蛇口,9.26,-2.628811777,9319.5,945,33,001979
002271.SZ,东方雨虹,12.52,-0.239043825,9315.5,946,33,002271
300176.SZ,鸿特科技,6.86,1.479289941,9302.5,947,33,300176
002753.SZ,永东股份,8.05,-0.862068966,9274.5,948,33,002753
600400.SH,红豆股份,2.66,0.757575758,9270.0,949,17,600400
300024.SZ,机器人,17.09,0.70713023,9257.0,950,33,300024
002269.SZ,美邦服饰,2.1,1.449275362,9235.0,951,33,002269
300142.SZ,沃森生物,12.16,-0.40950041,9233.5,952,33,300142
603605.SH,珀莱雅,70.35,0.014216662,9218.0,953,17,603605
605389.SH,长龄液压,72.4,6.439282564,9213.5,954,17,605389
300122.SZ,智飞生物,20.56,0.488758553,9179.0,955,33,300122
300179.SZ,四方达,15.15,1,9177.0,956,33,300179
600076.SH,康欣新材,3.05,5.172413793,9176.5,957,17,600076
300184.SZ,力源信息,10.13,0.496031746,9173.5,958,33,300184
300063.SZ,天龙集团,9.37,-0.106609808,9164.0,959,33,300063
300128.SZ,锦富技术,7.09,3.958944282,9163.0,960,33,300128
600518.SH,康美药业,2.01,0,9160.5,961,17,600518
600755.SH,厦门国贸,6.65,2.782071097,9153.0,962,17,600755
603392.SH,万泰生物,48.02,-2.179669994,9148.5,963,17,603392
601995.SH,中金公司,34.89,0,9146.5,964,17,601995
300446.SZ,航天智造,19.47,2.419779064,9143.5,965,33,300446
301517.SZ,陕西华达,47.7,1.662404092,9136.5,966,33,301517
002207.SZ,准油股份,8.33,4.516938519,9123.0,967,33,002207
300581.SZ,晨曦航空,17.54,0,9120.5,968,33,300581
002044.SZ,美年健康,5.35,1.325757576,9116.0,969,33,002044
301261.SZ,恒工精密,89.14,2.861758597,9112.5,970,33,301261
300316.SZ,晶盛机电,36.51,2.75823248,9102.0,972,33,300316
600467.SH,好当家,2.6,1.167315175,9102.0,971,17,600467
002389.SZ,航天彩虹,22.1,0.821167883,9085.0,973,33,002389
002601.SZ,龙佰集团,18.36,2.512562814,9081.0,974,33,002601
603327.SH,福蓉科技,9.99,-0.794438928,9073.5,975,17,603327
002123.SZ,梦网科技,11.67,0.516795866,9073.0,976,33,002123
603877.SH,太平鸟,16.36,3.939008895,9067.0,977,17,603877
603759.SH,海天股份,10.79,1.888574127,9060.5,978,17,603759
600016.SH,民生银行,4.09,-0.968523002,9054.5,979,17,600016
301236.SZ,软通动力,47.65,0,9045.0,980,33,301236
002028.SZ,思源电气,143.5,2.25896102,9028.0,981,33,002028
002292.SZ,奥飞娱乐,9.1,0.441501104,8947.5,982,33,002292
300870.SZ,欧陆通,209.24,-1.534117647,8940.5,983,33,300870
300498.SZ,温氏股份,18.08,1.801801802,8939.5,984,33,300498
300659.SZ,中孚信息,18.08,-0.440528634,8931.0,985,33,300659
000686.SZ,东北证券,9.2,1.769911504,8923.0,986,33,000686
002900.SZ,哈三联,14.2,-1.045296167,8922.5,987,33,002900
002245.SZ,蔚蓝锂芯,16.17,0.372439479,8920.5,988,33,002245
002218.SZ,拓日新能,3.94,1.80878553,8906.5,989,33,002218
300766.SZ,每日互动,34.1,0.353148911,8904.0,990,33,300766
002047.SZ,*ST宝鹰,3.9,4.557640751,8895.5,991,33,002047
600744.SH,华银电力,6.09,0.164473684,8887.5,992,17,600744
603256.SH,宏和科技,32.13,-0.680061824,8884.5,993,17,603256
002787.SZ,华源控股,10.71,4.487804878,8874.5,994,33,002787
002108.SZ,沧州明珠,4.7,1.51187905,8874.0,995,33,002108
300269.SZ,联建光电,5.94,-2.141680395,8859.5,996,33,300269
601633.SH,长城汽车,21.9,0.643382353,8846.0,997,17,601633
301207.SZ,华兰疫苗,23.07,-6.599190283,8838.0,998,33,301207
300434.SZ,金石亚药,12.73,-2.076923077,8777.5,999,33,300434
688521.SH,芯原股份,156.1,0.398765114,8768.5,1000,17,688521
002739.SZ,万达电影,11.45,2.140945584,8765.5,1001,33,002739
301421.SZ,波长光电,94.9,2.839185089,8757.0,1002,33,301421
600547.SH,山东黄金,36.46,0.468448608,8753.5,1003,17,600547
002990.SZ,盛视科技,30.03,-1.958863859,8738.5,1004,33,002990
002756.SZ,永兴材料,48.2,2.728047741,8718.0,1005,33,002756
600072.SH,中船科技,12.31,-0.162206002,8661.5,1006,17,600072
301152.SZ,天力锂能,35.1,5.722891566,8661.0,1007,33,301152
300483.SZ,首华燃气,15.95,5.280528053,8659.0,1008,33,300483
601866.SH,中远海发,2.54,0.793650794,8646.5,1009,17,601866
300686.SZ,智动力,15.74,-2.719406675,8638.0,1010,33,300686
002265.SZ,建设工业,27.04,1.235492325,8636.0,1012,33,002265
600789.SH,鲁抗医药,9.82,-1.504513541,8636.0,1011,17,600789
600372.SH,中航机载,12.12,1.592623638,8632.0,1013,17,600372
300745.SZ,欣锐科技,28.68,6.300963677,8629.0,1014,33,300745
600737.SH,中粮糖业,17.16,2.447761194,8625.0,1015,17,600737
002266.SZ,浙富控股,4.06,1.5,8617.0,1016,33,002266
603077.SH,和邦生物,2.19,1.860465116,8610.5,1017,17,603077
688469.SH,芯联集成,6.67,5.039370079,8598.5,1018,17,688469
603363.SH,傲农生物,4.91,0.204081633,8584.0,1019,17,603363
600293.SH,三峡新材,3.17,4.620462046,8564.0,1020,17,600293
601169.SH,北京银行,5.68,-0.872600349,8563.5,1021,17,601169
002008.SZ,大族激光,36.77,1.630735213,8561.5,1022,33,002008
300264.SZ,佳创视讯,7.07,4.277286136,8548.5,1023,33,300264
000876.SZ,新希望,9.41,0.426894344,8547.0,1024,33,000876
600660.SH,福耀玻璃,65.88,2.06041828,8546.0,1025,17,600660
002851.SZ,麦格米特,71.36,-0.985153323,8541.5,1026,33,002851
688670.SH,金迪克,27.4,-6.548431105,8540.0,1027,17,688670
603163.SH,圣晖集成,53.64,1.648664014,8533.0,1028,17,603163
600141.SH,兴发集团,32.5,3.174603175,8522.5,1029,17,600141
001390.SZ,古麒绒材,28.01,0.178826896,8521.0,1030,33,001390
002385.SZ,大北农,4.04,0.248138958,8508.5,1031,33,002385
603305.SH,旭升集团,13.38,-0.223713647,8504.5,1032,17,603305
300384.SZ,三联虹普,16.65,6.867779204,8496.0,1033,33,300384
002471.SZ,中超控股,4.17,1.707317073,8491.5,1034,33,002471
600536.SH,中国软件,45.23,0.110668437,8489.0,1035,17,600536
002137.SZ,实益达,9.3,0.649350649,8485.0,1036,33,002137
001299.SZ,美能能源,12.12,-0.24691358,8484.0,1037,33,001299
002246.SZ,北化股份,17.46,0.983227299,8482.0,1038,33,002246
002915.SZ,中欣氟材,22.9,1.913662661,8467.5,1039,33,002915
002813.SZ,路畅科技,29.45,-2.612433862,8466.0,1040,33,002813
002579.SZ,中京电子,11.25,1.351351351,8460.5,1041,33,002579
603659.SH,璞泰来,26.66,0.15026296,8455.0,1042,17,603659
002547.SZ,春兴精工,4.9,0.616016427,8450.0,1043,33,002547
300500.SZ,启迪设计,16.85,-1.806526807,8429.0,1044,33,300500
600037.SH,歌华有线,7.74,0.912646675,8413.5,1045,17,600037
002170.SZ,芭田股份,12.04,1.947502117,8402.0,1047,33,002170
600375.SH,汉马科技,6.27,1.620745543,8402.0,1046,17,600375
300054.SZ,鼎龙股份,34.9,4.899308687,8384.0,1048,33,300054
300907.SZ,康平科技,31.42,-10.07441328,8379.5,1049,33,300907
300290.SZ,荣科科技,26.8,1.017715793,8369.5,1050,33,300290
601168.SH,西部矿业,22.98,0.833698991,8362.5,1051,17,601168
603322.SH,超讯通信,47.89,-1.257731959,8353.5,1052,17,603322
301217.SZ,铜冠铜箔,31.1,-0.57544757,8352.0,1053,33,301217
603087.SH,甘李药业,63.67,1.015389497,8326.5,1054,17,603087
300820.SZ,英杰电气,56.11,-4.978831499,8318.5,1055,33,300820
603928.SH,兴业股份,15.52,-3.121098627,8293.5,1056,17,603928
002564.SZ,天沃科技,9.15,1.779755284,8290.0,1057,33,002564
601595.SH,上海电影,31.68,1.99613651,8287.5,1058,17,601595
300896.SZ,爱美客,145.37,-0.608505401,8282.5,1059,33,300896
002183.SZ,怡亚通,4.81,1.050420168,8281.5,1060,33,002183
688270.SH,臻镭科技,65.5,2.616324612,8267.0,1061,17,688270
002017.SZ,东信和平,21.38,1.087470449,8257.0,1062,33,002017
601069.SH,西部黄金,27.12,1.118568233,8252.5,1063,17,601069
000935.SZ,四川双马,23.34,2.864698105,8244.5,1064,33,000935
000411.SZ,英特集团,12.04,0.922045264,8243.5,1066,33,000411
603429.SH,集友股份,10.82,-4.416961131,8243.5,1065,17,603429
600050.SH,中国联通,5.4,-0.36900369,8234.0,1067,17,600050
600475.SH,华光环能,18.51,1.3136289,8233.5,1068,17,600475
300724.SZ,捷佳伟创,85.07,0.937351685,8232.0,1069,33,300724
301232.SZ,飞沃科技,58.78,3.83324501,8222.0,1070,33,301232
002009.SZ,天奇股份,16.9,3.680981595,8216.5,1071,33,002009
603176.SH,汇通集团,6.84,3.951367781,8204.0,1072,17,603176
002025.SZ,航天电器,41.09,1.557093426,8202.0,1073,33,002025
603829.SH,洛凯股份,25.09,3.50660066,8181.0,1074,17,603829
003029.SZ,吉大正元,26.22,3.677342823,8176.5,1075,33,003029
603809.SH,豪能股份,12.37,2.146985962,8172.0,1076,17,603809
002410.SZ,广联达,12.85,1.340694006,8171.0,1077,33,002410
300323.SZ,华灿光电,8,4.302477184,8165.0,1078,33,300323
600335.SH,国机汽车,6.26,1.623376623,8163.5,1079,17,600335
300350.SZ,华鹏飞,7.02,-2.770083102,8160.5,1080,33,300350
002387.SZ,维信诺,8.96,-0.11148272,8159.0,1081,33,002387
002364.SZ,中恒电气,23.77,1.019974501,8145.0,1082,33,002364
600809.SH,山西汾酒,194.3,-0.613810742,8141.5,1083,17,600809
600871.SH,石化油服,2.28,1.333333333,8112.0,1084,17,600871
001359.SZ,平安电工,59.52,5.531914894,8098.0,1085,33,001359
300235.SZ,方直科技,16.61,1.901840491,8097.5,1086,33,300235
688072.SH,拓荆科技,303.3,4.586206897,8093.5,1087,17,688072
002554.SZ,惠博普,3.66,5.172413793,8091.5,1088,33,002554
000953.SZ,河化股份,7.81,-2.130325815,8091.0,1089,33,000953
603222.SH,济民健康,9.82,0.306435138,8086.5,1090,17,603222
600585.SH,海螺水泥,22.85,1.016799293,8066.0,1091,17,600585
300368.SZ,汇金股份,15.13,0.866666667,8065.0,1092,33,300368
300661.SZ,圣邦股份,65.1,1.338729763,8060.0,1093,33,300661
600259.SH,广晟有色,52.58,1.134833622,8035.5,1094,17,600259
300275.SZ,梅安森,13.36,5.863708399,8016.5,1095,33,300275
601818.SH,光大银行,3.61,-1.095890411,7987.5,1096,17,601818
603530.SH,神马电力,40.8,3.291139241,7985.5,1097,17,603530
603097.SH,江苏华辰,28.41,4.718024327,7983.5,1098,17,603097
601615.SH,明阳智能,13.57,2.49244713,7965.0,1099,17,601615
688005.SH,容百科技,30.61,-0.032658393,7961.5,1100,17,688005
002396.SZ,星网锐捷,27,1.84835911,7944.0,1101,33,002396
601567.SH,三星医疗,22.65,-0.43956044,7923.0,1102,17,601567
301584.SZ,建发致新,33.1,-4.69334869,7899.5,1103,33,301584
002734.SZ,利民股份,16.95,3.039513678,7885.5,1104,33,002734
603319.SH,美湖股份,36.73,4.435598521,7878.0,1105,17,603319
002747.SZ,埃斯顿,21.93,0.78125,7875.0,1106,33,002747
300007.SZ,汉威科技,48.92,1.325600663,7868.0,1107,33,300007
300445.SZ,康斯特,22.2,8.292682927,7865.0,1108,33,300445
002514.SZ,宝馨科技,6.6,1.538461538,7851.0,1109,33,002514
688347.SH,华虹公司,108.5,1.858805858,7846.0,1110,17,688347
002094.SZ,青岛金王,7.36,-0.27100271,7844.5,1111,33,002094
002591.SZ,恒大高新,7.29,4.74137931,7840.0,1112,33,002591
300164.SZ,通源石油,5.8,4.129263914,7817.5,1113,33,300164
600120.SH,浙江东方,6.25,0.482315113,7816.0,1114,17,600120
002256.SZ,兆新股份,3.48,0.578034682,7813.5,1115,33,002256
300763.SZ,锦浪科技,72.48,1.257334451,7812.5,1117,33,300763
603978.SH,深圳新星,33.12,2.285361334,7812.5,1116,17,603978
601519.SH,大智慧,12.78,1.3481364,7803.5,1118,17,601519
600785.SH,新华百货,13.9,3.422619048,7802.0,1119,17,600785
000638.SZ,*ST万方,6.3,-4.109589041,7799.0,1120,33,000638
002919.SZ,名臣健康,23.29,0.953619419,7788.0,1121,33,002919
605358.SH,立昂微,29.44,0.580799453,7762.0,1122,17,605358
000777.SZ,中核科技,20.58,1.329394387,7753.0,1123,33,000777
688727.SH,恒坤新材,49.21,-3.660924041,7750.5,1124,17,688727
600198.SH,大唐电信,8.43,0.837320574,7747.5,1125,17,600198
300523.SZ,辰安科技,,,7733.0,1126,33,300523
301382.SZ,蜂助手,37,-2.116402116,7731.5,1127,33,301382
002937.SZ,兴瑞科技,19.78,3.560209424,7728.5,1128,33,002937
301413.SZ,安培龙,135.21,3.86388078,7724.5,1129,33,301413
002414.SZ,高德红外,12.27,1.995012469,7724.0,1130,33,002414
603005.SH,晶方科技,27.02,1.274362819,7708.5,1131,17,603005
601211.SH,国泰海通,19.16,0.842105263,7695.5,1132,17,601211
300395.SZ,菲利华,78.33,-0.35618878,7693.5,1133,33,300395
003005.SZ,竞业达,21.93,2.909432191,7693.0,1134,33,003005
002343.SZ,慈文传媒,8.36,1.088270859,7690.5,1135,33,002343
603536.SH,惠发食品,13.21,1.850424056,7684.0,1136,17,603536
603499.SH,翔港科技,21.46,1.802656546,7680.5,1137,17,603499
600330.SH,天通股份,9.73,-0.815494393,7680.0,1138,17,600330
300318.SZ,博晖创新,6.99,1.45137881,7667.5,1139,33,300318
605060.SH,联德股份,36.17,6.257344301,7662.0,1140,17,605060
603036.SH,如通股份,22.95,6.843575419,7656.0,1141,17,603036
300295.SZ,三六五网,15.05,1.826792963,7654.0,1142,33,300295
601226.SH,华电科工,7.54,4.432132964,7649.0,1143,17,601226
688365.SH,光云科技,19.24,-3.316582915,7647.0,1144,17,688365
600100.SH,同方股份,8.67,1.048951049,7643.5,1145,17,600100
002023.SZ,海特高新,12.21,3.914893617,7643.0,1146,33,002023
688012.SH,中微公司,268.1,0.90327437,7633.0,1147,17,688012
000815.SZ,美利云,12.21,3.037974684,7632.0,1148,33,000815
301566.SZ,达利凯普,19.28,0.836820084,7630.5,1149,33,301566
603730.SH,岱美股份,8.18,-1.682692308,7624.0,1150,17,603730
002155.SZ,湖南黄金,22.18,0.864029104,7620.0,1151,33,002155
688027.SH,国盾量子,457.88,1.925516996,7616.0,1152,17,688027
300087.SZ,荃银高科,11.5,0.700525394,7613.0,1153,33,300087
300474.SZ,景嘉微,72.6,-0.683994528,7612.5,1154,33,300474
601328.SH,交通银行,7.59,-1.556420233,7603.5,1155,17,601328
002036.SZ,联创电子,10.26,0.097560976,7598.0,1156,33,002036
002184.SZ,海得控制,13.52,0.595238095,7591.0,1157,33,002184
002151.SZ,北斗星通,30.77,0.819134993,7575.5,1158,33,002151
600611.SH,大众交通,5.46,0.367647059,7572.0,1159,17,600611
600859.SH,王府井,14.41,0.69881202,7570.5,1160,17,600859
603037.SH,凯众股份,13.08,0,7538.0,1161,17,603037
300538.SZ,同益股份,18.01,3.684513529,7532.5,1162,33,300538
600845.SH,宝信软件,21.35,0.187705303,7520.0,1163,17,600845
601061.SH,中信金属,14.46,1.189643107,7510.0,1164,17,601061
300579.SZ,数字认证,31.4,4.666666667,7509.0,1165,33,300579
001386.SZ,马可波罗,22.67,-0.263968324,7505.0,1166,33,001386
600666.SH,奥瑞德,3.45,0.583090379,7497.5,1167,17,600666
000599.SZ,青岛双星,6.46,1.892744479,7489.5,1168,33,000599
300253.SZ,卫宁健康,8.58,-0.116414435,7486.0,1169,33,300253
301201.SZ,诚达药业,47.94,4.786885246,7484.5,1170,33,301201
000006.SZ,深振业A,11.01,2.801120448,7476.0,1171,33,000006
002138.SZ,顺络电子,36.33,4.336588168,7468.5,1172,33,002138
300324.SZ,旋极信息,5.92,0.338983051,7465.0,1173,33,300324
000998.SZ,隆平高科,9.68,0.207039337,7460.0,1174,33,000998
002648.SZ,卫星化学,16.86,0.118764846,7454.5,1175,33,002648
002383.SZ,合众思壮,9.6,1.694915254,7452.5,1176,33,002383
301083.SZ,百胜智能,23.01,-7.180314643,7446.0,1177,33,301083
601939.SH,建设银行,9.66,-0.514933059,7438.5,1178,17,601939
605099.SH,共创草坪,36.25,-4.075152157,7426.0,1179,17,605099
002439.SZ,启明星辰,14.87,2.2696011,7421.5,1180,33,002439
688313.SH,仕佳光子,76.2,-1.740812379,7415.5,1181,17,688313
600006.SH,东风股份,7.43,1.36425648,7408.0,1183,17,600006
603938.SH,三孚股份,18.14,0,7408.0,1182,17,603938
000506.SZ,招金黄金,12.28,2.078137988,7397.5,1184,33,000506
002446.SZ,盛路通信,8.51,2.653799759,7382.5,1185,33,002446
002803.SZ,吉宏股份,16.16,-0.61500615,7376.0,1186,33,002803
002735.SZ,王子新材,14.66,1.103448276,7354.5,1187,33,002735
600860.SH,京城股份,12.07,3.427592117,7347.5,1188,17,600860
600459.SH,贵研铂业,17.55,0.171232877,7346.5,1189,17,600459
000736.SZ,*ST中地,6,1.694915254,7331.5,1190,33,000736
600196.SH,复星医药,27.13,-0.294009555,7312.5,1191,17,600196
001266.SZ,宏英智能,31.9,0.630914826,7309.0,1192,33,001266
300065.SZ,海兰信,17.34,0.696864111,7301.5,1193,33,300065
300458.SZ,全志科技,41.98,0.167024576,7300.0,1195,33,300458
600121.SH,郑州煤电,4.5,1.123595506,7300.0,1194,17,600121
000034.SZ,神州数码,39.72,0.480647609,7283.0,1196,33,000034
600186.SH,莲花控股,5.54,0.727272727,7282.0,1197,17,600186
002562.SZ,兄弟科技,6.64,0.453857791,7277.0,1198,33,002562
002486.SZ,嘉麟杰,3.22,1.577287066,7263.5,1199,33,002486
002761.SZ,浙江建投,8.91,-0.446927374,7244.5,1200,33,002761
300518.SZ,新迅达,18.14,4.252873563,7242.5,1201,33,300518
600435.SH,北方导航,13.73,0.955882353,7223.0,1202,17,600435
300468.SZ,四方精创,33.1,1.564897208,7218.5,1203,33,300468
002209.SZ,达意隆,15.96,4.862023653,7217.5,1204,33,002209
001212.SZ,中旗新材,44.86,3.890690134,7199.0,1205,33,001212
688403.SH,汇成股份,15.17,9.372746936,7191.5,1206,17,688403
301315.SZ,威士顿,61.21,2.152870494,7187.5,1207,33,301315
688779.SH,五矿新能,7.58,5.131761442,7182.0,1208,17,688779
003033.SZ,征和工业,66.66,6.981222918,7181.5,1209,33,003033
000004.SZ,*ST国华,11.77,4.995539697,7167.5,1210,33,000004
300856.SZ,科思股份,16.35,1.238390093,7167.0,1211,33,300856
605090.SH,九丰能源,33.5,2.44648318,7160.5,1212,17,605090
002845.SZ,同兴达,14.64,-0.408163265,7159.0,1213,33,002845
601688.SH,华泰证券,21.1,0.476190476,7155.0,1214,17,601688
600681.SH,百川能源,4.26,1.187648456,7142.0,1215,17,600681
002421.SZ,达实智能,2.98,1.016949153,7139.5,1216,33,002421
002392.SZ,北京利尔,7.92,3.80078637,7133.5,1217,33,002392
600596.SH,新安股份,11.29,2.823315118,7131.0,1218,17,600596
600748.SH,上实发展,6.14,1.993355482,7123.0,1219,17,600748
300598.SZ,诚迈科技,49.06,-0.284552846,7122.0,1220,33,300598
688126.SH,沪硅产业,21.19,2.565343659,7121.0,1221,17,688126
603370.SH,华新精科,46,3.487064117,7111.0,1222,17,603370
000014.SZ,沙河股份,16.08,1.707779886,7105.0,1223,33,000014
300393.SZ,中来股份,7.14,1.420454545,7102.5,1224,33,300393
001360.SZ,南矿集团,16.74,-0.534759358,7096.0,1225,33,001360
002800.SZ,天顺股份,15.57,1.49934811,7071.0,1226,33,002800
301565.SZ,中仑新材,27.6,4.903078677,7064.5,1227,33,301565
300010.SZ,豆神教育,6.71,1.820940819,7058.5,1228,33,300010
300782.SZ,卓胜微,69.21,-0.916249105,7047.0,1229,33,300782
002418.SZ,康盛股份,4.76,1.709401709,7044.0,1230,33,002418
688160.SH,步科股份,98.81,12.347924957,7040.5,1231,17,688160
603663.SH,三祥新材,31.45,-1.25588697,7027.5,1232,17,603663
000061.SZ,农产品,9.55,1.380042463,7026.5,1233,33,000061
600966.SH,博汇纸业,6.35,0,7018.5,1234,17,600966
601618.SH,中国中冶,3.18,0.315457413,7015.0,1235,17,601618
300499.SZ,高澜股份,26.47,2.003853565,7013.5,1236,33,300499
600521.SH,华海药业,18.01,1.066217733,7007.0,1237,17,600521
600113.SH,浙江东日,54.8,2.949464588,7004.0,1238,17,600113
000610.SZ,西安旅游,12.46,-2.351097179,6997.0,1239,33,000610
600617.SH,国新能源,3.43,2.083333333,6995.0,1240,17,600617
