股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250821],个股热度排名[20250821],market_code,code
600100.SH,同方股份,7.97,-1.239157373,15265.0,1107,17,600100
603936.SH,博敏电子,11.24,-3.103448276,15265.0,1106,17,603936
002120.SZ,韵达股份,8.78,-2.227171492,15239.0,1108,33,002120
301616.SZ,浙江华业,57.66,-6.939961265,15233.5,1109,33,301616
600216.SH,浙江医药,16.18,1.44200627,15232.0,1110,17,600216
002443.SZ,金洲管道,7.36,2.080443828,15198.5,1111,33,002443
000729.SZ,燕京啤酒,12.7,-0.078678206,15157.0,1112,33,000729
301153.SZ,中科江南,27.29,3.02000755,15112.5,1113,33,301153
300752.SZ,隆利科技,25.58,-1.728774491,15080.0,1114,33,300752
600004.SH,白云机场,9.85,1.546391753,15068.5,1115,17,600004
300568.SZ,星源材质,12.07,-2.896218825,15067.0,1116,33,300568
002642.SZ,荣联科技,8.39,0.358851675,15055.0,1117,33,002642
603011.SH,合锻智能,15.58,-2.07416719,15050.5,1118,17,603011
002103.SZ,广博股份,10.88,-2.421524664,15048.5,1119,33,002103
002599.SZ,盛通股份,9.39,0.213447172,15041.0,1120,33,002599
002821.SZ,凯莱英,106.11,0.635432473,15040.5,1121,33,002821
600684.SH,珠江股份,5.1,3.869653768,15031.0,1122,17,600684
002174.SZ,游族网络,16.54,-1.547619048,15008.0,1123,33,002174
600577.SH,精达股份,8.65,-0.916380298,14984.5,1124,17,600577
600256.SH,广汇能源,5.39,0.747663551,14977.5,1125,17,600256
600988.SH,赤峰黄金,24.23,-0.615258409,14971.5,1126,17,600988
002115.SZ,三维通信,8.61,-1.148105626,14958.0,1127,33,002115
003007.SZ,直真科技,38.1,-0.600052178,14955.0,1128,33,003007
601688.SH,华泰证券,21.31,-1.20537784,14930.0,1129,17,601688
002252.SZ,上海莱士,6.96,0.143884892,14926.0,1130,33,002252
603286.SH,日盈电子,35.16,0.399771559,14919.5,1131,17,603286
300814.SZ,中富电路,45.13,-4.909397387,14899.5,1132,33,300814
603369.SH,今世缘,42.16,-1.702028445,14895.5,1133,17,603369
600259.SH,广晟有色,63.22,-0.472292191,14891.0,1135,17,600259
603228.SH,景旺电子,54.2,-2.797704448,14891.0,1134,17,603228
002911.SZ,佛燃能源,11.66,-0.171232877,14884.5,1136,33,002911
002066.SZ,瑞泰科技,13.91,-4.921394395,14878.5,1137,33,002066
600318.SH,新力金融,10.87,-0.730593607,14840.0,1138,17,600318
688577.SH,浙海德曼,83.36,10.279137452,14817.0,1139,17,688577
300021.SZ,大禹节水,5.47,0.366972477,14800.0,1140,33,300021
002077.SZ,大港股份,14.64,-0.272479564,14783.0,1141,33,002077
002037.SZ,保利联合,11.78,-0.841750842,14781.0,1142,33,002037
002765.SZ,蓝黛科技,13.35,-1.838235294,14777.5,1143,33,002765
600211.SH,西藏药业,46.8,-0.59473237,14765.5,1144,17,600211
000963.SZ,华东医药,45.71,-0.19650655,14760.0,1145,33,000963
600096.SH,云天化,26.59,-1.33580705,14750.5,1146,17,600096
301381.SZ,赛维时代,22.5,4.214914312,14749.0,1147,33,301381
300631.SZ,久吾高科,34.48,-2.81848929,14748.5,1148,33,300631
300778.SZ,新城市,17.24,4.548211037,14735.0,1149,33,300778
600789.SH,鲁抗医药,10.3,0,14691.5,1150,17,600789
300613.SZ,富瀚微,54.81,-3.943217666,14671.5,1151,33,300613
600889.SH,南京化纤,16.71,-0.357781753,14664.5,1152,17,600889
002009.SZ,天奇股份,17.56,-3.090507726,14659.0,1153,33,002009
301421.SZ,波长光电,83.82,-5.416384563,14656.0,1154,33,301421
600257.SH,大湖股份,5.8,2.112676056,14645.5,1155,17,600257
600763.SH,通策医疗,46.3,-0.237017884,14619.5,1156,17,600763
688499.SH,利元亨,61.83,-7.44011976,14612.0,1157,17,688499
000591.SZ,太阳能,4.62,1.986754967,14596.5,1158,33,000591
300072.SZ,海新能科,3.74,4.178272981,14593.5,1159,33,300072
002497.SZ,雅化集团,14,-1.269393512,14572.0,1160,33,002497
601311.SH,骆驼股份,10.03,-0.594648167,14570.5,1161,17,601311
688235.SH,百济神州,243.25,2.421052632,14569.0,1162,17,688235
301321.SZ,翰博高新,18.18,-0.054975261,14565.0,1163,33,301321
003026.SZ,中晶科技,37.52,-2.342529932,14545.5,1164,33,003026
001896.SZ,豫能控股,5.73,1.776198934,14533.0,1165,33,001896
300886.SZ,华业香料,32.56,4.795622787,14526.5,1166,33,300886
300278.SZ,华昌达,6.49,-1.367781155,14526.0,1167,33,300278
002521.SZ,齐峰新材,9.49,4.630650496,14505.5,1168,33,002521
605338.SH,巴比食品,22.2,3.111936832,14493.5,1169,17,605338
002902.SZ,铭普光磁,23.26,-1.773648649,14464.5,1170,33,002902
002121.SZ,科陆电子,7.08,0.711237553,14462.5,1172,33,002121
600600.SH,青岛啤酒,68.57,-0.348786514,14462.5,1171,17,600600
300053.SZ,航宇微,14.45,-3.085177733,14457.0,1173,33,300053
003005.SZ,竞业达,24.12,-2.898550725,14455.5,1174,33,003005
002323.SZ,雅博股份,1.82,-2.150537634,14445.0,1175,33,002323
601916.SH,浙商银行,3.36,1.510574018,14442.5,1176,17,601916
002993.SZ,奥海科技,47.68,-7.775628627,14419.5,1177,33,002993
000960.SZ,锡业股份,19.64,1.814411612,14415.0,1179,33,000960
601198.SH,东兴证券,11.97,0.167364017,14415.0,1178,17,601198
000792.SZ,盐湖股份,19.3,0.678142932,14408.0,1181,33,000792
600859.SH,王府井,14.42,-0.414364641,14408.0,1180,17,600859
301188.SZ,力诺药包,19.86,-6.232294618,14402.5,1182,33,301188
300063.SZ,天龙集团,9.27,-3.336809176,14384.5,1183,33,300063
872808.BJ,曙光数创,92.69,-4.923581906,14379.0,1184,151,872808
002445.SZ,中南文化,2.6,-0.383141762,14378.0,1185,33,002445
603000.SH,人民网,21.74,0.741427247,14355.0,1186,17,603000
002590.SZ,万安科技,14.68,-0.474576271,14353.5,1187,33,002590
600448.SH,华纺股份,3.58,1.994301994,14352.0,1188,17,600448
002793.SZ,罗欣药业,5.95,1.883561644,14347.0,1189,33,002793
601799.SH,星宇股份,126,0.414408671,14298.5,1190,17,601799
600711.SH,盛屯矿业,7.83,0.513478819,14273.0,1191,17,600711
300215.SZ,电科院,6.7,3.395061728,14267.0,1192,33,300215
002897.SZ,意华股份,44.57,-3.276909722,14260.5,1193,33,002897
600391.SH,航发科技,31.46,-0.506008855,14255.0,1194,17,600391
300285.SZ,国瓷材料,20.39,-2.812202097,14234.0,1195,33,300285
301345.SZ,涛涛车业,185.11,3.413407821,14232.0,1196,33,301345
002095.SZ,生意宝,22.46,0.853165694,14219.0,1197,33,002095
300269.SZ,联建光电,5.45,-0.183150183,14163.0,1198,33,300269
600425.SH,青松建化,4.31,-1.146788991,14160.0,1199,17,600425
300921.SZ,南凌科技,26.02,2.92721519,14159.5,1200,33,300921
002643.SZ,万润股份,13.32,-0.075018755,14157.0,1201,33,002643
300655.SZ,晶瑞电材,11.37,-2.737382378,14147.0,1202,33,300655
300687.SZ,赛意信息,30.93,-0.546623794,14146.0,1203,33,300687
601231.SH,环旭电子,18.35,-2.80720339,14127.5,1204,17,601231
603456.SH,九洲药业,18.43,-0.860677784,14081.5,1205,17,603456
605259.SH,绿田机械,29.48,3.802816901,14081.0,1206,17,605259
000422.SZ,湖北宜化,14,1.818181818,14069.5,1207,33,000422
000921.SZ,海信家电,24.69,0.816659861,14043.0,1208,33,000921
002729.SZ,好利科技,15.8,2.664067576,13993.5,1209,33,002729
002403.SZ,爱仕达,15.79,-1.188986233,13968.5,1210,33,002403
000065.SZ,北方国际,12.25,-0.487408611,13960.0,1211,33,000065
000513.SZ,丽珠集团,41.29,1.975796493,13950.5,1212,33,000513
002984.SZ,森麒麟,19.59,0.668036999,13948.5,1213,33,002984
000026.SZ,飞亚达,18.97,-0.784518828,13942.5,1214,33,000026
300892.SZ,品渥食品,37.03,1.674903899,13920.5,1215,33,300892
300276.SZ,三丰智能,10.89,-1.714801444,13907.0,1216,33,300276
688466.SH,金科环境,25.16,10.399297938,13899.5,1217,17,688466
600598.SH,北大荒,15.1,0.868403474,13871.5,1218,17,600598
300004.SZ,南风股份,11.16,-0.268096515,13865.0,1219,33,300004
603220.SH,中贝通信,22.95,-0.433839479,13859.5,1220,17,603220
000630.SZ,铜陵有色,4.16,-0.715990453,13851.0,1221,33,000630
000851.SZ,*ST高鸿,1.4,-4.761904762,13838.0,1222,33,000851
605006.SH,山东玻纤,8.34,-1.184834123,13820.0,1223,17,605006
300158.SZ,振东制药,8.27,-3.613053613,13802.0,1224,33,300158
603486.SH,科沃斯,91.44,0.153340635,13781.0,1226,17,603486
688379.SH,华光新材,59.47,-10.678882547,13781.0,1225,17,688379
300483.SZ,首华燃气,12.48,4.435146444,13780.5,1227,33,300483
300729.SZ,乐歌股份,15.36,3.295225286,13767.0,1228,33,300729
000899.SZ,赣能股份,9.6,0.208768267,13747.5,1229,33,000899
002266.SZ,浙富控股,3.63,1.114206128,13720.0,1230,33,002266
301398.SZ,星源卓镁,50.18,-8.430656934,13715.0,1231,33,301398
002351.SZ,漫步者,14.27,-0.902777778,13711.0,1232,33,002351
000776.SZ,广发证券,20.9,-0.523560209,13673.5,1233,33,000776
600510.SH,黑牡丹,7.43,-3.631647211,13673.0,1234,17,600510
300793.SZ,佳禾智能,19.55,-3.361344538,13669.5,1235,33,300793
300160.SZ,秀强股份,6.49,1.883830455,13662.5,1236,33,300160
600759.SH,洲际油气,2.41,0,13658.5,1237,17,600759
601089.SH,福元医药,26.58,-4.112554113,13633.5,1238,17,601089
002891.SZ,中宠股份,61.38,-2.183266932,13630.0,1239,33,002891
600372.SH,中航机载,12.42,0.161290323,13607.5,1240,17,600372
603927.SH,中科软,20.81,0.337512054,13584.0,1241,17,603927
002151.SZ,北斗星通,31.28,-0.635324015,13577.5,1242,33,002151
002082.SZ,万邦德,7.86,-2.117061021,13577.0,1243,33,002082
601008.SH,连云港,6.09,1.162790698,13565.5,1244,17,601008
603273.SH,天元智能,22.28,-2.877070619,13556.0,1245,17,603273
002889.SZ,东方嘉盛,16.77,0.359066427,13543.0,1246,33,002889
430476.BJ,海能技术,29.49,-8.558139535,13539.5,1247,151,430476
603538.SH,美诺华,27.12,-2.340655384,13508.0,1248,17,603538
002328.SZ,新朋股份,6.71,-3.45323741,13503.5,1249,33,002328
002223.SZ,鱼跃医疗,36.69,1.35359116,13494.5,1250,33,002223
600009.SH,上海机场,32.47,0.557448126,13486.0,1251,17,600009
300084.SZ,海默科技,8.55,2.641056423,13477.5,1252,33,300084
601798.SH,蓝科高新,10.58,-0.936329588,13473.5,1253,17,601798
600563.SH,法拉电子,117.98,2.288885036,13465.0,1254,17,600563
300951.SZ,博硕科技,40.5,-2.456647399,13457.0,1255,33,300951
600770.SH,综艺股份,5.79,-0.515463918,13425.5,1256,17,600770
002289.SZ,*ST宇顺,29.28,3.353335687,13395.0,1257,33,002289
600011.SH,华能国际,7.39,1.232876712,13370.0,1258,17,600011
002738.SZ,中矿资源,40.67,-0.245278391,13365.0,1259,33,002738
300622.SZ,博士眼镜,36.18,-1.147540984,13347.0,1260,33,300622
002472.SZ,双环传动,37.2,-2.027916776,13343.5,1262,33,002472
603529.SH,爱玛科技,37.72,3.11645708,13343.5,1261,17,603529
605068.SH,明新旭腾,24.17,1.21440536,13340.0,1263,17,605068
300806.SZ,斯迪克,25.3,-4.166666667,13336.5,1264,33,300806
603991.SH,至正股份,64.08,3.505088031,13327.5,1265,17,603991
300414.SZ,中光防雷,14.65,1.174033149,13325.0,1266,33,300414
002717.SZ,ST岭南,1.65,-1.785714286,13272.5,1267,33,002717
002409.SZ,雅克科技,59.06,-1.583069488,13254.5,1268,33,002409
301040.SZ,中环海陆,31.78,8.64957265,13246.0,1269,33,301040
300999.SZ,金龙鱼,32.58,-0.122624157,13225.0,1270,33,300999
002449.SZ,国星光电,9.89,-1.395812562,13223.0,1271,33,002449
002547.SZ,春兴精工,4.64,-0.854700855,13209.5,1272,33,002547
000547.SZ,航天发展,8.62,-0.231481481,13203.0,1273,33,000547
000965.SZ,天保基建,4.57,-0.435729847,13190.5,1274,33,000965
300333.SZ,兆日科技,15.11,1.409395973,13188.0,1275,33,300333
301095.SZ,广立微,86.84,-3.026242323,13186.5,1276,33,301095
002841.SZ,视源股份,39.25,-3.086419753,13179.5,1277,33,002841
002741.SZ,光华科技,21,-2.64255911,13179.5,1278,33,002741
600232.SH,金鹰股份,8.11,0.495662949,13170.5,1279,17,600232
601699.SH,潞安环能,13.53,1.045556385,13162.0,1280,17,601699
002226.SZ,江南化工,6.54,-1.059001513,13148.0,1281,33,002226
300289.SZ,利德曼,9.2,-2.02342918,13131.0,1282,33,300289
300725.SZ,药石科技,45.96,-0.948275862,13130.5,1283,33,300725
002612.SZ,朗姿股份,18.3,2.006688963,13121.5,1284,33,002612
002850.SZ,科达利,131,0.106984564,13113.0,1285,33,002850
600452.SH,涪陵电力,12.36,3.344481605,13112.0,1286,17,600452
000983.SZ,山西焦煤,7.33,1.523545706,13109.0,1287,33,000983
002287.SZ,奇正藏药,28.24,-2.452504318,13104.5,1289,33,002287
301200.SZ,大族数控,85.71,-3.152542373,13104.5,1288,33,301200
300533.SZ,冰川网络,39.01,0.386001029,13036.5,1290,33,300533
605378.SH,野马电池,26.38,-1.198501873,13010.0,1291,17,605378
600390.SH,五矿资本,6.43,-0.155279503,13007.0,1292,17,600390
000713.SZ,丰乐种业,7.29,0.41322314,12995.0,1293,33,000713
301316.SZ,慧博云通,48.84,-3.056768559,12977.5,1294,33,301316
000905.SZ,厦门港务,8.56,2.270011947,12963.0,1296,33,000905
600362.SH,江西铜业,24.64,-0.725221595,12963.0,1295,17,600362
002756.SZ,永兴材料,34.98,0.200515612,12953.5,1297,33,002756
603040.SH,新坐标,65.73,2.367232518,12950.5,1298,17,603040
600779.SH,水井坊,44.71,-2.762070465,12948.0,1299,17,600779
002655.SZ,共达电声,14.5,-0.888585099,12939.0,1300,33,002655
000823.SZ,超声电子,13.69,-2.769886364,12914.5,1301,33,000823
002196.SZ,方正电机,9.36,-2.398331595,12897.0,1302,33,002196
600828.SH,茂业商业,4.22,2.427184466,12877.0,1303,17,600828
002745.SZ,木林森,9.27,1.644736842,12850.5,1304,33,002745
688111.SH,金山办公,299.63,-0.451842254,12843.5,1305,17,688111
603013.SH,亚普股份,23.99,0.2507313,12843.0,1306,17,603013
002716.SZ,湖南白银,4.87,-1.21703854,12842.0,1307,33,002716
300603.SZ,立昂技术,12.97,-1.143292683,12840.5,1308,33,300603
300395.SZ,菲利华,93.41,0.11789925,12838.5,1309,33,300395
002706.SZ,良信股份,11.15,-2.87456446,12827.5,1310,33,002706
300529.SZ,健帆生物,23.65,0.638297872,12820.0,1311,33,300529
000860.SZ,顺鑫农业,16.32,-1.090909091,12810.0,1312,33,000860
833429.BJ,康比特,23.33,9.376465073,12798.5,1313,151,833429
688798.SH,艾为电子,92.5,-1.908801697,12794.5,1314,17,688798
002063.SZ,远光软件,6.52,-0.305810398,12786.0,1315,33,002063
600197.SH,伊力特,16.26,-3.156640858,12775.0,1316,17,600197
603629.SH,利通电子,25,-1.185770751,12772.0,1317,17,603629
600869.SH,远东股份,6.46,-3.148425787,12771.5,1318,17,600869
001236.SZ,弘业期货,12.84,-1.382488479,12769.0,1319,33,001236
600476.SH,湘邮科技,19.49,1.669274909,12758.0,1320,17,600476
000157.SZ,中联重科,7.51,0.133333333,12757.0,1321,33,000157
600750.SH,江中药业,22.3,0.631768953,12754.5,1322,17,600750
000565.SZ,渝三峡A,8.84,-0.562429696,12751.0,1323,33,000565
300353.SZ,东土科技,22.56,-3.051138805,12750.0,1324,33,300353
000025.SZ,特力A,17.76,-0.72666294,12726.0,1325,33,000025
002338.SZ,奥普光电,56.04,-2.216018147,12719.5,1326,33,002338
600468.SH,百利电气,6.75,-0.295420975,12709.0,1327,17,600468
002362.SZ,汉王科技,25.12,-1.063410792,12708.0,1328,33,002362
301201.SZ,诚达药业,31.4,3.904698875,12700.0,1329,33,301201
300709.SZ,精研科技,49.62,-4.226983208,12697.0,1330,33,300709
603227.SH,雪峰科技,8.9,-0.112233446,12695.5,1331,17,603227
603345.SH,安井食品,74.85,-0.093432995,12693.0,1332,17,603345
002410.SZ,广联达,13.55,-0.220913108,12678.0,1333,33,002410
600118.SH,中国卫星,29.64,-0.369747899,12676.5,1334,17,600118
000417.SZ,合百集团,6.12,-0.649350649,12672.0,1335,33,000417
002800.SZ,天顺股份,15.58,1.168831169,12650.5,1336,33,002800
002383.SZ,合众思壮,10.29,-1.625239006,12645.5,1337,33,002383
003816.SZ,中国广核,3.7,0.817438692,12630.5,1338,33,003816
603166.SH,福达股份,18.61,-1.638477801,12613.0,1339,17,603166
002302.SZ,西部建设,7,-0.426742532,12611.5,1340,33,002302
000039.SZ,中集集团,8.15,0.991325898,12602.5,1341,33,000039
601595.SH,上海电影,32.45,-1.815431165,12590.0,1342,17,601595
300693.SZ,盛弘股份,37.56,-2.769867978,12574.0,1343,33,300693
002842.SZ,翔鹭钨业,10.72,1.227573182,12565.5,1344,33,002842
603712.SH,七一二,23.38,-0.255972696,12564.0,1345,17,603712
601022.SH,宁波远洋,9.78,1.242236025,12559.5,1346,17,601022
000837.SZ,秦川机床,12.98,-1.741105223,12539.0,1347,33,000837
600557.SH,康缘药业,18.76,-3.94265233,12537.5,1348,17,600557
002703.SZ,浙江世宝,12.86,-0.771604938,12527.5,1349,33,002703
002108.SZ,沧州明珠,3.93,-0.506329114,12522.0,1350,33,002108
001389.SZ,广合科技,69.35,-0.701603666,12511.5,1351,33,001389
301208.SZ,中亦科技,48.65,-2.368051375,12506.0,1352,33,301208
002020.SZ,京新药业,19.52,2.899314707,12496.0,1353,33,002020
002527.SZ,新时达,16.88,-4.362606232,12461.0,1354,33,002527
002127.SZ,南极电商,3.76,0.804289544,12434.5,1355,33,002127
300010.SZ,豆神教育,8.92,-1.10864745,12429.5,1356,33,300010
603219.SH,富佳股份,20.2,-4.446546831,12426.0,1357,17,603219
300520.SZ,科大国创,26.31,0.998080614,12425.0,1358,33,300520
000590.SZ,启迪药业,12.75,2,12398.0,1359,33,000590
601878.SH,浙商证券,12.04,-0.986842105,12380.0,1360,17,601878
300226.SZ,上海钢联,28.64,0.455980358,12375.5,1361,33,300226
002779.SZ,中坚科技,101.71,-5.430032543,12363.5,1362,33,002779
689009.SH,九号公司,65.35,1.192319604,12351.0,1363,17,689009
603367.SH,辰欣药业,30,-2.120717781,12328.5,1364,17,603367
000758.SZ,中色股份,6.22,-1.892744479,12322.0,1365,33,000758
002291.SZ,遥望科技,6.82,-0.583090379,12301.5,1366,33,002291
600340.SH,华夏幸福,2.23,-0.888888889,12291.5,1367,17,600340
300494.SZ,盛天网络,14.74,0.272108844,12290.5,1368,33,300494
002520.SZ,日发精机,6.94,-1.97740113,12283.5,1369,33,002520
603049.SH,中策橡胶,47.29,1.306769494,12275.0,1370,17,603049
002565.SZ,顺灏股份,8.22,-3.180212014,12265.0,1371,33,002565
603006.SH,联明股份,14.33,3.991291727,12262.5,1372,17,603006
002303.SZ,美盈森,4.45,1.598173516,12225.0,1373,33,002303
300002.SZ,神州泰岳,14.2,-0.907187718,12218.5,1374,33,300002
000993.SZ,闽东电力,11.05,1.843317972,12216.5,1375,33,000993
000966.SZ,长源电力,4.62,1.094091904,12213.0,1377,33,000966
002929.SZ,润建股份,48.07,-2.037905034,12213.0,1376,33,002929
600313.SH,农发种业,6.51,1.244167963,12203.0,1378,17,600313
603636.SH,南威软件,13.49,0.74682599,12186.0,1379,17,603636
688660.SH,电气风电,17.65,-2.432283029,12176.5,1380,17,688660
300366.SZ,创意信息,8.73,0.808314088,12149.5,1381,33,300366
002243.SZ,力合科创,8.83,-4.437229437,12145.0,1382,33,002243
002584.SZ,西陇科学,9.2,-0.968783638,12144.5,1383,33,002584
603663.SH,三祥新材,26.78,-3.251445087,12143.0,1384,17,603663
000710.SZ,贝瑞基因,14.35,-1.170798898,12129.5,1385,33,000710
300649.SZ,杭州园林,18.99,3.31882481,12113.5,1386,33,300649
603211.SH,晋拓股份,20.64,-1.196744854,12110.5,1387,17,603211
300677.SZ,英科医疗,37.43,1.080205239,12110.0,1388,33,300677
605588.SH,冠石科技,55.01,-3.558906031,12073.0,1389,17,605588
002122.SZ,汇洲智能,4.05,-0.491400491,12072.5,1390,33,002122
600594.SH,益佰制药,4.48,-1.538461538,12067.0,1392,17,600594
603229.SH,奥翔药业,11.63,1.39494333,12067.0,1391,17,603229
600650.SH,锦江在线,16.85,-0.882352941,11984.0,1393,17,600650
002331.SZ,皖通科技,8.77,-1.349831271,11982.0,1395,33,002331
605388.SH,均瑶健康,8.15,0.369458128,11982.0,1394,17,605388
301368.SZ,丰立智能,71.47,-3.6662623,11981.0,1396,33,301368
603169.SH,兰石重装,7.83,-0.25477707,11979.5,1397,17,603169
603059.SH,倍加洁,32.1,1.134215501,11970.0,1398,17,603059
601611.SH,中国核建,9.43,1.61637931,11968.0,1399,17,601611
301396.SZ,宏景科技,60.84,-1.870967742,11965.0,1400,33,301396
300225.SZ,*ST金泰,4.72,6.06741573,11961.0,1401,33,300225
603400.SH,华之杰,66.16,-5.485714286,11959.5,1402,17,603400
301176.SZ,逸豪新材,33.43,-5.936972425,11959.0,1403,33,301176
301117.SZ,佳缘科技,36.88,-3.354297694,11955.0,1405,33,301117
600975.SH,新五丰,6.47,0.622083981,11955.0,1404,17,600975
002697.SZ,红旗连锁,5.76,1.230228471,11953.0,1406,33,002697
601995.SH,中金公司,37.96,-0.628272251,11939.5,1407,17,601995
600016.SH,民生银行,4.76,1.061571125,11931.5,1408,17,600016
600327.SH,大东方,5.15,0.194552529,11917.5,1409,17,600327
000524.SZ,岭南控股,13.05,-1.136363636,11916.5,1410,33,000524
002626.SZ,金达威,19.3,1.632438125,11911.0,1411,33,002626
000068.SZ,华控赛格,3.8,-1.554404145,11884.5,1412,33,000068
603611.SH,诺力股份,28.11,-2.463566967,11862.5,1413,17,603611
002129.SZ,TCL中环,8.33,-0.596658711,11856.0,1414,33,002129
002397.SZ,梦洁股份,4.01,1.007556675,11844.0,1415,33,002397
603081.SH,大丰实业,13.42,-1.756954612,11830.5,1416,17,603081
600233.SH,圆通速递,18,-3.743315508,11827.0,1417,17,600233
002204.SZ,大连重工,6.5,-1.515151515,11819.5,1418,33,002204
002664.SZ,信质集团,25.98,-0.153727902,11811.5,1419,33,002664
002210.SZ,飞马国际,3.05,-0.326797386,11804.5,1420,33,002210
002011.SZ,盾安环境,13.28,-1.556708673,11798.5,1421,33,002011
688519.SH,南亚新材,67.87,2.848916503,11797.5,1422,17,688519
300699.SZ,光威复材,31.41,-0.254048904,11796.0,1423,33,300699
688181.SH,八亿时空,39.8,0.327703554,11789.5,1424,17,688181
002277.SZ,友阿股份,6.4,-0.466562986,11786.5,1427,33,002277
300600.SZ,国瑞科技,20.42,-3.679245283,11786.5,1426,33,300600
688195.SH,腾景科技,62,-8.148148148,11786.5,1425,17,688195
301071.SZ,力量钻石,31.76,1.958266453,11772.5,1428,33,301071
002491.SZ,通鼎互联,5.51,-1.957295374,11771.0,1430,33,002491
603596.SH,伯特利,53.74,1.838165624,11771.0,1429,17,603596
600798.SH,宁波海运,4.05,0.496277916,11767.5,1431,17,600798
002453.SZ,华软科技,6.46,0.62305296,11767.0,1433,33,002453
688313.SH,仕佳光子,60.95,-2.93040293,11767.0,1432,17,688313
002533.SZ,金杯电工,11.68,-0.595744681,11742.5,1434,33,002533
301226.SZ,祥明智能,36.88,-5.460138426,11741.0,1435,33,301226
600339.SH,中油工程,3.59,1.988636364,11734.0,1436,17,600339
301330.SZ,熵基科技,30.62,2.682763246,11729.0,1437,33,301330
603988.SH,中电电机,24.12,2.988898377,11725.5,1438,17,603988
301282.SZ,金禄电子,29.14,0.103057369,11715.5,1439,33,301282
002361.SZ,神剑股份,7.12,-1.657458564,11713.0,1440,33,002361
002437.SZ,誉衡药业,3.58,-2.18579235,11712.5,1441,33,002437
300584.SZ,海辰药业,52.92,-4.182509506,11684.0,1442,33,300584
300182.SZ,捷成股份,6.1,-1.612903226,11683.5,1443,33,300182
002580.SZ,圣阳股份,14.3,-2.85326087,11630.0,1444,33,002580
601858.SH,中国科传,20.59,1.27889818,11629.5,1445,17,601858
300319.SZ,麦捷科技,12.75,-2.22392638,11628.5,1446,33,300319
002007.SZ,华兰生物,16.98,0.53285968,11617.5,1447,33,002007
300727.SZ,润禾材料,38.35,-3.908794788,11603.0,1448,33,300727
603518.SH,锦泓集团,10.84,-1.633393829,11590.0,1449,17,603518
603617.SH,君禾股份,9.72,-0.409836066,11584.0,1450,17,603617
000852.SZ,石化机械,7.18,1.412429379,11559.5,1451,33,000852
605358.SH,立昂微,25.78,-1.074443592,11557.5,1452,17,605358
600850.SH,电科数字,26.57,0.188536953,11549.5,1453,17,600850
688525.SH,佰维存储,67.33,-0.854071565,11547.5,1454,17,688525
601777.SH,千里科技,10.86,-3.380782918,11539.5,1455,17,601777
300608.SZ,思特奇,13.94,0.432276657,11538.0,1456,33,300608
000878.SZ,云南铜业,13.75,-0.936599424,11509.0,1457,33,000878
301235.SZ,华康洁净,34.17,4.113345521,11501.5,1458,33,301235
600315.SH,上海家化,23.4,0.64516129,11499.0,1459,17,600315
300327.SZ,中颖电子,26.99,-2.316322837,11491.5,1460,33,300327
000701.SZ,厦门信达,6.3,1.612903226,11472.5,1461,33,000701
002900.SZ,哈三联,15.11,-0.329815303,11455.0,1462,33,002900
301190.SZ,善水科技,27.44,6.728899261,11453.0,1463,33,301190
000534.SZ,万泽股份,17.2,-1.994301994,11449.5,1464,33,000534
002798.SZ,帝欧家居,7.24,-0.685871056,11443.5,1465,33,002798
605111.SH,新洁能,34.55,-1.00286533,11443.0,1466,17,605111
601216.SH,君正集团,5.57,0.179856115,11437.0,1467,17,601216
002248.SZ,华东数控,10.53,-1.404494382,11425.0,1468,33,002248
000821.SZ,京山轻机,12.16,-0.815660685,11423.5,1469,33,000821
605296.SH,神农集团,33.2,2.153846154,11406.0,1470,17,605296
603909.SH,建发合诚,10.77,-4.942630185,11402.5,1471,17,603909
688469.SH,芯联集成,5.53,0.18115942,11398.0,1472,17,688469
301050.SZ,雷电微力,53.52,-1.10864745,11397.0,1473,33,301050
603976.SH,正川股份,22.86,3.065825068,11394.0,1474,17,603976
300767.SZ,震安科技,21.12,-0.047326077,11386.0,1475,33,300767
300783.SZ,三只松鼠,26.57,-1.19003347,11382.5,1476,33,300783
002506.SZ,协鑫集成,2.62,-0.380228137,11379.0,1477,33,002506
601319.SH,中国人保,8.71,1.515151515,11373.5,1478,17,601319
300016.SZ,北陆药业,10.01,-3.003875969,11371.5,1479,33,300016
301005.SZ,超捷股份,49.83,-0.973767886,11367.5,1480,33,301005
301141.SZ,中科磁业,70.82,-3.092501368,11348.0,1481,33,301141
603056.SH,德邦股份,16.81,-0.884433962,11331.0,1482,17,603056
301626.SZ,苏州天脉,173.87,1.305133135,11314.5,1483,33,301626
002796.SZ,世嘉科技,13.63,-0.944767442,11279.0,1484,33,002796
300739.SZ,明阳电路,17.05,-3.943661972,11273.0,1485,33,300739
688152.SH,麒麟信安,52.48,6.127401416,11236.0,1486,17,688152
300551.SZ,古鳌科技,12.32,0.081234768,11229.0,1487,33,300551
600505.SH,西昌电力,14.54,1.394700139,11201.5,1488,17,600505
002294.SZ,信立泰,51.29,2.089968153,11201.0,1489,33,002294
603839.SH,安正时尚,7.98,3.100775194,11200.5,1490,17,603839
300949.SZ,奥雅股份,44.55,4.823529412,11197.5,1491,33,300949
300885.SZ,海昌新材,26.94,-2.673410405,11196.5,1492,33,300885
