股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251015],个股热度排名[20251015],market_code,code
000963.SZ,华东医药,40.86,3.890160183,9898.5,1416,33,000963
002836.SZ,新宏泽,10.65,0.471698113,9870.0,1417,33,002836
000803.SZ,山高环能,6.72,0.749625187,9865.0,1419,33,000803
601628.SH,中国人寿,40.7,1.80090045,9865.0,1418,17,601628
000895.SZ,双汇发展,25.15,0.640256102,9863.5,1420,33,000895
002345.SZ,潮宏基,14.73,2.576601671,9857.5,1421,33,002345
603341.SH,龙旗科技,46.2,3.125,9856.5,1422,17,603341
000975.SZ,山金国际,24.2,1.637967241,9855.0,1423,33,000975
601816.SH,京沪高铁,5.14,0.194931774,9836.5,1424,17,601816
002278.SZ,神开股份,9.57,0.10460251,9819.5,1425,33,002278
002194.SZ,武汉凡谷,13.33,1.600609756,9815.5,1426,33,002194
600483.SH,福能股份,9.94,0.709219858,9815.0,1427,17,600483
000016.SZ,深康佳A,5.14,0.587084149,9809.0,1428,33,000016
000838.SZ,财信发展,2.92,2.816901408,9800.0,1429,33,000838
002424.SZ,贵州百灵,5.41,1.500938086,9797.0,1430,33,002424
603730.SH,岱美股份,6.79,1.192250373,9795.0,1431,17,603730
002079.SZ,苏州固锝,10.46,1.258470474,9794.5,1432,33,002079
002292.SZ,奥飞娱乐,8.74,1.274623407,9792.0,1433,33,002292
688775.SH,影石创新,276.9,2.316816317,9776.0,1434,17,688775
301019.SZ,宁波色母,20.5,4.485219164,9775.0,1435,33,301019
300657.SZ,弘信电子,31.22,1.528455285,9770.0,1436,33,300657
002860.SZ,星帅尔,14.34,5.286343612,9769.5,1437,33,002860
002796.SZ,世嘉科技,17.87,-0.722222222,9763.5,1438,33,002796
002351.SZ,漫步者,13.39,0.980392157,9761.5,1439,33,002351
603379.SH,三美股份,55.6,0.815956482,9759.0,1440,17,603379
002343.SZ,慈文传媒,7.89,3.272251309,9743.5,1441,33,002343
688660.SH,电气风电,20.4,4.294478528,9739.0,1442,17,688660
603985.SH,恒润股份,17.68,1.667625072,9737.0,1443,17,603985
688223.SH,晶科能源,5.87,0.859106529,9726.0,1444,17,688223
688310.SH,迈得医疗,21,12,9724.5,1445,17,688310
600706.SH,曲江文旅,10.21,1.28968254,9722.5,1446,17,600706
600749.SH,西藏旅游,18.43,1.65471594,9695.0,1447,17,600749
002761.SZ,浙江建投,9.4,1.075268817,9675.5,1448,33,002761
300982.SZ,苏文电能,19.8,5.207226355,9670.5,1449,33,300982
600671.SH,天目药业,19.62,5.314009662,9658.0,1450,17,600671
603360.SH,百傲化学,27.25,2.713908783,9656.5,1451,17,603360
002368.SZ,太极股份,27.94,1.305293691,9656.0,1452,33,002368
603118.SH,共进股份,12.04,0.333333333,9654.5,1453,17,603118
002313.SZ,日海智能,11.07,0,9646.0,1454,33,002313
600178.SH,东安动力,13.33,0.452147702,9639.5,1455,17,600178
001301.SZ,尚太科技,78.44,0.822622108,9622.5,1456,33,001301
000882.SZ,华联股份,2.02,1,9613.5,1457,33,000882
300062.SZ,中能电气,5.96,2.581755594,9612.5,1458,33,300062
002120.SZ,韵达股份,7.41,1.367989056,9610.5,1459,33,002120
300570.SZ,太辰光,97.62,1.6875,9608.5,1460,33,300570
603612.SH,索通发展,25.09,3.463917526,9591.5,1461,17,603612
600730.SH,中国高科,8.5,5.198019802,9586.5,1462,17,600730
002527.SZ,新时达,18.08,2.262443439,9574.0,1463,33,002527
002708.SZ,光洋股份,13.66,0.441176471,9571.0,1464,33,002708
000921.SZ,海信家电,26.07,1.203416149,9558.5,1465,33,000921
002153.SZ,石基信息,10.51,2.336903603,9536.5,1466,33,002153
688622.SH,禾信仪器,133.5,11.175882745,9534.0,1467,17,688622
920748.BJ,路桥信息,38.77,-8.127962085,9532.5,1468,151,920748
300428.SZ,立中集团,23.68,3.768624014,9526.0,1469,33,300428
301678.SZ,新恒汇,78.22,-2.46882793,9520.0,1470,33,301678
300226.SZ,上海钢联,26.26,5.04,9503.0,1471,33,300226
300253.SZ,卫宁健康,8.97,1.816118048,9490.5,1472,33,300253
600593.SH,大连圣亚,36.14,-0.11055832,9483.0,1473,17,600593
002756.SZ,永兴材料,37.88,-0.681699004,9475.0,1474,33,002756
600079.SH,人福医药,21.18,1.001430615,9471.5,1475,17,600079
000539.SZ,粤电力A,4.78,0.843881857,9467.0,1476,33,000539
300088.SZ,长信科技,6.34,0.634920635,9465.0,1477,33,300088
603162.SH,海通发展,9.27,-4.136504654,9452.0,1478,17,603162
301307.SZ,美利信,33.36,1.398176292,9442.0,1479,33,301307
300009.SZ,安科生物,10.49,3.04518664,9431.0,1480,33,300009
603370.SH,华新精科,50.69,-1.534576535,9429.5,1481,17,603370
603538.SH,美诺华,22.53,3.968620212,9419.5,1482,17,603538
003002.SZ,壶化股份,26.26,0.114372856,9417.5,1483,33,003002
000768.SZ,中航西飞,26.45,0,9414.5,1484,33,000768
301232.SZ,飞沃科技,42.11,1.813346228,9403.0,1485,33,301232
002390.SZ,信邦制药,3.75,0.806451613,9397.5,1486,33,002390
300957.SZ,贝泰妮,46.34,2.795031056,9386.0,1487,33,300957
002829.SZ,星网宇达,24.3,0.579470199,9382.0,1488,33,002829
000750.SZ,国海证券,4.59,0.437636761,9375.5,1489,33,000750
600322.SH,津投城开,2.64,1.930501931,9372.5,1490,17,600322
002039.SZ,黔源电力,17.83,-0.668523677,9371.5,1491,33,002039
002001.SZ,新和成,24.03,1.051303616,9368.5,1492,33,002001
600249.SH,两面针,6.1,2.521008403,9343.5,1493,17,600249
600633.SH,浙数文化,13.95,0.722021661,9335.5,1494,17,600633
600759.SH,洲际油气,2.33,0.431034483,9334.0,1495,17,600759
601677.SH,明泰铝业,14.58,1.602787456,9320.5,1496,17,601677
601958.SH,金钼股份,15.27,1.664447403,9320.0,1497,17,601958
002235.SZ,安妮股份,7.39,0.956284153,9319.5,1498,33,002235
002361.SZ,神剑股份,6.62,0.761035008,9309.5,1499,33,002361
600177.SH,雅戈尔,7.54,0.667556742,9306.0,1500,17,600177
000017.SZ,深中华A,7.2,-0.27700831,9297.5,1501,33,000017
002564.SZ,天沃科技,8.55,0.234466589,9291.0,1502,33,002564
000090.SZ,天健集团,3.73,-1.322751323,9279.0,1503,33,000090
002691.SZ,冀凯股份,8.16,1.74563591,9273.5,1504,33,002691
301171.SZ,易点天下,30.48,0.727032386,9271.0,1505,33,301171
301617.SZ,博苑股份,72.11,-1.462148128,9254.0,1506,33,301617
002007.SZ,华兰生物,16.41,0.984615385,9251.0,1507,33,002007
600650.SH,锦江在线,16.36,3.022670025,9245.0,1508,17,600650
002406.SZ,远东传动,7.72,2.933333333,9225.0,1509,33,002406
300008.SZ,天海防务,6.5,-0.611620795,9219.5,1510,33,300008
002688.SZ,金河生物,6.9,-1.988636364,9211.5,1511,33,002688
000949.SZ,新乡化纤,4.26,0.947867299,9209.0,1512,33,000949
301413.SZ,安培龙,148.1,5.035460993,9197.0,1514,33,301413
600685.SH,中船防务,27.25,-0.981104651,9197.0,1513,17,600685
600640.SH,国脉文化,13.77,2.684563758,9195.0,1515,17,600640
300285.SZ,国瓷材料,22.78,2.520252025,9194.5,1516,33,300285
601890.SH,亚星锚链,9.85,-0.101419878,9188.5,1518,17,601890
603278.SH,大业股份,10.59,4.437869822,9188.5,1517,17,603278
603955.SH,大千生态,35.54,6.089552239,9182.5,1519,17,603955
300472.SZ,*ST新元,6.81,8.095238095,9178.0,1520,33,300472
002537.SZ,海联金汇,8.83,0.799086758,9150.0,1521,33,002537
603590.SH,康辰药业,49.11,5.840517241,9147.0,1522,17,603590
002520.SZ,日发精机,6.05,2.023608769,9137.0,1523,33,002520
002673.SZ,西部证券,8.64,0.8168028,9132.0,1524,33,002673
603179.SH,新泉股份,72,3.597122302,9124.5,1525,17,603179
002793.SZ,罗欣药业,5.03,3.073770492,9106.0,1526,33,002793
002559.SZ,亚威股份,10.58,1.050620821,9105.5,1527,33,002559
603280.SH,南方路机,37.25,-0.666666667,9100.0,1528,17,603280
600886.SH,国投电力,14.19,-0.49088359,9099.5,1529,17,600886
002093.SZ,国脉科技,11.35,2.436823105,9096.0,1531,33,002093
920725.BJ,惠丰钻石,30.68,-3.217665615,9096.0,1530,151,920725
600480.SH,凌云股份,13.06,3.650793651,9089.0,1532,17,600480
002379.SZ,宏创控股,18.79,5.740011255,9085.0,1533,33,002379
600022.SH,山东钢铁,1.64,0.613496933,9080.5,1534,17,600022
300898.SZ,熊猫乳品,27.46,3.622641509,9079.5,1535,33,300898
600571.SH,信雅达,16.64,1.898346601,9069.0,1536,17,600571
002441.SZ,众业达,9.47,3.49726776,9062.0,1537,33,002441
301611.SZ,珂玛科技,59.01,0.357142857,9061.5,1538,33,301611
002246.SZ,北化股份,20.88,-1.042654028,9042.0,1539,33,002246
600101.SH,明星电力,9.81,0.718685832,9036.5,1540,17,600101
002252.SZ,上海莱士,6.74,-0.295857988,9027.5,1541,33,002252
603606.SH,东方电缆,68.66,0.674486804,9013.5,1542,17,603606
000039.SZ,中集集团,8.27,0.36407767,9008.5,1544,33,000039
002601.SZ,龙佰集团,19.68,0.768049155,9008.5,1543,33,002601
002446.SZ,盛路通信,8.76,3.180212014,9002.0,1545,33,002446
002616.SZ,长青集团,6.25,-3.993855607,9001.5,1546,33,002616
301609.SZ,山大电力,52.92,1.593396045,8997.0,1547,33,301609
600864.SH,哈投股份,7.56,1.340482574,8996.0,1548,17,600864
002979.SZ,雷赛智能,43.57,3.002364066,8986.0,1549,33,002979
002730.SZ,电光科技,16.18,1.825047199,8984.5,1550,33,002730
603306.SH,华懋科技,49.53,2.930174564,8974.5,1551,17,603306
000922.SZ,佳电股份,12.6,2.024291498,8973.5,1552,33,000922
600129.SH,太极集团,22.31,-0.312779267,8962.5,1553,17,600129
600019.SH,宝钢股份,7.25,0.415512465,8960.0,1554,17,600019
301029.SZ,怡合达,28.92,3.544575725,8957.0,1555,33,301029
300503.SZ,昊志机电,28.8,3.971119134,8954.5,1556,33,300503
002011.SZ,盾安环境,13.95,3.25684678,8943.0,1557,33,002011
002122.SZ,汇洲智能,3.72,1.086956522,8942.5,1558,33,002122
688657.SH,浩辰软件,60.32,9.632860778,8942.0,1559,17,688657
001206.SZ,依依股份,,,8940.5,1561,33,001206
600989.SH,宝丰能源,17.35,-0.287356322,8940.5,1560,17,600989
600332.SH,白云山,25.68,-0.155520995,8926.0,1562,17,600332
600961.SH,株冶集团,16.9,1.19760479,8910.0,1563,17,600961
300576.SZ,容大感光,38.74,-1.072522983,8903.5,1564,33,300576
603123.SH,翠微股份,12.22,-0.488599349,8902.0,1565,17,603123
603081.SH,大丰实业,13.79,2.375649592,8886.5,1566,17,603081
600348.SH,华阳股份,7.61,-1.297016861,8874.5,1567,17,600348
001222.SZ,源飞宠物,24.25,4.978354978,8868.5,1568,33,001222
603758.SH,秦安股份,16.51,4.427577483,8841.0,1569,17,603758
301369.SZ,联动科技,91.28,6.139534884,8837.5,1570,33,301369
300328.SZ,宜安科技,15.58,2.096985583,8833.5,1571,33,300328
002542.SZ,中化岩土,3.65,0,8825.0,1572,33,002542
000700.SZ,模塑科技,9.83,1.759834369,8818.5,1573,33,000700
300047.SZ,天源迪科,15.55,2.034120735,8816.5,1574,33,300047
300271.SZ,华宇软件,7.96,4.736842105,8809.0,1576,33,300271
301141.SZ,中科磁业,66.15,-1.708766716,8809.0,1575,33,301141
600505.SH,西昌电力,13.9,0.578871201,8806.0,1577,17,600505
002929.SZ,润建股份,45.71,1.62294353,8801.0,1578,33,002929
000816.SZ,智慧农业,3.32,1.840490798,8797.5,1580,33,000816
300762.SZ,上海瀚讯,25.22,2.270884023,8797.5,1579,33,300762
002318.SZ,久立特材,26.18,0.964134207,8791.5,1581,33,002318
688128.SH,中国电研,36.53,1.89679219,8787.5,1582,17,688128
000791.SZ,甘肃能源,7.05,2.026049204,8786.0,1583,33,000791
688337.SH,普源精电,41.32,0.928187592,8783.5,1584,17,688337
001339.SZ,智微智能,54.34,1.116486788,8783.0,1585,33,001339
603583.SH,捷昌驱动,38.79,2.052091555,8771.0,1586,17,603583
300978.SZ,东箭科技,11.46,6.703910615,8768.5,1587,33,300978
920221.BJ,易实精密,20.25,10.054347826,8766.5,1588,151,920221
603076.SH,乐惠国际,25.8,4.032258065,8763.5,1589,17,603076
688303.SH,大全能源,29.03,4.424460432,8757.0,1590,17,688303
000800.SZ,一汽解放,7.14,1.709401709,8752.5,1592,33,000800
603269.SH,海鸥股份,13.5,-0.36900369,8752.5,1591,17,603269
000801.SZ,四川九洲,16.25,-0.245549417,8748.0,1593,33,000801
603260.SH,合盛硅业,50.28,2.049928963,8743.5,1594,17,603260
603178.SH,圣龙股份,19.5,1.82767624,8732.5,1595,17,603178
601018.SH,宁波港,3.78,-0.787401575,8728.0,1596,17,601018
601963.SH,重庆银行,10.07,1.717171717,8717.5,1597,17,601963
300182.SZ,捷成股份,6.18,2.657807309,8712.5,1598,33,300182
000998.SZ,隆平高科,9.82,-0.808080808,8706.0,1599,33,000998
002717.SZ,ST岭南,1.54,1.315789474,8705.5,1600,33,002717
002373.SZ,千方科技,11.29,1.074306177,8696.5,1601,33,002373
300236.SZ,上海新阳,59.09,1.564111378,8695.0,1602,33,300236
002545.SZ,东方铁塔,14.49,2.911931818,8691.5,1603,33,002545
603486.SH,科沃斯,96.18,0.062421973,8690.0,1604,17,603486
688503.SH,聚和材料,65.95,2.566096423,8685.5,1605,17,688503
002881.SZ,美格智能,46.83,0.904977376,8684.0,1606,33,002881
002196.SZ,方正电机,9.55,1.921024546,8683.0,1607,33,002196
600354.SH,敦煌种业,6.42,-2.134146341,8682.5,1608,17,600354
000881.SZ,中广核技,8.13,1.371571072,8680.0,1609,33,000881
002590.SZ,万安科技,14.31,2.949640288,8676.0,1611,33,002590
601015.SH,陕西黑猫,3.84,0.523560209,8676.0,1610,17,601015
603097.SH,江苏华辰,24.02,1.822806274,8675.5,1612,17,603097
920982.BJ,锦波生物,290.43,5,8675.0,1613,151,920982
000721.SZ,西安饮食,8.71,0.693641618,8659.5,1614,33,000721
002376.SZ,新北洋,7.79,2.5,8656.5,1616,33,002376
603078.SH,江化微,20.23,-1.557177616,8656.5,1615,17,603078
002945.SZ,华林证券,17.02,-0.815850816,8647.5,1617,33,002945
300698.SZ,万马科技,45.15,-0.791034937,8647.0,1618,33,300698
000421.SZ,南京公用,6.66,-0.448430493,8640.5,1619,33,000421
300331.SZ,苏大维格,33.02,0.303766707,8637.5,1620,33,300331
300051.SZ,琏升科技,6.52,-4.678362573,8634.5,1621,33,300051
688596.SH,正帆科技,45.39,-1.304631442,8634.0,1622,17,688596
600609.SH,金杯汽车,4.84,0.623700624,8617.0,1623,17,600609
603579.SH,荣泰健康,32.8,5.602060528,8606.5,1625,17,603579
605389.SH,长龄液压,65.83,-0.633962264,8606.5,1624,17,605389
002878.SZ,元隆雅图,17.59,1.500288517,8595.5,1626,33,002878
300056.SZ,中创环保,11.15,7.005758157,8592.5,1627,33,300056
000958.SZ,电投产融,6.46,-0.462249615,8582.5,1628,33,000958
002785.SZ,万里石,36.51,0.192096597,8571.0,1629,33,002785
600590.SH,泰豪科技,9.85,0.612870276,8569.0,1630,17,600590
300142.SZ,沃森生物,11.63,2.107111501,8566.0,1631,33,300142
603059.SH,倍加洁,33.99,-4.145516074,8559.5,1632,17,603059
603212.SH,赛伍技术,11.69,1.918047079,8539.0,1633,17,603212
300569.SZ,天能重工,6.51,0.618238022,8535.0,1634,33,300569
002907.SZ,华森制药,16.76,2.444987775,8530.5,1635,33,002907
301227.SZ,森鹰窗业,47.65,6.886496187,8529.5,1636,33,301227
600329.SH,达仁堂,44.01,0.778566522,8527.5,1637,17,600329
301551.SZ,无线传媒,35.48,0.681044268,8523.0,1638,33,301551
002427.SZ,尤夫股份,7.05,1.438848921,8522.5,1639,33,002427
301021.SZ,英诺激光,40.19,-3.156626506,8521.0,1640,33,301021
002297.SZ,博云新材,8.77,-0.113895216,8502.0,1641,33,002297
688234.SH,天岳先进,76.93,0.143191877,8492.5,1642,17,688234
688361.SH,中科飞测,124.99,-6.514584892,8488.5,1643,17,688361
300622.SZ,博士眼镜,30.1,1.930240433,8487.0,1644,33,300622
002294.SZ,信立泰,54.72,2.625656414,8479.5,1645,33,002294
688206.SH,概伦电子,42.37,1.65547025,8479.0,1646,17,688206
600372.SH,中航机载,12.66,0.316957211,8475.5,1647,17,600372
002492.SZ,恒基达鑫,8.15,1.242236025,8471.0,1649,33,002492
600301.SH,华锡有色,31.37,-1.96875,8471.0,1648,17,600301
601177.SH,杭齿前进,17.99,1.753393665,8460.5,1650,17,601177
002293.SZ,罗莱生活,8.89,4.588235294,8433.5,1651,33,002293
000786.SZ,北新建材,24.7,1.188037689,8432.5,1652,33,000786
600674.SH,川投能源,14.9,-0.600400267,8426.5,1653,17,600674
600478.SH,科力远,6.32,1.771336554,8410.5,1654,17,600478
301557.SZ,常友科技,91.5,3.098591549,8404.0,1655,33,301557
301000.SZ,肇民科技,46.81,5.191011236,8401.0,1656,33,301000
600313.SH,农发种业,6.43,-1.380368098,8398.0,1657,17,600313
002009.SZ,天奇股份,16.34,2.188868043,8397.5,1658,33,002009
300631.SZ,久吾高科,33.26,-3.088578089,8393.5,1659,33,300631
688411.SH,海博思创,301,3.082191781,8378.5,1660,17,688411
300558.SZ,贝达药业,57.89,-0.771340418,8376.0,1661,33,300558
000025.SZ,特力A,17.94,-0.883977901,8364.5,1662,33,000025
600198.SH,大唐电信,8,0,8351.0,1663,17,600198
688112.SH,鼎阳科技,39.59,4.459102902,8349.5,1664,17,688112
000708.SZ,中信特钢,13.99,2.116788321,8345.5,1665,33,000708
300528.SZ,幸福蓝海,19.63,1.28998968,8341.0,1666,33,300528
688273.SH,麦澜德,43.9,9.75,8340.5,1667,17,688273
002309.SZ,中利集团,3.04,3.401360544,8339.5,1668,33,002309
603017.SH,中衡设计,10.4,-1.608325449,8332.5,1669,17,603017
600192.SH,长城电工,9.54,0.421052632,8320.0,1670,17,600192
600303.SH,曙光股份,3.97,1.794871795,8317.5,1671,17,600303
603900.SH,莱绅通灵,10.54,0.572519084,8294.0,1672,17,603900
600207.SH,安彩高科,5.53,2.597402597,8293.5,1673,17,600207
002632.SZ,道明光学,10.42,1.263362488,8291.5,1674,33,002632
601778.SH,晶科科技,3.75,1.078167116,8281.5,1675,17,601778
688582.SH,芯动联科,69.69,-5.028618152,8276.0,1676,17,688582
001258.SZ,立新能源,7.49,0.536912752,8272.5,1677,33,001258
601186.SH,中国铁建,8.07,-0.123762376,8271.5,1678,17,601186
002827.SZ,高争民爆,39.97,0.883392226,8261.5,1679,33,002827
600751.SH,海航科技,4.78,1.918976546,8252.5,1680,17,600751
000903.SZ,ST云动,2.84,0.35335689,8250.5,1681,33,000903
300588.SZ,熙菱信息,21.25,5.09396637,8237.5,1682,33,300588
002515.SZ,金字火腿,7.19,1.985815603,8228.5,1683,33,002515
300585.SZ,奥联电子,18.57,4.208754209,8227.5,1684,33,300585
300209.SZ,有棵树,6.49,-1.815431165,8224.5,1685,33,300209
688229.SH,博睿数据,59.34,2.363291358,8222.5,1686,17,688229
002169.SZ,智光电气,,,8222.0,1687,33,002169
600211.SH,西藏药业,48.27,0.062189055,8209.0,1688,17,600211
300465.SZ,高伟达,22.9,3.432700994,8203.0,1689,33,300465
002073.SZ,软控股份,8.68,1.758499414,8194.5,1692,33,002073
002498.SZ,汉缆股份,3.78,1.612903226,8194.5,1691,33,002498
600704.SH,物产中大,6,0.334448161,8194.5,1690,17,600704
600821.SH,金开新能,5.9,-0.337837838,8181.5,1693,17,600821
920284.BJ,灵鸽科技,43.68,-1.176470588,8173.0,1694,151,920284
002721.SZ,金一文化,3.57,0,8172.0,1695,33,002721
002592.SZ,ST八菱,6.75,2.118003026,8171.0,1696,33,002592
600158.SH,中体产业,9.33,2.190580504,8164.5,1697,17,600158
601198.SH,东兴证券,11.69,1.563857515,8163.5,1698,17,601198
300411.SZ,金盾股份,13.39,-1.904761905,8153.5,1699,33,300411
601975.SH,招商南油,3.16,-0.628930818,8152.5,1700,17,601975
601800.SH,中国交建,8.9,0.112485939,8137.5,1701,17,601800
300360.SZ,炬华科技,16.28,2.712933754,8132.0,1702,33,300360
002902.SZ,铭普光磁,23.09,2.213368747,8123.5,1703,33,002902
002668.SZ,TCL智家,9.7,1.252609603,8114.0,1704,33,002668
600391.SH,航发科技,29.09,1.077136901,8096.5,1705,17,600391
688063.SH,派能科技,67.07,-1.105868475,8092.0,1706,17,688063
601636.SH,旗滨集团,7.4,1.648351648,8089.5,1707,17,601636
688120.SH,华海清科,150.27,0.515050167,8083.5,1708,17,688120
600770.SH,综艺股份,5.79,0.520833333,8080.0,1709,17,600770
000860.SZ,顺鑫农业,15.76,0.318268619,8076.0,1710,33,000860
603883.SH,老百姓,16.66,1.523461304,8072.0,1711,17,603883
002152.SZ,广电运通,13.05,1.241272304,8070.0,1712,33,002152
002457.SZ,青龙管业,11.11,0.452079566,8063.5,1714,33,002457
002613.SZ,北玻股份,4.2,2.189781022,8063.5,1713,33,002613
600539.SH,狮头股份,11,4.265402844,8050.5,1715,17,600539
603887.SH,城地香江,16.18,1.569365976,8042.5,1716,17,603887
001332.SZ,锡装股份,65.72,-1.143200963,8040.0,1717,33,001332
002580.SZ,圣阳股份,13.62,1.113585746,8023.0,1718,33,002580
300563.SZ,神宇股份,39.69,1.25,8014.5,1719,33,300563
300866.SZ,安克创新,119.98,4.712864374,8011.0,1720,33,300866
300016.SZ,北陆药业,8.77,4.778972521,8007.5,1721,33,300016
688187.SH,时代电气,56.66,3.20582878,8003.0,1722,17,688187
002660.SZ,茂硕电源,10.02,0.501504514,8002.5,1724,33,002660
003001.SZ,中岩大地,24.56,0.655737705,8002.5,1723,33,003001
688005.SH,容百科技,28.23,1.291711518,8002.0,1725,17,688005
600113.SH,浙江东日,54.63,-0.310218978,8000.0,1726,17,600113
600691.SH,潞化科技,3.01,1.346801347,7999.0,1727,17,600691
603051.SH,鹿山新材,22,1.242521859,7997.5,1728,17,603051
603109.SH,神驰机电,29.96,4.390243902,7987.0,1729,17,603109
605298.SH,必得科技,40.41,3.271147457,7981.5,1730,17,605298
002886.SZ,沃特股份,21.79,2.831524304,7977.0,1731,33,002886
300192.SZ,科德教育,17.7,1.490825688,7976.5,1732,33,300192
000757.SZ,浩物股份,5.6,0.538599641,7975.5,1733,33,000757
688221.SH,前沿生物,14.8,8.663729809,7972.0,1734,17,688221
300904.SZ,威力传动,82.84,0.460829493,7971.0,1735,33,300904
601139.SH,深圳燃气,6.82,-0.437956204,7969.5,1736,17,601139
000501.SZ,武商集团,9.99,0.807265388,7965.0,1737,33,000501
603876.SH,鼎胜新材,11.08,0.453309157,7963.0,1738,17,603876
688083.SH,中望软件,82.81,0.680851064,7959.5,1739,17,688083
300943.SZ,春晖智控,18.09,-1.63132137,7952.5,1740,33,300943
300455.SZ,航天智装,17.86,0.337078652,7952.0,1741,33,300455
002816.SZ,*ST和科,23.19,4.979628791,7948.5,1742,33,002816
000716.SZ,黑芝麻,6.23,0.322061192,7946.5,1743,33,000716
002476.SZ,宝莫股份,6.1,-1.612903226,7942.0,1744,33,002476
002975.SZ,博杰股份,57.4,2.793696275,7939.5,1745,33,002975
000989.SZ,九芝堂,9.94,2.158273381,7937.5,1746,33,000989
002723.SZ,小崧股份,7.96,4.599211564,7926.5,1747,33,002723
002437.SZ,誉衡药业,3.22,1.898734177,7918.0,1748,33,002437
920892.BJ,广咨国际,18.06,13.016270338,7911.0,1749,151,920892
603069.SH,海汽集团,22.58,1.437556155,7906.5,1750,17,603069
300144.SZ,宋城演艺,8.36,0.844390832,7898.5,1751,33,300144
300004.SZ,南风股份,11.79,0.769230769,7890.5,1752,33,300004
300332.SZ,天壕能源,6.08,-1.777059774,7881.5,1753,33,300332
603095.SH,越剑智能,16.71,5.293005671,7874.5,1754,17,603095
002452.SZ,长高电新,7.95,1.792573624,7866.0,1755,33,002452
002951.SZ,金时科技,15.01,-1.959503592,7858.5,1756,33,002951
603395.SH,红四方,34.44,-0.720668781,7835.0,1757,17,603395
300454.SZ,深信服,108.24,0.055463117,7818.5,1758,33,300454
601236.SH,红塔证券,9.17,0.328227571,7817.5,1759,17,601236
000726.SZ,鲁泰A,7,2.790014684,7813.5,1760,33,000726
600482.SH,中国动力,22.91,0,7809.5,1761,17,600482
002905.SZ,金逸影视,10.21,2.202202202,7803.0,1762,33,002905
603050.SH,科林电气,18.8,1.952277657,7801.5,1764,17,603050
603608.SH,天创时尚,7.75,6.310013717,7801.5,1763,17,603608
000032.SZ,深桑达A,20.81,1.314508277,7784.0,1765,33,000032
605080.SH,浙江自然,26.22,6.542056075,7774.5,1766,17,605080
000589.SZ,贵州轮胎,4.74,-0.628930818,7769.5,1767,33,000589
301040.SZ,中环海陆,24.07,6.081974438,7767.5,1768,33,301040
601117.SH,中国化学,7.67,0.130548303,7762.0,1769,17,601117
000698.SZ,ST沈化,3.53,1.146131805,7760.5,1770,33,000698
301297.SZ,富乐德,40.95,-1.325301205,7758.5,1771,33,301297
688108.SH,赛诺医疗,30.26,5.215577191,7754.0,1772,17,688108
002677.SZ,浙江美大,7.26,-1.759133965,7745.5,1773,33,002677
300603.SZ,立昂技术,11.09,-0.359389039,7739.0,1774,33,300603
002491.SZ,通鼎互联,5.23,1.949317739,7736.0,1775,33,002491
301389.SZ,隆扬电子,54.21,3.553008596,7726.0,1776,33,301389
603958.SH,哈森股份,16.75,5.213567839,7718.5,1777,17,603958
001376.SZ,百通能源,12.88,1.497241923,7715.5,1778,33,001376
603388.SH,*ST元成,1.42,-4.697986577,7710.0,1779,22,603388
300510.SZ,金冠股份,4.51,2.5,7708.5,1780,33,300510
601598.SH,中国外运,6.33,1.605136437,7691.0,1781,17,601598
301266.SZ,宇邦新材,37.62,4.703590315,7684.5,1782,33,301266
600785.SH,新华百货,13.25,2.713178295,7677.0,1783,17,600785
600666.SH,奥瑞德,3.41,-0.292397661,7675.0,1784,17,600666
600846.SH,同济科技,14.01,-3.178991016,7671.5,1785,17,600846
600528.SH,中铁工业,8.61,0.701754386,7671.5,1786,17,600528
601021.SH,春秋航空,53.68,2.854953056,7644.0,1787,17,601021
000830.SZ,鲁西化工,13.1,-1.132075472,7639.5,1788,33,000830
000409.SZ,云鼎科技,11.25,1.078167116,7638.0,1789,33,000409
300357.SZ,我武生物,30.65,1.456471367,7636.5,1790,33,300357
002480.SZ,新筑股份,7.09,2.308802309,7635.0,1791,33,002480
300527.SZ,ST应急,8.2,-0.485436893,7633.5,1792,33,300527
301396.SZ,宏景科技,71.02,3.196745132,7632.0,1793,33,301396
600361.SH,创新新材,4.29,0.23364486,7611.5,1794,17,600361
300926.SZ,博俊科技,32.14,2.585381424,7602.0,1795,33,300926
002576.SZ,通达动力,17.95,3.877314815,7597.0,1796,33,002576
601666.SH,平煤股份,8.26,0,7575.5,1797,17,601666
002083.SZ,孚日股份,5.22,2.152641879,7572.0,1798,33,002083
002100.SZ,天康生物,7.68,0.392156863,7570.0,1799,33,002100
603595.SH,东尼电子,22.72,1.33809099,7567.5,1800,17,603595
002820.SZ,桂发祥,12.22,0.825082508,7558.5,1801,33,002820
301079.SZ,邵阳液压,28.83,1.264488936,7552.5,1802,33,301079
300984.SZ,金沃股份,70.77,8.876923077,7548.5,1803,33,300984
605088.SH,冠盛股份,40.6,4.236200257,7544.0,1804,17,605088
600185.SH,珠免集团,6.23,2.131147541,7537.0,1805,17,600185
603319.SH,美湖股份,36.85,3.10576385,7532.5,1806,17,603319
688158.SH,优刻得,24.33,1.501877347,7531.5,1807,17,688158
300893.SZ,松原安全,36.19,4.354094579,7517.0,1808,33,300893
