股票代码,股票简称,最新价,最新涨跌幅,个股热度[20251020],个股热度排名[20251020],market_code,code
002841.SZ,视源股份,37.11,2.006597031,8080.0,1376,33,002841
300045.SZ,华力创通,21.74,2.935606061,8079.5,1377,33,300045
002170.SZ,芭田股份,10.63,1.43129771,8069.5,1378,33,002170
000960.SZ,锡业股份,22.07,-0.406137184,8068.0,1379,33,000960
603883.SH,老百姓,16.63,1.961986511,8066.5,1380,17,603883
603725.SH,天安新材,10.31,-0.769971126,8053.5,1381,17,603725
300061.SZ,旗天科技,11.8,1.200686106,8052.0,1383,33,300061
603166.SH,福达股份,16.37,2.440550688,8052.0,1382,17,603166
002987.SZ,京北方,20.61,0.683927699,8037.5,1384,33,002987
603928.SH,兴业股份,14.92,-2.483660131,8031.0,1385,17,603928
301678.SZ,新恒汇,77.76,1.368791553,8025.5,1386,33,301678
000505.SZ,京粮控股,6.78,0.742942051,8010.0,1387,33,000505
600581.SH,八一钢铁,4.53,0.44345898,8006.0,1388,17,600581
301171.SZ,易点天下,28.76,-0.415512465,8004.0,1390,33,301171
603619.SH,中曼石油,19.88,0.913705584,8004.0,1389,17,603619
002259.SZ,升达林业,4.36,4.556354916,7988.0,1391,33,002259
301379.SZ,天山电子,30.47,-1.039298474,7981.5,1392,33,301379
002232.SZ,启明信息,20.63,1.028403526,7973.0,1393,33,002232
301487.SZ,盟固利,24.79,2.522746071,7970.5,1394,33,301487
000727.SZ,冠捷科技,2.56,0.787401575,7967.0,1395,33,000727
300846.SZ,首都在线,22.03,1.473975127,7962.5,1396,33,300846
300464.SZ,星徽股份,6.88,-3.641456583,7957.0,1397,33,300464
600008.SH,首创环保,3.31,0,7946.5,1398,17,600008
300607.SZ,拓斯达,31.55,1.971557854,7942.0,1399,33,300607
000155.SZ,川能动力,10.47,0.964320154,7932.0,1400,33,000155
002429.SZ,兆驰股份,5.95,1.19047619,7931.0,1401,33,002429
600582.SH,天地科技,6.03,0.5,7930.0,1402,17,600582
002345.SZ,潮宏基,14.15,-1.94040194,7929.0,1403,33,002345
000636.SZ,风华高科,15.34,3.091397849,7927.5,1404,33,000636
300438.SZ,鹏辉能源,34.08,1.368233195,7921.5,1405,33,300438
600004.SH,白云机场,9.59,1.267159451,7919.5,1406,17,600004
688783.SH,西安奕材,,,7906.0,1407,17,688783
300013.SZ,新宁物流,4.4,4.513064133,7899.5,1408,33,300013
301511.SZ,德福科技,30.15,3.715170279,7899.0,1409,33,301511
300084.SZ,海默科技,9.28,3.571428571,7897.0,1410,33,300084
000819.SZ,岳阳兴长,17.86,0.61971831,7894.0,1411,33,000819
300782.SZ,卓胜微,74.4,1.224489796,7893.5,1412,33,300782
600559.SH,老白干酒,16.91,0.118413262,7890.0,1413,17,600559
300150.SZ,世纪瑞尔,5.85,-1.182432432,7877.0,1414,33,300150
000701.SZ,厦门信达,5.66,2.909090909,7860.5,1415,33,000701
002100.SZ,天康生物,7.74,-0.514138817,7853.0,1416,33,002100
300287.SZ,飞利信,5.35,2.884615385,7844.5,1417,33,300287
000665.SZ,湖北广电,5.77,1.943462898,7832.0,1418,33,000665
600025.SH,华能水电,10.02,0.804828974,7818.0,1419,17,600025
002850.SZ,科达利,164.96,2.459627329,7814.5,1420,33,002850
603927.SH,中科软,20.48,-1.821668265,7809.0,1421,17,603927
002748.SZ,世龙实业,10.5,1.941747573,7807.5,1423,33,002748
600345.SH,长江通信,26.69,4.014029618,7807.5,1422,17,600345
600897.SH,厦门空港,15.2,-0.848010437,7781.5,1424,17,600897
600527.SH,江南高纤,2.33,2.192982456,7765.5,1425,17,600527
601992.SH,金隅集团,1.73,0.581395349,7762.5,1426,17,601992
300565.SZ,科信技术,11.68,5.797101449,7760.0,1427,33,300565
603032.SH,德新科技,21.96,1.902552204,7756.5,1428,17,603032
603320.SH,迪贝电气,20.61,-3.193987788,7750.5,1429,17,603320
603486.SH,科沃斯,89.6,-1.267217631,7745.0,1430,17,603486
002090.SZ,金智科技,11.32,0.354609929,7728.0,1431,33,002090
603568.SH,伟明环保,22.39,3.657407407,7725.5,1432,17,603568
300413.SZ,芒果超媒,29.65,0.644942295,7719.0,1433,33,300413
000815.SZ,美利云,11.79,-0.590219224,7711.0,1435,33,000815
600685.SH,中船防务,26.13,0.422751729,7711.0,1434,17,600685
000801.SZ,四川九洲,15.34,0.788436268,7692.0,1436,33,000801
002534.SZ,西子洁能,16.44,1.732673267,7685.5,1437,33,002534
603123.SH,翠微股份,11.93,1.273344652,7685.0,1438,17,603123
688469.SH,芯联集成,6.34,0.316455696,7683.0,1439,17,688469
600176.SH,中国巨石,15.37,0.654878847,7672.0,1440,17,600176
300390.SZ,天华新能,23.53,-1.465661642,7670.0,1441,33,300390
002139.SZ,拓邦股份,14,1.156069364,7667.0,1442,33,002139
301358.SZ,湖南裕能,53.65,0.26163334,7666.5,1444,33,301358
600497.SH,驰宏锌锗,6.58,-0.903614458,7666.5,1443,17,600497
002256.SZ,兆新股份,2.97,1.712328767,7660.5,1445,33,002256
001317.SZ,三羊马,49.11,-1.819272291,7648.0,1446,33,001317
001225.SZ,和泰机电,53.9,-2.725139866,7637.5,1447,33,001225
301536.SZ,星宸科技,56.33,0.284849564,7634.5,1448,33,301536
300377.SZ,赢时胜,20.1,0.701402806,7634.0,1449,33,300377
600795.SH,国电电力,5.1,-0.390625,7633.0,1450,17,600795
301165.SZ,锐捷网络,83.56,-1.112426036,7631.5,1451,33,301165
603366.SH,日出东方,9.18,-0.108813928,7626.5,1452,17,603366
600999.SH,招商证券,17,0.058858152,7623.0,1453,17,600999
600397.SH,江钨装备,7.4,0.680272109,7619.5,1454,17,600397
002248.SZ,华东数控,10.49,1.157184185,7610.5,1455,33,002248
601677.SH,明泰铝业,14.48,0.905923345,7601.5,1456,17,601677
300240.SZ,飞力达,8.05,2.157360406,7598.5,1458,33,300240
300533.SZ,冰川网络,38.28,2.352941176,7598.5,1457,33,300533
300037.SZ,新宙邦,45.86,2.366071429,7598.0,1459,33,300037
002905.SZ,金逸影视,10.29,3.106212425,7590.0,1460,33,002905
605179.SH,一鸣食品,20.72,2.018709995,7585.0,1461,17,605179
001896.SZ,豫能控股,5.87,1.909722222,7582.5,1462,33,001896
600982.SH,宁波能源,4.74,2.155172414,7559.0,1463,17,600982
002626.SZ,金达威,21.09,-2.406293383,7557.0,1464,33,002626
603220.SH,中贝通信,23.05,1.229688186,7556.5,1465,17,603220
000596.SZ,古井贡酒,157.9,1.3478819,7550.0,1466,33,000596
000810.SZ,创维数字,13.12,2.101167315,7549.0,1467,33,000810
300713.SZ,英可瑞,18.26,5.244956772,7548.5,1468,33,300713
601995.SH,中金公司,37.42,0.133797164,7544.0,1469,17,601995
600706.SH,曲江文旅,10.09,2.436548223,7538.0,1470,17,600706
603158.SH,腾龙股份,10.11,1.1,7520.0,1471,17,603158
688388.SH,嘉元科技,38.71,4.536862004,7516.0,1472,17,688388
688036.SH,传音控股,75.53,-1.409737632,7509.5,1473,17,688036
300456.SZ,赛微电子,22.4,1.174345077,7497.5,1474,33,300456
000049.SZ,德赛电池,26.7,2.455871067,7493.0,1475,33,000049
000628.SZ,高新发展,49.76,2.00902009,7484.5,1476,33,000628
300814.SZ,中富电路,49.13,3.062722887,7482.5,1477,33,300814
002693.SZ,*ST双成,7.48,1.768707483,7480.5,1478,33,002693
600997.SH,开滦股份,7.3,1.813110181,7473.5,1479,17,600997
300493.SZ,润欣科技,19.87,1.845207586,7463.5,1480,33,300493
002582.SZ,好想你,9.21,1.431718062,7463.0,1481,33,002582
688411.SH,海博思创,287.6,5.5103089,7452.5,1482,17,688411
000612.SZ,焦作万方,9.02,0.333704116,7449.5,1483,33,000612
603305.SH,旭升集团,14.83,0.338294993,7447.0,1484,17,603305
002506.SZ,协鑫集成,2.45,-0.809716599,7440.0,1485,33,002506
002531.SZ,天顺风能,7.71,-1.026957638,7437.0,1486,33,002531
300096.SZ,ST易联众,7.86,-7.529411765,7436.0,1487,33,300096
002457.SZ,青龙管业,11.13,1.366120219,7429.0,1488,33,002457
000561.SZ,烽火电子,10.78,1.220657277,7418.0,1489,33,000561
300398.SZ,飞凯材料,22.41,0.493273543,7413.0,1490,33,300398
603660.SH,苏州科达,8.11,4.64516129,7394.5,1491,17,603660
000716.SZ,黑芝麻,6.15,0.819672131,7393.5,1492,33,000716
002396.SZ,星网锐捷,26.94,0.074294205,7387.5,1493,33,002396
300707.SZ,威唐工业,15.57,5.487804878,7385.0,1494,33,300707
600011.SH,华能国际,7.49,0.13368984,7377.5,1495,17,600011
002730.SZ,电光科技,15.63,1.890482399,7355.0,1496,33,002730
300706.SZ,阿石创,36.92,3.504345388,7348.0,1497,33,300706
300142.SZ,沃森生物,11.35,0.176522507,7345.5,1498,33,300142
600815.SH,厦工股份,2.86,0.704225352,7335.5,1499,17,600815
688017.SH,绿的谐波,155.68,2.018348624,7328.5,1500,17,688017
601658.SH,邮储银行,5.68,-0.699300699,7322.5,1501,17,601658
002537.SZ,海联金汇,8.63,1.768867925,7316.0,1502,33,002537
300801.SZ,泰和科技,25.39,3.127538587,7306.0,1503,33,300801
002292.SZ,奥飞娱乐,8.36,0.601684717,7303.0,1504,33,002292
300276.SZ,三丰智能,8.91,1.365187713,7293.5,1505,33,300276
002779.SZ,中坚科技,126.3,-1.189172274,7292.5,1506,33,002779
002316.SZ,亚联发展,5.42,4.633204633,7289.5,1507,33,002316
300153.SZ,科泰电源,33.26,2.908415842,7283.0,1508,33,300153
301216.SZ,万凯新材,18.98,-5.853174603,7280.5,1509,33,301216
000017.SZ,深中华A,7.19,-0.415512465,7273.0,1510,33,000017
300642.SZ,透景生命,27.3,-3.122782115,7257.0,1511,33,300642
002864.SZ,盘龙药业,30.76,2.84185891,7254.5,1512,33,002864
000820.SZ,*ST节能,2.64,5.179282869,7239.5,1513,33,000820
002277.SZ,友阿股份,6.39,1.107594937,7236.5,1514,33,002277
300877.SZ,金春股份,31.47,-4.981884058,7228.5,1515,33,300877
001210.SZ,金房能源,18.12,2.488687783,7207.0,1516,33,001210
601872.SH,招商轮船,8.79,1.150747986,7198.5,1517,17,601872
002193.SZ,如意集团,5.3,4.743083004,7193.5,1518,33,002193
603809.SH,豪能股份,13.77,0.953079179,7182.5,1519,17,603809
688522.SH,纳睿雷达,38.63,0.18153527,7154.0,1520,17,688522
603256.SH,宏和科技,31.81,0.37866835,7150.5,1521,17,603256
300253.SZ,卫宁健康,8.66,-0.345224396,7144.5,1522,33,300253
000922.SZ,佳电股份,12.45,2.977667494,7137.0,1523,33,000922
688235.SH,百济神州,274.55,0.321555158,7131.5,1524,17,688235
002019.SZ,亿帆医药,13.11,-4.44606414,7123.0,1525,33,002019
920225.BJ,利通科技,31.9,2.903225806,7094.0,1526,151,920225
600578.SH,京能电力,4.65,0.649350649,7091.5,1527,17,600578
688660.SH,电气风电,19.13,-1.085832472,7091.0,1528,17,688660
600079.SH,人福医药,20.63,0,7082.5,1529,17,600079
920509.BJ,同惠电子,37.85,-3.68956743,7074.5,1530,151,920509
601777.SH,千里科技,11.25,-1.229148376,7073.0,1531,17,601777
300919.SZ,中伟股份,43.34,0.603528319,7068.0,1532,33,300919
603369.SH,今世缘,39.34,-0.606366852,7059.0,1533,17,603369
603353.SH,和顺石油,17.75,-0.837988827,7055.5,1534,17,603353
300774.SZ,倍杰特,13.9,-5.184174625,7050.5,1535,33,300774
600228.SH,*ST返利,6.32,4.983388704,7047.0,1536,22,600228
001332.SZ,锡装股份,59.32,-5.451067899,7029.0,1537,33,001332
002644.SZ,佛慈制药,9.1,1.675977654,7027.5,1538,33,002644
920651.BJ,天罡股份,43.7,6.326034063,7013.0,1539,151,920651
300224.SZ,正海磁材,16.74,0.239520958,7001.0,1540,33,300224
000501.SZ,武商集团,10.02,1.725888325,6976.0,1542,33,000501
688651.SH,盛邦安全,39.61,9.480375898,6976.0,1541,17,688651
002154.SZ,报喜鸟,4.01,0.25,6975.5,1543,33,002154
002302.SZ,西部建设,6.97,1.161103048,6958.5,1544,33,002302
002953.SZ,日丰股份,12.71,1.598721023,6940.0,1545,33,002953
002484.SZ,江海股份,29.11,1.641061453,6929.5,1547,33,002484
600166.SH,福田汽车,2.68,1.132075472,6929.5,1546,17,600166
603687.SH,大胜达,8.91,5.819477435,6926.0,1548,17,603687
603217.SH,元利科技,24.35,-3.33465661,6910.0,1549,17,603217
605090.SH,九丰能源,33.2,-0.598802395,6907.0,1550,17,605090
000020.SZ,深华发A,14.28,2.956020187,6899.5,1551,33,000020
002755.SZ,奥赛康,19.66,0.975860298,6898.0,1552,33,002755
000958.SZ,电投产融,6.28,0.159489633,6897.5,1553,33,000958
688271.SH,联影医疗,141.05,-1.973729933,6897.0,1554,17,688271
600478.SH,科力远,6.08,2.702702703,6895.5,1555,17,600478
600255.SH,鑫科材料,3.78,0.265251989,6885.5,1556,17,600255
301041.SZ,金百泽,26.75,5.773032819,6878.0,1557,33,301041
600022.SH,山东钢铁,1.63,1.875,6874.5,1558,17,600022
002780.SZ,三夫户外,13.83,3.828828829,6869.5,1559,33,002780
002427.SZ,尤夫股份,6.81,1.038575668,6860.0,1560,33,002427
301446.SZ,福事特,32.35,4.692556634,6859.5,1561,33,301446
002162.SZ,悦心健康,4.35,3.818615752,6855.0,1562,33,002162
603218.SH,日月股份,13.52,-0.221402214,6854.5,1563,17,603218
000550.SZ,江铃汽车,21.49,3.168506961,6851.0,1564,33,000550
000429.SZ,粤高速A,11.65,0.085910653,6845.5,1565,33,000429
000766.SZ,通化金马,24.5,-2.97029703,6844.0,1566,33,000766
300118.SZ,东方日升,10.31,-0.193610842,6842.5,1567,33,300118
002414.SZ,高德红外,12.3,-0.162337662,6822.0,1568,33,002414
002707.SZ,众信旅游,6.99,2.342606149,6821.5,1569,33,002707
002006.SZ,精工科技,20.02,3.089598352,6814.0,1570,33,002006
002733.SZ,雄韬股份,19.92,2.733367715,6809.5,1571,33,002733
002761.SZ,浙江建投,9.12,0.662251656,6798.5,1572,33,002761
688249.SH,晶合集成,35.23,-0.76056338,6798.0,1573,17,688249
605588.SH,冠石科技,55.8,1.068646984,6797.5,1574,17,605588
000004.SZ,*ST国华,12.85,4.983660131,6792.0,1575,33,000004
000573.SZ,粤宏远A,4.32,3.349282297,6762.5,1576,33,000573
601137.SH,博威合金,22.69,0.044091711,6761.0,1577,17,601137
600312.SH,平高电气,16.64,2.02329859,6751.5,1578,17,600312
002580.SZ,圣阳股份,13.19,1.072796935,6742.5,1579,33,002580
600893.SH,航发动力,40.19,-0.371839365,6738.5,1580,17,600893
002068.SZ,黑猫股份,9.91,1.019367992,6737.5,1581,33,002068
000816.SZ,智慧农业,3.28,2.5,6737.0,1582,33,000816
002962.SZ,五方光电,15.41,-0.323415265,6732.0,1583,33,002962
688551.SH,科威尔,42.4,9.278350515,6727.0,1584,17,688551
300008.SZ,天海防务,6.35,1.762820513,6717.0,1585,33,300008
300370.SZ,安控科技,2.88,2.491103203,6715.0,1586,33,300370
300882.SZ,万胜智能,19.25,4.054054054,6713.5,1587,33,300882
603388.SH,*ST元成,1.22,-4.6875,6710.0,1588,22,603388
300802.SZ,矩子科技,19.89,3.163900415,6690.5,1589,33,300802
600600.SH,青岛啤酒,67.71,0.162721893,6686.0,1590,17,600600
300569.SZ,天能重工,6.24,3.311258278,6681.5,1591,33,300569
002093.SZ,国脉科技,10.96,0.827966881,6671.5,1592,33,002093
600633.SH,浙数文化,13.33,0.22556391,6665.0,1593,17,600633
300047.SZ,天源迪科,15.48,0.259067358,6652.5,1594,33,300047
601901.SH,方正证券,8.13,0.743494424,6645.5,1595,17,601901
600734.SH,实达集团,3.45,0.290697674,6644.5,1596,17,600734
601100.SH,恒立液压,91.19,2.139336918,6637.0,1597,17,601100
000712.SZ,锦龙股份,13.69,0.219619327,6617.5,1598,33,000712
688072.SH,拓荆科技,246.03,1.833609272,6608.0,1599,17,688072
000582.SZ,北部湾港,8.87,1.487414188,6605.0,1600,33,000582
600482.SH,中国动力,21.64,-0.870361887,6601.5,1601,17,600482
600599.SH,*ST熊猫,8.33,5.044136192,6598.5,1602,22,600599
603130.SH,云中马,43.67,-2.216748768,6586.0,1603,17,603130
603395.SH,红四方,34.01,1.190121988,6585.0,1604,17,603395
600000.SH,浦发银行,12.99,-2.477477477,6582.5,1605,17,600000
600061.SH,国投资本,7.68,0.523560209,6581.0,1606,17,600061
000895.SZ,双汇发展,25.28,-0.315457413,6570.0,1607,33,000895
002929.SZ,润建股份,45.17,-0.022133687,6569.5,1608,33,002929
002413.SZ,雷科防务,5.39,1.890359168,6568.0,1609,33,002413
600530.SH,交大昂立,8.71,3.69047619,6553.0,1610,17,600530
002998.SZ,优彩资源,8.41,-5.399325084,6548.5,1611,33,002998
600993.SH,马应龙,28.55,0.528169014,6546.5,1612,17,600993
600638.SH,新黄浦,6.22,1.138211382,6543.5,1613,17,600638
601198.SH,东兴证券,11.93,-0.913621262,6532.5,1614,17,601198
601881.SH,中国银河,17.76,-0.615556799,6532.0,1615,17,601881
300002.SZ,神州泰岳,12.23,0.328137818,6528.0,1616,33,300002
002318.SZ,久立特材,25.47,2.867528271,6527.5,1618,33,002318
600448.SH,华纺股份,3.55,2.898550725,6527.5,1617,17,600448
600211.SH,西藏药业,48.15,-1.068419971,6520.5,1619,17,600211
600169.SH,太原重工,2.64,1.538461538,6516.0,1620,17,600169
300405.SZ,科隆股份,6.38,4.761904762,6514.0,1621,33,300405
002559.SZ,亚威股份,10.16,1.905717151,6508.5,1622,33,002559
301345.SZ,涛涛车业,234.48,-1.400277532,6503.5,1623,33,301345
003035.SZ,南网能源,4.96,0.81300813,6502.5,1624,33,003035
600023.SH,浙能电力,5.16,-0.386100386,6492.5,1625,17,600023
300641.SZ,正丹股份,22.39,-0.92920354,6489.0,1626,33,300641
600425.SH,青松建化,4.69,0.428265525,6488.5,1627,17,600425
600664.SH,哈药股份,3.68,1.098901099,6482.5,1628,17,600664
300875.SZ,捷强装备,46.03,-1.540106952,6479.0,1629,33,300875
600210.SH,紫江企业,7.3,-0.273224044,6469.0,1630,17,600210
000998.SZ,隆平高科,9.75,0.515463918,6466.5,1631,33,000998
301188.SZ,力诺药包,17.5,3.857566766,6465.0,1632,33,301188
300388.SZ,节能国祯,8.96,-8.290685773,6463.5,1633,33,300388
300042.SZ,朗科科技,28.38,-1.218238775,6462.0,1634,33,300042
600975.SH,新五丰,6.33,0.796178344,6456.5,1635,17,600975
002303.SZ,美盈森,4.45,3.009259259,6446.0,1636,33,002303
600571.SH,信雅达,16.27,1.244555072,6443.5,1637,17,600571
301551.SZ,无线传媒,35.48,0.88143304,6440.0,1638,33,301551
601808.SH,中海油服,13.74,0.807043287,6435.5,1639,17,601808
600226.SH,亨通股份,4.31,0.466200466,6435.0,1640,17,600226
603897.SH,长城科技,25.9,2.290679305,6434.0,1641,17,603897
002351.SZ,漫步者,12.8,0.708103855,6431.0,1642,33,002351
000903.SZ,ST云动,2.8,1.818181818,6430.0,1643,33,000903
600562.SH,国睿科技,29.41,-0.876306033,6429.5,1644,17,600562
002373.SZ,千方科技,10.68,0.37593985,6420.0,1645,33,002373
605366.SH,宏柏新材,6.23,3.316749585,6419.0,1646,17,605366
300088.SZ,长信科技,6.15,1.151315789,6416.5,1647,33,300088
300158.SZ,振东制药,6.85,-2.974504249,6415.5,1648,33,300158
001391.SZ,国货航,6.51,0.462962963,6414.0,1650,33,001391
600114.SH,东睦股份,29.49,-0.169262018,6414.0,1649,17,600114
300541.SZ,先进数通,16.29,2.259887006,6412.5,1651,33,300541
002756.SZ,永兴材料,37.53,-0.923970433,6407.5,1652,33,002756
600398.SH,海澜之家,6.48,-1.219512195,6406.0,1653,17,600398
002691.SZ,冀凯股份,7.94,2.187902188,6390.5,1654,33,002691
002127.SZ,南极电商,3.5,1.744186047,6389.5,1655,33,002127
300935.SZ,盈建科,29.98,1.903467029,6386.5,1656,33,300935
600829.SH,人民同泰,8.22,2.621722846,6386.0,1657,17,600829
003022.SZ,联泓新科,19.87,1.584867076,6383.0,1658,33,003022
600579.SH,中化装备,8.54,3.766707169,6380.0,1659,17,600579
003041.SZ,真爱美家,25.79,2.098178939,6378.5,1660,33,003041
002907.SZ,华森制药,16.77,0.419161677,6371.5,1661,33,002907
603806.SH,福斯特,15.16,-1.430429129,6362.5,1662,17,603806
002605.SZ,姚记科技,25.21,-2.173069461,6348.5,1663,33,002605
600693.SH,东百集团,5.86,0.687285223,6345.5,1664,17,600693
688322.SH,奥比中光,82.21,1.468773142,6312.5,1665,17,688322
300969.SZ,恒帅股份,109.97,4.72335968,6305.0,1666,33,300969
300820.SZ,英杰电气,50.9,0.078647267,6298.5,1667,33,300820
002246.SZ,北化股份,19.37,-0.666666667,6290.0,1668,33,002246
002512.SZ,达华智能,3.59,2.279202279,6284.5,1670,33,002512
603678.SH,火炬电子,36.52,-0.598802395,6284.5,1669,17,603678
688195.SH,腾景科技,97.6,2.060023005,6282.5,1671,17,688195
600163.SH,中闽能源,5.23,2.549019608,6278.5,1673,17,600163
601117.SH,中国化学,7.41,-0.403225806,6278.5,1672,17,601117
002520.SZ,日发精机,5.82,1.748251748,6269.5,1674,33,002520
001299.SZ,美能能源,12.66,2.344381568,6261.5,1675,33,001299
600152.SH,维科技术,6.63,3.59375,6260.0,1676,17,600152
600060.SH,海信视像,24.33,0.620347395,6257.5,1677,17,600060
300236.SZ,上海新阳,56,-0.231605202,6247.5,1678,33,300236
600755.SH,厦门国贸,6.32,1.771336554,6242.5,1679,17,600755
001339.SZ,智微智能,53.18,2.328266307,6239.5,1680,33,001339
000860.SZ,顺鑫农业,15.57,0.257566001,6232.5,1681,33,000860
002403.SZ,爱仕达,14.35,1.773049645,6230.0,1682,33,002403
301117.SZ,佳缘科技,38.35,0.603357817,6228.5,1683,33,301117
002791.SZ,坚朗五金,21.8,-0.502053857,6219.0,1684,33,002791
000733.SZ,振华科技,47.16,0.661686233,6215.0,1685,33,000733
001217.SZ,华尔泰,12.46,2.214930271,6211.5,1686,33,001217
600961.SH,株冶集团,15.14,-3.75079466,6205.0,1687,17,600961
600336.SH,澳柯玛,7,2.790014684,6193.0,1688,17,600336
002643.SZ,万润股份,12.56,0.964630225,6192.0,1689,33,002643
301489.SZ,思泉新材,197.88,2.634854772,6183.5,1690,33,301489
300180.SZ,华峰超纤,7.18,-0.139082058,6169.5,1691,33,300180
601089.SH,福元医药,22.92,-1.841541756,6167.0,1692,17,601089
600926.SH,杭州银行,16.39,-0.06097561,6163.0,1693,17,600926
001258.SZ,立新能源,7.37,1.236263736,6150.5,1694,33,001258
300671.SZ,富满微,35.36,3.695014663,6146.0,1695,33,300671
002985.SZ,北摩高科,29.74,-1.392572944,6143.0,1696,33,002985
000039.SZ,中集集团,8.1,-0.123304562,6141.0,1697,33,000039
002021.SZ,中捷资源,2.88,2.127659574,6140.0,1698,33,002021
001208.SZ,华菱线缆,12.41,1.554828151,6123.5,1699,33,001208
600361.SH,创新新材,4.14,0.485436893,6122.0,1700,17,600361
003015.SZ,日久光电,16.26,1.434809732,6121.5,1701,33,003015
000025.SZ,特力A,17.4,-1.136363636,6121.0,1702,33,000025
601865.SH,福莱特,16.6,-1.949202599,6119.0,1703,17,601865
301221.SZ,光庭信息,50.95,-3.357359636,6117.0,1704,33,301221
002284.SZ,亚太股份,12.73,2.248995984,6114.5,1705,33,002284
000032.SZ,深桑达A,20.29,1.653306613,6110.0,1706,33,000032
002685.SZ,华东重机,7.35,1.239669421,6105.0,1707,33,002685
300146.SZ,汤臣倍健,12.3,0.326264274,6104.5,1708,33,300146
000966.SZ,长源电力,4.44,0.909090909,6097.0,1709,33,000966
920152.BJ,昆工科技,24,7.190710138,6093.5,1710,151,920152
001209.SZ,洪兴股份,17.91,4.006968641,6090.5,1711,33,001209
300745.SZ,欣锐科技,23.86,3.156074362,6076.0,1712,33,300745
600678.SH,四川金顶,9.18,1.101321586,6072.5,1713,17,600678
002892.SZ,科力尔,13.56,1.421091997,6070.5,1714,33,002892
002702.SZ,海欣食品,4.51,2.96803653,6069.5,1715,33,002702
301150.SZ,中一科技,37.02,3.407821229,6069.0,1716,33,301150
002815.SZ,崇达技术,13.48,1.735849057,6068.0,1717,33,002815
002430.SZ,杭氧股份,24.59,1.360263809,6063.0,1719,33,002430
600199.SH,金种子酒,10.32,1.176470588,6063.0,1718,17,600199
300185.SZ,通裕重工,2.94,0.684931507,6061.0,1720,33,300185
301306.SZ,西测测试,54.81,3.493202417,6052.0,1721,33,301306
002772.SZ,众兴菌业,10.15,1.5,6046.5,1722,33,002772
002491.SZ,通鼎互联,5.1,1.391650099,6044.0,1723,33,002491
600718.SH,东软集团,10.52,1.056676273,6043.5,1724,17,600718
605598.SH,上海港湾,30.28,-0.916230366,6034.0,1725,17,605598
000408.SZ,藏格矿业,55.36,1.225086853,6030.5,1726,33,000408
600973.SH,宝胜股份,5.29,3.522504892,6028.5,1727,17,600973
000889.SZ,中嘉博创,3.95,2.597402597,6025.5,1728,33,000889
000848.SZ,承德露露,8.9,0.451467269,6025.0,1729,33,000848
603326.SH,我乐家居,9.02,4.277456647,6018.0,1730,17,603326
600575.SH,淮河能源,3.49,1.453488372,6017.5,1731,17,600575
000593.SZ,德龙汇能,7.17,2.722063037,6014.0,1732,33,000593
301238.SZ,瑞泰新材,20.62,3.931451613,6009.0,1733,33,301238
301050.SZ,雷电微力,45.4,-0.873362445,6006.0,1734,33,301050
300779.SZ,惠城环保,166,-2.923976608,6005.5,1735,33,300779
600835.SH,上海机电,24.64,1.44092219,5984.5,1736,17,600835
000409.SZ,云鼎科技,11.01,0.916590284,5973.5,1737,33,000409
603280.SH,南方路机,36.47,1.446453408,5966.5,1738,17,603280
002919.SZ,名臣健康,17.64,1.321079839,5965.5,1739,33,002919
000589.SZ,贵州轮胎,4.66,1.084598698,5964.5,1740,33,000589
300265.SZ,通光线缆,9.56,2.465166131,5949.0,1741,33,300265
000882.SZ,华联股份,1.97,1.025641026,5944.0,1742,33,000882
600316.SH,洪都航空,34.35,-1.744851259,5939.0,1743,17,600316
600722.SH,金牛化工,6.36,1.923076923,5931.5,1744,17,600722
002865.SZ,钧达股份,40.7,0.717644147,5923.5,1745,33,002865
002965.SZ,祥鑫科技,39.19,1.292323598,5920.5,1746,33,002965
603588.SH,高能环境,7.55,-1.307189542,5918.5,1747,17,603588
300681.SZ,英搏尔,30.47,5.72519084,5895.5,1749,33,300681
301181.SZ,标榜股份,37,2.15350635,5895.5,1748,33,301181
603129.SH,春风动力,239.85,2.900167317,5894.5,1750,17,603129
600100.SH,同方股份,7.66,0,5888.5,1751,17,600100
300866.SZ,安克创新,119.46,4.086433737,5887.0,1753,33,300866
688775.SH,影石创新,273.55,1.412471269,5887.0,1752,17,688775
300903.SZ,科翔股份,12.51,3.217821782,5883.0,1754,33,300903
601636.SH,旗滨集团,7,-1.269393512,5866.0,1755,17,601636
300783.SZ,三只松鼠,24.08,-0.124429697,5851.5,1756,33,300783
000035.SZ,中国天楹,5.76,-2.538071066,5851.0,1757,33,000035
600015.SH,华夏银行,6.84,0.588235294,5841.5,1758,17,600015
603341.SH,龙旗科技,43.8,2.865194927,5840.0,1760,17,603341
688691.SH,灿芯股份,129.99,-0.846681922,5840.0,1759,17,688691
603179.SH,新泉股份,68.89,4.079166037,5839.5,1761,17,603179
600881.SH,亚泰集团,1.86,1.086956522,5831.0,1762,17,600881
002063.SZ,远光软件,6.23,0,5829.5,1763,33,002063
605499.SH,东鹏饮料,299,-1.320132013,5829.0,1764,17,605499
688123.SH,聚辰股份,144.91,0.075966851,5821.0,1765,17,688123
300363.SZ,博腾股份,24.6,2.585487907,5816.0,1766,33,300363
603061.SH,金海通,135.27,-2.226237803,5814.0,1767,17,603061
