股票代码,股票简称,最新价,最新涨跌幅,涨停[20260305],首次涨停时间[20260305],最终涨停时间[20260305],涨停明细数据[20260305],连续涨停天数[20260305],涨停原因类别[20260305],涨停封单量[20260305],涨停封单额[20260305],涨停封单量占成交量比[20260305],涨停封单量占流通a股比[20260305],涨停开板次数[20260305],a股市值(不含限售股)[20260305],几天几板[20260305],涨停类型[20260305],market_code,code
603058.SH,永吉股份,13.74,10.0080064051241,涨停, 11:17:45, 11:17:45,"[{""code"":""603058.SH"",""time"":1772680665000,""openTime"":null,""duration"":7941000,""updatedTime"":1772695887000,""firstVol"":2.0627016E7,""highestVol"":2.0627016E7,""firstVolDivLTGB"":0.04987043332024933,""firstVolDivVol"":1.604462,""highestVolDivLTGB"":0.04987043332024933,""highestVolDivVol"":1.604462}]",1,烟标+管制药品+半导体并购预期,3083800,4.2371412E7,19.135992382835017,0.7455777523660471,0,5683030600.000,首板涨停,放量涨停,17,603058
002339.SZ,积成电子,12.69,9.965337954939345,涨停, 09:32:06, 10:14:54,"[{""code"":""002339.SZ"",""time"":1772674326000,""openTime"":1772674335000,""duration"":6000,""updatedTime"":1772674335000,""firstVol"":382900.0,""highestVol"":577604.0,""firstVolDivLTGB"":7.997182852927167E-4,""firstVolDivVol"":0.011945,""highestVolDivLTGB"":0.00120637367578536,""highestVolDivVol"":0.017761},{""code"":""002339.SZ"",""time"":1772674521000,""openTime"":1772674548000,""duration"":24000,""updatedTime"":1772674548000,""firstVol"":1.86122E7,""highestVol"":1.86122E7,""firstVolDivLTGB"":0.038873117444568034,""firstVolDivVol"":0.351959,""highestVolDivLTGB"":0.038873117444568034,""highestVolDivVol"":0.351959},{""code"":""002339.SZ"",""time"":1772674560000,""openTime"":1772674743000,""duration"":180000,""updatedTime"":1772674743000,""firstVol"":1.68636E7,""highestVol"":1.68636E7,""firstVolDivLTGB"":0.03522102187480349,""firstVolDivVol"":0.300748,""highestVolDivLTGB"":0.03522102187480349,""highestVolDivVol"":0.300748},{""code"":""002339.SZ"",""time"":1772674758000,""openTime"":1772674773000,""duration"":12000,""updatedTime"":1772674773000,""firstVol"":421300.0,""highestVol"":1004500.0,""firstVolDivLTGB"":8.799198579102155E-4,""firstVolDivVol"":0.006858,""highestVolDivLTGB"":0.0020979812420384796,""highestVolDivVol"":0.01633},{""code"":""002339.SZ"",""time"":1772676894000,""openTime"":null,""duration"":11712000,""updatedTime"":1772696694000,""firstVol"":2.1384671E7,""highestVol"":2.38281E7,""firstVolDivLTGB"":0.04466365219030787,""firstVolDivVol"":0.187484,""highestVolDivLTGB"":0.049766955533516274,""highestVolDivVol"":0.207946}]",2,电网设备+中标+特高压,6265018,7.950307842E7,5.257537489134698,1.3085007710336916,4,6075890800.000,2天2板,放量涨停,33,002339
000555.SZ,神州信息,18.02,10.012210012210016,涨停, 09:57:03, 09:57:03,"[{""code"":""000555.SZ"",""time"":1772675823000,""openTime"":null,""duration"":12795000,""updatedTime"":1772696622000,""firstVol"":8.38084E7,""highestVol"":8.91972E7,""firstVolDivLTGB"":0.0862311892627882,""firstVolDivVol"":3.078905,""highestVolDivLTGB"":0.09177577229622294,""highestVolDivVol"":3.110572}]",1,量子科技+AI金融+银行IT龙头,5820574,1.0488674348E8,14.802287139815382,0.5988839044917504,0,17513702000.000,首板涨停,缩量涨停,33,000555
605268.SH,王力安防,12.67,9.982638888888891,涨停, 09:25:02, 09:25:02,"[{""code"":""605268.SH"",""time"":1772673902000,""openTime"":null,""duration"":14454000,""updatedTime"":1772695895000,""firstVol"":4.0034E7,""highestVol"":4.0034E7,""firstVolDivLTGB"":0.09088463481217046,""firstVolDivVol"":30.0691,""highestVolDivLTGB"":0.09088463481217046,""highestVolDivVol"":30.0691}]",2,安全门锁+数据要素+智能制造+华为概念,35464135,4.4933059045E8,951.6574915505298,8.051019029835922,0,5581040000.000,2天2板,一字涨停||缩量涨停,17,605268
603813.SH,*ST原尚,36.18,4.991294254207774,涨停, 09:54:07, 10:01:28,"[{""code"":""603813.SH"",""time"":1772675647000,""openTime"":1772675797000,""duration"":147000,""updatedTime"":1772675797000,""firstVol"":183800.0,""highestVol"":326800.0,""firstVolDivLTGB"":0.0017502261581678808,""firstVolDivVol"":0.465199,""highestVolDivLTGB"":0.003111936390039518,""highestVolDivVol"":0.825044},{""code"":""603813.SH"",""time"":1772676088000,""openTime"":null,""duration"":12516000,""updatedTime"":1772695897000,""firstVol"":52100.0,""highestVol"":290100.0,""firstVolDivLTGB"":4.961196019616245E-4,""firstVolDivVol"":0.100832,""highestVolDivLTGB"":0.0027624625053563777,""highestVolDivVol"":0.560471}]",1,氢能物流+电商物流+ST博弈,229000,8285220.0,37.714097496706195,0.21806408608294053,1,3799442700.000,首板涨停,缩量涨停,22,603813
601179.SH,中国西电,18.11,10.024301336573503,涨停, 10:10:00, 10:10:00,"[{""code"":""601179.SH"",""time"":1772676600000,""openTime"":null,""duration"":12015000,""updatedTime"":1772695878000,""firstVol"":5.3707752E7,""highestVol"":1.46066552E8,""firstVolDivLTGB"":0.01047775744970902,""firstVolDivVol"":0.205976,""highestVolDivLTGB"":0.028495884604727267,""highestVolDivVol"":0.54942}]",1,电网设备+特高压中标+央企,12280451,2.2239896761E8,3.7820454252369387,0.23957730897215096,0,92829729000.000,首板涨停,放量涨停,17,601179
002800.SZ,天顺股份,23.41,10.009398496240596,涨停, 10:02:27, 10:02:27,"[{""code"":""002800.SZ"",""time"":1772676147000,""openTime"":null,""duration"":12510000,""updatedTime"":1772696643000,""firstVol"":2.113798E7,""highestVol"":2.113798E7,""firstVolDivLTGB"":0.14441193992326443,""firstVolDivVol"":3.686881,""highestVolDivLTGB"":0.14441193992326443,""highestVolDivVol"":3.686881}]",1,航空物流+跨境电商+一带一路,3796456,8.887503496E7,56.04353037737743,2.5936895379469407,0,3426587200.000,首板涨停,缩量涨停,33,002800
600744.SH,华银电力,9.04,9.975669099756672,涨停, 10:26:25, 10:27:07,"[{""code"":""600744.SH"",""time"":1772677585000,""openTime"":1772677609000,""duration"":21000,""updatedTime"":1772677609000,""firstVol"":7.9151255E7,""highestVol"":9.047217E7,""firstVolDivLTGB"":0.03896918372410727,""firstVolDivVol"":0.287727,""highestVolDivLTGB"":0.04454290225276487,""highestVolDivVol"":0.328046},{""code"":""600744.SH"",""time"":1772677627000,""openTime"":null,""duration"":10998000,""updatedTime"":1772695897000,""firstVol"":6.49788E7,""highestVol"":9.51893E7,""firstVolDivLTGB"":0.0319915432215449,""firstVolDivVol"":0.225762,""highestVolDivLTGB"":0.04686532538579666,""highestVolDivVol"":0.328089}]",1,新能源装机+年报预增+央企,17095131,1.5453998424E8,5.408574114727212,0.8416585444244461,1,18361363000.000,首板涨停,放量涨停,17,600744
603838.SH,*ST四通,8.3,5.06329113924051,涨停, 09:43:16, 09:43:16,"[{""code"":""603838.SH"",""time"":1772674996000,""openTime"":null,""duration"":13608000,""updatedTime"":1772695888000,""firstVol"":615200.0,""highestVol"":1043260.0,""firstVolDivLTGB"":0.0019224038798060098,""firstVolDivVol"":0.926227,""highestVolDivLTGB"":0.0032600244987750614,""highestVolDivVol"":1.446281}]",1,锆钛矿+陶瓷+摘帽预期,418860,3476538.0,28.998089224889924,0.130887205639718,0,2656132800.000,5天3板,缩量涨停,22,603838
002195.SZ,岩山科技,10.69,9.979423868312745,涨停, 10:42:12, 14:22:39,"[{""code"":""002195.SZ"",""time"":1772678532000,""openTime"":1772678673000,""duration"":138000,""updatedTime"":1772678673000,""firstVol"":2.5350719E8,""highestVol"":3.11596E8,""firstVolDivLTGB"":0.04525894397272898,""firstVolDivVol"":0.646377,""highestVolDivLTGB"":0.05562960918830925,""highestVolDivVol"":0.757284},{""code"":""002195.SZ"",""time"":1772678811000,""openTime"":1772689674000,""duration"":5502000,""updatedTime"":1772689674000,""firstVol"":2.2691022E8,""highestVol"":2.5995892E8,""firstVolDivLTGB"":0.04051055488335304,""firstVolDivVol"":0.454413,""highestVolDivLTGB"":0.04641077910054991,""highestVolDivVol"":0.515408},{""code"":""002195.SZ"",""time"":1772689734000,""openTime"":1772689878000,""duration"":141000,""updatedTime"":1772689878000,""firstVol"":3.88569E7,""highestVol"":5.9807774E7,""firstVolDivLTGB"":0.006937169159004652,""firstVolDivVol"":0.063595,""highestVolDivLTGB"":0.010677553928942358,""highestVolDivVol"":0.096062},{""code"":""002195.SZ"",""time"":1772690511000,""openTime"":1772691180000,""duration"":666000,""updatedTime"":1772691180000,""firstVol"":2.5008308E7,""highestVol"":6.509543E7,""firstVolDivLTGB"":0.004464763349018818,""firstVolDivVol"":0.034742,""highestVolDivLTGB"":0.01162156552345005,""highestVolDivVol"":0.089996},{""code"":""002195.SZ"",""time"":1772691186000,""openTime"":1772691756000,""duration"":567000,""updatedTime"":1772691756000,""firstVol"":1.7094708E7,""highestVol"":3.4367308E7,""firstVolDivLTGB"":0.003051938809318039,""firstVolDivVol"":0.022998,""highestVolDivLTGB"":0.006135636891661812,""highestVolDivVol"":0.046029},{""code"":""002195.SZ"",""time"":1772691759000,""openTime"":null,""duration"":2241000,""updatedTime"":1772696658000,""firstVol"":1.7004168E7,""highestVol"":3.1861568E7,""firstVolDivLTGB"":0.003035774594065245,""firstVolDivVol"":0.02237,""highestVolDivLTGB"":0.005688284111370942,""highestVolDivVol"":0.041744}]",1,脑机接口+AI大模型+人形机器人,21274428,2.2742363532E8,2.7500209504878605,0.37981492552690777,5,59877488000.000,首板涨停,放量涨停,33,002195
000703.SZ,恒逸石化,13.09,9.999999999999995,涨停, 14:06:24, 14:40:27,"[{""code"":""000703.SZ"",""time"":1772690784000,""openTime"":1772690829000,""duration"":42000,""updatedTime"":1772690829000,""firstVol"":4.06072E7,""highestVol"":4.06072E7,""firstVolDivLTGB"":0.011332133585354702,""firstVolDivVol"":0.66118,""highestVolDivLTGB"":0.011332133585354702,""highestVolDivVol"":0.66118},{""code"":""000703.SZ"",""time"":1772691441000,""openTime"":1772691870000,""duration"":426000,""updatedTime"":1772691870000,""firstVol"":3267800.0,""highestVol"":6841000.0,""firstVolDivLTGB"":9.119354727787707E-4,""firstVolDivVol"":0.045311,""highestVolDivLTGB"":0.0019090980382151814,""highestVolDivVol"":0.094235},{""code"":""000703.SZ"",""time"":1772691873000,""openTime"":1772692416000,""duration"":540000,""updatedTime"":1772692416000,""firstVol"":9429100.0,""highestVol"":9429100.0,""firstVolDivLTGB"":0.0026313516024170105,""firstVolDivVol"":0.123255,""highestVolDivLTGB"":0.0026313516024170105,""highestVolDivVol"":0.123255},{""code"":""000703.SZ"",""time"":1772692422000,""openTime"":1772692539000,""duration"":114000,""updatedTime"":1772692539000,""firstVol"":5522100.0,""highestVol"":5522100.0,""firstVolDivLTGB"":0.001541036438653421,""firstVolDivVol"":0.069633,""highestVolDivLTGB"":0.001541036438653421,""highestVolDivVol"":0.069633},{""code"":""000703.SZ"",""time"":1772692548000,""openTime"":1772692551000,""duration"":0,""updatedTime"":1772692551000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":8.372013031202374E-8,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":8.372013031202374E-8,""highestVolDivVol"":4.0E-6},{""code"":""000703.SZ"",""time"":1772692566000,""openTime"":1772692818000,""duration"":249000,""updatedTime"":1772692818000,""firstVol"":2296624.0,""highestVol"":2348024.0,""firstVolDivLTGB"":6.409122018590708E-4,""firstVolDivVol"":0.028284,""highestVolDivLTGB"":6.552562508525308E-4,""highestVolDivVol"":0.028891},{""code"":""000703.SZ"",""time"":1772692827000,""openTime"":null,""duration"":1173000,""updatedTime"":1772696670000,""firstVol"":2539900.0,""highestVol"":3502425.0,""firstVolDivLTGB"":7.088025299316971E-4,""firstVolDivVol"":0.030753,""highestVolDivLTGB"":9.774115913602991E-4,""highestVolDivVol"":0.042319}]",1,PTA+石油化工+化纤+文莱二期,29900,391391.0,0.034766230297765086,0.0008344106321098368,6,46906282000.000,首板涨停,放量涨停,33,000703
600828.SH,茂业商业,6.53,9.932659932659929,涨停, 10:36:17, 10:36:17,"[{""code"":""600828.SH"",""time"":1772678177000,""openTime"":null,""duration"":10440000,""updatedTime"":1772695874000,""firstVol"":7.0817161E7,""highestVol"":7.2902161E7,""firstVolDivLTGB"":0.04090261620727432,""firstVolDivVol"":1.383471,""highestVolDivLTGB"":0.04210687169546266,""highestVolDivVol"":1.418712}]",1,百货零售+REITs调整,19996171,1.3057499663E8,30.56983809819564,1.154939984148798,0,11305782000.000,首板涨停,缩量涨停,17,600828
300162.SZ,雷曼光电,9.48,20.0,涨停, 09:34:48, 09:34:48,"[{""code"":""300162.SZ"",""time"":1772674488000,""openTime"":null,""duration"":14163000,""updatedTime"":1772696709000,""firstVol"":1.03951E8,""highestVol"":1.247102E8,""firstVolDivLTGB"":0.30380657944905476,""firstVolDivVol"":3.630416,""highestVolDivLTGB"":0.36447729492171804,""highestVolDivVol"":4.091642}]",1,Micro LED+商业航天+北美市场,10996795,1.042496166E8,21.980858686648695,3.213916820283084,0,3243693700.000,首板涨停,放量涨停,33,300162
002592.SZ,ST八菱,9.85,5.010660980810222,涨停, 09:47:45, 10:14:27,"[{""code"":""002592.SZ"",""time"":1772675265000,""openTime"":1772675397000,""duration"":129000,""updatedTime"":1772675397000,""firstVol"":713700.0,""highestVol"":1202700.0,""firstVolDivLTGB"":0.0027166179252552857,""firstVolDivVol"":0.523202,""highestVolDivLTGB"":0.00457794084167652,""highestVolDivVol"":0.854494},{""code"":""002592.SZ"",""time"":1772675427000,""openTime"":1772676426000,""duration"":996000,""updatedTime"":1772676426000,""firstVol"":184600.0,""highestVol"":1017400.0,""firstVolDivLTGB"":7.026589169148462E-4,""firstVolDivVol"":0.0949,""highestVolDivLTGB"":0.0038726174543291685,""highestVolDivVol"":0.454217},{""code"":""002592.SZ"",""time"":1772676498000,""openTime"":1772676519000,""duration"":18000,""updatedTime"":1772676519000,""firstVol"":2500.0,""highestVol"":4100.0,""firstVolDivLTGB"":9.515965830374407E-6,""firstVolDivVol"":7.04E-4,""highestVolDivLTGB"":1.560618396181403E-5,""highestVolDivVol"":0.001154},{""code"":""002592.SZ"",""time"":1772676627000,""openTime"":1772676648000,""duration"":18000,""updatedTime"":1772676648000,""firstVol"":1300.0,""highestVol"":21200.0,""firstVolDivLTGB"":4.948302231794692E-6,""firstVolDivVol"":3.5E-4,""highestVolDivLTGB"":8.069539024157497E-5,""highestVolDivVol"":0.005709},{""code"":""002592.SZ"",""time"":1772676678000,""openTime"":1772676810000,""duration"":126000,""updatedTime"":1772676810000,""firstVol"":17800.0,""highestVol"":684400.0,""firstVolDivLTGB"":6.775367671226577E-5,""firstVolDivVol"":0.004775,""highestVolDivLTGB"":0.0026050908057232976,""highestVolDivVol"":0.18348},{""code"":""002592.SZ"",""time"":1772676867000,""openTime"":null,""duration"":11769000,""updatedTime"":1772696664000,""firstVol"":2800.0,""highestVol"":603100.0,""firstVolDivLTGB"":1.0657881730019337E-5,""firstVolDivVol"":7.19E-4,""highestVolDivLTGB"":0.002295631596919522,""highestVolDivVol"":0.150994}]",1,业绩预增+汽车热管理+长安供应链,128500,1265725.0,2.833829529165288,0.048912064368124446,5,2587756200.000,首板涨停,缩量涨停,33,002592
601727.SH,上海电气,9.46,10.000000000000014,涨停, 09:50:42, 09:50:42,"[{""code"":""601727.SH"",""time"":1772675442000,""openTime"":null,""duration"":13176000,""updatedTime"":1772695875000,""firstVol"":2.68987538E8,""highestVol"":3.11793238E8,""firstVolDivLTGB"":0.021321751869989764,""firstVolDivVol"":0.681003,""highestVolDivLTGB"":0.02471481803508928,""highestVolDivVol"":0.767711}]",1,可控核聚变+核电装备+上海国资+机器人,37521541,3.5495377786E8,6.859017825220872,0.29742083701351535,0,119343951000.000,首板涨停,放量涨停,17,601727
600516.SH,方大炭素,6.88,10.079999999999998,涨停, 11:05:17, 15:00:02,"[{""code"":""600516.SH"",""time"":1772679917000,""openTime"":1772681324000,""duration"":1404000,""updatedTime"":1772681324000,""firstVol"":1.21142225E8,""highestVol"":1.25361025E8,""firstVolDivLTGB"":0.03009019290427127,""firstVolDivVol"":0.566561,""highestVolDivLTGB"":0.03113808934025418,""highestVolDivVol"":0.585484},{""code"":""600516.SH"",""time"":1772681348000,""openTime"":1772689499000,""duration"":2778000,""updatedTime"":1772689499000,""firstVol"":5.8648929E7,""highestVol"":7.5897825E7,""firstVolDivLTGB"":0.01456765043929901,""firstVolDivVol"":0.228572,""highestVolDivLTGB"":0.018852057532083653,""highestVolDivVol"":0.291542},{""code"":""600516.SH"",""time"":1772689505000,""openTime"":1772691161000,""duration"":1653000,""updatedTime"":1772691161000,""firstVol"":2.3340674E7,""highestVol"":3.5379674E7,""firstVolDivLTGB"":0.005797527519209004,""firstVolDivVol"":0.077561,""highestVolDivLTGB"":0.008787862494272585,""highestVolDivVol"":0.117181},{""code"":""600516.SH"",""time"":1772691182000,""openTime"":1772691194000,""duration"":9000,""updatedTime"":1772691194000,""firstVol"":286628.0,""highestVol"":672528.0,""firstVolDivLTGB"":7.119476146129449E-5,""firstVolDivVol"":8.93E-4,""highestVolDivLTGB"":1.6704742919757128E-4,""highestVolDivVol"":0.002095},{""code"":""600516.SH"",""time"":1772693072000,""openTime"":1772693690000,""duration"":615000,""updatedTime"":1772693690000,""firstVol"":1291816.0,""highestVol"":1.295038E7,""firstVolDivLTGB"":3.208707173475153E-4,""firstVolDivVol"":0.003173,""highestVolDivLTGB"":0.0032167102130047274,""highestVolDivVol"":0.031735},{""code"":""600516.SH"",""time"":1772693693000,""openTime"":1772693702000,""duration"":6000,""updatedTime"":1772693702000,""firstVol"":414800.0,""highestVol"":414800.0,""firstVolDivLTGB"":1.0303106135529312E-4,""firstVolDivVol"":9.89E-4,""highestVolDivLTGB"":1.0303106135529312E-4,""highestVolDivVol"":9.89E-4},{""code"":""600516.SH"",""time"":1772693717000,""openTime"":1772693720000,""duration"":0,""updatedTime"":1772693720000,""firstVol"":21791.0,""highestVol"":21791.0,""firstVolDivLTGB"":5.412608143667291E-6,""firstVolDivVol"":5.2E-5,""highestVolDivLTGB"":5.412608143667291E-6,""highestVolDivVol"":5.2E-5},{""code"":""600516.SH"",""time"":1772693726000,""openTime"":1772693750000,""duration"":21000,""updatedTime"":1772693750000,""firstVol"":13702.0,""highestVol"":118339.0,""firstVolDivLTGB"":3.403403092310092E-6,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":2.9393907352275872E-5,""highestVolDivVol"":2.81E-4},{""code"":""600516.SH"",""time"":1772693765000,""openTime"":1772693816000,""duration"":48000,""updatedTime"":1772693816000,""firstVol"":79900.0,""highestVol"":1040300.0,""firstVolDivLTGB"":1.984614706433925E-5,""firstVolDivVol"":1.89E-4,""highestVolDivLTGB"":2.583973315523419E-4,""highestVolDivVol"":0.002465},{""code"":""600516.SH"",""time"":1772694002000,""openTime"":null,""duration"":0,""updatedTime"":1772695892000,""firstVol"":3043399.0,""highestVol"":3043399.0,""firstVolDivLTGB"":7.559417287792616E-4,""firstVolDivVol"":0.007161,""highestVolDivLTGB"":7.559417287792616E-4,""highestVolDivVol"":0.007161}]",1,核电石墨+固态电池+炭素龙头,3043399,2.093858512E7,0.7161497083290281,0.07559417287792616,9,27698676000.000,首板涨停,放量涨停,17,600516
600590.SH,泰豪科技,14.71,10.022438294689618,涨停, 13:11:24, 13:11:24,"[{""code"":""600590.SH"",""time"":1772687484000,""openTime"":null,""duration"":6519000,""updatedTime"":1772695887000,""firstVol"":4.22478E7,""highestVol"":4.22478E7,""firstVolDivLTGB"":0.050082179178016606,""firstVolDivVol"":0.701851,""highestVolDivLTGB"":0.050082179178016606,""highestVolDivVol"":0.701851}]",1,算力电源+军工无人装备+扭亏为盈,6296946,9.262807566E7,9.09915419045654,0.7464643788464606,0,12408907700.000,首板涨停,缩量涨停,17,600590
300072.SZ,海新能科,5.88,19.99999999999999,涨停, 13:52:00, 14:28:51,"[{""code"":""300072.SZ"",""time"":1772689920000,""openTime"":1772690784000,""duration"":861000,""updatedTime"":1772690784000,""firstVol"":1.390774E8,""highestVol"":1.4470374E8,""firstVolDivLTGB"":0.05965501863209729,""firstVolDivVol"":0.819758,""highestVolDivLTGB"":0.06206834687615789,""highestVolDivVol"":0.782274},{""code"":""300072.SZ"",""time"":1772690802000,""openTime"":1772690949000,""duration"":144000,""updatedTime"":1772690949000,""firstVol"":6.7241E7,""highestVol"":7.41563E7,""firstVolDivLTGB"":0.0288419477775746,""firstVolDivVol"":0.294878,""highestVolDivLTGB"":0.031808154726701794,""highestVolDivVol"":0.324791},{""code"":""300072.SZ"",""time"":1772690952000,""openTime"":1772692128000,""duration"":1173000,""updatedTime"":1772692128000,""firstVol"":2.70727E7,""highestVol"":4.37737E7,""firstVolDivLTGB"":0.011612400166534463,""firstVolDivVol"":0.111346,""highestVolDivLTGB"":0.018776026076816485,""highestVolDivVol"":0.1789},{""code"":""300072.SZ"",""time"":1772692131000,""openTime"":null,""duration"":1869000,""updatedTime"":1772696721000,""firstVol"":1.98153E7,""highestVol"":2.46901E7,""firstVolDivLTGB"":0.008499454912880148,""firstVolDivVol"":0.07394,""highestVolDivLTGB"":0.010590422135647815,""highestVolDivVol"":0.091323}]",1,生物航煤+北京国资+氢能源,4542346,2.670899448E7,1.5945464347137561,0.19483664151287888,3,13708404000.000,首板涨停,放量涨停,33,300072
002733.SZ,雄韬股份,24.48,10.022471910112362,涨停, 13:01:24, 13:01:24,"[{""code"":""002733.SZ"",""time"":1772686884000,""openTime"":null,""duration"":7116000,""updatedTime"":1772696694000,""firstVol"":3.4587329E7,""highestVol"":4.2130929E7,""firstVolDivLTGB"":0.09376747355511701,""firstVolDivVol"":1.693895,""highestVolDivLTGB"":0.11421844025192036,""highestVolDivVol"":1.961912}]",1,算力UPS+氢能+固态电池+储能,4087745,1.000679976E8,13.91521889548617,1.1082021430089666,0,9029760300.000,首板涨停,放量涨停,33,002733
002449.SZ,国星光电,8.76,10.050251256281406,涨停, 09:30:00, 09:30:00,"[{""code"":""002449.SZ"",""time"":1772674200000,""openTime"":null,""duration"":14418000,""updatedTime"":1772696682000,""firstVol"":6.50627E7,""highestVol"":8.505368E7,""firstVolDivLTGB"":0.10519822438263683,""firstVolDivVol"":20.626734,""highestVolDivLTGB"":0.13752113135804372,""highestVolDivVol"":10.524088}]",1,MicroLED+AI眼镜+国企,10422230,9.12987348E7,64.93010604642816,1.6851438537094972,0,5417860000.000,首板涨停,放量涨停,33,002449
600844.SH,金煤科技,3.65,9.939759036144581,涨停, 11:12:19, 11:12:19,"[{""code"":""600844.SH"",""time"":1772680339000,""openTime"":null,""duration"":8295000,""updatedTime"":1772695891000,""firstVol"":1.66286E7,""highestVol"":6.7927E7,""firstVolDivLTGB"":0.020211475436564333,""firstVolDivVol"":0.254437,""highestVolDivLTGB"":0.08256286710724327,""highestVolDivVol"":1.013849}]",1,草酸扩产+煤化工,10042999,3.665694635E7,12.81521093082604,1.220691023886197,0,3002966800.000,首板涨停,放量涨停,17,600844
300269.SZ,联建光电,8.64,20.000000000000004,涨停, 09:36:18, 09:36:18,"[{""code"":""300269.SZ"",""time"":1772674578000,""openTime"":null,""duration"":14079000,""updatedTime"":1772696715000,""firstVol"":9.90259E7,""highestVol"":1.019209E8,""firstVolDivLTGB"":0.1883769114016775,""firstVolDivVol"":2.272612,""highestVolDivLTGB"":0.19388406820113963,""highestVolDivVol"":2.318186}]",1,商业航天+MicroLED+裸眼3D,16091989,1.3903478496E8,21.130044258228907,3.0611781222182977,0,4541871800.000,首板涨停,放量涨停,33,300269
000793.SZ,*ST华闻,2.85,5.16605166051661,涨停, 13:41:00, 14:25:48,"[{""code"":""000793.SZ"",""time"":1772689260000,""openTime"":1772689602000,""duration"":339000,""updatedTime"":1772689602000,""firstVol"":1005700.0,""highestVol"":5419600.0,""firstVolDivLTGB"":5.128483334072452E-4,""firstVolDivVol"":0.052151,""highestVolDivLTGB"":0.0027636798525742324,""highestVolDivVol"":0.267789},{""code"":""000793.SZ"",""time"":1772689617000,""openTime"":1772689659000,""duration"":39000,""updatedTime"":1772689659000,""firstVol"":222100.0,""highestVol"":4093400.0,""firstVolDivLTGB"":1.1325804399895509E-4,""firstVolDivVol"":0.009638,""highestVolDivLTGB"":0.002087395215242336,""highestVolDivVol"":0.176978},{""code"":""000793.SZ"",""time"":1772690457000,""openTime"":1772690520000,""duration"":60000,""updatedTime"":1772690520000,""firstVol"":451732.0,""highestVol"":1830632.0,""firstVolDivLTGB"":2.3035696862555599E-4,""firstVolDivVol"":0.015947,""highestVolDivLTGB"":9.335155317509913E-4,""highestVolDivVol"":0.064622},{""code"":""000793.SZ"",""time"":1772690550000,""openTime"":1772690655000,""duration"":102000,""updatedTime"":1772690655000,""firstVol"":78032.0,""highestVol"":1524132.0,""firstVolDivLTGB"":3.9791768074410015E-5,""firstVolDivVol"":0.002676,""highestVolDivLTGB"":7.772184111491014E-4,""highestVolDivVol"":0.051953},{""code"":""000793.SZ"",""time"":1772690688000,""openTime"":1772691114000,""duration"":423000,""updatedTime"":1772691114000,""firstVol"":2000.0,""highestVol"":1732100.0,""firstVolDivLTGB"":1.0198833318230985E-6,""firstVolDivVol"":6.7E-5,""highestVolDivLTGB"":8.832699595253946E-4,""highestVolDivVol"":0.057754},{""code"":""000793.SZ"",""time"":1772691159000,""openTime"":1772691879000,""duration"":717000,""updatedTime"":1772691879000,""firstVol"":156700.0,""highestVol"":1186700.0,""firstVolDivLTGB"":7.990785904833978E-5,""firstVolDivVol"":0.005059,""highestVolDivLTGB"":6.051477749372356E-4,""highestVolDivVol"":0.038138},{""code"":""000793.SZ"",""time"":1772691948000,""openTime"":null,""duration"":2052000,""updatedTime"":1772696646000,""firstVol"":74100.0,""highestVol"":1061200.0,""firstVolDivLTGB"":3.77866774440458E-5,""firstVolDivVol"":0.002309,""highestVolDivLTGB"":5.411500958653361E-4,""highestVolDivVol"":0.033028}]",1,重整继续经营+海南文旅+国资入主,1007774,2872155.9,3.0565404510566796,0.05139059524223457,6,5588874600.000,首板涨停,放量涨停,33,000793
002355.SZ,兴民智通,7.33,10.06006006006006,涨停, 09:33:15, 09:33:15,"[{""code"":""002355.SZ"",""time"":1772674395000,""openTime"":null,""duration"":14259000,""updatedTime"":1772696646000,""firstVol"":8.87501E7,""highestVol"":9.53202E7,""firstVolDivLTGB"":0.14356986097519173,""firstVolDivVol"":5.949552,""highestVolDivLTGB"":0.15419822470202818,""highestVolDivVol"":5.844457}]",1,低空经济+车联网+钢制车轮,13899000,1.0187967E8,58.54229804233949,2.2484228160804207,0,4531161500.000,首板涨停,缩量涨停,33,002355
300303.SZ,聚飞光电,12.53,20.019157088122608,涨停, 09:40:36, 09:40:36,"[{""code"":""300303.SZ"",""time"":1772674836000,""openTime"":null,""duration"":13797000,""updatedTime"":1772696685000,""firstVol"":5.1211653E7,""highestVol"":1.057503E8,""firstVolDivLTGB"":0.03852823547687801,""firstVolDivVol"":0.269704,""highestVolDivLTGB"":0.0795594795612337,""highestVolDivVol"":0.513519}]",1,Micro LED+光模块+回购,25833059,3.2368822927E8,10.1650817627525,1.9435072330902554,0,16654851000.000,首板涨停,放量涨停,33,300303
