股票代码,股票简称,最新价,最新涨跌幅,涨停[20251231],首次涨停时间[20251231],最终涨停时间[20251231],涨停明细数据[20251231],连续涨停天数[20251231],涨停原因类别[20251231],涨停封单量[20251231],涨停封单额[20251231],涨停封单量占成交量比[20251231],涨停封单量占流通a股比[20251231],涨停开板次数[20251231],a股市值(不含限售股)[20251231],几天几板[20251231],涨停类型[20251231],market_code,code
002908.SZ,德生科技,10.53,10.031347962382435,涨停, 09:39:06, 09:41:30,"[{""code"":""002908.SZ"",""time"":1767145146000,""openTime"":1767145164000,""duration"":15000,""updatedTime"":1767145164000,""firstVol"":6.211672E7,""highestVol"":6.211672E7,""firstVolDivLTGB"":0.19300819061635355,""firstVolDivVol"":4.529638,""highestVolDivLTGB"":0.19300819061635355,""highestVolDivVol"":4.529638},{""code"":""002908.SZ"",""time"":1767145218000,""openTime"":1767145239000,""duration"":18000,""updatedTime"":1767145239000,""firstVol"":9553800.0,""highestVol"":1.64352E7,""firstVolDivLTGB"":0.029685431740608947,""firstVolDivVol"":0.467196,""highestVolDivLTGB"":0.051067220136831015,""highestVolDivVol"":0.756489},{""code"":""002908.SZ"",""time"":1767145245000,""openTime"":1767145254000,""duration"":6000,""updatedTime"":1767145254000,""firstVol"":1.24247E7,""highestVol"":1.24247E7,""firstVolDivLTGB"":0.038605851467221834,""firstVolDivVol"":0.522069,""highestVolDivLTGB"":0.038605851467221834,""highestVolDivVol"":0.522069},{""code"":""002908.SZ"",""time"":1767145266000,""openTime"":1767145278000,""duration"":9000,""updatedTime"":1767145278000,""firstVol"":3473500.0,""highestVol"":3473500.0,""firstVolDivLTGB"":0.010792809892504049,""firstVolDivVol"":0.131876,""highestVolDivLTGB"":0.010792809892504049,""highestVolDivVol"":0.131876},{""code"":""002908.SZ"",""time"":1767145290000,""openTime"":null,""duration"":13722000,""updatedTime"":1767167088000,""firstVol"":2539000.0,""highestVol"":2.79015E7,""firstVolDivLTGB"":0.00788914475804456,""firstVolDivVol"":0.088798,""highestVolDivLTGB"":0.08669514472886188,""highestVolDivVol"":0.820547}]",1,AI政务+数字人民币+社保民生,9972730,105012846.9,24.348902533780286,3.0987125089757277,4,3388918700.000,首板涨停,放量涨停,33,002908
002713.SZ,*ST东易,8.98,5.029239766081868,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1767144300000,""openTime"":null,""duration"":14514000,""updatedTime"":1767167043000,""firstVol"":2.9558E7,""highestVol"":2.9558E7,""firstVolDivLTGB"":0.056140462198054915,""firstVolDivVol"":4283.768116,""highestVolDivLTGB"":0.056140462198054915,""highestVolDivVol"":4283.768116}]",2,重整完成+算力业务+家装龙头,10995500,98739590,26431.490384615387,2.088410758842658,0,4727977500.000,2天2板,一字涨停||缩量涨停,33,002713
603344.SH,星德胜,37.36,10.011778563015309,涨停, 09:42:05, 09:42:05,"[{""code"":""603344.SH"",""time"":1767145325000,""openTime"":null,""duration"":13677000,""updatedTime"":1767166286000,""firstVol"":7394908.0,""highestVol"":7394908.0,""firstVolDivLTGB"":0.1368642212301165,""firstVolDivVol"":1.630453,""highestVolDivLTGB"":0.1368642212301165,""highestVolDivVol"":1.630453}]",1,机器人+汽车热管理+吸尘器电机+回购,2744773,102544719.28,45.63572497055878,5.079998548980604,0,2018597400.000,首板涨停,缩量涨停,17,603344
000026.SZ,飞亚达,16.38,10.006715916722621,涨停, 14:10:06, 14:10:06,"[{""code"":""000026.SZ"",""time"":1767161406000,""openTime"":null,""duration"":2994000,""updatedTime"":1767167085000,""firstVol"":2.02187E7,""highestVol"":2.02187E7,""firstVolDivLTGB"":0.055460101389394216,""firstVolDivVol"":1.14469,""highestVolDivLTGB"":0.055460101389394216,""highestVolDivVol"":1.14469}]",1,航天工业集团控股+机器人+精密科技,3728800,61077744,17.368837283787368,1.0228136629000537,0,5971541700.000,首板涨停,放量涨停,33,000026
002496.SZ,*ST辉丰,1.84,5.142857142857147,涨停, 14:48:21, 15:00:00,"[{""code"":""002496.SZ"",""time"":1767163701000,""openTime"":1767164208000,""duration"":504000,""updatedTime"":1767164208000,""firstVol"":1046300.0,""highestVol"":4742500.0,""firstVolDivLTGB"":9.405347332874473E-4,""firstVolDivVol"":0.069097,""highestVolDivLTGB"":0.004263104246024772,""highestVolDivVol"":0.276851},{""code"":""002496.SZ"",""time"":1767164400000,""openTime"":null,""duration"":0,""updatedTime"":1767167046000,""firstVol"":634540.0,""highestVol"":634540.0,""firstVolDivLTGB"":5.703975051708083E-4,""firstVolDivVol"":0.026014,""highestVolDivLTGB"":5.703975051708083E-4,""highestVolDivVol"":0.026014}]",1,生物农业+石化仓储+科菲特公司不再纳入合并报表+ST板块,634540,1167553.6,2.6013828645311037,0.05703975051708084,1,2046912200.000,首板涨停,放量涨停,33,002496
300516.SZ,久之洋,80.7,20.000000000000004,涨停, 13:30:15, 13:30:15,"[{""code"":""300516.SZ"",""time"":1767159015000,""openTime"":null,""duration"":5385000,""updatedTime"":1767167112000,""firstVol"":1.296493E7,""highestVol"":1.423344E7,""firstVolDivLTGB"":0.07202738888888889,""firstVolDivVol"":0.553697,""highestVolDivLTGB"":0.07907466666666667,""highestVolDivVol"":0.595948}]",1,商业航天+星体跟踪器+央企+红外激光,1721480,138923436,6.699894221004582,0.9563777777777777,0,14526000000.000,首板涨停,放量涨停,33,300516
600626.SH,申达股份,4.83,10.022779043280194,涨停, 10:30:35, 10:38:47,"[{""code"":""600626.SH"",""time"":1767148235000,""openTime"":1767148385000,""duration"":147000,""updatedTime"":1767148385000,""firstVol"":5.4568995E7,""highestVol"":5.4568995E7,""firstVolDivLTGB"":0.049250941834432904,""firstVolDivVol"":1.819234,""highestVolDivLTGB"":0.049250941834432904,""highestVolDivVol"":1.819234},{""code"":""600626.SH"",""time"":1767148631000,""openTime"":1767148661000,""duration"":27000,""updatedTime"":1767148661000,""firstVol"":3.6636266E7,""highestVol"":3.9363066E7,""firstVolDivLTGB"":0.0330658573755447,""firstVolDivVol"":0.832556,""highestVolDivLTGB"":0.03552691549461271,""highestVolDivVol"":0.89349},{""code"":""600626.SH"",""time"":1767148727000,""openTime"":null,""duration"":10290000,""updatedTime"":1767166277000,""firstVol"":1.916414E7,""highestVol"":2.823834E7,""firstVolDivLTGB"":0.017296487583231632,""firstVolDivVol"":0.403222,""highestVolDivLTGB"":0.025486356141265567,""highestVolDivVol"":0.591714}]",1,汽车内饰+增资Auria+上海国资,9295600,44897748,14.48766077752306,0.8389691892184463,2,5351537200.000,首板涨停,放量涨停,17,600626
600266.SH,城建发展,5.07,9.978308026030367,涨停, 11:18:50, 11:18:50,"[{""code"":""600266.SH"",""time"":1767151130000,""openTime"":null,""duration"":7884000,""updatedTime"":1767166280000,""firstVol"":8.2831407E7,""highestVol"":8.6287907E7,""firstVolDivLTGB"":0.039904451932846634,""firstVolDivVol"":0.702031,""highestVolDivLTGB"":0.041569638401378846,""highestVolDivVol"":0.729168}]",1,房地产+商业航天+北京国资,20905922,105993024.54,15.134635632106722,1.0071534334323706,0,10524019600.000,首板涨停,放量涨停,17,600266
603272.SH,联翔股份,20.11,10.01094091903719,涨停, 13:26:47, 13:26:47,"[{""code"":""603272.SH"",""time"":1767158807000,""openTime"":null,""duration"":5595000,""updatedTime"":1767166289000,""firstVol"":8821600.0,""highestVol"":8821600.0,""firstVolDivLTGB"":0.08512839317938375,""firstVolDivVol"":2.822988,""highestVolDivLTGB"":0.08512839317938375,""highestVolDivVol"":2.822988}]",1,经营范围变更+墙布龙头+长三角+扭亏,1682200,33829042,32.07969158338126,1.623322107172841,0,2083939000.000,首板涨停,放量涨停,17,603272
002413.SZ,雷科防务,12.55,9.991235758106928,涨停, 09:31:03, 09:31:39,"[{""code"":""002413.SZ"",""time"":1767144663000,""openTime"":1767144672000,""duration"":6000,""updatedTime"":1767144672000,""firstVol"":1.4816128E7,""highestVol"":1.5524951E7,""firstVolDivLTGB"":0.011458018741927216,""firstVolDivVol"":0.132029,""highestVolDivLTGB"":0.01200618538969842,""highestVolDivVol"":0.136161},{""code"":""002413.SZ"",""time"":1767144699000,""openTime"":null,""duration"":14340000,""updatedTime"":1767167061000,""firstVol"":2.4124188E7,""highestVol"":5.4990568E7,""firstVolDivLTGB"":0.01865638567902327,""firstVolDivVol"":0.169613,""highestVolDivLTGB"":0.04252683013896904,""highestVolDivVol"":0.358997}]",3,商业航天+卫星遥感+毫米波雷达+军工电子,30430123,381898043.65,17.56052513779301,2.3533066105608054,1,16228146000.000,3天3板,缩量涨停,33,002413
003009.SZ,中天火箭,78.54,10.0,涨停, 13:50:57, 13:50:57,"[{""code"":""003009.SZ"",""time"":1767160257000,""openTime"":null,""duration"":4143000,""updatedTime"":1767167046000,""firstVol"":8316165.0,""highestVol"":8316165.0,""firstVolDivLTGB"":0.05351609777778813,""firstVolDivVol"":0.465184,""highestVolDivLTGB"":0.05351609777778813,""highestVolDivVol"":0.465184}]",1,商业航天+小型固体火箭+军贸+央企,613600,48192144,3.2429145409042985,0.39486322838051907,0,12204768800.000,首板涨停,放量涨停,33,003009
002151.SZ,北斗星通,45.43,10.000000000000005,涨停, 10:48:39, 10:48:39,"[{""code"":""002151.SZ"",""time"":1767149319000,""openTime"":null,""duration"":9726000,""updatedTime"":1767167055000,""firstVol"":3.44934E7,""highestVol"":3.70832E7,""firstVolDivLTGB"":0.07789505587953026,""firstVolDivVol"":0.412116,""highestVolDivLTGB"":0.08374349690641678,""highestVolDivVol"":0.44278}]",1,商业航天+卫星导航+智能驾驶+芯片,4004131,181907671.33,4.317138244141685,0.904236775713497,0,20117261000.000,首板涨停,放量涨停,33,002151
002931.SZ,锋龙股份,31.7,9.99306037473976,涨停, 09:25:00, 09:25:00,"[{""code"":""002931.SZ"",""time"":1767144300000,""openTime"":null,""duration"":14430000,""updatedTime"":1767167085000,""firstVol"":1.4770096E8,""highestVol"":1.4770096E8,""firstVolDivLTGB"":0.7339049479917689,""firstVolDivVol"":4301.134537,""highestVolDivLTGB"":0.7339049479917689,""highestVolDivVol"":4301.134537}]",6,优必选入主+机器人+机械设备,56992029,1806647319.3,10960.616842093117,28.318524185076647,0,6379736800.000,5天5板,一字涨停||缩量涨停,33,002931
002634.SZ,棒杰股份,5.65,9.922178988326863,涨停, 13:31:15, 13:31:15,"[{""code"":""002634.SZ"",""time"":1767159075000,""openTime"":null,""duration"":5325000,""updatedTime"":1767167043000,""firstVol"":2.94927E7,""highestVol"":2.94927E7,""firstVolDivLTGB"":0.06605092889495123,""firstVolDivVol"":1.670892,""highestVolDivLTGB"":0.06605092889495123,""highestVolDivVol"":1.670892}]",1,预重整+无缝服装+TOPCON电池+外销占比高,3754500,21212925,15.674334545281479,0.8408460823732462,0,2522807100.000,首板涨停,放量涨停,33,002634
002766.SZ,索菱股份,6.05,9.999999999999998,涨停, 10:34:18, 11:12:39,"[{""code"":""002766.SZ"",""time"":1767148458000,""openTime"":1767150753000,""duration"":2292000,""updatedTime"":1767150753000,""firstVol"":9.75339E7,""highestVol"":9.75339E7,""firstVolDivLTGB"":0.11404186024107642,""firstVolDivVol"":1.638325,""highestVolDivLTGB"":0.11404186024107642,""highestVolDivVol"":1.638325},{""code"":""002766.SZ"",""time"":1767150759000,""openTime"":null,""duration"":8259000,""updatedTime"":1767167082000,""firstVol"":7.0833492E7,""highestVol"":7.9699892E7,""firstVolDivLTGB"":0.08282231301169547,""firstVolDivVol"":0.823971,""highestVolDivLTGB"":0.09318938281656823,""highestVolDivVol"":0.924757}]",1,智能舱驾+无人驾驶+车联网+外销为主,8107992,49053351.6,8.869253218971632,0.9480298547476987,1,5174241200.000,首板涨停,放量涨停,33,002766
002548.SZ,金新农,6.08,9.945750452079563,涨停, 14:05:30, 14:05:30,"[{""code"":""002548.SZ"",""time"":1767161130000,""openTime"":null,""duration"":3270000,""updatedTime"":1767167052000,""firstVol"":8.117096E7,""highestVol"":8.214996E7,""firstVolDivLTGB"":0.10089973455516806,""firstVolDivVol"":1.120996,""highestVolDivLTGB"":0.10211668258842416,""highestVolDivVol"":1.13415}]",1,机器人+饲料+生猪,20000260,121601580.8,24.48420379891723,2.4861365752411273,0,4891186700.000,首板涨停,放量涨停,33,002548
002361.SZ,神剑股份,14.34,9.969325153374237,涨停, 14:56:30, 14:56:30,"[{""code"":""002361.SZ"",""time"":1767164190000,""openTime"":null,""duration"":210000,""updatedTime"":1767167049000,""firstVol"":1001489.0,""highestVol"":5060339.0,""firstVolDivLTGB"":0.0012377463251000665,""firstVolDivVol"":0.002645,""highestVolDivLTGB"":0.006254103640689559,""highestVolDivVol"":0.013268}]",1,商业航天+无人机+聚酯树脂+地方国企,5060339,72565261.26,1.3267892048335101,0.6254103640689559,0,11602823600.000,10天9板,放量涨停,33,002361
002718.SZ,友邦吊顶,35.94,10.00918273645545,涨停, 09:25:00, 09:25:00,"[{""code"":""002718.SZ"",""time"":1767144300000,""openTime"":null,""duration"":14508000,""updatedTime"":1767167046000,""firstVol"":4014057.0,""highestVol"":4356207.0,""firstVolDivLTGB"":0.0736444630112452,""firstVolDivVol"":23.399713,""highestVolDivLTGB"":0.07992176625315173,""highestVolDivVol"":15.497387}]",2,实控人变更+智能家居+集成吊顶龙头,2375717,85383268.98,389.28120232744476,4.358642708155027,0,1958941700.000,首板涨停,一字涨停||缩量涨停,33,002718
600498.SH,烽火通信,32.08,10.013717421124822,涨停, 09:35:22, 09:44:13,"[{""code"":""600498.SH"",""time"":1767144922000,""openTime"":1767144946000,""duration"":21000,""updatedTime"":1767144946000,""firstVol"":3.2345847E7,""highestVol"":3.7344822E7,""firstVolDivLTGB"":0.025436694896409488,""firstVolDivVol"":0.596587,""highestVolDivLTGB"":0.029367876598647136,""highestVolDivVol"":0.684277},{""code"":""600498.SH"",""time"":1767144955000,""openTime"":1767144988000,""duration"":30000,""updatedTime"":1767144988000,""firstVol"":1.5456727E7,""highestVol"":2.4804322E7,""firstVolDivLTGB"":0.01215513227389268,""firstVolDivVol"":0.22651,""highestVolDivLTGB"":0.019506058098472348,""highestVolDivVol"":0.357207},{""code"":""600498.SH"",""time"":1767144991000,""openTime"":1767145000000,""duration"":6000,""updatedTime"":1767145000000,""firstVol"":115500.0,""highestVol"":765980.0,""firstVolDivLTGB"":9.082891724972593E-5,""firstVolDivVol"":0.001573,""highestVolDivLTGB"":6.023647968393512E-4,""highestVolDivVol"":0.010371},{""code"":""600498.SH"",""time"":1767145012000,""openTime"":1767145315000,""duration"":300000,""updatedTime"":1767145315000,""firstVol"":297000.0,""highestVol"":4.4660064E7,""firstVolDivLTGB"":2.3356007292786666E-4,""firstVolDivVol"":0.003867,""highestVolDivLTGB"":0.03512056499933735,""highestVolDivVol"":0.536978},{""code"":""600498.SH"",""time"":1767145453000,""openTime"":null,""duration"":13569000,""updatedTime"":1767166297000,""firstVol"":2.8152215E7,""highestVol"":5.1852893E7,""firstVolDivLTGB"":0.022138832957848423,""firstVolDivVol"":0.264455,""highestVolDivLTGB"":0.04077698811650124,""highestVolDivVol"":0.474419}]",1,商业航天+光通信+央企+回购,7807678,250470310.24,5.809392374253871,0.6139938865580136,4,40793616000.000,首板涨停,放量涨停,17,600498
600629.SH,华建集团,21.7,9.984794728839326,涨停, 09:45:37, 10:12:13,"[{""code"":""600629.SH"",""time"":1767145537000,""openTime"":1767145573000,""duration"":33000,""updatedTime"":1767145573000,""firstVol"":2.8863035E7,""highestVol"":2.8944935E7,""firstVolDivLTGB"":0.030282781112770985,""firstVolDivVol"":0.757725,""highestVolDivLTGB"":0.03036870969835237,""highestVolDivVol"":0.757586},{""code"":""600629.SH"",""time"":1767145588000,""openTime"":1767145600000,""duration"":9000,""updatedTime"":1767145600000,""firstVol"":1.5004E7,""highestVol"":1.53927E7,""firstVolDivLTGB"":0.015742032943382975,""firstVolDivVol"":0.343596,""highestVolDivLTGB"":0.016149852738443826,""highestVolDivVol"":0.351528},{""code"":""600629.SH"",""time"":1767147133000,""openTime"":null,""duration"":11880000,""updatedTime"":1767166279000,""firstVol"":1.8284639E7,""highestVol"":2.1613039E7,""firstVolDivLTGB"":0.019184043554776403,""firstVolDivVol"":0.254661,""highestVolDivLTGB"":0.02267616448577853,""highestVolDivVol"":0.300937}]",1,上海微电子相关+工程设计+终止募投+上海国资,4538500,98485450,5.89559988329609,0.4761744635666732,2,20682640000.000,首板涨停,放量涨停,17,600629
920270.BJ,天铭科技,25.68,29.95951417004047,涨停, 14:31:17, 14:31:17,"[{""code"":""920270.BJ"",""time"":1767162677000,""openTime"":null,""duration"":1725000,""updatedTime"":1767166202000,""firstVol"":971495.0,""highestVol"":2122221.0,""firstVolDivLTGB"":0.011974795434250165,""firstVolDivVol"":0.058625,""highestVolDivLTGB"":0.02615881949085669,""highestVolDivVol"":0.124847}]",2,机器人驱动关节+越野改装+外销占比高,1338573,34374554.64,7.7312271812004365,1.649945480811589,0,2083375200.000,2天2板,放量涨停,151,920270
600135.SH,乐凯胶片,10.32,10.021321961620462,涨停, 09:32:40, 10:45:43,"[{""code"":""600135.SH"",""time"":1767144760000,""openTime"":1767144781000,""duration"":18000,""updatedTime"":1767144781000,""firstVol"":2.5955099E7,""highestVol"":2.5955099E7,""firstVolDivLTGB"":0.046909029446593094,""firstVolDivVol"":2.934419,""highestVolDivLTGB"":0.046909029446593094,""highestVolDivVol"":2.934419},{""code"":""600135.SH"",""time"":1767144922000,""openTime"":1767145246000,""duration"":321000,""updatedTime"":1767145246000,""firstVol"":2.14011E7,""highestVol"":2.48518E7,""firstVolDivLTGB"":0.038678520551568056,""firstVolDivVol"":1.24662,""highestVolDivLTGB"":0.04491502105235053,""highestVolDivVol"":1.431761},{""code"":""600135.SH"",""time"":1767146365000,""openTime"":1767146398000,""duration"":30000,""updatedTime"":1767146398000,""firstVol"":7688169.0,""highestVol"":1.5252669E7,""firstVolDivLTGB"":0.013894940104500628,""firstVolDivVol"":0.174312,""highestVolDivLTGB"":0.02756637141935531,""highestVolDivVol"":0.344292},{""code"":""600135.SH"",""time"":1767146491000,""openTime"":1767149140000,""duration"":2646000,""updatedTime"":1767149140000,""firstVol"":1.09503E7,""highestVol"":1.68496E7,""firstVolDivLTGB"":0.019790637097898505,""firstVolDivVol"":0.227961,""highestVolDivLTGB"":0.030452528135736064,""highestVolDivVol"":0.343852},{""code"":""600135.SH"",""time"":1767149143000,""openTime"":null,""duration"":9861000,""updatedTime"":1767166285000,""firstVol"":4858200.0,""highestVol"":8767600.0,""firstVolDivLTGB"":0.008780295804590789,""firstVolDivVol"":0.087433,""highestVolDivLTGB"":0.015845811513797332,""highestVolDivVol"":0.156503}]",1,航天系+锂电池隔膜+TAC膜+工业胶片,2892404,29849609.28,4.943418497004258,0.5227483987151952,4,5710129300.000,首板涨停,放量涨停,17,600135
000547.SZ,航天发展,33.01,9.996667777407518,涨停, 14:50:51, 14:50:51,"[{""code"":""000547.SZ"",""time"":1767163851000,""openTime"":null,""duration"":549000,""updatedTime"":1767167091000,""firstVol"":3.3001736E7,""highestVol"":3.9824236E7,""firstVolDivLTGB"":0.020767288779412075,""firstVolDivVol"":0.059215,""highestVolDivLTGB"":0.025060542555441885,""highestVolDivVol"":0.071319}]",1,商业航天+天目一号+军工电子+央企,12345258,407516966.58,2.171822565962916,0.7768607625439679,0,52456886000.000,4天3板,放量涨停,33,000547
001266.SZ,宏英智能,39.37,10.002794076557693,涨停, 09:30:21, 09:31:36,"[{""code"":""001266.SZ"",""time"":1767144621000,""openTime"":1767144630000,""duration"":6000,""updatedTime"":1767144630000,""firstVol"":77080.0,""highestVol"":84300.0,""firstVolDivLTGB"":0.0013362003046772453,""firstVolDivVol"":0.027465,""highestVolDivLTGB"":0.001461360737990293,""highestVolDivVol"":0.028377},{""code"":""001266.SZ"",""time"":1767144678000,""openTime"":1767144681000,""duration"":0,""updatedTime"":1767144681000,""firstVol"":5961440.0,""highestVol"":5961440.0,""firstVolDivLTGB"":0.10334299356921534,""firstVolDivVol"":1.294277,""highestVolDivLTGB"":0.10334299356921534,""highestVolDivVol"":1.294277},{""code"":""001266.SZ"",""time"":1767144684000,""openTime"":1767144690000,""duration"":3000,""updatedTime"":1767144690000,""firstVol"":12100.0,""highestVol"":42000.0,""firstVolDivLTGB"":2.0975640485981667E-4,""firstVolDivVol"":0.001553,""highestVolDivLTGB"":7.280800829844876E-4,""highestVolDivVol"":0.00535},{""code"":""001266.SZ"",""time"":1767144696000,""openTime"":null,""duration"":14361000,""updatedTime"":1767167043000,""firstVol"":9200.0,""highestVol"":1.50375E7,""firstVolDivLTGB"":1.594842086537449E-4,""firstVolDivVol"":0.001116,""highestVolDivLTGB"":0.26067867256855315,""highestVolDivVol"":1.569519}]",3,液冷储能+机器人+商业航天,12524523,493090470.51,123.93966199451596,21.711561298050295,3,2271096300.000,3天3板,放量涨停,33,001266
002208.SZ,合肥城建,12.38,10.044444444444451,涨停, 09:25:00, 09:25:00,"[{""code"":""002208.SZ"",""time"":1767144300000,""openTime"":null,""duration"":14466000,""updatedTime"":1767167067000,""firstVol"":6.626868E7,""highestVol"":6.626868E7,""firstVolDivLTGB"":0.08251770474286511,""firstVolDivVol"":18.171136,""highestVolDivLTGB"":0.08251770474286511,""highestVolDivVol"":18.171136}]",1,长鑫科技+合肥国资+房地产,18726477,231833785.26,75.0510777987646,2.331819345066258,0,9942184700.000,首板涨停,一字涨停||缩量涨停,33,002208
001299.SZ,美能能源,14.71,10.022438294689618,涨停, 09:33:06, 09:39:18,"[{""code"":""001299.SZ"",""time"":1767144786000,""openTime"":1767144798000,""duration"":9000,""updatedTime"":1767144798000,""firstVol"":10100.0,""highestVol"":52520.0,""firstVolDivLTGB"":4.624522665126698E-5,""firstVolDivVol"":7.84E-4,""highestVolDivLTGB"":2.4047517858658828E-4,""highestVolDivVol"":0.003878},{""code"":""001299.SZ"",""time"":1767144996000,""openTime"":1767145002000,""duration"":3000,""updatedTime"":1767145002000,""firstVol"":38775.0,""highestVol"":1.1713045E7,""firstVolDivLTGB"":1.7754046172305712E-4,""firstVolDivVol"":0.002255,""highestVolDivLTGB"":0.05363093275262271,""highestVolDivVol"":0.679277},{""code"":""001299.SZ"",""time"":1767145020000,""openTime"":1767145038000,""duration"":15000,""updatedTime"":1767145038000,""firstVol"":34570.0,""highestVol"":1774170.0,""firstVolDivLTGB"":1.5828687973606925E-4,""firstVolDivVol"":0.001797,""highestVolDivLTGB"":0.008123454828502805,""highestVolDivVol"":0.091941},{""code"":""001299.SZ"",""time"":1767145044000,""openTime"":1767145050000,""duration"":3000,""updatedTime"":1767145050000,""firstVol"":161241.0,""highestVol"":161241.0,""firstVolDivLTGB"":7.382798604432612E-4,""firstVolDivVol"":0.008099,""highestVolDivLTGB"":7.382798604432612E-4,""highestVolDivVol"":0.008099},{""code"":""001299.SZ"",""time"":1767145053000,""openTime"":1767145077000,""duration"":21000,""updatedTime"":1767145077000,""firstVol"":228330.0,""highestVol"":239530.0,""firstVolDivLTGB"":0.0010454626337904741,""firstVolDivVol"":0.011166,""highestVolDivLTGB"":0.0010967444692849483,""highestVolDivVol"":0.011694},{""code"":""001299.SZ"",""time"":1767145080000,""openTime"":1767145125000,""duration"":42000,""updatedTime"":1767145125000,""firstVol"":348520.0,""highestVol"":1.723578E7,""firstVolDivLTGB"":0.0015957808309405512,""firstVolDivVol"":0.016697,""highestVolDivLTGB"":0.07891807451597765,""highestVolDivVol"":0.822311},{""code"":""001299.SZ"",""time"":1767145134000,""openTime"":1767145155000,""duration"":18000,""updatedTime"":1767145155000,""firstVol"":22700.0,""highestVol"":1.495917E7,""firstVolDivLTGB"":1.0393729158255054E-4,""firstVolDivVol"":8.97E-4,""highestVolDivLTGB"":0.06849407991731024,""highestVolDivVol"":0.590488},{""code"":""001299.SZ"",""time"":1767145158000,""openTime"":null,""duration"":13896000,""updatedTime"":1767167046000,""firstVol"":3700.0,""highestVol"":2.268876E7,""firstVolDivLTGB"":1.6941320654424534E-5,""firstVolDivVol"":1.34E-4,""highestVolDivLTGB"":0.10388582659764357,""highestVolDivVol"":0.777109}]",2,天然气+西部大开发+综合能源转型+三季报增长,21121718,310700471.78,71.04339799842089,9.671075605684608,7,3212677500.000,2天2板,放量涨停,33,001299
600391.SH,航发科技,37.1,9.991105840498088,涨停, 13:41:51, 13:41:51,"[{""code"":""600391.SH"",""time"":1767159711000,""openTime"":null,""duration"":4692000,""updatedTime"":1767166281000,""firstVol"":1.7740332E7,""highestVol"":1.8252032E7,""firstVolDivLTGB"":0.05373751557219082,""firstVolDivVol"":0.471292,""highestVolDivLTGB"":0.05528751400053422,""highestVolDivVol"":0.483618}]",1,航空发动机+长江系列+军工+央企,3386632,125644047.2,8.510276226039505,1.0258499662648917,0,12247799500.000,首板涨停,放量涨停,17,600391
603533.SH,掌阅科技,22.12,9.995027349577333,涨停, 11:01:59, 11:01:59,"[{""code"":""603533.SH"",""time"":1767150119000,""openTime"":null,""duration"":8883000,""updatedTime"":1767166289000,""firstVol"":1.1252211E7,""highestVol"":3.6285211E7,""firstVolDivLTGB"":0.025637484945636484,""firstVolDivVol"":0.251539,""highestVolDivLTGB"":0.08267366749181501,""highestVolDivVol"":0.802301}]",1,AI短剧+海外扩张+数字阅读,3393300,75059796,6.338843374134965,0.7731429642230161,0,9708398000.000,首板涨停,放量涨停,17,603533
600879.SH,航天电子,21.32,10.010319917440667,涨停, 13:25:39, 13:25:39,"[{""code"":""600879.SH"",""time"":1767158739000,""openTime"":null,""duration"":5664000,""updatedTime"":1767166272000,""firstVol"":6.5759677E7,""highestVol"":8.8218677E7,""firstVolDivLTGB"":0.019931406745163183,""firstVolDivVol"":0.111119,""highestVolDivLTGB"":0.026738609646868736,""highestVolDivVol"":0.148452}]",1,增资航天火箭+商业航天+航天电子+央企,18021400,384216248,2.911896260731528,0.5462190051774187,0,70341062000.000,首板涨停,放量涨停,17,600879
