股票代码,股票简称,最新价,最新涨跌幅,涨停[20250917],首次涨停时间[20250917],最终涨停时间[20250917],涨停明细数据[20250917],连续涨停天数[20250917],涨停原因类别[20250917],涨停封单量[20250917],涨停封单额[20250917],涨停封单量占成交量比[20250917],涨停封单量占流通a股比[20250917],涨停开板次数[20250917],a股市值(不含限售股)[20250917],几天几板[20250917],涨停类型[20250917],market_code,code
002423.SZ,中粮资本,14.6,10.022607385,涨停, 11:22:36, 14:43:42,"[{""code"":""002423.SZ"",""time"":1758079356000,""openTime"":1758086994000,""duration"":2253000,""updatedTime"":1758086994000,""firstVol"":1.05203668E8,""highestVol"":1.21277468E8,""firstVolDivLTGB"":0.045659222017202926,""firstVolDivVol"":1.169148,""highestVolDivLTGB"":0.05263537804685881,""highestVolDivVol"":1.316014},{""code"":""002423.SZ"",""time"":1758089778000,""openTime"":1758090297000,""duration"":516000,""updatedTime"":1758090297000,""firstVol"":5.1899844E7,""highestVol"":5.4182944E7,""firstVolDivLTGB"":0.02252494180957832,""firstVolDivVol"":0.317686,""highestVolDivLTGB"":0.0235158252242847,""highestVolDivVol"":0.33156},{""code"":""002423.SZ"",""time"":1758090381000,""openTime"":1758090396000,""duration"":12000,""updatedTime"":1758090396000,""firstVol"":1.2228E7,""highestVol"":1.2228E7,""firstVolDivLTGB"":0.00530704848452962,""firstVolDivVol"":0.069714,""highestVolDivLTGB"":0.00530704848452962,""highestVolDivVol"":0.069714},{""code"":""002423.SZ"",""time"":1758090633000,""openTime"":1758090660000,""duration"":24000,""updatedTime"":1758090660000,""firstVol"":1.5234501E7,""highestVol"":1.5234501E7,""firstVolDivLTGB"":0.0066118936412017494,""firstVolDivVol"":0.083772,""highestVolDivLTGB"":0.0066118936412017494,""highestVolDivVol"":0.083772},{""code"":""002423.SZ"",""time"":1758090714000,""openTime"":1758091278000,""duration"":561000,""updatedTime"":1758091278000,""firstVol"":51200.0,""highestVol"":1.33293E7,""firstVolDivLTGB"":2.2221203991488106E-5,""firstVolDivVol"":2.79E-4,""highestVolDivLTGB"":0.0057850213742918445,""highestVolDivVol"":0.072379},{""code"":""002423.SZ"",""time"":1758091287000,""openTime"":1758091302000,""duration"":12000,""updatedTime"":1758091302000,""firstVol"":762100.0,""highestVol"":762100.0,""firstVolDivLTGB"":3.3075741331861495E-4,""firstVolDivVol"":0.004074,""highestVolDivLTGB"":3.3075741331861495E-4,""highestVolDivVol"":0.004074},{""code"":""002423.SZ"",""time"":1758091332000,""openTime"":1758091365000,""duration"":30000,""updatedTime"":1758091365000,""firstVol"":1754800.0,""highestVol"":1754800.0,""firstVolDivLTGB"":7.615970461770182E-4,""firstVolDivVol"":0.009345,""highestVolDivLTGB"":7.615970461770182E-4,""highestVolDivVol"":0.009345},{""code"":""002423.SZ"",""time"":1758091368000,""openTime"":1758091374000,""duration"":3000,""updatedTime"":1758091374000,""firstVol"":3600.0,""highestVol"":12300.0,""firstVolDivLTGB"":1.5624284056515075E-6,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":5.338297052642651E-6,""highestVolDivVol"":6.5E-5},{""code"":""002423.SZ"",""time"":1758091422000,""openTime"":null,""duration"":978000,""updatedTime"":1758095082000,""firstVol"":3249100.0,""highestVol"":7394500.0,""firstVolDivLTGB"":0.0014101350368895314,""firstVolDivVol"":0.017192,""highestVolDivLTGB"":0.0032092713459972422,""highestVolDivVol"":0.039054}]",1,信托+期货+养老金融+央企,2831600,41341360,1.4832958964731124,0.12289367426230025,8,33639941000.000,首板涨停,放量涨停,33,002423
600143.SH,金发科技,21.89,10,涨停, 11:04:55, 13:40:28,"[{""code"":""600143.SH"",""time"":1758078295000,""openTime"":1758078385000,""duration"":87000,""updatedTime"":1758078385000,""firstVol"":3627529.0,""highestVol"":4.7241E7,""firstVolDivLTGB"":0.0013966938595890905,""firstVolDivVol"":0.014839,""highestVolDivLTGB"":0.01818902471099424,""highestVolDivVol"":0.192229},{""code"":""600143.SH"",""time"":1758078406000,""openTime"":1758078421000,""duration"":12000,""updatedTime"":1758078421000,""firstVol"":1.5638904E7,""highestVol"":1.5638904E7,""firstVolDivLTGB"":0.006021388440313851,""firstVolDivVol"":0.061524,""highestVolDivLTGB"":0.006021388440313851,""highestVolDivVol"":0.061524},{""code"":""600143.SH"",""time"":1758087628000,""openTime"":null,""duration"":4773000,""updatedTime"":1758094279000,""firstVol"":4.116527E7,""highestVol"":5.101647E7,""firstVolDivLTGB"":0.015849709220057785,""firstVolDivVol"":0.124511,""highestVolDivLTGB"":0.019642679737890738,""highestVolDivVol"":0.154107}]",1,间接持股宇树科技+人形机器人+改性塑料+固态电池,9229977,202044196.53,2.705519814106934,0.35537833605323443,2,56853268000.000,首板涨停,放量涨停,17,600143
603992.SH,松霖科技,31.9,10,涨停, 09:48:09, 09:48:09,"[{""code"":""603992.SH"",""time"":1758073689000,""openTime"":null,""duration"":13320000,""updatedTime"":1758094281000,""firstVol"":8640800.0,""highestVol"":8640800.0,""firstVolDivLTGB"":0.020342960398576436,""firstVolDivVol"":2.302555,""highestVolDivLTGB"":0.020342960398576436,""highestVolDivVol"":2.302555}]",1,人形机器人+智能厨卫+大健康+越南产能,1809800,57732620,36.66977347327471,0.42607964227089656,0,13549725000.000,首板涨停,缩量涨停,17,603992
000691.SZ,*ST亚太,8.61,5,涨停, 09:25:00, 09:25:00,"[{""code"":""000691.SZ"",""time"":1758072300000,""openTime"":null,""duration"":14508000,""updatedTime"":1758095046000,""firstVol"":6738800.0,""highestVol"":6997100.0,""firstVolDivLTGB"":0.020845732669285737,""firstVolDivVol"":112.313333,""highestVolDivLTGB"":0.02164475515822687,""highestVolDivVol"":60.897302}]",8,重整投资协议+精细化工+ST板块+西部大开发,4662190,40141455.9,1086.9856146977222,1.4421969251709097,0,2783354700.000,8天8板,一字涨停||缩量涨停,33,000691
001267.SZ,汇绿生态,18.22,10.024154589,涨停, 09:48:51, 09:48:51,"[{""code"":""001267.SZ"",""time"":1758073731000,""openTime"":null,""duration"":13320000,""updatedTime"":1758095049000,""firstVol"":4.7240864E7,""highestVol"":4.9400864E7,""firstVolDivLTGB"":0.08203513956084875,""firstVolDivVol"":1.64852,""highestVolDivLTGB"":0.08578604262332096,""highestVolDivVol"":1.70646}]",1,光模块+拟收购+中报增长+园林工程,7321860,133404289.2,17.925465897813833,1.2714623656015183,0,10492193300.000,首板涨停,缩量涨停,33,001267
603040.SH,新坐标,70.4,10,涨停, 10:05:18, 10:05:18,"[{""code"":""603040.SH"",""time"":1758074718000,""openTime"":null,""duration"":12303000,""updatedTime"":1758094299000,""firstVol"":3936803.0,""highestVol"":3936803.0,""firstVolDivLTGB"":0.028995019456653722,""firstVolDivVol"":1.336504,""highestVolDivLTGB"":0.028995019456653722,""highestVolDivVol"":1.336504}]",1,半年报增长+滚珠丝杠+汽车零部件+海外放量,742388,52264115.2,20.019556057011354,0.5467775376209133,0,9558570300.000,首板涨停,放量涨停,17,603040
603637.SH,镇海股份,13.18,10.016694491,涨停, 10:22:39, 10:22:39,"[{""code"":""603637.SH"",""time"":1758075759000,""openTime"":null,""duration"":11256000,""updatedTime"":1758094278000,""firstVol"":9670764.0,""highestVol"":2.1338564E7,""firstVolDivLTGB"":0.040516699695642235,""firstVolDivVol"":0.577154,""highestVolDivLTGB"":0.08940019521976157,""highestVolDivVol"":1.253532}]",1,石化工程+订单饱满+氢能+国企改革,3560374,46925729.32,16.219094027335597,1.49165675185717,0,3145879900.000,首板涨停,放量涨停,17,603637
002289.SZ,*ST宇顺,36.73,5.002858776,涨停, 10:41:54, 10:41:54,"[{""code"":""002289.SZ"",""time"":1758076914000,""openTime"":null,""duration"":10104000,""updatedTime"":1758095082000,""firstVol"":137000.0,""highestVol"":442300.0,""firstVolDivLTGB"":4.893665768693286E-4,""firstVolDivVol"":0.058935,""highestVolDivLTGB"":0.0015799039193379859,""highestVolDivVol"":0.189975}]",3,重大资产重组+数据中心+液晶显示+业绩改善,163549,6007154.77,5.868811962904432,0.05842001042365097,0,10282700600.000,8天6板,缩量涨停,33,002289
002067.SZ,景兴纸业,6.51,9.966216216,涨停, 09:25:00, 09:25:00,"[{""code"":""002067.SZ"",""time"":1758072300000,""openTime"":null,""duration"":14514000,""updatedTime"":1758095103000,""firstVol"":8.8737563E7,""highestVol"":9.1644263E7,""firstVolDivLTGB"":0.07348790457029598,""firstVolDivVol"":14.175472,""highestVolDivLTGB"":0.07589508463015945,""highestVolDivVol"":9.94605}]",2,机器人概念+间接投资宇树科技、盛合晶微+回购,54567621,355235212.71,327.31514480682614,4.519010877812904,0,7860906300.000,2天2板,一字涨停||缩量涨停,33,002067
002448.SZ,中原内配,11.65,10.009442871,涨停, 13:41:30, 13:41:30,"[{""code"":""002448.SZ"",""time"":1758087690000,""openTime"":null,""duration"":4710000,""updatedTime"":1758095076000,""firstVol"":5.5866526E7,""highestVol"":5.6081826E7,""firstVolDivLTGB"":0.12263872273989247,""firstVolDivVol"":0.940666,""highestVolDivLTGB"":0.12311135132263089,""highestVolDivVol"":0.943979}]",1,半年报增长+气缸套+氢能布局+机器人关注,11062015,128872474.75,16.487334727436796,2.4283439255369696,0,5307010800.000,首板涨停,放量涨停,33,002448
603297.SH,永新光学,108.2,10.004066694,涨停, 09:30:00, 09:30:00,"[{""code"":""603297.SH"",""time"":1758072600000,""openTime"":null,""duration"":14409000,""updatedTime"":1758094281000,""firstVol"":4136826.0,""highestVol"":7347685.0,""firstVolDivLTGB"":0.037359881006889785,""firstVolDivVol"":5.581451,""highestVolDivLTGB"":0.06635730806084399,""highestVolDivVol"":5.782778}]",1,光刻机+激光雷达+半年报增长,1720488,186156801.6,88.6204473857172,1.5537812553339638,0,11980888600.000,首板涨停,一字涨停||缩量涨停,17,603297
002222.SZ,福晶科技,46.4,10.004741584,涨停, 09:46:45, 09:46:45,"[{""code"":""002222.SZ"",""time"":1758073605000,""openTime"":null,""duration"":13455000,""updatedTime"":1758095100000,""firstVol"":3.1819791E7,""highestVol"":3.5057952E7,""firstVolDivLTGB"":0.06796897255405542,""firstVolDivVol"":1.759014,""highestVolDivLTGB"":0.07488587770074895,""highestVolDivVol"":1.915651}]",1,光学元件+华为概念+超快激光+国企背景,4443824,206193433.6,20.671133247197098,0.9492273267635628,0,21722240000.000,首板涨停,放量涨停,33,002222
002677.SZ,浙江美大,7.78,10.042432815,涨停, 09:31:39, 14:38:03,"[{""code"":""002677.SZ"",""time"":1758072699000,""openTime"":1758072723000,""duration"":21000,""updatedTime"":1758072723000,""firstVol"":5.124E7,""highestVol"":5.124E7,""firstVolDivLTGB"":0.09579885041342112,""firstVolDivVol"":8.391476,""highestVolDivLTGB"":0.09579885041342112,""highestVolDivVol"":8.391476},{""code"":""002677.SZ"",""time"":1758074523000,""openTime"":1758074550000,""duration"":24000,""updatedTime"":1758074550000,""firstVol"":4.4985345E7,""highestVol"":4.4985345E7,""firstVolDivLTGB"":0.0841050807269934,""firstVolDivVol"":1.164692,""highestVolDivLTGB"":0.0841050807269934,""highestVolDivVol"":1.164692},{""code"":""002677.SZ"",""time"":1758091083000,""openTime"":null,""duration"":1317000,""updatedTime"":1758095058000,""firstVol"":2.264495E7,""highestVol"":2.264495E7,""firstVolDivLTGB"":0.04233724000135442,""firstVolDivVol"":0.330519,""highestVolDivLTGB"":0.04233724000135442,""highestVolDivVol"":0.330519}]",1,集成灶+AI智慧厨电+以旧换新,9325050,72548889,13.463858958654276,1.7434212920524446,2,4161294200.000,首板涨停,放量涨停,33,002677
000981.SZ,山子高科,3.7,10.119047619,涨停, 09:33:09, 09:52:18,"[{""code"":""000981.SZ"",""time"":1758072789000,""openTime"":1758072798000,""duration"":6000,""updatedTime"":1758072798000,""firstVol"":4024100.0,""highestVol"":6602500.0,""firstVolDivLTGB"":4.229947834036154E-4,""firstVolDivVol"":0.00666,""highestVolDivLTGB"":6.940242681400489E-4,""highestVolDivVol"":0.010792},{""code"":""000981.SZ"",""time"":1758073203000,""openTime"":1758073917000,""duration"":711000,""updatedTime"":1758073917000,""firstVol"":9.2168108E7,""highestVol"":1.5471059E8,""firstVolDivLTGB"":0.009688285301106095,""firstVolDivVol"":0.095497,""highestVolDivLTGB"":0.01626246179451195,""highestVolDivVol"":0.158093},{""code"":""000981.SZ"",""time"":1758073938000,""openTime"":null,""duration"":13098000,""updatedTime"":1758095064000,""firstVol"":2.2007881E7,""highestVol"":1.6195852E8,""firstVolDivLTGB"":0.002313366679945216,""firstVolDivVol"":0.02022,""highestVolDivLTGB"":0.01702433067959795,""highestVolDivVol"":0.145332}]",4,整车新路径+阿里合作+高端零部件+低价股,86212953,318987926.1,7.14672698659066,0.9062306945856484,2,35199418000.000,4天4板,缩量涨停,33,000981
603725.SH,天安新材,11.07,10.039761431,涨停, 13:01:08, 13:01:08,"[{""code"":""603725.SH"",""time"":1758085268000,""openTime"":null,""duration"":7137000,""updatedTime"":1758094271000,""firstVol"":2.713066E7,""highestVol"":2.713066E7,""firstVolDivLTGB"":0.09464480421386233,""firstVolDivVol"":2.544716,""highestVolDivLTGB"":0.09464480421386233,""highestVolDivVol"":2.544716}]",1,机器人概念+电子皮肤+汽车内饰+半年报增长,5231472,57912395.04,36.191295281042144,1.8249893043158656,0,3173300500.000,首板涨停,放量涨停,17,603725
600658.SH,电子城,6.85,9.951845907,涨停, 13:10:03, 13:13:45,"[{""code"":""600658.SH"",""time"":1758085803000,""openTime"":1758085845000,""duration"":39000,""updatedTime"":1758085845000,""firstVol"":5.08178E7,""highestVol"":6.29677E7,""firstVolDivLTGB"":0.04543043037018254,""firstVolDivVol"":0.750546,""highestVolDivLTGB"":0.05629227771411873,""highestVolDivVol"":0.897407},{""code"":""600658.SH"",""time"":1758085947000,""openTime"":1758086004000,""duration"":54000,""updatedTime"":1758086004000,""firstVol"":4.1791788E7,""highestVol"":5.1627888E7,""firstVolDivLTGB"":0.03736129692311415,""firstVolDivVol"":0.481235,""highestVolDivLTGB"":0.04615463815717293,""highestVolDivVol"":0.591101},{""code"":""600658.SH"",""time"":1758086025000,""openTime"":null,""duration"":6378000,""updatedTime"":1758094287000,""firstVol"":2.06498E7,""highestVol"":4.11293E7,""firstVolDivLTGB"":0.018460643732278757,""firstVolDivVol"":0.219531,""highestVolDivLTGB"":0.03676904155284858,""highestVolDivVol"":0.433964}]",1,科技城市更新+REITs+量子科技+北京国资,9774788,66957297.8,9.136545137418675,0.8738529129897316,2,7662307600.000,首板涨停,放量涨停,17,600658
600379.SH,宝光股份,12.99,9.991532599,涨停, 14:22:09, 14:22:09,"[{""code"":""600379.SH"",""time"":1758090129000,""openTime"":null,""duration"":2274000,""updatedTime"":1758094272000,""firstVol"":1.333652E7,""highestVol"":1.333652E7,""firstVolDivLTGB"":0.040389027351790494,""firstVolDivVol"":0.882427,""highestVolDivLTGB"":0.040389027351790494,""highestVolDivVol"":0.882427}]",1,储能+氢能+真空灭弧室+央企,3951941,51335713.59,22.300097547454858,1.1968268569436578,0,4289318300.000,首板涨停,放量涨停,17,600379
605289.SH,罗曼股份,59.95,10,涨停, 14:54:42, 14:54:42,"[{""code"":""605289.SH"",""time"":1758092082000,""openTime"":null,""duration"":321000,""updatedTime"":1758094281000,""firstVol"":1647050.0,""highestVol"":1673650.0,""firstVolDivLTGB"":0.015202953732548747,""firstVolDivVol"":0.206647,""highestVolDivLTGB"":0.015448482750663435,""highestVolDivVol"":0.208501}]",1,算力+城市照明+IP经济,1182440,70887278,14.549418855034906,1.0914410984192915,0,6494833100.000,5天3板,放量涨停,17,605289
600337.SH,美克家居,2.45,9.865470852,涨停, 11:02:16, 11:02:40,"[{""code"":""600337.SH"",""time"":1758078136000,""openTime"":1758078142000,""duration"":3000,""updatedTime"":1758078142000,""firstVol"":4113900.0,""highestVol"":4113900.0,""firstVolDivLTGB"":0.002862842959969683,""firstVolDivVol"":0.053356,""highestVolDivLTGB"":0.002862842959969683,""highestVolDivVol"":0.053356},{""code"":""600337.SH"",""time"":1758078160000,""openTime"":null,""duration"":8862000,""updatedTime"":1758094300000,""firstVol"":3.14603E7,""highestVol"":3.14603E7,""firstVolDivLTGB"":0.021893069441049667,""firstVolDivVol"":0.371127,""highestVolDivLTGB"":0.021893069441049667,""highestVolDivVol"":0.371127}]",1,AI智家+智能家居+柔性定制+全球供应链,5818249,14254710.05,5.830178010623978,0.4048891122535951,1,3520645400.000,首板涨停,放量涨停,17,600337
301222.SZ,浙江恒威,35.24,19.986380661,涨停, 10:50:33, 10:50:33,"[{""code"":""301222.SZ"",""time"":1758077433000,""openTime"":null,""duration"":9600000,""updatedTime"":1758095115000,""firstVol"":1.9592843E7,""highestVol"":1.9619643E7,""firstVolDivLTGB"":0.2420335153571391,""firstVolDivVol"":2.439515,""highestVolDivLTGB"":0.24236458003272351,""highestVolDivVol"":2.413285}]",1,锌锰电池+回购注销+欧洲出口+越南产能,950900,33509716,9.055087480296448,1.1746619403478278,0,2852711500.000,首板涨停,放量涨停,33,301222
600228.SH,*ST返利,5.52,4.942965779,涨停, 09:31:40, 09:54:10,"[{""code"":""600228.SH"",""time"":1758072700000,""openTime"":1758073081000,""duration"":378000,""updatedTime"":1758073081000,""firstVol"":184700.0,""highestVol"":2745500.0,""firstVolDivLTGB"":4.439507097222708E-4,""firstVolDivVol"":0.09653,""highestVolDivLTGB"":0.006599169862168352,""highestVolDivVol"":1.074013},{""code"":""600228.SH"",""time"":1758073099000,""openTime"":1758073126000,""duration"":24000,""updatedTime"":1758073126000,""firstVol"":11500.0,""highestVol"":1188800.0,""firstVolDivLTGB"":2.764176048622693E-5,""firstVolDivVol"":0.002648,""highestVolDivLTGB"":0.002857436944871876,""highestVolDivVol"":0.272461},{""code"":""600228.SH"",""time"":1758073315000,""openTime"":1758073621000,""duration"":303000,""updatedTime"":1758073621000,""firstVol"":496100.0,""highestVol"":2098500.0,""firstVolDivLTGB"":0.0011924415110623635,""firstVolDivVol"":0.073614,""highestVolDivLTGB"":0.005044020380899758,""highestVolDivVol"":0.308617},{""code"":""600228.SH"",""time"":1758073630000,""openTime"":1758073639000,""duration"":6000,""updatedTime"":1758073639000,""firstVol"":3999.0,""highestVol"":5099.0,""firstVolDivLTGB"":9.612121755167088E-6,""firstVolDivVol"":5.25E-4,""highestVolDivLTGB"":1.2256116236458358E-5,""highestVolDivVol"":6.69E-4},{""code"":""600228.SH"",""time"":1758073654000,""openTime"":1758073684000,""duration"":27000,""updatedTime"":1758073684000,""firstVol"":100899.0,""highestVol"":183099.0,""firstVolDivLTGB"":2.4252399924346184E-4,""firstVolDivVol"":0.013142,""highestVolDivLTGB"":4.401024959363187E-4,""highestVolDivVol"":0.02384},{""code"":""600228.SH"",""time"":1758073720000,""openTime"":1758073732000,""duration"":9000,""updatedTime"":1758073732000,""firstVol"":40199.0,""highestVol"":56099.0,""firstVolDivLTGB"":9.662357650311621E-5,""firstVolDivVol"":0.004992,""highestVolDivLTGB"":1.3484131491450823E-4,""highestVolDivVol"":0.006963},{""code"":""600228.SH"",""time"":1758073750000,""openTime"":1758073753000,""duration"":0,""updatedTime"":1758073753000,""firstVol"":16099.0,""highestVol"":16099.0,""firstVolDivLTGB"":3.8696061049371074E-5,""firstVolDivVol"":0.001975,""highestVolDivLTGB"":3.8696061049371074E-5,""highestVolDivVol"":0.001975},{""code"":""600228.SH"",""time"":1758073960000,""openTime"":1758074014000,""duration"":51000,""updatedTime"":1758074014000,""firstVol"":231699.0,""highestVol"":1508099.0,""firstVolDivLTGB"":5.569189793824603E-4,""firstVolDivVol"":0.025443,""highestVolDivLTGB"":0.003624914030218987,""highestVolDivVol"":0.1629},{""code"":""600228.SH"",""time"":1758074050000,""openTime"":null,""duration"":12954000,""updatedTime"":1758094300000,""firstVol"":106900.0,""highestVol"":2540125.0,""firstVolDivLTGB"":2.5694819095457903E-4,""firstVolDivVol"":0.010759,""highestVolDivLTGB"":0.0061055240743545375,""highestVolDivVol"":0.238376}]",1,海外导购+AI导购,1743025,9621498,15.932913068786783,0.4189589527957017,8,2296525200.000,3天2板,缩量涨停,22,600228
001234.SZ,泰慕士,33.18,10.013262599,涨停, 09:25:00, 09:25:00,"[{""code"":""001234.SZ"",""time"":1758072300000,""openTime"":null,""duration"":14514000,""updatedTime"":1758095103000,""firstVol"":1.34736E7,""highestVol"":1.38313E7,""firstVolDivLTGB"":0.14721947541807573,""firstVolDivVol"":42.50347,""highestVolDivLTGB"":0.15112788937997498,""highestVolDivVol"":20.606824}]",3,控制权拟变更+贴牌加工+服装家纺+百强企业,12515900,415277562,1229.7013165651406,13.67551532170388,0,3036650200.000,3天3板,一字涨停||缩量涨停,33,001234
603219.SH,富佳股份,21.44,10.005130836,涨停, 13:02:07, 13:02:07,"[{""code"":""603219.SH"",""time"":1758085327000,""openTime"":null,""duration"":7077000,""updatedTime"":1758094291000,""firstVol"":1.487284E7,""highestVol"":1.487284E7,""firstVolDivLTGB"":0.026492411827573923,""firstVolDivVol"":0.937731,""highestVolDivLTGB"":0.026492411827573923,""highestVolDivVol"":0.937731}]",1,机器人+清洁小家电+储能,1143500,24516640,5.743552755298032,0.2036872105450659,0,12036416000.000,首板涨停,放量涨停,17,603219
603626.SH,科森科技,16.09,9.97949419,涨停, 09:34:38, 13:12:59,"[{""code"":""603626.SH"",""time"":1758072878000,""openTime"":1758072917000,""duration"":36000,""updatedTime"":1758072917000,""firstVol"":1.3993181E7,""highestVol"":1.3993181E7,""firstVolDivLTGB"":0.02521840545290097,""firstVolDivVol"":0.327401,""highestVolDivLTGB"":0.02521840545290097,""highestVolDivVol"":0.327401},{""code"":""603626.SH"",""time"":1758072929000,""openTime"":1758072944000,""duration"":12000,""updatedTime"":1758072944000,""firstVol"":3008000.0,""highestVol"":3008000.0,""firstVolDivLTGB"":0.005420994954780198,""firstVolDivVol"":0.056657,""highestVolDivLTGB"":0.005420994954780198,""highestVolDivVol"":0.056657},{""code"":""603626.SH"",""time"":1758072956000,""openTime"":1758072986000,""duration"":27000,""updatedTime"":1758072986000,""firstVol"":2683500.0,""highestVol"":2744900.0,""firstVolDivLTGB"":0.004836183497723624,""firstVolDivVol"":0.047392,""highestVolDivLTGB"":0.004946838115484097,""highestVolDivVol"":0.048361},{""code"":""603626.SH"",""time"":1758072992000,""openTime"":1758085814000,""duration"":7437000,""updatedTime"":1758085814000,""firstVol"":2800.0,""highestVol"":1.50548E7,""firstVolDivLTGB"":5.046138920673056E-6,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":0.027131647222481688,""highestVolDivVol"":0.243835},{""code"":""603626.SH"",""time"":1758085841000,""openTime"":1758085976000,""duration"":132000,""updatedTime"":1758085976000,""firstVol"":1503600.0,""highestVol"":8718100.0,""firstVolDivLTGB"":0.0027097766004014314,""firstVolDivVol"":0.019841,""highestVolDivLTGB"":0.015711694187257062,""highestVolDivVol"":0.114233},{""code"":""603626.SH"",""time"":1758085979000,""openTime"":null,""duration"":6423000,""updatedTime"":1758094271000,""firstVol"":1938800.0,""highestVol"":1.38886E7,""firstVolDivLTGB"":0.0034940907640717577,""firstVolDivVol"":0.024025,""highestVolDivLTGB"":0.02502993036202136,""highestVolDivVol"":0.171201}]",2,固态电池+消费电子+亏损收窄+机器人,6361300,102353317,7.668508922674732,1.1464286970027684,5,8928014200.000,2天2板,缩量涨停,17,603626
601388.SH,怡球资源,3.26,10.135135135,涨停, 10:28:36, 10:39:09,"[{""code"":""601388.SH"",""time"":1758076116000,""openTime"":1758076716000,""duration"":597000,""updatedTime"":1758076716000,""firstVol"":1.01786311E8,""highestVol"":1.723648E8,""firstVolDivLTGB"":0.04624080738592593,""firstVolDivVol"":0.733843,""highestVolDivLTGB"":0.07830412005906812,""highestVolDivVol"":1.175437},{""code"":""601388.SH"",""time"":1758076722000,""openTime"":1758076743000,""duration"":18000,""updatedTime"":1758076743000,""firstVol"":7.5403448E7,""highestVol"":8.4060748E7,""firstVolDivLTGB"":0.03425525771537866,""firstVolDivVol"":0.386943,""highestVolDivLTGB"":0.03818820840245265,""highestVolDivVol"":0.429099},{""code"":""601388.SH"",""time"":1758076749000,""openTime"":null,""duration"":10266000,""updatedTime"":1758094278000,""firstVol"":8.7304796E7,""highestVol"":1.21665096E8,""firstVolDivLTGB"":0.03966195666236059,""firstVolDivVol"":0.434271,""highestVolDivLTGB"":0.055271600026119305,""highestVolDivVol"":0.600211}]",1,再生铝龙头+汽车拆解+马来西亚扩产,6250193,20375629.18,2.41862734119138,0.283941885503506,2,7175985700.000,首板涨停,放量涨停,17,601388
301421.SZ,波长光电,88.12,20.005447365,涨停, 09:30:00, 09:35:45,"[{""code"":""301421.SZ"",""time"":1758072600000,""openTime"":1758072657000,""duration"":54000,""updatedTime"":1758072657000,""firstVol"":4278500.0,""highestVol"":4278500.0,""firstVolDivLTGB"":0.09239127559452658,""firstVolDivVol"":1.384009,""highestVolDivLTGB"":0.09239127559452658,""highestVolDivVol"":1.384009},{""code"":""301421.SZ"",""time"":1758072945000,""openTime"":null,""duration"":14073000,""updatedTime"":1758095082000,""firstVol"":7698140.0,""highestVol"":1.08596E7,""firstVolDivLTGB"":0.1662360580355846,""firstVolDivVol"":0.711757,""highestVolDivLTGB"":0.23450562029831035,""highestVolDivVol"":0.968657}]",1,光刻机+半导体光学+AR/VR,1901700,167577804,14.73648336223364,4.106590833191801,1,4080703700.000,首板涨停,T字涨停||放量涨停,33,301421
603007.SH,*ST花王,4.9,4.925053533,涨停, 10:48:41, 14:53:59,"[{""code"":""603007.SH"",""time"":1758077321000,""openTime"":1758077741000,""duration"":417000,""updatedTime"":1758077741000,""firstVol"":878958.0,""highestVol"":2989438.0,""firstVolDivLTGB"":0.0017585111575502059,""firstVolDivVol"":0.048286,""highestVolDivLTGB"":0.005980900199787217,""highestVolDivVol"":0.162063},{""code"":""603007.SH"",""time"":1758077846000,""openTime"":1758078059000,""duration"":210000,""updatedTime"":1758078059000,""firstVol"":394200.0,""highestVol"":1871500.0,""firstVolDivLTGB"":7.886669195869327E-4,""firstVolDivVol"":0.019296,""highestVolDivLTGB"":0.003744267224776622,""highestVolDivVol"":0.090776},{""code"":""603007.SH"",""time"":1758078077000,""openTime"":1758078101000,""duration"":21000,""updatedTime"":1758078101000,""firstVol"":56443.0,""highestVol"":119701.0,""firstVolDivLTGB"":1.129242185242142E-4,""firstVolDivVol"":0.002668,""highestVolDivLTGB"":2.3948305160191637E-4,""highestVolDivVol"":0.005656},{""code"":""603007.SH"",""time"":1758078317000,""openTime"":1758085490000,""duration"":1770000,""updatedTime"":1758085490000,""firstVol"":111301.0,""highestVol"":1974100.0,""firstVolDivLTGB"":2.2267736381771994E-4,""firstVolDivVol"":0.005064,""highestVolDivLTGB"":0.003949536696997879,""highestVolDivVol"":0.087884},{""code"":""603007.SH"",""time"":1758085664000,""openTime"":1758085673000,""duration"":6000,""updatedTime"":1758085673000,""firstVol"":6000.0,""highestVol"":6000.0,""firstVolDivLTGB"":1.2004062702997453E-5,""firstVolDivVol"":2.43E-4,""highestVolDivLTGB"":1.2004062702997453E-5,""highestVolDivVol"":2.43E-4},{""code"":""603007.SH"",""time"":1758092039000,""openTime"":null,""duration"":366000,""updatedTime"":1758094280000,""firstVol"":59222.0,""highestVol"":393322.0,""firstVolDivLTGB"":1.184841002328192E-4,""firstVolDivVol"":0.001825,""highestVolDivLTGB"":7.869103250780608E-4,""highestVolDivVol"":0.012104}]",1,汽车零部件+储能+高压燃油箱+并表完成,183563,899458.7,0.5613953081685994,0.03672502936583869,5,2449170800.000,首板涨停,放量涨停,22,603007
