股票代码,股票简称,最新价,最新涨跌幅,涨停[20251208],首次涨停时间[20251208],最终涨停时间[20251208],涨停明细数据[20251208],连续涨停天数[20251208],涨停原因类别[20251208],涨停封单量[20251208],涨停封单额[20251208],涨停封单量占成交量比[20251208],涨停封单量占流通a股比[20251208],涨停开板次数[20251208],a股市值(不含限售股)[20251208],几天几板[20251208],涨停类型[20251208],market_code,code
603023.SH,威帝股份,4.95,10,涨停, 10:11:21, 14:35:24,"[{""code"":""603023.SH"",""time"":1765159881000,""openTime"":1765170205000,""duration"":4935000,""updatedTime"":1765170205000,""firstVol"":3.8219443E7,""highestVol"":3.8219443E7,""firstVolDivLTGB"":0.06847921695443554,""firstVolDivVol"":1.499686,""highestVolDivLTGB"":0.06847921695443554,""highestVolDivVol"":1.499686},{""code"":""603023.SH"",""time"":1765172623000,""openTime"":1765173262000,""duration"":635000,""updatedTime"":1765173262000,""firstVol"":1.4807562E7,""highestVol"":1.4807562E7,""firstVolDivLTGB"":0.026531267103088223,""firstVolDivVol"":0.268943,""highestVolDivLTGB"":0.026531267103088223,""highestVolDivVol"":0.268943},{""code"":""603023.SH"",""time"":1765173267000,""openTime"":1765173291000,""duration"":21000,""updatedTime"":1765173291000,""firstVol"":5761800.0,""highestVol"":6137200.0,""firstVolDivLTGB"":0.010323634288654251,""firstVolDivVol"":0.098439,""highestVolDivLTGB"":0.010996252621807225,""highestVolDivVol"":0.104846},{""code"":""603023.SH"",""time"":1765174111000,""openTime"":1765174167000,""duration"":53000,""updatedTime"":1765174167000,""firstVol"":57751.0,""highestVol"":728151.0,""firstVolDivLTGB"":1.0347464400084551E-4,""firstVolDivVol"":9.07E-4,""highestVolDivLTGB"":0.001304655599104079,""highestVolDivVol"":0.011405},{""code"":""603023.SH"",""time"":1765174179000,""openTime"":1765174336000,""duration"":154000,""updatedTime"":1765174336000,""firstVol"":722700.0,""highestVol"":1778600.0,""firstVolDivLTGB"":0.0012948888368930589,""firstVolDivVol"":0.011256,""highestVolDivLTGB"":0.003186784675934682,""highestVolDivVol"":0.027665},{""code"":""603023.SH"",""time"":1765174371000,""openTime"":1765174374000,""duration"":0,""updatedTime"":1765174374000,""firstVol"":5800.0,""highestVol"":5800.0,""firstVolDivLTGB"":1.0392078668852555E-5,""firstVolDivVol"":8.9E-5,""highestVolDivLTGB"":1.0392078668852555E-5,""highestVolDivVol"":8.9E-5},{""code"":""603023.SH"",""time"":1765174383000,""openTime"":1765174537000,""duration"":150000,""updatedTime"":1765174537000,""firstVol"":34600.0,""highestVol"":1814800.0,""firstVolDivLTGB"":6.199412447281007E-5,""firstVolDivVol"":5.33E-4,""highestVolDivLTGB"":0.0032516455807299342,""highestVolDivVol"":0.027895},{""code"":""603023.SH"",""time"":1765174539000,""openTime"":1765174564000,""duration"":22000,""updatedTime"":1765174564000,""firstVol"":33200.0,""highestVol"":33200.0,""firstVolDivLTGB"":5.948569169067325E-5,""firstVolDivVol"":5.07E-4,""highestVolDivLTGB"":5.948569169067325E-5,""highestVolDivVol"":5.07E-4},{""code"":""603023.SH"",""time"":1765174593000,""openTime"":1765174602000,""duration"":3000,""updatedTime"":1765174602000,""firstVol"":8400.0,""highestVol"":8843.0,""firstVolDivLTGB"":1.5050596692820943E-5,""firstVolDivVol"":1.28E-4,""highestVolDivLTGB"":1.5844336494597095E-5,""highestVolDivVol"":1.35E-4},{""code"":""603023.SH"",""time"":1765174609000,""openTime"":1765174611000,""duration"":0,""updatedTime"":1765174611000,""firstVol"":343.0,""highestVol"":343.0,""firstVolDivLTGB"":6.145660316235218E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":6.145660316235218E-7,""highestVolDivVol"":5.0E-6},{""code"":""603023.SH"",""time"":1765174725000,""openTime"":1765175031000,""duration"":304000,""updatedTime"":1765175031000,""firstVol"":2423443.0,""highestVol"":2423443.0,""firstVolDivLTGB"":0.004342174190600008,""firstVolDivVol"":0.036737,""highestVolDivLTGB"":0.004342174190600008,""highestVolDivVol"":0.036737},{""code"":""603023.SH"",""time"":1765175055000,""openTime"":1765175085000,""duration"":27000,""updatedTime"":1765175085000,""firstVol"":26700.0,""highestVol"":27900.0,""firstVolDivLTGB"":4.7839396630752283E-5,""firstVolDivVol"":3.99E-4,""highestVolDivLTGB"":4.9989481872583846E-5,""highestVolDivVol"":4.17E-4},{""code"":""603023.SH"",""time"":1765175088000,""openTime"":1765175103000,""duration"":12000,""updatedTime"":1765175103000,""firstVol"":16600.0,""highestVol"":21100.0,""firstVolDivLTGB"":2.9742845845336624E-5,""firstVolDivVol"":2.48E-4,""highestVolDivLTGB"":3.780566550220499E-5,""highestVolDivVol"":3.15E-4},{""code"":""603023.SH"",""time"":1765175109000,""openTime"":1765175118000,""duration"":6000,""updatedTime"":1765175118000,""firstVol"":152800.0,""highestVol"":152800.0,""firstVolDivLTGB"":2.7377752079321905E-4,""firstVolDivVol"":0.00228,""highestVolDivLTGB"":2.7377752079321905E-4,""highestVolDivVol"":0.00228},{""code"":""603023.SH"",""time"":1765175122000,""openTime"":1765175382000,""duration"":258000,""updatedTime"":1765175382000,""firstVol"":1700.0,""highestVol"":149400.0,""firstVolDivLTGB"":3.0459540925947146E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":2.676856126080296E-4,""highestVolDivVol"":0.002223},{""code"":""603023.SH"",""time"":1765175392000,""openTime"":1765175400000,""duration"":5000,""updatedTime"":1765175400000,""firstVol"":10800.0,""highestVol"":134300.0,""firstVolDivLTGB"":1.935076717648407E-5,""firstVolDivVol"":1.6E-4,""highestVolDivLTGB"":2.4063037331498245E-4,""highestVolDivVol"":0.001989},{""code"":""603023.SH"",""time"":1765175407000,""openTime"":1765175718000,""duration"":308000,""updatedTime"":1765175718000,""firstVol"":26000.0,""highestVol"":211600.0,""firstVolDivLTGB"":4.658518023968387E-5,""firstVolDivVol"":3.85E-4,""highestVolDivLTGB"":3.7913169764296564E-4,""highestVolDivVol"":0.003121},{""code"":""603023.SH"",""time"":1765175724000,""openTime"":null,""duration"":1479000,""updatedTime"":1765179075000,""firstVol"":500.0,""highestVol"":728700.0,""firstVolDivLTGB"":8.958688507631513E-7,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":0.0013056392631022168,""highestVolDivVol"":0.01066}]",1,乘用车拓展+EDR+国企改革,460900,2281455,0.6666131524843236,0.08258119066334729,17,2762681200.000,首板涨停,放量涨停,17,603023
603696.SH,安记食品,21.42,10.01540832,涨停, 09:25:02, 09:25:02,"[{""code"":""603696.SH"",""time"":1765157102000,""openTime"":null,""duration"":14430000,""updatedTime"":1765179077000,""firstVol"":1.0967142E7,""highestVol"":1.0967142E7,""firstVolDivLTGB"":0.046629005102040814,""firstVolDivVol"":12.068276,""highestVolDivLTGB"":0.046629005102040814,""highestVolDivVol"":12.068276}]",5,调味品+海峡两岸+福建自贸区,5714585,122406410.7,158.04164028991065,2.429670493197279,0,5037984000.000,5天5板,一字涨停||缩量涨停,17,603696
001267.SZ,汇绿生态,20.3,10.027100271,涨停, 09:52:51, 09:52:51,"[{""code"":""001267.SZ"",""time"":1765158771000,""openTime"":null,""duration"":13035000,""updatedTime"":1765179894000,""firstVol"":4.8240952E7,""highestVol"":4.8240952E7,""firstVolDivLTGB"":0.07958461241956587,""firstVolDivVol"":1.348656,""highestVolDivLTGB"":0.07958461241956587,""highestVolDivVol"":1.348656}]",1,光模块+鄂州投产预期+马来西亚基地+三季报增长,7453500,151306050,16.892589421483603,1.229627285691282,0,12305033500.000,首板涨停,放量涨停,33,001267
603528.SH,多伦科技,10.03,9.978070175,涨停, 09:32:32, 09:32:32,"[{""code"":""603528.SH"",""time"":1765157552000,""openTime"":null,""duration"":14259000,""updatedTime"":1765179083000,""firstVol"":4.1493404E7,""highestVol"":4.1493404E7,""firstVolDivLTGB"":0.05877834388683999,""firstVolDivVol"":3.472834,""highestVolDivLTGB"":0.05877834388683999,""highestVolDivVol"":3.472834}]",1,人形机器人+卫星导航+智慧驾培,7600760,76235622.8,25.42193176927382,1.0767014561671968,0,7080479200.000,首板涨停,放量涨停,17,603528
600696.SH,*ST岩石,4.4,5.011933174,涨停, 09:41:18, 09:41:18,"[{""code"":""600696.SH"",""time"":1765158078000,""openTime"":null,""duration"":13725000,""updatedTime"":1765179081000,""firstVol"":1838282.0,""highestVol"":3566582.0,""firstVolDivLTGB"":0.005496113634372763,""firstVolDivVol"":0.339378,""highestVolDivLTGB"":0.010663402001601754,""highestVolDivVol"":0.596796}]",1,酱香型白酒+直播电商+定制酒+ST板块,1649880,7259472,24.315433907317562,0.4932827478634363,0,1471665500.000,首板涨停,放量涨停,22,600696
002589.SZ,瑞康医药,4.69,10.093896714,涨停, 09:25:00, 14:53:18,"[{""code"":""002589.SZ"",""time"":1765157100000,""openTime"":1765157475000,""duration"":108000,""updatedTime"":1765157475000,""firstVol"":2.720449E7,""highestVol"":2.720449E7,""firstVolDivLTGB"":0.019921395998563986,""firstVolDivVol"":2.149429,""highestVolDivLTGB"":0.019921395998563986,""highestVolDivVol"":2.149429},{""code"":""002589.SZ"",""time"":1765158180000,""openTime"":1765158192000,""duration"":9000,""updatedTime"":1765158192000,""firstVol"":7506700.0,""highestVol"":7506700.0,""firstVolDivLTGB"":0.005497031679050785,""firstVolDivVol"":0.031747,""highestVolDivLTGB"":0.005497031679050785,""highestVolDivVol"":0.031747},{""code"":""002589.SZ"",""time"":1765158219000,""openTime"":1765158231000,""duration"":9000,""updatedTime"":1765158231000,""firstVol"":95916.0,""highestVol"":1385816.0,""firstVolDivLTGB"":7.023769306457365E-5,""firstVolDivVol"":3.74E-4,""highestVolDivLTGB"":0.0010148100301511239,""highestVolDivVol"":0.005363},{""code"":""002589.SZ"",""time"":1765162395000,""openTime"":1765162896000,""duration"":498000,""updatedTime"":1765162896000,""firstVol"":1339970.0,""highestVol"":3.346827E7,""firstVolDivLTGB"":9.812377661259513E-4,""firstVolDivVol"":0.003076,""highestVolDivLTGB"":0.024508258013910905,""highestVolDivVol"":0.076731},{""code"":""002589.SZ"",""time"":1765163001000,""openTime"":1765163013000,""duration"":9000,""updatedTime"":1765163013000,""firstVol"":1.0695325E7,""highestVol"":1.0695325E7,""firstVolDivLTGB"":0.00783200878451834,""firstVolDivVol"":0.023769,""highestVolDivLTGB"":0.00783200878451834,""highestVolDivVol"":0.023769},{""code"":""002589.SZ"",""time"":1765163046000,""openTime"":1765163061000,""duration"":12000,""updatedTime"":1765163061000,""firstVol"":6425.0,""highestVol"":160600.0,""firstVolDivLTGB"":4.704920742523518E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":1.1760471147848669E-4,""highestVolDivVol"":3.55E-4},{""code"":""002589.SZ"",""time"":1765163067000,""openTime"":1765163070000,""duration"":0,""updatedTime"":1765163070000,""firstVol"":17300.0,""highestVol"":17300.0,""firstVolDivLTGB"":1.2668502544071107E-5,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":1.2668502544071107E-5,""highestVolDivVol"":3.8E-5},{""code"":""002589.SZ"",""time"":1765163178000,""openTime"":1765163217000,""duration"":36000,""updatedTime"":1765163217000,""firstVol"":242700.0,""highestVol"":2727000.0,""firstVolDivLTGB"":1.7772517730902065E-4,""firstVolDivVol"":5.33E-4,""highestVolDivLTGB"":0.0019969367883053125,""highestVolDivVol"":0.005987},{""code"":""002589.SZ"",""time"":1765170741000,""openTime"":1765170828000,""duration"":84000,""updatedTime"":1765170828000,""firstVol"":5350506.0,""highestVol"":9089806.0,""firstVolDivLTGB"":0.0039180866400617175,""firstVolDivVol"":0.010902,""highestVolDivLTGB"":0.006656313898041203,""highestVolDivVol"":0.018518},{""code"":""002589.SZ"",""time"":1765171056000,""openTime"":1765171257000,""duration"":198000,""updatedTime"":1765171257000,""firstVol"":702250.0,""highestVol"":3883850.0,""firstVolDivLTGB"":5.142460064493604E-4,""firstVolDivVol"":0.001412,""highestVolDivLTGB"":0.0028440788211439635,""highestVolDivVol"":0.007805},{""code"":""002589.SZ"",""time"":1765171527000,""openTime"":1765174773000,""duration"":3243000,""updatedTime"":1765174773000,""firstVol"":836900.0,""highestVol"":6802600.0,""firstVolDivLTGB"":6.128479641117403E-4,""firstVolDivVol"":0.00167,""highestVolDivLTGB"":0.004981430948340931,""highestVolDivVol"":0.013563},{""code"":""002589.SZ"",""time"":1765174977000,""openTime"":1765175460000,""duration"":480000,""updatedTime"":1765175460000,""firstVol"":65514.0,""highestVol"":4641904.0,""firstVolDivLTGB"":4.797481362267483E-5,""firstVolDivVol"":1.28E-4,""highestVolDivLTGB"":0.00339918916955687,""highestVolDivVol"":0.009007},{""code"":""002589.SZ"",""time"":1765175685000,""openTime"":1765175688000,""duration"":0,""updatedTime"":1765175688000,""firstVol"":7044.0,""highestVol"":7044.0,""firstVolDivLTGB"":5.158204157250686E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":5.158204157250686E-6,""highestVolDivVol"":1.4E-5},{""code"":""002589.SZ"",""time"":1765175691000,""openTime"":1765175694000,""duration"":0,""updatedTime"":1765175694000,""firstVol"":9300.0,""highestVol"":9300.0,""firstVolDivLTGB"":6.810235471668283E-6,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":6.810235471668283E-6,""highestVolDivVol"":1.8E-5},{""code"":""002589.SZ"",""time"":1765175862000,""openTime"":1765175886000,""duration"":21000,""updatedTime"":1765175886000,""firstVol"":12200.0,""highestVol"":229100.0,""firstVolDivLTGB"":8.933857285414306E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":1.6776612328593587E-4,""highestVolDivVol"":4.38E-4},{""code"":""002589.SZ"",""time"":1765175922000,""openTime"":1765175940000,""duration"":15000,""updatedTime"":1765175940000,""firstVol"":11000.0,""highestVol"":116900.0,""firstVolDivLTGB"":8.055117224553882E-6,""firstVolDivVol"":2.1E-5,""highestVolDivLTGB"":8.560392759548626E-5,""highestVolDivVol"":2.23E-4},{""code"":""002589.SZ"",""time"":1765175943000,""openTime"":1765175949000,""duration"":3000,""updatedTime"":1765175949000,""firstVol"":29800.0,""highestVol"":42000.0,""firstVolDivLTGB"":2.182204484470052E-5,""firstVolDivVol"":5.7E-5,""highestVolDivLTGB"":3.0755902130114825E-5,""highestVolDivVol"":8.0E-5},{""code"":""002589.SZ"",""time"":1765175952000,""openTime"":1765175955000,""duration"":0,""updatedTime"":1765175955000,""firstVol"":3800.0,""highestVol"":3800.0,""firstVolDivLTGB"":2.782676859391341E-6,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":2.782676859391341E-6,""highestVolDivVol"":7.0E-6},{""code"":""002589.SZ"",""time"":1765175973000,""openTime"":1765176003000,""duration"":27000,""updatedTime"":1765176003000,""firstVol"":9300.0,""highestVol"":374200.0,""firstVolDivLTGB"":6.810235471668283E-6,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":2.740204423116421E-4,""highestVolDivVol"":7.13E-4},{""code"":""002589.SZ"",""time"":1765176009000,""openTime"":1765176015000,""duration"":3000,""updatedTime"":1765176015000,""firstVol"":6700.0,""highestVol"":6700.0,""firstVolDivLTGB"":4.906298673137365E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":4.906298673137365E-6,""highestVolDivVol"":1.3E-5},{""code"":""002589.SZ"",""time"":1765176018000,""openTime"":1765176030000,""duration"":9000,""updatedTime"":1765176030000,""firstVol"":1100.0,""highestVol"":105500.0,""firstVolDivLTGB"":8.055117224553882E-7,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":7.725589701731224E-5,""highestVolDivVol"":2.01E-4},{""code"":""002589.SZ"",""time"":1765176033000,""openTime"":1765176036000,""duration"":0,""updatedTime"":1765176036000,""firstVol"":13500.0,""highestVol"":13500.0,""firstVolDivLTGB"":9.885825684679765E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":9.885825684679765E-6,""highestVolDivVol"":2.6E-5},{""code"":""002589.SZ"",""time"":1765176057000,""openTime"":1765176102000,""duration"":42000,""updatedTime"":1765176102000,""firstVol"":94500.0,""highestVol"":94500.0,""firstVolDivLTGB"":6.920077979275835E-5,""firstVolDivVol"":1.8E-4,""highestVolDivLTGB"":6.920077979275835E-5,""highestVolDivVol"":1.8E-4},{""code"":""002589.SZ"",""time"":1765176111000,""openTime"":1765176234000,""duration"":120000,""updatedTime"":1765176234000,""firstVol"":50000.0,""highestVol"":460900.0,""firstVolDivLTGB"":3.661416920251765E-5,""firstVolDivVol"":9.5E-5,""highestVolDivLTGB"":3.3750941170880767E-4,""highestVolDivVol"":8.75E-4},{""code"":""002589.SZ"",""time"":1765176798000,""openTime"":null,""duration"":402000,""updatedTime"":1765179864000,""firstVol"":127481.0,""highestVol"":2350091.0,""firstVolDivLTGB"":9.335221808212305E-5,""firstVolDivVol"":2.33E-4,""highestVolDivLTGB"":0.001720932590306278,""highestVolDivVol"":0.004276}]",4,医药流通+中医药+创新药+回购,1596591,7488011.79,0.2897527559878218,0.1169157060424337,24,6404624400.000,4天4板,T字涨停||放量涨停,33,002589
300427.SZ,红相股份,12.67,19.981060606,涨停, 09:34:30, 09:37:48,"[{""code"":""300427.SZ"",""time"":1765157670000,""openTime"":1765157697000,""duration"":24000,""updatedTime"":1765157697000,""firstVol"":3.157879E7,""highestVol"":3.285209E7,""firstVolDivLTGB"":0.06278028455262248,""firstVolDivVol"":0.390522,""highestVolDivLTGB"":0.06531167148419441,""highestVolDivVol"":0.404139},{""code"":""300427.SZ"",""time"":1765157721000,""openTime"":1765157724000,""duration"":0,""updatedTime"":1765157724000,""firstVol"":1176200.0,""highestVol"":1176200.0,""firstVolDivLTGB"":0.002338347057971333,""firstVolDivVol"":0.012396,""highestVolDivLTGB"":0.002338347057971333,""highestVolDivVol"":0.012396},{""code"":""300427.SZ"",""time"":1765157868000,""openTime"":null,""duration"":13965000,""updatedTime"":1765179927000,""firstVol"":3.4730321E7,""highestVol"":4.9836521E7,""firstVolDivLTGB"":0.06904569285219352,""firstVolDivVol"":0.31176,""highestVolDivLTGB"":0.09907760777068234,""highestVolDivVol"":0.441127}]",2,商业航天+海峡两岸+三季报扭亏+电力检测,9003394,114073001.98,7.363348232167962,1.789921771098177,2,6373071900.000,2天2板,放量涨停,33,300427
002585.SZ,双星新材,7.62,9.956709957,涨停, 09:25:00, 09:25:00,"[{""code"":""002585.SZ"",""time"":1765157100000,""openTime"":null,""duration"":14484000,""updatedTime"":1765179858000,""firstVol"":2.1084901E7,""highestVol"":2.87715E7,""firstVolDivLTGB"":0.023777548217637782,""firstVolDivVol"":3.013981,""highestVolDivLTGB"":0.0324457643193945,""highestVolDivVol"":2.133588}]",3,BOPET涨价+建筑节能+复合铜箔,25382716,193416295.92,122.46022808358093,2.86242156690518,0,6757086300.000,3天3板,一字涨停||缩量涨停,33,002585
603228.SH,景旺电子,68.34,9.995171415,涨停, 14:22:04, 14:22:04,"[{""code"":""603228.SH"",""time"":1765174924000,""openTime"":null,""duration"":2278000,""updatedTime"":1765179097000,""firstVol"":1.1298903E7,""highestVol"":1.3459414E7,""firstVolDivLTGB"":0.01158003739253744,""firstVolDivVol"":0.293865,""highestVolDivLTGB"":0.013794305288012643,""highestVolDivVol"":0.34955}]",1,AI服务器+汽车PCB+商业航天+珠海扩产,2311000,157933740,5.696992242008033,0.23685012973519662,0,66680875000.000,首板涨停,放量涨停,17,603228
601106.SH,中国一重,3.76,9.941520468,涨停, 09:55:49, 09:56:38,"[{""code"":""601106.SH"",""time"":1765158949000,""openTime"":1765158976000,""duration"":25000,""updatedTime"":1765158976000,""firstVol"":4.93286E7,""highestVol"":5.72687E7,""firstVolDivLTGB"":0.007193082738998163,""firstVolDivVol"":0.182568,""highestVolDivLTGB"":0.008350905913706533,""highestVolDivVol"":0.211847},{""code"":""601106.SH"",""time"":1765158998000,""openTime"":null,""duration"":12819000,""updatedTime"":1765179076000,""firstVol"":5.1013309E7,""highestVol"":9.5264909E7,""firstVolDivLTGB"":0.007438746537040979,""firstVolDivVol"":0.17823,""highestVolDivLTGB"":0.013891502547409226,""highestVolDivVol"":0.330043}]",2,核聚变+军工+央企+重型装备,20288586,76285083.36,6.175893548788515,0.29584759704366187,1,25785264000.000,2天2板,放量涨停,17,601106
002029.SZ,七匹狼,11.76,10.009354537,涨停, 10:51:18, 10:51:18,"[{""code"":""002029.SZ"",""time"":1765162278000,""openTime"":null,""duration"":9573000,""updatedTime"":1765179849000,""firstVol"":6.7339282E7,""highestVol"":7.0993982E7,""firstVolDivLTGB"":0.10120029898920697,""firstVolDivVol"":1.098108,""highestVolDivLTGB"":0.10669273552448003,""highestVolDivVol"":1.138755}]",1,海峡两岸+男装+投资收益,7018645,82539265.2,9.226871333467477,1.0547914254552084,0,7825174100.000,首板涨停,放量涨停,33,002029
002222.SZ,福晶科技,57.77,9.996191927,涨停, 09:49:27, 09:49:27,"[{""code"":""002222.SZ"",""time"":1765158567000,""openTime"":null,""duration"":13248000,""updatedTime"":1765179885000,""firstVol"":2.2757831E7,""highestVol"":2.5104955E7,""firstVolDivLTGB"":0.0486120851839923,""firstVolDivVol"":1.279485,""highestVolDivLTGB"":0.053625682122355744,""highestVolDivVol"":1.385132}]",1,光通讯+光学晶体+业绩增长+中科院,2641693,152610604.61,11.866474163679078,0.5642813901990754,0,27045125000.000,首板涨停,放量涨停,33,002222
000901.SZ,航天科技,23.35,9.985869053,涨停, 09:30:09, 09:30:09,"[{""code"":""000901.SZ"",""time"":1765157409000,""openTime"":null,""duration"":14400000,""updatedTime"":1765179891000,""firstVol"":1693518.0,""highestVol"":2.9394952E7,""firstVolDivLTGB"":0.0021216888542452093,""firstVolDivVol"":0.060959,""highestVolDivLTGB"":0.03682685512021303,""highestVolDivVol"":0.905984}]",2,商业航天+卫星导航+央企+航天应用,12725700,297145095,31.186568844172434,1.5943128949599747,0,18637815000.000,2天2板,缩量涨停,33,000901
001330.SZ,博纳影业,9.68,10,涨停, 10:41:36, 10:43:12,"[{""code"":""001330.SZ"",""time"":1765161696000,""openTime"":1765161714000,""duration"":15000,""updatedTime"":1765161714000,""firstVol"":5.16369E7,""highestVol"":5.16369E7,""firstVolDivLTGB"":0.03756725123557842,""firstVolDivVol"":0.337646,""highestVolDivLTGB"":0.03756725123557842,""highestVolDivVol"":0.337646},{""code"":""001330.SZ"",""time"":1765161747000,""openTime"":1765161777000,""duration"":27000,""updatedTime"":1765161777000,""firstVol"":4.27681E7,""highestVol"":4.56395E7,""firstVolDivLTGB"":0.031114957667256197,""firstVolDivVol"":0.270042,""highestVolDivLTGB"":0.03320397937843251,""highestVolDivVol"":0.287706},{""code"":""001330.SZ"",""time"":1765161792000,""openTime"":null,""duration"":10050000,""updatedTime"":1765179858000,""firstVol"":2.60162E7,""highestVol"":2.88643E7,""firstVolDivLTGB"":0.018927494129102548,""firstVolDivVol"":0.161734,""highestVolDivLTGB"":0.020999564455633595,""highestVolDivVol"":0.179285}]",1,参投阿凡达3+AI短剧+影视院线,8428537,81588238.16,5.015694171168285,0.6131990243941222,2,13305343800.000,首板涨停,放量涨停,33,001330
600897.SH,厦门空港,18.92,10,涨停, 13:21:21, 13:21:21,"[{""code"":""600897.SH"",""time"":1765171281000,""openTime"":null,""duration"":5922000,""updatedTime"":1765179096000,""firstVol"":1.7854687E7,""highestVol"":2.0721487E7,""firstVolDivLTGB"":0.04282377306720008,""firstVolDivVol"":1.647674,""highestVolDivLTGB"":0.04969968148435964,""highestVolDivVol"":1.903097}]",1,两岸融合+厦门国资+航空枢纽,3967160,75058667.2,22.511028654072955,0.951507912523325,0,7888391300.000,首板涨停,放量涨停,17,600897
603316.SH,诚邦股份,15.49,10.014204545,涨停, 10:11:19, 10:11:19,"[{""code"":""603316.SH"",""time"":1765159879000,""openTime"":null,""duration"":11925000,""updatedTime"":1765179088000,""firstVol"":2.43261E7,""highestVol"":2.43695E7,""firstVolDivLTGB"":0.09205226591590228,""firstVolDivVol"":1.592161,""highestVolDivLTGB"":0.09221649562558654,""highestVolDivVol"":1.593427}]",1,存储芯片+双主业+定增+芯存诚邦,5992180,92818868.2,34.46716270203625,2.2674976538612905,0,4093449400.000,首板涨停,放量涨停,17,603316
000905.SZ,厦门港务,13.2,10,涨停, 13:38:03, 13:38:03,"[{""code"":""000905.SZ"",""time"":1765172283000,""openTime"":null,""duration"":4917000,""updatedTime"":1765179894000,""firstVol"":6.0227199E7,""highestVol"":6.4544799E7,""firstVolDivLTGB"":0.08118972985542917,""firstVolDivVol"":0.597765,""highestVolDivLTGB"":0.08701010309948126,""highestVolDivVol"":0.639839}]",2,拟收购集装箱资产+海峡两岸+福建国资+港口物流,5475414,72275464.8,5.044843703164529,0.7381173139176452,0,9791866900.000,2天2板,放量涨停,33,000905
002682.SZ,龙洲股份,8.67,10.025380711,涨停, 09:25:00, 09:25:00,"[{""code"":""002682.SZ"",""time"":1765157100000,""openTime"":null,""duration"":14490000,""updatedTime"":1765179855000,""firstVol"":1.6078905E8,""highestVol"":1.6078905E8,""firstVolDivLTGB"":0.2859182632688259,""firstVolDivVol"":154.612289,""highestVolDivLTGB"":0.2859182632688259,""highestVolDivVol"":154.612289}]",4,海峡两岸+土地收储+机器人+卫星导航+国企,67404785,584399485.95,1528.7946400726692,11.986051950184795,0,4875662900.000,4天4板,一字涨停||缩量涨停,33,002682
002789.SZ,*ST建艺,10.63,5.039525692,涨停, 14:33:51, 14:33:51,"[{""code"":""002789.SZ"",""time"":1765175631000,""openTime"":null,""duration"":1569000,""updatedTime"":1765179888000,""firstVol"":487100.0,""highestVol"":1034060.0,""firstVolDivLTGB"":0.0031131344304813273,""firstVolDivVol"":0.061337,""highestVolDivLTGB"":0.006608843747040693,""highestVolDivVol"":0.128344}]",1,珠海国资+建筑装饰+石材产业链+ST板块,628060,6676277.8,7.672873607591998,0.40140324582387654,0,1663234600.000,首板涨停,放量涨停,33,002789
600337.SH,美克家居,2.98,9.963099631,涨停, 09:39:35, 09:39:35,"[{""code"":""600337.SH"",""time"":1765157975000,""openTime"":null,""duration"":13842000,""updatedTime"":1765179074000,""firstVol"":7.711052E7,""highestVol"":7.711052E7,""firstVolDivLTGB"":0.0536608350522865,""firstVolDivVol"":1.500331,""highestVolDivLTGB"":0.0536608350522865,""highestVolDivVol"":1.500331}]",1,AI智家+家居定制+回购+数字经济,10234500,30498810,13.194985031566176,0.7122138669829048,0,4282254400.000,首板涨停,缩量涨停,17,600337
301486.SZ,致尚科技,110.22,20,涨停, 14:21:54, 14:21:54,"[{""code"":""301486.SZ"",""time"":1765174914000,""openTime"":null,""duration"":2286000,""updatedTime"":1765179918000,""firstVol"":1896195.0,""highestVol"":1896195.0,""firstVolDivLTGB"":0.0261711073497847,""firstVolDivVol"":0.073944,""highestVolDivLTGB"":0.0261711073497847,""highestVolDivVol"":0.073944}]",2,拟并购恒扬数据+CPO+MPO+消费电子,1005793,110858504.46,3.8179849371891934,1.3881861609519064,0,7985852900.000,2天2板,放量涨停,33,301486
