股票代码,股票简称,最新价,最新涨跌幅,涨停[20260401],首次涨停时间[20260401],最终涨停时间[20260401],涨停明细数据[20260401],连续涨停天数[20260401],涨停原因类别[20260401],涨停封单量[20260401],涨停封单额[20260401],涨停封单量占成交量比[20260401],涨停封单量占流通a股比[20260401],涨停开板次数[20260401],a股市值(不含限售股)[20260401],几天几板[20260401],涨停类型[20260401],market_code,code
600107.SH,ST尔雅,6.5,5.008077544426488,涨停, 10:29:50, 14:52:29,"[{""code"":""600107.SH"",""time"":1775010590408,""openTime"":1775021517592,""duration"":5502076,""updatedTime"":1775021517592,""firstVol"":1751200.0,""highestVol"":2773800.0,""firstVolDivLTGB"":0.004864444444444445,""firstVolDivVol"":0.3246389707654376,""highestVolDivLTGB"":0.007705,""highestVolDivVol"":0.5100303392479544},{""code"":""600107.SH"",""time"":1775021978623,""openTime"":1775021993623,""duration"":15000,""updatedTime"":1775021993623,""firstVol"":63800.0,""highestVol"":63800.0,""firstVolDivLTGB"":1.7722222222222222E-4,""firstVolDivVol"":0.008293577027571594,""highestVolDivLTGB"":1.7722222222222222E-4,""highestVolDivVol"":0.008293577027571594},{""code"":""600107.SH"",""time"":1775024477816,""openTime"":1775024557266,""duration"":79450,""updatedTime"":1775024557266,""firstVol"":92100.0,""highestVol"":541100.0,""firstVolDivLTGB"":2.5583333333333334E-4,""firstVolDivVol"":0.010090695743063057,""highestVolDivLTGB"":0.0015030555555555557,""highestVolDivVol"":0.05893809049736298},{""code"":""600107.SH"",""time"":1775024575612,""openTime"":1775024590612,""duration"":15000,""updatedTime"":1775024590612,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":5.555555555555555E-7,""firstVolDivVol"":2.1359488739277537E-5,""highestVolDivLTGB"":5.555555555555555E-7,""highestVolDivVol"":2.1359488739277537E-5},{""code"":""600107.SH"",""time"":1775024721443,""openTime"":1775025378381,""duration"":656938,""updatedTime"":1775025378381,""firstVol"":95500.0,""highestVol"":450300.0,""firstVolDivLTGB"":2.652777777777778E-4,""firstVolDivVol"":0.010131099611517416,""highestVolDivLTGB"":0.0012508333333333334,""highestVolDivVol"":0.04759830958879204},{""code"":""600107.SH"",""time"":1775026349763,""openTime"":null,""duration"":450237,""updatedTime"":1775026800000,""firstVol"":165300.0,""highestVol"":212700.0,""firstVolDivLTGB"":4.5916666666666664E-4,""firstVolDivVol"":0.016209187755934544,""highestVolDivLTGB"":5.908333333333333E-4,""highestVolDivVol"":0.020857194408271492}]",1,出售资产保壳+服装+储能,200400,1302600.0,1.9584044281048627,0.05566666666666667,5,2340000000.0,首板涨停,放量涨停,22,600107
600249.SH,两面针,7.01,10.04709576138147,涨停, 09:30:00, 09:30:00,"[{""code"":""600249.SH"",""time"":1775007000000,""openTime"":null,""duration"":14374892,""updatedTime"":1775026800000,""firstVol"":2.499798E8,""highestVol"":2.499798E8,""firstVolDivLTGB"":0.4545087272727273,""firstVolDivVol"":425.42511912865893,""highestVolDivLTGB"":0.4545087272727273,""highestVolDivVol"":425.42511912865893}]",1,广西国资委入主+复牌+中药牙膏,16871348,118268149.47999999,235.81278045082348,3.0675178181818183,0,3855500000.0,首板涨停,一字涨停||缩量涨停,17,600249
600488.SH,津药药业,5.76,9.923664122137396,涨停, 09:30:20, 09:30:20,"[{""code"":""600488.SH"",""time"":1775007020075,""openTime"":null,""duration"":14354817,""updatedTime"":1775026800000,""firstVol"":2617832.0,""highestVol"":3.20614E7,""firstVolDivLTGB"":0.0023975308499962654,""firstVolDivVol"":0.11662140800386042,""highestVolDivLTGB"":0.029363303525233954,""highestVolDivVol"":0.8690038271089654}]",4,创新药+原料药+出口,32061400,184673664.0,86.90038271089654,2.9363303525233952,0,6289267276.8,4天4板,放量涨停,17,600488
600545.SH,卓郎智能,4.0,9.890109890109885,涨停, 09:36:54, 09:36:54,"[{""code"":""600545.SH"",""time"":1775007414872,""openTime"":null,""duration"":13960020,""updatedTime"":1775026800000,""firstVol"":1.315735E8,""highestVol"":1.315735E8,""firstVolDivLTGB"":0.07359058145081576,""firstVolDivVol"":2.9032600225065623,""highestVolDivLTGB"":0.07359058145081576,""highestVolDivVol"":2.9032600225065623}]",1,玻璃纤维纱线+AI智慧工厂+纺织机械+回购注销,24082550,96330200.0,29.83390776726422,1.3469648959086316,0,7151648888.0,首板涨停,缩量涨停,17,600545
600581.SH,*ST八钢,2.93,5.01792114695341,涨停, 09:30:00, 09:30:00,"[{""code"":""600581.SH"",""time"":1775007000000,""openTime"":null,""duration"":14374892,""updatedTime"":1775026800000,""firstVol"":4.5612796E7,""highestVol"":4.5612796E7,""firstVolDivLTGB"":0.029755926270547954,""firstVolDivVol"":19.104003846534013,""highestVolDivLTGB"":0.029755926270547954,""highestVolDivVol"":19.104003846534013}]",2,昨日复牌+特钢+中亚出口+央企,24608600,72103198.0,212.60004692845,1.6053646157131132,0,4491390759.1,2天2板,一字涨停||缩量涨停,22,600581
600594.SH,益佰制药,4.36,10.10101010101011,涨停, 10:14:19, 10:22:50,"[{""code"":""600594.SH"",""time"":1775009659113,""openTime"":1775009674150,""duration"":15037,""updatedTime"":1775009674150,""firstVol"":2.44534E7,""highestVol"":2.44534E7,""firstVolDivLTGB"":0.030878335564598472,""firstVolDivVol"":0.5412317660688182,""highestVolDivLTGB"":0.030878335564598472,""highestVolDivVol"":0.5412317660688182},{""code"":""600594.SH"",""time"":1775010170387,""openTime"":null,""duration"":11204505,""updatedTime"":1775026800000,""firstVol"":4.03808E7,""highestVol"":4.03808E7,""firstVolDivLTGB"":0.0509905327180244,""firstVolDivVol"":0.5759853637002358,""highestVolDivLTGB"":0.0509905327180244,""highestVolDivVol"":0.5759853637002358}]",1,阿扎胞苷获批+抗肿瘤药+民营医院,7320300,31916508.000000004,7.865933283694739,0.9243650364919814,1,3452803464.0,首板涨停,放量涨停,17,600594
600643.SH,爱建集团,5.15,10.042735042735057,涨停, 10:08:34, 10:08:34,"[{""code"":""600643.SH"",""time"":1775009314108,""openTime"":null,""duration"":12060784,""updatedTime"":1775026800000,""firstVol"":9.60796E7,""highestVol"":9.97081E7,""firstVolDivLTGB"":0.06041405749016088,""firstVolDivVol"":1.7016280847871248,""highestVolDivLTGB"":0.06269562826692357,""highestVolDivVol"":1.749067390407157}]",1,多元金融+香港牌照+信托,18473787,95140003.05000001,27.83624283235605,1.1616164408250935,0,8190311337.4,首板涨停,放量涨停,17,600643
600666.SH,奥瑞德,6.27,9.99999999999999,涨停, 09:33:20, 09:33:20,"[{""code"":""600666.SH"",""time"":1775007200076,""openTime"":null,""duration"":14174816,""updatedTime"":1775026800000,""firstVol"":6.22965E7,""highestVol"":1.5187272E8,""firstVolDivLTGB"":0.025744983753888905,""firstVolDivVol"":0.4359400490673543,""highestVolDivLTGB"":0.06276373004998545,""highestVolDivVol"":0.7032831021513493}]",1,算力租赁+扭亏为盈+蓝宝石,54416102,341188959.53999996,20.586923477513018,2.2488288458259476,0,15171850902.45,11天6板,缩量涨停,17,600666
600724.SH,宁波富达,6.66,10.082644628099178,涨停, 09:34:56, 10:43:29,"[{""code"":""600724.SH"",""time"":1775007296257,""openTime"":1775009569110,""duration"":2272853,""updatedTime"":1775009569110,""firstVol"":7665300.0,""highestVol"":1.06229E7,""firstVolDivLTGB"":0.005304916375560767,""firstVolDivVol"":0.6427775220651059,""highestVolDivLTGB"":0.007351779599747496,""highestVolDivVol"":0.8192019095303545},{""code"":""600724.SH"",""time"":1775011409097,""openTime"":null,""duration"":9965795,""updatedTime"":1775026800000,""firstVol"":3.0019E7,""highestVol"":3.07817E7,""firstVolDivLTGB"":0.020775218801346154,""firstVolDivVol"":0.783560652668776,""highestVolDivLTGB"":0.021303059814697257,""highestVolDivVol"":0.8017673330935283}]",1,商业地产+并购转型+国企改革,5580398,37165450.68,13.775083056839247,0.3862020368719627,1,9623318142.24,3天2板,放量涨停,17,600724
600851.SH,海欣股份,8.62,9.948979591836727,涨停, 10:17:49, 10:17:49,"[{""code"":""600851.SH"",""time"":1775009869183,""openTime"":null,""duration"":11505709,""updatedTime"":1775026800000,""firstVol"":3.00482E7,""highestVol"":3.00482E7,""firstVolDivLTGB"":0.04070435017125502,""firstVolDivVol"":2.026199485860697,""highestVolDivLTGB"":0.04070435017125502,""highestVolDivVol"":2.026199485860697}]",1,医药制造+投资并购,5000100,43100861.99999999,28.550410994931664,0.6773311589089936,0,6363336668.2,首板涨停,放量涨停,17,600851
601083.SH,锦江航运,12.93,10.04255319148936,涨停, 09:31:05, 09:33:50,"[{""code"":""601083.SH"",""time"":1775007065075,""openTime"":1775007110076,""duration"":45001,""updatedTime"":1775007110076,""firstVol"":189400.0,""highestVol"":501900.0,""firstVolDivLTGB"":9.756851432103853E-4,""firstVolDivVol"":0.03558210749779256,""highestVolDivLTGB"":0.0025855141149804246,""highestVolDivVol"":0.08015779218705082},{""code"":""601083.SH"",""time"":1775007230076,""openTime"":null,""duration"":14144816,""updatedTime"":1775026800000,""firstVol"":1001600.0,""highestVol"":8621400.0,""firstVolDivLTGB"":0.005159695033999588,""firstVolDivVol"":0.08787814978591985,""highestVolDivLTGB"":0.04441273439109829,""highestVolDivVol"":0.5404931318051814}]",1,年报增长+航运+东南亚航线扩张+上海国资,1642600,21238818.0,8.687930499094792,0.8461776220894291,1,2509971600.0,首板涨停,放量涨停,17,601083
601133.SH,柏诚股份,18.85,9.976662777129526,涨停, 09:43:02, 09:43:02,"[{""code"":""601133.SH"",""time"":1775007782595,""openTime"":null,""duration"":13592297,""updatedTime"":1775026800000,""firstVol"":2.25803E7,""highestVol"":2.2870078E7,""firstVolDivLTGB"":0.15115330447258427,""firstVolDivVol"":1.8944371238967233,""highestVolDivLTGB"":0.15309308836666258,""highestVolDivVol"":1.7585214568104912}]",1,半导体洁净室+存储芯片+海外扩张,5055378,95293875.30000001,30.427894352138352,3.3840874127358984,0,2815940124.4,首板涨停,缩量涨停,17,601133
601515.SH,衢州东峰,4.55,9.903381642512082,涨停, 14:07:44, 14:07:44,"[{""code"":""601515.SH"",""time"":1775023664722,""openTime"":null,""duration"":3135278,""updatedTime"":1775026800000,""firstVol"":4.6188822E7,""highestVol"":5.3769922E7,""firstVolDivLTGB"":0.024000792891272906,""firstVolDivVol"":0.6505154540443263,""highestVolDivLTGB"":0.027940109875543018,""highestVolDivVol"":0.7526719683667344}]",1,固态电池+提前终止减持+回购+衢州国资,11791694,53652207.699999996,15.018655100575634,0.6127240169304716,0,8756341553.05,首板涨停,放量涨停,17,601515
601579.SH,会稽山,18.4,9.982068141063946,涨停, 10:10:19, 10:10:19,"[{""code"":""601579.SH"",""time"":1775009419109,""openTime"":null,""duration"":11955783,""updatedTime"":1775026800000,""firstVol"":2.67367E7,""highestVol"":2.80521E7,""firstVolDivLTGB"":0.05576379656533915,""firstVolDivVol"":1.6266307327938994,""highestVolDivLTGB"":0.05850728016660808,""highestVolDivVol"":1.6581745521002889}]",1,年报增长+黄酒+高端化+年轻化,4182300,76954320.0,21.795800299543078,0.8722876285226597,0,8822126725.6,首板涨停,放量涨停,17,601579
601872.SH,招商轮船,18.0,10.024449877750616,涨停, 09:34:09, 14:04:13,"[{""code"":""601872.SH"",""time"":1775007249399,""openTime"":1775007296257,""duration"":46858,""updatedTime"":1775007296257,""firstVol"":185129.0,""highestVol"":4448812.0,""firstVolDivLTGB"":2.2927502290582302E-5,""firstVolDivVol"":0.00394572984066544,""highestVolDivLTGB"":5.509679592088222E-4,""highestVolDivVol"":0.07871758904288371},{""code"":""601872.SH"",""time"":1775007382968,""openTime"":1775007399871,""duration"":16903,""updatedTime"":1775007399871,""firstVol"":518324.0,""highestVol"":518324.0,""firstVolDivLTGB"":6.419239933918392E-5,""firstVolDivVol"":0.006457361096266873,""highestVolDivLTGB"":6.419239933918392E-5,""highestVolDivVol"":0.006457361096266873},{""code"":""601872.SH"",""time"":1775007414872,""openTime"":1775007434434,""duration"":19562,""updatedTime"":1775007434434,""firstVol"":408400.0,""highestVol"":408400.0,""firstVolDivLTGB"":5.05787420418941E-5,""firstVolDivVol"":0.004881297167670347,""highestVolDivLTGB"":5.05787420418941E-5,""highestVolDivVol"":0.004881297167670347},{""code"":""601872.SH"",""time"":1775007468390,""openTime"":1775007966637,""duration"":498247,""updatedTime"":1775007966637,""firstVol"":2.113182E7,""highestVol"":3.8654672E7,""firstVolDivLTGB"":0.002617093223936676,""firstVolDivVol"":0.2334613430206843,""highestVolDivLTGB"":0.004787229881983415,""highestVolDivVol"":0.4126006654631142},{""code"":""601872.SH"",""time"":1775008012372,""openTime"":1775008387980,""duration"":375608,""updatedTime"":1775008387980,""firstVol"":1.2510615E7,""highestVol"":1.8319035E7,""firstVolDivLTGB"":0.0015493907171166771,""firstVolDivVol"":0.09944041406002119,""highestVolDivLTGB"":0.0022687408073492395,""highestVolDivVol"":0.14275338849483918},{""code"":""601872.SH"",""time"":1775008551972,""openTime"":1775009134106,""duration"":582134,""updatedTime"":1775009134106,""firstVol"":1.0850676E7,""highestVol"":1.6816456E7,""firstVolDivLTGB"":0.0013438137668564428,""firstVolDivVol"":0.07705161646705623,""highestVolDivLTGB"":0.002082652277382131,""highestVolDivVol"":0.11866299726446024},{""code"":""601872.SH"",""time"":1775009194106,""openTime"":1775009209106,""duration"":15000,""updatedTime"":1775009209106,""firstVol"":104800.0,""highestVol"":104800.0,""firstVolDivLTGB"":1.2979069946107987E-5,""firstVolDivVol"":7.04405647316863E-4,""highestVolDivLTGB"":1.2979069946107987E-5,""highestVolDivVol"":7.04405647316863E-4},{""code"":""601872.SH"",""time"":1775009224106,""openTime"":1775009239107,""duration"":15001,""updatedTime"":1775009239107,""firstVol"":7600.0,""highestVol"":7600.0,""firstVolDivLTGB"":9.41230263267373E-7,""firstVolDivVol"":5.06422199790088E-5,""highestVolDivLTGB"":9.41230263267373E-7,""highestVolDivVol"":5.06422199790088E-5},{""code"":""601872.SH"",""time"":1775009539110,""openTime"":1775009704182,""duration"":165072,""updatedTime"":1775009704182,""firstVol"":1391513.0,""highestVol"":1391513.0,""firstVolDivLTGB"":1.7233344043815423E-4,""firstVolDivVol"":0.008843728987203883,""highestVolDivLTGB"":1.7233344043815423E-4,""highestVolDivVol"":0.008843728987203883},{""code"":""601872.SH"",""time"":1775009749183,""openTime"":1775009794183,""duration"":45000,""updatedTime"":1775009794183,""firstVol"":63900.0,""highestVol"":63900.0,""firstVolDivLTGB"":7.913764976682255E-6,""firstVolDivVol"":4.0012896801604474E-4,""highestVolDivLTGB"":7.913764976682255E-6,""highestVolDivVol"":4.0012896801604474E-4},{""code"":""601872.SH"",""time"":1775010050316,""openTime"":1775010515408,""duration"":465092,""updatedTime"":1775010515408,""firstVol"":3371160.0,""highestVol"":1.070646E7,""firstVolDivLTGB"":4.175049755679523E-4,""firstVolDivVol"":0.020348233436457946,""highestVolDivLTGB"":0.001325953179534421,""highestVolDivVol"":0.0645472377037098},{""code"":""601872.SH"",""time"":1775010861697,""openTime"":1775010891697,""duration"":30000,""updatedTime"":1775010891697,""firstVol"":312420.0,""highestVol"":312420.0,""firstVolDivLTGB"":3.8691994585525354E-5,""firstVolDivVol"":0.001761021164552327,""highestVolDivLTGB"":3.8691994585525354E-5,""highestVolDivVol"":0.001761021164552327},{""code"":""601872.SH"",""time"":1775010951697,""openTime"":1775011026697,""duration"":75000,""updatedTime"":1775011026697,""firstVol"":25300.0,""highestVol"":99200.0,""firstVolDivLTGB"":3.1333060079821762E-6,""firstVolDivVol"":1.4129884241621468E-4,""highestVolDivLTGB"":1.2285531857384658E-5,""highestVolDivVol"":5.537431445677658E-4},{""code"":""601872.SH"",""time"":1775011041697,""openTime"":1775011073849,""duration"":32152,""updatedTime"":1775011073849,""firstVol"":24600.0,""highestVol"":24600.0,""firstVolDivLTGB"":3.04661374689176E-6,""firstVolDivVol"":1.372087708977743E-4,""highestVolDivLTGB"":3.04661374689176E-6,""highestVolDivVol"":1.372087708977743E-4},{""code"":""601872.SH"",""time"":1775011242141,""openTime"":1775011304096,""duration"":61955,""updatedTime"":1775011304096,""firstVol"":6400.0,""highestVol"":26600.0,""firstVolDivLTGB"":7.926149585409457E-7,""firstVolDivVol"":3.54330281442328E-5,""highestVolDivLTGB"":3.294305921435806E-6,""highestVolDivVol"":1.4714380053850205E-4},{""code"":""601872.SH"",""time"":1775011319096,""openTime"":1775023348417,""duration"":6604213,""updatedTime"":1775023348417,""firstVol"":170620.0,""highestVol"":1.163962E7,""firstVolDivLTGB"":2.1130619410352524E-5,""firstVolDivVol"":9.421209106336859E-4,""highestVolDivLTGB"":0.0014415213943331816,""highestVolDivVol"":0.06408493579349706},{""code"":""601872.SH"",""time"":1775023363417,""openTime"":1775023438417,""duration"":75000,""updatedTime"":1775023438417,""firstVol"":10800.0,""highestVol"":104700.0,""firstVolDivLTGB"":1.3375377425378458E-6,""firstVolDivVol"":5.6343859479249184E-5,""highestVolDivLTGB"":1.2966685337380783E-5,""highestVolDivVol"":5.456542159527404E-4},{""code"":""601872.SH"",""time"":1775023453417,""openTime"":null,""duration"":3346583,""updatedTime"":1775026800000,""firstVol"":159800.0,""highestVol"":7215880.0,""firstVolDivLTGB"":1.979060474606924E-5,""firstVolDivVol"":8.314768193836707E-4,""highestVolDivLTGB"":8.936585042244436E-4,""highestVolDivVol"":0.03747388183835713}]",1,VLCC油运+地缘溢价+央企,3800678,68412204.0,1.9308068815865411,0.0470699099280857,17,145341693036.0,首板涨停,缩量涨停,17,601872
603121.SH,华培动力,18.06,9.987819732034087,涨停, 13:03:42, 13:03:42,"[{""code"":""603121.SH"",""time"":1775019822555,""openTime"":null,""duration"":6977445,""updatedTime"":1775026800000,""firstVol"":1.4423E7,""highestVol"":1.4423E7,""firstVolDivLTGB"":0.042604323767279725,""firstVolDivVol"":1.8058976211433888,""highestVolDivLTGB"":0.042604323767279725,""highestVolDivVol"":1.8058976211433888}]",1,人形机器人+传感器+氢能,3180800,57445247.99999999,34.57049357074463,0.9395814535045646,0,6113918892.9,首板涨停,缩量涨停,17,603121
603158.SH,腾龙股份,12.28,10.035842293906802,涨停, 13:07:59, 13:07:59,"[{""code"":""603158.SH"",""time"":1775020079438,""openTime"":null,""duration"":6720562,""updatedTime"":1775026800000,""firstVol"":3.6971E7,""highestVol"":3.6971E7,""firstVolDivLTGB"":0.07533261782662462,""firstVolDivVol"":1.1628492149014293,""highestVolDivLTGB"":0.07533261782662462,""highestVolDivVol"":1.1628492149014293}]",1,液冷服务器+新能源车热管理+大众供货,9942800,122097584.0,28.677519522045188,2.0259585959983855,0,6026657417.44,首板涨停,缩量涨停,17,603158
603193.SH,润本股份,24.46,9.982014388489219,涨停, 13:02:57, 13:13:44,"[{""code"":""603193.SH"",""time"":1775019777555,""openTime"":1775020184439,""duration"":406884,""updatedTime"":1775020184439,""firstVol"":8629300.0,""highestVol"":8629300.0,""firstVolDivLTGB"":0.0835069460673815,""firstVolDivVol"":1.0331166485706935,""highestVolDivLTGB"":0.0835069460673815,""highestVolDivVol"":1.0331166485706935},{""code"":""603193.SH"",""time"":1775020424441,""openTime"":null,""duration"":6375559,""updatedTime"":1775026800000,""firstVol"":5263600.0,""highestVol"":5474200.0,""firstVolDivLTGB"":0.0509365952418237,""firstVolDivVol"":0.509571800337617,""highestVolDivLTGB"":0.052974600971348755,""highestVolDivVol"":0.5283641761328456}]",1,驱蚊产品+婴童护理+广州智造基地,1742341,42617660.86,15.094330632479414,1.6860878161378972,1,2527606240.44,首板涨停,放量涨停,17,603193
603248.SH,锡华科技,30.07,9.985369422092175,涨停, 09:39:18, 09:48:09,"[{""code"":""603248.SH"",""time"":1775007558390,""openTime"":1775007782595,""duration"":224205,""updatedTime"":1775007782595,""firstVol"":1.10661E7,""highestVol"":1.10661E7,""firstVolDivLTGB"":0.15966343609634767,""firstVolDivVol"":1.3555242380757266,""highestVolDivLTGB"":0.15966343609634767,""highestVolDivVol"":1.3555242380757266},{""code"":""603248.SH"",""time"":1775008089943,""openTime"":null,""duration"":13284949,""updatedTime"":1775026800000,""firstVol"":1.042834E7,""highestVol"":1.042834E7,""firstVolDivLTGB"":0.1504617342316612,""firstVolDivVol"":0.6869488260231024,""highestVolDivLTGB"":0.1504617342316612,""highestVolDivVol"":0.6869488260231024}]",1,风电齿轮箱+大兆瓦产品,2569726,77271660.82000001,14.590708838273478,3.707641201381906,1,2084119164.26,首板涨停,缩量涨停,17,603248
603296.SH,华勤技术,88.14,9.996256083863727,涨停, 09:47:54, 10:06:34,"[{""code"":""603296.SH"",""time"":1775008074943,""openTime"":1775008089943,""duration"":15000,""updatedTime"":1775008089943,""firstVol"":757940.0,""highestVol"":757940.0,""firstVolDivLTGB"":0.0013269758106774544,""firstVolDivVol"":0.05730450622967438,""highestVolDivLTGB"":0.0013269758106774544,""highestVolDivVol"":0.05730450622967438},{""code"":""603296.SH"",""time"":1775008656972,""openTime"":1775008678071,""duration"":21099,""updatedTime"":1775008678071,""firstVol"":87276.0,""highestVol"":87276.0,""firstVolDivLTGB"":1.5279987974336427E-4,""firstVolDivVol"":0.005085270161532316,""highestVolDivLTGB"":1.5279987974336427E-4,""highestVolDivVol"":0.005085270161532316},{""code"":""603296.SH"",""time"":1775008886432,""openTime"":1775008923708,""duration"":37276,""updatedTime"":1775008923708,""firstVol"":3701800.0,""highestVol"":3701800.0,""firstVolDivLTGB"":0.006480986695471674,""firstVolDivVol"":0.2015082142440908,""highestVolDivLTGB"":0.006480986695471674,""highestVolDivVol"":0.2015082142440908},{""code"":""603296.SH"",""time"":1775008969103,""openTime"":1775009014103,""duration"":45000,""updatedTime"":1775009014103,""firstVol"":742500.0,""highestVol"":742500.0,""firstVolDivLTGB"":0.0012999439789798796,""firstVolDivVol"":0.03944691022313563,""highestVolDivLTGB"":0.0012999439789798796,""highestVolDivVol"":0.03944691022313563},{""code"":""603296.SH"",""time"":1775009149106,""openTime"":1775009179106,""duration"":30000,""updatedTime"":1775009179106,""firstVol"":200488.0,""highestVol"":200488.0,""firstVolDivLTGB"":3.51007634286489E-4,""firstVolDivVol"":0.010305916942497098,""highestVolDivLTGB"":3.51007634286489E-4,""highestVolDivVol"":0.010305916942497098},{""code"":""603296.SH"",""time"":1775009194106,""openTime"":null,""duration"":12180786,""updatedTime"":1775026800000,""firstVol"":231400.0,""highestVol"":4139900.0,""firstVolDivLTGB"":4.051273222032918E-4,""firstVolDivVol"":0.011841296537024598,""highestVolDivLTGB"":0.007247997412227345,""highestVolDivVol"":0.21026270318330692}]",1,H股聆讯+算力服务器+人形机器人,310200,27341028.0,1.4231698847342502,0.0545294533582268,5,50139926803.2,首板涨停,放量涨停,17,603296
603429.SH,*ST集友,10.45,5.025125628140704,涨停, 09:30:00, 09:53:07,"[{""code"":""603429.SH"",""time"":1775007000000,""openTime"":1775007005075,""duration"":5075,""updatedTime"":1775007005075,""firstVol"":81500.0,""highestVol"":81500.0,""firstVolDivLTGB"":1.5539038817786877E-4,""firstVolDivVol"":0.14877692588535962,""highestVolDivLTGB"":1.5539038817786877E-4,""highestVolDivVol"":0.14877692588535962},{""code"":""603429.SH"",""time"":1775008387980,""openTime"":null,""duration"":12986912,""updatedTime"":1775026800000,""firstVol"":1210500.0,""highestVol"":2061020.0,""firstVolDivLTGB"":0.0023079762563105537,""firstVolDivVol"":0.17087779379193424,""highestVolDivLTGB"":0.003929603654507375,""highestVolDivVol"":0.2541491511796673}]",2,固态电池+烟草包装+ST摘帽博弈,1506419,15742078.549999999,17.575785577187048,0.2872184456055422,1,5480873109.25,6天5板,缩量涨停,22,603429
603517.SH,ST绝味,12.29,5.042735042735042,涨停, 13:52:13, 13:52:13,"[{""code"":""603517.SH"",""time"":1775022733890,""openTime"":null,""duration"":4066110,""updatedTime"":1775026800000,""firstVol"":1341800.0,""highestVol"":1743900.0,""firstVolDivLTGB"":0.0022141843454440715,""firstVolDivVol"":0.197841787612167,""highestVolDivLTGB"":0.002877713578789623,""highestVolDivVol"":0.25538226283124166}]",1,卤味龙头+冷链物流+ST摘帽预期,1011600,12432564.0,14.075047720338988,0.16693015977427506,0,7447763793.44,首板涨停,放量涨停,22,603517
603687.SH,大胜达,16.39,10.000000000000002,涨停, 09:32:20, 13:10:44,"[{""code"":""603687.SH"",""time"":1775007140076,""openTime"":1775007155076,""duration"":15000,""updatedTime"":1775007155076,""firstVol"":497400.0,""highestVol"":497400.0,""firstVolDivLTGB"":9.043112455026787E-4,""firstVolDivVol"":0.03645670711059707,""highestVolDivLTGB"":9.043112455026787E-4,""highestVolDivVol"":0.03645670711059707},{""code"":""603687.SH"",""time"":1775007170076,""openTime"":1775007185076,""duration"":15000,""updatedTime"":1775007185076,""firstVol"":1006050.0,""highestVol"":1006050.0,""firstVolDivLTGB"":0.0018290758515037595,""firstVolDivVol"":0.05132363504281178,""highestVolDivLTGB"":0.0018290758515037595,""highestVolDivVol"":0.05132363504281178},{""code"":""603687.SH"",""time"":1775007200076,""openTime"":1775014007597,""duration"":6807521,""updatedTime"":1775014007597,""firstVol"":6923050.0,""highestVol"":1.90555E7,""firstVolDivLTGB"":0.012586634435418818,""firstVolDivVol"":0.26098244497656714,""highestVolDivLTGB"":0.03464435653131543,""highestVolDivVol"":0.5661510286713581},{""code"":""603687.SH"",""time"":1775019777555,""openTime"":1775020229440,""duration"":451885,""updatedTime"":1775020229440,""firstVol"":1.9251494E7,""highestVol"":2.0177394E7,""firstVolDivLTGB"":0.03500068861465088,""firstVolDivVol"":0.2916226451632586,""highestVolDivLTGB"":0.03668404563558158,""highestVolDivVol"":0.30433343832031134},{""code"":""603687.SH"",""time"":1775020244440,""openTime"":null,""duration"":6555560,""updatedTime"":1775026800000,""firstVol"":1.56952E7,""highestVol"":1.70744E7,""firstVolDivLTGB"":0.02853507410617942,""firstVolDivVol"":0.20790661359267243,""highestVolDivLTGB"":0.03104256519945906,""highestVolDivVol"":0.22542995789652187}]",1,拟投GPU+钙钛矿设备+参股曲速科技+纸包装,4435690,72700959.10000001,5.678642954260072,0.8064423700369475,4,9015022250.96,11天6板,放量涨停,17,603687
603727.SH,博迈科,20.89,10.005265929436558,涨停, 10:50:59, 10:50:59,"[{""code"":""603727.SH"",""time"":1775011859101,""openTime"":null,""duration"":9515791,""updatedTime"":1775026800000,""firstVol"":1.7036287E7,""highestVol"":1.7036287E7,""firstVolDivLTGB"":0.06047256397012548,""firstVolDivVol"":1.7761034910020856,""highestVolDivLTGB"":0.06047256397012548,""highestVolDivVol"":1.7761034910020856}]",1,FPSO南美大单+油气开采及服务+圭亚那项目,3607900,75369031.0,27.36658288326016,1.2806720358010857,0,5885115696.53,首板涨停,缩量涨停,17,603727
