股票代码,股票简称,最新价,最新涨跌幅,涨停[20260121],首次涨停时间[20260121],最终涨停时间[20260121],涨停明细数据[20260121],连续涨停天数[20260121],涨停原因类别[20260121],涨停封单量[20260121],涨停封单额[20260121],涨停封单量占成交量比[20260121],涨停封单量占流通a股比[20260121],涨停开板次数[20260121],a股市值(不含限售股)[20260121],几天几板[20260121],涨停类型[20260121],market_code,code
002809.SZ,红墙股份,13.31,10.000000000000007,涨停, 09:30:12, 09:31:42,"[{""code"":""002809.SZ"",""time"":1768959012000,""openTime"":1768959021000,""duration"":6000,""updatedTime"":1768959021000,""firstVol"":122150.0,""highestVol"":1902450.0,""firstVolDivLTGB"":8.780285696048433E-4,""firstVolDivVol"":0.016908739181140837,""highestVolDivLTGB"":0.01367503440233102,""highestVolDivVol"":0.25757252668027336},{""code"":""002809.SZ"",""time"":1768959030000,""openTime"":1768959033000,""duration"":0,""updatedTime"":1768959033000,""firstVol"":24100.0,""highestVol"":24100.0,""firstVolDivLTGB"":1.7323363510009598E-4,""firstVolDivVol"":0.001711510733480353,""highestVolDivLTGB"":1.7323363510009598E-4,""highestVolDivVol"":0.001711510733480353},{""code"":""002809.SZ"",""time"":1768959045000,""openTime"":1768959048000,""duration"":0,""updatedTime"":1768959048000,""firstVol"":306038.0,""highestVol"":306038.0,""firstVolDivLTGB"":0.0021998371460067705,""firstVolDivVol"":0.01888901452570019,""highestVolDivLTGB"":0.0021998371460067705,""highestVolDivVol"":0.01888901452570019},{""code"":""002809.SZ"",""time"":1768959072000,""openTime"":1768959090000,""duration"":15000,""updatedTime"":1768959090000,""firstVol"":478400.0,""highestVol"":478400.0,""firstVolDivLTGB"":0.0034387954785014903,""firstVolDivVol"":0.024847076734150927,""highestVolDivLTGB"":0.0034387954785014903,""highestVolDivVol"":0.024847076734150927},{""code"":""002809.SZ"",""time"":1768959102000,""openTime"":null,""duration"":14340000,""updatedTime"":1768981458000,""firstVol"":242000.0,""highestVol"":1.9264155E7,""firstVolDivLTGB"":0.0017395244686399679,""firstVolDivVol"":0.01112324607208075,""highestVolDivLTGB"":0.1384730123560867,""highestVolDivVol"":0.8521253686438789}]",2,环氧丙烷+化工+装配式建筑,4622374,6.1523797940000005E7,16.790886286911668,3.3226168083492573,4,1851667000.000,2天2板,放量涨停,33,002809
603773.SH,沃格光电,39.16,9.999999999999988,涨停, 11:13:05, 11:13:05,"[{""code"":""603773.SH"",""time"":1768965185000,""openTime"":null,""duration"":8235000,""updatedTime"":1768980677000,""firstVol"":1.5951552E7,""highestVol"":1.6339552E7,""firstVolDivLTGB"":0.07102817276323199,""firstVolDivVol"":1.04109157392444,""highestVolDivLTGB"":0.07275583732102135,""highestVolDivVol"":1.0628976177105196}]",1,CPO+玻璃基板+商业航天+MiniLED,2597581,1.0172127196E8,13.737113429321782,1.1566362447647032,0,8794577600.000,首板涨停,放量涨停,17,603773
002342.SZ,巨力索具,11.19,10.029498525073743,涨停, 13:10:06, 13:12:09,"[{""code"":""002342.SZ"",""time"":1768972206000,""openTime"":1768972257000,""duration"":48000,""updatedTime"":1768972257000,""firstVol"":9.2521039E7,""highestVol"":1.11973245E8,""firstVolDivLTGB"":0.0969121274968838,""firstVolDivVol"":0.7536766392883587,""highestVolDivLTGB"":0.11728754360054049,""highestVolDivVol"":0.9002462190895244},{""code"":""002342.SZ"",""time"":1768972329000,""openTime"":null,""duration"":6471000,""updatedTime"":1768981455000,""firstVol"":7.61004E7,""highestVol"":9.7558451E7,""firstVolDivLTGB"":0.07971215787323634,""firstVolDivVol"":0.5039283358076019,""highestVolDivLTGB"":0.10218861724748347,""highestVolDivVol"":0.6317530428043442}]",1,商业航天+深海系泊+索具龙头,12129731,1.3573168989E8,6.852620092146903,1.2705413275513517,1,10682981100.000,首板涨停,放量涨停,33,002342
002077.SZ,大港股份,18.54,10.029673590504437,涨停, 09:46:51, 09:46:51,"[{""code"":""002077.SZ"",""time"":1768960011000,""openTime"":null,""duration"":13422000,""updatedTime"":1768981467000,""firstVol"":6.75203E7,""highestVol"":8.08981E7,""firstVolDivLTGB"":0.11634440079973118,""firstVolDivVol"":3.763925123196646,""highestVolDivLTGB"":0.13939572203228856,""highestVolDivVol"":3.8723158811759864}]",1,存储芯片+集成电路测试+三季报增长+国企改革,6024065,1.116861651E8,12.728994227176033,1.038008173547263,0,10759661400.000,首板涨停,放量涨停,33,002077
603058.SH,永吉股份,11.81,9.962756052141529,涨停, 11:16:43, 11:16:43,"[{""code"":""603058.SH"",""time"":1768965403000,""openTime"":null,""duration"":8029000,""updatedTime"":1768980694000,""firstVol"":2.53741E7,""highestVol"":2.53741E7,""firstVolDivLTGB"":0.06134757262569335,""firstVolDivVol"":0.8684773370030983,""highestVolDivLTGB"":0.06134757262569335,""highestVolDivVol"":0.8684773370030983}]",1,拟收购半导体资产（已终止）+烟标酒盒+管制药品,4452000,5.257812E7,13.461755415929991,1.0763707612470463,0,4884759200.000,首板涨停,放量涨停,17,603058
002614.SZ,奥佳华,7.95,9.958506224066385,涨停, 13:41:12, 13:41:12,"[{""code"":""002614.SZ"",""time"":1768974072000,""openTime"":null,""duration"":4728000,""updatedTime"":1768981485000,""firstVol"":5.9379167E7,""highestVol"":5.9379167E7,""firstVolDivLTGB"":0.13464380356203887,""firstVolDivVol"":1.1137809194835016,""highestVolDivLTGB"":0.13464380356203887,""highestVolDivVol"":1.1137809194835016}]",1,AI按摩椅+人形机器人+银发经济,15242500,1.21177875E8,24.80623147507088,3.45627646779615,0,3506023800.000,首板涨停,放量涨停,33,002614
002782.SZ,可立克,22.84,10.019267822736023,涨停, 10:05:06, 10:05:06,"[{""code"":""002782.SZ"",""time"":1768961106000,""openTime"":null,""duration"":12303000,""updatedTime"":1768981491000,""firstVol"":3.3297E7,""highestVol"":3.38312E7,""firstVolDivLTGB"":0.068441763350224,""firstVolDivVol"":1.7222412795015996,""highestVolDivLTGB"":0.06953980791825386,""highestVolDivVol"":1.7446111836387987}]",1,变压器+AI服务器电源+机器人+储能+三季报增长,2473300,5.6490172E7,9.640830814859719,0.5083851797282309,0,11111687400.000,首板涨停,放量涨停,33,002782
002931.SZ,锋龙股份,82.25,10.004012304400167,涨停, 09:25:00, 09:25:00,"[{""code"":""002931.SZ"",""time"":1768958700000,""openTime"":null,""duration"":14466000,""updatedTime"":1768981467000,""firstVol"":2.8672993E7,""highestVol"":2.8672993E7,""firstVolDivLTGB"":0.14247200178274638,""firstVolDivVol"":36.69405700230482,""highestVolDivLTGB"":0.14247200178274638,""highestVolDivVol"":36.69405700230482}]",16,复牌+优必选入主+机器人概念+园林机械,12592076,1.035698251E9,566.1334469909505,6.256822489094452,0,16553103000.000,18天15板,一字涨停||缩量涨停,33,002931
001337.SZ,四川黄金,43.76,10.005027652086467,涨停, 13:00:12, 13:29:42,"[{""code"":""001337.SZ"",""time"":1768971612000,""openTime"":1768971639000,""duration"":24000,""updatedTime"":1768971639000,""firstVol"":158600.0,""highestVol"":714600.0,""firstVolDivLTGB"":5.498238899520205E-4,""firstVolDivVol"":0.003890694638389739,""highestVolDivLTGB"":0.002477327564689242,""highestVolDivVol"":0.01750572604557824},{""code"":""001337.SZ"",""time"":1768971684000,""openTime"":1768971687000,""duration"":0,""updatedTime"":1768971687000,""firstVol"":13800.0,""highestVol"":13800.0,""firstVolDivLTGB"":4.7840918545636074E-5,""firstVolDivVol"":3.332397283864395E-4,""highestVolDivLTGB"":4.7840918545636074E-5,""highestVolDivVol"":3.332397283864395E-4},{""code"":""001337.SZ"",""time"":1768971993000,""openTime"":1768972395000,""duration"":399000,""updatedTime"":1768972395000,""firstVol"":15200.0,""highestVol"":805500.0,""firstVolDivLTGB"":5.2694345064758574E-5,""firstVolDivVol"":3.5732060231371204E-4,""highestVolDivLTGB"":0.00279245361510941,""highestVolDivVol"":0.018893668847675488},{""code"":""001337.SZ"",""time"":1768972770000,""openTime"":1768972812000,""duration"":39000,""updatedTime"":1768972812000,""firstVol"":83700.0,""highestVol"":89100.0,""firstVolDivLTGB"":2.9016557117896664E-4,""firstVolDivVol"":0.0018893833113819499,""highestVolDivLTGB"":3.088859306098677E-4,""highestVolDivVol"":0.002008445434155461},{""code"":""001337.SZ"",""time"":1768972968000,""openTime"":1768973052000,""duration"":81000,""updatedTime"":1768973052000,""firstVol"":2300.0,""highestVol"":110800.0,""firstVolDivLTGB"":7.97348642427268E-6,""firstVolDivVol"":5.1270540845579174E-5,""highestVolDivLTGB"":3.8411404165626645E-4,""highestVolDivVol"":0.0024684389033189343},{""code"":""001337.SZ"",""time"":1768973370000,""openTime"":1768973373000,""duration"":0,""updatedTime"":1768973373000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":2.080039936766786E-6,""firstVolDivVol"":1.3184446071649246E-5,""highestVolDivLTGB"":2.080039936766786E-6,""highestVolDivVol"":1.3184446071649246E-5},{""code"":""001337.SZ"",""time"":1768973382000,""openTime"":null,""duration"":5418000,""updatedTime"":1768981449000,""firstVol"":14000.0,""highestVol"":995010.0,""firstVolDivLTGB"":4.8534265191225004E-5,""firstVolDivVol"":3.0757354374527337E-4,""highestVolDivLTGB"":0.0034494342291371996,""highestVolDivVol"":0.02158819898061766}]",1,金价新高+金精矿+四川国资,386300,1.6904488E7,0.8159901281881836,0.13391990459550157,6,12622834600.000,5天3板,放量涨停,33,001337
301486.SZ,致尚科技,163.2,19.999999999999993,涨停, 13:44:45, 14:15:39,"[{""code"":""301486.SZ"",""time"":1768974285000,""openTime"":1768974345000,""duration"":57000,""updatedTime"":1768974345000,""firstVol"":808694.0,""highestVol"":1478194.0,""firstVolDivLTGB"":0.0111615195099274,""firstVolDivVol"":0.11603959810713575,""highestVolDivLTGB"":0.020401896354440154,""highestVolDivVol"":0.21196328382962512},{""code"":""301486.SZ"",""time"":1768976139000,""openTime"":null,""duration"":2661000,""updatedTime"":1768981476000,""firstVol"":1814200.0,""highestVol"":1814200.0,""firstVolDivLTGB"":0.025039419972091165,""firstVolDivVol"":0.2183852922284593,""highestVolDivLTGB"":0.025039419972091165,""highestVolDivVol"":0.2183852922284593}]",1,拟并购恒扬数据+CPO+MPO+消费电子,551900,9.007008E7,6.329634375591718,0.7617272562339936,1,11824452800.000,首板涨停,放量涨停,33,301486
000688.SZ,国城矿业,27.92,10.00788022064619,涨停, 10:30:33, 10:30:33,"[{""code"":""000688.SZ"",""time"":1768962633000,""openTime"":null,""duration"":10800000,""updatedTime"":1768981467000,""firstVol"":4.4361634E7,""highestVol"":4.4365634E7,""firstVolDivLTGB"":0.03743397570465484,""firstVolDivVol"":1.2788452510392325,""highestVolDivLTGB"":0.037437351051532695,""highestVolDivVol"":1.2767999766084033}]",1,黄金+锂矿+钼矿+业绩高增,4055798,1.1323788016000001E8,9.99978377102688,0.3422431279131596,0,33086970000.000,首板涨停,放量涨停,33,000688
600173.SH,卧龙新能,7.85,9.943977591036415,涨停, 09:39:49, 09:42:04,"[{""code"":""600173.SH"",""time"":1768959589000,""openTime"":1768959661000,""duration"":69000,""updatedTime"":1768959661000,""firstVol"":3.53598E7,""highestVol"":3.53598E7,""firstVolDivLTGB"":0.05048398049431874,""firstVolDivVol"":5.28041932978914,""highestVolDivLTGB"":0.05048398049431874,""highestVolDivVol"":5.28041932978914},{""code"":""600173.SH"",""time"":1768959679000,""openTime"":1768959706000,""duration"":24000,""updatedTime"":1768959706000,""firstVol"":3.23003E7,""highestVol"":3.2949E7,""firstVolDivLTGB"":0.04611586364064966,""firstVolDivVol"":1.6153703814839264,""highestVolDivLTGB"":0.047042027197758705,""highestVolDivVol"":1.6263641882987072},{""code"":""600173.SH"",""time"":1768959724000,""openTime"":null,""duration"":13701000,""updatedTime"":1768980697000,""firstVol"":4.38797E7,""highestVol"":4.76823E7,""firstVolDivLTGB"":0.06264803304590406,""firstVolDivVol"":1.7141177389741786,""highestVolDivLTGB"":0.06807709045651432,""highestVolDivVol"":1.7483335166648333}]",1,新能源转型+风光储氢+房地产去化,6988040,5.4856114E7,17.23096394387186,0.9976981630368926,2,5498267500.000,首板涨停,放量涨停,17,600173
000510.SZ,新金路,17.99,10.030581039755333,涨停, 13:24:54, 13:41:39,"[{""code"":""000510.SZ"",""time"":1768973094000,""openTime"":1768973847000,""duration"":750000,""updatedTime"":1768973847000,""firstVol"":3.7072188E7,""highestVol"":3.7644088E7,""firstVolDivLTGB"":0.0611081885106253,""firstVolDivVol"":0.47289872385344583,""highestVolDivLTGB"":0.06205088369250198,""highestVolDivVol"":0.47979553650992823},{""code"":""000510.SZ"",""time"":1768973859000,""openTime"":1768973898000,""duration"":36000,""updatedTime"":1768973898000,""firstVol"":1.9079E7,""highestVol"":1.92061E7,""firstVolDivLTGB"":0.03144899698378256,""firstVolDivVol"":0.22741249988497664,""highestVolDivLTGB"":0.03165850311705154,""highestVolDivVol"":0.22890100534762214},{""code"":""000510.SZ"",""time"":1768974051000,""openTime"":1768974072000,""duration"":18000,""updatedTime"":1768974072000,""firstVol"":9666600.0,""highestVol"":1.03219E7,""firstVolDivLTGB"":0.015934004625160255,""firstVolDivVol"":0.11287500541657802,""highestVolDivLTGB"":0.017014172753650886,""highestVolDivVol"":0.12043062872479401},{""code"":""000510.SZ"",""time"":1768974099000,""openTime"":null,""duration"":4701000,""updatedTime"":1768981485000,""firstVol"":6174600.0,""highestVol"":1.05727E7,""firstVolDivLTGB"":0.01017794311945405,""firstVolDivVol"":0.07149725045446538,""highestVolDivLTGB"":0.017427580607497137,""highestVolDivVol"":0.12232707383450768}]",1,钽铌锡矿+PVC+化工+栗木矿业复产,3853500,6.9324465E7,4.359470475309441,0.6351942443367372,3,10913900100.000,首板涨停,放量涨停,33,000510
603078.SH,江化微,25.92,10.016977928692713,涨停, 09:25:03, 09:25:03,"[{""code"":""603078.SH"",""time"":1768958703000,""openTime"":null,""duration"":14454000,""updatedTime"":1768980693000,""firstVol"":7.6366717E7,""highestVol"":7.6366717E7,""firstVolDivLTGB"":0.19802733630129007,""firstVolDivVol"":269.29229537736745,""highestVolDivLTGB"":0.19802733630129007,""highestVolDivVol"":269.29229537736745}]",3,复牌+上海国资入主+芯片材料+光刻胶,17294890,4.482835488E8,1026.3359661980523,4.4847560990788935,0,9995717500.000,2天2板,一字涨停||缩量涨停,17,603078
001389.SZ,广合科技,95.51,9.996544972935629,涨停, 09:54:18, 10:29:30,"[{""code"":""001389.SZ"",""time"":1768960458000,""openTime"":1768960680000,""duration"":219000,""updatedTime"":1768960680000,""firstVol"":1.023827E7,""highestVol"":1.0339799E7,""firstVolDivLTGB"":0.06773225970499192,""firstVolDivVol"":1.9847335791277754,""highestVolDivLTGB"":0.06840393456759937,""highestVolDivVol"":1.9884680075432482},{""code"":""001389.SZ"",""time"":1768962570000,""openTime"":null,""duration"":10872000,""updatedTime"":1768981458000,""firstVol"":8100000.0,""highestVol"":8230500.0,""firstVolDivLTGB"":0.053586328902288614,""firstVolDivVol"":0.8170999448407099,""highestVolDivLTGB"":0.05444966420126993,""highestVolDivVol"":0.8246408972189148}]",1,算力服务器PCB+业绩预增+产能扩张,1131840,1.081020384E8,9.571449640292636,0.7487796358613129,1,14437096000.000,首板涨停,放量涨停,33,001389
603655.SH,朗博科技,45.28,10.009718172983492,涨停, 14:45:28, 14:45:28,"[{""code"":""603655.SH"",""time"":1768977928000,""openTime"":null,""duration"":877000,""updatedTime"":1768980691000,""firstVol"":3598700.0,""highestVol"":3598700.0,""firstVolDivLTGB"":0.03395,""firstVolDivVol"":1.0197217420872178,""highestVolDivLTGB"":0.03395,""highestVolDivVol"":1.0197217420872178}]",1,新能源汽车+汽车空调橡胶件+三季报增长,817200,3.7002816E7,17.168067226890756,0.7709433962264151,0,4799680000.000,首板涨停,放量涨停,17,603655
002185.SZ,华天科技,14.18,10.007757951900691,涨停, 11:07:21, 11:07:21,"[{""code"":""002185.SZ"",""time"":1768964841000,""openTime"":null,""duration"":8592000,""updatedTime"":1768981467000,""firstVol"":1.990317E8,""highestVol"":2.3788973E8,""firstVolDivLTGB"":0.06108752652851195,""firstVolDivVol"":0.7382729553151898,""highestVolDivLTGB"":0.07301397311199948,""highestVolDivVol"":0.8359931938290145}]",1,收购华羿微电+功率器件+存储芯片+先进封装,27146556,3.8493816408E8,7.704505649978076,0.8331918783830593,0,46200422000.000,首板涨停,放量涨停,33,002185
002279.SZ,久其软件,9.53,10.046189376443408,涨停, 09:25:00, 09:25:00,"[{""code"":""002279.SZ"",""time"":1768958700000,""openTime"":null,""duration"":14460000,""updatedTime"":1768981470000,""firstVol"":1.0340628E8,""highestVol"":1.0474618E8,""firstVolDivLTGB"":0.13093921608633563,""firstVolDivVol"":14.633889123180428,""highestVolDivLTGB"":0.1326358776008402,""highestVolDivVol"":7.643073335318051}]",1,业绩扭亏+AI智能体+信创,28763334,2.7411457302E8,116.1949936427376,3.642185374030905,0,7526101600.000,首板涨停,一字涨停||缩量涨停,33,002279
688047.SH,龙芯中科,177.72,20.000000000000004,涨停, 09:36:18, 09:38:21,"[{""code"":""688047.SH"",""time"":1768959378000,""openTime"":1768959495000,""duration"":114000,""updatedTime"":1768959495000,""firstVol"":5289448.0,""highestVol"":7840545.0,""firstVolDivLTGB"":0.013190643391521198,""firstVolDivVol"":0.7209183686681531,""highestVolDivLTGB"":0.019552481296758104,""highestVolDivVol"":1.0045685473001023},{""code"":""688047.SH"",""time"":1768959501000,""openTime"":null,""duration"":13905000,""updatedTime"":1768980714000,""firstVol"":3016266.0,""highestVol"":6625093.0,""firstVolDivLTGB"":0.007521860349127182,""firstVolDivVol"":0.2963492132111361,""highestVolDivLTGB"":0.016521428927680798,""highestVolDivVol"":0.5927362953687412}]",1,自主CPU+商业航天,1970571,3.5020987812E8,15.083655586071334,0.4914142144638404,1,71265720000.000,首板涨停,放量涨停,17,688047
002554.SZ,惠博普,4.04,10.081743869209813,涨停, 11:13:45, 11:13:45,"[{""code"":""002554.SZ"",""time"":1768965225000,""openTime"":null,""duration"":8178000,""updatedTime"":1768981497000,""firstVol"":1.606173E8,""highestVol"":1.606173E8,""firstVolDivLTGB"":0.1204505813879913,""firstVolDivVol"":1.806824471172667,""highestVolDivLTGB"":0.1204505813879913,""highestVolDivVol"":1.806824471172667}]",1,天津国资入主+油气EPC+CCUS,16556300,6.6887452E7,16.218993590302482,1.241594747660433,0,5387220900.000,首板涨停,放量涨停,33,002554
002799.SZ,环球印务,9.67,10.0113765642776,涨停, 10:03:06, 10:03:06,"[{""code"":""002799.SZ"",""time"":1768960986000,""openTime"":null,""duration"":12462000,""updatedTime"":1768981452000,""firstVol"":6.56061E7,""highestVol"":6.8217E7,""firstVolDivLTGB"":0.20499612855811755,""firstVolDivVol"":6.348580121115001,""highestVolDivLTGB"":0.2131542783651079,""highestVolDivVol"":6.443784903008366}]",1,医药包装+智慧工厂+互联网营销（拟收缩）+国企,8786980,8.49700966E7,55.29636831605907,2.74562408330568,0,3094746200.000,首板涨停,放量涨停,33,002799
002290.SZ,禾盛新材,64.02,9.999999999999988,涨停, 10:38:21, 10:38:21,"[{""code"":""002290.SZ"",""time"":1768963101000,""openTime"":null,""duration"":10347000,""updatedTime"":1768981452000,""firstVol"":1.26685E7,""highestVol"":1.27207E7,""firstVolDivLTGB"":0.05120852378884222,""firstVolDivVol"":1.3286592272517515,""highestVolDivLTGB"":0.05141952627072859,""highestVolDivVol"":1.3332949018950193}]",1,2025年报预增+控制权变更+算力芯片,1158583,7.417248366E7,10.223437357849471,0.46832162542406897,0,15837937000.000,首板涨停,放量涨停,33,002290
603991.SH,至正股份,86.13,9.999999999999998,涨停, 09:39:47, 09:39:47,"[{""code"":""603991.SH"",""time"":1768959587000,""openTime"":null,""duration"":13842000,""updatedTime"":1768980695000,""firstVol"":3610600.0,""highestVol"":3647000.0,""firstVolDivLTGB"":0.048441672997697,""firstVolDivVol"":1.8988167236392322,""highestVolDivLTGB"":0.048930034183404685,""highestVolDivVol"":1.8151503085805296}]",1,重组完成+半导体设备+引线框架,616000,5.305608E7,20.153111300137407,0.8264573911976223,0,6419699400.000,首板涨停,放量涨停,17,603991
300837.SZ,浙矿股份,53.4,19.999999999999996,涨停, 13:17:39, 13:17:39,"[{""code"":""300837.SZ"",""time"":1768972659000,""openTime"":null,""duration"":6141000,""updatedTime"":1768981506000,""firstVol"":7910089.0,""highestVol"":7910089.0,""firstVolDivLTGB"":0.1046455942974058,""firstVolDivVol"":0.927777171777594,""highestVolDivLTGB"":0.1046455942974058,""highestVolDivVol"":0.927777171777594}]",1,拟收购铅银矿+矿山装备+固废处理+动力电池回收,214389,1.14483726E7,2.1474440198528564,0.2836234120226275,0,4036469500.000,首板涨停,放量涨停,33,300837
002156.SZ,通富微电,56.11,9.99803960007842,涨停, 10:07:06, 10:07:06,"[{""code"":""002156.SZ"",""time"":1768961226000,""openTime"":null,""duration"":12183000,""updatedTime"":1768981491000,""firstVol"":6.1887334E7,""highestVol"":8.150726E7,""firstVolDivLTGB"":0.04078371173916275,""firstVolDivVol"":0.5514162666395066,""highestVolDivLTGB"":0.05371322985877838,""highestVolDivVol"":0.7158337409489678}]",1,年报预增+定增扩产+AMD链+存储封测,13037055,7.3150915605E8,9.154420097985657,0.8591410530749481,0,85144244000.000,首板涨停,放量涨停,33,002156
605081.SH,*ST太和,10.82,5.048543689320383,涨停, 10:32:42, 14:24:24,"[{""code"":""605081.SH"",""time"":1768962762000,""openTime"":1768962804000,""duration"":39000,""updatedTime"":1768962804000,""firstVol"":918000.0,""highestVol"":918000.0,""firstVolDivLTGB"":0.008106169844285246,""firstVolDivVol"":0.39448240299084697,""highestVolDivLTGB"":0.008106169844285246,""highestVolDivVol"":0.39448240299084697},{""code"":""605081.SH"",""time"":1768962831000,""openTime"":1768962840000,""duration"":0,""updatedTime"":1768962840000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":8.830250375038394E-7,""firstVolDivVol"":3.9306631028654534E-5,""highestVolDivLTGB"":8.830250375038394E-7,""highestVolDivVol"":3.9306631028654534E-5},{""code"":""605081.SH"",""time"":1768963095000,""openTime"":1768963110000,""duration"":6000,""updatedTime"":1768963110000,""firstVol"":11000.0,""highestVol"":16200.0,""firstVolDivLTGB"":9.713275412542234E-5,""firstVolDivVol"":0.003964106814659988,""highestVolDivLTGB"":1.43050056075622E-4,""highestVolDivVol"":0.0058380482179538},{""code"":""605081.SH"",""time"":1768963170000,""openTime"":1768963212000,""duration"":39000,""updatedTime"":1768963212000,""firstVol"":4500.0,""highestVol"":4600.0,""firstVolDivLTGB"":3.973612668767277E-5,""firstVolDivVol"":0.0015956315154953549,""highestVolDivLTGB"":4.061915172517661E-5,""highestVolDivVol"":0.001631089993617474},{""code"":""605081.SH"",""time"":1768963284000,""openTime"":1768965681000,""duration"":2391000,""updatedTime"":1768965681000,""firstVol"":1400.0,""highestVol"":445600.0,""firstVolDivLTGB"":1.2362350525053752E-5,""firstVolDivVol"":4.908835904628332E-4,""highestVolDivLTGB"":0.003934759567117108,""highestVolDivVol"":0.152749211572741},{""code"":""605081.SH"",""time"":1768965702000,""openTime"":1768976355000,""duration"":5268000,""updatedTime"":1768976355000,""firstVol"":65300.0,""highestVol"":396590.0,""firstVolDivLTGB"":5.766153494900071E-4,""firstVolDivVol"":0.01969424162089942,""highestVolDivLTGB"":0.0035019889962364767,""highestVolDivVol"":0.1126924251788391},{""code"":""605081.SH"",""time"":1768976361000,""openTime"":1768976418000,""duration"":54000,""updatedTime"":1768976418000,""firstVol"":17260.0,""highestVol"":22260.0,""firstVolDivLTGB"":1.5241012147316268E-4,""firstVolDivVol"":0.004324828172020918,""highestVolDivLTGB"":1.9656137334835464E-4,""highestVolDivVol"":0.005577675267044359},{""code"":""605081.SH"",""time"":1768976430000,""openTime"":1768976439000,""duration"":6000,""updatedTime"":1768976439000,""firstVol"":2460.0,""highestVol"":20700.0,""firstVolDivLTGB"":2.1722415922594447E-5,""firstVolDivVol"":6.086231509360673E-4,""highestVolDivLTGB"":1.8278618276329475E-4,""highestVolDivVol"":0.005121341148120567},{""code"":""605081.SH"",""time"":1768976445000,""openTime"":1768976448000,""duration"":0,""updatedTime"":1768976448000,""firstVol"":20700.0,""highestVol"":20700.0,""firstVolDivLTGB"":1.8278618276329475E-4,""firstVolDivVol"":0.00510870182210365,""highestVolDivLTGB"":1.8278618276329475E-4,""highestVolDivVol"":0.00510870182210365},{""code"":""605081.SH"",""time"":1768976514000,""openTime"":1768976517000,""duration"":0,""updatedTime"":1768976517000,""firstVol"":2800.0,""highestVol"":2800.0,""firstVolDivLTGB"":2.4724701050107505E-5,""firstVolDivVol"":6.795440259585818E-4,""highestVolDivLTGB"":2.4724701050107505E-5,""highestVolDivVol"":6.795440259585818E-4},{""code"":""605081.SH"",""time"":1768976529000,""openTime"":1768976538000,""duration"":6000,""updatedTime"":1768976538000,""firstVol"":2600.0,""highestVol"":7200.0,""firstVolDivLTGB"":2.2958650975099823E-5,""firstVolDivVol"":6.279571346798988E-4,""highestVolDivLTGB"":6.357780270027644E-5,""highestVolDivVol"":0.0017389582191135661},{""code"":""605081.SH"",""time"":1768976550000,""openTime"":1768976574000,""duration"":21000,""updatedTime"":1768976574000,""firstVol"":300.0,""highestVol"":16800.0,""firstVolDivLTGB"":2.6490751125115182E-6,""firstVolDivVol"":7.208228914128369E-5,""highestVolDivLTGB"":1.4834820630064502E-4,""highestVolDivVol"":0.004036608191911886},{""code"":""605081.SH"",""time"":1768976589000,""openTime"":1768976592000,""duration"":0,""updatedTime"":1768976592000,""firstVol"":9600.0,""highestVol"":9600.0,""firstVolDivLTGB"":8.477040360036858E-5,""firstVolDivVol"":0.002278331407035772,""highestVolDivLTGB"":8.477040360036858E-5,""highestVolDivVol"":0.002278331407035772},{""code"":""605081.SH"",""time"":1768976601000,""openTime"":1768976619000,""duration"":9000,""updatedTime"":1768976619000,""firstVol"":2800.0,""highestVol"":6400.0,""firstVolDivLTGB"":2.4724701050107505E-5,""firstVolDivVol"":6.57028681648485E-4,""highestVolDivLTGB"":5.651360240024572E-5,""highestVolDivVol"":0.0015017798437679656},{""code"":""605081.SH"",""time"":1768976664000,""openTime"":null,""duration"":2139000,""updatedTime"":1768980699000,""firstVol"":500.0,""highestVol"":74300.0,""firstVolDivLTGB"":4.415125187519197E-6,""firstVolDivVol"":1.16025163537468E-4,""highestVolDivLTGB"":6.560876028653527E-4,""highestVolDivVol"":0.01718153459084592}]",1,算力设备+水环境修复+退市风险,44400,480408.0,1.0117329116260416,0.03920631166517047,14,1225333320.000,首板涨停,放量涨停,22,605081
