股票代码,股票简称,最新价,最新涨跌幅,涨停[20260113],首次涨停时间[20260113],最终涨停时间[20260113],涨停明细数据[20260113],连续涨停天数[20260113],涨停原因类别[20260113],涨停封单量[20260113],涨停封单额[20260113],涨停封单量占成交量比[20260113],涨停封单量占流通a股比[20260113],涨停开板次数[20260113],a股市值(不含限售股)[20260113],几天几板[20260113],涨停类型[20260113],market_code,code
002135.SZ,东南网架,5.63,9.960937499999996,涨停, 14:12:51, 14:12:51,"[{""code"":""002135.SZ"",""time"":1768284771000,""openTime"":null,""duration"":2829000,""updatedTime"":1768290297000,""firstVol"":5.95341E7,""highestVol"":6.44407E7,""firstVolDivLTGB"":0.05703221910988808,""firstVolDivVol"":1.0079431727828645,""highestVolDivLTGB"":0.06173262251372851,""highestVolDivVol"":1.0872317340936763}]",1,新能源+可控核聚变+装配式钢结构,11641501,6.5541650629999995E7,16.828270960826465,1.1152274676193663,0,5876976000.000,首板涨停,放量涨停,33,002135
002131.SZ,利欧股份,9.03,9.987819732034087,涨停, 09:25:00, 09:25:00,"[{""code"":""002131.SZ"",""time"":1768267500000,""openTime"":null,""duration"":14412000,""updatedTime"":1768290294000,""firstVol"":6.282327E8,""highestVol"":6.282327E8,""firstVolDivLTGB"":0.10739527488278992,""firstVolDivVol"":166.2738182389867,""highestVolDivLTGB"":0.10739527488278992,""highestVolDivVol"":166.2738182389867}]",3,AI智能体+GEO营销+数字营销,251124640,2.2676554992E9,430.35031688480797,4.2929315431434345,0,52823006000.000,3天3板,一字涨停||缩量涨停,33,002131
000516.SZ,国际医学,5.63,9.960937499999996,涨停, 10:05:54, 10:05:54,"[{""code"":""000516.SZ"",""time"":1768269954000,""openTime"":null,""duration"":12303000,""updatedTime"":1768290303000,""firstVol"":1.7989072E8,""highestVol"":1.9842702E8,""firstVolDivLTGB"":0.08158841123988024,""firstVolDivVol"":1.6855876535757088,""highestVolDivLTGB"":0.08999544450577518,""highestVolDivVol"":1.8110248301046918}]",1,脑机接口+质子中心+银发经济+民营医院,21008854,1.1827984802E8,13.288581493998874,0.952844604674773,0,12413340800.000,首板涨停,放量涨停,33,000516
300267.SZ,尔康制药,4.45,19.94609164420486,涨停, 10:27:30, 14:52:33,"[{""code"":""300267.SZ"",""time"":1768271250000,""openTime"":1768271280000,""duration"":27000,""updatedTime"":1768271280000,""firstVol"":1.7249112E8,""highestVol"":1.7496122E8,""firstVolDivLTGB"":0.12126835163460588,""firstVolDivVol"":0.8857266960626677,""highestVolDivLTGB"":0.12300493352573535,""highestVolDivVol"":0.8961427663892054},{""code"":""300267.SZ"",""time"":1768271406000,""openTime"":1768273068000,""duration"":1659000,""updatedTime"":1768273068000,""firstVol"":1.27374152E8,""highestVol"":1.379454E8,""firstVolDivLTGB"":0.08954926754429873,""firstVolDivVol"":0.5612685586694901,""highestVolDivLTGB"":0.09698128966625275,""highestVolDivVol"":0.5931394077592531},{""code"":""300267.SZ"",""time"":1768280400000,""openTime"":1768281459000,""duration"":1056000,""updatedTime"":1768281459000,""firstVol"":5621175.0,""highestVol"":3.66325E7,""firstVolDivLTGB"":0.003951917214634908,""firstVolDivVol"":0.017805860457652433,""highestVolDivLTGB"":0.025754154134164705,""highestVolDivVol"":0.11533399506537681},{""code"":""300267.SZ"",""time"":1768281690000,""openTime"":1768284435000,""duration"":2742000,""updatedTime"":1768284435000,""firstVol"":1.4708E7,""highestVol"":2.22501E7,""firstVolDivLTGB"":0.010340328915724957,""firstVolDivVol"":0.04330951859473627,""highestVolDivLTGB"":0.01564273540982947,""highestVolDivVol"":0.06537582172631236},{""code"":""300267.SZ"",""time"":1768284876000,""openTime"":1768285092000,""duration"":213000,""updatedTime"":1768285092000,""firstVol"":1512700.0,""highestVol"":6890500.0,""firstVolDivLTGB"":0.001063490314850227,""firstVolDivVol"":0.004181678635882082,""highestVolDivLTGB"":0.00484430489487373,""highestVolDivVol"":0.019028475967232304},{""code"":""300267.SZ"",""time"":1768285215000,""openTime"":1768285278000,""duration"":60000,""updatedTime"":1768285278000,""firstVol"":28600.0,""highestVol"":470200.0,""firstVolDivLTGB"":2.010697627071891E-5,""firstVolDivVol"":7.813729859906381E-5,""highestVolDivLTGB"":3.3056993854867244E-4,""highestVolDivVol"":0.001284441933472464},{""code"":""300267.SZ"",""time"":1768285293000,""openTime"":1768285320000,""duration"":24000,""updatedTime"":1768285320000,""firstVol"":36400.0,""highestVol"":103800.0,""firstVolDivLTGB"":2.5590697071824068E-5,""firstVolDivVol"":9.919843305719105E-5,""highestVolDivLTGB"":7.29756691223994E-5,""highestVolDivVol"":2.828248634552621E-4},{""code"":""300267.SZ"",""time"":1768285326000,""openTime"":1768285359000,""duration"":30000,""updatedTime"":1768285359000,""firstVol"":92200.0,""highestVol"":145200.0,""firstVolDivLTGB"":6.482039203357634E-5,""firstVolDivVol"":2.510645190066733E-4,""highestVolDivLTGB"":1.0208157183595755E-4,""highestVolDivVol"":3.9527813588137824E-4},{""code"":""300267.SZ"",""time"":1768285464000,""openTime"":1768285479000,""duration"":12000,""updatedTime"":1768285479000,""firstVol"":36400.0,""highestVol"":99400.0,""firstVolDivLTGB"":2.5590697071824068E-5,""firstVolDivVol"":9.879578254917981E-5,""highestVolDivLTGB"":6.988228815767342E-5,""highestVolDivVol"":2.6975333960876214E-4},{""code"":""300267.SZ"",""time"":1768285485000,""openTime"":1768286337000,""duration"":849000,""updatedTime"":1768286337000,""firstVol"":10700.0,""highestVol"":4606700.0,""firstVolDivLTGB"":7.522540073310922E-6,""firstVolDivVol"":2.902369603043723E-5,""highestVolDivLTGB"":0.003238699565955273,""highestVolDivVol"":0.012461470260348346},{""code"":""300267.SZ"",""time"":1768286754000,""openTime"":1768287135000,""duration"":378000,""updatedTime"":1768287135000,""firstVol"":6137100.0,""highestVol"":6277200.0,""firstVolDivLTGB"":0.004314633708777239,""firstVolDivVol"":0.016180551446987556,""highestVolDivLTGB"":0.004413129770858628,""highestVolDivVol"":0.016547601718111978},{""code"":""300267.SZ"",""time"":1768287153000,""openTime"":null,""duration"":447000,""updatedTime"":1768290291000,""firstVol"":65500.0,""highestVol"":1908800.0,""firstVolDivLTGB"":4.604919390671639E-5,""firstVolDivVol"":1.7128386962007825E-4,""highestVolDivLTGB"":0.0013419649057884006,""highestVolDivVol"":0.004977258144054283}]",1,AI医疗+药用辅料+锂矿,1908800,8494160.0,0.49772581440542835,0.13419649057884006,11,6329643900.000,首板涨停,放量涨停,33,300267
002574.SZ,明牌珠宝,6.99,10.078740157480324,涨停, 09:31:30, 09:35:00,"[{""code"":""002574.SZ"",""time"":1768267890000,""openTime"":1768267896000,""duration"":3000,""updatedTime"":1768267896000,""firstVol"":103800.0,""highestVol"":103800.0,""firstVolDivLTGB"":1.965909090909091E-4,""firstVolDivVol"":0.010450120307261727,""highestVolDivLTGB"":1.965909090909091E-4,""highestVolDivVol"":0.010450120307261727},{""code"":""002574.SZ"",""time"":1768267914000,""openTime"":1768267932000,""duration"":15000,""updatedTime"":1768267932000,""firstVol"":865100.0,""highestVol"":1112600.0,""firstVolDivLTGB"":0.0016384469696969696,""firstVolDivVol"":0.04095225084003949,""highestVolDivLTGB"":0.00210719696969697,""highestVolDivVol"":0.05207362647268531},{""code"":""002574.SZ"",""time"":1768268019000,""openTime"":1768268028000,""duration"":6000,""updatedTime"":1768268028000,""firstVol"":4.40785E7,""highestVol"":4.5954E7,""firstVolDivLTGB"":0.08348200757575758,""firstVolDivVol"":1.4384993513152307,""highestVolDivLTGB"":0.08703409090909091,""highestVolDivVol"":1.4876272878897738},{""code"":""002574.SZ"",""time"":1768268100000,""openTime"":null,""duration"":14142000,""updatedTime"":1768290258000,""firstVol"":65600.0,""highestVol"":3.33768E7,""firstVolDivLTGB"":1.2424242424242425E-4,""firstVolDivVol"":0.0016204532022254948,""highestVolDivLTGB"":0.06321363636363636,""highestVolDivVol"":0.7403049896504844}]",2,IP联名+黄金珠宝+C2M定制,22951200,1.60428888E8,47.090974307892225,4.346818181818182,3,3690720000.000,2天2板,放量涨停,33,002574
600877.SH,电科芯片,22.54,10.004880429477797,涨停, 09:25:01, 14:51:55,"[{""code"":""600877.SH"",""time"":1768267501000,""openTime"":1768267807000,""duration"":30000,""updatedTime"":1768267807000,""firstVol"":4179291.0,""highestVol"":4179291.0,""firstVolDivLTGB"":0.0035296292358931573,""firstVolDivVol"":0.680875983140736,""highestVolDivLTGB"":0.0035296292358931573,""highestVolDivVol"":0.680875983140736},{""code"":""600877.SH"",""time"":1768273360000,""openTime"":1768273393000,""duration"":30000,""updatedTime"":1768273393000,""firstVol"":1.6819126E7,""highestVol"":2.00738E7,""firstVolDivLTGB"":0.014204629170778187,""firstVolDivVol"":0.16131962164228417,""highestVolDivLTGB"":0.016953371123348927,""highestVolDivVol"":0.19207697638547258},{""code"":""600877.SH"",""time"":1768273405000,""openTime"":1768273603000,""duration"":195000,""updatedTime"":1768273603000,""firstVol"":1.22329E7,""highestVol"":2.1079814E7,""firstVolDivLTGB"":0.010331322102183696,""firstVolDivVol"":0.11434418224186964,""highestVolDivLTGB"":0.017803002418733196,""highestVolDivVol"":0.19645820567825328},{""code"":""600877.SH"",""time"":1768273615000,""openTime"":1768281148000,""duration"":2157000,""updatedTime"":1768281148000,""firstVol"":7720477.0,""highestVol"":1.2941106E7,""firstVolDivLTGB"":0.006520345516557879,""firstVolDivVol"":0.06883973199530478,""highestVolDivLTGB"":0.01092943900828929,""highestVolDivVol"":0.11449787038890612},{""code"":""600877.SH"",""time"":1768281208000,""openTime"":1768281241000,""duration"":30000,""updatedTime"":1768281241000,""firstVol"":3348575.0,""highestVol"":4948675.0,""firstVolDivLTGB"":0.0028280462448250026,""firstVolDivVol"":0.027681978270154433,""highestVolDivLTGB"":0.0041794141539638115,""highestVolDivVol"":0.040902641476621995},{""code"":""600877.SH"",""time"":1768281247000,""openTime"":1768281307000,""duration"":57000,""updatedTime"":1768281307000,""firstVol"":685500.0,""highestVol"":4794292.0,""firstVolDivLTGB"":5.78940504790109E-4,""firstVolDivVol"":0.005591518869010697,""highestVolDivLTGB"":0.004049029658046946,""highestVolDivVol"":0.03895261925094581},{""code"":""600877.SH"",""time"":1768281322000,""openTime"":1768281733000,""duration"":408000,""updatedTime"":1768281733000,""firstVol"":58400.0,""highestVol"":4360434.0,""firstVolDivLTGB"":4.9321846068187255E-5,""firstVolDivVol"":4.666068158200388E-4,""highestVolDivLTGB"":0.003682613947576884,""highestVolDivVol"":0.03462129875306256},{""code"":""600877.SH"",""time"":1768281838000,""openTime"":1768286251000,""duration"":4410000,""updatedTime"":1768286251000,""firstVol"":15986.0,""highestVol"":5819400.0,""firstVolDivLTGB"":1.350101080900756E-5,""firstVolDivVol"":1.2230270454918857E-4,""highestVolDivLTGB"":0.004914786832349468,""highestVolDivVol"":0.04441948453201023},{""code"":""600877.SH"",""time"":1768286338000,""openTime"":1768286341000,""duration"":0,""updatedTime"":1768286341000,""firstVol"":4800.0,""highestVol"":4800.0,""firstVolDivLTGB"":4.0538503617688155E-6,""firstVolDivVol"":3.449115518517069E-5,""highestVolDivLTGB"":4.0538503617688155E-6,""highestVolDivVol"":3.449115518517069E-5},{""code"":""600877.SH"",""time"":1768286362000,""openTime"":1768286425000,""duration"":60000,""updatedTime"":1768286425000,""firstVol"":1197800.0,""highestVol"":2359800.0,""firstVolDivLTGB"":0.0010116045756930598,""firstVolDivVol"":0.00858258310429308,""highestVolDivLTGB"":0.0019929741841045938,""highestVolDivVol"":0.01682744261956517},{""code"":""600877.SH"",""time"":1768286596000,""openTime"":1768286611000,""duration"":12000,""updatedTime"":1768286611000,""firstVol"":300.0,""highestVol"":357700.0,""firstVolDivLTGB"":2.5336564761055097E-7,""firstVolDivVol"":2.0448850635542097E-6,""highestVolDivLTGB"":3.0209630716764697E-4,""highestVolDivVol"":0.0024371745857511805},{""code"":""600877.SH"",""time"":1768286638000,""openTime"":1768286641000,""duration"":0,""updatedTime"":1768286641000,""firstVol"":85217.0,""highestVol"":85217.0,""firstVolDivLTGB"":7.197020130809441E-5,""firstVolDivVol"":5.75389731051873E-4,""highestVolDivLTGB"":7.197020130809441E-5,""highestVolDivVol"":5.75389731051873E-4},{""code"":""600877.SH"",""time"":1768286647000,""openTime"":1768286650000,""duration"":0,""updatedTime"":1768286650000,""firstVol"":48917.0,""highestVol"":48917.0,""firstVolDivLTGB"":4.131295794721774E-5,""firstVolDivVol"":3.2979540003611656E-4,""highestVolDivLTGB"":4.131295794721774E-5,""highestVolDivVol"":3.2979540003611656E-4},{""code"":""600877.SH"",""time"":1768286656000,""openTime"":1768286833000,""duration"":174000,""updatedTime"":1768286833000,""firstVol"":154717.0,""highestVol"":1836217.0,""firstVolDivLTGB"":1.3066657633787205E-4,""firstVolDivVol"":0.001041875878944093,""highestVolDivLTGB"":0.0015507810311950103,""highestVolDivVol"":0.012325416028443646},{""code"":""600877.SH"",""time"":1768286842000,""openTime"":1768286863000,""duration"":18000,""updatedTime"":1768286863000,""firstVol"":86600.0,""highestVol"":109500.0,""firstVolDivLTGB"":7.313821694357904E-5,""firstVolDivVol"":5.745559718992768E-4,""highestVolDivLTGB"":9.24784613778511E-5,""highestVolDivVol"":7.258833269233526E-4},{""code"":""600877.SH"",""time"":1768286941000,""openTime"":1768286986000,""duration"":42000,""updatedTime"":1768286986000,""firstVol"":330200.0,""highestVol"":469000.0,""firstVolDivLTGB"":2.7887112280334646E-4,""firstVolDivVol"":0.002172405737838036,""highestVolDivLTGB"":3.9609496243116134E-4,""highestVolDivVol"":0.0030823833190247872},{""code"":""600877.SH"",""time"":1768286989000,""openTime"":1768286992000,""duration"":0,""updatedTime"":1768286992000,""firstVol"":16300.0,""highestVol"":16300.0,""firstVolDivLTGB"":1.3766200186839936E-5,""firstVolDivVol"":1.0673372949881606E-4,""highestVolDivLTGB"":1.3766200186839936E-5,""highestVolDivVol"":1.0673372949881606E-4},{""code"":""600877.SH"",""time"":1768287016000,""openTime"":1768287031000,""duration"":12000,""updatedTime"":1768287031000,""firstVol"":81400.0,""highestVol"":81400.0,""firstVolDivLTGB"":6.87465457183295E-5,""firstVolDivVol"":5.317283585333272E-4,""highestVolDivLTGB"":6.87465457183295E-5,""highestVolDivVol"":5.317283585333272E-4},{""code"":""600877.SH"",""time"":1768287055000,""openTime"":1768287112000,""duration"":54000,""updatedTime"":1768287112000,""firstVol"":3500.0,""highestVol"":85300.0,""firstVolDivLTGB"":2.955932555456428E-6,""firstVolDivVol"":2.2787706761408835E-5,""highestVolDivLTGB"":7.204029913726666E-5,""highestVolDivVol"":5.551943754709267E-4},{""code"":""600877.SH"",""time"":1768287115000,""openTime"":null,""duration"":486000,""updatedTime"":1768289494000,""firstVol"":13000.0,""highestVol"":716095.0,""firstVolDivLTGB"":1.0979178063123875E-5,""firstVolDivVol"":8.441285196060374E-5,""highestVolDivLTGB"":6.047795780855917E-4,""highestVolDivVol"":0.004633551821181051}]",2,商业航天+卫星通信+央企,534195,1.2040755299999999E7,0.34311057763546815,0.04511555404177276,19,26688701000.000,2天2板,放量涨停,17,600877
600170.SH,上海建工,3.04,10.144927536231894,涨停, 11:06:16, 14:08:31,"[{""code"":""600170.SH"",""time"":1768273576000,""openTime"":1768274275000,""duration"":696000,""updatedTime"":1768274275000,""firstVol"":3.4951615E8,""highestVol"":3.95901462E8,""firstVolDivLTGB"":0.039333616935226426,""firstVolDivVol"":0.5212205157034837,""highestVolDivLTGB"":0.04455369644694273,""highestVolDivVol"":0.5885229712473965},{""code"":""600170.SH"",""time"":1768274284000,""openTime"":1768274302000,""duration"":15000,""updatedTime"":1768274302000,""firstVol"":8.6094904E7,""highestVol"":8.6094904E7,""firstVolDivLTGB"":0.009688891268718466,""firstVolDivVol"":0.11486659130118383,""highestVolDivLTGB"":0.009688891268718466,""highestVolDivVol"":0.11486659130118383},{""code"":""600170.SH"",""time"":1768274308000,""openTime"":1768274851000,""duration"":540000,""updatedTime"":1768274851000,""firstVol"":1.0547E7,""highestVol"":1.15376792E8,""firstVolDivLTGB"":0.0011869312986419458,""firstVolDivVol"":0.01387965070287067,""highestVolDivLTGB"":0.012984196981293418,""highestVolDivVol"":0.15099608070910212},{""code"":""600170.SH"",""time"":1768274857000,""openTime"":1768281781000,""duration"":1536000,""updatedTime"":1768281781000,""firstVol"":1.37343E7,""highestVol"":1.23637001E8,""firstVolDivLTGB"":0.0015456215544645943,""firstVolDivVol"":0.017359947257552084,""highestVolDivLTGB"":0.013913778909370017,""highestVolDivVol"":0.1550022065156976},{""code"":""600170.SH"",""time"":1768281994000,""openTime"":1768284496000,""duration"":2499000,""updatedTime"":1768284496000,""firstVol"":5.8981373E7,""highestVol"":7.8216273E7,""firstVolDivLTGB"":0.006637606679679056,""firstVolDivVol"":0.06680729596029072,""highestVolDivLTGB"":0.008802251112811507,""highestVolDivVol"":0.08853436351765616},{""code"":""600170.SH"",""time"":1768284511000,""openTime"":null,""duration"":3093000,""updatedTime"":1768289476000,""firstVol"":2.2099503E7,""highestVol"":4.8991956E7,""firstVolDivLTGB"":0.0024870192277549616,""firstVolDivVol"":0.023452306475104795,""highestVolDivLTGB"":0.005513424287293929,""highestVolDivVol"":0.05183508046183029}]",1,钍基核能+数据中心+上海国资,24192311,7.354462544E7,2.50048196604416,0.27225382679795046,5,27013257000.000,首板涨停,放量涨停,17,600170
002822.SZ,*ST中装,3.89,5.135135135135133,涨停, 09:47:03, 14:23:33,"[{""code"":""002822.SZ"",""time"":1768268823000,""openTime"":1768268868000,""duration"":42000,""updatedTime"":1768268868000,""firstVol"":948100.0,""highestVol"":2873900.0,""firstVolDivLTGB"":8.855861479224517E-4,""firstVolDivVol"":0.10209826416797829,""highestVolDivLTGB"":0.0026844067403378694,""highestVolDivVol"":0.29566105899312073},{""code"":""002822.SZ"",""time"":1768274259000,""openTime"":1768282299000,""duration"":2664000,""updatedTime"":1768282299000,""firstVol"":1052781.0,""highestVol"":3025881.0,""firstVolDivLTGB"":9.833649091825194E-4,""firstVolDivVol"":0.037723685641936996,""highestVolDivLTGB"":0.0028263667322663603,""highestVolDivVol"":0.10799007365883616},{""code"":""002822.SZ"",""time"":1768285413000,""openTime"":null,""duration"":2187000,""updatedTime"":1768290273000,""firstVol"":13379.0,""highestVol"":735300.0,""firstVolDivLTGB"":1.249684323705778E-5,""firstVolDivVol"":3.8709782325684533E-4,""highestVolDivLTGB"":6.86817313118214E-4,""highestVolDivVol"":0.020974698489065788}]",1,重整完成+区块链+IDC算力,735300,2860317.0,2.0974698489065786,0.0686817313118214,2,4164596500.000,首板涨停,放量涨停,33,002822
002465.SZ,海格通信,24.2,9.999999999999998,涨停, 09:25:00, 09:39:06,"[{""code"":""002465.SZ"",""time"":1768267500000,""openTime"":1768267992000,""duration"":240000,""updatedTime"":1768267992000,""firstVol"":7.051185E7,""highestVol"":8.444895E7,""firstVolDivLTGB"":0.028456441677222513,""firstVolDivVol"":8.87605818190973,""highestVolDivLTGB"":0.034081032058833796,""highestVolDivVol"":9.09339011613195},{""code"":""002465.SZ"",""time"":1768268043000,""openTime"":1768268058000,""duration"":12000,""updatedTime"":1768268058000,""firstVol"":3.0498578E7,""highestVol"":3.0498578E7,""firstVolDivLTGB"":0.01230830003886186,""firstVolDivVol"":0.2813073706437903,""highestVolDivLTGB"":0.01230830003886186,""highestVolDivVol"":0.2813073706437903},{""code"":""002465.SZ"",""time"":1768268346000,""openTime"":null,""duration"":13905000,""updatedTime"":1768290249000,""firstVol"":5.1328654E7,""highestVol"":8.8177869E7,""firstVolDivLTGB"":0.020714686239565887,""firstVolDivVol"":0.21887078984620992,""highestVolDivLTGB"":0.03558591054440164,""highestVolDivVol"":0.3605690545273078}]",2,卫星互联网+北斗导航+脑机接口+广州国资,31311552,7.577395584E8,9.980293165106634,1.263639166056939,2,59964868000.000,2天2板,T字涨停||放量涨停,33,002465
000691.SZ,*ST亚太,9.92,4.973544973544981,涨停, 09:25:00, 10:38:15,"[{""code"":""000691.SZ"",""time"":1768267500000,""openTime"":1768271865000,""duration"":4101000,""updatedTime"":1768271865000,""firstVol"":1.32579E7,""highestVol"":1.32579E7,""firstVolDivLTGB"":0.04101184768150463,""firstVolDivVol"":253.98275862068965,""highestVolDivLTGB"":0.04101184768150463,""highestVolDivVol"":253.98275862068965},{""code"":""000691.SZ"",""time"":1768271895000,""openTime"":null,""duration"":10344000,""updatedTime"":1768290261000,""firstVol"":132600.0,""highestVol"":6418900.0,""firstVolDivLTGB"":4.1018343799300894E-4,""firstVolDivVol"":0.013383800151400454,""highestVolDivLTGB"":0.019856157391654035,""highestVolDivVol"":0.6219984883427974}]",7,重整完成+军工导入+精细化工,4070452,4.0378883839999996E7,32.95979804608159,1.2591493179076314,1,3206838400.000,7天7板,T字涨停||放量涨停,33,000691
000593.SZ,德龙汇能,15.83,10.006949270326611,涨停, 09:25:00, 09:37:36,"[{""code"":""000593.SZ"",""time"":1768267500000,""openTime"":1768268253000,""duration"":477000,""updatedTime"":1768268253000,""firstVol"":9373728.0,""highestVol"":1.4002649E7,""firstVolDivLTGB"":0.02614830711898778,""firstVolDivVol"":0.8720580907644006,""highestVolDivLTGB"":0.039060826869670974,""highestVolDivVol"":0.9463198871172852},{""code"":""000593.SZ"",""time"":1768268256000,""openTime"":null,""duration"":13971000,""updatedTime"":1768290273000,""firstVol"":49495.0,""highestVol"":7735056.0,""firstVolDivLTGB"":1.380678488701934E-4,""firstVolDivVol"":0.0019878703560715794,""highestVolDivLTGB"":0.021577180378027735,""highestVolDivVol"":0.293315147799428}]",2,股权转让+城市燃气+氢能中心,5453370,8.63268471E7,17.683714452649156,1.5212345994408456,1,5674788600.000,2天2板,T字涨停||放量涨停,33,000593
605186.SH,健麾信息,22.97,10.009578544061304,涨停, 13:05:34, 13:05:34,"[{""code"":""605186.SH"",""time"":1768280734000,""openTime"":null,""duration"":6871000,""updatedTime"":1768289473000,""firstVol"":9990000.0,""highestVol"":1.0094E7,""firstVolDivLTGB"":0.07345588235294118,""firstVolDivVol"":1.677807262100702,""highestVolDivLTGB"":0.07422058823529412,""highestVolDivVol"":1.6865215284623483}]",1,AI医疗+智慧药房+机器人,2637100,6.0574187E7,34.645348608063905,1.939044117647059,0,3123920000.000,首板涨停,放量涨停,17,605186
