股票代码,股票简称,最新价,最新涨跌幅,涨停[20251020],首次涨停时间[20251020],最终涨停时间[20251020],涨停明细数据[20251020],连续涨停天数[20251020],涨停原因类别[20251020],涨停封单量[20251020],涨停封单额[20251020],涨停封单量占成交量比[20251020],涨停封单量占流通a股比[20251020],涨停开板次数[20251020],a股市值(不含限售股)[20251020],几天几板[20251020],涨停类型[20251020],market_code,code
301292.SZ,海科新源,31.22,19.98462721,涨停, 09:50:18, 09:50:18,"[{""code"":""301292.SZ"",""time"":1760925018000,""openTime"":null,""duration"":13218000,""updatedTime"":1760946270000,""firstVol"":2.33767E7,""highestVol"":2.35093E7,""firstVolDivLTGB"":0.274798069845874,""firstVolDivVol"":1.545049,""highestVolDivLTGB"":0.2763568109881893,""highestVolDivVol"":1.551475}]",1,固态电池+电解液溶剂+满产满销+中试验证,2898900,90503658,15.81409618640744,3.407718474704317,0,2655843200.000,首板涨停,放量涨停,33,301292
002713.SZ,*ST东易,8.34,5.037783375,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1760923500000,""openTime"":null,""duration"":14508000,""updatedTime"":1760946246000,""firstVol"":8086500.0,""highestVol"":1.23202E7,""firstVolDivLTGB"":0.019651236135656794,""firstVolDivVol"":1.320741,""highestVolDivLTGB"":0.029939672223894,""highestVolDivVol"":0.747258}]",1,预重整方案表决通过+家装龙头+算力拓展,7209678,60128714.52,39.89634897240455,1.7520445784956387,0,3431916900.000,10天9板,一字涨停||缩量涨停,33,002713
002796.SZ,世嘉科技,17.93,10,涨停, 10:05:45, 10:05:45,"[{""code"":""002796.SZ"",""time"":1760925945000,""openTime"":null,""duration"":12282000,""updatedTime"":1760946273000,""firstVol"":3.70466E7,""highestVol"":3.70728E7,""firstVolDivLTGB"":0.16415799957322091,""firstVolDivVol"":3.128002,""highestVolDivLTGB"":0.16427409496628853,""highestVolDivVol"":3.114698}]",1,拟增资光通信+储能+移动通信设备+军工,8294571,148721658.03,59.742534173848746,3.6754254983670585,0,4046379300.000,首板涨停,缩量涨停,33,002796
300270.SZ,中威电子,12.42,20,涨停, 09:43:51, 09:43:51,"[{""code"":""300270.SZ"",""time"":1760924631000,""openTime"":null,""duration"":13617000,""updatedTime"":1760946312000,""firstVol"":8.25666E7,""highestVol"":8.6687522E7,""firstVolDivLTGB"":0.31643169250350767,""firstVolDivVol"":2.752486,""highestVolDivLTGB"":0.33222488639952547,""highestVolDivVol"":2.79376}]",1,智慧交通+视频光纤+国企,12038295,149515623.9,29.339666757029715,4.613606545148418,0,3240753700.000,首板涨停,放量涨停,33,300270
603069.SH,海汽集团,26.73,10,涨停, 09:33:53, 09:33:53,"[{""code"":""603069.SH"",""time"":1760924033000,""openTime"":null,""duration"":14172000,""updatedTime"":1760945486000,""firstVol"":1.4726008E7,""highestVol"":1.4726008E7,""firstVolDivLTGB"":0.046601291139240504,""firstVolDivVol"":2.186817,""highestVolDivLTGB"":0.046601291139240504,""highestVolDivVol"":2.186817}]",1,自动驾驶+海南自贸区+免税重组+海南国资,3927188,104973735.24,38.24051793508362,1.242781012658228,0,8446680000.000,首板涨停,缩量涨停,17,603069
603115.SH,海星股份,19.47,10,涨停, 10:00:45, 10:00:45,"[{""code"":""603115.SH"",""time"":1760925645000,""openTime"":null,""duration"":12588000,""updatedTime"":1760945490000,""firstVol"":1.28824E7,""highestVol"":1.28824E7,""firstVolDivLTGB"":0.05325717763086092,""firstVolDivVol"":2.706702,""highestVolDivLTGB"":0.05325717763086092,""highestVolDivVol"":2.706702}]",1,电极箔+专精特新+AI服务器+半年报增长,2346700,45690249,34.44270031827245,0.9701501175739095,0,4709606100.000,首板涨停,放量涨停,17,603115
002868.SZ,*ST绿康,28.36,4.998148834,涨停, 14:20:06, 14:48:12,"[{""code"":""002868.SZ"",""time"":1760941206000,""openTime"":1760941482000,""duration"":273000,""updatedTime"":1760941482000,""firstVol"":35500.0,""highestVol"":164500.0,""firstVolDivLTGB"":2.3045720020936161E-4,""firstVolDivVol"":0.020157,""highestVolDivLTGB"":0.0010678932235053517,""highestVolDivVol"":0.092468},{""code"":""002868.SZ"",""time"":1760941896000,""openTime"":1760942271000,""duration"":372000,""updatedTime"":1760942271000,""firstVol"":8700.0,""highestVol"":50300.0,""firstVolDivLTGB"":5.647824343159003E-5,""firstVolDivVol"":0.004518,""highestVolDivLTGB"":3.265351315642504E-4,""highestVolDivVol"":0.026037},{""code"":""002868.SZ"",""time"":1760942280000,""openTime"":1760942301000,""duration"":9000,""updatedTime"":1760942301000,""firstVol"":2800.0,""highestVol"":2800.0,""firstVolDivLTGB"":1.8176905932005987E-5,""firstVolDivVol"":0.001434,""highestVolDivLTGB"":1.8176905932005987E-5,""highestVolDivVol"":0.001434},{""code"":""002868.SZ"",""time"":1760942892000,""openTime"":null,""duration"":708000,""updatedTime"":1760946270000,""firstVol"":500.0,""highestVol"":65800.0,""firstVolDivLTGB"":3.245876059286783E-6,""firstVolDivVol"":2.49E-4,""highestVolDivLTGB"":4.2715728940214066E-4,""highestVolDivVol"":0.032689}]",1,资产置出+兽药+ST板块+控股权变更,5500,155980,0.2624171000524834,0.0035704636652154616,3,4368620300.000,3天2板,放量涨停,33,002868
002278.SZ,神开股份,10.19,10.043196544,涨停, 14:45:06, 14:45:06,"[{""code"":""002278.SZ"",""time"":1760942706000,""openTime"":null,""duration"":894000,""updatedTime"":1760946282000,""firstVol"":3.41988E7,""highestVol"":3.5943597E7,""firstVolDivLTGB"":0.10239264038630613,""firstVolDivVol"":1.444269,""highestVolDivLTGB"":0.10761663572439127,""highestVolDivVol"":1.306452}]",1,深海装备+机器人概念+可燃冰+中报增长,13355398,136091505.62,36.410236012268044,3.9986621303378835,0,3403426000.000,首板涨停,放量涨停,33,002278
001267.SZ,汇绿生态,16.25,10.020311442,涨停, 09:30:00, 09:47:57,"[{""code"":""001267.SZ"",""time"":1760923800000,""openTime"":1760924871000,""duration"":1068000,""updatedTime"":1760924871000,""firstVol"":2.02237E7,""highestVol"":2.19959E7,""firstVolDivLTGB"":0.03336367255334377,""firstVolDivVol"":7.247859,""highestVolDivLTGB"":0.03628732650880374,""highestVolDivVol"":3.669775},{""code"":""001267.SZ"",""time"":1760924877000,""openTime"":null,""duration"":13326000,""updatedTime"":1760946297000,""firstVol"":2.46537E7,""highestVol"":2.46537E7,""firstVolDivLTGB"":0.04067198257630262,""firstVolDivVol"":1.103165,""highestVolDivLTGB"":0.04067198257630262,""highestVolDivVol"":1.103165}]",1,光模块+重组+园林,7424500,120648125,28.891971771518186,1.2248430646830244,1,9850088400.000,首板涨停,T字涨停||缩量涨停,33,001267
600408.SH,安泰集团,3.27,10.101010101,涨停, 09:36:41, 13:20:35,"[{""code"":""600408.SH"",""time"":1760924201000,""openTime"":1760924207000,""duration"":3000,""updatedTime"":1760924207000,""firstVol"":6975300.0,""highestVol"":6975300.0,""firstVolDivLTGB"":0.0069281883194278904,""firstVolDivVol"":0.06168,""highestVolDivLTGB"":0.0069281883194278904,""highestVolDivVol"":0.06168},{""code"":""600408.SH"",""time"":1760924222000,""openTime"":1760924228000,""duration"":3000,""updatedTime"":1760924228000,""firstVol"":62676.0,""highestVol"":121875.0,""firstVolDivLTGB"":6.225268176400476E-5,""firstVolDivVol"":5.09E-4,""highestVolDivLTGB"":1.2105184743742551E-4,""highestVolDivVol"":9.8E-4},{""code"":""600408.SH"",""time"":1760926421000,""openTime"":1760927039000,""duration"":615000,""updatedTime"":1760927039000,""firstVol"":1.4075407E7,""highestVol"":1.7759607E7,""firstVolDivLTGB"":0.013980340683353198,""firstVolDivVol"":0.061773,""highestVolDivLTGB"":0.017639657330154948,""highestVolDivVol"":0.077809},{""code"":""600408.SH"",""time"":1760927111000,""openTime"":1760927132000,""duration"":18000,""updatedTime"":1760927132000,""firstVol"":300.0,""highestVol"":360900.0,""firstVolDivLTGB"":2.979737783075089E-7,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":3.5846245530393327E-4,""highestVolDivVol"":0.001511},{""code"":""600408.SH"",""time"":1760927384000,""openTime"":1760927429000,""duration"":42000,""updatedTime"":1760927429000,""firstVol"":99280.0,""highestVol"":1.756738E7,""firstVolDivLTGB"":9.860945570123162E-5,""firstVolDivVol"":4.07E-4,""highestVolDivLTGB"":0.017448728645212554,""highestVolDivVol"":0.072019},{""code"":""600408.SH"",""time"":1760927543000,""openTime"":1760927567000,""duration"":21000,""updatedTime"":1760927567000,""firstVol"":9274480.0,""highestVol"":1.069758E7,""firstVolDivLTGB"":0.009211839491458085,""firstVolDivVol"":0.037248,""highestVolDivLTGB"":0.010625327771156138,""highestVolDivVol"":0.042961},{""code"":""600408.SH"",""time"":1760927570000,""openTime"":1760928056000,""duration"":483000,""updatedTime"":1760928056000,""firstVol"":402900.0,""highestVol"":9020500.0,""firstVolDivLTGB"":4.0017878426698453E-4,""firstVolDivVol"":0.001604,""highestVolDivLTGB"":0.008959574890742948,""highestVolDivVol"":0.035783},{""code"":""600408.SH"",""time"":1760928194000,""openTime"":1760928203000,""duration"":6000,""updatedTime"":1760928203000,""firstVol"":7900.0,""highestVol"":42500.0,""firstVolDivLTGB"":7.846642828764402E-6,""firstVolDivVol"":3.1E-5,""highestVolDivLTGB"":4.22129519268971E-5,""highestVolDivVol"":1.64E-4},{""code"":""600408.SH"",""time"":1760928218000,""openTime"":1760930249000,""duration"":2028000,""updatedTime"":1760930249000,""firstVol"":62700.0,""highestVol"":9957500.0,""firstVolDivLTGB"":6.227651966626936E-5,""firstVolDivVol"":2.42E-4,""highestVolDivLTGB"":0.009890246324990068,""highestVolDivVol"":0.038373},{""code"":""600408.SH"",""time"":1760930405000,""openTime"":1760930411000,""duration"":3000,""updatedTime"":1760930411000,""firstVol"":22100.0,""highestVol"":80900.0,""firstVolDivLTGB"":2.195073500198649E-5,""firstVolDivVol"":8.3E-5,""highestVolDivLTGB"":8.035359555025825E-5,""highestVolDivVol"":3.03E-4},{""code"":""600408.SH"",""time"":1760930423000,""openTime"":1760930426000,""duration"":0,""updatedTime"":1760930426000,""firstVol"":39800.0,""highestVol"":39800.0,""firstVolDivLTGB"":3.953118792212952E-5,""firstVolDivVol"":1.49E-4,""highestVolDivLTGB"":3.953118792212952E-5,""highestVolDivVol"":1.49E-4},{""code"":""600408.SH"",""time"":1760930504000,""openTime"":1760930516000,""duration"":9000,""updatedTime"":1760930516000,""firstVol"":29500.0,""highestVol"":38300.0,""firstVolDivLTGB"":2.9300754866905045E-5,""firstVolDivVol"":1.1E-4,""highestVolDivLTGB"":3.8041319030591974E-5,""highestVolDivVol"":1.43E-4},{""code"":""600408.SH"",""time"":1760930537000,""openTime"":1760930540000,""duration"":0,""updatedTime"":1760930540000,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":1.7878426698450536E-6,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":1.7878426698450536E-6,""highestVolDivVol"":7.0E-6},{""code"":""600408.SH"",""time"":1760930543000,""openTime"":1760930600000,""duration"":54000,""updatedTime"":1760930600000,""firstVol"":150100.0,""highestVol"":180100.0,""firstVolDivLTGB"":1.4908621374652364E-4,""firstVolDivVol"":5.59E-4,""highestVolDivLTGB"":1.7888359157727454E-4,""highestVolDivVol"":6.7E-4},{""code"":""600408.SH"",""time"":1760930648000,""openTime"":1760930651000,""duration"":0,""updatedTime"":1760930651000,""firstVol"":90700.0,""highestVol"":90700.0,""firstVolDivLTGB"":9.008740564163686E-5,""firstVolDivVol"":3.37E-4,""highestVolDivLTGB"":9.008740564163686E-5,""highestVolDivVol"":3.37E-4},{""code"":""600408.SH"",""time"":1760930663000,""openTime"":1760930672000,""duration"":6000,""updatedTime"":1760930672000,""firstVol"":13100.0,""highestVol"":18200.0,""firstVolDivLTGB"":1.3011521652761224E-5,""firstVolDivVol"":4.9E-5,""highestVolDivLTGB"":1.8077075883988875E-5,""highestVolDivVol"":6.7E-5},{""code"":""600408.SH"",""time"":1760930681000,""openTime"":1760936405000,""duration"":330000,""updatedTime"":1760936405000,""firstVol"":50800.0,""highestVol"":7433700.0,""firstVolDivLTGB"":5.045689312673818E-5,""firstVolDivVol"":1.88E-4,""highestVolDivLTGB"":0.007383492252681764,""highestVolDivVol"":0.027542},{""code"":""600408.SH"",""time"":1760936666000,""openTime"":1760936669000,""duration"":0,""updatedTime"":1760936669000,""firstVol"":16800.0,""highestVol"":16800.0,""firstVolDivLTGB"":1.66865315852205E-5,""firstVolDivVol"":6.1E-5,""highestVolDivLTGB"":1.66865315852205E-5,""highestVolDivVol"":6.1E-5},{""code"":""600408.SH"",""time"":1760936675000,""openTime"":1760937503000,""duration"":825000,""updatedTime"":1760937503000,""firstVol"":38500.0,""highestVol"":7389800.0,""firstVolDivLTGB"":3.8239968216130315E-5,""firstVolDivVol"":1.4E-4,""highestVolDivLTGB"":0.007339888756456098,""highestVolDivVol"":0.026921},{""code"":""600408.SH"",""time"":1760937545000,""openTime"":1760937590000,""duration"":42000,""updatedTime"":1760937590000,""firstVol"":2600.0,""highestVol"":43700.0,""firstVolDivLTGB"":2.582439411998411E-6,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":4.340484704012713E-5,""highestVolDivVol"":1.57E-4},{""code"":""600408.SH"",""time"":1760937605000,""openTime"":1760937611000,""duration"":3000,""updatedTime"":1760937611000,""firstVol"":28100.0,""highestVol"":48300.0,""firstVolDivLTGB"":2.791021056813667E-5,""firstVolDivVol"":1.01E-4,""highestVolDivLTGB"":4.797377830750894E-5,""highestVolDivVol"":1.73E-4},{""code"":""600408.SH"",""time"":1760937620000,""openTime"":1760937626000,""duration"":3000,""updatedTime"":1760937626000,""firstVol"":13000.0,""highestVol"":13000.0,""firstVolDivLTGB"":1.2912197059992054E-5,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":1.2912197059992054E-5,""highestVolDivVol"":4.7E-5},{""code"":""600408.SH"",""time"":1760937635000,""openTime"":null,""duration"":5967000,""updatedTime"":1760945483000,""firstVol"":17900.0,""highestVol"":8912600.0,""firstVolDivLTGB"":1.7779102105681366E-5,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":0.008852403655145015,""highestVolDivVol"":0.031722}]",3,焦炭+型钢+循环经济+减亏,7974000,26074980,2.821190943786019,0.7920143027413588,22,3292236000.000,3天3板,放量涨停,17,600408
603685.SH,晨丰科技,18.85,9.976662777,涨停, 09:38:00, 09:38:00,"[{""code"":""603685.SH"",""time"":1760924280000,""openTime"":null,""duration"":13929000,""updatedTime"":1760945475000,""firstVol"":1.52468E7,""highestVol"":1.71864E7,""firstVolDivLTGB"":0.08131228561716285,""firstVolDivVol"":8.101338,""highestVolDivLTGB"":0.09165631250693966,""highestVolDivVol"":8.957268}]",1,风电+算电融合+定增获批+照明组件,3353264,63209026.4,75.17838046278257,1.7883199105238474,0,3534548000.000,首板涨停,放量涨停,17,603685
603803.SH,瑞斯康达,8.92,9.987669544,涨停, 09:55:46, 09:55:46,"[{""code"":""603803.SH"",""time"":1760925346000,""openTime"":null,""duration"":12867000,""updatedTime"":1760945479000,""firstVol"":2.96688E7,""highestVol"":2.96688E7,""firstVolDivLTGB"":0.06982807291834078,""firstVolDivVol"":2.038808,""highestVolDivLTGB"":0.06982807291834078,""highestVolDivVol"":2.038808}]",1,OTN+智算中心+国产化芯片+车路云,6395200,57045184,30.987748035961527,1.5051653316863942,0,3789961300.000,首板涨停,放量涨停,17,603803
603933.SH,睿能科技,21.98,10.01001001,涨停, 09:25:02, 10:22:29,"[{""code"":""603933.SH"",""time"":1760923502000,""openTime"":1760924213000,""duration"":429000,""updatedTime"":1760924213000,""firstVol"":7305840.0,""highestVol"":9235167.0,""firstVolDivLTGB"":0.035201305550867805,""firstVolDivVol"":5.153087,""highestVolDivLTGB"":0.04449727004427844,""highestVolDivVol"":3.322202},{""code"":""603933.SH"",""time"":1760924366000,""openTime"":1760924378000,""duration"":9000,""updatedTime"":1760924378000,""firstVol"":7122604.0,""highestVol"":7122604.0,""firstVolDivLTGB"":0.03431843014928239,""firstVolDivVol"":0.423366,""highestVolDivLTGB"":0.03431843014928239,""highestVolDivVol"":0.423366},{""code"":""603933.SH"",""time"":1760926949000,""openTime"":null,""duration"":11271000,""updatedTime"":1760945501000,""firstVol"":4789797.0,""highestVol"":6773397.0,""firstVolDivLTGB"":0.023078401350649612,""firstVolDivVol"":0.136163,""highestVolDivLTGB"":0.03263586629522839,""highestVolDivVol"":0.192199}]",3,工业自动化+芯片分销+人形机器人+国产替代,2729628,59997223.44,7.291763530555757,1.3152008429996305,2,4561829800.000,3天3板,放量涨停,17,603933
600593.SH,大连圣亚,41.78,10.005265929,涨停, 10:04:57, 10:37:12,"[{""code"":""600593.SH"",""time"":1760925897000,""openTime"":1760926344000,""duration"":444000,""updatedTime"":1760926344000,""firstVol"":8550800.0,""highestVol"":8550800.0,""firstVolDivLTGB"":0.06638819875776397,""firstVolDivVol"":1.101235,""highestVolDivLTGB"":0.06638819875776397,""highestVolDivVol"":1.101235},{""code"":""600593.SH"",""time"":1760926440000,""openTime"":1760926452000,""duration"":9000,""updatedTime"":1760926452000,""firstVol"":1129300.0,""highestVol"":1129300.0,""firstVolDivLTGB"":0.008767857142857143,""firstVolDivVol"":0.102824,""highestVolDivLTGB"":0.008767857142857143,""highestVolDivVol"":0.102824},{""code"":""600593.SH"",""time"":1760927010000,""openTime"":1760927064000,""duration"":51000,""updatedTime"":1760927064000,""firstVol"":2140900.0,""highestVol"":2140900.0,""firstVolDivLTGB"":0.016621894409937887,""firstVolDivVol"":0.175764,""highestVolDivLTGB"":0.016621894409937887,""highestVolDivVol"":0.175764},{""code"":""600593.SH"",""time"":1760927124000,""openTime"":1760927295000,""duration"":168000,""updatedTime"":1760927295000,""firstVol"":1035300.0,""highestVol"":1478100.0,""firstVolDivLTGB"":0.00803804347826087,""firstVolDivVol"":0.083174,""highestVolDivLTGB"":0.011475931677018634,""highestVolDivVol"":0.118253},{""code"":""600593.SH"",""time"":1760927832000,""openTime"":null,""duration"":10398000,""updatedTime"":1760945493000,""firstVol"":1557400.0,""highestVol"":1792000.0,""firstVolDivLTGB"":0.012091614906832297,""firstVolDivVol"":0.117398,""highestVolDivLTGB"":0.01391304347826087,""highestVolDivVol"":0.131623}]",1,定增+冰雪产业+国企改革,942900,39394362,6.798507774770318,0.7320652173913044,4,5381264000.000,首板涨停,放量涨停,17,600593
600753.SH,*ST海钦,7.28,5.050505051,涨停, 11:23:09, 11:29:18,"[{""code"":""600753.SH"",""time"":1760930589000,""openTime"":1760930673000,""duration"":81000,""updatedTime"":1760930673000,""firstVol"":15660.0,""highestVol"":457260.0,""firstVolDivLTGB"":6.79961447141193E-5,""firstVolDivVol"":0.005956,""highestVolDivLTGB"":0.001985435321326832,""highestVolDivVol"":0.172979},{""code"":""600753.SH"",""time"":1760930958000,""openTime"":null,""duration"":7260000,""updatedTime"":1760945475000,""firstVol"":32460.0,""highestVol"":506560.0,""firstVolDivLTGB"":1.409422003461247E-4,""firstVolDivVol"":0.010856,""highestVolDivLTGB"":0.0021994972583898004,""highestVolDivVol"":0.168964}]",1,液化石油气+钦州港+半年报扭亏+ST板块,253860,1848100.8,7.515676162167603,0.11022670049250528,1,1676636200.000,首板涨停,放量涨停,22,600753
002067.SZ,景兴纸业,6.7,10.016420361,涨停, 09:38:21, 09:38:21,"[{""code"":""002067.SZ"",""time"":1760924301000,""openTime"":null,""duration"":13935000,""updatedTime"":1760946264000,""firstVol"":1.3503551E8,""highestVol"":1.4156658E8,""firstVolDivLTGB"":0.1051642370364431,""firstVolDivVol"":1.43357,""highestVolDivLTGB"":0.11025056576272853,""highestVolDivVol"":1.396808}]",1,间接投资宇树科技、盛合晶微+箱板纸,33831650,226672055,26.681106306073577,2.634773371784933,0,8603095000.000,首板涨停,缩量涨停,33,002067
002029.SZ,七匹狼,9.52,10.057803468,涨停, 09:30:27, 09:30:27,"[{""code"":""002029.SZ"",""time"":1760923827000,""openTime"":null,""duration"":14397000,""updatedTime"":1760946276000,""firstVol"":5406900.0,""highestVol"":3.7484815E7,""firstVolDivLTGB"":0.008125716229120816,""firstVolDivVol"":0.379187,""highestVolDivLTGB"":0.05633375309162207,""highestVolDivVol"":2.194487}]",1,服装纺织+投资+股份回购+海峡两岸,16733378,159301758.56,70.1535721880008,2.514762270110659,0,6334664700.000,首板涨停,缩量涨停,33,002029
000609.SZ,ST中迪,4.67,4.943820225,涨停, 09:25:00, 09:25:00,"[{""code"":""000609.SZ"",""time"":1760923500000,""openTime"":null,""duration"":14496000,""updatedTime"":1760946252000,""firstVol"":8.70398E7,""highestVol"":8.70398E7,""firstVolDivLTGB"":0.29904595874189754,""firstVolDivVol"":1117.327343,""highestVolDivLTGB"":0.29904595874189754,""highestVolDivVol"":1117.327343}]",2,房地产+保交楼+控制权变更+ST板块,20060362,93681890.54,3527.7913189058772,6.892215040704976,0,1359242100.000,2天2板,一字涨停||缩量涨停,33,000609
002935.SZ,天奥电子,16.5,10,涨停, 09:30:00, 09:30:00,"[{""code"":""002935.SZ"",""time"":1760923800000,""openTime"":null,""duration"":14421000,""updatedTime"":1760946279000,""firstVol"":9505800.0,""highestVol"":2.7739853E7,""firstVolDivLTGB"":0.022900527063611755,""firstVolDivVol"":5.024547,""highestVolDivLTGB"":0.06682838418303685,""highestVolDivVol"":6.065982}]",1,三季度预增+存储芯片+商业航天+央企,7695232,126971328,62.080045590146426,1.8538667831931157,0,6848999600.000,首板涨停,放量涨停,33,002935
001330.SZ,博纳影业,6.13,10.053859964,涨停, 11:25:00, 11:25:00,"[{""code"":""001330.SZ"",""time"":1760930700000,""openTime"":null,""duration"":7527000,""updatedTime"":1760946273000,""firstVol"":9.3762948E7,""highestVol"":9.4778548E7,""firstVolDivLTGB"":0.08800008807991261,""firstVolDivVol"":1.863287,""highestVolDivLTGB"":0.08895326725527258,""highestVolDivVol"":1.863967}]",1,影视制作+志愿军3+短剧,11630700,71296191,19.863118390210786,1.0915853716875878,0,6531435200.000,首板涨停,放量涨停,33,001330
000626.SZ,远大控股,10.74,10.040983607,涨停, 09:25:00, 10:08:24,"[{""code"":""000626.SZ"",""time"":1760923500000,""openTime"":1760923809000,""duration"":21000,""updatedTime"":1760923809000,""firstVol"":3.33248E7,""highestVol"":3.33738E7,""firstVolDivLTGB"":0.06615784595240623,""firstVolDivVol"":6.028692,""highestVolDivLTGB"":0.066255122888852,""highestVolDivVol"":5.714203},{""code"":""000626.SZ"",""time"":1760925183000,""openTime"":1760925195000,""duration"":9000,""updatedTime"":1760925195000,""firstVol"":1246409.0,""highestVol"":1648700.0,""firstVolDivLTGB"":0.0024744254913965785,""firstVolDivVol"":0.01891,""highestVolDivLTGB"":0.003273071124859929,""highestVolDivVol"":0.024913},{""code"":""000626.SZ"",""time"":1760925213000,""openTime"":1760925222000,""duration"":6000,""updatedTime"":1760925222000,""firstVol"":365400.0,""highestVol"":365400.0,""firstVolDivLTGB"":7.254080117812931E-4,""firstVolDivVol"":0.005306,""highestVolDivLTGB"":7.254080117812931E-4,""highestVolDivVol"":0.005306},{""code"":""000626.SZ"",""time"":1760925237000,""openTime"":1760925273000,""duration"":33000,""updatedTime"":1760925273000,""firstVol"":75900.0,""highestVol"":5754900.0,""firstVolDivLTGB"":1.506799893108926E-4,""firstVolDivVol"":0.001088,""highestVolDivLTGB"":0.011424878399015227,""highestVolDivVol"":0.081965},{""code"":""000626.SZ"",""time"":1760925303000,""openTime"":1760925339000,""duration"":33000,""updatedTime"":1760925339000,""firstVol"":61300.0,""highestVol"":3330200.0,""firstVolDivLTGB"":1.216954327372558E-4,""firstVolDivVol"":8.23E-4,""highestVolDivLTGB"":0.006611258239830494,""highestVolDivVol"":0.044334},{""code"":""000626.SZ"",""time"":1760926035000,""openTime"":1760926065000,""duration"":27000,""updatedTime"":1760926065000,""firstVol"":15858.0,""highestVol"":866758.0,""firstVolDivLTGB"":3.1481993023611784E-5,""firstVolDivVol"":1.79E-4,""highestVolDivLTGB"":0.0017207257730583747,""highestVolDivVol"":0.009787},{""code"":""000626.SZ"",""time"":1760926104000,""openTime"":null,""duration"":12111000,""updatedTime"":1760946285000,""firstVol"":208400.0,""highestVol"":2.0548164E7,""firstVolDivLTGB"":4.1372476643465107E-4,""firstVolDivVol"":0.002321,""highestVolDivLTGB"":0.040793111091942925,""highestVolDivVol"":0.21942}]",5,大宗商品贸易+生物农药+扭亏为盈+统一大市场,16946364,182003949.36,18.04143931438808,3.364266069009875,6,5409915400.000,5天5板,T字涨停||地天板涨停||放量涨停,33,000626
603316.SH,诚邦股份,12.99,9.991532599,涨停, 09:33:20, 09:33:20,"[{""code"":""603316.SH"",""time"":1760924000000,""openTime"":null,""duration"":14211000,""updatedTime"":1760945474000,""firstVol"":2.69772E7,""highestVol"":2.69772E7,""firstVolDivLTGB"":0.10208427935700663,""firstVolDivVol"":3.710843,""highestVolDivLTGB"":0.10208427935700663,""highestVolDivVol"":3.710843}]",1,存储芯片+定增+双主业+嵌入式存储,4633880,60194101.2,19.253402360410256,1.75350407168589,0,3432789400.000,首板涨停,缩量涨停,17,603316
600262.SH,北方股份,24.71,10.017809439,涨停, 09:30:50, 13:14:38,"[{""code"":""600262.SH"",""time"":1760923850000,""openTime"":1760923883000,""duration"":30000,""updatedTime"":1760923883000,""firstVol"":873600.0,""highestVol"":873600.0,""firstVolDivLTGB"":0.005138823529411765,""firstVolDivVol"":0.36438,""highestVolDivLTGB"":0.005138823529411765,""highestVolDivVol"":0.36438},{""code"":""600262.SH"",""time"":1760924261000,""openTime"":1760924462000,""duration"":198000,""updatedTime"":1760924462000,""firstVol"":6876000.0,""highestVol"":6876000.0,""firstVolDivLTGB"":0.04044705882352941,""firstVolDivVol"":0.908553,""highestVolDivLTGB"":0.04044705882352941,""highestVolDivVol"":0.908553},{""code"":""600262.SH"",""time"":1760928182000,""openTime"":1760928203000,""duration"":18000,""updatedTime"":1760928203000,""firstVol"":3259800.0,""highestVol"":3259800.0,""firstVolDivLTGB"":0.019175294117647058,""firstVolDivVol"":0.185646,""highestVolDivLTGB"":0.019175294117647058,""highestVolDivVol"":0.185646},{""code"":""600262.SH"",""time"":1760930873000,""openTime"":1760930891000,""duration"":15000,""updatedTime"":1760930891000,""firstVol"":18500.0,""highestVol"":3025300.0,""firstVolDivLTGB"":1.0882352941176471E-4,""firstVolDivVol"":8.94E-4,""highestVolDivLTGB"":0.017795882352941175,""highestVolDivVol"":0.146249},{""code"":""600262.SH"",""time"":1760930897000,""openTime"":1760936519000,""duration"":225000,""updatedTime"":1760936519000,""firstVol"":67900.0,""highestVol"":1247000.0,""firstVolDivLTGB"":3.9941176470588235E-4,""firstVolDivVol"":0.003277,""highestVolDivLTGB"":0.007335294117647059,""highestVolDivVol"":0.060103},{""code"":""600262.SH"",""time"":1760937278000,""openTime"":null,""duration"":6324000,""updatedTime"":1760945483000,""firstVol"":1700.0,""highestVol"":2806900.0,""firstVolDivLTGB"":1.0E-5,""firstVolDivVol"":7.8E-5,""highestVolDivLTGB"":0.016511176470588234,""highestVolDivVol"":0.12924}]",1,三季报预增+无人驾驶+矿用车+央企,567100,14013041,2.556595269690145,0.33358823529411763,5,4200700000.000,首板涨停,放量涨停,17,600262
