股票代码,股票简称,最新价,最新涨跌幅,涨停[20260319],首次涨停时间[20260319],最终涨停时间[20260319],涨停明细数据[20260319],连续涨停天数[20260319],涨停原因类别[20260319],涨停封单量[20260319],涨停封单额[20260319],涨停封单量占成交量比[20260319],涨停封单量占流通a股比[20260319],涨停开板次数[20260319],a股市值(不含限售股)[20260319],几天几板[20260319],涨停类型[20260319],market_code,code
601015.SH,陕西黑猫,5.14,10.064239828693784,涨停, 09:34:45, 09:56:01,"[{""code"":""601015.SH"",""time"":1773884085899,""openTime"":1773884956069,""duration"":870170,""updatedTime"":1773884956069,""firstVol"":1.30260786E8,""highestVol"":1.30260786E8,""firstVolDivLTGB"":0.06377524434435833,""firstVolDivVol"":1.8589264571831212,""highestVolDivLTGB"":0.06377524434435833,""highestVolDivVol"":1.8589264571831212},{""code"":""601015.SH"",""time"":1773885361075,""openTime"":null,""duration"":12836643,""updatedTime"":1773903600000,""firstVol"":8.4240759E7,""highestVol"":9.3794629E7,""firstVolDivLTGB"":0.041243993330265974,""firstVolDivVol"":0.5157341517253674,""highestVolDivLTGB"":0.045921536068909016,""highestVolDivVol"":0.5683187592830461}]",1,甲醇涨价+煤焦化链+LNG,15320888,78749364.32,7.821041740359037,0.7501055427168599,1,10498437864.46,首板涨停,放量涨停,17,601015
601218.SH,吉鑫科技,7.43,10.074074074074069,涨停, 09:42:16, 09:42:16,"[{""code"":""601218.SH"",""time"":1773884536067,""openTime"":null,""duration"":13661651,""updatedTime"":1773903600000,""firstVol"":1.7445072E8,""highestVol"":1.786531E8,""firstVolDivLTGB"":0.1800254767659676,""firstVolDivVol"":2.207486528377138,""highestVolDivLTGB"":0.18436214825148378,""highestVolDivVol"":2.12757380457019}]",1,风电铸件+业绩预增+海上风电,22817919,169537138.17,17.33054465869282,2.3547089669691426,0,7199918994.16,首板涨停,放量涨停,17,601218
603130.SH,云中马,45.6,10.012062726176113,涨停, 10:26:16, 10:26:16,"[{""code"":""603130.SH"",""time"":1773887176089,""openTime"":null,""duration"":11021629,""updatedTime"":1773903600000,""firstVol"":3786700.0,""highestVol"":3786700.0,""firstVolDivLTGB"":0.02753679256396794,""firstVolDivVol"":1.1944483873511553,""highestVolDivLTGB"":0.02753679256396794,""highestVolDivVol"":1.1944483873511553}]",1,革基布龙头+定增扩产+增资智造,314900,14359440.0,7.23267912307498,0.22899453292823577,0,6270647520.0,首板涨停,放量涨停,17,603130
603366.SH,日出东方,10.75,10.030706243602872,涨停, 09:34:45, 10:04:01,"[{""code"":""603366.SH"",""time"":1773884085899,""openTime"":1773885706076,""duration"":1620177,""updatedTime"":1773885706076,""firstVol"":6.93878E7,""highestVol"":8.2193298E7,""firstVolDivLTGB"":0.08534279818704109,""firstVolDivVol"":3.196209936709444,""highestVolDivLTGB"":0.10109278639099853,""highestVolDivVol"":3.109295425384406},{""code"":""603366.SH"",""time"":1773885841077,""openTime"":null,""duration"":12356641,""updatedTime"":1773903600000,""firstVol"":5.99022E7,""highestVol"":5.99022E7,""firstVolDivLTGB"":0.07367608377207194,""firstVolDivVol"":1.0401055888915385,""highestVolDivLTGB"":0.07367608377207194,""highestVolDivVol"":1.0401055888915385}]",1,储能+光伏+太阳能热水器,16402003,176321532.25,23.441287239422778,2.017347187678875,1,8740267085.75,首板涨停,放量涨停,17,603366
603580.SH,*ST艾艾,17.31,4.972710733778049,涨停, 09:33:00, 09:33:00,"[{""code"":""603580.SH"",""time"":1773883980898,""openTime"":null,""duration"":14216820,""updatedTime"":1773903600000,""firstVol"":441800.0,""highestVol"":1080100.0,""firstVolDivLTGB"":0.0033809534013095263,""firstVolDivVol"":0.6367829345632747,""highestVolDivLTGB"":0.008265658145664146,""highestVolDivVol"":1.3028950542822677}]",3,退市博弈+轻型输送带+两岸融合,850320,14719039.2,86.05780908428467,0.6507225659125206,0,2261953092.0,3天3板,缩量涨停,22,603580
603629.SH,利通电子,68.07,10.003232062055575,涨停, 09:49:16, 13:40:01,"[{""code"":""603629.SH"",""time"":1773884956069,""openTime"":1773885271073,""duration"":315004,""updatedTime"":1773885271073,""firstVol"":4177428.0,""highestVol"":7426940.0,""firstVolDivLTGB"":0.01626394966751281,""firstVolDivVol"":0.21687711507503377,""highestVolDivLTGB"":0.028915250805911577,""highestVolDivVol"":0.36201095468524047},{""code"":""603629.SH"",""time"":1773885286073,""openTime"":1773898756171,""duration"":8067816,""updatedTime"":1773898756171,""firstVol"":2227200.0,""highestVol"":6851800.0,""firstVolDivLTGB"":0.008671141357669008,""firstVolDivVol"":0.09449282317843785,""highestVolDivLTGB"":0.026676062479560215,""highestVolDivVol"":0.28626166282940063},{""code"":""603629.SH"",""time"":1773898801171,""openTime"":null,""duration"":4798829,""updatedTime"":1773903600000,""firstVol"":2243500.0,""highestVol"":3860400.0,""firstVolDivLTGB"":0.008734602027626805,""firstVolDivVol"":0.07597596091472822,""highestVolDivLTGB"":0.015029666889882111,""highestVolDivVol"":0.13035164249856585}]",1,算力租赁+英伟达合作+年报预增,1625099,110620488.92999999,4.8531006646760115,0.6326985968573342,2,17483915640.0,首板涨停,缩量涨停,17,603629
603687.SH,大胜达,12.17,10.036166365280284,涨停, 09:30:00, 09:30:00,"[{""code"":""603687.SH"",""time"":1773883800000,""openTime"":null,""duration"":14397718,""updatedTime"":1773903600000,""firstVol"":1.425038E8,""highestVol"":1.425038E8,""firstVolDivLTGB"":0.2590828083370821,""firstVolDivVol"":106.40964755077658,""highestVolDivLTGB"":0.2590828083370821,""highestVolDivVol"":106.40964755077658}]",2,拟投GPU+钙钛矿设备+参股曲速科技+纸包装,27190469,330908007.73,553.706214130119,4.943435240689983,0,6693887784.88,2天2板,一字涨停||缩量涨停,17,603687
603813.SH,*ST原尚,30.63,5.005142269454909,涨停, 09:42:16, 09:42:16,"[{""code"":""603813.SH"",""time"":1773884536067,""openTime"":null,""duration"":13661651,""updatedTime"":1773903600000,""firstVol"":405100.0,""highestVol"":530600.0,""firstVolDivLTGB"":0.003857544160358044,""firstVolDivVol"":0.34532435427499786,""highestVolDivLTGB"":0.00505261153168595,""highestVolDivVol"":0.44420259522812894}]",1,超跌反弹+氢能物流+电商物流,197200,6040236.0,14.657350973688121,0.18778269770985098,0,3216609450.0,首板涨停,放量涨停,22,603813
603843.SH,*ST正平,7.72,5.034013605442179,涨停, 09:32:30, 10:05:46,"[{""code"":""603843.SH"",""time"":1773883950898,""openTime"":1773883980898,""duration"":30000,""updatedTime"":1773883980898,""firstVol"":2222300.0,""highestVol"":2222300.0,""firstVolDivLTGB"":0.003176423941447788,""firstVolDivVol"":0.2739914174096437,""highestVolDivLTGB"":0.003176423941447788,""highestVolDivVol"":0.2739914174096437},{""code"":""603843.SH"",""time"":1773885946077,""openTime"":null,""duration"":12251641,""updatedTime"":1773903600000,""firstVol"":1076538.0,""highestVol"":3749638.0,""firstVolDivLTGB"":0.0015387396287982356,""firstVolDivVol"":0.03875480404009161,""highestVolDivLTGB"":0.0053595103788698206,""highestVolDivVol"":0.13345435786916807}]",1,算力租赁+重整进展+基建转型,2193278,16932106.16,7.284546410296419,0.31349416142963243,1,5401091389.64,7天6板,放量涨停,22,603843
605169.SH,洪通燃气,14.19,9.999999999999993,涨停, 13:43:31, 13:55:01,"[{""code"":""605169.SH"",""time"":1773899011171,""openTime"":1773899101173,""duration"":90002,""updatedTime"":1773899101173,""firstVol"":1.1918E7,""highestVol"":1.1918E7,""firstVolDivLTGB"":0.04213093891402715,""firstVolDivVol"":1.1216280339624225,""highestVolDivLTGB"":0.04213093891402715,""highestVolDivVol"":1.1216280339624225},{""code"":""605169.SH"",""time"":1773899116173,""openTime"":1773899536173,""duration"":420000,""updatedTime"":1773899536173,""firstVol"":4357332.0,""highestVol"":6784600.0,""firstVolDivLTGB"":0.015403464366515837,""firstVolDivVol"":0.34289845077110465,""highestVolDivLTGB"":0.02398402149321267,""highestVolDivVol"":0.510356139009801},{""code"":""605169.SH"",""time"":1773899566174,""openTime"":1773899581174,""duration"":15000,""updatedTime"":1773899581174,""firstVol"":427800.0,""highestVol"":427800.0,""firstVolDivLTGB"":0.001512302036199095,""firstVolDivVol"":0.027946438475308165,""highestVolDivLTGB"":0.001512302036199095,""highestVolDivVol"":0.027946438475308165},{""code"":""605169.SH"",""time"":1773899611174,""openTime"":1773899626174,""duration"":15000,""updatedTime"":1773899626174,""firstVol"":31100.0,""highestVol"":31100.0,""firstVolDivLTGB"":1.099406108597285E-4,""firstVolDivVol"":0.0020044401895027405,""highestVolDivLTGB"":1.099406108597285E-4,""highestVolDivVol"":0.0020044401895027405},{""code"":""605169.SH"",""time"":1773899701174,""openTime"":null,""duration"":3898826,""updatedTime"":1773903600000,""firstVol"":372164.0,""highestVol"":6033964.0,""firstVolDivLTGB"":0.001315625,""firstVolDivVol"":0.023397432068898962,""highestVolDivLTGB"":0.02133047228506787,""highestVolDivVol"":0.3777651869210075}]",1,天然气涨价+燃气板块拉升+LNG/CNG扩张,459200,6516048.0,2.6180746239069097,0.16233031674208143,4,4014067200.0,首板涨停,放量涨停,17,605169
605389.SH,长龄液压,77.03,9.995716121662145,涨停, 10:08:46, 10:08:46,"[{""code"":""605389.SH"",""time"":1773886126078,""openTime"":null,""duration"":12071640,""updatedTime"":1773903600000,""firstVol"":4687100.0,""highestVol"":4687100.0,""firstVolDivLTGB"":0.03439650285953816,""firstVolDivVol"":2.1414799517526224,""highestVolDivLTGB"":0.03439650285953816,""highestVolDivVol"":2.1414799517526224}]",1,要约收购完成+机器人减速器+国企改革,1272247,98001186.41,41.475409889508406,0.9336444192259359,0,10496628522.8,首板涨停,放量涨停,17,605389
