股票代码,股票简称,最新价,最新涨跌幅,涨停[20250818],首次涨停时间[20250818],最终涨停时间[20250818],涨停明细数据[20250818],连续涨停天数[20250818],涨停原因类别[20250818],涨停封单量[20250818],涨停封单额[20250818],涨停封单量占成交量比[20250818],涨停封单量占流通a股比[20250818],涨停开板次数[20250818],a股市值(不含限售股)[20250818],几天几板[20250818],涨停类型[20250818],market_code,code
002046.SZ,国机精工,33.46,9.993425378,涨停, 10:14:30, 10:45:09,"[{""code"":""002046.SZ"",""time"":1755483270000,""openTime"":1755483531000,""duration"":258000,""updatedTime"":1755483531000,""firstVol"":1.97505E7,""highestVol"":1.97505E7,""firstVolDivLTGB"":0.03745717181908061,""firstVolDivVol"":0.393638,""highestVolDivLTGB"":0.03745717181908061,""highestVolDivVol"":0.393638},{""code"":""002046.SZ"",""time"":1755483540000,""openTime"":1755485106000,""duration"":1563000,""updatedTime"":1755485106000,""firstVol"":7541705.0,""highestVol"":1.0761205E7,""firstVolDivLTGB"":0.014302976633190013,""firstVolDivVol"":0.127259,""highestVolDivLTGB"":0.020408815202923945,""highestVolDivVol"":0.181068},{""code"":""002046.SZ"",""time"":1755485109000,""openTime"":null,""duration"":9906000,""updatedTime"":1755503085000,""firstVol"":4108033.0,""highestVol"":5844833.0,""firstVolDivLTGB"":0.007790957085615715,""firstVolDivVol"":0.063834,""highestVolDivLTGB"":0.011084828937739925,""highestVolDivVol"":0.090744}]",1,航天军工+轴承+机器人+风电,1699099,56851852.54,2.5284284302844564,0.3222371240253566,2,17642862000.000,11天6板,放量涨停,33,002046
600480.SH,凌云股份,14.15,10.031104199,涨停, 09:30:02, 09:34:20,"[{""code"":""600480.SH"",""time"":1755480602000,""openTime"":1755480716000,""duration"":112000,""updatedTime"":1755480716000,""firstVol"":9525070.0,""highestVol"":1.315249E7,""firstVolDivLTGB"":0.007910123487248271,""firstVolDivVol"":1.885104,""highestVolDivLTGB"":0.010922525510552469,""highestVolDivVol"":2.079679},{""code"":""600480.SH"",""time"":1755480828000,""openTime"":1755480857000,""duration"":26000,""updatedTime"":1755480857000,""firstVol"":1.131948E7,""highestVol"":1.131948E7,""firstVolDivLTGB"":0.009400296754925376,""firstVolDivVol"":0.388951,""highestVolDivLTGB"":0.009400296754925376,""highestVolDivVol"":0.388951},{""code"":""600480.SH"",""time"":1755480860000,""openTime"":null,""duration"":14146000,""updatedTime"":1755502286000,""firstVol"":4486900.0,""highestVol"":1.11847E7,""firstVolDivLTGB"":0.003726159815616501,""firstVolDivVol"":0.140932,""highestVolDivLTGB"":0.009288368292078245,""highestVolDivVol"":0.305078}]",1,传感器（可应用于机器人）+液冷服务器+中兵系,6196563,87681366.45,15.295564242605003,0.5145954678182271,2,17038892000.000,首板涨停,放量涨停,17,600480
002939.SZ,长城证券,13.27,10.033167496,涨停, 09:30:51, 09:47:54,"[{""code"":""002939.SZ"",""time"":1755480651000,""openTime"":1755480657000,""duration"":3000,""updatedTime"":1755480657000,""firstVol"":259400.0,""highestVol"":259400.0,""firstVolDivLTGB"":7.437730603285509E-5,""firstVolDivVol"":0.003456,""highestVolDivLTGB"":7.437730603285509E-5,""highestVolDivVol"":0.003456},{""code"":""002939.SZ"",""time"":1755481674000,""openTime"":null,""duration"":13371000,""updatedTime"":1755503055000,""firstVol"":1.6926803E8,""highestVol"":1.9343308E8,""firstVolDivLTGB"":0.04853392470658634,""firstVolDivVol"":0.794994,""highestVolDivLTGB"":0.055462727016336706,""highestVolDivVol"":0.900612}]",4,中报预增+证券+央企,17551000,232901770,7.0096469212369446,0.5032367379270006,1,46280757000.000,4天4板,放量涨停,33,002939
600654.SH,中安科,3.67,9.880239521,涨停, 10:17:43, 10:17:43,"[{""code"":""600654.SH"",""time"":1755483463000,""openTime"":null,""duration"":11570000,""updatedTime"":1755502290000,""firstVol"":1.164096E7,""highestVol"":9.022396E7,""firstVolDivLTGB"":0.005027381104893778,""firstVolDivVol"":0.098602,""highestVolDivLTGB"":0.03896501935516418,""highestVolDivVol"":0.76015}]",1,安保运营服务+智能安防+算力+AI应用,11869700,43561799,8.209810318362843,0.5126167042989381,0,8497928100.000,首板涨停,放量涨停,17,600654
688205.SH,德科立,82.92,20,涨停, 10:05:24, 10:24:15,"[{""code"":""688205.SH"",""time"":1755482724000,""openTime"":1755482826000,""duration"":99000,""updatedTime"":1755482826000,""firstVol"":1611664.0,""highestVol"":2080095.0,""firstVolDivLTGB"":0.010182017563990406,""firstVolDivVol"":0.194227,""highestVolDivLTGB"":0.013141426392082111,""highestVolDivVol"":0.248287},{""code"":""688205.SH"",""time"":1755482835000,""openTime"":1755483016000,""duration"":177000,""updatedTime"":1755483016000,""firstVol"":633125.0,""highestVol"":853112.0,""firstVolDivLTGB"":0.003999896920326709,""firstVolDivVol"":0.070999,""highestVolDivLTGB"":0.005389709870078989,""highestVolDivVol"":0.095538},{""code"":""688205.SH"",""time"":1755483039000,""openTime"":1755483091000,""duration"":48000,""updatedTime"":1755483091000,""firstVol"":131268.0,""highestVol"":339671.0,""firstVolDivLTGB"":8.293124879564801E-4,""firstVolDivVol"":0.01364,""highestVolDivLTGB"":0.0021459411440462686,""highestVolDivVol"":0.035252},{""code"":""688205.SH"",""time"":1755483126000,""openTime"":1755483246000,""duration"":117000,""updatedTime"":1755483246000,""firstVol"":209355.0,""highestVol"":542293.0,""firstVolDivLTGB"":0.0013226431111628798,""firstVolDivVol"":0.021119,""highestVolDivLTGB"":0.003426047148058807,""highestVolDivVol"":0.053912},{""code"":""688205.SH"",""time"":1755483261000,""openTime"":1755483319000,""duration"":54000,""updatedTime"":1755483319000,""firstVol"":2946.0,""highestVol"":19161.0,""firstVolDivLTGB"":1.861195866105822E-5,""firstVolDivVol"":2.88E-4,""highestVolDivLTGB"":1.2105354375578295E-4,""highestVolDivVol"":0.001865},{""code"":""688205.SH"",""time"":1755483447000,""openTime"":1755483471000,""duration"":21000,""updatedTime"":1755483471000,""firstVol"":85113.0,""highestVol"":85113.0,""firstVolDivLTGB"":5.377188178949927E-4,""firstVolDivVol"":0.007954,""highestVolDivLTGB"":5.377188178949927E-4,""highestVolDivVol"":0.007954},{""code"":""688205.SH"",""time"":1755483510000,""openTime"":1755483681000,""duration"":165000,""updatedTime"":1755483681000,""firstVol"":109970.0,""highestVol"":109970.0,""firstVolDivLTGB"":6.94758008810785E-4,""firstVolDivVol"":0.010088,""highestVolDivLTGB"":6.94758008810785E-4,""highestVolDivVol"":0.010088},{""code"":""688205.SH"",""time"":1755483684000,""openTime"":1755483690000,""duration"":3000,""updatedTime"":1755483690000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":1.8953114726128535E-6,""firstVolDivVol"":2.7E-5,""highestVolDivLTGB"":1.8953114726128535E-6,""highestVolDivVol"":2.7E-5},{""code"":""688205.SH"",""time"":1755483702000,""openTime"":1755483736000,""duration"":30000,""updatedTime"":1755483736000,""firstVol"":347.0,""highestVol"":51583.0,""firstVolDivLTGB"":2.1922436033222006E-6,""firstVolDivVol"":3.1E-5,""highestVolDivLTGB"":3.2588617230596274E-4,""highestVolDivVol"":0.004644},{""code"":""688205.SH"",""time"":1755483738000,""openTime"":1755483744000,""duration"":3000,""updatedTime"":1755483744000,""firstVol"":1500.0,""highestVol"":25144.0,""firstVolDivLTGB"":9.476557363064267E-6,""firstVolDivVol"":1.34E-4,""highestVolDivLTGB"":1.5885237222459196E-4,""highestVolDivVol"":0.002244},{""code"":""688205.SH"",""time"":1755483747000,""openTime"":1755483778000,""duration"":27000,""updatedTime"":1755483778000,""firstVol"":800.0,""highestVol"":26066.0,""firstVolDivLTGB"":5.054163926967609E-6,""firstVolDivVol"":7.1E-5,""highestVolDivLTGB"":1.6467729615042212E-4,""highestVolDivVol"":0.002327},{""code"":""688205.SH"",""time"":1755483781000,""openTime"":1755483783000,""duration"":0,""updatedTime"":1755483783000,""firstVol"":1020.0,""highestVol"":1020.0,""firstVolDivLTGB"":6.4440590068837014E-6,""firstVolDivVol"":9.1E-5,""highestVolDivLTGB"":6.4440590068837014E-6,""highestVolDivVol"":9.1E-5},{""code"":""688205.SH"",""time"":1755483855000,""openTime"":null,""duration"":11148000,""updatedTime"":1755502305000,""firstVol"":85714.0,""highestVol"":817667.0,""firstVolDivLTGB"":5.415157585451271E-4,""firstVolDivVol"":0.007592,""highestVolDivLTGB"":0.00516577881958978,""highestVolDivVol"":0.070018}]",1,DCI增长+光模块+东数西算,270698,22446278.16,2.2294146380312285,0.17101900833778472,12,13125019500.000,首板涨停,放量涨停,17,688205
002657.SZ,中科金财,38.85,9.994337486,涨停, 11:22:45, 14:18:06,"[{""code"":""002657.SZ"",""time"":1755487365000,""openTime"":1755487422000,""duration"":54000,""updatedTime"":1755487422000,""firstVol"":1.1546745E7,""highestVol"":1.3891745E7,""firstVolDivLTGB"":0.034328913226364055,""firstVolDivVol"":0.168808,""highestVolDivLTGB"":0.04130068765420703,""highestVolDivVol"":0.202558},{""code"":""002657.SZ"",""time"":1755487542000,""openTime"":1755493488000,""duration"":603000,""updatedTime"":1755493488000,""firstVol"":1.39759E7,""highestVol"":1.61117E7,""firstVolDivLTGB"":0.04155088367850346,""firstVolDivVol"":0.188362,""highestVolDivLTGB"":0.047900698528391315,""highestVolDivVol"":0.216861},{""code"":""002657.SZ"",""time"":1755493677000,""openTime"":1755493686000,""duration"":6000,""updatedTime"":1755493686000,""firstVol"":2449400.0,""highestVol"":2449400.0,""firstVolDivLTGB"":0.007282159609193424,""firstVolDivVol"":0.030114,""highestVolDivLTGB"":0.007282159609193424,""highestVolDivVol"":0.030114},{""code"":""002657.SZ"",""time"":1755494121000,""openTime"":1755494142000,""duration"":18000,""updatedTime"":1755494142000,""firstVol"":1906321.0,""highestVol"":1906321.0,""firstVolDivLTGB"":0.005667565031582109,""firstVolDivVol"":0.022435,""highestVolDivLTGB"":0.005667565031582109,""highestVolDivVol"":0.022435},{""code"":""002657.SZ"",""time"":1755494406000,""openTime"":1755494427000,""duration"":18000,""updatedTime"":1755494427000,""firstVol"":1700.0,""highestVol"":126900.0,""firstVolDivLTGB"":5.054164830419213E-6,""firstVolDivVol"":2.0E-5,""highestVolDivLTGB"":3.772785394001165E-4,""highestVolDivVol"":0.00146},{""code"":""002657.SZ"",""time"":1755494514000,""openTime"":1755496680000,""duration"":2163000,""updatedTime"":1755496680000,""firstVol"":1004500.0,""highestVol"":7485926.0,""firstVolDivLTGB"":0.0029864168071506467,""firstVolDivVol"":0.011491,""highestVolDivLTGB"":0.02225594347783575,""highestVolDivVol"":0.085345},{""code"":""002657.SZ"",""time"":1755496809000,""openTime"":1755497871000,""duration"":1059000,""updatedTime"":1755497871000,""firstVol"":218800.0,""highestVol"":4227800.0,""firstVolDivLTGB"":6.505007440563081E-4,""firstVolDivVol"":0.002391,""highestVolDivLTGB"":0.012569410629439028,""highestVolDivVol"":0.046006},{""code"":""002657.SZ"",""time"":1755497886000,""openTime"":null,""duration"":2514000,""updatedTime"":1755503100000,""firstVol"":634830.0,""highestVol"":2270430.0,""firstVolDivLTGB"":0.001887373799585311,""firstVolDivVol"":0.006765,""highestVolDivLTGB"":0.006750074974075702,""highestVolDivVol"":0.02418}]",1,稳定币+短剧游戏+限制性股票激励+AI大模型,1868494,72590991.9,1.9674533005796147,0.555510391802901,7,13067440900.000,3天2板,放量涨停,33,002657
301165.SZ,锐捷网络,81.85,19.997067879,涨停, 11:29:42, 11:29:42,"[{""code"":""301165.SZ"",""time"":1755487782000,""openTime"":null,""duration"":7227000,""updatedTime"":1755503115000,""firstVol"":7443013.0,""highestVol"":8202713.0,""firstVolDivLTGB"":0.07797442227606868,""firstVolDivVol"":0.389422,""highestVolDivLTGB"":0.08593318421872945,""highestVolDivVol"":0.427707}]",1,中报预增+液冷技术+数据中心交换机+福建国资,1174216,96109579.6,5.764535530915963,1.2301310534768146,0,7812954500.000,首板涨停,放量涨停,33,301165
600721.SH,百花医药,8.78,10.025062657,涨停, 09:55:35, 09:55:35,"[{""code"":""600721.SH"",""time"":1755482135000,""openTime"":null,""duration"":12888000,""updatedTime"":1755502301000,""firstVol"":3.927415E7,""highestVol"":3.927415E7,""firstVolDivLTGB"":0.10219822004709286,""firstVolDivVol"":1.750018,""highestVolDivLTGB"":0.10219822004709286,""highestVolDivVol"":1.750018}]",1,创新药+CRO+年报增长,8060161,70768213.58,27.63761758482702,2.097395125019882,0,3374100200.000,首板涨停,放量涨停,17,600721
002082.SZ,万邦德,8.02,10.013717421,涨停, 09:32:42, 09:32:42,"[{""code"":""002082.SZ"",""time"":1755480762000,""openTime"":null,""duration"":14268000,""updatedTime"":1755503070000,""firstVol"":9.0959799E7,""highestVol"":9.1867799E7,""firstVolDivLTGB"":0.1644081796199915,""firstVolDivVol"":7.124099,""highestVolDivLTGB"":0.166049373078378,""highestVolDivVol"":7.097106}]",1,创新药+国际拓展+原料药制剂一体化,12335899,98933909.98,63.95169222975393,2.2296912711582326,0,4437112500.000,首板涨停,缩量涨停,33,002082
001400.SZ,江顺科技,74.7,9.998527463,涨停, 10:01:30, 10:01:30,"[{""code"":""001400.SZ"",""time"":1755482490000,""openTime"":null,""duration"":12522000,""updatedTime"":1755503088000,""firstVol"":5457400.0,""highestVol"":5457400.0,""firstVolDivLTGB"":0.3638266666666667,""firstVolDivVol"":2.580951,""highestVolDivLTGB"":0.3638266666666667,""highestVolDivVol"":2.580951}]",1,铝挤压模具+新能源汽车+轨道交通,1158087,86509098.9,47.87847718191421,7.720580000000001,0,1120500000.000,首板涨停,放量涨停,33,001400
603626.SH,科森科技,10.42,10.031678986,涨停, 09:25:00, 09:25:00,"[{""code"":""603626.SH"",""time"":1755480300000,""openTime"":null,""duration"":14433000,""updatedTime"":1755502276000,""firstVol"":2.03021E7,""highestVol"":2.29852E7,""firstVolDivLTGB"":0.036588291779070164,""firstVolDivVol"":9.199375,""highestVolDivLTGB"":0.04142375439980512,""highestVolDivVol"":4.039152}]",2,机器人概念+消费电子+年报营收增长,15247100,158874782,182.76635021097047,2.747820883478363,0,5781846400.000,2天2板,一字涨停||缩量涨停,17,603626
300426.SZ,华智数媒,11.57,20.020746888,涨停, 09:35:06, 14:27:33,"[{""code"":""300426.SZ"",""time"":1755480906000,""openTime"":1755497394000,""duration"":11100000,""updatedTime"":1755497394000,""firstVol"":4.91626E7,""highestVol"":5.09806E7,""firstVolDivLTGB"":0.1229065,""firstVolDivVol"":2.541007,""highestVolDivLTGB"":0.1274515,""highestVolDivVol"":2.586629},{""code"":""300426.SZ"",""time"":1755497433000,""openTime"":1755497436000,""duration"":0,""updatedTime"":1755497436000,""firstVol"":312800.0,""highestVol"":312800.0,""firstVolDivLTGB"":7.82E-4,""firstVolDivVol"":0.006739,""highestVolDivLTGB"":7.82E-4,""highestVolDivVol"":0.006739},{""code"":""300426.SZ"",""time"":1755498453000,""openTime"":null,""duration"":1947000,""updatedTime"":1755503100000,""firstVol"":1.54457E7,""highestVol"":1.64396E7,""firstVolDivLTGB"":0.03861425,""firstVolDivVol"":0.271329,""highestVolDivLTGB"":0.041099,""highestVolDivVol"":0.288513}]",1,影视制作+AI应用+国企改革,2878900,33308873,4.893900412449951,0.719725,2,4628000000.000,首板涨停,放量涨停,33,300426
600381.SH,*ST春天,4.41,5,涨停, 09:33:52, 09:46:31,"[{""code"":""600381.SH"",""time"":1755480832000,""openTime"":1755480895000,""duration"":60000,""updatedTime"":1755480895000,""firstVol"":305185.0,""highestVol"":494685.0,""firstVolDivLTGB"":5.198525104576871E-4,""firstVolDivVol"":0.160885,""highestVolDivLTGB"":8.42647047318056E-4,""highestVolDivVol"":0.251669},{""code"":""600381.SH"",""time"":1755481591000,""openTime"":null,""duration"":13413000,""updatedTime"":1755502273000,""firstVol"":185000.0,""highestVol"":2222400.0,""firstVolDivLTGB"":3.151292312357164E-4,""firstVolDivVol"":0.037705,""highestVolDivLTGB"":0.0037856389378284113,""highestVolDivVol"":0.41427}]",1,白酒+半年度扭亏+ST板块,1566400,6907824,23.526531556327225,0.26682077178790603,1,2588937900.000,首板涨停,缩量涨停,22,600381
603211.SH,晋拓股份,21.34,10,涨停, 09:30:35, 09:34:35,"[{""code"":""603211.SH"",""time"":1755480635000,""openTime"":1755480680000,""duration"":42000,""updatedTime"":1755480680000,""firstVol"":389800.0,""highestVol"":2202800.0,""firstVolDivLTGB"":0.0014341005415587473,""firstVolDivVol"":0.314659,""highestVolDivLTGB"":0.008104250058865082,""highestVolDivVol"":1.532809},{""code"":""603211.SH"",""time"":1755480701000,""openTime"":1755480743000,""duration"":39000,""updatedTime"":1755480743000,""firstVol"":1151800.0,""highestVol"":2978600.0,""firstVolDivLTGB"":0.0042375500353190486,""firstVolDivVol"":0.257282,""highestVolDivLTGB"":0.010958470685189545,""highestVolDivVol"":0.654149},{""code"":""603211.SH"",""time"":1755480746000,""openTime"":1755480803000,""duration"":54000,""updatedTime"":1755480803000,""firstVol"":402200.0,""highestVol"":756500.0,""firstVolDivLTGB"":0.0014797209795149517,""firstVolDivVol"":0.066346,""highestVolDivLTGB"":0.0027832146220861786,""highestVolDivVol"":0.119535},{""code"":""603211.SH"",""time"":1755480875000,""openTime"":null,""duration"":14151000,""updatedTime"":1755502298000,""firstVol"":4328500.0,""highestVol"":6306600.0,""firstVolDivLTGB"":0.01592484400753473,""firstVolDivVol"":0.486616,""highestVolDivLTGB"":0.023202407581822463,""highestVolDivVol"":0.703312}]",1,铝合金汽车零部件+人形机器人+海外布局,1357700,28973318,11.694732761962186,0.4995070049446668,3,5800382700.000,首板涨停,放量涨停,17,603211
600410.SH,华胜天成,20.68,10,涨停, 09:34:56, 09:41:56,"[{""code"":""600410.SH"",""time"":1755480896000,""openTime"":1755480920000,""duration"":21000,""updatedTime"":1755480920000,""firstVol"":2.4729403E7,""highestVol"":2.6361199E7,""firstVolDivLTGB"":0.022553144473387292,""firstVolDivVol"":0.249908,""highestVolDivLTGB"":0.024041337736245092,""highestVolDivVol"":0.261584},{""code"":""600410.SH"",""time"":1755480929000,""openTime"":1755481268000,""duration"":336000,""updatedTime"":1755481268000,""firstVol"":2.79466E7,""highestVol"":3.5213722E7,""firstVolDivLTGB"":0.02548721889242394,""firstVolDivVol"":0.241323,""highestVolDivLTGB"":0.03211481327356332,""highestVolDivVol"":0.296151},{""code"":""600410.SH"",""time"":1755481316000,""openTime"":null,""duration"":13689000,""updatedTime"":1755502289000,""firstVol"":1671458.0,""highestVol"":2.9402608E7,""firstVolDivLTGB"":0.0015243648928847564,""firstVolDivVol"":0.011308,""highestVolDivLTGB"":0.02681509400442756,""highestVolDivVol"":0.19209}]",1,华为概念+AI应用+中报预增,16152548,334034692.64,9.779127327982378,1.4731077359907272,2,22675510000.000,8天5板,缩量涨停,17,600410
002326.SZ,永太科技,15.4,10,涨停, 09:37:54, 09:37:54,"[{""code"":""002326.SZ"",""time"":1755481074000,""openTime"":null,""duration"":13974000,""updatedTime"":1755503052000,""firstVol"":8.1229449E7,""highestVol"":8.1229449E7,""firstVolDivLTGB"":0.10046952225917179,""firstVolDivVol"":2.887536,""highestVolDivLTGB"":0.10046952225917179,""highestVolDivVol"":2.887536}]",1,液冷服务器+氟化工+中报预增,9599000,147824600,23.963775180094675,1.1872626935654704,0,12450875500.000,首板涨停,放量涨停,33,002326
002733.SZ,雄韬股份,22.68,9.990300679,涨停, 09:39:51, 10:02:24,"[{""code"":""002733.SZ"",""time"":1755481191000,""openTime"":1755481683000,""duration"":489000,""updatedTime"":1755481683000,""firstVol"":3.2839506E7,""highestVol"":3.2839506E7,""firstVolDivLTGB"":0.08902906351681873,""firstVolDivVol"":2.586492,""highestVolDivLTGB"":0.08902906351681873,""highestVolDivVol"":2.586492},{""code"":""002733.SZ"",""time"":1755481686000,""openTime"":1755481692000,""duration"":3000,""updatedTime"":1755481692000,""firstVol"":416940.0,""highestVol"":416940.0,""firstVolDivLTGB"":0.0011303391026254294,""firstVolDivVol"":0.019802,""highestVolDivLTGB"":0.0011303391026254294,""highestVolDivVol"":0.019802},{""code"":""002733.SZ"",""time"":1755482028000,""openTime"":1755482199000,""duration"":168000,""updatedTime"":1755482199000,""firstVol"":1.6213988E7,""highestVol"":1.7200088E7,""firstVolDivLTGB"":0.04395669555787279,""firstVolDivVol"":0.584921,""highestVolDivLTGB"":0.04663004757278845,""highestVolDivVol"":0.611673},{""code"":""002733.SZ"",""time"":1755482385000,""openTime"":1755482463000,""duration"":75000,""updatedTime"":1755482463000,""firstVol"":5797200.0,""highestVol"":9016000.0,""firstVolDivLTGB"":0.015716414461889334,""firstVolDivVol"":0.179854,""highestVolDivLTGB"":0.02444269523017909,""highestVolDivVol"":0.279511},{""code"":""002733.SZ"",""time"":1755482490000,""openTime"":1755482526000,""duration"":33000,""updatedTime"":1755482526000,""firstVol"":88200.0,""highestVol"":882500.0,""firstVolDivLTGB"":2.391133229039259E-4,""firstVolDivVol"":0.002605,""highestVolDivLTGB"":0.002392488746742796,""highestVolDivVol"":0.026017},{""code"":""002733.SZ"",""time"":1755482544000,""openTime"":null,""duration"":12498000,""updatedTime"":1755503058000,""firstVol"":6950600.0,""highestVol"":1.10456E7,""firstVolDivLTGB"":0.018843322700408473,""firstVolDivVol"":0.201156,""highestVolDivLTGB"":0.029945012692376462,""highestVolDivVol"":0.317957}]",1,数据中心UPS+锂电池+固态电池+氢能应用,2409100,54638388,6.40821025505161,0.6531155399181949,5,8365807400.000,首板涨停,放量涨停,33,002733
000892.SZ,欢瑞世纪,5.32,9.917355372,涨停, 09:36:15, 09:36:15,"[{""code"":""000892.SZ"",""time"":1755480975000,""openTime"":null,""duration"":14028000,""updatedTime"":1755503097000,""firstVol"":1.5466135E8,""highestVol"":1.6096495E8,""firstVolDivLTGB"":0.21757655945990637,""firstVolDivVol"":2.741604,""highestVolDivLTGB"":0.22644442205267093,""highestVolDivVol"":2.671559}]",1,短剧+业务转型+阶跃星辰合作,21856550,116276846,26.05427982214635,3.074764930387208,0,3781649900.000,首板涨停,放量涨停,33,000892
301151.SZ,冠龙节能,26.26,20.018281536,涨停, 13:05:12, 13:42:09,"[{""code"":""301151.SZ"",""time"":1755493512000,""openTime"":1755494685000,""duration"":1170000,""updatedTime"":1755494685000,""firstVol"":2.09253E7,""highestVol"":2.09253E7,""firstVolDivLTGB"":0.3754296252769079,""firstVolDivVol"":1.002007,""highestVolDivLTGB"":0.3754296252769079,""highestVolDivVol"":1.002007},{""code"":""301151.SZ"",""time"":1755495729000,""openTime"":null,""duration"":4671000,""updatedTime"":1755503115000,""firstVol"":5476500.0,""highestVol"":5851151.0,""firstVolDivLTGB"":0.09825619431162211,""firstVolDivVol"":0.198006,""highestVolDivLTGB"":0.10497796578154697,""highestVolDivVol"":0.211231}]",1,液冷服务器+节水阀门,1782400,46805824,6.29428160772705,3.1978789508086414,1,1463652100.000,首板涨停,放量涨停,33,301151
000887.SZ,中鼎股份,21.53,10.015329586,涨停, 10:26:12, 10:26:12,"[{""code"":""000887.SZ"",""time"":1755483972000,""openTime"":null,""duration"":11070000,""updatedTime"":1755503058000,""firstVol"":3.64915E7,""highestVol"":3.74722E7,""firstVolDivLTGB"":0.02776347841156229,""firstVolDivVol"":0.449896,""highestVolDivLTGB"":0.028509614998937956,""highestVolDivVol"":0.46168}]",1,液冷服务器+人形机器人+汽车热管理,5439454,117111444.62,5.996403362234232,0.41384476850687457,0,28298399000.000,首板涨停,放量涨停,33,000887
605303.SH,园林股份,13.68,9.967845659,涨停, 13:28:18, 13:28:18,"[{""code"":""605303.SH"",""time"":1755494898000,""openTime"":null,""duration"":5508000,""updatedTime"":1755502284000,""firstVol"":1.99657E7,""highestVol"":2.15706E7,""firstVolDivLTGB"":0.12382796428977573,""firstVolDivVol"":3.034439,""highestVolDivLTGB"":0.1337816097862352,""highestVolDivVol"":3.240288}]",1,园林+旅游,3149500,43085160,34.181680052094634,1.9533308300267394,0,2205727700.000,首板涨停,放量涨停,17,605303
