股票代码,股票简称,最新价,最新涨跌幅,涨停[20260202],首次涨停时间[20260202],最终涨停时间[20260202],涨停明细数据[20260202],连续涨停天数[20260202],涨停原因类别[20260202],涨停封单量[20260202],涨停封单额[20260202],涨停封单量占成交量比[20260202],涨停封单量占流通a股比[20260202],涨停开板次数[20260202],a股市值(不含限售股)[20260202],几天几板[20260202],涨停类型[20260202],market_code,code
002471.SZ,中超控股,8.61,9.961685823754783,涨停, 10:51:12, 13:10:48,"[{""code"":""002471.SZ"",""time"":1770000672000,""openTime"":1770000876000,""duration"":201000,""updatedTime"":1770000876000,""firstVol"":1.8542306E8,""highestVol"":2.2851215E8,""firstVolDivLTGB"":0.13811014717408865,""firstVolDivVol"":0.8603572553432491,""highestVolDivLTGB"":0.1702045401880835,""highestVolDivVol"":1.009375696117476},{""code"":""002471.SZ"",""time"":1770000915000,""openTime"":1770002883000,""duration"":1965000,""updatedTime"":1770002883000,""firstVol"":1.816751E8,""highestVol"":2.0975584E8,""firstVolDivLTGB"":0.13531852402213226,""firstVolDivVol"":0.671408363590887,""highestVolDivLTGB"":0.1562341271523865,""highestVolDivVol"":0.7701776709109771},{""code"":""002471.SZ"",""time"":1770002898000,""openTime"":1770002952000,""duration"":51000,""updatedTime"":1770002952000,""firstVol"":1.38913E7,""highestVol"":5.24609E7,""firstVolDivLTGB"":0.010346768559635558,""firstVolDivVol"":0.04277012262176575,""highestVolDivLTGB"":0.039074873534527724,""highestVolDivVol"":0.16122750356340168},{""code"":""002471.SZ"",""time"":1770008976000,""openTime"":1770009045000,""duration"":66000,""updatedTime"":1770009045000,""firstVol"":6.0999672E7,""highestVol"":7.0537822E7,""firstVolDivLTGB"":0.045434875670216715,""firstVolDivVol"":0.15842761255420396,""highestVolDivLTGB"":0.052539252549060875,""highestVolDivVol"":0.18226079979614274},{""code"":""002471.SZ"",""time"":1770009048000,""openTime"":null,""duration"":6552000,""updatedTime"":1770018303000,""firstVol"":5.28957E7,""highestVol"":7.9754839E7,""firstVolDivLTGB"":0.03939872911102017,""firstVolDivVol"":0.13491220824425493,""highestVolDivLTGB"":0.059404437356042686,""highestVolDivVol"":0.20274515021716055}]",1,商业航天+高温合金+电网设备,12666150,1.090555515E8,2.9543403774989314,0.9434230244226812,4,11559560100.000,首板涨停,放量涨停||逆势涨停,33,002471
000995.SZ,皇台酒业,17.52,9.981167608286253,涨停, 09:48:30, 13:08:21,"[{""code"":""000995.SZ"",""time"":1769996910000,""openTime"":1769997759000,""duration"":846000,""updatedTime"":1769997759000,""firstVol"":2.0231E7,""highestVol"":2.46189E7,""firstVolDivLTGB"":0.11403657106782107,""firstVolDivVol"":0.7008123582964582,""highestVolDivLTGB"":0.138769954004329,""highestVolDivVol"":0.8198203727272403},{""code"":""000995.SZ"",""time"":1769999469000,""openTime"":1770001212000,""duration"":1740000,""updatedTime"":1770001212000,""firstVol"":91095.0,""highestVol"":9772495.0,""firstVolDivLTGB"":5.13477408008658E-4,""firstVolDivVol"":0.0018755623135324163,""highestVolDivLTGB"":0.055084860885642135,""highestVolDivVol"":0.19904613012778025},{""code"":""000995.SZ"",""time"":1770001248000,""openTime"":1770001587000,""duration"":336000,""updatedTime"":1770001587000,""firstVol"":3537999.0,""highestVol"":4308199.0,""firstVolDivLTGB"":0.019942725243506494,""firstVolDivVol"":0.06637805151508602,""highestVolDivLTGB"":0.024284130366161616,""highestVolDivVol"":0.08070654529822163},{""code"":""000995.SZ"",""time"":1770001605000,""openTime"":1770001632000,""duration"":24000,""updatedTime"":1770001632000,""firstVol"":88600.0,""highestVol"":220900.0,""firstVolDivLTGB"":4.994137806637807E-4,""firstVolDivVol"":0.001559712629813509,""highestVolDivLTGB"":0.001245152417027417,""highestVolDivVol"":0.0038872000362641097},{""code"":""000995.SZ"",""time"":1770002367000,""openTime"":1770008472000,""duration"":756000,""updatedTime"":1770008472000,""firstVol"":3255500.0,""highestVol"":3958300.0,""firstVolDivLTGB"":0.01835035624098124,""firstVolDivVol"":0.05509230596982292,""highestVolDivLTGB"":0.02231184613997114,""highestVolDivVol"":0.06696346704124569},{""code"":""000995.SZ"",""time"":1770008736000,""openTime"":1770008790000,""duration"":51000,""updatedTime"":1770008790000,""firstVol"":26900.0,""highestVol"":87500.0,""firstVolDivLTGB"":1.51627886002886E-4,""firstVolDivVol"":4.4026232695235556E-4,""highestVolDivLTGB"":4.932133838383839E-4,""highestVolDivVol"":0.0014319324135755964},{""code"":""000995.SZ"",""time"":1770008901000,""openTime"":null,""duration"":6699000,""updatedTime"":1770018246000,""firstVol"":20600.0,""highestVol"":3123400.0,""firstVolDivLTGB"":1.1611652236652236E-4,""firstVolDivVol"":3.357283257704281E-4,""highestVolDivLTGB"":0.01760574494949495,""highestVolDivVol"":0.05079414765032914}]",3,白酒+区域强牌+控股股东增持,1778500,3.115932E7,2.832131019269702,1.0024914321789322,6,3108188200.000,3天3板,放量涨停||逆势涨停,33,000995
603117.SH,万林物流,5.34,10.10309278350516,涨停, 09:36:01, 09:36:01,"[{""code"":""603117.SH"",""time"":1769996161000,""openTime"":null,""duration"":14055000,""updatedTime"":1770017476000,""firstVol"":4.08436E7,""highestVol"":4.21981E7,""firstVolDivLTGB"":0.06816380826748843,""firstVolDivVol"":5.044935992766763,""highestVolDivLTGB"":0.07042433080463778,""highestVolDivVol"":4.8193022889290384}]",1,木材物流+股权转让完成,9440100,5.0410134E7,48.490542389736554,1.5754565376850167,0,3199715900.000,首板涨停,放量涨停||逆势涨停,17,603117
002498.SZ,汉缆股份,5.64,9.941520467836254,涨停, 09:45:15, 09:45:15,"[{""code"":""002498.SZ"",""time"":1769996715000,""openTime"":null,""duration"":13527000,""updatedTime"":1770018258000,""firstVol"":1.8305972E8,""highestVol"":2.0504973E8,""firstVolDivLTGB"":0.05502583266301871,""firstVolDivVol"":1.354095572102186,""highestVolDivLTGB"":0.06163579912925229,""highestVolDivVol"":1.463435162528588}]",1,特高压+海上风电+电网设备,27481564,1.5499602095999998E8,15.752047535002175,0.8260670026055098,0,18763129000.000,首板涨停,缩量涨停||逆势涨停,33,002498
002830.SZ,名雕股份,25.58,10.021505376344079,涨停, 10:01:21, 10:04:27,"[{""code"":""002830.SZ"",""time"":1769997681000,""openTime"":1769997684000,""duration"":0,""updatedTime"":1769997684000,""firstVol"":7916900.0,""highestVol"":7916900.0,""firstVolDivLTGB"":0.11842339478703115,""firstVolDivVol"":0.8670127752666177,""highestVolDivLTGB"":0.11842339478703115,""highestVolDivVol"":0.8670127752666177},{""code"":""002830.SZ"",""time"":1769997690000,""openTime"":1769997723000,""duration"":30000,""updatedTime"":1769997723000,""firstVol"":4300.0,""highestVol"":1.16447E7,""firstVolDivLTGB"":6.432070603193598E-5,""firstVolDivVol"":4.1626177948232137E-4,""highestVolDivLTGB"":0.17418495942560114,""highestVolDivVol"":1.1112905254530736},{""code"":""002830.SZ"",""time"":1769997777000,""openTime"":1769997786000,""duration"":6000,""updatedTime"":1769997786000,""firstVol"":7801300.0,""highestVol"":7801300.0,""firstVolDivLTGB"":0.11669421487603306,""firstVolDivVol"":0.6909713420448529,""highestVolDivLTGB"":0.11669421487603306,""highestVolDivVol"":0.6909713420448529},{""code"":""002830.SZ"",""time"":1769997810000,""openTime"":1769997813000,""duration"":0,""updatedTime"":1769997813000,""firstVol"":6013100.0,""highestVol"":6013100.0,""firstVolDivLTGB"":0.0899457761489847,""firstVolDivVol"":0.49643600705318736,""highestVolDivLTGB"":0.0899457761489847,""highestVolDivVol"":0.49643600705318736},{""code"":""002830.SZ"",""time"":1769997867000,""openTime"":null,""duration"":12354000,""updatedTime"":1770018279000,""firstVol"":446000.0,""highestVol"":1.07641E7,""firstVolDivLTGB"":0.006671403462847313,""firstVolDivVol"":0.03360043418390648,""highestVolDivLTGB"":0.16101267716240977,""highestVolDivVol"":0.796913477055783}]",2,AI传媒+住宅装饰+数字化平台,9058700,2.3172154599999997E8,60.70929624879318,13.55027859840694,4,1710087000.000,2天2板,放量涨停||逆势涨停,33,002830
603843.SH,*ST正平,5.58,5.084745762711873,涨停, 09:25:03, 09:25:03,"[{""code"":""603843.SH"",""time"":1769995503000,""openTime"":null,""duration"":14412000,""updatedTime"":1770017481000,""firstVol"":6418635.0,""highestVol"":6894015.0,""firstVolDivLTGB"":0.00917441654385759,""firstVolDivVol"":6.091144610041138,""highestVolDivLTGB"":0.009853896548035897,""highestVolDivVol"":3.6515200067797147}]",1,智算服务+基建转型+有色金属,4282855,2.38983309E7,114.02869317841449,0.6121659163816481,0,3903897700.000,首板涨停,一字涨停||缩量涨停||逆势涨停,22,603843
002291.SZ,遥望科技,8.14,10.000000000000004,涨停, 09:39:09, 14:53:36,"[{""code"":""002291.SZ"",""time"":1769996349000,""openTime"":1769996364000,""duration"":12000,""updatedTime"":1769996364000,""firstVol"":9.35365E7,""highestVol"":9.86113E7,""firstVolDivLTGB"":0.10762142492991833,""firstVolDivVol"":2.7351995574390298,""highestVolDivLTGB"":0.11346039909758923,""highestVolDivVol"":2.7987284670895614},{""code"":""002291.SZ"",""time"":1769996400000,""openTime"":1769996409000,""duration"":6000,""updatedTime"":1769996409000,""firstVol"":8.7122448E7,""highestVol"":8.7122448E7,""firstVolDivLTGB"":0.10024153135025057,""firstVolDivVol"":1.5860582262898513,""highestVolDivLTGB"":0.10024153135025057,""highestVolDivVol"":1.5860582262898513},{""code"":""002291.SZ"",""time"":1769996466000,""openTime"":1769996865000,""duration"":396000,""updatedTime"":1769996865000,""firstVol"":1.005897E8,""highestVol"":1.29383008E8,""firstVolDivLTGB"":0.11573671077358043,""firstVolDivVol"":1.3515875456862543,""highestVolDivLTGB"":0.1488657762764164,""highestVolDivVol"":1.6266333814271552},{""code"":""002291.SZ"",""time"":1769996916000,""openTime"":1769996937000,""duration"":18000,""updatedTime"":1769996937000,""firstVol"":8.0629764E7,""highestVol"":8.2571764E7,""firstVolDivLTGB"":0.09277116519693415,""firstVolDivVol"":0.7321447794160638,""highestVolDivLTGB"":0.09500559568357735,""highestVolDivVol"":0.7477289903712728},{""code"":""002291.SZ"",""time"":1769996970000,""openTime"":1769997003000,""duration"":30000,""updatedTime"":1769997003000,""firstVol"":6.38396E7,""highestVol"":6.98849E7,""firstVolDivLTGB"":0.07345270262363905,""firstVolDivVol"":0.5278704136164298,""highestVolDivLTGB"":0.08040831674356909,""highestVolDivVol"":0.567028835402811},{""code"":""002291.SZ"",""time"":1769997012000,""openTime"":1770010263000,""duration"":7875000,""updatedTime"":1770010263000,""firstVol"":4.8245E7,""highestVol"":6.5760692E7,""firstVolDivLTGB"":0.0555098346179717,""firstVolDivVol"":0.3759321131356415,""highestVolDivLTGB"":0.0756630767392139,""highestVolDivVol"":0.5032521832676701},{""code"":""002291.SZ"",""time"":1770010275000,""openTime"":1770013221000,""duration"":2943000,""updatedTime"":1770013221000,""firstVol"":2.77298E7,""highestVol"":3.703E7,""firstVolDivLTGB"":0.03190541220829996,""firstVolDivVol"":0.1743119640913507,""highestVolDivLTGB"":0.04260605608671349,""highestVolDivVol"":0.2322902228900906},{""code"":""002291.SZ"",""time"":1770013230000,""openTime"":1770013242000,""duration"":9000,""updatedTime"":1770013242000,""firstVol"":4124123.0,""highestVol"":4124123.0,""firstVolDivLTGB"":0.004745142204874563,""firstVolDivVol"":0.024538532856079848,""highestVolDivLTGB"":0.004745142204874563,""highestVolDivVol"":0.024538532856079848},{""code"":""002291.SZ"",""time"":1770013248000,""openTime"":1770014307000,""duration"":1056000,""updatedTime"":1770014307000,""firstVol"":39500.0,""highestVol"":2.1397784E7,""firstVolDivLTGB"":4.5447993935327645E-5,""firstVolDivVol"":2.3310199386593577E-4,""highestVolDivLTGB"":0.0246199077838342,""highestVolDivVol"":0.12345473190413336},{""code"":""002291.SZ"",""time"":1770014313000,""openTime"":1770014316000,""duration"":0,""updatedTime"":1770014316000,""firstVol"":6500.0,""highestVol"":6500.0,""firstVolDivLTGB"":7.478783812142524E-6,""firstVolDivVol"":3.632201083122363E-5,""highestVolDivLTGB"":7.478783812142524E-6,""highestVolDivVol"":3.632201083122363E-5},{""code"":""002291.SZ"",""time"":1770014334000,""openTime"":1770014358000,""duration"":21000,""updatedTime"":1770014358000,""firstVol"":1989200.0,""highestVol"":3682700.0,""firstVolDivLTGB"":0.0022887379629406013,""firstVolDivVol"":0.011025950504612391,""highestVolDivLTGB"":0.004237248791534965,""highestVolDivVol"":0.0203963460815804},{""code"":""002291.SZ"",""time"":1770014493000,""openTime"":1770014511000,""duration"":15000,""updatedTime"":1770014511000,""firstVol"":314900.0,""highestVol"":8316200.0,""firstVolDivLTGB"":3.6231831114518165E-4,""firstVolDivVol"":0.001656496145056248,""highestVolDivLTGB"":0.00956847106746764,""highestVolDivVol"":0.04369079575911063},{""code"":""002291.SZ"",""time"":1770014562000,""openTime"":1770014670000,""duration"":105000,""updatedTime"":1770014670000,""firstVol"":1714400.0,""highestVol"":9243700.0,""firstVolDivLTGB"":0.0019725579950057143,""firstVolDivVol"":0.008830306328291774,""highestVolDivLTGB"":0.01063563598835413,""highestVolDivVol"":0.04737877055685957},{""code"":""002291.SZ"",""time"":1770015009000,""openTime"":1770015033000,""duration"":21000,""updatedTime"":1770015033000,""firstVol"":1720468.0,""highestVol"":1720468.0,""firstVolDivLTGB"":0.0019795397273398804,""firstVolDivVol"":0.00808947953610427,""highestVolDivLTGB"":0.0019795397273398804,""highestVolDivVol"":0.00808947953610427},{""code"":""002291.SZ"",""time"":1770015216000,""openTime"":null,""duration"":384000,""updatedTime"":1770018273000,""firstVol"":47168.0,""highestVol"":3272300.0,""firstVolDivLTGB"":5.427065766940593E-5,""firstVolDivVol"":2.157442928823914E-4,""highestVolDivLTGB"":0.0037650498874575353,""highestVolDivVol"":0.014903281695980068}]",1,AI应用+直播电商+剥离鞋业,1875400,1.5265756000000002E7,0.846935643323129,0.21578017171218597,14,7074679700.000,首板涨停,放量涨停||逆势涨停,33,002291
600550.SH,保变电气,15.57,10.035335689045937,涨停, 09:41:43, 09:41:43,"[{""code"":""600550.SH"",""time"":1769996503000,""openTime"":null,""duration"":13710000,""updatedTime"":1770017479000,""firstVol"":1.8196021E7,""highestVol"":1.22288676E8,""firstVolDivLTGB"":0.009880933799079773,""firstVolDivVol"":0.2218607553223384,""highestVolDivLTGB"":0.06640607371980475,""highestVolDivVol"":1.410486093210876}]",1,业绩预增+核电变压器+特高压+央企,8400598,1.3079731086E8,7.040665742097501,0.4561752962951733,0,28672598000.000,首板涨停,缩量涨停||逆势涨停,17,600550
603919.SH,金徽酒,23.98,9.999999999999998,涨停, 14:15:08, 14:55:26,"[{""code"":""603919.SH"",""time"":1770012908000,""openTime"":1770014678000,""duration"":1767000,""updatedTime"":1770014678000,""firstVol"":1.3248289E7,""highestVol"":1.3248289E7,""firstVolDivLTGB"":0.026117354174096247,""firstVolDivVol"":0.41081032087561464,""highestVolDivLTGB"":0.026117354174096247,""highestVolDivVol"":0.41081032087561464},{""code"":""603919.SH"",""time"":1770014810000,""openTime"":1770014840000,""duration"":27000,""updatedTime"":1770014840000,""firstVol"":307880.0,""highestVol"":963280.0,""firstVolDivLTGB"":6.069471312952754E-4,""firstVolDivVol"":0.008311259643097969,""highestVolDivLTGB"":0.0018989867241591299,""highestVolDivVol"":0.025990184393839683},{""code"":""603919.SH"",""time"":1770015014000,""openTime"":1770015044000,""duration"":27000,""updatedTime"":1770015044000,""firstVol"":21755.0,""highestVol"":53955.0,""firstVolDivLTGB"":4.288727699535116E-5,""firstVolDivVol"":5.700886749283884E-4,""highestVolDivLTGB"":1.0636557252512857E-4,""highestVolDivVol"":0.0014137843118810025},{""code"":""603919.SH"",""time"":1770015326000,""openTime"":null,""duration"":276000,""updatedTime"":1770017477000,""firstVol"":6713.0,""highestVol"":794474.0,""firstVolDivLTGB"":1.323384465501229E-5,""firstVolDivVol"":1.7074880868813078E-4,""highestVolDivLTGB"":0.0015662066882833657,""highestVolDivVol"":0.02013437990593579}]",1,白酒+高端产品增长+全国化布局,794474,1.905148652E7,2.013437990593579,0.15662066882833658,3,12164094700.000,3天2板,放量涨停||逆势涨停,17,603919
603172.SH,万丰股份,28.3,9.988340458608628,涨停, 09:25:05, 09:25:05,"[{""code"":""603172.SH"",""time"":1769995505000,""openTime"":null,""duration"":14457000,""updatedTime"":1770017495000,""firstVol"":6944400.0,""highestVol"":8210200.0,""firstVolDivLTGB"":0.13866613418530352,""firstVolDivVol"":9.994818652849741,""highestVolDivLTGB"":0.16394169329073482,""highestVolDivVol"":5.33389637810622}]",3,分散染料涨价+聚酰亚胺+越南子公司,6519158,1.844921714E8,123.68633647256408,13.01748801916933,0,1417264000.000,3天3板,一字涨停||放量涨停||逆势涨停,17,603172
000821.SZ,ST京机,13.56,5.03485670023238,涨停, 09:32:21, 14:51:09,"[{""code"":""000821.SZ"",""time"":1769995941000,""openTime"":1769996019000,""duration"":75000,""updatedTime"":1769996019000,""firstVol"":629000.0,""highestVol"":4590600.0,""firstVolDivLTGB"":0.0010402699168672513,""firstVolDivVol"":0.047979747512108976,""highestVolDivLTGB"":0.0075921511611618505,""highestVolDivVol"":0.3453916703621504},{""code"":""000821.SZ"",""time"":1769996085000,""openTime"":1769996103000,""duration"":15000,""updatedTime"":1769996103000,""firstVol"":98800.0,""highestVol"":1852200.0,""firstVolDivLTGB"":1.634001077686557E-4,""firstVolDivVol"":0.005193822631377691,""highestVolDivLTGB"":0.0030632558664889075,""highestVolDivVol"":0.09706683336042736},{""code"":""000821.SZ"",""time"":1769997630000,""openTime"":1770011205000,""duration"":8175000,""updatedTime"":1770011205000,""firstVol"":485179.0,""highestVol"":5883279.0,""firstVolDivLTGB"":8.024119522984676E-4,""firstVolDivVol"":0.015592994932700074,""highestVolDivLTGB"":0.009730044763492601,""highestVolDivVol"":0.18542224186070258},{""code"":""000821.SZ"",""time"":1770011322000,""openTime"":1770011364000,""duration"":39000,""updatedTime"":1770011364000,""firstVol"":28400.0,""highestVol"":258100.0,""firstVolDivLTGB"":4.69692617472654E-5,""firstVolDivVol"":7.534614856355619E-4,""highestVolDivLTGB"":4.2685797383694364E-4,""highestVolDivVol"":0.0068374477982318695},{""code"":""000821.SZ"",""time"":1770011379000,""openTime"":1770011424000,""duration"":42000,""updatedTime"":1770011424000,""firstVol"":20100.0,""highestVol"":99800.0,""firstVolDivLTGB"":3.3242329616902625E-5,""firstVolDivVol"":5.270623852803485E-4,""highestVolDivLTGB"":1.650539550132777E-4,""highestVolDivVol"":0.0026098256063797737},{""code"":""000821.SZ"",""time"":1770011484000,""openTime"":1770011517000,""duration"":30000,""updatedTime"":1770011517000,""firstVol"":100300.0,""highestVol"":113200.0,""firstVolDivLTGB"":1.6588087863558871E-4,""firstVolDivVol"":0.002574646589967868,""highestVolDivLTGB"":1.872155080912128E-4,""highestVolDivVol"":0.0029043064630337335},{""code"":""000821.SZ"",""time"":1770011523000,""openTime"":1770011535000,""duration"":9000,""updatedTime"":1770011535000,""firstVol"":43900.0,""highestVol"":43900.0,""firstVolDivLTGB"":7.260389403890673E-5,""firstVolDivVol"":0.0011180098060410884,""highestVolDivLTGB"":7.260389403890673E-5,""highestVolDivVol"":0.0011180098060410884},{""code"":""000821.SZ"",""time"":1770011550000,""openTime"":1770011697000,""duration"":144000,""updatedTime"":1770011697000,""firstVol"":55200.0,""highestVol"":909851.0,""firstVolDivLTGB"":9.129236790313557E-5,""firstVolDivVol"":0.0014022465361271674,""highestVolDivLTGB"":0.0015047545693665906,""highestVolDivVol"":0.023016749425853085},{""code"":""000821.SZ"",""time"":1770011748000,""openTime"":1770011763000,""duration"":12000,""updatedTime"":1770011763000,""firstVol"":46000.0,""highestVol"":46200.0,""firstVolDivLTGB"":7.607697325261298E-5,""firstVolDivVol"":0.0011452058248554078,""highestVolDivLTGB"":7.640774270153738E-5,""highestVolDivVol"":0.0011501363035993392},{""code"":""000821.SZ"",""time"":1770011862000,""openTime"":1770013752000,""duration"":1887000,""updatedTime"":1770013752000,""firstVol"":29700.0,""highestVol"":1666100.0,""firstVolDivLTGB"":4.911926316527403E-5,""firstVolDivVol"":7.288173292246032E-4,""highestVolDivLTGB"":0.0027554748942647494,""highestVolDivVol"":0.04039181882510403},{""code"":""000821.SZ"",""time"":1770013920000,""openTime"":1770014019000,""duration"":96000,""updatedTime"":1770014019000,""firstVol"":5500.0,""highestVol"":197300.0,""firstVolDivLTGB"":9.096159845421117E-6,""firstVolDivVol"":1.257920553946129E-4,""highestVolDivLTGB"":3.2630406136392476E-4,""highestVolDivVol"":0.0045103377948110404},{""code"":""000821.SZ"",""time"":1770014052000,""openTime"":1770014259000,""duration"":204000,""updatedTime"":1770014259000,""firstVol"":2000.0,""highestVol"":342100.0,""firstVolDivLTGB"":3.3076944892440424E-6,""firstVolDivVol"":4.544013680025825E-5,""highestVolDivLTGB"":5.657811423851935E-4,""highestVolDivVol"":0.007755689742666169},{""code"":""000821.SZ"",""time"":1770015069000,""openTime"":null,""duration"":531000,""updatedTime"":1770018297000,""firstVol"":800.0,""highestVol"":2740500.0,""firstVolDivLTGB"":1.3230777956976169E-6,""firstVolDivVol"":1.658540165385479E-5,""highestVolDivLTGB"":0.004532368373886649,""highestVolDivVol"":0.05644999659095989}]",1,钙钛矿设备+北美突破+锂电订单新高,2225151,3.0173047560000002E7,4.546409551723995,0.3680059850217935,12,8199064400.000,首板涨停,放量涨停||逆势涨停,33,000821
002780.SZ,三夫户外,16.41,9.986595174262737,涨停, 09:30:00, 14:42:48,"[{""code"":""002780.SZ"",""time"":1769995800000,""openTime"":1769995884000,""duration"":81000,""updatedTime"":1769995884000,""firstVol"":1.050711E7,""highestVol"":1.050711E7,""firstVolDivLTGB"":0.08042073126623576,""firstVolDivVol"":4.371732780787378,""highestVolDivLTGB"":0.08042073126623576,""highestVolDivVol"":4.371732780787378},{""code"":""002780.SZ"",""time"":1769995890000,""openTime"":1769995899000,""duration"":6000,""updatedTime"":1769995899000,""firstVol"":1963800.0,""highestVol"":1963800.0,""firstVolDivLTGB"":0.015030796485487807,""firstVolDivVol"":0.19265132983667604,""highestVolDivLTGB"":0.015030796485487807,""highestVolDivVol"":0.19265132983667604},{""code"":""002780.SZ"",""time"":1769996235000,""openTime"":1769997717000,""duration"":1479000,""updatedTime"":1769997717000,""firstVol"":2.5713625E7,""highestVol"":2.6363725E7,""firstVolDivLTGB"":0.1968104003865727,""firstVolDivVol"":1.400979555828411,""highestVolDivLTGB"":0.20178622317668146,""highestVolDivVol"":1.4169297460695027},{""code"":""002780.SZ"",""time"":1769998230000,""openTime"":1770014292000,""duration"":10668000,""updatedTime"":1770014292000,""firstVol"":9171200.0,""highestVol"":9194300.0,""firstVolDivLTGB"":0.07019576368657998,""firstVolDivVol"":0.3545462656743454,""highestVolDivLTGB"":0.07037256957252294,""highestVolDivVol"":0.3552936877570424},{""code"":""002780.SZ"",""time"":1770014295000,""openTime"":1770014385000,""duration"":87000,""updatedTime"":1770014385000,""firstVol"":4298650.0,""highestVol"":4298650.0,""firstVolDivLTGB"":0.03290158535102463,""firstVolDivVol"":0.14003240259854063,""highestVolDivLTGB"":0.03290158535102463,""highestVolDivVol"":0.14003240259854063},{""code"":""002780.SZ"",""time"":1770014388000,""openTime"":1770014403000,""duration"":12000,""updatedTime"":1770014403000,""firstVol"":5400.0,""highestVol"":5400.0,""firstVolDivLTGB"":4.133124606458609E-5,""firstVolDivVol"":1.726301981749919E-4,""highestVolDivLTGB"":4.133124606458609E-5,""highestVolDivVol"":1.726301981749919E-4},{""code"":""002780.SZ"",""time"":1770014406000,""openTime"":1770014409000,""duration"":0,""updatedTime"":1770014409000,""firstVol"":77900.0,""highestVol"":77900.0,""firstVolDivLTGB"":5.962414941539364E-4,""firstVolDivVol"":0.0024824936396855833,""highestVolDivLTGB"":5.962414941539364E-4,""highestVolDivVol"":0.0024824936396855833},{""code"":""002780.SZ"",""time"":1770014412000,""openTime"":1770014415000,""duration"":0,""updatedTime"":1770014415000,""firstVol"":4700.0,""highestVol"":4700.0,""firstVolDivLTGB"":3.5973491945102706E-5,""firstVolDivVol"":1.496298825265343E-4,""highestVolDivLTGB"":3.5973491945102706E-5,""highestVolDivVol"":1.496298825265343E-4},{""code"":""002780.SZ"",""time"":1770014421000,""openTime"":1770014559000,""duration"":135000,""updatedTime"":1770014559000,""firstVol"":5110.0,""highestVol"":1028010.0,""firstVolDivLTGB"":3.911160507222869E-5,""firstVolDivVol"":1.6254200168025807E-4,""highestVolDivLTGB"":0.00786832116052873,""highestVolDivVol"":0.03252472836104679},{""code"":""002780.SZ"",""time"":1770014568000,""openTime"":null,""duration"":1032000,""updatedTime"":1770018291000,""firstVol"":10500.0,""highestVol"":2980100.0,""firstVolDivLTGB"":8.036631179225073E-5,""firstVolDivVol"":3.267320188790117E-4,""highestVolDivLTGB"":0.022809490073532036,""highestVolDivVol"":0.09239036483916803}]",1,年报预增+冰雪产业+X-BIONIC,401970,6596327.7,1.2146069012104612,0.30766520334410496,9,2143995400.000,首板涨停,T字涨停||放量涨停||逆势涨停,33,002780
688335.SH,复洁科技,42.54,19.99999999999999,涨停, 11:18:34, 11:18:34,"[{""code"":""688335.SH"",""time"":1770002314000,""openTime"":null,""duration"":7911000,""updatedTime"":1770017527000,""firstVol"":7303018.0,""highestVol"":7432733.0,""firstVolDivLTGB"":0.04933318558408294,""firstVolDivVol"":1.1021944376067876,""highestVolDivLTGB"":0.05020943348160138,""highestVolDivVol"":1.1216698616718446}]",1,年报扭亏+绿色甲醇+氢能,2572694,1.0944240275999999E8,31.218536575658195,1.7379005577291016,0,6297391500.000,首板涨停,放量涨停||逆势涨停,17,688335
301362.SZ,民爆光电,53.98,20.008892841262785,涨停, 09:25:00, 09:25:00,"[{""code"":""301362.SZ"",""time"":1769995500000,""openTime"":null,""duration"":14502000,""updatedTime"":1770018309000,""firstVol"":3.0910722E7,""highestVol"":3.0910722E7,""firstVolDivLTGB"":1.0418173913043478,""firstVolDivVol"":172.70682430242823,""highestVolDivLTGB"":1.0418173913043478,""highestVolDivVol"":172.70682430242823}]",1,PCB钻针+LED照明+一带一路,10055350,5.42787793E8,1291.7143040657716,33.890630266262214,0,1601586600.000,首板涨停,一字涨停||缩量涨停||逆势涨停,33,301362
002339.SZ,积成电子,11.99,9.999999999999998,涨停, 09:33:36, 09:33:36,"[{""code"":""002339.SZ"",""time"":1769996016000,""openTime"":null,""duration"":14208000,""updatedTime"":1770018276000,""firstVol"":6.9956E7,""highestVol"":7.84874E7,""firstVolDivLTGB"":0.14610888578202477,""firstVolDivVol"":4.23857334405357,""highestVolDivLTGB"":0.16392741954840315,""highestVolDivVol"":4.447757658596515}]",1,电网设备+中标+特高压,12071044,1.4473181756E8,44.53032811955466,2.5211372706641253,0,5740735300.000,首板涨停,缩量涨停||逆势涨停,33,002339
