股票代码,股票简称,最新价,最新涨跌幅,涨停[20250821],首次涨停时间[20250821],最终涨停时间[20250821],涨停明细数据[20250821],连续涨停天数[20250821],涨停原因类别[20250821],涨停封单量[20250821],涨停封单额[20250821],涨停封单量占成交量比[20250821],涨停封单量占流通a股比[20250821],涨停开板次数[20250821],a股市值(不含限售股)[20250821],几天几板[20250821],涨停类型[20250821],market_code,code
300352.SZ,北信源,7.57,19.968304279,涨停, 13:21:00, 14:40:18,"[{""code"":""300352.SZ"",""time"":1755753660000,""openTime"":1755757617000,""duration"":3954000,""updatedTime"":1755757617000,""firstVol"":2.7095626E8,""highestVol"":3.4543916E8,""firstVolDivLTGB"":0.22174207413482272,""firstVolDivVol"":1.271236,""highestVolDivLTGB"":0.2826965349528772,""highestVolDivVol"":1.541489},{""code"":""300352.SZ"",""time"":1755757638000,""openTime"":1755757650000,""duration"":9000,""updatedTime"":1755757650000,""firstVol"":2.9812553E7,""highestVol"":2.9812553E7,""firstVolDivLTGB"":0.02439765494797696,""firstVolDivVol"":0.092638,""highestVolDivLTGB"":0.02439765494797696,""highestVolDivVol"":0.092638},{""code"":""300352.SZ"",""time"":1755757683000,""openTime"":1755757692000,""duration"":6000,""updatedTime"":1755757692000,""firstVol"":3516800.0,""highestVol"":4260100.0,""firstVolDivLTGB"":0.002878038419622948,""firstVolDivVol"":0.010543,""highestVolDivLTGB"":0.0034863317423327227,""highestVolDivVol"":0.012738},{""code"":""300352.SZ"",""time"":1755758418000,""openTime"":null,""duration"":1182000,""updatedTime"":1755762306000,""firstVol"":6.0863773E7,""highestVol"":8.8123973E7,""firstVolDivLTGB"":0.049808995978505986,""firstVolDivVol"":0.15081,""highestVolDivLTGB"":0.0721178855731959,""highestVolDivVol"":0.217541}]",1,市值管理产品+数字货币+军工安全,31068607,235189354.99,7.376232977665204,2.542557000402822,3,9250111400.000,首板涨停,放量涨停,33,300352
603633.SH,徕木股份,10.81,9.96948118,涨停, 10:52:58, 10:52:58,"[{""code"":""603633.SH"",""time"":1755744778000,""openTime"":null,""duration"":9432000,""updatedTime"":1755761479000,""firstVol"":3.2420287E7,""highestVol"":3.2420287E7,""firstVolDivLTGB"":0.07595938442216335,""firstVolDivVol"":0.845884,""highestVolDivLTGB"":0.07595938442216335,""highestVolDivVol"":0.845884}]",1,连接器+机器人+消费电子+智能驾驶,6701530,72443539.3,16.151709460933237,1.5701406143833962,0,4613824900.000,首板涨停,放量涨停,17,603633
002987.SZ,京北方,25.34,9.982638889,涨停, 09:47:30, 14:53:12,"[{""code"":""002987.SZ"",""time"":1755740850000,""openTime"":1755757482000,""duration"":11241000,""updatedTime"":1755757482000,""firstVol"":7.16363E7,""highestVol"":7.747066E7,""firstVolDivLTGB"":0.08493302104442603,""firstVolDivVol"":1.153615,""highestVolDivLTGB"":0.09185032164008435,""highestVolDivVol"":1.228469},{""code"":""002987.SZ"",""time"":1755759129000,""openTime"":1755759147000,""duration"":15000,""updatedTime"":1755759147000,""firstVol"":2220700.0,""highestVol"":2220700.0,""firstVolDivLTGB"":0.002632893656335641,""firstVolDivVol"":0.015783,""highestVolDivLTGB"":0.002632893656335641,""highestVolDivVol"":0.015783},{""code"":""002987.SZ"",""time"":1755759192000,""openTime"":null,""duration"":408000,""updatedTime"":1755762288000,""firstVol"":162200.0,""highestVol"":2212700.0,""firstVolDivLTGB"":1.923066380229842E-4,""firstVolDivVol"":0.001135,""highestVolDivLTGB"":0.0026234087420065172,""highestVolDivVol"":0.015472}]",1,数字货币+稳定币合作+金融科技,1319432,33434406.88,0.911479296955226,0.15643374353880524,2,21372887000.000,首板涨停,放量涨停,33,002987
000609.SZ,ST中迪,3.64,4.899135447,涨停, 09:25:00, 09:25:00,"[{""code"":""000609.SZ"",""time"":1755739500000,""openTime"":null,""duration"":14460000,""updatedTime"":1755762270000,""firstVol"":2.40599E7,""highestVol"":2.40599E7,""firstVolDivLTGB"":0.08266351557257923,""firstVolDivVol"":138.116533,""highestVolDivLTGB"":0.08266351557257923,""highestVolDivVol"":138.116533}]",2,房地产+股份拍卖+新业务投资+摘星,7198300,26201812,284.36043296199733,2.473147370297038,0,1059452110.000,2天2板,一字涨停||缩量涨停,33,000609
001221.SZ,悍高集团,54.6,9.991941982,涨停, 14:23:12, 14:23:12,"[{""code"":""001221.SZ"",""time"":1755757392000,""openTime"":null,""duration"":2208000,""updatedTime"":1755762276000,""firstVol"":5437800.0,""highestVol"":5437800.0,""firstVolDivLTGB"":0.15570093394790602,""firstVolDivVol"":0.526055,""highestVolDivLTGB"":0.15570093394790602,""highestVolDivVol"":0.526055}]",1,家居五金供应商+次新股,475100,25940460,4.042036498968519,1.3603573820046737,0,1906885700.000,首板涨停,放量涨停,33,001221
002656.SZ,*ST摩登,2.44,5.172413793,涨停, 10:08:09, 10:08:09,"[{""code"":""002656.SZ"",""time"":1755742089000,""openTime"":null,""duration"":12120000,""updatedTime"":1755762291000,""firstVol"":5367400.0,""highestVol"":8023100.0,""firstVolDivLTGB"":0.007933019351165126,""firstVolDivVol"":0.467359,""highestVolDivLTGB"":0.011858145015525751,""highestVolDivVol"":0.694327}]",1,高级男装+收购沈鹏电力+业绩预增,3557900,8681276,24.646667483627134,0.525857762594746,0,1650879100.000,首板涨停,放量涨停,33,002656
605008.SH,长鸿高科,15.95,10,涨停, 13:03:50, 13:04:32,"[{""code"":""605008.SH"",""time"":1755752630000,""openTime"":1755752654000,""duration"":21000,""updatedTime"":1755752654000,""firstVol"":1.5848862E7,""highestVol"":1.5848862E7,""firstVolDivLTGB"":0.0246720816117535,""firstVolDivVol"":3.595609,""highestVolDivLTGB"":0.0246720816117535,""highestVolDivVol"":3.595609},{""code"":""605008.SH"",""time"":1755752672000,""openTime"":null,""duration"":6933000,""updatedTime"":1755761486000,""firstVol"":8522120.0,""highestVol"":9049620.0,""firstVolDivLTGB"":0.013266469235782148,""firstVolDivVol"":1.498157,""highestVolDivLTGB"":0.01408763374905761,""highestVolDivVol"":1.485346}]",1,重大资产重组+可降解塑料+TPES弹性体,2801500,44683925,35.026096723787816,0.43611230027321474,1,10245967600.000,首板涨停,放量涨停,17,605008
600962.SH,国投中鲁,23.65,10,涨停, 09:39:32, 09:39:32,"[{""code"":""600962.SH"",""time"":1755740372000,""openTime"":null,""duration"":13834000,""updatedTime"":1755761483000,""firstVol"":1.40246E7,""highestVol"":1.41039E7,""firstVolDivLTGB"":0.05348613706571069,""firstVolDivVol"":2.078738,""highestVolDivLTGB"":0.05378856641623127,""highestVolDivVol"":2.081391}]",1,央企重组+浓缩果汁+人民币贬值受益,2919874,69055020.1,31.74598722103641,1.1135631745547463,0,6201266500.000,首板涨停,放量涨停,17,600962
000617.SZ,中油资本,10.87,10.020242915,涨停, 09:30:00, 14:28:33,"[{""code"":""000617.SZ"",""time"":1755739800000,""openTime"":1755757647000,""duration"":12477000,""updatedTime"":1755757647000,""firstVol"":7.16577E7,""highestVol"":2.8679349E8,""firstVolDivLTGB"":0.005668189508403881,""firstVolDivVol"":1.559557,""highestVolDivLTGB"":0.022685626961185378,""highestVolDivVol"":2.700341},{""code"":""000617.SZ"",""time"":1755757677000,""openTime"":1755757695000,""duration"":15000,""updatedTime"":1755757695000,""firstVol"":3.75097E7,""highestVol"":6.0818E7,""firstVolDivLTGB"":0.0029670515241680523,""firstVolDivVol"":0.147191,""highestVolDivLTGB"":0.004810759339500252,""highestVolDivVol"":0.23823},{""code"":""000617.SZ"",""time"":1755757713000,""openTime"":null,""duration"":1887000,""updatedTime"":1755762267000,""firstVol"":5.97018E7,""highestVol"":8.765872E7,""firstVolDivLTGB"":0.004722466900177187,""firstVolDivVol"":0.220551,""highestVolDivLTGB"":0.006933884802667592,""highestVolDivVol"":0.314585}]",1,数字货币+跨境支付+产融结合+央企,39980948,434592904.76,13.66001800359983,0.31625294977321505,2,137419400000.000,3天2板,T字涨停||缩量涨停,33,000617
603626.SH,科森科技,13.87,9.992069786,涨停, 09:25:02, 09:54:02,"[{""code"":""603626.SH"",""time"":1755739502000,""openTime"":1755740849000,""duration"":1068000,""updatedTime"":1755740849000,""firstVol"":2.424778E7,""highestVol"":2.424778E7,""firstVolDivLTGB"":0.0436991665706849,""firstVolDivVol"":4.618431,""highestVolDivLTGB"":0.0436991665706849,""highestVolDivVol"":4.618431},{""code"":""603626.SH"",""time"":1755740894000,""openTime"":1755741164000,""duration"":267000,""updatedTime"":1755741164000,""firstVol"":2819570.0,""highestVol"":1.4919042E7,""firstVolDivLTGB"":0.005081407827343618,""firstVolDivVol"":0.061585,""highestVolDivLTGB"":0.026886985176912855,""highestVolDivVol"":0.292943},{""code"":""603626.SH"",""time"":1755741182000,""openTime"":1755741185000,""duration"":0,""updatedTime"":1755741185000,""firstVol"":284120.0,""highestVol"":284120.0,""firstVolDivLTGB"":5.120389250505816E-4,""firstVolDivVol"":0.0043,""highestVolDivLTGB"":5.120389250505816E-4,""highestVolDivVol"":0.0043},{""code"":""603626.SH"",""time"":1755741242000,""openTime"":null,""duration"":12984000,""updatedTime"":1755761498000,""firstVol"":8347989.0,""highestVol"":2.3176657E7,""firstVolDivLTGB"":0.015044682929375195,""firstVolDivVol"":0.110338,""highestVolDivLTGB"":0.04176879676385344,""highestVolDivVol"":0.294515}]",5,消费电子+折叠屏+苹果+机器人概念,17498333,242701878.71,21.178745024805277,3.153536399935633,3,7696181300.000,5天5板,放量涨停,17,603626
002640.SZ,跨境通,6.06,9.98185118,涨停, 10:02:42, 10:02:42,"[{""code"":""002640.SZ"",""time"":1755741762000,""openTime"":null,""duration"":12471000,""updatedTime"":1755762267000,""firstVol"":3.081891E8,""highestVol"":3.731095E8,""firstVolDivLTGB"":0.19905487508233466,""firstVolDivVol"":1.039702,""highestVolDivLTGB"":0.24098602096742663,""highestVolDivVol"":1.23157}]",1,跨境电商+母婴+股份拍卖,36345600,220254336,10.059330666037921,2.347509651636772,0,9382467800.000,首板涨停,放量涨停,33,002640
600475.SH,华光环能,23.56,9.990662932,涨停, 13:18:17, 13:18:17,"[{""code"":""600475.SH"",""time"":1755753497000,""openTime"":null,""duration"":6105000,""updatedTime"":1755761486000,""firstVol"":5936900.0,""highestVol"":5936900.0,""firstVolDivLTGB"":0.006296521219274918,""firstVolDivVol"":0.368001,""highestVolDivLTGB"":0.006296521219274918,""highestVolDivVol"":0.368001}]",1,光伏+电力+数据中心+国企改革,1957770,46125061.2,10.152217667131072,0.20763597748757529,0,22214388000.000,首板涨停,缩量涨停,17,600475
000004.SZ,*ST国华,10.16,4.958677686,涨停, 09:44:12, 10:18:24,"[{""code"":""000004.SZ"",""time"":1755740652000,""openTime"":1755742602000,""duration"":1947000,""updatedTime"":1755742602000,""firstVol"":704300.0,""highestVol"":1609600.0,""firstVolDivLTGB"":0.00557693115217125,""firstVolDivVol"":0.285546,""highestVolDivLTGB"":0.012745461284303343,""highestVolDivVol"":0.580538},{""code"":""000004.SZ"",""time"":1755742665000,""openTime"":1755742686000,""duration"":18000,""updatedTime"":1755742686000,""firstVol"":113700.0,""highestVol"":290800.0,""firstVolDivLTGB"":9.003224080674019E-4,""firstVolDivVol"":0.024641,""highestVolDivLTGB"":0.002302671559067726,""highestVolDivVol"":0.062621},{""code"":""000004.SZ"",""time"":1755742704000,""openTime"":null,""duration"":11532000,""updatedTime"":1755762264000,""firstVol"":220200.0,""highestVol"":1191700.0,""firstVolDivLTGB"":0.001743632315360087,""firstVolDivVol"":0.045391,""highestVolDivLTGB"":0.009436360718504158,""highestVolDivVol"":0.237968}]",1,网络安全+互联网金融+股权转让,824000,8371840,14.536963316572896,0.6524763977550916,2,1283087020.000,首板涨停,放量涨停,33,000004
002369.SZ,卓翼科技,10.56,10,涨停, 11:00:54, 13:00:03,"[{""code"":""002369.SZ"",""time"":1755745254000,""openTime"":1755746565000,""duration"":1308000,""updatedTime"":1755746565000,""firstVol"":8.8909E7,""highestVol"":9.77638E7,""firstVolDivLTGB"":0.1570904357194388,""firstVolDivVol"":0.912199,""highestVolDivLTGB"":0.17273569536928848,""highestVolDivVol"":0.950876},{""code"":""002369.SZ"",""time"":1755746643000,""openTime"":1755746658000,""duration"":12000,""updatedTime"":1755746658000,""firstVol"":2.5388E7,""highestVol"":2.5388E7,""firstVolDivLTGB"":0.04485723584839681,""firstVolDivVol"":0.193608,""highestVolDivLTGB"":0.04485723584839681,""highestVolDivVol"":0.193608},{""code"":""002369.SZ"",""time"":1755746817000,""openTime"":1755746835000,""duration"":15000,""updatedTime"":1755746835000,""firstVol"":5425700.0,""highestVol"":7420700.0,""firstVolDivLTGB"":0.0095864937979615,""firstVolDivVol"":0.037751,""highestVolDivLTGB"":0.013111394755797945,""highestVolDivVol"":0.051592},{""code"":""002369.SZ"",""time"":1755752403000,""openTime"":null,""duration"":7197000,""updatedTime"":1755762288000,""firstVol"":278200.0,""highestVol"":2.90062E7,""firstVolDivLTGB"":4.9154257968426E-4,""firstVolDivVol"":0.001759,""highestVolDivLTGB"":0.051250116372529055,""highestVolDivVol"":0.182491}]",1,消费电子+AIoT+华为概念,10696399,112953973.44,6.39787865837374,1.8899121343609413,3,5976678600.000,首板涨停,放量涨停,33,002369
605033.SH,美邦股份,23.77,9.995372513,涨停, 10:11:56, 10:11:56,"[{""code"":""605033.SH"",""time"":1755742316000,""openTime"":null,""duration"":11908000,""updatedTime"":1755761495000,""firstVol"":1.22174E7,""highestVol"":1.22174E7,""firstVolDivLTGB"":0.09036538461538461,""firstVolDivVol"":1.169476,""highestVolDivLTGB"":0.09036538461538461,""highestVolDivVol"":1.169476}]",1,新型绿色农药制剂+产能释放+西部大开发,2544256,60476965.12,20.707833887141618,1.8818461538461537,0,3213704000.000,首板涨停,放量涨停,17,605033
002951.SZ,金时科技,19,10.017371164,涨停, 09:32:03, 09:32:03,"[{""code"":""002951.SZ"",""time"":1755739923000,""openTime"":null,""duration"":14304000,""updatedTime"":1755762273000,""firstVol"":3.75176E7,""highestVol"":3.85048E7,""firstVolDivLTGB"":0.09263639248046597,""firstVolDivVol"":8.589391,""highestVolDivLTGB"":0.09507393237258903,""highestVolDivVol"":7.713456}]",1,蚂蚁数科合作+储能业务,10163685,193110015,94.15863034041845,2.5095611465227647,0,7694971500.000,首板涨停,缩量涨停,33,002951
000669.SZ,ST金鸿,3.4,4.938271605,涨停, 10:22:57, 14:17:18,"[{""code"":""000669.SZ"",""time"":1755742977000,""openTime"":1755745314000,""duration"":2334000,""updatedTime"":1755745314000,""firstVol"":1103500.0,""highestVol"":4555000.0,""firstVolDivLTGB"":0.0016218191253044602,""firstVolDivVol"":0.099686,""highestVolDivLTGB"":0.006694504862493717,""highestVolDivVol"":0.402917},{""code"":""000669.SZ"",""time"":1755745386000,""openTime"":1755753321000,""duration"":2586000,""updatedTime"":1755753321000,""firstVol"":83200.0,""highestVol"":2442300.0,""firstVolDivLTGB"":1.222794301996657E-4,""firstVolDivVol"":0.005681,""highestVolDivLTGB"":0.00358945976414235,""highestVolDivVol"":0.164817},{""code"":""000669.SZ"",""time"":1755753330000,""openTime"":1755753333000,""duration"":0,""updatedTime"":1755753333000,""firstVol"":15400.0,""highestVol"":15400.0,""firstVolDivLTGB"":2.263345222445735E-5,""firstVolDivVol"":9.37E-4,""highestVolDivLTGB"":2.263345222445735E-5,""highestVolDivVol"":9.37E-4},{""code"":""000669.SZ"",""time"":1755753570000,""openTime"":1755753636000,""duration"":63000,""updatedTime"":1755753636000,""firstVol"":8100.0,""highestVol"":35600.0,""firstVolDivLTGB"":1.1904607988188606E-5,""firstVolDivVol"":4.83E-4,""highestVolDivLTGB"":5.232148696043387E-5,""highestVolDivVol"":0.002119},{""code"":""000669.SZ"",""time"":1755757038000,""openTime"":null,""duration"":2562000,""updatedTime"":1755762246000,""firstVol"":9600.0,""highestVol"":649600.0,""firstVolDivLTGB"":1.4109165023038349E-5,""firstVolDivVol"":4.91E-4,""highestVolDivLTGB"":9.547201665589283E-4,""highestVolDivVol"":0.03215}]",1,天然气+业绩减亏+ST板块,600400,2041360,2.9659588543850544,0.08824106958158567,4,2313389900.000,首板涨停,缩量涨停,33,000669
603722.SH,阿科力,53.6,9.993843628,涨停, 10:20:04, 10:20:04,"[{""code"":""603722.SH"",""time"":1755742804000,""openTime"":null,""duration"":11427000,""updatedTime"":1755761491000,""firstVol"":5506400.0,""highestVol"":5519600.0,""firstVolDivLTGB"":0.057538067271618185,""firstVolDivVol"":1.255345,""highestVolDivLTGB"":0.057675998131705604,""highestVolDivVol"":1.255178}]",1,丙烯酸+COC量产+股权激励,1129900,60562640,23.356309293843207,1.1806672637331357,0,5129526500.000,首板涨停,放量涨停,17,603722
605028.SH,世茂能源,26.86,9.991809992,涨停, 09:32:04, 09:32:31,"[{""code"":""605028.SH"",""time"":1755739924000,""openTime"":1755739945000,""duration"":18000,""updatedTime"":1755739945000,""firstVol"":22900.0,""highestVol"":313200.0,""firstVolDivLTGB"":1.43125E-4,""firstVolDivVol"":0.003115,""highestVolDivLTGB"":0.0019575,""highestVolDivVol"":0.041317},{""code"":""605028.SH"",""time"":1755739951000,""openTime"":null,""duration"":14265000,""updatedTime"":1755761497000,""firstVol"":635900.0,""highestVol"":1.24914E7,""firstVolDivLTGB"":0.003974375,""firstVolDivVol"":0.07492,""highestVolDivLTGB"":0.07807125,""highestVolDivVol"":1.409562}]",3,垃圾焚烧发电+光伏+固废处理+高分红,7629641,204932157.26,77.9253697211887,4.7685256250000005,1,4297600000.000,3天3板,放量涨停,17,605028
605303.SH,园林股份,18.22,10.024154589,涨停, 09:30:30, 09:33:54,"[{""code"":""605303.SH"",""time"":1755739830000,""openTime"":1755739872000,""duration"":39000,""updatedTime"":1755739872000,""firstVol"":876600.0,""highestVol"":2039700.0,""firstVolDivLTGB"":0.005436703621531798,""firstVolDivVol"":0.151973,""highestVolDivLTGB"":0.01265029018576136,""highestVolDivVol"":0.276644},{""code"":""605303.SH"",""time"":1755739977000,""openTime"":1755739992000,""duration"":12000,""updatedTime"":1755739992000,""firstVol"":160700.0,""highestVol"":211700.0,""firstVolDivLTGB"":9.966669769337895E-4,""firstVolDivVol"":0.012381,""highestVolDivLTGB"":0.0013129707468381034,""highestVolDivVol"":0.016089},{""code"":""605303.SH"",""time"":1755740034000,""openTime"":null,""duration"":14184000,""updatedTime"":1755761472000,""firstVol"":6700.0,""highestVol"":1.02569E7,""firstVolDivLTGB"":4.155363251684125E-5,""firstVolDivVol"":4.72E-4,""highestVolDivLTGB"":0.06361364975552075,""highestVolDivVol"":0.648129}]",4,参股云针科技（云计算）+园林+文旅,9136100,166459742,55.699096484703645,5.666240925927065,2,2937745600.000,4天4板,放量涨停,17,605303
601929.SH,吉视传媒,3.96,10,涨停, 14:45:22, 14:47:10,"[{""code"":""601929.SH"",""time"":1755758722000,""openTime"":1755758761000,""duration"":36000,""updatedTime"":1755758761000,""firstVol"":4.0343991E7,""highestVol"":5.3518191E7,""firstVolDivLTGB"":0.011560584499064644,""firstVolDivVol"":0.041533,""highestVolDivLTGB"":0.015335656040885517,""highestVolDivVol"":0.054903},{""code"":""601929.SH"",""time"":1755758830000,""openTime"":null,""duration"":772000,""updatedTime"":1755761473000,""firstVol"":8789473.0,""highestVol"":3.2019707E7,""firstVolDivLTGB"":0.0025186265116593745,""firstVolDivVol"":0.008572,""highestVolDivLTGB"":0.009175258055376615,""highestVolDivVol"":0.030824}]",1,AI文创+电影《731》+广播电视+卫星数据云服务,26857903,106357295.88,2.538946375610236,0.7696141343556758,1,13819561000.000,11天7板,地天板涨停||放量涨停,17,601929
002190.SZ,成飞集成,44.35,9.995039683,涨停, 09:33:00, 09:35:24,"[{""code"":""002190.SZ"",""time"":1755739980000,""openTime"":1755739983000,""duration"":0,""updatedTime"":1755739983000,""firstVol"":540800.0,""highestVol"":540800.0,""firstVolDivLTGB"":0.001507543251068815,""firstVolDivVol"":0.020199,""highestVolDivLTGB"":0.001507543251068815,""highestVolDivVol"":0.020199},{""code"":""002190.SZ"",""time"":1755740049000,""openTime"":1755740058000,""duration"":6000,""updatedTime"":1755740058000,""firstVol"":197600.0,""highestVol"":243300.0,""firstVolDivLTGB"":5.508331109674516E-4,""firstVolDivVol"":0.005751,""highestVolDivLTGB"":6.782272059634664E-4,""highestVolDivVol"":0.00702},{""code"":""002190.SZ"",""time"":1755740085000,""openTime"":1755740121000,""duration"":33000,""updatedTime"":1755740121000,""firstVol"":5323800.0,""highestVol"":8391823.0,""firstVolDivLTGB"":0.014840715162796147,""firstVolDivVol"":0.140835,""highestVolDivLTGB"":0.023393188106165044,""highestVolDivVol"":0.219648},{""code"":""002190.SZ"",""time"":1755740124000,""openTime"":null,""duration"":14121000,""updatedTime"":1755762255000,""firstVol"":111712.0,""highestVol"":9153857.0,""firstVolDivLTGB"":3.114102656497771E-4,""firstVolDivVol"":0.002748,""highestVolDivLTGB"":0.025517447007394653,""highestVolDivVol"":0.213142}]",2,军工+航空零部件+央企,5090400,225759240,10.903253969307931,1.4190085364720222,3,15909646000.000,2天2板,放量涨停,33,002190
603377.SH,ST东时,3.42,4.90797546,涨停, 09:25:03, 09:25:03,"[{""code"":""603377.SH"",""time"":1755739503000,""openTime"":null,""duration"":14433000,""updatedTime"":1755761499000,""firstVol"":1.2611958E8,""highestVol"":1.2611958E8,""firstVolDivLTGB"":0.17642232249368797,""firstVolDivVol"":11444.607985,""highestVolDivLTGB"":0.17642232249368797,""highestVolDivVol"":11444.607985}]",3,申请撤销部分风险警示+复牌+驾驶培训,28675380,98069799.6,14488.36903799515,4.011254349236693,0,2444866100.000,3天3板,一字涨停||缩量涨停,22,603377
603008.SH,喜临门,18.12,10.018214936,涨停, 09:30:00, 10:06:45,"[{""code"":""603008.SH"",""time"":1755739800000,""openTime"":1755739908000,""duration"":105000,""updatedTime"":1755739908000,""firstVol"":1807000.0,""highestVol"":8066200.0,""firstVolDivLTGB"":0.004864830928414349,""firstVolDivVol"":0.327397,""highestVolDivLTGB"":0.021715937595338033,""highestVolDivVol"":1.221226},{""code"":""603008.SH"",""time"":1755740106000,""openTime"":1755740121000,""duration"":12000,""updatedTime"":1755740121000,""firstVol"":1.12839E7,""highestVol"":1.17955E7,""firstVolDivLTGB"":0.03037867499343369,""firstVolDivVol"":0.463366,""highestVolDivLTGB"":0.031756011741068874,""highestVolDivVol"":0.483733},{""code"":""603008.SH"",""time"":1755740193000,""openTime"":1755740226000,""duration"":30000,""updatedTime"":1755740226000,""firstVol"":6177878.0,""highestVol"":7521378.0,""firstVolDivLTGB"":0.016632170429646147,""firstVolDivVol"":0.234453,""highestVolDivLTGB"":0.02024916010995864,""highestVolDivVol"":0.28392},{""code"":""603008.SH"",""time"":1755740238000,""openTime"":1755740251000,""duration"":9000,""updatedTime"":1755740251000,""firstVol"":910300.0,""highestVol"":1463000.0,""firstVolDivLTGB"":0.002450722520274257,""firstVolDivVol"":0.033386,""highestVolDivLTGB"":0.00393870926855019,""highestVolDivVol"":0.053589},{""code"":""603008.SH"",""time"":1755740274000,""openTime"":1755740289000,""duration"":12000,""updatedTime"":1755740289000,""firstVol"":4695400.0,""highestVol"":4981300.0,""firstVolDivLTGB"":0.012641022214320275,""firstVolDivVol"":0.168964,""highestVolDivLTGB"":0.013410726233375981,""highestVolDivVol"":0.179202},{""code"":""603008.SH"",""time"":1755740298000,""openTime"":1755740304000,""duration"":3000,""updatedTime"":1755740304000,""firstVol"":33500.0,""highestVol"":42500.0,""firstVolDivLTGB"":9.018917327165507E-5,""firstVolDivVol"":0.001183,""highestVolDivLTGB"":1.1441910041926389E-4,""highestVolDivVol"":0.0015},{""code"":""603008.SH"",""time"":1755740310000,""openTime"":1755740313000,""duration"":0,""updatedTime"":1755740313000,""firstVol"":2600.0,""highestVol"":2600.0,""firstVolDivLTGB"":6.999756731531438E-6,""firstVolDivVol"":9.2E-5,""highestVolDivLTGB"":6.999756731531438E-6,""highestVolDivVol"":9.2E-5},{""code"":""603008.SH"",""time"":1755740337000,""openTime"":1755740340000,""duration"":0,""updatedTime"":1755740340000,""firstVol"":9300.0,""highestVol"":9300.0,""firstVolDivLTGB"":2.503759138586245E-5,""firstVolDivVol"":3.22E-4,""highestVolDivLTGB"":2.503759138586245E-5,""highestVolDivVol"":3.22E-4},{""code"":""603008.SH"",""time"":1755740379000,""openTime"":1755741846000,""duration"":1464000,""updatedTime"":1755741846000,""firstVol"":58400.0,""highestVol"":4811500.0,""firstVolDivLTGB"":1.5722530504670614E-4,""firstVolDivVol"":0.001999,""highestVolDivLTGB"":0.012953588274524428,""highestVolDivVol"":0.162279},{""code"":""603008.SH"",""time"":1755741858000,""openTime"":1755741868000,""duration"":6000,""updatedTime"":1755741868000,""firstVol"":6200.0,""highestVol"":8400.0,""firstVolDivLTGB"":1.6691727590574968E-5,""firstVolDivVol"":1.91E-4,""highestVolDivLTGB"":2.2614598671101568E-5,""highestVolDivVol"":2.59E-4},{""code"":""603008.SH"",""time"":1755742005000,""openTime"":null,""duration"":12222000,""updatedTime"":1755761496000,""firstVol"":1359700.0,""highestVol"":3156873.0,""firstVolDivLTGB"":0.003660603549178191,""firstVolDivVol"":0.040688,""highestVolDivLTGB"":0.008498978089361479,""highestVolDivVol"":0.092193}]",1,中报增长+智能床垫+跨境电商+高分红,2157202,39088500.24,6.099856871792591,0.5807649700297339,10,6730519600.000,首板涨停,T字涨停||放量涨停,17,603008
688309.SH,恒誉环保,27.8,19.982736297,涨停, 09:46:46, 09:46:46,"[{""code"":""688309.SH"",""time"":1755740806000,""openTime"":null,""duration"":13398000,""updatedTime"":1755761512000,""firstVol"":6958093.0,""highestVol"":7689428.0,""firstVolDivLTGB"":0.08696449512592266,""firstVolDivVol"":1.889163,""highestVolDivLTGB"":0.09610495631879788,""highestVolDivVol"":2.078096}]",1,海外大单+固废处理+外销,271649,7551842.2,4.4254825976806895,0.33951569972493567,0,2224298400.000,首板涨停,放量涨停,17,688309
000972.SZ,*ST中基,4.05,4.922279793,涨停, 13:00:36, 14:47:12,"[{""code"":""000972.SZ"",""time"":1755752436000,""openTime"":1755757671000,""duration"":5232000,""updatedTime"":1755757671000,""firstVol"":2685033.0,""highestVol"":4610833.0,""firstVolDivLTGB"":0.003481252645727597,""firstVolDivVol"":0.103726,""highestVolDivLTGB"":0.005978129348971917,""highestVolDivVol"":0.17647},{""code"":""000972.SZ"",""time"":1755758832000,""openTime"":null,""duration"":768000,""updatedTime"":1755762264000,""firstVol"":329800.0,""highestVol"":903700.0,""firstVolDivLTGB"":4.2759888707548903E-4,""firstVolDivVol"":0.009149,""highestVolDivLTGB"":0.0011716831845061232,""highestVolDivVol"":0.024924}]",1,重整招募+国企改革+番茄制品,387900,1570995,1.0535554072773872,0.05029278602079508,1,3123698500.000,首板涨停,放量涨停,33,000972
000697.SZ,ST炼石,8.72,5.060240964,涨停, 13:53:45, 14:38:09,"[{""code"":""000697.SZ"",""time"":1755755625000,""openTime"":1755755661000,""duration"":33000,""updatedTime"":1755755661000,""firstVol"":135236.0,""highestVol"":186336.0,""firstVolDivLTGB"":2.2886582717865773E-4,""firstVolDivVol"":0.013202,""highestVolDivLTGB"":3.153446033094913E-4,""highestVolDivVol"":0.018181},{""code"":""000697.SZ"",""time"":1755758289000,""openTime"":null,""duration"":1311000,""updatedTime"":1755762258000,""firstVol"":115181.0,""highestVol"":677421.0,""firstVolDivLTGB"":1.9492586914922783E-4,""firstVolDivVol"":0.007443,""highestVolDivLTGB"":0.0011464293347421804,""highestVolDivVol"":0.04348}]",1,航空制造+重整进展+四川国资,452521,3945983.12,2.809330667210834,0.07658211791291769,1,5152616900.000,首板涨停,放量涨停,33,000697
