股票代码,股票简称,最新价,最新涨跌幅,涨停[20251022],首次涨停时间[20251022],最终涨停时间[20251022],涨停明细数据[20251022],连续涨停天数[20251022],涨停原因类别[20251022],涨停封单量[20251022],涨停封单额[20251022],涨停封单量占成交量比[20251022],涨停封单量占流通a股比[20251022],涨停开板次数[20251022],a股市值(不含限售股)[20251022],几天几板[20251022],涨停类型[20251022],market_code,code
600708.SH,光明地产,4.48,10.073710074,涨停, 09:41:58, 09:41:58,"[{""code"":""600708.SH"",""time"":1761097318000,""openTime"":null,""duration"":13707000,""updatedTime"":1761118294000,""firstVol"":5.2238265E7,""highestVol"":5.4761685E7,""firstVolDivLTGB"":0.023474941277342225,""firstVolDivVol"":0.603997,""highestVolDivLTGB"":0.024608921058601633,""highestVolDivVol"":0.630829}]",2,地产开发+资产转让+上海国资,19948435,89368988.8,19.727357214993027,0.8964469631598184,0,9969244400.000,2天2板,放量涨停,17,600708
002748.SZ,世龙实业,12.71,10.043290043,涨停, 09:42:45, 09:42:45,"[{""code"":""002748.SZ"",""time"":1761097365000,""openTime"":null,""duration"":13665000,""updatedTime"":1761119070000,""firstVol"":2.49653E7,""highestVol"":2.60827E7,""firstVolDivLTGB"":0.10402208333333333,""firstVolDivVol"":1.410907,""highestVolDivLTGB"":0.10867791666666667,""highestVolDivVol"":1.458299}]",2,氯化亚砜+半年报增长+锂电池概念,7060700,89741497,34.65119132333816,2.941958333333333,0,3050400000.000,2天2板,放量涨停,33,002748
000609.SZ,ST中迪,5.15,5.102040816,涨停, 09:25:00, 09:25:00,"[{""code"":""000609.SZ"",""time"":1761096300000,""openTime"":null,""duration"":14412000,""updatedTime"":1761119094000,""firstVol"":7.80678E7,""highestVol"":7.80678E7,""firstVolDivLTGB"":0.2682205163370172,""firstVolDivVol"":528.914634,""highestVolDivLTGB"":0.2682205163370172,""highestVolDivVol"":528.914634}]",4,控制权变更+房地产+保交楼+ST板块,15660500,80651575,2301.322556943424,5.380537681471564,0,1498950100.000,4天4板,一字涨停||缩量涨停,33,000609
600136.SH,ST明诚,1.92,4.918032787,涨停, 09:32:18, 13:46:24,"[{""code"":""600136.SH"",""time"":1761096738000,""openTime"":1761097269000,""duration"":528000,""updatedTime"":1761097269000,""firstVol"":163840.0,""highestVol"":4457217.0,""firstVolDivLTGB"":8.43193278054953E-5,""firstVolDivVol"":0.021807,""highestVolDivLTGB"":0.002293881477802895,""highestVolDivVol"":0.487214},{""code"":""600136.SH"",""time"":1761097320000,""openTime"":1761098076000,""duration"":753000,""updatedTime"":1761098076000,""firstVol"":2606217.0,""highestVol"":3508817.0,""firstVolDivLTGB"":0.0013412748141800204,""firstVolDivVol"":0.176088,""highestVolDivLTGB"":0.0018057927907256751,""highestVolDivVol"":0.227709},{""code"":""600136.SH"",""time"":1761098541000,""openTime"":1761098550000,""duration"":6000,""updatedTime"":1761098550000,""firstVol"":847700.0,""highestVol"":2441200.0,""firstVolDivLTGB"":4.3626400256786113E-4,""firstVolDivVol"":0.037046,""highestVolDivLTGB"":0.001256349749992524,""highestVolDivVol"":0.102196},{""code"":""600136.SH"",""time"":1761098604000,""openTime"":1761098607000,""duration"":0,""updatedTime"":1761098607000,""firstVol"":89500.0,""highestVol"":89500.0,""firstVolDivLTGB"":4.606066796015521E-5,""firstVolDivVol"":0.00341,""highestVolDivLTGB"":4.606066796015521E-5,""highestVolDivVol"":0.00341},{""code"":""600136.SH"",""time"":1761098940000,""openTime"":1761098943000,""duration"":0,""updatedTime"":1761098943000,""firstVol"":64800.0,""highestVol"":64800.0,""firstVolDivLTGB"":3.334895289182187E-5,""firstVolDivVol"":0.002336,""highestVolDivLTGB"":3.334895289182187E-5,""highestVolDivVol"":0.002336},{""code"":""600136.SH"",""time"":1761098952000,""openTime"":1761098955000,""duration"":0,""updatedTime"":1761098955000,""firstVol"":56800.0,""highestVol"":56800.0,""firstVolDivLTGB"":2.923179821381917E-5,""firstVolDivVol"":0.002033,""highestVolDivLTGB"":2.923179821381917E-5,""highestVolDivVol"":0.002033},{""code"":""600136.SH"",""time"":1761098958000,""openTime"":1761098961000,""duration"":0,""updatedTime"":1761098961000,""firstVol"":27600.0,""highestVol"":27600.0,""firstVolDivLTGB"":1.4204183639109315E-5,""firstVolDivVol"":9.8E-4,""highestVolDivLTGB"":1.4204183639109315E-5,""highestVolDivVol"":9.8E-4},{""code"":""600136.SH"",""time"":1761098973000,""openTime"":1761102501000,""duration"":3525000,""updatedTime"":1761102501000,""firstVol"":135900.0,""highestVol"":3528100.0,""firstVolDivLTGB"":6.994016509257088E-5,""firstVolDivVol"":0.004817,""highestVolDivLTGB"":0.001815716677432666,""highestVolDivVol"":0.121892},{""code"":""600136.SH"",""time"":1761102987000,""openTime"":1761102993000,""duration"":3000,""updatedTime"":1761102993000,""firstVol"":66900.0,""highestVol"":86300.0,""firstVolDivLTGB"":3.442970599479758E-5,""firstVolDivVol"":0.001979,""highestVolDivLTGB"":4.441380608895413E-5,""highestVolDivVol"":0.002553},{""code"":""600136.SH"",""time"":1761102996000,""openTime"":1761103011000,""duration"":12000,""updatedTime"":1761103011000,""firstVol"":22000.0,""highestVol"":69100.0,""firstVolDivLTGB"":1.1322175364507427E-5,""firstVolDivVol"":6.49E-4,""highestVolDivLTGB"":3.556192353124832E-5,""highestVolDivVol"":0.002035},{""code"":""600136.SH"",""time"":1761103047000,""openTime"":1761103059000,""duration"":9000,""updatedTime"":1761103059000,""firstVol"":175600.0,""highestVol"":482900.0,""firstVolDivLTGB"":9.037154518215927E-5,""firstVolDivVol"":0.005129,""highestVolDivLTGB"":2.48521749250938E-4,""highestVolDivVol"":0.0141},{""code"":""600136.SH"",""time"":1761103086000,""openTime"":1761103116000,""duration"":24000,""updatedTime"":1761103116000,""firstVol"":43800.0,""highestVol"":92300.0,""firstVolDivLTGB"":2.2541421862064785E-5,""firstVolDivVol"":0.001253,""highestVolDivLTGB"":4.750167209745616E-5,""highestVolDivVol"":0.002641},{""code"":""600136.SH"",""time"":1761103167000,""openTime"":1761103170000,""duration"":0,""updatedTime"":1761103170000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":5.146443347503376E-8,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":5.146443347503376E-8,""highestVolDivVol"":3.0E-6},{""code"":""600136.SH"",""time"":1761103230000,""openTime"":1761103269000,""duration"":33000,""updatedTime"":1761103269000,""firstVol"":9900.0,""highestVol"":268100.0,""firstVolDivLTGB"":5.094978914028342E-6,""firstVolDivVol"":2.8E-4,""highestVolDivLTGB"":1.379761461465655E-4,""highestVolDivVol"":0.007589},{""code"":""600136.SH"",""time"":1761103458000,""openTime"":1761103461000,""duration"":0,""updatedTime"":1761103461000,""firstVol"":56800.0,""highestVol"":56800.0,""firstVolDivLTGB"":2.923179821381917E-5,""firstVolDivVol"":0.001571,""highestVolDivLTGB"":2.923179821381917E-5,""highestVolDivVol"":0.001571},{""code"":""600136.SH"",""time"":1761103509000,""openTime"":1761103512000,""duration"":0,""updatedTime"":1761103512000,""firstVol"":107900.0,""highestVol"":107900.0,""firstVolDivLTGB"":5.553012371956142E-5,""firstVolDivVol"":0.002957,""highestVolDivLTGB"":5.553012371956142E-5,""highestVolDivVol"":0.002957},{""code"":""600136.SH"",""time"":1761103524000,""openTime"":1761103530000,""duration"":0,""updatedTime"":1761103530000,""firstVol"":3100.0,""highestVol"":3100.0,""firstVolDivLTGB"":1.5953974377260465E-6,""firstVolDivVol"":8.5E-5,""highestVolDivLTGB"":1.5953974377260465E-6,""highestVolDivVol"":8.5E-5},{""code"":""600136.SH"",""time"":1761103533000,""openTime"":1761103560000,""duration"":24000,""updatedTime"":1761103560000,""firstVol"":200.0,""highestVol"":38900.0,""firstVolDivLTGB"":1.0292886695006752E-7,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":2.0019664621788132E-5,""highestVolDivVol"":0.001061},{""code"":""600136.SH"",""time"":1761103602000,""openTime"":1761103629000,""duration"":24000,""updatedTime"":1761103629000,""firstVol"":142600.0,""highestVol"":430100.0,""firstVolDivLTGB"":7.338828213539813E-5,""firstVolDivVol"":0.003863,""highestVolDivLTGB"":2.2134852837612018E-4,""highestVolDivVol"":0.011648},{""code"":""600136.SH"",""time"":1761103650000,""openTime"":1761103674000,""duration"":21000,""updatedTime"":1761103674000,""firstVol"":153000.0,""highestVol"":189600.0,""firstVolDivLTGB"":7.874058321680164E-5,""firstVolDivVol"":0.00408,""highestVolDivLTGB"":9.7576565868664E-5,""highestVolDivVol"":0.005056},{""code"":""600136.SH"",""time"":1761103719000,""openTime"":1761110289000,""duration"":1170000,""updatedTime"":1761110289000,""firstVol"":21200.0,""highestVol"":1030000.0,""firstVolDivLTGB"":1.0910459896707157E-5,""firstVolDivVol"":5.59E-4,""highestVolDivLTGB"":5.300836647928477E-4,""highestVolDivVol"":0.026637},{""code"":""600136.SH"",""time"":1761110310000,""openTime"":1761110331000,""duration"":18000,""updatedTime"":1761110331000,""firstVol"":100400.0,""highestVol"":145000.0,""firstVolDivLTGB"":5.167029120893389E-5,""firstVolDivVol"":0.002525,""highestVolDivLTGB"":7.462342853879895E-5,""highestVolDivVol"":0.003647},{""code"":""600136.SH"",""time"":1761110379000,""openTime"":1761110403000,""duration"":21000,""updatedTime"":1761110403000,""firstVol"":9000.0,""highestVol"":64700.0,""firstVolDivLTGB"":4.631799012753038E-6,""firstVolDivVol"":2.24E-4,""highestVolDivLTGB"":3.329748845834684E-5,""highestVolDivVol"":0.001613},{""code"":""600136.SH"",""time"":1761110445000,""openTime"":1761111108000,""duration"":660000,""updatedTime"":1761111108000,""firstVol"":63400.0,""highestVol"":682800.0,""firstVolDivLTGB"":3.26284508231714E-5,""firstVolDivVol"":0.00157,""highestVolDivLTGB"":3.5139915176753047E-4,""highestVolDivVol"":0.016898},{""code"":""600136.SH"",""time"":1761111129000,""openTime"":1761111246000,""duration"":111000,""updatedTime"":1761111246000,""firstVol"":86500.0,""highestVol"":140100.0,""firstVolDivLTGB"":4.45167349559042E-5,""firstVolDivVol"":0.002093,""highestVolDivLTGB"":7.21016712985223E-5,""highestVolDivVol"":0.003385},{""code"":""600136.SH"",""time"":1761111279000,""openTime"":1761111588000,""duration"":306000,""updatedTime"":1761111588000,""firstVol"":33700.0,""highestVol"":432800.0,""firstVolDivLTGB"":1.7343514081086375E-5,""firstVolDivVol"":8.09E-4,""highestVolDivLTGB"":2.2273806807994608E-4,""highestVolDivVol"":0.010372},{""code"":""600136.SH"",""time"":1761111642000,""openTime"":1761111693000,""duration"":45000,""updatedTime"":1761111693000,""firstVol"":28400.0,""highestVol"":63900.0,""firstVolDivLTGB"":1.4615899106909586E-5,""firstVolDivVol"":6.74E-4,""highestVolDivLTGB"":3.288577299054657E-5,""highestVolDivVol"":0.001516},{""code"":""600136.SH"",""time"":1761111984000,""openTime"":null,""duration"":4419000,""updatedTime"":1761118284000,""firstVol"":277198.0,""highestVol"":1397898.0,""firstVolDivLTGB"":1.4265838030412406E-4,""firstVolDivVol"":0.006482,""highestVolDivLTGB"":7.194202862588273E-4,""highestVolDivVol"":0.032593}]",1,半年报扭亏+影视传媒+智慧空间+湖北国资,746900,1434048,1.662589956322789,0.03843878536250271,27,3730731800.000,首板涨停,放量涨停,22,600136
600262.SH,北方股份,29.9,10.007358352,涨停, 09:31:25, 09:38:34,"[{""code"":""600262.SH"",""time"":1761096685000,""openTime"":1761096901000,""duration"":213000,""updatedTime"":1761096901000,""firstVol"":199158.0,""highestVol"":4557758.0,""firstVolDivLTGB"":0.0011715176470588236,""firstVolDivVol"":0.03247,""highestVolDivLTGB"":0.02681034117647059,""highestVolDivVol"":0.664764},{""code"":""600262.SH"",""time"":1761096919000,""openTime"":1761096943000,""duration"":21000,""updatedTime"":1761096943000,""firstVol"":2769300.0,""highestVol"":2769300.0,""firstVolDivLTGB"":0.01629,""firstVolDivVol"":0.262824,""highestVolDivLTGB"":0.01629,""highestVolDivVol"":0.262824},{""code"":""600262.SH"",""time"":1761097066000,""openTime"":1761097096000,""duration"":27000,""updatedTime"":1761097096000,""firstVol"":2905800.0,""highestVol"":2905800.0,""firstVolDivLTGB"":0.01709294117647059,""firstVolDivVol"":0.193913,""highestVolDivLTGB"":0.01709294117647059,""highestVolDivVol"":0.193913},{""code"":""600262.SH"",""time"":1761097114000,""openTime"":null,""duration"":13896000,""updatedTime"":1761118279000,""firstVol"":397999.0,""highestVol"":5103099.0,""firstVolDivLTGB"":0.0023411705882352943,""firstVolDivVol"":0.024863,""highestVolDivLTGB"":0.030018229411764706,""highestVolDivVol"":0.314255}]",3,三季报预增+矿用车+无人驾驶+央企,2943797,88019530.3,16.899422900021538,1.731645294117647,3,5083000000.000,3天3板,放量涨停,17,600262
002898.SZ,*ST赛隆,13.21,5.007949126,涨停, 13:00:33, 13:00:33,"[{""code"":""002898.SZ"",""time"":1761109233000,""openTime"":null,""duration"":7167000,""updatedTime"":1761119088000,""firstVol"":193400.0,""highestVol"":821100.0,""firstVolDivLTGB"":0.0019098865176834705,""firstVolDivVol"":0.093092,""highestVolDivLTGB"":0.008108623679782304,""highestVolDivVol"":0.39081}]",1,原料药制剂一体化+AI服务器+仿制药一致性评价,267700,3536317,10.683982407547832,0.2643622651416055,0,1337678430.000,首板涨停,放量涨停,33,002898
605255.SH,天普股份,92.18,10,涨停, 10:34:42, 13:44:03,"[{""code"":""605255.SH"",""time"":1761100482000,""openTime"":1761103791000,""duration"":3306000,""updatedTime"":1761103791000,""firstVol"":407700.0,""highestVol"":757190.0,""firstVolDivLTGB"":0.003040721957040573,""firstVolDivVol"":0.066668,""highestVolDivLTGB"":0.0056473001193317425,""highestVolDivVol"":0.120716},{""code"":""605255.SH"",""time"":1761109800000,""openTime"":1761109827000,""duration"":24000,""updatedTime"":1761109827000,""firstVol"":9100.0,""highestVol"":17500.0,""firstVolDivLTGB"":6.786992840095465E-5,""firstVolDivVol"":0.001205,""highestVolDivLTGB"":1.3051909307875895E-4,""highestVolDivVol"":0.002314},{""code"":""605255.SH"",""time"":1761109848000,""openTime"":1761109887000,""duration"":36000,""updatedTime"":1761109887000,""firstVol"":1100.0,""highestVol"":9500.0,""firstVolDivLTGB"":8.204057279236277E-6,""firstVolDivVol"":1.45E-4,""highestVolDivLTGB"":7.085322195704058E-5,""highestVolDivVol"":0.001247},{""code"":""605255.SH"",""time"":1761109998000,""openTime"":1761110958000,""duration"":957000,""updatedTime"":1761110958000,""firstVol"":17300.0,""highestVol"":286600.0,""firstVolDivLTGB"":1.2902744630071598E-4,""firstVolDivVol"":0.002242,""highestVolDivLTGB"":0.002137529832935561,""highestVolDivVol"":0.037039},{""code"":""605255.SH"",""time"":1761111198000,""openTime"":1761111297000,""duration"":96000,""updatedTime"":1761111297000,""firstVol"":1000.0,""highestVol"":26300.0,""firstVolDivLTGB"":7.458233890214797E-6,""firstVolDivVol"":1.23E-4,""highestVolDivLTGB"":1.9615155131264916E-4,""highestVolDivVol"":0.003225},{""code"":""605255.SH"",""time"":1761111351000,""openTime"":1761111360000,""duration"":6000,""updatedTime"":1761111360000,""firstVol"":1200.0,""highestVol"":1800.0,""firstVolDivLTGB"":8.949880668257756E-6,""firstVolDivVol"":1.46E-4,""highestVolDivLTGB"":1.3424821002386635E-5,""highestVolDivVol"":2.19E-4},{""code"":""605255.SH"",""time"":1761111363000,""openTime"":1761111372000,""duration"":6000,""updatedTime"":1761111372000,""firstVol"":7200.0,""highestVol"":8600.0,""firstVolDivLTGB"":5.369928400954654E-5,""firstVolDivVol"":8.75E-4,""highestVolDivLTGB"":6.414081145584725E-5,""highestVolDivVol"":0.001045},{""code"":""605255.SH"",""time"":1761111411000,""openTime"":1761111420000,""duration"":6000,""updatedTime"":1761111420000,""firstVol"":1300.0,""highestVol"":1300.0,""firstVolDivLTGB"":9.695704057279236E-6,""firstVolDivVol"":1.58E-4,""highestVolDivLTGB"":9.695704057279236E-6,""highestVolDivVol"":1.58E-4},{""code"":""605255.SH"",""time"":1761111429000,""openTime"":1761111438000,""duration"":6000,""updatedTime"":1761111438000,""firstVol"":3000.0,""highestVol"":6800.0,""firstVolDivLTGB"":2.237470167064439E-5,""firstVolDivVol"":3.63E-4,""highestVolDivLTGB"":5.071599045346062E-5,""highestVolDivVol"":8.24E-4},{""code"":""605255.SH"",""time"":1761111786000,""openTime"":1761111837000,""duration"":48000,""updatedTime"":1761111837000,""firstVol"":1800.0,""highestVol"":7600.0,""firstVolDivLTGB"":1.3424821002386635E-5,""firstVolDivVol"":2.14E-4,""highestVolDivLTGB"":5.6682577565632457E-5,""highestVolDivVol"":9.04E-4},{""code"":""605255.SH"",""time"":1761111843000,""openTime"":null,""duration"":4560000,""updatedTime"":1761118281000,""firstVol"":100.0,""highestVol"":232000.0,""firstVolDivLTGB"":7.458233890214798E-7,""firstVolDivVol"":1.2E-5,""highestVolDivLTGB"":0.001730310262529833,""highestVolDivVol"":0.027278}]",1,股权转让+中昊芯英拟入主+汽车热管理,219400,20224292,2.5731907999867234,0.16363365155131265,10,12359494400.000,首板涨停,放量涨停,17,605255
002307.SZ,北新路桥,5.57,10.079051383,涨停, 09:25:00, 09:38:18,"[{""code"":""002307.SZ"",""time"":1761096300000,""openTime"":1761097083000,""duration"":522000,""updatedTime"":1761097083000,""firstVol"":9.1764764E7,""highestVol"":9.1764764E7,""firstVolDivLTGB"":0.07235304980523004,""firstVolDivVol"":16.877719,""highestVolDivLTGB"":0.07235304980523004,""highestVolDivVol"":16.877719},{""code"":""002307.SZ"",""time"":1761097098000,""openTime"":null,""duration"":13944000,""updatedTime"":1761119058000,""firstVol"":1.197472E8,""highestVol"":1.4332102E8,""firstVolDivLTGB"":0.09441614349530549,""firstVolDivVol"":3.194436,""highestVolDivLTGB"":0.11300321001420949,""highestVolDivVol"":3.635536}]",1,大基建+新疆振兴+中标4.34亿+国企改革,19931596,111018989.72,38.49680191166802,1.5715310487647782,1,7064384100.000,首板涨停,T字涨停||缩量涨停,33,002307
002554.SZ,惠博普,3.87,9.943181818,涨停, 13:06:00, 13:06:00,"[{""code"":""002554.SZ"",""time"":1761109560000,""openTime"":null,""duration"":6840000,""updatedTime"":1761119058000,""firstVol"":9.2080324E7,""highestVol"":9.5552524E7,""firstVolDivLTGB"":0.06905313786369593,""firstVolDivVol"":0.496297,""highestVolDivLTGB"":0.0716570199405045,""highestVolDivVol"":0.514124}]",2,天然气+CCUS+天津基地+国企,7889973,30534195.51,3.9403154530461864,0.5916870940960619,0,5160530900.000,2天2板,放量涨停,33,002554
600381.SH,*ST春天,5.45,5.009633911,涨停, 09:37:36, 10:04:39,"[{""code"":""600381.SH"",""time"":1761097056000,""openTime"":1761097125000,""duration"":66000,""updatedTime"":1761097125000,""firstVol"":13200.0,""highestVol"":1532400.0,""firstVolDivLTGB"":2.2484896498980842E-5,""firstVolDivVol"":0.003055,""highestVolDivLTGB"":0.0026102920753816854,""highestVolDivVol"":0.351825},{""code"":""600381.SH"",""time"":1761097164000,""openTime"":1761097191000,""duration"":24000,""updatedTime"":1761097191000,""firstVol"":19100.0,""highestVol"":1057700.0,""firstVolDivLTGB"":3.253496387352531E-5,""firstVolDivVol"":0.003862,""highestVolDivLTGB"":0.0018016875020433363,""highestVolDivVol"":0.213652},{""code"":""600381.SH"",""time"":1761097302000,""openTime"":1761097356000,""duration"":51000,""updatedTime"":1761097356000,""firstVol"":226000.0,""highestVol"":226000.0,""firstVolDivLTGB"":3.849686824825508E-4,""firstVolDivVol"":0.040429,""highestVolDivLTGB"":3.849686824825508E-4,""highestVolDivVol"":0.040429},{""code"":""600381.SH"",""time"":1761097362000,""openTime"":1761097371000,""duration"":6000,""updatedTime"":1761097371000,""firstVol"":45000.0,""highestVol"":46100.0,""firstVolDivLTGB"":7.66530562465256E-5,""firstVolDivVol"":0.007568,""highestVolDivLTGB"":7.852679762144067E-5,""highestVolDivVol"":0.007749},{""code"":""600381.SH"",""time"":1761098679000,""openTime"":null,""duration"":12342000,""updatedTime"":1761118296000,""firstVol"":307258.0,""highestVol"":2295058.0,""firstVolDivLTGB"":5.23383661248777E-4,""firstVolDivVol"":0.035879,""highestVolDivLTGB"":0.003909404665845302,""highestVolDivVol"":0.261149}]",1,ST板块+白酒+冬虫夏草+扭亏,1545400,8422430,15.908679608416303,0.26324362916306815,4,3199481000.000,5天3板,放量涨停,22,600381
600683.SH,京投发展,4.75,9.953703704,涨停, 09:40:39, 09:43:15,"[{""code"":""600683.SH"",""time"":1761097239000,""openTime"":1761097386000,""duration"":144000,""updatedTime"":1761097386000,""firstVol"":2.57368E7,""highestVol"":2.75282E7,""firstVolDivLTGB"":0.0347429513314507,""firstVolDivVol"":2.408866,""highestVolDivLTGB"":0.03716122100814558,""highestVolDivVol"":2.471846},{""code"":""600683.SH"",""time"":1761097395000,""openTime"":null,""duration"":13626000,""updatedTime"":1761118272000,""firstVol"":2.44544E7,""highestVol"":2.65021E7,""firstVolDivLTGB"":0.03301179746665584,""firstVolDivVol"":1.345815,""highestVolDivLTGB"":0.03577605492839978,""highestVolDivVol"":1.433313}]",1,房地产+TOD轨道物业+北京国资,3376400,16037900,11.439994191231477,0.45579132166978853,1,3518693600.000,首板涨停,放量涨停,17,600683
002728.SZ,特一药业,11.09,10.01984127,涨停, 10:47:36, 10:47:36,"[{""code"":""002728.SZ"",""time"":1761101256000,""openTime"":null,""duration"":9777000,""updatedTime"":1761119067000,""firstVol"":7.88076E7,""highestVol"":9.8404564E7,""firstVolDivLTGB"":0.20933094835231472,""firstVolDivVol"":0.778067,""highestVolDivLTGB"":0.26138495150614977,""highestVolDivVol"":0.959814}]",1,流感+止咳宝片+NMN+营销改革,11663970,129353427.3,10.291217953689982,3.098216290881778,0,4175093500.000,首板涨停,放量涨停,33,002728
603828.SH,ST柯利达,5.73,4.945054945,涨停, 10:33:07, 14:15:52,"[{""code"":""603828.SH"",""time"":1761100387000,""openTime"":1761100630000,""duration"":240000,""updatedTime"":1761100630000,""firstVol"":1078337.0,""highestVol"":1367537.0,""firstVolDivLTGB"":0.0018094735687360947,""firstVolDivVol"":0.213098,""highestVolDivLTGB"":0.002294757627502954,""highestVolDivVol"":0.269302},{""code"":""603828.SH"",""time"":1761113752000,""openTime"":null,""duration"":2652000,""updatedTime"":1761118288000,""firstVol"":288400.0,""highestVol"":880600.0,""firstVolDivLTGB"":4.8394164090028417E-4,""firstVolDivVol"":0.030905,""highestVolDivLTGB"":0.001477666466632421,""highestVolDivVol"":0.094353}]",1,ST板块+装配化装修+光伏建筑一体化,263200,1508136,2.7239273733898997,0.044165547810317195,1,3414734100.000,首板涨停,放量涨停,22,603828
002370.SZ,亚太药业,7.7,10,涨停, 09:42:45, 09:42:45,"[{""code"":""002370.SZ"",""time"":1761097365000,""openTime"":null,""duration"":13683000,""updatedTime"":1761119052000,""firstVol"":1.15593788E8,""highestVol"":1.18045888E8,""firstVolDivLTGB"":0.15502054648939856,""firstVolDivVol"":1.162668,""highestVolDivLTGB"":0.15830900937848266,""highestVolDivVol"":1.184779}]",1,控制权变更+创新药+定增7亿+复牌,23325381,179605433.7,19.798570049672506,3.1281207859486653,0,5741640000.000,7天4板,放量涨停,33,002370
002076.SZ,*ST星光,1.98,4.761904762,涨停, 09:50:09, 10:07:18,"[{""code"":""002076.SZ"",""time"":1761097809000,""openTime"":1761098829000,""duration"":1017000,""updatedTime"":1761098829000,""firstVol"":904400.0,""highestVol"":9528000.0,""firstVolDivLTGB"":8.677178925018267E-4,""firstVolDivVol"":0.050178,""highestVolDivLTGB"":0.009141548075804296,""highestVolDivVol"":0.452413},{""code"":""002076.SZ"",""time"":1761098838000,""openTime"":null,""duration"":12213000,""updatedTime"":1761119049000,""firstVol"":1802600.0,""highestVol"":9622000.0,""firstVolDivLTGB"":0.0017294872545597002,""firstVolDivVol"":0.058685,""highestVolDivLTGB"":0.00923173547285778,""highestVolDivVol"":0.283913}]",1,太阳能灭蚊灯+子公司增资+量子科技+云计算,3060527,6059843.46,7.7348787487262705,0.29363932312969243,1,2063703000.000,首板涨停,放量涨停,33,002076
603367.SH,辰欣药业,24.2,10,涨停, 10:46:49, 10:46:49,"[{""code"":""603367.SH"",""time"":1761101209000,""openTime"":null,""duration"":9798000,""updatedTime"":1761118288000,""firstVol"":2.03885E7,""highestVol"":2.10317E7,""firstVolDivLTGB"":0.04503216800039388,""firstVolDivVol"":0.448759,""highestVolDivLTGB"":0.04645280661813688,""highestVolDivVol"":0.459477}]",1,流感+创新药+特医食品+中期分红,3713723,89872096.6,7.120468640777544,0.8202516028296674,0,10956649900.000,首板涨停,放量涨停,17,603367
002137.SZ,实益达,8.94,9.963099631,涨停, 10:21:54, 10:21:54,"[{""code"":""002137.SZ"",""time"":1761099714000,""openTime"":null,""duration"":11328000,""updatedTime"":1761119058000,""firstVol"":8.42164E7,""highestVol"":9.1555E7,""firstVolDivLTGB"":0.21242160511279043,""firstVolDivVol"":2.088852,""highestVolDivLTGB"":0.23093198066055456,""highestVolDivVol"":2.267646}]",1,三季报增长+芯片+智能硬件,6542151,58486829.94,11.969330606394154,1.6501467841302253,0,3544341100.000,首板涨停,放量涨停,33,002137
600619.SH,海立股份,23.65,10,涨停, 09:34:59, 10:04:26,"[{""code"":""600619.SH"",""time"":1761096899000,""openTime"":1761098648000,""duration"":1746000,""updatedTime"":1761098648000,""firstVol"":3.18097E7,""highestVol"":4.0864332E7,""firstVolDivLTGB"":0.04030754666851386,""firstVolDivVol"":1.343937,""highestVolDivLTGB"":0.051781090961802355,""highestVolDivVol"":1.522635},{""code"":""600619.SH"",""time"":1761098666000,""openTime"":null,""duration"":12360000,""updatedTime"":1761118295000,""firstVol"":3.1956182E7,""highestVol"":3.4978082E7,""firstVolDivLTGB"":0.04049316080668861,""firstVolDivVol"":0.755425,""highestVolDivLTGB"":0.04432235049654994,""highestVolDivVol"":0.817016}]",1,光刻机+上海国资+压缩机龙头,7812082,184755739.3,16.53348378391683,0.9899051540670207,1,18663984000.000,首板涨停,缩量涨停,17,600619
