股票代码,股票简称,最新价,最新涨跌幅,涨停[20251125],首次涨停时间[20251125],最终涨停时间[20251125],涨停明细数据[20251125],连续涨停天数[20251125],涨停原因类别[20251125],涨停封单量[20251125],涨停封单额[20251125],涨停封单量占成交量比[20251125],涨停封单量占流通a股比[20251125],涨停开板次数[20251125],a股市值(不含限售股)[20251125],几天几板[20251125],涨停类型[20251125],market_code,code
603421.SH,鼎信通讯,7.87,10.06993007,涨停, 09:56:07, 09:56:07,"[{""code"":""603421.SH"",""time"":1764035767000,""openTime"":null,""duration"":12867000,""updatedTime"":1764055891000,""firstVol"":3.02299E7,""highestVol"":3.11955E7,""firstVolDivLTGB"":0.04635133368262084,""firstVolDivVol"":5.009595,""highestVolDivLTGB"":0.0478318826690197,""highestVolDivVol"":4.895178}]",1,储能+芯片+光伏+电表,10129760,79721211.2,79.72761316788215,1.5531903376619351,0,5132739300.000,首板涨停,放量涨停,17,603421
603803.SH,瑞斯康达,11.86,10.018552876,涨停, 09:37:07, 09:38:55,"[{""code"":""603803.SH"",""time"":1764034627000,""openTime"":1764034639000,""duration"":9000,""updatedTime"":1764034639000,""firstVol"":2.59887E7,""highestVol"":2.59887E7,""firstVolDivLTGB"":0.061166641005126025,""firstVolDivVol"":1.520269,""highestVolDivLTGB"":0.061166641005126025,""highestVolDivVol"":1.520269},{""code"":""603803.SH"",""time"":1764034669000,""openTime"":1764034720000,""duration"":48000,""updatedTime"":1764034720000,""firstVol"":1.83318E7,""highestVol"":2.27556E7,""firstVolDivLTGB"":0.043145468206480866,""firstVolDivVol"":0.811932,""highestVolDivLTGB"":0.053557262042974285,""highestVolDivVol"":0.93574},{""code"":""603803.SH"",""time"":1764034735000,""openTime"":null,""duration"":13893000,""updatedTime"":1764055894000,""firstVol"":2.70224E7,""highestVol"":3.37018E7,""firstVolDivLTGB"":0.0635995428742845,""firstVolDivVol"":0.946948,""highestVolDivLTGB"":0.07932008533811065,""highestVolDivVol"":1.143}]",1,F5G+全光核心交换机+光网络+智算中心,6302003,74741755.58,18.410976325546574,1.4832306160532354,2,5039119000.000,首板涨停,放量涨停,17,603803
000678.SZ,襄阳轴承,13.87,9.992069786,涨停, 13:16:09, 14:04:24,"[{""code"":""000678.SZ"",""time"":1764047769000,""openTime"":1764048666000,""duration"":894000,""updatedTime"":1764048666000,""firstVol"":4.66254E7,""highestVol"":5.54176E7,""firstVolDivLTGB"":0.10144517678687869,""firstVolDivVol"":1.158798,""highestVolDivLTGB"":0.12057479891013329,""highestVolDivVol"":1.352229},{""code"":""000678.SZ"",""time"":1764048735000,""openTime"":1764048753000,""duration"":15000,""updatedTime"":1764048753000,""firstVol"":2.71308E7,""highestVol"":2.92671E7,""firstVolDivLTGB"":0.0590298164170055,""firstVolDivVol"":0.479183,""highestVolDivLTGB"":0.06367786943466988,""highestVolDivVol"":0.515263},{""code"":""000678.SZ"",""time"":1764048789000,""openTime"":1764048810000,""duration"":18000,""updatedTime"":1764048810000,""firstVol"":1.45966E7,""highestVol"":2.4216E7,""firstVolDivLTGB"":0.03175854078436546,""firstVolDivVol"":0.246035,""highestVolDivLTGB"":0.05268794264652001,""highestVolDivVol"":0.406847},{""code"":""000678.SZ"",""time"":1764048849000,""openTime"":1764048867000,""duration"":15000,""updatedTime"":1764048867000,""firstVol"":2.1615E7,""highestVol"":2.22393E7,""firstVolDivLTGB"":0.047028818975244885,""firstVolDivVol"":0.352412,""highestVolDivLTGB"":0.04838713920130296,""highestVolDivVol"":0.362347},{""code"":""000678.SZ"",""time"":1764048882000,""openTime"":1764049491000,""duration"":606000,""updatedTime"":1764049491000,""firstVol"":3773032.0,""highestVol"":1.9013432E7,""firstVolDivLTGB"":0.0082091713585846,""firstVolDivVol"":0.06071,""highestVolDivLTGB"":0.0413684594784237,""highestVolDivVol"":0.30514},{""code"":""000678.SZ"",""time"":1764049608000,""openTime"":1764049845000,""duration"":234000,""updatedTime"":1764049845000,""firstVol"":186500.0,""highestVol"":1.25986E7,""firstVolDivLTGB"":4.057772259487935E-4,""firstVolDivVol"":0.002791,""highestVolDivLTGB"":0.02741139388117142,""highestVolDivVol"":0.188122},{""code"":""000678.SZ"",""time"":1764049938000,""openTime"":1764049965000,""duration"":24000,""updatedTime"":1764049965000,""firstVol"":49400.0,""highestVol"":94000.0,""firstVolDivLTGB"":1.0748201051941233E-4,""firstVolDivVol"":7.17E-4,""highestVolDivLTGB"":2.045204248749951E-4,""highestVolDivVol"":0.001365},{""code"":""000678.SZ"",""time"":1764049983000,""openTime"":1764050019000,""duration"":33000,""updatedTime"":1764050019000,""firstVol"":144700.0,""highestVol"":174500.0,""firstVolDivLTGB"":3.148309093554446E-4,""firstVolDivVol"":0.002093,""highestVolDivLTGB"":3.7966823553921964E-4,""highestVolDivVol"":0.002524},{""code"":""000678.SZ"",""time"":1764050034000,""openTime"":1764050061000,""duration"":24000,""updatedTime"":1764050061000,""firstVol"":4700.0,""highestVol"":21000.0,""firstVolDivLTGB"":1.0226021243749756E-5,""firstVolDivVol"":6.8E-5,""highestVolDivLTGB"":4.569073321675422E-5,""highestVolDivVol"":3.03E-4},{""code"":""000678.SZ"",""time"":1764050076000,""openTime"":1764050604000,""duration"":525000,""updatedTime"":1764050604000,""firstVol"":126900.0,""highestVol"":7878200.0,""firstVolDivLTGB"":2.761025735812434E-4,""firstVolDivVol"":0.001827,""highestVolDivLTGB"":0.01714098735372539,""highestVolDivVol"":0.113272},{""code"":""000678.SZ"",""time"":1764050664000,""openTime"":null,""duration"":3336000,""updatedTime"":1764056649000,""firstVol"":8158.0,""highestVol"":6060900.0,""firstVolDivLTGB"":1.7749761980108617E-5,""firstVolDivVol"":1.15E-4,""highestVolDivLTGB"":0.013186998331115508,""highestVolDivVol"":0.085382}]",1,汽车轴承+军工+扭亏,1708188,23692567.56,2.3447050267056944,0.3716588675812427,10,6374815600.000,首板涨停,放量涨停,33,000678
002098.SZ,浔兴股份,10.08,10.043668122,涨停, 10:14:21, 10:14:21,"[{""code"":""002098.SZ"",""time"":1764036861000,""openTime"":null,""duration"":11766000,""updatedTime"":1764056673000,""firstVol"":4.9725E7,""highestVol"":4.98044E7,""firstVolDivLTGB"":0.13890101295082596,""firstVolDivVol"":10.939391,""highestVolDivLTGB"":0.13912280763012805,""highestVolDivVol"":10.567003}]",1,拉链制造+越南建厂+海峡两岸+跨境电商,5358400,54012672,42.47305009511731,1.4968068130632597,0,3608526600.000,首板涨停,放量涨停,33,002098
000756.SZ,新华制药,17.16,10,涨停, 13:06:21, 13:06:21,"[{""code"":""000756.SZ"",""time"":1764047181000,""openTime"":null,""duration"":6819000,""updatedTime"":1764056658000,""firstVol"":4.2489131E7,""highestVol"":4.5153031E7,""firstVolDivLTGB"":0.08625064461952522,""firstVolDivVol"":1.557276,""highestVolDivLTGB"":0.09165821796344588,""highestVolDivVol"":1.652283}]",1,创新药+流感+原料药+山东国资,6248679,107227331.64,18.84736742078006,1.2684481397618845,0,8453426500.000,首板涨停,放量涨停,33,000756
002222.SZ,福晶科技,47.74,10,涨停, 09:30:00, 09:31:06,"[{""code"":""002222.SZ"",""time"":1764034200000,""openTime"":1764034254000,""duration"":51000,""updatedTime"":1764034254000,""firstVol"":6621238.0,""highestVol"":7409567.0,""firstVolDivLTGB"":0.01414335951785066,""firstVolDivVol"":2.966321,""highestVolDivLTGB"":0.01582727730865469,""highestVolDivVol"":1.637028},{""code"":""002222.SZ"",""time"":1764034266000,""openTime"":null,""duration"":14352000,""updatedTime"":1764056682000,""firstVol"":602700.0,""highestVol"":1.1835915E7,""firstVolDivLTGB"":0.0012874031686232383,""firstVolDivVol"":0.065239,""highestVolDivLTGB"":0.025282220797337506,""highestVolDivVol"":1.056829}]",1,光通讯+光学晶体+激光雷达+业绩增长,1628583,77748552.42,9.526427601494717,0.34787504804478836,1,22349563000.000,首板涨停,T字涨停||放量涨停,33,002222
002413.SZ,雷科防务,7.01,10.047095761,涨停, 09:25:00, 09:34:42,"[{""code"":""002413.SZ"",""time"":1764033900000,""openTime"":1764034455000,""duration"":288000,""updatedTime"":1764034455000,""firstVol"":9.5350497E7,""highestVol"":9.8766997E7,""firstVolDivLTGB"":0.0737390890304184,""firstVolDivVol"":5.072104,""highestVolDivLTGB"":0.07638123150055597,""highestVolDivVol"":3.73987},{""code"":""002413.SZ"",""time"":1764034458000,""openTime"":1764034476000,""duration"":15000,""updatedTime"":1764034476000,""firstVol"":1.03109942E8,""highestVol"":1.03109942E8,""firstVolDivLTGB"":0.07973983809501567,""firstVolDivVol"":0.937666,""highestVolDivLTGB"":0.07973983809501567,""highestVolDivVol"":0.937666},{""code"":""002413.SZ"",""time"":1764034482000,""openTime"":null,""duration"":14154000,""updatedTime"":1764056664000,""firstVol"":2.93932E7,""highestVol"":7.5257828E7,""firstVolDivLTGB"":0.02273116407236864,""firstVolDivVol"":0.221319,""highestVolDivLTGB"":0.05820046936019552,""highestVolDivVol"":0.503527}]",2,商业航天+毫米波雷达+存储芯片+收购尧云,63242983,443333310.83,39.27633048193834,4.890881642689536,2,9064486600.000,2天2板,T字涨停||放量涨停,33,002413
000609.SZ,ST中迪,12.68,4.966887417,涨停, 09:30:03, 09:30:03,"[{""code"":""000609.SZ"",""time"":1764034203000,""openTime"":null,""duration"":14442000,""updatedTime"":1764056655000,""firstVol"":1150522.0,""highestVol"":1.0451822E7,""firstVolDivLTGB"":0.003952892292303584,""firstVolDivVol"":0.060294,""highestVolDivLTGB"":0.03590972325981513,""highestVolDivVol"":0.532554}]",1,控制权变更+房地产+ST板块,6479190,82156129.2,31.33315295174164,2.226080006411912,0,3690618900.000,28天23板,放量涨停,33,000609
000668.SZ,*ST荣控,11.56,4.995458674,涨停, 11:22:30, 11:22:30,"[{""code"":""000668.SZ"",""time"":1764040950000,""openTime"":null,""duration"":7671000,""updatedTime"":1764056679000,""firstVol"":227600.0,""highestVol"":725300.0,""firstVolDivLTGB"":0.0015499664298791033,""firstVolDivVol"":0.09635,""highestVolDivLTGB"":0.004939326237220183,""highestVolDivVol"":0.291212}]",1,房地产+跨境物流转型+ST板块+三季报减亏,404900,4680644,14.930331878157578,0.27573875547365945,0,1697492200.000,首板涨停,缩量涨停,33,000668
002398.SZ,垒知集团,6.23,10.070671378,涨停, 10:02:09, 10:02:09,"[{""code"":""002398.SZ"",""time"":1764036129000,""openTime"":null,""duration"":12519000,""updatedTime"":1764056652000,""firstVol"":8.45559E7,""highestVol"":9.83813E7,""firstVolDivLTGB"":0.14852231277780056,""firstVolDivVol"":2.90689,""highestVolDivLTGB"":0.17280660734598804,""highestVolDivVol"":3.256052}]",1,AI建筑+福建自贸区+外加剂龙头,8419869,52455783.87,10.40939965115853,1.4789487394328567,0,3546829100.000,首板涨停,放量涨停,33,002398
603813.SH,*ST原尚,38.98,5.010775862,涨停, 14:00:47, 14:00:47,"[{""code"":""603813.SH"",""time"":1764050447000,""openTime"":null,""duration"":3556000,""updatedTime"":1764055880000,""firstVol"":54000.0,""highestVol"":283800.0,""firstVolDivLTGB"":5.142122553920868E-4,""firstVolDivVol"":0.047244,""highestVolDivLTGB"":0.0027024710755606343,""highestVolDivVol"":0.247666}]",1,氢能车辆+物流制造+ST板块,132300,5157054,10.614569961489089,0.12598200257106126,0,4093484700.000,13天8板,缩量涨停,22,603813
002931.SZ,锋龙股份,19.05,9.988452656,涨停, 13:35:36, 13:35:36,"[{""code"":""002931.SZ"",""time"":1764048936000,""openTime"":null,""duration"":5064000,""updatedTime"":1764056658000,""firstVol"":1.94092E7,""highestVol"":1.94092E7,""firstVolDivLTGB"":0.09675015158148503,""firstVolDivVol"":1.48009,""highestVolDivLTGB"":0.09675015158148503,""highestVolDivVol"":1.48009}]",1,园林机械+汽车零部件+业绩增长+长安汽车概念,4557104,86812831.2,30.067549824428518,2.2716057476484957,0,3821650400.000,首板涨停,放量涨停,33,002931
002264.SZ,新华都,9.81,9.977578475,涨停, 09:25:00, 09:25:00,"[{""code"":""002264.SZ"",""time"":1764033900000,""openTime"":null,""duration"":14520000,""updatedTime"":1764056700000,""firstVol"":1.361096E8,""highestVol"":1.361096E8,""firstVolDivLTGB"":0.2078698431316485,""firstVolDivVol"":115.337344,""highestVolDivLTGB"":0.2078698431316485,""highestVolDivVol"":115.337344}]",3,AI电商+互联网营销+跨境电商+即时零售+海峡两岸,44009100,431729271,1143.479616493881,6.72117522449925,0,6423419400.000,3天3板,一字涨停||缩量涨停,33,002264
688205.SH,德科立,142.56,20,涨停, 09:51:51, 14:06:27,"[{""code"":""688205.SH"",""time"":1764035511000,""openTime"":1764050784000,""duration"":9876000,""updatedTime"":1764050784000,""firstVol"":3707487.0,""highestVol"":3990907.0,""firstVolDivLTGB"":0.023422808818876702,""firstVolDivVol"":0.275487,""highestVolDivLTGB"":0.025213372744103152,""highestVolDivVol"":0.264323},{""code"":""688205.SH"",""time"":1764050787000,""openTime"":null,""duration"":3216000,""updatedTime"":1764055911000,""firstVol"":1616650.0,""highestVol"":1970419.0,""firstVolDivLTGB"":0.010213517640665231,""firstVolDivVol"":0.090324,""highestVolDivLTGB"":0.012448525788514487,""highestVolDivVol"":0.103121}]",1,谷歌+光模块+全球化+S股上市,1301932,185603425.92,6.159061870061701,0.8225222187205992,1,22565157000.000,首板涨停,放量涨停,17,688205
002789.SZ,*ST建艺,11.33,5.00463392,涨停, 13:29:24, 13:30:36,"[{""code"":""002789.SZ"",""time"":1764048564000,""openTime"":1764048615000,""duration"":48000,""updatedTime"":1764048615000,""firstVol"":315100.0,""highestVol"":619800.0,""firstVolDivLTGB"":0.0020138547711859296,""firstVolDivVol"":0.053348,""highestVolDivLTGB"":0.003961241469949347,""highestVolDivVol"":0.103656},{""code"":""002789.SZ"",""time"":1764048624000,""openTime"":1764048633000,""duration"":6000,""updatedTime"":1764048633000,""firstVol"":14800.0,""highestVol"":22500.0,""firstVolDivLTGB"":9.458917998588308E-5,""firstVolDivVol"":0.002316,""highestVolDivLTGB"":1.4380111822178172E-4,""highestVolDivVol"":0.003521},{""code"":""002789.SZ"",""time"":1764048636000,""openTime"":null,""duration"":5364000,""updatedTime"":1764056685000,""firstVol"":116000.0,""highestVol"":932700.0,""firstVolDivLTGB"":7.413746539434079E-4,""firstVolDivVol"":0.017995,""highestVolDivLTGB"":0.005961035687353591,""highestVolDivVol"":0.142175}]",1,珠海国资+建筑装饰+ST板块+石材产业链,324500,3676585,4.550604971027581,0.2073931682798585,2,1772760900.000,首板涨停,缩量涨停,33,002789
600635.SH,大众公用,7.66,10.057471264,涨停, 09:41:27, 09:41:27,"[{""code"":""600635.SH"",""time"":1764034887000,""openTime"":null,""duration"":13741000,""updatedTime"":1764055896000,""firstVol"":6.0590043E7,""highestVol"":1.08278E8,""firstVolDivLTGB"":0.025049715370795627,""firstVolDivVol"":0.567675,""highestVolDivLTGB"":0.04476532688578896,""highestVolDivVol"":0.783908}]",1,创投+燃气+充电桩+业绩高增,21729137,166445189.42,12.83204819174083,0.8983467747382585,0,18527944000.000,首板涨停,缩量涨停,17,600635
003008.SZ,开普检测,24.6,10.017889088,涨停, 11:09:48, 14:40:54,"[{""code"":""003008.SZ"",""time"":1764040188000,""openTime"":1764040329000,""duration"":138000,""updatedTime"":1764040329000,""firstVol"":7970650.0,""highestVol"":7970650.0,""firstVolDivLTGB"":0.10238691712377884,""firstVolDivVol"":6.793708,""highestVolDivLTGB"":0.10238691712377884,""highestVolDivVol"":6.793708},{""code"":""003008.SZ"",""time"":1764040368000,""openTime"":1764040638000,""duration"":267000,""updatedTime"":1764040638000,""firstVol"":9325660.0,""highestVol"":9325660.0,""firstVolDivLTGB"":0.11979268661207547,""firstVolDivVol"":3.196675,""highestVolDivLTGB"":0.11979268661207547,""highestVolDivVol"":3.196675},{""code"":""003008.SZ"",""time"":1764040641000,""openTime"":1764040779000,""duration"":135000,""updatedTime"":1764040779000,""firstVol"":4836250.0,""highestVol"":4836250.0,""firstVolDivLTGB"":0.06212400844847978,""firstVolDivVol"":1.295522,""highestVolDivLTGB"":0.06212400844847978,""highestVolDivVol"":1.295522},{""code"":""003008.SZ"",""time"":1764040782000,""openTime"":1764040800000,""duration"":15000,""updatedTime"":1764040800000,""firstVol"":31790.0,""highestVol"":190490.0,""firstVolDivLTGB"":4.0835817597873814E-4,""firstVolDivVol"":0.007073,""highestVolDivLTGB"":0.0024469376829880413,""highestVolDivVol"":0.042327},{""code"":""003008.SZ"",""time"":1764040836000,""openTime"":1764040854000,""duration"":15000,""updatedTime"":1764040854000,""firstVol"":325210.0,""highestVol"":325210.0,""firstVolDivLTGB"":0.004177482302926878,""firstVolDivVol"":0.06282,""highestVolDivLTGB"":0.004177482302926878,""highestVolDivVol"":0.06282},{""code"":""003008.SZ"",""time"":1764041184000,""openTime"":1764041202000,""duration"":15000,""updatedTime"":1764041202000,""firstVol"":124760.0,""highestVol"":126360.0,""firstVolDivLTGB"":0.0016026035242248308,""firstVolDivVol"":0.018342,""highestVolDivLTGB"":0.001623156310684912,""highestVolDivVol"":0.018551},{""code"":""003008.SZ"",""time"":1764041214000,""openTime"":1764041223000,""duration"":6000,""updatedTime"":1764041223000,""firstVol"":22160.0,""highestVol"":22160.0,""firstVolDivLTGB"":2.8465609247212446E-4,""firstVolDivVol"":0.003199,""highestVolDivLTGB"":2.8465609247212446E-4,""highestVolDivVol"":0.003199},{""code"":""003008.SZ"",""time"":1764049602000,""openTime"":1764050799000,""duration"":1194000,""updatedTime"":1764050799000,""firstVol"":3702800.0,""highestVol"":3702800.0,""firstVolDivLTGB"":0.04756428606524289,""firstVolDivVol"":0.362444,""highestVolDivLTGB"":0.04756428606524289,""highestVolDivVol"":0.362444},{""code"":""003008.SZ"",""time"":1764050943000,""openTime"":1764050997000,""duration"":51000,""updatedTime"":1764050997000,""firstVol"":7780.0,""highestVol"":41540.0,""firstVolDivLTGB"":9.993792416214479E-5,""firstVolDivVol"":7.26E-4,""highestVolDivLTGB"":5.336017184698579E-4,""highestVolDivVol"":0.003867},{""code"":""003008.SZ"",""time"":1764051891000,""openTime"":1764051900000,""duration"":6000,""updatedTime"":1764051900000,""firstVol"":10900.0,""highestVol"":10900.0,""firstVolDivLTGB"":1.400158577593031E-4,""firstVolDivVol"":9.46E-4,""highestVolDivLTGB"":1.400158577593031E-4,""highestVolDivVol"":9.46E-4},{""code"":""003008.SZ"",""time"":1764051903000,""openTime"":1764051906000,""duration"":0,""updatedTime"":1764051906000,""firstVol"":10600.0,""highestVol"":10600.0,""firstVolDivLTGB"":1.3616221029803788E-4,""firstVolDivVol"":9.15E-4,""highestVolDivLTGB"":1.3616221029803788E-4,""highestVolDivVol"":9.15E-4},{""code"":""003008.SZ"",""time"":1764052467000,""openTime"":1764052476000,""duration"":6000,""updatedTime"":1764052476000,""firstVol"":5050.0,""highestVol"":7300.0,""firstVolDivLTGB"":6.486973226463126E-5,""firstVolDivVol"":4.19E-4,""highestVolDivLTGB"":9.377208822412043E-5,""highestVolDivVol"":6.06E-4},{""code"":""003008.SZ"",""time"":1764052479000,""openTime"":1764052509000,""duration"":21000,""updatedTime"":1764052509000,""firstVol"":400.0,""highestVol"":3050.0,""firstVolDivLTGB"":5.138196615020298E-6,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":3.917874918952977E-5,""highestVolDivVol"":2.51E-4},{""code"":""003008.SZ"",""time"":1764052854000,""openTime"":null,""duration"":1146000,""updatedTime"":1764056673000,""firstVol"":160.0,""highestVol"":386040.0,""firstVolDivLTGB"":2.055278646008119E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":0.0049588735531560894,""highestVolDivVol"":0.031321}]",1,汽车供电设备检测+储能检测+新型电力系统,311140,7654044,2.5048343286441823,0.3996746236993538,13,1915068800.000,首板涨停,放量涨停,33,003008
000510.SZ,新金路,7.02,10.031347962,涨停, 09:44:36, 09:44:36,"[{""code"":""000510.SZ"",""time"":1764035076000,""openTime"":null,""duration"":13551000,""updatedTime"":1764056673000,""firstVol"":7.19451E7,""highestVol"":7.25171E7,""firstVolDivLTGB"":0.11859118574862072,""firstVolDivVol"":2.198394,""highestVolDivLTGB"":0.11953404576616482,""highestVolDivVol"":2.136512}]",1,高纯石英砂+栗木矿复产+联席总裁+氯碱化工,14223200,99846864,37.299601380047484,2.34449066460368,0,4258787000.000,首板涨停,缩量涨停,33,000510
601869.SH,长飞光纤,81,9.994568169,涨停, 09:51:17, 09:51:17,"[{""code"":""601869.SH"",""time"":1764035477000,""openTime"":null,""duration"":13128000,""updatedTime"":1764055886000,""firstVol"":7145400.0,""highestVol"":9434300.0,""firstVolDivLTGB"":0.017584854181385414,""firstVolDivVol"":1.06043,""highestVolDivLTGB"":0.023217845019655223,""highestVolDivVol"":1.273664}]",1,空芯光纤+光纤光缆+CPO+人形机器人,1835370,148664970,19.414960574947795,0.45168519353555225,0,32913403000.000,首板涨停,缩量涨停,17,601869
605255.SH,天普股份,127.6,10,涨停, 09:46:17, 11:16:11,"[{""code"":""605255.SH"",""time"":1764035177000,""openTime"":1764035219000,""duration"":39000,""updatedTime"":1764035219000,""firstVol"":2900.0,""highestVol"":179800.0,""firstVolDivLTGB"":2.1628878281622912E-5,""firstVolDivVol"":9.44E-4,""highestVolDivLTGB"":0.0013409904534606204,""highestVolDivVol"":0.058421},{""code"":""605255.SH"",""time"":1764035318000,""openTime"":1764039824000,""duration"":4503000,""updatedTime"":1764039824000,""firstVol"":38500.0,""highestVol"":544997.0,""firstVolDivLTGB"":2.8714200477326967E-4,""firstVolDivVol"":0.011598,""highestVolDivLTGB"":0.004064715095465393,""highestVolDivVol"":0.162881},{""code"":""605255.SH"",""time"":1764040316000,""openTime"":1764040535000,""duration"":216000,""updatedTime"":1764040535000,""firstVol"":700.0,""highestVol"":210400.0,""firstVolDivLTGB"":5.220763723150358E-6,""firstVolDivVol"":1.59E-4,""highestVolDivLTGB"":0.0015692124105011933,""highestVolDivVol"":0.0477},{""code"":""605255.SH"",""time"":1764040571000,""openTime"":null,""duration"":8043000,""updatedTime"":1764055874000,""firstVol"":600.0,""highestVol"":401300.0,""firstVolDivLTGB"":4.474940334128878E-6,""firstVolDivVol"":1.33E-4,""highestVolDivLTGB"":0.002992989260143198,""highestVolDivVol"":0.088884}]",1,中昊芯英要约收购+控股权变更+汽车零部件+流通盘小,303689,38750716.4,6.510518609352591,0.22649835918854416,3,17108608000.000,首板涨停,缩量涨停,17,605255
600828.SH,茂业商业,4.62,10,涨停, 10:15:50, 10:15:50,"[{""code"":""600828.SH"",""time"":1764036950000,""openTime"":null,""duration"":11655000,""updatedTime"":1764055886000,""firstVol"":6.60319E7,""highestVol"":6.60319E7,""firstVolDivLTGB"":0.03813874243189609,""firstVolDivVol"":4.611659,""highestVolDivLTGB"":0.03813874243189609,""highestVolDivVol"":4.611659}]",1,百货零售+川超+天府壹号,11816897,54594064.14,42.97823468226471,0.6825210103408287,0,7998884000.000,首板涨停,放量涨停,17,600828
002596.SZ,海南瑞泽,5.38,10.020449898,涨停, 14:34:45, 14:34:45,"[{""code"":""002596.SZ"",""time"":1764052485000,""openTime"":null,""duration"":1515000,""updatedTime"":1764056691000,""firstVol"":7.80493E7,""highestVol"":8.54865E7,""firstVolDivLTGB"":0.0680746444743859,""firstVolDivVol"":0.588096,""highestVolDivLTGB"":0.07456137460373878,""highestVolDivVol"":0.62323}]",1,海南自贸港+商品混凝土+封关预期+海南本地股,14290300,76881814,9.009863859969101,1.246400790183021,0,6168305900.000,首板涨停,放量涨停,33,002596
301117.SZ,佳缘科技,48.17,20.004982561,涨停, 09:46:30, 14:47:57,"[{""code"":""301117.SZ"",""time"":1764035190000,""openTime"":1764035235000,""duration"":42000,""updatedTime"":1764035235000,""firstVol"":2.0577571E7,""highestVol"":2.1017801E7,""firstVolDivLTGB"":0.2590006326881245,""firstVolDivVol"":2.201977,""highestVolDivLTGB"":0.26454160973193075,""highestVolDivVol"":2.234079},{""code"":""301117.SZ"",""time"":1764037971000,""openTime"":1764052119000,""duration"":8772000,""updatedTime"":1764052119000,""firstVol"":1.2384097E7,""highestVol"":1.2491397E7,""firstVolDivLTGB"":0.15587305995790782,""firstVolDivVol"":0.630808,""highestVolDivLTGB"":0.15722359680637432,""highestVolDivVol"":0.635739},{""code"":""301117.SZ"",""time"":1764053202000,""openTime"":1764053256000,""duration"":51000,""updatedTime"":1764053256000,""firstVol"":1829880.0,""highestVol"":1829880.0,""firstVolDivLTGB"":0.02303187668473336,""firstVolDivVol"":0.066007,""highestVolDivLTGB"":0.02303187668473336,""highestVolDivVol"":0.066007},{""code"":""301117.SZ"",""time"":1764053277000,""openTime"":null,""duration"":723000,""updatedTime"":1764056685000,""firstVol"":130660.0,""highestVol"":1917380.0,""firstVolDivLTGB"":0.0016445586637524104,""firstVolDivVol"":0.004611,""highestVolDivLTGB"":0.024133199837024312,""highestVolDivVol"":0.067414}]",1,商业航天+网络安全+华为合作+医疗AI,573160,27609117.2,2.0047437954847935,0.7214107176766658,3,3827101100.000,首板涨停,放量涨停,33,301117
600343.SH,航天动力,21.78,10,涨停, 09:25:02, 09:38:53,"[{""code"":""600343.SH"",""time"":1764033902000,""openTime"":1764034214000,""duration"":36000,""updatedTime"":1764034214000,""firstVol"":3641271.0,""highestVol"":3641271.0,""firstVolDivLTGB"":0.005705475997553067,""firstVolDivVol"":0.283473,""highestVolDivLTGB"":0.005705475997553067,""highestVolDivVol"":0.283473},{""code"":""600343.SH"",""time"":1764034406000,""openTime"":1764034424000,""duration"":15000,""updatedTime"":1764034424000,""firstVol"":8856953.0,""highestVol"":8856953.0,""firstVolDivLTGB"":0.013877882957065166,""firstVolDivVol"":0.204253,""highestVolDivLTGB"":0.013877882957065166,""highestVolDivVol"":0.204253},{""code"":""600343.SH"",""time"":1764034733000,""openTime"":null,""duration"":13893000,""updatedTime"":1764055895000,""firstVol"":742598.0,""highestVol"":2.0951051E7,""firstVolDivLTGB"":0.0011635703755174807,""firstVolDivVol"":0.01064,""highestVolDivLTGB"":0.03282802038189692,""highestVolDivVol"":0.294693}]",2,商业航天+氢能装备+液力传动+央企,4173900,90907542,4.8468966391134005,0.6540047765240969,2,13900134000.000,4天3板,放量涨停,17,600343
