股票代码,股票简称,最新价,最新涨跌幅,涨停[20250827],首次涨停时间[20250827],最终涨停时间[20250827],涨停明细数据[20250827],连续涨停天数[20250827],涨停原因类别[20250827],涨停封单量[20250827],涨停封单额[20250827],涨停封单量占成交量比[20250827],涨停封单量占流通a股比[20250827],涨停开板次数[20250827],a股市值(不含限售股)[20250827],几天几板[20250827],涨停类型[20250827],market_code,code
603222.SH,济民健康,10.04,9.967141292,涨停, 14:36:19, 14:44:46,"[{""code"":""603222.SH"",""time"":1756276579000,""openTime"":1756276723000,""duration"":141000,""updatedTime"":1756276723000,""firstVol"":2998400.0,""highestVol"":3503600.0,""firstVolDivLTGB"":0.005710252505655619,""firstVolDivVol"":0.028909,""highestVolDivLTGB"":0.006672372158089323,""highestVolDivVol"":0.033761},{""code"":""603222.SH"",""time"":1756276729000,""openTime"":1756276738000,""duration"":6000,""updatedTime"":1756276738000,""firstVol"":1341160.0,""highestVol"":1341160.0,""firstVolDivLTGB"":0.0025541496299643445,""firstVolDivVol"":0.012436,""highestVolDivLTGB"":0.0025541496299643445,""highestVolDivVol"":0.012436},{""code"":""603222.SH"",""time"":1756276900000,""openTime"":1756276990000,""duration"":87000,""updatedTime"":1756276990000,""firstVol"":1598880.0,""highestVol"":2204680.0,""firstVolDivLTGB"":0.0030449601541631057,""firstVolDivVol"":0.014267,""highestVolDivLTGB"":0.004198665786475731,""highestVolDivVol"":0.019667},{""code"":""603222.SH"",""time"":1756277005000,""openTime"":1756277020000,""duration"":12000,""updatedTime"":1756277020000,""firstVol"":8100.0,""highestVol"":108400.0,""firstVolDivLTGB"":1.5425908916692408E-5,""firstVolDivVol"":7.1E-5,""highestVolDivLTGB"":2.0644055883573543E-4,""highestVolDivVol"":9.55E-4},{""code"":""603222.SH"",""time"":1756277086000,""openTime"":null,""duration"":918000,""updatedTime"":1756279888000,""firstVol"":1731080.0,""highestVol"":2869280.0,""firstVolDivLTGB"":0.0032967262231491227,""firstVolDivVol"":0.015113,""highestVolDivLTGB"":0.005464352090924345,""highestVolDivVol"":0.024857}]",1,医疗器械+细胞治疗+海南自贸港,2314360,23236174.4,1.9854285521313155,0.4407544019806944,4,5271909800.000,10天6板,放量涨停,17,603222
600200.SH,*ST苏吴,1.17,5.405405405,涨停, 09:41:13, 14:55:19,"[{""code"":""600200.SH"",""time"":1756258873000,""openTime"":1756258897000,""duration"":21000,""updatedTime"":1756258897000,""firstVol"":133605.0,""highestVol"":1294305.0,""firstVolDivLTGB"":1.8794325023982968E-4,""firstVolDivVol"":0.001605,""highestVolDivLTGB"":0.0018207094682209705,""highestVolDivVol"":0.015535},{""code"":""600200.SH"",""time"":1756259530000,""openTime"":1756259761000,""duration"":228000,""updatedTime"":1756259761000,""firstVol"":156000.0,""highestVol"":2334200.0,""firstVolDivLTGB"":2.1944648057642627E-4,""firstVolDivVol"":0.001501,""highestVolDivLTGB"":0.0032835383010352192,""highestVolDivVol"":0.022272},{""code"":""600200.SH"",""time"":1756260673000,""openTime"":1756260703000,""duration"":27000,""updatedTime"":1756260703000,""firstVol"":40665.0,""highestVol"":196865.0,""firstVolDivLTGB"":5.7203789311797266E-5,""firstVolDivVol"":3.31E-4,""highestVolDivLTGB"":2.7693161152998817E-4,""highestVolDivVol"":0.0016},{""code"":""600200.SH"",""time"":1756260706000,""openTime"":1756260715000,""duration"":6000,""updatedTime"":1756260715000,""firstVol"":2565.0,""highestVol"":5065.0,""firstVolDivLTGB"":3.608206555631624E-6,""firstVolDivVol"":2.1E-5,""highestVolDivLTGB"":7.124977077689737E-6,""highestVolDivVol"":4.1E-5},{""code"":""600200.SH"",""time"":1756260787000,""openTime"":1756260865000,""duration"":75000,""updatedTime"":1756260865000,""firstVol"":800.0,""highestVol"":208300.0,""firstVolDivLTGB"":1.1253665670585963E-6,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":2.9301731989788196E-4,""highestVolDivVol"":0.00168},{""code"":""600200.SH"",""time"":1756260904000,""openTime"":1756260952000,""duration"":45000,""updatedTime"":1756260952000,""firstVol"":212400.0,""highestVol"":376000.0,""firstVolDivLTGB"":2.9878482355405727E-4,""firstVolDivVol"":0.001703,""highestVolDivLTGB"":5.289222865175402E-4,""highestVolDivVol"":0.003013},{""code"":""600200.SH"",""time"":1756261024000,""openTime"":1756261192000,""duration"":165000,""updatedTime"":1756261192000,""firstVol"":157200.0,""highestVol"":330100.0,""firstVolDivLTGB"":2.2113453042701416E-4,""firstVolDivVol"":0.00125,""highestVolDivLTGB"":4.643543797325533E-4,""highestVolDivVol"":0.002623},{""code"":""600200.SH"",""time"":1756261204000,""openTime"":1756261207000,""duration"":0,""updatedTime"":1756261207000,""firstVol"":37500.0,""highestVol"":37500.0,""firstVolDivLTGB"":5.2751557830871695E-5,""firstVolDivVol"":2.95E-4,""highestVolDivLTGB"":5.2751557830871695E-5,""highestVolDivVol"":2.95E-4},{""code"":""600200.SH"",""time"":1756261240000,""openTime"":1756261264000,""duration"":21000,""updatedTime"":1756261264000,""firstVol"":16500.0,""highestVol"":57000.0,""firstVolDivLTGB"":2.3210685445583546E-5,""firstVolDivVol"":1.3E-4,""highestVolDivLTGB"":8.018236790292497E-5,""highestVolDivVol"":4.48E-4},{""code"":""600200.SH"",""time"":1756261282000,""openTime"":1756261306000,""duration"":21000,""updatedTime"":1756261306000,""firstVol"":69200.0,""highestVol"":91800.0,""firstVolDivLTGB"":9.734420805056858E-5,""firstVolDivVol"":5.44E-4,""highestVolDivLTGB"":1.2913581356997393E-4,""highestVolDivVol"":7.21E-4},{""code"":""600200.SH"",""time"":1756262140000,""openTime"":1756277521000,""duration"":9984000,""updatedTime"":1756277521000,""firstVol"":11100.0,""highestVol"":5675980.0,""firstVolDivLTGB"":1.5614461117938023E-5,""firstVolDivVol"":8.4E-5,""highestVolDivLTGB"":0.007984447659116564,""highestVolDivVol"":0.041544},{""code"":""600200.SH"",""time"":1756277719000,""openTime"":null,""duration"":282000,""updatedTime"":1756279879000,""firstVol"":84057.0,""highestVol"":1482857.0,""firstVolDivLTGB"":1.1824367190905552E-4,""firstVolDivVol"":5.72E-4,""highestVolDivLTGB"":0.002085947114411011,""highestVolDivVol"":0.009966}]",5,ST板块+创新药+医美生科,1482857,1734942.69,0.9965799829536801,0.2085947114411011,11,831728990.000,5天5板,地天板涨停||放量涨停,22,600200
300125.SZ,*ST聆达,8.36,19.942611191,涨停, 09:30:51, 09:30:51,"[{""code"":""300125.SZ"",""time"":1756258251000,""openTime"":null,""duration"":14379000,""updatedTime"":1756280700000,""firstVol"":1436000.0,""highestVol"":7924600.0,""firstVolDivLTGB"":0.005410121737986689,""firstVolDivVol"":0.228056,""highestVolDivLTGB"":0.029855884905883926,""highestVolDivVol"":1.019084}]",1,光伏+预重整+ST板块,3239000,27078040,27.322496562544814,1.2202913864442122,0,2218981500.000,首板涨停,放量涨停,33,300125
600980.SH,北矿科技,28.07,9.992163009,涨停, 10:23:40, 10:23:40,"[{""code"":""600980.SH"",""time"":1756261420000,""openTime"":null,""duration"":11181000,""updatedTime"":1756279885000,""firstVol"":1.7581389E7,""highestVol"":1.8153889E7,""firstVolDivLTGB"":0.09362020408486675,""firstVolDivVol"":0.79522,""highestVolDivLTGB"":0.09666874404030407,""highestVolDivVol"":0.819765}]",1,稀土永磁+机器人概念+半年报增长+央企,3329484,93458615.88,11.608054281677283,1.772937118775419,0,5271400500.000,首板涨停,放量涨停,17,600980
603083.SH,剑桥科技,88.19,10.003742048,涨停, 09:25:02, 09:25:02,"[{""code"":""603083.SH"",""time"":1756257902000,""openTime"":null,""duration"":14433000,""updatedTime"":1756279874000,""firstVol"":1.3134424E7,""highestVol"":1.3541524E7,""firstVolDivLTGB"":0.049005416729577124,""firstVolDivVol"":12.50807,""highestVolDivLTGB"":0.05052433412942738,""highestVolDivVol"":9.303206}]",3,高速光模块+半年报增长+华为概念,6747731,595082396.89,171.6818700737768,2.517623685927043,0,23636670000.000,3天3板,一字涨停||缩量涨停,17,603083
002232.SZ,启明信息,23.49,10.023419204,涨停, 09:30:21, 14:55:03,"[{""code"":""002232.SZ"",""time"":1756258221000,""openTime"":1756276062000,""duration"":12456000,""updatedTime"":1756276062000,""firstVol"":418700.0,""highestVol"":1.4752907E7,""firstVolDivLTGB"":0.0010248478359806794,""firstVolDivVol"":0.036192,""highestVolDivLTGB"":0.03611054409690523,""highestVolDivVol"":0.861273},{""code"":""002232.SZ"",""time"":1756276191000,""openTime"":1756276197000,""duration"":3000,""updatedTime"":1756276197000,""firstVol"":359700.0,""highestVol"":359700.0,""firstVolDivLTGB"":8.804341213332945E-4,""firstVolDivVol"":0.009349,""highestVolDivLTGB"":8.804341213332945E-4,""highestVolDivVol"":0.009349},{""code"":""002232.SZ"",""time"":1756277382000,""openTime"":1756277451000,""duration"":66000,""updatedTime"":1756277451000,""firstVol"":5135279.0,""highestVol"":6271500.0,""firstVolDivLTGB"":0.012569571460012008,""firstVolDivVol"":0.074371,""highestVolDivLTGB"":0.015350688329001268,""highestVolDivVol"":0.089314},{""code"":""002232.SZ"",""time"":1756277703000,""openTime"":null,""duration"":297000,""updatedTime"":1756280682000,""firstVol"":666622.0,""highestVol"":3408400.0,""firstVolDivLTGB"":0.0016316840556893062,""firstVolDivVol"":0.008095,""highestVolDivLTGB"":0.008342706864477066,""highestVolDivVol"":0.041159}]",2,半年报增长+AI智能体+车联网+央企,3187471,74873693.79,3.7943502723439773,0.7801941143064658,3,9596803200.000,2天2板,放量涨停,33,002232
301183.SZ,东田微,96.23,20.002494077,涨停, 11:02:54, 11:02:54,"[{""code"":""301183.SZ"",""time"":1756263774000,""openTime"":null,""duration"":8850000,""updatedTime"":1756280676000,""firstVol"":1.19838E7,""highestVol"":1.33697E7,""firstVolDivLTGB"":0.20440760922071097,""firstVolDivVol"":0.872751,""highestVolDivLTGB"":0.228046897728445,""highestVolDivVol"":0.973016}]",1,半年报增长+光通信+光学元器件,1810160,174191696.8,11.771020436456869,3.0875888942318976,0,5641673900.000,首板涨停,放量涨停,33,301183
002778.SZ,中晟高科,20.68,10,涨停, 13:31:27, 14:37:00,"[{""code"":""002778.SZ"",""time"":1756272687000,""openTime"":1756276119000,""duration"":3429000,""updatedTime"":1756276119000,""firstVol"":2.01946E7,""highestVol"":2.01946E7,""firstVolDivLTGB"":0.16361343395387493,""firstVolDivVol"":1.853298,""highestVolDivLTGB"":0.16361343395387493,""highestVolDivVol"":1.853298},{""code"":""002778.SZ"",""time"":1756276149000,""openTime"":1756276215000,""duration"":63000,""updatedTime"":1756276215000,""firstVol"":788700.0,""highestVol"":788700.0,""firstVolDivLTGB"":0.006389921828578984,""firstVolDivVol"":0.044495,""highestVolDivLTGB"":0.006389921828578984,""highestVolDivVol"":0.044495},{""code"":""002778.SZ"",""time"":1756276620000,""openTime"":null,""duration"":1380000,""updatedTime"":1756280664000,""firstVol"":5013020.0,""highestVol"":5013020.0,""firstVolDivLTGB"":0.0406146899012337,""firstVolDivVol"":0.254792,""highestVolDivLTGB"":0.0406146899012337,""highestVolDivVol"":0.254792}]",1,公布半年报+环保+储能+国企改革,6740,139383.2,0.032378665514742,0.005460640690328687,2,2552506300.000,首板涨停,放量涨停,33,002778
002289.SZ,*ST宇顺,28.7,5.01280644,涨停, 14:38:24, 14:38:24,"[{""code"":""002289.SZ"",""time"":1756276704000,""openTime"":null,""duration"":1296000,""updatedTime"":1756280700000,""firstVol"":33900.0,""highestVol"":214900.0,""firstVolDivLTGB"":1.2109143763408935E-4,""firstVolDivVol"":0.012285,""highestVolDivLTGB"":7.676268421110856E-4,""highestVolDivVol"":0.075257}]",1,重大资产重组+液晶显示屏+业绩改善,154800,4442760,5.280863114092229,0.05529485116742487,0,8034672100.000,首板涨停,缩量涨停,33,002289
605188.SH,国光连锁,16.81,10.013089005,涨停, 09:45:56, 09:45:56,"[{""code"":""605188.SH"",""time"":1756259156000,""openTime"":null,""duration"":13464000,""updatedTime"":1756279874000,""firstVol"":1.78617E7,""highestVol"":1.99251E7,""firstVolDivLTGB"":0.03562709994883829,""firstVolDivVol"":0.734517,""highestVolDivLTGB"":0.039742775278422425,""highestVolDivVol"":0.807407}]",2,半年报增长+零售连锁+自有物业,3153400,53008654,11.079411702703272,0.6289798674183681,0,8427718700.000,2天2板,放量涨停,17,605188
002212.SZ,天融信,12.38,10.044444444,涨停, 11:00:09, 14:56:54,"[{""code"":""002212.SZ"",""time"":1756263609000,""openTime"":1756274496000,""duration"":5529000,""updatedTime"":1756274496000,""firstVol"":3.7168124E7,""highestVol"":5.2823624E7,""firstVolDivLTGB"":0.03185338829684794,""firstVolDivVol"":0.118576,""highestVolDivLTGB"":0.04527028069855492,""highestVolDivVol"":0.168064},{""code"":""002212.SZ"",""time"":1756274658000,""openTime"":1756275066000,""duration"":405000,""updatedTime"":1756275066000,""firstVol"":4803142.0,""highestVol"":1.0839342E7,""firstVolDivLTGB"":0.004116332241328586,""firstVolDivVol"":0.013548,""highestVolDivLTGB"":0.009289405341209374,""highestVolDivVol"":0.030502},{""code"":""002212.SZ"",""time"":1756275084000,""openTime"":1756275111000,""duration"":24000,""updatedTime"":1756275111000,""firstVol"":2017800.0,""highestVol"":8091900.0,""firstVolDivLTGB"":0.001729271213833116,""firstVolDivVol"":0.005561,""highestVolDivLTGB"":0.006934824925768753,""highestVolDivVol"":0.02228},{""code"":""002212.SZ"",""time"":1756275153000,""openTime"":1756277811000,""duration"":2655000,""updatedTime"":1756277811000,""firstVol"":6482563.0,""highestVol"":1.8798863E7,""firstVolDivLTGB"":0.005555609866071784,""firstVolDivVol"":0.017724,""highestVolDivLTGB"":0.01611078037401747,""highestVolDivVol"":0.051259},{""code"":""002212.SZ"",""time"":1756277814000,""openTime"":null,""duration"":186000,""updatedTime"":1756280655000,""firstVol"":2366700.0,""highestVol"":2971400.0,""firstVolDivLTGB"":0.0020282813865491306,""firstVolDivVol"":0.006088,""highestVolDivLTGB"":0.0025465142654295374,""highestVolDivVol"":0.007641}]",2,智算云+AI安全+数字货币+华为概念,2444395,30261610.1,0.6242083264566174,0.20948666412615716,4,14445602000.000,5天4板,放量涨停,33,002212
603607.SH,京华激光,28.91,10.00761035,涨停, 10:15:59, 14:35:08,"[{""code"":""603607.SH"",""time"":1756260959000,""openTime"":1756275050000,""duration"":8706000,""updatedTime"":1756275050000,""firstVol"":1.83222E7,""highestVol"":1.8391E7,""firstVolDivLTGB"":0.10263571831894813,""firstVolDivVol"":1.359804,""highestVolDivLTGB"":0.10302111621987399,""highestVolDivVol"":1.353429},{""code"":""603607.SH"",""time"":1756275152000,""openTime"":1756275272000,""duration"":117000,""updatedTime"":1756275272000,""firstVol"":942900.0,""highestVol"":2504800.0,""firstVolDivLTGB"":0.005281855825334086,""firstVolDivVol"":0.04296,""highestVolDivLTGB"":0.014031172416265584,""highestVolDivVol"":0.112968},{""code"":""603607.SH"",""time"":1756275299000,""openTime"":1756275314000,""duration"":12000,""updatedTime"":1756275314000,""firstVol"":437900.0,""highestVol"":832700.0,""firstVolDivLTGB"":0.002452990418828928,""firstVolDivVol"":0.01797,""highestVolDivLTGB"":0.0046645469782115746,""highestVolDivVol"":0.034107},{""code"":""603607.SH"",""time"":1756275434000,""openTime"":1756275464000,""duration"":27000,""updatedTime"":1756275464000,""firstVol"":1477304.0,""highestVol"":2458904.0,""firstVolDivLTGB"":0.008275434020775636,""firstVolDivVol"":0.056881,""highestVolDivLTGB"":0.013774076165380513,""highestVolDivVol"":0.094502},{""code"":""603607.SH"",""time"":1756275794000,""openTime"":1756276265000,""duration"":468000,""updatedTime"":1756276265000,""firstVol"":1982967.0,""highestVol"":3293767.0,""firstVolDivLTGB"":0.011108013363448146,""firstVolDivVol"":0.069121,""highestVolDivLTGB"":0.01845073965027381,""highestVolDivVol"":0.114222},{""code"":""603607.SH"",""time"":1756276271000,""openTime"":1756276313000,""duration"":39000,""updatedTime"":1756276313000,""firstVol"":369700.0,""highestVol"":1163900.0,""firstVolDivLTGB"":0.0020709535461088256,""firstVolDivVol"":0.012473,""highestVolDivLTGB"":0.006519834547784859,""highestVolDivVol"":0.039141},{""code"":""603607.SH"",""time"":1756276331000,""openTime"":1756276349000,""duration"":15000,""updatedTime"":1756276349000,""firstVol"":1500.0,""highestVol"":13500.0,""firstVolDivLTGB"":8.402570514371756E-6,""firstVolDivVol"":4.9E-5,""highestVolDivLTGB"":7.562313462934582E-5,""highestVolDivVol"":4.44E-4},{""code"":""603607.SH"",""time"":1756276388000,""openTime"":1756276436000,""duration"":45000,""updatedTime"":1756276436000,""firstVol"":7400.0,""highestVol"":31400.0,""firstVolDivLTGB"":4.1452681204234E-5,""firstVolDivVol"":2.42E-4,""highestVolDivLTGB"":1.758938094341821E-4,""highestVolDivVol"":0.001027},{""code"":""603607.SH"",""time"":1756276508000,""openTime"":null,""duration"":1497000,""updatedTime"":1756279901000,""firstVol"":783400.0,""highestVol"":1869300.0,""firstVolDivLTGB"":0.004388382493972556,""firstVolDivVol"":0.025456,""highestVolDivLTGB"":0.010471283375010083,""highestVolDivVol"":0.060618}]",1,光刻机+激光全息防伪+IP经济,530140,15326347.4,1.6233171718136727,0.2969692488326029,8,5160920700.000,首板涨停,放量涨停,17,603607
301389.SZ,隆扬电子,60.48,20,涨停, 10:42:03, 10:42:03,"[{""code"":""301389.SZ"",""time"":1756262523000,""openTime"":null,""duration"":10110000,""updatedTime"":1756280700000,""firstVol"":1.7295316E7,""highestVol"":1.8005716E7,""firstVolDivLTGB"":0.2107204953414077,""firstVolDivVol"":0.723816,""highestVolDivLTGB"":0.21937577749355433,""highestVolDivVol"":0.753244}]",1,复合铜箔+电磁屏蔽+消费电子+并购重组,2242000,135596160,8.319616356588405,2.7315797557872665,0,4964019800.000,首板涨停,放量涨停,33,301389
001296.SZ,长江材料,25.29,10.004349717,涨停, 14:43:54, 15:00:00,"[{""code"":""001296.SZ"",""time"":1756277034000,""openTime"":1756277193000,""duration"":156000,""updatedTime"":1756277193000,""firstVol"":2961570.0,""highestVol"":3888650.0,""firstVolDivLTGB"":0.03853634872907029,""firstVolDivVol"":0.129129,""highestVolDivLTGB"":0.05059963886901177,""highestVolDivVol"":0.168022},{""code"":""001296.SZ"",""time"":1756277244000,""openTime"":1756277262000,""duration"":15000,""updatedTime"":1756277262000,""firstVol"":36806.0,""highestVol"":973086.0,""firstVolDivLTGB"":4.7892464176844073E-4,""firstVolDivVol"":0.001439,""highestVolDivLTGB"":0.01266192642394949,""highestVolDivVol"":0.03803},{""code"":""001296.SZ"",""time"":1756277265000,""openTime"":1756277277000,""duration"":9000,""updatedTime"":1756277277000,""firstVol"":704800.0,""highestVol"":760944.0,""firstVolDivLTGB"":0.009170952766353232,""firstVolDivVol"":0.02737,""highestVolDivLTGB"":0.00990150607525524,""highestVolDivVol"":0.029512},{""code"":""001296.SZ"",""time"":1756277298000,""openTime"":1756277334000,""duration"":33000,""updatedTime"":1756277334000,""firstVol"":83680.0,""highestVol"":817290.0,""firstVolDivLTGB"":0.0010888554589790556,""firstVolDivVol"":0.003203,""highestVolDivLTGB"":0.01063468783543251,""highestVolDivVol"":0.031194},{""code"":""001296.SZ"",""time"":1756277478000,""openTime"":1756277721000,""duration"":240000,""updatedTime"":1756277721000,""firstVol"":68181.0,""highestVol"":333531.0,""firstVolDivLTGB"":8.871803782104564E-4,""firstVolDivVol"":0.00252,""highestVolDivLTGB"":0.00433995040737026,""highestVolDivVol"":0.012275},{""code"":""001296.SZ"",""time"":1756277724000,""openTime"":1756277727000,""duration"":0,""updatedTime"":1756277727000,""firstVol"":14082.0,""highestVol"":14082.0,""firstVolDivLTGB"":1.8323688543670007E-4,""firstVolDivVol"":5.07E-4,""highestVolDivLTGB"":1.8323688543670007E-4,""highestVolDivVol"":5.07E-4},{""code"":""001296.SZ"",""time"":1756277730000,""openTime"":1756277796000,""duration"":63000,""updatedTime"":1756277796000,""firstVol"":12042.0,""highestVol"":49542.0,""firstVolDivLTGB"":1.5669212998357777E-4,""firstVolDivVol"":4.33E-4,""highestVolDivLTGB"":6.446471934600905E-4,""highestVolDivVol"":0.001783},{""code"":""001296.SZ"",""time"":1756278000000,""openTime"":null,""duration"":0,""updatedTime"":1756280679000,""firstVol"":157032.0,""highestVol"":157032.0,""firstVolDivLTGB"":0.0020433215874091667,""firstVolDivVol"":0.005588,""highestVolDivLTGB"":0.0020433215874091667,""highestVolDivVol"":0.005588}]",2,3D打印+页岩气+覆膜砂龙头+西部大开发,157032,3971339.28,0.5587533216808971,0.20433215874091668,7,1943570400.000,2天2板,放量涨停,33,001296
603859.SH,能科科技,53.02,10,涨停, 09:25:02, 09:25:02,"[{""code"":""603859.SH"",""time"":1756257902000,""openTime"":null,""duration"":14430000,""updatedTime"":1756279892000,""firstVol"":3.1597897E7,""highestVol"":3.1597897E7,""firstVolDivLTGB"":0.1291303386622337,""firstVolDivVol"":39.374179,""highestVolDivLTGB"":0.1291303386622337,""highestVolDivVol"":39.374179}]",2,中报增长+具身智能机器人+AI智能体,2185504,115875422.08,17.820161590369253,0.8931444762531708,0,12973872100.000,2天2板,一字涨停||缩量涨停,17,603859
603893.SH,瑞芯微,215.6,10,涨停, 09:49:52, 09:49:52,"[{""code"":""603893.SH"",""time"":1756259392000,""openTime"":null,""duration"":13222000,""updatedTime"":1756279882000,""firstVol"":4983602.0,""highestVol"":5736637.0,""firstVolDivLTGB"":0.01184862176851712,""firstVolDivVol"":0.570885,""highestVolDivLTGB"":0.013638978802135633,""highestVolDivVol"":0.640359}]",1,AIoT芯片+人形机器人+中报增长,1186400,255787840,8.306120590112622,0.28206917137782495,0,90682664000.000,首板涨停,放量涨停,17,603893
688228.SH,开普云,113.7,20,涨停, 09:25:01, 09:31:28,"[{""code"":""688228.SH"",""time"":1756257901000,""openTime"":1756258261000,""duration"":81000,""updatedTime"":1756258261000,""firstVol"":1757977.0,""highestVol"":2370127.0,""firstVolDivLTGB"":0.026037067909353086,""firstVolDivVol"":1.386428,""highestVolDivLTGB"":0.03510350684496515,""highestVolDivVol"":1.182708},{""code"":""688228.SH"",""time"":1756258288000,""openTime"":null,""duration"":14325000,""updatedTime"":1756279907000,""firstVol"":251199.0,""highestVol"":3629417.0,""firstVolDivLTGB"":0.003720461315342343,""firstVolDivVol"":0.056266,""highestVolDivLTGB"":0.05375461504920744,""highestVolDivVol"":0.763719}]",3,拟收购存储资产+AI算力+大模型,1708637,194272026.9,32.35870455112313,2.530630241546581,1,7676823900.000,3天3板,放量涨停,17,688228
603813.SH,*ST原尚,18.43,5.014245014,涨停, 14:52:10, 14:52:10,"[{""code"":""603813.SH"",""time"":1756277530000,""openTime"":null,""duration"":474000,""updatedTime"":1756279885000,""firstVol"":46700.0,""highestVol"":208800.0,""firstVolDivLTGB"":5.192234995886238E-4,""firstVolDivVol"":0.019678,""highestVolDivLTGB"":0.0023214960752484934,""highestVolDivVol"":0.087927}]",1,汽车物流+氢能布局+香港跨境,98700,1819041,4.019901567395054,0.10973738631562563,0,1657631100.000,4天3板,放量涨停,22,603813
