股票代码,股票简称,最新价,最新涨跌幅,涨停[20251024],首次涨停时间[20251024],最终涨停时间[20251024],涨停明细数据[20251024],连续涨停天数[20251024],涨停原因类别[20251024],涨停封单量[20251024],涨停封单额[20251024],涨停封单量占成交量比[20251024],涨停封单量占流通a股比[20251024],涨停开板次数[20251024],a股市值(不含限售股)[20251024],几天几板[20251024],涨停类型[20251024],market_code,code
603030.SH,全筑股份,3.66,9.90990991,涨停, 09:34:30, 14:00:45,"[{""code"":""603030.SH"",""time"":1761269670000,""openTime"":1761269946000,""duration"":273000,""updatedTime"":1761269946000,""firstVol"":9.9694075E7,""highestVol"":1.02609775E8,""firstVolDivLTGB"":0.0757016762698849,""firstVolDivVol"":3.875172,""highestVolDivLTGB"":0.07791568324572679,""highestVolDivVol"":3.914855},{""code"":""603030.SH"",""time"":1761269949000,""openTime"":1761269952000,""duration"":0,""updatedTime"":1761269952000,""firstVol"":780600.0,""highestVol"":780600.0,""firstVolDivLTGB"":5.927406267250302E-4,""firstVolDivVol"":0.010079,""highestVolDivLTGB"":5.927406267250302E-4,""highestVolDivVol"":0.010079},{""code"":""603030.SH"",""time"":1761269973000,""openTime"":1761269985000,""duration"":9000,""updatedTime"":1761269985000,""firstVol"":2.8756E7,""highestVol"":2.8756E7,""firstVolDivLTGB"":0.02183557450948625,""firstVolDivVol"":0.3453,""highestVolDivLTGB"":0.02183557450948625,""highestVolDivVol"":0.3453},{""code"":""603030.SH"",""time"":1761270147000,""openTime"":1761270174000,""duration"":24000,""updatedTime"":1761270174000,""firstVol"":56488.0,""highestVol"":1.70592E7,""firstVolDivLTGB"":4.289358509152383E-5,""firstVolDivVol"":4.78E-4,""highestVolDivLTGB"":0.012953729053840167,""highestVolDivVol"":0.143477},{""code"":""603030.SH"",""time"":1761270195000,""openTime"":1761270300000,""duration"":102000,""updatedTime"":1761270300000,""firstVol"":2.36333E7,""highestVol"":2.39646E7,""firstVolDivLTGB"":0.01794570465485608,""firstVolDivVol"":0.185713,""highestVolDivLTGB"":0.018197273921617546,""highestVolDivVol"":0.181796},{""code"":""603030.SH"",""time"":1761270351000,""openTime"":1761270492000,""duration"":138000,""updatedTime"":1761270492000,""firstVol"":6859700.0,""highestVol"":2.2537397E7,""firstVolDivLTGB"":0.005208843040155892,""firstVolDivVol"":0.048522,""highestVolDivLTGB"":0.017113541919716646,""highestVolDivVol"":0.157812},{""code"":""603030.SH"",""time"":1761270510000,""openTime"":1761270573000,""duration"":60000,""updatedTime"":1761270573000,""firstVol"":4398200.0,""highestVol"":2.01519E7,""firstVolDivLTGB"":0.0033397281891647803,""firstVolDivVol"":0.029449,""highestVolDivLTGB"":0.015302139169485184,""highestVolDivVol"":0.134268},{""code"":""603030.SH"",""time"":1761270582000,""openTime"":1761271977000,""duration"":1392000,""updatedTime"":1761271977000,""firstVol"":4224600.0,""highestVol"":2.28951E7,""firstVolDivLTGB"":0.0032079068045894983,""firstVolDivVol"":0.02761,""highestVolDivLTGB"":0.01738516003450197,""highestVolDivVol"":0.146818},{""code"":""603030.SH"",""time"":1761285645000,""openTime"":null,""duration"":3558000,""updatedTime"":1761291087000,""firstVol"":1.11651E7,""highestVol"":1.57503E7,""firstVolDivLTGB"":0.008478104498395636,""firstVolDivVol"":0.048217,""highestVolDivLTGB"":0.011959829225092547,""highestVolDivVol"":0.067739}]",1,机器人+AI智慧建造+建筑装饰+海外布局,6128088,22428802.08,2.6000130643688992,0.4653300950225642,8,4819976700.000,首板涨停,放量涨停,17,603030
000908.SZ,*ST景峰,7.32,5.021520803,涨停, 09:42:30, 09:49:33,"[{""code"":""000908.SZ"",""time"":1761270150000,""openTime"":1761270558000,""duration"":405000,""updatedTime"":1761270558000,""firstVol"":2153240.0,""highestVol"":1.007594E7,""firstVolDivLTGB"":0.0024474912203936256,""firstVolDivVol"":0.148581,""highestVolDivLTGB"":0.011452868554927899,""highestVolDivVol"":0.670085},{""code"":""000908.SZ"",""time"":1761270573000,""openTime"":null,""duration"":13245000,""updatedTime"":1761291882000,""firstVol"":4324371.0,""highestVol"":7490100.0,""firstVolDivLTGB"":0.004915318337122106,""firstVolDivVol"":0.209264,""highestVolDivLTGB"":0.008513660339706812,""highestVolDivVol"":0.328795}]",1,重整受理+ST板块+医药制造,7128190,52178350.8,31.16170702498527,0.8102293493664264,1,6439948200.000,首板涨停,放量涨停,33,000908
001231.SZ,农心科技,25.92,10.016977929,涨停, 10:23:09, 11:05:33,"[{""code"":""001231.SZ"",""time"":1761272589000,""openTime"":1761272601000,""duration"":9000,""updatedTime"":1761272601000,""firstVol"":5589000.0,""highestVol"":5589000.0,""firstVolDivLTGB"":0.11199278629395852,""firstVolDivVol"":1.030765,""highestVolDivLTGB"":0.11199278629395852,""highestVolDivVol"":1.030765},{""code"":""001231.SZ"",""time"":1761275094000,""openTime"":1761275127000,""duration"":30000,""updatedTime"":1761275127000,""firstVol"":8351227.0,""highestVol"":8592727.0,""firstVolDivLTGB"":0.16734249073239155,""firstVolDivVol"":0.934937,""highestVolDivLTGB"":0.17218168520188357,""highestVolDivVol"":0.961188},{""code"":""001231.SZ"",""time"":1761275133000,""openTime"":null,""duration"":8682000,""updatedTime"":1761291885000,""firstVol"":5951300.0,""highestVol"":5951300.0,""firstVolDivLTGB"":0.11925257990181344,""firstVolDivVol"":0.612117,""highestVolDivLTGB"":0.11925257990181344,""highestVolDivVol"":0.612117}]",2,农药制剂+乡村振兴+陕西区域,1874344,48582996.48,16.368604316466342,3.7558240657248776,2,1293537600.000,2天2板,放量涨停,33,001231
002717.SZ,ST岭南,1.89,5,涨停, 09:30:06, 09:30:06,"[{""code"":""002717.SZ"",""time"":1761269406000,""openTime"":null,""duration"":14400000,""updatedTime"":1761291894000,""firstVol"":1959100.0,""highestVol"":3.341715E7,""firstVolDivLTGB"":0.0012129147567458934,""firstVolDivVol"":0.067641,""highestVolDivLTGB"":0.020689170722980467,""highestVolDivVol"":1.052975}]",3,生态文旅+水务治理+中山国资+ST板块,22150850,41865106.5,59.74242965699991,1.3713997672127392,0,3052728100.000,2天2板,缩量涨停,33,002717
600200.SH,*ST苏吴,1.06,4.95049505,涨停, 10:05:23, 14:30:53,"[{""code"":""600200.SH"",""time"":1761271523000,""openTime"":1761271910000,""duration"":384000,""updatedTime"":1761271910000,""firstVol"":122863.0,""highestVol"":2329963.0,""firstVolDivLTGB"":1.7283239066065038E-4,""firstVolDivVol"":0.003547,""highestVolDivLTGB"":0.003277578078354435,""highestVolDivVol"":0.066824},{""code"":""600200.SH"",""time"":1761272030000,""openTime"":1761272234000,""duration"":201000,""updatedTime"":1761272234000,""firstVol"":49800.0,""highestVol"":2014700.0,""firstVolDivLTGB"":7.005406879939762E-5,""firstVolDivVol"":0.00127,""highestVolDivLTGB"":0.0028340950283161923,""highestVolDivVol"":0.050836},{""code"":""600200.SH"",""time"":1761272429000,""openTime"":1761272489000,""duration"":57000,""updatedTime"":1761272489000,""firstVol"":175200.0,""highestVol"":261800.0,""firstVolDivLTGB"":2.464552781858326E-4,""firstVolDivVol"":0.004144,""highestVolDivLTGB"":3.682762090699256E-4,""highestVolDivVol"":0.006179},{""code"":""600200.SH"",""time"":1761272495000,""openTime"":1761282629000,""duration"":4749000,""updatedTime"":1761282629000,""firstVol"":412600.0,""highestVol"":2757800.0,""firstVolDivLTGB"":5.80407806960471E-4,""firstVolDivVol"":0.009623,""highestVolDivLTGB"":0.0038794198982927456,""highestVolDivVol"":0.063018},{""code"":""600200.SH"",""time"":1761282947000,""openTime"":1761282998000,""duration"":48000,""updatedTime"":1761282998000,""firstVol"":48300.0,""highestVol"":411299.0,""firstVolDivLTGB"":6.794400648616275E-5,""firstVolDivVol"":9.6E-4,""highestVolDivLTGB"":5.78577679580792E-4,""highestVolDivVol"":0.008157},{""code"":""600200.SH"",""time"":1761283028000,""openTime"":1761283103000,""duration"":72000,""updatedTime"":1761283103000,""firstVol"":344299.0,""highestVol"":344299.0,""firstVolDivLTGB"":4.8432822958963454E-4,""firstVolDivVol"":0.006757,""highestVolDivLTGB"":4.8432822958963454E-4,""highestVolDivVol"":0.006757},{""code"":""600200.SH"",""time"":1761283106000,""openTime"":1761283112000,""duration"":3000,""updatedTime"":1761283112000,""firstVol"":42262.0,""highestVol"":42262.0,""firstVolDivLTGB"":5.9450302321287994E-5,""firstVolDivVol"":8.21E-4,""highestVolDivLTGB"":5.9450302321287994E-5,""highestVolDivVol"":8.21E-4},{""code"":""600200.SH"",""time"":1761283148000,""openTime"":1761283394000,""duration"":243000,""updatedTime"":1761283394000,""firstVol"":30462.0,""highestVol"":996362.0,""firstVolDivLTGB"":4.28511454571737E-5,""firstVolDivVol"":5.9E-4,""highestVolDivLTGB"":0.0014015906043595462,""highestVolDivVol"":0.019219},{""code"":""600200.SH"",""time"":1761283403000,""openTime"":1761283415000,""duration"":9000,""updatedTime"":1761283415000,""firstVol"":72262.0,""highestVol"":73162.0,""firstVolDivLTGB"":1.0165154858598535E-4,""firstVolDivVol"":0.001366,""highestVolDivLTGB"":1.0291758597392627E-4,""highestVolDivVol"":0.001383},{""code"":""600200.SH"",""time"":1761283451000,""openTime"":1761283457000,""duration"":3000,""updatedTime"":1761283457000,""firstVol"":10262.0,""highestVol"":10262.0,""firstVolDivLTGB"":1.4435639638944143E-5,""firstVolDivVol"":1.94E-4,""highestVolDivLTGB"":1.4435639638944143E-5,""highestVolDivVol"":1.94E-4},{""code"":""600200.SH"",""time"":1761284252000,""openTime"":1761284663000,""duration"":408000,""updatedTime"":1761284663000,""firstVol"":271162.0,""highestVol"":675300.0,""firstVolDivLTGB"":3.8144581132092885E-4,""firstVolDivVol"":0.004805,""highestVolDivLTGB"":9.499500534183375E-4,""highestVolDivVol"":0.011902},{""code"":""600200.SH"",""time"":1761284672000,""openTime"":1761284741000,""duration"":66000,""updatedTime"":1761284741000,""firstVol"":13400.0,""highestVol"":77200.0,""firstVolDivLTGB"":1.8849889998231487E-5,""firstVolDivVol"":2.33E-4,""highestVolDivLTGB"":1.0859787372115454E-4,""highestVolDivVol"":0.001345},{""code"":""600200.SH"",""time"":1761284744000,""openTime"":1761284753000,""duration"":3000,""updatedTime"":1761284753000,""firstVol"":5300.0,""highestVol"":6400.0,""firstVolDivLTGB"":7.4555535067631995E-6,""firstVolDivVol"":9.2E-5,""highestVolDivLTGB"":9.00293253646877E-6,""highestVolDivVol"":1.11E-4},{""code"":""600200.SH"",""time"":1761284825000,""openTime"":1761284921000,""duration"":93000,""updatedTime"":1761284921000,""firstVol"":36700.0,""highestVol"":175900.0,""firstVolDivLTGB"":5.16261912638131E-5,""firstVolDivVol"":6.34E-4,""highestVolDivLTGB"":2.4743997393200884E-4,""highestVolDivVol"":0.003039},{""code"":""600200.SH"",""time"":1761285215000,""openTime"":1761285740000,""duration"":522000,""updatedTime"":1761285740000,""firstVol"":2300.0,""highestVol"":417400.0,""firstVolDivLTGB"":3.235428880293464E-6,""firstVolDivVol"":3.9E-5,""highestVolDivLTGB"":5.871600063628226E-4,""highestVolDivVol"":0.007058},{""code"":""600200.SH"",""time"":1761286553000,""openTime"":1761286616000,""duration"":60000,""updatedTime"":1761286616000,""firstVol"":6800.0,""highestVol"":98100.0,""firstVolDivLTGB"":9.565615819998068E-6,""firstVolDivVol"":1.1E-4,""highestVolDivLTGB"":1.3799807528556035E-4,""highestVolDivVol"":0.001587},{""code"":""600200.SH"",""time"":1761286664000,""openTime"":1761287198000,""duration"":531000,""updatedTime"":1761287198000,""firstVol"":26500.0,""highestVol"":858800.0,""firstVolDivLTGB"":3.7277767533816E-5,""firstVolDivVol"":4.26E-4,""highestVolDivLTGB"":0.0012080810097374031,""highestVolDivVol"":0.013712},{""code"":""600200.SH"",""time"":1761287210000,""openTime"":1761287327000,""duration"":114000,""updatedTime"":1761287327000,""firstVol"":19400.0,""highestVol"":93400.0,""firstVolDivLTGB"":2.729013925117096E-5,""firstVolDivVol"":3.05E-4,""highestVolDivLTGB"":1.3138654670409112E-4,""highestVolDivVol"":0.001467},{""code"":""600200.SH"",""time"":1761287453000,""openTime"":null,""duration"":1750000,""updatedTime"":1761291071000,""firstVol"":46900.0,""highestVol"":1469500.0,""firstVolDivLTGB"":6.59746149938102E-5,""firstVolDivVol"":7.32E-4,""highestVolDivLTGB"":0.002067157712865759,""highestVolDivVol"":0.022849}]",2,ST板块+面退博弈+医药制造+在研新药,1317599,1396654.94,2.0306579338240196,0.1853477329237299,18,753532250.000,2天2板,放量涨停,22,600200
000637.SZ,茂化实华,5.15,10.042735043,涨停, 13:54:48, 13:54:48,"[{""code"":""000637.SZ"",""time"":1761285288000,""openTime"":null,""duration"":3912000,""updatedTime"":1761291861000,""firstVol"":7.47917E7,""highestVol"":7.57569E7,""firstVolDivLTGB"":0.2051419798323878,""firstVolDivVol"":1.171417,""highestVolDivLTGB"":0.20778937304492637,""highestVolDivVol"":1.18285}]",1,石化+碳中和+广东国资+定增,20579303,105983410.45,28.698755872375013,5.64458216752741,0,1877613000.000,4天3板,放量涨停,33,000637
603178.SH,圣龙股份,22.88,10,涨停, 09:33:34, 10:32:31,"[{""code"":""603178.SH"",""time"":1761269614000,""openTime"":1761269656000,""duration"":39000,""updatedTime"":1761269656000,""firstVol"":1.18234E7,""highestVol"":1.18234E7,""firstVolDivLTGB"":0.05001186890433819,""firstVolDivVol"":1.431041,""highestVolDivLTGB"":0.05001186890433819,""highestVolDivVol"":1.431041},{""code"":""603178.SH"",""time"":1761269689000,""openTime"":1761269704000,""duration"":12000,""updatedTime"":1761269704000,""firstVol"":4316877.0,""highestVol"":4594577.0,""firstVolDivLTGB"":0.01825998330430779,""firstVolDivVol"":0.347554,""highestVolDivLTGB"":0.01943462816067184,""highestVolDivVol"":0.366256},{""code"":""603178.SH"",""time"":1761269707000,""openTime"":1761270238000,""duration"":528000,""updatedTime"":1761270238000,""firstVol"":1973385.0,""highestVol"":6100260.0,""firstVolDivLTGB"":0.008347232768728742,""firstVolDivVol"":0.147823,""highestVolDivLTGB"":0.02580352550048024,""highestVolDivVol"":0.429521},{""code"":""603178.SH"",""time"":1761270349000,""openTime"":1761270376000,""duration"":24000,""updatedTime"":1761270376000,""firstVol"":526994.0,""highestVol"":1201394.0,""firstVolDivLTGB"":0.0022291350069669298,""firstVolDivVol"":0.027224,""highestVolDivLTGB"":0.005081783516624531,""highestVolDivVol"":0.06192},{""code"":""603178.SH"",""time"":1761270505000,""openTime"":1761271654000,""duration"":1146000,""updatedTime"":1761271654000,""firstVol"":433700.0,""highestVol"":5329000.0,""firstVolDivLTGB"":0.0018345101699859155,""firstVolDivVol"":0.020097,""highestVolDivLTGB"":0.022541168309557165,""highestVolDivVol"":0.244539},{""code"":""603178.SH"",""time"":1761271696000,""openTime"":1761271708000,""duration"":9000,""updatedTime"":1761271708000,""firstVol"":236700.0,""highestVol"":236700.0,""firstVolDivLTGB"":0.0010012187162454834,""firstVolDivVol"":0.009544,""highestVolDivLTGB"":0.0010012187162454834,""highestVolDivVol"":0.009544},{""code"":""603178.SH"",""time"":1761271813000,""openTime"":1761272809000,""duration"":993000,""updatedTime"":1761272809000,""firstVol"":735000.0,""highestVol"":4650300.0,""firstVolDivLTGB"":0.0031089808045645555,""firstVolDivVol"":0.028621,""highestVolDivLTGB"":0.0196703312047164,""highestVolDivVol"":0.180651},{""code"":""603178.SH"",""time"":1761272872000,""openTime"":1761272923000,""duration"":48000,""updatedTime"":1761272923000,""firstVol"":40400.0,""highestVol"":96700.0,""firstVolDivLTGB"":1.708881966046368E-4,""firstVolDivVol"":0.001493,""highestVolDivLTGB"":4.0903189632842524E-4,""highestVolDivVol"":0.003572},{""code"":""603178.SH"",""time"":1761272965000,""openTime"":1761273019000,""duration"":51000,""updatedTime"":1761273019000,""firstVol"":14800.0,""highestVol"":61400.0,""firstVolDivLTGB"":6.260260667694616E-5,""firstVolDivVol"":5.42E-4,""highestVolDivLTGB"":2.5971621959219556E-4,""highestVolDivVol"":0.002245},{""code"":""603178.SH"",""time"":1761273151000,""openTime"":null,""duration"":10653000,""updatedTime"":1761291088000,""firstVol"":38900.0,""highestVol"":2748700.0,""firstVolDivLTGB"":1.6454333781981117E-4,""firstVolDivVol"":0.001402,""highestVolDivLTGB"":0.011626742227900128,""highestVolDivVol"":0.098426}]",1,新能源电驱+泵类龙头+低空经济+机器人关节,1209300,27668784,4.1444589854838725,0.5115225152326418,9,5409103800.000,首板涨停,放量涨停,17,603178
001267.SZ,汇绿生态,19.61,9.983174425,涨停, 11:20:51, 11:20:51,"[{""code"":""001267.SZ"",""time"":1761276051000,""openTime"":null,""duration"":7758000,""updatedTime"":1761291891000,""firstVol"":3.22471E7,""highestVol"":3.7188E7,""firstVolDivLTGB"":0.05319905285357931,""firstVolDivVol"":0.741706,""highestVolDivLTGB"":0.06135021063968255,""highestVolDivVol"":0.850311}]",1,光模块+重组+园林+业绩高增,8997506,176441092.66,18.641962286346107,1.4843468009352683,0,11886783600.000,5天3板,放量涨停,33,001267
603685.SH,晨丰科技,21.12,10,涨停, 14:10:49, 14:10:49,"[{""code"":""603685.SH"",""time"":1761286249000,""openTime"":null,""duration"":2955000,""updatedTime"":1761291079000,""firstVol"":9582353.0,""highestVol"":9582353.0,""firstVolDivLTGB"":0.05110338064515028,""firstVolDivVol"":1.196702,""highestVolDivLTGB"":0.05110338064515028,""highestVolDivVol"":1.196702}]",1,风电+绿电算力+定增获批+照明组件,2642595,55811606.4,30.489055716645307,1.4093149999376031,0,3960193900.000,首板涨停,放量涨停,17,603685
300455.SZ,航天智装,19.76,19.975713418,涨停, 09:30:00, 09:30:00,"[{""code"":""300455.SZ"",""time"":1761269400000,""openTime"":null,""duration"":14436000,""updatedTime"":1761291885000,""firstVol"":1881880.0,""highestVol"":4.5238456E7,""firstVolDivLTGB"":0.0026556878591408304,""firstVolDivVol"":0.414163,""highestVolDivLTGB"":0.06383999955654805,""highestVolDivVol"":3.942334}]",1,商业航天+存储芯片+国企改革,8691909,171752121.84,27.93848647161379,1.2265924078079855,0,14002379000.000,首板涨停,放量涨停,33,300455
000593.SZ,德龙汇能,8.71,9.974747475,涨停, 09:46:27, 14:49:06,"[{""code"":""000593.SZ"",""time"":1761270387000,""openTime"":1761270468000,""duration"":78000,""updatedTime"":1761270468000,""firstVol"":5.75782E7,""highestVol"":5.75782E7,""firstVolDivLTGB"":0.16061618781326942,""firstVolDivVol"":3.573023,""highestVolDivLTGB"":0.16061618781326942,""highestVolDivVol"":3.573023},{""code"":""000593.SZ"",""time"":1761282468000,""openTime"":1761283416000,""duration"":945000,""updatedTime"":1761283416000,""firstVol"":4.1637501E7,""highestVol"":4.1637501E7,""firstVolDivLTGB"":0.1161491099181842,""firstVolDivVol"":1.02946,""highestVolDivLTGB"":0.1161491099181842,""highestVolDivVol"":1.02946},{""code"":""000593.SZ"",""time"":1761288546000,""openTime"":null,""duration"":654000,""updatedTime"":1761291861000,""firstVol"":1.33708E7,""highestVol"":1.33708E7,""firstVolDivLTGB"":0.03729826434333937,""firstVolDivVol"":0.24285,""highestVolDivLTGB"":0.03729826434333937,""highestVolDivVol"":0.24285}]",1,氢能中心+燃气分销+储能,1014600,8837166,1.8299148770348064,0.2830258399104924,2,3122388400.000,首板涨停,放量涨停,33,000593
603389.SH,*ST亚振,44.91,5.003507131,涨停, 10:22:31, 14:31:13,"[{""code"":""603389.SH"",""time"":1761272551000,""openTime"":1761273763000,""duration"":1209000,""updatedTime"":1761273763000,""firstVol"":202680.0,""highestVol"":619680.0,""firstVolDivLTGB"":7.713737668980636E-4,""firstVolDivVol"":0.080041,""highestVolDivLTGB"":0.0023584216295213737,""highestVolDivVol"":0.241525},{""code"":""603389.SH"",""time"":1761273772000,""openTime"":1761273985000,""duration"":210000,""updatedTime"":1761273985000,""firstVol"":13800.0,""highestVol"":454900.0,""firstVolDivLTGB"":5.252100840336135E-5,""firstVolDivVol"":0.004573,""highestVolDivLTGB"":0.001731290342223846,""highestVolDivVol"":0.150389},{""code"":""603389.SH"",""time"":1761274111000,""openTime"":1761274123000,""duration"":9000,""updatedTime"":1761274123000,""firstVol"":7240.0,""highestVol"":14540.0,""firstVolDivLTGB"":2.7554500060893922E-5,""firstVolDivVol"":0.002243,""highestVolDivLTGB"":5.533735233223724E-5,""highestVolDivVol"":0.0045},{""code"":""603389.SH"",""time"":1761274135000,""openTime"":1761274141000,""duration"":3000,""updatedTime"":1761274141000,""firstVol"":200.0,""highestVol"":4700.0,""firstVolDivLTGB"":7.611740348313238E-7,""firstVolDivVol"":6.1E-5,""highestVolDivLTGB"":1.788758981853611E-5,""highestVolDivVol"":0.001442},{""code"":""603389.SH"",""time"":1761287473000,""openTime"":null,""duration"":1731000,""updatedTime"":1761291082000,""firstVol"":1200.0,""highestVol"":228100.0,""firstVolDivLTGB"":4.567044208987943E-6,""firstVolDivVol"":2.45E-4,""highestVolDivLTGB"":8.681189867251249E-4,""highestVolDivVol"":0.046525}]",1,锆钛选矿+培育钻石+ST板块+控制权变更,123300,5537403,2.4514969440788295,0.046926379247351116,4,11800192300.000,10天6板,放量涨停,22,603389
002046.SZ,国机精工,30.16,9.992706054,涨停, 09:46:54, 09:46:54,"[{""code"":""002046.SZ"",""time"":1761270414000,""openTime"":null,""duration"":13392000,""updatedTime"":1761291894000,""firstVol"":3.08028E7,""highestVol"":3.26874E7,""firstVolDivLTGB"":0.05825183098552768,""firstVolDivVol"":1.508173,""highestVolDivLTGB"":0.061815838175631355,""highestVolDivVol"":1.532855}]",1,商业航天+培育钻石+风电轴承+央企,1929820,58203371.2,6.182035711922043,0.36495236950047083,0,15948210000.000,首板涨停,缩量涨停,33,002046
603272.SH,联翔股份,22.5,10.024449878,涨停, 13:10:41, 13:10:41,"[{""code"":""603272.SH"",""time"":1761282641000,""openTime"":null,""duration"":6561000,""updatedTime"":1761291083000,""firstVol"":1.07995E7,""highestVol"":1.07995E7,""firstVolDivLTGB"":0.10421511768168527,""firstVolDivVol"":1.965674,""highestVolDivLTGB"":0.10421511768168527,""highestVolDivVol"":1.965674}]",1,智能工厂+墙布龙头+半年报增长,1651105,37149862.5,24.392018481799038,1.5933154486765033,0,2331607500.000,首板涨停,放量涨停,17,603272
002748.SZ,世龙实业,15.38,10.014306152,涨停, 09:31:39, 09:32:12,"[{""code"":""002748.SZ"",""time"":1761269499000,""openTime"":1761269502000,""duration"":0,""updatedTime"":1761269502000,""firstVol"":68100.0,""highestVol"":68100.0,""firstVolDivLTGB"":2.8375E-4,""firstVolDivVol"":0.004127,""highestVolDivLTGB"":2.8375E-4,""highestVolDivVol"":0.004127},{""code"":""002748.SZ"",""time"":1761269532000,""openTime"":null,""duration"":14328000,""updatedTime"":1761291900000,""firstVol"":1881250.0,""highestVol"":1.35027E7,""firstVolDivLTGB"":0.007838541666666667,""firstVolDivVol"":0.095804,""highestVolDivLTGB"":0.05626125,""highestVolDivVol"":0.650502}]",4,氯化亚砜+半年报增长+锂电池概念,9308100,143158578,40.87364501567984,3.8783749999999997,1,3691200000.000,4天4板,放量涨停,33,002748
000609.SZ,ST中迪,5.68,4.990757856,涨停, 09:25:00, 09:25:00,"[{""code"":""000609.SZ"",""time"":1761269100000,""openTime"":null,""duration"":14430000,""updatedTime"":1761291885000,""firstVol"":6.91303E7,""highestVol"":6.91303E7,""firstVolDivLTGB"":0.23751360689724701,""firstVolDivVol"":163.274209,""highestVolDivLTGB"":0.23751360689724701,""highestVolDivVol"":163.274209}]",6,控制权变更+房地产+保交楼+ST板块,18893399,107314506.32,2107.2248413731413,6.491277114432947,0,1653211000.000,6天6板,一字涨停||缩量涨停,33,000609
000668.SZ,*ST荣控,11,4.961832061,涨停, 09:58:06, 10:18:00,"[{""code"":""000668.SZ"",""time"":1761271086000,""openTime"":1761271092000,""duration"":3000,""updatedTime"":1761271092000,""firstVol"":139900.0,""highestVol"":139900.0,""firstVolDivLTGB"":9.527254109845631E-4,""firstVolDivVol"":0.045783,""highestVolDivLTGB"":9.527254109845631E-4,""highestVolDivVol"":0.045783},{""code"":""000668.SZ"",""time"":1761271095000,""openTime"":1761271098000,""duration"":0,""updatedTime"":1761271098000,""firstVol"":3500.0,""highestVol"":3500.0,""firstVolDivLTGB"":2.3835160389177774E-5,""firstVolDivVol"":0.00109,""highestVolDivLTGB"":2.3835160389177774E-5,""highestVolDivVol"":0.00109},{""code"":""000668.SZ"",""time"":1761272226000,""openTime"":1761272238000,""duration"":9000,""updatedTime"":1761272238000,""firstVol"":9487.0,""highestVol"":9987.0,""firstVolDivLTGB"":6.460690474632273E-5,""firstVolDivVol"":0.002264,""highestVolDivLTGB"":6.801192765906241E-5,""highestVolDivVol"":0.002384},{""code"":""000668.SZ"",""time"":1761272247000,""openTime"":1761272262000,""duration"":12000,""updatedTime"":1761272262000,""firstVol"":11887.0,""highestVol"":11887.0,""firstVolDivLTGB"":8.09510147274732E-5,""firstVolDivVol"":0.002814,""highestVolDivLTGB"":8.09510147274732E-5,""highestVolDivVol"":0.002814},{""code"":""000668.SZ"",""time"":1761272280000,""openTime"":null,""duration"":11523000,""updatedTime"":1761291897000,""firstVol"":41200.0,""highestVol"":916300.0,""firstVolDivLTGB"":2.805738880097498E-4,""firstVolDivVol"":0.009651,""highestVolDivLTGB"":0.006240044989886741,""highestVolDivVol"":0.21461}]",2,房地产+跨境物流转型+ST板块,715687,7872557,15.717204645367127,0.487386126669985,4,1615260800.000,4天3板,放量涨停,33,000668
000901.SZ,航天科技,18.62,9.982279976,涨停, 09:25:00, 09:25:00,"[{""code"":""000901.SZ"",""time"":1761269100000,""openTime"":null,""duration"":14436000,""updatedTime"":1761291882000,""firstVol"":6.1698633E7,""highestVol"":6.1698633E7,""firstVolDivLTGB"":0.0772978509577493,""firstVolDivVol"":11.370574,""highestVolDivLTGB"":0.0772978509577493,""highestVolDivVol"":11.370574}]",1,航天应用+车联网+央企,15019871,279669998.02,46.55952242787118,1.8817333440152895,0,14862361000.000,首板涨停,一字涨停||缩量涨停,33,000901
003009.SZ,中天火箭,52.69,10,涨停, 09:36:18, 09:36:18,"[{""code"":""003009.SZ"",""time"":1761269778000,""openTime"":null,""duration"":14040000,""updatedTime"":1761291882000,""firstVol"":9496600.0,""highestVol"":9496600.0,""firstVolDivLTGB"":0.0611127923503459,""firstVolDivVol"":3.058486,""highestVolDivLTGB"":0.0611127923503459,""highestVolDivVol"":3.058486}]",1,商业航天+军工+国企改革,944200,49749898,15.632421861483364,0.6076142886632752,0,8187743300.000,首板涨停,放量涨停,33,003009
002682.SZ,龙洲股份,5.3,9.958506224,涨停, 09:32:39, 09:32:39,"[{""code"":""002682.SZ"",""time"":1761269559000,""openTime"":null,""duration"":14244000,""updatedTime"":1761291897000,""firstVol"":9.25841E7,""highestVol"":9.42947E7,""firstVolDivLTGB"":0.16463487456581966,""firstVolDivVol"":4.071635,""highestVolDivLTGB"":0.16767669725926582,""highestVolDivVol"":4.099609}]",1,卫星导航+应急装备+成品油+国企+海峡,9253750,49044875,18.453373671549034,1.645520095257667,0,2980509000.000,首板涨停,放量涨停,33,002682
603160.SH,汇顶科技,84.17,9.997386304,涨停, 10:13:30, 10:13:30,"[{""code"":""603160.SH"",""time"":1761272010000,""openTime"":null,""duration"":11805000,""updatedTime"":1761291078000,""firstVol"":8553057.0,""highestVol"":8553057.0,""firstVolDivLTGB"":0.018407025522060697,""firstVolDivVol"":0.569481,""highestVolDivLTGB"":0.018407025522060697,""highestVolDivVol"":0.569481}]",1,三季报增长+芯片+指纹龙头+汽车电子,447264,37646210.88,2.226027848939038,0.09625564126485953,0,39110654000.000,首板涨停,放量涨停,17,603160
