股票代码,股票简称,最新价,最新涨跌幅,涨停[20251015],首次涨停时间[20251015],最终涨停时间[20251015],涨停明细数据[20251015],连续涨停天数[20251015],涨停原因类别[20251015],涨停封单量[20251015],涨停封单额[20251015],涨停封单量占成交量比[20251015],涨停封单量占流通a股比[20251015],涨停开板次数[20251015],a股市值(不含限售股)[20251015],几天几板[20251015],涨停类型[20251015],market_code,code
002560.SZ,通达股份,8.26,9.986684421,涨停, 09:25:00, 09:39:18,"[{""code"":""002560.SZ"",""time"":1760491500000,""openTime"":1760492325000,""duration"":567000,""updatedTime"":1760492325000,""firstVol"":3.85346E7,""highestVol"":3.85346E7,""firstVolDivLTGB"":0.08507736154742673,""firstVolDivVol"":10.478477,""highestVolDivLTGB"":0.08507736154742673,""highestVolDivVol"":10.478477},{""code"":""002560.SZ"",""time"":1760492358000,""openTime"":null,""duration"":13887000,""updatedTime"":1760514255000,""firstVol"":6.55064E7,""highestVol"":7.0271E7,""firstVolDivLTGB"":0.14462617171244427,""firstVolDivVol"":1.935557,""highestVolDivLTGB"":0.1551455386405782,""highestVolDivVol"":1.97492}]",1,三季报预增+特高压+军工+光伏,15427800,127433628,36.270165549544565,3.406176575029688,1,3741251400.000,首板涨停,T字涨停||放量涨停,33,002560
603813.SH,*ST原尚,25.82,5.002033347,涨停, 14:01:45, 14:01:45,"[{""code"":""603813.SH"",""time"":1760508105000,""openTime"":null,""duration"":3498000,""updatedTime"":1760513475000,""firstVol"":97600.0,""highestVol"":318600.0,""firstVolDivLTGB"":9.293910393753273E-4,""firstVolDivVol"":0.056426,""highestVolDivLTGB"":0.0030338523068133122,""highestVolDivVol"":0.183504}]",1,智能物流+氢能布局+非汽车零部件物流+ST板块,140100,3617382,7.171012525470914,0.13340951292672476,0,2711487300.000,首板涨停,放量涨停,22,603813
003033.SZ,征和工业,73.81,10,涨停, 13:12:24, 13:12:24,"[{""code"":""003033.SZ"",""time"":1760505144000,""openTime"":null,""duration"":6456000,""updatedTime"":1760514279000,""firstVol"":7477550.0,""highestVol"":7477550.0,""firstVolDivLTGB"":0.0926082720313606,""firstVolDivVol"":2.325627,""highestVolDivLTGB"":0.0926082720313606,""highestVolDivVol"":2.325627}]",1,机器人灵巧手+农机链龙头+定增扩产,2445350,180491283.5,71.34950007060985,3.028527231671973,0,5959704800.000,首板涨停,缩量涨停,33,003033
003010.SZ,若羽臣,46.18,10.004764173,涨停, 13:35:39, 13:35:39,"[{""code"":""003010.SZ"",""time"":1760506539000,""openTime"":null,""duration"":5061000,""updatedTime"":1760514267000,""firstVol"":1.828599E7,""highestVol"":1.828599E7,""firstVolDivLTGB"":0.08086058884847941,""firstVolDivVol"":1.068083,""highestVolDivLTGB"":0.08086058884847941,""highestVolDivVol"":1.068083}]",1,赴港上市+自有品牌+回购+业绩高增,2419782,111745532.76,13.038754507868491,1.070026820560173,0,10443246000.000,首板涨停,放量涨停,33,003010
300611.SZ,美力科技,34.02,20,涨停, 13:31:57, 13:31:57,"[{""code"":""300611.SZ"",""time"":1760506317000,""openTime"":null,""duration"":5283000,""updatedTime"":1760514309000,""firstVol"":2.76832E7,""highestVol"":2.85325E7,""firstVolDivLTGB"":0.18666651202828155,""firstVolDivVol"":0.797814,""highestVolDivLTGB"":0.19239330187431164,""highestVolDivVol"":0.821462}]",1,人形机器人+弹簧龙头+拟收购+半年报增长+海外扩张,4280984,145639075.68,11.156088014123696,2.886647321584502,0,5045267400.000,首板涨停,放量涨停,33,300611
603901.SH,永创智能,12.1,10,涨停, 13:34:00, 13:34:00,"[{""code"":""603901.SH"",""time"":1760506440000,""openTime"":null,""duration"":5163000,""updatedTime"":1760513499000,""firstVol"":3.11349E7,""highestVol"":3.19008E7,""firstVolDivLTGB"":0.06483628008908157,""firstVolDivVol"":1.384253,""highestVolDivLTGB"":0.06643121397100274,""highestVolDivVol"":1.414601}]",1,人形机器人+智能包装+半年报增长,10291347,124525298.7,35.64404921172021,2.1431019742665924,0,5810516700.000,首板涨停,放量涨停,17,603901
603286.SH,日盈电子,45.67,9.995183044,涨停, 13:30:37, 13:30:37,"[{""code"":""603286.SH"",""time"":1760506237000,""openTime"":null,""duration"":5367000,""updatedTime"":1760513494000,""firstVol"":1.0484E7,""highestVol"":1.0484E7,""firstVolDivLTGB"":0.09083754582632453,""firstVolDivVol"":0.991506,""highestVolDivLTGB"":0.09083754582632453,""highestVolDivVol"":0.991506}]",1,人形机器人+电子皮肤+汽车电子+北美产能,2793100,127560877,24.075515629001398,2.420052930632459,0,5270995300.000,首板涨停,缩量涨停,17,603286
000957.SZ,中通客车,12.71,10.043290043,涨停, 14:43:24, 14:43:24,"[{""code"":""000957.SZ"",""time"":1760510604000,""openTime"":null,""duration"":996000,""updatedTime"":1760514258000,""firstVol"":4.2899492E7,""highestVol"":4.2899492E7,""firstVolDivLTGB"":0.07235487807589795,""firstVolDivVol"":0.572524,""highestVolDivLTGB"":0.07235487807589795,""highestVolDivVol"":0.572524}]",1,客车出口+业绩预增+山东国资,9269616,117816819.36,11.206332480875306,1.5634262883355188,0,7535809000.000,首板涨停,放量涨停,33,000957
002279.SZ,久其软件,7.35,10.02994012,涨停, 09:57:24, 10:03:24,"[{""code"":""002279.SZ"",""time"":1760493444000,""openTime"":1760493786000,""duration"":339000,""updatedTime"":1760493786000,""firstVol"":1.14262441E8,""highestVol"":1.3564464E8,""firstVolDivLTGB"":0.14468593641170707,""firstVolDivVol"":3.177624,""highestVolDivLTGB"":0.17176135557640412,""highestVolDivVol"":3.556442},{""code"":""002279.SZ"",""time"":1760493804000,""openTime"":null,""duration"":12432000,""updatedTime"":1760514264000,""firstVol"":8.94722E7,""highestVol"":1.09478E8,""firstVolDivLTGB"":0.11329505064411793,""firstVolDivVol"":1.500301,""highestVolDivLTGB"":0.13862759107763914,""highestVolDivVol"":1.778096}]",1,信创+女娲GPT+央国企数字化+董事会换届+低空经济,10281200,75566820,12.018842972084094,1.3018670320862853,1,5804496000.000,首板涨停,放量涨停,33,002279
600513.SH,联环药业,20.9,10,涨停, 11:15:12, 11:15:12,"[{""code"":""600513.SH"",""time"":1760498112000,""openTime"":null,""duration"":8112000,""updatedTime"":1760513499000,""firstVol"":2.0811285E7,""highestVol"":2.2667985E7,""firstVolDivLTGB"":0.0729053350273231,""firstVolDivVol"":0.740819,""highestVolDivLTGB"":0.07940965878941808,""highestVolDivVol"":0.804186}]",1,创新药+化学制药+国企改革,4748485,99243336.5,15.343190962116271,1.6634719566678287,0,5966036000.000,首板涨停,放量涨停,17,600513
601611.SH,中国核建,12.38,10.044444444,涨停, 09:37:55, 14:18:43,"[{""code"":""601611.SH"",""time"":1760492275000,""openTime"":1760493019000,""duration"":741000,""updatedTime"":1760493019000,""firstVol"":5.8506638E7,""highestVol"":1.11505019E8,""firstVolDivLTGB"":0.019412692896990713,""firstVolDivVol"":0.715657,""highestVolDivLTGB"":0.03699772819487789,""highestVolDivVol"":1.188055},{""code"":""601611.SH"",""time"":1760494369000,""openTime"":1760495743000,""duration"":1371000,""updatedTime"":1760495743000,""firstVol"":6.0671265E7,""highestVol"":1.06522432E8,""firstVolDivLTGB"":0.020130923180322568,""firstVolDivVol"":0.284519,""highestVolDivLTGB"":0.03534448961255603,""highestVolDivVol"":0.497299},{""code"":""601611.SH"",""time"":1760495968000,""openTime"":1760495974000,""duration"":3000,""updatedTime"":1760495974000,""firstVol"":553547.0,""highestVol"":1360847.0,""firstVolDivLTGB"":1.8366869610676514E-4,""firstVolDivVol"":0.002143,""highestVolDivLTGB"":4.515334634471924E-4,""highestVolDivVol"":0.005268},{""code"":""601611.SH"",""time"":1760508766000,""openTime"":1760508796000,""duration"":27000,""updatedTime"":1760508796000,""firstVol"":5749691.0,""highestVol"":7767191.0,""firstVolDivLTGB"":0.0019077661860452727,""firstVolDivVol"":0.018153,""highestVolDivLTGB"":0.0025771792519554823,""highestVolDivVol"":0.024497},{""code"":""601611.SH"",""time"":1760508832000,""openTime"":1760508850000,""duration"":15000,""updatedTime"":1760508850000,""firstVol"":204600.0,""highestVol"":342400.0,""firstVolDivLTGB"":6.788694586628443E-5,""firstVolDivVol"":6.39E-4,""highestVolDivLTGB"":1.1360943433341051E-4,""highestVolDivVol"":0.001067},{""code"":""601611.SH"",""time"":1760508904000,""openTime"":1760508925000,""duration"":18000,""updatedTime"":1760508925000,""firstVol"":33868.0,""highestVol"":254068.0,""firstVolDivLTGB"":1.1237512622675078E-5,""firstVolDivVol"":1.05E-4,""highestVolDivLTGB"":8.430058925882284E-5,""highestVolDivVol"":7.88E-4},{""code"":""601611.SH"",""time"":1760508943000,""openTime"":1760508949000,""duration"":3000,""updatedTime"":1760508949000,""firstVol"":100.0,""highestVol"":15551.0,""firstVolDivLTGB"":3.3180325447841855E-8,""firstVolDivVol"":0.0,""highestVolDivLTGB"":5.159872410393886E-6,""highestVolDivVol"":4.8E-5},{""code"":""601611.SH"",""time"":1760508967000,""openTime"":1760508973000,""duration"":3000,""updatedTime"":1760508973000,""firstVol"":8051.0,""highestVol"":8051.0,""firstVolDivLTGB"":2.671348001805748E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":2.671348001805748E-6,""highestVolDivVol"":2.5E-5},{""code"":""601611.SH"",""time"":1760508976000,""openTime"":1760509018000,""duration"":39000,""updatedTime"":1760509018000,""firstVol"":12800.0,""highestVol"":70100.0,""firstVolDivLTGB"":4.247081657323757E-6,""firstVolDivVol"":4.0E-5,""highestVolDivLTGB"":2.325940813893714E-5,""highestVolDivVol"":2.16E-4},{""code"":""601611.SH"",""time"":1760509021000,""openTime"":1760509024000,""duration"":0,""updatedTime"":1760509024000,""firstVol"":5000.0,""highestVol"":5000.0,""firstVolDivLTGB"":1.6590162723920927E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":1.6590162723920927E-6,""highestVolDivVol"":1.5E-5},{""code"":""601611.SH"",""time"":1760509027000,""openTime"":1760509030000,""duration"":0,""updatedTime"":1760509030000,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":9.954097634352556E-8,""firstVolDivVol"":1.0E-6,""highestVolDivLTGB"":9.954097634352556E-8,""highestVolDivVol"":1.0E-6},{""code"":""601611.SH"",""time"":1760509123000,""openTime"":null,""duration"":2478000,""updatedTime"":1760513491000,""firstVol"":374000.0,""highestVol"":8780393.0,""firstVolDivLTGB"":1.2409441717492852E-4,""firstVolDivVol"":0.001148,""highestVolDivLTGB"":0.0029133629729995248,""highestVolDivVol"":0.026794}]",1,可控核聚变+核电+央企,7458093,92331191.34,2.2699297046111693,0.24746195296027118,11,37311268000.000,5天3板,放量涨停,17,601611
002942.SZ,新农股份,24.05,10.018298262,涨停, 09:48:15, 09:48:15,"[{""code"":""002942.SZ"",""time"":1760492895000,""openTime"":null,""duration"":13359000,""updatedTime"":1760514246000,""firstVol"":1.698511E7,""highestVol"":1.698511E7,""firstVolDivLTGB"":0.12379024425934568,""firstVolDivVol"":2.007567,""highestVolDivLTGB"":0.12379024425934568,""highestVolDivVol"":2.007567}]",2,磷化工+半年报增长+乡村振兴+海外制剂,3381807,81332458.35,25.42645883046952,2.46471594571931,0,3299871500.000,2天2板,放量涨停,33,002942
002779.SZ,中坚科技,131.98,10.001666944,涨停, 11:25:21, 11:25:21,"[{""code"":""002779.SZ"",""time"":1760498721000,""openTime"":null,""duration"":7518000,""updatedTime"":1760514261000,""firstVol"":5290020.0,""highestVol"":5290020.0,""firstVolDivLTGB"":0.031904427482490554,""firstVolDivVol"":0.934732,""highestVolDivLTGB"":0.031904427482490554,""highestVolDivVol"":0.934732}]",1,机器人+智能割草机+拟H股上市+园林机械,1332640,175881827.2,21.054893385745164,0.803723166269054,0,21883384000.000,首板涨停,放量涨停,33,002779
002922.SZ,伊戈尔,25.34,9.982638889,涨停, 13:04:36, 13:57:21,"[{""code"":""002922.SZ"",""time"":1760504676000,""openTime"":1760504859000,""duration"":180000,""updatedTime"":1760504859000,""firstVol"":3.04937E7,""highestVol"":3.28359E7,""firstVolDivLTGB"":0.08131029303937687,""firstVolDivVol"":0.888107,""highestVolDivLTGB"":0.08755568039338207,""highestVolDivVol"":0.938892},{""code"":""002922.SZ"",""time"":1760506893000,""openTime"":1760507604000,""duration"":708000,""updatedTime"":1760507604000,""firstVol"":1.80336E7,""highestVol"":1.81528E7,""firstVolDivLTGB"":0.04808590956672712,""firstVolDivVol"":0.293774,""highestVolDivLTGB"":0.04840375184005878,""highestVolDivVol"":0.293847},{""code"":""002922.SZ"",""time"":1760507841000,""openTime"":null,""duration"":3759000,""updatedTime"":1760514288000,""firstVol"":1.2301716E7,""highestVol"":1.4204216E7,""firstVolDivLTGB"":0.03280205855134638,""firstVolDivVol"":0.179055,""highestVolDivLTGB"":0.03787500255313739,""highestVolDivVol"":0.206742}]",1,储能+数据中心+海外产能+新能源变压器,2961563,75046006.42,4.206462030773035,0.789689527294412,2,9503229300.000,首板涨停,放量涨停,33,002922
600629.SH,华建集团,33.85,10.009749756,涨停, 13:41:02, 13:59:35,"[{""code"":""600629.SH"",""time"":1760506862000,""openTime"":1760506910000,""duration"":45000,""updatedTime"":1760506910000,""firstVol"":1646188.0,""highestVol"":2142788.0,""firstVolDivLTGB"":0.0017271624718076337,""firstVolDivVol"":0.020872,""highestVolDivLTGB"":0.0022481897685074463,""highestVolDivVol"":0.027152},{""code"":""600629.SH"",""time"":1760507975000,""openTime"":null,""duration"":3627000,""updatedTime"":1760513486000,""firstVol"":3085959.0,""highestVol"":3886759.0,""firstVolDivLTGB"":0.003237754481466888,""firstVolDivVol"":0.036679,""highestVolDivLTGB"":0.004077945096040408,""highestVolDivVol"":0.046172}]",1,城市更新+上海微电子相关+上海国资+房屋检测,2079886,70404141.1,2.448587613748132,0.21821936770515227,1,32263012000.000,9天5板,放量涨停,17,600629
600183.SH,生益科技,62.06,9.996455158,涨停, 14:43:20, 14:43:20,"[{""code"":""600183.SH"",""time"":1760510600000,""openTime"":null,""duration"":1002000,""updatedTime"":1760513486000,""firstVol"":1.1794232E7,""highestVol"":1.1794232E7,""firstVolDivLTGB"":0.0049255478784523184,""firstVolDivVol"":0.212417,""highestVolDivLTGB"":0.0049255478784523184,""highestVolDivVol"":0.212417}]",1,AI服务器+覆铜板龙头+中报增长+先进封装,2078918,129017651.08,3.599564870067811,0.08682049110426467,0,148602770000.000,首板涨停,放量涨停,17,600183
688676.SH,金盘科技,69.41,20.003457815,涨停, 14:02:41, 14:02:41,"[{""code"":""688676.SH"",""time"":1760508161000,""openTime"":null,""duration"":3441000,""updatedTime"":1760513507000,""firstVol"":5093111.0,""highestVol"":6004078.0,""firstVolDivLTGB"":0.011077173124573675,""firstVolDivVol"":0.142016,""highestVolDivLTGB"":0.013058464945971933,""highestVolDivVol"":0.166999}]",1,变压器+数据中心+机器人+可转债,1748883,121389969.03,4.521167654018037,0.38037026417888364,0,31913633000.000,首板涨停,放量涨停,17,688676
002370.SZ,亚太药业,6.86,9.935897436,涨停, 09:25:00, 09:25:00,"[{""code"":""002370.SZ"",""time"":1760491500000,""openTime"":null,""duration"":14466000,""updatedTime"":1760514267000,""firstVol"":1.538009E8,""highestVol"":1.538009E8,""firstVolDivLTGB"":0.2062593499277084,""firstVolDivVol"":60.015179,""highestVolDivLTGB"":0.2062593499277084,""highestVolDivVol"":60.015179}]",2,控制权变更+创新药+定增7亿+复牌,67494098,463009512.28,725.2515338530815,9.05150020411912,0,5115279300.000,2天2板,一字涨停||缩量涨停,33,002370
002620.SZ,ST瑞和,6.06,5.025996534,涨停, 10:03:45, 10:08:48,"[{""code"":""002620.SZ"",""time"":1760493825000,""openTime"":1760494119000,""duration"":291000,""updatedTime"":1760494119000,""firstVol"":457700.0,""highestVol"":1422600.0,""firstVolDivLTGB"":0.0014513557846245473,""firstVolDivVol"":0.150547,""highestVolDivLTGB"":0.004511030673381869,""highestVolDivVol"":0.430915},{""code"":""002620.SZ"",""time"":1760494128000,""openTime"":null,""duration"":12081000,""updatedTime"":1760514291000,""firstVol"":7800.0,""highestVol"":1908400.0,""firstVolDivLTGB"":2.473361398311442E-5,""firstVolDivVol"":0.001893,""highestVolDivLTGB"":0.006051490887868661,""highestVolDivVol"":0.451324}]",1,ST板块+光伏+建筑装饰+业绩改善,906850,5495511,19.44319375656611,0.28755997231522196,1,1911083400.000,首板涨停,缩量涨停,33,002620
600735.SH,ST新华锦,4.57,5.057471264,涨停, 09:51:26, 09:52:14,"[{""code"":""600735.SH"",""time"":1760493086000,""openTime"":1760493116000,""duration"":27000,""updatedTime"":1760493116000,""firstVol"":2714700.0,""highestVol"":5359100.0,""firstVolDivLTGB"":0.0063807458981719216,""firstVolDivVol"":0.105746,""highestVolDivLTGB"":0.012596255697827807,""highestVolDivVol"":0.205882},{""code"":""600735.SH"",""time"":1760493134000,""openTime"":null,""duration"":13068000,""updatedTime"":1760513489000,""firstVol"":685900.0,""highestVol"":1.00704E7,""firstVolDivLTGB"":0.0016121684206564708,""firstVolDivVol"":0.023207,""highestVolDivLTGB"":0.023669894829244673,""highestVolDivVol"":0.331762}]",1,机器人+发制品出口+石墨新材料+ST板块,4688598,21426892.86,14.735206936153936,1.1020279388763794,1,1944314800.000,首板涨停,缩量涨停,22,600735
002808.SZ,*ST恒久,5.4,5.058365759,涨停, 11:06:18, 11:06:18,"[{""code"":""002808.SZ"",""time"":1760497578000,""openTime"":null,""duration"":8655000,""updatedTime"":1760514267000,""firstVol"":819932.0,""highestVol"":1964432.0,""firstVolDivLTGB"":0.004969106322046805,""firstVolDivVol"":0.089496,""highestVolDivLTGB"":0.011905220762735263,""highestVolDivVol"":0.213758}]",1,光伏概念+OPC感光鼓+ST板块+择机转型,977392,5277916.8,9.657157243203871,0.5923375068076342,0,891032010.000,首板涨停,放量涨停,33,002808
001379.SZ,腾达科技,23.02,9.985666507,涨停, 13:33:51, 13:52:36,"[{""code"":""001379.SZ"",""time"":1760506431000,""openTime"":1760506449000,""duration"":15000,""updatedTime"":1760506449000,""firstVol"":9643682.0,""highestVol"":9643682.0,""firstVolDivLTGB"":0.14329606680634185,""firstVolDivVol"":1.893318,""highestVolDivLTGB"":0.14329606680634185,""highestVolDivVol"":1.893318},{""code"":""001379.SZ"",""time"":1760506707000,""openTime"":1760506824000,""duration"":114000,""updatedTime"":1760506824000,""firstVol"":5954582.0,""highestVol"":6059582.0,""firstVolDivLTGB"":0.0884795019242485,""firstVolDivVol"":0.631281,""highestVolDivLTGB"":0.09003970341312649,""highestVolDivVol"":0.641271},{""code"":""001379.SZ"",""time"":1760506839000,""openTime"":1760507511000,""duration"":669000,""updatedTime"":1760507511000,""firstVol"":9278400.0,""highestVol"":1.11942E7,""firstVolDivLTGB"":0.13786831899433868,""firstVolDivVol"":0.82636,""highestVolDivLTGB"":0.16633530958855258,""highestVolDivVol"":0.97466},{""code"":""001379.SZ"",""time"":1760507520000,""openTime"":1760507547000,""duration"":24000,""updatedTime"":1760507547000,""firstVol"":821200.0,""highestVol"":5934500.0,""firstVolDivLTGB"":0.012202261549205784,""firstVolDivVol"":0.057999,""highestVolDivLTGB"":0.08818110224520424,""highestVolDivVol"":0.416617},{""code"":""001379.SZ"",""time"":1760507556000,""openTime"":null,""duration"":4044000,""updatedTime"":1760514297000,""firstVol"":2847397.0,""highestVol"":7601000.0,""firstVolDivLTGB"":0.042309647988825985,""firstVolDivVol"":0.196406,""highestVolDivLTGB"":0.1129437287329678,""highestVolDivVol"":0.515479}]",1,核电+航天+不锈钢紧固件,1646100,37893222,9.371830580805266,2.4459501627067266,4,1549223000.000,首板涨停,放量涨停,33,001379
600481.SH,双良节能,6.97,9.936908517,涨停, 10:11:50, 10:11:50,"[{""code"":""600481.SH"",""time"":1760494310000,""openTime"":null,""duration"":11907000,""updatedTime"":1760513474000,""firstVol"":9.7993547E7,""highestVol"":1.15863947E8,""firstVolDivLTGB"":0.05229749378741978,""firstVolDivVol"":0.759799,""highestVolDivLTGB"":0.06183462313511761,""highestVolDivVol"":0.890976}]",1,中标火电+液冷储能+光伏设备+节水龙头,22603085,157543502.45,15.169723860453695,1.2062883052534277,0,13060186500.000,首板涨停,放量涨停,17,600481
300167.SZ,ST迪威迅,6.18,20,涨停, 13:13:54, 13:13:54,"[{""code"":""300167.SZ"",""time"":1760505234000,""openTime"":null,""duration"":6366000,""updatedTime"":1760514315000,""firstVol"":1918900.0,""highestVol"":8278800.0,""firstVolDivLTGB"":0.005346715214064349,""firstVolDivVol"":0.116376,""highestVolDivLTGB"":0.023067583466671496,""highestVolDivVol"":0.486791}]",1,ST板块+激光系统+智慧城市+半年报减亏,1943092,12008308.56,10.115103701192641,0.5414122444487324,0,2217960300.000,首板涨停,放量涨停,33,300167
603268.SH,*ST松发,50.66,4.994818653,涨停, 09:48:01, 09:48:01,"[{""code"":""603268.SH"",""time"":1760492881000,""openTime"":null,""duration"":13323000,""updatedTime"":1760513491000,""firstVol"":127800.0,""highestVol"":616300.0,""firstVolDivLTGB"":0.0010292440613100876,""firstVolDivVol"":0.090852,""highestVolDivLTGB"":0.004963404655597864,""highestVolDivVol"":0.395678}]",1,船舶制造+大单签约+扭亏为盈,418900,21221474,25.793064381064973,0.33736333120719536,0,6290391400.000,首板涨停,缩量涨停,22,603268
600193.SH,*ST创兴,4.32,5.109489051,涨停, 11:24:24, 11:25:18,"[{""code"":""600193.SH"",""time"":1760498664000,""openTime"":1760498709000,""duration"":42000,""updatedTime"":1760498709000,""firstVol"":2494000.0,""highestVol"":3890400.0,""firstVolDivLTGB"":0.005863089570800215,""firstVolDivVol"":0.452631,""highestVolDivLTGB"":0.009145855519743848,""highestVolDivVol"":0.674141},{""code"":""600193.SH"",""time"":1760498718000,""openTime"":null,""duration"":7500000,""updatedTime"":1760513475000,""firstVol"":188600.0,""highestVol"":4632300.0,""firstVolDivLTGB"":4.4337557860983184E-4,""firstVolDivVol"":0.022003,""highestVolDivLTGB"":0.010889971859991113,""highestVolDivVol"":0.502419}]",1,建筑装饰+算力+ST板块+增资并购,1462726,6318976.32,12.192761744400011,0.34386902788846496,1,1837611400.000,首板涨停,放量涨停,22,600193
603222.SH,济民健康,10.97,10.030090271,涨停, 10:18:55, 10:18:55,"[{""code"":""603222.SH"",""time"":1760494735000,""openTime"":null,""duration"":11484000,""updatedTime"":1760513500000,""firstVol"":3.6233833E7,""highestVol"":3.6233833E7,""firstVolDivLTGB"":0.0690049145136597,""firstVolDivVol"":1.315274,""highestVolDivLTGB"":0.0690049145136597,""highestVolDivVol"":1.315274}]",1,细胞治疗+创新药+海南自贸港+医疗器械,6521904,71545286.88,18.454926926808188,1.2420530502149614,0,5760244000.000,首板涨停,缩量涨停,17,603222
002306.SZ,*ST云网,1.83,5.172413793,涨停, 09:30:12, 09:43:21,"[{""code"":""002306.SZ"",""time"":1760491812000,""openTime"":1760492598000,""duration"":783000,""updatedTime"":1760492598000,""firstVol"":3158800.0,""highestVol"":1.45285E7,""firstVolDivLTGB"":0.0038807785371992557,""firstVolDivVol"":0.44462,""highestVolDivLTGB"":0.017849148720304985,""highestVolDivVol"":1.852015},{""code"":""002306.SZ"",""time"":1760492601000,""openTime"":null,""duration"":13659000,""updatedTime"":1760514300000,""firstVol"":5191400.0,""highestVol"":1.18179E7,""firstVolDivLTGB"":0.006377951658229776,""firstVolDivVol"":0.273785,""highestVolDivLTGB"":0.014519011230456845,""highestVolDivVol"":0.567508}]",1,餐饮团膳+光伏+回购注销+营收倍增,4672700,8551041,20.60082256919376,0.5740697059253819,1,1489547500.000,首板涨停,放量涨停,33,002306
002664.SZ,信质集团,32.11,10.003425831,涨停, 13:41:24, 13:41:24,"[{""code"":""002664.SZ"",""time"":1760506884000,""openTime"":null,""duration"":4716000,""updatedTime"":1760514255000,""firstVol"":2.0042894E7,""highestVol"":2.0042894E7,""firstVolDivLTGB"":0.04978659835355149,""firstVolDivVol"":1.31849,""highestVolDivLTGB"":0.04978659835355149,""highestVolDivVol"":1.31849}]",1,人形机器人+电机定转子+业绩修复+低空经济,3860308,123954489.88,22.346229397812536,0.9589014636159912,0,12926718200.000,首板涨停,放量涨停,33,002664
603021.SH,ST华鹏,4.65,4.966139955,涨停, 10:12:50, 10:19:29,"[{""code"":""603021.SH"",""time"":1760494370000,""openTime"":1760494766000,""duration"":393000,""updatedTime"":1760494766000,""firstVol"":1008300.0,""highestVol"":1329800.0,""firstVolDivLTGB"":0.0031514489210702225,""firstVolDivVol"":0.312502,""highestVolDivLTGB"":0.004156299489476527,""highestVolDivVol"":0.406351},{""code"":""603021.SH"",""time"":1760494769000,""openTime"":null,""duration"":11433000,""updatedTime"":1760513492000,""firstVol"":81200.0,""highestVol"":1194900.0,""firstVolDivLTGB"":2.537911855508302E-4,""firstVolDivVol"":0.017662,""highestVolDivLTGB"":0.003734668566683337,""highestVolDivVol"":0.254247}]",1,ST板块+日用玻璃+中报减亏,617800,2872770,12.315435418817499,0.1930938355089937,1,1487758500.000,首板涨停,缩量涨停,22,603021
600403.SH,大有能源,5.45,10.101010101,涨停, 09:35:15, 09:41:15,"[{""code"":""600403.SH"",""time"":1760492115000,""openTime"":1760492361000,""duration"":243000,""updatedTime"":1760492361000,""firstVol"":2590820.0,""highestVol"":2.971092E7,""firstVolDivLTGB"":0.0010836567510828898,""firstVolDivVol"":0.054853,""highestVolDivLTGB"":0.012427123088012157,""highestVolDivVol"":0.613586},{""code"":""600403.SH"",""time"":1760492475000,""openTime"":null,""duration"":13737000,""updatedTime"":1760513475000,""firstVol"":2104600.0,""highestVol"":2.05779E7,""firstVolDivLTGB"":8.802865495592322E-4,""firstVolDivVol"":0.030221,""highestVolDivLTGB"":0.008607074307790043,""highestVolDivVol"":0.291395}]",2,能源巨头战略重组+煤炭开采+河南国资,5934700,32344115,7.471641452662247,0.24822943008976409,1,13029927600.000,4天3板,放量涨停,17,600403
002689.SZ,远大智能,4.3,9.974424552,涨停, 09:30:54, 09:30:54,"[{""code"":""002689.SZ"",""time"":1760491854000,""openTime"":null,""duration"":14379000,""updatedTime"":1760514267000,""firstVol"":9.74978E7,""highestVol"":9.94185E7,""firstVolDivLTGB"":0.09348616613809706,""firstVolDivVol"":7.928881,""highestVolDivLTGB"":0.09532783722504921,""highestVolDivVol"":7.92322}]",1,业绩扭亏+电梯出口+机器人概念+一带一路,13589000,58432700,41.02104703618936,1.3029868485756613,0,4484519600.000,首板涨停,放量涨停,33,002689
002364.SZ,中恒电气,31.12,10.003534818,涨停, 13:02:09, 14:31:51,"[{""code"":""002364.SZ"",""time"":1760504529000,""openTime"":1760505492000,""duration"":960000,""updatedTime"":1760505492000,""firstVol"":3.6658237E7,""highestVol"":4.1621837E7,""firstVolDivLTGB"":0.06568355138836549,""firstVolDivVol"":0.642632,""highestVolDivLTGB"":0.07457723811070543,""highestVolDivVol"":0.718321},{""code"":""002364.SZ"",""time"":1760509911000,""openTime"":null,""duration"":1689000,""updatedTime"":1760514279000,""firstVol"":2.013475E7,""highestVol"":2.277385E7,""firstVolDivLTGB"":0.03607707283677859,""firstVolDivVol"":0.200307,""highestVolDivLTGB"":0.040805763430083325,""highestVolDivVol"":0.226335}]",1,数据中心电源+液冷超充+核电,5341443,166225706.16,5.20049466904907,0.9570698824892346,1,17368189000.000,首板涨停,放量涨停,33,002364
