股票代码,股票简称,最新价,最新涨跌幅,涨停[20260309],首次涨停时间[20260309],最终涨停时间[20260309],涨停明细数据[20260309],连续涨停天数[20260309],涨停原因类别[20260309],涨停封单量[20260309],涨停封单额[20260309],涨停封单量占成交量比[20260309],涨停封单量占流通a股比[20260309],涨停开板次数[20260309],a股市值(不含限售股)[20260309],几天几板[20260309],涨停类型[20260309],market_code,code
600568.SH,ST中珠,3.02,4.861111111111116,涨停, 11:00:02, 13:23:32,"[{""code"":""600568.SH"",""time"":1773025202578,""openTime"":1773033782645,""duration"":3174785,""updatedTime"":1773033782645,""firstVol"":5216260.0,""highestVol"":6274160.0,""firstVolDivLTGB"":0.0031252544853226376,""firstVolDivVol"":0.17925319199795353,""highestVolDivLTGB"":0.0037590815414936907,""highestVolDivVol"":0.2145455286555622},{""code"":""600568.SH"",""time"":1773033812645,""openTime"":null,""duration"":5787355,""updatedTime"":1773039600000,""firstVol"":1185629.0,""highestVol"":4443743.0,""firstVolDivLTGB"":7.103542289262026E-4,""firstVolDivVol"":0.03298096544685793,""highestVolDivLTGB"":0.0026624109500621275,""highestVolDivVol"":0.12193890337492566}]",1,医药制造+地产去化,3852343,11634075.86,10.270210725586834,0.23080813149174437,1,5040583182.58,首板涨停,放量涨停,22,600568
600602.SH,云赛智联,22.26,9.980237154150213,涨停, 09:43:15, 10:02:44,"[{""code"":""600602.SH"",""time"":1773020595695,""openTime"":1773020625695,""duration"":30000,""updatedTime"":1773020625695,""firstVol"":4.57765E7,""highestVol"":4.57765E7,""firstVolDivLTGB"":0.042610418500278024,""firstVolDivVol"":0.7976130831928749,""highestVolDivLTGB"":0.042610418500278024,""highestVolDivVol"":0.7976130831928749},{""code"":""600602.SH"",""time"":1773020640695,""openTime"":1773021464275,""duration"":823580,""updatedTime"":1773021464275,""firstVol"":6.53794E7,""highestVol"":6.53794E7,""firstVolDivLTGB"":0.06085750538588746,""firstVolDivVol"":0.9392124029810398,""highestVolDivLTGB"":0.06085750538588746,""highestVolDivVol"":0.9392124029810398},{""code"":""600602.SH"",""time"":1773021764279,""openTime"":null,""duration"":12430439,""updatedTime"":1773039600000,""firstVol"":4.6949555E7,""highestVol"":4.924249E7,""firstVolDivLTGB"":0.04370234043563446,""firstVolDivVol"":0.44075915499238405,""highestVolDivLTGB"":0.045836687096998584,""highestVolDivVol"":0.44450432452222693}]",1,松江智算中心+AI智能体+上海国资,8549705,190316433.3,7.032856649329816,0.7958374015137014,2,23913984557.4,首板涨停,放量涨停,17,600602
600753.SH,*ST海钦,10.82,5.048543689320383,涨停, 14:14:36, 14:28:21,"[{""code"":""600753.SH"",""time"":1773036876154,""openTime"":1773036936154,""duration"":60000,""updatedTime"":1773036936154,""firstVol"":408700.0,""highestVol"":469500.0,""firstVolDivLTGB"":0.001774586484333369,""firstVolDivVol"":0.07795203022410208,""highestVolDivLTGB"":0.0020385817332872935,""highestVolDivVol"":0.08951095560714166},{""code"":""600753.SH"",""time"":1773036951154,""openTime"":1773036966154,""duration"":15000,""updatedTime"":1773036966154,""firstVol"":214500.0,""highestVol"":214500.0,""firstVolDivLTGB"":9.313648174443545E-4,""firstVolDivVol"":0.03680843893093879,""highestVolDivLTGB"":9.313648174443545E-4,""highestVolDivVol"":0.03680843893093879},{""code"":""600753.SH"",""time"":1773036996154,""openTime"":1773037011154,""duration"":15000,""updatedTime"":1773037011154,""firstVol"":139500.0,""highestVol"":139500.0,""firstVolDivLTGB"":6.057127833729018E-4,""firstVolDivVol"":0.023240440432168902,""highestVolDivLTGB"":6.057127833729018E-4,""highestVolDivVol"":0.023240440432168902},{""code"":""600753.SH"",""time"":1773037071154,""openTime"":1773037401155,""duration"":330001,""updatedTime"":1773037401155,""firstVol"":16600.0,""highestVol"":575764.0,""firstVolDivLTGB"":7.207765020781484E-5,""firstVolDivVol"":0.0026781675138925908,""highestVolDivLTGB"":0.002499982903268211,""highestVolDivVol"":0.09257096479189364},{""code"":""600753.SH"",""time"":1773037461155,""openTime"":1773037491155,""duration"":30000,""updatedTime"":1773037491155,""firstVol"":5700.0,""highestVol"":5700.0,""firstVolDivLTGB"":2.47495545894304E-5,""firstVolDivVol"":8.780166804684727E-4,""highestVolDivLTGB"":2.47495545894304E-5,""highestVolDivVol"":8.780166804684727E-4},{""code"":""600753.SH"",""time"":1773037521155,""openTime"":1773037551155,""duration"":30000,""updatedTime"":1773037551155,""firstVol"":5600.0,""highestVol"":7900.0,""firstVolDivLTGB"":2.4315351877335128E-5,""firstVolDivVol"":8.595807333574426E-4,""highestVolDivLTGB"":3.430201425552634E-5,""highestVolDivVol"":0.0012123436843953258},{""code"":""600753.SH"",""time"":1773037671155,""openTime"":1773037686155,""duration"":15000,""updatedTime"":1773037686155,""firstVol"":6100.0,""highestVol"":6100.0,""firstVolDivLTGB"":2.6486365437811478E-5,""firstVolDivVol"":9.24423947490295E-4,""highestVolDivLTGB"":2.6486365437811478E-5,""highestVolDivVol"":9.24423947490295E-4},{""code"":""600753.SH"",""time"":1773037701155,""openTime"":null,""duration"":1898845,""updatedTime"":1773039600000,""firstVol"":6700.0,""highestVol"":436400.0,""firstVolDivLTGB"":2.90915817103831E-5,""firstVolDivVol"":0.0010151201387108642,""highestVolDivLTGB"":0.001894860635583759,""highestVolDivVol"":0.06536159158770555}]",1,ST摘帽预期+液化石油气+充电桩,401100,4339902.0,5.998560704357548,0.17415870782141285,7,2491923633.5,首板涨停,放量涨停,22,600753
600821.SH,金开新能,9.46,10.000000000000014,涨停, 09:30:00, 09:30:00,"[{""code"":""600821.SH"",""time"":1773019800000,""openTime"":null,""duration"":14394718,""updatedTime"":1773039600000,""firstVol"":3.0402999E7,""highestVol"":1.2587002E8,""firstVolDivLTGB"":0.015222327807747654,""firstVolDivVol"":1.7789725820076663,""highestVolDivLTGB"":0.06302124029303008,""highestVolDivVol"":1.787584138718893}]",2,算电协同+绿电+煤化工+天津国资,53878320,509688907.20000005,67.0369491115461,2.6976070642594387,0,18894112265.38,4天3板,一字涨停||缩量涨停,17,600821
600851.SH,海欣股份,8.78,10.02506265664159,涨停, 10:21:32, 10:21:32,"[{""code"":""600851.SH"",""time"":1773022892566,""openTime"":null,""duration"":11302152,""updatedTime"":1773039600000,""firstVol"":3.1490838E7,""highestVol"":3.1490838E7,""firstVolDivLTGB"":0.042658598423142284,""firstVolDivVol"":1.2280976427470498,""highestVolDivLTGB"":0.042658598423142284,""highestVolDivVol"":1.2280976427470498}]",1,医药制造+投资并购+物业租赁,8851037,77712104.86,30.534013199566555,1.1989926498982784,0,6481449645.8,首板涨停,放量涨停,17,600851
601567.SH,三星医疗,32.35,9.996599795987763,涨停, 10:05:44, 14:18:21,"[{""code"":""601567.SH"",""time"":1773021944280,""openTime"":1773021974281,""duration"":30001,""updatedTime"":1773021974281,""firstVol"":9742488.0,""highestVol"":9742488.0,""firstVolDivLTGB"":0.0069331218535828186,""firstVolDivVol"":0.17773973991640668,""highestVolDivLTGB"":0.0069331218535828186,""highestVolDivVol"":0.17773973991640668},{""code"":""601567.SH"",""time"":1773022004281,""openTime"":1773022019281,""duration"":15000,""updatedTime"":1773022019281,""firstVol"":219800.0,""highestVol"":219800.0,""firstVolDivLTGB"":1.564179687383247E-4,""firstVolDivVol"":0.0038324248353473994,""highestVolDivLTGB"":1.564179687383247E-4,""highestVolDivVol"":0.0038324248353473994},{""code"":""601567.SH"",""time"":1773022049281,""openTime"":1773022169281,""duration"":120000,""updatedTime"":1773022169281,""firstVol"":4364730.0,""highestVol"":5819830.0,""firstVolDivLTGB"":0.0031061064635633665,""firstVolDivVol"":0.07458923015615337,""highestVolDivLTGB"":0.004141610495916125,""highestVolDivVol"":0.09776627275171196},{""code"":""601567.SH"",""time"":1773022214281,""openTime"":1773037086154,""duration"":9466591,""updatedTime"":1773037086154,""firstVol"":7005214.0,""highestVol"":8428567.0,""firstVolDivLTGB"":0.004985174451579957,""firstVolDivVol"":0.11267886418992525,""highestVolDivLTGB"":0.005998086121541743,""highestVolDivVol"":0.1347327470881589},{""code"":""601567.SH"",""time"":1773037101154,""openTime"":null,""duration"":2498846,""updatedTime"":1773039600000,""firstVol"":2211900.0,""highestVol"":2988900.0,""firstVolDivLTGB"":0.0015740714515573267,""firstVolDivVol"":0.030815568952172575,""highestVolDivLTGB"":0.002127013952511277,""highestVolDivVol"":0.041460299179982445}]",2,荷兰9.49亿订单+智能电网+康复连锁,658910,21315738.5,0.8548362447142757,0.0468905203736895,4,45458524090.0,2天2板,放量涨停,17,601567
601789.SH,宁波建工,6.04,10.01821493624772,涨停, 09:30:00, 09:30:00,"[{""code"":""601789.SH"",""time"":1773019800000,""openTime"":null,""duration"":14394718,""updatedTime"":1773039600000,""firstVol"":9.7044077E7,""highestVol"":1.08276177E8,""firstVolDivLTGB"":0.08929352493915178,""firstVolDivVol"":6.133868650592317,""highestVolDivLTGB"":0.09962855859060325,""highestVolDivVol"":5.715675688458916}]",2,算力租赁+宁波国资整合+房屋建设,38368400,231745136.0,82.84501426572041,3.5304057580715114,0,6564263483.6,2天2板,一字涨停||放量涨停,17,601789
601877.SH,正泰电器,39.05,9.999999999999991,涨停, 10:35:17, 13:00:47,"[{""code"":""601877.SH"",""time"":1773023717571,""openTime"":1773032432641,""duration"":3309788,""updatedTime"":1773032432641,""firstVol"":3.5695313E7,""highestVol"":4.0026746E7,""firstVolDivLTGB"":0.01661043663200841,""firstVolDivVol"":0.547925079872869,""highestVolDivLTGB"":0.01862602319857781,""highestVolDivVol"":0.6043706419831878},{""code"":""601877.SH"",""time"":1773032447641,""openTime"":null,""duration"":7152359,""updatedTime"":1773039600000,""firstVol"":1.2578862E7,""highestVol"":1.7387041E7,""firstVolDivLTGB"":0.005853440482614021,""firstVolDivVol"":0.15422476207421548,""highestVolDivLTGB"":0.008090875761437702,""highestVolDivVol"":0.21235508970237918}]",1,低压电器+光伏+虚拟电厂,2756210,107630000.49999999,2.9786091316138767,0.12825731924386796,1,83917238512.8,首板涨停,放量涨停,17,601877
601969.SH,海南矿业,13.52,10.008136696501225,涨停, 13:05:32, 13:05:32,"[{""code"":""601969.SH"",""time"":1773032732641,""openTime"":null,""duration"":6867359,""updatedTime"":1773039600000,""firstVol"":5.72965E7,""highestVol"":5.72965E7,""firstVolDivLTGB"":0.028955275585262345,""firstVolDivVol"":0.6965010088758734,""highestVolDivLTGB"":0.028955275585262345,""highestVolDivVol"":0.6965010088758734}]",1,油气项目+拟收购萤石矿+铁矿石+回购,10715151,144868841.51999998,11.849937776261951,0.5414993064894006,0,26753282928.32,首板涨停,放量涨停,17,601969
603138.SH,海量数据,23.29,10.014170996693421,涨停, 09:41:30, 11:29:32,"[{""code"":""603138.SH"",""time"":1773020490694,""openTime"":1773021089272,""duration"":598578,""updatedTime"":1773021089272,""firstVol"":3150700.0,""highestVol"":1.8360625E7,""firstVolDivLTGB"":0.0109269225853875,""firstVolDivVol"":0.3727758949218498,""highestVolDivLTGB"":0.06367636651992585,""highestVolDivVol"":1.5080261053758972},{""code"":""603138.SH"",""time"":1773026972594,""openTime"":null,""duration"":7222124,""updatedTime"":1773039600000,""firstVol"":1.7441049E7,""highestVol"":2.3413051E7,""firstVolDivLTGB"":0.0604871908563018,""firstVolDivVol"":0.43028680146991344,""highestVolDivLTGB"":0.08119865292307404,""highestVolDivVol"":0.5640157574284156}]",1,向量数据库+国产替代+信创,2268568,52834948.72,5.140965653124188,0.7867606219471022,1,6715504976.5,首板涨停,放量涨停,17,603138
603165.SH,荣晟环保,14.95,10.00735835172921,涨停, 11:23:32, 11:23:32,"[{""code"":""603165.SH"",""time"":1773026612591,""openTime"":null,""duration"":7582127,""updatedTime"":1773039600000,""firstVol"":2.3159691E7,""highestVol"":2.3159691E7,""firstVolDivLTGB"":0.07912979205318621,""firstVolDivVol"":1.7248142113479692,""highestVolDivLTGB"":0.07912979205318621,""highestVolDivVol"":1.7248142113479692}]",1,间接投资宇树科技+芯片+再生纸+高股息,7511920,112303204.0,46.535551725045806,2.5666001654347226,0,4375562875.45,首板涨停,放量涨停,17,603165
605268.SH,王力安防,15.33,9.9713055954089,涨停, 09:30:00, 09:30:00,"[{""code"":""605268.SH"",""time"":1773019800000,""openTime"":null,""duration"":14394718,""updatedTime"":1773039600000,""firstVol"":4.08568E7,""highestVol"":4.20856E7,""firstVolDivLTGB"":0.09275254402742385,""firstVolDivVol"":16.4844865846278,""highestVolDivLTGB"":0.09554214884475899,""highestVolDivVol"":13.8539732701297}]",4,安全门锁+数据要素+智能制造+华为概念,40752200,624731226.0,816.268402603906,9.251508254964612,0,6752750025.0,4天4板,一字涨停||放量涨停,17,605268
688158.SH,优刻得,45.38,19.989423585404555,涨停, 09:42:00, 09:42:00,"[{""code"":""688158.SH"",""time"":1773020520694,""openTime"":null,""duration"":13674024,""updatedTime"":1773039600000,""firstVol"":2.9061517E7,""highestVol"":3.7553141E7,""firstVolDivLTGB"":0.07167296446606375,""firstVolDivVol"":0.5193871137347111,""highestVolDivLTGB"":0.09261543161983188,""highestVolDivVol"":0.6546091243589507}]",1,OpenClaw+AI算力+云计算+回购完成,6173610,280158421.8,8.743181579935218,1.522566527264684,0,18400405945.04,首板涨停,放量涨停,17,688158
688229.SH,博睿数据,103.14,19.999999999999996,涨停, 09:53:29, 09:53:29,"[{""code"":""688229.SH"",""time"":1773021209273,""openTime"":null,""duration"":12985445,""updatedTime"":1773039600000,""firstVol"":3304167.0,""highestVol"":3510759.0,""firstVolDivLTGB"":0.07441817567567567,""firstVolDivVol"":1.2670192462920278,""highestVolDivLTGB"":0.07907114864864864,""highestVolDivVol"":1.3085155510100785}]",1,AI运维+APM龙头+信创适配,703806,72590550.84,21.99066638837473,1.5851486486486488,0,4579416000.0,首板涨停,放量涨停,17,688229
688316.SH,青云科技,89.52,20.000000000000004,涨停, 13:34:17, 13:34:17,"[{""code"":""688316.SH"",""time"":1773034457711,""openTime"":null,""duration"":5142289,""updatedTime"":1773039600000,""firstVol"":5933803.0,""highestVol"":6609392.0,""firstVolDivLTGB"":0.12388381600458757,""firstVolDivVol"":0.5304095954585277,""highestVolDivLTGB"":0.13798852143055526,""highestVolDivVol"":0.5854054992435972}]",1,Clawdbot 应用+算力租赁+AI算力+混合云,960143,85952001.36,7.937703926238629,2.0045522028637066,0,4287840508.08,首板涨停,放量涨停,17,688316
