股票代码,股票简称,最新价,最新涨跌幅,涨停[20250922],首次涨停时间[20250922],最终涨停时间[20250922],涨停明细数据[20250922],连续涨停天数[20250922],涨停原因类别[20250922],涨停封单量[20250922],涨停封单额[20250922],涨停封单量占成交量比[20250922],涨停封单量占流通a股比[20250922],涨停开板次数[20250922],a股市值(不含限售股)[20250922],几天几板[20250922],涨停类型[20250922],market_code,code
603421.SH,鼎信通讯,8.17,9.959623149,涨停, 09:44:43, 09:45:04,"[{""code"":""603421.SH"",""time"":1758505483000,""openTime"":1758505495000,""duration"":9000,""updatedTime"":1758505495000,""firstVol"":1.484628E7,""highestVol"":1.484628E7,""firstVolDivLTGB"":0.022763716658858287,""firstVolDivVol"":0.374915,""highestVolDivLTGB"":0.022763716658858287,""highestVolDivVol"":0.374915},{""code"":""603421.SH"",""time"":1758505504000,""openTime"":null,""duration"":13518000,""updatedTime"":1758526273000,""firstVol"":1795659.0,""highestVol"":1.5957659E7,""firstVolDivLTGB"":0.0027532737286329514,""firstVolDivVol"":0.040228,""highestVolDivLTGB"":0.024467787756574703,""highestVolDivVol"":0.350088}]",2,降本增效+逆变器储能+南网解禁+芯片自研,8255529,67447671.93,16.233102162946345,1.2658155647407143,1,5328396500.000,2天2板,放量涨停,17,603421
300836.SZ,佰奥智能,56.41,19.995745586,涨停, 14:42:54, 14:42:54,"[{""code"":""300836.SZ"",""time"":1758523374000,""openTime"":null,""duration"":1026000,""updatedTime"":1758527103000,""firstVol"":5106732.0,""highestVol"":5106732.0,""firstVolDivLTGB"":0.08079014663492963,""firstVolDivVol"":0.573077,""highestVolDivLTGB"":0.08079014663492963,""highestVolDivVol"":0.573077}]",1,半年报增长+人形机器人+AI高速线缆+消费电子,1707937,96344726.17,18.148557800560184,2.7020113973715834,0,3565666900.000,首板涨停,放量涨停,33,300836
600375.SH,汉马科技,8.05,9.972677596,涨停, 11:00:16, 14:37:19,"[{""code"":""600375.SH"",""time"":1758510016000,""openTime"":1758510115000,""duration"":96000,""updatedTime"":1758510115000,""firstVol"":1754105.0,""highestVol"":4.07364E7,""firstVolDivLTGB"":0.001612694644453192,""firstVolDivVol"":0.01772,""highestVolDivLTGB"":0.037452361240805435,""highestVolDivVol"":0.411},{""code"":""600375.SH"",""time"":1758523039000,""openTime"":null,""duration"":1362000,""updatedTime"":1758526276000,""firstVol"":1.6602298E7,""highestVol"":1.7950798E7,""firstVolDivLTGB"":0.015263873639386435,""firstVolDivVol"":0.102912,""highestVolDivLTGB"":0.016503661866456725,""highestVolDivVol"":0.111262}]",1,中报扭亏+醇氢电动+资产盘活+吉利系,9620582,77445685.1,5.868531723689617,0.8845001335679894,1,8755870400.000,首板涨停,放量涨停,17,600375
603389.SH,*ST亚振,31.77,4.990085922,涨停, 09:25:04, 09:33:55,"[{""code"":""603389.SH"",""time"":1758504304000,""openTime"":1758504607000,""duration"":18000,""updatedTime"":1758504607000,""firstVol"":54120.0,""highestVol"":54120.0,""firstVolDivLTGB"":2.0597369382535622E-4,""firstVolDivVol"":0.126425,""highestVolDivLTGB"":2.0597369382535622E-4,""highestVolDivVol"":0.126425},{""code"":""603389.SH"",""time"":1758504694000,""openTime"":1758504754000,""duration"":57000,""updatedTime"":1758504754000,""firstVol"":2600.0,""highestVol"":424100.0,""firstVolDivLTGB"":9.89526245280721E-6,""firstVolDivVol"":0.00209,""highestVolDivLTGB"":0.001614069540859822,""highestVolDivVol"":0.328714},{""code"":""603389.SH"",""time"":1758504835000,""openTime"":null,""duration"":14169000,""updatedTime"":1758526276000,""firstVol"":9040.0,""highestVol"":381040.0,""firstVolDivLTGB"":3.440506637437584E-5,""firstVolDivVol"":0.004861,""highestVolDivLTGB"":0.0014501887711606382,""highestVolDivVol"":0.202394}]",3,锆钛选矿+控制权变更+成品家居+ST板块,317900,10099683,15.429649486317409,0.12098861283643893,2,8347631000.000,3天3板,缩量涨停,22,603389
603633.SH,徕木股份,13.37,10.041152263,涨停, 09:45:18, 10:09:42,"[{""code"":""603633.SH"",""time"":1758505518000,""openTime"":1758505530000,""duration"":9000,""updatedTime"":1758505530000,""firstVol"":9630700.0,""highestVol"":9630700.0,""firstVolDivLTGB"":0.022564329660453922,""firstVolDivVol"":0.619721,""highestVolDivLTGB"":0.022564329660453922,""highestVolDivVol"":0.619721},{""code"":""603633.SH"",""time"":1758506982000,""openTime"":null,""duration"":12033000,""updatedTime"":1758526278000,""firstVol"":1.5662615E7,""highestVol"":1.5662615E7,""firstVolDivLTGB"":0.03669685570153473,""firstVolDivVol"":0.49002,""highestVolDivLTGB"":0.03669685570153473,""highestVolDivVol"":0.49002}]",1,汽车连接器+机器人+智能驾驶+TSN技术,4494523,60091772.51,12.828198407844488,1.053048050904839,1,5706460600.000,首板涨停,放量涨停,17,603633
000981.SZ,山子高科,4.26,10.07751938,涨停, 10:02:57, 10:02:57,"[{""code"":""000981.SZ"",""time"":1758506577000,""openTime"":null,""duration"":12447000,""updatedTime"":1758527076000,""firstVol"":2.2461945E8,""highestVol"":2.8112533E8,""firstVolDivLTGB"":0.023610957879026173,""firstVolDivVol"":0.14531,""highestVolDivLTGB"":0.029550594685176786,""highestVolDivVol"":0.180133}]",1,重组哪吒传闻+汽车整车+阿里合作+低价股,101722454,433337654.04,6.1733866575164535,1.0692593970580808,0,40526897000.000,7天6板,放量涨停,33,000981
001221.SZ,悍高集团,67.41,10.003263708,涨停, 14:33:39, 14:33:39,"[{""code"":""001221.SZ"",""time"":1758522819000,""openTime"":null,""duration"":1581000,""updatedTime"":1758527094000,""firstVol"":1846361.0,""highestVol"":1931561.0,""firstVolDivLTGB"":0.05286699255305265,""firstVolDivVol"":0.183989,""highestVolDivLTGB"":0.05530653052288633,""highestVolDivVol"":0.191569}]",2,家居五金+次新股+半年报增长,554077,37350330.57,5.325368432565888,1.5864928165628365,0,2354270400.000,2天2板,放量涨停,33,001221
603429.SH,集友股份,12.93,10.042553191,涨停, 10:36:07, 10:36:07,"[{""code"":""603429.SH"",""time"":1758508567000,""openTime"":null,""duration"":10446000,""updatedTime"":1758526282000,""firstVol"":2.553114E7,""highestVol"":2.561354E7,""firstVolDivLTGB"":0.048678450984337575,""firstVolDivVol"":1.525832,""highestVolDivLTGB"":0.04883555733999225,""highestVolDivVol"":1.530025}]",1,固态电池+储能+包装印刷+转型,6802700,87958911,33.48355576293995,1.2970235505001078,0,6781597100.000,首板涨停,缩量涨停,17,603429
600635.SH,大众公用,5.51,9.98003992,涨停, 09:36:27, 10:05:18,"[{""code"":""600635.SH"",""time"":1758504987000,""openTime"":1758506232000,""duration"":1242000,""updatedTime"":1758506232000,""firstVol"":9.8117463E7,""highestVol"":1.11646163E8,""firstVolDivLTGB"":0.040564660451793556,""firstVolDivVol"":0.787982,""highestVolDivLTGB"":0.04615782506362397,""highestVolDivVol"":0.874968},{""code"":""600635.SH"",""time"":1758506253000,""openTime"":1758506265000,""duration"":9000,""updatedTime"":1758506265000,""firstVol"":3.8621007E7,""highestVol"":3.8621007E7,""firstVolDivLTGB"":0.015967066283209364,""firstVolDivVol"":0.216921,""highestVolDivLTGB"":0.015967066283209364,""highestVolDivVol"":0.216921},{""code"":""600635.SH"",""time"":1758506310000,""openTime"":1758506334000,""duration"":21000,""updatedTime"":1758506334000,""firstVol"":1.8291737E7,""highestVol"":2.3346337E7,""firstVolDivLTGB"":0.007562344946470018,""firstVolDivVol"":0.097319,""highestVolDivLTGB"":0.009652066046572613,""highestVolDivVol"":0.1238},{""code"":""600635.SH"",""time"":1758506718000,""openTime"":null,""duration"":12294000,""updatedTime"":1758526281000,""firstVol"":3.6094319E7,""highestVol"":4.0379919E7,""firstVolDivLTGB"":0.01492245875205437,""firstVolDivVol"":0.162048,""highestVolDivLTGB"":0.01669425251349933,""highestVolDivVol"":0.181208}]",1,间接持股宇树科技+燃气+出租车,28873332,159092059.32,12.152404731764456,1.193708920798233,3,13327542100.000,首板涨停,放量涨停,17,600635
002980.SZ,华盛昌,25.74,10,涨停, 13:06:33, 13:06:33,"[{""code"":""002980.SZ"",""time"":1758517593000,""openTime"":null,""duration"":6807000,""updatedTime"":1758527076000,""firstVol"":2.400198E7,""highestVol"":2.400198E7,""firstVolDivLTGB"":0.23912175433940294,""firstVolDivVol"":2.782167,""highestVolDivLTGB"":0.23912175433940294,""highestVolDivVol"":2.782167}]",1,AI眼镜+AI医疗+海外产能,5252440,135197805.6,52.20687776940647,5.232787742354812,0,2583666900.000,首板涨停,放量涨停,33,002980
002298.SZ,中电鑫龙,10.89,10,涨停, 09:25:00, 09:34:18,"[{""code"":""002298.SZ"",""time"":1758504300000,""openTime"":1758504792000,""duration"":237000,""updatedTime"":1758504792000,""firstVol"":7.73789E7,""highestVol"":7.73789E7,""firstVolDivLTGB"":0.11712478416371455,""firstVolDivVol"":8.885547,""highestVolDivLTGB"":0.11712478416371455,""highestVolDivVol"":8.885547},{""code"":""002298.SZ"",""time"":1758504804000,""openTime"":1758504825000,""duration"":18000,""updatedTime"":1758504825000,""firstVol"":3.92869E7,""highestVol"":4.0273E7,""firstVolDivLTGB"":0.05946672391260973,""firstVolDivVol"":0.762083,""highestVolDivLTGB"":0.06095933688156947,""highestVolDivVol"":0.775934},{""code"":""002298.SZ"",""time"":1758504834000,""openTime"":1758504855000,""duration"":18000,""updatedTime"":1758504855000,""firstVol"":2.78807E7,""highestVol"":2.78807E7,""firstVolDivLTGB"":0.04220169800595868,""firstVolDivVol"":0.474275,""highestVolDivLTGB"":0.04220169800595868,""highestVolDivVol"":0.474275},{""code"":""002298.SZ"",""time"":1758504858000,""openTime"":null,""duration"":14190000,""updatedTime"":1758527052000,""firstVol"":28200.0,""highestVol"":4.35436E7,""firstVolDivLTGB"":4.2685007326503094E-5,""firstVolDivVol"":4.27E-4,""highestVolDivLTGB"":0.06590988953979858,""highestVolDivVol"":0.609438}]",1,存储+华为+智慧新能源+军工,12457100,135657819,15.281340505671531,1.8855723573297223,3,7194516700.000,首板涨停,T字涨停||缩量涨停,33,002298
600167.SH,联美控股,7.94,9.972299169,涨停, 09:25:02, 09:25:02,"[{""code"":""600167.SH"",""time"":1758504302000,""openTime"":null,""duration"":14404000,""updatedTime"":1758526289000,""firstVol"":3.6594119E7,""highestVol"":3.8335217E7,""firstVolDivLTGB"":0.016171762701947052,""firstVolDivVol"":14.654758,""highestVolDivLTGB"":0.0169411929947445,""highestVolDivVol"":12.387045}]",1,间接投资摩尔线程+氢能源+清洁供热+高铁传媒,22689234,180152517.96,345.58330689458165,1.002688186418558,0,17966953000.000,首板涨停,一字涨停||缩量涨停,17,600167
605255.SH,天普股份,101.16,10.004349717,涨停, 09:30:52, 09:30:52,"[{""code"":""605255.SH"",""time"":1758504652000,""openTime"":null,""duration"":14355000,""updatedTime"":1758526285000,""firstVol"":161756.0,""highestVol"":1967456.0,""firstVolDivLTGB"":0.0012064140811455847,""firstVolDivVol"":0.044112,""highestVolDivLTGB"":0.014673747016706444,""highestVolDivVol"":0.48611}]",14,中昊芯英拟入主+复牌+流通盘小+汽车零部件,1763800,178426008,40.93346304802291,1.315483293556086,0,13563533000.000,22天14板,放量涨停,17,605255
002718.SZ,友邦吊顶,26.77,9.983566146,涨停, 11:07:27, 11:07:27,"[{""code"":""002718.SZ"",""time"":1758510447000,""openTime"":null,""duration"":8601000,""updatedTime"":1758527052000,""firstVol"":1.365781E7,""highestVol"":1.371831E7,""firstVolDivLTGB"":0.24170595313161158,""firstVolDivVol"":2.37512,""highestVolDivLTGB"":0.2427766379752624,""highestVolDivVol"":2.374369}]",1,集成吊顶+智能家居+回购注销+扭亏为盈,3052460,81714354.2,48.48933681285619,5.402020922066708,0,1512662700.000,首板涨停,放量涨停,33,002718
603215.SH,比依股份,22.88,10,涨停, 09:37:15, 09:37:15,"[{""code"":""603215.SH"",""time"":1758505035000,""openTime"":null,""duration"":13992000,""updatedTime"":1758526293000,""firstVol"":1.87911E7,""highestVol"":1.95128E7,""firstVolDivLTGB"":0.1003645921627907,""firstVolDivVol"":8.574929,""highestVolDivLTGB"":0.10421924283060079,""highestVolDivVol"":8.715741}]",1,AR眼镜+机器人+空气炸锅+海外产能,3603737,82453502.56,40.22538351127816,1.9247813819678403,0,4283785300.000,首板涨停,缩量涨停,17,603215
605100.SH,华丰股份,27.13,10.0162206,涨停, 10:55:13, 10:55:13,"[{""code"":""605100.SH"",""time"":1758509713000,""openTime"":null,""duration"":9303000,""updatedTime"":1758526279000,""firstVol"":1.31185E7,""highestVol"":1.31185E7,""firstVolDivLTGB"":0.07719852646941129,""firstVolDivVol"":2.327852,""highestVolDivLTGB"":0.07719852646941129,""highestVolDivVol"":2.327852}]",1,固态电池研发+柴油发电机组+数据中心,2424744,65783304.72,29.418379098200546,1.426890756302521,0,4610255200.000,首板涨停,缩量涨停,17,605100
603007.SH,*ST花王,5.27,4.980079681,涨停, 09:31:28, 09:31:28,"[{""code"":""603007.SH"",""time"":1758504688000,""openTime"":null,""duration"":14319000,""updatedTime"":1758526300000,""firstVol"":294100.0,""highestVol"":5802737.0,""firstVolDivLTGB"":5.883991401585918E-4,""firstVolDivVol"":0.036686,""highestVolDivLTGB"":0.011609403132833889,""highestVolDivVol"":0.58706}]",2,汽车零部件+并表+储能,4957272,26124823.44,49.35379151621323,0.9917900653968932,0,2634108200.000,4天3板,缩量涨停,22,603007
603286.SH,日盈电子,42.93,9.992313605,涨停, 09:43:26, 09:43:26,"[{""code"":""603286.SH"",""time"":1758505406000,""openTime"":null,""duration"":13602000,""updatedTime"":1758526280000,""firstVol"":8392200.0,""highestVol"":8675800.0,""firstVolDivLTGB"":0.07271335864972155,""firstVolDivVol"":1.638942,""highestVolDivLTGB"":0.07517058184662594,""highestVolDivVol"":1.679989}]",1,人形机器人+电子皮肤+汽车电子+北美产能,2020400,86735772,33.902741886767124,1.7505549178510686,0,4954758700.000,首板涨停,缩量涨停,17,603286
600400.SH,红豆股份,3.66,9.90990991,涨停, 09:30:40, 09:30:40,"[{""code"":""600400.SH"",""time"":1758504640000,""openTime"":null,""duration"":14389000,""updatedTime"":1758526294000,""firstVol"":1.1468981E7,""highestVol"":1.31107419E8,""firstVolDivLTGB"":0.0050052901671064085,""firstVolDivVol"":0.126375,""highestVolDivLTGB"":0.05721787098220844,""highestVolDivVol"":1.34969}]",3,男装+养老机器人+新零售+低价股,66131506,242041311.96,59.81021357195518,2.8861097312632955,0,8386421000.000,3天3板,缩量涨停,17,600400
002647.SZ,*ST仁东,7.14,5,涨停, 09:32:12, 09:32:12,"[{""code"":""002647.SZ"",""time"":1758504732000,""openTime"":null,""duration"":14295000,""updatedTime"":1758527073000,""firstVol"":407738.0,""highestVol"":6726200.0,""firstVolDivLTGB"":6.016177497128868E-4,""firstVolDivVol"":0.055172,""highestVolDivLTGB"":0.00992451355556465,""highestVolDivVol"":0.686379}]",1,半年报扭亏+算力布局+第三方支付+中信资本入局,5703700,40724418,57.42666866019375,0.8415813976223439,0,4839035000.000,6天4板,缩量涨停,33,002647
301319.SZ,唯特偶,42.08,19.98859424,涨停, 14:34:03, 14:34:03,"[{""code"":""301319.SZ"",""time"":1758522843000,""openTime"":null,""duration"":1557000,""updatedTime"":1758527100000,""firstVol"":1.0082146E7,""highestVol"":1.0265446E7,""firstVolDivLTGB"":0.16626788184596894,""firstVolDivVol"":0.653323,""highestVolDivLTGB"":0.16929074054513538,""highestVolDivVol"":0.665115}]",1,锡膏+芯片封装+固态电池+半年报营收增长,3057311,128651646.88,19.282544103465522,5.0419089756722535,0,2551645600.000,首板涨停,放量涨停,33,301319
300539.SZ,横河精密,48.48,20,涨停, 10:18:15, 10:18:15,"[{""code"":""300539.SZ"",""time"":1758507495000,""openTime"":null,""duration"":11520000,""updatedTime"":1758527115000,""firstVol"":1.5057106E7,""highestVol"":1.5705906E7,""firstVolDivLTGB"":0.08726934563375967,""firstVolDivVol"":0.707189,""highestVolDivLTGB"":0.09102971973534223,""highestVolDivVol"":0.736813}]",1,半年报增长+机器人概念+PEEK材料+汽车零部件,2795483,135525015.84,11.939459673701188,1.6202314849898738,0,8364546500.000,首板涨停,缩量涨停,33,300539
002837.SZ,英维克,81.88,9.994626545,涨停, 09:56:09, 09:56:09,"[{""code"":""002837.SZ"",""time"":1758506169000,""openTime"":null,""duration"":12873000,""updatedTime"":1758527058000,""firstVol"":1.2075819E7,""highestVol"":1.9195858E7,""firstVolDivLTGB"":0.014325431721879413,""firstVolDivVol"":0.238722,""highestVolDivLTGB"":0.022771867740141907,""highestVolDivVol"":0.362407}]",1,液冷+算力+英特尔合作,2290729,187564890.52,3.791001193603303,0.2717470498922608,0,69021868000.000,首板涨停,缩量涨停,33,002837
688332.SH,中科蓝讯,139.82,19.996567113,涨停, 14:45:39, 14:45:39,"[{""code"":""688332.SH"",""time"":1758523539000,""openTime"":null,""duration"":864000,""updatedTime"":1758526311000,""firstVol"":2258287.0,""highestVol"":2410214.0,""firstVolDivLTGB"":0.05096062447129148,""firstVolDivVol"":0.215446,""highestVolDivLTGB"":0.05438901722830151,""highestVolDivVol"":0.229936}]",1,GPU投资+AI穿戴芯片+Wi-Fi蓝牙SoC+豆包大模型,1299687,181722236.34,11.986436202369072,2.9328805921133765,0,6196032600.000,首板涨停,放量涨停,17,688332
600376.SH,首开股份,7.99,10.055096419,涨停, 14:10:43, 14:29:58,"[{""code"":""600376.SH"",""time"":1758521443000,""openTime"":1758521464000,""duration"":18000,""updatedTime"":1758521464000,""firstVol"":1873145.0,""highestVol"":4608145.0,""firstVolDivLTGB"":7.261475575425667E-4,""firstVolDivVol"":0.004593,""highestVolDivLTGB"":0.001786403741596081,""highestVolDivVol"":0.011278},{""code"":""600376.SH"",""time"":1758521482000,""openTime"":1758521638000,""duration"":153000,""updatedTime"":1758521638000,""firstVol"":441300.0,""highestVol"":1.1129E7,""firstVolDivLTGB"":1.7107533967927453E-4,""firstVolDivVol"":0.001067,""highestVolDivLTGB"":0.004314292896647737,""highestVolDivVol"":0.026858},{""code"":""600376.SH"",""time"":1758521641000,""openTime"":1758521644000,""duration"":0,""updatedTime"":1758521644000,""firstVol"":191600.0,""highestVol"":191600.0,""firstVolDivLTGB"":7.427608221742352E-5,""firstVolDivVol"":4.56E-4,""highestVolDivLTGB"":7.427608221742352E-5,""highestVolDivVol"":4.56E-4},{""code"":""600376.SH"",""time"":1758521659000,""openTime"":1758521701000,""duration"":39000,""updatedTime"":1758521701000,""firstVol"":579300.0,""highestVol"":6440300.0,""firstVolDivLTGB"":2.2457272666259628E-4,""firstVolDivVol"":0.001376,""highestVolDivLTGB"":0.002496661024555703,""highestVolDivVol"":0.01529},{""code"":""600376.SH"",""time"":1758521845000,""openTime"":1758521863000,""duration"":15000,""updatedTime"":1758521863000,""firstVol"":10200.0,""highestVol"":132700.0,""firstVolDivLTGB"":3.954154690071607E-6,""firstVolDivVol"":2.4E-5,""highestVolDivLTGB"":5.1442777193382574E-5,""highestVolDivVol"":3.06E-4},{""code"":""600376.SH"",""time"":1758521866000,""openTime"":1758521869000,""duration"":0,""updatedTime"":1758521869000,""firstVol"":77100.0,""highestVol"":77100.0,""firstVolDivLTGB"":2.988875751024715E-5,""firstVolDivVol"":1.78E-4,""highestVolDivLTGB"":2.988875751024715E-5,""highestVolDivVol"":1.78E-4},{""code"":""600376.SH"",""time"":1758521917000,""openTime"":1758521956000,""duration"":36000,""updatedTime"":1758521956000,""firstVol"":85900.0,""highestVol"":454400.0,""firstVolDivLTGB"":3.33001850859952E-5,""firstVolDivVol"":1.98E-4,""highestVolDivLTGB"":1.7615371482044493E-4,""highestVolDivVol"":0.001045},{""code"":""600376.SH"",""time"":1758522181000,""openTime"":1758522235000,""duration"":51000,""updatedTime"":1758522235000,""firstVol"":209200.0,""highestVol"":1533200.0,""firstVolDivLTGB"":8.109893736891963E-5,""firstVolDivVol"":4.74E-4,""highestVolDivLTGB"":5.943637226291949E-4,""highestVolDivVol"":0.003471},{""code"":""600376.SH"",""time"":1758522274000,""openTime"":1758522286000,""duration"":9000,""updatedTime"":1758522286000,""firstVol"":18058.0,""highestVol"":59558.0,""firstVolDivLTGB"":7.0004044503248115E-6,""firstVolDivVol"":4.1E-5,""highestVolDivLTGB"":2.3088386767773017E-5,""highestVolDivVol"":1.34E-4},{""code"":""600376.SH"",""time"":1758522313000,""openTime"":1758522370000,""duration"":54000,""updatedTime"":1758522370000,""firstVol"":8058.0,""highestVol"":235258.0,""firstVolDivLTGB"":3.1237822051565696E-6,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":9.120063961537903E-5,""highestVolDivVol"":5.29E-4},{""code"":""600376.SH"",""time"":1758522406000,""openTime"":1758522436000,""duration"":27000,""updatedTime"":1758522436000,""firstVol"":20758.0,""highestVol"":76358.0,""firstVolDivLTGB"":8.047092456520238E-6,""firstVolDivVol"":4.7E-5,""highestVolDivLTGB"":2.9601112139655665E-5,""highestVolDivVol"":1.71E-4},{""code"":""600376.SH"",""time"":1758522451000,""openTime"":1758522466000,""duration"":12000,""updatedTime"":1758522466000,""firstVol"":5658.0,""highestVol"":53058.0,""firstVolDivLTGB"":2.1933928663161913E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":2.056858230841366E-5,""highestVolDivVol"":1.19E-4},{""code"":""600376.SH"",""time"":1758522472000,""openTime"":1758522475000,""duration"":0,""updatedTime"":1758522475000,""firstVol"":9200.0,""highestVol"":9200.0,""firstVolDivLTGB"":3.566492465554783E-6,""firstVolDivVol"":2.1E-5,""highestVolDivLTGB"":3.566492465554783E-6,""highestVolDivVol"":2.1E-5},{""code"":""600376.SH"",""time"":1758522478000,""openTime"":1758522493000,""duration"":12000,""updatedTime"":1758522493000,""firstVol"":6400.0,""highestVol"":45900.0,""firstVolDivLTGB"":2.481038236907675E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":1.7793696105322233E-5,""highestVolDivVol"":1.03E-4},{""code"":""600376.SH"",""time"":1758522532000,""openTime"":1758522565000,""duration"":30000,""updatedTime"":1758522565000,""firstVol"":16900.0,""highestVol"":133500.0,""firstVolDivLTGB"":6.5514915943343295E-6,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":5.175290697299603E-5,""highestVolDivVol"":2.99E-4},{""code"":""600376.SH"",""time"":1758522598000,""openTime"":null,""duration"":1803000,""updatedTime"":1758526300000,""firstVol"":16800.0,""highestVol"":4489300.0,""firstVolDivLTGB"":6.512725371882647E-6,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":0.001740332024523379,""highestVolDivVol"":0.009932}]",1,间接投资宇树科技+房地产+北京国资,4489300,35869507,0.9931574014643307,0.17403320245233792,15,20610726000.000,14天12板,放量涨停,17,600376
002549.SZ,凯美特气,22.84,10.019267823,涨停, 10:11:42, 14:52:45,"[{""code"":""002549.SZ"",""time"":1758507102000,""openTime"":1758510849000,""duration"":3744000,""updatedTime"":1758510849000,""firstVol"":5956073.0,""highestVol"":1.8990873E7,""firstVolDivLTGB"":0.008602572473307748,""firstVolDivVol"":0.046713,""highestVolDivLTGB"":0.027429207350864123,""highestVolDivVol"":0.148029},{""code"":""002549.SZ"",""time"":1758510927000,""openTime"":1758523788000,""duration"":7461000,""updatedTime"":1758523788000,""firstVol"":1.022786E7,""highestVol"":2.090706E7,""firstVolDivLTGB"":0.014772469527630937,""firstVolDivVol"":0.072153,""highestVolDivLTGB"":0.03019682580347714,""highestVolDivVol"":0.147121},{""code"":""002549.SZ"",""time"":1758523794000,""openTime"":1758523812000,""duration"":15000,""updatedTime"":1758523812000,""firstVol"":74500.0,""highestVol"":307400.0,""firstVolDivLTGB"":1.0760305477475296E-4,""firstVolDivVol"":4.85E-4,""highestVolDivLTGB"":4.4398898037260485E-4,""highestVolDivVol"":0.001996},{""code"":""002549.SZ"",""time"":1758523815000,""openTime"":1758523962000,""duration"":144000,""updatedTime"":1758523962000,""firstVol"":246000.0,""highestVol"":4268900.0,""firstVolDivLTGB"":3.5530673120254E-4,""firstVolDivVol"":0.001588,""highestVolDivLTGB"":0.00616572725540863,""highestVolDivVol"":0.027524},{""code"":""002549.SZ"",""time"":1758523965000,""openTime"":null,""duration"":435000,""updatedTime"":1758527097000,""firstVol"":287000.0,""highestVol"":4574800.0,""firstVolDivLTGB"":4.1452451973629663E-4,""firstVolDivVol"":0.001824,""highestVolDivLTGB"":0.006607549731322683,""highestVolDivVol"":0.028984}]",2,光刻气+电子特气+芯片+中报扭亏,3005762,68651604.08,1.899834753118226,0.43413311828975976,4,15813492000.000,4天3板,放量涨停,33,002549
002276.SZ,万马股份,20.57,10,涨停, 10:24:09, 10:24:09,"[{""code"":""002276.SZ"",""time"":1758507849000,""openTime"":null,""duration"":11211000,""updatedTime"":1758527100000,""firstVol"":9.6667848E7,""highestVol"":1.06996814E8,""firstVolDivLTGB"":0.09597151505992936,""firstVolDivVol"":0.793336,""highestVolDivLTGB"":0.10622607783888456,""highestVolDivVol"":0.868313}]",1,人形机器人+机器人线缆+半年报增长+国企,9165500,188534335,6.90548361247859,0.9099477638953777,0,20719248000.000,首板涨停,放量涨停,33,002276
