股票代码,股票简称,最新价,最新涨跌幅,涨停[20260514],首次涨停时间[20260514],最终涨停时间[20260514],涨停明细数据[20260514],连续涨停天数[20260514],涨停原因类别[20260514],涨停封单量[20260514],涨停封单额[20260514],涨停封单量占成交量比[20260514],涨停封单量占流通a股比[20260514],涨停开板次数[20260514],a股市值(不含限售股)[20260514],几天几板[20260514],涨停类型[20260514],market_code,code
002856.SZ,*ST美芝,17.12,5.030674846625768,涨停, 09:30:22, 09:30:22,"[{""code"":""002856.SZ"",""time"":1778722222894,""openTime"":null,""duration"":14344594,""updatedTime"":1778742000000,""firstVol"":8100.0,""highestVol"":1218240.0,""firstVolDivLTGB"":6.537295841764124E-5,""firstVolDivVol"":0.004207792207792208,""highestVolDivLTGB"":0.009832092946013244,""highestVolDivVol"":0.5166280756214855}]",4,国资背景+建筑装饰+ST摘帽预期,862740,14770108.8,32.929510374204185,0.6962946437683433,0,2121244064.16,8天6板,缩量涨停||逆势涨停,33,002856
002918.SZ,蒙娜丽莎,16.94,10.000000000000005,涨停, 09:30:52, 09:32:37,"[{""code"":""002918.SZ"",""time"":1778722252924,""openTime"":1778722267924,""duration"":15000,""updatedTime"":1778722267924,""firstVol"":1090890.0,""highestVol"":1090890.0,""firstVolDivLTGB"":0.005093057346138443,""firstVolDivVol"":0.12165430856918547,""highestVolDivLTGB"":0.005093057346138443,""highestVolDivVol"":0.12165430856918547},{""code"":""002918.SZ"",""time"":1778722357924,""openTime"":null,""duration"":14209564,""updatedTime"":1778742000000,""firstVol"":8078300.0,""highestVol"":9095600.0,""firstVolDivLTGB"":0.03771530141380908,""firstVolDivVol"":0.46726401512958343,""highestVolDivLTGB"":0.04246478783152914,""highestVolDivVol"":0.5096427060371391}]",5,先进陶瓷+建筑陶瓷+地产链,4416165,74809835.10000001,16.619463283648415,2.0617827274069316,1,3628405365.2,5天5板,放量涨停||逆势涨停,33,002918
002940.SZ,昂利康,40.07,9.991765028822401,涨停, 09:30:22, 14:10:32,"[{""code"":""002940.SZ"",""time"":1778722222894,""openTime"":1778722282924,""duration"":60030,""updatedTime"":1778722282924,""firstVol"":1900.0,""highestVol"":585800.0,""firstVolDivLTGB"":1.0255036939506639E-5,""firstVolDivVol"":4.5790304505524963E-4,""highestVolDivLTGB"":0.0031617898100857835,""highestVolDivVol"":0.09654001763363244},{""code"":""002940.SZ"",""time"":1778722327924,""openTime"":1778722342924,""duration"":15000,""updatedTime"":1778722342924,""firstVol"":92000.0,""highestVol"":92000.0,""firstVolDivLTGB"":4.965596833866373E-4,""firstVolDivVol"":0.00920721845927207,""highestVolDivLTGB"":4.965596833866373E-4,""highestVolDivVol"":0.00920721845927207},{""code"":""002940.SZ"",""time"":1778722357924,""openTime"":1778722492924,""duration"":135000,""updatedTime"":1778722492924,""firstVol"":9285500.0,""highestVol"":9285500.0,""firstVolDivLTGB"":0.05011744500094152,""firstVolDivVol"":0.8304668788111323,""highestVolDivLTGB"":0.05011744500094152,""highestVolDivVol"":0.8304668788111323},{""code"":""002940.SZ"",""time"":1778722507924,""openTime"":1778738623885,""duration"":10683449,""updatedTime"":1778738623885,""firstVol"":358200.0,""highestVol"":5625700.0,""firstVolDivLTGB"":0.0019333443324901461,""firstVolDivVol"":0.026928564877393087,""highestVolDivLTGB"":0.030364084900306575,""highestVolDivVol"":0.36157765785962376},{""code"":""002940.SZ"",""time"":1778738696760,""openTime"":1778738754778,""duration"":58018,""updatedTime"":1778738754778,""firstVol"":1211000.0,""highestVol"":1211000.0,""firstVolDivLTGB"":0.0065362367019697575,""firstVolDivVol"":0.05252877924288201,""highestVolDivLTGB"":0.0065362367019697575,""highestVolDivVol"":0.05252877924288201},{""code"":""002940.SZ"",""time"":1778738936783,""openTime"":1778738993035,""duration"":56252,""updatedTime"":1778738993035,""firstVol"":6400.0,""highestVol"":8000.0,""firstVolDivLTGB"":3.454328232254868E-5,""firstVolDivVol"":2.2874608437635293E-4,""highestVolDivLTGB"":4.3179102903185845E-5,""highestVolDivVol"":2.8105656611200505E-4},{""code"":""002940.SZ"",""time"":1778739032785,""openTime"":null,""duration"":2967215,""updatedTime"":1778742000000,""firstVol"":2358700.0,""highestVol"":2521600.0,""firstVolDivLTGB"":0.012730818752218057,""firstVolDivVol"":0.08163563097123004,""highestVolDivLTGB"":0.013610053235084178,""highestVolDivVol"":0.0862323648299303}]",2,创新药+定增推进+原料药,613300,24574931.0,2.053373584321453,0.3310217976315485,6,7423961556.56,2天2板,放量涨停||逆势涨停,33,002940
002971.SZ,和远气体,37.46,10.014684287812052,涨停, 09:34:52, 09:48:24,"[{""code"":""002971.SZ"",""time"":1778722492924,""openTime"":1778722522924,""duration"":30000,""updatedTime"":1778722522924,""firstVol"":3917500.0,""highestVol"":4236600.0,""firstVolDivLTGB"":0.025047737759296834,""firstVolDivVol"":0.8254075943819609,""highestVolDivLTGB"":0.027088001478248108,""highestVolDivVol"":0.8634949881174154},{""code"":""002971.SZ"",""time"":1778722736315,""openTime"":1778723014841,""duration"":278526,""updatedTime"":1778723014841,""firstVol"":1.09864E7,""highestVol"":1.11301E7,""firstVolDivLTGB"":0.07024491796266465,""firstVolDivVol"":1.4798491379310346,""highestVolDivLTGB"":0.07116370798589654,""highestVolDivVol"":1.4608539290448752},{""code"":""002971.SZ"",""time"":1778723304301,""openTime"":null,""duration"":13263187,""updatedTime"":1778742000000,""firstVol"":6982400.0,""highestVol"":6982400.0,""firstVolDivLTGB"":0.04464411592355181,""firstVolDivVol"":0.5914105544897449,""highestVolDivLTGB"":0.04464411592355181,""highestVolDivVol"":0.5914105544897449}]",1,电子特气+硅基新材料+国产替代,1151760,43144929.6,7.013275023336786,0.7364130808333815,2,5858794571.0,首板涨停,放量涨停||逆势涨停,33,002971
002973.SZ,侨银股份,13.97,10.000000000000012,涨停, 10:34:34, 10:34:34,"[{""code"":""002973.SZ"",""time"":1778726074187,""openTime"":null,""duration"":10493301,""updatedTime"":1778742000000,""firstVol"":2.9272E7,""highestVol"":2.9272E7,""firstVolDivLTGB"":0.09215084640231315,""firstVolDivVol"":2.5583943995005574,""highestVolDivLTGB"":0.09215084640231315,""highestVolDivVol"":2.5583943995005574}]",1,人形机器人+环卫中标+智慧城服,6495800,90746326.0,46.293580893788665,2.04493532406445,0,4437613499.66,首板涨停,放量涨停||逆势涨停,33,002973
002976.SZ,瑞玛精密,36.37,10.012099213551105,涨停, 14:49:44, 14:49:44,"[{""code"":""002976.SZ"",""time"":1778741384221,""openTime"":null,""duration"":615779,""updatedTime"":1778742000000,""firstVol"":2961680.0,""highestVol"":2961680.0,""firstVolDivLTGB"":0.044420013963369774,""firstVolDivVol"":0.38523342959573176,""highestVolDivLTGB"":0.044420013963369774,""highestVolDivVol"":0.38523342959573176}]",1,空气悬架+特斯拉概念+光通信散热布局,894360,32527873.2,10.939950635913071,1.3413833934888102,0,2424949746.5,首板涨停,放量涨停||逆势涨停,33,002976
002980.SZ,华盛昌,94.67,10.004647920055774,涨停, 14:08:21, 14:08:21,"[{""code"":""002980.SZ"",""time"":1778738901626,""openTime"":null,""duration"":3098374,""updatedTime"":1778742000000,""firstVol"":5242500.0,""highestVol"":5242500.0,""firstVolDivLTGB"":0.05175884094317137,""firstVolDivVol"":0.3359607374846054,""highestVolDivLTGB"":0.05175884094317137,""highestVolDivVol"":0.3359607374846054}]",1,拟收购伽蓝特+光通信测试+AI眼镜+仪器仪表,1343560,127194825.2,8.104064204242974,1.3264875219381462,0,9588844455.48,首板涨停,缩量涨停||逆势涨停,33,002980
002990.SZ,盛视科技,69.41,9.999999999999993,涨停, 14:00:00, 14:42:42,"[{""code"":""002990.SZ"",""time"":1778738400004,""openTime"":1778738460807,""duration"":60803,""updatedTime"":1778738460807,""firstVol"":2641500.0,""highestVol"":2641500.0,""firstVolDivLTGB"":0.01913872991128012,""firstVolDivVol"":0.1338356074155516,""highestVolDivLTGB"":0.01913872991128012,""highestVolDivVol"":0.1338356074155516},{""code"":""002990.SZ"",""time"":1778738696760,""openTime"":1778740761076,""duration"":2064316,""updatedTime"":1778740761076,""firstVol"":1188500.0,""highestVol"":1729200.0,""firstVolDivLTGB"":0.008611160514691057,""firstVolDivVol"":0.05723738706632506,""highestVolDivLTGB"":0.012528749484226987,""highestVolDivVol"":0.08191650125773949},{""code"":""002990.SZ"",""time"":1778740962457,""openTime"":null,""duration"":1037543,""updatedTime"":1778742000000,""firstVol"":1070600.0,""highestVol"":1091100.0,""firstVolDivLTGB"":0.007756927595311943,""firstVolDivVol"":0.046620594754421034,""highestVolDivLTGB"":0.00790545834041179,""highestVolDivVol"":0.04748062437173356}]",1,算力采购+人形机器人+智慧口岸,418100,29020321.0,1.791337654937211,0.3029302659816854,2,9579868457.83,首板涨停,放量涨停||逆势涨停,33,002990
003018.SZ,金富科技,53.76,10.006138735420505,涨停, 09:30:00, 09:30:00,"[{""code"":""003018.SZ"",""time"":1778722200000,""openTime"":null,""duration"":14367488,""updatedTime"":1778742000000,""firstVol"":3888400.0,""highestVol"":9103000.0,""firstVolDivLTGB"":0.016379969459217523,""firstVolDivVol"":3.1040153268939092,""highestVolDivLTGB"":0.038346585224580065,""highestVolDivVol"":3.5190196381629812}]",1,液冷并购+瓶盖龙头+北美客户,5265700,283084032.0,132.19773046796547,2.2181875625296192,0,12761952000.0,首板涨停,一字涨停||缩量涨停||逆势涨停,33,003018
003022.SZ,联泓新科,27.49,10.004001600640256,涨停, 13:46:06, 13:46:06,"[{""code"":""003022.SZ"",""time"":1778737566739,""openTime"":null,""duration"":4433261,""updatedTime"":1778742000000,""firstVol"":3.808096E7,""highestVol"":3.808096E7,""firstVolDivLTGB"":0.02853720908522247,""firstVolDivVol"":0.7341563633046977,""highestVolDivLTGB"":0.02853720908522247,""highestVolDivVol"":0.7341563633046977}]",1,光伏EVA+POE投产+锂电材料+电子特气,3015680,82901043.19999999,5.102752264176265,0.2259898140543823,0,36683530869.25,首板涨停,放量涨停||逆势涨停,33,003022
003031.SZ,中瓷电子,166.09,10.000662295516255,涨停, 13:52:44, 13:52:44,"[{""code"":""003031.SZ"",""time"":1778737964531,""openTime"":null,""duration"":4035469,""updatedTime"":1778742000000,""firstVol"":2904655.0,""highestVol"":3482155.0,""firstVolDivLTGB"":0.0085391674900323,""firstVolDivVol"":0.1898411236478504,""highestVolDivLTGB"":0.010236914460152211,""highestVolDivVol"":0.2270449633340662}]",1,光模块陶瓷+SiC功率器件+央企,137892,22902482.28,0.8199754516385327,0.04053778791407358,0,56496625638.64,首板涨停,放量涨停||逆势涨停,33,003031
300715.SZ,凯伦股份,18.24,19.999999999999993,涨停, 13:11:03, 14:21:16,"[{""code"":""300715.SZ"",""time"":1778735463076,""openTime"":1778736368288,""duration"":905212,""updatedTime"":1778736368288,""firstVol"":2.3891044E7,""highestVol"":2.4759644E7,""firstVolDivLTGB"":0.07633929718602002,""firstVolDivVol"":0.8415039656915263,""highestVolDivLTGB"":0.0791147436477057,""highestVolDivVol"":0.8650235385163033},{""code"":""300715.SZ"",""time"":1778736507233,""openTime"":1778736580829,""duration"":73596,""updatedTime"":1778736580829,""firstVol"":7174500.0,""highestVol"":7174500.0,""firstVolDivLTGB"":0.02292475321133311,""firstVolDivVol"":0.2028578685512114,""highestVolDivLTGB"":0.02292475321133311,""highestVolDivVol"":0.2028578685512114},{""code"":""300715.SZ"",""time"":1778736717406,""openTime"":1778739591114,""duration"":2873708,""updatedTime"":1778739591114,""firstVol"":6659900.0,""highestVol"":7572000.0,""firstVolDivLTGB"":0.02128044656939959,""firstVolDivVol"":0.18221496671093243,""highestVolDivLTGB"":0.02419488902588533,""highestVolDivVol"":0.20589858102648925},{""code"":""300715.SZ"",""time"":1778739676222,""openTime"":null,""duration"":2323778,""updatedTime"":1778742000000,""firstVol"":5824100.0,""highestVol"":5824100.0,""firstVolDivLTGB"":0.018609806283103374,""firstVolDivVol"":0.1510711510337211,""highestVolDivLTGB"":0.018609806283103374,""highestVolDivVol"":0.1510711510337211}]",1,OLED+半导体检测+建筑防水+芯片概念,533174,9725093.76,1.340149729572899,0.17036563340580277,3,5708365921.92,首板涨停,放量涨停||逆势涨停,33,300715
600156.SH,华升股份,14.19,9.999999999999993,涨停, 09:30:00, 09:30:00,"[{""code"":""600156.SH"",""time"":1778722200000,""openTime"":null,""duration"":14367488,""updatedTime"":1778742000000,""firstVol"":2.4295307E7,""highestVol"":2.5425907E7,""firstVolDivLTGB"":0.060419448871072326,""firstVolDivVol"":26.442633977402963,""highestVolDivLTGB"":0.06323111241142744,""highestVolDivVol"":20.248505805160974}]",2,算力租赁+液冷+拟收购易信科技+湖南国资,8140742,115517128.97999999,187.09368862266092,2.024502695280167,0,5705950861.38,2天2板,一字涨停||缩量涨停,17,600156
600238.SH,*ST椰岛,5.32,4.930966469428007,涨停, 10:06:24, 10:33:50,"[{""code"":""600238.SH"",""time"":1778724384800,""openTime"":1778725958083,""duration"":1573283,""updatedTime"":1778725958083,""firstVol"":1563300.0,""highestVol"":1867000.0,""firstVolDivLTGB"":0.003510891038678013,""firstVolDivVol"":0.30941118258287975,""highestVolDivLTGB"":0.004192946695587444,""highestVolDivVol"":0.3577656414678547},{""code"":""600238.SH"",""time"":1778726030655,""openTime"":null,""duration"":10536833,""updatedTime"":1778742000000,""firstVol"":1165800.0,""highestVol"":1964490.0,""firstVolDivLTGB"":0.0026181774278070924,""firstVolDivVol"":0.15223494691756226,""highestVolDivLTGB"":0.004411891726842302,""highestVolDivVol"":0.24141465159061667}]",1,保健酒+海南国资+一季报扭亏+ST板块,1635660,8701711.200000001,20.033952114290756,0.3673398603162591,1,2368844805.6,首板涨停,缩量涨停,22,600238
600289.SH,ST信通,6.14,4.957264957264958,涨停, 09:35:37, 09:35:37,"[{""code"":""600289.SH"",""time"":1778722537924,""openTime"":null,""duration"":14029564,""updatedTime"":1778742000000,""firstVol"":538100.0,""highestVol"":3609400.0,""firstVolDivLTGB"":9.508365987322748E-4,""firstVolDivVol"":0.22020788999836308,""highestVolDivLTGB"":0.006377903028181143,""highestVolDivVol"":1.3754287020806342}]",1,算力转型+GPU定制+ST保壳,2173900,13347746.0,65.68665961625622,0.3841337450258488,0,3474765279.76,首板涨停,缩量涨停,22,600289
600302.SH,ST标准,9.05,4.988399071925772,涨停, 11:00:52, 11:00:52,"[{""code"":""600302.SH"",""time"":1778727652620,""openTime"":null,""duration"":8914868,""updatedTime"":1778742000000,""firstVol"":1694000.0,""highestVol"":2136600.0,""firstVolDivLTGB"":0.004895815033032994,""firstVolDivVol"":0.1948510551173132,""highestVolDivLTGB"":0.0061749695393024185,""highestVolDivVol"":0.24170722270866848}]",1,控制权变更+缝制设备+机器人概念+西安国资,943099,8535045.950000001,10.008138319813153,0.2725642421392198,0,3131388726.2,3天2板,缩量涨停,22,600302
600381.SH,*ST春天,5.06,4.979253112033181,涨停, 09:30:00, 09:30:00,"[{""code"":""600381.SH"",""time"":1778722200000,""openTime"":null,""duration"":14367488,""updatedTime"":1778742000000,""firstVol"":6349900.0,""highestVol"":6831800.0,""firstVolDivLTGB"":0.010816427596884733,""firstVolDivVol"":10.882433590402742,""highestVolDivLTGB"":0.011637296659222526,""highestVolDivVol"":9.376612681855613}]",10,申请摘帽+酒水高增+虫草龙头,5870500,29704729.999999996,338.9238496622597,0.9999817037671745,0,2970527349.46,22天16板,一字涨停||缩量涨停,22,600381
600449.SH,宁夏建材,15.39,10.007147962830595,涨停, 10:06:24, 10:18:00,"[{""code"":""600449.SH"",""time"":1778724384800,""openTime"":1778724643826,""duration"":259026,""updatedTime"":1778724643826,""firstVol"":1.2435599E7,""highestVol"":1.2465199E7,""firstVolDivLTGB"":0.026006047726166444,""firstVolDivVol"":0.7810741195784149,""highestVolDivLTGB"":0.026067948967328572,""highestVolDivVol"":0.7675118439071461},{""code"":""600449.SH"",""time"":1778725080188,""openTime"":null,""duration"":11487300,""updatedTime"":1778742000000,""firstVol"":1.99426E7,""highestVol"":1.99426E7,""firstVolDivLTGB"":0.041705124729725276,""firstVolDivVol"":0.9272427410055348,""highestVolDivLTGB"":0.041705124729725276,""highestVolDivVol"":0.9272427410055348}]",1,数据中心+水泥+央企,1071320,16487614.8,3.9327650331477852,0.22404066784395857,1,7359206236.38,首板涨停,放量涨停,17,600449
600481.SH,双良节能,6.96,9.952606635071088,涨停, 09:42:09, 13:16:45,"[{""code"":""600481.SH"",""time"":1778722929292,""openTime"":1778722969841,""duration"":40549,""updatedTime"":1778722969841,""firstVol"":8.1673821E7,""highestVol"":8.4669521E7,""firstVolDivLTGB"":0.03956716914032778,""firstVolDivVol"":1.1823731738259582,""highestVolDivLTGB"":0.0410184465158981,""highestVolDivVol"":1.1887649521523962},{""code"":""600481.SH"",""time"":1778723247280,""openTime"":1778725779766,""duration"":2532486,""updatedTime"":1778725779766,""firstVol"":9.2223931E7,""highestVol"":9.2223931E7,""firstVolDivLTGB"":0.04467820694544117,""firstVolDivVol"":0.7638503746330918,""highestVolDivLTGB"":0.04467820694544117,""highestVolDivVol"":0.7638503746330918},{""code"":""600481.SH"",""time"":1778735250108,""openTime"":1778735265109,""duration"":15001,""updatedTime"":1778735265109,""firstVol"":251835.0,""highestVol"":251835.0,""firstVolDivLTGB"":1.220023493262847E-4,""firstVolDivVol"":8.456516426985056E-4,""highestVolDivLTGB"":1.220023493262847E-4,""highestVolDivVol"":8.456516426985056E-4},{""code"":""600481.SH"",""time"":1778735758179,""openTime"":1778735778847,""duration"":20668,""updatedTime"":1778735778847,""firstVol"":73853.0,""highestVol"":73853.0,""firstVolDivLTGB"":3.5778344967117773E-5,""firstVolDivVol"":2.3284492848719434E-4,""highestVolDivLTGB"":3.5778344967117773E-5,""highestVolDivVol"":2.3284492848719434E-4},{""code"":""600481.SH"",""time"":1778735805330,""openTime"":null,""duration"":6194670,""updatedTime"":1778742000000,""firstVol"":3.0885453E7,""highestVol"":3.1604853E7,""firstVolDivLTGB"":0.01496256606907915,""firstVolDivVol"":0.09699496512911776,""highestVolDivLTGB"":0.015311081923131721,""highestVolDivVol"":0.09922393368388328}]",1,光伏+液冷服务器+氢能装备,3365800,23425968.0,0.9972392933223061,0.16305736190855483,4,14366703671.52,首板涨停,放量涨停,17,600481
600509.SH,天富能源,10.33,10.010649627263039,涨停, 09:40:26, 09:40:26,"[{""code"":""600509.SH"",""time"":1778722826315,""openTime"":null,""duration"":13741173,""updatedTime"":1778742000000,""firstVol"":5.14612E7,""highestVol"":5.7542865E7,""firstVolDivLTGB"":0.03744273653158893,""firstVolDivVol"":1.209286634808605,""highestVolDivLTGB"":0.041867704862455404,""highestVolDivVol"":1.3010258396777794}]",1,电力+算电协同+兵团国资,14196867,146653636.11,14.880713928775355,1.0329521088801066,0,14197525214.31,首板涨停,放量涨停,17,600509
600578.SH,京能电力,6.37,10.017271157167531,涨停, 09:30:00, 10:21:04,"[{""code"":""600578.SH"",""time"":1778722200000,""openTime"":1778722237894,""duration"":37894,""updatedTime"":1778722237894,""firstVol"":1.416416E7,""highestVol"":1.416416E7,""firstVolDivLTGB"":0.0021157523283638784,""firstVolDivVol"":0.9349749558393688,""highestVolDivLTGB"":0.0021157523283638784,""highestVolDivVol"":0.9349749558393688},{""code"":""600578.SH"",""time"":1778722342924,""openTime"":1778722492924,""duration"":150000,""updatedTime"":1778722492924,""firstVol"":2.7164543E7,""highestVol"":3.2960743E7,""firstVolDivLTGB"":0.004057667034345185,""firstVolDivVol"":0.3458967022126021,""highestVolDivLTGB"":0.004923466604927747,""highestVolDivVol"":0.40824483129229144},{""code"":""600578.SH"",""time"":1778722676315,""openTime"":1778725249703,""duration"":2573388,""updatedTime"":1778725249703,""firstVol"":1.23915E7,""highestVol"":3.3889069E7,""firstVolDivLTGB"":0.0018509636276998421,""firstVolDivVol"":0.09427695909997477,""highestVolDivLTGB"":0.005062134051213353,""highestVolDivVol"":0.2337640831381452},{""code"":""600578.SH"",""time"":1778725264703,""openTime"":null,""duration"":11302785,""updatedTime"":1778742000000,""firstVol"":2.82576E7,""highestVol"":3.2928621E7,""firstVolDivLTGB"":0.0042209409519502125,""firstVolDivVol"":0.15363199261633909,""highestVolDivLTGB"":0.004918668424429101,""highestVolDivVol"":0.1780196626707787}]",2,风光火储+绿电转型+北京国资,14229782,90643711.34,6.536485893406546,0.2125554526255733,3,42644735865.55,2天2板,放量涨停,17,600578
600730.SH,*ST高科,12.08,5.043478260869565,涨停, 09:31:37, 09:31:37,"[{""code"":""600730.SH"",""time"":1778722297924,""openTime"":null,""duration"":14269564,""updatedTime"":1778742000000,""firstVol"":4899200.0,""highestVol"":8210900.0,""firstVolDivLTGB"":0.008351060899910473,""firstVolDivVol"":0.554541748078765,""highestVolDivLTGB"":0.013996106699680539,""highestVolDivVol"":0.8273378902798151}]",1,ST投机+AI教育+国资背景,4067000,49129360.0,29.399896569038575,0.6932512385682538,0,7086804504.16,9天8板,缩量涨停,22,600730
600818.SH,ST中路,6.0,5.078809106830123,涨停, 09:31:22, 09:31:22,"[{""code"":""600818.SH"",""time"":1778722282924,""openTime"":null,""duration"":14284564,""updatedTime"":1778742000000,""firstVol"":903700.0,""highestVol"":6206809.0,""firstVolDivLTGB"":0.003797730447371974,""firstVolDivVol"":0.047057853144401376,""highestVolDivLTGB"":0.026083642271021796,""highestVolDivVol"":0.265883277119301}]",1,高空风能+共享单车+ST反弹,4454069,26724414.0,16.73527622847574,1.8717885864773312,0,1427747460.0,首板涨停,放量涨停,22,600818
600819.SH,耀皮玻璃,7.93,9.986130374479885,涨停, 09:43:49, 09:43:49,"[{""code"":""600819.SH"",""time"":1778723029841,""openTime"":null,""duration"":13537647,""updatedTime"":1778742000000,""firstVol"":3.51153E7,""highestVol"":3.51153E7,""firstVolDivLTGB"":0.046982265367865046,""firstVolDivVol"":2.350332015445194,""highestVolDivLTGB"":0.046982265367865046,""highestVolDivVol"":2.350332015445194}]",1,TCO玻璃+钙钛矿+上海国资,5045490,40010735.699999996,23.547954544213514,0.6750577386236467,0,5927009411.31,首板涨停,放量涨停,17,600819
600857.SH,宁波中百,15.52,9.992912827781716,涨停, 13:33:47, 13:33:47,"[{""code"":""600857.SH"",""time"":1778736827865,""openTime"":null,""duration"":5172135,""updatedTime"":1778742000000,""firstVol"":1.39847E7,""highestVol"":1.45709E7,""firstVolDivLTGB"":0.06234265803207605,""firstVolDivVol"":0.6319580137700663,""highestVolDivLTGB"":0.06495589007412222,""highestVolDivVol"":0.6551498703270061}]",2,黄金零售+商业零售+老字号+杭州金帝入主,2292350,35577272.0,8.577417521377594,1.0219110323412697,0,3481445142.88,2天2板,放量涨停,17,600857
600903.SH,贵州燃气,7.67,10.043041606886659,涨停, 13:30:57, 13:30:57,"[{""code"":""600903.SH"",""time"":1778736657733,""openTime"":null,""duration"":5342267,""updatedTime"":1778742000000,""firstVol"":1.1675635E7,""highestVol"":1.4281875E7,""firstVolDivLTGB"":0.010152643029508156,""firstVolDivVol"":0.13238715286518069,""highestVolDivLTGB"":0.012418920141564616,""highestVolDivVol"":0.15976614872687347}]",2,天然气+页岩气收购+贵州国资,5891194,45185457.98,6.133435379676091,0.5122735482873546,0,8820572159.36,2天2板,放量涨停,17,600903
603007.SH,花王股份,9.26,9.976247030878858,涨停, 09:30:00, 09:30:00,"[{""code"":""603007.SH"",""time"":1778722200000,""openTime"":null,""duration"":14367488,""updatedTime"":1778742000000,""firstVol"":5.7188502E7,""highestVol"":5.7386552E7,""firstVolDivLTGB"":0.08227507501057106,""firstVolDivVol"":8.218512385862581,""highestVolDivLTGB"":0.08256000254033645,""highestVolDivVol"":7.654450999233308}]",3,更名+机器人+储能+摘帽,24963318,231160324.68,86.2505286288818,3.591384262806427,0,6436524408.54,3天3板,一字涨停||缩量涨停,17,603007
603016.SH,新宏泰,56.25,9.992178333985137,涨停, 13:18:04, 13:18:04,"[{""code"":""603016.SH"",""time"":1778735884204,""openTime"":null,""duration"":6115796,""updatedTime"":1778742000000,""firstVol"":4586900.0,""highestVol"":4721589.0,""firstVolDivLTGB"":0.03095909827213823,""firstVolDivVol"":0.8931575667886907,""highestVolDivLTGB"":0.031868176295896326,""highestVolDivVol"":0.9099558646479897}]",1,断路器+特高压+国企改革,989289,55647506.25,17.313692845408337,0.6677166576673865,0,8334000000.0,首板涨停,缩量涨停,17,603016
603052.SH,可川科技,115.38,10.000953379731143,涨停, 09:30:00, 11:18:09,"[{""code"":""603052.SH"",""time"":1778722200000,""openTime"":1778722237894,""duration"":37894,""updatedTime"":1778722237894,""firstVol"":268198.0,""highestVol"":268198.0,""firstVolDivLTGB"":0.001427364979127266,""firstVolDivVol"":0.46602444474563076,""highestVolDivLTGB"":0.001427364979127266,""highestVolDivVol"":0.46602444474563076},{""code"":""603052.SH"",""time"":1778722387924,""openTime"":1778728520689,""duration"":6132765,""updatedTime"":1778728520689,""firstVol"":144700.0,""highestVol"":1459384.0,""firstVolDivLTGB"":7.701016132846456E-4,""firstVolDivVol"":0.03928570071083498,""highestVolDivLTGB"":0.007766924483771936,""highestVolDivVol"":0.36622943167816424},{""code"":""603052.SH"",""time"":1778728588953,""openTime"":1778728624321,""duration"":35368,""updatedTime"":1778728624321,""firstVol"":216300.0,""highestVol"":216300.0,""firstVolDivLTGB"":0.0011511608773563846,""firstVolDivVol"":0.03444226382646704,""highestVolDivLTGB"":0.0011511608773563846,""highestVolDivVol"":0.03444226382646704},{""code"":""603052.SH"",""time"":1778728639515,""openTime"":1778728664422,""duration"":24907,""updatedTime"":1778728664422,""firstVol"":12800.0,""highestVol"":12800.0,""firstVolDivLTGB"":6.81223265379645E-5,""firstVolDivVol"":0.0018607125802341444,""highestVolDivLTGB"":6.81223265379645E-5,""highestVolDivVol"":0.0018607125802341444},{""code"":""603052.SH"",""time"":1778728689500,""openTime"":null,""duration"":7877988,""updatedTime"":1778742000000,""firstVol"":1476800.0,""highestVol"":1476800.0,""firstVolDivLTGB"":0.007859613424317655,""firstVolDivVol"":0.20961834217270378,""highestVolDivLTGB"":0.007859613424317655,""highestVolDivVol"":0.20961834217270378}]",3,牛散举牌+硅光芯片+消费电子,722479,83359627.02,9.6441350874912,0.38450742464704735,4,21679588397.16,3天3板,缩量涨停,17,603052
603082.SH,北自科技,38.45,10.014306151645206,涨停, 13:00:48, 13:00:48,"[{""code"":""603082.SH"",""time"":1778734848351,""openTime"":null,""duration"":7151649,""updatedTime"":1778742000000,""firstVol"":6261200.0,""highestVol"":7063400.0,""firstVolDivLTGB"":0.1543806356008472,""firstVolDivVol"":1.8140628988326453,""highestVolDivLTGB"":0.17416025386555678,""highestVolDivVol"":2.0320021495483847}]",1,人形机器人+智能物流+拟收购穗柯智能+央企,1763293,67798615.85000001,36.31697494236179,4.347701624137939,0,1559412805.0,首板涨停,放量涨停,17,603082
