股票代码,股票简称,最新价,最新涨跌幅,涨停[20260107],首次涨停时间[20260107],最终涨停时间[20260107],涨停明细数据[20260107],连续涨停天数[20260107],涨停原因类别[20260107],涨停封单量[20260107],涨停封单额[20260107],涨停封单量占成交量比[20260107],涨停封单量占流通a股比[20260107],涨停开板次数[20260107],a股市值(不含限售股)[20260107],几天几板[20260107],涨停类型[20260107],market_code,code
688727.SH,恒坤新材,62.06,19.992266047950512,涨停, 10:48:38, 13:37:50,"[{""code"":""688727.SH"",""time"":1767754118000,""openTime"":1767754154000,""duration"":33000,""updatedTime"":1767754154000,""firstVol"":1405476.0,""highestVol"":1485679.0,""firstVolDivLTGB"":0.027973476591293563,""firstVolDivVol"":0.0900306416882619,""highestVolDivLTGB"":0.029569773321406007,""highestVolDivVol"":0.09510578227260005},{""code"":""688727.SH"",""time"":1767754157000,""openTime"":1767754169000,""duration"":9000,""updatedTime"":1767754169000,""firstVol"":251004.0,""highestVol"":251004.0,""firstVolDivLTGB"":0.004995784003655025,""firstVolDivVol"":0.015173594642246798,""highestVolDivLTGB"":0.004995784003655025,""highestVolDivVol"":0.015173594642246798},{""code"":""688727.SH"",""time"":1767754172000,""openTime"":1767754181000,""duration"":6000,""updatedTime"":1767754181000,""firstVol"":155254.0,""highestVol"":155254.0,""firstVolDivLTGB"":0.0030900521493819107,""firstVolDivVol"":0.009269023351904137,""highestVolDivLTGB"":0.0030900521493819107,""highestVolDivVol"":0.009269023351904137},{""code"":""688727.SH"",""time"":1767754199000,""openTime"":1767754208000,""duration"":6000,""updatedTime"":1767754208000,""firstVol"":30904.0,""highestVol"":53287.0,""firstVolDivLTGB"":6.150886394199091E-4,""firstVolDivVol"":0.0018241203078881811,""highestVolDivLTGB"":0.0010605820712130695,""highestVolDivVol"":0.0031413487254920917},{""code"":""688727.SH"",""time"":1767754295000,""openTime"":1767763706000,""duration"":4020000,""updatedTime"":1767763706000,""firstVol"":190568.0,""highestVol"":2518414.0,""firstVolDivLTGB"":0.0037929139217244773,""firstVolDivVol"":0.010970733274306328,""highestVolDivLTGB"":0.05012450947307957,""highestVolDivVol"":0.14377492133784606},{""code"":""688727.SH"",""time"":1767764270000,""openTime"":null,""duration"":4932000,""updatedTime"":1767771090000,""firstVol"":962213.0,""highestVol"":2039998.0,""firstVolDivLTGB"":0.019151122346691335,""firstVolDivVol"":0.04716240273069661,""highestVolDivLTGB"":0.040602497872098624,""highestVolDivVol"":0.09979859254493999}]",1,存储芯片+光刻胶+国产替代+三季报增长,990569,6.147471214E7,4.717352409063353,1.9715497620422597,5,3118090800.000,首板涨停,放量涨停,17,688727
002195.SZ,岩山科技,9.44,10.023310023310017,涨停, 09:25:00, 09:25:00,"[{""code"":""002195.SZ"",""time"":1767749100000,""openTime"":null,""duration"":14454000,""updatedTime"":1767771873000,""firstVol"":4.5057173E8,""highestVol"":4.5507023E8,""firstVolDivLTGB"":0.08044111365742948,""firstVolDivVol"":17.550569338641683,""highestVolDivLTGB"":0.08124423628074175,""highestVolDivVol"":16.253686606564692}]",3,脑机接口+Yan大模型+2345导航,206170250,1.94624716E9,172.12726254675522,3.6807823058563063,0,52875911000.000,3天3板,一字涨停||缩量涨停,33,002195
300200.SZ,高盟新材,14.56,20.032976092333055,涨停, 09:50:21, 13:48:12,"[{""code"":""300200.SZ"",""time"":1767750621000,""openTime"":1767750942000,""duration"":318000,""updatedTime"":1767750942000,""firstVol"":7.17731E7,""highestVol"":7.17731E7,""firstVolDivLTGB"":0.16932409317145922,""firstVolDivVol"":1.1771504192209716,""highestVolDivLTGB"":0.16932409317145922,""highestVolDivVol"":1.1771504192209716},{""code"":""300200.SZ"",""time"":1767751326000,""openTime"":1767751722000,""duration"":393000,""updatedTime"":1767751722000,""firstVol"":4.2718722E7,""highestVol"":4.4670722E7,""firstVolDivLTGB"":0.10078022078039914,""firstVolDivVol"":0.48142699500744596,""highestVolDivLTGB"":0.10538529747167606,""highestVolDivVol"":0.5030155843014875},{""code"":""300200.SZ"",""time"":1767752217000,""openTime"":1767752418000,""duration"":198000,""updatedTime"":1767752418000,""firstVol"":2.22218E7,""highestVol"":2.85951E7,""firstVolDivLTGB"":0.05242474037818532,""firstVolDivVol"":0.21540875478030325,""highestVolDivLTGB"":0.06746036295836733,""highestVolDivVol"":0.2769756564772301},{""code"":""300200.SZ"",""time"":1767752442000,""openTime"":1767752460000,""duration"":15000,""updatedTime"":1767752460000,""firstVol"":1.00057E7,""highestVol"":1.00057E7,""firstVolDivLTGB"":0.023605028611634018,""firstVolDivVol"":0.09241221691410212,""highestVolDivLTGB"":0.023605028611634018,""highestVolDivVol"":0.09241221691410212},{""code"":""300200.SZ"",""time"":1767752511000,""openTime"":1767752724000,""duration"":210000,""updatedTime"":1767752724000,""firstVol"":3771300.0,""highestVol"":1.62736E7,""firstVolDivLTGB"":0.00889709309724011,""firstVolDivVol"":0.034338150116362105,""highestVolDivLTGB"":0.0383919959237522,""highestVolDivVol"":0.14756381201351834},{""code"":""300200.SZ"",""time"":1767752955000,""openTime"":1767764688000,""duration"":6369000,""updatedTime"":1767764688000,""firstVol"":1.05278E7,""highestVol"":1.61664E7,""firstVolDivLTGB"":0.02483674507706214,""firstVolDivVol"":0.08932479598997355,""highestVolDivLTGB"":0.03813909417103453,""highestVolDivVol"":0.13579604788342828},{""code"":""300200.SZ"",""time"":1767764778000,""openTime"":1767764874000,""duration"":93000,""updatedTime"":1767764874000,""firstVol"":203860.0,""highestVol"":6300460.0,""firstVolDivLTGB"":4.809379786289526E-4,""firstVolDivVol"":0.0015948252497183337,""highestVolDivLTGB"":0.01486378150118989,""highestVolDivVol"":0.04926401918585548},{""code"":""300200.SZ"",""time"":1767764880000,""openTime"":1767764883000,""duration"":0,""updatedTime"":1767764883000,""firstVol"":7860.0,""highestVol"":7860.0,""firstVolDivLTGB"":1.8542982988440926E-5,""firstVolDivVol"":6.088670705841236E-5,""highestVolDivLTGB"":1.8542982988440926E-5,""highestVolDivVol"":6.088670705841236E-5},{""code"":""300200.SZ"",""time"":1767764892000,""openTime"":null,""duration"":4308000,""updatedTime"":1767771921000,""firstVol"":4860.0,""highestVol"":9426800.0,""firstVolDivLTGB"":1.146550856537187E-5,""firstVolDivVol"":3.761143635931759E-5,""highestVolDivLTGB"":0.022239311963795794,""highestVolDivVol"":0.07245926927484934}]",1,光刻胶+新能源胶+航空航天+聚氨酯龙头,4215400,6.1376224E7,3.1934787034576466,0.9944795227668434,8,6171693100.000,首板涨停,放量涨停,33,300200
001400.SZ,江顺科技,93.87,9.99531286618233,涨停, 10:14:45, 13:39:03,"[{""code"":""001400.SZ"",""time"":1767752085000,""openTime"":1767752088000,""duration"":0,""updatedTime"":1767752088000,""firstVol"":51200.0,""highestVol"":51200.0,""firstVolDivLTGB"":0.0034133333333333333,""firstVolDivVol"":0.023818207531019493,""highestVolDivLTGB"":0.0034133333333333333,""highestVolDivVol"":0.023818207531019493},{""code"":""001400.SZ"",""time"":1767752277000,""openTime"":1767752283000,""duration"":3000,""updatedTime"":1767752283000,""firstVol"":5900.0,""highestVol"":5900.0,""firstVolDivLTGB"":3.933333333333333E-4,""firstVolDivVol"":0.002186467913027495,""highestVolDivLTGB"":3.933333333333333E-4,""highestVolDivVol"":0.002186467913027495},{""code"":""001400.SZ"",""time"":1767764343000,""openTime"":null,""duration"":4857000,""updatedTime"":1767771900000,""firstVol"":6100.0,""highestVol"":518200.0,""firstVolDivLTGB"":4.0666666666666667E-4,""firstVolDivVol"":0.0013693669910270544,""highestVolDivLTGB"":0.03454666666666667,""highestVolDivVol"":0.11410490296569256}]",2,航空航天+液冷服务器+铝挤压模具,363900,3.4159293E7,7.914462042770719,2.426,2,1408050000.000,2天2板,放量涨停,33,001400
002592.SZ,ST八菱,9.62,5.021834061135361,涨停, 09:38:15, 14:40:36,"[{""code"":""002592.SZ"",""time"":1767749895000,""openTime"":1767749901000,""duration"":3000,""updatedTime"":1767749901000,""firstVol"":177000.0,""highestVol"":365700.0,""firstVolDivLTGB"":6.737303807905081E-4,""firstVolDivVol"":0.036022468251383916,""highestVolDivLTGB"":0.0013919954816671682,""highestVolDivVol"":0.073476522472926},{""code"":""002592.SZ"",""time"":1767751158000,""openTime"":1767751179000,""duration"":18000,""updatedTime"":1767751179000,""firstVol"":262000.0,""highestVol"":961800.0,""firstVolDivLTGB"":9.972732190232378E-4,""firstVolDivVol"":0.03027536717549313,""highestVolDivLTGB"":0.0036609823742616418,""highestVolDivVol"":0.11112780043674682},{""code"":""002592.SZ"",""time"":1767751197000,""openTime"":1767751200000,""duration"":0,""updatedTime"":1767751200000,""firstVol"":9700.0,""highestVol"":9700.0,""firstVolDivLTGB"":3.69219474218527E-5,""firstVolDivVol"":0.0010803466019201212,""highestVolDivLTGB"":3.69219474218527E-5,""highestVolDivVol"":0.0010803466019201212},{""code"":""002592.SZ"",""time"":1767751272000,""openTime"":1767752739000,""duration"":1464000,""updatedTime"":1767752739000,""firstVol"":332900.0,""highestVol"":1212300.0,""firstVolDivLTGB"":0.001267146009972656,""firstVolDivVol"":0.036014107057856244,""highestVolDivLTGB"":0.004614482150465157,""highestVolDivVol"":0.13053309357940412},{""code"":""002592.SZ"",""time"":1767768036000,""openTime"":null,""duration"":1164000,""updatedTime"":1767771861000,""firstVol"":527700.0,""highestVol"":741200.0,""firstVolDivLTGB"":0.0020086300674754297,""firstVolDivVol"":0.0298601208664358,""highestVolDivLTGB"":0.002821293549389404,""highestVolDivVol"":0.04173258936866227}]",3,汽车零部件+新能源基地+三季报增长,371200,3570943.9999999995,2.0686465189115086,0.1412930606493992,4,2527331500.000,9天7板,放量涨停,33,002592
600475.SH,华光环能,20.92,9.989484752891705,涨停, 13:31:14, 13:44:44,"[{""code"":""600475.SH"",""time"":1767763874000,""openTime"":1767763997000,""duration"":120000,""updatedTime"":1767763997000,""firstVol"":1.7238289E7,""highestVol"":1.7422289E7,""firstVolDivLTGB"":0.018282479488031366,""firstVolDivVol"":0.5609862687911629,""highestVolDivLTGB"":0.018477625086634437,""highestVolDivVol"":0.5662518274010376},{""code"":""600475.SH"",""time"":1767764621000,""openTime"":1767764639000,""duration"":15000,""updatedTime"":1767764639000,""firstVol"":7835600.0,""highestVol"":7956600.0,""firstVolDivLTGB"":0.008310232893555652,""firstVolDivVol"":0.19941477073625652,""highestVolDivLTGB"":0.008438562336115282,""highestVolDivVol"":0.20242671381323554},{""code"":""600475.SH"",""time"":1767764684000,""openTime"":null,""duration"":4521000,""updatedTime"":1767771092000,""firstVol"":4291900.0,""highestVol"":5226900.0,""firstVolDivLTGB"":0.004551877144807226,""firstVolDivVol"":0.10668465798356278,""highestVolDivLTGB"":0.0055435137464043644,""highestVolDivVol"":0.1289113231711845}]",1,氢能装备+无锡国资+热电运营,1686099,3.5273191080000006E7,3.956253538069712,0.17882326014078423,2,19725169000.000,首板涨停,放量涨停,17,600475
601611.SH,中国核建,15.39,10.007147962830595,涨停, 09:48:35, 09:48:35,"[{""code"":""601611.SH"",""time"":1767750515000,""openTime"":null,""duration"":13317000,""updatedTime"":1767771092000,""firstVol"":4.9975359E7,""highestVol"":7.5450859E7,""firstVolDivLTGB"":0.016581986759927322,""firstVolDivVol"":0.8364876908310143,""highestVolDivLTGB"":0.025034840569392276,""highestVolDivVol"":1.205697747879726}]",1,可控核聚变+核电建造+央企,8964191,1.3795889949E8,10.21835547097892,0.2974347747566149,0,46382909000.000,首板涨停,缩量涨停,17,601611
600135.SH,乐凯胶片,11.56,9.990485252140825,涨停, 13:49:07, 14:16:52,"[{""code"":""600135.SH"",""time"":1767764947000,""openTime"":1767764986000,""duration"":36000,""updatedTime"":1767764986000,""firstVol"":1.3607305E7,""highestVol"":1.4354105E7,""firstVolDivLTGB"":0.024592681034804508,""firstVolDivVol"":0.17358871278951588,""highestVolDivLTGB"":0.02594238358037044,""highestVolDivVol"":0.18289656914080651},{""code"":""600135.SH"",""time"":1767765040000,""openTime"":1767765073000,""duration"":30000,""updatedTime"":1767765073000,""firstVol"":311800.0,""highestVol"":1642300.0,""firstVolDivLTGB"":5.635206932344094E-4,""firstVolDivVol"":0.003852399715752701,""highestVolDivLTGB"":0.0029681527726070256,""highestVolDivVol"":0.02028633714637334},{""code"":""600135.SH"",""time"":1767765235000,""openTime"":1767765253000,""duration"":15000,""updatedTime"":1767765253000,""firstVol"":42000.0,""highestVol"":169400.0,""firstVolDivLTGB"":7.59072133285606E-5,""firstVolDivVol"":5.009669556828529E-4,""highestVolDivLTGB"":3.0615909375852776E-4,""highestVolDivVol"":0.0020203498365740924},{""code"":""600135.SH"",""time"":1767765259000,""openTime"":1767765274000,""duration"":12000,""updatedTime"":1767765274000,""firstVol"":85700.0,""highestVol"":175700.0,""firstVolDivLTGB"":1.5488686148232484E-4,""firstVolDivVol"":0.001018405389871905,""highestVolDivLTGB"":3.1754517575781187E-4,""highestVolDivVol"":0.002087849754196391},{""code"":""600135.SH"",""time"":1767765307000,""openTime"":1767765319000,""duration"":9000,""updatedTime"":1767765319000,""firstVol"":92000.0,""highestVol"":95800.0,""firstVolDivLTGB"":1.6627294348160894E-4,""firstVolDivVol"":0.0010859510803826302,""highestVolDivLTGB"":1.731407389732406E-4,""highestVolDivVol"":0.0011304226287954632},{""code"":""600135.SH"",""time"":1767766408000,""openTime"":1767766441000,""duration"":30000,""updatedTime"":1767766441000,""firstVol"":1400.0,""highestVol"":496100.0,""firstVolDivLTGB"":2.5302404442853532E-6,""firstVolDivVol"":1.5555348150913544E-5,""highestVolDivLTGB"":8.966087745785455E-4,""highestVolDivVol"":0.005510158973806475},{""code"":""600135.SH"",""time"":1767766492000,""openTime"":1767766501000,""duration"":6000,""updatedTime"":1767766501000,""firstVol"":96475.0,""highestVol"":119575.0,""firstVolDivLTGB"":1.7436067633030676E-4,""firstVolDivVol"":0.001062827451519342,""highestVolDivLTGB"":2.1610964366101509E-4,""highestVolDivVol"":0.0013173067892664422},{""code"":""600135.SH"",""time"":1767766576000,""openTime"":1767766600000,""duration"":21000,""updatedTime"":1767766600000,""firstVol"":13475.0,""highestVol"":27275.0,""firstVolDivLTGB"":2.4353564276246526E-5,""firstVolDivVol"":1.4779655625797765E-4,""highestVolDivLTGB"":4.9294505798487864E-5,""highestVolDivVol"":2.991213618439036E-4},{""code"":""600135.SH"",""time"":1767766612000,""openTime"":null,""duration"":2592000,""updatedTime"":1767771088000,""firstVol"":350875.0,""highestVol"":5354775.0,""firstVolDivLTGB"":6.341415113490167E-4,""firstVolDivVol"":0.0038456806580758336,""highestVolDivLTGB"":0.009677763053605787,""highestVolDivVol"":0.05863387192805962}]",1,航天系+锂电池隔膜+TAC膜+工业胶片,1959900,2.2656444E7,2.1167987078228614,0.35421558905391887,8,6396230100.000,首板涨停,放量涨停,17,600135
688710.SH,益诺思,55.31,20.004339336081575,涨停, 10:09:02, 14:49:32,"[{""code"":""688710.SH"",""time"":1767751742000,""openTime"":1767752246000,""duration"":501000,""updatedTime"":1767752246000,""firstVol"":4662532.0,""highestVol"":4700057.0,""firstVolDivLTGB"":0.05140950725232387,""firstVolDivVol"":1.3364948445333937,""highestVolDivLTGB"":0.051823261358385435,""highestVolDivVol"":1.3454632531246573},{""code"":""688710.SH"",""time"":1767767429000,""openTime"":1767768269000,""duration"":837000,""updatedTime"":1767768269000,""firstVol"":494845.0,""highestVol"":548424.0,""firstVolDivLTGB"":0.005456206545344076,""firstVolDivVol"":0.086171423397036,""highestVolDivLTGB"":0.006046973533982923,""highestVolDivVol"":0.0954367598166873},{""code"":""688710.SH"",""time"":1767768572000,""openTime"":null,""duration"":633000,""updatedTime"":1767771089000,""firstVol"":7754.0,""highestVol"":253089.0,""firstVolDivLTGB"":8.54963181452737E-5,""firstVolDivVol"":0.0013081047158575222,""highestVolDivLTGB"":0.0027905826235580574,""highestVolDivVol"":0.04269627475260052}]",1,CRO+订单增长+产能释放+国资,27828,1539166.6800000002,0.4663126479848919,0.03068340909655245,2,5016283100.000,首板涨停,放量涨停,17,688710
600735.SH,ST新华锦,5.5,4.961832061068698,涨停, 09:25:02, 09:25:02,"[{""code"":""600735.SH"",""time"":1767749102000,""openTime"":null,""duration"":14442000,""updatedTime"":1767771101000,""firstVol"":9904500.0,""highestVol"":9904500.0,""firstVolDivLTGB"":0.023279956440285778,""firstVolDivVol"":38.24131274131274,""highestVolDivLTGB"":0.023279956440285778,""highestVolDivVol"":38.24131274131274}]",3,机器人+石墨新材料+发制品出口+ST摘帽预期,3961924,2.1790582E7,252.709825893495,0.9312274030968024,0,2339985000.000,3天3板,一字涨停||缩量涨停,22,600735
688548.SH,广钢气体,18.12,20.000000000000007,涨停, 13:05:14, 14:36:23,"[{""code"":""688548.SH"",""time"":1767762314000,""openTime"":1767762527000,""duration"":210000,""updatedTime"":1767762527000,""firstVol"":8970643.0,""highestVol"":9386990.0,""firstVolDivLTGB"":0.01297819179733426,""firstVolDivVol"":0.22811370304633805,""highestVolDivLTGB"":0.013580537829858876,""highestVolDivVol"":0.23808082354189924},{""code"":""688548.SH"",""time"":1767762719000,""openTime"":1767762743000,""duration"":21000,""updatedTime"":1767762743000,""firstVol"":6919410.0,""highestVol"":6919410.0,""firstVolDivLTGB"":0.01001059011091988,""firstVolDivVol"":0.16113333339077496,""highestVolDivLTGB"":0.01001059011091988,""highestVolDivVol"":0.16113333339077496},{""code"":""688548.SH"",""time"":1767762938000,""openTime"":1767763115000,""duration"":174000,""updatedTime"":1767763115000,""firstVol"":844167.0,""highestVol"":4990694.0,""firstVolDivLTGB"":0.0012212905178569998,""firstVolDivVol"":0.01913557627889164,""highestVolDivLTGB"":0.007220238720212733,""highestVolDivVol"":0.1129841228444314},{""code"":""688548.SH"",""time"":1767766199000,""openTime"":1767766352000,""duration"":150000,""updatedTime"":1767766352000,""firstVol"":850531.0,""highestVol"":1618621.0,""firstVolDivLTGB"":0.001230497573872743,""firstVolDivVol"":0.015312309958970446,""highestVolDivLTGB"":0.00234172442100226,""highestVolDivVol"":0.02911679749747736},{""code"":""688548.SH"",""time"":1767766391000,""openTime"":1767766397000,""duration"":3000,""updatedTime"":1767766397000,""firstVol"":17029.0,""highestVol"":19020.0,""firstVolDivLTGB"":2.4636542566324967E-5,""firstVolDivVol"":3.0246129857688486E-4,""highestVolDivLTGB"":2.751700273718368E-5,""highestVolDivVol"":3.3771650411144985E-4},{""code"":""688548.SH"",""time"":1767766400000,""openTime"":1767766406000,""duration"":3000,""updatedTime"":1767766406000,""firstVol"":2827.0,""highestVol"":2827.0,""firstVolDivLTGB"":4.089935159727564E-6,""firstVolDivVol"":5.016621039726386E-5,""highestVolDivLTGB"":4.089935159727564E-6,""highestVolDivVol"":5.016621039726386E-5},{""code"":""688548.SH"",""time"":1767766691000,""openTime"":1767766694000,""duration"":0,""updatedTime"":1767766694000,""firstVol"":4195.0,""highestVol"":4195.0,""firstVolDivLTGB"":6.069076050603866E-6,""firstVolDivVol"":7.322655836327767E-5,""highestVolDivLTGB"":6.069076050603866E-6,""highestVolDivVol"":7.322655836327767E-5},{""code"":""688548.SH"",""time"":1767766706000,""openTime"":1767767723000,""duration"":1014000,""updatedTime"":1767767723000,""firstVol"":6897.0,""highestVol"":1608259.0,""firstVolDivLTGB"":9.978168658168025E-6,""firstVolDivVol"":1.2024872184953797E-4,""highestVolDivLTGB"":0.0023267332967981226,""highestVolDivVol"":0.027877715581116028},{""code"":""688548.SH"",""time"":1767767744000,""openTime"":1767767762000,""duration"":15000,""updatedTime"":1767767762000,""firstVol"":11610.0,""highestVol"":24631.0,""firstVolDivLTGB"":1.679665624493704E-5,""firstVolDivVol"":1.958645849955885E-4,""highestVolDivLTGB"":3.5634663218694595E-5,""highestVolDivVol"":4.155079770159699E-4},{""code"":""688548.SH"",""time"":1767767774000,""openTime"":1767767780000,""duration"":3000,""updatedTime"":1767767780000,""firstVol"":302.0,""highestVol"":400.0,""firstVolDivLTGB"":4.369156060267861E-7,""firstVolDivVol"":5.073955249932451E-6,""highestVolDivLTGB"":5.786961669228955E-7,""highestVolDivVol"":6.720301166264585E-6},{""code"":""688548.SH"",""time"":1767767783000,""openTime"":null,""duration"":1419000,""updatedTime"":1767771083000,""firstVol"":9753.0,""highestVol"":845224.0,""firstVolDivLTGB"":1.41100592899975E-5,""firstVolDivVol"":1.6385003533536134E-4,""highestVolDivLTGB"":0.0012228197224780936,""highestVolDivVol"":0.014156262477657456}]",1,半导体气体+商业航天+广州国资,542479,9829719.48,0.9035106386292048,0.07848262948404136,10,12524707100.000,首板涨停,放量涨停,17,688548
301363.SZ,美好医疗,41.56,20.011550678602365,涨停, 09:25:00, 13:09:09,"[{""code"":""301363.SZ"",""time"":1767749100000,""openTime"":1767749598000,""duration"":213000,""updatedTime"":1767749598000,""firstVol"":1.33911E7,""highestVol"":1.33911E7,""firstVolDivLTGB"":0.03588154359141714,""firstVolDivVol"":3.19825650823979,""highestVolDivLTGB"":0.03588154359141714,""highestVolDivVol"":3.19825650823979},{""code"":""301363.SZ"",""time"":1767749607000,""openTime"":1767749661000,""duration"":51000,""updatedTime"":1767749661000,""firstVol"":2168602.0,""highestVol"":3389830.0,""firstVolDivLTGB"":0.00581078381876279,""firstVolDivVol"":0.08575001777395437,""highestVolDivLTGB"":0.00908307255658561,""highestVolDivVol"":0.12757109095612593},{""code"":""301363.SZ"",""time"":1767749667000,""openTime"":1767749676000,""duration"":6000,""updatedTime"":1767749676000,""firstVol"":411144.0,""highestVol"":411144.0,""firstVolDivLTGB"":0.001101663146294898,""firstVolDivVol"":0.013437690954287063,""highestVolDivLTGB"":0.001101663146294898,""highestVolDivVol"":0.013437690954287063},{""code"":""301363.SZ"",""time"":1767749817000,""openTime"":1767749835000,""duration"":15000,""updatedTime"":1767749835000,""firstVol"":608057.0,""highestVol"":1234942.0,""firstVolDivLTGB"":0.0016292928700081645,""firstVolDivVol"":0.015863668516097884,""highestVolDivLTGB"":0.0033090354941619333,""highestVolDivVol"":0.03197958141190035},{""code"":""301363.SZ"",""time"":1767749847000,""openTime"":1767749850000,""duration"":0,""updatedTime"":1767749850000,""firstVol"":151009.0,""highestVol"":151009.0,""firstVolDivLTGB"":4.0462964328519024E-4,""firstVolDivVol"":0.0037628442077742657,""highestVolDivLTGB"":4.0462964328519024E-4,""highestVolDivVol"":0.0037628442077742657},{""code"":""301363.SZ"",""time"":1767750402000,""openTime"":1767750417000,""duration"":12000,""updatedTime"":1767750417000,""firstVol"":1969476.0,""highestVol"":1969476.0,""firstVolDivLTGB"":0.005277224346487582,""firstVolDivVol"":0.036472004714696,""highestVolDivLTGB"":0.005277224346487582,""highestVolDivVol"":0.036472004714696},{""code"":""301363.SZ"",""time"":1767750420000,""openTime"":1767750426000,""duration"":3000,""updatedTime"":1767750426000,""firstVol"":248176.0,""highestVol"":248176.0,""firstVolDivLTGB"":6.649892811153333E-4,""firstVolDivVol"":0.004415655178637464,""highestVolDivLTGB"":6.649892811153333E-4,""highestVolDivVol"":0.004415655178637464},{""code"":""301363.SZ"",""time"":1767750429000,""openTime"":1767750432000,""duration"":0,""updatedTime"":1767750432000,""firstVol"":14160.0,""highestVol"":14160.0,""firstVolDivLTGB"":3.7941816374641866E-5,""firstVolDivVol"":2.495299110235548E-4,""highestVolDivLTGB"":3.7941816374641866E-5,""highestVolDivVol"":2.495299110235548E-4},{""code"":""301363.SZ"",""time"":1767750567000,""openTime"":1767750573000,""duration"":3000,""updatedTime"":1767750573000,""firstVol"":59474.0,""highestVol"":59474.0,""firstVolDivLTGB"":1.593609877871081E-4,""firstVolDivVol"":0.0010113213784265836,""highestVolDivLTGB"":1.593609877871081E-4,""highestVolDivVol"":0.0010113213784265836},{""code"":""301363.SZ"",""time"":1767750597000,""openTime"":1767750603000,""duration"":3000,""updatedTime"":1767750603000,""firstVol"":39040.0,""highestVol"":39040.0,""firstVolDivLTGB"":1.0460794571087701E-4,""firstVolDivVol"":6.58464310778963E-4,""highestVolDivLTGB"":1.0460794571087701E-4,""highestVolDivVol"":6.58464310778963E-4},{""code"":""301363.SZ"",""time"":1767750987000,""openTime"":1767752790000,""duration"":1800000,""updatedTime"":1767752790000,""firstVol"":352848.0,""highestVol"":7330860.0,""firstVolDivLTGB"":9.454586175253978E-4,""firstVolDivVol"":0.005598983560935646,""highestVolDivLTGB"":0.01964308926470389,""highestVolDivVol"":0.11317056693963869},{""code"":""301363.SZ"",""time"":1767752877000,""openTime"":1767752922000,""duration"":42000,""updatedTime"":1767752922000,""firstVol"":5700.0,""highestVol"":135000.0,""firstVolDivLTGB"":1.5273188794877024E-5,""firstVolDivVol"":8.164979454834635E-5,""highestVolDivLTGB"":3.6173341882603477E-4,""highestVolDivVol"":0.001932426868629227},{""code"":""301363.SZ"",""time"":1767754008000,""openTime"":1767754017000,""duration"":6000,""updatedTime"":1767754017000,""firstVol"":4137.0,""highestVol"":17037.0,""firstVolDivLTGB"":1.1085119656913377E-5,""firstVolDivVol"":5.633312301574506E-5,""highestVolDivLTGB"":4.565075745584559E-5,""highestVolDivVol"":2.319763107213005E-4},{""code"":""301363.SZ"",""time"":1767754029000,""openTime"":1767762324000,""duration"":2910000,""updatedTime"":1767762324000,""firstVol"":90297.0,""highestVol"":1817397.0,""firstVolDivLTGB"":2.419514260721071E-4,""firstVolDivVol"":0.001227200160305119,""highestVolDivLTGB"":0.004869727630919845,""highestVolDivVol"":0.024680894278249283},{""code"":""301363.SZ"",""time"":1767762345000,""openTime"":1767762354000,""duration"":6000,""updatedTime"":1767762354000,""firstVol"":51947.0,""highestVol"":54647.0,""firstVolDivLTGB"":1.3919234005745206E-4,""firstVolDivVol"":6.788862000654774E-4,""highestVolDivLTGB"":1.4642700843397276E-4,""highestVolDivVol"":7.141710915142028E-4},{""code"":""301363.SZ"",""time"":1767762516000,""openTime"":1767762540000,""duration"":21000,""updatedTime"":1767762540000,""firstVol"":97131.0,""highestVol"":525558.0,""firstVolDivLTGB"":2.6026317558512283E-4,""firstVolDivVol"":0.0012613967542841173,""highestVolDivLTGB"":0.0014082362380101717,""highestVolDivVol"":0.0067699581718147625},{""code"":""301363.SZ"",""time"":1767762549000,""openTime"":null,""duration"":6651000,""updatedTime"":1767771882000,""firstVol"":1091900.0,""highestVol"":1826300.0,""firstVolDivLTGB"":0.0029257534816010916,""firstVolDivVol"":0.01400482117796771,""highestVolDivLTGB"":0.004893583280014721,""highestVolDivVol"":0.023413139623693426}]",3,脑机接口+机器人+呼吸机+人工耳蜗,633171,2.631458676E7,0.7914445871479338,0.16965860039370315,16,15510317000.000,3天3板,T字涨停||放量涨停,33,301363
603598.SH,引力传媒,22.62,10.0194552529183,涨停, 09:35:23, 09:35:23,"[{""code"":""603598.SH"",""time"":1767749723000,""openTime"":null,""duration"":14103000,""updatedTime"":1767771098000,""firstVol"":9756400.0,""highestVol"":1.41932E7,""firstVolDivLTGB"":0.03623373290564723,""firstVolDivVol"":0.555243179257202,""highestVolDivLTGB"":0.052711309281746575,""highestVolDivVol"":0.7689998753840069}]",3,AI智能体+数字营销+出海+短剧,2941600,6.6538992E7,13.088960972505884,1.0924639079501854,0,6090726800.000,3天3板,放量涨停,17,603598
600783.SH,鲁信创投,26.94,10.00408329930585,涨停, 09:25:00, 09:25:00,"[{""code"":""600783.SH"",""time"":1767749100000,""openTime"":null,""duration"":14433000,""updatedTime"":1767771075000,""firstVol"":1.40393379E8,""highestVol"":1.40393379E8,""firstVolDivLTGB"":0.18860969444683257,""firstVolDivVol"":77.92181974900664,""highestVolDivLTGB"":0.18860969444683257,""highestVolDivVol"":77.92181974900664}]",2,蓝箭航天IPO+人工智能基金+山东国资,39922735,1.0755184809E9,800.7825749453663,5.363368916301863,0,20053039000.000,9天7板,一字涨停||缩量涨停,17,600783
