股票代码,股票简称,最新价,最新涨跌幅,涨停[20250929],首次涨停时间[20250929],最终涨停时间[20250929],涨停明细数据[20250929],连续涨停天数[20250929],涨停原因类别[20250929],涨停封单量[20250929],涨停封单额[20250929],涨停封单量占成交量比[20250929],涨停封单量占流通a股比[20250929],涨停开板次数[20250929],a股市值(不含限售股)[20250929],几天几板[20250929],涨停类型[20250929],market_code,code
002067.SZ,景兴纸业,6.15,10.017889088,涨停, 10:33:03, 10:53:15,"[{""code"":""002067.SZ"",""time"":1759113183000,""openTime"":1759113378000,""duration"":192000,""updatedTime"":1759113378000,""firstVol"":1.14968738E8,""highestVol"":1.16318838E8,""firstVolDivLTGB"":0.09262564808292018,""firstVolDivVol"":0.656488,""highestVolDivLTGB"":0.09371336888121884,""highestVolDivVol"":0.662382},{""code"":""002067.SZ"",""time"":1759113393000,""openTime"":1759114392000,""duration"":996000,""updatedTime"":1759114392000,""firstVol"":8.6441119E7,""highestVol"":9.1817412E7,""firstVolDivLTGB"":0.0696421027809127,""firstVolDivVol"":0.431809,""highestVolDivLTGB"":0.07397356394219524,""highestVolDivVol"":0.458009},{""code"":""002067.SZ"",""time"":1759114395000,""openTime"":null,""duration"":9465000,""updatedTime"":1759131900000,""firstVol"":2592555.0,""highestVol"":4.70301E7,""firstVolDivLTGB"":0.0020887163871070335,""firstVolDivVol"":0.011987,""highestVolDivLTGB"":0.03789024362348436,""highestVolDivVol"":0.216085}]",1,间接投资宇树科技、盛合晶微+回购,6670535,41023790.25,2.909168182009481,0.5374179435063486,2,7633498400.000,首板涨停,缩量涨停,33,002067
688335.SH,复洁环保,33.36,20,涨停, 10:16:04, 15:00:04,"[{""code"":""688335.SH"",""time"":1759112164000,""openTime"":1759125022000,""duration"":7458000,""updatedTime"":1759125022000,""firstVol"":4816755.0,""highestVol"":6797775.0,""firstVolDivLTGB"":0.03253803678534812,""firstVolDivVol"":0.382566,""highestVolDivLTGB"":0.045920179251076665,""highestVolDivVol"":0.538547},{""code"":""688335.SH"",""time"":1759129204000,""openTime"":null,""duration"":0,""updatedTime"":1759131115000,""firstVol"":32690.0,""highestVol"":32690.0,""firstVolDivLTGB"":2.208267645983717E-4,""firstVolDivVol"":0.001399,""highestVolDivLTGB"":2.208267645983717E-4,""highestVolDivVol"":0.001399}]",1,绿色甲醇+半年报扭亏+污水处理+氢能装备,32690,1090538.4,0.13994912684416902,0.02208267645983717,1,4938434000.000,首板涨停,放量涨停,17,688335
300080.SZ,易成新能,5.88,20,涨停, 09:44:00, 09:44:00,"[{""code"":""300080.SZ"",""time"":1759110240000,""openTime"":null,""duration"":13566000,""updatedTime"":1759131894000,""firstVol"":6.7051007E7,""highestVol"":8.4624007E7,""firstVolDivLTGB"":0.03583966054329365,""firstVolDivVol"":0.597789,""highestVolDivLTGB"":0.045232664211788884,""highestVolDivVol"":0.732336}]",2,控股股东重组+全钒液流电池+高端碳材+河南国资,13509342,79434930.96,10.453908692491726,0.7220924086095527,0,11000660000.000,2天2板,放量涨停,33,300080
002748.SZ,世龙实业,10.16,9.956709957,涨停, 10:43:24, 10:43:24,"[{""code"":""002748.SZ"",""time"":1759113804000,""openTime"":null,""duration"":10005000,""updatedTime"":1759131891000,""firstVol"":3.02727E7,""highestVol"":3.4272776E7,""firstVolDivLTGB"":0.12613625,""firstVolDivVol"":4.63224,""highestVolDivLTGB"":0.14280323333333333,""highestVolDivVol"":4.339237}]",1,氯化亚砜+半年报增长+锂电池概念,12575498,127767059.68,97.5077615430661,5.239790833333333,0,2438400000.000,首板涨停,缩量涨停,33,002748
603859.SH,能科科技,49.13,10.008956561,涨停, 09:49:33, 09:49:33,"[{""code"":""603859.SH"",""time"":1759110573000,""openTime"":null,""duration"":13245000,""updatedTime"":1759131075000,""firstVol"":1.08959E7,""highestVol"":1.13878E7,""firstVolDivLTGB"":0.04452800314621673,""firstVolDivVol"":0.743451,""highestVolDivLTGB"":0.0465382386244814,""highestVolDivVol"":0.747117}]",1,AI智能体+具身机器人+中报增长+华为生态,1253534,61586125.42,6.97867950152146,0.5122786176074453,0,12021998100.000,首板涨停,放量涨停,17,603859
000981.SZ,山子高科,3.85,10,涨停, 09:31:21, 09:34:48,"[{""code"":""000981.SZ"",""time"":1759109481000,""openTime"":1759109493000,""duration"":9000,""updatedTime"":1759109493000,""firstVol"":7.63567E7,""highestVol"":7.63567E7,""firstVolDivLTGB"":0.008026263208646614,""firstVolDivVol"":0.233094,""highestVolDivLTGB"":0.008026263208646614,""highestVolDivVol"":0.233094},{""code"":""000981.SZ"",""time"":1759109688000,""openTime"":null,""duration"":14169000,""updatedTime"":1759131903000,""firstVol"":2.7950238E8,""highestVol"":4.3487157E8,""firstVolDivLTGB"":0.02937999768616461,""firstVolDivVol"":0.405426,""highestVolDivLTGB"":0.04571168846712064,""highestVolDivVol"":0.608831}]",1,重组哪吒传闻+汽车整车+阿里合作+低价股,118651393,456807863.05,13.49802370889506,1.247208575397536,1,36626421000.000,12天7板,缩量涨停,33,000981
605289.SH,罗曼股份,68.79,9.993604093,涨停, 13:19:18, 13:19:18,"[{""code"":""605289.SH"",""time"":1759123158000,""openTime"":null,""duration"":6045000,""updatedTime"":1759131075000,""firstVol"":3688050.0,""highestVol"":3688050.0,""firstVolDivLTGB"":0.03404222914503288,""firstVolDivVol"":0.589771,""highestVolDivLTGB"":0.03404222914503288,""highestVolDivVol"":0.589771}]",1,液冷服务器+算力并购+中报预增+城市照明,601250,41359987.5,8.378319626100504,0.5549786546671283,0,7452536600.000,首板涨停,放量涨停,17,605289
603026.SH,石大胜华,47.09,9.997664097,涨停, 09:30:36, 09:34:15,"[{""code"":""603026.SH"",""time"":1759109436000,""openTime"":1759109493000,""duration"":54000,""updatedTime"":1759109493000,""firstVol"":93300.0,""highestVol"":1466100.0,""firstVolDivLTGB"":4.603315571343991E-4,""firstVolDivVol"":0.06961,""highestVolDivLTGB"":0.007233570159857904,""highestVolDivVol"":0.835323},{""code"":""603026.SH"",""time"":1759109505000,""openTime"":1759109511000,""duration"":3000,""updatedTime"":1759109511000,""firstVol"":18200.0,""highestVol"":21300.0,""firstVolDivLTGB"":8.979672389974343E-5,""firstVolDivVol"":0.005151,""highestVolDivLTGB"":1.0509177027827117E-4,""highestVolDivVol"":0.005974},{""code"":""603026.SH"",""time"":1759109571000,""openTime"":1759109601000,""duration"":27000,""updatedTime"":1759109601000,""firstVol"":4475300.0,""highestVol"":5465400.0,""firstVolDivLTGB"":0.022080619696072626,""firstVolDivVol"":0.879683,""highestVolDivLTGB"":0.02696566015393724,""highestVolDivVol"":1.062956},{""code"":""603026.SH"",""time"":1759109655000,""openTime"":null,""duration"":14169000,""updatedTime"":1759131099000,""firstVol"":3295200.0,""highestVol"":7589350.0,""firstVolDivLTGB"":0.01625814091178212,""firstVolDivVol"":0.513546,""highestVolDivLTGB"":0.037444987171896586,""highestVolDivVol"":1.126015}]",1,电解液+宁德时代+国企,1821416,85770479.44,23.13749207490059,0.8986658772449181,3,9544201200.000,首板涨停,缩量涨停,17,603026
600635.SH,大众公用,5.67,10.097087379,涨停, 09:38:36, 10:00:30,"[{""code"":""600635.SH"",""time"":1759109916000,""openTime"":1759109961000,""duration"":42000,""updatedTime"":1759109961000,""firstVol"":7.1258766E7,""highestVol"":7.1258766E7,""firstVolDivLTGB"":0.02946048092380672,""firstVolDivVol"":0.437254,""highestVolDivLTGB"":0.02946048092380672,""highestVolDivVol"":0.437254},{""code"":""600635.SH"",""time"":1759109988000,""openTime"":1759110000000,""duration"":9000,""updatedTime"":1759110000000,""firstVol"":4.1488617E7,""highestVol"":4.1488617E7,""firstVolDivLTGB"":0.017152621049929817,""firstVolDivVol"":0.222344,""highestVolDivLTGB"":0.017152621049929817,""highestVolDivVol"":0.222344},{""code"":""600635.SH"",""time"":1759110390000,""openTime"":1759110405000,""duration"":12000,""updatedTime"":1759110405000,""firstVol"":2.42965E7,""highestVol"":2.42965E7,""firstVolDivLTGB"":0.010044891526261765,""firstVolDivVol"":0.10278,""highestVolDivLTGB"":0.010044891526261765,""highestVolDivVol"":0.10278},{""code"":""600635.SH"",""time"":1759110421000,""openTime"":1759110447000,""duration"":23000,""updatedTime"":1759110447000,""firstVol"":342565.0,""highestVol"":1.4196365E7,""firstVolDivLTGB"":1.4162650034753405E-4,""firstVolDivVol"":0.001425,""highestVolDivLTGB"":0.005869197065100697,""highestVolDivVol"":0.058984},{""code"":""600635.SH"",""time"":1759110471000,""openTime"":1759110504000,""duration"":30000,""updatedTime"":1759110504000,""firstVol"":645500.0,""highestVol"":1190400.0,""firstVolDivLTGB"":2.6686878687061795E-4,""firstVolDivVol"":0.002652,""highestVolDivLTGB"":4.921465590871938E-4,""highestVolDivVol"":0.004886},{""code"":""600635.SH"",""time"":1759110573000,""openTime"":1759111125000,""duration"":549000,""updatedTime"":1759111125000,""firstVol"":68650.0,""highestVol"":2.10295E7,""firstVolDivLTGB"":2.838193992047703E-5,""firstVolDivVol"":2.78E-4,""highestVolDivLTGB"":0.00869421712392821,""highestVolDivVol"":0.084665},{""code"":""600635.SH"",""time"":1759111230000,""openTime"":null,""duration"":12603000,""updatedTime"":1759131090000,""firstVol"":75949.0,""highestVol"":1.8163349E7,""firstVolDivLTGB"":3.139956234552527E-5,""firstVolDivVol"":2.85E-4,""highestVolDivLTGB"":0.007509265550949112,""highestVolDivVol"":0.068028}]",1,创投+燃气+绿色电力+上海国资,11449600,64919232,4.11064390305696,0.47336031946612356,6,13714549000.000,首板涨停,放量涨停,17,600635
603838.SH,*ST四通,7.97,5.006587615,涨停, 13:01:23, 14:38:50,"[{""code"":""603838.SH"",""time"":1759122083000,""openTime"":1759124102000,""duration"":2016000,""updatedTime"":1759124102000,""firstVol"":805400.0,""highestVol"":1175600.0,""firstVolDivLTGB"":0.0025167491625418727,""firstVolDivVol"":0.282874,""highestVolDivLTGB"":0.0036735663216839157,""highestVolDivVol"":0.406684},{""code"":""603838.SH"",""time"":1759124111000,""openTime"":1759124144000,""duration"":27000,""updatedTime"":1759124144000,""firstVol"":1300.0,""highestVol"":11000.0,""firstVolDivLTGB"":4.062296885155742E-6,""firstVolDivVol"":3.43E-4,""highestVolDivLTGB"":3.4373281335933206E-5,""highestVolDivVol"":0.002896},{""code"":""603838.SH"",""time"":1759124315000,""openTime"":1759127675000,""duration"":3351000,""updatedTime"":1759127675000,""firstVol"":16200.0,""highestVol"":628400.0,""firstVolDivLTGB"":5.062246887655617E-5,""firstVolDivVol"":0.004086,""highestVolDivLTGB"":0.0019636518174091294,""highestVolDivVol"":0.157057},{""code"":""603838.SH"",""time"":1759127897000,""openTime"":1759127909000,""duration"":9000,""updatedTime"":1759127909000,""firstVol"":12100.0,""highestVol"":12100.0,""firstVolDivLTGB"":3.781060946952652E-5,""firstVolDivVol"":0.002517,""highestVolDivLTGB"":3.781060946952652E-5,""highestVolDivVol"":0.002517},{""code"":""603838.SH"",""time"":1759127930000,""openTime"":null,""duration"":1272000,""updatedTime"":1759131080000,""firstVol"":16200.0,""highestVol"":187300.0,""firstVolDivLTGB"":5.062246887655617E-5,""firstVolDivVol"":0.003348,""highestVolDivLTGB"":5.85283235838208E-4,""highestVolDivVol"":0.038515}]",1,锆钛矿+陶瓷出口+ST板块,156000,1243320,3.202036166587984,0.048747562621868905,4,2550527500.000,首板涨停,放量涨停,22,603838
600173.SH,卧龙新能,9.19,10.05988024,涨停, 09:47:25, 09:47:25,"[{""code"":""600173.SH"",""time"":1759110445000,""openTime"":null,""duration"":13365000,""updatedTime"":1759131082000,""firstVol"":4.26621E7,""highestVol"":4.26621E7,""firstVolDivLTGB"":0.060909638183662684,""firstVolDivVol"":1.110235,""highestVolDivLTGB"":0.060909638183662684,""highestVolDivVol"":1.110235}]",1,新能源转型+风光储氢+机器人概念+半年报增长,6931784,63703094.96,12.763902646909328,0.9896663675892703,0,6436825300.000,首板涨停,缩量涨停,17,600173
301518.SZ,长华化学,34.36,20.013971359,涨停, 09:32:36, 09:36:15,"[{""code"":""301518.SZ"",""time"":1759109556000,""openTime"":1759109577000,""duration"":18000,""updatedTime"":1759109577000,""firstVol"":1.31039E7,""highestVol"":1.31039E7,""firstVolDivLTGB"":0.2451378563009777,""firstVolDivVol"":3.623672,""highestVolDivLTGB"":0.2451378563009777,""highestVolDivVol"":3.623672},{""code"":""301518.SZ"",""time"":1759109775000,""openTime"":null,""duration"":14055000,""updatedTime"":1759131885000,""firstVol"":1.7003691E7,""highestVol"":1.8036891E7,""firstVolDivLTGB"":0.3180921985778454,""firstVolDivVol"":2.593175,""highestVolDivLTGB"":0.3374205232086934,""highestVolDivVol"":2.599727}]",1,二氧化碳聚醚+半年报增长+汽车应用+专精特新,2858075,98203457,30.94174433024736,5.346670675504368,1,1836721600.000,首板涨停,放量涨停,33,301518
603286.SH,日盈电子,45.96,10.004786979,涨停, 09:34:27, 09:49:12,"[{""code"":""603286.SH"",""time"":1759109667000,""openTime"":1759109706000,""duration"":36000,""updatedTime"":1759109706000,""firstVol"":4896100.0,""highestVol"":6266400.0,""firstVolDivLTGB"":0.042421757737530284,""firstVolDivVol"":1.315166,""highestVolDivLTGB"":0.054294581950217476,""highestVolDivVol"":1.605534},{""code"":""603286.SH"",""time"":1759110552000,""openTime"":null,""duration"":13254000,""updatedTime"":1759131087000,""firstVol"":5055700.0,""highestVol"":5728100.0,""firstVolDivLTGB"":0.04380459561561893,""firstVolDivVol"":0.500035,""highestVolDivLTGB"":0.04963053665087462,""highestVolDivVol"":0.565537}]",1,人形机器人+电子皮肤+汽车电子+北美产能,810992,37273192.32,6.418763298684861,0.702675724578239,1,5304465600.000,3天2板,放量涨停,17,603286
000973.SZ,佛塑科技,7.94,9.972299169,涨停, 09:58:36, 09:58:36,"[{""code"":""000973.SZ"",""time"":1759111116000,""openTime"":null,""duration"":12720000,""updatedTime"":1759131864000,""firstVol"":1.082251E8,""highestVol"":1.083971E8,""firstVolDivLTGB"":0.1118694520084014,""firstVolDivVol"":2.041199,""highestVolDivLTGB"":0.1120472439046015,""highestVolDivVol"":2.029048}]",1,固态电池技术布局+拟收购金力股份+超薄高强隔膜+广东国资,13805300,109614082,20.126001631329693,1.4270177119832497,0,7681340000.000,首板涨停,放量涨停,33,000973
600629.SH,华建集团,26.08,9.99578237,涨停, 09:33:16, 09:35:43,"[{""code"":""600629.SH"",""time"":1759109596000,""openTime"":1759109602000,""duration"":3000,""updatedTime"":1759109602000,""firstVol"":306167.0,""highestVol"":306167.0,""firstVolDivLTGB"":3.212270727923711E-4,""firstVolDivVol"":0.013636,""highestVolDivLTGB"":3.212270727923711E-4,""highestVolDivVol"":0.013636},{""code"":""600629.SH"",""time"":1759109632000,""openTime"":1759109656000,""duration"":21000,""updatedTime"":1759109656000,""firstVol"":814660.0,""highestVol"":1158000.0,""firstVolDivLTGB"":8.547323752103689E-4,""firstVolDivVol"":0.032044,""highestVolDivLTGB"":0.0012149609536415281,""highestVolDivVol"":0.04543},{""code"":""600629.SH"",""time"":1759109668000,""openTime"":1759109686000,""duration"":15000,""updatedTime"":1759109686000,""firstVol"":37500.0,""highestVol"":105381.0,""firstVolDivLTGB"":3.934459046766606E-5,""firstVolDivVol"":0.001399,""highestVolDivLTGB"":1.1056459434861647E-4,""highestVolDivVol"":0.003917},{""code"":""600629.SH"",""time"":1759109698000,""openTime"":1759109728000,""duration"":27000,""updatedTime"":1759109728000,""firstVol"":46471.0,""highestVol"":119862.0,""firstVolDivLTGB"":4.8756865696610926E-5,""firstVolDivVol"":0.001691,""highestVolDivLTGB"":1.257579014036104E-4,""highestVolDivVol"":0.004323},{""code"":""600629.SH"",""time"":1759109743000,""openTime"":null,""duration"":14064000,""updatedTime"":1759131088000,""firstVol"":24700.0,""highestVol"":8317697.0,""firstVolDivLTGB"":2.5914970254702715E-5,""firstVolDivVol"":8.74E-4,""highestVolDivLTGB"":0.008726836855976923,""highestVolDivVol"":0.292332}]",3,上海微电子相关+工程设计+城市更新+上海国资,5595179,145922268.32,18.489363255953663,0.5870400702620943,4,24857293000.000,3天3板,缩量涨停,17,600629
002586.SZ,*ST围海,3.99,5,涨停, 14:52:48, 14:52:48,"[{""code"":""002586.SZ"",""time"":1759128768000,""openTime"":null,""duration"":432000,""updatedTime"":1759131897000,""firstVol"":558500.0,""highestVol"":1258300.0,""firstVolDivLTGB"":6.226859725214155E-4,""firstVolDivVol"":0.032987,""highestVolDivLTGB"":0.0014029109386279267,""highestVolDivVol"":0.074209}]",1,重大合同+扭亏为盈+水利建设+国企改革,680800,2716392,3.8120621979831006,0.07590413788586922,0,3578714000.000,首板涨停,放量涨停,33,002586
002407.SZ,多氟多,19.4,9.977324263,涨停, 09:30:33, 09:30:33,"[{""code"":""002407.SZ"",""time"":1759109433000,""openTime"":null,""duration"":14424000,""updatedTime"":1759131903000,""firstVol"":28200.0,""highestVol"":6.7132643E7,""firstVolDivLTGB"":2.609780060452242E-5,""firstVolDivVol"":0.001021,""highestVolDivLTGB"":0.062128167768389635,""highestVolDivVol"":1.855491}]",1,固态电池+储能+六氟磷酸锂+回购,12545610,243384834,22.70538328144469,1.16103839802164,0,20962686000.000,首板涨停,缩量涨停,33,002407
600892.SH,*ST大晟,3.98,5.013192612,涨停, 14:38:39, 14:38:39,"[{""code"":""600892.SH"",""time"":1759127919000,""openTime"":null,""duration"":1284000,""updatedTime"":1759131084000,""firstVol"":1037800.0,""highestVol"":3083700.0,""firstVolDivLTGB"":0.0018554688924722273,""firstVolDivVol"":0.044138,""highestVolDivLTGB"":0.005513306440274241,""highestVolDivVol"":0.130285}]",1,游戏+短剧+国企改革+ST板块,1677800,6677644,6.835218199002704,0.29997164268547916,0,2226091800.000,首板涨停,放量涨停,22,600892
002709.SZ,天赐材料,37.59,10.008779631,涨停, 09:40:48, 14:47:36,"[{""code"":""002709.SZ"",""time"":1759110048000,""openTime"":1759110093000,""duration"":42000,""updatedTime"":1759110093000,""firstVol"":3.06309E7,""highestVol"":3.17238E7,""firstVolDivLTGB"":0.02211769756984335,""firstVolDivVol"":0.458033,""highestVolDivLTGB"":0.022906849428720556,""highestVolDivVol"":0.472394},{""code"":""002709.SZ"",""time"":1759113945000,""openTime"":1759115505000,""duration"":1557000,""updatedTime"":1759115505000,""firstVol"":3.951459E7,""highestVol"":5.412879E7,""firstVolDivLTGB"":0.028532356255165744,""firstVolDivVol"":0.260747,""highestVolDivLTGB"":0.039084852454272026,""highestVolDivVol"":0.354936},{""code"":""002709.SZ"",""time"":1759122399000,""openTime"":1759122417000,""duration"":15000,""updatedTime"":1759122417000,""firstVol"":3703000.0,""highestVol"":5189500.0,""firstVolDivLTGB"":0.0026738304816747117,""firstVolDivVol"":0.020255,""highestVolDivLTGB"":0.0037471896528897966,""highestVolDivVol"":0.028373},{""code"":""002709.SZ"",""time"":1759128456000,""openTime"":null,""duration"":744000,""updatedTime"":1759131849000,""firstVol"":5422966.0,""highestVol"":8099626.0,""firstVolDivLTGB"":0.003915768779877284,""firstVolDivVol"":0.025157,""highestVolDivLTGB"":0.005848508476631115,""highestVolDivVol"":0.037559}]",1,固态电池+电解液龙头+80万吨长单+H股申请,2695597,101327491.23,1.2383822288736517,0.19464135633029728,3,52058562000.000,首板涨停,放量涨停,33,002709
600808.SH,马钢股份,3.99,9.917355372,涨停, 14:25:54, 14:34:33,"[{""code"":""600808.SH"",""time"":1759127154000,""openTime"":1759127196000,""duration"":39000,""updatedTime"":1759127196000,""firstVol"":4.4342E7,""highestVol"":4.70326E7,""firstVolDivLTGB"":0.00743026956352064,""firstVolDivVol"":0.256079,""highestVolDivLTGB"":0.007881126161951217,""highestVolDivVol"":0.270171},{""code"":""600808.SH"",""time"":1759127376000,""openTime"":1759127388000,""duration"":9000,""updatedTime"":1759127388000,""firstVol"":2.867713E7,""highestVol"":2.867713E7,""firstVolDivLTGB"":0.004805349470211643,""firstVolDivVol"":0.139903,""highestVolDivLTGB"":0.004805349470211643,""highestVolDivVol"":0.139903},{""code"":""600808.SH"",""time"":1759127394000,""openTime"":1759127424000,""duration"":27000,""updatedTime"":1759127424000,""firstVol"":2.2762E7,""highestVol"":2.28493E7,""firstVolDivLTGB"":0.003814167060684155,""firstVolDivVol"":0.109646,""highestVolDivLTGB"":0.003828795686657168,""highestVolDivVol"":0.109733},{""code"":""600808.SH"",""time"":1759127487000,""openTime"":1759127544000,""duration"":54000,""updatedTime"":1759127544000,""firstVol"":1.6392E7,""highestVol"":2.3078E7,""firstVolDivLTGB"":0.002746763309846879,""firstVolDivVol"":0.075395,""highestVolDivLTGB"":0.0038671183299564594,""highestVolDivVol"":0.105785},{""code"":""600808.SH"",""time"":1759127562000,""openTime"":1759127583000,""duration"":18000,""updatedTime"":1759127583000,""firstVol"":6344500.0,""highestVol"":1.53738E7,""firstVolDivLTGB"":0.0010631307844877701,""firstVolDivVol"":0.028592,""highestVolDivLTGB"":0.002576146277020739,""highestVolDivVol"":0.069235},{""code"":""600808.SH"",""time"":1759127613000,""openTime"":1759127664000,""duration"":48000,""updatedTime"":1759127664000,""firstVol"":4528900.0,""highestVol"":1.35468E7,""firstVolDivLTGB"":7.58895580402973E-4,""firstVolDivVol"":0.020223,""highestVolDivLTGB"":0.0022700008056267514,""highestVolDivVol"":0.060325},{""code"":""600808.SH"",""time"":1759127673000,""openTime"":null,""duration"":1530000,""updatedTime"":1759131072000,""firstVol"":8887700.0,""highestVol"":2.29544E7,""firstVolDivLTGB"":0.0014892879617451262,""firstVolDivVol"":0.039204,""highestVolDivLTGB"":0.0038464070107094442,""highestVolDivVol"":0.100168}]",1,钢铁+国企改革+扭亏,10947430,43680245.7,4.5481022416764025,0.1834431372688935,6,23811327000.000,首板涨停,放量涨停,17,600808
601218.SH,吉鑫科技,6.24,10.052910053,涨停, 09:31:04, 09:38:25,"[{""code"":""601218.SH"",""time"":1759109464000,""openTime"":1759109485000,""duration"":18000,""updatedTime"":1759109485000,""firstVol"":266165.0,""highestVol"":6541365.0,""firstVolDivLTGB"":2.746705833224063E-4,""firstVolDivVol"":0.004817,""highestVolDivLTGB"":0.006750401218322365,""highestVolDivVol"":0.109251},{""code"":""601218.SH"",""time"":1759109494000,""openTime"":1759109497000,""duration"":0,""updatedTime"":1759109497000,""firstVol"":319849.0,""highestVol"":319849.0,""firstVolDivLTGB"":3.300701121675965E-4,""firstVolDivVol"":0.004274,""highestVolDivLTGB"":3.300701121675965E-4,""highestVolDivVol"":0.004274},{""code"":""601218.SH"",""time"":1759109503000,""openTime"":1759109506000,""duration"":0,""updatedTime"":1759109506000,""firstVol"":142449.0,""highestVol"":142449.0,""firstVolDivLTGB"":1.4700110804836643E-4,""firstVolDivVol"":0.001805,""highestVolDivLTGB"":1.4700110804836643E-4,""highestVolDivVol"":0.001805},{""code"":""601218.SH"",""time"":1759109761000,""openTime"":1759109815000,""duration"":51000,""updatedTime"":1759109815000,""firstVol"":1771939.0,""highestVol"":1.8833564E7,""firstVolDivLTGB"":0.0018285631797633848,""firstVolDivVol"":0.013582,""highestVolDivLTGB"":0.0194354104030202,""highestVolDivVol"":0.14249},{""code"":""601218.SH"",""time"":1759109905000,""openTime"":null,""duration"":13908000,""updatedTime"":1759131079000,""firstVol"":3.6586069E7,""highestVol"":5.2854569E7,""firstVolDivLTGB"":0.03775521542540832,""firstVolDivVol"":0.23577,""highestVolDivLTGB"":0.054543592502712124,""highestVolDivVol"":0.336955}]",3,风电铸件+半年报增长+金属回收,17945781,111981673.44,10.582563115091714,1.8519257360833152,4,6046769100.000,3天3板,放量涨停,17,601218
000793.SZ,ST华闻,2.84,5.185185185,涨停, 09:56:27, 09:56:27,"[{""code"":""000793.SZ"",""time"":1759110987000,""openTime"":null,""duration"":12855000,""updatedTime"":1759131858000,""firstVol"":9231599.0,""highestVol"":1.3020699E7,""firstVolDivLTGB"":0.0047075769730873926,""firstVolDivVol"":0.227021,""highestVolDivLTGB"":0.006639796939392844,""highestVolDivVol"":0.312911}]",1,预重整进展+海南文旅+ST板块,7303490,20741911.6,14.089456509684101,0.3724353857568341,0,5569264500.000,首板涨停,放量涨停,33,000793
603726.SH,朗迪集团,26.19,9.995800084,涨停, 09:48:44, 09:48:44,"[{""code"":""603726.SH"",""time"":1759110524000,""openTime"":null,""duration"":13302000,""updatedTime"":1759131092000,""firstVol"":9867904.0,""highestVol"":9867904.0,""firstVolDivLTGB"":0.053424866084625204,""firstVolDivVol"":1.036419,""highestVolDivLTGB"":0.053424866084625204,""highestVolDivVol"":1.036419}]",1,机器人关节模组+间接投资长鑫存储+空调风叶+永磁无刷电机,1111648,29114061.12,9.512801464956091,0.6018466082892724,0,4837455400.000,首板涨停,放量涨停,17,603726
600783.SH,鲁信创投,14,9.976433621,涨停, 10:30:05, 14:54:35,"[{""code"":""600783.SH"",""time"":1759113005000,""openTime"":1759113032000,""duration"":24000,""updatedTime"":1759113032000,""firstVol"":1.30397E7,""highestVol"":1.40383E7,""firstVolDivLTGB"":0.01751801865726419,""firstVolDivVol"":0.684718,""highestVolDivLTGB"":0.018859575091165585,""highestVolDivVol"":0.734997},{""code"":""600783.SH"",""time"":1759124360000,""openTime"":1759128212000,""duration"":3849000,""updatedTime"":1759128212000,""firstVol"":1790600.0,""highestVol"":1.55454E7,""firstVolDivLTGB"":0.0024055587327697155,""firstVolDivVol"":0.060716,""highestVolDivLTGB"":0.0208842693646813,""highestVolDivVol"":0.517866},{""code"":""600783.SH"",""time"":1759128350000,""openTime"":1759128365000,""duration"":12000,""updatedTime"":1759128365000,""firstVol"":2161200.0,""highestVol"":3429800.0,""firstVolDivLTGB"":0.0029034365761543106,""firstVolDivVol"":0.057779,""highestVolDivLTGB"":0.004607721066488088,""highestVolDivVol"":0.091671},{""code"":""600783.SH"",""time"":1759128371000,""openTime"":1759128389000,""duration"":15000,""updatedTime"":1759128389000,""firstVol"":168200.0,""highestVol"":833700.0,""firstVolDivLTGB"":2.259661447849135E-4,""firstVolDivVol"":0.004473,""highestVolDivLTGB"":0.0011200236320284328,""highestVolDivVol"":0.022053},{""code"":""600783.SH"",""time"":1759128875000,""openTime"":null,""duration"":327000,""updatedTime"":1759131095000,""firstVol"":138900.0,""highestVol"":1307701.0,""firstVolDivLTGB"":1.8660343347576982E-4,""firstVolDivVol"":0.003433,""highestVolDivLTGB"":0.001756814230091416,""highestVolDivVol"":0.032228}]",1,创投+参股券商+半导体+山东国资,848201,11874814,2.078065340598599,0.11395048155333437,4,10421030100.000,首板涨停,放量涨停,17,600783
002785.SZ,万里石,33.41,10.009878169,涨停, 10:19:33, 10:19:33,"[{""code"":""002785.SZ"",""time"":1759112373000,""openTime"":null,""duration"":11481000,""updatedTime"":1759131846000,""firstVol"":2.23231E7,""highestVol"":2.23231E7,""firstVolDivLTGB"":0.11536782524892127,""firstVolDivVol"":1.8638,""highestVolDivLTGB"":0.11536782524892127,""highestVolDivVol"":1.8638}]",1,盐湖提锂+铀矿+石材+一带一路,3648100,121883021,25.725629019519353,1.8853714909246013,0,6464668700.000,首板涨停,放量涨停,33,002785
