股票代码,股票简称,最新价,最新涨跌幅,涨停[20260119],首次涨停时间[20260119],最终涨停时间[20260119],涨停明细数据[20260119],连续涨停天数[20260119],涨停原因类别[20260119],涨停封单量[20260119],涨停封单额[20260119],涨停封单量占成交量比[20260119],涨停封单量占流通a股比[20260119],涨停开板次数[20260119],a股市值(不含限售股)[20260119],几天几板[20260119],涨停类型[20260119],market_code,code
600893.SH,航发动力,44.63,10.007394626571363,涨停, 13:18:19, 14:00:34,"[{""code"":""600893.SH"",""time"":1768799899000,""openTime"":1768800514000,""duration"":612000,""updatedTime"":1768800514000,""firstVol"":2.45218E7,""highestVol"":2.53929E7,""firstVolDivLTGB"":0.009200995160317369,""firstVolDivVol"":0.4245993120818623,""highestVolDivLTGB"":0.009527846650997191,""highestVolDivVol"":0.4394664548515277},{""code"":""600893.SH"",""time"":1768800790000,""openTime"":1768800949000,""duration"":156000,""updatedTime"":1768800949000,""firstVol"":1.30577E7,""highestVol"":1.33231E7,""firstVolDivLTGB"":0.004899470450981417,""firstVolDivVol"":0.19795708986689742,""highestVolDivLTGB"":0.004999053031197724,""highestVolDivVol"":0.20139591429211712},{""code"":""600893.SH"",""time"":1768801516000,""openTime"":1768801528000,""duration"":9000,""updatedTime"":1768801528000,""firstVol"":438400.0,""highestVol"":443300.0,""firstVolDivLTGB"":1.6449511366551945E-4,""firstVolDivVol"":0.005996052753611319,""highestVolDivLTGB"":1.663336767516532E-4,""highestVolDivVol"":0.006061072835596428},{""code"":""600893.SH"",""time"":1768801534000,""openTime"":1768801582000,""duration"":45000,""updatedTime"":1768801582000,""firstVol"":88500.0,""highestVol"":190700.0,""firstVolDivLTGB"":3.320670063731403E-5,""firstVolDivVol"":0.0012059115501077303,""highestVolDivLTGB"":7.155387357667554E-5,""highestVolDivVol"":0.00259092112164141},{""code"":""600893.SH"",""time"":1768801654000,""openTime"":1768801672000,""duration"":15000,""updatedTime"":1768801672000,""firstVol"":28600.0,""highestVol"":32500.0,""firstVolDivLTGB"":1.0731204951719563E-5,""firstVolDivVol"":3.8367031011708963E-4,""highestVolDivLTGB"":1.2194551081499502E-5,""highestVolDivVol"":4.3554609915733624E-4},{""code"":""600893.SH"",""time"":1768801684000,""openTime"":1768801699000,""duration"":12000,""updatedTime"":1768801699000,""firstVol"":300.0,""highestVol"":5200.0,""firstVolDivLTGB"":1.1256508690614925E-7,""firstVolDivVol"":4.013213263878524E-6,""highestVolDivLTGB"":1.9511281730399205E-6,""highestVolDivVol"":6.955594295540552E-5},{""code"":""600893.SH"",""time"":1768801720000,""openTime"":1768801741000,""duration"":18000,""updatedTime"":1768801741000,""firstVol"":49300.0,""highestVol"":49300.0,""firstVolDivLTGB"":1.8498195948243862E-5,""firstVolDivVol"":6.576585761899928E-4,""highestVolDivLTGB"":1.8498195948243862E-5,""highestVolDivVol"":6.576585761899928E-4},{""code"":""600893.SH"",""time"":1768801747000,""openTime"":1768801837000,""duration"":87000,""updatedTime"":1768801837000,""firstVol"":165500.0,""highestVol"":177800.0,""firstVolDivLTGB"":6.2098406276559E-5,""firstVolDivVol"":0.0022047820483688148,""highestVolDivLTGB"":6.671357483971112E-5,""highestVolDivVol"":0.0023685126149739365},{""code"":""600893.SH"",""time"":1768802434000,""openTime"":null,""duration"":3570000,""updatedTime"":1768807897000,""firstVol"":110200.0,""highestVol"":7338900.0,""firstVolDivLTGB"":4.1348908590192156E-5,""firstVolDivVol"":0.0014020217458916245,""highestVolDivLTGB"":0.002753679720985129,""highestVolDivVol"":0.09332157593462279}]",1,航空发动机+燃气轮机+军工+国企,1914894,8.546171922E7,2.354246638899444,0.07185006984202126,8,118944518000.000,首板涨停,放量涨停,17,600893
603926.SH,铁流股份,20.19,10.027247956403269,涨停, 09:32:57, 09:52:03,"[{""code"":""603926.SH"",""time"":1768786377000,""openTime"":1768786491000,""duration"":111000,""updatedTime"":1768786491000,""firstVol"":811100.0,""highestVol"":2652115.0,""firstVolDivLTGB"":0.003513710277870282,""firstVolDivVol"":0.3613577535318254,""highestVolDivLTGB"":0.011489044179008685,""highestVolDivVol"":1.1699432037496553},{""code"":""603926.SH"",""time"":1768786542000,""openTime"":1768786674000,""duration"":129000,""updatedTime"":1768786674000,""firstVol"":9027177.0,""highestVol"":9027177.0,""firstVolDivLTGB"":0.03910600986938013,""firstVolDivVol"":1.8627280724144812,""highestVolDivLTGB"":0.03910600986938013,""highestVolDivVol"":1.8627280724144812},{""code"":""603926.SH"",""time"":1768787523000,""openTime"":null,""duration"":13086000,""updatedTime"":1768807884000,""firstVol"":3494496.0,""highestVol"":6741126.0,""firstVolDivLTGB"":0.015138264716035741,""firstVolDivVol"":0.3542512633235933,""highestVolDivLTGB"":0.02920276625646478,""highestVolDivVol"":0.6820291855685686}]",1,机器人+具身智能+离合器龙头,1257897,2.5396940430000003E7,11.422523974281416,0.5449248696094433,2,4660631600.000,首板涨停,放量涨停,17,603926
002021.SZ,中捷资源,3.01,9.854014598540129,涨停, 11:17:06, 11:17:06,"[{""code"":""002021.SZ"",""time"":1768792626000,""openTime"":null,""duration"":8025000,""updatedTime"":1768808649000,""firstVol"":2.0248552E8,""highestVol"":2.0767012E8,""firstVolDivLTGB"":0.16938188217425343,""firstVolDivVol"":3.1570972286468764,""highestVolDivLTGB"":0.17371887035158398,""highestVolDivVol"":3.201440494771883}]",1,机器人概念+工业缝纫机+股权转让+国资背景,34568346,1.0405072146E8,44.499765364179325,2.891689000344728,0,3598268100.000,首板涨停,放量涨停,33,002021
002931.SZ,锋龙股份,67.97,10.001618384851918,涨停, 09:25:00, 09:25:00,"[{""code"":""002931.SZ"",""time"":1768785900000,""openTime"":null,""duration"":14454000,""updatedTime"":1768808673000,""firstVol"":3.2991953E7,""highestVol"":3.3493424E7,""firstVolDivLTGB"":0.16393229638190493,""firstVolDivVol"":36.72108983612834,""highestVolDivLTGB"":0.16642403406711956,""highestVolDivVol"":24.47319257388702}]",14,复牌+优必选入主+机器人概念+园林机械,19016720,1.2925664584E9,592.4433312148741,9.449136215887853,0,13679202000.000,16天13板,一字涨停||缩量涨停,33,002931
000400.SZ,许继电气,32.4,10.016977928692699,涨停, 09:54:36, 14:56:36,"[{""code"":""000400.SZ"",""time"":1768787676000,""openTime"":1768790397000,""duration"":2718000,""updatedTime"":1768790397000,""firstVol"":5.7726601E7,""highestVol"":5.7726601E7,""firstVolDivLTGB"":0.05705893956982809,""firstVolDivVol"":0.9571958846676363,""highestVolDivLTGB"":0.05705893956982809,""highestVolDivVol"":0.9571958846676363},{""code"":""000400.SZ"",""time"":1768805796000,""openTime"":null,""duration"":204000,""updatedTime"":1768808652000,""firstVol"":128250.0,""highestVol"":3590530.0,""firstVolDivLTGB"":1.2676667035757837E-4,""firstVolDivVol"":0.00103208288183228,""highestVolDivLTGB"":0.0035490022059960686,""highestVolDivVol"":0.028800885839023155}]",1,特高压中标+储能+央企,3590530,1.16333172E8,2.8800885839023156,0.35490022059960685,1,32779121000.000,首板涨停,放量涨停,33,000400
001337.SZ,四川黄金,37.65,9.99123575810693,涨停, 10:19:51, 13:22:00,"[{""code"":""001337.SZ"",""time"":1768789191000,""openTime"":1768789224000,""duration"":30000,""updatedTime"":1768789224000,""firstVol"":2.0894862E7,""highestVol"":2.0894862E7,""firstVolDivLTGB"":0.07243691238871787,""firstVolDivVol"":0.8375633467833387,""highestVolDivLTGB"":0.07243691238871787,""highestVolDivVol"":0.8375633467833387},{""code"":""001337.SZ"",""time"":1768789668000,""openTime"":1768789683000,""duration"":12000,""updatedTime"":1768789683000,""firstVol"":1.12745E7,""highestVol"":1.12745E7,""firstVolDivLTGB"":0.03908568377846188,""firstVolDivVol"":0.398316194202082,""highestVolDivLTGB"":0.03908568377846188,""highestVolDivVol"":0.398316194202082},{""code"":""001337.SZ"",""time"":1768789686000,""openTime"":1768789689000,""duration"":0,""updatedTime"":1768789689000,""firstVol"":5400.0,""highestVol"":5400.0,""firstVolDivLTGB"":1.8720359430901072E-5,""firstVolDivVol"":1.8919817184113156E-4,""highestVolDivLTGB"":1.8720359430901072E-5,""highestVolDivVol"":1.8919817184113156E-4},{""code"":""001337.SZ"",""time"":1768789701000,""openTime"":1768789704000,""duration"":0,""updatedTime"":1768789704000,""firstVol"":4700.0,""highestVol"":4700.0,""firstVolDivLTGB"":1.6293646171339822E-5,""firstVolDivVol"":1.639401329700978E-4,""highestVolDivLTGB"":1.6293646171339822E-5,""highestVolDivVol"":1.639401329700978E-4},{""code"":""001337.SZ"",""time"":1768798875000,""openTime"":1768798947000,""duration"":69000,""updatedTime"":1768798947000,""firstVol"":3928500.0,""highestVol"":3928500.0,""firstVolDivLTGB"":0.01361906148598053,""firstVolDivVol"":0.11145976630134193,""highestVolDivLTGB"":0.01361906148598053,""highestVolDivVol"":0.11145976630134193},{""code"":""001337.SZ"",""time"":1768800120000,""openTime"":null,""duration"":5880000,""updatedTime"":1768808694000,""firstVol"":5728600.0,""highestVol"":5728600.0,""firstVolDivLTGB"":0.019859527969603684,""firstVolDivVol"":0.15425001939366975,""highestVolDivLTGB"":0.019859527969603684,""highestVolDivVol"":0.15425001939366975}]",1,黄金涨价+金精矿+四川国资,1286400,4.843296E7,3.3567128137266797,0.44596056244279886,5,10860368400.000,3天2板,放量涨停,33,001337
603097.SH,江苏华辰,33.79,9.993489583333334,涨停, 13:57:24, 13:57:24,"[{""code"":""603097.SH"",""time"":1768802244000,""openTime"":null,""duration"":3759000,""updatedTime"":1768807884000,""firstVol"":8404400.0,""highestVol"":8404400.0,""firstVolDivLTGB"":0.05252645570840245,""firstVolDivVol"":0.820370296980607,""highestVolDivLTGB"":0.05252645570840245,""highestVolDivVol"":0.820370296980607}]",1,固态变压器+电网设备+北美电力,1535921,5.1898770589999996E7,13.310785297862774,0.9599315403610632,0,5406507500.000,首板涨停,放量涨停,17,603097
002592.SZ,ST八菱,9.59,5.038335158817076,涨停, 14:05:57, 14:05:57,"[{""code"":""002592.SZ"",""time"":1768802757000,""openTime"":null,""duration"":3243000,""updatedTime"":1768808697000,""firstVol"":1557100.0,""highestVol"":2193700.0,""firstVolDivLTGB"":0.005926924157790395,""firstVolDivVol"":0.2322226832241594,""highestVolDivLTGB"":0.008350069696836935,""highestVolDivVol"":0.3249010426987832}]",1,汽车零部件+新能源基地+三季报增长,798500,7657615.0,11.113118322908667,0.30393994862215856,0,2519450000.000,首板涨停,缩量涨停,33,002592
603286.SH,日盈电子,77.34,9.99857772720808,涨停, 09:30:26, 09:30:32,"[{""code"":""603286.SH"",""time"":1768786226000,""openTime"":1768786229000,""duration"":0,""updatedTime"":1768786229000,""firstVol"":14893.0,""highestVol"":14893.0,""firstVolDivLTGB"":1.2903887542841007E-4,""firstVolDivVol"":0.013621961972289601,""highestVolDivLTGB"":1.2903887542841007E-4,""highestVolDivVol"":0.013621961972289601},{""code"":""603286.SH"",""time"":1768786232000,""openTime"":null,""duration"":14387000,""updatedTime"":1768807874000,""firstVol"":779293.0,""highestVol"":2417593.0,""firstVolDivLTGB"":0.006752104502063518,""firstVolDivVol"":0.6156973014312938,""highestVolDivLTGB"":0.02094698730702989,""highestVolDivVol"":0.9781458062929073}]",1,人形机器人+电子皮肤+北美产能,1595493,1.2339542862E8,58.05153383340465,1.382398593123617,1,8926183000.000,首板涨停,缩量涨停,17,603286
600163.SH,中闽能源,6.09,9.927797833935015,涨停, 10:03:12, 10:03:12,"[{""code"":""600163.SH"",""time"":1768788192000,""openTime"":null,""duration"":12426000,""updatedTime"":1768807875000,""firstVol"":7.8660514E7,""highestVol"":7.8660514E7,""firstVolDivLTGB"":0.04133508850732337,""firstVolDivVol"":1.377636582334702,""highestVolDivLTGB"":0.04133508850732337,""highestVolDivVol"":1.377636582334702}]",1,海上风电+福建国资+资产注入,10853177,6.609584793E7,15.776228438736894,0.570320493813003,0,11589246500.000,首板涨停,放量涨停,17,600163
300279.SZ,和晶科技,9.61,19.975031210986263,涨停, 11:26:36, 11:26:36,"[{""code"":""300279.SZ"",""time"":1768793196000,""openTime"":null,""duration"":7407000,""updatedTime"":1768808697000,""firstVol"":1.14520751E8,""highestVol"":1.21830851E8,""firstVolDivLTGB"":0.23518249222320547,""firstVolDivVol"":1.2391942204325945,""highestVolDivLTGB"":0.2501946845236284,""highestVolDivVol"":1.2834703240198966}]",1,机器人概念+智能控制器+汽车电子,8020311,7.707518871E7,7.765070192060305,1.6470698217698463,0,4679533800.000,首板涨停,放量涨停,33,300279
002628.SZ,成都路桥,4.5,10.024449877750616,涨停, 14:24:51, 14:24:51,"[{""code"":""002628.SZ"",""time"":1768803891000,""openTime"":null,""duration"":2109000,""updatedTime"":1768808646000,""firstVol"":7.68251E7,""highestVol"":7.90264E7,""firstVolDivLTGB"":0.10191914163851767,""firstVolDivVol"":1.584097149309287,""highestVolDivLTGB"":0.10483947114656737,""highestVolDivVol"":1.6236882310833656}]",1,氟化工+机器人+基建订单,17690900,7.960905E7,30.20165965809841,2.346943047015692,0,3392031600.000,首板涨停,放量涨停,33,002628
603061.SH,金海通,244.06,10.001352143146887,涨停, 13:28:40, 14:53:01,"[{""code"":""603061.SH"",""time"":1768800520000,""openTime"":1768800523000,""duration"":0,""updatedTime"":1768800523000,""firstVol"":90500.0,""highestVol"":90500.0,""firstVolDivLTGB"":0.002163708633895574,""firstVolDivVol"":0.023587708744706448,""highestVolDivLTGB"":0.002163708633895574,""highestVolDivVol"":0.023587708744706448},{""code"":""603061.SH"",""time"":1768800526000,""openTime"":1768800550000,""duration"":21000,""updatedTime"":1768800550000,""firstVol"":23000.0,""highestVol"":23295.0,""firstVolDivLTGB"":5.498928019845106E-4,""firstVolDivVol"":0.005898730593176349,""highestVolDivLTGB"":5.569457748795292E-4,""highestVolDivVol"":0.005971317681021668},{""code"":""603061.SH"",""time"":1768800619000,""openTime"":1768800628000,""duration"":6000,""updatedTime"":1768800628000,""firstVol"":1760.0,""highestVol"":1760.0,""firstVolDivLTGB"":4.2078753543162546E-5,""firstVolDivVol"":4.446371205300074E-4,""highestVolDivLTGB"":4.2078753543162546E-5,""highestVolDivVol"":4.446371205300074E-4},{""code"":""603061.SH"",""time"":1768800637000,""openTime"":1768800713000,""duration"":72000,""updatedTime"":1768800713000,""firstVol"":3500.0,""highestVol"":18400.0,""firstVolDivLTGB"":8.367933943242551E-5,""firstVolDivVol"":8.829801538857812E-4,""highestVolDivLTGB"":4.3991424158760844E-4,""highestVolDivVol"":0.004632486469488909},{""code"":""603061.SH"",""time"":1768800766000,""openTime"":1768800901000,""duration"":132000,""updatedTime"":1768800901000,""firstVol"":4100.0,""highestVol"":35100.0,""firstVolDivLTGB"":9.802436904941274E-5,""firstVolDivVol"":0.0010239379203920733,""highestVolDivLTGB"":8.39184232593753E-4,""highestVolDivVol"":0.008760000688820567},{""code"":""603061.SH"",""time"":1768800949000,""openTime"":1768800979000,""duration"":24000,""updatedTime"":1768800979000,""firstVol"":260.0,""highestVol"":2260.0,""firstVolDivLTGB"":6.216179500694467E-6,""firstVolDivVol"":6.407430253273396E-5,""highestVolDivLTGB"":5.40329448906519E-5,""highestVolDivVol"":5.5687121170494E-4},{""code"":""603061.SH"",""time"":1768800998000,""openTime"":1768801006000,""duration"":5000,""updatedTime"":1768801006000,""firstVol"":60.0,""highestVol"":160.0,""firstVolDivLTGB"":1.434502961698723E-6,""firstVolDivVol"":1.475619446598439E-5,""highestVolDivLTGB"":3.825341231196595E-6,""highestVolDivVol"":3.9345013720344004E-5},{""code"":""603061.SH"",""time"":1768801009000,""openTime"":1768805395000,""duration"":4383000,""updatedTime"":1768805395000,""firstVol"":260.0,""highestVol"":93700.0,""firstVolDivLTGB"":6.216179500694467E-6,""firstVolDivVol"":6.392150046379966E-5,""highestVolDivLTGB"":0.002240215458519506,""highestVolDivVol"":0.022274579237477204},{""code"":""603061.SH"",""time"":1768805407000,""openTime"":1768805452000,""duration"":42000,""updatedTime"":1768805452000,""firstVol"":700.0,""highestVol"":3100.0,""firstVolDivLTGB"":1.6735867886485102E-5,""firstVolDivVol"":1.6162448306140785E-4,""highestVolDivLTGB"":7.411598635443403E-5,""highestVolDivVol"":7.154682150937483E-4},{""code"":""603061.SH"",""time"":1768805455000,""openTime"":1768805467000,""duration"":9000,""updatedTime"":1768805467000,""firstVol"":1614.0,""highestVol"":1614.0,""firstVolDivLTGB"":3.858812966969565E-5,""firstVolDivVol"":3.718528154027242E-4,""highestVolDivLTGB"":3.858812966969565E-5,""highestVolDivVol"":3.718528154027242E-4},{""code"":""603061.SH"",""time"":1768805473000,""openTime"":1768805480000,""duration"":3000,""updatedTime"":1768805480000,""firstVol"":2914.0,""highestVol"":2914.0,""firstVolDivLTGB"":6.966902717316799E-5,""firstVolDivVol"":6.698655004784918E-4,""highestVolDivLTGB"":6.966902717316799E-5,""highestVolDivVol"":6.698655004784918E-4},{""code"":""603061.SH"",""time"":1768805482000,""openTime"":1768805494000,""duration"":9000,""updatedTime"":1768805494000,""firstVol"":400.0,""highestVol"":1200.0,""firstVolDivLTGB"":9.563353077991487E-6,""firstVolDivVol"":9.193231850779138E-5,""highestVolDivLTGB"":2.8690059233974464E-5,""highestVolDivVol"":2.7579061700566313E-4},{""code"":""603061.SH"",""time"":1768805506000,""openTime"":1768805509000,""duration"":0,""updatedTime"":1768805509000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":4.781676538995744E-6,""firstVolDivVol"":4.569937988226469E-5,""highestVolDivLTGB"":4.781676538995744E-6,""highestVolDivVol"":4.569937988226469E-5},{""code"":""603061.SH"",""time"":1768805539000,""openTime"":1768805542000,""duration"":0,""updatedTime"":1768805542000,""firstVol"":1714.0,""highestVol"":1714.0,""firstVolDivLTGB"":4.0978967939193525E-5,""firstVolDivVol"":3.8863331449119306E-4,""highestVolDivLTGB"":4.0978967939193525E-5,""highestVolDivVol"":3.8863331449119306E-4},{""code"":""603061.SH"",""time"":1768805557000,""openTime"":1768805563000,""duration"":3000,""updatedTime"":1768805563000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":5.977095673744679E-5,""firstVolDivVol"":5.655178435583106E-4,""highestVolDivLTGB"":5.977095673744679E-5,""highestVolDivVol"":5.655178435583106E-4},{""code"":""603061.SH"",""time"":1768805581000,""openTime"":null,""duration"":423000,""updatedTime"":1768807900000,""firstVol"":2600.0,""highestVol"":45800.0,""firstVolDivLTGB"":6.216179500694467E-5,""firstVolDivVol"":5.858063184618889E-4,""highestVolDivLTGB"":0.0010950039274300253,""highestVolDivVol"":0.010312001075330068}]",2,业绩预增+半导体设备+测试分选机+先进封装,29100,7102146.0,0.6507698428334922,0.06957339364238807,15,10208135100.000,2天2板,放量涨停,17,603061
002586.SZ,ST围海,4.68,4.932735426008963,涨停, 14:34:54, 14:34:54,"[{""code"":""002586.SZ"",""time"":1768804494000,""openTime"":null,""duration"":1506000,""updatedTime"":1768808691000,""firstVol"":415400.0,""highestVol"":2676000.0,""firstVolDivLTGB"":3.819706881670813E-4,""firstVolDivVol"":0.02315603230249783,""highestVolDivLTGB"":0.002460648920402286,""highestVolDivVol"":0.1491125961695448}]",1,水利+海工装备+余姚国资+摘星,1732300,8107163.999999999,9.280326062324919,0.15928931707073543,0,5089584300.000,首板涨停,放量涨停,33,002586
002558.SZ,巨人网络,49.94,9.999999999999998,涨停, 09:33:24, 13:10:36,"[{""code"":""002558.SZ"",""time"":1768786404000,""openTime"":1768786530000,""duration"":123000,""updatedTime"":1768786530000,""firstVol"":2.48029E7,""highestVol"":2.66358E7,""firstVolDivLTGB"":0.01281968841822994,""firstVolDivVol"":2.196629559776055,""highestVolDivLTGB"":0.013767045658785426,""highestVolDivVol"":2.3031897636471674},{""code"":""002558.SZ"",""time"":1768788624000,""openTime"":1768788675000,""duration"":48000,""updatedTime"":1768788675000,""firstVol"":2.1973882E7,""highestVol"":2.2004882E7,""firstVolDivLTGB"":0.011357475157298192,""firstVolDivVol"":0.6715661860850397,""highestVolDivLTGB"":0.011373497894194489,""highestVolDivVol"":0.6712089500375061},{""code"":""002558.SZ"",""time"":1768788702000,""openTime"":1768788726000,""duration"":21000,""updatedTime"":1768788726000,""firstVol"":690180.0,""highestVol"":3375580.0,""firstVolDivLTGB"":3.5672814680920136E-4,""firstVolDivVol"":0.020287375384227924,""highestVolDivLTGB"":0.0017447106520128138,""highestVolDivVol"":0.09915090883584465},{""code"":""002558.SZ"",""time"":1768789167000,""openTime"":1768789203000,""duration"":33000,""updatedTime"":1768789203000,""firstVol"":236000.0,""highestVol"":242000.0,""firstVolDivLTGB"":1.219795454040562E-4,""firstVolDivVol"":0.006357335255044437,""highestVolDivLTGB"":1.2508072028721018E-4,""highestVolDivVol"":0.006508880641437815},{""code"":""002558.SZ"",""time"":1768789215000,""openTime"":1768789224000,""duration"":6000,""updatedTime"":1768789224000,""firstVol"":45100.0,""highestVol"":45100.0,""firstVolDivLTGB"":2.3310497871707354E-5,""firstVolDivVol"":0.001207138810149773,""highestVolDivLTGB"":2.3310497871707354E-5,""highestVolDivVol"":0.001207138810149773},{""code"":""002558.SZ"",""time"":1768789233000,""openTime"":1768789251000,""duration"":15000,""updatedTime"":1768789251000,""firstVol"":198000.0,""highestVol"":198000.0,""firstVolDivLTGB"":1.0233877114408105E-4,""firstVolDivVol"":0.005284682651603933,""highestVolDivLTGB"":1.0233877114408105E-4,""highestVolDivVol"":0.005284682651603933},{""code"":""002558.SZ"",""time"":1768789383000,""openTime"":1768789491000,""duration"":105000,""updatedTime"":1768789491000,""firstVol"":113000.0,""highestVol"":139300.0,""firstVolDivLTGB"":5.84054602993998E-5,""firstVolDivVol"":0.0029758948305072517,""highestVolDivLTGB"":7.199894353722471E-5,""highestVolDivVol"":0.0036611675387061365},{""code"":""002558.SZ"",""time"":1768789506000,""openTime"":1768789515000,""duration"":6000,""updatedTime"":1768789515000,""firstVol"":21300.0,""highestVol"":21300.0,""firstVolDivLTGB"":1.10091708351966E-5,""firstVolDivVol"":5.571384448754144E-4,""highestVolDivLTGB"":1.10091708351966E-5,""highestVolDivVol"":5.571384448754144E-4},{""code"":""002558.SZ"",""time"":1768799436000,""openTime"":null,""duration"":6564000,""updatedTime"":1768808691000,""firstVol"":3217560.0,""highestVol"":6045700.0,""firstVolDivLTGB"":0.0016630360428401489,""firstVolDivVol"":0.06639727450822669,""highestVolDivLTGB"":0.003124795498513994,""highestVolDivVol"":0.123447730094832}]",1,千问合作+AI游戏+征途IP+业绩高增,2421850,1.20947189E8,4.808175850527068,0.12517633984610743,8,96621446000.000,首板涨停,放量涨停,33,002558
002076.SZ,*ST星光,2.28,5.069124423963128,涨停, 10:05:09, 10:36:24,"[{""code"":""002076.SZ"",""time"":1768788309000,""openTime"":1768788390000,""duration"":78000,""updatedTime"":1768788390000,""firstVol"":2159200.0,""highestVol"":4780500.0,""firstVolDivLTGB"":0.002071623699126431,""firstVolDivVol"":0.10879774261815983,""highestVolDivLTGB"":0.004586604804406217,""highestVolDivVol"":0.21948733488519442},{""code"":""002076.SZ"",""time"":1768788744000,""openTime"":1768790100000,""duration"":1353000,""updatedTime"":1768790100000,""firstVol"":102900.0,""highestVol"":6389500.0,""firstVolDivLTGB"":9.872641656174035E-5,""firstVolDivVol"":0.0035486919156038983,""highestVolDivLTGB"":0.006130344398651506,""highestVolDivVol"":0.2170803633917469},{""code"":""002076.SZ"",""time"":1768790184000,""openTime"":null,""duration"":10434000,""updatedTime"":1768808682000,""firstVol"":1147600.0,""highestVol"":4491400.0,""firstVolDivLTGB"":0.001101053796367864,""firstVolDivVol"":0.034051593683423434,""highestVolDivLTGB"":0.004309230586447042,""highestVolDivVol"":0.1283282808513313}]",1,量子科技+LED照明+中标合同+三季报扭亏,3410200,7775255.999999999,9.209762315646767,0.32718836322531286,2,2376385200.000,首板涨停,放量涨停,33,002076
002028.SZ,思源电气,204.49,10.000000000000002,涨停, 15:00:00, 15:00:00,"[{""code"":""002028.SZ"",""time"":1768806000000,""openTime"":null,""duration"":0,""updatedTime"":1768808688000,""firstVol"":228680.0,""highestVol"":228680.0,""firstVolDivLTGB"":3.746150863979141E-4,""firstVolDivVol"":0.009633188178357713,""highestVolDivLTGB"":3.746150863979141E-4,""highestVolDivVol"":0.009633188178357713}]",2,年报预增+特高压+储能,228680,4.67627732E7,0.9633188178357713,0.03746150863979141,0,124828857000.000,2天2板,放量涨停,33,002028
002762.SZ,*ST金比,7.29,5.043227665706047,涨停, 13:22:00, 14:21:09,"[{""code"":""002762.SZ"",""time"":1768800120000,""openTime"":1768800189000,""duration"":66000,""updatedTime"":1768800189000,""firstVol"":940900.0,""highestVol"":1075700.0,""firstVolDivLTGB"":0.0044512582584465546,""firstVolDivVol"":0.1914725621792341,""highestVolDivLTGB"":0.005088977052408288,""highestVolDivVol"":0.2187885173147406},{""code"":""002762.SZ"",""time"":1768803642000,""openTime"":1768803666000,""duration"":18000,""updatedTime"":1768803666000,""firstVol"":200.0,""highestVol"":7000.0,""firstVolDivLTGB"":9.46170317450644E-7,""firstVolDivVol"":2.806261330280121E-5,""highestVolDivLTGB"":3.311596111077254E-5,""highestVolDivVol"":9.821914655980424E-4},{""code"":""002762.SZ"",""time"":1768803669000,""openTime"":null,""duration"":2331000,""updatedTime"":1768808688000,""firstVol"":60400.0,""highestVol"":558800.0,""firstVolDivLTGB"":2.857434358700945E-4,""firstVolDivVol"":0.008464932196453698,""highestVolDivLTGB"":0.0026435998669570994,""highestVolDivVol"":0.07776751021498791}]",1,ST板块+母婴用品+医美并购+营收高增,317900,2317491.0,4.28695492696399,0.15039377195877984,2,1540948800.000,首板涨停,放量涨停,33,002762
002606.SZ,大连电瓷,10.84,10.0507614213198,涨停, 09:38:24, 09:38:24,"[{""code"":""002606.SZ"",""time"":1768786704000,""openTime"":null,""duration"":13914000,""updatedTime"":1768808682000,""firstVol"":6.11427E7,""highestVol"":6.16867E7,""firstVolDivLTGB"":0.14518307842706424,""firstVolDivVol"":2.3879023290314585,""highestVolDivLTGB"":0.1464748040895607,""highestVolDivVol"":2.299135163618364}]",1,特高压+电网设备+海外订单+江西二期,7324300,7.9395412E7,19.210110209952084,1.7391518878350918,0,4565179900.000,首板涨停,放量涨停,33,002606
002985.SZ,北摩高科,36.98,9.994051160023794,涨停, 10:52:33, 10:52:33,"[{""code"":""002985.SZ"",""time"":1768791153000,""openTime"":null,""duration"":9465000,""updatedTime"":1768808682000,""firstVol"":2.3034916E7,""highestVol"":2.3034916E7,""firstVolDivLTGB"":0.13112547399953958,""firstVolDivVol"":1.4558272835857609,""highestVolDivLTGB"":0.13112547399953958,""highestVolDivVol"":1.4558272835857609}]",1,商业航天+起落架放量+军工装备,2491728,9.214410144E7,12.990978469794944,1.4184076689401635,0,6496305900.000,首板涨停,放量涨停,33,002985
603822.SH,ST嘉澳,104.51,5.003516527680101,涨停, 09:36:09, 09:36:09,"[{""code"":""603822.SH"",""time"":1768786569000,""openTime"":null,""duration"":14044000,""updatedTime"":1768807875000,""firstVol"":63600.0,""highestVol"":567300.0,""firstVolDivLTGB"":8.27845968479947E-4,""firstVolDivVol"":0.10598233627728712,""highestVolDivLTGB"":0.007384229841488584,""highestVolDivVol"":0.7902214793146678}]",1,生物航煤+出口许可+ST板块,502500,5.2516275E7,65.38711776187378,0.6540764137754298,0,8029073300.000,首板涨停,缩量涨停,22,603822
