股票代码,股票简称,最新价,最新涨跌幅,涨停[20260129],首次涨停时间[20260129],最终涨停时间[20260129],涨停明细数据[20260129],连续涨停天数[20260129],涨停原因类别[20260129],涨停封单量[20260129],涨停封单额[20260129],涨停封单量占成交量比[20260129],涨停封单量占流通a股比[20260129],涨停开板次数[20260129],a股市值(不含限售股)[20260129],几天几板[20260129],涨停类型[20260129],market_code,code
002440.SZ,闰土股份,11.83,10.046511627906977,涨停, 11:22:33, 14:34:48,"[{""code"":""002440.SZ"",""time"":1769656953000,""openTime"":1769662911000,""duration"":597000,""updatedTime"":1769662911000,""firstVol"":3.2098405E7,""highestVol"":3.2098405E7,""firstVolDivLTGB"":0.033917800989679524,""firstVolDivVol"":0.19995169151340428,""highestVolDivLTGB"":0.033917800989679524,""highestVolDivVol"":0.19995169151340428},{""code"":""002440.SZ"",""time"":1769666394000,""openTime"":1769666409000,""duration"":12000,""updatedTime"":1769666409000,""firstVol"":1.64194E7,""highestVol"":1.64194E7,""firstVolDivLTGB"":0.017350081462612986,""firstVolDivVol"":0.08302620856976062,""highestVolDivLTGB"":0.017350081462612986,""highestVolDivVol"":0.08302620856976062},{""code"":""002440.SZ"",""time"":1769666583000,""openTime"":1769666631000,""duration"":45000,""updatedTime"":1769666631000,""firstVol"":1027000.0,""highestVol"":1171600.0,""firstVolDivLTGB"":0.001085212228345953,""firstVolDivVol"":0.005102270972619038,""highestVolDivLTGB"":0.0012380084194061522,""highestVolDivVol"":0.005819743335211652},{""code"":""002440.SZ"",""time"":1769666667000,""openTime"":1769666691000,""duration"":21000,""updatedTime"":1769666691000,""firstVol"":90900.0,""highestVol"":90900.0,""firstVolDivLTGB"":9.60523773677187E-5,""firstVolDivVol"":4.499389241321797E-4,""highestVolDivLTGB"":9.60523773677187E-5,""highestVolDivVol"":4.499389241321797E-4},{""code"":""002440.SZ"",""time"":1769668488000,""openTime"":null,""duration"":1512000,""updatedTime"":1769672658000,""firstVol"":2276482.0,""highestVol"":8482182.0,""firstVolDivLTGB"":0.002405517141197129,""firstVolDivVol"":0.010741937549424983,""highestVolDivLTGB"":0.008962967506773058,""highestVolDivVol"":0.040018162062152696}]",2,染料龙头+涨价+年报预增,1406932,1.664400556E7,0.6478910105313396,0.14866794652884402,4,11195423100.000,2天2板,放量涨停,33,002440
600059.SH,古越龙山,10.89,10.000000000000002,涨停, 14:48:05, 14:54:02,"[{""code"":""600059.SH"",""time"":1769669285000,""openTime"":1769669309000,""duration"":21000,""updatedTime"":1769669309000,""firstVol"":7450100.0,""highestVol"":7595400.0,""firstVolDivLTGB"":0.00817307005549066,""firstVolDivVol"":0.09577105138362887,""highestVolDivLTGB"":0.008332470208382943,""highestVolDivVol"":0.09761704850122989},{""code"":""600059.SH"",""time"":1769669342000,""openTime"":1769669345000,""duration"":0,""updatedTime"":1769669345000,""firstVol"":42600.0,""highestVol"":42600.0,""firstVolDivLTGB"":4.673397462636772E-5,""firstVolDivVol"":5.383475989128412E-4,""highestVolDivLTGB"":4.673397462636772E-5,""highestVolDivVol"":5.383475989128412E-4},{""code"":""600059.SH"",""time"":1769669354000,""openTime"":1769669510000,""duration"":153000,""updatedTime"":1769669510000,""firstVol"":159500.0,""highestVol"":2460600.0,""firstVolDivLTGB"":1.7497814443440495E-4,""firstVolDivVol"":0.0020090911690303194,""highestVolDivLTGB"":0.002699380703418789,""highestVolDivVol"":0.0308812837658148},{""code"":""600059.SH"",""time"":1769669516000,""openTime"":1769669540000,""duration"":21000,""updatedTime"":1769669540000,""firstVol"":64287.0,""highestVol"":94587.0,""firstVolDivLTGB"":7.052551706115731E-5,""firstVolDivVol"":7.987049864662945E-4,""highestVolDivLTGB"":1.0376587929540476E-4,""highestVolDivVol"":0.0011750427902937517},{""code"":""600059.SH"",""time"":1769669588000,""openTime"":1769669597000,""duration"":6000,""updatedTime"":1769669597000,""firstVol"":71014.0,""highestVol"":75814.0,""firstVolDivLTGB"":7.79053162938234E-5,""firstVolDivVol"":8.747094443196826E-4,""highestVolDivLTGB"":8.3171116251724E-5,""highestVolDivVol"":9.337042632207075E-4},{""code"":""600059.SH"",""time"":1769669600000,""openTime"":1769669609000,""duration"":6000,""updatedTime"":1769669609000,""firstVol"":24614.0,""highestVol"":73014.0,""firstVolDivLTGB"":2.7002583367451056E-5,""firstVolDivVol"":3.0243599204067697E-4,""highestVolDivLTGB"":8.009939960961532E-5,""highestVolDivVol"":8.969292280163278E-4},{""code"":""600059.SH"",""time"":1769669642000,""openTime"":null,""duration"":360000,""updatedTime"":1769671889000,""firstVol"":98314.0,""highestVol"":5621814.0,""firstVolDivLTGB"":1.07854553554383E-4,""firstVolDivVol"":0.00120058495208895,""highestVolDivLTGB"":0.006167364150942695,""highestVolDivVol"":0.06826158959133438}]",1,高端黄酒+品牌热度+国潮出海+绍兴国资,1792914,1.952483346E7,2.158534936281519,0.19669013470248695,6,9926696900.000,首板涨停,放量涨停,17,600059
603619.SH,中曼石油,37.27,10.00590318772137,涨停, 13:03:57, 14:31:42,"[{""code"":""603619.SH"",""time"":1769663037000,""openTime"":1769663055000,""duration"":16000,""updatedTime"":1769663055000,""firstVol"":140426.0,""highestVol"":140426.0,""firstVolDivLTGB"":3.0372986858214244E-4,""firstVolDivVol"":0.0034736455148536775,""highestVolDivLTGB"":3.0372986858214244E-4,""highestVolDivVol"":0.0034736455148536775},{""code"":""603619.SH"",""time"":1769663058000,""openTime"":1769663094000,""duration"":34000,""updatedTime"":1769663094000,""firstVol"":2100.0,""highestVol"":47570.0,""firstVolDivLTGB"":4.542126985191483E-6,""firstVolDivVol"":5.182278374868102E-5,""highestVolDivLTGB"":1.0288999080264706E-4,""highestVolDivVol"":0.00117263242075481},{""code"":""603619.SH"",""time"":1769663097000,""openTime"":1769663113000,""duration"":13000,""updatedTime"":1769663113000,""firstVol"":39700.0,""highestVol"":47200.0,""firstVolDivLTGB"":8.586782919623898E-5,""firstVolDivVol"":9.763819598356796E-4,""highestVolDivLTGB"":1.0208971128620857E-4,""highestVolDivVol"":0.0011608027314868748},{""code"":""603619.SH"",""time"":1769663220000,""openTime"":1769663260000,""duration"":36000,""updatedTime"":1769663260000,""firstVol"":4300.0,""highestVol"":43600.0,""firstVolDivLTGB"":9.30054573158256E-6,""firstVolDivVol"":1.0453482525435937E-4,""highestVolDivLTGB"":9.430320788302317E-5,""highestVolDivVol"":0.001059437428519866},{""code"":""603619.SH"",""time"":1769663277000,""openTime"":1769663286000,""duration"":6000,""updatedTime"":1769663286000,""firstVol"":1070.0,""highestVol"":8870.0,""firstVolDivLTGB"":2.3143218448356603E-6,""firstVolDivVol"":2.593024951903628E-5,""highestVolDivLTGB"":1.9185079218404026E-5,""highestVolDivVol"":2.1489981586211154E-4},{""code"":""603619.SH"",""time"":1769663292000,""openTime"":1769663298000,""duration"":3000,""updatedTime"":1769663298000,""firstVol"":300.0,""highestVol"":2200.0,""firstVolDivLTGB"":6.488752835987832E-7,""firstVolDivVol"":7.263544919347655E-6,""highestVolDivLTGB"":4.758418746391078E-6,""highestVolDivVol"":5.326573814316169E-5},{""code"":""603619.SH"",""time"":1769663305000,""openTime"":1769663308000,""duration"":0,""updatedTime"":1769663308000,""firstVol"":2500.0,""highestVol"":2500.0,""firstVolDivLTGB"":5.407294029989861E-6,""firstVolDivVol"":6.0504637232709574E-5,""highestVolDivLTGB"":5.407294029989861E-6,""highestVolDivVol"":6.0504637232709574E-5},{""code"":""603619.SH"",""time"":1769663334000,""openTime"":1769663337000,""duration"":0,""updatedTime"":1769663337000,""firstVol"":1900.0,""highestVol"":1900.0,""firstVolDivLTGB"":4.109543462792294E-6,""firstVolDivVol"":4.580637015688947E-5,""highestVolDivLTGB"":4.109543462792294E-6,""highestVolDivVol"":4.580637015688947E-5},{""code"":""603619.SH"",""time"":1769663340000,""openTime"":1769663343000,""duration"":0,""updatedTime"":1769663343000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":8.651670447983777E-7,""firstVolDivVol"":9.636894581070581E-6,""highestVolDivLTGB"":8.651670447983777E-7,""highestVolDivVol"":9.636894581070581E-6},{""code"":""603619.SH"",""time"":1769663353000,""openTime"":1769664342000,""duration"":986000,""updatedTime"":1769664342000,""firstVol"":100.0,""highestVol"":3712900.0,""firstVolDivLTGB"":2.1629176119959442E-7,""firstVolDivVol"":2.4074140456287297E-6,""highestVolDivLTGB"":0.008030696801579742,""highestVolDivVol"":0.08922141870586434},{""code"":""603619.SH"",""time"":1769664462000,""openTime"":1769664495000,""duration"":30000,""updatedTime"":1769664495000,""firstVol"":11200.0,""highestVol"":52900.0,""firstVolDivLTGB"":2.4224677254354574E-5,""firstVolDivVol"":2.565427153814102E-4,""highestVolDivLTGB"":1.1441834167458545E-4,""highestVolDivVol"":0.0012107355763342803},{""code"":""603619.SH"",""time"":1769664504000,""openTime"":1769668215000,""duration"":3708000,""updatedTime"":1769668215000,""firstVol"":5900.0,""highestVol"":2869572.0,""firstVolDivLTGB"":1.276121391077607E-5,""firstVolDivVol"":1.3478398365120536E-4,""highestVolDivLTGB"":0.006206647817690426,""highestVolDivVol"":0.06542426382450459},{""code"":""603619.SH"",""time"":1769668245000,""openTime"":1769668251000,""duration"":3000,""updatedTime"":1769668251000,""firstVol"":23005.0,""highestVol"":34805.0,""firstVolDivLTGB"":4.97579196639667E-5,""firstVolDivVol"":5.000936384850151E-4,""highestVolDivLTGB"":7.528034748551885E-5,""highestVolDivVol"":7.565435145114306E-4},{""code"":""603619.SH"",""time"":1769668254000,""openTime"":1769668299000,""duration"":42000,""updatedTime"":1769668299000,""firstVol"":5705.0,""highestVol"":43200.0,""firstVolDivLTGB"":1.2339444976436862E-5,""firstVolDivVol"":1.2385215591217112E-4,""highestVolDivLTGB"":9.343804083822479E-5,""highestVolDivVol"":9.373497758659989E-4},{""code"":""603619.SH"",""time"":1769668302000,""openTime"":null,""duration"":1699000,""updatedTime"":1769671872000,""firstVol"":200.0,""highestVol"":1018680.0,""firstVolDivLTGB"":4.3258352239918883E-7,""firstVolDivVol"":4.329483664695777E-6,""highestVolDivLTGB"":0.0022033209129880284,""highestVolDivVol"":0.021926144227872795}]",2,伊拉克中标+油气一体化+民营龙头,749100,2.7918957000000004E7,1.6072070502558475,0.1620241583146162,14,17231354000.000,4天3板,放量涨停,17,603619
600199.SH,金种子酒,10.3,10.042735042735057,涨停, 14:06:52, 14:06:52,"[{""code"":""600199.SH"",""time"":1769666812000,""openTime"":null,""duration"":3189000,""updatedTime"":1769671882000,""firstVol"":3.7776992E7,""highestVol"":3.7776992E7,""firstVolDivLTGB"":0.05742957494121315,""firstVolDivVol"":0.7598305575687573,""highestVolDivLTGB"":0.05742957494121315,""highestVolDivVol"":0.7598305575687573}]",1,白酒+亏损收窄+国企改革,9328490,9.6083447E7,15.959707960213349,1.4181415384881821,0,6775307300.000,首板涨停,放量涨停,17,600199
603369.SH,今世缘,35.44,9.993792675356918,涨停, 14:46:56, 14:46:56,"[{""code"":""603369.SH"",""time"":1769669216000,""openTime"":null,""duration"":786000,""updatedTime"":1769671901000,""firstVol"":1574036.0,""highestVol"":7067336.0,""firstVolDivLTGB"":0.0012624606619256941,""firstVolDivVol"":0.04890361625271717,""highestVolDivLTGB"":0.005668379684207533,""highestVolDivVol"":0.21952751488309946}]",1,白酒+国缘V3+国企改革,1109503,3.932078632E7,3.319401359326335,0.08898804676567394,0,44186593000.000,首板涨停,放量涨停,17,603369
600986.SH,浙文互联,13.78,9.976057462090981,涨停, 09:39:59, 14:22:23,"[{""code"":""600986.SH"",""time"":1769650799000,""openTime"":1769666930000,""duration"":10755000,""updatedTime"":1769666930000,""firstVol"":1.04591225E8,""highestVol"":1.62857192E8,""firstVolDivLTGB"":0.07031938210577723,""firstVolDivVol"":0.5263990008169129,""highestVolDivLTGB"":0.10949309670024351,""highestVolDivVol"":0.7312727971299019},{""code"":""600986.SH"",""time"":1769666990000,""openTime"":1769666996000,""duration"":3000,""updatedTime"":1769666996000,""firstVol"":116175.0,""highestVol"":116175.0,""firstVolDivLTGB"":7.810745324130843E-5,""firstVolDivVol"":3.429016718158834E-4,""highestVolDivLTGB"":7.810745324130843E-5,""highestVolDivVol"":3.429016718158834E-4},{""code"":""600986.SH"",""time"":1769667743000,""openTime"":null,""duration"":2259000,""updatedTime"":1769671895000,""firstVol"":2.7584349E7,""highestVol"":3.8947329E7,""firstVolDivLTGB"":0.01854567032243971,""firstVolDivVol"":0.06667510649777722,""highestVolDivLTGB"":0.026185295276448084,""highestVolDivVol"":0.09365831076241699}]",1,AI营销+GEO概念+浙江国资,11136426,1.5345995028E8,2.6154774861424217,0.7487306848033498,2,20496015000.000,5天3板,放量涨停,17,600986
600722.SH,金牛化工,8.61,9.961685823754783,涨停, 14:38:10, 14:53:10,"[{""code"":""600722.SH"",""time"":1769668690000,""openTime"":1769668726000,""duration"":33000,""updatedTime"":1769668726000,""firstVol"":8615300.0,""highestVol"":8615300.0,""firstVolDivLTGB"":0.012663605513593877,""firstVolDivVol"":0.09054522766334373,""highestVolDivLTGB"":0.012663605513593877,""highestVolDivVol"":0.09054522766334373},{""code"":""600722.SH"",""time"":1769668762000,""openTime"":1769668777000,""duration"":12000,""updatedTime"":1769668777000,""firstVol"":1935051.0,""highestVol"":1935051.0,""firstVolDivLTGB"":0.002844326084139304,""firstVolDivVol"":0.019050130776439335,""highestVolDivLTGB"":0.002844326084139304,""highestVolDivVol"":0.019050130776439335},{""code"":""600722.SH"",""time"":1769668927000,""openTime"":1769669488000,""duration"":558000,""updatedTime"":1769669488000,""firstVol"":1.4123187E7,""highestVol"":1.4887687E7,""firstVolDivLTGB"":0.020759633299213882,""firstVolDivVol"":0.13286161983705433,""highestVolDivLTGB"":0.021883369723382805,""highestVolDivVol"":0.13981493815406743},{""code"":""600722.SH"",""time"":1769669590000,""openTime"":null,""duration"":414000,""updatedTime"":1769671888000,""firstVol"":260400.0,""highestVol"":1710500.0,""firstVolDivLTGB"":3.8276123591051336E-4,""firstVolDivVol"":0.0022661030312635107,""highestVolDivLTGB"":0.0025142591936441363,""highestVolDivVol"":0.014842482215942593}]",1,甲醇+风电+国企改革,341594,2941124.34,0.2925424356485045,0.05021080707358521,3,5857552400.000,首板涨停,放量涨停,17,600722
000995.SZ,皇台酒业,14.48,10.030395136778118,涨停, 13:26:30, 13:26:30,"[{""code"":""000995.SZ"",""time"":1769664390000,""openTime"":null,""duration"":5610000,""updatedTime"":1769672652000,""firstVol"":4.16053E7,""highestVol"":4.325E7,""firstVolDivLTGB"":0.23451760912698413,""firstVolDivVol"":2.024832773038737,""highestVolDivLTGB"":0.24378832972582973,""highestVolDivVol"":2.0627629366952602}]",1,白酒+区域强牌+控股股东增持,8588091,1.2435555768E8,32.57156822740145,4.840870197510823,0,2568867800.000,首板涨停,放量涨停,33,000995
600499.SH,科达制造,16.26,10.01353179972938,涨停, 09:25:04, 09:38:10,"[{""code"":""600499.SH"",""time"":1769649904000,""openTime"":1769650258000,""duration"":66000,""updatedTime"":1769650258000,""firstVol"":1.53565E7,""highestVol"":1.53565E7,""firstVolDivLTGB"":0.008007116733069301,""firstVolDivVol"":6.905211565268223,""highestVolDivLTGB"":0.008007116733069301,""highestVolDivVol"":6.905211565268223},{""code"":""600499.SH"",""time"":1769650441000,""openTime"":1769650447000,""duration"":3000,""updatedTime"":1769650447000,""firstVol"":55981.0,""highestVol"":1384281.0,""firstVolDivLTGB"":2.918935967401117E-5,""firstVolDivVol"":0.00149603924138643,""highestVolDivLTGB"":7.217855343580832E-4,""highestVolDivVol"":0.03687328178816588},{""code"":""600499.SH"",""time"":1769650483000,""openTime"":1769650669000,""duration"":183000,""updatedTime"":1769650669000,""firstVol"":107900.0,""highestVol"":6302200.0,""firstVolDivLTGB"":5.626072969089165E-5,""firstVolDivVol"":0.0024921313665959193,""highestVolDivLTGB"":0.0032860646029465924,""highestVolDivVol"":0.14012354983009503},{""code"":""600499.SH"",""time"":1769650675000,""openTime"":1769650687000,""duration"":9000,""updatedTime"":1769650687000,""firstVol"":407300.0,""highestVol"":703300.0,""firstVolDivLTGB"":2.123725227349413E-4,""firstVolDivVol"":0.008257873876658993,""highestVolDivLTGB"":3.667115031659323E-4,""highestVolDivVol"":0.014243611280607993},{""code"":""600499.SH"",""time"":1769650690000,""openTime"":null,""duration"":13923000,""updatedTime"":1769671879000,""firstVol"":221600.0,""highestVol"":1.4475935E7,""firstVolDivLTGB"":1.1554566913347163E-4,""firstVolDivVol"":0.004448617990448038,""highestVolDivLTGB"":0.0075479765158287075,""highestVolDivVol"":0.2686585061124353}]",1,拟收购特福国际+非洲建材+陶瓷机械+复牌,13072300,2.1255559800000003E8,23.255235581230924,0.6816099506378525,4,31184345000.000,首板涨停,放量涨停,17,600499
603919.SH,金徽酒,21.54,10.010214504596533,涨停, 13:53:38, 13:55:41,"[{""code"":""603919.SH"",""time"":1769666018000,""openTime"":1769666078000,""duration"":58000,""updatedTime"":1769666078000,""firstVol"":1.4416179E7,""highestVol"":1.4416179E7,""firstVolDivLTGB"":0.028419704067458723,""firstVolDivVol"":1.1960310944311905,""highestVolDivLTGB"":0.028419704067458723,""highestVolDivVol"":1.1960310944311905},{""code"":""603919.SH"",""time"":1769666109000,""openTime"":1769666139000,""duration"":26000,""updatedTime"":1769666139000,""firstVol"":3803900.0,""highestVol"":3803900.0,""firstVolDivLTGB"":0.007498915787755288,""firstVolDivVol"":0.2789678183387734,""highestVolDivLTGB"":0.007498915787755288,""highestVolDivVol"":0.2789678183387734},{""code"":""603919.SH"",""time"":1769666141000,""openTime"":null,""duration"":3861000,""updatedTime"":1769671892000,""firstVol"":3967300.0,""highestVol"":4785900.0,""firstVolDivLTGB"":0.007821038566934344,""firstVolDivVol"":0.2872602161362867,""highestVolDivLTGB"":0.009434806663849741,""highestVolDivVol"":0.33421969279498487}]",1,白酒+高端产品增长+全国化布局,2171760,4.67797104E7,13.573785897865474,0.4281354754650602,2,10926380300.000,首板涨停,放量涨停,17,603919
603958.SH,哈森股份,17.38,9.99999999999999,涨停, 09:31:25, 14:52:19,"[{""code"":""603958.SH"",""time"":1769650285000,""openTime"":1769650291000,""duration"":3000,""updatedTime"":1769650291000,""firstVol"":496000.0,""highestVol"":496000.0,""firstVolDivLTGB"":0.0022611232676878193,""firstVolDivVol"":0.1491734258368975,""highestVolDivLTGB"":0.0022611232676878193,""highestVolDivVol"":0.1491734258368975},{""code"":""603958.SH"",""time"":1769651287000,""openTime"":1769651314000,""duration"":24000,""updatedTime"":1769651314000,""firstVol"":7374600.0,""highestVol"":7603000.0,""firstVolDivLTGB"":0.03361870897155361,""firstVolDivVol"":0.5292260200424997,""highestVolDivLTGB"":0.03465991976659373,""highestVolDivVol"":0.5434522721601546},{""code"":""603958.SH"",""time"":1769652550000,""openTime"":1769652559000,""duration"":6000,""updatedTime"":1769652559000,""firstVol"":160900.0,""highestVol"":198900.0,""firstVolDivLTGB"":7.334974471188913E-4,""firstVolDivVol"":0.007751195208768977,""highestVolDivLTGB"":9.067286652078775E-4,""highestVolDivVol"":0.009554007497854431},{""code"":""603958.SH"",""time"":1769652583000,""openTime"":1769653219000,""duration"":633000,""updatedTime"":1769653219000,""firstVol"":5498000.0,""highestVol"":6002100.0,""firstVolDivLTGB"":0.025063822027716995,""firstVolDivVol"":0.25775915777546815,""highestVolDivLTGB"":0.02736187089715536,""highestVolDivVol"":0.28117636195986123},{""code"":""603958.SH"",""time"":1769655667000,""openTime"":1769655763000,""duration"":93000,""updatedTime"":1769655763000,""firstVol"":1964600.0,""highestVol"":4164900.0,""firstVolDivLTGB"":0.008956053975200584,""firstVolDivVol"":0.07313761990171207,""highestVolDivLTGB"":0.01898659737417943,""highestVolDivVol"":0.15501807799840914},{""code"":""603958.SH"",""time"":1769655766000,""openTime"":1769655769000,""duration"":0,""updatedTime"":1769655769000,""firstVol"":6400.0,""highestVol"":6400.0,""firstVolDivLTGB"":2.9175784099197667E-5,""firstVolDivVol"":2.3620603795041216E-4,""highestVolDivLTGB"":2.9175784099197667E-5,""highestVolDivVol"":2.3620603795041216E-4},{""code"":""603958.SH"",""time"":1769655772000,""openTime"":1769655775000,""duration"":0,""updatedTime"":1769655775000,""firstVol"":5700.0,""highestVol"":5700.0,""firstVolDivLTGB"":2.5984682713347922E-5,""firstVolDivVol"":2.1027709762564325E-4,""highestVolDivLTGB"":2.5984682713347922E-5,""highestVolDivVol"":2.1027709762564325E-4},{""code"":""603958.SH"",""time"":1769656534000,""openTime"":1769656606000,""duration"":69000,""updatedTime"":1769656606000,""firstVol"":5600.0,""highestVol"":839100.0,""firstVolDivLTGB"":2.552881108679796E-5,""firstVolDivVol"":2.002375031327336E-4,""highestVolDivLTGB"":0.003825218818380744,""highestVolDivVol"":0.02999207681603169},{""code"":""603958.SH"",""time"":1769656609000,""openTime"":1769656633000,""duration"":21000,""updatedTime"":1769656633000,""firstVol"":6100.0,""highestVol"":8500.0,""firstVolDivLTGB"":2.7808169219547776E-5,""firstVolDivVol"":2.1735498298235196E-4,""highestVolDivLTGB"":3.87490882567469E-5,""highestVolDivVol"":3.02866301737715E-4},{""code"":""603958.SH"",""time"":1769656636000,""openTime"":1769656762000,""duration"":123000,""updatedTime"":1769656762000,""firstVol"":3600.0,""highestVol"":193300.0,""firstVolDivLTGB"":1.6411378555798686E-5,""firstVolDivVol"":1.2820380872860675E-4,""highestVolDivLTGB"":8.811998541210795E-4,""highestVolDivVol"":0.006877978225950587},{""code"":""603958.SH"",""time"":1769657032000,""openTime"":1769657044000,""duration"":9000,""updatedTime"":1769657044000,""firstVol"":1300.0,""highestVol"":2800.0,""firstVolDivLTGB"":5.926331145149526E-6,""firstVolDivVol"":4.571494642085201E-5,""highestVolDivLTGB"":1.276440554339898E-5,""highestVolDivVol"":9.84629615218351E-5},{""code"":""603958.SH"",""time"":1769657047000,""openTime"":1769657068000,""duration"":18000,""updatedTime"":1769657068000,""firstVol"":1800.0,""highestVol"":6000.0,""firstVolDivLTGB"":8.205689277899343E-6,""firstVolDivVol"":6.327069639841052E-5,""highestVolDivLTGB"":2.7352297592997813E-5,""highestVolDivVol"":2.1089861474408384E-4},{""code"":""603958.SH"",""time"":1769662813000,""openTime"":1769669314000,""duration"":6498000,""updatedTime"":1769669314000,""firstVol"":797800.0,""highestVol"":1814100.0,""firstVolDivLTGB"":0.003636943836615609,""firstVolDivVol"":0.027486565157474625,""highestVolDivLTGB"":0.008269967177242888,""highestVolDivVol"":0.06166006180145746},{""code"":""603958.SH"",""time"":1769669326000,""openTime"":1769669338000,""duration"":9000,""updatedTime"":1769669338000,""firstVol"":4000.0,""highestVol"":4000.0,""firstVolDivLTGB"":1.823486506199854E-5,""firstVolDivVol"":1.2805249537658461E-4,""highestVolDivLTGB"":1.823486506199854E-5,""highestVolDivVol"":1.2805249537658461E-4},{""code"":""603958.SH"",""time"":1769669347000,""openTime"":1769669419000,""duration"":69000,""updatedTime"":1769669419000,""firstVol"":765800.0,""highestVol"":796300.0,""firstVolDivLTGB"":0.0034910649161196206,""firstVolDivVol"":0.024445375200278584,""highestVolDivLTGB"":0.0036301057622173598,""highestVolDivVol"":0.025410459657440966},{""code"":""603958.SH"",""time"":1769669434000,""openTime"":1769669440000,""duration"":3000,""updatedTime"":1769669440000,""firstVol"":22300.0,""highestVol"":22300.0,""firstVolDivLTGB"":1.0165937272064186E-4,""firstVolDivVol"":7.038899451972752E-4,""highestVolDivLTGB"":1.0165937272064186E-4,""highestVolDivVol"":7.038899451972752E-4},{""code"":""603958.SH"",""time"":1769669458000,""openTime"":1769669461000,""duration"":0,""updatedTime"":1769669461000,""firstVol"":4100.0,""highestVol"":4100.0,""firstVolDivLTGB"":1.8690736688548504E-5,""firstVolDivVol"":1.2908714701631273E-4,""highestVolDivLTGB"":1.8690736688548504E-5,""highestVolDivVol"":1.2908714701631273E-4},{""code"":""603958.SH"",""time"":1769669539000,""openTime"":null,""duration"":465000,""updatedTime"":1769671879000,""firstVol"":137600.0,""highestVol"":960400.0,""firstVolDivLTGB"":6.272793581327498E-4,""firstVolDivVol"":0.004314684895206934,""highestVolDivLTGB"":0.004378191101385849,""highestVolDivVol"":0.030101120520793265}]",2,机器人+消费电子+钛合金粉+重组进展,553700,9623306.0,1.7299238617924242,0.2524161196207148,17,3812476800.000,4天3板,放量涨停,17,603958
600531.SH,豫光金铅,24.79,9.982253771073648,涨停, 09:34:45, 14:56:33,"[{""code"":""600531.SH"",""time"":1769650485000,""openTime"":1769650821000,""duration"":333000,""updatedTime"":1769650821000,""firstVol"":551089.0,""highestVol"":7829703.0,""firstVolDivLTGB"":4.5572314511267595E-4,""firstVolDivVol"":0.014822287420191108,""highestVolDivLTGB"":0.006474774267782798,""highestVolDivVol"":0.19326329679703919},{""code"":""600531.SH"",""time"":1769667540000,""openTime"":1769669772000,""duration"":2229000,""updatedTime"":1769669772000,""firstVol"":2447532.0,""highestVol"":1.3445832E7,""firstVolDivLTGB"":0.0020239870162603825,""firstVolDivVol"":0.01026808578944622,""highestVolDivLTGB"":0.0111190331283997,""highestVolDivVol"":0.05633002510885895},{""code"":""600531.SH"",""time"":1769669775000,""openTime"":1769669784000,""duration"":6000,""updatedTime"":1769669784000,""firstVol"":151000.0,""highestVol"":151000.0,""firstVolDivLTGB"":1.2486947645845602E-4,""firstVolDivVol"":6.102495485396067E-4,""highestVolDivLTGB"":1.2486947645845602E-4,""highestVolDivVol"":6.102495485396067E-4},{""code"":""600531.SH"",""time"":1769669793000,""openTime"":null,""duration"":210000,""updatedTime"":1769671881000,""firstVol"":278700.0,""highestVol"":335000.0,""firstVolDivLTGB"":2.304710138342496E-4,""firstVolDivVol"":0.0011246244628934597,""highestVolDivLTGB"":2.770283086992236E-4,""highestVolDivVol"":0.0013504734237775081}]",5,白银涨价+黄金+铅铜龙头+国企改革,150161,3722491.19,0.06031887423171073,0.012417566526144513,3,29977622000.000,5天5板,放量涨停,17,600531
600273.SH,嘉化能源,12.16,10.045248868778275,涨停, 13:10:01, 13:10:01,"[{""code"":""600273.SH"",""time"":1769663401000,""openTime"":null,""duration"":6603000,""updatedTime"":1769671894000,""firstVol"":5263117.0,""highestVol"":5.1188617E7,""firstVolDivLTGB"":0.003878838846533937,""firstVolDivVol"":0.09179947832613311,""highestVolDivLTGB"":0.03772524838797,""highestVolDivVol"":0.8914778320533341}]",1,化工+脂肪醇+PVC+回购进展,9536517,1.1596404672E8,13.705189560333158,0.7028271003709643,0,16499655000.000,首板涨停,放量涨停,17,600273
002646.SZ,天佑德酒,9.81,9.97757847533633,涨停, 14:53:15, 14:53:15,"[{""code"":""002646.SZ"",""time"":1769669595000,""openTime"":null,""duration"":405000,""updatedTime"":1769672664000,""firstVol"":6726300.0,""highestVol"":6726300.0,""firstVolDivLTGB"":0.014132971895021185,""firstVolDivVol"":0.13824964639081236,""highestVolDivLTGB"":0.014132971895021185,""highestVolDivVol"":0.13824964639081236}]",1,青稞酒+出海,4284902,4.2034888620000005E7,8.572069426508037,0.9003226073609573,0,4668869600.000,首板涨停,放量涨停,33,002646
