股票代码,股票简称,最新价,最新涨跌幅,涨停[20251127],首次涨停时间[20251127],最终涨停时间[20251127],涨停明细数据[20251127],连续涨停天数[20251127],涨停原因类别[20251127],涨停封单量[20251127],涨停封单额[20251127],涨停封单量占成交量比[20251127],涨停封单量占流通a股比[20251127],涨停开板次数[20251127],a股市值(不含限售股)[20251127],几天几板[20251127],涨停类型[20251127],market_code,code
603933.SH,睿能科技,20.93,9.984235418,涨停, 09:38:01, 09:47:16,"[{""code"":""603933.SH"",""time"":1764207481000,""openTime"":1764207523000,""duration"":39000,""updatedTime"":1764207523000,""firstVol"":1.58907E7,""highestVol"":1.58907E7,""firstVolDivLTGB"":0.07656523905768195,""firstVolDivVol"":2.60991,""highestVolDivLTGB"":0.07656523905768195,""highestVolDivVol"":2.60991},{""code"":""603933.SH"",""time"":1764207529000,""openTime"":1764207955000,""duration"":423000,""updatedTime"":1764207955000,""firstVol"":9414800.0,""highestVol"":1.31689E7,""firstVolDivLTGB"":0.04536278531973192,""firstVolDivVol"":0.938721,""highestVolDivLTGB"":0.06345094782650908,""highestVolDivVol"":1.292869},{""code"":""603933.SH"",""time"":1764207988000,""openTime"":1764208009000,""duration"":18000,""updatedTime"":1764208009000,""firstVol"":8959600.0,""highestVol"":1.04374E7,""firstVolDivLTGB"":0.04316952153531356,""firstVolDivVol"":0.649082,""highestVolDivLTGB"":0.050289919647381776,""highestVolDivVol"":0.755501},{""code"":""603933.SH"",""time"":1764208015000,""openTime"":1764208027000,""duration"":9000,""updatedTime"":1764208027000,""firstVol"":5412000.0,""highestVol"":5459600.0,""firstVolDivLTGB"":0.026076326013339545,""firstVolDivVol"":0.37408,""highestVolDivLTGB"":0.02630567433526027,""highestVolDivVol"":0.376436},{""code"":""603933.SH"",""time"":1764208036000,""openTime"":null,""duration"":13374000,""updatedTime"":1764228679000,""firstVol"":3693500.0,""highestVol"":8531800.0,""firstVolDivLTGB"":0.01779617703811338,""firstVolDivVol"":0.247275,""highestVolDivLTGB"":0.041108277583261334,""highestVolDivVol"":0.554871}]",1,工业自动化+芯片分销+人形机器人+国产替代,2227600,46623668,12.895385748943117,1.0733116006525345,4,4343908000.000,首板涨停,放量涨停,17,603933
002702.SZ,海欣食品,6.58,10.033444816,涨停, 09:30:00, 09:30:00,"[{""code"":""002702.SZ"",""time"":1764207000000,""openTime"":null,""duration"":14415000,""updatedTime"":1764229485000,""firstVol"":2.868465E7,""highestVol"":5.2422411E7,""firstVolDivLTGB"":0.06252869930108039,""firstVolDivVol"":1.511488,""highestVolDivLTGB"":0.1142738424229213,""highestVolDivVol"":1.820514}]",2,海峡两岸+预制菜+常温新品+山姆渠道,22120250,145551245,58.34074826544392,4.821918554748702,0,3018533900.000,2天2板,缩量涨停,33,002702
603773.SH,沃格光电,30.53,10.018018018,涨停, 10:59:15, 10:59:15,"[{""code"":""603773.SH"",""time"":1764212355000,""openTime"":null,""duration"":9066000,""updatedTime"":1764228672000,""firstVol"":1.120305E7,""highestVol"":1.120305E7,""firstVolDivLTGB"":0.04988431037150029,""firstVolDivVol"":1.413682,""highestVolDivLTGB"":0.04988431037150029,""highestVolDivVol"":1.413682}]",1,CPO+玻璃基板+Micro LED+AMOLED,1541847,47072588.91,16.233927790599033,0.6865449524314058,0,6856446700.000,首板涨停,放量涨停,17,603773
600191.SH,华资实业,11.32,10.009718173,涨停, 13:03:52, 13:03:52,"[{""code"":""600191.SH"",""time"":1764219832000,""openTime"":null,""duration"":6969000,""updatedTime"":1764228676000,""firstVol"":2.10923E7,""highestVol"":2.30386E7,""firstVolDivLTGB"":0.04349537667136836,""firstVolDivVol"":1.027004,""highestVolDivLTGB"":0.04750892908696477,""highestVolDivVol"":1.120179}]",1,粮食深加工+食糖+黄原胶,1917800,21709496,8.136510778394843,0.3954781288922983,0,5489430200.000,首板涨停,放量涨停,17,600191
003009.SZ,中天火箭,58.83,10.003739716,涨停, 13:10:21, 13:10:21,"[{""code"":""003009.SZ"",""time"":1764220221000,""openTime"":null,""duration"":6579000,""updatedTime"":1764229464000,""firstVol"":9375300.0,""highestVol"":1.19908E7,""firstVolDivLTGB"":0.06033183222027185,""firstVolDivVol"":1.622715,""highestVolDivLTGB"":0.0771630703856768,""highestVolDivVol"":1.901177}]",1,军工装备+小型固体火箭+央企,407000,23943810,3.7316378433553785,0.26191221308812135,0,9141921900.000,首板涨停,放量涨停,33,003009
002769.SZ,普路通,10.81,9.96948118,涨停, 13:57:45, 13:57:45,"[{""code"":""002769.SZ"",""time"":1764223065000,""openTime"":null,""duration"":3735000,""updatedTime"":1764229473000,""firstVol"":3.56622E7,""highestVol"":3.56622E7,""firstVolDivLTGB"":0.09560649315167576,""firstVolDivVol"":2.03851,""highestVolDivLTGB"":0.09560649315167576,""highestVolDivVol"":2.03851}]",1,三季报扭亏+存储+算力+国企,8433850,91169918.5,39.80014629197046,2.261023779428248,0,4032240600.000,首板涨停,放量涨停,33,002769
300509.SZ,新美星,12.88,20.037278658,涨停, 11:01:03, 11:01:03,"[{""code"":""300509.SZ"",""time"":1764212463000,""openTime"":null,""duration"":8949000,""updatedTime"":1764229500000,""firstVol"":6.0831986E7,""highestVol"":6.0940186E7,""firstVolDivLTGB"":0.24618016474010368,""firstVolDivVol"":2.470784,""highestVolDivLTGB"":0.2466180378982294,""highestVolDivVol"":2.459594}]",1,机器人+液态包装+三季报增长+出口占比高,4526655,58303316.4,15.555487132617937,1.8318860633969998,0,3182693400.000,首板涨停,放量涨停,33,300509
600654.SH,中安科,4.27,10.051546392,涨停, 09:30:53, 10:19:53,"[{""code"":""600654.SH"",""time"":1764207053000,""openTime"":1764207074000,""duration"":18000,""updatedTime"":1764207074000,""firstVol"":6784200.0,""highestVol"":6851900.0,""firstVolDivLTGB"":0.00292899096088271,""firstVolDivVol"":0.301752,""highestVolDivLTGB"":0.0029582195638206774,""highestVolDivVol"":0.279497},{""code"":""600654.SH"",""time"":1764207170000,""openTime"":1764207212000,""duration"":39000,""updatedTime"":1764207212000,""firstVol"":8.1463899E7,""highestVol"":8.1463899E7,""firstVolDivLTGB"":0.03517098903470742,""firstVolDivVol"":1.325593,""highestVolDivLTGB"":0.03517098903470742,""highestVolDivVol"":1.325593},{""code"":""600654.SH"",""time"":1764207218000,""openTime"":1764209942000,""duration"":2721000,""updatedTime"":1764209942000,""firstVol"":5.66459E7,""highestVol"":5.85717E7,""firstVolDivLTGB"":0.024456137653822988,""firstVolDivVol"":0.787425,""highestVolDivLTGB"":0.0252875769970717,""highestVolDivVol"":0.784339},{""code"":""600654.SH"",""time"":1764209993000,""openTime"":null,""duration"":11421000,""updatedTime"":1764228680000,""firstVol"":3.35324E7,""highestVol"":3.85157E7,""firstVolDivLTGB"":0.01447718176007538,""firstVolDivVol"":0.28064,""highestVolDivLTGB"":0.016628657343838654,""highestVolDivVol"":0.3214}]",1,智慧消防+出售澳洲安保+安防集成+三季报大增,9123500,38957345,6.786373984555273,0.3938953602725952,3,9890277700.000,首板涨停,缩量涨停,17,600654
603026.SH,石大胜华,89.49,10.006146281,涨停, 13:04:24, 13:04:24,"[{""code"":""603026.SH"",""time"":1764219864000,""openTime"":null,""duration"":6939000,""updatedTime"":1764228678000,""firstVol"":8341200.0,""highestVol"":9102100.0,""firstVolDivLTGB"":0.04115452930728242,""firstVolDivVol"":0.45263,""highestVolDivLTGB"":0.04490872311032169,""highestVolDivVol"":0.486753}]",1,六氟磷酸锂+电解液+宁德时代+国企,1544126,138183835.74,7.725463049683882,0.7618541543319518,0,18137833000.000,首板涨停,缩量涨停,17,603026
002548.SZ,金新农,5.43,9.91902834,涨停, 10:15:57, 10:15:57,"[{""code"":""002548.SZ"",""time"":1764209757000,""openTime"":null,""duration"":11703000,""updatedTime"":1764229500000,""firstVol"":7.4250865E7,""highestVol"":7.4250865E7,""firstVolDivLTGB"":0.09229769573985103,""firstVolDivVol"":2.886173,""highestVolDivLTGB"":0.09229769573985103,""highestVolDivVol"":2.886173}]",1,机器人+生猪养殖+饲料,8643320,46933227.6,21.55313045198206,1.074409731849143,0,4368280200.000,首板涨停,放量涨停,33,002548
000510.SZ,新金路,8.49,9.974093264,涨停, 09:25:00, 14:51:24,"[{""code"":""000510.SZ"",""time"":1764206700000,""openTime"":1764207015000,""duration"":57000,""updatedTime"":1764207015000,""firstVol"":8978800.0,""highestVol"":8978800.0,""firstVolDivLTGB"":0.014800264904763712,""firstVolDivVol"":0.932368,""highestVolDivLTGB"":0.014800264904763712,""highestVolDivVol"":0.932368},{""code"":""000510.SZ"",""time"":1764207030000,""openTime"":1764207063000,""duration"":30000,""updatedTime"":1764207063000,""firstVol"":1093300.0,""highestVol"":8035200.0,""firstVolDivLTGB"":0.001802148351714947,""firstVolDivVol"":0.042584,""highestVolDivLTGB"":0.013244875547150776,""highestVolDivVol"":0.282927},{""code"":""000510.SZ"",""time"":1764207090000,""openTime"":1764207912000,""duration"":819000,""updatedTime"":1764207912000,""firstVol"":144399.0,""highestVol"":1.3602099E7,""firstVolDivLTGB"":2.3802105537298695E-4,""firstVolDivVol"":0.00379,""highestVolDivLTGB"":0.02242111066744126,""highestVolDivVol"":0.333502},{""code"":""000510.SZ"",""time"":1764207915000,""openTime"":1764207927000,""duration"":9000,""updatedTime"":1764207927000,""firstVol"":65600.0,""highestVol"":361400.0,""firstVolDivLTGB"":1.0813219781624488E-4,""firstVolDivVol"":0.001275,""highestVolDivLTGB"":5.957161019937637E-4,""highestVolDivVol"":0.006984},{""code"":""000510.SZ"",""time"":1764207930000,""openTime"":1764207936000,""duration"":3000,""updatedTime"":1764207936000,""firstVol"":735700.0,""highestVol"":735700.0,""firstVolDivLTGB"":0.0012126960050824903,""firstVolDivVol"":0.013819,""highestVolDivLTGB"":0.0012126960050824903,""highestVolDivVol"":0.013819},{""code"":""000510.SZ"",""time"":1764207939000,""openTime"":1764207951000,""duration"":9000,""updatedTime"":1764207951000,""firstVol"":121200.0,""highestVol"":249500.0,""firstVolDivLTGB"":1.9978082889220852E-4,""firstVolDivVol"":0.002238,""highestVolDivLTGB"":4.112649901700167E-4,""highestVolDivVol"":0.004598},{""code"":""000510.SZ"",""time"":1764207954000,""openTime"":1764207966000,""duration"":9000,""updatedTime"":1764207966000,""firstVol"":921200.0,""highestVol"":921200.0,""firstVolDivLTGB"":0.001518466168114707,""firstVolDivVol"":0.016495,""highestVolDivLTGB"":0.001518466168114707,""highestVolDivVol"":0.016495},{""code"":""000510.SZ"",""time"":1764207972000,""openTime"":1764226182000,""duration"":12852000,""updatedTime"":1764226182000,""firstVol"":87680.0,""highestVol"":1.7174037E7,""firstVolDivLTGB"":1.4452791317878585E-4,""firstVolDivVol"":0.001532,""highestVolDivLTGB"":0.028308938508955925,""highestVolDivVol"":0.267271},{""code"":""000510.SZ"",""time"":1764226221000,""openTime"":1764226275000,""duration"":51000,""updatedTime"":1764226275000,""firstVol"":2889800.0,""highestVol"":9420200.0,""firstVolDivLTGB"":0.0047634211166064705,""firstVolDivVol"":0.034159,""highestVolDivLTGB"":0.015527849540679727,""highestVolDivVol"":0.110674},{""code"":""000510.SZ"",""time"":1764226284000,""openTime"":null,""duration"":516000,""updatedTime"":1764229455000,""firstVol"":8327200.0,""highestVol"":1.16654E7,""firstVolDivLTGB"":0.013726195695966987,""firstVolDivVol"":0.093433,""highestVolDivLTGB"":0.019228739945207667,""highestVolDivVol"":0.130304}]",3,高纯石英砂+复产+联席总裁+氯碱化工,5189425,44058218.25,5.368549055069467,0.8554023333118393,9,5150584300.000,3天3板,T字涨停||放量涨停,33,000510
603353.SH,和顺石油,30.03,10,涨停, 10:15:50, 14:17:57,"[{""code"":""603353.SH"",""time"":1764209750000,""openTime"":1764209988000,""duration"":234000,""updatedTime"":1764209988000,""firstVol"":5954500.0,""highestVol"":5954500.0,""firstVolDivLTGB"":0.034940557922285204,""firstVolDivVol"":0.918602,""highestVolDivLTGB"":0.034940557922285204,""highestVolDivVol"":0.918602},{""code"":""603353.SH"",""time"":1764223568000,""openTime"":1764223641000,""duration"":69000,""updatedTime"":1764223641000,""firstVol"":436130.0,""highestVol"":436130.0,""firstVolDivLTGB"":0.0025591780211010576,""firstVolDivVol"":0.023189,""highestVolDivLTGB"":0.0025591780211010576,""highestVolDivVol"":0.023189},{""code"":""603353.SH"",""time"":1764224277000,""openTime"":null,""duration"":2525000,""updatedTime"":1764228686000,""firstVol"":715890.0,""highestVol"":2166500.0,""firstVolDivLTGB"":0.004200788649086364,""firstVolDivVol"":0.03669,""highestVolDivLTGB"":0.012712858970296564,""highestVolDivVol"":0.109479}]",1,拟控股奎芯科技+半导体IP+加油站+华为超充,159790,4798493.7,0.7889243493682285,0.09376356957598375,2,5117652500.000,首板涨停,放量涨停,17,603353
600828.SH,茂业商业,5.59,10.039370079,涨停, 09:25:01, 09:25:01,"[{""code"":""600828.SH"",""time"":1764206701000,""openTime"":null,""duration"":14424000,""updatedTime"":1764228679000,""firstVol"":2.24163988E8,""highestVol"":2.24163988E8,""firstVolDivLTGB"":0.1294727639343809,""firstVolDivVol"":121.57638,""highestVolDivLTGB"":0.1294727639343809,""highestVolDivVol"":121.57638}]",3,百货零售+川超+天府壹号,45710927,255524081.93,625.2372563816061,2.6401743266151736,0,9678303400.000,3天3板,一字涨停||缩量涨停,17,600828
603626.SH,科森科技,13.12,9.974853311,涨停, 10:36:54, 13:37:57,"[{""code"":""603626.SH"",""time"":1764211014000,""openTime"":1764212190000,""duration"":1173000,""updatedTime"":1764212190000,""firstVol"":3.510068E7,""highestVol"":4.888198E7,""firstVolDivLTGB"":0.06325818124646083,""firstVolDivVol"":0.648041,""highestVolDivLTGB"":0.08809473635627212,""highestVolDivVol"":0.889619},{""code"":""603626.SH"",""time"":1764212670000,""openTime"":1764212733000,""duration"":60000,""updatedTime"":1764212733000,""firstVol"":1.71181E7,""highestVol"":2.02914E7,""firstVolDivLTGB"":0.03085011094927623,""firstVolDivVol"":0.215394,""highestVolDivLTGB"":0.03656900831962331,""highestVolDivVol"":0.254295},{""code"":""603626.SH"",""time"":1764212751000,""openTime"":1764221796000,""duration"":3654000,""updatedTime"":1764221796000,""firstVol"":1.43809E7,""highestVol"":2.41942E7,""firstVolDivLTGB"":0.025917149715823984,""firstVolDivVol"":0.17476,""highestVolDivLTGB"":0.043602605098052874,""highestVolDivVol"":0.291798},{""code"":""603626.SH"",""time"":1764221877000,""openTime"":null,""duration"":4926000,""updatedTime"":1764228678000,""firstVol"":705800.0,""highestVol"":9816400.0,""firstVolDivLTGB"":0.0012719874465039439,""firstVolDivVol"":0.007465,""highestVolDivLTGB"":0.017691042178891066,""highestVolDivVol"":0.100377}]",1,消费电子+华为概念+苹果链+马来西亚建厂,6973159,91487846.08,7.1209573902266845,1.2566974653550576,3,7280021500.000,首板涨停,放量涨停,17,603626
002888.SZ,惠威科技,21.99,10.005002501,涨停, 10:03:06, 10:06:00,"[{""code"":""002888.SZ"",""time"":1764208986000,""openTime"":1764209133000,""duration"":144000,""updatedTime"":1764209133000,""firstVol"":2.423358E7,""highestVol"":2.591208E7,""firstVolDivLTGB"":0.3234463853699437,""firstVolDivVol"":2.588298,""highestVolDivLTGB"":0.3458493798034302,""highestVolDivVol"":2.729326},{""code"":""002888.SZ"",""time"":1764209160000,""openTime"":null,""duration"":12267000,""updatedTime"":1764229473000,""firstVol"":1.7824021E7,""highestVol"":1.8224421E7,""firstVolDivLTGB"":0.23789779162665894,""firstVolDivVol"":1.370848,""highestVolDivLTGB"":0.24324194353084005,""highestVolDivVol"":1.394788}]",1,音响龙头+华为概念+三季报增长,2036961,44792772.39,12.495583214448189,2.7187385132099586,1,1647557200.000,首板涨停,放量涨停,33,002888
000004.SZ,*ST国华,11.21,4.962546816,涨停, 09:38:09, 09:38:09,"[{""code"":""000004.SZ"",""time"":1764207489000,""openTime"":null,""duration"":13947000,""updatedTime"":1764229464000,""firstVol"":1184700.0,""highestVol"":2210200.0,""firstVolDivLTGB"":0.009380956040018065,""firstVolDivVol"":0.64805,""highestVolDivLTGB"":0.017501299096520574,""highestVolDivVol"":0.93065}]",1,移动安全+AI大模型+鸿蒙+数据中心+ST板块,1148500,12874685,42.61437423472228,0.9094309117887014,0,1415685900.000,首板涨停,缩量涨停,33,000004
688733.SH,壹石通,33.18,20,涨停, 09:41:11, 13:12:41,"[{""code"":""688733.SH"",""time"":1764207671000,""openTime"":1764207734000,""duration"":60000,""updatedTime"":1764207734000,""firstVol"":7896090.0,""highestVol"":9324520.0,""firstVolDivLTGB"":0.03952487793904739,""firstVolDivVol"":0.845553,""highestVolDivLTGB"":0.04667506510693345,""highestVolDivVol"":0.960378},{""code"":""688733.SH"",""time"":1764207824000,""openTime"":1764219995000,""duration"":6771000,""updatedTime"":1764219995000,""firstVol"":8294241.0,""highestVol"":8575443.0,""firstVolDivLTGB"":0.04151787316533149,""firstVolDivVol"":0.674921,""highestVolDivLTGB"":0.042925465369348416,""highestVolDivVol"":0.657902},{""code"":""688733.SH"",""time"":1764220361000,""openTime"":null,""duration"":6441000,""updatedTime"":1764228720000,""firstVol"":765584.0,""highestVol"":3392782.0,""firstVolDivLTGB"":0.003832227615451148,""firstVolDivVol"":0.039122,""highestVolDivLTGB"":0.016982999740858713,""highestVolDivVol"":0.172215}]",1,SOFC+固态电池+存储芯片+回购,1168386,38767047.48,5.657281151891249,0.584850401093349,2,6628540800.000,首板涨停,放量涨停,17,688733
002728.SZ,特一药业,14.97,9.992652461,涨停, 14:37:48, 14:37:48,"[{""code"":""002728.SZ"",""time"":1764225468000,""openTime"":null,""duration"":1332000,""updatedTime"":1764229449000,""firstVol"":3.7845856E7,""highestVol"":3.8349556E7,""firstVolDivLTGB"":0.10043634591343292,""firstVolDivVol"":0.298818,""highestVolDivLTGB"":0.1017730784591731,""highestVolDivVol"":0.302522}]",1,流感+止咳宝片+营销改革+三季报增长,7443052,111422488.44,5.427875970217847,1.9752570673092156,0,5640910800.000,3天2板,放量涨停,33,002728
605081.SH,*ST太和,9.79,5.042918455,涨停, 11:13:42, 13:56:03,"[{""code"":""605081.SH"",""time"":1764213222000,""openTime"":1764220659000,""duration"":2058000,""updatedTime"":1764220659000,""firstVol"":635000.0,""highestVol"":1096000.0,""firstVolDivLTGB"":0.00560720898814938,""firstVolDivVol"":0.236016,""highestVolDivLTGB"":0.00967795441104208,""highestVolDivVol"":0.399403},{""code"":""605081.SH"",""time"":1764220740000,""openTime"":1764222861000,""duration"":2118000,""updatedTime"":1764222861000,""firstVol"":69825.0,""highestVol"":579225.0,""firstVolDivLTGB"":6.165722324370558E-4,""firstVolDivVol"":0.018892,""highestVolDivLTGB"":0.005114701773481614,""highestVolDivVol"":0.155475},{""code"":""605081.SH"",""time"":1764222963000,""openTime"":null,""duration"":3840000,""updatedTime"":1764228693000,""firstVol"":8400.0,""highestVol"":334000.0,""firstVolDivLTGB"":7.417410315032251E-5,""firstVolDivVol"":0.001942,""highestVolDivLTGB"":0.0029493036252628236,""highestVolDivVol"":0.076935}]",1,ST板块+水环境修复+股东减少,93108,911527.32,1.9718596808826732,0.08221669519190747,2,1108688830.000,首板涨停,放量涨停,22,605081
600735.SH,ST新华锦,6.27,5.025125628,涨停, 10:37:41, 10:37:41,"[{""code"":""600735.SH"",""time"":1764211061000,""openTime"":null,""duration"":10362000,""updatedTime"":1764228698000,""firstVol"":3377800.0,""highestVol"":7299000.0,""firstVolDivLTGB"":0.00793932423282319,""firstVolDivVol"":0.186904,""highestVolDivLTGB"":0.017155878848770345,""highestVolDivVol"":0.40005}]",1,机器人+发制品出口+石墨新材料+ST板块,2328300,14598441,11.526922391429194,0.5472534966925879,0,2667583000.000,首板涨停,缩量涨停,22,600735
600892.SH,*ST大晟,3.8,4.972375691,涨停, 09:32:10, 09:35:34,"[{""code"":""600892.SH"",""time"":1764207130000,""openTime"":1764207178000,""duration"":45000,""updatedTime"":1764207178000,""firstVol"":1510700.0,""highestVol"":2535200.0,""firstVolDivLTGB"":0.002700960547174594,""firstVolDivVol"":0.585724,""highestVolDivLTGB"":0.004532650545572933,""highestVolDivVol"":0.886465},{""code"":""600892.SH"",""time"":1764207334000,""openTime"":null,""duration"":14097000,""updatedTime"":1764228694000,""firstVol"":370100.0,""highestVol"":3828000.0,""firstVolDivLTGB"":6.616968944921673E-4,""firstVolDivVol"":0.064467,""highestVolDivLTGB"":0.006844030565025714,""highestVolDivVol"":0.577141}]",1,游戏+短剧+ST板块+国企改革,2378900,9039820,27.55908248378128,0.42532038430354413,1,2125414200.000,首板涨停,缩量涨停,22,600892
000078.SZ,海王生物,3.09,9.964412811,涨停, 09:30:54, 13:32:12,"[{""code"":""000078.SZ"",""time"":1764207054000,""openTime"":1764207057000,""duration"":0,""updatedTime"":1764207057000,""firstVol"":8699800.0,""highestVol"":8699800.0,""firstVolDivLTGB"":0.0033123910047436972,""firstVolDivVol"":0.11105,""highestVolDivLTGB"":0.0033123910047436972,""highestVolDivVol"":0.11105},{""code"":""000078.SZ"",""time"":1764211512000,""openTime"":1764211572000,""duration"":57000,""updatedTime"":1764211572000,""firstVol"":1.19315E8,""highestVol"":1.210603E8,""firstVolDivLTGB"":0.04542839292064119,""firstVolDivVol"":0.346159,""highestVolDivLTGB"":0.0460929042910841,""highestVolDivVol"":0.351009},{""code"":""000078.SZ"",""time"":1764211635000,""openTime"":1764211674000,""duration"":36000,""updatedTime"":1764211674000,""firstVol"":3.92033E7,""highestVol"":4.45111E7,""firstVolDivLTGB"":0.014926395810969056,""firstVolDivVol"":0.110443,""highestVolDivLTGB"":0.016947305369232304,""highestVolDivVol"":0.125348},{""code"":""000078.SZ"",""time"":1764211698000,""openTime"":1764211713000,""duration"":12000,""updatedTime"":1764211713000,""firstVol"":164300.0,""highestVol"":2.47163E7,""firstVolDivLTGB"":6.25561325638968E-5,""firstVolDivVol"":4.59E-4,""highestVolDivLTGB"":0.009410566885508478,""highestVolDivVol"":0.068973},{""code"":""000078.SZ"",""time"":1764211740000,""openTime"":1764220269000,""duration"":3132000,""updatedTime"":1764220269000,""firstVol"":4.88102E7,""highestVol"":4.88102E7,""firstVolDivLTGB"":0.018584159109375022,""firstVolDivVol"":0.135206,""highestVolDivLTGB"":0.018584159109375022,""highestVolDivVol"":0.135206},{""code"":""000078.SZ"",""time"":1764220374000,""openTime"":1764220404000,""duration"":27000,""updatedTime"":1764220404000,""firstVol"":64700.0,""highestVol"":279700.0,""firstVolDivLTGB"":2.463409480757227E-5,""firstVolDivVol"":1.67E-4,""highestVolDivLTGB"":1.0649391526550176E-4,""highestVolDivVol"":7.21E-4},{""code"":""000078.SZ"",""time"":1764220578000,""openTime"":1764220602000,""duration"":21000,""updatedTime"":1764220602000,""firstVol"":238300.0,""highestVol"":1837500.0,""firstVolDivLTGB"":9.073114053546324E-5,""firstVolDivVol"":6.09E-4,""highestVolDivLTGB"":6.996159074020718E-4,""highestVolDivVol"":0.004697},{""code"":""000078.SZ"",""time"":1764220968000,""openTime"":1764221448000,""duration"":477000,""updatedTime"":1764221448000,""firstVol"":67950.0,""highestVol"":7656300.0,""firstVolDivLTGB"":2.587151069821539E-5,""firstVolDivVol"":1.71E-4,""highestVolDivLTGB"":0.002915085318009514,""highestVolDivVol"":0.019219},{""code"":""000078.SZ"",""time"":1764221472000,""openTime"":1764221514000,""duration"":39000,""updatedTime"":1764221514000,""firstVol"":42900.0,""highestVol"":231400.0,""firstVolDivLTGB"":1.6333889756489187E-5,""firstVolDivVol"":1.07E-4,""highestVolDivLTGB"":8.810401141379016E-5,""highestVolDivVol"":5.76E-4},{""code"":""000078.SZ"",""time"":1764221532000,""openTime"":null,""duration"":5268000,""updatedTime"":1764229494000,""firstVol"":652500.0,""highestVol"":9698400.0,""firstVolDivLTGB"":2.484350365060418E-4,""firstVolDivVol"":0.001622,""highestVolDivLTGB"":0.0036926013150194574,""highestVolDivVol"":0.023921}]",2,创新药+流感+医药流通+民营龙头,5990749,18511414.41,1.4567872912440425,0.22809378490628868,9,8115703100.000,2天2板,放量涨停,33,000078
002856.SZ,美芝股份,13.32,9.991742362,涨停, 13:06:06, 13:06:06,"[{""code"":""002856.SZ"",""time"":1764219966000,""openTime"":null,""duration"":6834000,""updatedTime"":1764229464000,""firstVol"":2.57964E7,""highestVol"":2.57964E7,""firstVolDivLTGB"":0.20819592401541243,""firstVolDivVol"":1.679938,""highestVolDivLTGB"":0.20819592401541243,""highestVolDivVol"":1.679938}]",1,建筑装饰+国企改革,4831140,64350784.8,27.994388536482333,3.8990853620963377,0,1650407200.000,3天2板,放量涨停,33,002856
000669.SZ,ST金鸿,3.08,5.119453925,涨停, 13:37:00, 13:37:00,"[{""code"":""000669.SZ"",""time"":1764221820000,""openTime"":null,""duration"":4980000,""updatedTime"":1764229476000,""firstVol"":3294700.0,""highestVol"":5474400.0,""firstVolDivLTGB"":0.0048422360418129634,""firstVolDivVol"":0.362967,""highestVolDivLTGB"":0.008045751354387619,""highestVolDivVol"":0.568035}]",1,ST板块+天然气+亏损收窄+股东减少,3462320,10663945.6,33.21896779343588,0.5088587941933972,0,2095659100.000,首板涨停,缩量涨停,33,000669
603113.SH,金能科技,6.51,9.966216216,涨停, 11:00:18, 14:22:09,"[{""code"":""603113.SH"",""time"":1764212418000,""openTime"":1764212604000,""duration"":183000,""updatedTime"":1764212604000,""firstVol"":2.9227495E7,""highestVol"":2.9227495E7,""firstVolDivLTGB"":0.03444645638838745,""firstVolDivVol"":1.532211,""highestVolDivLTGB"":0.03444645638838745,""highestVolDivVol"":1.532211},{""code"":""603113.SH"",""time"":1764212616000,""openTime"":1764222249000,""duration"":4236000,""updatedTime"":1764222249000,""firstVol"":1.67851E7,""highestVol"":1.7525E7,""firstVolDivLTGB"":0.019782304816910314,""firstVolDivVol"":0.729486,""highestVolDivLTGB"":0.020654323889422958,""highestVolDivVol"":0.761408},{""code"":""603113.SH"",""time"":1764222723000,""openTime"":1764222762000,""duration"":36000,""updatedTime"":1764222762000,""firstVol"":955510.0,""highestVol"":4431710.0,""firstVolDivLTGB"":0.001126129130931956,""firstVolDivVol"":0.026541,""highestVolDivLTGB"":0.005223051282396269,""highestVolDivVol"":0.123069},{""code"":""603113.SH"",""time"":1764222813000,""openTime"":1764222816000,""duration"":0,""updatedTime"":1764222816000,""firstVol"":9410.0,""highestVol"":9410.0,""firstVolDivLTGB"":1.109028175745906E-5,""firstVolDivVol"":2.53E-4,""highestVolDivLTGB"":1.109028175745906E-5,""highestVolDivVol"":2.53E-4},{""code"":""603113.SH"",""time"":1764222846000,""openTime"":1764222852000,""duration"":3000,""updatedTime"":1764222852000,""firstVol"":1710.0,""highestVol"":17010.0,""firstVolDivLTGB"":2.0153434437040374E-6,""firstVolDivVol"":4.5E-5,""highestVolDivLTGB"":2.0047363729477005E-5,""highestVolDivVol"":4.51E-4},{""code"":""603113.SH"",""time"":1764222858000,""openTime"":1764223449000,""duration"":588000,""updatedTime"":1764223449000,""firstVol"":257010.0,""highestVol"":3134910.0,""firstVolDivLTGB"":3.029025838984647E-4,""firstVolDivVol"":0.006804,""highestVolDivLTGB"":0.0036946902427498385,""highestVolDivVol"":0.082736},{""code"":""603113.SH"",""time"":1764224529000,""openTime"":null,""duration"":2274000,""updatedTime"":1764228684000,""firstVol"":372600.0,""highestVol"":1966400.0,""firstVolDivLTGB"":4.391327293123534E-4,""firstVolDivVol"":0.0088,""highestVolDivLTGB"":0.0023175271039179057,""highestVolDivVol"":0.046381}]",1,氢能源+化工+循环经济,89100,580041,0.20184750957552353,0.010501000048773667,6,5523673900.000,首板涨停,放量涨停,17,603113
