股票代码,股票简称,最新价,最新涨跌幅,涨停[20260511],首次涨停时间[20260511],最终涨停时间[20260511],涨停明细数据[20260511],连续涨停天数[20260511],涨停原因类别[20260511],涨停封单量[20260511],涨停封单额[20260511],涨停封单量占成交量比[20260511],涨停封单量占流通a股比[20260511],涨停开板次数[20260511],a股市值(不含限售股)[20260511],几天几板[20260511],涨停类型[20260511],market_code,code
002199.SZ,*ST东晶,12.62,4.991680532445921,涨停, 09:30:48, 09:41:54,"[{""code"":""002199.SZ"",""time"":1778463048284,""openTime"":1778463064822,""duration"":16538,""updatedTime"":1778463064822,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":6.928443678895683E-6,""firstVolDivVol"":0.0019699581383895593,""highestVolDivLTGB"":6.928443678895683E-6,""highestVolDivVol"":0.0019699581383895593},{""code"":""002199.SZ"",""time"":1778463247619,""openTime"":1778463676748,""duration"":429129,""updatedTime"":1778463676748,""firstVol"":258384.0,""highestVol"":499884.0,""firstVolDivLTGB"":0.001118874369704864,""firstVolDivVol"":0.12071108087956361,""highestVolDivLTGB"":0.002164636337488181,""highestVolDivVol"":0.23309875048728945},{""code"":""002199.SZ"",""time"":1778463714199,""openTime"":null,""duration"":13680523,""updatedTime"":1778482800000,""firstVol"":64600.0,""highestVol"":1106499.0,""firstVolDivLTGB"":2.797359135354132E-4,""firstVolDivVol"":0.023881559295767567,""highestVolDivLTGB"":0.004791447501408997,""highestVolDivVol"":0.3286776808196721}]",2,碳酸锂+石英晶体+申请撤销退市风险警,1033899,13047805.379999999,30.403276817118773,0.44770693694791047,2,2914363013.66,6天4板,缩量涨停,33,002199
002207.SZ,*ST准油,8.35,5.031446540880496,涨停, 09:30:00, 09:30:00,"[{""code"":""002207.SZ"",""time"":1778463000000,""openTime"":null,""duration"":14394722,""updatedTime"":1778482800000,""firstVol"":1.16415E7,""highestVol"":1.16415E7,""firstVolDivLTGB"":0.044635616703072215,""firstVolDivVol"":54.99055266887105,""highestVolDivLTGB"":0.044635616703072215,""highestVolDivVol"":54.99055266887105}]",5,ST板块+油气服务+新疆国资,5903800,49296730.0,494.66275659824043,2.263623707353844,0,2177779365.0,5天5板,一字涨停||缩量涨停,33,002207
002281.SZ,光迅科技,198.79,9.998893315626379,涨停, 14:54:26, 14:54:26,"[{""code"":""002281.SZ"",""time"":1778482466428,""openTime"":null,""duration"":333572,""updatedTime"":1778482800000,""firstVol"":943593.0,""highestVol"":943593.0,""firstVolDivLTGB"":0.0012105124907111464,""firstVolDivVol"":0.01236155424876754,""highestVolDivLTGB"":0.0012105124907111464,""highestVolDivVol"":0.01236155424876754}]",2,CPO+算力光模块+央企,506400,100667256.0,0.6573902464006132,0.06496482331854142,0,154956560885.88,2天2板,放量涨停,33,002281
002289.SZ,*ST宇顺,44.45,5.00826836758801,涨停, 09:32:43, 09:32:43,"[{""code"":""002289.SZ"",""time"":1778463163300,""openTime"":null,""duration"":14231422,""updatedTime"":1778482800000,""firstVol"":640000.0,""highestVol"":874100.0,""firstVolDivLTGB"":0.0023320960701291604,""firstVolDivVol"":0.5156092648539778,""highestVolDivLTGB"":0.0031851330857810924,""highestVolDivVol"":0.6675321699950361}]",8,摘帽申请+一季报暴增+IDC并表+算力租赁,533648,23720653.6,34.99441293889906,0.19445600056754472,0,12198468306.85,8天8板,缩量涨停,33,002289
002334.SZ,英威腾,9.15,9.975961538461538,涨停, 09:49:57, 13:54:27,"[{""code"":""002334.SZ"",""time"":1778464197709,""openTime"":1778466443118,""duration"":2245409,""updatedTime"":1778466443118,""firstVol"":6.0381115E7,""highestVol"":6.0381115E7,""firstVolDivLTGB"":0.08214982514287718,""firstVolDivVol"":0.9512896842589514,""highestVolDivLTGB"":0.08214982514287718,""highestVolDivVol"":0.9512896842589514},{""code"":""002334.SZ"",""time"":1778468556167,""openTime"":1778468662212,""duration"":106045,""updatedTime"":1778468662212,""firstVol"":3.61123E7,""highestVol"":3.61123E7,""firstVolDivLTGB"":0.049131572520764534,""firstVolDivVol"":0.3480161044772056,""highestVolDivLTGB"":0.049131572520764534,""highestVolDivVol"":0.3480161044772056},{""code"":""002334.SZ"",""time"":1778468677212,""openTime"":1778475668801,""duration"":1586311,""updatedTime"":1778475668801,""firstVol"":1.47223E7,""highestVol"":1.62562E7,""firstVolDivLTGB"":0.020030010553812736,""firstVolDivVol"":0.1364437082701673,""highestVolDivLTGB"":0.02211691499051715,""highestVolDivVol"":0.15019637037603373},{""code"":""002334.SZ"",""time"":1778478867599,""openTime"":null,""duration"":3932401,""updatedTime"":1778482800000,""firstVol"":1.00197E7,""highestVol"":1.09913E7,""firstVolDivLTGB"":0.01363202059094282,""firstVolDivVol"":0.07295971017962607,""highestVolDivLTGB"":0.01495390360202699,""highestVolDivVol"":0.07955344744151197}]",1,液冷+机器人+新能源,8886500,81311475.0,6.354555417490358,1.2090277251954986,3,6725360660.1,首板涨停,放量涨停,33,002334
002396.SZ,星网锐捷,31.81,9.993084370677721,涨停, 11:18:05, 13:37:23,"[{""code"":""002396.SZ"",""time"":1778469485680,""openTime"":1778469776599,""duration"":290919,""updatedTime"":1778469776599,""firstVol"":2.8029405E7,""highestVol"":2.8029405E7,""firstVolDivLTGB"":0.04805477924971089,""firstVolDivVol"":0.5859250335753877,""highestVolDivLTGB"":0.04805477924971089,""highestVolDivVol"":0.5859250335753877},{""code"":""002396.SZ"",""time"":1778469895112,""openTime"":1778475668801,""duration"":368411,""updatedTime"":1778475668801,""firstVol"":7944500.0,""highestVol"":7944500.0,""firstVolDivLTGB"":0.013620381658095424,""firstVolDivVol"":0.15246255086418986,""highestVolDivLTGB"":0.013620381658095424,""highestVolDivVol"":0.15246255086418986},{""code"":""002396.SZ"",""time"":1778476791129,""openTime"":1778477521805,""duration"":730676,""updatedTime"":1778477521805,""firstVol"":136100.0,""highestVol"":3546700.0,""firstVolDivLTGB"":2.3333550804541345E-4,""firstVolDivVol"":0.002265628361871622,""highestVolDivLTGB"":0.006080610186514826,""highestVolDivVol"":0.0587850812490309},{""code"":""002396.SZ"",""time"":1778477622078,""openTime"":1778477795242,""duration"":173164,""updatedTime"":1778477795242,""firstVol"":832100.0,""highestVol"":832100.0,""firstVolDivLTGB"":0.0014265868937883067,""firstVolDivVol"":0.013298326074603753,""highestVolDivLTGB"":0.0014265868937883067,""highestVolDivVol"":0.013298326074603753},{""code"":""002396.SZ"",""time"":1778477843684,""openTime"":null,""duration"":4956316,""updatedTime"":1778482800000,""firstVol"":551200.0,""highestVol"":1422000.0,""firstVolDivLTGB"":9.450002353756936E-4,""firstVolDivVol"":0.00871865162699261,""highestVolDivLTGB"":0.002437936020871256,""highestVolDivVol"":0.02243479532627363}]",1,交换机+CPO+算力+福建国资,544100,17307821.0,0.837323199152637,0.09328276996877992,4,18554145643.18,首板涨停,放量涨停,33,002396
002491.SZ,通鼎互联,22.73,10.019361084220717,涨停, 09:30:48, 09:37:50,"[{""code"":""002491.SZ"",""time"":1778463048284,""openTime"":1778463266216,""duration"":217932,""updatedTime"":1778463266216,""firstVol"":1.3849463E7,""highestVol"":1.8545478E7,""firstVolDivLTGB"":0.011772060733088448,""firstVolDivVol"":0.5294919123569356,""highestVolDivLTGB"":0.015763679309454503,""highestVolDivVol"":0.6745448221935494},{""code"":""002491.SZ"",""time"":1778463282317,""openTime"":1778463297317,""duration"":15000,""updatedTime"":1778463297317,""firstVol"":3246286.0,""highestVol"":3246286.0,""firstVolDivLTGB"":0.002759347127681035,""firstVolDivVol"":0.0763751365826389,""highestVolDivLTGB"":0.002759347127681035,""highestVolDivVol"":0.0763751365826389},{""code"":""002491.SZ"",""time"":1778463470863,""openTime"":null,""duration"":13923859,""updatedTime"":1778482800000,""firstVol"":8995949.0,""highestVol"":1.3986425E7,""firstVolDivLTGB"":0.007646567811312706,""firstVolDivVol"":0.11676912839347275,""highestVolDivLTGB"":0.011888478603017793,""highestVolDivVol"":0.1680926142210251}]",3,合资投建+光纤涨价+数据中心+通信电缆,9295497,211286646.81,10.645511476765229,0.7901183982963201,2,26741137437.83,3天3板,T字涨停||缩量涨停,33,002491
002501.SZ,*ST利源,1.33,4.724409448818902,涨停, 09:33:11, 09:33:11,"[{""code"":""002501.SZ"",""time"":1778463191670,""openTime"":null,""duration"":14203052,""updatedTime"":1778482800000,""firstVol"":67600.0,""highestVol"":2.1474439E7,""firstVolDivLTGB"":1.9061211608896176E-5,""firstVolDivVol"":6.636095210060587E-4,""highestVolDivLTGB"":0.006055160147356993,""highestVolDivVol"":0.16584295077030947}]",1,军工+汽车铝型材+退市风险,19560000,26014800.0,14.689613645587658,0.5515344660798952,0,4716804043.98,首板涨停,放量涨停,33,002501
002512.SZ,ST达华,4.73,5.1111111111111205,涨停, 09:53:17, 09:53:17,"[{""code"":""002512.SZ"",""time"":1778464397009,""openTime"":null,""duration"":12997713,""updatedTime"":1778482800000,""firstVol"":1.3856598E7,""highestVol"":1.4978098E7,""firstVolDivLTGB"":0.012660766082063906,""firstVolDivVol"":0.40122647927202776,""highestVolDivLTGB"":0.013685480024189864,""highestVolDivVol"":0.4288498932692424}]",1,卫星通信+商业航天+一季报扭亏,5307500,25104475.000000004,13.1011851864066,0.484945987323542,0,5176756928.86,首板涨停,缩量涨停,33,002512
002514.SZ,*ST宝馨,3.07,5.13698630136986,涨停, 09:30:48, 13:02:32,"[{""code"":""002514.SZ"",""time"":1778463048284,""openTime"":1778463714199,""duration"":665915,""updatedTime"":1778463714199,""firstVol"":5146600.0,""highestVol"":9081500.0,""firstVolDivLTGB"":0.009289344832685247,""firstVolDivVol"":0.1635372809456475,""highestVolDivLTGB"":0.016391634301875232,""highestVolDivVol"":0.23106496817185973},{""code"":""002514.SZ"",""time"":1778463803136,""openTime"":1778463964624,""duration"":161488,""updatedTime"":1778463964624,""firstVol"":405100.0,""highestVol"":3044300.0,""firstVolDivLTGB"":7.311843919715528E-4,""firstVolDivVol"":0.008198861513902474,""highestVolDivLTGB"":0.005494802874547021,""highestVolDivVol"":0.06117609828157319},{""code"":""002514.SZ"",""time"":1778463993994,""openTime"":1778464038462,""duration"":44468,""updatedTime"":1778464038462,""firstVol"":711600.0,""highestVol"":711600.0,""firstVolDivLTGB"":0.0012844009215674079,""firstVolDivVol"":0.013285166452624762,""highestVolDivLTGB"":0.0012844009215674079,""highestVolDivVol"":0.013285166452624762},{""code"":""002514.SZ"",""time"":1778475752566,""openTime"":null,""duration"":7047434,""updatedTime"":1778482800000,""firstVol"":5560500.0,""highestVol"":5560500.0,""firstVolDivLTGB"":0.010036412766126436,""firstVolDivVol"":0.05795214956513376,""highestVolDivLTGB"":0.010036412766126436,""highestVolDivVol"":0.05795214956513376}]",1,人形机器人+光伏+智能制造,2061900,6330033.0,2.069857588196397,0.3721622063209441,3,1700880124.98,首板涨停,放量涨停,33,002514
002529.SZ,*ST海源,8.18,5.0064184852374805,涨停, 14:23:02, 14:23:02,"[{""code"":""002529.SZ"",""time"":1778480582534,""openTime"":null,""duration"":2217466,""updatedTime"":1778482800000,""firstVol"":1101300.0,""highestVol"":1101300.0,""firstVolDivLTGB"":0.0042357692307692305,""firstVolDivVol"":0.1364121969572636,""highestVolDivLTGB"":0.0042357692307692305,""highestVolDivVol"":0.1364121969572636}]",1,ST摘帽预期+汽车轻量化+光伏组件,394700,3228646.0,4.614957396121074,0.1518076923076923,0,2126800000.0,首板涨停,放量涨停,33,002529
002547.SZ,*ST春兴,2.98,4.929577464788737,涨停, 09:31:34, 09:31:34,"[{""code"":""002547.SZ"",""time"":1778463094822,""openTime"":null,""duration"":14299900,""updatedTime"":1778482800000,""firstVol"":7603170.0,""highestVol"":9601117.0,""firstVolDivLTGB"":0.0068818977953660375,""firstVolDivVol"":0.5746220298947928,""highestVolDivLTGB"":0.008690310214732985,""highestVolDivVol"":0.47565002275175616}]",1,机器人+特斯拉概念+通信结构件+新能源汽车,6437300,19183154.0,24.585372709598484,0.5826627666895491,0,3292325354.68,首板涨停,缩量涨停,33,002547
002552.SZ,宝鼎科技,30.42,10.018083182640158,涨停, 11:03:12, 11:07:45,"[{""code"":""002552.SZ"",""time"":1778468592255,""openTime"":1778468616380,""duration"":24125,""updatedTime"":1778468616380,""firstVol"":183349.0,""highestVol"":183349.0,""firstVolDivLTGB"":4.975505116862065E-4,""firstVolDivVol"":0.004627530242469521,""highestVolDivLTGB"":4.975505116862065E-4,""highestVolDivVol"":0.004627530242469521},{""code"":""002552.SZ"",""time"":1778468865659,""openTime"":null,""duration"":8529063,""updatedTime"":1778482800000,""firstVol"":3747698.0,""highestVol"":3914798.0,""firstVolDivLTGB"":0.010170053054804621,""firstVolDivVol"":0.0929194691966601,""highestVolDivLTGB"":0.010623508980404242,""highestVolDivVol"":0.09671671679436938}]",3,PCB铜箔+黄金采选+Q1业绩大增,2047900,62297118.0,4.930403641377188,0.5557345242582082,1,11209870051.38,3天3板,放量涨停,33,002552
002569.SZ,*ST步森,15.87,5.0297816015883505,涨停, 10:21:10, 10:56:45,"[{""code"":""002569.SZ"",""time"":1778466070041,""openTime"":1778466479097,""duration"":409056,""updatedTime"":1778466479097,""firstVol"":188200.0,""highestVol"":557100.0,""firstVolDivLTGB"":0.0013441897007356617,""firstVolDivVol"":0.058153727307840866,""highestVolDivLTGB"":0.003979001499892865,""highestVolDivVol"":0.16605314535238974},{""code"":""002569.SZ"",""time"":1778466675151,""openTime"":1778466791023,""duration"":115872,""updatedTime"":1778466791023,""firstVol"":2600.0,""highestVol"":61500.0,""firstVolDivLTGB"":1.8570102135561747E-5,""firstVolDivVol"":6.910758189912951E-4,""highestVolDivLTGB"":4.3925433897578747E-4,""highestVolDivVol"":0.016284704293601304},{""code"":""002569.SZ"",""time"":1778467821430,""openTime"":1778468190008,""duration"":368578,""updatedTime"":1778468190008,""firstVol"":33300.0,""highestVol"":105600.0,""firstVolDivLTGB"":2.3784015427469468E-4,""firstVolDivVol"":0.008043575405500067,""highestVolDivLTGB"":7.542318405828155E-4,""highestVolDivVol"":0.025491545062823622},{""code"":""002569.SZ"",""time"":1778468205008,""openTime"":null,""duration"":9189714,""updatedTime"":1778482800000,""firstVol"":10600.0,""highestVol"":398200.0,""firstVolDivLTGB"":7.57088779372902E-5,""firstVolDivVol"":0.0025186223610896607,""highestVolDivLTGB"":0.0028440825655310334,""highestVolDivVol"":0.09415380977714725}]",2,控制权变更+扭亏+男装品牌+宝鸡国资,170500,2705835.0,3.8364178432806435,0.12177701592743376,3,2221958700.0,2天2板,放量涨停,33,002569
002585.SZ,双星新材,8.68,10.012674271229404,涨停, 09:55:15, 09:55:15,"[{""code"":""002585.SZ"",""time"":1778464515523,""openTime"":null,""duration"":12879199,""updatedTime"":1778482800000,""firstVol"":6.89855E7,""highestVol"":6.95372E7,""firstVolDivLTGB"":0.07779529306624922,""firstVolDivVol"":1.2855190187885297,""highestVolDivLTGB"":0.07841744791305977,""highestVolDivVol"":1.2628400491288896}]",1,MLCC离型膜+复合铜箔+聚酯薄膜,15108035,131137743.8,24.675841241218723,1.7037406563410435,0,7697048451.12,首板涨停,放量涨停,33,002585
002623.SZ,亚玛顿,24.33,9.990958408679914,涨停, 11:02:36, 11:02:36,"[{""code"":""002623.SZ"",""time"":1778468556167,""openTime"":null,""duration"":8838555,""updatedTime"":1778482800000,""firstVol"":1.46839E7,""highestVol"":1.46839E7,""firstVolDivLTGB"":0.0739236128372923,""firstVolDivVol"":1.3205539817437835,""highestVolDivLTGB"":0.0739236128372923,""highestVolDivVol"":1.3205539817437835}]",1,光伏玻璃+特斯拉+钙钛矿+阿联酋项目,3356986,81675469.38,27.032107062084883,1.6900178655821039,0,4832816921.25,首板涨停,放量涨停,33,002623
002640.SZ,跨境通,4.54,9.927360774818405,涨停, 14:39:26, 14:39:26,"[{""code"":""002640.SZ"",""time"":1778481566966,""openTime"":null,""duration"":1233034,""updatedTime"":1778482800000,""firstVol"":1.011504E8,""highestVol"":1.011504E8,""firstVolDivLTGB"":0.06533157803610895,""firstVolDivVol"":0.2607003339476885,""highestVolDivLTGB"":0.06533157803610895,""highestVolDivVol"":0.2607003339476885}]",1,跨境电商+母婴奶粉+一季报净利扭亏,21622400,98165696.0,5.263653733845943,1.3965594925259437,0,7029109502.7,5天3板,放量涨停,33,002640
002650.SZ,ST加加,8.14,5.032258064516136,涨停, 09:41:16, 10:37:14,"[{""code"":""002650.SZ"",""time"":1778463676748,""openTime"":1778463756061,""duration"":79313,""updatedTime"":1778463756061,""firstVol"":1439700.0,""highestVol"":1439700.0,""firstVolDivLTGB"":0.0013004875846550391,""firstVolDivVol"":0.23573428519967907,""highestVolDivLTGB"":0.0013004875846550391,""highestVolDivVol"":0.23573428519967907},{""code"":""002650.SZ"",""time"":1778465841726,""openTime"":1778466146298,""duration"":304572,""updatedTime"":1778466146298,""firstVol"":287200.0,""highestVol"":1035200.0,""firstVolDivLTGB"":2.5942907155166166E-4,""firstVolDivVol"":0.026503266767561182,""highestVolDivLTGB"":9.351008874313375E-4,""highestVolDivVol"":0.09472740249995425},{""code"":""002650.SZ"",""time"":1778467034681,""openTime"":null,""duration"":10360041,""updatedTime"":1778482800000,""firstVol"":331600.0,""highestVol"":1131000.0,""firstVolDivLTGB"":2.9953579431243383E-4,""firstVolDivVol"":0.02786390716512474,""highestVolDivLTGB"":0.0010216374649196704,""highestVolDivVol"":0.09111709069816154}]",1,减盐酱油+ST摘帽预期+一季度扭亏,1041300,8476182.0,8.163473298002447,0.09406110452881103,2,9011357077.36,首板涨停,放量涨停,33,002650
002691.SZ,*ST冀凯,5.54,4.92424242424242,涨停, 09:32:43, 09:32:43,"[{""code"":""002691.SZ"",""time"":1778463163300,""openTime"":null,""duration"":14231422,""updatedTime"":1778482800000,""firstVol"":338945.0,""highestVol"":1848323.0,""firstVolDivLTGB"":0.0010088266415595741,""firstVolDivVol"":0.06364453173776827,""highestVolDivLTGB"":0.005501298100303343,""highestVolDivVol"":0.266766513432623}]",2,机器人+煤矿装备+ST板块,1418123,7856401.42,20.155768690402265,0.42208625688781004,0,1861326042.2,2天2板,缩量涨停,33,002691
002693.SZ,*ST双成,10.06,5.0104384133611735,涨停, 14:48:10, 14:48:10,"[{""code"":""002693.SZ"",""time"":1778482090095,""openTime"":null,""duration"":709905,""updatedTime"":1778482800000,""firstVol"":444700.0,""highestVol"":474400.0,""firstVolDivLTGB"":0.00108204358620477,""firstVolDivVol"":0.020751571813737775,""highestVolDivLTGB"":0.0011543095958973307,""highestVolDivVol"":0.022124283817252295}]",2,多肽出口+申请撤销退市风险警示+扭亏为盈,356500,3586390.0,1.649584559185197,0.08674354362086813,0,4134474855.76,2天2板,放量涨停,33,002693
002718.SZ,友邦吊顶,78.45,9.997195737521047,涨停, 13:17:41, 13:17:41,"[{""code"":""002718.SZ"",""time"":1778476661851,""openTime"":null,""duration"":6138149,""updatedTime"":1778482800000,""firstVol"":4136050.0,""highestVol"":4136050.0,""firstVolDivLTGB"":0.04400950985490402,""firstVolDivVol"":2.0000531922610096,""highestVolDivLTGB"":0.04400950985490402,""highestVolDivVol"":2.0000531922610096}]",1,实控人变更+集成吊顶+智能家居,1417150,111175417.5,60.263993842411665,1.5079139974342,0,7372795642.8,首板涨停,放量涨停,33,002718
002789.SZ,*ST建艺,13.72,4.973221117061976,涨停, 14:01:08, 14:09:38,"[{""code"":""002789.SZ"",""time"":1778479268633,""openTime"":1778479388163,""duration"":119530,""updatedTime"":1778479388163,""firstVol"":135800.0,""highestVol"":155300.0,""firstVolDivLTGB"":8.678810879437775E-4,""firstVolDivVol"":0.03559940964749245,""highestVolDivLTGB"":9.925031882008E-4,""highestVolDivVol"":0.04059738012270708},{""code"":""002789.SZ"",""time"":1778479778743,""openTime"":null,""duration"":3021257,""updatedTime"":1778482800000,""firstVol"":118600.0,""highestVol"":275150.0,""firstVolDivLTGB"":7.579580046401473E-4,""firstVolDivVol"":0.02860816225121633,""highestVolDivLTGB"":0.0017584497890112693,""highestVolDivVol"":0.0654305838933516}]",1,珠海国资+储能+建筑装饰,238480,3271945.6,5.532806377297119,0.15240963317587042,1,2146810232.28,首板涨停,放量涨停,33,002789
002848.SZ,*ST高斯,16.37,5.003207184092374,涨停, 10:55:39, 10:55:39,"[{""code"":""002848.SZ"",""time"":1778468139202,""openTime"":null,""duration"":9255520,""updatedTime"":1778482800000,""firstVol"":353800.0,""highestVol"":741300.0,""firstVolDivLTGB"":0.002145217367029811,""firstVolDivVol"":0.07869742198100407,""highestVolDivLTGB"":0.004494770023118143,""highestVolDivVol"":0.16160537158553334}]",1,算力+高频覆铜板+消费电子+潍坊国资,532599,8718645.63,10.630928635116742,0.32293403743999727,0,2699822446.44,首板涨停,缩量涨停,33,002848
002856.SZ,*ST美芝,14.78,4.971590909090904,涨停, 09:31:19, 09:31:19,"[{""code"":""002856.SZ"",""time"":1778463079822,""openTime"":null,""duration"":14314900,""updatedTime"":1778482800000,""firstVol"":1357900.0,""highestVol"":2197900.0,""firstVolDivLTGB"":0.010959251880903093,""firstVolDivVol"":0.5271146306432204,""highestVolDivLTGB"":0.017738669790880703,""highestVolDivVol"":0.8465834681457515}]",1,国资背景+建筑装饰+ST摘帽预期,902840,13343975.2,23.845796268514803,0.7286582935528794,0,1831307667.54,5天3板,缩量涨停,33,002856
