股票代码,股票简称,最新价,最新涨跌幅,涨停[20251223],首次涨停时间[20251223],最终涨停时间[20251223],涨停明细数据[20251223],连续涨停天数[20251223],涨停原因类别[20251223],涨停封单量[20251223],涨停封单额[20251223],涨停封单量占成交量比[20251223],涨停封单量占流通a股比[20251223],涨停开板次数[20251223],a股市值(不含限售股)[20251223],几天几板[20251223],涨停类型[20251223],market_code,code
603069.SH,海汽集团,28.88,10.019047619047615,涨停, 09:25:01, 09:25:01,"[{""code"":""603069.SH"",""time"":1766453101000,""openTime"":null,""duration"":14460000,""updatedTime"":1766475091000,""firstVol"":3.14443E7,""highestVol"":3.14443E7,""firstVolDivLTGB"":0.09950727848101266,""firstVolDivVol"":18.789543,""highestVolDivLTGB"":0.09950727848101266,""highestVolDivVol"":18.789543}]",3,重组+无人驾驶+免税+海南国资,7392110,213484136.8,128.73328817054121,2.339275316455696,0,9126080000.000,3天3板,一字涨停||缩量涨停,17,603069
000695.SZ,滨海能源,13.6,10.032362459546928,涨停, 11:09:33, 11:09:33,"[{""code"":""000695.SZ"",""time"":1766459373000,""openTime"":null,""duration"":8475000,""updatedTime"":1766475852000,""firstVol"":4.1838E7,""highestVol"":4.32087E7,""firstVolDivLTGB"":0.1886197318546763,""firstVolDivVol"":1.344776,""highestVolDivLTGB"":0.19479930703640594,""highestVolDivVol"":1.383218}]",1,固态电池+负极材料+绿电降本+旭阳控股,5815900,79096240,15.642381890522477,2.6220027211951145,0,3016634600.000,首板涨停,放量涨停,33,000695
603696.SH,安记食品,24.44,9.990999099910002,涨停, 09:25:02, 09:25:02,"[{""code"":""603696.SH"",""time"":1766453102000,""openTime"":null,""duration"":14433000,""updatedTime"":1766475074000,""firstVol"":1077541.0,""highestVol"":1.2857953E7,""firstVolDivLTGB"":0.004581381802721088,""firstVolDivVol"":0.204438,""highestVolDivLTGB"":0.0546681675170068,""highestVolDivVol"":1.131598}]",2,海峡两岸+调味品+三季报增长,2954635,72211279.4,17.83740479882446,1.2562223639455783,0,5748288000.000,16天9板,一字涨停||缩量涨停,17,603696
002289.SZ,*ST宇顺,28.25,5.018587360594801,涨停, 09:50:57, 09:51:54,"[{""code"":""002289.SZ"",""time"":1766454657000,""openTime"":1766454705000,""duration"":45000,""updatedTime"":1766454705000,""firstVol"":5300.0,""highestVol"":695300.0,""firstVolDivLTGB"":1.8931699689105414E-5,""firstVolDivVol"":0.002377,""highestVolDivLTGB"":0.0024836246780820742,""highestVolDivVol"":0.311661},{""code"":""002289.SZ"",""time"":1766454714000,""openTime"":null,""duration"":13131000,""updatedTime"":1766475855000,""firstVol"":88650.0,""highestVol"":949750.0,""firstVolDivLTGB"":3.1665946744135754E-4,""firstVolDivVol"":0.037421,""highestVolDivLTGB"":0.0033925248640995975,""highestVolDivVol"":0.395219}]",2,IDC并购+液晶显示+ST板块+业绩改善,100650,2843362.5,2.684214737178974,0.03595236931525396,1,7908693000.000,2天2板,放量涨停,33,002289
002098.SZ,浔兴股份,10.7,9.969167523124346,涨停, 11:07:27, 11:07:27,"[{""code"":""002098.SZ"",""time"":1766459247000,""openTime"":null,""duration"":8562000,""updatedTime"":1766475891000,""firstVol"":5.47651E7,""highestVol"":5.87479E7,""firstVolDivLTGB"":0.15297994699554107,""firstVolDivVol"":2.868755,""highestVolDivLTGB"":0.16410543627418459,""highestVolDivVol"":3.005669}]",1,海峡两岸+拉链龙头+越南建厂+跨境电商,5094700,54513290,18.40963211089069,1.4231452804033646,0,3830479600.000,首板涨停,放量涨停,33,002098
600696.SH,*ST岩石,3.62,4.927536231884056,涨停, 09:35:54, 14:47:00,"[{""code"":""600696.SH"",""time"":1766453754000,""openTime"":1766469984000,""duration"":10839000,""updatedTime"":1766469984000,""firstVol"":1369500.0,""highestVol"":2267600.0,""firstVolDivLTGB"":0.004094544592327782,""firstVolDivVol"":0.41003,""highestVolDivLTGB"":0.006779692820418019,""highestVolDivVol"":0.677867},{""code"":""600696.SH"",""time"":1766470107000,""openTime"":1766470173000,""duration"":63000,""updatedTime"":1766470173000,""firstVol"":5900.0,""highestVol"":233400.0,""firstVolDivLTGB"":1.7639878126859372E-5,""firstVolDivVol"":9.94E-4,""highestVolDivLTGB"":6.978216194591487E-4,""highestVolDivVol"":0.038985},{""code"":""600696.SH"",""time"":1766472420000,""openTime"":null,""duration"":783000,""updatedTime"":1766475078000,""firstVol"":5200.0,""highestVol"":366800.0,""firstVolDivLTGB"":1.5547011230452327E-5,""firstVolDivVol"":4.76E-4,""highestVolDivLTGB"":0.001096662253717291,""highestVolDivVol"":0.033033}]",2,酱香型白酒+直播电商+定制酒+ST板块,340100,1231162,3.0508261719801215,0.10168343306686224,2,1210779340.000,2天2板,放量涨停,22,600696
603203.SH,快克智能,35.73,10.00615763546798,涨停, 09:33:47, 10:22:35,"[{""code"":""603203.SH"",""time"":1766453627000,""openTime"":1766454626000,""duration"":996000,""updatedTime"":1766454626000,""firstVol"":7718288.0,""highestVol"":7718288.0,""firstVolDivLTGB"":0.030978066284471476,""firstVolDivVol"":3.892045,""highestVolDivLTGB"":0.030978066284471476,""highestVolDivVol"":3.892045},{""code"":""603203.SH"",""time"":1766456555000,""openTime"":null,""duration"":11259000,""updatedTime"":1766475074000,""firstVol"":7235611.0,""highestVol"":7235611.0,""firstVolDivLTGB"":0.029040797281294887,""firstVolDivVol"":0.71128,""highestVolDivLTGB"":0.029040797281294887,""highestVolDivVol"":0.71128}]",1,先进封装+AI服务器+比亚迪+机器人,1284100,45880893,11.611420262701488,0.5153854704034084,1,8902248100.000,首板涨停,放量涨停,17,603203
601133.SH,柏诚股份,17.85,9.981515711645109,涨停, 09:49:49, 09:51:28,"[{""code"":""601133.SH"",""time"":1766454589000,""openTime"":1766454610000,""duration"":18000,""updatedTime"":1766454610000,""firstVol"":1.1879857E7,""highestVol"":1.2057457E7,""firstVolDivLTGB"":0.079524171167423,""firstVolDivVol"":0.514549,""highestVolDivLTGB"":0.0807130316730111,""highestVolDivVol"":0.521376},{""code"":""601133.SH"",""time"":1766454655000,""openTime"":1766454682000,""duration"":24000,""updatedTime"":1766454682000,""firstVol"":1.0132398E7,""highestVol"":1.0170098E7,""firstVolDivLTGB"":0.06782662054673338,""firstVolDivVol"":0.381083,""highestVolDivLTGB"":0.06807898564279573,""highestVolDivVol"":0.381739},{""code"":""601133.SH"",""time"":1766454688000,""openTime"":null,""duration"":13143000,""updatedTime"":1766475091000,""firstVol"":1.34317E7,""highestVol"":1.54321E7,""firstVolDivLTGB"":0.08991226155916485,""firstVolDivVol"":0.488315,""highestVolDivLTGB"":0.10330300792953892,""highestVolDivVol"":0.557039}]",1,半导体洁净室+长鑫合作+存储芯片+海外业务,1747980,31201443,5.500176618104083,1.1701038212600712,2,2666553400.000,首板涨停,放量涨停,17,601133
002843.SZ,泰嘉股份,19.94,9.98345284059571,涨停, 13:37:27, 13:37:27,"[{""code"":""002843.SZ"",""time"":1766468247000,""openTime"":null,""duration"":4953000,""updatedTime"":1766475846000,""firstVol"":2.18889E7,""highestVol"":2.21354E7,""firstVolDivLTGB"":0.08727890422842764,""firstVolDivVol"":1.669656,""highestVolDivLTGB"":0.08826178824234827,""highestVolDivVol"":1.671325}]",1,数据中心电源+储能+AI PC+商业航天,2543334,50714079.96,14.163470651579438,1.0141185925601732,0,5000803700.000,首板涨停,放量涨停,33,002843
300990.SZ,同飞股份,93.0,20.0,涨停, 09:56:18, 10:10:06,"[{""code"":""300990.SZ"",""time"":1766454978000,""openTime"":1766455161000,""duration"":180000,""updatedTime"":1766455161000,""firstVol"":1.2214018E7,""highestVol"":1.2214018E7,""firstVolDivLTGB"":0.15837065953813897,""firstVolDivVol"":1.856849,""highestVolDivLTGB"":0.15837065953813897,""highestVolDivVol"":1.856849},{""code"":""300990.SZ"",""time"":1766455806000,""openTime"":null,""duration"":12006000,""updatedTime"":1766475888000,""firstVol"":6632562.0,""highestVol"":6632562.0,""firstVolDivLTGB"":0.0859998092656813,""firstVolDivVol"":0.734472,""highestVolDivLTGB"":0.0859998092656813,""highestVolDivVol"":0.734472}]",1,液冷服务器+三季报分红+半导体+储能,558326,51924318,5.023305143074307,0.7239424148326209,1,7172437600.000,首板涨停,放量涨停,33,300990
000668.SZ,*ST荣控,9.65,5.00544069640915,涨停, 09:32:27, 09:32:27,"[{""code"":""000668.SZ"",""time"":1766453547000,""openTime"":null,""duration"":14271000,""updatedTime"":1766475882000,""firstVol"":462600.0,""highestVol"":1939900.0,""firstVolDivLTGB"":0.003150327198866754,""firstVolDivVol"":0.955588,""highestVolDivLTGB"":0.013210807896847419,""highestVolDivVol"":2.136454}]",1,房地产+跨境物流+ST板块+三季报减亏,779700,7524105,82.62159584613754,0.530979273012626,0,1417024200.000,首板涨停,缩量涨停,33,000668
603163.SH,圣晖集成,71.01,10.007745933384985,涨停, 09:31:43, 09:31:43,"[{""code"":""603163.SH"",""time"":1766453503000,""openTime"":null,""duration"":14313000,""updatedTime"":1766475097000,""firstVol"":525861.0,""highestVol"":2300261.0,""firstVolDivLTGB"":0.00525861,""firstVolDivVol"":0.520944,""highestVolDivLTGB"":0.02300261,""highestVolDivVol"":1.912519}]",2,半导体设备+海外中标+洁净室工程+海峡两岸,844811,59990029.11,61.427888974608244,0.844811,0,7101000000.000,2天2板,缩量涨停,17,603163
002394.SZ,联发股份,16.02,10.027472527472522,涨停, 09:38:21, 14:48:03,"[{""code"":""002394.SZ"",""time"":1766453901000,""openTime"":1766453919000,""duration"":15000,""updatedTime"":1766453919000,""firstVol"":2873200.0,""highestVol"":2873200.0,""firstVolDivLTGB"":0.008887497453258095,""firstVolDivVol"":0.286307,""highestVolDivLTGB"":0.008887497453258095,""highestVolDivVol"":0.286307},{""code"":""002394.SZ"",""time"":1766454855000,""openTime"":1766454906000,""duration"":48000,""updatedTime"":1766454906000,""firstVol"":1.9862667E7,""highestVol"":1.9862667E7,""firstVolDivLTGB"":0.06143999804309258,""firstVolDivVol"":1.040943,""highestVolDivLTGB"":0.06143999804309258,""highestVolDivVol"":1.040943},{""code"":""002394.SZ"",""time"":1766454933000,""openTime"":1766454942000,""duration"":6000,""updatedTime"":1766454942000,""firstVol"":3793200.0,""highestVol"":3793200.0,""firstVolDivLTGB"":0.011733278344597873,""firstVolDivVol"":0.186247,""highestVolDivLTGB"":0.011733278344597873,""highestVolDivVol"":0.186247},{""code"":""002394.SZ"",""time"":1766454972000,""openTime"":1766454987000,""duration"":12000,""updatedTime"":1766454987000,""firstVol"":3231550.0,""highestVol"":3231550.0,""firstVolDivLTGB"":0.009995960042835931,""firstVolDivVol"":0.153992,""highestVolDivLTGB"":0.009995960042835931,""highestVolDivVol"":0.153992},{""code"":""002394.SZ"",""time"":1766455362000,""openTime"":1766455383000,""duration"":18000,""updatedTime"":1766455383000,""firstVol"":297000.0,""highestVol"":297000.0,""firstVolDivLTGB"":9.186923094868628E-4,""firstVolDivVol"":0.012594,""highestVolDivLTGB"":9.186923094868628E-4,""highestVolDivVol"":0.012594},{""code"":""002394.SZ"",""time"":1766455392000,""openTime"":1766456220000,""duration"":825000,""updatedTime"":1766456220000,""firstVol"":5613400.0,""highestVol"":5613400.0,""firstVolDivLTGB"":0.017363593973311636,""firstVolDivVol"":0.235115,""highestVolDivLTGB"":0.017363593973311636,""highestVolDivVol"":0.235115},{""code"":""002394.SZ"",""time"":1766456223000,""openTime"":1766456568000,""duration"":342000,""updatedTime"":1766456568000,""firstVol"":35800.0,""highestVol"":1919400.0,""firstVolDivLTGB"":1.1073799555430872E-4,""firstVolDivVol"":0.001388,""highestVolDivLTGB"":0.005937165046562574,""highestVolDivVol"":0.073989},{""code"":""002394.SZ"",""time"":1766456610000,""openTime"":1766456640000,""duration"":27000,""updatedTime"":1766456640000,""firstVol"":10700.0,""highestVol"":51900.0,""firstVolDivLTGB"":3.309766906232132E-5,""firstVolDivVol"":3.98E-4,""highestVolDivLTGB"":1.605391611527548E-4,""highestVolDivVol"":0.001929},{""code"":""002394.SZ"",""time"":1766456697000,""openTime"":1766471829000,""duration"":9786000,""updatedTime"":1766471829000,""firstVol"":17600.0,""highestVol"":4243700.0,""firstVolDivLTGB"":5.444102574736965E-5,""firstVolDivVol"":6.47E-4,""highestVolDivLTGB"":0.013126783009324579,""highestVolDivVol"":0.154639},{""code"":""002394.SZ"",""time"":1766471844000,""openTime"":1766471868000,""duration"":21000,""updatedTime"":1766471868000,""firstVol"":21500.0,""highestVol"":126200.0,""firstVolDivLTGB"":6.650466213457087E-5,""firstVolDivVol"":6.92E-4,""highestVolDivLTGB"":3.9036690052943467E-4,""highestVolDivVol"":0.004058},{""code"":""002394.SZ"",""time"":1766471889000,""openTime"":1766471901000,""duration"":9000,""updatedTime"":1766471901000,""firstVol"":109400.0,""highestVol"":142900.0,""firstVolDivLTGB"":3.384004668614909E-4,""firstVolDivVol"":0.00347,""highestVolDivLTGB"":4.420240101874502E-4,""highestVolDivVol"":0.004531},{""code"":""002394.SZ"",""time"":1766471907000,""openTime"":1766471985000,""duration"":75000,""updatedTime"":1766471985000,""firstVol"":77800.0,""highestVol"":1184800.0,""firstVolDivLTGB"":2.406540797241681E-4,""firstVolDivVol"":0.002441,""highestVolDivLTGB"":0.0036648708696297477,""highestVolDivVol"":0.036796},{""code"":""002394.SZ"",""time"":1766472342000,""openTime"":1766472375000,""duration"":30000,""updatedTime"":1766472375000,""firstVol"":30100.0,""highestVol"":564500.0,""firstVolDivLTGB"":9.310652698839923E-5,""firstVolDivVol"":7.94E-4,""highestVolDivLTGB"":0.001746134036044896,""highestVolDivVol"":0.014848},{""code"":""002394.SZ"",""time"":1766472408000,""openTime"":1766472453000,""duration"":42000,""updatedTime"":1766472453000,""firstVol"":16100.0,""highestVol"":102900.0,""firstVolDivLTGB"":4.98011655984461E-5,""firstVolDivVol"":4.19E-4,""highestVolDivLTGB"":3.182944062161555E-4,""highestVolDivVol"":0.002674},{""code"":""002394.SZ"",""time"":1766472483000,""openTime"":null,""duration"":717000,""updatedTime"":1766475843000,""firstVol"":28200.0,""highestVol"":881200.0,""firstVolDivLTGB"":8.722937079976274E-5,""firstVolDivVol"":7.27E-4,""highestVolDivLTGB"":0.0027257631754876214,""highestVolDivVol"":0.022664}]",1,纺织+出口+业绩增长,279039,4470204.78,0.7017956062266676,0.08631346240636523,14,5179035400.000,首板涨停,放量涨停,33,002394
000551.SZ,创元科技,13.78,9.976057462090981,涨停, 09:35:33, 09:41:42,"[{""code"":""000551.SZ"",""time"":1766453733000,""openTime"":1766453763000,""duration"":27000,""updatedTime"":1766453763000,""firstVol"":2.5430132E7,""highestVol"":2.9052772E7,""firstVolDivLTGB"":0.05265230031022562,""firstVolDivVol"":0.956378,""highestVolDivLTGB"":0.06015286417658053,""highestVolDivVol"":1.074501},{""code"":""000551.SZ"",""time"":1766453790000,""openTime"":1766453796000,""duration"":3000,""updatedTime"":1766453796000,""firstVol"":1.3473108E7,""highestVol"":1.3473108E7,""firstVolDivLTGB"":0.027895652626895657,""firstVolDivVol"":0.325128,""highestVolDivLTGB"":0.027895652626895657,""highestVolDivVol"":0.325128},{""code"":""000551.SZ"",""time"":1766453820000,""openTime"":1766453826000,""duration"":3000,""updatedTime"":1766453826000,""firstVol"":1754080.0,""highestVol"":1781880.0,""firstVolDivLTGB"":0.0036317682868559453,""firstVolDivVol"":0.037792,""highestVolDivLTGB"":0.003689327325425791,""highestVolDivVol"":0.038224},{""code"":""000551.SZ"",""time"":1766453892000,""openTime"":1766454081000,""duration"":186000,""updatedTime"":1766454081000,""firstVol"":1241380.0,""highestVol"":1.4316036E7,""firstVolDivLTGB"":0.0025702388237350826,""firstVolDivVol"":0.023923,""highestVolDivLTGB"":0.02964090893134181,""highestVolDivVol"":0.270513},{""code"":""000551.SZ"",""time"":1766454102000,""openTime"":null,""duration"":13704000,""updatedTime"":1766475894000,""firstVol"":1.148978E7,""highestVol"":1.790916E7,""firstVolDivLTGB"":0.023789233459677837,""firstVolDivVol"":0.197785,""highestVolDivLTGB"":0.037080360834300045,""highestVolDivVol"":0.305737}]",2,商业航天+机器人+轴承龙头+苏州国资,5728048,78932501.44,8.998695514282137,1.1859745890716855,4,6655496900.000,2天2板,放量涨停,33,000551
002789.SZ,*ST建艺,9.07,4.9768518518518485,涨停, 09:25:00, 14:49:00,"[{""code"":""002789.SZ"",""time"":1766453100000,""openTime"":1766471373000,""duration"":12690000,""updatedTime"":1766471373000,""firstVol"":1847600.0,""highestVol"":2337800.0,""firstVolDivLTGB"":0.011808308712291727,""firstVolDivVol"":47.374359,""highestVolDivLTGB"":0.014941255741283611,""highestVolDivVol"":16.314027},{""code"":""002789.SZ"",""time"":1766471379000,""openTime"":1766471394000,""duration"":12000,""updatedTime"":1766471394000,""firstVol"":86700.0,""highestVol"":130500.0,""firstVolDivLTGB"":5.541136422145988E-4,""firstVolDivVol"":0.040448,""highestVolDivLTGB"":8.340464856863339E-4,""highestVolDivVol"":0.060579},{""code"":""002789.SZ"",""time"":1766471457000,""openTime"":1766471466000,""duration"":6000,""updatedTime"":1766471466000,""firstVol"":27800.0,""highestVol"":29700.0,""firstVolDivLTGB"":1.7767427051402362E-4,""firstVolDivVol"":0.010752,""highestVolDivLTGB"":1.8981747605275185E-4,""highestVolDivVol"":0.011486},{""code"":""002789.SZ"",""time"":1766471472000,""openTime"":1766471475000,""duration"":0,""updatedTime"":1766471475000,""firstVol"":23300.0,""highestVol"":23300.0,""firstVolDivLTGB"":1.4891404686966726E-4,""firstVolDivVol"":0.008775,""highestVolDivLTGB"":1.4891404686966726E-4,""highestVolDivVol"":0.008775},{""code"":""002789.SZ"",""time"":1766471487000,""openTime"":1766471490000,""duration"":0,""updatedTime"":1766471490000,""firstVol"":21100.0,""highestVol"":21100.0,""firstVolDivLTGB"":1.3485349308798195E-4,""firstVolDivVol"":0.007749,""highestVolDivLTGB"":1.3485349308798195E-4,""highestVolDivVol"":0.007749},{""code"":""002789.SZ"",""time"":1766471634000,""openTime"":1766472525000,""duration"":867000,""updatedTime"":1766472525000,""firstVol"":70000.0,""highestVol"":601520.0,""firstVolDivLTGB"":4.473812566899875E-4,""firstVolDivVol"":0.019289,""highestVolDivLTGB"":0.0038444110503451615,""highestVolDivVol"":0.148543},{""code"":""002789.SZ"",""time"":1766472540000,""openTime"":null,""duration"":660000,""updatedTime"":1766475900000,""firstVol"":126100.0,""highestVol"":341800.0,""firstVolDivLTGB"":8.059253781229633E-4,""firstVolDivVol"":0.026724,""highestVolDivLTGB"":0.0021844987648091106,""highestVolDivVol"":0.068103}]",2,珠海国资+诉讼回款+装饰百强+ST板块,92800,841696,1.7339701189114856,0.05930997231547264,6,1419147500.000,2天2板,T字涨停||缩量涨停,33,002789
